geo,year,germ_maize_import_quantity_tcl
79,1992,10070.0
79,1991,14454.0
79,1990,11024.0
79,1989,10757.0
79,1988,8540.0
79,1987,2606.0
73,2016,48.0
73,2015,6.0
4,1979,0.0
73,2014,0.0
68,2002,163.0
68,2001,429.0
68,2000,361.0
68,1999,248.0
68,1998,148.0
4,1984,0.0
4,1985,1400.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
54,2003,13.0
68,1997,100.0
4,1990,1200.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
68,1996,1156.0
68,1995,170.0
68,1994,215.0
68,1993,78.0
68,1992,290.0
68,1991,289.0
68,1990,67.0
68,2003,5560.0
79,2010,38.0
68,2004,7466.0
68,2006,6399.0
73,2013,1.0
73,2012,3.0
73,2011,61.0
73,2010,9.0
4,1980,0.0
4,1981,1475.0
73,2007,8.0
73,2006,0.0
73,2005,0.0
73,2004,0.0
4,1982,0.0
73,2002,0.0
4,1983,0.0
68,2016,4846.0
68,2015,4177.0
68,2014,4641.0
68,2013,3729.0
68,2012,3581.0
68,2011,4167.0
68,2010,3292.0
68,2009,1542.0
68,2008,647.0
68,2007,1051.0
68,2005,7733.0
4,1978,0.0
79,2011,209.0
79,2012,215.0
4,1964,0.0
4,1965,0.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1998,1.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
89,1994,160.0
84,2016,16.0
84,2015,251.0
84,2014,197.0
84,2013,274.0
84,2012,1670.0
84,2011,868.0
84,2010,640.0
84,2009,62.0
84,2008,25.0
84,2007,349.0
4,1963,0.0
84,2006,0.0
4,1962,0.0
89,2006,0.0
97,1961,0.0
3,2004,1.0
95,2009,2.0
95,2008,2.0
95,2007,1.0
95,2006,3.0
95,2005,1.0
95,2004,4.0
95,2003,1.0
95,2002,21.0
95,2001,0.0
95,2000,1.0
95,1999,1.0
95,1998,7.0
95,1997,2.0
95,1996,1.0
3,2005,1.0
89,2010,1.0
3,2006,1.0
3,2007,134.0
3,2011,0.0
97,1963,0.0
4,1961,0.0
89,2003,0.0
4,1997,0.0
84,2005,37.0
84,2003,16.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
4,1974,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
4,1975,0.0
84,1962,0.0
84,1961,0.0
4,1976,0.0
4,1977,0.0
79,2016,2247.0
79,2015,1548.0
79,2014,1085.0
79,2013,368.0
84,1976,0.0
84,2004,59.0
84,1977,0.0
84,1979,0.0
84,2002,6.0
84,2001,26.0
84,2000,25.0
84,1999,36.0
84,1998,103.0
84,1997,1.0
4,1972,0.0
4,1973,0.0
84,1994,128.0
84,1993,86.0
84,1992,541.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1978,0.0
68,1989,53.0
4,1989,0.0
68,1987,9.0
64,1976,0.0
64,1975,0.0
64,1974,0.0
64,1973,0.0
64,1972,0.0
64,1971,0.0
64,1970,0.0
64,1969,0.0
64,1968,0.0
64,1977,0.0
64,1967,0.0
64,1965,0.0
64,1964,0.0
64,1963,0.0
64,1962,0.0
64,1961,0.0
238,2016,0.0
238,2014,0.0
238,2013,1.0
238,2011,1.0
64,1966,0.0
64,1978,0.0
64,1979,0.0
22,2011,0.0
8,2013,15.0
8,2014,9.0
8,2015,11.0
8,2016,51.0
9,2012,0.0
1,2005,68.0
64,1992,4.0
64,1991,0.0
22,2009,0.0
22,2010,0.0
64,1990,0.0
64,1989,0.0
64,1988,0.0
64,1987,0.0
64,1986,0.0
64,1985,0.0
68,1988,53.0
64,1983,0.0
64,1982,0.0
64,1981,0.0
64,1980,0.0
238,2010,5.0
238,2009,1.0
22,2014,3.0
22,2015,8.0
60,2002,12.0
60,2001,1.0
60,2000,3.0
60,1999,3.0
60,1998,6.0
60,1997,6.0
60,1996,4.0
60,1995,3.0
60,1994,2.0
58,2014,0.0
54,2016,73.0
54,2015,62.0
54,2014,119.0
54,2013,101.0
54,2012,44.0
54,2011,75.0
54,2010,99.0
54,2009,97.0
54,2008,5.0
54,2007,15.0
54,2006,186.0
60,2003,0.0
8,2012,19.0
60,2004,3.0
60,2006,7.0
22,2016,0.0
10,2005,1.0
63,2016,0.0
10,2006,12.0
10,2007,4.0
10,2008,21.0
63,2013,0.0
63,2012,7.0
63,2011,0.0
63,2008,26.0
63,2007,20.0
60,2016,17.0
60,2015,13.0
60,2014,13.0
60,2013,16.0
60,2012,8.0
60,2011,1.0
60,2010,0.0
60,2009,2.0
60,2008,3.0
60,2007,8.0
60,2005,6.0
8,2011,2.0
64,1984,0.0
64,1993,9.0
67,2015,7.0
67,2014,6.0
67,2013,7.0
67,2012,3.0
67,2011,3.0
67,2010,1.0
67,2009,2.0
67,2008,13.0
67,2006,0.0
67,2005,1.0
67,2016,0.0
67,2004,0.0
67,2002,1.0
67,2001,20.0
67,2000,0.0
67,1999,2.0
67,1998,0.0
67,1997,1.0
67,1996,9.0
67,1995,3.0
4,1998,0.0
4,1999,0.0
67,2003,1.0
68,1961,5202.0
68,1962,3955.0
68,1963,2650.0
68,1986,723.0
68,1985,1342.0
68,1984,533.0
68,1983,1296.0
68,1982,2258.0
68,1981,640.0
68,1980,2261.0
68,1979,2458.0
68,1978,2570.0
68,1977,2299.0
68,1976,2121.0
68,1975,1929.0
68,1974,2427.0
68,1973,1695.0
68,1972,1886.0
68,1971,1951.0
68,1970,3134.0
68,1969,2141.0
68,1968,2116.0
68,1967,3346.0
68,1966,3797.0
68,1965,4044.0
68,1964,4168.0
4,2000,0.0
4,2001,0.0
67,2007,20.0
4,2005,0.0
4,2014,9.0
4,2015,9.0
4,2011,3.0
4,2016,13.0
7,2014,4.0
4,2009,1.0
7,2015,5.0
4,2008,1.0
8,2005,2.0
4,2006,2.0
4,2013,6.0
64,1998,2.0
64,2009,1.0
4,2012,3.0
64,1997,2.0
64,1996,2.0
64,1995,5.0
64,1994,11.0
64,1999,1.0
4,2004,21.0
23,2001,1.0
154,2009,0.0
23,2004,1.0
181,2004,0.0
181,2003,0.0
1,2009,0.0
3,2009,0.0
181,2002,0.0
230,2010,0.0
1,2008,0.0
230,2009,0.0
3,2010,0.0
217,2010,0.0
230,2004,0.0
181,2005,0.0
80,2007,0.0
80,2006,0.0
230,2006,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2009,7.0
230,2005,0.0
9,2013,0.0
222,2013,0.0
230,2007,0.0
230,2008,0.0
4,1996,0.0
1,2007,0.0
4,1995,0.0
80,2008,0.0
3,2012,0.0
181,2007,0.0
181,2006,0.0
23,2009,2.0
52,2004,0.0
234,2011,2.0
1,2011,0.0
225,2012,2.0
225,2013,2.0
4,2007,0.0
217,2013,0.0
22,2013,0.0
223,2002,0.0
22,2012,0.0
206,2007,0.0
4,2003,0.0
206,2005,993.0
223,2005,0.0
206,2004,993.0
206,2003,0.0
217,2003,1.0
4,2002,0.0
217,2006,0.0
217,2012,0.0
11,1994,0.0
206,2008,3.0
230,2013,0.0
4,2010,1.0
155,2013,0.0
155,2012,0.0
1,2012,0.0
222,2012,0.0
215,2009,1.0
1,2013,0.0
217,2011,0.0
8,2010,0.0
1,2010,0.0
8,2009,0.0
210,2002,0.0
52,2011,0.0
52,2012,0.0
206,2011,3.0
206,2010,3.0
230,2011,0.0
230,2012,0.0
206,2009,3.0
8,2008,0.0
80,2009,0.0
3,2013,0.0
80,2011,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
149,2004,0.0
98,2008,0.0
149,2000,0.0
149,1999,15.0
98,2009,0.0
143,2012,0.0
143,2011,0.0
48,2013,0.0
143,2010,0.0
143,2008,0.0
143,2007,0.0
141,2013,0.0
141,2012,0.0
141,2011,0.0
141,2010,0.0
141,2009,0.0
141,2008,0.0
141,2007,0.0
141,2006,0.0
50,2008,0.0
138,2007,0.0
143,2009,0.0
138,2006,0.0
48,2012,0.0
48,2010,0.0
171,2002,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
170,2007,0.0
170,2006,0.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
48,2011,0.0
170,2002,0.0
96,1998,0.0
96,2004,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
96,1997,0.0
138,2005,0.0
131,1997,205.0
63,2010,0.0
108,2007,0.0
108,2006,0.0
108,2002,1.0
105,2000,404.0
105,1999,10.0
105,1997,500.0
105,1996,55.0
105,1995,0.0
105,1994,160.0
105,1993,65.0
105,1992,100.0
105,1991,800.0
108,2008,0.0
73,2003,0.0
89,2002,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
89,2004,0.0
89,2005,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2012,0.0
89,2013,0.0
73,2009,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
129,2013,0.0
129,2012,0.0
129,2011,0.0
129,2010,0.0
129,2009,0.0
129,2007,0.0
129,2006,0.0
129,2004,0.0
129,2003,0.0
129,2002,0.0
119,2006,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
114,2008,0.0
114,2007,0.0
114,2006,0.0
114,2005,0.0
114,2004,0.0
114,2003,0.0
64,2000,1.0
64,2001,1.0
64,2002,1.0
64,2003,1.0
64,2004,1.0
171,2003,0.0
171,2004,0.0
129,2005,0.0
32,2002,0.0
21,2003,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2009,101.0
194,2008,101.0
191,2013,1.0
191,2012,1.0
191,2011,1.0
115,2013,0.0
32,2003,0.0
188,2013,1.0
188,2012,1.0
188,2011,1.0
188,2009,1.0
80,2013,0.0
188,2008,1.0
80,2012,0.0
32,2007,1.0
32,2008,1.0
32,2013,0.0
183,2004,0.0
183,2003,0.0
26,2012,1.0
21,2012,0.0
26,2006,12.0
80,2010,0.0
26,2007,12.0
26,2008,12.0
26,2010,12.0
26,2009,12.0
5400,1963,4404.0
5400,1996,187149.0
5400,1997,170203.0
5400,1995,195080.0
5400,1994,130564.0
5400,2006,213469.0
5400,1999,195322.0
5400,2000,197549.0
5301,2014,528.0
5400,2001,184778.0
5400,2002,176680.0
5400,2003,177489.0
5400,2004,194273.0
5400,2005,204333.0
5400,1998,198402.0
5400,1979,25324.0
5400,2008,217624.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5400,2007,246756.0
5401,1961,0.0
5400,2015,209324.0
5400,2014,195261.0
5400,2013,207781.0
5400,2012,230039.0
5400,2011,250168.0
5400,2010,230118.0
5400,2009,242125.0
5400,2016,244059.0
5301,2013,35.0
5400,1964,5481.0
5400,1993,110729.0
5400,1973,5204.0
5400,1984,80300.0
5301,2006,0.0
5400,1974,7112.0
5400,1975,7053.0
5400,1976,13801.0
5400,1977,18321.0
5400,1985,104997.0
5400,1978,15596.0
5400,1983,68788.0
5301,2008,0.0
5400,1982,63903.0
5400,1981,54934.0
5400,1980,42742.0
5301,2011,0.0
5301,2009,0.0
5301,2007,0.0
5301,2010,0.0
5400,1986,103131.0
5400,1972,4360.0
5400,1992,125126.0
5400,1991,138830.0
5301,2004,0.0
5301,2012,50.0
5400,1990,131341.0
5400,1965,5266.0
5400,1989,116250.0
5400,1987,115464.0
5400,1966,4698.0
5400,1988,128104.0
5400,1968,3911.0
5401,1969,0.0
5400,1969,3947.0
5400,1970,5025.0
5400,1971,4189.0
5301,2005,0.0
5400,1967,5261.0
5304,1964,0.0
5401,1971,0.0
5401,1972,0.0
5402,1992,249.0
5402,1991,228.0
5402,1990,88.0
5402,1989,36.0
5402,1988,71.0
5402,1987,0.0
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,1983,0.0
5402,1993,2096.0
5402,1982,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,1981,0.0
5402,1994,165.0
5402,1995,12264.0
5402,1996,24044.0
5403,1963,7.0
5403,1962,12.0
5403,1961,6.0
5402,2016,1325.0
5402,2015,1228.0
5402,2014,1279.0
5402,2013,4020.0
5402,2012,5565.0
5402,2011,1394.0
5402,2010,1481.0
5402,2009,1511.0
5402,2008,1323.0
5402,2007,1677.0
5402,2006,1444.0
5402,2005,2093.0
5402,2004,1226.0
5402,2003,418.0
5402,2002,340.0
5402,2001,550.0
5402,2000,6.0
5402,1999,17434.0
5402,1998,16296.0
5402,1997,22447.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5401,1995,0.0
5401,1994,1.0
5401,1993,0.0
5401,1992,5.0
5401,1991,1.0
5401,1990,0.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1996,1783.0
5401,1970,0.0
5401,1997,599.0
5401,1999,307.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2016,42673.0
5401,2015,22568.0
5401,2014,23068.0
5401,2013,28133.0
5401,2012,22293.0
5401,2011,24338.0
5401,2010,14135.0
5401,2009,8653.0
5401,2008,2836.0
5401,2007,2310.0
5401,2006,544.0
5401,2005,1029.0
5401,2004,1390.0
5401,2003,0.0
5401,2002,621.0
5401,2001,614.0
5401,2000,606.0
5401,1998,267.0
5301,2015,468.0
5305,2011,37808.0
5302,1961,0.0
5302,2009,659.0
5304,2004,1283.0
5304,2003,517.0
5302,2010,437.0
5302,2011,457.0
5302,2012,431.0
5302,2013,294.0
5304,2002,1216.0
5304,2001,2647.0
5304,2000,1910.0
5304,1999,1321.0
5304,1998,1035.0
5304,1997,226.0
5304,1996,311.0
5302,2014,248.0
5302,2015,240.0
5302,2016,883.0
5304,1995,305.0
5304,1994,342.0
5302,2008,594.0
5302,2007,599.0
5302,2006,30.0
5302,2005,546.0
5302,1991,0.0
5302,1992,2.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5304,2010,1092.0
5303,1999,15.0
5304,2009,479.0
5304,2007,840.0
5302,1999,8.0
5302,2000,11.0
5302,2001,59.0
5302,2002,85.0
5302,2003,8.0
5304,2006,589.0
5304,2005,1240.0
5302,2004,39.0
5304,2008,555.0
5302,1990,0.0
5304,1993,166.0
5304,1991,430.0
5304,1969,0.0
5304,1968,0.0
5303,2005,52.0
5303,2006,4.0
5303,2007,33.0
5303,2008,35.0
5304,1967,0.0
5304,1966,0.0
5303,2009,124.0
5303,2010,200.0
5303,2011,71.0
5303,2012,48.0
5303,2013,1.0
5303,2014,2.0
5303,2015,111.0
5304,1965,0.0
5303,2016,263.0
5304,1961,0.0
5304,1962,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1990,1.0
5304,1989,8.0
5304,1988,156.0
5304,1987,4.0
5304,1986,6.0
5304,1985,24.0
5304,1984,37.0
5304,1983,1.0
5304,1982,108.0
5304,1992,65.0
5303,2000,0.0
5303,2004,25.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5303,2003,73.0
5301,2016,340.0
5302,1989,0.0
5304,2011,1258.0
5305,1994,162.0
5302,1962,0.0
5305,1993,101.0
5305,1992,201.0
5305,1991,800.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5302,1966,0.0
5305,1987,0.0
5302,1967,0.0
5305,1986,0.0
5302,1968,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1995,1355.0
5305,1996,55.0
5305,1997,501.0
5305,1998,72.0
5400,1962,5452.0
5400,1961,6239.0
5305,2016,94056.0
5305,2015,89888.0
5305,2014,75024.0
5305,2013,63597.0
5305,2012,56717.0
5304,1963,0.0
5305,2010,43589.0
5305,1982,0.0
5305,2009,19255.0
5305,2007,219.0
5305,2006,1074.0
5305,2005,145.0
5305,2004,48.0
5305,2003,1175.0
5305,2002,14.0
5305,2001,712.0
5305,2000,2888.0
5305,1999,10.0
5305,2008,2464.0
5302,1988,0.0
5305,1981,0.0
5305,1979,0.0
5305,1962,0.0
5302,1976,0.0
5302,1977,0.0
5305,1961,0.0
5302,1978,0.0
5302,1979,0.0
5304,2016,476.0
5304,2015,757.0
5302,1980,0.0
5304,2014,1635.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5304,2013,895.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5304,2012,536.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5302,1969,0.0
5403,1964,86.0
5302,1970,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5302,1971,0.0
5305,1975,0.0
5302,1972,0.0
5305,1980,0.0
5302,1973,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5302,1975,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5302,1974,0.0
5403,1965,0.0
5404,1985,78158.0
5403,1967,188.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2016,444.0
5802,2015,530.0
5802,2014,539.0
5803,1977,0.0
5802,2013,88.0
5803,1978,0.0
5803,1980,0.0
5803,1999,0.0
5803,1998,280.0
5803,1997,1.0
5803,1996,1.0
5803,1995,1.0
5803,1994,1.0
5803,1993,1.0
5803,1992,1.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1979,0.0
5802,2012,85.0
5802,2011,24.0
5802,2010,45.0
5801,2008,7.0
5801,2007,116.0
5801,2006,6.0
5801,2005,1025.0
5801,2004,994.0
5801,2003,64.0
5801,2002,1002.0
5801,2001,813.0
5801,2000,90.0
5801,1999,87.0
5801,1998,280.0
5801,1997,0.0
5801,1996,0.0
5801,1995,1.0
5706,2016,239303.0
5706,2015,207048.0
5706,2014,193865.0
5706,2013,206737.0
5706,2012,228812.0
5801,2009,16.0
5801,2010,48.0
5801,2011,28.0
5801,2012,38.0
5802,2009,37.0
5802,2008,62.0
5802,2007,118.0
5802,2006,14.0
5802,2005,137.0
5802,2004,22.0
5802,2003,87.0
5802,2002,57.0
5802,2001,653.0
5803,2000,61.0
5802,2000,0.0
5802,1998,2.0
5802,1997,5.0
5802,1996,0.0
5802,1995,1.0
5802,1994,3.0
5801,2016,82.0
5801,2015,20.0
5801,2014,5.0
5801,2013,4.0
5802,1999,15.0
5803,2001,2.0
5803,2002,5.0
5803,2003,4.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1986,100.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,4.0
5817,2014,1463.0
5817,2013,40.0
5817,2012,67.0
5817,2011,34.0
5817,2010,51.0
5817,2009,23.0
5817,2008,14.0
5817,2007,126.0
5817,2006,17.0
5817,1971,0.0
5817,2005,1059.0
5817,2003,70.0
5817,2002,1036.0
5817,2001,876.0
5817,2000,94.0
5817,1999,116.0
5817,1998,307.0
5817,1997,22.0
5817,1996,19.0
5817,1995,40.0
5817,2004,1003.0
5706,2011,249249.0
5817,1970,0.0
5817,1968,0.0
5815,1999,112.0
5815,1998,296.0
5815,1997,19.0
5815,1996,14.0
5815,1995,0.0
5815,1994,2.0
5803,2016,124.0
5803,2015,33.0
5803,2014,98.0
5803,2013,18.0
5803,2012,26.0
5803,2011,5.0
5803,2010,4.0
5803,2009,4.0
5803,2008,4.0
5803,2007,2.0
5803,2006,2.0
5803,2005,3.0
5803,2004,3.0
5815,2000,90.0
5815,2001,874.0
5815,2002,1002.0
5815,2003,77.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,2264.0
5815,2015,3946.0
5817,1969,0.0
5815,2014,1820.0
5815,2012,54.0
5815,2011,76.0
5815,2010,208.0
5815,2009,136.0
5815,2008,47.0
5815,2007,124.0
5815,2006,10.0
5815,2005,1047.0
5815,2004,1025.0
5815,2013,4.0
5403,1966,6.0
5706,2010,228928.0
5706,2008,215525.0
5404,1977,8417.0
5404,1976,7861.0
5404,1975,5368.0
5404,1974,5575.0
5404,1973,4870.0
5404,1972,4309.0
5404,1971,4185.0
5404,1970,4871.0
5404,1969,3501.0
5404,1968,3908.0
5404,1967,5073.0
5404,1966,4692.0
5404,1965,5266.0
5404,1964,5395.0
5404,1963,4397.0
5404,1962,5440.0
5404,1961,6233.0
5403,2016,80839.0
5403,2015,73730.0
5404,1978,9080.0
5403,2014,65371.0
5404,1979,8511.0
5404,1981,36746.0
5404,2000,160334.0
5404,1999,144360.0
5404,1998,150490.0
5404,1997,129730.0
5404,1996,137987.0
5404,1995,162047.0
5404,1994,114171.0
5404,1993,96826.0
5404,1992,108365.0
5404,1991,121035.0
5404,1990,117253.0
5404,1989,99687.0
5404,1988,115268.0
5404,1987,101709.0
5404,1986,87976.0
5301,2003,0.0
5404,1984,57226.0
5404,1983,47861.0
5404,1982,39790.0
5404,1980,22061.0
5403,2013,69640.0
5403,2012,89975.0
5403,2011,94133.0
5403,1986,15155.0
5403,1985,26839.0
5403,1984,23074.0
5403,1983,20927.0
5403,1982,24113.0
5403,1981,18188.0
5403,1980,20681.0
5403,1979,16813.0
5403,1978,6516.0
5403,1977,9904.0
5403,1976,5940.0
5403,1975,1685.0
5403,1974,1537.0
5403,1973,334.0
5403,1972,51.0
5403,1971,4.0
5403,1970,154.0
5403,1969,446.0
5403,1968,3.0
5403,1987,13755.0
5403,1988,12765.0
5403,1989,16527.0
5403,1990,14000.0
5403,2010,67911.0
5403,2009,71771.0
5403,2008,70390.0
5403,2007,61701.0
5403,2006,58884.0
5403,2005,41741.0
5403,2004,42968.0
5403,2003,46266.0
5403,2002,32973.0
5404,2001,150885.0
5403,2001,32729.0
5403,1999,33221.0
5403,1998,31349.0
5403,1997,17427.0
5403,1996,23335.0
5403,1995,20769.0
5403,1994,16227.0
5403,1993,11807.0
5403,1992,16507.0
5403,1991,17566.0
5403,2000,36603.0
5404,2002,142746.0
5404,2003,130805.0
5404,2004,148689.0
5706,1983,64640.0
5706,1982,60404.0
5706,1981,52650.0
5706,1980,40128.0
5706,1979,23127.0
5706,1978,13388.0
5706,1977,16208.0
5706,1976,11701.0
5706,1975,5242.0
5706,1974,5518.0
5706,1973,2951.0
5706,1972,2638.0
5706,1971,2682.0
5706,1970,3906.0
5706,1969,3147.0
5706,1968,3037.0
5706,1967,4275.0
5706,1966,3803.0
5706,1965,4044.0
5706,1984,75512.0
5706,1985,99466.0
5706,1986,94795.0
5706,1987,109126.0
5706,2007,244483.0
5706,2006,211650.0
5706,2005,202397.0
5706,2004,191310.0
5706,2003,173140.0
5706,2002,172439.0
5706,2001,179805.0
5706,2000,191252.0
5706,1999,189743.0
5706,1964,4254.0
5706,1998,192017.0
5706,1996,181658.0
5706,1995,190830.0
5706,1994,127174.0
5706,1993,107317.0
5706,1992,120894.0
5706,1991,135013.0
5706,1990,126562.0
5706,1989,109942.0
5706,1988,121111.0
5706,1997,164964.0
5706,2009,240541.0
5706,1963,2657.0
5706,1961,5208.0
5500,2011,33.0
5500,2010,5.0
5500,2009,1.0
5500,2008,21.0
5500,2007,4.0
5500,2006,12.0
5500,2005,1.0
5404,2016,119222.0
5404,2015,111797.0
5404,2014,105543.0
5404,2013,105988.0
5404,2012,112206.0
5404,2011,130303.0
5404,2010,146591.0
5404,2009,160190.0
5404,2008,143075.0
5404,2007,181068.0
5404,2006,152597.0
5404,2005,159470.0
5500,2012,49.0
5500,2013,41.0
5500,2014,31.0
5500,2015,56.0
5503,2014,0.0
5502,2016,0.0
5502,2014,0.0
5502,2013,0.0
5502,2012,0.0
5502,2011,0.0
5502,2010,1.0
5501,2016,33.0
5501,2015,56.0
5706,1962,3967.0
5501,2014,31.0
5501,2012,49.0
5501,2011,33.0
5501,2010,4.0
5501,2009,1.0
5501,2008,21.0
5501,2007,4.0
5501,2006,12.0
5501,2005,1.0
5500,2016,33.0
5501,2013,41.0
5301,2002,1.0
5207,1999,0.0
5301,2000,0.0
5101,2001,62.0
5101,2002,8.0
5101,2003,3.0
5101,2004,1.0
5101,2005,2.0
5101,2006,2.0
5101,2007,0.0
5101,2008,8.0
5101,2009,9.0
5101,2010,5.0
5301,2001,1.0
5101,2012,6.0
5101,2013,3.0
5101,2014,1342.0
5101,2015,3380.0
5101,2016,1692.0
5102,1999,0.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,1.0
5101,2000,30.0
5102,2007,1.0
5102,2005,0.0
5102,2004,6.0
5102,2003,0.0
5102,2002,0.0
5102,2001,0.0
5102,2000,0.0
5102,2006,1.0
5102,2014,5.0
5101,1999,25.0
5101,1997,19.0
5100,1989,0.0
5100,1990,1200.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,2.0
5100,1995,1.0
5100,1996,14.0
5100,1997,19.0
5100,1998,16.0
5100,1999,97.0
5100,2000,30.0
5100,2001,874.0
5100,2002,1002.0
5100,2003,4.0
5100,2004,1021.0
5100,2005,1019.0
5101,1996,14.0
5101,1995,1.0
5101,1994,2.0
5100,2016,1752.0
5100,2015,3396.0
5100,2014,1362.0
5101,1998,16.0
5100,2013,9.0
5100,2011,8.0
5100,2010,9.0
5100,2009,14.0
5100,2008,13.0
5100,2007,91.0
5100,2006,8.0
5100,2012,9.0
5100,1988,0.0
5102,2015,6.0
5103,1961,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,72.0
5103,2000,0.0
5103,2001,812.0
5103,2002,993.0
5103,2003,0.0
5103,2004,1014.0
5103,2005,1017.0
5103,2006,5.0
5103,2007,0.0
5103,2008,4.0
5103,2009,5.0
5103,2010,4.0
5103,2011,6.0
5103,2012,3.0
5103,2013,6.0
5105,2005,0.0
5105,2004,0.0
5105,2003,1.0
5105,2002,1.0
5105,2001,0.0
5105,2000,0.0
5103,1996,0.0
5105,1999,0.0
5105,1997,0.0
5105,1996,0.0
5105,1995,0.0
