geo,year,oilcrops_other_food_supply_quantity_tonnes_fce
5802,2012,68880.29
5802,2013,63346.15
5803,1961,46.0
5803,1962,97.0
5803,1963,121.0
5803,1964,158.0
5803,1965,141.0
5803,1966,123.0
5803,1981,125.0
5803,1967,211.0
5803,1969,296.57
5803,1970,218.57
5803,1971,210.86
5803,1972,196.71
5803,1973,195.43
5803,1974,200.0
5803,1975,138.0
5803,1976,144.86
5803,1977,262.57
5803,1978,379.29
5803,1979,461.43
5803,1968,196.0
5501,1995,132.0
5802,1999,47031.86
5501,1993,46.0
5400,2010,25667.0
5400,2011,25699.0
5400,2012,27825.0
5400,2013,29143.0
5401,1961,3019.0
5401,1962,2567.0
5401,1963,2366.0
5401,1964,2024.0
5401,1965,1924.0
5401,1966,2286.0
5401,1967,2437.0
5401,1968,2023.0
5401,1969,2207.0
5401,1970,2135.0
5401,1971,2083.0
5401,1972,2337.0
5401,1973,1965.0
5401,1974,2288.0
5401,1975,2206.0
5401,1976,2021.0
5401,1977,2517.0
5401,1978,2281.0
5401,1979,1751.0
5400,2009,28787.0
5400,2008,23248.0
5400,2007,24463.0
5400,2006,22797.0
5400,1982,12087.0
5400,1983,12223.0
5400,1984,16214.0
5400,1985,15283.0
5400,1986,12829.0
5400,1987,13247.0
5400,1988,11849.0
5400,1989,13385.0
5400,1990,13972.0
5400,1991,10850.0
5400,1992,15800.0
5401,1980,1921.0
5400,1993,16393.0
5400,1995,21239.0
5400,1996,17713.0
5400,1997,18229.0
5400,1998,18769.0
5400,1999,21188.0
5400,2000,18836.0
5400,2001,46977.0
5400,2002,19353.0
5400,2003,19991.0
5400,2004,20692.0
5400,2005,20190.0
5400,1994,18253.0
5401,1981,1456.0
5401,1982,1541.0
5401,1983,1593.0
5401,2012,4120.0
5401,2013,4503.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5401,2011,5169.0
5402,1970,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,177.0
5402,1976,211.0
5402,1977,233.0
5402,1978,175.0
5402,1979,258.0
5402,1980,263.0
5402,1981,279.0
5402,1982,358.0
5402,1971,0.0
5400,1981,11761.0
5401,2010,4592.0
5401,2008,4348.0
5401,1984,1922.0
5401,1985,1917.0
5401,1986,1642.0
5401,1987,1721.0
5401,1988,1676.0
5401,1989,2141.0
5401,1990,2494.0
5401,1991,2148.0
5401,1992,3324.0
5401,1993,3410.0
5401,1994,3867.0
5401,2009,4058.0
5401,1995,3785.0
5401,1997,4032.0
5401,1998,4506.0
5401,1999,4587.0
5401,2000,3745.0
5401,2001,4663.0
5401,2002,3965.0
5401,2003,4244.0
5401,2004,4497.0
5401,2005,4836.0
5401,2006,5073.0
5401,2007,3788.0
5401,1996,3673.0
5402,1983,438.0
5400,1980,10846.0
5400,1978,11419.0
5304,2004,4483.73
5304,2005,4430.4
5304,2006,3332.14
5304,2007,6425.11
5304,2008,4618.72
5304,2009,2675.41
5304,2010,2275.3
5304,2011,2776.41
5304,2012,4101.07
5304,2013,3242.72
5305,1961,2459.0
5305,1962,2703.0
5305,1963,2899.0
5305,1964,3161.0
5305,1965,3284.0
5305,1966,3255.71
5305,1967,3754.0
5305,1968,4469.86
5305,1969,4911.43
5305,1970,5597.15
5305,1971,5236.71
5305,1972,6853.71
5305,1973,5409.57
5304,2003,1964.27
5304,2002,2999.29
5304,2001,2994.27
5304,2000,3319.75
5304,1977,3426.69
5501,1994,79.0
5304,1978,4491.43
5304,1979,2006.14
5304,1980,1923.57
5304,1981,2118.18
5304,1982,2613.52
5304,1983,4034.0
5304,1984,4525.25
5304,1985,9024.85
5304,1986,14878.35
5305,1974,5535.57
5304,1987,10779.0
5304,1989,4479.57
5304,1990,6345.78
5304,1991,4603.04
5304,1992,3127.0
5304,1993,3208.29
5304,1994,23739.43
5304,1995,8350.17
5304,1996,2440.72
5304,1997,6879.71
5304,1998,6431.54
5304,1999,17359.86
5304,1988,5155.75
5305,1975,5023.58
5305,1976,5028.86
5305,1977,8624.86
5305,2006,8140.86
5305,2007,12528.0
5305,2008,8433.86
5305,2009,22154.14
5305,2010,31125.28
5305,2012,33966.57
5305,2013,67593.72
5400,1961,11487.0
5400,1962,14178.0
5400,1963,12549.0
5400,1964,11542.0
5305,2005,4627.71
5400,1965,9899.0
5400,1967,8506.0
5400,1968,9491.0
5400,1969,8557.0
5400,1970,8415.0
5400,1971,8626.0
5400,1972,9373.0
5400,1973,8841.0
5400,1974,10026.0
5400,1975,9147.0
5400,1976,9270.0
5400,1977,11186.0
5400,1966,8185.0
5400,1979,12331.0
5305,2004,4366.85
5305,2002,3379.43
5305,1978,6572.57
5305,1979,3848.29
5305,1980,9864.43
5305,1981,8389.28
5305,1982,10003.0
5305,1983,10280.42
5305,1984,10078.29
5305,1985,6291.29
5305,1986,6258.29
5305,1987,12082.85
5305,1988,23324.0
5305,2003,11382.14
5305,1989,24299.57
5305,1991,29507.43
5305,1992,25287.71
5305,1993,11644.28
5305,1994,11092.57
5305,1995,8536.14
5305,1996,6264.43
5305,1997,11429.14
5305,1998,12542.86
5305,1999,9997.0
5305,2000,5817.0
5305,2001,14074.57
5305,1990,22467.72
5402,1984,364.0
5305,2011,26310.43
5402,1986,521.0
5500,1967,100.0
5500,1968,100.0
5500,1969,238.57
5500,1970,172.86
5500,1971,102.86
5500,1972,105.71
5500,1973,101.43
5500,1974,100.0
5500,1975,100.0
5500,1976,102.86
5500,1977,230.57
5500,1978,336.29
5500,1979,416.43
5500,1980,287.29
5500,1981,101.0
5500,1982,125.71
5500,1983,101.43
5500,1984,102.86
5500,1985,105.71
5500,1986,111.43
5500,1987,117.14
5500,1988,238.43
5500,1989,155.57
5500,1966,100.0
5500,1965,100.0
5500,1964,100.0
5500,1963,100.0
5404,1992,10842.0
5404,1993,11509.0
5404,1994,12469.0
5404,1995,13354.0
5404,1996,12057.0
5404,1997,10028.0
5404,1998,12355.0
5404,1999,14788.0
5404,2000,12153.0
5404,2001,13486.0
5404,2002,12816.0
5500,1990,147.43
5404,2003,12818.0
5404,2005,12483.0
5404,2006,14848.0
5404,2007,16168.0
5404,2008,14199.0
5404,2009,15591.0
5404,2010,13911.0
5404,2011,14444.0
5404,2012,17480.0
5404,2013,12576.0
5500,1961,20.0
5500,1962,40.0
5404,2004,12999.0
5500,1991,180.43
5500,1992,214.57
5500,1993,172.14
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1969,0.0
5501,1981,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,17.0
5501,1989,47.0
5501,1990,34.0
5402,1985,517.0
5501,1991,49.0
5501,1992,73.0
5501,1982,0.0
5404,1991,7826.0
5501,1968,0.0
5501,1966,0.0
5500,1994,203.14
5500,1995,269.14
5500,1996,294.14
5500,1997,286.14
5500,1998,324.14
5500,1999,380.14
5500,2001,374.86
5500,2002,377.57
5500,2003,398.29
5500,2004,392.43
5500,2005,565.29
5501,1967,0.0
5500,2006,1755.0
5500,2008,296.71
5500,2009,301.86
5500,2010,728.86
5500,2011,491.86
5500,2012,419.71
5500,2013,403.43
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5500,2007,232.43
5404,1990,10456.0
5500,2000,430.86
5404,1988,9333.0
5403,1962,159.0
5403,1963,178.0
5403,1964,213.0
5403,1965,263.0
5403,1966,208.0
5403,1967,195.0
5403,1968,132.0
5403,1969,176.0
5403,1970,164.0
5403,1971,236.0
5403,1972,167.0
5403,1961,332.0
5403,1973,216.0
5403,1975,240.0
5403,1976,316.0
5403,1977,572.0
5403,1978,207.0
5403,1979,229.0
5403,1980,146.0
5403,1981,134.0
5403,1982,174.0
5403,1983,258.0
5403,1984,323.0
5403,1985,188.0
5403,1974,193.0
5403,1986,55.0
5402,2013,2125.0
5402,2010,849.0
5402,1988,725.0
5402,1987,617.0
5402,1989,653.0
5402,1990,836.0
5404,1989,10383.0
5402,1991,712.0
5402,1992,801.0
5402,1993,669.0
5402,1994,920.0
5402,1995,2117.0
5402,1996,588.0
5402,2011,1084.0
5402,1997,3094.0
5402,1999,578.0
5402,2000,800.0
5402,2001,27242.0
5402,2002,1031.0
5402,2003,943.0
5402,2004,1292.0
5402,2005,482.0
5402,2006,1202.0
5402,2007,2432.0
5402,2008,1690.0
5402,2009,917.0
5402,1998,600.0
5403,1987,216.0
5402,2012,991.0
5403,1989,208.0
5404,1964,9305.0
5404,1965,7712.0
5404,1966,5691.0
5404,1967,5874.0
5404,1968,7336.0
5404,1969,6174.0
5404,1970,6116.0
5404,1971,6307.0
5404,1972,6869.0
5404,1974,7545.0
5404,1975,6524.0
5404,1963,10005.0
5404,1976,6722.0
5404,1978,8756.0
5404,1979,10093.0
5404,1980,8516.0
5404,1981,9892.0
5404,1982,10014.0
5403,1988,115.0
5404,1987,10693.0
5404,1983,9934.0
5404,1984,13605.0
5404,1985,12661.0
5404,1986,10611.0
5404,1977,7864.0
5404,1962,11452.0
5404,1973,6660.0
5403,2013,9939.0
5403,1994,997.0
5403,1995,1983.0
5404,1961,8136.0
5403,1992,833.0
5403,1996,1395.0
5403,1991,164.0
5403,1997,1075.0
5403,1999,1235.0
5403,2000,2138.0
5403,2001,1586.0
5403,2002,1541.0
5403,1998,1308.0
5403,1993,805.0
5403,2004,1904.0
5403,2005,2389.0
5403,2006,1674.0
5403,2007,2075.0
5403,2008,3011.0
5403,2009,8221.0
5403,2010,6315.0
5403,2012,5234.0
5403,2003,1986.0
5403,2011,5002.0
5403,1990,186.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1972,0.0
189,1977,0.0
189,1976,0.0
189,1974,0.0
189,1971,0.0
189,1973,0.0
189,1983,0.0
189,1978,0.0
189,1975,0.0
189,1991,0.0
189,1985,0.0
189,1997,0.0
189,1996,0.0
189,1970,0.0
189,1995,0.0
189,1998,0.0
189,1999,1.0
189,1984,0.0
189,1994,0.0
189,1992,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1993,0.0
189,1969,0.0
184,2000,0.0
189,1967,0.0
184,1992,0.0
184,1993,0.0
189,2000,2.0
184,1991,0.0
184,1990,0.0
184,1994,0.0
184,1995,0.0
184,1996,1.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2001,3.0
184,2002,0.0
184,2003,0.0
189,1968,0.0
184,2004,0.0
184,2006,1.0
184,2007,0.0
184,2008,2.0
184,2009,1.0
184,2010,1.0
184,2011,1.0
184,2012,1.0
184,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
184,2005,0.0
189,2001,3.43
244,1999,247.0
189,2003,28.57
244,1986,100.0
244,1987,100.0
244,1988,100.0
244,1989,100.0
244,1990,102.0
244,1991,120.0
244,1992,133.0
244,1993,119.0
244,1994,107.0
244,1995,120.0
244,1996,142.0
244,1997,178.0
244,1998,210.0
244,2000,225.0
244,1985,100.0
244,2001,212.0
244,2003,156.0
244,2004,160.0
244,2005,197.0
244,2006,163.0
244,2007,164.0
244,2008,153.0
244,2009,179.0
244,2010,183.0
244,2011,185.0
244,2012,215.0
184,1989,0.0
194,1962,2037.0
244,2013,209.0
194,1961,1940.0
244,2002,177.0
244,1984,100.0
244,1983,100.0
244,1982,100.0
189,2004,8.57
189,2005,15.71
189,2006,0.0
189,2007,1.0
189,2008,1.43
189,2009,15.71
189,2010,0.0
189,2011,4.29
189,2012,22.86
189,2013,58.57
244,1961,20.0
244,1962,40.0
244,1963,100.0
244,1964,100.0
244,1965,100.0
244,1966,100.0
244,1967,100.0
244,1981,101.0
244,1980,103.0
244,1979,105.0
244,1978,102.0
244,1977,102.0
244,1976,100.0
189,2002,0.0
244,1975,100.0
244,1973,100.0
244,1972,100.0
244,1971,100.0
244,1970,100.0
244,1969,100.0
244,1968,100.0
244,1974,100.0
184,1988,0.0
117,1986,4756.98
184,1986,26.0
117,1994,7217.04
117,1995,7805.03
117,1996,7786.06
117,1997,8513.87
117,1998,8543.13
117,1999,17852.14
117,2000,23582.59
117,2001,46895.0
117,2002,120891.48
117,2003,116998.57
117,2004,63266.48
117,2005,81456.0
117,2006,94165.05
117,2007,115983.33
117,1993,6674.97
117,2008,100949.38
117,2010,90099.73
117,2011,109070.03
117,2012,99478.0
117,2013,96638.18
183,1961,410.0
183,1962,220.0
183,1963,120.0
183,1964,160.0
183,1965,250.0
183,1966,310.0
183,1967,400.0
183,1968,190.0
183,1969,160.0
183,1970,280.0
117,2009,74576.0
183,1971,190.0
117,1992,7830.9
117,1990,4707.11
117,1961,446.0
174,2013,22.0
194,1963,2134.0
117,1962,522.0
117,1963,420.0
117,1964,577.0
117,1965,633.0
117,1966,834.0
117,1967,894.0
117,1968,1437.0
117,1969,1063.0
117,1970,1185.0
117,1971,1211.0
117,1972,1337.0
117,1991,5651.0
117,1973,1449.0
117,1975,1786.0
117,1976,2216.0
117,1977,2134.0
117,1978,1877.99
117,1979,2786.04
117,1980,2064.92
117,1981,2767.01
117,1982,2874.02
117,1983,3404.98
117,1984,3584.99
117,1985,3296.83
117,1987,8372.0
117,1988,5248.98
117,1989,5615.02
117,1974,1566.0
184,1987,2.0
183,1972,370.0
183,1974,240.0
183,2009,240.0
183,2010,315.0
183,2011,298.0
183,2012,322.0
183,2013,328.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
183,2008,232.0
184,1970,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,276.0
184,1984,265.0
184,1985,96.0
184,1971,0.0
183,1973,200.0
183,2007,225.0
183,2005,240.0
183,1975,260.0
183,1976,450.0
183,1977,530.0
183,1978,380.0
183,1979,180.0
183,1980,300.0
183,1981,80.0
183,1982,130.0
183,1983,150.0
183,1984,180.0
183,1985,200.0
183,1986,100.0
183,1987,110.0
183,1988,130.0
183,2006,249.0
183,1989,110.0
183,1991,60.0
183,1992,22.0
183,1993,10.0
183,1994,51.0
183,1995,52.0
183,1996,60.0
183,1997,228.0
183,1998,428.0
183,1999,338.0
183,2000,58.0
183,2001,246.0
183,2002,211.0
183,2003,229.0
183,2004,243.0
183,1990,140.0
194,1964,2231.0
202,2013,75.0
194,1966,2588.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1966,0.0
202,1981,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,14.0
202,1991,0.0
202,1992,0.0
202,1993,0.0
202,1994,3.0
202,1995,0.0
202,1996,0.0
202,1982,0.0
202,1997,4.0
202,1965,0.0
202,1963,0.0
199,2008,881.0
199,2009,708.0
199,2010,1014.0
199,2011,2036.0
199,2012,683.0
199,2013,811.0
198,1992,101.0
198,1993,31.0
198,1994,92.0
198,1995,75.0
198,1996,59.0
198,1997,63.0
198,1998,0.0
198,1999,0.0
202,1964,0.0
198,2000,992.0
198,2002,123.0
198,2003,101.0
198,2004,123.0
198,2005,97.0
198,2006,101.0
198,2007,110.0
198,2008,171.0
198,2009,129.0
198,2010,100.0
198,2011,103.0
198,2012,109.0
198,2013,108.0
202,1961,0.0
202,1962,0.0
198,2001,105.0
199,2007,531.0
202,1998,3.0
202,2000,42.0
203,1983,0.0
203,1984,35.0
203,1985,58.0
203,1986,3.0
203,1987,54.0
203,1988,58.0
203,1989,64.0
203,1990,64.0
203,1991,39.0
203,1992,41.0
203,1993,0.0
203,1994,101.0
203,1995,36.0
203,1996,106.0
203,1982,0.0
203,1997,95.0
203,1999,15.0
203,2000,89.0
203,2001,85.0
203,2002,130.0
203,2003,118.0
203,2004,132.0
203,2005,32.0
203,2006,241.0
203,2007,133.0
203,2008,471.0
203,2009,4752.0
203,2010,2315.0
174,2012,2.0
203,2011,2128.0
203,1998,104.0
202,1999,0.0
203,1981,0.0
203,1979,0.0
202,2001,6.0
202,2002,3.0
202,2003,7.0
202,2004,35.0
202,2005,37.0
202,2006,67.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,58.0
203,1961,0.0
203,1962,0.0
203,1980,0.0
203,1963,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1964,0.0
199,2006,743.0
199,2005,692.0
199,2004,818.0
194,2001,9768.0
194,2002,491.43
194,2003,9402.43
194,2004,2954.71
194,2005,2877.14
194,2006,2401.43
194,2007,3531.43
194,2008,51.43
194,2009,395.71
194,2010,3608.57
194,2011,5322.86
194,2012,5177.14
194,2013,5820.0
195,1961,722.0
194,2000,738.57
195,1962,765.0
195,1964,850.0
195,1965,850.0
195,1966,765.0
195,1967,9945.0
195,1968,2805.0
195,1969,7735.0
195,1970,1275.0
195,1971,2550.0
195,1972,4250.0
195,1973,7395.0
195,1974,4250.0
195,1975,5017.0
195,1976,3230.0
195,1977,3230.0
195,1963,808.0
195,1978,1375.0
194,1999,3459.71
194,1997,5061.71
194,1967,2910.0
194,1968,3467.86
194,1969,3880.0
194,1970,4458.86
194,1971,4268.0
194,1972,4256.57
194,1973,3983.14
194,1974,4177.14
194,1975,3429.29
194,1976,3270.86
194,1977,3297.0
194,1978,5587.86
194,1979,3050.0
194,1980,7326.29
194,1998,6595.0
194,1981,5514.71
194,1983,5406.71
194,1984,6785.43
194,1985,2785.14
194,1986,257.29
194,1987,3799.71
194,1988,14567.71
194,1989,6303.14
194,1990,8020.29
194,1991,19337.43
194,1992,14168.57
194,1993,2864.71
194,1994,4991.14
194,1995,2551.43
194,1996,799.14
194,1982,6785.57
195,1979,504.0
195,1980,850.0
195,1981,1275.0
272,2009,1018.0
272,2010,1429.0
272,2011,1279.0
272,2012,1530.0
272,2013,1336.0
186,1992,389.0
186,1993,350.0
186,1994,546.0
186,1995,1045.0
186,1996,856.0
186,1997,675.0
186,1998,988.0
186,1999,685.0
186,2000,613.0
272,2008,1284.0
186,2001,869.0
186,2003,1132.0
186,2004,959.0
186,2005,1511.0
199,1993,1022.0
199,1994,1278.0
199,1995,1172.0
199,1996,662.0
199,1997,741.0
199,1998,717.0
199,1999,781.0
199,2000,697.0
199,2001,770.0
199,2002,652.0
199,2003,774.0
186,2002,729.0
272,2007,1026.0
272,2006,518.0
195,2013,1402.0
195,1982,1275.0
195,1983,1445.0
195,1984,1445.0
195,1985,1445.0
195,1986,1445.0
195,1987,1445.0
195,1988,1445.0
195,1989,1445.0
195,1990,1236.0
195,1991,1282.0
195,1992,1035.0
195,1993,1102.0
195,1994,1169.0
195,1995,1360.0
195,1996,1134.0
195,1997,972.0
195,1998,978.0
195,2012,1360.0
195,2011,1334.0
195,2010,1668.0
195,2009,1319.0
195,2008,1625.0
195,2007,1615.0
194,1965,2425.0
195,2006,1998.0
195,2004,1760.0
195,2003,1629.0
195,2002,1530.0
195,2001,1037.0
195,2000,1025.0
195,1999,1000.0
195,2005,1866.0
174,2011,6.0
159,1963,63555.0
174,2009,2.0
221,2009,3.0
221,2010,11.0
221,2011,29.0
221,2012,21.0
221,2013,166.0
165,1961,17014.0
165,1962,22025.0
165,1963,22629.0
165,1964,22753.0
165,1965,25149.41
165,1966,18732.2
165,1967,1641.14
165,1968,1560.06
165,1969,1171.76
221,2008,0.0
165,1970,796.5
165,1972,584.7
165,1973,801.18
165,1974,11004.71
165,1975,12581.18
165,1976,19109.41
165,1977,22252.94
165,1978,23999.76
165,1979,25500.97
165,1980,19566.81
165,1981,13871.85
165,1982,17233.41
165,1983,17081.88
165,1984,14436.19
165,1985,9425.41
165,1971,608.24
165,1986,12918.16
221,2007,0.0
221,2005,3.0
159,1999,186169.0
159,2000,189914.0
159,2001,191577.0
159,2002,203695.0
159,2003,216955.0
159,2004,232343.0
159,2005,248157.0
159,2006,265802.0
159,2007,270009.0
159,2008,273170.0
159,2009,225093.0
159,2010,284761.0
159,2011,284970.0
159,2012,286355.0
221,2006,2.0
159,2013,284980.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,1.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,1990,0.0
159,1998,181714.0
165,1987,7049.08
165,1989,13055.63
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1970,0.0
166,1985,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,1986,0.0
165,1988,12860.45
166,1969,0.0
166,1967,0.0
165,1990,29276.7
165,1991,54533.92
165,1992,43678.4
165,1993,96119.22
165,1994,126191.88
165,1995,77454.32
165,1996,161135.96
165,1997,64106.55
165,1998,12439.13
165,1999,28331.88
165,2000,106370.55
165,2001,130323.68
165,2002,98141.7
165,2003,138159.73
166,1968,0.0
165,2004,32300.47
165,2006,25272.63
165,2007,115179.87
165,2008,152264.39
165,2009,167251.18
165,2010,172231.47
165,2011,260107.67
165,2012,256470.21
165,2013,266691.37
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
165,2005,37965.88
159,1997,182275.0
159,1996,175054.0
159,1995,158389.0
156,2001,110.0
156,2002,192.0
156,2003,228.0
156,2004,230.0
156,2005,294.0
156,2006,352.0
156,2007,47.0
156,2008,118.0
156,2009,99.0
156,2010,93.0
156,2011,104.0
156,2012,164.0
156,2013,186.0
157,1961,8.0
156,2000,183.0
157,1962,35.0
157,1964,0.0
157,1965,882.0
157,1966,2550.0
157,1967,2170.0
157,1968,727.0
157,1969,174.0
157,1970,81.0
157,1971,0.0
157,1972,10.0
157,1973,47.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1963,280.0
157,1978,0.0
156,1999,116.0
156,1997,91.0
203,2012,2559.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1998,97.0
156,1981,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,17.0
156,1989,47.0
156,1990,34.0
156,1991,49.0
156,1992,73.0
156,1993,46.0
156,1994,79.0
156,1995,132.0
156,1996,135.0
156,1982,0.0
157,1979,28.0
157,1980,309.0
157,1981,32.0
159,1965,62003.0
159,1966,44965.0
159,1967,43219.0
159,1968,56036.0
159,1969,35624.0
159,1970,59539.0
159,1971,34477.0
159,1972,48587.0
159,1973,97928.0
159,1974,18132.0
159,1975,113876.0
159,1976,91300.0
159,1977,77600.0
159,1978,51358.0
159,1964,59785.0
159,1979,46424.0
159,1981,42900.0
159,1982,40700.0
159,1983,92135.0
159,1984,145246.0
159,1985,81185.0
159,1986,84948.0
159,1987,79750.0
159,1988,151276.0
159,1989,112581.0
159,1990,114492.0
159,1991,122641.0
159,1992,127584.0
159,1993,134421.0
159,1994,139436.0
159,1980,51700.0
159,1962,55129.0
159,1961,54134.0
157,2013,2.0
157,1982,24.0
157,1983,254.0
157,1984,1.0
157,1985,5.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,12.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
166,2001,0.0
157,2006,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
157,2001,0.0
157,2000,0.0
157,1999,0.0
157,2005,0.0
174,2010,5.0
166,2002,0.0
166,2004,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1963,0.0
173,1978,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,1333.0
173,1993,878.0
173,1979,0.0
173,1994,1038.0
173,1962,0.0
171,2013,0.0
171,1983,1447.0
171,1984,7.0
171,1985,1810.0
171,1986,9059.0
171,1987,4722.0
171,1988,1540.0
171,1989,2061.0
171,1990,4139.0
171,1991,1817.0
171,1992,1242.0
171,1993,1573.0
171,1994,21917.0
171,1995,6665.0
171,1996,694.0
173,1961,0.0
171,1997,5385.0
171,1999,5322.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,28.0
171,2004,0.0
171,2005,0.0
171,2006,1.0
171,2007,1.0
171,2008,1.0
171,2009,1.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,1998,3273.0
171,1982,675.0
173,1995,1061.0
173,1997,1913.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,1.0
174,1990,2.0
174,1991,1.0
174,1992,1.0
174,1978,0.0
174,1993,0.0
174,1995,0.0
174,1996,1.0
174,1997,0.0
174,1998,16.0
174,1999,18.0
174,2000,3.0
174,2001,2.0
174,2002,11.0
174,2003,2.0
174,2004,2.0
174,2005,1.0
174,2006,3.0
174,2007,3.0
174,2008,2.0
174,1994,0.0
173,1996,1701.0
174,1977,0.0
174,1975,0.0
173,1998,2309.0
173,1999,2364.0
173,2000,1990.0
173,2001,2632.0
173,2002,2094.0
173,2003,2241.0
173,2004,2136.0
173,2005,2204.0
173,2006,2381.0
173,2007,1332.0
173,2008,1535.0
173,2009,1410.0
173,2010,1563.0
173,2011,1135.0
174,1976,0.0
173,2012,1415.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
173,2013,1600.0
171,1981,20.0
171,1980,36.0
171,1979,47.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,1.0
169,1998,0.0
169,1999,0.0
169,1985,0.0
169,2000,0.0
