geo,year,meat_goat_producing_animals_slaughtered_ple
147,1976,280000.0
147,1975,280000.0
147,1974,260000.0
147,1973,280000.0
147,1972,280000.0
147,1971,280000.0
147,1970,280000.0
147,1969,280000.0
147,1968,280000.0
147,1967,290000.0
147,1966,290000.0
147,1965,300000.0
147,1964,300000.0
153,1961,9000.0
177,1967,18000.0
153,1962,9000.0
153,1964,8000.0
157,1987,2000.0
157,1986,2000.0
157,1985,1900.0
157,1984,1900.0
157,1983,1800.0
157,1982,1800.0
157,1981,1850.0
157,1988,1800.0
157,1980,1900.0
157,1978,1900.0
157,1977,1900.0
157,1976,1850.0
157,1975,1800.0
157,1974,2000.0
157,1973,2100.0
157,1972,2050.0
157,1979,1950.0
157,1971,2000.0
157,1989,1800.0
158,1962,1550000.0
158,1979,2945000.0
158,1978,2837000.0
158,1977,2767000.0
158,1976,2026000.0
158,1975,1727000.0
158,1974,1843000.0
158,1973,1652000.0
158,1961,1508000.0
158,1972,2437000.0
158,1970,2460000.0
158,1969,2200000.0
158,1967,1867500.0
158,1966,1808000.0
158,1965,1750000.0
158,1964,1650000.0
158,1963,1613000.0
158,1971,2406000.0
157,1970,1950.0
157,1969,1900.0
157,1968,1890.0
153,1980,4000.0
153,1979,5000.0
153,1978,5000.0
153,1977,5000.0
153,1976,5000.0
153,1975,5000.0
153,1974,6000.0
153,1981,4000.0
153,1973,6500.0
153,1971,7000.0
153,1970,7000.0
153,1969,7500.0
153,1968,6500.0
153,1967,7000.0
153,1966,7000.0
153,1965,7500.0
153,1972,7000.0
153,1982,6000.0
153,1987,10000.0
153,1988,9800.0
157,1967,1880.0
157,1966,1850.0
157,1965,1800.0
157,1964,1800.0
157,1963,1800.0
157,1962,1800.0
157,1961,1800.0
156,1980,55000.0
156,1979,50000.0
156,1978,30000.0
156,1977,18000.0
156,1965,49000.0
156,1964,49000.0
156,1963,45000.0
156,1962,30000.0
156,1961,33000.0
153,1989,9700.0
153,1963,9000.0
177,1968,48500.0
177,1969,18000.0
177,1970,18500.0
191,1966,1600.0
191,1965,2200.0
191,1964,2200.0
191,1963,2100.0
191,1962,1900.0
191,1961,1700.0
189,1989,4400.0
191,1967,1400.0
189,1988,4300.0
189,1986,4100.0
189,1985,4000.0
189,1984,3900.0
189,1983,3800.0
189,1982,3700.0
189,1981,3600.0
189,1980,3500.0
189,1987,4200.0
189,1979,3400.0
191,1968,1200.0
191,1970,1000.0
191,1986,1500.0
191,1985,1300.0
191,1984,800.0
191,1983,1300.0
191,1982,1300.0
191,1981,950.0
191,1980,1000.0
191,1969,1000.0
191,1979,950.0
191,1977,500.0
191,1976,650.0
191,1975,800.0
191,1974,1200.0
191,1973,1150.0
191,1972,1150.0
191,1971,1100.0
191,1978,450.0
189,1978,3300.0
189,1977,3200.0
189,1976,3000.0
188,1983,3600.0
188,1982,3590.0
188,1981,3580.0
188,1980,3570.0
188,1979,3560.0
188,1978,3560.0
188,1977,3550.0
188,1984,3650.0
188,1976,3500.0
188,1974,3450.0
188,1973,3400.0
188,1972,3400.0
188,1971,3390.0
188,1970,3390.0
188,1969,3380.0
188,1968,3380.0
188,1975,3450.0
188,1985,3700.0
188,1986,3750.0
188,1987,3800.0
189,1975,2900.0
189,1974,2800.0
189,1973,2800.0
189,1972,3000.0
189,1971,2800.0
189,1970,2600.0
189,1969,2400.0
189,1968,2200.0
189,1967,2000.0
189,1966,2000.0
189,1965,2000.0
189,1964,2000.0
189,1963,1600.0
189,1962,1600.0
189,1961,1600.0
188,1989,3850.0
188,1988,3800.0
191,1987,2000.0
188,1967,3370.0
191,1988,2300.0
193,1971,370.0
196,1968,805.0
196,1967,770.0
196,1966,735.0
196,1965,700.0
196,1964,630.0
196,1963,665.0
196,1962,630.0
196,1969,840.0
196,1961,595.0
195,1988,720000.0
195,1987,750000.0
195,1986,730000.0
195,1985,500000.0
195,1984,400000.0
195,1983,430000.0
195,1982,460000.0
195,1989,765000.0
195,1977,345000.0
196,1970,875.0
196,1972,930.0
196,1988,1510.0
196,1987,1470.0
196,1986,1440.0
196,1985,1400.0
196,1984,1365.0
196,1983,1330.0
196,1982,1295.0
196,1971,910.0
196,1981,1260.0
196,1979,1190.0
196,1978,1155.0
196,1977,1120.0
196,1976,1085.0
196,1975,1050.0
196,1974,1050.0
196,1973,980.0
196,1980,1225.0
195,1976,335000.0
195,1975,324800.0
195,1974,312200.0
193,1987,1450.0
193,1986,1435.0
193,1985,1400.0
193,1984,1365.0
193,1983,1365.0
193,1982,1330.0
193,1981,1300.0
193,1988,1470.0
193,1980,1260.0
193,1978,1200.0
193,1977,1120.0
193,1976,1050.0
193,1975,1000.0
193,1974,800.0
193,1973,560.0
193,1972,400.0
193,1979,1225.0
193,1989,1490.0
194,1961,320000.0
194,1962,320000.0
195,1973,341000.0
195,1972,386000.0
195,1971,390000.0
195,1970,450000.0
195,1969,490000.0
195,1968,510000.0
195,1967,492100.0
195,1966,479370.0
195,1965,462000.0
195,1964,436300.0
195,1963,410000.0
195,1962,389000.0
195,1961,366000.0
194,1966,333000.0
194,1965,333000.0
194,1964,326000.0
194,1963,326000.0
191,1989,2100.0
197,1961,20000.0
188,1966,3360.0
188,1964,3360.0
117,1974,60000.0
117,1973,46000.0
117,1972,35000.0
117,1971,28000.0
117,1970,29000.0
117,1969,22000.0
117,1968,24000.0
117,1975,67000.0
117,1967,27000.0
117,1965,35000.0
117,1964,45000.0
117,1963,57000.0
117,1962,65000.0
117,1961,50000.0
179,1989,22000.0
179,1988,20000.0
117,1966,37000.0
179,1987,20000.0
117,1976,63000.0
117,1978,68000.0
182,1965,1800.0
182,1964,1800.0
182,1963,1800.0
182,1962,1800.0
182,1961,1800.0
117,1989,47000.0
117,1988,42000.0
117,1977,60000.0
117,1987,50000.0
117,1985,95000.0
117,1984,115000.0
117,1983,105000.0
117,1982,75000.0
117,1981,59000.0
117,1980,56000.0
117,1979,63000.0
117,1986,65000.0
179,1986,18000.0
179,1985,20000.0
179,1984,16000.0
179,1962,10700.0
179,1961,10300.0
177,1984,16500.0
177,1983,16500.0
177,1982,15500.0
177,1981,22000.0
177,1980,23000.0
179,1963,11050.0
177,1979,23500.0
177,1977,23000.0
177,1976,22000.0
177,1975,21000.0
177,1974,19000.0
177,1973,19000.0
177,1972,18800.0
177,1971,18500.0
177,1978,23000.0
179,1964,11400.0
179,1965,11550.0
179,1966,12000.0
179,1983,15000.0
179,1982,20000.0
179,1981,21500.0
179,1980,21000.0
179,1979,11102.0
179,1978,20000.0
179,1977,19500.0
179,1976,19000.0
179,1975,18500.0
179,1974,18000.0
179,1973,17000.0
179,1972,16000.0
179,1971,15000.0
179,1970,15000.0
179,1969,14000.0
179,1968,13000.0
179,1967,12500.0
182,1966,2200.0
188,1965,3360.0
182,1967,2300.0
182,1973,7610.0
184,1972,152000.0
184,1971,154000.0
184,1970,144000.0
184,1969,132000.0
184,1968,126600.0
184,1967,150000.0
184,1966,118750.0
184,1973,188000.0
184,1965,129600.0
184,1963,142850.0
184,1962,142850.0
184,1961,142850.0
183,1989,800000.0
183,1988,730000.0
183,1987,660000.0
183,1986,610000.0
184,1964,144790.0
183,1985,560000.0
184,1974,168000.0
184,1976,205000.0
188,1963,3350.0
188,1962,3350.0
188,1961,3300.0
184,1989,334800.0
184,1988,324000.0
184,1987,317000.0
184,1986,310000.0
184,1975,190000.0
184,1985,315490.0
184,1983,282000.0
184,1982,300000.0
184,1981,280000.0
184,1980,270000.0
184,1979,255000.0
184,1978,240000.0
184,1977,230700.0
184,1984,280000.0
183,1984,505000.0
183,1983,380000.0
183,1982,340000.0
182,1989,6775.0
182,1988,6630.0
182,1987,6530.0
182,1986,6435.0
182,1985,6435.0
182,1984,6435.0
182,1983,6445.0
183,1961,254700.0
182,1982,6625.0
182,1980,4900.0
182,1979,4900.0
182,1978,4900.0
182,1977,5400.0
182,1976,6015.0
182,1975,6244.0
182,1974,6650.0
182,1981,4900.0
183,1962,254700.0
183,1963,245200.0
183,1964,242700.0
183,1981,256000.0
183,1980,312000.0
183,1979,341300.0
183,1978,288000.0
183,1977,309500.0
183,1976,272000.0
183,1975,289300.0
183,1974,280000.0
183,1973,284500.0
183,1972,268900.0
183,1971,284400.0
183,1970,333000.0
183,1969,297300.0
183,1968,229400.0
183,1967,271000.0
183,1966,222200.0
183,1965,229300.0
182,1972,6055.0
69,1981,330.0
142,1981,1200.0
69,1979,355.0
7,1987,435000.0
7,1986,426000.0
7,1985,420000.0
7,1984,415000.0
7,1983,405000.0
7,1982,400000.0
7,1981,390000.0
7,1980,380000.0
7,1979,375000.0
7,1978,360000.0
7,1977,345000.0
7,1976,330000.0
7,1975,315000.0
7,1974,300000.0
7,1973,285000.0
7,1972,270000.0
7,1971,246300.0
7,1970,231086.0
7,1969,222000.0
7,1968,214428.0
7,1967,198000.0
7,1966,186000.0
7,1965,174000.0
7,1964,162900.0
7,1963,150000.0
7,1962,148500.0
7,1961,145500.0
4,1989,817300.0
4,1988,758800.0
7,1988,450000.0
4,1987,873000.0
7,1989,465000.0
8,1962,2100.0
9,1964,1500000.0
9,1963,1500000.0
8,1989,3800.0
8,1988,3900.0
8,1987,3900.0
8,1986,3900.0
8,1985,3600.0
8,1984,3600.0
8,1983,3600.0
8,1982,3600.0
8,1981,3600.0
8,1980,3600.0
8,1979,3200.0
8,1978,2600.0
8,1977,2600.0
8,1976,2200.0
8,1975,2300.0
8,1974,2300.0
8,1973,2100.0
8,1972,2000.0
8,1971,2200.0
8,1970,2050.0
8,1969,2050.0
8,1968,2100.0
8,1967,2100.0
8,1966,2050.0
8,1965,2100.0
8,1964,2100.0
8,1963,2000.0
8,1961,2000.0
9,1965,1530000.0
4,1986,854800.0
4,1984,955000.0
4,1973,810000.0
4,1972,800000.0
4,1971,850000.0
4,1969,900000.0
4,1968,900000.0
4,1967,800000.0
3,1989,391000.0
3,1988,370000.0
3,1987,360000.0
3,1986,332000.0
3,1985,332000.0
3,1984,332000.0
3,1983,332000.0
3,1982,332000.0
3,1981,332000.0
3,1980,332000.0
3,1979,300000.0
3,1978,300000.0
3,1977,300000.0
3,1976,308000.0
3,1975,300000.0
3,1974,288000.0
3,1973,284000.0
3,1972,280000.0
3,1971,301500.0
3,1970,318000.0
3,1969,374000.0
46,1984,60000.0
46,1985,63600.0
46,1983,56600.0
4,1985,914000.0
46,1982,53400.0
46,1980,47800.0
4,1983,1007000.0
4,1982,971400.0
4,1981,934600.0
4,1980,925900.0
4,1979,986200.0
4,1978,881300.0
4,1977,799200.0
4,1976,728000.0
4,1975,794000.0
4,1974,890400.0
46,1961,16500.0
46,1962,16200.0
46,1963,15900.0
46,1964,15600.0
46,1965,15300.0
46,1966,15000.0
46,1967,15000.0
46,1968,16500.0
46,1969,18000.0
46,1970,19500.0
46,1971,21000.0
46,1972,22500.0
46,1973,23500.0
46,1974,25200.0
46,1975,27600.0
46,1976,29400.0
46,1977,32200.0
46,1978,35600.0
46,1979,39000.0
46,1981,50400.0
46,1986,67400.0
9,1966,1560000.0
9,1968,1590000.0
12,1968,4900.0
45,1961,29400.0
45,1962,29100.0
45,1963,28500.0
12,1967,4950.0
12,1966,4920.0
12,1965,4900.0
12,1964,4800.0
12,1963,4700.0
12,1962,4600.0
12,1961,4500.0
11,1988,21500.0
11,1987,21500.0
11,1986,26000.0
11,1985,30000.0
11,1984,33000.0
11,1983,33000.0
11,1982,34000.0
11,1981,34000.0
10,1989,245000.0
10,1988,265000.0
10,1987,186000.0
10,1986,187000.0
10,1985,20000.0
10,1984,18000.0
10,1983,16000.0
10,1982,16000.0
10,1981,16000.0
10,1980,15000.0
12,1969,4900.0
10,1979,15000.0
12,1970,4900.0
12,1972,4800.0
13,1975,12000.0
13,1971,27000.0
13,1970,7000.0
13,1969,6000.0
13,1968,6000.0
13,1967,6000.0
13,1966,6000.0
13,1965,4800.0
13,1964,4600.0
13,1963,4600.0
13,1962,4500.0
13,1961,4500.0
12,1989,4800.0
12,1988,4750.0
12,1987,4750.0
12,1986,4750.0
12,1985,4720.0
12,1984,4720.0
12,1983,4700.0
12,1982,4700.0
12,1981,4700.0
12,1980,4650.0
12,1979,4620.0
12,1978,4620.0
12,1977,4620.0
12,1976,4650.0
12,1975,4650.0
12,1974,4750.0
12,1973,4750.0
12,1971,4800.0
9,1967,1580000.0
10,1978,15000.0
45,1965,27900.0
10,1968,10000.0
10,1967,10000.0
10,1966,10000.0
10,1965,10000.0
10,1964,10000.0
10,1963,10000.0
10,1962,10000.0
10,1961,10000.0
9,1989,960000.0
9,1988,960000.0
9,1987,950000.0
9,1986,950000.0
9,1985,950000.0
9,1984,950000.0
9,1983,930000.0
9,1982,950000.0
9,1981,950000.0
9,1980,950000.0
9,1979,950000.0
9,1978,960000.0
9,1977,1050000.0
9,1976,1200000.0
9,1975,1200000.0
9,1974,1374000.0
9,1973,1650000.0
9,1972,1638000.0
9,1971,1626000.0
9,1970,1610000.0
9,1969,1600000.0
10,1969,10000.0
45,1964,28200.0
10,1970,10000.0
10,1972,15000.0
45,1966,27000.0
45,1967,25200.0
45,1968,24900.0
45,1969,24600.0
45,1970,24300.0
45,1971,24300.0
45,1972,24300.0
45,1973,24300.0
45,1974,24600.0
45,1975,24600.0
45,1976,26000.0
45,1977,26000.0
45,1978,27000.0
45,1979,27000.0
45,1980,27000.0
45,1981,27500.0
45,1982,28000.0
45,1983,28830.0
45,1984,29450.0
45,1985,30380.0
45,1986,32550.0
45,1987,36200.0
45,1988,37300.0
45,1989,38380.0
10,1977,15000.0
10,1976,15000.0
10,1975,15000.0
10,1974,15000.0
10,1973,15000.0
10,1971,11300.0
46,1987,71500.0
46,1988,75700.0
46,1989,80300.0
51,1987,38000.0
51,1988,35300.0
51,1989,34500.0
116,1961,23700.0
116,1962,29400.0
116,1963,38100.0
116,1964,46800.0
116,1965,54000.0
116,1966,60000.0
116,1967,64500.0
116,1968,70500.0
116,1969,78000.0
116,1970,87000.0
116,1971,93000.0
116,1972,102000.0
116,1973,108000.0
116,1974,117000.0
116,1975,120000.0
116,1976,126000.0
116,1977,132000.0
116,1978,135000.0
116,1979,141000.0
116,1980,147000.0
116,1981,153000.0
116,1982,162000.0
116,1983,168000.0
116,1984,174000.0
116,1985,180000.0
116,1986,183000.0
51,1986,37100.0
116,1987,186000.0
51,1985,43550.0
51,1983,42000.0
49,1989,55000.0
50,1961,95000.0
50,1962,92000.0
50,1963,90000.0
50,1964,96000.0
50,1965,108000.0
40,1988,240000.0
51,1961,381500.0
51,1962,346500.0
51,1963,283700.0
51,1964,238600.0
51,1965,304000.0
51,1966,235500.0
51,1967,213800.0
51,1968,175700.0
51,1969,165300.0
51,1970,167300.0
51,1971,158500.0
51,1972,141600.0
51,1973,137700.0
51,1974,132800.0
51,1975,107100.0
51,1976,95700.0
51,1977,61200.0
51,1978,52600.0
51,1979,41000.0
51,1980,36800.0
51,1981,39400.0
51,1982,41500.0
51,1984,44800.0
49,1988,33000.0
116,1988,189000.0
250,1961,760000.0
72,1977,170000.0
72,1978,170000.0
72,1986,175000.0
72,1987,175000.0
72,1988,175000.0
72,1989,176000.0
55,1961,1650.0
55,1962,1660.0
55,1963,1680.0
55,1964,1700.0
55,1965,1720.0
55,1966,1730.0
55,1967,1750.0
55,1968,1770.0
55,1969,1780.0
55,1970,1790.0
55,1971,1800.0
55,1972,1820.0
55,1973,1840.0
55,1974,1860.0
55,1975,1880.0
55,1976,1900.0
55,1977,1900.0
55,1978,1920.0
55,1979,2000.0
55,1980,2100.0
55,1981,2200.0
55,1982,2300.0
55,1983,2450.0
72,1976,180000.0
116,1989,192000.0
72,1975,180000.0
72,1973,170000.0
250,1962,708000.0
250,1963,655000.0
250,1964,613000.0
250,1965,569000.0
250,1966,480000.0
250,1967,510000.0
250,1968,560000.0
250,1969,570000.0
250,1981,758000.0
250,1982,765000.0
250,1983,796000.0
250,1984,855000.0
250,1985,845000.0
250,1986,965000.0
250,1987,1110000.0
250,1988,1250000.0
250,1989,1370000.0
72,1961,154700.0
72,1962,159800.0
72,1963,166600.0
72,1964,170000.0
72,1965,172380.0
72,1966,175100.0
72,1967,176800.0
72,1968,178500.0
72,1969,180200.0
72,1970,182000.0
72,1971,180000.0
72,1972,180000.0
72,1974,170000.0
49,1987,33000.0
49,1986,32500.0
49,1985,32000.0
2,1963,810000.0
2,1962,875000.0
47,1961,585.0
47,1962,598.0
47,1963,610.0
47,1964,625.0
47,1965,635.0
47,1966,500.0
47,1967,500.0
47,1968,450.0
47,1969,400.0
47,1970,350.0
47,1971,1000.0
47,1972,250.0
47,1973,220.0
47,1974,500.0
47,1979,590.0
47,1980,580.0
47,1981,570.0
47,1982,560.0
47,1983,550.0
47,1984,540.0
47,1985,530.0
47,1986,520.0
47,1987,510.0
48,1961,450.0
48,1962,454.0
48,1963,420.0
48,1964,459.0
2,1964,750000.0
48,1965,462.0
2,1965,875000.0
2,1967,1562500.0
3,1968,426000.0
3,1967,538000.0
3,1966,426000.0
3,1965,430000.0
3,1964,400000.0
3,1963,400000.0
3,1962,440000.0
2,1989,1380000.0
2,1988,1220000.0
2,1987,1060000.0
2,1986,900000.0
2,1985,1000000.0
2,1984,1437000.0
2,1983,1497000.0
2,1982,1560000.0
2,1981,1500000.0
2,1980,1380000.0
2,1979,1080000.0
2,1978,1020000.0
2,1977,1020000.0
2,1976,1500000.0
2,1975,1500000.0
2,1974,1350000.0
2,1973,1350000.0
2,1972,1000000.0
2,1971,1562500.0
2,1970,1400000.0
2,1969,1562500.0
2,1968,1562500.0
2,1966,1130000.0
48,1966,424.0
48,1967,351.0
48,1968,422.0
107,1985,430000.0
107,1986,420000.0
107,1987,400000.0
107,1988,410000.0
107,1989,405000.0
49,1961,24300.0
49,1962,22500.0
49,1963,20400.0
49,1964,19500.0
49,1965,21300.0
49,1966,24000.0
49,1967,24300.0
49,1968,24600.0
49,1969,24600.0
49,1970,25200.0
49,1971,24900.0
49,1972,24900.0
49,1973,25800.0
49,1974,26500.0
49,1975,27000.0
49,1976,27500.0
49,1977,28000.0
49,1978,28500.0
49,1979,29000.0
49,1980,29500.0
49,1981,30000.0
49,1982,30500.0
49,1983,31000.0
49,1984,31500.0
107,1984,440000.0
107,1983,465000.0
107,1982,440000.0
107,1981,500000.0
48,1969,414.0
48,1970,450.0
48,1971,450.0
48,1972,150.0
48,1973,450.0
48,1974,450.0
48,1975,450.0
48,1976,450.0
48,1977,450.0
48,1989,650.0
107,1961,314000.0
107,1962,330000.0
107,1963,345000.0
107,1964,370000.0
13,1976,20000.0
107,1965,395000.0
107,1967,425000.0
107,1968,430000.0
107,1969,440000.0
107,1970,465000.0
107,1971,485000.0
107,1972,540000.0
107,1973,530000.0
107,1974,540000.0
107,1975,575000.0
107,1976,520000.0
107,1977,520000.0
107,1978,530000.0
107,1979,490000.0
107,1980,470000.0
107,1966,410000.0
13,1977,34000.0
13,1978,43000.0
13,1979,73000.0
233,1984,1700000.0
128,1961,217.0
128,1962,128.0
128,1963,153.0
128,1964,139.0
128,1965,120.0
128,1966,106.0
128,1967,97.0
128,1968,34.0
233,1983,1550000.0
233,1982,1400000.0
233,1981,1250000.0
233,1980,1100000.0
233,1979,1000000.0
233,1978,900000.0
233,1977,833000.0
233,1976,787000.0
233,1975,738000.0
233,1974,713000.0
233,1973,739000.0
233,1972,802000.0
233,1971,805000.0
233,1970,788000.0
233,1969,757000.0
233,1968,697000.0
233,1967,653000.0
233,1966,693000.0
233,1965,638000.0
233,1964,580000.0
233,1985,1850000.0
233,1963,551000.0
233,1986,1950000.0
233,1988,2100000.0
29,1988,290000.0
29,1987,274300.0
29,1986,259500.0
29,1985,258900.0
29,1984,239300.0
29,1983,233700.0
29,1982,207100.0
29,1981,221200.0
29,1980,197100.0
29,1979,182100.0
29,1978,171800.0
29,1977,173700.0
29,1976,199100.0
29,1975,206400.0
29,1974,198500.0
29,1973,191300.0
29,1972,187300.0
29,1971,163000.0
29,1970,157400.0
29,1969,153500.0
29,1968,145100.0
29,1967,143600.0
29,1966,144000.0
29,1965,131600.0
29,1964,124900.0
29,1963,134000.0
29,1962,148000.0
29,1961,162000.0
233,1989,2200000.0
233,1987,2050000.0
29,1989,305000.0
233,1962,522000.0
27,1965,370000.0
26,1981,100.0
26,1980,100.0
26,1979,175.0
26,1978,100.0
26,1977,100.0
26,1976,100.0
26,1975,140.0
26,1974,100.0
26,1973,240.0
26,1972,255.0
26,1971,250.0
26,1970,340.0
26,1969,520.0
26,1968,330.0
26,1967,300.0
26,1966,230.0
26,1965,110.0
26,1964,400.0
26,1963,380.0
26,1962,220.0
26,1961,130.0
239,1989,3000.0
239,1988,3000.0
239,1986,3400.0
239,1985,3800.0
239,1984,4060.0
239,1983,4000.0
239,1982,4000.0
239,1981,3500.0
26,1982,100.0
233,1961,493000.0
26,1983,100.0
26,1985,500.0
27,1964,280000.0
27,1963,200000.0
27,1962,250000.0
128,1969,51.0
128,1970,35.0
128,1971,19.0
128,1972,167.0
128,1973,267.0
128,1974,373.0
128,1975,573.0
128,1976,757.0
128,1977,226.0
128,1978,494.0
128,1979,117.0
128,1980,54.0
128,1981,761.0
128,1982,320.0
128,1983,0.0
128,1984,50.0
128,1985,150.0
128,1986,100.0
128,1987,10.0
128,1988,0.0
128,1989,0.0
27,1961,250000.0
26,1989,900.0
26,1988,500.0
26,1987,600.0
26,1986,540.0
26,1984,280.0
35,1961,14000.0
35,1962,15000.0
35,1963,15000.0
39,1983,670000.0
39,1982,740000.0
39,1981,720000.0
39,1980,700000.0
39,1979,680000.0
39,1978,650000.0
39,1977,625000.0
39,1976,600000.0
39,1975,600000.0
39,1974,580000.0
39,1969,450000.0
39,1968,450000.0
39,1965,440000.0
39,1964,435000.0
39,1963,429000.0
39,1962,405000.0
39,1961,394000.0
37,1989,260000.0
37,1988,240000.0
37,1987,200000.0
37,1986,190000.0
37,1985,188000.0
37,1984,187000.0
37,1983,185000.0
37,1982,180000.0
37,1981,175000.0
37,1980,170000.0
37,1979,165000.0
37,1978,160000.0
39,1984,590000.0
37,1977,155000.0
39,1985,615000.0
39,1987,675000.0
40,1987,240000.0
40,1986,240000.0
40,1985,240000.0
40,1984,240000.0
40,1983,240000.0
40,1982,240000.0
40,1981,240000.0
40,1980,240000.0
40,1979,240000.0
40,1978,240000.0
40,1977,240000.0
40,1976,235000.0
40,1975,310000.0
40,1974,325000.0
40,1973,345000.0
40,1972,360000.0
40,1971,335000.0
40,1970,335000.0
40,1969,340000.0
40,1968,368000.0
40,1967,370000.0
40,1966,372000.0
40,1965,370000.0
40,1964,392000.0
40,1963,412000.0
40,1962,432000.0
40,1961,452000.0
39,1989,735000.0
39,1988,715000.0
39,1986,640000.0
37,1976,149000.0
37,1975,145000.0
37,1974,141900.0
32,1963,315000.0
32,1962,303000.0
32,1961,294000.0
35,1989,38900.0
35,1988,47600.0
35,1987,28800.0
35,1986,28100.0
35,1985,24100.0
35,1984,29300.0
35,1983,29000.0
35,1982,33200.0
35,1981,28000.0
35,1980,23000.0
35,1979,23500.0
35,1978,23000.0
35,1977,22000.0
35,1976,21000.0
35,1975,17500.0
35,1974,16000.0
35,1973,14000.0
35,1972,15500.0
35,1971,17000.0
35,1970,17000.0
35,1969,17000.0
35,1968,17000.0
35,1967,17000.0
35,1966,17500.0
35,1965,17000.0
35,1964,16000.0
32,1964,327000.0
32,1965,340500.0
32,1966,415000.0
32,1967,440000.0
37,1973,133000.0
37,1972,125000.0
37,1971,118500.0
37,1970,114500.0
37,1969,108500.0
37,1968,104500.0
37,1967,104500.0
37,1966,102500.0
37,1965,100000.0
37,1964,95000.0
37,1963,95000.0
37,1962,93000.0
37,1961,90000.0
32,1984,620000.0
239,1980,3400.0
32,1983,580000.0
32,1981,610000.0
32,1980,702000.0
32,1979,720000.0
32,1978,745000.0
32,1977,663000.0
32,1976,552000.0
32,1975,546000.0
32,1974,540000.0
32,1973,525000.0
32,1972,570000.0
32,1971,540000.0
32,1970,525000.0
32,1969,480000.0
32,1968,450000.0
32,1982,570800.0
55,1984,2800.0
239,1979,3400.0
69,1980,355.0
23,1986,480.0
23,1985,480.0
23,1984,440.0
23,1983,440.0
23,1982,440.0
23,1981,400.0
23,1980,400.0
23,1979,460.0
23,1978,440.0
23,1977,420.0
23,1976,400.0
23,1975,360.0
23,1974,320.0
23,1973,520.0
23,1972,480.0
23,1971,440.0
23,1970,410.0
23,1969,400.0
23,1968,400.0
23,1967,400.0
23,1966,400.0
23,1965,370.0
23,1964,360.0
23,1963,320.0
23,1962,280.0
23,1961,240.0
14,1989,1700.0
14,1988,1900.0
14,1987,2200.0
23,1987,480.0
14,1986,2600.0
23,1988,480.0
53,1982,320000.0
17,1982,200.0
17,1981,200.0
17,1980,190.0
17,1979,170.0
17,1978,160.0
17,1977,150.0
17,1976,100.0
17,1975,90.0
17,1974,120.0
17,1973,90.0
17,1972,50.0
17,1971,70.0
17,1970,65.0
17,1969,90.0
17,1968,130.0
17,1967,120.0
17,1966,100.0
17,1965,110.0
17,1964,120.0
17,1963,120.0
17,1962,120.0
17,1961,120.0
53,1989,327000.0
53,1988,324000.0
53,1987,300000.0
53,1986,300000.0
53,1985,382000.0
53,1984,392000.0
53,1983,354000.0
23,1989,520.0
17,1983,210.0
14,1985,3000.0
14,1983,4500.0
44,1968,139000.0
44,1969,133000.0
44,1970,139000.0
44,1971,144000.0
44,1972,145000.0
44,1973,140000.0
44,1974,148000.0
44,1975,138000.0
16,1971,4708000.0
16,1970,4529000.0
16,1969,4429000.0
16,1968,4286000.0
16,1967,4200000.0
16,1966,4100000.0
16,1965,4575000.0
16,1964,4489000.0
16,1963,4155000.0
16,1962,3975000.0
16,1961,3800000.0
13,1989,5600.0
13,1988,5500.0
13,1987,5500.0
13,1986,5000.0
13,1985,5000.0
13,1984,7000.0
13,1983,10000.0
13,1982,47000.0
13,1981,55000.0
13,1980,60000.0
16,1972,4908000.0
14,1984,3800.0
16,1973,5103000.0
16,1975,5509000.0
14,1982,5000.0
14,1981,5000.0
14,1980,5800.0
14,1979,5800.0
14,1978,5800.0
14,1977,6000.0
14,1976,6000.0
14,1975,6500.0
14,1974,6500.0
14,1973,7000.0
14,1972,7000.0
14,1971,7500.0
14,1970,8000.0
14,1969,7800.0
14,1968,7600.0
14,1967,7400.0
14,1966,7000.0
14,1965,6800.0
14,1964,6600.0
14,1963,6500.0
14,1962,6800.0
14,1961,6700.0
44,1961,150000.0
44,1962,152000.0
44,1965,160000.0
44,1966,155000.0
44,1967,143000.0
16,1977,6010000.0
16,1976,5810000.0
16,1974,5309000.0
17,1984,210.0
17,1985,220.0
17,1986,230.0
21,1972,1869000.0
20,1989,417000.0
20,1988,370000.0
20,1987,320000.0
20,1986,290000.0
20,1985,247000.0
20,1984,240000.0
20,1983,230000.0
20,1982,220000.0
20,1981,210000.0
20,1978,240000.0
20,1977,230000.0
20,1976,230000.0
20,1975,240000.0
20,1974,260000.0
20,1973,245500.0
41,1969,9100000.0
41,1970,9200000.0
41,1971,10700000.0
41,1972,11600000.0
41,1973,13100000.0
41,1974,13500000.0
41,1975,14300000.0
41,1976,12800000.0
41,1977,13300000.0
41,1978,13800000.0
41,1979,15965000.0
41,1980,18800000.0
41,1981,20700000.0
21,1973,1850000.0
41,1982,23000000.0
21,1983,2000000.0
21,1985,2260000.0
239,1977,3400.0
239,1976,3300.0
239,1975,3300.0
239,1974,3300.0
239,1973,3150.0
239,1972,3000.0
239,1971,2850.0
239,1970,2700.0
239,1969,2550.0
239,1968,2550.0
239,1967,2550.0
239,1966,2400.0
239,1965,3900.0
239,1964,3850.0
41,1961,4500000.0
41,1962,4500000.0
41,1963,5500000.0
41,1964,6500000.0
41,1965,7400000.0
41,1966,8800000.0
41,1967,9000000.0
41,1968,9000000.0
239,1963,3800.0
