geo,year,fixed_vegetable_oils_import_value_tcl
62,1968,480.0
62,1969,331.0
62,1970,327.0
62,1971,481.0
62,1972,613.0
62,1973,760.0
62,1974,1245.0
62,1975,552.0
62,1976,485.0
62,1977,1015.0
62,1978,625.0
62,1979,1052.0
62,1980,3858.0
62,1981,3925.0
62,1982,4864.0
62,1983,13707.0
62,1984,6363.0
62,1985,44079.0
62,1986,24976.0
62,1987,6965.0
62,1988,36142.0
62,1989,21636.0
62,1990,35083.0
62,1991,31898.0
62,1992,41004.0
64,1961,164.0
64,1962,155.0
64,1963,166.0
64,1964,179.0
64,1965,179.0
64,1966,172.0
64,1967,177.0
64,1968,167.0
64,1969,140.0
64,1970,146.0
64,1971,127.0
64,1972,124.0
64,1973,198.0
64,1974,181.0
64,1975,165.0
64,1976,145.0
64,1977,182.0
64,1978,161.0
64,1979,244.0
64,1980,232.0
64,1981,181.0
64,1982,140.0
64,1983,141.0
64,1984,263.0
64,1985,239.0
64,1986,227.0
64,1987,210.0
64,1988,242.0
64,1989,287.0
64,1990,275.0
64,1991,201.0
64,1992,264.0
64,1993,220.0
64,1994,246.0
64,1995,195.0
64,1996,149.0
64,1997,173.0
64,1998,196.0
64,1999,163.0
64,2000,874.0
64,2001,1250.0
64,2002,174.0
64,2003,151.0
64,2004,329.0
64,2005,263.0
64,2006,340.0
64,2007,369.0
64,2008,575.0
64,2009,410.0
64,2010,334.0
64,2011,1370.0
64,2012,464.0
64,2013,11327.0
66,1961,511.0
66,1962,303.0
66,1963,554.0
66,1964,488.0
66,1965,726.0
66,1966,717.0
66,1967,610.0
66,1968,733.0
66,1969,539.0
66,1970,774.0
66,1971,1267.0
66,1972,1061.0
66,1973,1818.0
66,1974,2320.0
66,1975,3255.0
66,1976,2661.0
66,1977,3373.0
66,1978,3854.0
66,1979,4158.0
66,1980,4459.0
66,1981,5445.0
66,1982,4115.0
66,1983,5052.0
66,1984,6803.0
66,1985,7194.0
66,1986,4157.0
66,1987,4822.0
66,1988,5817.0
66,1989,4985.0
66,1990,6092.0
66,1991,5764.0
66,1992,6215.0
66,1993,6480.0
66,1994,6876.0
66,1995,9071.0
66,1996,9029.0
66,1997,9487.0
66,1998,8811.0
66,1999,8737.0
66,2000,5635.0
66,2001,6146.0
66,2002,5906.0
66,2003,9804.0
66,2004,8531.0
66,2005,10349.0
66,2006,9281.0
66,2007,14337.0
66,2008,21781.0
66,2009,14142.0
66,2010,14464.0
66,2011,23923.0
66,2012,25268.0
66,2013,23245.0
67,1961,2038.0
67,1962,1124.0
67,1963,1149.0
67,1964,780.0
67,1965,609.0
67,1966,497.0
67,1967,346.0
67,1968,416.0
67,1969,669.0
67,1970,1807.0
67,1971,3136.0
67,1972,1653.0
67,1973,3372.0
67,1974,9523.0
67,1975,8419.0
67,1976,5579.0
67,1977,6630.0
67,1978,5181.0
67,1979,9094.0
67,1980,8714.0
67,1981,10291.0
67,1982,7081.0
67,1983,8280.0
67,1984,11551.0
67,1985,10045.0
67,1986,9353.0
67,1987,10720.0
67,1988,11814.0
67,1989,14109.0
67,1990,15050.0
67,1991,11875.0
67,1992,15744.0
67,1993,14672.0
67,1994,22868.0
67,1995,30547.0
67,1996,31739.0
67,1997,30982.0
67,1998,34104.0
67,1999,25040.0
67,2000,19283.0
67,2001,17229.0
67,2002,20740.0
67,2003,28397.0
67,2004,32430.0
67,2005,30465.0
67,2006,30066.0
67,2007,37370.0
67,2008,44992.0
67,2009,64205.0
67,2010,50158.0
67,2011,54446.0
67,2012,43977.0
67,2013,106230.0
68,1961,89970.0
68,1962,82259.0
68,1963,82207.0
68,1964,96801.0
68,1965,95933.0
68,1966,110425.0
68,1967,98723.0
68,1968,95827.0
68,1969,110874.0
68,1970,134348.0
68,1971,177237.0
68,1972,207132.0
68,1973,287051.0
68,1974,506941.0
68,1975,430734.0
68,1976,397618.0
68,1977,485427.0
68,1978,566031.0
68,1979,659709.0
68,1980,665104.0
68,1981,578227.0
68,1982,520620.0
68,1983,484100.0
68,1984,658083.0
68,1985,587873.0
68,1986,428390.0
68,1987,383876.0
68,1988,444992.0
68,1989,473409.0
68,1990,545982.0
68,1991,537694.0
68,1992,500211.0
68,1993,502081.0
68,1994,612815.0
68,1995,773605.0
68,1996,785445.0
68,1997,779478.0
68,1998,791060.0
68,1999,718231.0
68,2000,612911.0
68,2001,644983.0
68,2002,761919.0
68,2003,851259.0
68,2004,944408.0
68,2005,1138547.0
68,2006,1432329.0
68,2007,1664468.0
68,2008,3040562.0
68,2009,2015245.0
68,2010,1785173.0
68,2011,2482699.0
68,2012,2129372.0
68,2013,2054659.0
70,1961,175.0
70,1962,199.0
70,1963,216.0
70,1964,320.0
70,1965,469.0
70,1966,462.0
70,1967,536.0
70,1968,657.0
70,1969,490.0
70,1970,577.0
70,1971,818.0
70,1972,859.0
70,1973,1019.0
70,1974,1615.0
70,1975,1771.0
70,1976,1560.0
70,1977,1824.0
70,1978,2160.0
70,1979,2854.0
70,1980,2249.0
70,1981,2503.0
70,1982,2374.0
70,1983,1907.0
70,1984,2917.0
70,1985,3135.0
70,1986,3017.0
70,1987,2965.0
70,1988,2640.0
70,1989,3065.0
70,1990,4268.0
70,1991,3349.0
70,1992,4017.0
70,1993,3752.0
70,1994,4287.0
70,1995,5089.0
70,1996,4225.0
70,1997,4314.0
70,1998,4959.0
70,1999,3786.0
70,2000,3697.0
70,2001,3509.0
70,2002,4680.0
70,2003,5102.0
70,2004,5916.0
70,2005,5354.0
70,2006,7289.0
70,2007,6103.0
70,2008,9482.0
70,2009,8618.0
70,2010,7154.0
70,2011,8949.0
70,2012,6984.0
70,2013,8630.0
74,1961,61.0
74,1962,59.0
74,1963,69.0
74,1964,78.0
74,1965,91.0
74,1966,164.0
74,1967,271.0
74,1968,482.0
74,1969,647.0
74,1970,683.0
74,1971,832.0
74,1972,1045.0
74,1973,1026.0
74,1974,2040.0
74,1975,2949.0
74,1976,2497.0
74,1977,3206.0
74,1978,5255.0
74,1979,4740.0
74,1980,4398.0
74,1981,5978.0
74,1982,6738.0
74,1983,5026.0
74,1984,7396.0
74,1985,1951.0
74,1986,1436.0
74,1987,1530.0
74,1988,1476.0
74,1989,4792.0
74,1990,3101.0
74,1991,2002.0
74,1992,3180.0
74,1993,4109.0
74,1994,3221.0
74,1995,4873.0
74,1996,5720.0
74,1997,4214.0
74,1998,1489.0
74,1999,4836.0
74,2000,6072.0
74,2001,5848.0
74,2002,4760.0
74,2003,9735.0
74,2004,13032.0
74,2005,18484.0
74,2006,15129.0
74,2007,6923.0
74,2008,16441.0
74,2009,30572.0
74,2010,29937.0
74,2011,46705.0
74,2012,32909.0
74,2013,28526.0
75,1961,3.0
75,1962,5.0
75,1963,6.0
75,1964,4.0
75,1965,1.0
75,1966,9.0
75,1967,20.0
75,1968,0.0
75,1969,0.0
75,1970,1.0
75,1971,1.0
75,1972,1.0
75,1973,1.0
75,1974,2.0
75,1975,14.0
75,1976,137.0
75,1977,292.0
75,1978,218.0
75,1979,180.0
75,1980,153.0
75,1981,1119.0
75,1982,250.0
75,1983,1000.0
75,1984,1140.0
75,1985,1230.0
75,1986,600.0
75,1987,1800.0
75,1988,2800.0
75,1989,4000.0
75,1990,2550.0
75,1991,4050.0
75,1992,7225.0
75,1993,7970.0
75,1994,3770.0
75,1995,5328.0
75,1996,4793.0
75,1997,4201.0
75,1998,7826.0
75,1999,10638.0
75,2000,9711.0
75,2001,11788.0
75,2002,14648.0
75,2003,16641.0
75,2004,16901.0
75,2005,11954.0
75,2006,18001.0
75,2007,37387.0
75,2008,28837.0
75,2009,43096.0
75,2010,41655.0
75,2011,37643.0
75,2012,41025.0
75,2013,37574.0
73,1992,
73,1993,945.0
73,1994,4477.0
73,1995,13269.0
73,1996,4788.0
73,1997,3320.0
73,1998,11718.0
73,1999,2501.0
73,2000,4175.0
73,2001,9718.0
73,2002,6749.0
73,2003,4893.0
73,2004,17561.0
73,2005,25080.0
73,2006,26929.0
73,2007,32602.0
73,2008,54197.0
73,2009,32066.0
73,2010,49262.0
73,2011,68821.0
73,2012,59402.0
73,2013,61214.0
79,1961,135351.0
79,1962,130343.0
79,1963,135286.0
79,1964,143089.0
79,1965,170675.0
79,1966,154355.0
79,1967,142490.0
79,1968,145602.0
79,1969,149299.0
79,1970,185334.0
79,1971,224184.0
79,1972,217545.0
79,1973,278595.0
79,1974,587185.0
79,1975,409486.0
79,1976,311176.0
79,1977,412301.0
79,1978,456744.0
79,1979,584421.0
79,1980,554255.0
79,1981,525024.0
79,1982,473842.0
79,1983,506084.0
79,1984,723920.0
79,1985,605069.0
79,1986,447273.0
79,1987,416757.0
79,1988,543066.0
79,1989,631388.0
79,1990,676328.0
79,1991,630990.0
79,1992,696308.0
79,1993,581621.0
79,1994,735972.0
79,1995,783786.0
79,1996,856706.0
79,1997,896423.0
79,1998,952523.0
79,1999,832420.0
79,2000,814692.0
79,2001,716149.0
79,2002,947824.0
79,2003,1150477.0
79,2004,1549688.0
79,2005,1779056.0
79,2006,2729908.0
79,2007,3326864.0
79,2008,3792809.0
79,2009,2589907.0
79,2010,3052144.0
79,2011,4442221.0
79,2012,3307064.0
79,2013,3286007.0
81,1961,1246.0
81,1962,836.0
81,1963,1045.0
81,1964,878.0
81,1965,2062.0
81,1966,1459.0
81,1967,717.0
81,1968,883.0
81,1969,986.0
81,1970,950.0
81,1971,1269.0
81,1972,605.0
81,1973,3295.0
81,1974,11131.0
81,1975,2259.0
81,1976,6646.0
81,1977,4885.0
81,1978,12600.0
81,1979,4485.0
81,1980,5992.0
81,1981,7153.0
81,1982,2204.0
81,1983,8460.0
81,1984,9700.0
81,1985,8230.0
81,1986,8622.0
81,1987,9140.0
81,1988,7600.0
81,1989,6300.0
81,1990,5170.0
81,1991,4977.0
81,1992,5880.0
81,1993,2110.0
81,1994,4825.0
81,1995,5485.0
81,1996,5300.0
81,1997,2280.0
81,1998,8486.0
81,1999,13240.0
81,2000,17637.0
81,2001,19261.0
81,2002,20924.0
81,2003,28640.0
81,2004,66822.0
81,2005,85402.0
81,2006,122735.0
81,2007,178374.0
81,2008,230997.0
81,2009,145417.0
81,2010,178843.0
81,2011,92926.0
81,2012,113355.0
81,2013,148987.0
84,1961,6409.0
84,1962,2168.0
84,1963,2466.0
84,1964,402.0
84,1965,9523.0
84,1966,1573.0
84,1967,2287.0
84,1968,276.0
84,1969,1466.0
84,1970,9987.0
84,1971,5961.0
84,1972,723.0
84,1973,6512.0
84,1974,10149.0
84,1975,14890.0
84,1976,9421.0
84,1977,2948.0
84,1978,1626.0
84,1979,1565.0
84,1980,2173.0
84,1981,1916.0
84,1982,1479.0
84,1983,2225.0
84,1984,2730.0
84,1985,8448.0
84,1986,11338.0
84,1987,54508.0
84,1988,39109.0
84,1989,30788.0
84,1990,66733.0
84,1991,176463.0
84,1992,59588.0
84,1993,41770.0
84,1994,74747.0
84,1995,71754.0
84,1996,86902.0
84,1997,82002.0
84,1998,88637.0
84,1999,63575.0
84,2000,39408.0
84,2001,49807.0
84,2002,74558.0
84,2003,167946.0
84,2004,146606.0
84,2005,131348.0
84,2006,160299.0
84,2007,245724.0
84,2008,311679.0
84,2009,204006.0
84,2010,257665.0
84,2011,288084.0
84,2012,291698.0
84,2013,280818.0
86,1961,45.0
86,1962,57.0
86,1963,37.0
86,1964,47.0
86,1965,60.0
86,1966,59.0
86,1967,24.0
86,1968,116.0
86,1969,123.0
86,1970,50.0
86,1971,59.0
86,1972,102.0
86,1973,63.0
86,1974,80.0
86,1975,93.0
86,1976,85.0
86,1977,127.0
86,1978,116.0
86,1979,142.0
86,1980,235.0
86,1981,227.0
86,1982,163.0
86,1983,131.0
86,1984,237.0
86,1985,110.0
86,1986,42.0
86,1987,242.0
86,1988,416.0
86,1989,406.0
86,1990,389.0
86,1991,370.0
86,1992,459.0
86,1993,449.0
86,1994,647.0
86,1995,641.0
86,1996,613.0
86,1997,575.0
86,1998,713.0
86,1999,581.0
86,2000,707.0
86,2001,694.0
86,2002,582.0
86,2003,539.0
86,2004,802.0
86,2005,770.0
86,2006,1029.0
86,2007,1111.0
86,2008,1493.0
86,2009,1364.0
86,2010,1268.0
86,2011,1122.0
86,2012,616.0
86,2013,983.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,155.0
88,1970,147.0
88,1971,145.0
88,1972,150.0
88,1973,200.0
88,1974,260.0
88,1975,0.0
88,1976,0.0
88,1977,380.0
88,1978,1000.0
88,1979,636.0
88,1980,1290.0
88,1981,0.0
88,1982,0.0
88,1983,698.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,1.0
88,2004,4.0
88,2005,2.0
88,2006,2.0
88,2007,2.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,404.0
89,1962,363.0
89,1963,425.0
89,1964,436.0
89,1965,535.0
89,1966,488.0
89,1967,743.0
89,1968,724.0
89,1969,854.0
89,1970,1328.0
89,1971,993.0
89,1972,1465.0
89,1973,1467.0
89,1974,1585.0
89,1975,672.0
89,1976,1351.0
89,1977,1757.0
89,1978,1516.0
89,1979,1881.0
89,1980,3241.0
89,1981,5791.0
89,1982,11392.0
89,1983,11025.0
89,1984,11267.0
89,1985,20278.0
89,1986,16437.0
89,1987,10090.0
89,1988,16419.0
89,1989,26465.0
89,1990,27744.0
89,1991,28222.0
89,1992,24991.0
89,1993,27322.0
89,1994,32890.0
89,1995,37445.0
89,1996,31532.0
89,1997,35520.0
89,1998,42384.0
89,1999,33001.0
89,2000,33572.0
89,2001,42765.0
89,2002,45878.0
89,2003,53817.0
89,2004,65029.0
89,2005,67360.0
89,2006,55574.0
89,2007,111109.0
89,2008,149374.0
89,2009,95371.0
89,2010,131357.0
89,2011,153893.0
89,2012,138158.0
89,2013,151512.0
90,1961,80.0
90,1962,180.0
90,1963,200.0
90,1964,180.0
90,1965,250.0
90,1966,400.0
90,1967,700.0
90,1968,1000.0
90,1969,1000.0
90,1970,1100.0
90,1971,1100.0
90,1972,2100.0
90,1973,1800.0
90,1974,2400.0
90,1975,1800.0
90,1976,1700.0
90,1977,1760.0
90,1978,2200.0
90,1979,2806.0
90,1980,547.0
90,1981,1890.0
90,1982,2040.0
90,1983,2555.0
90,1984,3055.0
90,1985,2910.0
90,1986,3500.0
90,1987,5000.0
90,1988,4730.0
90,1989,6500.0
90,1990,6200.0
90,1991,6431.0
90,1992,16250.0
90,1993,17416.0
90,1994,11500.0
90,1995,24301.0
90,1996,23735.0
90,1997,7749.0
90,1998,9812.0
90,1999,9869.0
90,2000,11025.0
90,2001,8177.0
90,2002,13731.0
90,2003,22650.0
90,2004,16642.0
90,2005,16302.0
90,2006,14877.0
90,2007,24691.0
90,2008,17872.0
90,2009,16047.0
90,2010,27506.0
90,2011,28882.0
90,2012,31765.0
90,2013,73623.0
175,1961,52.0
175,1962,109.0
175,1963,102.0
175,1964,87.0
175,1965,35.0
175,1966,42.0
175,1967,50.0
175,1968,42.0
175,1969,45.0
175,1970,59.0
175,1971,74.0
175,1972,110.0
175,1973,163.0
175,1974,158.0
175,1975,199.0
175,1976,615.0
175,1977,540.0
175,1978,1325.0
175,1979,706.0
175,1980,974.0
175,1981,1029.0
175,1982,579.0
175,1983,504.0
175,1984,538.0
175,1985,2370.0
175,1986,1121.0
175,1987,1100.0
175,1988,1780.0
175,1989,695.0
175,1990,2560.0
175,1991,2126.0
175,1992,5030.0
175,1993,2300.0
175,1994,3050.0
175,1995,3300.0
175,1996,2650.0
175,1997,1490.0
175,1998,1560.0
175,1999,2066.0
175,2000,2870.0
175,2001,2763.0
175,2002,3408.0
175,2003,3642.0
175,2004,4259.0
175,2005,3148.0
175,2006,3588.0
175,2007,12795.0
175,2008,10993.0
175,2009,7426.0
175,2010,7510.0
175,2011,8906.0
175,2012,9531.0
175,2013,13391.0
91,1961,369.0
91,1962,339.0
91,1963,461.0
91,1964,283.0
91,1965,795.0
91,1966,292.0
91,1967,288.0
91,1968,356.0
91,1969,670.0
91,1970,379.0
91,1971,1086.0
91,1972,344.0
91,1973,567.0
91,1974,3308.0
91,1975,1511.0
91,1976,1459.0
91,1977,3026.0
91,1978,4269.0
91,1979,4680.0
91,1980,4210.0
91,1981,2617.0
91,1982,1527.0
91,1983,2113.0
91,1984,2092.0
91,1985,2162.0
91,1986,1570.0
91,1987,860.0
91,1988,48.0
91,1989,245.0
91,1990,65.0
91,1991,90.0
91,1992,226.0
91,1993,210.0
91,1994,365.0
91,1995,370.0
91,1996,940.0
91,1997,783.0
91,1998,654.0
91,1999,1147.0
91,2000,596.0
91,2001,864.0
91,2002,1365.0
91,2003,1821.0
91,2004,2116.0
91,2005,2885.0
91,2006,3806.0
91,2007,4551.0
91,2008,5786.0
91,2009,5476.0
91,2010,3852.0
91,2011,5302.0
91,2012,5203.0
91,2013,4305.0
93,1961,1362.0
93,1962,1406.0
93,1963,1330.0
93,1964,1438.0
93,1965,1699.0
93,1966,1903.0
93,1967,1901.0
93,1968,1706.0
93,1969,1974.0
93,1970,2396.0
93,1971,3285.0
93,1972,3985.0
93,1973,2794.0
93,1974,5344.0
93,1975,5534.0
93,1976,11628.0
93,1977,12577.0
93,1978,8325.0
93,1979,12674.0
93,1980,16477.0
93,1981,16844.0
93,1982,11190.0
93,1983,9865.0
93,1984,11640.0
93,1985,18710.0
93,1986,17560.0
93,1987,20600.0
93,1988,29200.0
93,1989,25200.0
93,1990,21600.0
93,1991,21200.0
93,1992,33500.0
93,1993,33200.0
93,1994,35800.0
93,1995,62550.0
93,1996,55980.0
93,1997,52901.0
93,1998,44622.0
93,1999,42005.0
93,2000,38703.0
93,2001,32780.0
93,2002,36547.0
93,2003,46866.0
93,2004,68552.0
93,2005,57889.0
93,2006,69237.0
93,2007,89445.0
93,2008,124679.0
93,2009,130618.0
93,2010,108523.0
93,2011,184127.0
93,2012,199289.0
93,2013,229840.0
95,1961,137.0
95,1962,404.0
95,1963,459.0
95,1964,301.0
95,1965,452.0
95,1966,741.0
95,1967,906.0
95,1968,989.0
95,1969,1142.0
95,1970,1224.0
95,1971,753.0
95,1972,872.0
95,1973,915.0
95,1974,1091.0
95,1975,1949.0
95,1976,3335.0
95,1977,3371.0
95,1978,2802.0
95,1979,2561.0
95,1980,6245.0
95,1981,8428.0
95,1982,3072.0
95,1983,2563.0
95,1984,4299.0
95,1985,3112.0
95,1986,2043.0
95,1987,1522.0
95,1988,1986.0
95,1989,2387.0
95,1990,2060.0
95,1991,1770.0
95,1992,2693.0
95,1993,1323.0
95,1994,1908.0
95,1995,5298.0
95,1996,4130.0
95,1997,4112.0
95,1998,7600.0
95,1999,8042.0
95,2000,4248.0
95,2001,3385.0
95,2002,4936.0
95,2003,7032.0
95,2004,5897.0
95,2005,12526.0
95,2006,8622.0
95,2007,14914.0
95,2008,21633.0
95,2009,16643.0
95,2010,28256.0
95,2011,36446.0
95,2012,34544.0
95,2013,39787.0
97,1961,3010.0
97,1962,2813.0
97,1963,4955.0
97,1964,5065.0
97,1965,6718.0
97,1966,11031.0
97,1967,6639.0
97,1968,8476.0
97,1969,5899.0
97,1970,4436.0
97,1971,10885.0
97,1972,3830.0
97,1973,8623.0
97,1974,15397.0
97,1975,14241.0
97,1976,11637.0
97,1977,12194.0
97,1978,11765.0
97,1979,14550.0
97,1980,9097.0
97,1981,9258.0
97,1982,5981.0
97,1983,10070.0
97,1984,7705.0
97,1985,5618.0
97,1986,11978.0
97,1987,2941.0
97,1988,5086.0
97,1989,5524.0
97,1990,6289.0
97,1991,6588.0
97,1992,6671.0
97,1993,14110.0
97,1994,27380.0
97,1995,32328.0
97,1996,24681.0
97,1997,74193.0
97,1998,90405.0
97,1999,22318.0
97,2000,25426.0
97,2001,32608.0
97,2002,38271.0
97,2003,48264.0
97,2004,30597.0
97,2005,53067.0
97,2006,40930.0
97,2007,59462.0
97,2008,95071.0
97,2009,62377.0
97,2010,149923.0
97,2011,176416.0
97,2012,111097.0
97,2013,138193.0
99,1961,605.0
99,1962,563.0
99,1963,446.0
99,1964,436.0
99,1965,432.0
99,1966,407.0
99,1967,382.0
99,1968,332.0
99,1969,335.0
99,1970,533.0
99,1971,550.0
99,1972,610.0
99,1973,780.0
99,1974,1312.0
99,1975,1383.0
99,1976,1023.0
99,1977,1404.0
99,1978,1518.0
99,1979,1905.0
99,1980,1806.0
99,1981,2038.0
99,1982,1844.0
99,1983,2237.0
99,1984,2499.0
99,1985,2421.0
99,1986,2500.0
99,1987,2268.0
99,1988,2362.0
99,1989,2221.0
99,1990,2606.0
99,1991,2593.0
99,1992,2869.0
99,1993,2670.0
99,1994,2997.0
99,1995,3653.0
99,1996,3582.0
99,1997,3342.0
99,1998,3812.0
99,1999,3480.0
99,2000,3074.0
99,2001,3409.0
99,2002,3360.0
99,2003,4410.0
99,2004,5569.0
99,2005,5840.0
99,2006,6020.0
99,2007,8506.0
99,2008,10412.0
99,2009,8670.0
99,2010,7654.0
99,2011,10576.0
99,2012,11277.0
99,2013,11628.0
100,1961,9014.0
100,1962,9217.0
100,1963,9173.0
100,1964,8530.0
100,1965,17095.0
100,1966,14409.0
100,1967,22750.0
100,1968,12535.0
100,1969,23897.0
100,1970,30133.0
100,1971,28550.0
100,1972,26811.0
100,1973,64272.0
100,1974,40270.0
100,1975,19200.0
100,1976,74396.0
100,1977,674766.0
100,1978,695001.0
100,1979,735906.0
100,1980,873651.0
100,1981,643743.0
100,1982,505382.0
100,1983,535588.0
100,1984,917625.0
100,1985,787451.0
100,1986,457515.0
100,1987,749232.0
100,1988,506014.0
100,1989,129708.0
100,1990,185378.0
100,1991,103651.0
100,1992,150010.0
100,1993,57422.0
100,1994,208575.0
100,1995,725864.0
100,1996,849584.0
100,1997,753427.0
100,1998,1859746.0
100,1999,1894415.0
100,2000,1377630.0
100,2001,1448391.0
100,2002,1808494.0
100,2003,2514000.0
100,2004,2411199.0
100,2005,2042075.0
100,2006,2115382.0
100,2007,2509324.0
100,2008,3680527.0
100,2009,5501238.0
100,2010,5038787.0
100,2011,9237386.0
100,2012,10978040.0
100,2013,9769329.0
101,1961,162.0
101,1962,6.0
101,1963,189.0
101,1964,1056.0
101,1965,1579.0
101,1966,321.0
101,1967,382.0
101,1968,75.0
101,1969,40.0
101,1970,187.0
101,1971,169.0
101,1972,328.0
101,1973,602.0
101,1974,1975.0
101,1975,793.0
101,1976,1428.0
101,1977,3895.0
101,1978,57898.0
101,1979,23944.0
101,1980,859.0
101,1981,19319.0
101,1982,1882.0
101,1983,1857.0
101,1984,44082.0
101,1985,25634.0
101,1986,5261.0
101,1987,84644.0
101,1988,165238.0
101,1989,140216.0
101,1990,12636.0
101,1991,29852.0
101,1992,137152.0
101,1993,87169.0
101,1994,84739.0
101,1995,78072.0
101,1996,120329.0
101,1997,89617.0
101,1998,30884.0
101,1999,14449.0
101,2000,18383.0
101,2001,15124.0
101,2002,21109.0
101,2003,25653.0
101,2004,30430.0
101,2005,30451.0
101,2006,30093.0
101,2007,33448.0
101,2008,60680.0
101,2009,48570.0
101,2010,82945.0
101,2011,87652.0
101,2012,69934.0
101,2013,127704.0
102,1961,9792.0
102,1962,13377.0
102,1963,18715.0
102,1964,23089.0
102,1965,33110.0
102,1966,29179.0
102,1967,22215.0
102,1968,26995.0
102,1969,23213.0
102,1970,37977.0
102,1971,40203.0
102,1972,51017.0
102,1973,50726.0
102,1974,208112.0
102,1975,242928.0
102,1976,133152.0
102,1977,177137.0
102,1978,142303.0
102,1979,237819.0
102,1980,279520.0
102,1981,222197.0
102,1982,171203.0
102,1983,315317.0
102,1984,345051.0
102,1985,294850.0
102,1986,170546.0
102,1987,257963.0
102,1988,129851.0
102,1989,337042.0
102,1990,248795.0
102,1991,237063.0
102,1992,248650.0
102,1993,442716.0
102,1994,421323.0
102,1995,725960.0
102,1996,568910.0
102,1997,414600.0
102,1998,627815.0
102,1999,514349.0
102,2000,340946.0
102,2001,378966.0
102,2002,361381.0
102,2003,671952.0
102,2004,654818.0
102,2005,631454.0
102,2006,568207.0
102,2007,884653.0
102,2008,1077211.0
102,2009,834839.0
102,2010,1096643.0
102,2011,1658395.0
102,2012,1977302.0
102,2013,2152971.0
103,1961,4801.0
103,1962,4498.0
103,1963,6000.0
103,1964,6970.0
103,1965,13981.0
103,1966,9165.0
103,1967,12005.0
103,1968,9926.0
103,1969,9663.0
103,1970,16869.0
103,1971,21785.0
103,1972,19509.0
103,1973,24617.0
103,1974,38789.0
103,1975,74776.0
103,1976,20074.0
103,1977,63090.0
103,1978,84180.0
103,1979,114300.0
103,1980,53768.0
103,1981,155124.0
103,1982,125810.0
103,1983,98927.0
103,1984,172382.0
103,1985,145450.0
103,1986,120485.0
103,1987,145579.0
103,1988,175900.0
103,1989,157800.0
103,1990,161800.0
103,1991,38350.0
103,1992,122605.0
103,1993,136710.0
103,1994,137050.0
103,1995,299370.0
103,1996,166750.0
103,1997,244195.0
103,1998,198650.0
103,1999,230150.0
103,2000,229150.0
103,2001,192400.0
103,2002,244153.0
103,2003,213345.0
103,2004,243551.0
103,2005,249757.0
103,2006,317210.0
103,2007,257690.0
103,2008,365326.0
103,2009,360758.0
103,2010,308294.0
103,2011,507380.0
103,2012,629096.0
103,2013,575796.0
104,1961,2707.0
104,1962,2732.0
104,1963,2626.0
104,1964,3703.0
104,1965,3596.0
104,1966,3774.0
104,1967,3322.0
104,1968,4038.0
104,1969,4297.0
104,1970,5716.0
104,1971,6500.0
104,1972,7495.0
104,1973,10689.0
104,1974,16019.0
104,1975,15192.0
104,1976,16474.0
104,1977,21468.0
104,1978,22790.0
104,1979,33693.0
104,1980,33648.0
104,1981,33217.0
104,1982,29187.0
104,1983,28435.0
104,1984,42107.0
104,1985,43768.0
104,1986,36003.0
104,1987,38171.0
104,1988,43393.0
104,1989,44764.0
104,1990,43245.0
104,1991,47581.0
104,1992,49058.0
104,1993,47872.0
104,1994,61609.0
104,1995,82203.0
104,1996,76871.0
104,1997,73454.0
104,1998,82246.0
104,1999,74518.0
104,2000,68001.0
104,2001,61074.0
104,2002,62648.0
104,2003,84600.0
104,2004,105440.0
104,2005,148463.0
104,2006,139903.0
104,2007,167311.0
104,2008,248200.0
104,2009,201731.0
104,2010,197507.0
104,2011,281524.0
104,2012,264273.0
104,2013,265364.0
105,1961,4171.0
105,1962,6342.0
105,1963,6802.0
105,1964,2178.0
105,1965,6505.0
105,1966,4085.0
105,1967,5003.0
105,1968,5241.0
105,1969,3529.0
105,1970,6347.0
105,1971,4259.0
105,1972,5649.0
105,1973,9059.0
105,1974,14315.0
105,1975,14992.0
105,1976,8701.0
105,1977,6287.0
105,1978,7777.0
105,1979,15038.0
105,1980,12680.0
105,1981,10353.0
105,1982,8904.0
105,1983,8595.0
105,1984,20595.0
105,1985,13008.0
105,1986,13800.0
105,1987,16317.0
105,1988,28376.0
105,1989,19915.0
105,1990,19324.0
105,1991,19567.0
105,1992,31644.0
105,1993,28990.0
105,1994,53090.0
105,1995,48450.0
105,1996,29235.0
105,1997,30617.0
105,1998,48018.0
105,1999,41081.0
105,2000,35267.0
105,2001,34156.0
105,2002,34148.0
105,2003,49482.0
105,2004,40646.0
105,2005,51415.0
105,2006,56497.0
105,2007,74934.0
105,2008,109313.0
105,2009,113191.0
105,2010,110561.0
105,2011,142129.0
105,2012,150843.0
105,2013,154491.0
106,1961,71788.0
106,1962,81738.0
