geo,year,peaches_and_nectarines_production_pce1
203,1992,1023700.0
203,1993,856900.0
203,1994,870600.0
203,1995,661200.0
203,1996,869700.0
203,1997,961928.0
203,1998,907400.0
203,1999,982327.0
203,2000,1129845.0
203,2001,1082285.0
203,2002,1275830.0
203,2003,1270820.0
203,2004,987574.0
203,2005,1260878.0
203,2006,1245527.0
203,2007,1221073.0
203,2008,1244291.0
211,2002,121.0
203,1987,604000.0
211,2003,110.0
211,2005,166.0
212,1976,17662.0
212,1977,18611.0
212,1978,20594.0
212,1979,20704.0
212,1980,23364.0
212,1981,18645.0
212,1982,28379.0
212,1983,30300.0
212,1984,28800.0
212,1975,16858.0
212,1985,36176.0
212,1987,33800.0
212,1988,50500.0
212,1989,58500.0
212,1990,65600.0
212,1991,60800.0
212,1992,68455.0
212,1993,37000.0
212,1994,36126.0
212,1995,21300.0
212,1986,38600.0
212,1974,7960.0
212,1973,8315.0
212,1972,10531.0
211,2006,203.0
211,2007,129.0
211,2008,150.0
211,2009,186.0
211,2010,204.0
211,2011,160.0
211,2012,224.0
211,2013,225.0
211,2014,273.0
211,2015,249.0
212,1961,1673.0
212,1962,6785.0
212,1963,3979.0
212,1964,4400.0
212,1965,4500.0
212,1966,4945.0
212,1967,6291.0
212,1968,5946.0
212,1969,5309.0
212,1970,4797.0
212,1971,6318.0
211,2004,146.0
212,1997,23517.0
203,1986,549200.0
203,1984,508800.0
202,1971,155986.0
202,1972,158892.0
202,1973,153318.0
202,1974,166655.0
202,1975,164500.0
202,1976,176561.0
202,1977,175237.0
202,1978,152561.0
202,1979,164184.0
202,1970,136398.0
202,1980,211027.0
202,1982,169566.0
202,1983,163854.0
202,1984,168545.0
202,1985,136324.0
202,1986,147132.0
202,1987,169356.0
202,1988,154962.0
202,1989,170747.0
202,1990,145332.0
202,1981,165871.0
202,1969,148209.0
202,1968,136543.0
202,1967,133828.0
198,2002,8938.0
198,2003,5358.0
198,2004,13317.0
198,2005,12481.0
198,2006,10190.0
198,2007,8085.0
198,2008,5775.0
198,2009,8878.0
198,2010,6926.0
198,2011,7633.0
198,2012,5547.0
198,2013,5573.0
198,2014,4173.0
198,2015,6938.0
198,2016,5557.0
202,1961,89398.0
202,1962,77009.0
202,1963,104785.0
202,1964,116881.0
202,1965,136913.0
202,1966,130597.0
202,1991,157100.0
203,1985,547568.0
202,1992,167043.0
202,1994,139287.0
203,1964,153200.0
203,1965,169500.0
203,1966,138600.0
203,1967,136400.0
203,1968,209300.0
203,1969,190800.0
203,1970,228600.0
203,1971,279200.0
203,1972,331100.0
203,1963,130500.0
203,1973,373400.0
203,1975,284300.0
203,1976,459000.0
203,1977,212200.0
203,1978,429800.0
203,1979,408300.0
203,1980,386800.0
203,1981,445800.0
203,1982,479100.0
203,1983,490700.0
203,1974,417600.0
203,1962,105800.0
203,1961,118000.0
202,2016,179735.0
202,1995,158416.0
202,1996,173069.0
202,1997,252677.0
202,1998,207297.0
202,1999,213015.0
202,2000,222773.0
202,2001,162302.0
202,2002,190235.0
202,2003,223976.0
202,2004,183652.0
202,2005,171757.0
202,2006,167379.0
202,2007,170032.0
202,2008,162798.0
202,2009,159444.0
202,2010,164231.0
202,2011,156819.0
202,2012,175665.0
202,2013,170537.0
202,2014,165475.0
202,2015,193355.0
202,1993,175591.0
102,1989,72486.0
110,2011,139800.0
41,2005,7624207.0
4,1996,45291.0
4,1995,38654.0
4,1994,36217.0
4,1993,41191.0
4,1992,35631.0
4,1991,33103.0
4,1990,15336.0
4,1989,32790.0
4,1988,23686.0
4,1997,38697.0
4,1987,29850.0
4,1985,20190.0
4,1984,19642.0
4,1983,17060.0
4,1982,15970.0
4,1981,16260.0
4,1980,11946.0
4,1979,9558.0
4,1978,9262.0
4,1977,14080.0
4,1986,21880.0
4,1976,13075.0
4,1998,45153.0
4,2000,59140.0
40,1990,196000.0
40,1991,200000.0
40,1992,223000.0
40,1993,237000.0
40,1994,258000.0
40,1995,275000.0
40,1996,280000.0
40,1997,242600.0
40,1998,206300.0
4,1999,60911.0
40,1999,252600.0
40,2001,290000.0
40,2002,293000.0
40,2003,304000.0
40,2004,311000.0
40,2005,311000.0
40,2006,345000.0
40,2007,370000.0
4,2002,65767.0
4,2001,57674.0
40,2000,260000.0
4,1975,18620.0
4,1974,13080.0
4,1973,9013.0
214,1966,2985.0
214,1967,3340.0
214,1968,4113.0
214,1969,3824.0
214,1970,3736.0
214,1971,5235.0
214,1972,6486.0
214,1973,6506.0
214,1974,6580.0
214,1965,3304.0
214,1975,6796.0
214,1977,13979.0
214,1978,10905.0
214,1979,16528.0
214,1980,15198.0
214,1981,14871.0
214,1982,12690.0
214,1983,10506.0
214,1984,15192.0
214,1985,17273.0
214,1976,12067.0
214,1964,2722.0
214,1963,2931.0
214,1962,2346.0
4,1972,7990.0
4,1971,8785.0
4,1970,8400.0
4,1969,8094.0
4,1968,7903.0
4,1967,7720.0
4,1966,7424.0
41,2001,4561893.0
41,2002,5230436.0
41,2003,6148100.0
41,2004,7010985.0
41,2006,8214790.0
41,2007,9051775.0
41,2008,9534351.0
41,2009,10141200.0
41,2011,10983028.0
41,2012,11430347.0
41,2013,11924085.0
41,2014,12874081.0
41,2015,13640032.0
214,1961,2367.0
40,1989,178400.0
214,1986,18630.0
40,1988,167400.0
40,1986,148900.0
33,1983,38819.0
33,1984,30571.0
33,1985,42204.0
33,1986,33200.0
33,1987,44865.0
33,1988,44086.0
33,1989,39516.0
33,1990,46666.0
33,1991,33852.0
33,1982,34257.0
33,1992,40174.0
33,1994,44157.0
33,1995,47130.0
33,1996,41008.0
33,1997,29992.0
33,1998,33527.0
33,1999,31824.0
33,2000,32328.0
33,2001,34062.0
33,2002,33126.0
33,1993,39127.0
33,2003,35505.0
33,1981,27252.0
9,1963,186000.0
33,1976,49009.0
33,1977,42794.0
33,1978,42196.0
33,1979,33110.0
9,1979,282000.0
9,1978,250000.0
9,1977,283000.0
9,1976,287900.0
9,1975,251900.0
33,1980,40947.0
9,1974,265300.0
9,1972,265300.0
9,1971,277700.0
9,1970,236100.0
9,1969,248400.0
9,1968,224200.0
9,1967,203300.0
9,1966,113000.0
9,1965,238000.0
9,1964,158000.0
9,1973,90400.0
33,2004,33768.0
33,2005,25478.0
33,2006,31345.0
40,1979,106600.0
40,1980,104600.0
40,1981,100700.0
40,1982,128000.0
4,2015,177882.0
4,2014,175174.0
4,2013,192203.0
4,2012,177986.0
4,2011,180319.0
40,1978,107800.0
4,2010,156890.0
4,2008,118757.0
40,1983,138000.0
40,1984,142000.0
4,2007,75174.0
4,2006,117504.0
4,2005,95059.0
4,2004,80462.0
4,2003,73964.0
40,1985,143100.0
4,2009,147400.0
40,1977,121000.0
4,2016,169386.0
40,1976,122300.0
33,2007,36823.0
33,2008,28838.0
33,2009,25850.0
33,2010,25668.0
33,2011,26124.0
33,2012,22713.0
33,2013,25655.0
33,2014,25053.0
33,2015,23893.0
9,1962,183000.0
40,1965,70000.0
40,1966,73000.0
40,1967,79000.0
40,1968,79000.0
40,1969,86000.0
40,1970,91000.0
40,1971,97000.0
9,1961,186000.0
40,1973,110700.0
40,1974,142500.0
40,1975,145800.0
40,1987,147000.0
214,1987,21404.0
214,1988,20916.0
214,1989,27877.0
50,2010,3532.0
50,2011,3686.0
50,2012,3520.0
50,2013,3367.0
50,2014,3663.0
50,2015,3812.0
50,2016,2632.0
167,1993,11011.0
3,2014,14420.0
50,2009,4001.0
3,2013,14430.0
3,2011,13100.0
3,2010,11525.0
3,2009,11047.0
3,2008,9000.0
167,1994,8560.0
167,1995,12078.0
167,1996,7975.0
167,1997,7263.0
167,1998,7065.0
3,2012,14680.0
167,1999,6932.0
50,2008,4153.0
50,2006,4000.0
50,1990,1500.0
50,1991,1600.0
50,1993,2100.0
50,1994,1900.0
50,1995,2250.0
50,1996,2400.0
50,1997,2500.0
50,1998,3000.0
50,1999,2900.0
50,2007,4111.0
50,2000,3500.0
50,2002,4000.0
4,1963,4000.0
4,1962,10400.0
4,1961,11100.0
3,2016,18673.0
3,2015,16002.0
50,2003,3800.0
50,2004,4015.0
50,2005,4030.0
50,2001,2800.0
167,2000,11197.0
3,2007,7500.0
3,2006,7540.0
51,1962,2555.0
51,1963,3069.0
51,1964,2902.0
51,1965,3073.0
51,1966,5634.0
51,1967,5859.0
51,1968,5924.0
51,1969,10822.0
51,1970,12685.0
51,1961,4534.0
51,1971,8447.0
51,1973,14210.0
51,1974,12749.0
51,1975,8185.0
51,1976,9700.0
51,1977,9819.0
51,1978,16536.0
51,1979,4482.0
51,1980,18556.0
51,1981,5771.0
51,1972,11139.0
167,2016,275.0
167,2015,1596.0
167,2014,1073.0
167,2001,4764.0
167,2002,5512.0
167,2003,5520.0
167,2004,4539.0
167,2005,2912.0
3,2005,5600.0
3,2004,4800.0
3,2003,4400.0
3,2002,4000.0
3,2001,6100.0
167,2006,3541.0
3,2000,2000.0
3,1999,2000.0
3,1998,2000.0
167,2007,3587.0
167,2008,3730.0
167,2009,3183.0
167,2010,1802.0
167,2011,2091.0
167,2012,1561.0
167,2013,2290.0
50,1989,1300.0
50,1988,1200.0
50,1987,600.0
50,1986,1000.0
214,2015,28354.0
44,2000,4036.0
44,2001,5351.0
44,2002,4981.0
4,1965,8391.0
4,1964,8400.0
44,2003,6027.0
44,2004,6029.0
44,2005,8554.0
214,2014,28677.0
44,2006,12933.0
44,2008,15779.0
44,2009,20028.0
44,2010,18476.0
44,2011,19849.0
44,2012,25083.0
44,2013,25584.0
44,2014,29118.0
44,2015,29421.0
98,1992,5764.0
44,2007,10917.0
214,2013,27156.0
214,2012,29130.0
214,2011,29719.0
214,1990,29140.0
214,1991,29085.0
214,1992,27069.0
214,1993,28571.0
214,1994,37605.0
214,1995,21877.0
214,1996,26413.0
214,1997,30129.0
214,1998,27215.0
214,1999,23395.0
214,2000,24919.0
214,2001,24267.0
214,2002,29366.0
214,2003,31265.0
214,2004,29482.0
214,2005,25468.0
214,2006,28508.0
214,2007,28435.0
214,2008,29329.0
214,2009,28838.0
214,2010,28348.0
98,1993,6945.0
33,1975,59195.0
98,1994,7172.0
98,1996,8098.0
50,1966,1016.0
50,1967,2235.0
50,1968,2032.0
50,1969,1828.0
50,1970,2540.0
50,1971,3556.0
50,1972,3759.0
50,1973,3352.0
50,1974,2336.0
50,1965,538.0
50,1975,2540.0
50,1977,2438.0
50,1978,1829.0
50,1979,2032.0
50,1980,1626.0
50,1981,1372.0
50,1982,1626.0
50,1983,1700.0
50,1984,1000.0
50,1985,1200.0
50,1976,2743.0
50,1964,508.0
50,1963,508.0
50,1962,406.0
98,1997,6836.0
98,1998,8813.0
98,1999,10211.0
98,2000,6941.0
98,2001,7085.0
98,2002,8043.0
98,2003,4848.0
98,2004,5995.0
98,2005,5171.0
98,2006,4721.0
98,2007,3696.0
98,2008,5315.0
98,2009,7806.0
98,2010,6356.0
98,2011,8940.0
98,2012,4618.0
98,2013,4998.0
98,2014,4403.0
98,2015,5973.0
98,2016,4801.0
50,1961,375.0
98,1995,4878.0
33,1974,51079.0
33,1973,44533.0
33,1972,38394.0
52,1994,10701.0
52,1995,10731.0
52,1996,10625.0
52,1997,10152.0
52,1998,12890.0
52,1999,11188.0
52,2000,10968.0
52,2001,10437.0
52,2002,10623.0
52,1993,11458.0
52,2003,11383.0
1,2001,16000.0
1,2000,26800.0
1,1999,11536.0
9,2015,266000.0
9,2014,250000.0
9,2013,83000.0
9,2012,294000.0
9,2011,261000.0
9,2010,266000.0
1,2002,10500.0
52,2004,6664.0
52,1992,13261.0
11,2015,2922.0
11,1995,10997.0
11,1996,10675.0
11,1997,9579.0
11,1998,8028.0
11,1999,9685.0
11,2000,9663.0
11,2001,8176.0
11,2002,5710.0
11,2003,7259.0
11,2016,1246.0
11,2004,8572.0
11,2006,9160.0
11,2007,8005.0
11,2008,8389.0
11,2009,8837.0
11,2010,2883.0
11,2011,3341.0
11,2012,2662.0
11,2013,2857.0
11,2014,2946.0
11,2005,8229.0
52,2005,16007.0
52,2006,16816.0
52,2007,15623.0
19,1964,22000.0
19,1965,22100.0
19,1966,22200.0
19,1967,22300.0
19,1968,22400.0
19,1969,22000.0
19,1970,22500.0
19,1971,22500.0
19,1972,22500.0
19,1963,22000.0
19,1973,22800.0
19,1975,24900.0
19,1976,25620.0
19,1977,26350.0
19,1978,27545.0
19,1979,31755.0
19,1980,30935.0
19,1981,30885.0
19,1982,30470.0
19,1983,23940.0
19,1974,24120.0
19,1962,21800.0
19,1961,21600.0
18,2015,783.0
52,2008,19302.0
52,2009,19336.0
52,2010,16707.0
52,2011,18014.0
52,2012,23596.0
52,2013,26607.0
52,2014,28096.0
52,2015,22550.0
52,2016,24030.0
18,2003,0.0
18,2004,574.0
18,2005,2576.0
18,2006,2421.0
18,2007,3136.0
18,2008,2125.0
18,2009,1234.0
18,2010,779.0
18,2011,1694.0
18,2012,1615.0
18,2013,854.0
18,2014,612.0
11,1994,11084.0
11,1993,11113.0
11,1992,10141.0
11,1991,11765.0
10,1973,123881.0
10,1974,122456.0
10,1975,86012.0
10,1976,94139.0
10,1977,83896.0
10,1978,70152.0
10,1979,65955.0
10,1980,72174.0
10,1985,53371.0
10,1972,126550.0
10,1986,65259.0
10,1988,67836.0
10,1989,73973.0
10,1990,60048.0
10,1991,68033.0
10,1992,70180.0
10,1993,75958.0
10,1994,79098.0
10,1995,75579.0
10,1996,78638.0
10,1987,67000.0
10,1971,115489.0
10,1970,111337.0
10,1969,131644.0
1,2004,14877.0
1,2005,50079.0
1,2006,61477.0
1,2007,63868.0
1,2008,41651.0
1,2009,57883.0
1,2010,23805.0
1,2011,43824.0
1,2012,63528.0
1,2013,55809.0
1,2014,74438.0
1,2015,49869.0
1,2016,50106.0
10,1961,52970.0
10,1962,52970.0
10,1963,83735.0
10,1964,84446.0
10,1965,91543.0
10,1966,106567.0
10,1967,115665.0
10,1968,124244.0
10,1997,93986.0
19,1984,24058.0
10,1998,87564.0
10,2001,107804.0
11,1971,5527.0
11,1972,5063.0
11,1973,7056.0
11,1974,7254.0
11,1975,8483.0
11,1976,8018.0
11,1977,5182.0
11,1978,9213.0
11,1979,7119.0
11,1970,7650.0
11,1980,13854.0
11,1982,17194.0
11,1983,13390.0
11,1984,14308.0
11,1985,11029.0
11,1986,13732.0
11,1987,10090.0
11,1988,7368.0
11,1989,11801.0
11,1990,11597.0
11,1981,8657.0
11,1969,8316.0
11,1968,7519.0
11,1967,7873.0
10,2002,117474.0
10,2003,126983.0
10,2004,99489.0
10,2005,130171.0
10,2006,139570.0
10,2007,130916.0
10,2008,68368.0
10,2009,117188.0
10,2010,77683.0
10,2011,97547.0
10,2012,100462.0
10,2013,92283.0
10,2014,70349.0
10,2015,78901.0
10,2016,80807.0
11,1961,11227.0
11,1962,7298.0
11,1963,9343.0
11,1964,9061.0
11,1965,6646.0
11,1966,7839.0
10,1999,93459.0
51,1982,18872.0
19,1985,20747.0
19,1987,27360.0
27,1980,112908.0
27,1981,106396.0
27,1982,93859.0
27,1983,103877.0
27,1984,82003.0
27,1985,72745.0
27,1986,56390.0
27,1987,57976.0
27,1988,62523.0
27,1979,63786.0
27,1989,98623.0
27,1991,72265.0
27,1992,75790.0
27,1993,53628.0
27,1994,56853.0
27,1995,71680.0
27,1996,69350.0
27,1997,49995.0
27,1998,42009.0
27,1999,38522.0
27,1990,79725.0
27,2000,41843.0
27,1978,119770.0
27,1976,99015.0
21,2012,232987.0
21,2013,217706.0
21,2014,211109.0
21,2015,216241.0
21,2016,191855.0
27,1961,41067.0
27,1962,47736.0
27,1963,52333.0
27,1964,95812.0
27,1977,102947.0
27,1965,93296.0
27,1967,175152.0
27,1968,162956.0
27,1969,153317.0
27,1970,166715.0
27,1971,122881.0
27,1972,171795.0
27,1973,135610.0
27,1974,126478.0
27,1975,146529.0
27,1966,127224.0
27,2001,13132.0
27,2002,10133.0
27,2003,16544.0
9,1988,260000.0
9,1987,196200.0
9,1986,209000.0
9,1985,287400.0
9,1984,241000.0
9,1983,256000.0
9,1982,182000.0
9,1981,222000.0
9,1980,238000.0
9,1989,249500.0
33,1961,69740.0
33,1963,53819.0
33,1964,64908.0
33,1965,36423.0
33,1966,44462.0
33,1967,35954.0
33,1968,43442.0
33,1969,37637.0
33,1970,49828.0
33,1971,57086.0
33,1962,51168.0
9,1990,220000.0
9,1991,240000.0
9,1992,235000.0
27,2004,22484.0
27,2005,14827.0
27,2006,21709.0
27,2007,18788.0
27,2008,14908.0
27,2009,17187.0
27,2010,24467.0
27,2011,28422.0
27,2012,25214.0
27,2013,37308.0
27,2014,30483.0
27,2015,35334.0
27,2016,30432.0
9,2000,209634.0
9,1999,240000.0
9,1998,261648.0
9,1997,230274.0
9,1996,260000.0
9,1995,199000.0
9,1994,243722.0
9,1993,250000.0
21,2011,222180.0
21,2010,222402.0
21,2009,216236.0
21,2008,239149.0
9,2002,211922.0
9,2001,257768.0
80,1997,1164.0
80,1998,2031.0
80,1999,3028.0
80,2000,3550.0
80,2001,3724.0
80,2002,4576.0
80,2003,2460.0
19,2016,55434.0
80,2004,4275.0
80,2006,7239.0
80,2007,7442.0
80,2008,8315.0
80,2009,8872.0
80,2010,8707.0
80,2011,8718.0
80,2012,7706.0
80,2013,8327.0
80,2014,8763.0
80,2005,5640.0
19,2015,54338.0
19,2014,52334.0
19,2013,38360.0
19,1988,29610.0
19,1989,29960.0
19,1990,30333.0
19,1991,33188.0
19,1992,30420.0
19,1993,33540.0
19,1994,35646.0
19,1995,35400.0
19,1996,35590.0
19,1997,35590.0
19,1998,35590.0
19,1999,36000.0
19,2000,36500.0
19,2004,15814.0
19,2005,16597.0
9,2004,272442.0
9,2003,255785.0
19,2009,32811.0
19,2010,33278.0
19,2011,34219.0
19,2012,34929.0
80,2015,9228.0
19,1986,26036.0
80,2016,7727.0
21,1962,56168.0
21,1988,110307.0
21,1989,87151.0
21,1990,102791.0
21,1991,96672.0
21,1992,116612.0
21,1993,127321.0
21,1994,136187.0
21,1995,149867.0
21,1996,103577.0
21,1987,107893.0
21,1997,128281.0
21,1999,131300.0
21,2000,182460.0
21,2001,222636.0
21,2002,218292.0
21,2003,220364.0
21,2004,235720.0
21,2005,235471.0
21,2006,199719.0
21,2007,185959.0
21,1998,140047.0
21,1986,106405.0
21,1985,99122.0
21,1984,111591.0
21,1963,79826.0
21,1964,71674.0
21,1965,94613.0
21,1966,75685.0
21,1967,116021.0
21,1968,90518.0
21,1969,97434.0
21,1970,119736.0
21,1971,116263.0
21,1972,118566.0
21,1973,139542.0
21,1974,144209.0
21,1975,144204.0
21,1976,141730.0
21,1977,104419.0
21,1978,105903.0
21,1979,106614.0
21,1980,114367.0
21,1981,103559.0
21,1982,102879.0
21,1983,110772.0
21,1961,53739.0
51,1983,18939.0
50,1992,2000.0
51,1985,5062.0
84,1968,173774.0
84,1969,168744.0
84,1970,174950.0
84,1971,207513.0
84,1972,273815.0
84,1973,283750.0
84,1974,295458.0
84,1975,328838.0
84,1976,360344.0
84,1977,379722.0
84,1978,405361.0
84,1979,272400.0
59,1999,301191.0
84,1980,398600.0
84,1982,475535.0
84,1983,495275.0
84,1984,570482.0
84,1985,547607.0
84,1986,585927.0
84,1987,634132.0
84,1988,656012.0
84,1989,658413.0
84,1990,786939.0
84,1991,835061.0
84,1992,1096867.0
84,1993,1168727.0
84,1981,472264.0
59,2000,240193.0
59,2001,247300.0
59,2002,339266.0
79,1989,26856.0
79,1990,27312.0
79,1991,11200.0
79,1992,1100.0
79,1993,800.0
79,1994,700.0
79,1995,700.0
79,1996,800.0
79,1997,300.0
79,1998,700.0
79,1999,700.0
79,2000,1000.0
79,2001,500.0
79,2002,500.0
79,2003,353.0
79,2004,922.0
79,2005,754.0
59,2006,427639.0
84,1961,87060.0
84,1962,89556.0
84,1963,80193.0
84,1964,116555.0
84,1965,105491.0
84,1966,136850.0
84,1967,154609.0
59,2004,360937.0
59,2003,302667.0
84,1994,1222447.0
79,1988,25657.0
84,1995,1034421.0
84,1997,348009.0
89,2011,31280.0
89,2012,31788.0
59,1988,33000.0
59,1987,32000.0
59,1986,31000.0
89,2013,32241.0
89,2014,43540.0
89,2015,51378.0
89,2016,48711.0
97,1961,43900.0
97,1962,42400.0
97,1963,40200.0
59,1990,37442.0
97,1964,38300.0
97,1966,68418.0
97,1967,84193.0
97,1968,81160.0
97,1969,125150.0
97,1970,113455.0
97,1971,118114.0
97,1972,131781.0
97,1973,119471.0
97,1974,126306.0
97,1975,78607.0
97,1976,103643.0
97,1977,76015.0
97,1965,38470.0
59,1991,52381.0
89,2010,30482.0
89,2009,34927.0
84,1998,553353.0
84,1999,1024592.0
84,2000,949939.0
84,2001,943337.0
84,2002,686964.0
84,2004,875544.0
84,2005,864406.0
84,2006,767938.0
84,2007,815809.0
84,2008,846949.0
84,2009,794080.0
84,2010,822310.0
84,2011,821005.0
84,2012,825843.0
84,2013,736225.0
84,2014,492859.0
84,2015,961980.0
59,1998,429853.0
59,1997,376969.0
89,2001,21836.0
89,2002,28617.0
89,2003,37775.0
89,2004,34341.0
89,2005,34341.0
89,2006,34795.0
89,2007,34927.0
89,2008,34927.0
84,1996,1002832.0
79,1987,23549.0
79,1986,35253.0
79,1985,22320.0
68,1979,438000.0
68,1978,433000.0
68,1977,359670.0
68,1976,573680.0
68,1975,117840.0
68,1974,570700.0
68,1973,626720.0
68,1972,585930.0
68,1971,713680.0
68,1970,488230.0
68,2011,281704.0
68,1969,521850.0
68,1980,459500.0
68,2012,257038.0
68,2013,219550.0
68,1968,614910.0
68,1967,424970.0
68,2014,234551.0
68,2015,217146.0
68,1966,318100.0
68,1965,484720.0
68,1964,415100.0
68,1963,455550.0
68,1962,309910.0
68,1961,325010.0
68,2016,207759.0
51,1984,16439.0
68,1981,480400.0
68,1982,413600.0
68,1983,471400.0
68,1991,406853.0
68,1990,491932.0
68,1989,525853.0
68,1988,451500.0
68,1992,523130.0
68,1987,487900.0
68,1986,473100.0
68,1985,488100.0
68,1984,482500.0
68,1993,404171.0
68,1994,526618.0
68,1995,528455.0
68,1996,463602.0
68,1997,464967.0
68,1998,344776.0
68,1999,480387.0
68,2000,463853.0
68,2001,424447.0
68,2002,449230.0
68,2003,331434.0
68,2004,368242.0
68,2005,385603.0
68,2006,387334.0
68,2007,358321.0
68,2008,299096.0
68,2009,348231.0
68,2010,301096.0
73,1998,15058.0
2,2007,13622.0
2,2008,24960.0
73,1999,15161.0
79,1967,26080.0
79,1968,62844.0
79,1969,34263.0
79,1970,51320.0
79,1971,45524.0
79,1972,21636.0
79,1973,38334.0
59,2015,269572.0
79,1974,36230.0
59,2014,290001.0
59,2013,281119.0
59,2012,285194.0
59,2011,332487.0
59,2010,273256.0
79,1975,15814.0
59,2009,363209.0
59,2008,399416.0
59,2007,425273.0
79,1976,21874.0
79,1977,15519.0
79,1978,37647.0
79,1979,19951.0
79,1980,32514.0
79,1981,11480.0
79,1982,39589.0
79,1983,36377.0
79,1984,38729.0
79,1966,29906.0
97,1978,98724.0
79,1965,18045.0
79,1963,27233.0
73,2000,12808.0
73,2001,10246.0
2,2009,16752.0
2,2010,13400.0
2,2011,15016.0
2,2012,15997.0
2,2013,18122.0
2,2014,20204.0
2,2015,27934.0
73,2002,4820.0
73,2003,13010.0
2,2016,15306.0
73,2004,2863.0
73,2005,10194.0
73,2006,5300.0
73,2007,8200.0
73,2008,13700.0
73,2009,17600.0
73,2010,6900.0
73,2011,19100.0
73,2012,7100.0
73,2013,23700.0
73,2014,24900.0
73,2015,23100.0
73,2016,33300.0
79,1961,37708.0
79,1962,44075.0
79,1964,37759.0
97,1979,72484.0
59,1989,33000.0
97,1981,80141.0
58,1983,3200.0
58,1984,3047.0
58,1985,3321.0
58,1986,3359.0
58,1987,3440.0
58,1988,3824.0
58,1989,3189.0
58,1990,4323.0
58,1991,6380.0
58,1992,8873.0
58,1993,6322.0
58,1994,13525.0
58,1995,13916.0
58,1996,13220.0
58,1982,3041.0
58,1997,23148.0
58,1999,14324.0
58,2000,18363.0
58,2001,13776.0
58,2002,16857.0
58,2003,4011.0
58,2004,2253.0
58,2005,6947.0
59,1961,3498.0
59,1962,4173.0
59,1963,5291.0
59,1964,5586.0
97,2015,38913.0
59,1965,5172.0
97,2014,40010.0
58,1998,13052.0
97,2013,45640.0
58,1981,3153.0
58,1979,2789.0
51,1986,19371.0
51,1987,6816.0
51,1988,15114.0
51,1989,26956.0
51,1990,21782.0
51,1991,14562.0
51,1992,22285.0
3,1997,1800.0
100,1989,67305.0
100,1988,63912.0
100,1987,90300.0
3,1996,1600.0
58,1961,7677.0
58,1962,7000.0
58,1980,2979.0
58,1963,5595.0
58,1965,2967.0
58,1966,2943.0
58,1967,1685.0
58,1968,3475.0
58,1969,2489.0
97,1980,98326.0
58,1971,2599.0
58,1972,2902.0
58,1973,3101.0
58,1974,2838.0
58,1975,3119.0
58,1976,4691.0
58,1977,2500.0
58,1978,2222.0
58,1964,5664.0
97,2012,16900.0
58,1970,2500.0
59,1967,9597.0
97,2001,56682.0
97,1987,50028.0
97,2000,64121.0
97,1999,70960.0
97,1998,64763.0
97,1997,53819.0
97,1996,75562.0
97,1992,60628.0
59,1985,13000.0
59,1968,14000.0
97,1995,42400.0
59,1969,14000.0
97,1994,49779.0
97,1993,62366.0
59,1984,13000.0
59,1970,10000.0
59,1971,14000.0
59,1972,10000.0
59,1983,11000.0
59,1973,11000.0
59,1974,9700.0
59,1975,10400.0
59,1976,10169.0
59,1977,10437.0
59,1982,9000.0
59,1978,11027.0
59,1979,9798.0
97,2002,22175.0
59,1980,9752.0
59,1981,11499.0
97,1985,80916.0
97,1990,71992.0
97,2003,31940.0
97,1991,61027.0
97,1986,90093.0
97,2004,82609.0
3,1980,4700.0
97,1984,77049.0
97,1989,79650.0
97,2006,67554.0
97,2005,48390.0
97,2007,40820.0
97,2008,47508.0
97,2009,61400.0
97,2010,54193.0
97,2011,43145.0
97,1983,88907.0
97,1982,101159.0
59,1966,8204.0
97,1988,59099.0
181,1971,300.0
100,1991,75000.0
100,1990,70000.0
100,1992,80000.0
100,1985,65000.0
102,1986,72000.0
100,1984,60000.0
100,1986,80000.0
102,1987,68000.0
102,1988,75000.0
2,1962,12000.0
100,1993,83000.0
100,1994,85000.0
181,1992,700.0
181,1993,800.0
2,1973,22100.0
2,1974,22300.0
2,1975,22300.0
2,1976,20900.0
181,1994,850.0
181,1995,750.0
2,1977,12400.0
2,1972,21300.0
2,1971,17200.0
32,1988,400.0
32,1989,400.0
181,1969,200.0
32,1990,425.0
108,1998,1500.0
2,1979,17300.0
32,1993,450.0
181,1996,800.0
100,2001,150000.0
32,1996,480.0
181,1970,250.0
32,1987,400.0
2,1978,18100.0
80,1992,3000.0
32,1999,500.0
102,1963,38000.0
32,2010,760.0
102,1962,38000.0
102,1961,37000.0
32,2012,1000.0
100,2014,260000.0
100,2013,250000.0
100,2012,250000.0
100,2011,243000.0
102,1964,39000.0
114,1994,480.0
2,1980,17900.0
2,1981,17700.0
100,2010,244000.0
181,2007,840.0
181,2013,1000.0
213,2005,23000.0
213,2004,19000.0
213,1997,5000.0
9,2007,270000.0
114,1995,400.0
102,1985,70000.0
102,1965,40000.0
102,1967,40000.0
102,1984,65000.0
100,1983,70000.0
102,1983,56000.0
181,1999,800.0
213,2006,19000.0
102,1981,47000.0
102,1980,45000.0
102,1979,44000.0
102,1978,43000.0
102,1966,40000.0
102,1977,43000.0
102,1975,41000.0
102,1974,41000.0
102,1973,40000.0
181,2000,750.0
181,2001,800.0
102,1970,40000.0
32,2002,530.0
102,1969,40000.0
102,1968,40000.0
102,1976,42000.0
100,1982,78000.0
103,1973,9000.0
100,1980,78000.0
2,1970,21800.0
103,2006,10000.0
103,2005,11000.0
103,2004,12000.0
