geo,year,pepper_piper_spp_yield_pce1
128,1999,15297
107,2008,9398
107,2009,9434
107,2010,8149
66,1994,882
66,1995,878
66,1996,875
66,1997,880
66,1998,882
66,1999,889
66,2000,886
66,2001,889
66,1993,876
66,2002,889
66,2004,889
66,2005,889
66,2006,889
66,2007,889
66,2008,889
66,2009,846
66,2010,817
66,2011,791
66,2003,889
66,1992,879
66,1991,872
66,1990,740
66,1971,547
66,1972,591
66,1973,635
66,1974,680
66,1975,726
66,1976,772
66,1977,800
66,1978,800
66,1979,815
66,1980,815
66,1981,816
66,1982,816
66,1983,816
66,1984,813
66,1985,813
66,1986,813
66,1987,813
66,1988,844
66,1989,844
66,2012,667
66,1970,504
66,2013,740
66,2015,774
89,1986,10769
89,1987,4615
89,1988,4615
89,1989,2769
89,1990,4499
89,1991,5922
89,1992,5947
89,1993,5972
89,1985,4615
89,1994,5998
89,1996,6111
89,1997,6212
89,1998,6135
89,1999,6154
89,2000,6159
89,2001,6190
89,2002,6192
89,2003,6205
89,1995,6045
81,2016,6586
81,2015,6575
81,2014,6627
66,2016,765
81,1996,6000
81,1997,6104
81,1998,6061
81,1999,6198
81,2000,6250
81,2001,6337
81,2002,6667
81,2003,6905
81,2004,6136
81,2005,6444
81,2006,6250
81,2007,6327
81,2008,6481
81,2009,6557
81,2010,6611
81,2011,6663
81,2012,7000
81,2013,6742
66,2014,788
351,2011,17687
66,1969,462
66,1967,824
58,2016,20167
238,1993,4000
238,1994,4000
238,1995,4000
238,1996,4000
238,1997,4000
238,1998,4000
238,1999,4000
58,2015,20210
238,2000,4000
238,2002,4000
238,2003,4000
238,2004,4000
238,2005,4000
238,2006,4000
238,2007,4240
238,2008,4344
238,2009,4412
238,2001,4000
58,2014,20136
58,2013,20158
58,2012,20339
107,2011,7477
107,2012,6500
107,2013,6500
107,2014,6229
107,2015,5779
107,2016,5856
58,1999,22500
58,2000,22424
58,2001,20500
58,2002,21053
58,2003,21000
58,2004,21000
58,2005,20788
58,2006,20777
58,2007,20667
58,2008,20000
58,2009,20244
58,2010,20279
58,2011,20253
238,2010,4375
66,1968,414
238,2011,4429
238,2013,6333
62,1981,5000
62,1982,5000
62,1983,5000
62,1984,5000
62,1985,5000
62,1986,5000
62,1987,5000
62,1988,5000
62,1980,8333
62,1989,5000
62,1991,6667
62,1992,6667
66,1961,820
66,1962,820
66,1963,824
66,1964,824
66,1965,824
66,1966,741
62,1990,4286
62,1979,5000
62,1978,5000
62,1977,5000
238,2014,6177
238,2015,5183
238,2016,5287
62,1961,6250
62,1962,7000
62,1963,8333
62,1964,10000
62,1965,8571
62,1966,5000
62,1967,5000
62,1968,5000
62,1969,5000
62,1970,5000
62,1971,5000
62,1972,5000
62,1973,5000
62,1974,5000
62,1975,5000
62,1976,5000
238,2012,5588
351,2010,17326
351,2009,16901
351,2008,16481
21,1989,22683
21,1990,22924
21,1991,22746
21,1992,11348
21,1993,17932
21,1994,16614
21,1995,18061
21,1996,19388
21,1988,24953
21,1997,18571
21,1999,20827
21,2000,23855
21,2001,24177
21,2002,25075
21,2003,26220
21,2004,24704
21,2005,24850
21,2006,24174
21,1998,20626
21,1987,22053
21,1986,22061
21,1985,19741
21,1966,21812
21,1967,21651
21,1968,25317
21,1969,25731
21,1970,26068
21,1971,26288
21,1972,25433
21,1973,29884
21,1974,33744
21,1975,28984
21,1976,27191
21,1977,30114
21,1978,29783
21,1979,24652
21,1980,27120
21,1981,17582
21,1982,22723
21,1983,15602
21,1984,21608
21,2007,23669
21,1965,20160
21,2008,23554
21,2010,22412
26,1978,3878
26,1979,3333
26,1980,4571
26,1981,4063
26,1982,4444
26,1983,4146
26,1984,4146
26,1985,4750
26,1977,4000
26,1986,3714
26,1988,4500
26,1989,5000
26,1990,5116
26,1991,4286
26,1992,4080
26,1993,4052
26,1994,4000
26,1995,4025
26,1987,3514
26,1976,6923
26,1975,4000
26,1974,6818
21,2011,21153
21,2012,22312
21,2013,22906
21,2014,22202
21,2015,23406
21,2016,21070
26,1961,4000
26,1962,4000
26,1963,4000
26,1964,4000
26,1965,5000
26,1966,3043
26,1967,3478
26,1968,5238
26,1969,1429
26,1970,3000
26,1971,3000
26,1972,5167
26,1973,7609
21,2009,23855
26,1996,4000
21,1964,17206
21,1962,12594
53,1985,2500
53,1986,2500
53,1987,2500
53,1988,2500
53,1989,2500
53,1990,2653
53,1991,2086
53,1992,2116
53,1984,2500
53,1993,2145
53,1995,2204
53,1996,2233
53,1997,2262
53,1998,2292
53,1999,2321
53,2000,2350
53,2001,2380
53,2002,2409
53,1994,2174
53,1983,2500
53,1982,2500
53,1981,2500
53,1962,2500
53,1963,2500
53,1964,2500
53,1965,2500
53,1966,2500
53,1967,2500
53,1968,2500
53,1969,2500
53,1970,2500
53,1971,2500
53,1972,2500
53,1973,2500
53,1974,2500
53,1975,2500
53,1976,2500
53,1977,2500
53,1978,2500
53,1979,2500
53,1980,2500
53,2003,2438
21,1963,17220
53,2004,2479
53,2006,2544
19,2000,6878
19,2001,6930
19,2002,6291
19,2003,5637
19,2004,5699
19,2005,5785
19,2006,5870
19,2007,5758
19,1999,6839
19,2008,5629
19,2010,6941
19,2011,8495
19,2012,8495
19,2013,7348
19,2014,6513
19,2015,7445
19,2016,7595
21,1961,15913
19,2009,5618
19,1998,6793
19,1997,6667
19,1996,6500
53,2007,2623
53,2008,2666
53,2009,2713
53,2010,2755
53,2011,2824
53,2012,2833
53,2013,2851
53,2014,2898
53,2015,2924
53,2016,2965
19,1987,6522
19,1988,6522
19,1989,6538
19,1990,6552
19,1991,6471
19,1992,6486
19,1993,6500
19,1994,6512
19,1995,6364
53,2005,2524
89,2004,6203
26,1997,4027
26,1999,4052
32,2001,3128
32,2002,3170
32,2003,3214
32,2004,3254
32,2005,3296
32,2006,3339
32,2007,3383
32,2008,3429
32,2000,3086
32,2009,3774
32,2011,3422
32,2012,2960
32,2013,3316
32,2014,3460
32,2015,3470
32,2016,3485
351,1961,2170
351,1962,2515
32,2010,3889
32,1999,3044
32,1998,3004
32,1997,2964
32,1978,2727
32,1979,2636
32,1980,2818
32,1981,3000
32,1982,2318
32,1983,2727
32,1984,2727
32,1985,2609
32,1986,2500
32,1987,2542
32,1988,2542
32,1989,2440
32,1990,2677
32,1991,2423
32,1992,2768
32,1993,2807
32,1994,2846
32,1995,2885
32,1996,2924
351,1963,2515
32,1977,2591
351,1964,2083
351,1966,2665
351,1990,7883
351,1991,9041
351,1992,10031
351,1993,10940
351,1994,11844
351,1995,11718
351,1996,11694
351,1997,12498
351,1989,5201
351,1998,13614
351,2000,14009
351,2001,14241
351,2002,15189
351,2003,15361
351,2004,14676
351,2005,15064
351,2006,15009
351,2007,15765
351,1999,15003
351,1988,5028
351,1987,4238
351,1986,3411
351,1967,2612
351,1968,2760
351,1969,2459
351,1970,2603
351,1971,2227
351,1972,2387
351,1973,2465
351,1974,2394
351,1975,2535
351,1976,2283
351,1977,2345
351,1978,2429
351,1979,2429
351,1980,2500
351,1981,2624
351,1982,3054
351,1983,3445
351,1984,3996
351,1985,3987
351,1965,2500
26,1998,4000
32,1976,2182
32,1974,2727
115,1967,29302
115,1968,25714
115,1969,28993
115,1970,28993
115,1971,29298
115,1972,21618
115,1973,22807
115,1974,24000
115,1966,22857
115,1975,26000
115,1977,22000
115,1978,21176
115,1979,23333
115,1980,24688
115,1981,26000
115,1982,26230
115,1983,29032
115,1984,31746
115,1976,25000
115,1965,23077
115,1964,23077
115,1963,24167
26,2000,4167
26,2001,4000
26,2002,4029
26,2003,4030
26,2004,4000
26,2005,4003
26,2006,3990
26,2007,3958
26,2008,3932
26,2009,3904
26,2010,3875
26,2011,3845
26,2012,3733
26,2013,3775
26,2014,3804
26,2015,3798
26,2016,3776
115,1961,21667
115,1962,23333
115,1985,37500
32,1975,2545
115,1986,41538
115,1988,44308
115,2012,64000
115,2013,64961
115,2014,64962
115,2015,64727
115,2016,64623
32,1961,1250
32,1962,1250
32,1963,1765
115,2011,64651
32,1964,1765
32,1966,2053
32,1967,2222
32,1968,2222
32,1969,2000
32,1970,2000
32,1971,2538
32,1972,2529
32,1973,2591
32,1965,2000
115,2010,64575
115,2009,64503
115,2008,64436
115,1989,45455
115,1990,48485
115,1991,51787
115,1992,53731
115,1993,56249
115,1994,58824
115,1995,62500
115,1996,60000
115,1997,66667
115,1998,65625
115,1999,67692
115,2000,67692
115,2001,65714
115,2002,65100
115,2003,65010
115,2004,64625
115,2005,62500
115,2006,64149
115,2007,64371
115,1987,43077
89,2005,6199
89,2006,6154
89,2007,6181
158,2014,3157
158,2015,3311
158,2016,3322
170,2003,30784
170,2004,30924
170,2005,29756
170,2006,30923
170,2007,30000
158,2013,3157
170,2008,23804
170,2010,25020
170,2011,25199
170,2012,25102
170,2013,30597
170,2014,26695
170,2015,24369
170,2016,23519
171,1991,20665
170,2009,25219
158,2012,3333
158,2011,3157
158,2010,4105
158,1991,3846
158,1992,4000
158,1993,4000
158,1994,4000
158,1995,4000
158,1996,4000
158,1997,4000
158,1998,4000
158,1999,4000
158,2000,4000
158,2001,3991
158,2002,3991
158,2003,4000
158,2004,3977
158,2005,4000
158,2006,3929
158,2007,4000
158,2008,4111
158,2009,4000
171,1992,21833
138,2016,17593
171,1993,21524
171,1995,13214
184,2002,45161
184,2003,44444
184,2004,45000
184,2005,44444
184,2006,44898
184,2007,45283
184,2008,45061
184,2009,7690
184,2001,44444
184,2010,41667
184,2012,44444
184,2013,39124
184,2014,38125
184,2015,37246
184,2016,34783
189,1985,6250
189,1986,6000
189,1987,6000
184,2011,44000
184,2000,45455
171,2016,8619
171,2015,10948
171,1996,24270
171,1997,23965
171,1998,23181
171,1999,23459
171,2000,23407
171,2001,24292
171,2002,24487
171,2003,23962
171,2004,24186
171,2005,23702
171,2006,19785
171,2007,17879
171,2008,18282
171,2009,18353
171,2010,17790
171,2011,17923
171,2012,17623
171,2013,16014
171,2014,15154
171,1994,13809
189,1988,6071
138,2015,13390
138,2013,12332
131,2006,15742
131,2007,15427
131,2008,16474
131,2009,16104
131,2010,22001
131,2011,23001
131,2012,24001
131,2013,26945
131,2005,15013
131,2014,17165
131,2016,26833
138,1961,15000
138,1962,14286
138,1963,15000
138,1964,14815
138,1965,15000
138,1966,15385
138,1967,15000
131,2015,17327
131,2004,15472
131,2003,15296
131,2002,17715
131,1983,18462
131,1984,15759
131,1985,35230
131,1986,25131
131,1987,14618
131,1988,20818
131,1989,25390
131,1990,27094
131,1991,25891
131,1992,26105
131,1993,19781
131,1994,18914
131,1995,16058
131,1996,16329
131,1997,17534
131,1998,16678
131,1999,17596
131,2000,17975
131,2001,20122
138,1968,15385
138,2014,12792
138,1969,15625
138,1971,16129
138,1995,20998
138,1996,8066
138,1997,5996
138,1998,8172
138,1999,16687
138,2000,14245
138,2001,14425
138,2002,14541
138,1994,7349
138,2003,16202
138,2005,10650
138,2006,13086
138,2007,18316
138,2008,17624
138,2009,17110
138,2010,14618
138,2011,13845
138,2012,12119
138,2004,16840
138,1993,5699
138,1992,18367
138,1991,7146
138,1972,16129
138,1973,15789
138,1974,16304
138,1975,16327
138,1976,17849
138,1977,11949
138,1978,12774
138,1979,10522
138,1980,7750
138,1981,16910
138,1982,12568
138,1983,16360
138,1984,13629
138,1985,34539
138,1986,6730
138,1987,7010
138,1988,9337
138,1989,8495
138,1990,6989
138,1970,15873
131,1982,19733
189,1989,6500
189,1991,6250
38,1993,5647
38,1994,5749
38,1995,5928
38,1996,6283
38,1997,6389
38,1998,6349
38,1999,6118
38,2000,5928
38,1992,6334
38,2001,6003
38,2003,5947
38,2004,5924
38,2005,5872
38,2006,6100
38,2007,6353
38,2008,6713
38,2009,6993
38,2010,7129
38,2002,6211
38,1991,5963
38,1990,5597
38,1989,5316
38,1970,5055
38,1971,5084
38,1972,5014
38,1973,5049
38,1974,5025
38,1975,5043
38,1976,5050
38,1977,5051
38,1978,5038
38,1979,5020
38,1980,5067
38,1981,5060
38,1982,5056
38,1983,5057
38,1984,4890
38,1985,5046
38,1986,4074
38,1987,4256
38,1988,4373
38,2011,7074
38,1969,5023
38,2012,6489
38,2014,7023
216,1963,15000
216,1964,14737
216,1965,15000
216,1966,15000
216,1967,15000
216,1968,15385
216,1969,15714
216,1970,15333
216,1962,15294
216,1971,15625
216,1973,15556
216,1974,15789
216,1975,16000
216,1976,16190
216,1977,15909
216,1978,16087
216,1979,15833
216,1980,16000
216,1972,15294
216,1961,15000
208,2016,124254
208,2015,224000
38,2015,7035
38,2016,6954
208,1998,28601
208,1999,28601
208,2000,28601
208,2001,28601
208,2002,28601
208,2003,28601
208,2004,23124
208,2005,19879
208,2006,20952
208,2007,17000
208,2008,25539
208,2009,30885
208,2010,36665
208,2011,43246
208,2012,21500
208,2013,59808
208,2014,20000
38,2013,6769
189,1990,7143
38,1968,5049
38,1966,5084
189,2015,7485
189,2016,7477
244,1961,5000
244,1962,5000
244,1963,5000
244,1964,5000
244,1965,5000
244,1966,5000
189,2014,7492
244,1967,5000
244,1969,5000
244,1970,5000
244,1971,5000
244,1972,5000
244,1973,5000
244,1974,5000
244,1975,5000
244,1976,4000
244,1968,5000
189,2013,7499
189,2012,7507
189,2011,7576
189,1992,7600
189,1993,6250
189,1994,7273
189,1995,6575
189,1996,7840
189,1997,7692
189,1998,7576
189,1999,7576
189,2000,7576
189,2001,7609
189,2002,7500
189,2003,7609
189,2004,7541
189,2005,7487
189,2006,7534
189,2007,7516
189,2008,7511
189,2009,7600
189,2010,7597
244,1977,4000
38,1967,5015
244,1978,4000
244,1980,3333
244,2004,4667
244,2005,4667
244,2006,6667
244,2007,6667
244,2008,6667
244,2009,7059
244,2010,6667
244,2011,6667
244,2003,5333
244,2012,5882
244,2014,6769
244,2015,6824
244,2016,6930
38,1961,4909
38,1962,4909
38,1963,4909
38,1964,5004
38,1965,5064
244,2013,6294
244,2002,5333
244,2001,4667
244,2000,4786
244,1981,3333
244,1982,3333
244,1983,3333
244,1984,4167
244,1985,4167
244,1986,4167
244,1987,3846
244,1988,4615
244,1989,4615
244,1990,3846
244,1991,3971
244,1992,3846
244,1993,4615
244,1994,4615
244,1995,4615
244,1996,4615
244,1997,4674
244,1998,4717
244,1999,4771
244,1979,3333
5817,2015,6994
131,1981,21519
131,1979,34544
100,1989,2747
100,1990,3218
100,1991,2765
100,1992,2824
100,1993,2680
100,1994,2686
100,1995,3140
100,1996,3109
100,1988,3207
100,1997,3111
100,1999,3167
100,2000,3010
100,2001,2991
100,2002,2831
100,2003,2963
100,2004,3136
100,2005,3198
100,2006,3570
100,1998,3132
100,1987,2360
100,1986,2718
100,1985,1665
100,1966,2231
100,1967,2031
100,1968,2120
100,1969,2120
100,1970,2181
100,1971,2205
100,1972,2186
100,1973,2358
100,1974,2311
100,1975,2284
100,1976,2765
100,1977,2288
100,1978,2542
100,1979,2502
100,1980,2698
100,1981,2657
100,1982,2631
100,1983,2409
100,1984,2116
100,2007,2805
100,1965,2255
100,2008,2382
100,2010,2604
101,1978,8761
101,1979,6403
101,1980,7320
101,1981,7695
101,1982,7908
101,1983,8813
101,1984,8689
101,1985,7573
101,1977,8999
101,1986,9096
101,1988,9325
101,1989,9206
101,1990,9348
101,1991,8252
101,1992,8552
101,1993,8091
101,1994,7655
101,1995,8245
101,1987,9391
101,1976,8775
101,1975,5691
101,1974,7049
100,2011,2826
100,2012,2050
100,2013,4240
100,2014,4113
100,2015,5039
100,2016,4264
101,1961,8000
101,1962,15829
101,1963,15649
101,1964,12889
101,1965,5500
101,1966,9553
101,1967,8250
101,1968,11666
101,1969,5021
101,1970,4783
101,1971,6616
101,1972,8325
101,1973,7503
100,2009,1986
101,1996,6802
100,1964,2330
100,1962,2549
91,2011,4328
91,2012,4000
91,2013,4075
91,2014,4187
91,2015,4108
91,2016,4032
95,1961,5000
95,1962,5000
91,2010,4286
95,1963,5000
95,1965,5000
95,1966,5000
95,1967,5000
95,1968,5000
95,1969,5000
95,1970,5000
95,1971,5000
95,1972,5000
95,1964,5000
91,2009,4645
91,2008,5000
91,2007,4773
89,2008,6172
89,2009,6148
89,2010,6087
89,2011,6250
89,2012,6250
89,2013,6000
89,2014,6500
89,2015,6370
89,2016,6209
91,1997,5000
91,1998,4972
91,1999,4970
91,2000,5000
91,2001,5000
91,2002,5000
91,2003,5000
91,2004,4923
91,2005,4867
91,2006,4828
95,1973,5000
100,1963,2353
95,1974,5000
95,1976,5000
95,2000,5008
95,2001,5000
95,2002,5004
95,2003,5000
95,2004,4994
95,2005,4981
95,2006,5000
95,2007,5000
95,1999,5008
95,2008,4916
95,2010,4820
95,2011,4760
95,2012,4500
95,2013,4598
95,2014,4753
95,2015,4728
95,2016,4706
100,1961,2718
95,2009,4871
95,1998,5009
95,1997,5008
95,1996,4998
95,1977,5000
95,1978,5000
95,1979,5000
95,1980,5000
95,1981,5000
95,1982,5000
95,1983,5000
95,1984,5000
95,1985,4857
95,1986,5000
95,1987,5000
95,1988,5000
95,1989,5000
95,1990,5000
95,1991,4941
95,1992,5000
95,1993,5157
95,1994,5000
95,1995,5000
95,1975,5000
131,1980,24819
101,1997,6172
101,1999,7747
129,2006,5092
129,2007,5195
129,2008,5149
129,2009,5385
129,2010,5432
129,2011,5332
129,2012,5389
129,2013,5447
129,2005,4764
129,2014,5504
129,2016,5619
130,1983,4000
130,1984,3750
130,1985,4000
130,1986,4000
130,1987,5000
130,1988,6000
130,1989,7000
129,2015,5562
129,2004,11203
129,2003,4010
129,2002,4028
129,1983,4262
129,1984,4265
129,1985,4516
129,1986,4639
129,1987,4800
129,1988,4801
129,1989,5719
129,1990,2353
129,1991,3164
129,1992,3681
129,1993,4035
129,1994,4651
129,1995,4700
129,1996,4698
129,1997,3750
129,1998,4048
129,1999,3990
129,2000,3905
129,2001,3988
130,1990,5709
129,1982,4308
130,1991,7692
130,1993,6667
131,1961,30000
131,1962,26667
131,1963,28333
131,1964,30000
131,1965,25000
131,1966,26882
131,1967,25312
131,1968,40779
130,2016,6086
131,1969,43211
131,1971,37802
131,1972,38375
131,1973,30638
131,1974,35001
131,1975,35648
131,1976,39100
131,1977,28241
131,1978,31960
131,1970,45468
130,2015,6198
130,2014,6221
130,2013,6150
130,1994,6923
130,1995,7333
130,1996,8125
130,1997,8000
130,1998,8125
130,1999,8000
130,2000,7857
130,2001,7612
130,2002,7550
130,2003,7489
130,2004,7382
130,2005,7274
130,2006,7164
130,2007,7056
130,2008,6926
130,2009,6813
130,2010,6702
130,2011,6342
130,2012,6150
130,1992,8182
101,1998,8082
129,1981,4962
129,1979,4644
114,1997,6443
114,1998,6667
114,1999,6474
114,2000,6000
114,2001,6540
114,2002,6593
114,2003,6873
114,2004,7080
114,1996,6360
114,2005,7312
114,2007,7737
114,2008,7950
114,2009,8157
114,2010,8355
114,2011,8538
114,2012,9057
114,2013,9074
114,2014,9001
114,2006,7524
114,1995,6237
114,1994,6075
114,1993,5878
101,2000,6909
101,2001,6840
101,2002,6937
101,2003,6244
101,2004,5704
101,2005,6811
101,2006,4026
101,2007,4254
101,2008,4393
101,2009,4455
101,2010,4493
101,2011,4866
101,2012,4918
101,2013,5294
101,2014,5372
101,2015,4863
101,2016,4889
114,1991,5000
114,1992,6000
114,2015,9079
129,1980,4701
114,2016,9086
113,1993,6886
129,1961,2020
129,1962,1700
129,1963,2059
129,1964,2034
129,1965,1611
129,1966,2121
129,1967,2310
129,1968,2498
113,2016,10812
129,1969,2347
129,1971,3117
129,1972,3123
129,1973,4987
129,1974,4997
129,1975,5000
129,1976,6722
129,1977,7831
129,1978,4704
129,1970,3021
113,2015,10653
113,2014,10588
113,2013,10322
113,1994,7058
113,1995,7230
113,1996,7401
113,1997,7572
113,1998,7742
113,1999,7911
113,2000,8080
113,2001,8248
113,2002,8415
113,2003,8582
113,2004,8759
113,2005,8935
113,2006,9111
113,2007,9286
113,2008,9461
113,2009,9635
113,2010,9808
113,2011,9981
113,2012,10286
113,1992,6667
5817,2016,6969
