geo,year,oilseed_cake_meal_import_value_tcl
153,1980,37.0
153,1981,35.0
153,1982,166.0
153,1983,472.0
153,1984,440.0
153,1985,480.0
153,1986,482.0
153,1987,237.0
153,1988,119.0
153,1989,125.0
153,1971,1.0
150,1987,655426.0
157,1980,253.0
157,1982,0.0
159,2006,7615.0
159,2007,10548.0
159,2008,8356.0
159,2009,3385.0
159,2010,5004.0
159,2011,10795.0
159,2012,28687.0
159,2005,3015.0
159,2013,11334.0
159,2015,72244.0
159,2016,364.0
160,2014,4.0
160,2015,2.0
160,2016,2.0
162,1961,7986.0
162,1962,12478.0
159,2014,644.0
162,1963,13950.0
159,2004,5210.0
159,2002,2595.0
159,1986,1400.0
159,1987,6300.0
159,1988,425.0
159,1989,83.0
159,1990,1196.0
159,1991,81.0
159,1992,1481.0
159,2003,4510.0
159,1993,653.0
159,1995,32.0
159,1996,10.0
159,1997,61.0
159,1998,235.0
159,1999,1802.0
159,2000,3537.0
159,2001,4595.0
159,1994,64.0
162,1964,13031.0
162,1965,13478.0
162,1966,15131.0
162,1988,21801.0
162,1989,19104.0
162,1990,12159.0
162,1991,8351.0
162,1992,9899.0
162,1993,17690.0
162,1994,15764.0
162,1987,12130.0
162,1995,3348.0
162,1997,1161.0
162,1998,2418.0
162,1999,2209.0
162,2000,1992.0
162,2001,11044.0
162,2002,19006.0
162,2003,22568.0
162,1996,4218.0
162,1986,15087.0
162,1985,10318.0
162,1984,19485.0
162,1967,15273.0
162,1968,14325.0
162,1969,11488.0
162,1970,14465.0
162,1971,9590.0
162,1972,9796.0
162,1973,20666.0
162,1974,13258.0
162,1975,10375.0
162,1976,11199.0
162,1977,16863.0
162,1978,12722.0
162,1979,12978.0
162,1980,27415.0
162,1981,19125.0
162,1982,20450.0
162,1983,19974.0
159,1985,4000.0
159,1984,5700.0
159,1983,7400.0
159,1982,16800.0
157,2004,2495.0
157,2005,1113.0
157,2006,10568.0
157,2007,20543.0
157,2008,31427.0
157,2009,23953.0
157,2010,28568.0
157,2003,818.0
157,2011,30520.0
157,2013,43091.0
157,2014,42401.0
157,2015,50155.0
157,2016,46295.0
158,1994,0.0
158,1995,0.0
158,1996,4.0
157,2012,39637.0
157,2002,1068.0
157,2001,2981.0
157,2000,7986.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,872.0
157,1987,0.0
157,1988,0.0
157,1989,23.0
157,1990,0.0
157,1991,2659.0
157,1992,3609.0
157,1993,4470.0
157,1994,4838.0
157,1995,3294.0
157,1996,4608.0
157,1997,4744.0
157,1998,4535.0
157,1999,2238.0
158,1997,6.0
157,1981,18.0
158,1998,0.0
158,2000,3.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1965,0.0
159,1973,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,1900.0
159,1979,13925.0
159,1980,18100.0
159,1981,21200.0
159,1974,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
158,2001,17.0
158,2002,16.0
158,2003,297.0
158,2004,39.0
158,2005,69.0
158,2006,46.0
158,2007,50.0
158,2008,42.0
158,2009,47.0
158,2010,312.0
158,2011,46.0
158,2012,36.0
158,2013,439.0
158,2014,467.0
158,2015,1803.0
158,2016,1500.0
159,1961,0.0
158,1999,1.0
150,1986,610164.0
150,1985,523943.0
150,1984,541767.0
273,2013,261.0
273,2014,300.0
273,2015,1435.0
273,2016,1899.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
273,2012,525.0
143,1964,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1965,0.0
143,1973,2.0
273,2011,675.0
273,2009,1323.0
141,2004,0.0
141,2005,3.0
141,2006,2.0
141,2007,37.0
141,2008,2.0
141,2009,3.0
141,2010,21.0
273,2010,370.0
141,2011,47.0
141,2013,96.0
141,2014,207.0
141,2015,666.0
141,2016,1377.0
273,2006,1480.0
273,2007,942.0
273,2008,1611.0
141,2012,54.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1998,12627.0
143,1999,17621.0
143,2000,22752.0
143,2001,15140.0
143,2002,32309.0
143,2003,10163.0
143,2004,21723.0
143,1997,12861.0
143,2005,12417.0
143,2007,105540.0
143,2008,116713.0
143,2009,102447.0
143,2010,215442.0
143,2011,303974.0
143,2012,319104.0
143,2013,337209.0
143,2006,31097.0
143,1996,18364.0
143,1995,2149.0
143,1994,489.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,598.0
143,1981,0.0
143,1982,1444.0
143,1983,0.0
143,1984,2071.0
143,1985,169.0
143,1986,9238.0
143,1987,749.0
143,1988,46.0
143,1989,29.0
143,1990,48.0
143,1991,1198.0
143,1992,1532.0
143,1993,8555.0
141,2003,8.0
141,2002,3.0
138,2016,877611.0
138,2015,881537.0
137,2014,29413.0
137,2015,21824.0
137,2016,20102.0
138,1961,1321.0
138,1962,1467.0
138,1963,996.0
138,1964,3446.0
137,2013,22743.0
138,1965,2305.0
138,1967,40.0
138,1968,25.0
138,1969,55.0
138,1970,25.0
138,1971,10893.0
138,1972,2692.0
138,1973,19291.0
138,1966,1710.0
137,2012,24544.0
137,2011,18104.0
137,2010,15993.0
137,1993,4199.0
137,1994,3350.0
137,1995,4651.0
137,1996,6593.0
137,1997,9418.0
137,1998,5263.0
137,1999,6509.0
137,2000,5617.0
137,2001,5646.0
137,2002,6278.0
137,2003,6813.0
137,2004,11275.0
137,2005,9687.0
137,2006,8678.0
137,2007,9786.0
137,2008,16469.0
137,2009,13242.0
138,1974,11409.0
143,2014,324031.0
138,1975,4391.0
138,1977,18420.0
138,1999,60937.0
138,2000,43727.0
138,2001,76899.0
138,2002,118281.0
138,2003,180958.0
138,2004,253178.0
138,2005,304867.0
138,1998,35679.0
138,2006,320356.0
138,2008,440629.0
138,2009,445210.0
138,2010,391837.0
138,2011,519054.0
138,2012,698063.0
138,2013,735314.0
138,2014,873747.0
138,2007,347305.0
138,1997,28939.0
138,1996,65116.0
138,1995,65206.0
138,1978,12792.0
138,1979,26438.0
138,1980,45639.0
138,1981,42059.0
138,1982,28353.0
138,1983,56000.0
138,1984,11048.0
138,1985,14043.0
138,1986,25482.0
138,1987,13158.0
138,1988,103663.0
138,1989,117308.0
138,1990,80541.0
138,1991,89616.0
138,1992,130046.0
138,1993,84196.0
138,1994,100430.0
138,1976,1949.0
143,2015,260106.0
143,2016,269513.0
144,1961,0.0
149,1983,0.0
149,1984,0.0
149,1985,362.0
149,1986,308.0
149,1987,125.0
149,1988,180.0
149,1989,237.0
149,1982,0.0
149,1990,439.0
149,1992,220.0
149,1993,330.0
149,1994,300.0
149,1995,343.0
149,1996,530.0
149,1997,310.0
149,1998,140.0
149,1991,300.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1962,0.0
149,1963,0.0
149,1964,21.0
149,1965,9.0
149,1966,7.0
149,1967,2.0
149,1968,14.0
149,1969,47.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1999,7053.0
149,1961,0.0
149,2000,594.0
149,2002,1995.0
150,1968,61044.0
150,1969,62214.0
150,1970,99397.0
150,1971,127511.0
150,1972,138642.0
150,1973,226260.0
150,1974,237677.0
150,1967,59433.0
150,1975,224686.0
150,1977,355511.0
150,1978,340030.0
150,1979,390684.0
150,1980,512802.0
150,1981,598957.0
150,1982,568631.0
150,1983,698879.0
150,1976,303843.0
150,1966,59933.0
150,1965,48175.0
150,1964,46962.0
149,2003,12664.0
149,2004,7096.0
149,2005,4377.0
149,2006,9371.0
149,2007,10893.0
149,2008,17674.0
149,2009,14950.0
149,2010,32430.0
149,2011,34007.0
149,2012,44332.0
149,2013,43499.0
149,2014,66562.0
149,2015,67183.0
149,2016,64166.0
150,1961,33339.0
150,1962,44745.0
150,1963,47698.0
149,2001,298.0
162,2004,39737.0
148,2016,11.0
148,2014,19.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1982,0.0
144,1990,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,2000.0
144,1996,100.0
144,1997,1030.0
144,1998,930.0
144,1991,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,2.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1999,920.0
148,2015,6.0
144,2000,920.0
144,2002,850.0
147,2001,140.0
147,2002,114.0
147,2003,284.0
147,2004,92.0
147,2005,114.0
147,2006,130.0
147,2007,300.0
147,2000,80.0
147,2008,645.0
147,2010,1427.0
147,2011,1400.0
147,2012,4925.0
147,2013,14118.0
147,2014,11711.0
147,2015,10146.0
147,2016,4294.0
147,2009,746.0
147,1999,51.0
147,1998,108.0
147,1997,142.0
144,2003,559.0
144,2004,340.0
144,2005,419.0
144,2006,1713.0
144,2007,2702.0
144,2008,4606.0
144,2009,5497.0
144,2010,13373.0
144,2011,50376.0
144,2012,3237.0
144,2013,10042.0
144,2014,9665.0
144,2015,13229.0
144,2016,8450.0
28,2014,94123.0
28,2015,97974.0
28,2016,105574.0
144,2001,1950.0
146,2014,9608.0
162,2005,36013.0
162,2007,67415.0
173,1984,189066.0
173,1985,162538.0
173,1986,228719.0
173,1987,251075.0
173,1988,355896.0
173,1989,245949.0
173,1990,86200.0
173,1983,98757.0
173,1991,95233.0
173,1993,106238.0
173,1994,133987.0
173,1995,159454.0
173,1996,255624.0
173,1997,227862.0
173,1998,222501.0
173,1999,159962.0
173,1992,113991.0
173,2000,198325.0
173,1982,167792.0
173,1980,291524.0
173,1964,13674.0
173,1965,12539.0
173,1966,16100.0
173,1967,18411.0
173,1968,24800.0
173,1969,23296.0
173,1970,27086.0
173,1981,336676.0
173,1971,26722.0
173,1973,147213.0
173,1974,158922.0
173,1975,142230.0
173,1976,149684.0
173,1977,213680.0
173,1978,208681.0
173,1979,268578.0
173,1972,53010.0
173,2001,316388.0
173,2002,322965.0
173,2003,356648.0
174,1969,2134.0
174,1970,3868.0
174,1971,11126.0
174,1972,9995.0
174,1973,26630.0
174,1974,34780.0
174,1975,17653.0
174,1968,3538.0
174,1976,19502.0
174,1978,44441.0
174,1979,41514.0
174,1980,78259.0
174,1981,110106.0
174,1982,44821.0
174,1983,10041.0
174,1984,5944.0
174,1977,45348.0
174,1967,1985.0
174,1966,2065.0
174,1965,1055.0
173,2004,454842.0
173,2005,487194.0
173,2006,490495.0
173,2007,626736.0
173,2008,860437.0
173,2009,809603.0
173,2010,888859.0
173,2011,989860.0
173,2012,1280737.0
173,2013,1255661.0
173,2014,1284054.0
173,2015,1052899.0
173,2016,942491.0
174,1961,76.0
174,1962,293.0
174,1963,275.0
174,1964,651.0
173,1963,8120.0
173,1962,7876.0
173,1961,3843.0
171,2016,944179.0
170,2015,434005.0
170,2016,468226.0
171,1961,1265.0
171,1962,979.0
171,1963,663.0
171,1964,616.0
171,1965,615.0
170,2014,575330.0
171,1966,603.0
171,1968,3524.0
171,1969,4163.0
171,1970,5344.0
171,1971,5581.0
171,1972,8743.0
171,1973,7839.0
171,1974,16914.0
171,1967,2677.0
170,2013,533349.0
170,2012,532833.0
170,2011,416448.0
170,1994,40397.0
170,1995,52624.0
170,1996,64117.0
170,1997,78516.0
170,1998,83341.0
170,1999,80958.0
170,2000,99157.0
170,2001,92627.0
170,2002,112633.0
170,2003,123532.0
170,2004,152708.0
170,2005,160715.0
170,2006,181193.0
170,2007,229531.0
170,2008,317167.0
170,2009,352142.0
170,2010,380773.0
171,1975,8826.0
174,1985,2422.0
171,1976,17289.0
171,1978,28961.0
171,2000,182702.0
171,2001,200894.0
171,2002,232510.0
171,2003,264237.0
171,2004,366269.0
171,2005,387638.0
171,2006,320274.0
171,1999,126800.0
171,2007,400305.0
171,2009,427114.0
171,2010,360639.0
171,2011,556761.0
171,2012,691133.0
171,2013,763405.0
171,2014,977023.0
171,2015,711355.0
171,2008,513551.0
171,1998,240260.0
171,1997,188639.0
171,1996,116935.0
171,1979,31523.0
171,1980,65077.0
171,1981,75032.0
171,1982,92364.0
171,1983,68231.0
171,1984,92571.0
171,1985,41552.0
171,1986,76173.0
171,1987,80398.0
171,1988,127587.0
171,1989,139201.0
171,1990,147761.0
171,1991,131286.0
171,1992,150963.0
171,1993,206566.0
171,1994,151201.0
171,1995,204350.0
171,1977,28874.0
170,1993,36856.0
174,1986,15695.0
174,1988,40459.0
117,1979,45367.0
117,1980,2652.0
117,1981,17332.0
117,1982,31367.0
117,1983,74060.0
117,1984,47561.0
117,1985,20140.0
117,1978,10632.0
117,1986,43615.0
117,1988,146238.0
117,1989,219210.0
117,1990,178672.0
117,1991,171813.0
117,1992,226442.0
117,1993,271621.0
117,1994,230880.0
117,1987,70618.0
117,1995,348102.0
117,1977,5612.0
117,1975,3.0
179,2015,494.0
179,2016,2264.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1976,3.0
117,1966,0.0
117,1968,100.0
117,1969,336.0
117,1970,2200.0
117,1971,2091.0
117,1972,1624.0
117,1973,1062.0
117,1974,772.0
117,1967,0.0
117,1996,503732.0
117,1997,420074.0
117,1998,334369.0
146,1997,147.0
146,1998,150.0
146,1999,438.0
146,2000,741.0
146,2001,1599.0
146,2002,1445.0
146,2003,955.0
146,1996,227.0
146,2004,1331.0
146,2006,1122.0
146,2007,694.0
146,2008,2700.0
146,2009,6001.0
146,2010,5245.0
146,2011,4991.0
146,2012,7036.0
146,2005,685.0
146,1995,945.0
146,1994,916.0
117,2016,1047277.0
117,1999,283409.0
117,2000,310821.0
117,2001,399759.0
117,2002,390585.0
117,2003,417567.0
117,2004,569311.0
117,2005,517771.0
117,2006,525549.0
117,2007,716810.0
117,2008,1204326.0
117,2009,962551.0
117,2010,965128.0
117,2011,891822.0
117,2012,1115795.0
117,2013,1425497.0
117,2014,1441818.0
117,2015,1193267.0
179,2014,312.0
179,2013,690.0
179,2012,1268.0
179,2011,1096.0
174,2010,116101.0
174,2011,150888.0
174,2012,156768.0
174,2013,115558.0
174,2014,119269.0
174,2015,78236.0
174,2016,98480.0
174,2009,110834.0
179,1961,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1962,0.0
174,2008,150183.0
174,2007,58314.0
174,2006,34079.0
174,1989,34200.0
174,1990,46215.0
174,1991,83245.0
174,1992,108719.0
174,1993,95523.0
174,1994,83396.0
174,1995,40246.0
174,1996,84048.0
174,1997,99177.0
174,1998,103238.0
174,1999,98970.0
174,2000,85123.0
174,2001,62821.0
174,2002,50428.0
174,2003,87718.0
174,2004,98775.0
174,2005,69368.0
179,1970,0.0
174,1987,21711.0
179,1971,0.0
179,1973,0.0
179,1995,54.0
179,1996,54.0
179,1997,54.0
179,1998,54.0
179,1999,54.0
179,2000,1111.0
179,2001,122.0
179,1994,305.0
179,2002,104.0
179,2004,12.0
179,2005,1114.0
179,2006,533.0
179,2007,525.0
179,2008,488.0
179,2009,455.0
179,2010,773.0
179,2003,405.0
179,1993,1879.0
179,1992,523.0
179,1991,398.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,132.0
179,1986,8.0
179,1987,459.0
179,1988,1228.0
179,1989,1901.0
179,1990,786.0
179,1972,0.0
170,1992,22223.0
170,1991,23432.0
170,1990,26758.0
165,1993,0.0
165,1994,0.0
165,1995,3189.0
165,1996,162.0
165,1997,4719.0
165,1998,38569.0
165,1999,28495.0
165,1992,231.0
165,2000,31926.0
165,2002,7888.0
165,2003,928.0
165,2004,27849.0
165,2005,42514.0
165,2006,73305.0
165,2007,100005.0
165,2008,71346.0
165,2001,14920.0
165,2009,110303.0
165,1991,342.0
165,1989,775.0
165,1973,0.0
165,1974,0.0
165,1975,2.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1990,1702.0
165,1980,170.0
165,1982,39.0
165,1983,371.0
165,1984,1626.0
165,1985,816.0
165,1986,1363.0
165,1987,344.0
165,1988,635.0
165,1981,7.0
165,2010,117168.0
165,2011,193339.0
165,2012,288833.0
166,1978,1425.0
166,1979,3029.0
166,1980,3014.0
166,1981,2704.0
166,1982,3664.0
166,1983,2215.0
166,1984,3922.0
166,1977,1673.0
166,1985,1516.0
166,1987,6328.0
166,1988,8021.0
166,1989,5435.0
166,1990,7961.0
166,1991,9163.0
166,1992,11860.0
166,1993,14203.0
166,1986,6074.0
166,1976,1370.0
166,1975,983.0
166,1974,2009.0
165,2013,346623.0
165,2014,514533.0
165,2015,431507.0
165,2016,212763.0
166,1961,202.0
166,1962,207.0
166,1963,184.0
166,1964,128.0
166,1965,951.0
166,1966,146.0
166,1967,232.0
166,1968,226.0
166,1969,319.0
166,1970,464.0
166,1971,616.0
166,1972,501.0
166,1973,1077.0
165,1972,0.0
165,1971,0.0
165,1970,9.0
165,1969,14.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1967,0.0
221,1975,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,4.0
221,1981,44.0
221,1982,316.0
221,1983,333.0
221,1976,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
162,2008,105101.0
162,2009,78331.0
162,2010,89145.0
162,2011,108510.0
162,2012,105938.0
162,2013,122703.0
162,2014,127287.0
162,2015,108065.0
162,2016,95535.0
299,1996,10.0
299,2000,11.0
299,2014,0.0
299,2015,0.0
299,2016,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1984,1034.0
166,1994,16839.0
221,1985,1366.0
221,1987,115.0
221,2009,15623.0
221,2010,17360.0
221,2011,25729.0
221,2012,29794.0
221,2013,39687.0
221,2014,44921.0
221,2015,51738.0
221,2008,10840.0
221,2016,41065.0
165,1962,0.0
165,1963,0.0
165,1964,11.0
165,1965,1.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1961,0.0
221,2007,9297.0
221,2006,1997.0
221,2005,1346.0
221,1988,48.0
221,1989,1587.0
221,1990,1933.0
221,1991,3261.0
221,1992,2704.0
221,1993,1107.0
221,1994,1050.0
221,1995,1060.0
221,1996,580.0
221,1997,17.0
221,1998,13.0
221,1999,0.0
221,2000,577.0
221,2001,174.0
221,2002,104.0
221,2003,247.0
221,2004,1141.0
221,1986,239.0
166,1995,17391.0
166,1996,23735.0
166,1997,25279.0
169,1989,0.0
169,1990,6.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,28.0
169,1988,0.0
169,1996,0.0
169,1998,0.0
169,1999,0.0
169,2000,9.0
169,2001,0.0
169,2002,5.0
169,2003,0.0
169,2004,0.0
169,1997,118.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,51.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,2005,0.0
169,1967,0.0
169,2006,0.0
169,2008,0.0
170,1974,103.0
170,1975,50.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,14652.0
170,1973,886.0
170,1981,13256.0
170,1983,7407.0
170,1984,7232.0
170,1985,12640.0
170,1986,23058.0
170,1987,30672.0
170,1988,60982.0
170,1989,3931.0
170,1982,8880.0
170,1972,2971.0
170,1971,2396.0
170,1970,1342.0
169,2009,0.0
169,2010,1495.0
169,2011,3007.0
169,2012,287.0
169,2013,1384.0
169,2014,4514.0
169,2015,3536.0
169,2016,1621.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,182.0
170,1967,363.0
170,1968,783.0
170,1969,797.0
169,2007,0.0
162,2006,41284.0
169,1966,0.0
169,1964,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1962,0.0
168,1970,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1971,0.0
168,1961,0.0
166,2016,83034.0
166,2015,89007.0
166,1998,25392.0
166,1999,21162.0
166,2000,22093.0
166,2001,23165.0
166,2002,27201.0
166,2003,31273.0
166,2004,41585.0
166,2005,34948.0
166,2006,29928.0
166,2007,47865.0
166,2008,63928.0
166,2009,60254.0
166,2010,70252.0
166,2011,79117.0
166,2012,75713.0
166,2013,89642.0
166,2014,105658.0
168,1979,0.0
169,1965,0.0
168,1980,487.0
168,1982,866.0
168,2004,336.0
168,2005,2513.0
168,2006,2556.0
168,2007,2367.0
168,2008,653.0
168,2009,1458.0
168,2010,735.0
168,2003,6.0
168,2011,5546.0
168,2013,1060.0
168,2014,3007.0
168,2015,4954.0
168,2016,3454.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
168,2012,5802.0
168,2002,31.0
168,2001,20.0
168,2000,584.0
168,1983,788.0
168,1984,492.0
168,1985,123.0
168,1986,196.0
168,1987,253.0
168,1988,136.0
168,1989,635.0
168,1990,493.0
168,1991,360.0
168,1992,360.0
168,1993,320.0
168,1994,40.0
168,1995,840.0
168,1996,217.0
168,1997,611.0
168,1998,1007.0
168,1999,790.0
168,1981,1133.0
222,2005,70467.0
222,2006,66574.0
222,2007,80503.0
5305,1985,147499.0
5305,1986,121528.0
5305,1987,138484.0
5305,1988,306403.0
5305,1989,216580.0
5305,1990,211512.0
5305,1991,228718.0
5305,1984,135906.0
5305,1992,290803.0
5305,1994,263697.0
5305,1995,301198.0
5305,1996,345489.0
5305,1997,460025.0
5305,1998,459717.0
5305,1999,471368.0
5305,2000,496387.0
5305,1993,305786.0
5305,2001,467735.0
5305,1983,92536.0
5305,1981,89944.0
5305,1965,3329.0
5305,1966,4191.0
5305,1967,4148.0
5305,1968,3323.0
5305,1969,3979.0
5305,1970,5083.0
5305,1971,6856.0
5305,1982,81411.0
5305,1972,10057.0
5305,1974,15564.0
5305,1975,10416.0
5305,1976,21881.0
5305,1977,43208.0
5305,1978,53583.0
5305,1979,62548.0
5305,1980,55776.0
5305,1973,8722.0
5305,2002,457032.0
5305,2003,498180.0
5305,2004,719611.0
5400,1970,1006481.0
5400,1971,1157634.0
5400,1972,1348653.0
5400,1973,2747732.0
5400,1974,2567065.0
5400,1975,2252169.0
5400,1976,2902789.0
5400,1969,838749.0
5400,1977,3635174.0
5400,1979,4643333.0
5400,1980,5202141.0
5400,1981,5924387.0
5400,1982,5269516.0
5400,1983,5963658.0
5400,1984,4754404.0
5400,1985,4019008.0
5400,1978,3811137.0
5400,1968,800416.0
5400,1967,800424.0
5400,1966,844140.0
5305,2005,714200.0
5305,2006,568453.0
5305,2007,800295.0
5305,2008,1033111.0
5305,2009,1077345.0
5305,2010,1278644.0
5305,2011,1638085.0
5305,2012,2042571.0
5305,2013,2082370.0
5305,2014,2053987.0
5305,2015,1550736.0
5305,2016,1512941.0
5400,1961,374569.0
5400,1962,508782.0
5400,1963,590207.0
5400,1964,631353.0
5400,1965,722913.0
5305,1964,2460.0
5305,1963,2271.0
5305,1962,2973.0
5305,1961,2013.0
5303,2016,1353669.0
5304,1961,8629.0
5304,1962,7776.0
5304,1963,6486.0
5304,1964,4530.0
5304,1965,5500.0
5304,1966,5035.0
5303,2015,1452963.0
5304,1967,7213.0
5304,1969,13862.0
5304,1970,14222.0
5304,1971,16187.0
5304,1972,20113.0
5304,1973,23013.0
5304,1974,50314.0
5304,1975,51004.0
5304,1968,10050.0
5303,2014,2247161.0
5303,2013,2483043.0
5303,2012,1688154.0
5303,1995,142962.0
5303,1996,142372.0
5303,1997,160849.0
5303,1998,167854.0
5303,1999,130550.0
5303,2000,152176.0
5303,2001,232055.0
5303,2002,269546.0
5303,2003,306053.0
5303,2004,479447.0
5303,2005,197282.0
5303,2006,280438.0
5303,2007,613856.0
5303,2008,748328.0
5303,2009,761769.0
5303,2010,1218231.0
5303,2011,1341491.0
5304,1976,80014.0
5400,1986,4750905.0
5304,1977,135482.0
5304,1979,161495.0
5304,2001,1208648.0
5304,2002,1181971.0
5304,2003,1493250.0
5304,2004,1826809.0
5304,2005,1964343.0
5304,2006,2050340.0
5304,2007,2921097.0
5304,2000,956649.0
5304,2008,3963213.0
5304,2010,4395226.0
5304,2011,4845317.0
5304,2012,6012916.0
5304,2013,6877986.0
5304,2014,7884585.0
5304,2015,6540291.0
5304,2016,6488197.0
5304,2009,3994976.0
5304,1999,754684.0
5304,1998,817313.0
5304,1997,1120871.0
5304,1980,237816.0
5304,1981,235554.0
5304,1982,247658.0
5304,1983,226857.0
5304,1984,330723.0
5304,1985,163019.0
5304,1986,275140.0
5304,1987,292660.0
5304,1988,336017.0
5304,1989,390001.0
5304,1990,372715.0
5304,1991,431739.0
5304,1992,542589.0
5304,1993,674686.0
5304,1994,707874.0
5304,1995,782405.0
5304,1996,997837.0
5304,1978,136656.0
5303,1994,114128.0
5400,1987,5701148.0
5400,1989,6878105.0
5402,1980,898518.0
5402,1981,1007865.0
5402,1982,978839.0
5402,1983,1034134.0
5402,1984,864765.0
5402,1985,728969.0
5402,1986,912296.0
5402,1979,850477.0
5402,1987,956421.0
5402,1989,1113714.0
5402,1990,1050659.0
5402,1991,1014350.0
5402,1992,1149837.0
5402,1993,1178280.0
5402,1994,1276058.0
5402,1995,1186220.0
5402,1988,1157729.0
5402,1996,1363036.0
5402,1978,637387.0
5402,1976,453730.0
5401,2016,1885800.0
5402,1961,180408.0
5402,1962,214194.0
5402,1963,229193.0
5402,1964,230532.0
5402,1965,260738.0
5402,1966,263917.0
5402,1977,594124.0
5402,1967,231918.0
5402,1969,198140.0
5402,1970,236450.0
5402,1971,219569.0
5402,1972,234971.0
5402,1973,453202.0
5402,1974,422441.0
5402,1975,376919.0
5402,1968,215688.0
5402,1997,1318479.0
5402,1998,1097227.0
5402,1999,954163.0
5403,1965,42031.0
5403,1966,43651.0
5403,1967,48736.0
5403,1968,48899.0
5403,1969,65207.0
5403,1970,66000.0
5403,1971,91714.0
5403,1964,42256.0
5403,1972,114062.0
5403,1974,315953.0
5403,1975,195196.0
5403,1976,374602.0
5403,1977,449676.0
5403,1978,445691.0
5403,1979,502661.0
5403,1980,475401.0
5403,1973,425301.0
5403,1963,44001.0
5403,1962,16758.0
5403,1961,14200.0
5402,2000,1013058.0
5402,2001,1138183.0
5402,2002,1055850.0
5402,2003,1276895.0
5402,2004,1517353.0
5402,2005,1406595.0
5402,2006,1447375.0
5402,2007,1955499.0
5402,2008,2934246.0
5402,2009,2625772.0
5402,2010,2710266.0
5402,2011,2858063.0
5402,2012,3107000.0
5402,2013,3668187.0
5402,2014,3480415.0
5402,2015,2934907.0
5402,2016,2532742.0
5401,2015,2376352.0
5401,2014,2901012.0
5401,2013,2991434.0
5401,2012,2861842.0
5400,2011,15852322.0
5400,2012,17863791.0
5400,2013,19075205.0
5400,2014,18560716.0
5400,2015,14946437.0
5400,2016,12692260.0
5401,1961,19959.0
5400,2010,14508628.0
5401,1962,29986.0
5401,1964,62933.0
