geo,year,skins_sheep_dry_salted_export_quantity_tcl
203,1996,1793
203,1995,1706
203,1994,2261
200,2016,38
199,1993,15
199,1994,23
199,1997,1
199,1998,0
199,2000,0
199,2001,0
199,2004,24
199,2006,10
199,2008,223
199,2009,218
198,1992,4
198,1995,2
200,2015,0
198,1996,3
198,2000,0
198,2001,7
198,2008,0
198,2010,1
198,2011,1
202,1961,0
202,1962,0
202,1963,0
202,1964,4076
202,1965,1822
202,1966,2299
202,1967,1896
202,1968,2612
198,1997,41
200,2013,0
200,2011,40
200,2010,8
195,2003,32
195,2004,10
195,2006,42
195,2007,307
195,2008,471
195,2009,82
195,2010,174
195,2011,94
195,2014,2441
195,2015,1987
195,2016,1661
272,2006,17
272,2010,23
272,2012,0
272,2014,11
272,2015,17
272,2016,43
200,1995,1
200,1996,2
200,1997,0
200,1999,1
200,2000,0
200,2001,90
200,2003,32
200,2004,6
200,2005,26
200,2006,216
200,2008,10
200,2009,4
202,1969,2393
202,1970,2274
202,1971,2371
202,1972,2558
203,1965,211
203,1966,469
203,1967,163
203,1968,62
203,1969,2
203,1970,3
203,1971,5
203,1972,1
203,1973,10
203,1974,39
203,1975,0
203,1976,33
203,1977,4
203,1978,39
203,1979,16
203,1980,21
203,1981,191
203,1982,16
203,1983,143
203,1984,39
203,1985,11
203,1986,227
203,1987,368
203,1988,341
203,1989,743
203,1990,913
203,1991,791
203,1992,1098
203,1993,3074
203,1964,431
170,2003,844
203,1963,386
203,1961,905
202,1973,2061
202,1985,16240
202,1986,12367
202,1987,12136
202,1988,10046
202,1989,12217
202,1990,10105
202,1991,15713
202,1992,5310
202,1994,3877
202,1995,4572
202,1996,4466
202,1997,3091
202,1998,6332
202,2000,8575
202,2001,10465
202,2002,11244
202,2003,11122
202,2004,11086
202,2005,8583
202,2006,6308
202,2008,5155
202,2009,5636
202,2010,4741
202,2011,7044
202,2012,3773
202,2014,4699
202,2015,4628
202,2016,4738
203,1962,557
90,1996,5
158,1997,283
19,1998,50
21,2001,0
21,2000,0
21,1998,0
21,1997,0
21,1994,0
21,1992,45
21,1991,0
21,1990,0
21,1989,18
27,1961,0
44,1999,1
44,2001,0
44,2002,0
21,1988,7
44,2004,0
21,1987,0
21,1986,0
44,2007,0
21,1985,22
21,1984,3
44,2000,0
21,1983,0
27,1962,0
44,1993,1
44,1983,0
44,1984,0
44,1985,0
44,1986,0
44,1987,0
44,1988,0
27,1976,0
27,1975,0
27,1974,0
27,1963,0
27,1972,329
27,1968,300
27,1967,400
27,1966,600
27,1965,0
27,1964,0
44,1989,0
44,1990,0
44,1991,0
44,1992,0
27,1969,800
21,1982,0
21,1981,0
21,1980,15
21,1971,2914
21,1970,2683
107,1976,0
107,1977,0
107,1978,0
107,1979,0
107,1980,0
21,1969,3288
107,1981,0
107,1975,0
107,1982,0
107,1984,44
107,1985,92
21,1968,2625
21,1967,2911
21,1966,4122
107,1989,0
107,1990,0
21,1965,3266
21,1964,2085
107,1983,90
107,1974,0
21,1972,2218
21,1973,1477
44,2016,0
48,2010,66
21,1979,0
21,1978,13
21,1977,569
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,0
107,1966,0
107,1967,0
107,1968,0
107,1969,0
107,1970,0
107,1971,0
107,1972,0
107,1973,0
21,1976,774
21,1975,640
21,1974,1222
44,1982,0
44,1981,0
44,1980,0
44,1979,0
27,1990,0
27,1989,43
27,1988,0
27,1987,0
214,1974,0
214,1975,0
214,1976,0
214,1977,0
27,1986,52
27,1991,37
214,1978,0
214,1980,0
27,1985,294
27,1984,0
27,1983,0
214,1981,0
214,1982,0
214,1983,0
27,1982,0
27,1981,0
214,1979,0
27,1993,2028
27,1994,4884
27,1995,653
41,2009,62
41,2010,38
41,2011,51
27,2001,3
41,2013,56
41,2015,73
41,2016,168
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
27,1996,470
27,1980,0
107,1993,0
214,1984,0
214,1986,0
214,2015,0
214,2016,0
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
214,2014,1
44,1968,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1969,0
214,2013,0
214,2012,0
214,2011,0
214,1987,0
214,1988,0
214,1989,4
214,1990,29
214,1991,1
214,1992,25
27,1979,0
214,1994,8
214,1995,0
214,1996,1
27,1978,0
214,1997,1
214,1998,88
214,1999,20
214,2000,3
214,2001,0
27,1977,0
214,2004,3
214,2005,2
214,2006,1
214,2010,1
214,1985,0
27,2002,18
21,1963,1863
107,1996,0
50,2011,41
50,2012,28
19,1961,0
167,1993,3
167,1997,1
167,1998,0
167,1999,2
167,2000,29
167,2001,0
50,2010,19
167,2002,11
167,2004,10
53,2001,0
167,2009,101
53,2000,0
53,1999,0
53,1998,0
53,1997,0
53,1996,0
53,1995,0
167,2003,8
53,1994,0
19,1962,0
50,2007,6
19,1970,0
19,1969,0
19,1968,0
19,1967,0
19,1966,0
19,1965,0
19,1964,0
50,1994,0
50,1995,73
50,2008,10
50,1996,22
50,1998,9
50,1999,22
50,2000,0
50,2001,0
19,1963,0
50,2003,1
50,2004,23
50,2005,12
50,2006,21
50,1997,32
53,1993,0
53,1992,0
167,2015,0
54,1984,4
54,1985,18
54,1986,7
54,1987,7
54,1988,2
54,1989,0
54,1990,1
54,1991,25
54,1992,71
54,1983,0
53,1990,0
53,1989,0
53,1986,122
54,1997,0
54,1998,66
53,1985,296
54,2000,1
54,2001,0
53,1984,44
53,1983,0
54,1994,15
54,1982,0
54,1981,0
54,1980,0
167,2016,0
53,1991,0
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1976,0
54,1977,0
54,1978,0
54,1979,0
50,1993,0
50,1992,0
19,1971,0
19,1972,0
19,2010,7
98,2005,0
19,2008,29
19,2007,29
19,2006,9
19,2005,3
19,2004,35
19,2003,3
19,2002,19
19,2011,17
19,2001,5
98,2014,44
98,2015,12
98,2016,48
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
19,2000,10
19,2012,11
19,2013,7
98,2001,72
107,1997,0
107,1998,0
107,1999,0
107,2000,0
21,1962,1972
21,1961,1839
20,2010,229
20,2009,141
80,2016,19
80,2015,1
80,2014,82
107,2012,0
80,2013,89
98,1992,36
98,1995,91
98,1996,50
98,1997,39
98,1998,0
80,2004,28
98,2000,61
19,2014,8
50,1967,0
107,1995,78
50,1968,39
50,1970,0
19,1989,0
19,1988,0
19,1987,0
19,1986,0
19,1985,0
19,1984,0
19,1983,0
19,1982,0
50,1989,24
19,1990,0
50,1990,38
50,1991,49
19,1980,0
19,1979,0
19,1978,0
19,1977,0
19,1976,0
19,1975,0
19,1974,0
19,1973,0
19,1981,0
19,1991,0
19,1992,68
19,1993,25
50,1971,12
50,1972,0
50,1973,14
50,1974,0
50,1975,0
19,1999,2
50,1978,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
19,1997,129
50,1983,0
50,1984,0
50,1985,0
50,1986,0
19,1996,70
19,1995,127
50,1987,2
50,1988,0
19,1994,112
50,1969,0
53,1982,4
41,2005,0
27,2007,48
32,1984,0
32,1983,0
32,1982,0
32,1981,0
32,1980,0
32,1979,0
32,1978,0
32,1977,0
32,1976,0
32,1985,0
32,1975,0
32,1973,0
32,1972,0
32,1971,0
32,1970,0
32,1969,0
32,1968,0
32,1967,0
32,1966,0
32,1965,0
32,1974,0
32,1964,0
32,1986,0
32,1988,0
40,2005,7
37,1963,0
40,2007,9
37,1962,0
37,1961,0
32,2015,3
32,2012,22
32,2011,25
32,2004,26
32,1987,0
32,2003,19
32,2001,53
32,2000,0
32,1999,0
32,1998,0
32,1995,5
32,1992,0
32,1991,20
32,1990,1
32,1989,0
32,2002,65
32,1963,0
32,1962,0
32,1961,0
96,1974,1
96,1975,0
96,1976,0
96,1977,0
29,1991,0
96,1978,1
96,1979,0
96,1980,0
96,1981,0
96,1973,0
96,1982,0
96,1984,0
96,1985,0
96,1986,0
96,1987,0
96,1988,3
96,1989,0
96,1990,0
96,1991,1
96,1992,705
96,1983,0
96,1972,0
96,1971,0
96,1970,0
29,2015,78
29,2010,35
29,2009,7
29,2008,28
29,2005,2
29,2003,3
29,2001,0
29,2000,0
29,1999,0
29,1998,0
29,1993,0
29,1992,0
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,32
96,1968,0
96,1969,0
40,2004,14
40,2003,45
37,1964,0
37,1965,0
39,1992,0
39,1993,0
37,1993,0
37,1992,0
37,1991,0
37,1990,0
37,1989,0
37,1988,0
37,1987,0
39,1991,0
37,1986,0
37,1984,0
37,1983,0
37,1982,0
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
37,1985,0
39,1990,0
39,1989,0
39,1988,0
39,1972,126
39,1971,65
39,1970,62
39,1973,341
39,1974,155
39,1975,92
39,1976,0
39,1968,61
39,1977,0
39,1978,0
39,1967,57
39,1979,0
39,1980,0
39,1981,0
39,1966,60
39,1982,0
39,1983,0
39,1984,0
39,1985,0
39,1986,0
39,1987,0
40,1967,0
96,1993,952
40,1968,0
40,1970,0
40,1992,42
37,1977,23
40,1993,69
37,1976,0
37,1975,30
37,1974,7
37,1973,30
37,1972,1
40,1996,20
37,1978,43
40,1997,23
40,1999,0
40,2000,0
37,1971,0
37,1970,0
37,1969,0
37,1968,0
37,1967,0
40,2001,27
37,1966,0
40,1998,8
40,1991,0
40,1990,0
40,1989,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
37,1981,0
37,1980,4
40,1987,0
40,1988,0
37,1979,0
40,1969,0
41,2003,5
96,1994,707
96,1996,408
233,1983,215
41,1961,0
41,1962,0
233,1984,795
41,1963,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1964,0
41,1974,0
233,1985,452
41,1984,0
41,1985,0
233,1997,0
233,1996,0
233,1995,0
233,1993,417
233,1992,285
233,1991,434
41,1994,96
233,1986,297
41,1995,56
41,1998,608
41,1999,200
41,2000,0
233,1990,958
41,2001,0
41,2002,28
233,1988,689
233,1987,371
41,1996,37
41,1975,0
41,1976,0
41,1977,0
233,1965,0
233,1964,0
233,1963,32
233,1962,0
233,1961,0
27,2016,1
27,2015,60
27,2013,31
233,1966,0
27,2012,326
27,2009,25
27,2008,12
27,2011,285
233,1967,0
233,1968,214
233,1969,0
41,1978,0
41,1979,0
41,1980,0
41,1981,0
41,1982,0
41,1983,0
233,1982,522
233,1981,1025
233,1980,426
233,1979,744
233,1978,445
233,1977,149
233,1976,175
233,1975,121
233,1974,127
233,1973,187
233,1972,79
233,1971,52
233,1970,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
29,1990,0
128,1965,0
29,1989,0
128,1974,0
128,1975,0
29,1987,0
29,1986,0
29,1985,0
29,1984,0
128,1976,0
128,1977,0
128,1978,0
29,1988,0
128,1964,0
128,1963,0
128,1962,0
96,1997,561
96,1998,587
96,1999,763
96,2000,177
96,2001,266
96,2002,109
96,2003,93
96,2004,75
96,2005,68
96,2006,101
96,2007,132
96,2008,482
96,2009,283
96,2010,473
96,2011,1346
96,2012,1886
96,2013,1048
96,2014,111
96,2015,73
96,2016,322
128,1961,0
128,1979,0
96,1995,311
128,1980,0
128,1982,0
233,1999,0
29,1971,49
29,1972,64
29,1973,80
29,1974,36
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,10
29,1983,0
29,1982,0
29,1981,0
128,1993,2
29,1980,0
29,1979,0
29,1978,0
29,1977,0
29,1976,0
128,2000,0
29,1975,65
128,2001,0
128,1981,0
53,1981,0
167,1994,31
53,1979,93
68,1967,3507
68,1968,3116
68,1969,3677
68,1970,3443
68,1971,3411
68,1972,4950
68,1973,4486
68,1974,4051
68,1975,4438
68,1976,5970
68,1977,5241
68,1978,4453
68,1979,4490
68,1980,4034
68,1981,5108
68,1982,4264
68,1983,4154
68,1984,3615
68,1985,3125
68,1966,2306
68,1965,1907
68,1964,1545
68,1963,1998
67,2002,13
67,2003,0
9,1986,7
67,2005,1
9,1985,24
9,1984,7
9,1983,403
67,2008,17
9,1982,676
68,1986,3524
9,1981,0
9,1979,754
9,1978,1362
9,1977,1455
9,1976,2943
9,1975,1726
67,2013,56
67,2014,0
68,1961,1799
68,1962,1900
9,1980,926
68,1987,3772
68,1988,3518
68,1989,3625
9,1962,20526
68,2002,1828
9,1961,14975
4,2014,0
4,2009,99
4,2008,336
68,2003,1237
4,2007,119
4,2006,262
9,1963,13954
68,2004,875
68,2006,791
4,2005,105
4,2004,58
4,2003,144
4,2002,30
68,2011,436
4,2001,68
68,2013,1139
4,2000,201
68,2005,731
9,1987,229
9,1964,10619
9,1966,18649
68,1990,3499
68,1991,3486
68,1992,3470
68,1993,4695
68,1994,4869
68,1995,3890
68,1996,3581
68,1997,2880
68,1998,1197
9,1965,11820
68,1999,1893
68,2001,1336
9,1974,4743
9,1973,8406
9,1972,19433
9,1971,18795
9,1970,12317
9,1969,17279
9,1968,20926
9,1967,13229
68,2000,2818
4,1999,95
67,2000,1
67,1998,0
62,1986,3101
62,1987,3257
62,1988,2583
1,2001,0
62,1989,3685
62,1990,2952
62,1991,1048
9,2012,2
66,2005,14
66,2006,58
66,2007,26
9,2011,45
66,2010,0
66,2011,1
9,2008,0
66,2013,1
66,2014,93
66,2015,103
66,2016,0
62,1985,4016
62,1984,3737
62,1983,3277
62,1982,2849
238,2013,0
238,2014,0
238,2015,0
10,2015,0
10,2014,0
10,2013,247
62,1967,3713
62,1968,3701
62,1969,4855
67,1961,0
62,1970,3259
62,1972,6020
62,1973,3497
62,1974,4080
22,2006,0
22,2005,0
1,2016,9
1,2015,37
62,1980,5550
62,1981,3349
62,1971,3569
67,1962,0
67,1963,0
9,2007,4
67,1978,39
67,1979,0
67,1980,0
67,1981,8
9,1993,1
67,1983,48
67,1984,82
67,1985,115
67,1986,95
67,1977,26
67,1987,183
67,1989,378
67,1990,158
67,1991,55
67,1992,24
67,1993,18
9,1991,19
9,1990,29
9,1989,22
67,1997,22
67,1988,224
9,1988,190
67,1976,1
9,1994,278
9,2004,18
67,1964,0
67,1965,17
67,1966,22
9,2003,78
9,2002,50
67,1967,0
67,1968,17
67,1969,10
67,1975,0
67,1970,0
67,1972,20
9,2001,78
9,2000,0
9,1999,33
9,1998,0
53,1980,0
9,1997,69
9,1995,292
67,1974,0
67,1971,0
68,2016,156
73,2000,131
73,2003,29
84,1977,0
84,1978,0
84,1979,0
84,1980,0
84,1981,621
84,1982,890
84,1983,490
2,1990,1263
2,1989,1666
84,1984,616
84,1985,438
84,1986,280
84,1987,590
84,1988,179
84,1989,110
84,1990,75
84,1991,108
84,1992,175
2,1988,526
84,1976,0
84,1975,0
84,1974,428
84,1973,469
2,2013,3381
2,2012,2527
2,2011,2074
2,2010,6349
2,2009,873
81,2012,0
81,2013,6
81,2016,12
84,1961,9
2,1983,0
84,1962,0
84,1964,0
84,1965,66
84,1966,206
84,1967,156
84,1968,280
84,1969,234
84,1970,238
84,1971,235
84,1972,307
84,1963,0
84,1993,149
2,1982,0
2,1981,0
84,2016,239
2,1971,0
89,1994,28
2,1970,0
2,1969,0
2,1968,0
89,1997,58
89,1998,108
89,1999,0
2,1972,0
89,2000,0
89,2002,20
2,1967,0
2,1966,0
89,2004,4
89,2007,3
2,1965,0
2,1964,0
2,1963,0
2,1962,0
89,2001,0
2,2014,3461
84,2015,488
84,2013,658
2,1980,0
84,1994,395
2,1979,0
84,1995,220
84,1996,561
84,1997,250
84,1998,151
84,1999,24
84,2000,298
84,2014,315
84,2001,211
84,2005,95
84,2006,173
84,2007,444
84,2008,358
84,2009,245
84,2010,150
84,2011,440
84,2012,337
2,1974,0
84,2004,22
2,2015,1309
2,2016,2901
4,1961,0
4,1996,311
79,1975,160
79,1976,113
79,1977,123
79,1978,162
79,1979,276
79,1980,258
79,1981,443
4,1994,69
79,1974,618
79,1982,258
79,1984,446
79,1985,347
79,1986,230
79,1987,179
79,1988,212
79,1989,289
79,1990,170
79,1991,247
79,1992,45
79,1983,305
79,1993,62
79,1973,489
79,1971,247
73,2004,4
73,2005,8
73,2006,17
73,2007,70
73,2008,29
73,2009,19
73,2010,8
73,2011,30
4,1998,387
79,1972,552
4,1997,374
79,1962,139
79,1963,176
79,1964,127
79,1965,171
79,1966,284
79,1967,167
79,1968,32
79,1969,151
79,1970,99
79,1961,272
238,2012,0
79,1994,47
79,1996,488
4,1980,0
4,1979,287
4,1978,0
4,1977,0
4,1976,0
4,1975,0
4,1974,1387
4,1973,8
81,2001,0
4,1981,0
4,1972,2245
4,1970,544
4,1969,1389
4,1968,3234
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1962,0
4,1971,3179
79,1995,29
4,1982,0
79,2016,15
79,1997,69
79,1998,0
4,1992,54
79,2000,73
79,2001,103
79,2002,99
4,1991,0
79,2004,73
79,2005,51
81,2000,5
4,1990,0
4,1988,0
4,1987,0
4,1986,0
4,1985,0
4,1984,0
79,2012,25
4,1983,0
79,2014,44
79,2015,16
4,1989,0
238,2011,0
67,1973,0
238,2009,301
13,2010,845
56,1982,0
56,1981,0
53,1966,0
53,1967,0
13,2009,41
53,1968,0
53,1965,0
56,1980,0
13,2006,165
13,2005,519
13,2004,247
13,2003,100
56,1979,0
56,1978,28
53,1969,0
13,2007,48
53,1970,0
56,1983,0
13,2013,143
56,1984,0
60,2001,0
14,1970,3
14,1969,5
14,1968,6
14,1967,4
14,1966,9
13,2012,67
14,1965,10
14,1963,9
14,1962,14
14,1961,14
13,2016,166
13,2015,403
53,1964,0
13,2014,773
14,1964,8
56,1977,0
56,1976,0
56,1975,0
52,2008,1417
52,2007,1574
52,2006,1101
52,2005,2316
52,2004,2539
52,2003,1463
52,2002,1598
52,2009,1347
52,2001,1419
56,1962,0
11,2016,9
11,2015,39
11,2012,1
63,1996,8
63,2000,0
63,2001,0
56,1963,0
52,2010,1849
52,2011,2054
52,2012,1860
56,1974,0
56,1973,0
56,1972,0
56,1971,0
56,1970,0
56,1969,0
56,1968,0
56,1967,0
56,1966,0
56,1965,0
56,1964,0
56,1987,0
13,2002,299
13,2001,918
13,2000,730
52,2014,1649
52,2013,1871
56,1985,0
60,2000,0
60,1999,19
53,1963,0
15,1988,1297
15,1989,2136
15,1990,1558
255,2004,493
255,2003,1771
255,2002,1018
15,1991,1231
15,1987,1329
255,2001,1376
14,2014,1
56,2013,6
56,2014,0
56,2015,0
58,2009,5
58,2010,0
58,2011,0
255,2000,2657
255,2005,721
255,2006,1153
15,1986,2557
56,1988,0
56,1989,0
56,1990,0
56,1991,0
56,1992,0
56,1993,0
255,2016,0
255,2013,0
15,1980,3491
255,2009,960
15,1981,3151
15,1982,3578
255,2008,1172
15,1983,4116
15,1984,4079
15,1985,2822
255,2007,578
58,2012,18
11,2011,1
15,1992,1760
15,1994,1926
14,1983,0
14,1982,0
14,1981,0
14,1980,0
14,1979,0
14,1978,0
14,1977,0
14,1984,0
14,1976,0
14,1974,0
14,1973,0
60,1996,44
14,1972,0
14,1971,3
53,1961,0
53,1962,0
14,1975,0
10,2016,0
59,2001,0
59,2000,0
15,1995,1583
15,1996,2046
15,1997,1081
15,1998,939
14,2001,0
15,1999,1075
14,1993,0
14,1992,0
14,1991,0
14,1990,0
58,2013,15
59,1994,8
14,1989,0
14,1988,0
14,1987,0
14,1986,0
14,1985,0
15,1993,1772
11,2010,0
56,1986,0
54,2013,0
209,1986,0
209,1985,0
209,1984,0
209,1983,0
209,1982,0
209,1981,0
11,1964,0
54,2011,2
54,2012,0
54,2006,0
238,2000,0
209,1987,0
11,1972,0
11,1970,0
11,1963,0
238,1995,2732
54,2008,0
53,1974,0
11,1969,0
209,1980,0
209,1979,0
238,2002,136
11,1983,0
11,1961,0
11,1971,0
209,1988,0
209,1989,0
209,1990,0
11,1981,0
209,2005,11
11,1984,0
11,1985,0
11,1980,0
11,1979,0
11,1986,0
209,2001,0
11,1978,0
11,2009,0
209,2000,0
53,1973,0
11,1987,0
209,1998,33
11,1977,0
11,1976,0
11,1975,0
11,1974,0
238,1998,0
11,1973,0
11,1965,0
209,1993,0
209,1992,0
11,1966,0
209,1991,0
238,2004,2004
209,1978,0
11,1962,0
53,1978,8
11,1967,0
209,1969,5
209,1968,0
209,1967,0
209,1966,0
209,1965,0
209,1964,0
11,1993,2
209,1963,0
209,1962,0
209,1961,0
11,1994,52
56,1961,0
11,1996,1
11,1998,48
11,2000,62
11,2001,120
11,2002,23
11,2003,23
11,2004,0
11,2005,0
63,2008,0
11,2006,33
11,2007,0
11,2008,0
238,2008,2982
11,1997,313
238,2007,2317
11,1982,0
11,1992,6
209,1977,0
209,1976,0
53,1975,0
209,1975,0
54,2014,1
11,1968,0
209,1974,0
209,1973,5
54,2015,0
209,1972,1
209,1971,1
53,1971,0
54,2007,1
209,1970,2
53,1976,0
53,1972,0
53,1977,0
238,2006,1934
11,1991,47
238,2005,2074
54,2004,0
11,1990,2
11,1989,3
54,2016,0
11,1988,9
32,2007,0
32,2013,22
181,2003,0
181,2002,0
32,2010,0
32,2009,0
32,2008,0
185,2013,0
39,1965,60
184,2004,0
2,1995,750
39,1969,60
181,2010,0
181,2009,0
181,2008,0
217,2006,4
181,2007,0
2,2006,15
181,2006,0
272,2013,0
181,2005,0
272,2009,0
272,2008,0
2,2005,15
32,2006,0
2,2001,0
251,2007,0
251,2008,0
251,2009,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
2,2000,0
2,1999,0
2,1998,0
181,2004,0
2,1997,0
2,1996,750
195,2013,0
39,1964,60
37,2011,0
217,2011,0
184,1979,20
37,2004,0
37,2003,0
37,2002,0
37,2001,0
37,2000,0
37,1999,0
37,1998,0
37,1997,0
37,1996,0
37,1995,0
184,2013,0
184,2012,0
181,1996,0
37,1994,0
222,2012,0
181,1995,0
181,1994,0
184,1994,207
2,1978,700
2,1977,2
222,2005,0
184,2000,0
2,1976,150
2,1975,250
184,2011,0
2,1973,280
184,2005,0
222,2013,0
222,2003,39
222,1971,330
37,2005,0
217,2012,0
181,1999,0
181,1998,0
181,1997,0
2,1994,750
39,1962,60
53,2013,0
53,2012,0
53,2011,0
53,2010,0
53,2009,0
53,2008,0
2,1993,750
39,1961,60
37,2013,0
53,2007,0
53,2006,0
53,2005,0
37,2012,0
37,2010,0
37,2009,0
37,2008,0
37,2007,0
37,2006,0
53,2004,0
2,1992,740
2,1991,1210
53,2003,0
53,2002,0
39,1963,60
184,2010,0
226,2008,0
115,2013,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,1996,0
210,2013,0
21,2002,0
21,2003,0
21,2004,0
21,2005,0
21,2006,0
206,1985,1200
206,1984,1100
21,2007,0
21,1999,0
215,1995,0
215,1994,0
233,1994,417
29,1963,20
29,1962,30
29,1961,30
233,2013,0
233,2012,0
233,2011,0
233,2010,0
233,2009,0
20,2013,0
233,2008,0
233,2007,0
233,2006,0
233,2005,0
233,2003,130
233,2002,130
233,2001,130
215,1961,400
215,1962,400
233,1998,417
206,1982,2000
29,1964,45
21,2008,0
21,2010,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
22,2007,0
22,2008,0
22,2009,0
1,2008,0
22,2010,0
38,2012,0
38,2011,0
38,2010,0
22,2011,0
22,2012,0
22,2013,0
38,2009,0
38,2005,0
38,2013,0
1,2007,0
27,1992,37
1,2006,0
21,2011,0
206,1977,2500
21,2012,0
21,2013,0
215,2010,0
215,2011,0
206,1961,1000
215,2012,0
9,2006,0
215,2013,0
27,2006,0
27,2005,0
27,2004,0
9,2009,0
9,2010,0
27,2000,0
27,1999,0
1,2004,0
1,2005,0
21,2009,0
29,1965,40
29,1966,25
29,1967,33
29,1996,0
29,1995,0
29,1994,0
216,2006,0
236,2013,0
236,2012,0
236,2011,0
236,2010,0
29,1997,0
236,2009,0
236,2007,0
216,2004,0
236,2004,0
14,2013,0
14,2012,0
14,2011,0
14,2010,0
14,2009,0
236,2008,0
249,2010,70
249,2012,0
198,2013,0
199,1999,0
199,2002,0
199,2003,0
29,2011,35
199,2011,0
199,2012,0
199,2013,0
29,2007,0
226,1961,100
29,2004,3
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
226,1962,100
198,2009,0
29,2002,0
249,2013,0
14,2008,0
14,2007,0
14,2006,0
14,2005,0
202,1983,10100
202,1984,11700
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,0
80,2011,0
80,2012,0
202,1993,5500
13,2008,48
4,2012,0
4,2013,0
211,2010,0
211,2009,0
20,2012,0
29,1970,33
29,1969,34
29,1968,33
202,1982,12900
255,2012,0
202,1981,10000
202,1979,13000
14,2004,0
14,2003,0
14,2002,0
14,2000,0
14,1999,0
14,1998,0
14,1997,0
14,1996,0
14,1995,0
14,1994,0
89,2011,0
4,1995,69
226,2012,0
226,2013,0
202,1974,3500
202,1975,3600
202,1976,4000
202,1977,5000
202,1978,7000
202,1980,13000
185,2012,0
89,2012,0
185,2010,0
54,2002,0
54,2003,0
131,1997,14
54,2005,0
54,2009,0
130,2012,10
130,2008,0
130,2006,37
167,2013,0
130,2005,37
130,2001,0
130,1999,36
124,2000,0
124,1999,0
124,1998,0
124,1997,0
124,1996,0
124,1995,0
130,2004,37
124,1994,0
167,2012,0
133,1995,0
134,1998,0
134,1997,0
134,1996,0
134,1995,0
134,1994,0
134,1993,0
50,2002,0
134,1977,1
133,1994,0
133,2012,0
133,2010,0
133,2009,0
167,2006,0
167,2007,0
133,1999,0
133,1998,0
133,1997,0
167,2011,0
133,2011,0
56,1994,0
56,1995,0
56,1996,0
122,2001,0
122,2000,0
122,1999,0
122,1998,0
122,1997,0
122,1996,0
122,1995,0
122,1994,0
122,2002,0
59,1999,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2002,0
122,2003,0
122,2004,0
122,2005,0
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
56,2005,0
56,2006,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
122,2012,0
122,2011,0
122,2010,0
122,2009,0
122,2008,0
122,2007,0
122,2006,0
134,1999,0
59,2011,0
134,2002,0
134,2004,0
144,2002,0
144,2001,0
144,2000,0
144,1999,0
144,1998,0
144,1997,0
144,1996,0
144,1995,0
144,2003,0
144,1994,0
44,2005,0
44,2006,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2003,0
48,2012,0
144,2005,0
144,2007,0
150,1976,4000
150,1975,3300
150,1974,4900
150,1973,2700
150,1972,2500
150,1971,1600
150,1970,1800
150,1969,1800
144,2006,0
150,1968,1300
150,1966,1300
149,1999,20
144,2013,0
144,2012,0
144,2011,0
144,2010,0
144,2009,0
144,2008,0
150,1967,1300
48,2013,0
143,2006,0
143,2005,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
136,1998,0
136,1997,0
136,1995,0
136,1994,0
98,2009,0
136,1991,92
134,2012,0
