geo,year,triticale_gross_production_value_current_million_us_vop
150,1995,2.6802040000000003
150,1994,1.298241
150,1993,1.568818
150,1992,2.305052
150,1991,2.5959380000000003
138,2016,6.69045
138,2015,8.905333
138,2004,0.168511
138,2014,2.838896
138,2012,0.321279
138,2011,0.129161
138,2010,0.37896199999999997
138,2009,0.23529499999999998
138,2008,0.18966
138,2007,0.782879
138,2006,0.614123
138,2013,2.599339
203,1997,10.634482
256,2010,4.309919
256,2008,3.4833279999999998
126,2004,28.797324
126,2003,21.763835999999998
126,2002,12.645234
126,2001,10.785
126,2000,11.5192
126,1999,9.595025
126,1998,9.6798
126,2005,18.703436
126,1997,15.2894
126,1995,4.7998
126,1994,2.851903
126,1993,3.840729
119,2016,4.426598
119,2015,5.574612999999999
119,2014,4.3897639999999996
119,2013,7.328453
126,1996,10.6312
256,2009,2.531461
126,2006,13.285425
126,2008,58.04181
256,2007,3.626833
256,2006,2.468573
256,2005,1.843506
256,2004,2.293221
256,2003,2.030712
256,2002,1.626556
256,2001,1.421537
126,2007,48.374779
256,2000,1.654151
126,2015,64.58628
126,2014,66.036592
126,2013,87.8286
126,2012,104.83595799999999
126,2011,53.161896
126,2010,46.706321
126,2009,46.080783000000004
126,2016,40.742962
198,2010,2.6884069999999998
