geo,year,burning_all_categories_emissions_n2o_burning_biomass_elu
299,2001,0
299,2000,0
163,2013,0
299,1999,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2016,0
162,2015,0
162,2014,0
299,1998,0
163,2012,0
163,2011,0
163,2010,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2013,0
160,2001,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2016,1.7509
160,2000,0
299,2011,0
160,2014,0
160,2016,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
160,2015,0
163,1998,0
163,1996,0
163,1995,0
163,1994,0
163,1993,0
163,1992,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
163,1997,0
166,2015,0.1988
299,2012,0
299,2014,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2016,0.0336
180,2013,0
180,2014,0
180,2015,0
180,2016,0
166,2013,0.0606
166,2012,0.0878
166,2011,0.0109
166,2010,0.0155
166,2009,0.1301
166,2008,0.0585
166,2007,0.0398
166,2006,0.0714
166,2005,0.0151
166,2004,0.191
166,2003,0.5377
165,2015,0.0017
166,2002,0.07
166,2000,0.1811
166,1999,0.1157
166,1998,0.178
166,1997,0.109
166,1996,0.1112
166,1995,0.1151
166,1994,0.1151
166,1993,0.1151
166,1992,0.1151
166,1991,0.1151
166,1990,0.1151
166,2001,0.0216
165,2014,0.0043
165,2013,0.0006
165,2012,0.0272
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2012,0
221,2000,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2016,0
299,2015,0
221,1999,0
299,2013,0
221,2013,0
221,2015,0
165,2011,0.0011
165,2010,0.0007
165,2009,0.0262
165,2008,0.0002
165,2007,0.0281
165,2006,0.0031
165,2005,0.0265
165,2004,0.0073
165,2003,0.0002
165,2002,0.0149
165,2001,0.0002
221,2014,0
165,2000,0.0132
165,1998,0.0221
165,1997,0.0025
165,1996,0.0071
165,1995,0.0107
165,1994,0.0107
165,1993,0.0107
165,1992,0.0107
165,1991,0.0107
165,1990,0.0107
164,1990,0
221,2016,0
165,1999,0.0158
138,2014,0.5759
212,2000,0.0001
212,2002,0
5303,1999,26.442
5303,1998,11.7575
5303,1997,10.3072
5303,1996,11.7682
5303,1995,7.8039
5303,1994,7.8039
5303,1993,7.8039
5303,1992,7.8039
5303,1991,7.8039
5303,1990,7.8039
5302,2016,2.5098
5302,2015,3.4899
5302,2014,5.0993
5302,2013,2.7298
5302,2012,3.6323
5302,2011,3.465
5302,2010,4.8203
5302,2009,6.962
5302,2008,11.587
5302,2007,4.6185
5302,2006,3.0819
5302,2005,3.3849
5302,2004,5.7385
5303,2000,13.5035
5303,2001,2.8458
5303,2002,1.2521
5303,2003,6.4305
5304,2000,54.4037
5304,1999,87.1185
5304,1998,165.7654
5304,1997,254.9303
5304,1996,51.0232
5304,1995,61.4053
5304,1994,61.4053
5304,1993,61.4053
5304,1992,61.4053
5304,1991,61.4053
5304,1990,61.4053
5302,2003,9.8988
5303,2016,13.4677
5303,2014,10.8769
5303,2013,10.6624
5303,2012,16.6419
5303,2011,8.7621
5303,2010,15.5266
5303,2009,16.5225
5303,2008,6.2275
5303,2007,7.7652
5303,2006,6.061
5303,2005,6.199
5303,2004,9.2085
5303,2015,5.7584
5304,2001,14.5136
5302,2002,2.5475
5302,2000,16.7674
5301,1998,0.2991
5301,1997,0.5608
5301,1996,0.2495
5301,1995,0.1711
5301,1994,0.1711
5301,1993,0.1711
5301,1992,0.1711
5300,2016,59.5428
5300,2015,117.6219
5300,2014,117.6325
5300,2013,64.7881
5300,2012,75.8774
5300,2011,53.0146
5300,2010,68.4713
5300,2009,105.8842
5300,2008,40.0182
5300,2007,69.449
5300,2006,111.04
5300,2005,69.5594
5300,2004,130.9663
5300,2003,55.0533
5300,2002,79.1739
5300,2001,19.7789
5301,1999,0.1963
5301,2000,0.2414
5301,2001,0.0762
5301,2002,0.1139
5302,1999,10.6438
5302,1998,18.6524
5302,1997,29.072
5302,1996,10.381
5302,1995,5.4797
5302,1994,5.4797
5302,1993,5.4797
5302,1992,5.4797
5302,1991,5.4797
5302,1990,5.4797
5301,2016,0.1419
5302,2001,2.1573
5301,2015,0.6665
5301,2013,0.1208
5301,2012,0.1642
5301,2011,0.0949
5301,2010,0.057
5301,2009,0.2324
5301,2008,0.4252
5301,2007,0.3215
5301,2006,0.156
5301,2005,0.0978
5301,2004,0.1489
5301,2003,0.0824
5301,2014,0.2244
5304,2002,75.2117
5304,2003,38.6189
5304,2004,115.829
5401,2002,64.7606
5401,2001,24.8729
5401,2000,2290.4552
5401,1999,2039.2724
5401,1998,3049.1034
5401,1997,1596.9329
5401,1996,4262.6828
5401,1995,46.2029
5401,1994,46.2029
5401,1993,46.2029
5401,1992,46.2029
5401,1991,46.4537
5401,1990,46.4537
5400,2016,57.006
5400,2015,42.0919
5400,2014,76.5735
5400,2013,40.1182
5400,2012,98.3545
5400,2011,55.6801
5400,2010,40.2187
5400,2009,35.4526
5400,2008,89.2693
5400,2007,28.6013
5401,2003,88.9827
5401,2004,27.583
5401,2005,26.185
5401,2006,39.7693
5402,2003,0.4281
5402,2002,0.1132
5402,2001,0.0549
5402,2000,0.1343
5402,1999,0.1528
5402,1998,0.1381
5402,1997,0.1386
5402,1996,0.2182
5402,1995,0.0811
5402,1994,0.0811
5402,1993,0.0811
5400,2006,41.0506
5402,1992,0.0811
5402,1990,0.0491
5401,2016,56.0476
5401,2015,41.4564
5401,2014,76.0758
5401,2013,39.5469
5401,2012,96.5225
5401,2011,54.5283
5401,2010,39.5232
5401,2009,34.8158
5401,2008,88.71
5401,2007,26.8265
5402,1991,0.0491
5400,2005,28.5914
5400,2004,28.1282
5400,2003,91.402
5305,2001,0.186
5305,2000,0.2333
5305,1999,0.1639
5305,1998,0.2272
5305,1997,0.0733
5305,1996,0.1462
5305,1995,0.0767
5305,1994,0.0767
5305,1993,0.0767
5305,1992,0.0767
5305,1991,0.029
5305,2002,0.0486
5305,1990,0.029
5304,2015,107.5538
5304,2014,101.3774
5304,2013,51.2162
5304,2012,55.3524
5304,2011,40.6558
5304,2010,47.9611
5304,2009,82.1172
5304,2008,21.6497
5304,2007,56.6682
5304,2006,101.6776
5304,2005,59.8333
5304,2016,43.3598
5300,2000,85.1493
5305,2003,0.0227
5305,2005,0.0444
5400,2002,65.4474
5400,2001,25.5646
5400,2000,2295.5837
5400,1999,2042.4652
5400,1998,3056.1927
5400,1997,1600.9729
5400,1996,4266.6456
5400,1995,47.3248
5400,1994,47.3248
5400,1993,47.3248
5400,1992,47.3248
5305,2004,0.0412
5400,1991,47.5436
5305,2016,0.0637
5305,2015,0.1534
5305,2014,0.0545
5305,2013,0.059
5305,2012,0.0866
5305,2011,0.0367
5305,2010,0.1064
5305,2009,0.0501
5305,2008,0.1288
5305,2007,0.0755
5305,2006,0.0635
5400,1990,47.5436
5300,1999,124.5645
5300,1998,196.7017
5300,1997,294.9435
5200,1992,86.5155
5200,1991,86.5155
5200,1990,86.5155
5105,2016,5.8191
5105,2015,11.2038
5105,2014,5.5486
5105,2013,2.8133
5105,2012,6.3048
5105,2011,2.9094
5105,2010,2.8656
5105,2009,9.1759
5105,2008,3.5084
5105,2007,5.502
5105,2006,6.6803
5105,2005,2.7847
5105,2004,6.116
5105,2003,4.2065
5105,2002,2.153
5105,2001,5.1049
5105,2000,18.5891
5105,1999,26.6066
5105,1998,26.7313
5105,1997,10.3303
5200,1993,86.5155
5200,1994,86.5155
5200,1995,86.5155
5200,1996,181.6901
5203,1993,29.1671
5203,1992,29.1671
5203,1991,29.1671
5203,1990,29.1671
5200,2016,87.3027
5200,2015,111.3248
5200,2014,69.8622
5200,2013,80.3649
5200,2012,77.9718
5200,2011,80.3503
5200,2010,118.3934
5105,1996,5.7913
5200,2009,53.8724
5200,2007,115.2037
5200,2006,76.9322
5200,2005,98.2498
5200,2004,94.7863
5200,2003,106.1832
5200,2002,92.9362
5200,2001,42.4926
5200,2000,192.5703
5200,1999,283.3486
5200,1998,455.6554
5200,1997,186.4304
5200,2008,66.1378
5105,1995,4.8097
5105,1994,4.8097
5105,1993,4.8097
5104,1991,4.8363
5104,1990,4.8363
5103,2016,0.1003
5103,2015,0.0274
5103,2014,0.1213
5103,2013,0.0504
5103,2012,0.6401
5103,2011,26.8607
5103,2010,21.7487
5103,2009,32.0235
5103,2008,19.2887
5104,1992,4.8363
5103,2007,18.4317
5103,2005,18.1631
5103,2004,23.5745
5103,2003,15.1038
5103,2002,26.8102
5103,2001,18.1347
5103,2000,131.8789
5103,1999,191.8861
5103,1998,176.8943
5103,1997,116.3932
5103,1996,57.5141
5103,1995,21.2199
5103,2006,18.9205
5203,1994,29.1671
5104,1993,4.8363
5104,1995,4.8363
5105,1992,4.8097
5105,1991,4.8097
5105,1990,4.8097
5104,2016,4.6832
5104,2015,10.393
5104,2014,1.8323
5104,2013,4.3323
5104,2012,1.5729
5104,2011,1.7132
5104,2010,1.8202
5104,2009,1.897
5104,1994,4.8363
5104,2008,2.7024
5104,2006,2.355
5104,2005,6.9868
5104,2004,1.9536
5104,2003,7.4825
5104,2002,12.0037
5104,2001,4.1257
5104,2000,9.3158
5104,1999,15.7164
5104,1998,20.6795
5104,1997,13.6165
5104,1996,13.0831
5104,2007,7.0366
5402,2004,0.0275
5203,1995,29.1671
5203,1997,15.6884
5207,1995,49.923
5207,1994,49.923
5207,1993,49.923
5207,1992,49.923
5207,1991,49.923
5207,1990,49.923
5206,2016,0.254
5206,2015,0.4312
5206,2014,0.229
5206,2013,0.4027
5206,2012,0.1398
5206,2011,0.4694
5206,2010,0.1526
5206,2009,0.251
5206,2008,0.1823
5206,2007,0.1475
5206,2006,0.255
5206,2005,0.6353
5206,2004,0.3203
5206,2003,0.0505
5206,2002,0.172
5206,2001,0.1108
5206,2000,0.6509
5207,1996,132.3865
5207,1997,142.2349
5207,1998,266.4356
5207,1999,145.5837
5300,1996,73.5682
5300,1995,74.9367
5300,1994,74.9367
5300,1993,74.9367
5300,1992,74.9367
5300,1991,74.7179
5300,1990,74.7179
5207,2016,54.1612
5207,2015,50.3286
5207,2014,30.147
5207,2013,27.6067
5206,1999,0.5892
5207,2012,35.5104
5207,2010,79.7205
5207,2009,25.9976
5207,2008,34.3506
5207,2007,63.7773
5207,2006,35.9871
5207,2005,60.0307
5207,2004,64.5365
5207,2003,56.3473
5207,2002,50.6888
5207,2001,27.8259
5207,2000,57.0972
5207,2011,30.3919
5206,1998,0.5584
5206,1997,0.4971
5206,1996,0.4341
5204,1994,7.1977
5204,1993,7.1977
5204,1992,7.1977
5204,1991,7.1977
5204,1990,7.1977
5203,2016,24.0617
5203,2015,54.8601
5203,2014,35.4913
5203,2013,42.9309
5203,2012,38.2969
5203,2011,38.1067
5204,1995,7.1977
5203,2010,34.1354
5203,2008,25.0863
5203,2007,44.2538
5203,2006,34.6517
5203,2005,24.7336
5203,2004,28.3375
5203,2003,30.1248
5203,2002,37.4598
5203,2001,12.069
5203,2000,22.1926
5203,1999,30.0599
5203,1998,36.4233
5203,2009,20.8189
5203,1996,26.7753
5204,1996,22.0941
5204,1998,152.2381
5206,1995,0.2277
5206,1994,0.2277
5206,1993,0.2277
5206,1992,0.2277
5206,1991,0.2277
5206,1990,0.2277
5204,2016,8.8258
5204,2015,5.7049
5204,2014,3.9949
5204,2013,9.4246
5204,2012,4.0247
5204,1997,28.01
5204,2011,11.3823
5204,2009,6.8049
5204,2008,6.5186
5204,2007,7.0251
5204,2006,6.0384
5204,2005,12.8503
5204,2004,1.592
5204,2003,19.6606
5204,2002,4.6155
5204,2001,2.4868
5204,2000,112.6296
5204,1999,107.1158
5204,2010,4.385
5103,1994,21.2199
5402,2005,0.0215
5402,2007,0.1796
5803,2010,5.2305
5803,2009,3.3197
5803,2008,3.2195
5803,2007,2.4963
5803,2006,4.261
5803,2005,3.9562
5803,2004,7.9122
5803,2003,7.3943
5803,2002,4.8077
5803,2001,1.8587
5803,2000,29.6007
5803,1999,43.069
5803,1998,167.252
5803,1997,119.4134
5803,1996,69.6969
5803,1995,4.4456
5803,1994,4.4456
5803,1993,4.4456
5803,1992,4.4456
5803,1991,4.4456
5803,1990,4.4456
5802,2016,93.9287
5802,2015,81.152
5803,2011,3.5157
5803,2012,2.9448
5803,2013,3.8684
5803,2014,5.3956
5815,2011,70.7704
5815,2010,72.1948
5815,2009,89.3097
5815,2008,61.6353
5815,2007,63.1728
5815,2006,63.6519
5815,2005,69.6523
5815,2004,79.2456
5815,2003,61.4486
5815,2002,61.2435
5815,2001,69.8168
5802,2014,61.9347
5815,2000,289.0401
5815,1998,505.6507
5815,1997,400.5792
5815,1996,230.2584
5815,1995,69.1371
5815,1994,69.1371
5815,1993,69.1371
5815,1992,69.1371
5815,1991,69.1208
5815,1990,69.1208
5803,2016,3.9098
5803,2015,15.8472
5815,1999,447.1342
5815,2012,78.9374
5802,2013,79.3161
5802,2011,55.86
5801,2009,131.0513
5801,2008,105.4235
5801,2007,135.5536
5801,2006,115.3016
5801,2005,136.4635
5801,2004,150.3629
5801,2003,109.6479
5801,2002,106.9404
5801,2001,115.5992
5801,2000,347.7055
5801,1999,507.2605
5801,1998,584.9423
5801,1997,395.794
5801,1996,291.6594
5801,1995,123.8127
5801,1994,123.8127
5801,1993,123.8127
5801,1992,123.8127
5801,1991,123.8127
5801,1990,123.8127
5706,2016,0.974
5706,2015,0.6781
5706,2014,0.5969
5801,2010,131.7834
5801,2011,116.2679
5801,2012,126.5799
5801,2013,123.9859
5802,2010,86.6699
5802,2009,46.8522
5802,2008,54.1868
5802,2007,74.1593
5802,2006,55.529
5802,2005,77.5383
5802,2004,77.7352
5802,2003,60.1005
5802,2002,68.4858
5802,2001,49.6528
5802,2000,121.5855
5802,2012,82.9654
5802,1999,173.9204
5802,1997,150.092
5802,1996,102.4755
5802,1995,65.091
5802,1994,65.091
5802,1993,65.091
5802,1992,63.0465
5802,1991,62.8414
5802,1990,62.8414
5801,2016,131.0781
5801,2015,128.9991
5801,2014,110.7131
5802,1998,165.6674
5815,2013,66.9163
5815,2014,58.0913
5815,2015,76.6278
5849,2013,215.1358
5849,2012,230.5449
5849,2011,209.7103
5849,2010,257.1566
5849,2009,255.1246
5849,2008,188.0542
5849,2007,254.6361
5849,2006,264.0876
5849,2005,273.2351
5849,2004,321.6256
5849,2003,239.5595
5849,2002,250.6739
5849,2001,165.7975
5849,2000,593.1851
5849,1999,866.832
5849,1998,1183.5425
5849,1997,921.1775
5849,1996,522.8071
5849,1995,246.9913
5849,1994,246.9913
5849,1993,246.9913
5849,1992,246.9913
5849,1991,246.7877
5849,2014,244.1694
5849,2015,307.8529
5849,2016,240.3875
5873,1990,41.9216
5873,2014,42.9235
5873,2013,55.8143
5873,2012,46.5428
5873,2011,49.1041
5873,2010,38.5454
5873,2009,33.4769
5873,2008,32.0006
5873,2007,55.5796
5873,2006,54.9688
5873,2005,34.6389
5873,2004,32.3952
5849,1990,246.7877
5873,2003,63.0733
5873,2001,22.1844
5873,2000,131.7496
5873,1999,147.3808
5873,1998,184.6903
5873,1997,55.22
5873,1996,55.8133
5873,1995,41.9518
5873,1994,41.9518
5873,1993,41.9518
5873,1992,41.9486
5873,1991,41.9216
5873,2002,53.1299
5848,2016,85.5782
5848,2015,100.7923
5848,2014,117.6794
5817,2012,132.3994
5817,2011,121.5834
5817,2010,140.1802
5817,2009,136.3548
5817,2008,112.205
5817,2007,149.1369
5817,2006,122.2104
5817,2005,148.8016
5817,2004,154.1377
5817,2003,126.5957
5817,2002,120.0685
5817,2013,134.3086
5817,2001,123.4372
5817,1999,531.3385
5817,1998,623.9073
5817,1997,434.3989
5817,1996,309.7774
5817,1995,133.3128
5817,1994,133.3128
5817,1993,133.3128
5817,1992,133.3128
5817,1991,133.3128
5817,1990,133.3128
5815,2016,73.9844
5817,2000,373.9923
5706,2013,0.677
5817,2014,116.8753
5817,2016,144.7916
5848,2013,90.1339
5848,2012,139.6678
5848,2011,96.0235
5848,2010,75.8206
5848,2009,63.9689
5848,2008,115.7396
5848,2007,78.1853
5848,2006,90.1847
5848,2005,55.1896
5848,2004,58.6591
5848,2003,143.7257
5817,2015,144.8503
5848,2002,114.6249
5848,2000,2322.3187
5848,1999,2086.9239
5848,1998,3103.6353
5848,1997,1631.4477
5848,1996,4303.3801
5848,1995,84.0655
5848,1994,84.0655
5848,1993,84.0655
5848,1992,84.0655
5848,1991,84.2691
5848,1990,84.2691
5848,2001,45.064
5706,2012,1.9115
5706,2011,1.5829
5706,2010,0.7646
5500,2005,3.26
5500,2004,8.9328
5500,2003,24.4093
5500,2002,14.9381
5500,2001,8.0157
5500,2000,8.9845
5500,1999,19.5867
5500,1998,16.1887
5500,1997,73.6544
5500,1996,14.36
5500,1995,10.0439
5500,1994,10.0439
5500,1993,10.0439
5500,1992,10.0439
5500,1991,10.0439
5500,1990,10.0439
5404,2016,0.0422
5404,2015,0.0336
5404,2014,0.1719
5404,2013,0.0169
5404,2012,0.2869
5404,2011,0.049
5404,2010,0.0697
5500,2006,17.6203
5500,2007,7.1252
5500,2008,3.1306
5500,2009,9.3207
5501,2006,14.4724
5501,2005,1.7895
5501,2004,2.1675
5501,2003,22.2777
5501,2002,11.6437
5501,2001,7.4078
5501,2000,6.054
5501,1999,14.5835
5501,1998,11.5613
5501,1997,14.8692
5501,1996,9.9849
5404,2009,0.1181
5501,1995,7.6039
5501,1993,7.6039
5501,1992,7.6039
5501,1991,7.6039
5501,1990,7.6039
5500,2016,5.8163
5500,2015,15.722
5500,2014,8.804
5500,2013,8.8111
5500,2012,5.0949
5500,2011,3.6855
5500,2010,3.6946
5501,1994,7.6039
5404,2008,0.1191
5404,2007,0.0271
5404,2006,0.0097
5403,2004,0.4537
5403,2003,1.5629
5403,2002,0.514
5403,2001,0.5621
5403,2000,4.7632
5403,1999,2.8865
5403,1998,6.7875
5403,1997,3.7789
5403,1996,3.6328
5403,1995,0.9273
5403,1994,0.9273
5403,2005,2.2084
5403,1993,0.9273
5403,1991,0.9273
5403,1990,0.9273
5402,2016,0.0201
5402,2015,0.0845
5402,2014,0.188
5402,2013,0.0441
5402,2012,0.0642
5402,2011,0.1139
5402,2010,0.1007
5402,2009,0.0582
5402,2008,0.1104
5403,1992,0.9273
5501,2007,5.9037
5403,2006,1.0993
5403,2008,0.3298
5404,2005,0.1766
5404,2004,0.0641
5404,2003,0.4283
5404,2002,0.0596
5404,2001,0.0747
5404,2000,0.2309
5404,1999,0.1535
5404,1998,0.1637
5404,1997,0.1225
5404,1996,0.1119
5404,1995,0.1135
5403,2007,1.5681
5404,1994,0.1135
5404,1992,0.1135
5404,1991,0.1135
5404,1990,0.1135
5403,2016,0.8961
5403,2015,0.5174
5403,2014,0.1378
5403,2013,0.5104
5403,2012,1.4809
5403,2011,0.9888
5403,2010,0.5251
5403,2009,0.4604
5404,1993,0.1135
5402,2006,0.1723
5501,2008,1.318
5501,2010,1.414
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5504,2009,0
5504,2010,0
5504,2011,0.0056
5504,2012,0
5706,2009,0.6749
5706,2008,0.5386
5706,2007,1.688
5706,2006,1.3553
5706,2005,2.5084
5706,2004,0.5079
5706,2003,2.494
5706,2002,0.8627
5706,2001,0.9263
5706,2000,4.5087
5706,1999,3.7689
5503,2012,0
5706,1998,7.4401
5706,1996,4.8561
5706,1995,1.1877
5706,1994,1.1877
5706,1993,1.1877
5706,1992,1.1845
5706,1991,1.1337
5706,1990,1.1337
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5706,1997,4.7301
5503,2011,0
5503,2010,0
5503,2009,0
5502,2007,1.2215
5502,2006,3.1479
5502,2005,1.4705
5502,2004,6.7652
5502,2003,2.1317
5502,2002,3.2944
5502,2001,0.6079
5502,2000,2.9305
5502,1999,5.0032
5502,1998,4.6274
5502,1997,58.7852
5502,2008,1.8126
5502,1996,4.3751
5502,1994,2.44
5502,1993,2.44
5502,1992,2.44
5502,1991,2.44
5502,1990,2.44
5501,2016,4.4615
5501,2015,3.8193
5501,2014,5.5198
5501,2013,7.0474
5501,2012,3.5102
5501,2011,2.4364
5502,1995,2.44
5501,2009,7.6529
5502,2009,1.6678
5502,2011,1.2435
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5502,2010,2.2805
5503,1997,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2016,1.3548
5502,2015,11.9027
5502,2014,3.2842
5502,2013,1.7637
5502,2012,1.5847
5503,1996,0
5103,1993,21.2199
5103,1992,21.2199
5103,1991,21.2199
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0.0002
224,1994,0.0002
224,1993,0.0002
224,1992,0.0002
224,1991,0.0002
224,1990,0.0002
213,2016,0.0006
213,2015,0.0039
213,2014,0.0008
213,2013,0.0003
213,2012,0
213,2011,0.0003
224,2007,0
224,2008,0
224,2009,0.0019
224,2010,0
226,2002,0.5643
226,2001,0.3747
226,2000,3.9852
226,1999,4.8156
226,1998,4.7694
226,1997,3.7145
226,1996,1.1674
226,1995,0.5357
226,1994,0.5357
226,1993,0.5357
226,1992,0.5357
213,2010,0.0008
226,1991,0.5357
227,2000,0
227,1999,0
227,1998,0
227,1997,0
227,1996,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
226,1990,0.5357
226,2003,0.6524
213,2009,0.0003
213,2007,0
223,2003,0.0092
223,2002,0.0098
223,2001,0.0081
223,2000,0.0182
223,1999,0.0375
223,1998,0.0418
223,1997,0.0238
223,1996,0.0362
223,1995,0.0176
223,1994,0.0176
223,1993,0.0176
223,1992,0.0176
223,1991,0.0176
223,1990,0.0176
222,2016,0.0003
222,2015,0.0053
222,2014,0.0135
222,2013,0.0166
222,2012,0.0034
222,2011,0.0108
222,2010,0.0006
222,2009,0
222,2008,0
223,2004,0.0117
223,2005,0.0112
223,2006,0.0174
223,2007,0.0421
213,2006,0.0003
213,2005,0
213,2004,0.0003
213,2003,0.0006
213,2002,0
213,2001,0
213,2000,0.0005
213,1999,0.0002
213,1998,0.0002
213,1997,0.0002
213,1996,0.0002
213,2008,0
213,1995,0.0002
213,1993,0.0002
213,1992,0.0002
223,2016,0.0183
223,2015,0.0222
223,2014,0.0127
223,2013,0.0199
223,2012,0.034
223,2011,0.0239
223,2010,0.0025
223,2009,0.0067
223,2008,0.0568
213,1994,0.0002
226,2004,0.921
226,2005,0.8763
226,2006,0.5471
229,2006,0.0149
229,2005,0.0145
229,2004,0
229,2003,0.177
229,2002,0
229,2001,0.0299
229,2000,0.0662
229,1999,0.0707
229,1998,0.0661
229,1997,0.0663
229,1996,0.0858
229,1995,0.0173
229,1994,0.0173
229,1993,0.0173
229,1992,0.0173
229,1991,0.0173
229,1990,0.0173
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
229,2007,0.1126
229,2008,0
229,2009,0.0105
229,2010,0.0223
215,2007,10.0321
215,2006,10.3354
215,2005,12.649
215,2004,9.3089
215,2003,9.0264
215,2002,7.3054
215,2001,12.1639
215,2000,34.0291
215,1999,74.1623
215,1998,157.1518
215,1997,93.6992
225,2010,0
215,1996,82.3772
215,1994,9.4312
215,1993,9.4312
215,1992,9.4312
215,1991,9.4312
215,1990,9.4312
229,2016,0
229,2015,0.0256
229,2014,0
229,2013,0
229,2012,0.055
229,2011,0.0348
215,1995,9.4312
225,2009,0
225,2008,0
225,2007,0
230,2005,0.542
230,2004,0.2917
230,2003,0.5511
230,2002,1.115
230,2001,0.3342
230,2000,1.1586
230,1999,2.955
230,1998,2.4079
230,1997,2.3226
230,1996,2.3688
230,1995,0.5739
230,2006,0.4069
230,1994,0.5739
230,1992,0.5739
226,2016,0.7675
226,2015,0.7609
226,2014,0.8122
226,2013,0.6475
226,2012,0.7466
226,2011,0.561
226,2010,0.3754
226,2009,0.5389
226,2008,0.3655
226,2007,0.1415
230,1993,0.5739
222,2007,0.0006
230,2007,0.5803
230,2009,0.828
225,2006,0
225,2005,0
225,2004,0
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
230,2008,0.4475
225,1995,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2016,0.2437
230,2015,2.7025
230,2014,1.7209
230,2013,0.4565
230,2012,1.3639
230,2011,0.7861
230,2010,0.6425
225,1994,0
222,2006,0.0006
222,2005,0
222,2004,0
154,2004,0
154,2003,0
154,2002,0.0003
154,2001,0.0011
154,2000,0.0301
154,1999,0.0052
154,1998,0.0053
154,1997,0.0049
154,1996,0.0047
154,1995,0.0119
154,1994,0.0119
154,1993,0.0119
154,1992,0.0119
216,2016,5.3776
216,2015,3.2916
216,2014,4.1019
216,2013,1.9467
216,2012,3.0647
216,2011,0.8461
216,2010,2.9056
216,2009,3.0638
216,2008,2.2926
216,2007,5.0843
154,2005,0
154,2006,0.0006
154,2007,0.1028
154,2008,0.0135
176,2005,0.0021
176,2004,0.0067
176,2003,0.0009
176,2002,0.0276
176,2001,0.0128
176,2000,0.0009
176,1999,0.0114
176,1998,0.0017
176,1997,0.0328
176,1996,0.002
176,1995,0.0084
216,2006,1.8087
176,1994,0.0084
176,1992,0.0084
176,1991,0.0084
176,1990,0.0084
154,2016,0.0017
154,2015,0.0051
154,2014,0
154,2013,0.0017
154,2012,0.068
154,2011,0.0278
154,2010,0.0006
154,2009,0
176,1993,0.0084
216,2005,3.5554
216,2004,6.3918
216,2003,1.4273
208,2001,0
208,2000,0
208,1999,0
208,1998,0
208,1997,0
208,1996,0
208,1995,0
208,1994,0
208,1993,0
208,1992,0
212,2016,0.0062
208,2002,0
212,2015,0.0198
212,2013,0.0044
212,2012,0.0403
212,2011,0
212,2010,0
212,2009,0
212,2008,0
212,2007,0.016
212,2006,0.0008
212,2005,0
212,2004,0.0023
212,2003,0
212,2014,0.0047
176,2006,0.0089
208,2003,0
208,2005,0
216,2002,1.7757
216,2001,1.0493
216,2000,2.5759
216,1999,4.2693
216,1998,7.4638
216,1997,2.9758
216,1996,3.0752
216,1995,2.9355
216,1994,2.9355
216,1993,2.9355
216,1992,2.9355
208,2004,0
216,1991,2.9355
208,2016,0
208,2015,0
208,2014,0
208,2013,0
208,2012,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
216,1990,2.9355
215,2008,8.8266
