geo,year,fruits_other_losses_cce
5802,2000,251531.0
5802,2001,274077.0
5802,2002,279432.0
5802,2003,270411.0
5802,1980,106528.0
5802,1979,104738.0
5802,1978,100747.0
5802,1977,90941.0
5801,2006,977497.0
5801,2007,992667.0
5801,2008,1014472.0
5801,2009,1064880.0
5801,2010,1085070.0
5801,2011,1083610.0
5801,2012,952414.0
5801,2013,1005410.0
5802,1961,67884.0
5802,1962,69331.0
5802,1963,70728.0
5802,2004,292295.0
5802,1964,74765.0
5802,1966,81816.0
5802,1967,87075.0
5802,1968,88956.0
5802,1969,90390.0
5802,1970,91944.0
5802,1971,88685.0
5802,1972,95466.0
5802,1973,97342.0
5802,1974,99751.0
5802,1975,100445.0
5802,1976,99388.0
5802,1965,77870.0
5802,2005,304082.0
5802,2006,328782.0
5802,2007,335120.0
5803,1983,163014.0
5803,1984,164464.0
5803,1985,173233.0
5803,1986,168027.0
5803,1987,169142.0
5803,1988,173887.0
5803,1989,167554.0
5803,1990,148858.0
5803,1991,150019.0
5803,1992,127959.0
5803,1993,112218.0
5803,1982,160915.0
5803,1994,131534.0
5803,1996,128215.0
5803,1997,130368.0
5803,1998,137788.0
5803,1999,145842.0
5803,2000,163120.0
5803,2001,180172.0
5803,2002,189526.0
5803,2003,202039.0
5803,2004,191678.0
5803,2005,189624.0
5803,2006,189726.0
5803,1995,134240.0
5803,2008,165763.0
5803,1981,158272.0
5803,1979,153678.0
5802,2008,333308.0
5802,2009,367586.0
5802,2010,368496.0
5802,2011,384846.0
5802,2012,397309.0
5802,2013,399606.0
5803,1961,111469.0
5803,1962,114511.0
5803,1963,117851.0
5803,1964,120588.0
5803,1965,127074.0
5803,1980,156883.0
5803,1966,124994.0
5803,1968,131450.0
5803,1969,127356.0
5803,1970,126847.0
5803,1971,131771.0
5803,1972,133448.0
5803,1973,139738.0
5803,1974,143479.0
5803,1975,141850.0
5803,1976,144179.0
5803,1977,148157.0
5803,1978,149975.0
5803,1967,128400.0
5502,1995,1481.0
5817,1981,886052.0
5502,1993,1273.0
5401,2010,215836.0
5401,2011,220323.0
5401,2012,201023.0
5401,2013,222951.0
5402,1961,50119.0
5402,1962,51949.0
5402,1963,53102.0
5402,1964,51168.0
5402,1965,47474.0
5402,1966,43009.0
5402,1967,42754.0
5402,1968,51954.0
5402,1969,47039.0
5402,1970,52828.0
5402,1971,51700.0
5402,1972,54931.0
5402,1973,49597.0
5402,1974,55809.0
5402,1975,46331.0
5402,1976,53739.0
5402,1977,47150.0
5402,1978,52999.0
5402,1979,58241.0
5401,2009,225590.0
5401,2008,212400.0
5401,2007,193791.0
5401,2006,220126.0
5401,1982,491225.0
5401,1983,559857.0
5401,1984,497459.0
5401,1985,543681.0
5401,1986,573941.0
5401,1987,436078.0
5401,1988,486109.0
5401,1989,565407.0
5401,1990,482708.0
5401,1991,428706.0
5401,1992,281116.0
5402,1980,59757.0
5401,1993,286355.0
5401,1995,241479.0
5401,1996,265576.0
5401,1997,255997.0
5401,1998,226524.0
5401,1999,211513.0
5401,2000,223684.0
5401,2001,227552.0
5401,2002,214300.0
5401,2003,228336.0
5401,2004,227075.0
5401,2005,229182.0
5401,1994,218103.0
5402,1981,58497.0
5402,1982,59886.0
5402,1983,66419.0
5402,2012,65608.0
5402,2013,66700.0
5403,1961,396471.0
5403,1962,378910.0
5403,1963,407033.0
5403,1964,451067.0
5403,1965,389787.0
5403,1966,753285.0
5403,1967,321371.0
5403,1968,467081.0
5403,1969,415968.0
5402,2011,65407.0
5403,1970,658842.0
5403,1972,471952.0
5403,1973,658042.0
5403,1974,591236.0
5403,1975,577498.0
5403,1976,786624.0
5403,1977,370204.0
5403,1978,432565.0
5403,1979,473122.0
5403,1980,630460.0
5403,1981,574594.0
5403,1982,504974.0
5403,1971,445104.0
5401,1981,496527.0
5402,2010,61646.0
5402,2008,65662.0
5402,1984,62532.0
5402,1985,52921.0
5402,1986,60574.0
5402,1987,71138.0
5402,1988,60679.0
5402,1989,59365.0
5402,1990,58741.0
5402,1991,52686.0
5402,1992,56888.0
5402,1993,52180.0
5402,1994,52927.0
5402,2009,63395.0
5402,1995,49371.0
5402,1997,52892.0
5402,1998,51118.0
5402,1999,54738.0
5402,2000,54868.0
5402,2001,68373.0
5402,2002,61416.0
5402,2003,61038.0
5402,2004,62141.0
5402,2005,71665.0
5402,2006,72163.0
5402,2007,70207.0
5402,1996,56979.0
5403,1983,604470.0
5401,1980,438454.0
5401,1978,435638.0
5305,2005,583610.0
5305,2006,540875.0
5305,2007,622686.0
5305,2008,635700.0
5305,2009,663581.0
5305,2010,645229.0
5305,2011,693100.0
5305,2012,765964.0
5305,2013,797199.0
5400,1961,1216204.0
5400,1962,1150384.0
5400,1963,1273230.0
5400,1964,1304832.0
5400,1965,1207651.0
5400,1966,1610510.0
5400,1967,1213018.0
5400,1968,1569648.0
5400,1969,1398691.0
5400,1970,1743694.0
5400,1971,1486160.0
5400,1972,1379987.0
5400,1973,1710566.0
5400,1974,1572886.0
5305,2004,451501.0
5305,2003,507473.0
5305,2002,448867.0
5305,2001,472211.0
5305,1977,215461.0
5502,1994,1354.0
5305,1978,229981.0
5305,1979,234563.0
5305,1980,258215.0
5305,1981,267254.0
5305,1982,291163.0
5305,1983,322144.0
5305,1984,307739.0
5305,1985,320300.0
5305,1986,350677.0
5400,1975,1501058.0
5305,1987,328492.0
5305,1989,385339.0
5305,1990,374749.0
5305,1991,389720.0
5305,1992,433361.0
5305,1994,450377.0
5305,1995,448286.0
5305,1996,472347.0
5305,1997,461461.0
5305,1998,475710.0
5305,1999,473666.0
5305,2000,479698.0
5305,1988,373440.0
5400,1976,1801521.0
5400,1977,1282817.0
5400,1978,1393071.0
5400,2007,1566212.0
5400,2008,1491081.0
5400,2009,1573171.0
5400,2010,1496970.0
5400,2011,1529715.0
5400,2012,1405357.0
5400,2013,1471518.0
5401,1961,275746.0
5401,1962,240434.0
5401,1963,295373.0
5401,1964,318023.0
5400,2006,1647892.0
5401,1965,315921.0
5401,1967,380274.0
5401,1968,449675.0
5401,1969,432073.0
5401,1970,448156.0
5401,1971,425073.0
5401,1972,361548.0
5401,1973,476835.0
5401,1974,418309.0
5401,1975,459857.0
5401,1976,428000.0
5401,1977,469600.0
5401,1966,359517.0
5401,1979,411112.0
5400,2005,1613004.0
5400,2003,1482976.0
5400,1979,1454736.0
5400,1980,1652197.0
5400,1981,1559302.0
5400,1982,1639859.0
5400,1983,1753264.0
5400,1984,1656773.0
5400,1985,1619432.0
5400,1986,1754656.0
5400,1987,1661216.0
5400,1988,1846440.0
5400,1989,1721053.0
5400,2004,1500986.0
5400,1990,1802956.0
5400,1992,1809558.0
5400,1993,1548037.0
5400,1994,1473483.0
5400,1995,1426263.0
5400,1996,1698367.0
5400,1997,1514481.0
5400,1998,1514054.0
5400,1999,1637933.0
5400,2000,1710790.0
5400,2001,1740591.0
5400,2002,1569522.0
5400,1991,1620127.0
5403,1984,533438.0
5305,1993,423738.0
5403,1986,543247.0
5501,1967,13585.0
5501,1968,14347.0
5501,1969,13051.0
5501,1970,16321.0
5501,1971,16023.0
5501,1972,15852.0
5501,1973,16436.0
5501,1974,14874.0
5501,1975,13195.0
5501,1976,12911.0
5501,1977,11423.0
5501,1978,10636.0
5501,1979,11803.0
5501,1980,12066.0
5501,1981,13694.0
5501,1982,13710.0
5501,1983,12209.0
5501,1984,13576.0
5501,1985,14014.0
5501,1986,14858.0
5501,1987,15275.0
5501,1988,16312.0
5501,1989,14589.0
5501,1966,13956.0
5501,1965,12123.0
5501,1964,13090.0
5501,1963,11714.0
5500,1992,19402.0
5500,1993,19819.0
5500,1994,21063.0
5500,1995,21065.0
5500,1996,20787.0
5500,1997,23144.0
5500,1998,22461.0
5500,1999,22959.0
5500,2000,23680.0
5500,2001,23204.0
5500,2002,24051.0
5501,1990,16345.0
5500,2003,23826.0
5500,2005,24993.0
5500,2006,23852.0
5500,2007,25510.0
5500,2008,24976.0
5500,2009,24120.0
5500,2010,23029.0
5500,2011,22517.0
5500,2012,23402.0
5500,2013,22973.0
5501,1961,9528.0
5501,1962,10910.0
5500,2004,23541.0
5501,1991,16356.0
5501,1992,17318.0
5501,1993,17715.0
5502,1969,782.0
5502,1970,824.0
5502,1971,852.0
5502,1972,910.0
5502,1973,918.0
5502,1974,936.0
5502,1975,836.0
5502,1976,831.0
5502,1977,872.0
5502,1978,880.0
5502,1979,914.0
5502,1968,797.0
5502,1980,1075.0
5502,1982,1125.0
5502,1984,1240.0
5502,1985,1259.0
5502,1986,1158.0
5502,1987,1157.0
5502,1988,1202.0
5502,1989,1283.0
5502,1990,1164.0
5502,1992,1299.0
5403,1985,488948.0
5502,1991,1228.0
5502,1981,1084.0
5500,1991,18595.0
5502,1967,762.0
5502,1965,758.0
5501,1994,18762.0
5501,1995,18544.0
5501,1996,18228.0
5501,1997,20316.0
5501,1998,19586.0
5501,1999,20398.0
5501,2000,20645.0
5501,2001,20008.0
5501,2002,20811.0
5501,2003,20579.0
5501,2004,20029.0
5502,1966,779.0
5501,2005,21422.0
5501,2007,21157.0
5501,2008,20447.0
5501,2009,20063.0
5501,2010,19144.0
5501,2011,18726.0
5501,2012,19648.0
5501,2013,19243.0
5502,1961,748.0
5502,1962,756.0
5502,1963,672.0
5502,1964,702.0
5501,2006,20030.0
5500,1990,18478.0
5502,1983,1342.0
5500,1988,18609.0
5404,1962,479091.0
5404,1963,517722.0
5404,1964,484573.0
5404,1965,454469.0
5404,1966,454699.0
5404,1967,468619.0
5404,1968,600937.0
5404,1969,503611.0
5404,1970,583868.0
5404,1971,564282.0
5404,1972,491556.0
5404,1973,526092.0
5404,1974,507532.0
5404,1975,417371.0
5404,1976,533157.0
5404,1977,395864.0
5404,1978,471869.0
5404,1979,512261.0
5404,1980,523525.0
5404,1981,429684.0
5404,1982,583774.0
5404,1983,522518.0
5404,1984,563344.0
5404,1961,493867.0
5403,2013,668366.0
5403,2012,611628.0
5403,2011,690340.0
5403,1988,729721.0
5500,1989,16889.0
5403,1989,553540.0
5403,1987,609778.0
5403,1990,616966.0
5403,1991,529738.0
5403,1992,815635.0
5403,1994,647699.0
5403,1995,540084.0
5403,1996,737116.0
5403,1997,586260.0
5404,1985,533882.0
5403,1998,664937.0
5403,2000,750426.0
5403,2001,810104.0
5403,2002,699943.0
5403,2003,628794.0
5403,2004,740639.0
5403,2005,729755.0
5403,2006,759845.0
5403,2007,706293.0
5403,2008,709638.0
5403,2009,690893.0
5403,2010,672591.0
5403,1999,737079.0
5404,1986,576895.0
5403,1993,661394.0
5404,1988,569931.0
5500,1964,14785.0
5500,1965,13907.0
5500,1966,15807.0
5500,1967,15449.0
5500,1968,16321.0
5500,1969,15023.0
5500,1970,18359.0
5500,1971,18155.0
5500,1972,18072.0
5500,1973,18715.0
5500,1974,17245.0
5500,1963,13359.0
5500,1975,15498.0
5500,1977,13797.0
5500,1978,12969.0
5500,1979,14178.0
5500,1980,14566.0
5500,1987,17558.0
5500,1986,17211.0
5500,1982,16172.0
5500,1983,14829.0
5500,1984,16101.0
5404,1987,544222.0
5500,1985,16631.0
5500,1976,15227.0
5500,1962,12602.0
5500,1981,16162.0
5404,2013,513500.0
5500,1961,11169.0
5404,1991,608997.0
5404,1992,655919.0
5404,1989,542740.0
5404,1994,554754.0
5404,1995,595330.0
5404,1996,638695.0
5404,1997,619332.0
5404,1998,571474.0
5404,1999,634603.0
5404,2000,681812.0
5404,2001,634563.0
5404,1993,548108.0
5404,2003,564808.0
5404,2012,527098.0
5404,2011,553644.0
5404,2002,593862.0
5404,2010,546897.0
5404,2009,593293.0
5404,2008,503380.0
5404,1990,644541.0
5404,2006,595758.0
5404,2004,471130.0
5404,2005,582402.0
5404,2007,595921.0
183,1987,24855.0
183,1986,27684.0
183,1985,36702.0
183,1984,37914.0
183,1983,34753.0
183,1982,34151.0
183,1981,24037.0
183,1980,26957.0
183,1979,33021.0
183,1977,25336.0
183,1976,23654.0
183,1975,26039.0
183,1968,22953.0
183,1973,23755.0
183,1972,24273.0
183,1971,21523.0
183,1970,24114.0
183,1969,37431.0
183,1967,25775.0
183,1966,26089.0
183,1978,24770.0
183,1974,22966.0
183,1999,18449.0
183,1989,23020.0
183,2012,19553.0
183,2011,21387.0
183,2010,19091.0
183,2009,20877.0
183,2008,19821.0
183,2007,17547.0
183,2006,19368.0
183,2005,25428.0
183,2004,11257.0
183,2003,27931.0
183,1988,23305.0
183,2002,17754.0
183,2000,19075.0
183,1998,19098.0
183,1997,18571.0
183,1996,22012.0
183,1995,14828.0
183,1994,17978.0
183,1993,22073.0
183,1992,15900.0
183,1991,14533.0
183,1990,20340.0
183,2001,19681.0
183,1965,19940.0
146,1993,20865.0
183,1963,18767.0
117,2010,134797.0
117,2009,150992.0
117,2008,145291.0
117,2007,141865.0
117,2006,135877.0
117,2005,141558.0
117,2004,130974.0
117,2003,110964.0
117,2002,121311.0
117,2001,118919.0
117,2011,130762.0
117,2000,108127.0
117,1998,94019.0
117,1997,90907.0
117,1996,85455.0
117,1995,82145.0
117,1994,70349.0
117,1993,65847.0
183,2013,20775.0
117,1992,63817.0
117,1991,61889.0
117,1990,62205.0
117,1999,95332.0
183,1964,15705.0
117,2012,121056.0
146,1992,9511.0
183,1962,16052.0
183,1961,17882.0
146,2013,7907.0
146,2012,9135.0
146,2011,10585.0
146,2010,15639.0
146,2009,13722.0
146,2008,7809.0
146,2007,9645.0
146,2006,15238.0
117,2013,131649.0
146,2005,8034.0
146,2003,8542.0
146,2002,7092.0
146,2001,9768.0
146,2000,6869.0
146,1999,8727.0
146,1998,11799.0
146,1997,16108.0
146,1996,17771.0
146,1995,11150.0
146,1994,16055.0
146,2004,7630.0
185,1992,25891.0
184,1992,3051.0
185,1994,22619.0
188,1962,120.0
188,1961,120.0
184,2013,4027.0
184,2012,4053.0
184,2011,3955.0
184,2010,3563.0
184,2009,3876.0
184,2008,3250.0
184,2007,3200.0
184,2006,3223.0
184,2005,3150.0
184,2004,2749.0
184,2003,2680.0
184,2002,3100.0
184,2001,2419.0
184,2000,3000.0
184,1999,2950.0
184,1998,3386.0
184,1997,2900.0
184,1996,3888.0
184,1995,3697.0
188,1963,120.0
188,1964,110.0
188,1965,110.0
188,1966,110.0
188,1987,140.0
188,1986,140.0
117,1989,62509.0
188,1985,140.0
188,1984,135.0
188,1983,135.0
188,1982,130.0
188,1981,125.0
188,1980,125.0
188,1979,120.0
184,1994,2750.0
188,1978,120.0
188,1976,120.0
188,1975,120.0
188,1974,110.0
188,1973,110.0
188,1972,110.0
188,1971,110.0
188,1970,110.0
188,1969,110.0
188,1968,110.0
188,1967,110.0
188,1977,120.0
184,1993,3101.0
184,1991,2945.0
184,1990,2800.0
184,1963,150.0
184,1962,125.0
184,1961,100.0
185,2013,29485.0
185,2012,22256.0
185,2011,30693.0
185,2010,21870.0
185,2009,29538.0
185,2008,27383.0
185,2007,30884.0
184,1964,175.0
185,2006,25442.0
185,2004,34328.0
185,2003,36746.0
185,2002,29703.0
185,2001,26863.0
185,2000,26867.0
185,1999,25360.0
185,1998,31212.0
185,1997,37423.0
185,1996,27989.0
185,1995,22803.0
185,2005,31921.0
185,1993,37155.0
184,1965,201.0
184,1967,251.0
184,1989,2750.0
184,1988,2700.0
184,1987,2675.0
184,1986,2636.0
184,1985,2350.0
184,1984,2250.0
184,1983,2150.0
184,1982,1800.0
184,1981,1400.0
184,1980,1300.0
184,1966,226.0
184,1979,1200.0
184,1977,1100.0
184,1976,1050.0
184,1975,1000.0
184,1974,900.0
184,1973,600.0
184,1972,551.0
184,1971,401.0
184,1970,402.0
184,1969,352.0
184,1968,301.0
184,1978,1150.0
117,1988,60356.0
173,1986,91792.0
117,1986,47647.0
173,1961,20862.0
171,2013,163212.0
171,2012,160849.0
171,2011,159393.0
171,2010,167123.0
171,2009,160533.0
171,2008,163203.0
171,2007,169984.0
171,2006,154723.0
171,2005,179155.0
171,2004,168346.0
171,2003,167768.0
171,2002,162575.0
171,2001,154185.0
171,2000,144941.0
171,1999,146760.0
171,1998,150055.0
171,1997,154346.0
171,1996,179994.0
171,1995,142011.0
171,1994,149851.0
173,1962,18070.0
173,1963,17996.0
173,1964,24684.0
173,1965,23010.0
173,1988,73828.0
173,1987,61106.0
173,1985,90834.0
173,1984,81956.0
173,1983,89696.0
173,1982,80613.0
173,1981,39145.0
173,1980,39505.0
173,1979,44457.0
173,1978,40976.0
171,1993,144193.0
173,1977,42877.0
173,1975,33762.0
173,1974,31510.0
173,1973,31896.0
173,1972,25341.0
173,1971,26078.0
173,1970,27271.0
173,1969,26277.0
173,1968,33134.0
173,1967,28172.0
173,1966,34873.0
173,1976,39636.0
171,1992,142031.0
171,1991,140820.0
171,1990,141214.0
171,1963,60154.0
171,1962,58657.0
171,1961,58764.0
170,2013,186407.0
170,2012,138496.0
170,2011,171126.0
170,2010,311565.0
170,2009,121134.0
170,2008,205902.0
170,2007,192727.0
171,1964,60502.0
170,2006,256409.0
170,2004,258888.0
170,2003,227742.0
170,2002,212624.0
170,2001,196286.0
170,2000,190402.0
170,1999,225320.0
170,1998,190380.0
170,1997,181552.0
188,1988,145.0
170,1996,173608.0
170,2005,231223.0
173,1989,72475.0
171,1965,63826.0
171,1967,65707.0
171,1989,132739.0
171,1988,128608.0
171,1987,124094.0
171,1986,117753.0
171,1985,113233.0
171,1984,105808.0
171,1983,104105.0
171,1982,102484.0
171,1981,95093.0
171,1980,93373.0
171,1966,65030.0
171,1979,86186.0
171,1977,82823.0
171,1976,81177.0
171,1975,75015.0
171,1974,71235.0
171,1973,66815.0
171,1972,64556.0
171,1971,63684.0
171,1970,63162.0
171,1969,63357.0
171,1968,64090.0
171,1978,86067.0
117,1987,52292.0
173,1990,52122.0
173,1992,71762.0
174,2012,34902.0
174,2011,42734.0
174,2010,36324.0
174,2009,40319.0
174,2008,35502.0
174,2007,32809.0
174,2006,37425.0
174,2005,31947.0
174,2004,37918.0
174,2003,27489.0
174,2002,31865.0
174,2001,28955.0
174,2000,31814.0
174,1999,34245.0
174,1998,28858.0
174,1997,36444.0
174,1996,29420.0
174,1995,26130.0
174,1994,31840.0
174,1993,29470.0
174,1992,31166.0
174,2013,40599.0
117,1961,6438.0
117,1962,6944.0
117,1963,6197.0
117,1985,45590.0
117,1984,36826.0
117,1983,41814.0
117,1982,37300.0
117,1981,30114.0
117,1980,30416.0
117,1979,29867.0
117,1978,26624.0
117,1977,25229.0
117,1976,20088.0
174,1991,28792.0
117,1975,16729.0
117,1973,18838.0
117,1972,17901.0
117,1971,15233.0
117,1970,17694.0
117,1969,16226.0
117,1968,16608.0
117,1967,14657.0
117,1966,13430.0
117,1965,12559.0
117,1964,9280.0
117,1974,21027.0
174,1990,27407.0
174,1989,26872.0
174,1988,23367.0
174,1961,45459.0
173,2013,82815.0
173,2012,82819.0
173,2011,75900.0
173,2010,72992.0
173,2009,77443.0
173,2008,75980.0
173,2007,65536.0
173,2006,86201.0
173,2005,83588.0
174,1962,41645.0
173,2004,92138.0
173,2002,80607.0
173,2001,94047.0
173,2000,76027.0
173,1999,76234.0
173,1998,77622.0
173,1997,73661.0
173,1996,78885.0
173,1995,73407.0
173,1994,59980.0
173,1993,74100.0
173,2003,80402.0
173,1991,64180.0
174,1963,49536.0
174,1965,50257.0
174,1987,25593.0
174,1986,23483.0
174,1985,16985.0
174,1984,18373.0
174,1983,19776.0
174,1982,19964.0
174,1981,16853.0
174,1980,18515.0
174,1979,17300.0
174,1978,16594.0
174,1964,50802.0
174,1977,16032.0
174,1975,26090.0
174,1974,24181.0
174,1973,20773.0
174,1972,27067.0
174,1971,30353.0
174,1970,28372.0
174,1969,22033.0
174,1968,25202.0
174,1967,30931.0
174,1966,26300.0
174,1976,26908.0
188,1989,120.0
193,1998,200.0
188,1991,130.0
194,2007,39609.0
194,2006,39735.0
194,2005,40269.0
194,2004,33375.0
194,2003,31863.0
194,2002,30014.0
194,2001,29285.0
194,2000,29345.0
194,1999,29233.0
194,1998,36272.0
194,1997,33999.0
194,1996,33934.0
194,1995,34169.0
194,1994,32145.0
194,1993,30721.0
194,1992,27657.0
194,1991,24586.0
194,1990,21775.0
194,1989,28166.0
194,1988,26438.0
194,1987,23803.0
194,2008,42205.0
194,2009,39984.0
194,2010,48377.0
194,2011,53898.0
195,1980,7520.0
195,1979,7196.0
195,1978,6977.0
195,1977,6738.0
195,1976,6319.0
195,1975,5896.0
195,1974,4857.0
195,1973,6235.0
195,1972,5757.0
195,1971,6145.0
194,1986,23125.0
195,1970,5736.0
195,1968,4683.0
195,1967,4645.0
195,1966,4444.0
195,1965,3414.0
195,1964,3002.0
195,1963,2995.0
195,1962,2779.0
195,1961,2764.0
194,2013,56681.0
194,2012,59030.0
195,1969,5501.0
194,1985,23557.0
194,1984,23433.0
194,1983,23083.0
193,2009,345.0
193,2008,335.0
193,2007,329.0
193,2006,320.0
193,2005,318.0
193,2004,315.0
193,2003,290.0
193,2002,271.0
193,2001,250.0
193,2000,220.0
193,2010,360.0
193,1999,210.0
193,1996,200.0
193,1995,190.0
193,1994,205.0
193,1993,195.0
193,1992,180.0
193,1991,177.0
193,1990,170.0
193,1989,160.0
193,1988,160.0
193,1987,155.0
193,1997,190.0
195,1981,7615.0
193,2011,400.0
193,2013,484.0
194,1982,12644.0
194,1981,8853.0
194,1980,6749.0
194,1979,6103.0
194,1978,5164.0
194,1977,3580.0
194,1976,5672.0
194,1975,4632.0
194,1974,2927.0
194,1973,1819.0
193,2012,440.0
194,1972,1823.0
194,1970,1497.0
194,1969,1426.0
194,1968,1411.0
194,1967,1298.0
194,1966,1124.0
194,1965,1249.0
194,1964,987.0
194,1963,694.0
194,1962,607.0
194,1961,563.0
194,1971,1908.0
193,1986,150.0
195,1982,7861.0
195,1984,7791.0
197,1982,4820.0
197,1981,4700.0
197,1980,4600.0
197,1979,4400.0
197,1978,4300.0
197,1977,4204.0
197,1976,4210.0
197,1975,4125.0
197,1974,4121.0
197,1973,4033.0
197,1972,4025.0
197,1971,3921.0
197,1970,3925.0
197,1969,3926.0
197,1968,3772.0
197,1967,3770.0
197,1966,3680.0
197,1965,3770.0
197,1964,3670.0
197,1963,3550.0
197,1962,3550.0
197,1983,4996.0
197,1984,5404.0
197,1985,5407.0
197,1986,5405.0
170,1995,182469.0
197,2007,8960.0
197,2006,8650.0
197,2005,8151.0
197,2004,7800.0
197,2003,7050.0
197,2002,6700.0
197,2001,6300.0
197,2000,6100.0
197,1999,5450.0
197,1961,3450.0
197,1998,5700.0
197,1996,5887.0
197,1995,5480.0
197,1994,5625.0
197,1993,5230.0
197,1992,5505.0
197,1991,5505.0
197,1990,5505.0
197,1989,6065.0
197,1988,5785.0
197,1987,5505.0
197,1997,5900.0
186,2005,30882.0
186,2004,41859.0
186,2003,38063.0
195,2006,17943.0
195,2005,13526.0
195,2004,14262.0
195,2003,18511.0
195,2002,17260.0
195,2001,18283.0
195,2000,16039.0
195,1999,16521.0
195,1998,16680.0
195,1997,16463.0
195,2007,20180.0
195,1996,17027.0
195,1994,16046.0
195,1993,15251.0
195,1992,12367.0
195,1991,11690.0
195,1990,12019.0
195,1989,13728.0
195,1988,12626.0
195,1987,11182.0
195,1986,10172.0
195,1985,9125.0
195,1995,16183.0
195,1983,7781.0
195,2008,21352.0
195,2010,21180.0
186,2002,28096.0
186,2001,29676.0
186,2000,26592.0
186,1999,33787.0
186,1998,32483.0
186,1997,29594.0
186,1996,41214.0
186,1995,28044.0
186,1994,33250.0
186,1993,34802.0
195,2009,21585.0
186,1992,37215.0
272,2012,26238.0
272,2011,32799.0
272,2010,25803.0
272,2009,34715.0
272,2008,30387.0
272,2007,31842.0
272,2006,27778.0
195,2013,28983.0
195,2012,27292.0
195,2011,25919.0
272,2013,37609.0
193,1985,150.0
193,1984,150.0
193,1983,150.0
189,2011,906.0
189,2010,874.0
189,2009,802.0
189,2008,994.0
189,2007,958.0
189,2006,992.0
189,2005,683.0
189,2004,836.0
189,2003,813.0
189,2002,797.0
189,2001,872.0
189,2000,852.0
189,1999,986.0
189,1998,8680.0
189,1997,8638.0
189,1996,8929.0
189,1995,8600.0
189,1994,8600.0
189,1993,8428.0
189,1992,8296.0
189,1991,8124.0
189,2012,979.0
189,2013,952.0
191,1961,102.0
191,1962,112.0
191,1984,315.0
191,1983,245.0
191,1982,195.0
191,1981,186.0
191,1980,167.0
191,1979,181.0
191,1978,181.0
191,1977,182.0
191,1976,180.0
191,1975,177.0
189,1990,7652.0
191,1974,170.0
191,1972,163.0
191,1971,162.0
191,1970,156.0
191,1969,155.0
191,1968,149.0
191,1967,149.0
191,1966,144.0
191,1965,144.0
191,1964,133.0
191,1963,123.0
191,1973,169.0
189,1989,7789.0
189,1988,8065.0
189,1987,8044.0
188,2013,192.0
188,2012,190.0
188,2011,191.0
188,2010,161.0
188,2009,176.0
188,2008,175.0
188,2007,175.0
188,2006,170.0
188,2005,170.0
188,2004,165.0
189,1961,10561.0
188,2003,160.0
188,2001,155.0
188,2000,150.0
188,1999,145.0
188,1998,150.0
188,1997,130.0
188,1996,160.0
188,1995,140.0
188,1994,145.0
188,1993,140.0
188,1992,135.0
188,2002,155.0
191,1985,288.0
189,1962,10715.0
189,1964,10870.0
189,1986,8314.0
189,1985,8300.0
189,1984,8593.0
189,1983,8584.0
189,1982,8870.0
189,1981,8857.0
189,1980,9146.0
189,1979,9140.0
189,1978,9421.0
189,1977,9418.0
189,1963,10718.0
189,1976,9706.0
189,1974,10018.0
189,1973,10310.0
189,1972,10607.0
189,1971,11203.0
189,1970,11808.0
189,1969,11641.0
189,1968,11484.0
189,1967,11330.0
189,1966,11176.0
189,1965,11023.0
189,1975,9992.0
191,1986,211.0
191,1987,247.0
191,1988,220.0
244,2009,911.0
244,2008,916.0
244,2007,843.0
244,2006,906.0
244,2005,1040.0
244,2004,998.0
244,2003,917.0
244,2002,942.0
244,2001,913.0
244,2000,867.0
244,2010,869.0
244,1999,813.0
244,1997,880.0
244,1996,847.0
244,1995,769.0
244,1994,680.0
244,1993,595.0
244,1992,590.0
244,1991,810.0
244,1990,791.0
244,1989,830.0
244,1988,895.0
244,1998,855.0
244,1987,925.0
244,2011,838.0
244,2013,913.0
193,1982,150.0
193,1981,150.0
193,1980,145.0
193,1979,140.0
193,1978,140.0
193,1977,130.0
193,1976,130.0
193,1975,120.0
193,1974,110.0
193,1973,100.0
244,2012,870.0
193,1972,100.0
193,1970,90.0
193,1969,90.0
193,1968,90.0
193,1967,81.0
193,1966,80.0
193,1965,80.0
193,1964,72.0
193,1963,70.0
193,1962,70.0
193,1961,70.0
193,1971,100.0
188,1990,84.0
244,1986,970.0
244,1984,1093.0
191,2010,221.0
191,2009,206.0
191,2008,195.0
191,2007,184.0
191,2006,178.0
191,2005,173.0
191,2004,167.0
191,2003,181.0
191,2002,168.0
191,2001,158.0
191,2011,196.0
191,2000,153.0
191,1998,148.0
191,1997,163.0
191,1996,169.0
191,1995,167.0
191,1994,161.0
191,1993,172.0
191,1992,178.0
191,1991,190.0
191,1990,205.0
191,1989,210.0
191,1999,156.0
244,1985,1030.0
191,2012,190.0
244,1961,780.0
244,1983,1135.0
244,1982,1177.0
244,1981,1245.0
244,1980,1285.0
244,1979,1280.0
244,1978,1272.0
244,1977,1267.0
244,1976,1262.0
244,1975,1256.0
244,1974,1244.0
191,2013,203.0
244,1973,1200.0
244,1971,1140.0
244,1970,1080.0
244,1969,1059.0
244,1968,1033.0
244,1967,973.0
244,1966,938.0
244,1965,895.0
244,1964,868.0
244,1963,846.0
244,1962,815.0
244,1972,1174.0
170,1994,181523.0
156,2000,10625.0
170,1992,152293.0
151,2000,315.0
151,1999,287.0
151,1998,347.0
151,1997,361.0
151,1996,369.0
151,1995,384.0
151,1994,369.0
