geo,year,maize_and_products_production_fea
5400,1986,74831.0
5400,1987,69822.0
5400,1988,71204.0
5400,1989,71608.0
5400,1979,64648.0
5400,1990,54598.0
5400,1992,58101.0
5400,1993,60318.0
5400,1994,56708.0
5400,1995,62686.0
5400,1996,66146.0
5400,1997,82966.0
5400,1998,67150.0
5400,1999,73129.0
5400,2000,63507.0
5400,2001,76718.0
5400,1991,72918.0
5400,1978,56844.0
5400,1977,60520.0
5400,1976,55017.0
5305,2006,4870.0
5305,2007,4727.0
5305,2008,5425.0
5305,2009,5283.0
5305,2010,5179.0
5305,2011,5275.0
5305,2012,5870.0
5305,2013,7643.0
5400,1961,40795.0
5400,1962,38232.0
5400,1963,38422.0
5400,1964,42190.0
5400,1965,34180.0
5400,1966,41606.0
5400,1967,40152.0
5400,1968,41523.0
5400,1969,49313.0
5400,1970,46533.0
5400,1971,50039.0
5400,1972,54483.0
5400,1973,55786.0
5400,1974,54481.0
5400,1975,55101.0
5400,2002,76711.0
5400,2003,69603.0
5400,2004,96524.0
5400,2005,86126.0
5401,1980,29749.0
5401,1981,27909.0
5401,1982,37655.0
5401,1983,33915.0
5401,1984,34141.0
5401,1985,35660.0
5401,1986,34594.0
5401,1987,32732.0
5401,1988,32225.0
5401,1989,32572.0
5401,1990,23172.0
5401,1991,32007.0
5401,1992,19585.0
5401,1993,21693.0
5401,1994,19351.0
5401,1995,23481.0
5401,1996,21874.0
5401,1997,32545.0
5401,1998,21771.0
5401,1999,25419.0
5401,2000,18793.0
5401,2001,25982.0
5401,2002,26108.0
5401,1979,31892.0
5305,2005,5404.0
5401,1978,28300.0
5401,1976,30639.0
5400,2006,76876.0
5400,2007,67450.0
5400,2008,93231.0
5400,2009,84032.0
5400,2010,84921.0
5400,2011,111084.0
5400,2012,95236.0
5400,2013,119412.0
5401,1961,27508.0
5401,1962,25722.0
5401,1963,23072.0
5401,1964,26632.0
5401,1965,19160.0
5401,1966,23091.0
5401,1967,22006.0
5401,1968,21981.0
5401,1969,27371.0
5401,1970,22936.0
5401,1971,24235.0
5401,1972,28826.0
5401,1973,26696.0
5401,1974,28010.0
5401,1975,27484.0
5401,1977,30658.0
5305,2004,4175.0
5305,2003,3814.0
5305,2002,3042.0
5304,1977,8259.0
5304,1978,10555.0
5304,1979,10244.0
5304,1980,10881.0
5304,1981,12054.0
5304,1982,10183.0
5304,1983,12906.0
5304,1984,13942.0
5304,1985,14225.0
5304,1986,15348.0
5304,1988,16946.0
5304,1989,16330.0
5304,1990,16444.0
5304,1991,15821.0
5304,1992,17480.0
5304,1993,15908.0
5304,1994,17039.0
5304,1995,18233.0
5304,1996,20108.0
5304,1997,19156.0
5304,1998,20787.0
5304,1999,20491.0
5304,2000,21453.0
5304,1976,8623.0
5304,2001,21488.0
5304,1975,8953.0
5304,1973,8775.0
5303,2004,21162.0
5500,2007,432.0
5303,2005,22244.0
5303,2006,23014.0
5303,2007,28060.0
5303,2008,28823.0
5303,2009,24714.0
5303,2010,30783.0
5303,2011,31529.0
5303,2012,32267.0
5303,2013,33674.0
5304,1961,4712.0
5304,1962,5759.0
5304,1963,5068.0
5304,1964,6640.0
5304,1965,5319.0
5304,1966,6824.0
5304,1967,5727.0
5304,1968,6760.0
5304,1969,6509.0
5304,1970,7275.0
5304,1971,7396.0
5304,1972,5860.0
5304,1974,8540.0
5401,2003,28692.0
5304,2002,21705.0
5304,2004,25796.0
5305,1979,1487.0
5305,1980,1369.0
5305,1981,1326.0
5305,1982,1492.0
5305,1983,1588.0
5305,1984,1611.0
5305,1985,2090.0
5305,1986,2515.0
5305,1987,2617.0
5305,1988,2234.0
5305,1989,2296.0
5305,1990,2445.0
5305,1991,2565.0
5305,1992,2901.0
5305,1993,3201.0
5305,1994,2494.0
5305,1995,2535.0
5305,1996,2782.0
5305,1997,2916.0
5305,1998,3059.0
5305,1999,3164.0
5305,2000,2942.0
5305,2001,2990.0
5305,1978,1448.0
5304,2003,24180.0
5305,1977,1423.0
5305,1975,1295.0
5304,2005,27349.0
5304,2006,27506.0
5304,2007,30661.0
5304,2008,35131.0
5304,2009,37126.0
5304,2010,37539.0
5304,2011,37831.0
5304,2012,40267.0
5304,2013,40171.0
5305,1961,1054.0
5305,1962,840.0
5305,1963,1027.0
5305,1964,1034.0
5305,1965,978.0
5305,1966,1031.0
5305,1967,1078.0
5305,1968,1026.0
5305,1969,1026.0
5305,1970,1069.0
5305,1971,1189.0
5305,1972,1079.0
5305,1973,1178.0
5305,1974,1285.0
5305,1976,1437.0
5401,2004,42971.0
5304,1987,13160.0
5401,2006,32970.0
5404,1983,13093.0
5404,1984,13241.0
5404,1985,15553.0
5404,1986,14917.0
5404,1987,15559.0
5404,1988,18250.0
5404,1989,16727.0
5404,1990,12891.0
5404,1991,16772.0
5404,1992,18501.0
5404,1982,13232.0
5404,1993,19499.0
5404,1995,16943.0
5404,1996,19515.0
5404,1997,22185.0
5404,1998,20230.0
5404,1999,21029.0
5404,2000,22036.0
5404,2001,22615.0
5404,2002,22888.0
5404,2003,18054.0
5404,2004,23617.0
5404,1994,17223.0
5404,1981,11533.0
5404,1980,11424.0
5404,1979,12679.0
5403,2009,24656.0
5403,2010,25109.0
5403,2011,26888.0
5403,2012,21332.0
5403,2013,25251.0
5404,1961,2716.0
5404,1962,2121.0
5404,1963,4137.0
5404,1964,2407.0
5404,1965,3774.0
5404,1966,4765.0
5404,1967,4691.0
5404,1968,6105.0
5404,1969,6876.0
5404,1970,8692.0
5404,1971,10407.0
5404,1972,9675.0
5404,1973,12423.0
5404,1974,10241.0
5404,1975,9908.0
5404,1976,7191.0
5404,1977,10393.0
5404,1978,11463.0
5404,2005,20879.0
5404,2006,18379.0
5404,2007,20972.0
5404,2008,24356.0
5500,1983,286.0
5500,1984,396.0
5500,1985,470.0
5500,1987,384.0
5500,1988,348.0
5500,1989,357.0
5500,1990,384.0
5500,1991,379.0
5500,1992,435.0
5500,1993,333.0
5500,1994,349.0
5500,1995,407.0
5500,1996,540.0
5500,1997,596.0
5500,1998,451.0
5500,1999,539.0
5500,2000,594.0
5500,2001,527.0
5500,2002,608.0
5500,2003,515.0
5500,2005,638.0
5401,2005,36760.0
5500,2004,570.0
5500,1982,386.0
5403,2008,26662.0
5500,1981,329.0
5500,1979,350.0
5404,2009,22935.0
5404,2010,21306.0
5404,2011,24768.0
5404,2012,24521.0
5404,2013,22196.0
5500,1961,171.0
5500,1962,201.0
5500,1963,207.0
5500,1964,192.0
5500,1965,200.0
5500,1966,146.0
5500,1967,212.0
5500,1968,222.0
5500,1969,203.0
5500,1970,252.0
5500,1971,315.0
5500,1972,332.0
5500,1973,259.0
5500,1974,196.0
5500,1975,293.0
5500,1976,318.0
5500,1977,356.0
5500,1978,307.0
5500,1980,310.0
5403,2007,23030.0
5500,1986,469.0
5403,2005,28482.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,8.0
5402,2003,3.0
5402,1980,1.0
5402,2004,3.0
5402,1979,1.0
5402,1977,3.0
5401,2008,42180.0
5401,2009,36416.0
5403,2006,25523.0
5401,2007,23421.0
5401,2010,38412.0
5401,2011,59301.0
5401,2012,49229.0
5401,2013,71762.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,2.0
5402,1971,5.0
5402,1972,6.0
5402,1973,6.0
5402,1974,3.0
5402,1975,3.0
5402,1976,2.0
5402,1978,2.0
5402,2005,5.0
5402,1966,0.0
5402,2007,26.0
5403,1981,21399.0
5403,1982,22615.0
5403,1983,21806.0
5403,1984,23517.0
5403,1985,22403.0
5403,1986,25320.0
5403,1987,21531.0
5403,1988,20729.0
5403,1989,22309.0
5403,1990,18535.0
5403,1991,24140.0
5403,1980,20095.0
5403,1992,20014.0
5403,1994,20133.0
5403,1995,22262.0
5403,1997,28235.0
5403,1998,25149.0
5403,1999,26680.0
5403,2000,22678.0
5403,2004,29933.0
5403,2003,22854.0
5402,2006,5.0
5403,2001,28121.0
5403,2002,27706.0
5403,1993,19126.0
5403,1979,20076.0
5403,1996,24757.0
5403,1977,19465.0
5402,2008,32.0
5402,2009,24.0
5402,2010,93.0
5402,2011,127.0
5403,1978,17078.0
5402,2013,203.0
5403,1961,10571.0
5403,1962,10388.0
5403,1963,11213.0
5403,1964,13151.0
5403,1965,11246.0
5403,1966,13749.0
5403,1967,13454.0
5402,2012,154.0
5403,1968,13437.0
5403,1969,15066.0
5403,1973,16661.0
5403,1970,14902.0
5403,1971,15393.0
5403,1972,15976.0
5403,1976,17185.0
5403,1974,16227.0
5403,1975,17706.0
183,2011,11718.0
183,2010,9042.0
183,2009,7973.0
183,2008,7849.0
183,2007,3854.0
183,2006,8985.0
183,2005,10389.0
183,2002,8400.0
183,2003,9577.0
183,2001,9119.0
183,2000,4898.0
183,1999,10935.0
183,1998,8623.0
183,1997,12687.0
183,1996,9608.0
183,1995,9923.0
183,2004,14542.0
183,2012,5953.0
185,1993,2441.0
185,1992,2135.0
185,2011,6962.0
183,1994,9343.0
185,2010,3084.0
185,2007,3798.0
185,2006,3510.0
185,2005,3211.0
185,2004,3516.0
185,2003,2122.0
185,2002,1563.0
185,2001,847.0
185,2000,1530.0
185,1999,1069.0
185,2009,3963.0
185,1998,821.0
185,1997,2675.0
185,1996,1088.0
185,1995,1739.0
185,1994,892.0
185,2008,6682.0
183,2013,11305.0
183,1993,7987.0
183,1970,6536.0
183,1991,10497.0
183,1966,8022.0
183,1965,5877.0
183,1964,6692.0
183,1963,6023.0
183,1962,4932.0
183,1961,5740.0
146,2013,1419.0
146,2012,572.0
183,1967,6858.0
146,2011,1468.0
146,2009,1141.0
146,2008,1479.0
146,2007,363.0
146,2006,1322.0
185,2012,8213.0
146,2005,1492.0
146,2003,1414.0
146,2004,1794.0
146,2010,1420.0
183,1968,7105.0
183,1969,7676.0
183,1971,7850.0
183,1990,6810.0
183,1989,6762.0
183,1988,7182.0
183,1987,7527.0
183,1986,10901.0
183,1985,11903.0
183,1984,9891.0
183,1983,10296.0
183,1982,10550.0
183,1981,8322.0
183,1980,10563.0
183,1979,11768.0
183,1978,9671.0
183,1977,10114.0
183,1976,11583.0
183,1975,9241.0
183,1974,7440.0
183,1973,7397.0
183,1972,9817.0
183,1992,6828.0
185,2013,11635.0
184,2011,526.0
184,1962,69.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1974,0.0
189,1965,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
184,2013,668.0
184,2012,573.0
184,2010,432.0
184,2009,287.0
184,2008,167.0
189,1964,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1995,0.0
189,1994,0.0
146,2002,1194.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
184,2007,102.0
184,1961,28.0
184,2006,97.0
184,2004,88.0
184,1980,85.0
184,1979,83.0
184,1978,76.0
184,1977,77.0
184,1976,71.0
184,1975,67.0
184,1974,64.0
184,1973,55.0
184,1981,85.0
184,1972,50.0
184,1970,64.0
184,1969,41.0
184,1968,43.0
184,1967,53.0
184,1966,49.0
184,1965,44.0
184,1964,21.0
184,1963,8.0
184,1971,56.0
184,1982,92.0
184,1983,110.0
184,1984,102.0
184,2003,79.0
184,2002,92.0
184,2001,81.0
184,2000,63.0
184,1999,55.0
184,1998,59.0
184,1997,83.0
184,1996,67.0
184,1995,56.0
184,1994,67.0
184,1993,87.0
184,1992,98.0
184,1991,104.0
184,1990,101.0
184,1989,95.0
184,1988,135.0
184,1987,91.0
184,1986,90.0
184,1985,99.0
184,2005,97.0
146,2001,1118.0
174,1971,570.0
146,1999,1140.0
173,2013,4040.0
173,2012,3996.0
173,2011,2392.0
173,2010,1716.0
173,2009,1707.0
173,2008,1844.0
173,2007,1722.0
173,2006,1261.0
174,1961,632.0
173,2005,1945.0
173,2003,1884.0
173,2002,1962.0
173,2001,1362.0
173,2000,923.0
173,1999,599.0
173,1998,496.0
173,1997,417.0
173,1996,350.0
173,2004,2344.0
173,1995,239.0
174,1962,591.0
174,1964,597.0
174,1983,461.0
174,1982,464.0
174,1981,420.0
174,1980,532.0
174,1979,506.0
174,1978,499.0
174,1977,491.0
174,1976,429.0
174,1963,523.0
174,1975,506.0
174,1973,559.0
174,1972,562.0
174,1970,628.0
174,1969,598.0
174,1968,597.0
174,1967,624.0
174,1966,605.0
174,1965,459.0
174,1974,532.0
173,1994,189.0
173,1993,290.0
173,1992,206.0
173,1968,13.0
173,1967,14.0
173,1966,13.0
173,1965,14.0
173,1964,18.0
173,1963,14.0
173,1962,19.0
173,1961,33.0
173,1969,11.0
171,2013,7377.0
171,2011,6971.0
171,2010,6377.0
171,2009,7034.0
171,2008,6928.0
171,2007,6737.0
171,2006,6082.0
189,1996,0.0
171,2005,5253.0
171,2012,7407.0
173,1970,12.0
173,1971,13.0
173,1972,10.0
173,1991,340.0
173,1990,290.0
173,1989,244.0
173,1988,204.0
173,1987,146.0
173,1986,113.0
173,1985,69.0
173,1984,57.0
173,1983,64.0
173,1982,68.0
173,1981,65.0
173,1980,58.0
173,1979,181.0
173,1978,119.0
173,1977,232.0
173,1976,231.0
173,1975,79.0
173,1974,19.0
173,1973,13.0
174,1984,521.0
174,1985,550.0
174,1986,628.0
174,1987,655.0
117,1997,87.0
117,1996,72.0
117,1995,74.0
117,1994,89.0
117,1993,82.0
117,1992,92.0
117,1991,75.0
117,1990,120.0
117,1998,80.0
117,1989,121.0
117,1987,127.0
117,1986,113.0
117,1985,132.0
117,1984,133.0
117,1983,101.0
117,1982,117.0
117,1981,145.0
117,1980,154.0
117,1988,106.0
117,1999,79.0
117,2000,64.0
117,2001,57.0
146,1998,1239.0
146,1997,1831.0
146,1996,1037.0
146,1995,979.0
146,1994,629.0
146,1993,1324.0
146,1992,636.0
117,2013,80.0
117,2012,83.0
117,2011,74.0
117,2010,74.0
117,2009,77.0
117,2008,93.0
117,2007,84.0
117,2006,65.0
117,2005,73.0
117,2004,78.0
117,2003,70.0
117,2002,73.0
117,1979,149.0
146,2000,1031.0
117,1978,100.0
117,1976,70.0
174,2005,513.0
174,2004,789.0
174,2003,798.0
174,2002,797.0
174,2001,907.0
174,2000,875.0
174,1999,935.0
174,1998,1204.0
174,2006,514.0
174,1997,913.0
174,1995,766.0
174,1994,726.0
174,1993,638.0
174,1992,628.0
174,1991,656.0
174,1990,666.0
174,1989,679.0
174,1988,658.0
174,1996,854.0
174,2007,617.0
174,2008,702.0
174,2009,634.0
117,1975,54.0
117,1974,61.0
117,1973,54.0
117,1972,64.0
117,1971,64.0
117,1970,63.0
117,1969,63.0
117,1968,60.0
117,1967,34.0
117,1966,40.0
117,1965,40.0
117,1964,35.0
117,1963,20.0
117,1962,18.0
117,1961,16.0
174,2013,930.0
174,2012,849.0
174,2011,810.0
174,2010,626.0
117,1977,83.0
189,1997,0.0
195,1998,44.0
189,1999,0.0
186,2000,2968.0
186,1999,6140.0
186,1998,5174.0
186,1997,6939.0
186,1996,5367.0
186,1995,5828.0
186,1994,4724.0
186,1993,4002.0
186,2001,5931.0
186,1992,4513.0
272,2012,3533.0
272,2011,6480.0
272,2010,7207.0
272,2009,6396.0
272,2008,6158.0
272,2007,3905.0
272,2006,6017.0
195,2013,226.0
272,2013,5864.0
195,2012,238.0
186,2002,5597.0
186,2004,6579.0
197,1977,14.0
197,1976,14.0
197,1975,11.0
197,1974,11.0
197,1973,10.0
197,1972,10.0
197,1971,10.0
197,1970,11.0
186,2003,3826.0
197,1969,10.0
197,1967,10.0
197,1966,10.0
197,1965,10.0
197,1964,9.0
197,1963,9.0
197,1962,9.0
197,1961,9.0
186,2005,7095.0
197,1968,11.0
195,2011,124.0
195,2010,187.0
195,2009,329.0
195,1984,98.0
195,1983,61.0
195,1982,76.0
195,1981,95.0
195,1980,57.0
195,1979,46.0
195,1978,54.0
195,1977,56.0
195,1985,147.0
195,1976,53.0
195,1974,43.0
195,1973,34.0
195,1972,20.0
195,1971,39.0
195,1970,39.0
195,1969,49.0
195,1968,25.0
195,1967,57.0
195,1975,49.0
195,1986,108.0
195,1987,114.0
195,1988,123.0
195,2008,397.0
195,2007,158.0
195,2006,182.0
195,2005,400.0
195,2004,401.0
195,2003,401.0
195,2002,80.0
195,2001,109.0
195,2000,79.0
195,1999,66.0
195,1997,60.0
195,1996,89.0
195,1995,107.0
195,1994,108.0
195,1993,138.0
195,1992,115.0
195,1991,103.0
195,1990,133.0
195,1989,131.0
197,1978,14.0
197,1979,12.0
197,1980,12.0
197,1981,14.0
198,2001,258.0
198,2000,282.0
198,1999,308.0
198,1998,333.0
198,1997,355.0
198,1996,297.0
198,1995,296.0
198,1994,312.0
198,2002,371.0
198,1993,238.0
199,2013,1123.0
199,2012,1170.0
199,2011,1444.0
199,2010,921.0
199,2009,988.0
199,2008,1261.0
199,2007,624.0
199,2006,838.0
198,1992,172.0
198,2003,224.0
198,2004,358.0
198,2005,351.0
171,2004,5413.0
202,1970,6179.0
202,1969,5378.0
202,1968,5358.0
202,1967,9802.0
202,1966,5161.0
202,1965,4608.0
202,1964,4310.0
202,1963,6127.0
202,1962,6024.0
202,1961,5293.0
198,2013,227.0
198,2012,277.0
198,2011,349.0
198,2010,311.0
198,2009,303.0
198,2008,320.0
198,2007,308.0
198,2006,276.0
199,2005,1074.0
195,1966,42.0
199,2004,862.0
199,2002,754.0
197,1999,9.0
197,1998,9.0
197,1997,9.0
197,1996,9.0
197,1995,8.0
197,1994,9.0
197,1993,10.0
197,1992,10.0
197,2000,9.0
197,1991,11.0
197,1989,11.0
197,1988,11.0
197,1987,11.0
197,1986,8.0
197,1985,14.0
197,1984,14.0
197,1983,15.0
197,1982,15.0
197,1990,12.0
197,2001,10.0
197,2002,12.0
197,2003,16.0
199,2001,725.0
199,2000,440.0
199,1999,779.0
199,1998,637.0
199,1997,819.0
199,1996,750.0
199,1995,597.0
199,1994,521.0
199,1993,674.0
197,2013,40.0
197,2012,39.0
197,2011,52.0
197,2010,51.0
197,2009,30.0
197,2008,24.0
197,2007,23.0
197,2006,49.0
197,2005,39.0
197,2004,32.0
199,2003,601.0
189,1998,0.0
195,1965,41.0
195,1963,27.0
191,2009,1.0
191,2008,1.0
191,2007,1.0
191,2006,1.0
191,2005,1.0
191,2004,1.0
191,2003,1.0
191,2002,1.0
191,2010,1.0
191,2001,1.0
191,1999,1.0
191,1998,2.0
191,1997,1.0
191,1996,1.0
191,1995,3.0
191,1994,3.0
191,1993,2.0
191,1992,2.0
191,2000,1.0
191,1991,2.0
191,2011,1.0
191,2013,1.0
193,1978,1.0
193,1977,1.0
193,1976,1.0
193,1975,1.0
193,1974,1.0
193,1973,1.0
193,1972,1.0
193,1971,0.0
191,2012,1.0
193,1970,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
193,1969,0.0
191,1990,3.0
191,1989,2.0
191,1988,2.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
191,1965,0.0
189,2009,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,2008,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1987,1.0
191,1986,1.0
191,1985,1.0
191,1984,1.0
191,1983,1.0
191,1982,1.0
191,1981,1.0
191,1980,1.0
191,1979,1.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
193,1979,0.0
193,1980,0.0
193,1981,1.0
193,1982,1.0
194,1992,5.0
194,1991,5.0
194,1990,4.0
194,1989,4.0
194,1988,4.0
194,1987,3.0
194,1986,1.0
194,1985,1.0
194,1993,6.0
194,1984,1.0
194,1982,1.0
194,1981,2.0
194,1980,1.0
194,1979,4.0
194,1978,1.0
194,1977,4.0
194,1976,7.0
194,1975,2.0
194,1983,1.0
194,1994,6.0
194,1995,6.0
194,1996,7.0
195,1962,27.0
195,1961,28.0
194,2013,95.0
194,2012,93.0
194,2011,92.0
194,2010,79.0
194,2009,161.0
194,2008,163.0
194,2007,135.0
194,2006,126.0
194,2005,91.0
194,2004,54.0
194,2003,36.0
194,2002,29.0
194,2001,20.0
194,2000,41.0
194,1999,4.0
194,1998,7.0
194,1997,6.0
194,1974,4.0
195,1964,37.0
194,1973,1.0
194,1971,5.0
193,2000,2.0
193,1999,1.0
193,1998,1.0
193,1997,4.0
193,1996,5.0
193,1995,4.0
193,1994,4.0
193,1993,4.0
193,2001,3.0
193,1992,4.0
193,1990,3.0
193,1989,2.0
193,1988,2.0
193,1987,1.0
193,1986,1.0
193,1985,1.0
193,1984,1.0
193,1983,1.0
193,1991,4.0
193,2002,3.0
193,2003,3.0
193,2004,3.0
194,1970,4.0
194,1969,3.0
194,1968,3.0
194,1967,2.0
194,1966,2.0
194,1965,2.0
194,1964,2.0
194,1963,2.0
194,1962,2.0
194,1961,2.0
193,2013,1.0
193,2012,1.0
193,2011,1.0
193,2010,2.0
193,2009,2.0
193,2008,3.0
193,2007,3.0
193,2006,3.0
193,2005,3.0
194,1972,1.0
171,2003,4616.0
156,1998,176.0
171,2001,4525.0
153,2006,4.0
153,2005,6.0
153,2004,5.0
153,2003,6.0
153,2002,4.0
153,2001,5.0
153,2000,5.0
153,1999,2.0
153,2007,6.0
153,1998,2.0
153,1996,2.0
153,1995,1.0
153,1994,0.0
153,1993,0.0
153,1992,1.0
153,1991,0.0
153,1990,1.0
153,1989,1.0
153,1997,2.0
153,1988,1.0
153,2008,4.0
153,2010,3.0
156,1975,158.0
156,1974,88.0
156,1973,118.0
156,1972,116.0
156,1971,101.0
156,1970,59.0
156,1969,51.0
156,1968,36.0
153,2009,3.0
156,1967,18.0
156,1965,24.0
156,1964,19.0
156,1963,15.0
156,1962,14.0
156,1961,10.0
153,2013,4.0
153,2012,4.0
153,2011,3.0
156,1966,19.0
153,1987,0.0
153,1986,1.0
153,1985,2.0
153,1961,1.0
150,2013,185.0
150,2012,191.0
150,2011,204.0
150,2010,197.0
150,2009,245.0
150,2008,252.0
150,2007,231.0
153,1962,1.0
150,2006,181.0
150,2004,265.0
150,2003,286.0
150,2002,315.0
150,2001,242.0
150,2000,223.0
150,1999,112.0
150,1998,151.0
150,1997,64.0
150,2005,253.0
153,1963,1.0
153,1964,2.0
153,1965,1.0
153,1984,1.0
153,1983,2.0
153,1982,2.0
153,1981,2.0
153,1980,2.0
153,1979,1.0
153,1978,1.0
153,1977,0.0
153,1976,1.0
153,1975,1.0
153,1974,1.0
153,1973,1.0
153,1972,1.0
153,1971,1.0
153,1970,1.0
153,1969,1.0
153,1968,1.0
153,1967,1.0
153,1966,1.0
156,1976,184.0
156,1977,210.0
156,1978,175.0
156,1979,179.0
157,1989,302.0
157,1988,283.0
157,1987,216.0
157,1986,192.0
157,1985,208.0
157,1984,205.0
157,1983,163.0
157,1982,190.0
157,1990,293.0
157,1981,193.0
157,1979,173.0
157,1978,254.0
157,1977,181.0
157,1976,201.0
157,1975,192.0
157,1974,203.0
157,1973,191.0
157,1972,131.0
157,1980,182.0
157,1991,199.0
157,1992,252.0
157,1993,284.0
157,2012,465.0
157,2011,504.0
157,2010,457.0
157,2009,522.0
157,2008,424.0
157,2007,487.0
157,2006,502.0
157,2005,556.0
157,2004,444.0
157,2003,589.0
157,2002,499.0
157,2001,420.0
157,2000,412.0
157,1999,291.0
157,1998,300.0
157,1997,264.0
157,1996,323.0
157,1995,331.0
157,1994,241.0
157,1971,243.0
150,1996,87.0
157,1970,236.0
157,1968,216.0
156,1997,194.0
156,1996,210.0
156,1995,161.0
156,1994,143.0
156,1993,133.0
156,1992,164.0
156,1991,183.0
156,1990,162.0
202,1971,8644.0
156,1989,139.0
156,1987,176.0
156,1986,188.0
156,1985,175.0
156,1984,154.0
156,1983,143.0
156,1982,170.0
156,1981,152.0
156,1980,156.0
156,1988,137.0
156,1999,197.0
156,2000,181.0
156,2001,177.0
157,1967,202.0
157,1966,176.0
157,1965,171.0
157,1964,158.0
157,1963,142.0
157,1962,150.0
157,1961,140.0
156,2013,202.0
156,2012,211.0
156,2011,210.0
156,2010,189.0
156,2009,238.0
156,2008,206.0
156,2007,186.0
156,2006,227.0
156,2005,210.0
156,2004,168.0
156,2003,197.0
156,2002,149.0
157,1969,234.0
157,2013,546.0
150,1995,63.0
150,1993,95.0
147,1986,23.0
147,1985,9.0
147,1984,35.0
147,1983,34.0
147,1982,32.0
147,1981,32.0
147,1980,32.0
147,1979,30.0
147,1987,7.0
147,1978,30.0
147,1976,27.0
147,1975,27.0
147,1974,26.0
147,1973,25.0
147,1972,24.0
147,1971,23.0
147,1970,23.0
147,1969,23.0
147,1977,29.0
147,1968,23.0
147,1988,16.0
147,1990,29.0
147,2008,58.0
147,2007,56.0
147,2006,61.0
147,2005,41.0
147,2004,28.0
147,2003,29.0
147,2002,28.0
147,2001,28.0
147,1989,24.0
147,2000,32.0
147,1998,18.0
147,1997,49.0
147,1996,19.0
147,1995,18.0
147,1994,41.0
147,1993,26.0
147,1992,11.0
147,1991,51.0
147,1999,19.0
147,1967,22.0
147,1966,22.0
147,1965,22.0
28,1994,284.0
28,1993,205.0
28,1992,208.0
28,1991,191.0
28,1990,187.0
28,1989,194.0
28,1988,193.0
28,1987,224.0
28,1995,275.0
28,1986,286.0
28,1984,303.0
28,1983,310.0
28,1982,239.0
28,1981,206.0
28,1980,166.0
28,1979,126.0
28,1978,77.0
28,1977,75.0
28,1985,299.0
28,1996,286.0
28,1997,303.0
28,1998,298.0
147,1964,21.0
147,1963,21.0
147,1962,21.0
147,1961,20.0
28,2013,1700.0
28,2012,1500.0
28,2011,1485.0
28,2010,1376.0
28,2009,1245.0
28,2008,1204.0
28,2007,1128.0
28,2006,1016.0
28,2005,904.0
28,2004,771.0
28,2003,693.0
28,2002,593.0
28,2001,524.0
28,2000,359.0
28,1999,344.0
147,2009,57.0
147,2010,65.0
147,2011,54.0
147,2012,88.0
150,1969,0.0
150,1968,0.0
150,1967,1.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1970,4.0
150,1961,1.0
149,2012,2179.0
149,2011,2068.0
149,2010,1855.0
149,2009,1931.0
149,2008,1879.0
149,2007,1820.0
149,2006,1734.0
149,2005,1716.0
149,2013,1999.0
150,1971,11.0
150,1972,10.0
150,1973,11.0
150,1992,63.0
150,1991,90.0
150,1990,30.0
150,1989,5.0
150,1988,4.0
150,1987,3.0
150,1986,2.0
150,1985,5.0
150,1984,1.0
150,1983,2.0
150,1982,1.0
150,1981,1.0
150,1980,2.0
150,1979,2.0
150,1978,5.0
150,1977,5.0
150,1976,5.0
150,1975,7.0
150,1974,10.0
149,2004,1590.0
150,1994,83.0
149,2003,1569.0
149,2001,1484.0
149,1977,740.0
149,1976,797.0
149,1975,748.0
