geo,year,roots_and_tubers_nes_area_harvested_pce1
87,1975,1000.0
87,1976,1000.0
87,1977,1000.0
87,1978,1000.0
87,1979,900.0
87,1980,900.0
87,1981,575.0
87,1982,575.0
87,1983,570.0
87,1984,448.0
87,1985,348.0
87,1986,375.0
87,1987,390.0
87,1988,346.0
87,1989,345.0
87,1990,310.0
87,1991,362.0
87,1992,371.0
87,1993,400.0
87,1994,345.0
87,1995,345.0
87,1996,300.0
87,1997,300.0
87,1998,325.0
87,1999,350.0
87,2000,306.0
87,2001,303.0
87,2002,312.0
87,2003,324.0
87,2004,357.0
87,2005,366.0
87,2006,375.0
87,2007,385.0
87,2008,400.0
87,2009,425.0
87,2010,449.0
87,2011,475.0
87,2012,640.0
87,2013,519.0
87,2014,457.0
87,2015,462.0
87,2016,468.0
88,1961,40.0
88,1962,50.0
88,1963,50.0
88,1964,40.0
88,1965,45.0
88,1966,60.0
88,1967,63.0
88,1968,65.0
88,1969,68.0
88,1970,70.0
88,1971,73.0
88,1972,75.0
88,1973,78.0
88,1974,80.0
88,1975,82.0
88,1976,84.0
88,1977,86.0
88,1978,88.0
88,1979,90.0
88,1980,93.0
88,1981,94.0
88,1982,94.0
88,1983,95.0
88,1984,96.0
88,1985,98.0
88,1986,100.0
88,1987,100.0
88,1988,100.0
88,1989,100.0
88,1990,103.0
88,1991,134.0
88,1992,135.0
88,1993,136.0
88,1994,137.0
88,1995,138.0
88,1996,139.0
88,1997,140.0
88,1998,141.0
88,1999,141.0
88,2000,140.0
88,2001,111.0
88,2002,120.0
88,2003,136.0
88,2004,150.0
88,2005,155.0
88,2006,160.0
88,2007,170.0
88,2008,171.0
88,2009,165.0
88,2010,164.0
88,2011,163.0
88,2012,160.0
88,2013,170.0
88,2014,173.0
88,2015,176.0
88,2016,178.0
175,1961,6500.0
175,1962,6500.0
175,1963,6500.0
175,1964,6500.0
175,1965,6500.0
175,1966,6500.0
175,1967,6500.0
175,1968,7000.0
175,1969,6500.0
175,1970,6500.0
175,1971,6000.0
175,1972,6500.0
175,1973,6000.0
175,1974,6000.0
175,1975,5000.0
175,1976,5000.0
175,1977,8000.0
175,1978,6500.0
175,1979,8000.0
175,1980,9000.0
175,1981,6500.0
175,1982,6500.0
175,1983,8000.0
175,1984,6500.0
175,1985,6500.0
175,1986,7500.0
175,1987,8000.0
175,1988,8000.0
175,1989,8200.0
175,1990,8400.0
175,1991,8600.0
175,1992,8800.0
175,1993,9000.0
175,1994,9200.0
175,1995,9400.0
175,1996,9600.0
175,1997,9800.0
175,1998,10000.0
175,1999,10500.0
175,2000,10563.0
175,2001,10624.0
175,2002,10761.0
175,2003,11000.0
175,2004,11228.0
175,2005,11861.0
175,2006,12000.0
175,2007,12500.0
175,2008,12500.0
175,2009,12000.0
175,2010,10000.0
175,2011,10000.0
175,2012,14000.0
175,2013,14000.0
175,2014,13701.0
175,2015,13744.0
175,2016,13985.0
91,1961,5000.0
91,1962,6070.0
91,1963,5075.0
91,1964,5908.0
91,1965,5949.0
91,1966,3677.0
91,1967,3059.0
91,1968,3217.0
91,1969,3478.0
91,1970,3696.0
91,1971,4119.0
91,1972,4168.0
91,1973,4326.0
91,1974,3400.0
91,1975,3400.0
91,1976,3400.0
91,1977,3400.0
91,1978,3200.0
91,1979,2700.0
91,1980,2000.0
91,1981,2450.0
91,1982,2900.0
91,1983,3500.0
91,1984,3600.0
91,1985,4500.0
91,1986,4300.0
91,1987,4400.0
91,1988,1000.0
91,1989,1100.0
91,1990,1000.0
91,1991,1300.0
91,1992,1285.0
91,1993,1200.0
91,1994,1300.0
91,1995,2000.0
91,1996,2137.0
91,1997,2162.0
91,1998,2253.0
91,1999,2342.0
91,2000,2431.0
91,2001,2522.0
91,2002,2647.0
91,2003,2514.0
91,2004,2289.0
91,2005,2327.0
91,2006,2366.0
91,2007,2406.0
91,2008,2444.0
91,2009,2482.0
91,2010,2520.0
91,2011,2556.0
91,2012,2600.0
91,2013,2600.0
91,2014,2659.0
91,2015,2794.0
91,2016,2875.0
93,1961,10000.0
93,1962,10000.0
93,1963,10000.0
93,1964,11000.0
93,1965,11000.0
93,1966,13000.0
93,1967,14000.0
93,1968,15000.0
93,1969,16000.0
93,1970,16000.0
93,1971,17000.0
93,1972,17000.0
93,1973,18000.0
93,1974,18000.0
93,1975,19000.0
93,1976,19000.0
93,1977,19000.0
93,1978,21000.0
93,1979,21194.0
93,1980,21200.0
93,1981,22000.0
93,1982,22000.0
93,1983,22500.0
93,1984,23000.0
93,1985,23000.0
93,1986,24000.0
93,1987,24000.0
93,1988,21000.0
93,1989,21000.0
93,1990,22029.0
93,1991,23768.0
93,1992,22000.0
93,1993,21000.0
93,1994,22117.0
93,1995,22871.0
93,1996,22126.0
93,1997,22140.0
93,1998,22187.0
93,1999,22000.0
93,2000,21779.0
93,2001,21000.0
93,2002,21500.0
93,2003,21550.0
93,2004,23000.0
93,2005,22150.0
93,2006,21715.0
93,2007,21465.0
93,2008,20794.0
93,2009,20000.0
93,2010,22000.0
93,2011,23974.0
93,2012,26000.0
93,2013,26000.0
93,2014,25024.0
93,2015,24091.0
93,2016,24390.0
95,1961,781.0
95,1962,811.0
95,1963,871.0
95,1964,920.0
95,1965,900.0
95,1966,850.0
95,1967,700.0
95,1968,650.0
95,1969,640.0
95,1970,600.0
95,1971,580.0
95,1972,550.0
95,1973,530.0
95,1974,500.0
95,1975,450.0
95,1976,410.0
95,1977,390.0
95,1978,360.0
95,1979,300.0
95,1980,270.0
95,1981,250.0
95,1982,240.0
95,1983,230.0
95,1984,210.0
95,1985,200.0
95,1986,180.0
95,1987,160.0
95,1988,150.0
95,1989,270.0
95,1990,240.0
95,1991,250.0
95,1992,270.0
95,1993,271.0
95,1994,276.0
95,1995,280.0
95,1996,286.0
95,1997,288.0
95,1998,294.0
95,1999,290.0
95,2000,360.0
95,2001,530.0
95,2002,570.0
95,2003,650.0
95,2004,644.0
95,2005,643.0
95,2006,620.0
95,2007,700.0
95,2008,727.0
95,2009,759.0
95,2010,800.0
95,2011,792.0
95,2012,800.0
95,2013,800.0
95,2014,798.0
95,2015,873.0
95,2016,884.0
97,1961,100.0
97,1962,200.0
97,1963,250.0
97,1964,250.0
97,1965,250.0
97,1966,300.0
97,1967,300.0
97,1968,300.0
97,1969,300.0
97,1970,300.0
97,1971,350.0
97,1972,350.0
97,1973,350.0
97,1974,350.0
97,1975,360.0
97,1976,270.0
97,1977,270.0
97,1978,200.0
97,1979,250.0
97,1980,200.0
97,1981,250.0
97,1982,200.0
97,1983,150.0
97,1984,100.0
97,1985,200.0
97,1986,200.0
97,1987,200.0
97,1988,100.0
97,1989,100.0
97,1990,200.0
97,1991,80.0
97,1992,62.0
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,
97,2013,
97,2014,
97,2015,
97,2016,
101,1961,168000.0
101,1962,176000.0
101,1963,184000.0
101,1964,192000.0
101,1965,200000.0
101,1966,208000.0
101,1967,216000.0
101,1968,234000.0
101,1969,242000.0
101,1970,240000.0
101,1971,250000.0
101,1972,258000.0
101,1973,260000.0
101,1974,260000.0
101,1975,86000.0
101,1976,49000.0
101,1977,50000.0
101,1978,48000.0
101,1979,71000.0
101,1980,80000.0
101,1981,48000.0
101,1982,42000.0
101,1983,44000.0
101,1984,63000.0
101,1985,63000.0
101,1986,65000.0
101,1987,64000.0
101,1988,64000.0
101,1989,64000.0
101,1990,59350.0
101,1991,60180.0
101,1992,58970.0
101,1993,64932.0
101,1994,66000.0
101,1995,63467.0
101,1996,63043.0
101,1997,62815.0
101,1998,62793.0
101,1999,62452.0
101,2000,62820.0
101,2001,63700.0
101,2002,64000.0
101,2003,61500.0
101,2004,62000.0
101,2005,62400.0
101,2006,62100.0
101,2007,62300.0
101,2008,62500.0
101,2009,62000.0
101,2010,61800.0
101,2011,64000.0
101,2012,65500.0
101,2013,70000.0
101,2014,73123.0
101,2015,68348.0
101,2016,68775.0
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
109,1961,800.0
109,1962,800.0
109,1963,850.0
109,1964,1100.0
109,1965,1500.0
109,1966,2043.0
109,1967,1491.0
109,1968,1410.0
109,1969,1533.0
109,1970,2350.0
109,1971,2887.0
109,1972,3141.0
109,1973,2813.0
109,1974,2908.0
109,1975,3233.0
109,1976,3033.0
109,1977,3316.0
109,1978,3676.0
109,1979,3127.0
109,1980,2556.0
109,1981,2441.0
109,1982,2235.0
109,1983,2228.0
109,1984,2642.0
109,1985,2614.0
109,1986,2592.0
109,1987,2177.0
109,1988,2174.0
109,1989,1878.0
109,1990,1970.0
109,1991,1884.0
109,1992,1867.0
109,1993,1990.0
109,1994,1949.0
109,1995,2014.0
109,1996,2310.0
109,1997,1776.0
109,1998,1521.0
109,1999,1587.0
109,2000,1214.0
109,2001,1143.0
109,2002,1103.0
109,2003,1045.0
109,2004,910.0
109,2005,849.0
109,2006,1024.0
109,2007,1015.0
109,2008,957.0
109,2009,1115.0
109,2010,1315.0
109,2011,1515.0
109,2012,1564.0
109,2013,1419.0
109,2014,1407.0
109,2015,1281.0
109,2016,1147.0
110,1961,4630.0
110,1962,4700.0
110,1963,4790.0
110,1964,5160.0
110,1965,5090.0
110,1966,5110.0
110,1967,4810.0
110,1968,4390.0
110,1969,4490.0
110,1970,4920.0
110,1971,5650.0
110,1972,6030.0
110,1973,6180.0
110,1974,5940.0
110,1975,5540.0
110,1976,5410.0
110,1977,5340.0
110,1978,6000.0
110,1979,6040.0
110,1980,6170.0
110,1981,6220.0
110,1982,6350.0
110,1983,6360.0
110,1984,6370.0
110,1985,6090.0
110,1986,6050.0
110,1987,6050.0
110,1988,5960.0
110,1989,5960.0
110,1990,5860.0
110,1991,5840.0
110,1992,5740.0
110,1993,5660.0
110,1994,5460.0
110,1995,5360.0
110,1996,5210.0
110,1997,4900.0
110,1998,4900.0
110,1999,4800.0
110,2000,4660.0
110,2001,4560.0
110,2002,4490.0
110,2003,4380.0
110,2004,4210.0
110,2005,4170.0
110,2006,4130.0
110,2007,4060.0
110,2008,4010.0
110,2009,3970.0
110,2010,4010.0
110,2011,4020.0
110,2012,4000.0
110,2013,3960.0
110,2014,3910.0
110,2015,3750.0
110,2016,3742.0
114,1961,1000.0
114,1962,1000.0
114,1963,1000.0
114,1964,1200.0
114,1965,1200.0
114,1966,1200.0
114,1967,1400.0
114,1968,1400.0
114,1969,1400.0
114,1970,1400.0
114,1971,1400.0
114,1972,1400.0
114,1973,1400.0
114,1974,1600.0
114,1975,1600.0
114,1976,1600.0
114,1977,1600.0
114,1978,1800.0
114,1979,1800.0
114,1980,2000.0
114,1981,2000.0
114,1982,2000.0
114,1983,2000.0
114,1984,2000.0
114,1985,2000.0
114,1986,2000.0
114,1987,2000.0
114,1988,2000.0
114,1989,1760.0
114,1990,1621.0
114,1991,1800.0
114,1992,1200.0
114,1993,2690.0
114,1994,3760.0
114,1995,3800.0
114,1996,2521.0
114,1997,2688.0
114,1998,1868.0
114,1999,2240.0
114,2000,2792.0
114,2001,1754.0
114,2002,4871.0
114,2003,2906.0
114,2004,2900.0
114,2005,2500.0
114,2006,3144.0
114,2007,1896.0
114,2008,2333.0
114,2009,2399.0
114,2010,2426.0
114,2011,2462.0
114,2012,2300.0
114,2013,2300.0
114,2014,2507.0
114,2015,2478.0
114,2016,2416.0
83,1961,500.0
83,1962,500.0
83,1963,500.0
83,1964,520.0
83,1965,580.0
83,1966,600.0
83,1967,610.0
83,1968,620.0
83,1969,630.0
83,1970,640.0
83,1971,770.0
83,1972,710.0
83,1973,740.0
83,1974,760.0
83,1975,790.0
83,1976,780.0
83,1977,770.0
83,1978,760.0
83,1979,750.0
83,1980,740.0
83,1981,730.0
83,1982,720.0
83,1983,710.0
83,1984,700.0
83,1985,690.0
83,1986,680.0
83,1987,670.0
83,1988,660.0
83,1989,650.0
83,1990,640.0
83,1991,630.0
83,1992,620.0
83,1993,610.0
83,1994,620.0
83,1995,628.0
83,1996,630.0
83,1997,642.0
83,1998,650.0
83,1999,700.0
83,2000,680.0
83,2001,700.0
83,2002,750.0
83,2003,772.0
83,2004,800.0
83,2005,850.0
83,2006,851.0
83,2007,900.0
83,2008,1028.0
83,2009,1100.0
83,2010,1085.0
83,2011,1091.0
83,2012,1100.0
83,2013,1100.0
83,2014,1143.0
83,2015,1215.0
83,2016,1249.0
122,1990,0.0
122,1991,
122,1992,
122,1993,
122,1994,
122,1995,
122,1996,
122,1997,
122,1998,
122,1999,
122,2000,
131,1961,19000.0
131,1962,12000.0
131,1963,22000.0
131,1964,33000.0
131,1965,25000.0
131,1966,21000.0
131,1967,20000.0
131,1968,19000.0
131,1969,15000.0
131,1970,16000.0
131,1971,14000.0
131,1972,12000.0
131,1973,14500.0
131,1974,17500.0
131,1975,16000.0
131,1976,18000.0
131,1977,18000.0
131,1978,17000.0
131,1979,16000.0
131,1980,15000.0
131,1981,15000.0
131,1982,15000.0
131,1983,14500.0
131,1984,15000.0
131,1985,13500.0
131,1986,14500.0
131,1987,14000.0
131,1988,12000.0
131,1989,6000.0
131,1990,4000.0
131,1991,1950.0
131,1992,2000.0
131,1993,2100.0
131,1994,2300.0
131,1995,2400.0
131,1996,2250.0
131,1997,2300.0
131,1998,2150.0
131,1999,2200.0
131,2000,1750.0
131,2001,1600.0
131,2002,1500.0
131,2003,1200.0
131,2004,900.0
131,2005,720.0
131,2006,650.0
131,2007,670.0
131,2008,700.0
131,2009,656.0
131,2010,348.0
131,2011,341.0
131,2012,248.0
131,2013,405.0
131,2014,354.0
131,2015,735.0
131,2016,329.0
132,1961,900.0
132,1962,900.0
132,1963,900.0
132,1964,1000.0
132,1965,1000.0
132,1966,1000.0
132,1967,1000.0
132,1968,1000.0
132,1969,1000.0
132,1970,900.0
132,1971,900.0
132,1972,1000.0
132,1973,900.0
132,1974,900.0
132,1975,1000.0
132,1976,1100.0
132,1977,1100.0
132,1978,1200.0
132,1979,1200.0
132,1980,1200.0
132,1981,1200.0
132,1982,1200.0
132,1983,1200.0
132,1984,1300.0
132,1985,1300.0
132,1986,1300.0
132,1987,1400.0
132,1988,1400.0
132,1989,1400.0
132,1990,1300.0
132,1991,1259.0
132,1992,1200.0
132,1993,1186.0
132,1994,1100.0
132,1995,1132.0
132,1996,1117.0
132,1997,1000.0
132,1998,1012.0
132,1999,966.0
132,2000,900.0
132,2001,850.0
132,2002,800.0
132,2003,750.0
132,2004,637.0
132,2005,450.0
132,2006,500.0
132,2007,515.0
132,2008,500.0
132,2009,483.0
132,2010,468.0
132,2011,455.0
132,2012,450.0
132,2013,450.0
132,2014,403.0
132,2015,398.0
132,2016,394.0
133,1993,
133,1994,
135,1961,300.0
135,1962,300.0
135,1963,305.0
135,1964,310.0
135,1965,310.0
135,1966,320.0
135,1967,330.0
135,1968,300.0
135,1969,250.0
135,1970,250.0
135,1971,300.0
135,1972,280.0
135,1973,400.0
135,1974,500.0
135,1975,700.0
135,1976,700.0
135,1977,700.0
135,1978,700.0
135,1979,700.0
135,1980,700.0
135,1981,700.0
135,1982,850.0
135,1983,1400.0
135,1984,1400.0
135,1985,1840.0
135,1986,1820.0
135,1987,1770.0
135,1988,1720.0
135,1989,1500.0
135,1990,660.0
135,1991,1000.0
135,1992,1000.0
135,1993,1150.0
135,1994,1150.0
135,1995,815.0
135,1996,895.0
135,1997,940.0
135,1998,930.0
135,1999,940.0
135,2000,1110.0
135,2001,1380.0
135,2002,1500.0
135,2003,730.0
135,2004,280.0
135,2005,290.0
135,2006,230.0
135,2007,160.0
135,2008,171.0
135,2009,205.0
135,2010,226.0
135,2011,245.0
135,2012,245.0
135,2013,273.0
135,2014,163.0
135,2015,134.0
135,2016,115.0
138,1961,2972.0
138,1962,3657.0
138,1963,4214.0
138,1964,4124.0
138,1965,4385.0
138,1966,4452.0
138,1967,3524.0
138,1968,4176.0
138,1969,4209.0
138,1970,4524.0
138,1971,3884.0
138,1972,4599.0
138,1973,3164.0
138,1974,2899.0
138,1975,3203.0
138,1976,3019.0
138,1977,2713.0
138,1978,3369.0
138,1979,4821.0
138,1980,2005.0
138,1981,2221.0
138,1982,2244.0
138,1983,2329.0
138,1984,3002.0
138,1985,2029.0
138,1986,3436.0
138,1987,2763.0
138,1988,3115.0
138,1989,3465.0
138,1990,3416.0
138,1991,2779.0
138,1992,2561.0
138,1993,3017.0
138,1994,3347.0
138,1995,3201.0
138,1996,3595.0
138,1997,3462.0
138,1998,3551.0
138,1999,4096.0
138,2000,4290.0
138,2001,4349.0
138,2002,4115.0
138,2003,6175.0
138,2004,6434.0
138,2005,6690.0
138,2006,6313.0
138,2007,5193.0
138,2008,6639.0
138,2009,5583.0
138,2010,6722.0
138,2011,6547.0
138,2012,8082.0
138,2013,6851.0
138,2014,7296.0
138,2015,7154.0
138,2016,8226.0
143,1961,23.0
143,1962,30.0
143,1963,23.0
143,1964,15.0
143,1965,15.0
143,1966,15.0
143,1967,15.0
143,1968,15.0
143,1969,15.0
143,1970,23.0
143,1971,15.0
143,1972,15.0
143,1973,15.0
143,1974,12.0
143,1975,12.0
143,1976,12.0
143,1977,12.0
143,1978,12.0
143,1979,12.0
143,1980,12.0
143,1981,12.0
143,1982,12.0
143,1983,12.0
143,1984,12.0
143,1985,12.0
143,1986,12.0
143,1987,12.0
143,1988,12.0
143,1989,12.0
143,1990,11.0
143,1991,9.0
143,1992,10.0
143,1993,10.0
143,1994,11.0
143,1995,11.0
143,1996,12.0
143,1997,12.0
143,1998,12.0
143,1999,13.0
143,2000,13.0
143,2001,14.0
143,2002,14.0
143,2003,15.0
143,2004,15.0
143,2005,16.0
143,2006,16.0
143,2007,17.0
143,2008,17.0
143,2009,18.0
143,2010,18.0
143,2011,19.0
143,2012,19.0
143,2013,20.0
143,2014,25.0
143,2015,21.0
143,2016,22.0
144,1961,1000.0
144,1962,1000.0
144,1963,1000.0
144,1964,1000.0
144,1965,1000.0
144,1966,1000.0
144,1967,1000.0
144,1968,1000.0
144,1969,1000.0
144,1970,1000.0
144,1971,1000.0
144,1972,1000.0
144,1973,1000.0
144,1974,1000.0
144,1975,1000.0
144,1976,1000.0
144,1977,1000.0
144,1978,1000.0
144,1979,1000.0
144,1980,1000.0
144,1981,1000.0
144,1982,1000.0
144,1983,1000.0
144,1984,1000.0
144,1985,1000.0
144,1986,1000.0
144,1987,1000.0
144,1988,1000.0
144,1989,1000.0
144,1990,921.0
144,1991,732.0
144,1992,760.0
144,1993,791.0
144,1994,824.0
144,1995,860.0
144,1996,898.0
144,1997,938.0
144,1998,1010.0
144,1999,1107.0
144,2000,1200.0
144,2001,1146.0
144,2002,1155.0
144,2003,1165.0
144,2004,1173.0
144,2005,1184.0
144,2006,1192.0
144,2007,1150.0
144,2008,1200.0
144,2009,1250.0
144,2010,1300.0
144,2011,1256.0
144,2012,1230.0
144,2013,1250.0
144,2014,1280.0
144,2015,1274.0
144,2016,1287.0
147,1961,17000.0
147,1962,18000.0
147,1963,18000.0
147,1964,19000.0
147,1965,19000.0
147,1966,19000.0
147,1967,19000.0
147,1968,19000.0
147,1969,20000.0
147,1970,20000.0
147,1971,20000.0
147,1972,20000.0
147,1973,20000.0
147,1974,20000.0
147,1975,21000.0
147,1976,21000.0
147,1977,21000.0
147,1978,21000.0
147,1979,22000.0
147,1980,22000.0
147,1981,22000.0
147,1982,22000.0
147,1983,22000.0
147,1984,23000.0
147,1985,23000.0
147,1986,23000.0
147,1987,24000.0
147,1988,24000.0
147,1989,24000.0
147,1990,25000.0
147,1991,25453.0
147,1992,23000.0
147,1993,24000.0
147,1994,25000.0
147,1995,26000.0
147,1996,27000.0
147,1997,28000.0
147,1998,29000.0
147,1999,29456.0
147,2000,30000.0
147,2001,32000.0
147,2002,33500.0
147,2003,34500.0
147,2004,36000.0
147,2005,37000.0
147,2006,38000.0
147,2007,39000.0
147,2008,37946.0
147,2009,36993.0
147,2010,39000.0
147,2011,39307.0
147,2012,40200.0
147,2013,39000.0
147,2014,41223.0
147,2015,42301.0
147,2016,42549.0
149,1961,8000.0
149,1962,8400.0
149,1963,8800.0
149,1964,9200.0
149,1965,9600.0
149,1966,10000.0
149,1967,10400.0
149,1968,10800.0
149,1969,11000.0
149,1970,11500.0
149,1971,11800.0
149,1972,12200.0
149,1973,12300.0
149,1974,12500.0
149,1975,12700.0
149,1976,13000.0
149,1977,13100.0
149,1978,13200.0
149,1979,13400.0
149,1980,13500.0
149,1981,13600.0
149,1982,13700.0
149,1983,15000.0
149,1984,27000.0
149,1985,27000.0
149,1986,28200.0
149,1987,28600.0
149,1988,28700.0
149,1989,28600.0
149,1990,28700.0
149,1991,28300.0
149,1992,28000.0
149,1993,26000.0
149,1994,24000.0
149,1995,22000.0
149,1996,21000.0
149,1997,20550.0
149,1998,20000.0
149,1999,20123.0
149,2000,20433.0
149,2001,21000.0
149,2002,24000.0
149,2003,25000.0
149,2004,25000.0
149,2005,25500.0
149,2006,26000.0
149,2007,26800.0
149,2008,27000.0
149,2009,31000.0
149,2010,31214.0
149,2011,31000.0
149,2012,30000.0
149,2013,30000.0
149,2014,30116.0
149,2015,32044.0
149,2016,32677.0
157,1961,100.0
157,1962,100.0
157,1963,100.0
157,1964,100.0
157,1965,100.0
157,1966,100.0
157,1967,100.0
157,1968,100.0
157,1969,100.0
157,1970,100.0
157,1971,100.0
157,1972,100.0
157,1973,100.0
157,1974,100.0
157,1975,100.0
157,1976,100.0
157,1977,100.0
157,1978,100.0
157,1979,100.0
157,1980,100.0
157,1981,100.0
157,1982,100.0
157,1983,100.0
157,1984,100.0
157,1985,100.0
157,1986,100.0
157,1987,100.0
157,1988,100.0
157,1989,100.0
157,1990,100.0
157,1991,100.0
157,1992,150.0
157,1993,200.0
157,1994,500.0
157,1995,550.0
157,1996,630.0
157,1997,640.0
157,1998,720.0
157,1999,1300.0
157,2000,1300.0
157,2001,1300.0
157,2002,1650.0
157,2003,1700.0
157,2004,1700.0
157,2005,1700.0
157,2006,3000.0
157,2007,3750.0
157,2008,3950.0
157,2009,4550.0
157,2010,6200.0
157,2011,3600.0
157,2012,260.0
157,2013,260.0
157,2014,1135.0
157,2015,2183.0
157,2016,2025.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,37.0
299,1995,44.0
299,1996,146.0
299,1997,156.0
299,1998,107.0
299,1999,134.0
299,2000,97.0
299,2001,117.0
299,2002,110.0
299,2003,102.0
299,2004,118.0
299,2005,111.0
299,2006,177.0
299,2007,124.0
299,2008,114.0
299,2009,82.0
299,2010,38.0
299,2011,48.0
299,2012,40.0
299,2013,42.0
299,2014,52.0
299,2015,70.0
299,2016,68.0
165,1980,12138.0
165,1981,11919.0
165,1982,13076.0
165,1983,14049.0
165,1984,15413.0
165,1985,15310.0
165,1986,15107.0
165,1987,18779.0
165,1988,19356.0
165,1989,19167.0
165,1990,19072.0
165,1991,19725.0
165,1992,21245.0
165,1993,22266.0
165,1994,22629.0
165,1995,23064.0
165,1996,24595.0
165,1997,25600.0
165,1998,25652.0
165,1999,26167.0
165,2000,24978.0
165,2001,25695.0
165,2002,26548.0
165,2003,27969.0
165,2004,27881.0
165,2005,28450.0
165,2006,29082.0
165,2007,28672.0
165,2008,29514.0
165,2009,28996.0
165,2010,29625.0
165,2011,31381.0
165,2012,32172.0
165,2013,32028.0
165,2014,31626.0
165,2015,31625.0
165,2016,32671.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,16.0
166,1991,17.0
166,1992,11.0
166,1993,19.0
166,1994,20.0
166,1995,20.0
166,1996,125.0
166,1997,100.0
166,1998,130.0
166,1999,85.0
166,2000,90.0
166,2001,146.0
166,2002,140.0
166,2003,100.0
166,2004,55.0
166,2005,230.0
166,2006,93.0
166,2007,40.0
166,2008,40.0
166,2009,8.0
166,2010,6.0
166,2011,1.0
166,2012,2.0
166,2013,2.0
166,2014,2.0
166,2015,11.0
166,2016,11.0
168,1961,10500.0
168,1962,10700.0
168,1963,10600.0
168,1964,11000.0
168,1965,11300.0
168,1966,11600.0
168,1967,12000.0
168,1968,12400.0
168,1969,12800.0
168,1970,13000.0
168,1971,13200.0
168,1972,13400.0
168,1973,13600.0
168,1974,14000.0
168,1975,14200.0
168,1976,14500.0
168,1977,14800.0
168,1978,15000.0
168,1979,15100.0
168,1980,15200.0
168,1981,15400.0
168,1982,15600.0
168,1983,15800.0
168,1984,16000.0
168,1985,16300.0
168,1986,16300.0
168,1987,16500.0
168,1988,16700.0
168,1989,16900.0
168,1990,17100.0
168,1991,17200.0
168,1992,17400.0
168,1993,17600.0
168,1994,17700.0
168,1995,17927.0
168,1996,18000.0
168,1997,18500.0
168,1998,18806.0
168,1999,19000.0
168,2000,19500.0
168,2001,20000.0
168,2002,20500.0
168,2003,20550.0
168,2004,21000.0
168,2005,19870.0
168,2006,21000.0
168,2007,21000.0
168,2008,22000.0
168,2009,23000.0
168,2010,22000.0
168,2011,23000.0
168,2012,22800.0
168,2013,23500.0
168,2014,23727.0
168,2015,23913.0
168,2016,24135.0
170,1961,25200.0
170,1962,27160.0
170,1963,26000.0
170,1964,23830.0
170,1965,33640.0
170,1966,33535.0
170,1967,35740.0
170,1968,31475.0
170,1969,37670.0
170,1970,43997.0
170,1971,40075.0
170,1972,37843.0
170,1973,35571.0
170,1974,35490.0
170,1975,34943.0
170,1976,34140.0
170,1977,38629.0
170,1978,37905.0
170,1979,43754.0
170,1980,42034.0
170,1981,46831.0
170,1982,48524.0
170,1983,47252.0
170,1984,49693.0
170,1985,49800.0
170,1986,50300.0
170,1987,50300.0
170,1988,50300.0
170,1989,50500.0
170,1990,53300.0
170,1991,52897.0
170,1992,53800.0
170,1993,52597.0
170,1994,54500.0
170,1995,49949.0
170,1996,38506.0
170,1997,43637.0
170,1998,54460.0
170,1999,53843.0
170,2000,57674.0
170,2001,56880.0
170,2002,54830.0
170,2003,42327.0
170,2004,40400.0
170,2005,43589.0
170,2006,42875.0
170,2007,43523.0
170,2008,44700.0
170,2009,45800.0
170,2010,42880.0
170,2011,41318.0
170,2012,28022.0
170,2013,43002.0
170,2014,42834.0
170,2015,39784.0
170,2016,37850.0
171,1961,6740.0
171,1962,5420.0
171,1963,4410.0
171,1964,5750.0
171,1965,5600.0
171,1966,6680.0
171,1967,6510.0
171,1968,6630.0
171,1969,6370.0
171,1970,6630.0
171,1971,6480.0
171,1972,6170.0
171,1973,5160.0
171,1974,5250.0
171,1975,5290.0
171,1976,4530.0
171,1977,5140.0
171,1978,4760.0
171,1979,4430.0
171,1980,3500.0
171,1981,4280.0
171,1982,4270.0
171,1983,4500.0
171,1984,4500.0
171,1985,4740.0
171,1986,3930.0
171,1987,3900.0
171,1988,4060.0
171,1989,3500.0
171,1990,3300.0
171,1991,3243.0
171,1992,3331.0
171,1993,3298.0
171,1994,3392.0
171,1995,3425.0
171,1996,3500.0
171,1997,3300.0
171,1998,3000.0
171,1999,3200.0
171,2000,3229.0
171,2001,3300.0
171,2002,3401.0
171,2003,3000.0
