geo,year,roots_and_tubers_nes_area_harvested_pce1
189,1998,1050
189,1999,1100
189,2004,540
189,2005,550
189,2006,301
189,2007,355
189,2008,373
189,2009,375
189,2012,500
189,2013,475
191,1961,2200
191,1962,2200
191,1967,1400
191,1988,3600
191,1989,2000
191,1990,1200
244,1973,330
244,1974,370
244,1979,450
244,1980,450
244,1981,450
244,1982,450
244,1983,450
244,1984,450
244,1985,450
244,1986,450
244,1987,450
244,1988,450
244,1989,450
244,2012,400
244,2013,400
193,1961,350
193,1962,350
244,1972,320
244,1971,300
244,1970,280
244,1969,260
191,2000,850
191,2001,900
191,2002,1000
191,2003,1000
191,2004,1200
191,2005,1300
191,2006,1250
191,2007,1300
193,1964,350
191,2008,650
244,1961,120
244,1962,150
244,1963,160
244,1964,170
244,1965,180
244,1966,190
244,1967,200
244,1968,240
191,2009,620
83,1978,760
23,1961,100
83,1976,780
58,1974,3000
58,1975,3000
58,1977,3700
58,1978,3700
58,1993,2650
58,1994,4380
58,1973,2700
58,1995,4400
58,1997,2000
58,1998,2600
58,1999,2650
58,2000,2700
58,2001,2650
58,2002,1600
58,1996,4300
58,1972,2600
58,1971,2600
58,1970,2500
55,2000,110
55,2001,80
55,2002,40
55,2004,30
55,2005,25
55,2008,20
55,2012,30
55,2013,30
58,1961,3000
58,1962,3000
58,1963,4000
58,1966,3000
58,1967,2500
58,1968,2500
58,1969,2400
58,2003,1300
55,1999,80
58,2006,4800
58,2008,6200
61,1994,4150
61,1995,4300
61,1996,4350
61,1997,4400
61,1998,4500
61,1999,4600
61,1993,4100
61,2000,4700
61,2011,6000
61,2012,6000
61,2013,6000
178,2001,36000
178,2003,38000
178,2005,39000
61,2001,4800
61,1990,4000
59,2013,1050
59,2012,1050
58,2009,6800
58,2010,8000
58,2011,9000
58,2012,9000
58,2013,9500
59,1984,320
59,1985,320
59,1986,320
59,1987,250
59,1988,250
59,1989,250
59,1990,320
59,1991,420
59,1992,650
59,1998,700
58,2007,6000
55,1998,70
55,1997,60
55,1996,50
107,2011,2500
107,2012,3500
107,2013,3000
50,1971,20
50,1972,15
50,1973,5
107,2010,2000
50,1974,0
250,1961,2600
250,1962,2700
250,1963,2700
250,1964,2800
250,1965,2800
250,1966,2900
50,2006,0
107,2008,2200
107,2006,1920
107,1997,1600
48,1984,150
48,1985,150
48,1986,250
48,1987,350
48,1988,650
48,1989,950
48,1990,2500
48,1991,2800
48,1992,2400
48,1993,2000
48,1994,3000
48,2002,3100
48,2003,3000
48,2004,2900
48,2005,2900
250,1967,3000
250,1968,3000
250,1969,3100
250,1990,12500
250,2012,120000
250,2013,118000
55,1980,5
55,1981,5
55,1982,5
55,1983,5
55,1984,5
55,1985,10
55,1986,10
55,1987,10
55,1988,10
55,1989,10
55,1992,20
55,1994,30
55,1995,40
250,2009,103000
178,2012,18500
250,2008,99000
250,2006,90000
250,1991,17500
250,1992,22500
250,1993,27500
250,1994,32000
250,1995,37000
250,1996,42000
250,1997,47000
250,1998,52000
250,1999,57000
250,2000,62000
250,2001,67000
250,2002,72000
250,2003,77000
250,2004,82000
250,2005,87000
250,2007,95000
48,1983,100
178,2013,19000
238,1994,420000
70,1979,570
70,1980,580
70,1981,580
70,1982,570
70,1983,560
70,1984,550
70,1978,560
70,1985,530
70,1987,500
70,1988,500
70,1989,500
70,1994,550
70,1995,600
70,1997,550
70,1986,510
70,1977,550
70,1976,540
70,1975,530
66,2013,1150
70,1961,455
70,1962,460
70,1963,465
70,1964,470
70,1965,475
70,1966,480
70,1967,485
70,1968,490
70,1969,495
70,1970,500
70,1971,505
70,1972,510
70,1973,515
70,1974,520
70,1999,600
66,2012,1120
70,2000,550
70,2002,550
86,1961,350
86,1962,360
86,1963,370
86,1964,380
86,1965,370
86,1966,380
81,2013,32
86,1967,380
86,1969,380
86,1970,375
86,1971,380
86,1972,385
86,1973,360
86,1974,350
86,1968,380
81,2012,32
81,2010,30
81,2007,25
70,2003,530
70,2004,520
70,2007,530
70,2011,600
70,2012,600
70,2013,600
81,1987,10
81,1988,10
81,1989,10
81,1995,10
81,1999,20
81,2002,30
81,2003,40
81,2004,30
81,2005,20
70,2001,510
66,2006,1250
66,2005,1200
66,2004,1000
62,1975,220000
62,1976,220000
62,1977,230000
62,1978,230000
62,1979,250000
62,1980,260000
62,1974,210000
62,1981,270000
62,1983,280000
62,1984,270000
62,1985,280000
62,1986,300000
62,1987,300000
62,1988,320000
62,1982,280000
62,1973,200000
62,1963,177000
62,1962,175000
238,1995,430000
238,1996,435000
238,1998,452500
238,1999,470000
238,2000,485000
238,2001,508000
238,2002,525000
238,2003,545000
238,2004,575000
238,2005,595000
238,2006,620000
238,2010,670000
238,2012,715000
238,2013,710000
62,1961,175000
62,1989,320000
62,1990,350000
62,1991,340000
62,1992,370000
66,1980,2800
66,1981,2800
66,1982,2800
66,1983,2800
66,1984,2800
66,1985,2800
66,1986,4000
66,1987,4000
66,1988,4000
66,1989,4300
66,1995,2000
66,1997,1000
66,1999,1100
66,2001,1000
66,2003,900
66,1979,1600
238,1993,400000
66,1978,1600
66,1976,1600
66,1961,1600
66,1962,1600
66,1963,1600
66,1964,1600
66,1965,1600
66,1966,1600
66,1967,1600
66,1968,1600
66,1969,1600
66,1970,1600
66,1971,1600
66,1972,1600
66,1973,1600
66,1974,1600
66,1975,1600
66,1977,1600
86,1975,340
48,1982,50
47,2012,75
20,1979,7300
20,1980,7400
20,1981,7400
20,1982,7800
20,1983,7800
20,1984,7800
20,1978,7300
20,1985,8000
20,1987,8400
20,1988,8400
20,1989,8400
20,1990,8800
20,1992,9500
20,1994,9700
20,1986,8100
20,1977,6500
20,1976,6500
20,1975,6300
19,2003,17000
20,1961,6000
20,1962,6000
20,1963,6000
20,1964,6000
20,1965,6000
20,1966,6100
20,1967,6100
20,1968,6100
20,1969,6100
20,1970,6100
20,1971,6200
20,1972,6200
20,1973,6200
20,1974,6300
20,1995,9900
19,2001,19000
20,1997,10300
20,2001,12000
27,1962,200
27,1963,200
27,1964,200
27,1965,200
27,1966,150
27,1967,150
27,1961,150
115,1961,760
115,1963,760
115,1964,760
115,1965,760
115,1966,760
115,1967,760
115,1968,760
115,1962,760
26,2013,460
26,2012,450
26,2002,340
20,2012,8500
20,2013,8550
26,1961,100
26,1962,100
26,1971,450
26,1972,400
26,1986,500
26,1987,450
26,1988,400
26,1989,350
26,1991,300
26,1995,280
26,1997,300
26,1998,320
26,2000,330
20,1998,11000
19,1999,20000
19,1997,20500
19,1996,22000
23,1986,160
23,1987,160
23,1988,160
23,1997,3
23,2002,5
23,2003,6
23,1985,150
23,2004,6
23,2010,20
23,2011,20
23,2012,21
23,2013,21
18,1961,1620
18,1962,1680
23,2005,10
23,1984,150
23,1983,150
23,1982,150
23,1962,100
23,1963,110
23,1964,120
23,1965,130
23,1966,140
23,1970,78
23,1971,80
23,1972,85
23,1975,100
23,1976,120
23,1977,130
23,1978,140
23,1979,140
23,1980,145
23,1981,145
18,1963,1710
18,1964,1740
18,1965,1800
18,1966,1830
18,1986,2600
18,1987,2650
18,1988,2700
18,1989,2700
18,1995,2800
83,1977,770
18,1999,2950
18,2001,3000
18,2003,3100
18,2006,3150
18,2009,3000
18,2012,2300
18,2013,2350
19,1994,25000
19,1995,23500
18,1985,2600
115,1969,760
18,1984,2500
18,1982,2430
18,1967,1890
18,1968,1920
18,1969,1950
18,1970,2010
18,1971,2040
18,1972,2100
18,1973,2130
18,1974,2160
18,1975,2190
18,1976,2220
18,1977,2250
18,1978,2280
18,1979,2310
18,1980,2370
18,1981,2400
18,1983,2460
47,2013,77
115,1970,840
115,1972,960
46,1976,3600
46,1977,3600
46,1978,3300
46,1979,3300
46,1980,3400
46,1981,3400
46,1975,3600
46,1982,3500
46,1984,3700
46,1985,3800
46,1986,3900
46,1987,4000
46,1988,4100
46,1989,4300
46,1983,3600
46,1974,3600
46,1973,3500
46,1972,3400
44,2001,6800
44,2002,6000
44,2006,8100
44,2007,8200
46,1961,2900
46,1962,2900
46,1963,3000
46,1964,3000
46,1965,3000
46,1966,3100
46,1967,3100
46,1968,3200
46,1969,3200
46,1970,3300
46,1971,3300
46,1990,4400
44,2000,6000
46,1991,4300
46,1993,4600
47,1975,197
47,1976,197
47,1978,230
47,1979,270
47,1980,310
47,1981,350
47,1972,170
47,1982,390
47,1984,470
47,1985,520
47,1986,570
47,1987,630
47,1989,450
47,1997,100
47,1983,430
47,1970,179
47,1965,230
47,1964,230
46,1994,4800
46,1995,5000
46,1996,5200
46,1997,5000
46,1999,4400
46,2002,4700
46,2005,5000
46,2007,4700
46,2008,5000
46,2010,7000
46,2012,8000
46,2013,8000
47,1961,210
47,1962,210
47,1963,220
46,1992,4500
41,2013,3500
41,2012,3500
41,2011,1300
115,1998,1700
115,1999,1800
115,2000,2000
115,2002,2200
115,2005,2300
115,2012,3100
115,1996,1600
115,2013,3120
32,1962,6500
32,1963,6500
32,1964,6500
32,1965,6500
32,1966,6500
32,1967,6500
32,1961,3200
115,1994,1500
115,1989,1000
115,1988,1000
115,1973,960
115,1974,920
115,1975,900
115,1976,920
115,1977,1000
115,1978,900
115,1979,630
115,1980,700
115,1981,600
115,1982,800
115,1983,800
115,1984,800
115,1985,800
115,1986,1000
115,1987,1000
32,1968,6500
32,1969,6500
32,1970,6500
32,1971,6500
32,2009,4000
32,2010,4100
32,2012,4800
32,2013,4800
41,1987,4000
41,1988,3500
41,1989,2700
41,1990,2400
41,1991,2500
41,1992,2400
41,1993,1000
41,2004,900
41,2005,750
41,2006,1200
41,2007,1300
32,2008,4050
115,1971,920
32,1989,3200
32,1987,3200
32,1972,6500
32,1973,6500
32,1974,6500
32,1975,6500
32,1976,6500
32,1977,6500
32,1978,6500
32,1979,3200
32,1980,3200
32,1981,3200
32,1982,3200
32,1983,3200
32,1984,3200
32,1985,3200
32,1986,3200
32,1988,3200
86,1976,350
18,1997,2850
86,1980,330
101,2007,62300
175,1980,9000
175,1979,8000
101,2006,62100
101,2005,62400
93,1999,22000
175,1978,6500
175,1977,8000
101,2004,62000
175,1976,5000
175,1975,5000
101,2003,61500
101,2002,64000
93,2001,21000
93,2002,21500
93,2003,21550
93,2004,23000
101,2001,63700
101,1994,66000
93,2009,20000
175,1974,6000
175,1973,6000
175,1972,6500
101,2008,62500
101,2009,62000
101,2010,61800
101,2011,64000
175,1988,8000
175,1987,8000
175,1986,7500
175,1985,6500
93,1977,19000
93,1978,21000
93,1980,21200
93,1981,22000
175,1984,6500
93,1982,22000
93,1983,22500
93,2010,22000
93,1984,23000
93,1986,24000
101,2013,70000
175,1983,8000
93,1987,24000
93,1988,21000
93,1989,21000
93,1992,22000
101,2012,65500
93,1993,21000
175,1982,6500
175,1981,6500
93,1985,23000
175,1989,8200
93,2012,26000
101,1989,64000
175,1965,6500
175,1964,6500
175,1963,6500
95,1981,250
175,1962,6500
175,1961,6500
95,1982,240
95,1983,230
95,1984,210
88,2013,170
88,2012,160
95,1985,200
95,1986,180
101,1982,42000
95,1987,160
88,2007,170
101,1981,48000
95,1988,150
88,2006,160
95,1989,270
88,2004,150
95,1990,240
88,2002,120
175,1966,6500
95,1980,270
101,1983,44000
95,1979,300
101,1988,64000
95,1965,900
95,1966,850
95,1967,700
175,1971,6000
95,1968,650
175,1970,6500
95,1969,640
175,1969,6500
95,1970,600
95,1971,580
93,2013,26000
101,1987,64000
95,1972,550
101,1985,63000
175,1968,7000
175,1967,6500
83,1963,500
95,1973,530
95,1974,500
95,1975,450
95,1976,410
95,1977,390
95,1978,360
101,1986,65000
95,1991,250
175,1990,8400
93,1975,19000
114,1985,2000
114,1984,2000
114,1983,2000
114,1982,2000
114,1981,2000
83,1974,760
83,1975,790
114,1980,2000
114,1979,1800
114,1978,1800
114,1977,1600
114,1976,1600
114,1975,1600
114,1974,1600
97,1965,250
114,1973,1400
114,1972,1400
114,1971,1400
91,1991,1300
114,1970,1400
114,1969,1400
114,1968,1400
114,1967,1400
114,1986,2000
93,1966,13000
93,1965,11000
114,1987,2000
83,1962,500
83,1961,500
114,2013,2300
91,2013,2600
91,2012,2600
114,2012,2300
83,1965,580
114,2005,2500
114,2004,2900
83,1966,600
83,1967,610
114,1966,1200
91,1995,2000
91,1993,1200
83,1968,620
83,1969,630
83,1970,640
93,1961,10000
83,1972,710
83,1973,740
93,1962,10000
93,1963,10000
114,1988,2000
93,1964,11000
91,1994,1300
93,1976,19000
114,1965,1200
91,1989,1100
175,2009,12000
175,2008,12500
175,2007,12500
175,2006,12000
175,2003,11000
109,1961,800
175,1999,10500
93,1967,14000
175,1998,10000
175,1997,9800
175,1996,9600
175,1995,9400
175,1994,9200
175,1993,9000
175,1992,8800
93,1968,15000
175,1991,8600
93,1969,16000
93,1970,16000
93,1971,17000
93,1972,17000
93,1973,18000
93,1974,18000
175,2010,10000
175,2011,10000
175,2012,14000
175,2013,14000
91,1988,1000
91,1987,4400
91,1986,4300
91,1985,4500
114,1964,1200
91,1984,3600
114,1963,1000
91,1983,3500
91,1982,2900
114,1962,1000
114,1961,1000
91,1990,1000
91,1981,2450
91,1979,2700
91,1978,3200
91,1977,3400
91,1976,3400
91,1975,3400
91,1974,3400
109,1965,1500
109,1964,1100
91,1961,5000
109,1963,850
109,1962,800
91,1980,2000
101,1980,80000
101,1984,63000
83,1964,520
95,2000,360
101,1979,71000
101,1965,200000
97,1991,80
97,1988,100
101,1966,208000
97,1963,250
87,2008,400
97,1990,200
101,1967,216000
95,2001,530
87,2012,640
86,1997,460
86,1994,450
97,1970,300
97,1989,100
97,1969,300
86,1991,445
101,1968,234000
97,1968,300
101,1969,242000
101,1970,240000
101,1963,184000
101,1972,258000
101,1973,260000
97,1967,300
87,1990,310
95,1999,290
86,2009,300
101,1961,168000
95,2007,700
97,1987,200
97,1986,200
95,2003,650
95,2002,570
101,1962,176000
97,1985,200
97,1984,100
97,1983,150
95,2010,800
97,1982,200
97,1981,250
95,2012,800
95,2013,800
97,1980,200
97,1979,250
97,1978,200
97,1977,270
97,1976,270
97,1975,360
97,1974,350
97,1973,350
97,1961,100
101,1964,192000
97,1972,350
97,1971,350
97,1962,200
88,1961,40
88,1962,50
101,1971,250000
88,1963,50
88,1982,94
86,1988,430
88,1983,95
88,1984,96
88,1985,98
88,1986,100
86,1987,420
86,2013,420
97,1964,250
88,1987,100
87,1970,1600
87,1969,1600
87,1968,1600
88,1988,100
95,1995,280
87,1967,1600
88,1989,100
86,1986,415
86,1984,420
95,1992,270
86,1983,400
86,1977,290
86,1982,400
101,1978,48000
86,1981,400
88,1981,94
101,1977,50000
95,2006,620
88,1973,78
88,1969,68
88,1970,70
88,1971,73
88,1972,75
88,1980,93
88,1975,82
101,1974,260000
101,1975,86000
86,2012,410
88,1968,65
88,1976,84
88,1966,60
97,1966,300
88,1977,86
88,1964,40
101,1976,49000
86,1989,440
88,1965,45
88,1979,90
88,1967,63
88,1978,88
5303,2002,54351
5400,1974,1004
5400,1982,1382
5303,2001,50545
5303,2000,49266
5303,1990,51759
5400,1975,1012
5303,1997,50000
5303,1989,51867
5400,1979,999
5400,1976,987
5303,1996,49569
5400,1978,997
5400,1981,1467
5400,1980,1218
5303,1991,51925
5303,1995,48996
5303,1998,49515
5400,1977,1017
5303,1994,50538
5303,1993,52233
5303,1999,50206
5303,1992,53119
5303,1979,16910
5303,1988,52156
5400,1996,9343
5400,1997,9180
5400,1998,9151
5303,1975,15890
5303,1974,15560
5303,1973,15330
5303,1972,15300
5303,1971,14740
5303,1970,14410
5303,1969,13950
5303,1968,13720
5303,1967,13290
5303,1966,12830
5400,1999,8520
5303,1965,12400
5303,1964,11940
5303,1963,11410
5303,1962,10980
5303,1961,10520
5400,1995,9924
5400,1994,10740
5303,1976,16320
5303,1977,16450
5303,1987,51429
5303,1986,47207
5303,1985,46210
5400,1984,723
5400,1985,842
5400,1986,886
5400,1987,880
5400,1988,643
5303,1984,46213
5400,1983,908
5303,1983,32709
5400,1990,806
5303,1982,30406
5303,1981,29119
5400,1991,6680
5303,1980,29208
5303,2003,56819
5303,1978,16680
5400,1992,10646
5400,1993,11037
5400,1989,671
5303,2004,56545
5304,1990,82105
5400,1973,933
5304,1976,86697
5304,1975,122333
5304,1974,297655
5304,1973,293876
5304,1972,289736
5304,2009,94720
5304,2010,96470
5304,2011,97863
5304,2012,98899
5304,1971,283855
5304,2013,104186
5304,2014,109642
5304,1977,89675
5304,2015,106336
5305,1961,33
5305,1962,40
5305,1963,47
5305,1964,47
5305,1965,47
5305,1966,47
5305,1967,40
5305,1968,33
5305,1969,27
5305,1970,24
5304,1970,275050
5304,1969,275511
5304,2016,107315
5304,1978,86413
5304,1979,108005
5304,1980,115288
5304,1991,80232
5304,1992,83134
5304,1993,87517
5304,1994,88478
5304,1989,90051
5304,1995,86960
5304,1996,87522
5304,1988,98661
5304,1997,87588
5304,1998,86464
5304,1987,102601
5304,1986,102232
5304,1985,99892
5304,1999,87510
5304,2000,88080
5304,2001,88499
5304,2002,88899
5304,2003,87895
5304,2004,91352
5304,1984,102298
5304,2005,92741
5304,1983,80900
5304,2006,91405
5304,2007,91540
5304,2008,92491
5304,1982,80227
5304,1981,86610
5304,1968,271668
5303,2005,57362
5304,1967,253347
5305,1972,15
5305,2007,124
5305,2008,114
5305,2009,82
5305,2010,38
5305,2011,48
5305,2013,42
5305,2014,52
5305,2015,70
5305,2016,68
5400,1961,430
5400,1962,640
5400,1963,700
5305,2006,177
5400,1964,650
5303,2009,63479
5400,1965,650
5400,1966,750
5303,2008,59981
5303,2007,59040
5400,1967,680
5400,1968,510
5400,1969,500
5400,1970,650
5303,2006,58732
5400,1971,870
5400,1972,789
5303,2010,63383
5305,2005,111
5305,2004,118
5305,2003,102
5304,1966,246416
5305,1973,5
5304,1965,239624
5304,1964,239156
5304,1963,218716
5304,1962,200984
5305,1974,0
5304,1961,201204
5305,1990,0
5305,1991,0
5303,2016,67953
5305,1992,0
5305,1993,0
5303,2015,66353
5305,1994,37
5305,1995,44
5305,1996,146
5305,1997,156
5305,1998,107
5303,2014,64284
5303,2013,64828
5303,2012,64922
5303,2011,65666
5305,1999,134
5305,2000,97
5305,2001,117
5305,2002,110
5305,1971,20
5305,2012,40
5302,1962,5742
5302,2015,6041
5204,1976,3649
5204,1977,3333
5204,1978,3969
5204,1979,5361
5204,1980,2520
5204,1981,2716
5204,1982,2784
5204,1983,2909
5204,1984,3612
5204,1975,3853
5204,1985,2629
5204,1987,3533
5204,1988,4175
5204,1989,4791
5204,1990,6276
5204,1991,5971
5204,1992,5410
5204,1993,5523
5204,1994,7149
5204,1995,7666
5204,1986,4126
5204,1996,7389
5204,1974,3580
5204,1972,5334
5200,2008,117187
5200,2009,117120
5200,2010,123066
5200,2011,123122
5200,2012,109746
5200,2013,124384
5200,2014,126173
5200,2015,125515
5200,2016,123590
5204,1973,3881
5204,1961,3953
5204,1963,5295
5204,1964,5264
5204,1965,5515
5204,1966,5542
5204,1967,4469
5204,1968,5055
5204,1969,5025
5204,1970,5302
5204,1971,4644
5204,1962,4668
5200,2007,116781
5204,1997,7065
5204,1999,9117
5206,1968,25320
5206,1969,26044
5206,1970,27208
5206,1971,28467
5206,1972,27990
5206,1973,29136
5206,1974,27963
5206,1975,30131
5206,1976,29769
5206,1967,26659
5206,1977,28906
5206,1979,30821
5206,1980,30466
5206,1981,30551
5206,1982,30615
5206,1983,32133
5206,1984,34225
5206,1985,35662
5206,1986,36352
5206,1987,33457
5206,1978,30961
5204,1998,6606
5206,1966,26850
5206,1964,23546
5204,2000,8431
5204,2001,9593
5204,2002,9580
5204,2003,11631
5204,2004,11739
5204,2005,12173
5204,2006,12945
5204,2007,11698
5204,2008,13544
5206,1965,22380
5204,2009,13894
5204,2011,13738
5204,2012,10316
5204,2013,9167
5204,2014,10593
5204,2015,11868
5204,2016,12944
5206,1961,20162
5206,1962,20191
5206,1963,21259
5204,2010,16413
5200,2006,114373
5200,2005,115322
5200,2004,111180
5105,1991,8650
5105,1992,8881
5105,1993,9104
5105,1994,9373
5105,1995,9760
5105,1996,10165
5105,1997,11975
5105,1998,12197
5105,1999,12707
5105,1990,8425
5105,2000,12754
5105,2002,12668
5105,2003,12925
5105,2004,13168
5105,2005,13782
5105,2006,14095
5105,2007,14534
5105,2008,14898
5105,2009,14172
5105,2010,12230
5105,2001,12746
5105,2011,12741
5105,1989,8225
5105,1987,8025
5105,1967,6500
5105,1968,7000
5105,1969,6500
5105,1970,6500
5105,1971,6000
5105,1972,6500
5105,1973,6000
5105,1974,6000
5105,1975,5000
5105,1988,8025
5105,1976,5000
5105,1978,6500
5105,1979,8000
5105,1980,9000
5105,1981,6500
5105,1982,6500
5105,1983,8000
5105,1984,6500
5105,1985,6500
5105,1986,7500
5105,1977,8000
5105,2012,17742
5105,2013,17237
5105,2014,16886
5200,1984,120996
5200,1985,127220
5200,1986,132865
5200,1987,130879
5200,1988,125622
5200,1989,126075
5200,1990,127803
5200,1991,129065
5200,1992,128971
5200,1983,105980
5200,1993,127646
5200,1995,126014
5200,1996,111815
5200,1997,114499
5200,1998,124545
5200,1999,124333
5200,2000,127122
5200,2001,126909
5200,2002,123695
5200,2003,111761
5200,1994,133701
5200,1982,111574
5200,1981,108912
5200,1980,96090
5105,2015,16610
5105,2016,16666
5200,1961,72402
5200,1962,76310
5200,1963,78103
5200,1964,79189
5200,1965,88171
5200,1966,89466
5200,1967,90502
5200,1968,85574
5200,1969,92817
5200,1970,102301
5200,1971,100038
5200,1972,98761
5200,1973,95199
5200,1974,93912
5200,1975,94410
5200,1976,94684
5200,1977,98118
5200,1978,96449
5200,1979,102874
5206,1988,31800
5206,1989,29838
5206,1990,29032
5206,1991,30874
5300,2001,144868
5300,2002,149023
5300,2003,150278
5300,2004,153125
5300,2005,155134
5300,2006,155644
5300,2007,156064
5300,2008,157909
5300,2009,163632
5300,2000,143288
5300,2010,165368
5300,2012,171361
5300,2013,176516
5300,2014,181236
5300,2015,178800
5300,2016,181571
5302,1961,5525
5302,1963,5874
5302,1964,6348
5302,1965,6014
5300,2011,168897
5302,1966,6073
5300,1999,143848
5300,1997,143930
5300,1977,114270
5300,1978,111692
5300,1979,133310
5300,1980,152828
5300,1981,124257
5300,1982,118962
5300,1983,121671
5300,1984,156582
5300,1985,153627
5300,1998,142167
5300,1986,157099
5300,1988,161524
5300,1989,150922
5300,1990,142538
5300,1991,140498
5300,1992,144393
5300,1993,146410
5300,1994,145799
5300,1995,142618
5300,1996,143572
5300,1987,165607
5302,1967,5751
5302,1968,5474
5302,1969,5936
5302,1995,6618
5302,1996,6335
5302,1997,6186
5302,1998,6081
5302,1999,5997
5302,2000,5844
5302,2001,5707
5302,2002,5663
5302,2003,5462
5302,1994,6746
5302,2004,5110
5302,2006,5330
5302,2007,5360
5302,2008,5323
5302,2009,5351
5302,2010,5477
5302,2011,5320
5302,2012,7500
5302,2013,7460
5302,2014,7259
5302,2005,4920
5302,1993,6660
5302,1992,8140
5302,1991,8340
5302,1970,6200
5302,1971,7101
5302,1972,7397
5302,1973,7316
5302,1974,7161
5302,1975,6965
5302,1976,7947
5302,1977,8145
5302,1978,8599
5302,1979,8395
5302,1980,8332
5302,1981,8528
5302,1982,8329
5302,1983,8062
5302,1984,8071
5302,1985,7525
5302,1986,7660
5302,1987,11577
5302,1988,10707
5302,1989,9004
5302,1990,8674
5300,1976,110964
5302,2016,6234
5300,1975,145188
5300,1973,316527
5206,2016,28316
5207,1961,48287
5207,1962,51451
5207,1963,51549
5207,1964,50379
5207,1965,60276
5207,1966,57074
5207,1967,59374
5207,1968,55199
5206,2015,28139
5207,1969,61748
5207,1971,66927
5207,1972,65437
5207,1973,62182
5207,1974,62369
5207,1975,60426
5207,1976,61266
5207,1977,65879
5207,1978,61519
5207,1979,66692
5207,1970,69791
5207,1980,63104
5206,2014,29396
5206,2012,30741
5206,1992,29028
5206,1993,29142
5206,1994,29966
5206,1995,30269
5206,1996,29578
5206,1997,29303
5206,1998,29174
5206,1999,28179
5206,2000,27981
5206,2013,30767
5206,2001,27126
5206,2003,26352
5206,2004,27358
5206,2005,26512
5206,2006,25894
5206,2007,25666
5206,2008,24359
5206,2009,23740
5206,2010,26071
5206,2011,28622
5206,2002,27522
5207,1981,75645
5207,1982,78175
5207,1983,70938
5207,2009,79486
5207,2010,80582
5207,2011,80762
5207,2012,68689
5207,2013,84450
5207,2014,86184
5207,2015,85508
5207,2016,82329
5300,1961,217282
5207,2008,79283
5300,1962,217746
5300,1964,257491
5300,1965,258085
5300,1966,265366
5300,1967,272428
5300,1968,290895
5300,1969,295424
5300,1970,295684
5300,1971,305716
5300,1972,312448
5300,1963,236047
5207,2007,79418
5207,2006,75533
5207,2005,76636
5207,1984,83159
5207,1985,88929
5207,1986,92387
5207,1987,93889
5207,1988,89647
5207,1989,91446
5207,1990,92495
5207,1991,92221
5207,1992,94533
5207,1993,92982
5207,1994,96586
5207,1995,88078
5207,1996,74848
5207,1997,78130
5207,1998,88765
5207,1999,87037
5207,2000,90710
5207,2001,90190
5207,2002,86593
5207,2003,73777
5207,2004,72083
5300,1974,320376
5400,2000,8419
5403,1990,606
5400,2002,8837
5801,2002,716674
5801,2003,746078
5801,2004,783636
5801,2005,812026
5801,2006,832668
5801,2007,856444
5801,2008,867460
5801,2009,884145
5801,2010,893248
5801,2011,928788
5801,2012,953655
5801,2013,947845
5801,2014,963237
5801,2015,1034481
5801,2016,1059856
5802,1961,31120
5802,1962,31580
5801,2001,690759
5801,2000,659858
5801,1999,640548
5801,1998,616522
5801,1980,326610
5801,1981,336330
5801,1982,346850
5801,1983,350370
5801,1984,353429
5801,1985,363510
5801,1986,387530
5801,1987,392355
5802,1963,33010
5801,1988,408085
5801,1990,446099
5801,1991,442573
5801,1992,478417
5801,1993,540084
5801,1994,564417
5801,1995,577972
5801,1996,586916
5801,1997,601002
5801,1989,406405
5802,1964,33540
5802,1965,34000
5802,1966,34630
5802,1989,71820
5802,1990,69643
5802,1991,70755
5802,1992,70797
5802,1993,469699
5802,1994,487431
5802,1995,494227
5802,1996,496990
5802,1988,72050
5802,1997,502551
5802,1999,530611
5802,2000,545974
5802,2001,569721
5802,2002,589480
5802,2003,608282
5802,2004,635696
5802,2005,655720
5802,2006,679431
5802,1998,513423
5801,1979,315384
5802,1987,70975
5802,1985,65805
5802,1967,36090
5802,1968,36520
5802,1969,36950
5802,1970,38710
5802,1971,39440
5802,1972,40200
5802,1973,40230
5802,1974,41130
5802,1986,68755
5802,1975,40950
5802,1977,42400
5802,1978,39985
5802,1979,40710
5802,1980,39750
5802,1981,47780
5802,1982,47065
5802,1983,40905
5802,1984,63125
5802,1976,41575
5801,1978,292940
5801,1977,292270
5801,1976,278170
5706,1970,674
5706,1971,890
5706,1972,804
5706,1973,938
5706,1974,1004
5706,1975,1012
5706,1976,987
5706,1977,1017
5706,1969,527
5706,1978,997
5706,1980,1218
5706,1981,1467
5706,1982,1382
5706,1983,908
5706,1984,723
5706,1985,842
5706,1986,886
5706,1987,880
5706,1979,999
5706,1988,643
5706,1968,543
5706,1966,797
5504,2004,1450
5504,2005,1455
5504,2006,1473
5504,2007,1468
5504,2008,1480
5504,2009,1482
5504,2010,1483
5504,2011,1515
5706,1967,720
5504,2012,1505
5504,2014,1508
5504,2015,1505
5504,2016,1503
5706,1961,463
5706,1962,680
5706,1963,747
5706,1964,697
5706,1965,697
5504,2013,1512
5802,2007,704910
5706,1989,671
5706,1991,6680
5706,2014,7128
5706,2015,7310
5706,2016,7309
5801,1961,212430
5801,1962,212990
5801,1963,215920
5801,1964,219520
5801,1965,222570
5706,2013,7153
5801,1966,228140
5801,1968,240580
5801,1969,245340
5801,1970,249940
5801,1971,256530
5801,1972,261470
5801,1973,256430
5801,1974,267190
5801,1975,277610
5801,1967,233760
