geo,year,rape_and_mustard_oil_stock_variation_fea
5304,2008,-3.0
5304,2009,-3.0
5304,2010,-2.0
5304,2011,5.0
5304,2012,7.0
5304,2002,-5.0
5304,2013,-20.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1972,0.0
5305,1961,0.0
5305,1973,0.0
5304,2001,5.0
5304,1999,-1.0
5304,1978,0.0
5501,1968,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,2000,-1.0
5304,1987,0.0
5304,1989,-16.0
5304,1990,8.0
5304,1991,0.0
5304,1992,8.0
5304,1993,2.0
5304,1994,-36.0
5304,1995,11.0
5304,1996,-4.0
5304,1997,-5.0
5304,1998,-4.0
5304,1988,0.0
5400,1973,-20.0
5305,1974,0.0
5305,1976,0.0
5305,2003,0.0
5305,2004,1.0
5305,2005,-3.0
5305,2006,-71.0
5305,2007,10.0
5305,2008,39.0
5305,2009,-26.0
5305,2010,19.0
5305,2011,-87.0
5305,2012,-20.0
5305,2002,3.0
5305,2013,55.0
5400,1962,6.0
5400,1963,13.0
5400,1964,1.0
5400,1965,-45.0
5400,1966,-64.0
5400,1967,-70.0
5400,1968,10.0
5400,1969,79.0
5400,1970,61.0
5400,1971,-52.0
5400,1961,-1.0
5305,1975,0.0
5305,2001,-1.0
5305,1999,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,-2.0
5305,2000,0.0
5305,1987,-1.0
5305,1989,-8.0
5305,1990,-12.0
5305,1991,-2.0
5305,1992,1.0
5305,1993,2.0
5305,1994,3.0
5305,1995,3.0
5305,1996,3.0
5305,1997,5.0
5305,1998,0.0
5305,1988,-3.0
5402,1971,-3.0
5305,1971,0.0
5402,1973,1.0
5404,1998,-15.0
5404,1999,70.0
5404,2000,-14.0
5404,2001,-3.0
5404,2002,-21.0
5404,2003,9.0
5404,2004,-78.0
5404,2005,5.0
5404,2006,-101.0
5404,2007,-41.0
5404,1997,58.0
5404,2008,-16.0
5404,2010,-1.0
5404,2011,14.0
5404,2012,-39.0
5404,2013,8.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5404,2009,11.0
5500,1967,0.0
5404,1996,32.0
5404,1994,-82.0
5404,1972,5.0
5404,1973,-1.0
5404,1974,-60.0
5404,1975,-11.0
5404,1976,-42.0
5404,1977,33.0
5404,1978,-40.0
5404,1979,18.0
5404,1980,-57.0
5404,1981,30.0
5404,1995,-172.0
5404,1982,20.0
5404,1984,57.0
5404,1985,-28.0
5404,1986,1.0
5404,1987,1.0
5404,1988,-205.0
5404,1989,1.0
5404,1990,-98.0
5404,1991,32.0
5404,1992,38.0
5404,1993,328.0
5404,1983,3.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1999,5.0
5500,2000,-3.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,35.0
5500,2005,10.0
5500,2006,-13.0
5500,2007,19.0
5500,2008,0.0
5500,1998,-9.0
5500,2009,0.0
5500,2011,-9.0
5500,2012,-7.0
5500,2013,0.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5402,1972,6.0
5501,1966,0.0
5501,1965,0.0
5500,2010,0.0
5500,1997,-8.0
5500,1996,-30.0
5500,1995,0.0
5500,1971,1.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5404,1971,16.0
5404,1970,22.0
5500,1994,0.0
5404,1968,-13.0
5402,2000,19.0
5402,2001,-8.0
5402,2002,-4.0
5402,2003,21.0
5402,2004,16.0
5402,2005,0.0
5402,2006,0.0
5402,2007,-6.0
5402,2008,-18.0
5402,2009,-17.0
5402,1999,-28.0
5402,2010,12.0
5402,2012,10.0
5402,2013,4.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,-10.0
5403,1966,-40.0
5403,1967,-30.0
5403,1968,15.0
5402,2011,-18.0
5403,1969,25.0
5402,1998,11.0
5402,1996,1.0
5402,1975,-12.0
5402,1976,27.0
5402,1974,-12.0
5404,1969,27.0
5402,1977,-5.0
5402,1978,6.0
5402,1979,0.0
5402,1980,-3.0
5402,1981,-24.0
5402,1982,-4.0
5402,1997,22.0
5402,1983,0.0
5402,1985,-7.0
5402,1986,1.0
5402,1987,10.0
5402,1989,-7.0
5402,1990,-18.0
5402,1991,-26.0
5402,1992,-20.0
5402,1993,-11.0
5402,1994,11.0
5402,1995,-19.0
5402,1984,21.0
5403,1970,20.0
5402,1988,-10.0
5403,1972,-55.0
5403,1998,0.0
5403,1999,-9.0
5403,2000,4.0
5403,2001,2.0
5403,2002,-3.0
5403,2003,3.0
5403,2004,7.0
5403,2005,-1.0
5403,2006,1.0
5403,2007,0.0
5403,2008,17.0
5403,2009,2.0
5404,1965,-21.0
5403,2011,2.0
5403,2012,0.0
5403,2013,3.0
5404,1961,16.0
5404,1962,-1.0
5404,1963,10.0
5404,1967,-38.0
5404,1966,-15.0
5403,1971,-45.0
5404,1964,9.0
5403,1997,13.0
5403,1996,-16.0
5403,2010,8.0
5403,1995,-5.0
5403,1974,55.0
5403,1973,-25.0
5403,1975,60.0
5403,1976,10.0
5403,1977,-10.0
5403,1979,0.0
5403,1980,-30.0
5403,1981,5.0
5403,1982,0.0
5403,1983,0.0
5403,1984,5.0
5403,1978,0.0
5403,1986,-15.0
5403,1994,2.0
5403,1985,-75.0
5403,1993,-2.0
5403,1991,10.0
5403,1992,0.0
5403,1989,15.0
5403,1988,50.0
5403,1987,45.0
5403,1990,-10.0
198,2012,0.0
202,1963,0.0
198,2013,0.0
202,1961,0.0
202,1972,0.0
202,1962,0.0
202,1964,0.0
202,1968,0.0
202,1966,0.0
202,1967,0.0
202,1969,0.0
202,1970,0.0
198,2011,0.0
202,1971,0.0
202,1965,0.0
198,2010,0.0
198,2001,0.0
198,2008,0.0
198,1993,-2.0
198,1994,2.0
198,1995,-4.0
198,1996,-2.0
198,1997,6.0
198,1998,0.0
198,1999,-5.0
198,2009,0.0
198,2000,-3.0
198,2002,-5.0
198,2003,3.0
198,2004,7.0
198,2005,0.0
198,2006,0.0
199,2013,15.0
198,2007,0.0
198,1992,0.0
202,1973,0.0
202,1995,-14.0
202,1975,0.0
202,1998,5.0
202,1999,7.0
202,2000,9.0
202,2001,10.0
202,2002,10.0
202,2003,10.0
202,2004,0.0
202,1997,9.0
202,2005,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
199,2012,50.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2006,0.0
202,1996,7.0
202,1994,-3.0
202,1993,-27.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,-3.0
202,1989,-7.0
202,1990,0.0
202,1991,2.0
202,1992,-15.0
202,1974,0.0
199,2011,-25.0
197,1983,0.0
199,2009,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1971,0.0
197,1979,0.0
197,1981,0.0
197,1982,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1980,0.0
197,1970,0.0
197,1969,0.0
197,1968,0.0
186,1998,4.0
202,2013,0.0
186,1997,-2.0
186,1999,0.0
186,2000,3.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1989,0.0
199,2010,-40.0
197,1990,0.0
197,1992,-1.0
199,1993,0.0
199,1994,-2.0
199,1995,0.0
199,1996,-1.0
199,1997,0.0
199,1998,0.0
199,1999,3.0
197,2013,0.0
199,2000,1.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2001,3.0
197,2012,0.0
197,2011,0.0
197,2010,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,-1.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,1.0
197,2007,1.0
197,2008,1.0
197,2009,1.0
197,1991,-1.0
203,1961,0.0
38,2011,0.0
203,1963,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1961,0.0
206,1969,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1970,0.0
38,2013,0.0
38,2012,0.0
38,2010,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
206,1978,0.0
38,1992,0.0
206,1979,0.0
206,1981,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2002,0.0
206,2010,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
186,1996,-5.0
209,1966,0.0
206,2011,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,-10.0
206,1986,0.0
206,1987,0.0
206,1988,-2.0
206,1989,1.0
206,1990,0.0
206,1991,-4.0
206,1992,-1.0
206,1993,1.0
206,1994,0.0
206,1995,2.0
206,1996,5.0
206,1997,5.0
206,1998,3.0
206,1980,0.0
203,1962,0.0
38,1991,0.0
38,1989,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1984,0.0
203,1992,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,1993,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,-5.0
203,1974,5.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,2001,0.0
38,1990,0.0
203,2002,0.0
203,2004,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1972,0.0
38,1980,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1981,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
203,2003,0.0
186,1995,0.0
146,2000,0.0
186,1993,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2005,0.0
174,2013,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,1992,0.0
209,1967,0.0
174,2004,0.0
174,2002,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,2003,0.0
174,1993,0.0
174,1995,-1.0
174,1996,1.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,1994,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1971,0.0
183,1979,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1980,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
146,2004,0.0
146,2005,0.0
146,2006,-2.0
146,2007,2.0
146,2008,0.0
146,2009,7.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,-15.0
173,1982,-50.0
173,1983,-10.0
173,1984,50.0
173,1977,30.0
173,1985,15.0
173,1987,-6.0
173,1988,-30.0
173,1989,-30.0
173,1990,-10.0
173,1991,0.0
173,1992,0.0
173,1993,50.0
173,1986,0.0
173,1976,-10.0
173,1975,-5.0
173,1974,-5.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
173,1961,-1.0
173,1962,-1.0
173,1963,-1.0
173,1964,3.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,-20.0
173,1972,5.0
173,1973,5.0
173,1994,10.0
183,1988,0.0
173,1995,20.0
173,1997,-10.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1965,0.0
174,1973,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1974,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
173,1998,-34.0
173,1999,31.0
173,2000,20.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,-50.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
174,1961,0.0
173,1996,-14.0
186,1994,0.0
183,1989,-4.0
183,1991,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1965,0.0
195,1973,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1974,0.0
195,1982,0.0
195,1964,0.0
195,1962,0.0
184,1999,0.0
184,2000,1.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
195,1963,0.0
184,2006,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
195,1961,0.0
184,2007,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
195,2006,0.0
272,2006,0.0
272,2008,20.0
272,2009,2.0
272,2010,10.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
186,1992,0.0
272,2007,0.0
195,2005,0.0
195,2004,-6.0
195,2003,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
183,2013,0.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,0.0
185,1997,0.0
183,2012,0.0
185,1998,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,1999,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,1992,2.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,-2.0
183,1999,-3.0
183,2000,1.0
183,2001,0.0
183,2002,-3.0
183,2003,3.0
183,2004,-3.0
183,2005,-3.0
183,2006,0.0
183,2007,5.0
183,2008,0.0
185,2007,0.0
183,1990,0.0
185,2008,0.0
185,2010,-50.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1978,0.0
184,1986,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,-1.0
184,1993,0.0
184,1994,0.0
184,1987,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
185,2011,-15.0
185,2012,0.0
185,2013,65.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
185,2009,0.0
209,1968,0.0
217,1994,0.0
209,1970,0.0
229,1985,3.0
229,1986,0.0
229,1987,0.0
229,1988,0.0
229,1989,0.0
229,1990,0.0
229,1991,-8.0
229,1984,0.0
229,1992,0.0
229,1994,0.0
229,1995,0.0
229,1996,-2.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,1993,0.0
229,2001,0.0
229,1983,-5.0
229,1981,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1970,0.0
229,1971,0.0
229,1982,-4.0
229,1972,0.0
229,1974,1.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1973,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1972,0.0
231,1980,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1981,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
229,1963,0.0
231,1989,0.0
229,1962,0.0
225,2013,74.0
230,2009,7.0
230,2010,0.0
230,2011,0.0
230,2012,-6.0
230,2013,6.0
225,1961,0.0
225,1962,0.0
230,2008,-7.0
225,1963,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1964,0.0
225,1972,0.0
230,2007,0.0
230,2005,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
230,1992,-12.0
230,1993,8.0
230,1994,4.0
230,1995,0.0
230,2006,0.0
230,1996,0.0
230,1998,0.0
230,1999,0.0
230,2000,-11.0
230,2001,5.0
230,2002,-1.0
230,2003,7.0
230,2004,0.0
230,1997,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,1996,0.0
225,2004,1.0
225,2006,-66.0
225,2007,17.0
225,2008,38.0
225,2009,-2.0
225,2010,20.0
225,2011,-87.0
225,2012,0.0
225,2005,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
229,1961,0.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
251,2010,0.0
181,1965,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1966,0.0
181,1974,0.0
251,2009,0.0
251,2007,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,2008,0.0
251,1998,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,1999,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,1998,0.0
181,2006,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
169,2009,0.0
181,2007,0.0
181,1997,0.0
181,1996,0.0
181,1995,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
231,2013,0.0
248,1968,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1969,0.0
231,2012,0.0
231,2011,1.0
231,2010,0.0
231,1993,0.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,-1.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
248,1977,-20.0
226,2010,0.0
248,1978,-10.0
248,1980,-10.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1970,0.0
251,1978,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1979,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,-5.0
248,1985,-35.0
248,1986,0.0
248,1987,0.0
248,1988,40.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
248,1979,10.0
226,2009,0.0
226,2008,0.0
226,2007,0.0
211,1967,-5.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1966,0.0
211,1974,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1975,0.0
211,1983,0.0
211,1965,0.0
211,1963,0.0
210,2000,3.0
210,2001,-5.0
210,2002,15.0
210,2003,-4.0
210,2004,29.0
210,2005,0.0
210,2006,0.0
211,1964,0.0
210,2007,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,0.0
211,1962,0.0
210,2008,0.0
211,1984,0.0
211,1985,-1.0
211,1986,-2.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,-7.0
211,2013,9.0
154,1992,0.0
211,2007,0.0
154,1993,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,-2.0
154,1999,1.0
154,2000,-1.0
154,2001,1.0
154,1994,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,1987,-5.0
211,1988,-3.0
211,1989,-1.0
211,1990,0.0
211,1991,0.0
211,1992,-1.0
211,1993,0.0
211,1994,0.0
211,1995,-2.0
211,1996,2.0
211,1997,1.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
210,1999,-15.0
210,1998,4.0
210,1997,-4.0
210,1996,-23.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1991,0.0
209,1999,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2000,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,2008,0.0
154,2002,1.0
209,2009,0.0
209,2011,0.0
210,1980,0.0
210,1981,-27.0
210,1982,9.0
210,1983,8.0
210,1984,10.0
210,1985,-10.0
210,1986,10.0
210,1979,0.0
210,1987,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,-10.0
210,1995,-5.0
210,1988,0.0
210,1978,6.0
210,1977,-6.0
210,1976,27.0
209,2012,0.0
209,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,-11.0
210,1965,11.0
210,1966,0.0
210,1967,-13.0
210,1968,0.0
210,1969,0.0
210,1970,8.0
210,1971,0.0
210,1972,6.0
210,1973,0.0
210,1974,-15.0
210,1975,-12.0
209,2010,0.0
209,1969,0.0
154,2003,0.0
154,2005,0.0
222,2003,5.0
222,2004,-1.0
222,2005,5.0
222,2006,5.0
222,2007,4.0
222,2008,2.0
222,2009,5.0
222,2002,10.0
222,2010,5.0
222,2012,-2.0
222,2013,2.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
222,2011,0.0
226,1966,0.0
222,2001,10.0
222,1999,10.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,-20.0
222,1988,0.0
222,1989,-10.0
222,2000,5.0
222,1990,0.0
222,1992,10.0
222,1993,0.0
222,1994,20.0
222,1995,-15.0
222,1996,-35.0
222,1997,-10.0
222,1998,20.0
222,1991,-25.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,1.0
226,1997,0.0
226,1990,0.0
226,1998,0.0
226,2000,0.0
226,2001,0.0
