geo,year,olives_gross_production_value_current_million_us_vop
112,1992,35.379381
112,1991,21.451451000000002
106,2016,4438.270338
106,2015,5167.729248
106,2014,5447.656532999999
106,2013,5748.546424
106,2012,5075.3431359999995
112,1993,14.599479999999998
106,2010,5675.005238000001
112,2003,60.792458999999994
112,2005,63.79125500000001
121,1992,41.037704
121,1991,32.125026
118,2016,0.11973699999999998
118,2015,0.113474
118,2014,0.163412
112,2016,127.162674
112,2015,215.949052
112,2004,82.885491
112,2014,167.28176100000002
112,2012,119.79895800000001
112,2011,99.77660999999999
112,2010,142.802089
112,2009,148.646831
112,2008,92.786676
112,2007,123.97096699999999
112,2006,103.546544
112,2013,121.885026
198,2000,0.376747
