geo,year,turkeys_import_quantity_tle
4,1998,517.0
3,2015,81.0
4,1999,674.0
4,2001,1378.0
4,2002,388.0
4,2003,1171.0
4,2004,3649.0
4,2005,4261.0
4,2006,2004.0
4,2000,931.0
3,2014,65.0
236,2007,162.0
3,2012,95.0
3,1997,249.0
3,1998,212.0
3,1999,1.0
3,2000,0.0
3,2001,1.0
236,2009,2.0
3,2003,22.0
236,2008,2.0
3,2005,25.0
3,2006,6.0
3,2007,86.0
3,2008,126.0
3,2009,65.0
3,2010,159.0
3,2011,94.0
4,2007,2867.0
11,1963,0.0
4,2008,3259.0
236,2004,72.0
9,2000,18.0
9,2001,3.0
9,2005,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
9,1999,7.0
249,2007,173.0
249,2009,436.0
234,1993,12.0
231,2016,9780.0
231,2015,9684.0
231,2014,7888.0
11,1961,0.0
249,2008,438.0
9,1997,10.0
8,2016,0.0
249,2005,153.0
4,2011,4667.0
4,2012,5266.0
4,2013,4002.0
4,2014,1999.0
4,2015,1790.0
236,2003,29.0
7,2014,2.0
7,2015,0.0
8,2005,48.0
236,2002,78.0
236,2001,43.0
236,2000,25.0
236,1999,30.0
236,1998,24.0
8,2011,1.0
4,2009,3856.0
229,1966,0.0
12,1979,0.0
12,1981,0.0
15,1980,1882.0
15,1981,1782.0
15,1982,1931.0
15,1983,601.0
15,1984,532.0
15,1985,668.0
15,1979,1355.0
15,1986,849.0
15,1988,674.0
15,1989,989.0
15,1990,630.0
15,1991,969.0
15,1992,767.0
15,1993,1289.0
15,1987,1033.0
15,1978,551.0
15,1977,585.0
15,1976,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1994,1214.0
255,2016,268.0
15,1995,417.0
15,1997,404.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1967,0.0
19,1974,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1975,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
15,1998,344.0
15,1999,522.0
23,2003,2.0
231,1995,6268.0
231,1994,5853.0
23,2011,6.0
23,2012,23.0
231,1993,6190.0
231,1992,5928.0
17,2013,0.0
17,2015,0.0
231,1991,5622.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
15,1996,333.0
12,1980,0.0
255,2015,112.0
255,2013,205.0
12,2001,1.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,1.0
12,2000,0.0
12,2007,1.0
12,2009,0.0
231,2003,8702.0
231,2002,9735.0
12,2012,0.0
12,2013,0.0
12,2014,1.0
12,2008,1.0
231,2004,10442.0
231,2005,8709.0
12,1997,2.0
12,1982,0.0
12,1983,1.0
12,1984,4.0
12,1985,1.0
12,1986,1.0
12,1987,11.0
12,1988,1.0
12,1989,0.0
12,1990,130.0
12,1991,75.0
231,2010,6368.0
231,2009,5876.0
231,2008,6188.0
231,2007,7703.0
231,2006,8162.0
12,2015,0.0
255,2014,134.0
231,2001,8696.0
231,2000,7425.0
57,2016,269.0
255,2000,459.0
255,2001,518.0
255,2002,444.0
255,2003,264.0
255,2004,313.0
57,2015,182.0
255,2005,250.0
255,2007,287.0
255,2008,456.0
255,2009,541.0
255,2010,358.0
255,2011,365.0
255,2012,297.0
255,2006,120.0
231,1996,6482.0
57,2013,226.0
57,2012,83.0
231,1999,6724.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
231,1998,7867.0
231,1997,6094.0
14,2016,0.0
57,2004,11.0
57,2005,36.0
57,2006,40.0
57,2007,68.0
57,2008,54.0
57,2009,61.0
57,2010,115.0
57,2011,104.0
13,2011,0.0
229,1965,0.0
40,2000,0.0
229,1963,0.0
58,2015,1586.0
58,2016,1420.0
59,1994,393.0
59,1995,242.0
59,1996,11.0
59,1997,398.0
58,2014,1299.0
59,1998,237.0
59,2000,428.0
59,2001,100.0
59,2002,69.0
59,2003,89.0
248,1979,0.0
248,1980,0.0
59,1999,142.0
248,1981,0.0
58,2013,1079.0
58,2011,1071.0
222,1999,146.0
58,1998,10.0
222,1998,182.0
58,2000,192.0
58,2001,259.0
58,2002,267.0
58,2012,1488.0
58,2003,418.0
58,2005,475.0
58,2006,483.0
222,1997,149.0
58,2008,704.0
58,2009,911.0
58,2010,970.0
58,2004,478.0
248,1982,0.0
248,1983,0.0
222,1991,8.0
60,2007,229.0
60,2008,165.0
60,2009,10.0
60,2010,0.0
222,1979,180.0
222,1978,35.0
60,2006,184.0
222,1977,0.0
63,1996,2.0
63,2000,0.0
63,2001,0.0
209,1997,221.0
209,1998,309.0
209,1999,188.0
60,2016,0.0
60,2005,166.0
60,2004,182.0
60,2003,102.0
222,1990,129.0
222,1989,245.0
222,1988,23.0
222,1987,68.0
222,1986,33.0
222,1985,9.0
222,1984,92.0
222,1983,0.0
222,1982,0.0
222,1981,90.0
222,1980,279.0
60,1999,95.0
60,2000,72.0
60,2001,88.0
60,2002,109.0
222,2000,428.0
222,2001,106.0
222,2002,104.0
222,2003,135.0
54,1980,0.0
54,1981,0.0
54,1982,48.0
54,1983,0.0
229,1964,0.0
54,1985,26.0
54,1979,0.0
54,1986,70.0
54,1988,163.0
54,1989,137.0
54,1990,293.0
54,1991,922.0
54,1992,1466.0
54,1993,1380.0
54,1987,47.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1994,948.0
209,2000,282.0
54,1995,698.0
54,1997,769.0
55,2000,2.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,0.0
55,2005,0.0
54,2016,5981.0
55,2006,2.0
55,2008,0.0
222,2007,117.0
248,1978,0.0
222,2005,94.0
55,2012,28.0
222,2004,94.0
222,2008,90.0
54,2015,1903.0
54,2014,1505.0
54,2013,1397.0
54,1998,803.0
54,1999,719.0
54,2000,883.0
54,2001,714.0
54,2002,1230.0
54,2003,332.0
54,2004,798.0
54,2005,923.0
54,2006,851.0
54,2007,771.0
54,2008,169.0
54,2009,969.0
54,2010,1432.0
54,2011,1219.0
54,2012,1982.0
54,1996,784.0
167,2016,496.0
209,2001,235.0
209,2003,268.0
68,2001,1290.0
68,2002,922.0
68,2003,1194.0
68,2004,1473.0
68,2005,1050.0
68,2006,1129.0
68,2000,738.0
68,2007,1184.0
68,2009,894.0
68,2010,1969.0
68,2011,3359.0
220,2001,7.0
68,2013,760.0
68,2014,763.0
68,2008,610.0
68,2015,913.0
68,1999,1074.0
68,1997,664.0
68,1983,960.0
68,1984,1144.0
68,1985,1578.0
68,1986,625.0
68,1987,453.0
68,1988,216.0
68,1998,931.0
68,1989,1343.0
68,1991,465.0
68,1992,96.0
68,1993,269.0
68,1994,430.0
68,1995,311.0
220,2002,2.0
68,1990,159.0
68,2016,1104.0
220,2000,0.0
251,1997,5.0
79,1979,279.0
79,1980,135.0
79,1981,81.0
79,1982,165.0
79,1983,209.0
79,1984,219.0
79,1978,583.0
79,1985,275.0
79,1987,331.0
79,1988,214.0
79,1989,424.0
79,1990,673.0
79,1991,1117.0
79,1992,2245.0
79,1986,483.0
79,1977,173.0
79,1976,222.0
79,1975,189.0
219,2014,15.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,7.0
79,1967,23.0
79,1968,3.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,7.0
79,1973,54.0
79,1974,26.0
68,1982,2136.0
68,1981,3370.0
68,1980,2215.0
68,1979,2212.0
238,2007,1.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
238,2012,0.0
222,1965,0.0
248,1990,0.0
66,2008,0.0
248,1991,0.0
220,2010,10.0
220,2009,0.0
251,1995,0.0
220,2007,0.0
66,2005,5.0
238,2005,8.0
222,1966,0.0
238,2003,15.0
209,2004,795.0
209,2005,524.0
209,2006,199.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
238,2000,20.0
238,2001,9.0
248,1989,0.0
67,1995,2.0
209,2002,352.0
67,1996,2.0
67,1998,44.0
68,1965,0.0
68,1966,0.0
68,1967,1.0
68,1968,42.0
68,1969,16.0
68,1970,39.0
68,1964,0.0
68,1971,27.0
68,1973,20.0
68,1974,13.0
68,1975,33.0
68,1976,48.0
68,1977,1695.0
68,1978,1214.0
68,1972,13.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
67,1999,13.0
67,2000,18.0
67,2001,17.0
67,2002,21.0
67,2003,21.0
67,2004,21.0
67,2005,13.0
67,2006,15.0
220,2006,1.0
67,2008,10.0
67,2009,13.0
67,2010,6.0
220,2005,9.0
220,2004,16.0
220,2003,14.0
67,1997,12.0
167,2015,627.0
54,1984,3.0
167,2013,828.0
226,2002,0.0
226,2003,2.0
226,2004,2.0
45,1997,1.0
44,2016,2.0
44,2015,11.0
44,2014,1.0
44,2013,9.0
44,2012,19.0
44,2011,18.0
44,2010,56.0
226,2006,1.0
44,2008,49.0
44,2007,70.0
44,2006,105.0
44,2005,27.0
44,2004,12.0
44,1988,2.0
44,1989,2.0
44,1990,1.0
44,1991,13.0
44,1992,1.0
44,1993,40.0
226,2001,1.0
44,1994,32.0
226,2009,0.0
248,1970,0.0
44,2000,29.0
44,2001,49.0
44,2002,78.0
44,2003,19.0
44,1996,7.0
226,2000,5.0
248,1972,0.0
48,1997,1.0
107,1999,15.0
107,2000,4.0
107,2001,3.0
107,2002,5.0
223,2013,35.0
107,2004,5.0
223,2014,28.0
223,2012,8.0
107,2007,14.0
107,2008,9.0
107,2009,9.0
107,2010,18.0
107,2011,5.0
107,2012,12.0
223,2011,8.0
44,1987,9.0
107,1997,13.0
223,2016,15.0
48,1998,2.0
167,2014,803.0
48,2000,0.0
48,2001,1.0
248,1973,0.0
226,1997,0.0
223,2015,33.0
48,2004,3.0
48,2006,9.0
48,2007,4.0
48,2008,4.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
48,2005,4.0
223,2010,17.0
44,1986,3.0
44,1984,0.0
214,2003,18.0
230,2004,81.0
230,2005,192.0
214,2000,2.0
230,2006,37.0
230,2007,834.0
230,2008,68.0
230,2009,1259.0
230,2010,1119.0
230,2011,1567.0
230,2012,2020.0
230,2013,2196.0
230,2014,2122.0
230,2015,2305.0
248,1968,0.0
225,2002,4.0
225,2003,5.0
229,1962,0.0
229,1961,0.0
225,2014,12.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
214,2004,21.0
248,1964,0.0
248,1965,0.0
41,1996,137.0
41,2000,0.0
41,2001,0.0
248,1966,0.0
248,1967,0.0
225,2008,1.0
214,2005,0.0
214,2006,8.0
230,2003,68.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1969,0.0
44,1976,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1977,0.0
44,1985,0.0
44,1968,0.0
44,1966,0.0
230,2002,13.0
214,2009,45.0
248,1969,0.0
226,2015,1.0
226,2013,32.0
214,2013,4.0
44,1967,0.0
226,2012,0.0
226,2011,6.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
214,2015,0.0
107,2014,3.0
48,1999,1.0
223,2009,7.0
50,1984,24.0
50,1983,22.0
167,1997,19.0
167,1998,5.0
50,1982,1.0
50,1981,7.0
50,1980,1.0
50,1979,0.0
222,2009,89.0
223,1996,1.0
248,1977,0.0
50,1976,0.0
50,1975,0.0
50,1985,11.0
50,1974,0.0
167,2000,0.0
50,1972,0.0
167,2001,7.0
167,2002,2.0
50,1971,0.0
167,2003,97.0
50,1970,0.0
167,2004,1113.0
50,2009,50.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1973,0.0
50,1964,0.0
50,1986,27.0
50,1987,11.0
222,2010,95.0
50,2007,43.0
50,2011,14.0
50,2012,12.0
50,2013,7.0
50,2014,0.0
50,2015,0.0
50,2006,36.0
50,2005,39.0
50,2004,43.0
222,2011,99.0
222,2012,131.0
50,2001,0.0
107,2015,1.0
50,2000,0.0
222,2014,143.0
222,2015,117.0
222,2016,123.0
50,1995,88.0
50,1994,60.0
50,1993,104.0
50,1992,156.0
50,1991,132.0
50,1990,110.0
50,1989,65.0
50,2016,0.0
167,1996,3.0
50,1988,20.0
222,2013,140.0
50,1963,0.0
50,1969,0.0
167,2005,816.0
98,2016,220.0
98,2015,185.0
50,1962,0.0
98,2013,1.0
98,2012,195.0
98,2011,23.0
98,2010,16.0
98,2009,45.0
98,2008,23.0
98,2007,28.0
98,2006,20.0
223,2007,10.0
98,2004,67.0
98,2003,58.0
98,2002,64.0
98,2001,11.0
98,2000,20.0
223,2008,15.0
98,1998,21.0
98,1997,35.0
98,1996,18.0
167,2012,667.0
167,2011,741.0
98,2014,23.0
167,2009,950.0
50,1961,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
223,2001,139.0
223,2002,83.0
223,2003,204.0
223,2004,135.0
223,2005,32.0
167,2006,465.0
223,2006,23.0
49,2005,8.0
167,2010,842.0
50,2008,32.0
167,2008,2112.0
167,2007,673.0
225,2009,1.0
219,2011,1.0
202,2010,0.0
202,2009,0.0
191,2012,0.0
217,2012,0.0
202,1998,0.0
202,1999,0.0
277,2013,0.0
200,2011,0.0
234,2013,0.0
200,2012,0.0
200,2013,0.0
234,2012,0.0
217,2013,0.0
202,2011,0.0
217,2010,25.0
200,2003,0.0
200,2004,0.0
200,2009,0.0
202,1997,0.0
202,1996,0.0
202,1995,0.0
191,2013,0.0
200,1999,0.0
202,1994,0.0
202,2013,0.0
200,2008,0.0
200,2007,0.0
189,2013,0.0
202,2012,0.0
200,2005,0.0
200,2002,0.0
251,1998,5.0
200,2010,0.0
200,2006,0.0
198,1999,0.0
234,2010,0.0
220,2013,3.0
154,2011,0.0
154,2010,0.0
251,2011,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
276,2013,0.0
276,2012,0.0
38,2013,0.0
38,2012,0.0
215,2006,0.0
215,2005,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
215,2004,0.0
251,2012,0.0
38,2005,0.0
220,2012,3.0
251,2009,0.0
210,2002,0.0
206,2008,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
234,2011,0.0
194,2012,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
217,2009,25.0
206,2011,0.0
206,2010,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
226,2010,0.0
251,2010,0.0
226,2008,0.0
194,2013,0.0
189,2012,0.0
117,2009,0.0
100,2006,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,2012,0.0
67,2013,0.0
81,2008,0.0
95,2001,0.0
95,2003,0.0
95,2004,0.0
66,2010,0.0
95,2006,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
189,2011,0.0
100,2009,0.0
100,2010,0.0
101,2004,0.0
101,2005,0.0
95,2007,0.0
66,2009,0.0
66,2007,0.0
238,2013,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
209,2008,330.0
209,2009,330.0
209,2010,330.0
209,2011,330.0
209,2012,330.0
209,2013,330.0
238,2004,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1997,5.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
136,2010,0.0
136,2012,0.0
136,2013,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
119,2007,0.0
55,2013,28.0
119,2006,0.0
108,2013,0.0
101,2013,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2009,400.0
105,1999,70.0
105,2003,450.0
109,2002,1.0
109,2003,1.0
110,2008,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
119,2005,0.0
55,2011,0.0
55,2010,0.0
55,2009,0.0
12,1998,0.0
12,1999,0.0
12,2010,0.0
12,2011,0.0
13,2012,0.0
23,2004,0.0
80,2012,0.0
80,2013,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1994,0.0
21,1995,0.0
12,1996,30.0
27,2007,0.0
12,1995,30.0
12,1993,50.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
9,2003,0.0
9,2004,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
12,1968,1.0
12,1992,50.0
12,1994,40.0
143,2005,0.0
27,2011,0.0
233,2008,0.0
41,2012,0.0
41,2013,0.0
214,2008,16.0
214,2011,22.0
44,1995,32.0
46,2009,1.0
46,2011,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,2002,0.0
50,2003,0.0
41,2011,0.0
27,2012,0.0
41,2010,0.0
41,2008,0.0
233,2011,0.0
233,2012,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2007,0.0
32,2009,0.0
32,2012,0.0
32,2013,0.0
40,2003,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2012,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2009,0.0
143,2006,0.0
110,2007,0.0
157,2012,0.0
117,2013,0.0
146,1999,10.0
158,2011,0.0
158,2009,2.0
158,2007,0.0
158,2002,0.0
157,2013,0.0
166,2012,0.0
171,2013,0.0
169,2003,0.0
157,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
117,2012,0.0
146,2011,0.0
117,2011,0.0
179,2008,0.0
166,2011,0.0
117,1995,0.0
117,1994,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
166,2010,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
166,2013,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2010,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2007,0.0
169,2008,0.0
117,1996,0.0
169,2010,0.0
143,2015,2080.0
143,2016,3860.0
189,2009,0.0
189,2006,0.0
143,2014,2890.0
170,1991,15.0
184,2012,0.0
184,2011,0.0
169,2009,0.0
147,2004,0.0
184,2009,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
184,2010,0.0
169,2012,0.0
147,2011,0.0
146,2013,0.0
169,2011,0.0
146,2012,0.0
147,2010,0.0
169,2013,0.0
5207,2009,986.0
5207,1998,119.0
5207,1999,143.0
5400,1962,0.0
5207,2000,318.0
5207,2001,418.0
5305,2015,121.0
5207,2002,524.0
5400,1961,0.0
5207,2003,469.0
5207,2004,604.0
5207,1997,108.0
5207,2005,717.0
5207,2006,866.0
5207,2007,923.0
5207,2008,760.0
5207,2010,1034.0
5305,2016,649.0
5300,1975,0.0
5207,1995,106.0
5207,1987,9.0
5305,2013,105.0
5305,2014,446.0
5400,1967,58.0
5300,1990,145.0
5400,2010,38330.0
5300,1989,285.0
5300,1988,20.0
5300,1987,11.0
5300,1984,24.0
5400,2011,45616.0
5300,1986,27.0
5300,1985,11.0
5400,2012,49119.0
5207,1989,3.0
5207,1990,38.0
5207,1991,34.0
5207,1992,30.0
5207,1993,171.0
5207,1994,143.0
5207,1988,18.0
5207,1996,108.0
5400,1963,3.0
5400,1965,6.0
5300,1964,0.0
5400,1972,447.0
5300,1965,0.0
5300,1981,8.0
5300,1980,2.0
5300,1979,10.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5401,1984,19.0
5300,1969,0.0
5400,1969,180.0
5300,1970,0.0
5400,1971,331.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5400,1970,138.0
5300,1974,0.0
5300,1963,0.0
5400,1964,0.0
5300,1962,0.0
5300,1961,0.0
5400,1966,12.0
5400,1979,4232.0
5300,1976,0.0
5300,1977,26.0
5300,1978,7.0
5400,1978,2626.0
5400,1977,2810.0
5400,1976,572.0
5400,1975,521.0
5207,2011,1107.0
5207,2012,1542.0
5207,2013,1192.0
5300,1983,22.0
5207,2014,1478.0
5207,2015,1722.0
5207,2016,1525.0
5400,1968,84.0
5300,1982,1.0
5400,1974,361.0
5400,1973,773.0
5304,2015,13.0
5207,1973,0.0
5207,1985,0.0
5401,1987,45.0
5400,2001,19266.0
5400,2002,22224.0
5206,1983,1.0
5206,1984,4.0
5400,1990,6792.0
5400,1989,8229.0
5400,1988,5690.0
5206,1985,1.0
5400,2003,25466.0
5206,1986,1.0
5401,1988,108.0
5206,1987,11.0
5206,1989,0.0
5400,2004,28586.0
5206,1990,130.0
5206,1991,75.0
5206,1992,50.0
5206,1993,50.0
5206,1994,40.0
5206,1995,30.0
5206,1996,30.0
5206,1997,2.0
5206,1998,0.0
5206,1988,1.0
5400,2000,19085.0
5206,1982,0.0
5206,1981,0.0
5401,1992,62.0
5401,1991,6.0
5206,1968,1.0
5206,1969,3.0
5206,1970,97.0
5206,1971,0.0
5206,1972,0.0
5206,1973,4.0
5206,1974,0.0
5206,1975,1.0
5400,1995,9729.0
5400,1994,10612.0
5401,1990,169.0
5206,1976,14.0
5206,1977,2.0
5206,1978,3.0
5206,1979,0.0
5400,1993,8201.0
5400,1997,8429.0
5400,1998,10870.0
5400,1999,12874.0
5400,1992,9385.0
5400,1991,8102.0
5206,1980,0.0
5401,1989,172.0
5206,1999,0.0
5207,1986,3.0
5206,2000,2.0
5206,2002,23.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5401,1985,109.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1962,0.0
5300,1991,157.0
5207,1975,25.0
5207,1976,14.0
5207,1977,7.0
5207,1978,12.0
5207,1979,20.0
5207,1980,11.0
5400,2009,36609.0
5207,1981,8.0
5207,1982,3.0
5207,1983,7.0
5207,1984,0.0
5207,1974,0.0
5401,1986,106.0
5207,1961,0.0
5400,1980,4696.0
5206,2003,34.0
5206,2004,31.0
5206,2005,79.0
5206,2006,24.0
5400,1987,5959.0
5400,1986,6671.0
5206,2007,10.0
5206,2008,6.0
5400,2005,30756.0
5400,1985,7103.0
5400,1984,6451.0
5400,1983,7361.0
5400,2006,32259.0
5400,1982,5339.0
5400,2007,35572.0
5400,1981,5777.0
5400,2008,33622.0
5206,2009,5.0
5206,2010,15.0
5206,2011,7.0
5206,2012,42.0
5206,2013,36.0
5206,2014,6.0
5206,2015,1.0
5206,2016,15.0
5206,2001,17.0
5300,1992,192.0
5400,2015,54015.0
5305,2012,129.0
5305,1981,7.0
5303,2011,1408.0
5303,2012,659.0
5303,2013,1390.0
5303,2014,769.0
5303,2015,66.0
5303,2016,912.0
5304,1961,0.0
5304,1962,0.0
5305,1980,1.0
5304,1963,0.0
5304,1964,0.0
5305,1982,1.0
5304,1965,0.0
5304,1967,0.0
5304,1968,0.0
5305,1979,0.0
5304,1969,0.0
5304,1970,0.0
5305,1978,5.0
5305,1977,24.0
5305,1976,0.0
5305,1975,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1966,0.0
5303,2010,937.0
5303,2009,422.0
5303,2008,304.0
5302,2002,13.0
5302,2003,18.0
5302,2004,21.0
5305,1984,24.0
5302,2005,0.0
5302,2006,8.0
5305,1983,22.0
5302,2007,37.0
5302,2008,16.0
5302,2009,45.0
5302,2010,22.0
5302,2011,22.0
5302,2012,26.0
5302,2013,4.0
5302,2014,6.0
5302,2015,0.0
5302,2016,40.0
5303,1998,2.0
5303,1999,0.0
5303,2000,8.0
5303,2001,0.0
5303,2002,0.0
5303,2003,150.0
5303,2004,0.0
5303,2005,0.0
5303,2006,77.0
5303,2007,169.0
5304,1974,0.0
5302,2001,28.0
5304,1975,0.0
5304,1977,2.0
5305,1965,0.0
5305,1964,0.0
5304,2000,0.0
5304,2001,7.0
5304,2002,19.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,2.0
5305,1963,0.0
5401,1972,0.0
5305,1962,0.0
5305,1966,0.0
5401,1976,0.0
5304,2008,5.0
5304,2009,1.0
5304,2010,5.0
5304,2011,1.0
5401,1975,0.0
5304,2012,3.0
5305,1961,0.0
5401,1973,0.0
5401,1974,0.0
5304,2016,33.0
5304,2013,3.0
5304,2014,60.0
5304,2007,515.0
5304,1999,0.0
5304,1998,0.0
5304,1997,5.0
5304,1978,2.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5304,1979,2.0
5304,1980,1.0
5304,1981,1.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,220.0
5304,1990,35.0
5304,1991,25.0
5304,1992,36.0
5304,1993,9.0
5304,1994,4.0
5304,1995,0.0
5304,1996,5.0
5304,1976,0.0
5300,1993,113.0
5302,2000,2.0
5302,1998,13.0
5305,2005,457.0
5305,2004,1127.0
5305,2003,693.0
5300,2016,1642.0
5305,2002,374.0
5305,2001,335.0
5305,2000,320.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5301,2006,8.0
5301,2007,0.0
5300,2015,200.0
5305,1999,110.0
5301,2008,9.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2016,9.0
5302,1961,0.0
5302,1962,0.0
5401,1965,0.0
5302,1963,0.0
5401,1964,0.0
5300,2014,1281.0
5300,2013,1502.0
5300,2012,817.0
5305,2011,83.0
5305,2010,158.0
5305,2009,570.0
5300,1994,64.0
5300,1995,88.0
5300,1996,143.0
5300,1997,19.0
5300,1998,15.0
5300,1999,160.0
5300,2000,330.0
5300,2001,370.0
