geo,year,wheat_and_products_domestic_supply_quantity_fea
5801,2006,20740.0
5801,2007,21691.0
5801,2008,21798.0
5801,2009,24828.0
5801,2010,25101.0
5801,2011,25833.0
5801,2012,25730.0
5801,2013,26382.0
5802,1961,3124.0
5802,1962,3173.0
5802,1963,2988.0
5802,1964,3261.0
5802,1965,3392.0
5802,1966,3184.0
5802,1967,3452.0
5802,1968,3503.0
5802,1969,3617.0
5802,1970,3505.0
5802,1971,3798.0
5802,2000,25907.0
5803,2005,2433.0
5802,2001,27331.0
5802,2003,31479.0
5803,1980,2243.0
5803,1981,2322.0
5803,1982,2249.0
5803,1983,2421.0
5803,1984,2487.0
5803,1985,2567.0
5803,1986,2531.0
5803,1987,2628.0
5803,1988,2538.0
5803,1989,2477.0
5803,1990,2397.0
5803,1979,2170.0
5803,1991,2640.0
5803,1993,2091.0
5803,1994,2216.0
5803,1995,2117.0
5803,1996,2116.0
5803,1997,2299.0
5803,1998,2476.0
5803,1999,2424.0
5803,2000,2563.0
5803,2001,2562.0
5803,2002,2459.0
5803,2003,2424.0
5803,1992,2123.0
5803,1978,1986.0
5803,1977,2038.0
5803,1976,1828.0
5802,2004,32266.0
5802,2005,35007.0
5802,2006,35816.0
5802,2007,37771.0
5802,2008,37351.0
5802,2009,41474.0
5802,2010,40329.0
5802,2011,42465.0
5802,2012,40997.0
5802,2013,42391.0
5803,1961,886.0
5803,1962,1038.0
5803,1963,1150.0
5803,1964,1043.0
5803,1965,1172.0
5803,1966,1208.0
5803,1967,1346.0
5803,1968,1337.0
5803,1969,1411.0
5803,1970,1393.0
5803,1971,1584.0
5803,1972,1624.0
5803,1973,1641.0
5803,1974,1733.0
5803,1975,1756.0
5802,2002,29505.0
5502,1982,79.0
5817,1977,30975.0
5502,1980,78.0
5401,1988,128948.0
5401,1989,134434.0
5401,1990,146297.0
5401,1991,129573.0
5401,1992,108181.0
5401,1993,92116.0
5401,1994,82596.0
5401,1995,78416.0
5401,1996,78086.0
5401,1997,77955.0
5401,1998,78700.0
5401,1987,129457.0
5401,1999,73926.0
5401,2001,87420.0
5401,2002,76752.0
5401,2003,64205.0
5401,2004,83471.0
5401,2005,77303.0
5401,2006,71634.0
5401,2007,71899.0
5401,2008,93473.0
5401,2009,80496.0
5401,2010,68191.0
5401,2011,72556.0
5401,2000,74195.0
5401,1986,129605.0
5401,1985,122499.0
5401,1984,119255.0
5400,2012,168805.0
5400,2013,175289.0
5401,1961,67745.0
5401,1962,71035.0
5401,1963,72008.0
5401,1964,79670.0
5401,1965,91887.0
5401,1966,88393.0
5401,1967,92689.0
5401,1968,99652.0
5401,1969,105992.0
5401,1970,113077.0
5401,1971,106891.0
5401,1972,115980.0
5401,1973,111311.0
5401,1974,112818.0
5401,1975,104421.0
5401,1976,109553.0
5401,1977,128541.0
5401,1978,125617.0
5401,1979,134106.0
5401,1980,132259.0
5401,1981,127820.0
5401,1982,122661.0
5401,1983,116350.0
5401,2012,66002.0
5400,2011,177893.0
5401,2013,71864.0
5402,1962,10736.0
5402,1992,18168.0
5402,1993,18624.0
5402,1994,19956.0
5402,1995,20180.0
5402,1996,21499.0
5402,1997,22597.0
5402,1998,22690.0
5402,1999,23468.0
5402,2000,24096.0
5402,2001,23741.0
5402,2002,24621.0
5402,1991,15972.0
5402,2003,24486.0
5402,2005,25406.0
5402,2006,24933.0
5402,2007,24885.0
5402,2008,25246.0
5402,2009,25228.0
5402,2010,25798.0
5402,2011,25637.0
5402,2012,25595.0
5402,2013,24910.0
5403,1961,20534.0
5403,1962,21422.0
5402,2004,24657.0
5402,1990,16094.0
5402,1989,16193.0
5402,1988,16163.0
5402,1963,10123.0
5402,1964,10577.0
5402,1965,11108.0
5402,1966,10349.0
5402,1967,10330.0
5402,1968,10556.0
5402,1969,10731.0
5402,1970,11968.0
5402,1971,11117.0
5402,1972,11406.0
5402,1973,10494.0
5402,1974,11235.0
5402,1975,10668.0
5402,1976,10470.0
5402,1977,10918.0
5402,1978,11030.0
5402,1979,11812.0
5402,1980,11404.0
5402,1981,11478.0
5402,1982,12511.0
5402,1983,13428.0
5402,1984,14909.0
5402,1985,15325.0
5402,1986,16841.0
5402,1987,16535.0
5402,1961,9773.0
5403,1963,21028.0
5400,2010,171011.0
5400,2008,201331.0
5305,1980,22214.0
5305,1981,22983.0
5305,1982,23720.0
5305,1983,24933.0
5305,1984,25716.0
5305,1985,27742.0
5305,1986,25708.0
5305,1987,26076.0
5305,1988,27620.0
5305,1989,26409.0
5305,1990,28078.0
5305,1979,20821.0
5305,1991,27718.0
5305,1993,28979.0
5305,1994,30433.0
5305,1995,29676.0
5305,1996,30128.0
5305,1997,30501.0
5305,1998,31737.0
5305,1999,32242.0
5305,2000,34301.0
5305,2001,35653.0
5305,2002,37242.0
5305,2003,36716.0
5305,1992,29893.0
5305,1978,19726.0
5305,1977,19283.0
5305,1976,18582.0
5304,2004,11272.0
5502,1981,77.0
5304,2005,11454.0
5304,2006,11873.0
5304,2007,11339.0
5304,2008,10624.0
5304,2009,12560.0
5304,2010,14053.0
5304,2011,14917.0
5304,2012,16816.0
5304,2013,15321.0
5305,1961,11259.0
5305,1962,11704.0
5305,1963,12285.0
5305,1964,12245.0
5305,1965,12752.0
5305,1966,13277.0
5305,1967,13442.0
5305,1968,13761.0
5305,1970,14757.0
5305,1971,16282.0
5305,1972,15975.0
5305,1973,15481.0
5305,1974,16198.0
5305,1975,17948.0
5305,2004,38195.0
5400,2009,187209.0
5305,2005,36620.0
5305,2007,37163.0
5400,1984,192026.0
5400,1985,196957.0
5400,1986,203984.0
5400,1987,202881.0
5400,1988,201640.0
5400,1989,206940.0
5400,1990,221177.0
5400,1991,203580.0
5400,1992,179858.0
5400,1993,169357.0
5400,1994,163778.0
5400,1983,185279.0
5400,1995,163274.0
5400,1997,167235.0
5400,1998,172111.0
5400,1999,165715.0
5400,2000,170865.0
5400,2001,186435.0
5400,2002,177411.0
5400,2003,160473.0
5400,2004,184277.0
5400,2005,184250.0
5400,2006,177382.0
5400,2007,173101.0
5400,1996,164779.0
5400,1982,187005.0
5400,1981,190867.0
5400,1980,196024.0
5305,2008,37043.0
5305,2009,38590.0
5305,2010,38813.0
5305,2011,39602.0
5305,2012,40042.0
5305,2013,41378.0
5400,1961,119702.0
5400,1962,125855.0
5400,1963,125024.0
5400,1964,134834.0
5400,1965,148360.0
5400,1966,144643.0
5400,1967,149036.0
5400,1968,157073.0
5400,1969,165482.0
5400,1970,173622.0
5400,1971,167441.0
5400,1972,178716.0
5400,1973,171976.0
5400,1974,173013.0
5400,1975,162342.0
5400,1976,168029.0
5400,1977,188171.0
5400,1978,186525.0
5400,1979,196944.0
5305,2006,37169.0
5403,1964,21106.0
5305,1969,14169.0
5403,1966,21716.0
5500,2005,7509.0
5500,2006,8087.0
5500,2007,7292.0
5500,2008,8226.0
5500,2009,6196.0
5500,2010,8067.0
5500,2011,6936.0
5500,2012,7651.0
5500,2013,7672.0
5501,1961,2127.0
5501,1962,2205.0
5500,2004,6702.0
5501,1963,2355.0
5501,1965,2434.0
5501,1966,2680.0
5501,1967,2799.0
5501,1968,2763.0
5501,1969,2680.0
5501,1970,2731.0
5501,1971,2821.0
5501,1972,2881.0
5501,1973,2690.0
5501,1974,2946.0
5501,1975,2974.0
5501,1964,2366.0
5500,2003,6538.0
5500,2002,6176.0
5500,2001,5542.0
5500,1976,3303.0
5500,1977,3433.0
5500,1978,3165.0
5500,1979,3508.0
5500,1980,3460.0
5500,1981,3439.0
5500,1982,3747.0
5500,1983,3770.0
5500,1984,3778.0
5500,1985,3593.0
5500,1986,3733.0
5500,1987,3655.0
5500,1988,4281.0
5500,1989,4193.0
5500,1990,4160.0
5500,1991,3752.0
5500,1992,4115.0
5500,1993,4474.0
5500,1994,3961.0
5500,1995,4829.0
5500,1996,4166.0
5500,1997,4689.0
5500,1998,4918.0
5500,1999,5278.0
5500,2000,5372.0
5501,1976,3213.0
5500,1975,3065.0
5501,1977,3338.0
5501,1979,3404.0
5501,2009,6004.0
5501,2010,7864.0
5501,2011,6725.0
5501,2012,7445.0
5501,2013,7463.0
5502,1961,43.0
5502,1962,48.0
5502,1963,50.0
5502,1964,53.0
5502,1965,62.0
5502,1966,54.0
5501,2008,8032.0
5502,1967,60.0
5502,1970,41.0
5502,1971,73.0
5502,1972,78.0
5502,1973,69.0
5502,1974,62.0
5502,1975,62.0
5502,1976,64.0
5502,1977,69.0
5502,1979,72.0
5403,1965,21329.0
5502,1978,69.0
5502,1968,59.0
5501,2007,7101.0
5501,2006,7893.0
5501,2005,7319.0
5501,1980,3350.0
5501,1981,3333.0
5501,1982,3638.0
5501,1983,3660.0
5501,1984,3654.0
5501,1985,3473.0
5501,1986,3610.0
5501,1987,3527.0
5501,1988,4151.0
5501,1989,4056.0
5501,1990,4032.0
5501,1991,3617.0
5501,1992,3983.0
5501,1993,4337.0
5501,1994,3814.0
5501,1995,4674.0
5501,1996,4012.0
5501,1997,4527.0
5501,1998,4752.0
5501,1999,5115.0
5501,2000,5198.0
5501,2001,5359.0
5501,2002,5989.0
5501,2003,6353.0
5501,2004,6517.0
5501,1978,3067.0
5500,1974,3033.0
5502,1969,67.0
5500,1972,2983.0
5403,1996,25229.0
5403,1997,27923.0
5403,1998,28257.0
5403,1999,27665.0
5403,2000,27575.0
5403,2001,28457.0
5403,2002,28513.0
5403,2003,28373.0
5403,2004,30520.0
5403,2005,30059.0
5403,2006,29068.0
5403,1995,24687.0
5403,2007,28834.0
5403,2009,29080.0
5403,2010,28618.0
5403,2011,29332.0
5403,2012,29567.0
5403,2013,29984.0
5404,1961,21649.0
5404,1962,22662.0
5404,1963,21865.0
5404,1964,23481.0
5404,1965,24036.0
5404,1966,24185.0
5403,2008,29769.0
5403,1994,24467.0
5403,1993,24917.0
5403,1992,24035.0
5403,1968,22766.0
5500,1973,2785.0
5403,1969,22638.0
5403,1967,22031.0
5403,1970,22819.0
5403,1971,23305.0
5403,1972,23476.0
5403,1973,23701.0
5403,1975,23134.0
5403,1976,22840.0
5403,1977,23458.0
5403,1978,24108.0
5403,1979,24759.0
5403,1980,25221.0
5403,1981,23657.0
5403,1982,23371.0
5403,1983,25262.0
5403,1984,27194.0
5403,1985,25882.0
5403,1986,26002.0
5403,1987,25949.0
5403,1988,25506.0
5403,1989,25640.0
5403,1990,26564.0
5403,1991,26394.0
5404,1967,23987.0
5404,1968,24099.0
5403,1974,23491.0
5404,1970,25758.0
5404,2000,44999.0
5404,2001,46817.0
5404,2002,47524.0
5404,2003,43409.0
5404,2004,45630.0
5404,2005,51481.0
5404,2006,51747.0
5404,2007,47484.0
5404,2008,52844.0
5404,2009,52404.0
5404,2010,48404.0
5404,2011,50368.0
5404,2012,47641.0
5404,2013,48531.0
5500,1961,2187.0
5500,1962,2269.0
5500,1963,2422.0
5500,1964,2440.0
5500,1970,2797.0
5500,1966,2756.0
5500,1967,2882.0
5500,1971,2919.0
5500,1968,2847.0
5404,1969,26121.0
5500,1969,2771.0
5404,1999,40656.0
5404,1998,42463.0
5500,1965,2517.0
5404,1996,39965.0
5404,1971,26128.0
5404,1997,38760.0
5404,1973,26471.0
5404,1974,25468.0
5404,1975,24120.0
5404,1977,25254.0
5404,1978,25770.0
5404,1979,26266.0
5404,1980,27140.0
5404,1981,27911.0
5404,1982,28462.0
5404,1983,30239.0
5404,1984,30668.0
5404,1976,25166.0
5404,1986,31536.0
5404,1995,39990.0
5404,1994,36759.0
5404,1993,33700.0
5404,1985,33251.0
5404,1992,29474.0
5404,1991,31641.0
5404,1990,32222.0
5404,1972,27853.0
5404,1988,31023.0
5404,1987,30940.0
5404,1989,30672.0
117,2013,4436.0
117,2012,5346.0
117,2011,5325.0
117,2010,4523.0
117,2009,4714.0
117,2008,3287.0
117,2007,3161.0
117,2006,3426.0
117,2005,3907.0
117,1994,4401.0
146,1992,1291.0
117,2004,3532.0
117,2003,3334.0
117,2002,4091.0
117,2000,3188.0
117,1999,3679.0
117,1998,4309.0
117,1997,3450.0
117,1996,2980.0
117,1993,4301.0
117,1995,3435.0
117,1992,3461.0
117,2001,3952.0
146,2004,728.0
146,1994,1148.0
183,1964,4005.0
183,1963,3754.0
183,1962,3746.0
183,1961,3561.0
146,2013,671.0
146,2012,588.0
146,2011,563.0
146,2010,559.0
146,2009,587.0
146,2008,734.0
146,1993,1290.0
146,2007,643.0
146,2005,750.0
146,2003,529.0
146,2002,603.0
146,2001,1155.0
146,2000,763.0
146,1999,645.0
146,1998,975.0
146,1997,1350.0
146,1996,747.0
146,1995,1210.0
146,2006,701.0
117,1991,4720.0
117,1965,551.0
117,1989,2328.0
174,2013,1504.0
174,2012,1597.0
174,2011,1493.0
174,2010,1517.0
174,2009,1583.0
174,2008,1536.0
174,2007,1595.0
174,2006,1633.0
174,2005,1606.0
174,2004,1642.0
117,1961,340.0
174,2003,1621.0
174,2001,1769.0
174,2000,1740.0
174,1999,1710.0
174,1998,1583.0
174,1997,1578.0
174,1996,1495.0
183,1965,4427.0
174,1995,1465.0
174,1994,1346.0
174,1993,1350.0
174,2002,1822.0
117,1962,518.0
117,1963,830.0
117,1964,457.0
117,1988,4066.0
117,1987,4417.0
117,1986,3557.0
117,1985,3115.0
117,1984,2831.0
117,1983,2154.0
117,1982,1897.0
117,1981,1924.0
117,1980,2113.0
117,1979,1625.0
117,1978,1551.0
117,1977,1813.0
117,1976,1744.0
117,1975,1521.0
117,1974,1529.0
117,1973,1876.0
117,1972,1939.0
117,1971,1625.0
117,1970,1367.0
117,1969,1423.0
117,1968,1037.0
117,1967,805.0
117,1966,516.0
117,1990,2408.0
183,1966,4200.0
185,1999,34936.0
183,1968,4089.0
184,1969,5.0
184,1968,2.0
184,1967,3.0
184,1966,4.0
184,1965,2.0
184,1964,0.0
184,1963,2.0
184,1962,1.0
184,1961,1.0
185,2013,34708.0
184,1970,12.0
185,2012,29924.0
185,2010,30086.0
185,2009,44423.0
185,2008,51606.0
185,2007,34564.0
185,2006,36536.0
185,2005,37947.0
185,2004,42562.0
185,2003,31908.0
185,2002,35944.0
185,2001,46234.0
185,2011,32922.0
184,1971,7.0
184,1972,7.0
184,1973,9.0
184,1995,16.0
184,1994,17.0
174,1992,1190.0
184,1993,15.0
184,1992,19.0
184,1991,27.0
184,1990,25.0
184,1989,15.0
184,1988,15.0
184,1987,13.0
184,1986,22.0
184,1985,20.0
184,1984,20.0
184,1983,22.0
184,1982,12.0
184,1981,10.0
184,1980,12.0
184,1979,8.0
184,1978,14.0
184,1977,10.0
184,1976,12.0
184,1975,12.0
184,1974,5.0
185,2000,36764.0
183,1967,4325.0
185,1998,37254.0
185,1996,38117.0
183,1990,6351.0
183,1989,7668.0
183,1988,6510.0
183,1987,6632.0
183,1986,6347.0
183,1985,6317.0
183,1984,6624.0
183,1983,5422.0
183,1982,5680.0
183,1981,5663.0
183,1991,5481.0
183,1980,5836.0
183,1978,5486.0
183,1977,5660.0
183,1976,5329.0
183,1975,4554.0
183,1974,5480.0
183,1973,5404.0
183,1972,5025.0
183,1971,4943.0
183,1970,4338.0
183,1969,4133.0
183,1979,5369.0
183,1992,5201.0
183,1993,5517.0
183,1994,5228.0
185,1995,34664.0
185,1994,36396.0
185,1993,48020.0
185,1992,62606.0
183,2013,4743.0
183,2012,4604.0
183,2011,4964.0
183,2010,4893.0
183,2009,5045.0
183,2008,5157.0
183,2007,5262.0
183,2006,5410.0
183,2005,5932.0
183,2004,5864.0
183,2003,5064.0
183,2002,5401.0
183,2001,5533.0
183,2000,5110.0
183,1999,5193.0
183,1998,5402.0
183,1997,5702.0
183,1996,5325.0
183,1995,5449.0
185,1997,36958.0
174,1991,1236.0
171,1985,699.0
174,1989,1126.0
171,1961,355.0
170,2013,1952.0
170,2012,1844.0
170,2011,1804.0
170,2010,1831.0
170,2009,1677.0
170,2008,1622.0
170,2007,1633.0
170,2006,1576.0
170,2005,1581.0
171,1962,350.0
170,2004,1555.0
170,2002,1641.0
170,2001,1578.0
170,2000,1477.0
170,1999,1454.0
170,1998,1468.0
170,1997,1432.0
170,1996,1480.0
170,1995,1377.0
170,1994,1500.0
170,1993,1374.0
170,2003,1427.0
170,1992,1343.0
171,1963,440.0
171,1965,506.0
171,1988,1174.0
171,1987,735.0
171,1986,1083.0
171,1984,775.0
171,1983,811.0
171,1982,941.0
171,1981,813.0
171,1980,796.0
171,1979,730.0
171,1978,686.0
171,1964,420.0
171,1977,669.0
171,1975,540.0
171,1974,515.0
171,1973,531.0
171,1972,760.0
171,1971,610.0
171,1970,517.0
171,1969,587.0
171,1968,617.0
171,1967,562.0
171,1966,515.0
171,1976,720.0
170,1991,975.0
170,1990,956.0
170,1989,1041.0
170,1961,579.0
169,2013,518.0
169,2012,451.0
169,2011,504.0
169,2010,411.0
169,2009,465.0
169,2008,424.0
169,2007,413.0
169,2006,401.0
169,2005,371.0
170,1962,565.0
169,2004,394.0
169,2002,411.0
169,2001,550.0
169,2000,267.0
169,1999,257.0
169,1998,313.0
169,1997,309.0
169,1996,302.0
169,1995,289.0
184,1996,13.0
169,1994,312.0
169,2003,399.0
170,1963,517.0
170,1964,535.0
170,1965,549.0
170,1988,1105.0
170,1987,1196.0
170,1986,1233.0
170,1985,965.0
170,1984,1099.0
170,1983,1049.0
170,1982,1036.0
170,1981,1035.0
170,1980,925.0
170,1979,983.0
170,1978,801.0
170,1977,907.0
170,1976,879.0
170,1975,959.0
170,1974,834.0
170,1973,794.0
170,1972,863.0
170,1971,708.0
170,1970,532.0
170,1969,693.0
170,1968,642.0
170,1967,504.0
170,1966,540.0
171,1989,1171.0
171,1990,1252.0
171,1991,1852.0
171,1992,1897.0
174,1961,698.0
173,2013,8533.0
173,2012,8753.0
173,2011,9486.0
173,2010,9926.0
173,2009,9192.0
173,2008,9238.0
173,2007,9101.0
173,2006,7048.0
173,2005,7955.0
174,1962,843.0
173,2004,8778.0
173,2002,9117.0
173,2001,9386.0
173,2000,9371.0
173,1999,9453.0
173,1998,9461.0
173,1997,9374.0
173,1996,9064.0
173,1995,9056.0
173,1994,8608.0
173,1993,8519.0
173,2003,7762.0
174,1963,793.0
174,1964,749.0
174,1965,909.0
174,1988,1173.0
174,1987,1146.0
174,1986,1138.0
174,1985,1081.0
174,1984,1054.0
174,1983,1022.0
174,1982,1031.0
174,1981,1131.0
174,1980,898.0
174,1979,936.0
174,1978,966.0
174,1977,931.0
174,1976,962.0
174,1975,949.0
174,1974,928.0
174,1973,914.0
174,1972,880.0
174,1971,797.0
174,1970,889.0
174,1969,849.0
174,1968,880.0
174,1967,814.0
174,1966,780.0
173,1992,8773.0
174,1990,1132.0
173,1991,9493.0
173,1989,10023.0
173,1961,4092.0
171,2013,2769.0
171,2012,3311.0
171,2011,2964.0
171,2010,3126.0
171,2009,2586.0
171,2008,1662.0
171,2007,1733.0
171,2006,2331.0
171,2005,2307.0
173,1962,4028.0
171,2004,2467.0
171,2002,2619.0
171,2001,2734.0
171,2000,2251.0
171,1999,2259.0
171,1998,2901.0
171,1997,2160.0
171,1996,1964.0
171,1995,2153.0
171,1994,2219.0
171,1993,1835.0
171,2003,2577.0
173,1963,4225.0
173,1964,4645.0
173,1965,5070.0
173,1988,9842.0
173,1987,10024.0
173,1986,9532.0
173,1985,8595.0
173,1984,7867.0
173,1983,7565.0
173,1982,7943.0
173,1981,7895.0
173,1980,7785.0
173,1979,7258.0
173,1978,8444.0
173,1977,8267.0
173,1976,7925.0
173,1975,7187.0
173,1974,8290.0
173,1973,7376.0
173,1972,6961.0
173,1971,6482.0
173,1970,6025.0
173,1969,6122.0
173,1968,5363.0
173,1967,5185.0
173,1966,4907.0
173,1990,9217.0
184,1997,22.0
244,2012,13.0
184,1999,19.0
194,1968,261.0
194,1967,270.0
194,1966,256.0
194,1965,242.0
194,1964,219.0
194,1963,214.0
194,1962,188.0
194,1961,182.0
193,2013,11.0
193,2012,10.0
194,1969,274.0
193,2011,10.0
193,2009,9.0
193,2008,9.0
193,2007,9.0
193,2006,8.0
193,2005,8.0
193,2004,8.0
193,2003,8.0
193,2002,7.0
193,2001,7.0
193,2000,7.0
193,2010,10.0
193,1999,7.0
194,1970,298.0
194,1972,353.0
194,1994,1846.0
194,1993,1890.0
194,1992,2315.0
194,1991,2546.0
194,1990,2069.0
194,1989,1872.0
194,1988,1671.0
194,1987,1371.0
194,1986,1370.0
194,1985,1494.0
194,1971,301.0
194,1984,1137.0
194,1982,1019.0
194,1981,1014.0
194,1980,903.0
194,1979,857.0
194,1978,754.0
194,1977,688.0
194,1976,523.0
194,1975,474.0
194,1974,435.0
194,1973,413.0
194,1983,1140.0
193,1998,7.0
193,1997,5.0
193,1996,6.0
193,1968,3.0
193,1967,3.0
193,1966,2.0
193,1965,2.0
193,1964,2.0
193,1963,2.0
193,1962,2.0
193,1961,2.0
244,2013,14.0
244,2011,12.0
193,1969,3.0
244,2010,12.0
244,2008,12.0
244,2007,12.0
244,2006,11.0
244,2005,11.0
244,2004,12.0
244,2003,11.0
244,2002,11.0
244,2001,10.0
244,2000,10.0
244,1999,6.0
244,2009,12.0
193,1970,2.0
193,1971,3.0
193,1972,3.0
193,1995,6.0
193,1994,7.0
193,1993,8.0
193,1992,7.0
193,1991,7.0
193,1990,7.0
193,1989,8.0
193,1988,5.0
193,1987,5.0
193,1986,5.0
193,1985,4.0
193,1984,5.0
193,1983,6.0
193,1982,5.0
193,1981,6.0
193,1980,3.0
193,1979,3.0
193,1978,4.0
193,1977,4.0
193,1976,2.0
193,1975,2.0
193,1974,3.0
193,1973,3.0
194,1995,1535.0
194,1996,1694.0
194,1997,1974.0
194,1998,2041.0
272,2012,1624.0
272,2011,1521.0
272,2010,1469.0
272,2009,1487.0
272,2008,1425.0
272,2007,1538.0
272,2006,1403.0
195,2013,538.0
195,2012,514.0
195,2011,447.0
272,2013,1504.0
195,2010,437.0
195,2008,364.0
195,2007,404.0
195,2006,363.0
195,2005,348.0
195,2004,338.0
195,2003,306.0
195,2002,304.0
195,2001,292.0
195,2000,245.0
195,1999,245.0
195,2009,436.0
186,1992,2333.0
186,1993,3049.0
186,1994,2351.0
169,1993,297.0
197,1971,31.0
197,1970,29.0
197,1969,28.0
197,1968,25.0
197,1967,26.0
197,1966,25.0
197,1965,21.0
197,1964,20.0
197,1963,18.0
197,1962,20.0
197,1961,15.0
186,2005,1789.0
186,2004,1891.0
186,2003,1619.0
186,2002,1631.0
186,2001,2117.0
186,2000,1843.0
186,1999,2379.0
186,1998,2634.0
186,1997,2947.0
186,1996,1843.0
186,1995,2255.0
195,1998,231.0
244,1998,7.0
195,1997,209.0
195,1995,209.0
195,1967,55.0
195,1966,54.0
195,1965,37.0
195,1964,40.0
195,1963,48.0
195,1962,35.0
195,1961,55.0
194,2013,2789.0
194,2012,2762.0
194,2011,2651.0
195,1968,43.0
194,2010,2691.0
194,2008,2562.0
194,2007,2636.0
194,2006,2442.0
194,2005,2513.0
194,2004,2399.0
194,2003,2348.0
194,2002,2316.0
194,2001,2045.0
194,2000,1803.0
194,1999,2085.0
194,2009,2601.0
195,1969,74.0
195,1970,85.0
195,1971,101.0
195,1994,201.0
195,1993,183.0
195,1992,197.0
195,1991,207.0
195,1990,206.0
195,1989,169.0
195,1988,150.0
195,1987,120.0
195,1986,126.0
195,1985,125.0
195,1984,125.0
195,1983,117.0
195,1982,121.0
195,1981,123.0
195,1980,113.0
195,1979,108.0
195,1978,113.0
195,1977,112.0
195,1976,117.0
195,1975,97.0
195,1974,76.0
195,1973,117.0
195,1972,100.0
195,1996,198.0
184,1998,24.0
244,1997,7.0
244,1995,5.0
189,1968,7.0
189,1967,7.0
189,1966,7.0
189,1965,6.0
189,1964,7.0
189,1963,6.0
189,1962,6.0
189,1961,7.0
188,2013,5.0
188,2012,5.0
189,1969,7.0
188,2011,6.0
188,2009,4.0
188,2008,5.0
188,2007,4.0
188,2006,4.0
188,2005,4.0
188,2004,4.0
188,2003,4.0
188,2002,4.0
188,2001,4.0
188,2000,4.0
188,2010,4.0
188,1999,3.0
189,1970,8.0
189,1972,9.0
189,1994,17.0
189,1993,16.0
189,1992,15.0
189,1991,14.0
189,1990,15.0
189,1989,15.0
189,1988,15.0
189,1987,16.0
189,1986,14.0
189,1985,13.0
189,1971,9.0
189,1984,12.0
189,1982,11.0
189,1981,11.0
189,1980,11.0
189,1979,12.0
189,1978,11.0
189,1977,9.0
189,1976,9.0
189,1975,8.0
189,1974,8.0
189,1973,8.0
189,1983,12.0
188,1998,3.0
188,1997,3.0
188,1996,3.0
188,1968,4.0
188,1967,5.0
188,1966,5.0
188,1965,5.0
188,1964,5.0
188,1963,5.0
188,1962,5.0
188,1961,5.0
184,2013,147.0
184,2012,130.0
188,1969,4.0
184,2011,167.0
184,2009,116.0
184,2008,99.0
184,2007,75.0
184,2006,69.0
184,2005,57.0
184,2004,42.0
184,2003,35.0
184,2002,24.0
184,2001,23.0
184,2000,13.0
184,2010,137.0
188,1970,4.0
188,1971,4.0
188,1972,4.0
188,1995,3.0
188,1994,3.0
188,1993,4.0
188,1992,4.0
188,1991,4.0
188,1990,4.0
188,1989,4.0
188,1988,4.0
188,1987,3.0
188,1986,3.0
188,1985,3.0
188,1984,4.0
188,1983,4.0
188,1982,3.0
188,1981,3.0
188,1980,4.0
188,1979,4.0
188,1978,4.0
188,1977,4.0
188,1976,3.0
188,1975,4.0
188,1974,4.0
188,1973,4.0
189,1995,17.0
189,1996,14.0
189,1997,18.0
189,1998,18.0
244,1967,5.0
244,1966,4.0
244,1965,5.0
244,1964,5.0
244,1963,4.0
244,1962,4.0
244,1961,4.0
191,2013,12.0
191,2012,12.0
191,2011,12.0
244,1968,6.0
191,2010,11.0
191,2008,9.0
191,2007,9.0
191,2006,9.0
191,2005,9.0
191,2004,9.0
191,2003,10.0
191,2002,10.0
191,2001,10.0
191,2000,12.0
191,1999,11.0
191,2009,10.0
244,1969,6.0
244,1970,6.0
244,1971,5.0
244,1994,8.0
244,1993,7.0
244,1992,7.0
244,1991,7.0
244,1990,6.0
244,1989,6.0
244,1988,6.0
244,1987,6.0
244,1986,7.0
244,1985,8.0
244,1984,8.0
244,1983,8.0
244,1982,7.0
244,1981,6.0
244,1980,6.0
244,1979,7.0
244,1978,7.0
244,1977,6.0
244,1976,8.0
244,1975,8.0
244,1974,7.0
244,1973,6.0
244,1972,6.0
191,1998,10.0
244,1996,7.0
191,1997,9.0
191,1995,9.0
191,1967,6.0
191,1966,7.0
191,1965,7.0
191,1964,6.0
191,1963,6.0
191,1962,6.0
191,1961,6.0
189,2013,18.0
189,2012,18.0
189,2011,18.0
191,1968,6.0
189,2010,18.0
189,2008,18.0
189,2007,17.0
189,2006,17.0
189,2005,16.0
189,2004,17.0
189,2003,16.0
189,2002,17.0
189,2001,18.0
189,2000,18.0
189,1999,15.0
189,2009,18.0
191,1969,6.0
191,1970,7.0
191,1971,7.0
191,1994,9.0
191,1993,7.0
191,1992,6.0
191,1991,5.0
191,1990,5.0
191,1989,7.0
191,1988,8.0
191,1987,7.0
191,1986,9.0
191,1985,10.0
191,1984,9.0
191,1983,10.0
191,1982,10.0
191,1981,12.0
191,1980,11.0
191,1979,10.0
191,1978,9.0
191,1977,7.0
191,1976,7.0
191,1975,7.0
191,1974,7.0
191,1973,7.0
191,1972,7.0
191,1996,9.0
169,1992,286.0
153,1985,17.0
169,1990,265.0
150,1986,1571.0
150,1985,1778.0
150,1984,1738.0
150,1983,1848.0
150,1982,1492.0
150,1981,1526.0
150,1980,1479.0
150,1979,1410.0
150,1978,1192.0
150,1977,1141.0
150,1987,1648.0
150,1976,1112.0
150,1974,1306.0
150,1973,1433.0
150,1972,1894.0
150,1971,1308.0
150,1970,1263.0
150,1969,1631.0
150,1968,1304.0
150,1967,1044.0
150,1966,1119.0
