geo,year,meat_stock_variation_cle
147,1991,0.0
147,2005,63.0
156,1984,-350.0
156,1985,-99770.0
156,1986,200.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1980,0.0
158,1965,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,8621.0
157,2012,5172.0
157,2011,-6897.0
157,2010,7059.0
157,2009,4706.0
157,2008,0.0
157,2007,4706.0
157,2006,-23529.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
158,1964,0.0
157,2002,1765.0
158,1981,0.0
158,1983,0.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
158,2007,0.0
158,2006,10.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,2002,-10.0
158,2001,0.0
158,2000,0.0
158,1982,0.0
158,1999,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1998,0.0
157,2001,-567.0
157,2000,-1170.0
157,1999,78.0
157,1963,0.0
157,1962,-50.0
157,1961,-100.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,0.0
156,2005,0.0
156,2004,558.0
156,2003,164.0
157,1964,-250.0
156,2002,-14.0
156,2000,438.0
156,1999,-6.0
156,1998,-227.0
156,1997,-170.0
156,1996,128.0
156,1995,-343.0
156,1994,-143.0
156,1993,-143.0
156,1992,229.0
156,1991,-200.0
156,1990,400.0
156,1989,-500.0
156,1988,0.0
156,1987,100000.0
156,2001,-171.0
157,1965,0.0
157,1966,400.0
157,1967,0.0
157,1998,-50.0
157,1997,0.0
157,1996,-56.0
157,1995,0.0
157,1994,0.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,5882.0
157,1988,-2353.0
157,1987,-3529.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
171,1997,0.0
157,1974,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1975,0.0
194,1969,0.0
171,1998,0.0
171,2000,0.0
189,2009,258.0
189,2008,-159.0
189,2007,642.0
189,2006,-559.0
189,2005,-1194.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,-202.0
189,1999,0.0
189,1998,150.0
189,1997,25.0
189,1996,-175.0
189,2010,250.0
189,1995,558.0
189,1993,900.0
189,1992,0.0
189,1991,79.0
189,1990,159.0
189,1989,-1138.0
189,1988,79.0
189,1987,-79.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,69.0
189,1981,-69.0
189,1980,82.0
189,1994,-558.0
189,1979,-82.0
189,2011,125.0
189,2013,250.0
191,1990,0.0
191,1989,0.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,106.0
191,1983,106.0
191,1982,-35.0
191,1981,0.0
191,1980,-176.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
189,2012,250.0
191,1976,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
191,1975,0.0
191,1991,0.0
189,1978,0.0
189,1976,0.0
188,1994,100.0
188,1993,100.0
188,1992,100.0
188,1991,-300.0
188,1990,-300.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,63.0
188,1984,-63.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1995,-70.0
188,1980,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,25.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,-13.0
188,1969,-13.0
188,1968,13.0
188,1967,13.0
188,1966,0.0
188,1965,0.0
188,1979,0.0
189,1977,0.0
188,1996,-70.0
188,1998,50.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
188,1997,-70.0
189,1961,0.0
188,2012,40.0
188,2011,-80.0
188,2010,0.0
188,2009,111.0
188,2008,111.0
188,2007,111.0
188,2006,111.0
188,2005,0.0
188,2004,-444.0
188,2003,0.0
188,2002,0.0
188,2001,60.0
188,2000,-60.0
188,1999,120.0
188,2013,40.0
188,1964,-25.0
191,1992,0.0
191,1994,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1987,0.0
193,1972,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
193,1971,0.0
244,2009,0.0
193,1988,0.0
193,1990,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,66.0
193,2008,66.0
193,2007,0.0
193,1989,0.0
193,2006,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,-132.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,2005,0.0
191,1993,0.0
244,2008,0.0
244,2006,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
244,1972,0.0
191,2010,0.0
191,2008,0.0
191,2007,40.0
191,2006,40.0
191,2005,79.0
191,2004,79.0
191,2003,0.0
191,2002,79.0
191,2001,-317.0
191,2000,700.0
191,1999,-700.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,2009,0.0
244,2007,0.0
244,1973,0.0
244,1975,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1974,0.0
244,1991,0.0
244,1989,0.0
244,1988,0.0
244,1987,2.0
244,1986,22.0
244,1985,-11.0
244,1984,-13.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1990,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1993,0.0
174,1978,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1977,0.0
174,1962,0.0
174,1994,0.0
174,1996,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,-3404.0
174,1995,80.0
174,2012,-125.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
174,2007,20.0
174,2006,60.0
174,2005,-80.0
174,2004,0.0
174,2003,100.0
174,2002,-100.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
174,1997,-80.0
174,2011,0.0
117,1974,-330.0
174,1961,0.0
173,2012,-72027.0
173,1977,7223.0
173,1976,32077.0
173,1975,63892.0
173,1974,-96832.0
173,1973,-45894.0
173,1972,34446.0
173,1971,-12060.0
173,1970,7888.0
173,1969,-24239.0
173,1968,-5811.0
173,1967,17555.0
173,1966,-17686.0
173,1965,12071.0
173,1964,53580.0
173,1978,-86778.0
173,1963,-13867.0
173,1961,-31765.0
171,2013,16.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,-16.0
171,2008,0.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,0.0
173,1962,-34395.0
173,2013,62991.0
173,1979,5159.0
173,1981,31623.0
173,2011,5875.0
173,2010,-22716.0
173,2009,-61458.0
173,2008,73799.0
173,2007,-94714.0
173,2006,9120.0
173,2005,44142.0
173,2004,105516.0
173,2003,-15473.0
173,2002,-156032.0
173,2001,-19351.0
173,2000,24199.0
173,1999,36967.0
173,1998,-27661.0
173,1980,74231.0
173,1997,19159.0
173,1995,-2872.0
173,1994,45684.0
173,1993,16208.0
173,1992,-48961.0
173,1991,25088.0
173,1990,-11590.0
173,1989,35058.0
173,1988,51136.0
173,1987,72085.0
173,1986,-1973.0
173,1985,-54963.0
173,1984,-51854.0
173,1983,68662.0
173,1982,-137745.0
173,1996,-56111.0
117,1975,-332.0
117,1976,-167.0
117,1977,834.0
183,2001,0.0
183,2000,9819.0
183,1999,-10063.0
183,1998,0.0
183,1997,0.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,2002,0.0
183,1987,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,800.0
183,1979,0.0
183,1978,-800.0
183,1977,0.0
183,1976,0.0
183,1975,41935.0
183,1974,-14516.0
183,1973,-27419.0
183,1972,0.0
183,1986,0.0
183,1971,0.0
183,2003,-133.0
183,2005,2.0
185,2013,0.0
185,2012,0.0
185,2011,0.0
185,2010,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
185,2005,-163000.0
185,2004,0.0
185,2003,170158.0
185,2002,-63158.0
185,2001,-107000.0
185,2000,137931.0
183,2004,-2.0
185,1999,303448.0
185,1997,-360920.0
185,1996,155294.0
185,1995,25882.0
185,1994,-181176.0
185,1993,0.0
185,1992,0.0
183,2013,2274.0
183,2012,1127.0
183,2011,0.0
183,2010,-2174.0
183,2009,-4388.0
183,2008,-120.0
183,2007,70.0
183,2006,63.0
185,1998,-80460.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,-5875.0
117,2003,5875.0
117,2002,-5874.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,2008,0.0
117,1993,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,149.0
117,1979,-150.0
117,1978,0.0
117,1992,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
183,1967,0.0
183,1966,0.0
183,1965,20769.0
183,1964,-20769.0
183,1963,16923.0
183,1962,-16923.0
183,1961,0.0
146,2013,0.0
146,2012,265.0
146,2011,-70.0
146,2010,-90.0
146,2009,-105.0
146,2008,455.0
146,2007,3182.0
146,2006,6364.0
146,2005,-10000.0
146,2004,0.0
117,2012,0.0
117,2013,0.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
171,1999,0.0
146,1996,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,-5000.0
146,2003,5000.0
146,1997,0.0
143,2009,0.0
231,2006,-15300.0
231,2008,-26060.0
5402,1985,-107752.0
5402,1984,-54152.0
5402,1983,4644.0
5402,1982,-15460.0
5402,1981,60426.0
5402,1980,-12673.0
5402,1979,-5565.0
5402,1978,-14422.0
5402,1977,-26300.0
5402,1976,-65038.0
5402,1975,8460.0
5402,1974,-24671.0
5402,1973,-32971.0
5402,1972,10734.0
5402,1986,16982.0
5402,1971,42258.0
5402,1969,-40785.0
5402,1968,15171.0
5402,1967,3737.0
5402,1966,32428.0
5402,1965,8180.0
5402,1964,-25981.0
5402,1963,11648.0
5402,1962,6256.0
5402,1961,12819.0
5401,2013,66119.0
5401,2012,-69825.0
5401,2011,4622.0
5401,2010,-25016.0
5401,2009,-64451.0
5402,1970,2321.0
5401,2008,75355.0
5402,1987,48121.0
5402,1989,150784.0
5403,1966,-2369.0
5403,1965,9001.0
5403,1964,6292.0
5403,1963,-15451.0
5403,1962,-9380.0
5403,1961,-4991.0
5402,2013,-14540.0
5402,2012,33715.0
5402,2011,19101.0
5402,2010,-7350.0
5402,2009,38702.0
5402,2008,40852.0
5402,2007,46729.0
5402,2006,20379.0
5402,1988,17874.0
5402,2005,-6099.0
5402,2003,3377.0
5402,2002,5011.0
5402,2001,-197104.0
5402,2000,-8362.0
5402,1999,68225.0
5402,1998,-15237.0
5402,1997,-7559.0
5402,1996,-42270.0
5402,1995,57755.0
5402,1994,219665.0
5402,1993,-29948.0
5402,1992,-144275.0
5402,1991,-40580.0
5402,1990,-104083.0
5402,2004,-31133.0
5403,1967,-18445.0
5401,2007,-90496.0
5401,2005,-86988.0
5401,1970,-476028.0
5401,1969,-150620.0
5401,1968,-13825.0
5401,1967,-149257.0
5401,1966,-30974.0
5401,1965,42140.0
5401,1964,23011.0
5401,1963,-1344.0
5401,1962,-34107.0
5401,1961,-50620.0
5400,2013,41764.0
5400,2012,-43342.0
5400,2011,10514.0
5400,2010,-31921.0
5401,1971,-649049.0
5400,2009,-29583.0
5400,2007,-105520.0
5400,2006,101309.0
5400,2005,-113922.0
5400,2004,51880.0
5400,2003,326534.0
5400,2002,-148416.0
5400,2001,-359064.0
5400,2000,72879.0
5400,1999,439456.0
5400,1998,-315290.0
5400,1997,-204674.0
5400,1996,47470.0
5400,1995,64079.0
5400,1994,174679.0
5400,2008,111274.0
5401,2006,12613.0
5401,1972,-126375.0
5401,1974,-602755.0
5401,2004,182370.0
5401,2003,220048.0
5401,2002,-160062.0
5401,2001,-221349.0
5401,2000,124686.0
5401,1999,252000.0
5401,1998,-133442.0
5401,1997,-256940.0
5401,1996,65730.0
5401,1995,7252.0
5401,1994,-124953.0
5401,1993,-21677.0
5401,1992,-72810.0
5401,1991,-113127.0
5401,1973,542243.0
5401,1990,-29449.0
5401,1988,228301.0
5401,1987,-13848.0
5401,1986,-338879.0
5401,1985,97991.0
5401,1984,-82035.0
5401,1983,89962.0
5401,1982,-124682.0
5401,1981,-50900.0
5401,1980,241349.0
5401,1979,33359.0
5401,1978,-95976.0
5401,1977,-173745.0
5401,1976,1379430.0
5401,1975,143259.0
5401,1989,303778.0
5400,1993,25440.0
5403,1968,-10588.0
5403,1970,-32741.0
5500,1962,-25000.0
5500,1961,0.0
5404,2013,-6140.0
5404,2012,400.0
5404,2011,2600.0
5404,2010,1888.0
5404,2009,-1495.0
5404,2008,-979.0
5404,2007,-72896.0
5404,2006,56682.0
5404,2005,-24863.0
5404,2004,-99638.0
5404,2003,70859.0
5404,2002,-61193.0
5500,1963,10000.0
5404,2001,4375.0
5404,1999,131503.0
5404,1998,-163785.0
5404,1997,47041.0
5404,1996,-18648.0
5404,1995,-20720.0
5404,1994,-68.0
5404,1993,100.0
5404,1992,24548.0
5404,1991,79807.0
5404,1990,-46831.0
5404,1989,319885.0
5404,1988,-4001.0
5404,1987,-114700.0
5404,1986,91200.0
5404,2000,64883.0
5404,1985,-3690.0
5500,1964,-5000.0
5500,1966,-762.0
5500,1996,128.0
5500,1995,-343.0
5500,1994,-143.0
5500,1993,-143.0
5500,1992,268.0
5500,1991,-187.0
5500,1990,413.0
5500,1989,-494.0
5500,1988,372.0
5500,1987,99561.0
5500,1986,222.0
5500,1985,-99781.0
5500,1984,-363.0
5500,1983,330.0
5500,1965,-1662.0
5500,1982,300.0
5500,1980,-150.0
5500,1979,62735.0
5500,1978,-9368.0
5500,1977,5325.0
5500,1976,-5160.0
5500,1975,17268.0
5500,1974,-26462.0
5500,1973,15634.0
5500,1972,6724.0
5500,1971,-16242.0
5500,1970,2138.0
5500,1969,35000.0
5500,1968,-30626.0
5500,1967,-35000.0
5500,1981,-100.0
5403,1969,4393.0
5404,1984,-242260.0
5404,1982,45202.0
5403,2000,-108328.0
5403,1999,-12273.0
5403,1998,-2827.0
5403,1997,12783.0
5403,1996,42657.0
5403,1995,19791.0
5403,1994,80035.0
5403,1993,76965.0
5403,1992,5500.0
5403,1991,30066.0
5403,1990,-20218.0
5403,1989,16439.0
5403,1988,85768.0
5403,1987,-18603.0
5403,2001,55015.0
5403,1986,-26204.0
5403,1984,53797.0
5403,1983,-65114.0
5403,1982,-46531.0
5403,1981,102338.0
5403,1980,-51376.0
5403,1979,-132991.0
5403,1978,6114.0
5403,1977,-87954.0
5403,1976,76532.0
5403,1975,-24926.0
5403,1974,-95030.0
5403,1973,-96677.0
5403,1972,812.0
5403,1971,59406.0
5403,1985,-82203.0
5404,1983,-80815.0
5403,2002,67828.0
5403,2004,280.0
5404,1981,38802.0
5404,1980,-3820.0
5404,1979,-36615.0
5404,1978,-25306.0
5404,1977,48786.0
5404,1976,-44143.0
5404,1975,-18130.0
5404,1974,-100013.0
5404,1973,-1000.0
5404,1972,20.0
5404,1971,-20.0
5404,1970,29000.0
5404,1969,34000.0
5404,1968,-2000.0
5403,2003,32249.0
5404,1967,-47000.0
5404,1965,-25000.0
5404,1964,-22000.0
5404,1963,-26000.0
5404,1962,-17000.0
5404,1961,23000.0
5403,2013,-3675.0
5403,2012,-7632.0
5403,2011,-15809.0
5403,2010,-1443.0
5403,2009,-2339.0
5403,2008,-3954.0
5403,2007,11142.0
5403,2006,11635.0
5403,2005,4027.0
5404,1966,21000.0
5400,1992,-187036.0
5400,1991,-43835.0
5400,1990,-200580.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1978,0.0
5303,1963,0.0
5303,1961,0.0
5302,2013,40000.0
5302,2012,40000.0
5302,2011,-80000.0
5302,2010,10197.0
5302,2009,-10197.0
5302,2008,0.0
5302,2007,71012.0
5302,2006,30008.0
5302,2005,-16000.0
5302,2004,-80867.0
5302,2003,83903.0
5302,2002,28069.0
5302,2001,15000.0
5303,1962,0.0
5302,2000,26251.0
5303,1979,-125.0
5303,1981,0.0
5303,2011,3.0
5303,2010,-3.0
5303,2009,0.0
5303,2008,205.0
5303,2007,-198.0
5303,2006,-7.0
5303,2005,64.0
5303,2004,-107.0
5303,2003,43.0
5303,2002,-186.0
5303,2001,-414.0
5303,2000,500.0
5303,1999,100.0
5303,1998,400.0
5303,1980,125.0
5303,1997,-700.0
5303,1995,-560.0
5303,1994,0.0
5303,1993,0.0
5303,1992,12.0
5303,1991,0.0
5303,1990,200.0
5303,1989,-201.0
5303,1988,11.0
5303,1987,-22.0
5303,1986,0.0
5303,1985,33.0
5303,1984,56.0
5303,1983,-4.0
5303,1982,-85.0
5303,1996,360.0
5303,2012,0.0
5302,1999,-121500.0
5302,1997,27571.0
5302,1962,28.0
5302,1961,-7985.0
5301,2013,0.0
5301,2012,16000.0
5301,2011,-16000.0
5301,2010,0.0
5301,2009,15000.0
5301,2008,-15000.0
5301,2007,25000.0
5301,2006,-23904.0
5301,2005,-1096.0
5301,2004,0.0
5301,2003,22.0
5301,2002,15.0
5302,1963,3488.0
5301,2001,-15.0
5301,1999,0.0
5301,1998,8000.0
5301,1997,1000.0
5301,1996,-9975.0
5301,1995,5000.0
5301,1994,16345.0
5301,1993,-21370.0
5301,1992,0.0
5300,2013,58661.0
5300,2012,63457.0
5300,2011,-85586.0
5300,2010,26655.0
5300,2009,-4648.0
5300,2008,-8772.0
5301,2000,0.0
5302,1998,-16740.0
5302,1964,4444.0
5302,1966,-400.0
5302,1996,54441.0
5302,1995,-49852.0
5302,1994,-63228.0
5302,1993,20.0
5302,1992,-2010.0
5302,1991,605.0
5302,1990,9514.0
5302,1989,-7257.0
5302,1988,-2815.0
5302,1987,2000.0
5302,1986,-2000.0
5302,1985,14.0
5302,1984,0.0
5302,1983,4324.0
5302,1965,25.0
5302,1982,-3749.0
5302,1980,2233.0
5302,1979,-1816.0
5302,1978,-667.0
5302,1977,501.0
5302,1976,10893.0
5302,1975,-11292.0
5302,1974,-280.0
5302,1973,5000.0
5302,1972,-4800.0
5302,1971,1659.0
5302,1970,-1698.0
5302,1969,90.0
5302,1968,221.0
5302,1967,-222.0
5302,1981,-5.0
5303,2013,0.0
5304,1961,66.0
5304,1962,-66.0
5305,2008,-3987.0
5305,2007,4378.0
5305,2006,149.0
5305,2005,5529.0
5305,2004,-2788.0
5305,2003,-3104.0
5305,2002,224.0
5305,2001,794.0
5305,2000,-628.0
5305,1999,3719.0
5305,1998,-244.0
5305,1997,4422.0
5305,1996,-914.0
5305,1995,11279.0
5305,2009,-17662.0
5305,1994,-28558.0
5305,1992,-6110.0
5305,1991,2372.0
5305,1990,48960.0
5305,1989,23239.0
5305,1988,19701.0
5305,1987,49664.0
5305,1986,44740.0
5305,1985,-49265.0
5305,1984,-19500.0
5305,1983,68618.0
5305,1982,-112265.0
5305,1981,-52000.0
5305,1980,-8000.0
5305,1979,-7647.0
5305,1993,-11332.0
5305,1978,0.0
5305,2010,8881.0
5305,2012,6346.0
5400,1989,790885.0
5400,1988,327942.0
5400,1987,-99030.0
5400,1986,-256900.0
5400,1985,-95655.0
5400,1984,-324649.0
5400,1983,-51323.0
5400,1982,-141471.0
5400,1981,150665.0
5400,1980,173480.0
5400,1979,-141811.0
5400,1978,-129591.0
5400,1977,-239213.0
5400,1976,1346782.0
5305,2011,439.0
5400,1975,108663.0
5400,1973,411595.0
5400,1972,-114809.0
5400,1971,-547405.0
5400,1970,-477448.0
5400,1969,-153012.0
5400,1968,-11242.0
5400,1967,-210965.0
5400,1966,20085.0
5400,1965,34321.0
5400,1964,-18678.0
5400,1963,-31147.0
5400,1962,-54231.0
5400,1961,-19792.0
5305,2013,16868.0
5400,1974,-822469.0
5305,1977,-10972.0
5305,1976,19042.0
5305,1975,-4950.0
5304,1992,79.0
5304,1991,40.0
5304,1990,934.0
5304,1989,1000.0
5304,1988,1000.0
5304,1987,-2000.0
5304,1986,70.0
5304,1985,-2070.0
5304,1984,0.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1993,40.0
5304,1978,0.0
5304,1976,3000.0
5304,1975,3000.0
5304,1974,500.0
5304,1973,0.0
5304,1972,-500.0
5304,1971,-1995.0
5304,1970,-2005.0
5304,1969,-2000.0
5304,1968,0.0
5304,1967,0.0
5304,1966,-66.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1977,0.0
5304,1994,-26.0
5304,1995,-66.0
5304,1996,0.0
5305,1974,-950.0
5305,1973,7050.0
5305,1972,500.0
5305,1971,3080.0
5305,1970,0.0
5305,1969,-1289.0
5305,1968,-4975.0
5305,1967,5825.0
5305,1966,0.0
5305,1965,-2000.0
5305,1964,-5000.0
5305,1963,-10000.0
5305,1962,-6000.0
5305,1961,-4000.0
5304,2013,1794.0
5304,2012,1111.0
5304,2011,9972.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,1000.0
5304,2001,-1933.0
5304,2002,-6.0
5500,1997,-170.0
5304,2003,-149.0
5304,2005,-14288.0
5304,2006,-25598.0
5304,2007,3924.0
5304,2008,10010.0
5304,2009,8210.0
5304,2010,7579.0
5304,2004,-2849.0
5300,2007,104115.0
5500,1998,-227.0
5500,2000,438.0
5802,2000,-28625.0
5802,1999,-13012.0
5802,1998,-3888.0
5802,1997,13060.0
5802,1996,-36835.0
5802,1995,17728.0
5802,1994,4151.0
5802,1993,-19260.0
5802,1992,-7994.0
5802,1991,150.0
5802,1990,9600.0
5802,1989,-8000.0
5802,1988,1000.0
5802,1987,2.0
5802,2001,12735.0
5802,1986,-1931.0
5802,1984,2.0
5802,1983,4000.0
5802,1982,-4000.0
5802,1981,0.0
5802,1980,2000.0
5802,1979,-1967.0
5802,1978,25.0
5802,1977,300.0
5802,1976,14333.0
5802,1975,-7933.0
5802,1974,433.0
5802,1973,6333.0
5802,1972,-6565.0
5802,1971,801.0
5802,1985,-2065.0
5802,1970,-4134.0
5802,2002,-10168.0
5802,2004,-7081.0
5803,1981,3959.0
5803,1980,-559.0
5803,1979,-1310.0
5803,1978,2925.0
5803,1977,2154.0
5803,1976,-2259.0
5803,1975,2947.0
5803,1974,-379.0
5803,1973,1037.0
5803,1972,1640.0
5803,1971,1227.0
5803,1970,-1576.0
5803,1969,-3624.0
5803,1968,9.0
5802,2003,36403.0
5803,1967,-2595.0
5803,1965,-1193.0
5803,1964,-25.0
5803,1963,-422.0
5803,1962,0.0
5803,1961,-563.0
5802,2013,14.0
5802,2012,16251.0
5802,2011,-35539.0
5802,2010,25485.0
5802,2009,15964.0
5802,2008,-10952.0
5802,2007,50570.0
5802,2006,-15000.0
5802,2005,-14078.0
5803,1966,-2305.0
5803,1982,-1046.0
5802,1969,-2667.0
5802,1967,-167.0
5801,1985,-1998.0
5801,1984,2.0
5801,1983,0.0
5801,1982,30.0
5801,1981,-3.0
5801,1980,0.0
5801,1979,-22.0
5801,1978,1567.0
5801,1977,3158.0
5801,1976,4565.0
5801,1975,3000.0
5801,1974,-1035.0
5801,1973,3183.0
5801,1972,-500.0
5801,1986,2.0
5801,1971,-6592.0
5801,1969,-1989.0
5801,1968,0.0
5801,1967,6.0
5801,1966,6.0
5801,1965,8.0
5801,1964,0.0
5801,1963,0.0
5801,1962,-23.0
5801,1961,-14.0
5706,2013,40903.0
5706,2012,-44410.0
5706,2011,11320.0
5706,2010,-32649.0
5706,2009,-27863.0
5801,1970,-5052.0
5802,1968,0.0
5801,1987,-2064.0
5801,1989,1000.0
5802,1966,400.0
5802,1965,-83.0
5802,1964,133.0
5802,1963,7583.0
5802,1962,-150.0
5802,1961,-8683.0
5801,2013,36.0
5801,2012,-30.0
5801,2011,9608.0
5801,2010,8829.0
5801,2009,12069.0
5801,2008,12715.0
5801,2007,10972.0
5801,2006,-8721.0
5801,1988,1000.0
5801,2005,-25624.0
5801,2003,938.0
5801,2002,-142.0
5801,2001,-3000.0
5801,2000,-1000.0
5801,1999,-3000.0
5801,1998,0.0
5801,1997,0.0
5801,1996,-1000.0
5801,1995,-8113.0
5801,1994,-12.0
5801,1993,-7.0
5801,1992,40.0
5801,1991,13.0
5801,1990,1013.0
