geo,year,cereals_other_other_uses_cce
90,1961,0.0
90,1962,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
79,2003,27000.0
79,2011,169983.0
79,2002,33000.0
79,1989,0.0
79,2000,14000.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
90,1967,0.0
79,1990,0.0
79,2001,31000.0
79,1991,0.0
79,1993,0.0
79,1994,0.0
79,1995,24000.0
79,1996,24000.0
79,1997,24000.0
79,1998,20000.0
79,1999,16000.0
79,1992,0.0
90,1968,0.0
90,1982,0.0
90,1970,0.0
90,1991,3.0
90,1992,7.0
90,1993,5.0
90,1994,4.0
90,1995,7.0
90,1996,9.0
90,1997,4.0
90,1990,5.0
90,1998,4.0
90,2000,44256.0
90,2001,39840.0
90,2002,43488.0
90,2003,47858.0
90,2004,54971.0
90,2005,62565.0
90,2006,69753.0
90,1999,2.0
90,1969,0.0
90,1989,4.0
90,1987,38.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1988,4796.0
90,1978,0.0
90,1980,0.0
90,1981,0.0
79,1983,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1979,0.0
79,1982,0.0
79,1968,0.0
79,1980,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,800.0
63,2002,1200.0
63,2003,900.0
63,1996,0.0
63,2004,1400.0
63,2006,478.0
63,2007,1370.0
63,2008,1517.0
63,2009,1400.0
63,2010,1500.0
63,2011,1500.0
63,2012,1500.0
63,2005,1300.0
63,2013,1500.0
63,1995,0.0
63,1993,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
63,1994,0.0
40,2006,0.0
40,2008,50000.0
40,2009,100000.0
40,2010,250000.0
40,2011,383333.0
40,2012,333333.0
40,2013,133333.0
63,1992,0.0
40,2007,0.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
90,2007,76124.0
79,1969,0.0
79,1970,0.0
79,1963,0.0
79,1971,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1972,0.0
79,1962,0.0
79,1961,0.0
238,2013,468750.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,104167.0
238,2004,104167.0
238,2005,364583.0
238,2006,312500.0
238,2007,312500.0
238,2008,260417.0
238,2009,312500.0
238,2010,312500.0
238,2011,312500.0
238,2012,364583.0
79,1981,0.0
90,2008,138545.0
91,1969,0.0
90,2010,180418.0
101,2006,32.0
101,2007,125.0
101,2008,71.0
101,2009,48.0
101,2010,279.0
101,2011,501.0
101,2012,255.0
101,2005,27.0
101,2013,2080.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2000,0.0
256,2008,0.0
101,2004,33.0
101,2002,9.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,5342.0
101,1992,12.0
101,2003,193.0
101,1993,16.0
101,1995,4.0
101,1996,29.0
101,1997,385.0
101,1998,2.0
101,1999,60.0
101,2000,7.0
101,2001,44.0
101,1994,4.0
101,1985,0.0
256,2009,0.0
256,2011,0.0
131,1979,7.0
131,1980,2.0
131,1981,82.0
131,1982,58.0
131,1983,25.0
131,1984,20.0
131,1985,5.0
131,1978,23.0
131,1986,3.0
131,1988,30.0
131,1989,23.0
131,1990,345.0
131,1991,895.0
131,1992,242.0
131,1993,272.0
131,1994,262.0
131,1987,2.0
256,2010,0.0
131,1977,32.0
131,1975,2.0
256,2012,68.0
256,2013,86.0
131,1961,42.0
131,1962,65.0
131,1963,183.0
131,1964,7.0
131,1965,77.0
131,1976,2.0
131,1966,90.0
131,1968,53.0
131,1969,88.0
131,1970,47.0
131,1971,33.0
131,1972,5.0
131,1973,15.0
131,1974,2.0
131,1967,90.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1977,0.0
91,1985,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1986,0.0
91,1994,0.0
91,1976,0.0
91,1974,0.0
90,2011,195559.0
90,2012,226696.0
90,2013,243840.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1975,0.0
91,1965,0.0
91,1967,0.0
91,1968,0.0
40,1998,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1966,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1965,0.0
101,1973,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1974,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,667.0
101,1961,0.0
90,2009,153224.0
40,1997,0.0
40,1983,0.0
40,1995,0.0
12,1988,43.0
12,1989,52.0
12,1990,548.0
12,1991,35.0
12,1992,0.0
12,1993,0.0
12,1994,3.0
12,1987,13.0
12,1995,0.0
12,1997,493.0
12,1998,83.0
12,1999,42.0
12,2000,25.0
12,2001,17.0
12,2002,8.0
12,2003,10.0
12,1996,0.0
12,2004,0.0
12,1986,478.0
12,1984,383.0
12,1968,167.0
12,1969,167.0
12,1970,292.0
12,1971,375.0
12,1972,270.0
12,1973,283.0
12,1974,292.0
12,1985,497.0
12,1975,250.0
12,1977,197.0
12,1978,227.0
12,1979,333.0
12,1980,468.0
12,1981,293.0
12,1982,458.0
12,1983,428.0
12,1976,332.0
12,2005,15.0
12,2006,13.0
12,2007,15.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1975,0.0
14,1983,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1984,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
12,2008,32.0
12,2009,50.0
12,2010,15.0
12,2011,17.0
12,2012,87.0
12,2013,62.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
12,1967,158.0
14,1992,0.0
12,1966,147.0
12,1964,125.0
1,2013,11538.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
1,2012,10257.0
11,1967,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1968,0.0
11,1976,0.0
1,2011,7693.0
1,2009,8332.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,1538.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2010,2564.0
1,2000,0.0
1,2002,0.0
1,2003,0.0
1,2004,7692.0
1,2005,6411.0
1,2006,2564.0
1,2007,6410.0
1,2008,8334.0
1,2001,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,2001,1585.0
11,2002,1620.0
11,2003,35.0
11,2004,75.0
11,2005,196.0
11,2006,2435.0
11,2007,2320.0
11,2000,70.0
11,2008,14703.0
11,2010,4202.0
11,2011,9424.0
11,2012,13314.0
11,2013,11486.0
12,1961,100.0
12,1962,108.0
12,1963,117.0
11,2009,17829.0
11,1999,91.0
11,1998,172.0
11,1997,222.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,7.0
11,1989,54.0
11,1990,49.0
11,1991,26.0
11,1992,70.0
11,1993,77.0
11,1994,3.0
11,1995,286.0
11,1996,402.0
12,1965,137.0
40,1996,0.0
14,1993,0.0
14,1995,0.0
37,1991,83.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,10.0
37,1996,0.0
37,1997,0.0
37,1990,0.0
37,1998,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,1362.0
37,2005,0.0
37,2006,0.0
37,1999,10.0
37,2007,10.0
37,1989,0.0
37,1987,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1988,0.0
37,1978,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1979,0.0
37,2008,10.0
37,2009,0.0
37,2010,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
131,1995,315.0
40,1984,0.0
40,1985,0.0
40,1978,0.0
40,1986,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1987,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
37,2011,40.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
37,1970,0.0
14,1994,0.0
37,1969,0.0
37,1967,0.0
17,1963,120.0
17,1964,132.0
17,1965,133.0
17,1966,147.0
17,1967,140.0
17,1968,142.0
17,1969,158.0
17,1962,113.0
17,1970,120.0
17,1972,235.0
17,1973,177.0
17,1974,267.0
17,1975,172.0
17,1976,317.0
17,1977,327.0
17,1978,390.0
17,1971,208.0
17,1979,378.0
17,1961,103.0
14,2012,1667.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,1833.0
14,2000,1667.0
14,2001,1083.0
14,2002,1000.0
14,2013,1000.0
14,2003,1500.0
14,2005,1333.0
14,2006,1333.0
14,2007,1333.0
14,2008,1333.0
14,2009,1000.0
14,2010,1000.0
14,2011,1000.0
14,2004,1667.0
17,1980,438.0
17,1981,443.0
17,1982,532.0
17,2004,250.0
17,2005,230.0
17,2006,230.0
17,2007,230.0
17,2008,208.0
17,2009,208.0
17,2010,8.0
17,2003,230.0
17,2011,2.0
17,2013,5.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
17,2012,18.0
17,2002,230.0
17,2001,230.0
17,2000,230.0
17,1983,440.0
17,1984,482.0
17,1985,483.0
17,1986,625.0
17,1987,743.0
17,1988,275.0
17,1989,198.0
17,1990,58.0
17,1991,167.0
17,1992,272.0
17,1993,255.0
17,1994,242.0
17,1995,230.0
17,1996,197.0
17,1997,230.0
17,1998,230.0
17,1999,230.0
37,1968,0.0
131,1996,2372.0
131,2010,1208.0
131,1998,3735.0
188,1976,5.0
188,1977,5.0
188,1978,7.0
188,1979,8.0
188,1980,7.0
188,1981,7.0
188,1982,8.0
188,1975,5.0
188,1983,8.0
188,1985,3.0
188,1986,3.0
188,1987,3.0
188,1988,7.0
188,1989,10.0
188,1990,3.0
188,1991,3.0
188,1984,8.0
188,1992,3.0
188,1974,0.0
188,1972,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,1387.0
183,2013,1642.0
188,1961,0.0
188,1962,0.0
188,1973,0.0
188,1963,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1964,0.0
183,2008,0.0
188,1993,13.0
188,1995,0.0
199,1995,5000.0
199,1996,4000.0
199,1997,8000.0
199,1998,12000.0
199,1999,0.0
199,2000,0.0
199,2001,9000.0
199,1994,5000.0
199,2002,20000.0
199,2004,35000.0
199,2005,30000.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2003,11000.0
188,1994,25.0
199,1993,3000.0
188,2012,12.0
188,1996,25.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,19.0
188,2001,15.0
188,2002,25.0
188,2013,13.0
188,2003,25.0
188,2005,29.0
188,2006,32.0
188,2007,34.0
188,2008,35.0
188,2009,33.0
188,2010,7.0
188,2011,11.0
188,2004,49.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
173,2001,20000.0
173,2002,25000.0
173,2003,20000.0
173,2004,30000.0
173,2005,30000.0
173,2006,10000.0
173,2007,15000.0
173,2000,10000.0
173,2008,40000.0
173,2010,250000.0
173,2011,250000.0
173,2012,180000.0
173,2013,280000.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
173,2009,210000.0
183,1964,0.0
173,1999,10000.0
173,1997,10000.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,3800.0
173,1998,10000.0
173,1988,5000.0
173,1990,20000.0
173,1991,13400.0
173,1992,15000.0
173,1993,11000.0
173,1994,14000.0
173,1995,20000.0
173,1996,15000.0
173,1989,9200.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1988,0.0
183,1996,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,1997,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
222,1961,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
226,2009,0.0
225,1964,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,40.0
225,1965,0.0
225,1973,25.0
226,2008,0.0
226,2006,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,2.0
226,1995,1.0
226,1996,1.0
226,2007,0.0
226,1997,1.0
226,1999,0.0
226,2000,1.0
226,2001,0.0
226,2002,1.0
226,2003,12.0
226,2004,16.0
226,2005,0.0
226,1998,0.0
225,1974,28.0
225,1975,174.0
225,1976,43.0
225,1998,529.0
225,1999,324.0
225,2000,104.0
225,2001,50.0
225,2002,293.0
225,2003,1205.0
225,2004,391.0
225,1997,4182.0
225,2005,211.0
225,2007,17.0
225,2008,3.0
225,2009,1506.0
225,2010,256.0
225,2011,391.0
225,2012,681.0
225,2013,1057.0
225,2006,95.0
225,1996,4162.0
225,1995,3631.0
225,1994,4144.0
225,1977,330.0
225,1978,295.0
225,1979,178.0
225,1980,153.0
225,1981,274.0
225,1982,675.0
225,1983,274.0
225,1984,802.0
225,1985,735.0
225,1986,1586.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,2000.0
226,1989,0.0
173,1980,0.0
226,1988,0.0
226,1986,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1981,0.0
222,1989,0.0
222,1991,90.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1990,100.0
222,1998,0.0
222,1980,0.0
222,1978,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1979,0.0
222,1969,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1970,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1969,0.0
226,1977,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1978,0.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1987,0.0
131,1997,2372.0
173,1979,0.0
173,1977,0.0
134,1995,57.0
134,1996,20.0
134,1997,47.0
134,1998,15.0
134,1999,15.0
134,2000,15.0
134,2001,17.0
134,1994,48.0
134,2002,8.0
134,2004,2.0
134,2005,3.0
134,2006,55.0
134,2007,15.0
134,2008,20.0
134,2009,15.0
134,2010,8.0
134,2003,15.0
134,2011,13.0
134,1993,163.0
134,1991,115.0
134,1975,0.0
134,1976,5.0
134,1977,7.0
134,1978,3.0
134,1979,2.0
134,1980,0.0
134,1981,0.0
134,1992,48.0
134,1982,38.0
134,1984,17.0
134,1985,22.0
134,1986,77.0
134,1987,40.0
134,1988,68.0
134,1989,75.0
134,1990,110.0
134,1983,8.0
134,1974,17.0
134,2012,10.0
138,1961,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1981,0.0
138,1989,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1990,0.0
134,2013,12.0
138,1980,0.0
138,1978,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1979,0.0
138,1969,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1970,0.0
134,1973,10.0
134,1972,10.0
134,1971,15.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1966,0.0
132,1974,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1975,0.0
132,1983,0.0
132,1965,0.0
132,1963,0.0
131,1999,5852.0
131,2000,4820.0
131,2001,4623.0
131,2002,3117.0
131,2003,2927.0
131,2004,2697.0
131,2005,2422.0
132,1964,0.0
131,2006,2187.0
131,2008,2142.0
131,2009,1997.0
131,2011,1143.0
131,2012,117.0
131,2013,107.0
132,1961,0.0
132,1962,0.0
131,2007,2200.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
134,1961,13.0
132,2007,0.0
134,1962,40.0
134,1964,43.0
134,1965,42.0
134,1966,55.0
134,1967,7.0
134,1968,12.0
134,1969,12.0
134,1970,5.0
134,1963,27.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
132,1987,0.0
132,1988,0.0
132,1989,71.0
132,1990,0.0
132,1991,275.0
132,1992,317.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1972,0.0
170,1980,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1981,0.0
170,1989,0.0
170,1971,0.0
170,1969,0.0
221,2006,0.0
221,2007,0.0
221,2008,15000.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
170,1970,0.0
221,2013,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1961,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
170,2013,2000.0
173,1968,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1969,0.0
170,2012,4000.0
170,2011,3000.0
170,2010,3000.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,562.0
170,2006,1185.0
170,2007,1416.0
170,2008,1000.0
170,2009,4000.0
221,2005,0.0
173,1978,0.0
221,2004,15000.0
221,2002,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1968,0.0
158,1976,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1977,0.0
158,1985,0.0
158,1967,0.0
158,1965,0.0
138,2002,2916667.0
138,2003,3916667.0
138,2004,3316667.0
138,2005,3983333.0
138,2006,4666667.0
138,2007,4000000.0
138,2008,0.0
158,1966,0.0
138,2009,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
138,2010,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
158,2009,0.0
221,1993,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,1994,0.0
158,2008,0.0
158,2007,0.0
158,2006,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,373.0
158,1995,101.0
158,1996,167.0
158,1997,17.0
158,1998,22.0
158,1999,10.0
158,2000,63.0
158,2001,388.0
158,2002,1213.0
158,2003,165.0
158,2004,0.0
158,2005,29.0
221,2003,0.0
1,1992,0.0
