geo,year,pineapples_production_pce1
114,2011,111241.0
114,2012,120972.0
114,2013,120876.0
114,2014,208494.0
114,2015,202046.0
114,2016,224190.0
171,1978,464917.0
171,1977,421827.0
110,2010,8780.0
58,1992,43271.0
202,1985,247623.0
58,1990,59021.0
236,1984,56067.0
236,1985,66015.0
236,1986,68780.0
236,1987,66569.0
236,1988,71628.0
220,1975,2177.0
220,1974,2495.0
220,1973,2495.0
236,1989,77480.0
236,1990,80554.0
236,1991,82076.0
236,1992,82815.0
236,1993,133236.0
236,1994,161225.0
236,1995,163034.0
236,1983,54241.0
236,1996,175745.0
236,1982,62151.0
236,1980,77403.0
32,2006,106349.0
32,2007,116710.0
32,2008,127070.0
32,2009,147767.0
32,2010,159875.0
32,2011,165471.0
32,2012,167853.0
32,2013,171200.0
32,2014,282334.0
32,2015,296047.0
32,2016,332664.0
37,1961,200.0
37,1962,200.0
37,1963,200.0
37,1964,350.0
236,1981,79569.0
236,1997,189453.0
236,1998,251184.0
9,1982,3700.0
9,1965,2370.0
236,2001,300090.0
236,2002,347297.0
236,2003,340221.0
236,2004,322768.0
236,2005,349182.0
236,2006,356879.0
236,2007,363075.0
176,1999,11.0
176,1998,76.0
176,1997,141.0
176,1996,250.0
176,1995,248.0
176,1994,2836.0
176,1993,210.0
176,2008,106.0
176,2009,106.0
176,2010,140.0
236,2000,351078.0
9,1981,3100.0
9,1980,3400.0
9,1979,3900.0
9,1978,3000.0
9,1977,3700.0
9,1976,3750.0
9,1975,3740.0
32,2005,100319.0
9,1974,4400.0
58,1991,32264.0
9,1972,1240.0
9,1971,2000.0
9,1970,1066.0
9,1969,1330.0
9,1968,1230.0
236,1999,298766.0
9,1973,3530.0
32,2004,48424.0
32,2003,46968.0
32,2002,45555.0
10,1968,129620.0
115,1996,15000.0
10,1967,115422.0
115,1999,16000.0
115,2000,16000.0
115,2001,16000.0
10,1966,93801.0
10,1965,83115.0
10,1964,84682.0
10,1963,78602.0
10,1962,74586.0
10,1961,74586.0
236,1965,36147.0
220,2016,1274.0
220,2015,1372.0
10,1969,121228.0
10,1970,120862.0
10,1971,117752.0
10,1972,128524.0
10,1983,111281.0
10,1982,125528.0
10,1981,123259.0
10,1980,123265.0
215,1970,36000.0
215,1969,36000.0
215,1968,33000.0
220,2014,1428.0
10,1979,105107.0
215,1965,31000.0
10,1978,98632.0
10,1977,111497.0
10,1976,102935.0
10,1975,110454.0
10,1974,114799.0
10,1973,126353.0
215,1966,31000.0
216,2015,1733677.0
32,1963,2804.0
32,1965,2839.0
236,1969,40950.0
236,1970,35061.0
236,1971,35201.0
236,1972,40154.0
236,1973,38282.0
236,1974,35453.0
236,1975,33612.0
236,1976,54105.0
236,1977,68006.0
32,1996,48000.0
236,1978,102849.0
236,1979,97620.0
32,1999,41781.0
32,2000,42857.0
32,2001,43539.0
236,1968,39419.0
236,1967,38490.0
236,1966,37301.0
220,2011,1283.0
32,1966,3215.0
32,1967,3902.0
32,1968,4319.0
32,1969,5142.0
32,1970,5656.0
32,1971,5100.0
32,1972,6300.0
32,1964,2812.0
32,1973,6700.0
32,1975,9430.0
32,1976,10145.0
32,1977,10346.0
32,1978,49162.0
32,1979,31879.0
220,2013,1054.0
220,2012,725.0
32,1974,18100.0
216,2014,1916830.0
216,2013,2067908.0
216,2012,2400187.0
214,1961,173547.0
214,1962,192307.0
214,1963,163307.0
214,1964,226682.0
214,1965,231005.0
214,1966,270389.0
214,1967,296081.0
214,1968,311364.0
214,1969,325013.0
214,1970,338191.0
214,1971,358529.0
214,1972,334384.0
214,1973,327982.0
214,1974,307851.0
214,1975,318978.0
209,1995,10623.0
41,2015,1495422.0
41,2014,1432736.0
41,2013,1386361.0
41,1997,527288.0
41,1998,644925.0
41,1999,882616.0
41,2000,856517.0
41,2001,869049.0
41,2002,827307.0
41,2003,821868.0
214,1976,278830.0
41,2004,808254.0
41,2006,890701.0
41,2007,905090.0
41,2008,933633.0
41,2009,1042563.0
41,2010,1076000.0
41,2011,1191062.0
41,2012,1287095.0
41,2005,848902.0
209,1996,7848.0
214,1977,282193.0
214,1979,244777.0
214,2000,357535.0
214,2001,388691.0
214,2002,416280.0
214,2003,447807.0
214,2004,458499.0
214,2005,439872.0
214,2006,491588.0
214,2008,452060.0
214,2009,434769.0
214,2010,420172.0
214,2011,401367.0
214,2012,392211.0
214,2013,413465.0
214,2014,456243.0
214,2015,493998.0
214,1999,348450.0
214,1998,316057.0
214,1997,300686.0
214,1996,274113.0
214,1980,228804.0
214,1981,181039.0
214,1982,144900.0
214,1983,115194.0
214,1984,123609.0
214,1985,149745.0
214,1986,157941.0
214,1978,249627.0
214,1987,193337.0
214,1989,230738.0
214,1990,234629.0
214,1991,241477.0
214,1992,226279.0
214,1993,277263.0
214,1994,252234.0
214,1995,256421.0
214,1988,228127.0
10,1984,115056.0
41,1995,539408.0
41,1993,454748.0
216,1991,1930691.0
216,1990,1865290.0
216,1989,2005390.0
216,1988,1770931.0
216,1987,1509965.0
216,1986,1635723.0
216,1985,1768944.0
216,1984,1463100.0
236,2008,358796.0
216,1983,1341400.0
216,1982,1439000.0
216,1981,1993000.0
216,1980,3688400.0
236,2009,365332.0
216,1979,2889200.0
216,1992,2180407.0
216,1993,2589302.0
216,1994,2370415.0
216,1995,2087707.0
216,2011,2593207.0
216,2010,1924659.0
216,2009,1894862.0
216,2008,2278162.0
216,2007,2815275.0
216,2006,2705179.0
216,2005,2183280.0
216,1978,2154300.0
216,2004,2100979.0
216,2002,1738833.0
216,2001,2078286.0
216,2000,2248375.0
216,1999,2371791.0
216,1998,1786234.0
216,1997,2083390.0
216,1996,1986704.0
216,2003,1899424.0
41,1994,485019.0
216,1977,2141400.0
216,1975,1358300.0
209,2000,19680.0
41,1979,77500.0
41,1980,75200.0
41,1981,91000.0
41,1982,134000.0
41,1983,125000.0
41,1984,132000.0
41,1985,183157.0
209,1997,8439.0
41,1987,412000.0
41,1988,485151.0
41,1989,510954.0
41,1990,462549.0
41,1991,429222.0
41,1992,441682.0
236,2016,452654.0
236,2015,481374.0
236,2014,461861.0
236,2013,461815.0
216,1974,483493.0
216,1973,318789.0
216,1972,124826.0
216,1971,242489.0
216,1970,193990.0
216,1969,184753.0
216,1968,182023.0
216,1976,2239600.0
236,2010,404612.0
216,1965,300790.0
216,1964,260000.0
216,1963,303000.0
216,1962,321000.0
216,1961,450000.0
236,2011,397579.0
236,2012,417421.0
216,1966,294542.0
10,1985,124501.0
115,1972,12200.0
115,1971,12260.0
231,1991,503500.0
231,1990,521630.0
231,1989,526200.0
231,1988,597830.0
231,1987,627800.0
231,1986,586040.0
231,1985,512560.0
231,1984,544310.0
231,1983,655000.0
231,1982,607810.0
231,1981,576970.0
231,1980,596020.0
53,1995,37600.0
53,1996,89410.0
53,1997,58657.0
231,1992,498950.0
231,1993,335660.0
231,1994,331122.0
16,1962,21163.0
53,1961,2000.0
53,1964,3000.0
231,2006,170551.0
231,2005,192323.0
231,2004,199581.0
231,2003,272156.0
231,2002,290301.0
53,1998,44836.0
231,2001,293022.0
231,1999,319331.0
231,1998,301180.0
231,1997,292960.0
231,1996,315000.0
231,1995,313000.0
16,1964,44714.0
16,1963,36577.0
231,2000,321145.0
23,2016,1424.0
53,1999,78440.0
53,2001,57147.0
19,1966,3270.0
19,1967,4380.0
19,1968,4760.0
19,1969,5040.0
19,1970,5400.0
19,1971,6500.0
19,1972,6500.0
19,1973,7570.0
19,1974,7860.0
19,1975,8600.0
19,1976,8880.0
19,1977,9720.0
19,1978,7095.0
19,1979,6840.0
19,1980,7860.0
19,1965,2500.0
19,1964,2500.0
19,1963,3150.0
19,1962,3000.0
53,2002,98256.0
53,2003,93505.0
53,2004,110819.0
53,2005,121182.0
53,2006,124463.0
53,2007,129287.0
53,2008,134966.0
53,2000,53026.0
53,2009,222222.0
53,2011,246702.0
53,2012,434813.0
53,2013,495527.0
53,2014,315795.0
53,2015,244207.0
231,1979,617790.0
19,1961,2800.0
53,2010,266041.0
19,1981,8680.0
23,2015,3778.0
23,2013,1297.0
236,1961,22038.0
16,1989,156755.0
16,1990,162445.0
16,1991,150050.0
16,1967,92451.0
16,1992,148140.0
16,1993,149145.0
16,1994,149205.0
16,1995,149205.0
16,1996,148575.0
16,1997,148485.0
16,1998,148580.0
16,1999,146000.0
16,2000,148000.0
16,2001,152000.0
16,1987,145455.0
16,1986,132990.0
16,1985,127790.0
16,1984,131653.0
16,1969,105700.0
16,1968,96500.0
16,1970,93500.0
16,1971,90982.0
16,1972,99172.0
16,1973,111440.0
16,1974,124253.0
16,2002,153000.0
16,1975,138489.0
16,1977,143706.0
16,1978,139627.0
16,1979,142129.0
16,1980,153365.0
16,1981,155822.0
16,1982,156257.0
16,1983,136613.0
16,1976,143822.0
23,2014,1393.0
16,2003,154230.0
16,2005,234865.0
23,1998,923.0
23,1999,1564.0
23,2000,2202.0
23,2001,2028.0
23,2002,1909.0
23,2003,1658.0
23,2004,2159.0
23,2005,2251.0
23,2006,1434.0
23,2007,2276.0
23,2008,953.0
23,2009,1177.0
23,2010,2307.0
23,2011,1472.0
23,2012,1188.0
16,1965,45162.0
23,1996,1614.0
16,1966,56900.0
23,1994,1452.0
16,2006,253825.0
16,2007,238360.0
16,2008,210283.0
16,2009,229068.0
16,2010,234493.0
16,2011,218582.0
16,2012,180938.0
16,2004,212775.0
16,2013,186667.0
16,2015,197518.0
16,2016,200701.0
23,1989,1888.0
23,1990,644.0
23,1991,1051.0
23,1992,1842.0
23,1993,2325.0
16,2014,198946.0
214,2016,527161.0
19,1982,10470.0
19,1984,8327.0
26,1971,1567.0
231,1968,835516.0
231,1967,916256.0
231,1966,912627.0
231,1965,851842.0
231,1964,775639.0
231,1963,838234.0
231,1962,807390.0
231,1961,778360.0
26,1980,610.0
26,1981,850.0
26,1982,695.0
26,1983,780.0
215,2013,358253.0
16,1961,19305.0
231,1969,830073.0
231,1970,865453.0
231,1971,854567.0
231,1972,859099.0
21,2007,2676323.0
21,2008,2568547.0
21,2009,2206492.0
21,2010,2205586.0
21,2011,2365455.0
21,2012,2546601.0
21,2013,2483831.0
10,2016,71782.0
21,2014,2646243.0
21,2016,2694555.0
231,1978,612350.0
231,1977,625954.0
231,1976,616882.0
231,1975,653170.0
231,1974,635026.0
231,1973,734819.0
21,2015,2702123.0
21,2006,2560632.0
10,2015,82380.0
10,2013,70768.0
10,1992,133251.0
10,1991,125963.0
10,1990,141603.0
10,1989,154440.0
10,1988,146500.0
10,1987,142339.0
10,1986,129772.0
115,1963,23000.0
115,1964,24370.0
115,1965,13720.0
115,1966,15300.0
115,1967,20100.0
115,1968,22100.0
115,1969,22780.0
115,1970,32800.0
10,1993,142376.0
10,1994,157439.0
10,1995,138503.0
10,1996,127864.0
236,1962,32105.0
10,2011,83223.0
236,1963,33948.0
10,2009,157679.0
236,1964,35030.0
10,2007,164732.0
10,2006,153015.0
10,2014,89099.0
10,2005,104022.0
10,2003,104743.0
10,2002,119328.0
10,2001,119618.0
10,2000,139284.0
10,1999,131383.0
10,1998,123004.0
10,1997,122981.0
10,2004,110417.0
19,1983,7880.0
21,2005,2292470.0
21,2003,2160020.0
19,2005,13412.0
19,2006,13949.0
19,2007,14525.0
19,2008,14589.0
19,2009,48074.0
19,2010,47346.0
19,2011,47158.0
19,2012,48074.0
19,2013,48860.0
19,2014,83707.0
19,2015,83009.0
19,2016,85256.0
21,1961,274089.0
21,1962,275954.0
21,1963,274086.0
19,2004,12600.0
19,2003,58098.0
19,2002,58354.0
19,2001,59500.0
19,1985,6505.0
19,1986,7271.0
19,1987,7540.0
19,1988,7733.0
19,1989,8240.0
19,1990,10000.0
19,1991,11440.0
21,1964,290723.0
19,1992,13440.0
19,1994,15790.0
19,1995,18480.0
19,1996,22050.0
19,1997,45300.0
19,1998,46385.0
19,1999,52535.0
19,2000,59331.0
19,1993,14445.0
21,2004,2215949.0
21,1965,292235.0
21,1967,337487.0
21,1988,1512320.0
21,1989,1241840.0
21,1990,1103897.0
21,1991,1190307.0
21,1992,1238991.0
21,1993,1251873.0
21,1994,1484327.0
21,1995,1426361.0
21,1996,1145981.0
21,1997,1609895.0
21,1998,1669829.0
21,1999,1870736.0
21,2000,2003688.0
21,2001,2145027.0
21,2002,2149851.0
21,1987,1424260.0
21,1986,1240820.0
21,1985,1146600.0
21,1984,960347.0
21,1968,337847.0
21,1969,389499.0
21,1970,423903.0
21,1971,498849.0
21,1972,536111.0
21,1973,488457.0
21,1974,493784.0
21,1966,295185.0
21,1975,527076.0
21,1977,548403.0
21,1978,574530.0
21,1979,580301.0
21,1980,565829.0
21,1981,619400.0
21,1982,668312.0
21,1983,831443.0
21,1976,518606.0
209,1994,20355.0
214,2007,476811.0
48,2002,992000.0
56,1961,3806.0
56,1962,3929.0
56,1963,6044.0
56,1964,4078.0
5,1990,30.0
56,1965,5213.0
56,1966,5621.0
56,1967,4134.0
56,1968,4595.0
56,1969,11476.0
107,1986,273453.0
5,1998,339.0
56,1970,13016.0
56,1971,15402.0
5,2003,377.0
56,1972,17611.0
56,1973,17611.0
56,1974,18000.0
56,1975,19000.0
56,1976,19000.0
38,1984,44175.0
243,1982,4.0
243,1981,4.0
243,1980,4.0
243,1979,4.0
107,1985,293997.0
107,1984,223293.0
107,1987,227178.0
107,1983,182853.0
107,1988,195918.0
107,1990,232543.0
107,2009,66730.0
107,2008,86147.0
107,2007,159668.0
107,2006,176698.0
107,2005,195294.0
107,2004,215989.0
107,2003,243242.0
38,1991,41503.0
107,2002,227501.0
107,2001,248890.0
5,1979,20.0
38,1990,41353.0
38,1989,41510.0
107,2000,238000.0
107,1999,252000.0
107,1998,213974.0
107,1997,250556.0
107,1996,250688.0
107,1995,209628.0
107,1994,211686.0
107,1993,202949.0
107,1992,193033.0
107,1991,201571.0
38,1988,35611.0
38,1987,38130.0
38,1986,39200.0
38,1985,41796.0
107,1989,179480.0
107,1982,223861.0
107,1981,299065.0
107,1980,293744.0
56,2001,136862.0
56,2002,108580.0
237,2016,555407.0
237,2015,578191.0
237,2014,591456.0
237,2013,585120.0
237,2012,576124.0
237,2011,530665.0
56,2003,97240.0
56,2004,92620.0
48,2016,2930661.0
48,2015,2771577.0
48,2014,2877982.0
48,2013,2719760.0
48,2012,2643889.0
48,2011,2502228.0
56,2005,63669.0
48,2010,2312733.0
48,2009,1946054.0
48,2008,1667530.0
48,2007,1547139.0
48,2006,1980146.0
48,2005,1605237.0
48,2004,1077300.0
48,2003,984233.0
250,1991,238541.0
48,2001,950400.0
56,2000,64379.0
56,1999,72528.0
56,1998,63107.0
56,1997,88397.0
107,1979,291900.0
107,1978,312156.0
107,1977,241702.0
107,1976,267491.0
107,1975,239705.0
107,1974,228131.0
38,1983,92082.0
243,1978,4.0
38,1982,40227.0
38,1981,41907.0
38,1980,45651.0
56,1982,20011.0
56,1983,27849.0
107,2010,68212.0
56,1984,25649.0
56,1986,42437.0
56,1987,72015.0
56,1988,44035.0
38,1979,94346.0
56,1990,56323.0
56,1991,45258.0
56,1992,69051.0
56,1993,81373.0
206,1972,4000.0
56,1994,144682.0
206,1973,4000.0
56,1995,116051.0
56,1996,45171.0
56,1985,38642.0
107,2011,69727.0
107,2012,71276.0
38,1992,51136.0
38,2010,53030.0
38,2011,53480.0
38,2012,43650.0
49,2016,48501.0
49,2015,45664.0
49,2014,47882.0
49,2013,82807.0
49,2012,84068.0
250,1998,204364.0
250,1999,200000.0
250,2000,196000.0
250,2001,192080.0
250,2002,193120.0
250,2003,194160.0
49,2011,76915.0
49,2010,64820.0
49,2009,70920.0
49,2008,55387.0
250,2004,195210.0
49,2007,51597.0
49,2006,45357.0
49,2005,41137.0
250,2005,195210.0
49,2004,45607.0
49,2003,40543.0
49,2002,36900.0
49,2001,29331.0
38,2009,49550.0
38,2008,52180.0
250,1966,110000.0
250,1967,113000.0
250,1993,280196.0
250,1994,303667.0
250,1995,204193.0
250,1996,196713.0
38,2007,53300.0
250,1989,142100.0
250,1988,135900.0
250,1997,202903.0
250,1987,130000.0
250,1986,130100.0
250,1985,145600.0
250,1984,142500.0
250,1983,140000.0
49,2000,24082.0
250,1982,135000.0
250,1980,127500.0
250,1979,125000.0
250,1978,147400.0
250,1977,160000.0
250,1976,167400.0
250,1975,177900.0
250,1974,170600.0
250,1973,159200.0
250,1972,161000.0
250,1971,153900.0
250,1970,144500.0
250,1969,150800.0
250,1968,145000.0
250,1981,132500.0
48,2000,903125.0
49,1999,11470.0
49,1997,5131.0
38,2005,58460.0
38,2004,57680.0
38,2003,48860.0
5,1969,20.0
38,2002,50920.0
38,2001,51110.0
181,1998,90.0
38,2000,41520.0
38,1999,39150.0
5,1975,75.0
38,1998,44200.0
49,1973,30924.0
49,1972,32321.0
49,1971,20817.0
49,1970,14187.0
49,1969,10476.0
49,1968,7214.0
49,1967,6678.0
49,1966,9681.0
49,1965,15765.0
49,1964,31881.0
49,1963,41174.0
38,1997,59363.0
38,1996,61610.0
38,1995,60984.0
38,1994,49911.0
38,1993,46665.0
49,1974,30155.0
49,1975,22161.0
49,1976,21416.0
49,1977,17225.0
49,1996,7600.0
49,1995,7192.0
49,1994,9874.0
49,1993,8925.0
49,1992,21099.0
38,2013,46875.0
38,2014,46298.0
49,1989,20876.0
49,1988,21791.0
49,1987,23154.0
49,1986,21705.0
49,1985,20549.0
49,1984,17300.0
49,1998,10449.0
49,1983,13350.0
49,1981,14619.0
49,1980,17832.0
250,2006,196260.0
250,2007,197320.0
250,2008,198390.0
250,2009,199466.0
250,2010,200548.0
250,2011,201636.0
49,1979,14379.0
49,1978,18097.0
38,2006,57170.0
5,1963,61.0
5,1964,71.0
49,1982,15718.0
48,1999,857969.0
250,1992,258530.0
48,1997,641918.0
207,2016,1184.0
209,1961,2000.0
209,1962,3000.0
209,1963,3000.0
209,1964,4000.0
209,1965,5634.0
209,1966,7666.0
209,1967,13426.0
209,1968,10433.0
209,1969,10886.0
209,1970,9818.0
209,1971,8612.0
209,1972,7918.0
207,2015,1059.0
209,1973,13853.0
209,1975,17394.0
58,1979,124975.0
58,1980,135023.0
44,2016,755971.0
237,1980,336639.0
237,1979,265300.0
237,1978,214100.0
44,2015,741300.0
8,1972,11.0
44,2014,652759.0
44,2013,640413.0
44,2012,486791.0
44,2011,512316.0
209,1974,21193.0
44,2010,444387.0
207,2014,1109.0
207,2012,336.0
46,1999,3238.0
46,1998,3307.0
46,1997,3000.0
46,1996,2700.0
207,1997,375.0
207,1998,425.0
207,1999,350.0
7,2015,626585.0
58,1971,55960.0
58,1972,73068.0
207,2000,360.0
207,2001,375.0
207,2002,290.0
207,2013,432.0
207,2003,375.0
207,2005,425.0
207,2006,336.0
207,2007,375.0
207,2008,300.0
207,2009,300.0
207,2010,425.0
58,1973,44595.0
58,1974,97648.0
38,1977,51966.0
58,1976,130106.0
207,2011,350.0
58,1977,118123.0
58,1978,125364.0
207,2004,360.0
44,2009,326697.0
44,2008,436044.0
44,2007,434574.0
44,1984,152740.0
44,1983,106400.0
209,1980,27553.0
8,1984,182.0
8,1985,93.0
58,1981,140194.0
8,1987,105.0
8,1988,126.0
237,1976,123400.0
209,1981,29334.0
44,1980,126960.0
44,1979,104880.0
44,1978,85440.0
44,1985,151700.0
44,1977,103440.0
58,1982,136751.0
44,1975,133780.0
44,1974,113200.0
209,1982,35150.0
209,1983,37327.0
209,1984,43788.0
58,1983,92288.0
58,1984,65072.0
58,1985,70067.0
58,1986,65495.0
58,1987,53819.0
58,1988,55698.0
58,1989,57306.0
44,1976,104540.0
44,1986,216000.0
44,1987,228000.0
209,1979,29869.0
44,2006,396995.0
44,2005,378007.0
44,2004,391488.0
8,1973,8.0
44,2003,390545.0
44,2002,353490.0
44,2001,313573.0
44,2000,338349.0
44,1999,388238.0
44,1998,262668.0
8,1974,9.0
8,1975,11.0
8,1976,40.0
8,1977,26.0
8,1978,111.0
8,1979,107.0
44,1997,313757.0
209,1976,17937.0
209,1977,20842.0
44,1994,378210.0
44,1993,381346.0
44,1992,346723.0
44,1991,345483.0
44,1990,341790.0
8,1980,96.0
8,1981,131.0
8,1982,185.0
8,1983,181.0
209,1978,23355.0
46,2000,3154.0
48,1998,651000.0
207,1996,465.0
46,2003,2487.0
48,1963,3700.0
48,1962,3600.0
48,1961,3500.0
237,1992,264216.0
237,1991,420215.0
237,1990,467851.0
237,1989,458497.0
237,1988,378000.0
237,1987,391000.0
56,2008,105724.0
237,1985,363045.0
7,2007,82361.0
56,2009,127184.0
48,1964,3900.0
56,2010,165724.0
56,2012,447432.0
47,2003,25.0
7,2008,95422.0
7,2009,291943.0
7,2010,313365.0
47,1999,50.0
47,1998,80.0
56,2013,485737.0
47,1997,100.0
47,1996,100.0
56,2014,436304.0
56,2015,409155.0
47,1995,200.0
56,2011,221736.0
48,1965,4200.0
48,1966,4400.0
48,1967,4600.0
48,1996,573650.0
48,1995,424480.0
56,2006,70623.0
56,2007,94915.0
237,2005,470000.0
237,2004,414900.0
237,2003,383200.0
237,2002,373800.0
237,2001,284500.0
48,1987,89100.0
48,1986,71307.0
48,1985,27257.0
48,1984,24204.0
48,1983,16254.0
48,1982,9600.0
237,2000,291400.0
237,1999,255600.0
237,1998,243600.0
237,1997,199200.0
237,1996,185200.0
237,1995,184753.0
237,1994,235025.0
237,1993,257470.0
48,1973,7965.0
48,1972,5800.0
48,1971,5650.0
48,1970,5400.0
48,1969,5100.0
48,1968,4900.0
47,1994,400.0
46,2002,3294.0
47,1993,1000.0
38,1978,77921.0
58,1968,55116.0
58,1969,57292.0
58,1970,59090.0
207,1995,395.0
56,2016,375506.0
207,1994,320.0
207,1993,362.0
7,2011,326352.0
207,1975,25.0
207,1976,20.0
7,2012,280906.0
7,2013,479357.0
7,2014,599156.0
207,1981,59.0
207,1982,283.0
207,1983,137.0
207,1984,92.0
207,1985,159.0
207,1986,42.0
207,1987,835.0
207,1988,744.0
207,1989,216.0
207,1990,255.0
58,1967,55289.0
207,1991,360.0
58,1966,62336.0
47,1974,1981.0
47,1991,150.0
58,1962,49691.0
58,1963,48715.0
58,1964,51283.0
58,1965,54934.0
46,2004,2867.0
207,1969,165.0
207,1970,71.0
207,1971,90.0
207,1972,85.0
207,1973,28.0
207,1974,18.0
47,1980,1950.0
46,2005,3300.0
46,2006,3500.0
47,1979,1812.0
46,2007,3800.0
46,2008,4000.0
47,1978,2450.0
47,1977,1264.0
47,1976,3040.0
47,1975,1981.0
46,2009,4100.0
207,1992,226.0
168,1996,14500.0
159,1964,500000.0
159,1963,500000.0
159,1965,500000.0
168,1998,11000.0
168,1999,11500.0
168,2000,12000.0
168,2001,16000.0
168,2002,18000.0
168,2005,20000.0
159,1966,500000.0
159,1967,500000.0
237,1969,160000.0
243,1986,4.0
159,1968,500000.0
168,1967,5800.0
168,1966,5500.0
168,1965,5700.0
168,1964,5550.0
168,1963,5400.0
168,1962,5250.0
237,1986,380000.0
237,2006,477000.0
237,2007,490000.0
168,1984,9500.0
237,2008,496000.0
237,2009,500000.0
243,1961,2.0
243,1962,2.0
243,1963,2.0
243,1964,2.0
243,1965,2.0
243,1972,3.0
243,1971,3.0
243,1970,3.0
243,1969,3.0
168,1991,12000.0
168,1990,11800.0
168,1968,5500.0
168,1989,11500.0
168,1987,10500.0
168,1986,10500.0
168,1985,10000.0
243,1968,2.0
243,1967,2.0
243,1966,2.0
168,1988,10800.0
243,1973,3.0
168,1969,6300.0
168,1971,5800.0
237,1968,140000.0
237,1967,120000.0
237,1971,190000.0
237,1972,200000.0
237,1973,180000.0
237,1974,200000.0
237,1975,150000.0
168,2006,20100.0
237,1977,160000.0
237,1981,325000.0
237,1982,330000.0
237,1966,100000.0
237,1965,94000.0
237,1964,85000.0
237,1963,76000.0
237,1962,68000.0
237,1961,60000.0
168,1972,6000.0
168,1973,7100.0
168,1974,7500.0
168,1975,7700.0
168,1976,7900.0
168,1977,7800.0
168,1970,6500.0
168,1978,7500.0
168,1980,8700.0
168,1981,8900.0
168,1982,7500.0
168,1983,8300.0
237,1984,350000.0
237,1983,345000.0
168,1979,8300.0
243,1974,3.0
243,1975,4.0
243,1976,4.0
159,2006,895000.0
159,2005,890000.0
159,2002,889000.0
181,1993,100.0
181,1995,80.0
181,1996,100.0
181,1999,120.0
181,2000,100.0
181,2001,120.0
181,2006,130.0
181,2012,130.0
181,2013,130.0
159,1988,700000.0
159,1986,700000.0
159,1985,700000.0
159,1984,700000.0
159,1983,700000.0
159,1969,500000.0
159,1970,600000.0
159,1971,600000.0
159,1972,600000.0
159,1973,600000.0
159,1974,600000.0
159,2007,900000.0
159,1975,600000.0
159,1977,600000.0
159,1978,600000.0
159,1979,600000.0
159,1980,600000.0
159,1981,600000.0
159,1982,600000.0
159,1976,600000.0
181,1992,80.0
181,1989,100.0
168,1994,14000.0
243,1994,5.0
159,2008,900000.0
159,2009,1000000.0
243,1993,4.0
243,1992,4.0
243,1989,4.0
243,1995,5.0
243,1988,4.0
237,1970,180000.0
243,1985,4.0
243,1984,4.0
243,1983,4.0
168,1992,12500.0
243,1977,4.0
243,1987,4.0
181,2014,135.0
243,1996,5.0
243,1998,5.0
168,1993,13000.0
181,1988,100.0
181,1987,100.0
181,1986,100.0
181,1985,100.0
243,2007,5.0
243,1997,5.0
243,2006,5.0
243,2004,5.0
243,2003,5.0
243,2002,5.0
243,2001,5.0
243,2000,5.0
243,1999,5.0
243,2005,5.0
168,2007,22000.0
217,1993,800.0
168,2009,22000.0
206,1980,4500.0
206,1981,4500.0
206,1982,4500.0
206,1983,4500.0
206,1984,4500.0
206,1985,4600.0
206,1986,4650.0
206,1987,4700.0
206,1979,4200.0
206,1988,4600.0
206,1990,3500.0
206,1991,4700.0
206,1992,4800.0
206,1993,4000.0
206,1994,4900.0
206,1995,4700.0
206,1996,4800.0
206,1998,4900.0
206,1989,4500.0
206,1999,4950.0
206,1978,4200.0
244,1961,3000.0
244,1976,5000.0
206,1971,3800.0
244,1974,4730.0
206,1974,4000.0
206,1975,4000.0
244,1973,4590.0
244,1972,4350.0
244,1971,4200.0
206,1977,4200.0
244,1970,4050.0
244,1968,3750.0
244,1967,3600.0
244,1966,3450.0
244,1965,3300.0
206,1976,4200.0
244,1964,3250.0
244,1963,3000.0
244,1962,2950.0
244,1969,3900.0
206,2000,5000.0
206,2001,5100.0
206,2002,5150.0
182,2014,14280.0
182,2013,17000.0
207,1978,30.0
207,1979,40.0
207,1980,50.0
182,2012,22000.0
182,2011,21000.0
182,2010,18450.0
184,2000,8000.0
182,1984,3900.0
182,1982,3700.0
182,1981,3700.0
182,1980,3500.0
182,1979,3500.0
182,1967,800.0
117,2014,950.0
117,2013,800.0
117,2012,1100.0
182,1983,3800.0
184,2001,10000.0
184,2002,12000.0
184,2003,13000.0
206,2003,5200.0
206,2007,5200.0
206,2008,5200.0
207,1961,60.0
207,1962,70.0
207,1963,80.0
188,2005,50.0
188,2004,50.0
184,2012,42000.0
184,2010,76500.0
207,1964,90.0
184,2007,17000.0
207,1965,100.0
207,1966,110.0
207,1967,120.0
207,1968,130.0
184,2006,16000.0
184,2005,15000.0
184,2004,14000.0
206,1970,3300.0
206,1969,2900.0
206,1968,2400.0
206,1967,2100.0
196,1993,150.0
196,1992,150.0
196,1991,150.0
196,1990,160.0
196,1989,155.0
196,1988,150.0
196,1987,145.0
196,1986,140.0
196,1994,120.0
196,1985,135.0
196,1983,135.0
196,1982,148.0
196,1981,155.0
196,1980,150.0
196,1979,160.0
196,1978,165.0
196,1977,165.0
276,2012,5000.0
196,1984,130.0
196,1995,125.0
196,1996,130.0
196,1997,135.0
38,1965,30000.0
277,2014,4000.0
277,2013,3500.0
277,2012,3000.0
159,1962,500000.0
196,2012,40.0
196,2010,50.0
196,2009,75.0
196,2008,80.0
196,2007,90.0
196,2006,100.0
