geo,year,maize_green_area_harvested_pce1
5300,1963,138500
5300,1964,143800
5300,1965,149000
5300,1966,154550
5300,1967,159500
5300,1968,167150
5300,1969,170700
5300,1970,176550
5300,1971,180450
5300,1972,182500
5300,1973,187900
5300,1974,192500
5300,1976,107700
5400,2016,390689
5302,1998,31000
5302,2000,29000
5305,1998,6446
5305,1999,6439
5305,2000,6705
5305,2001,5704
5305,2002,6220
5305,2003,6345
5305,1997,5580
5305,2004,5850
5305,2006,5715
5305,2007,6112
5305,2008,6382
5305,2009,4141
5305,2010,3582
5305,2011,3550
5305,2005,5504
5305,1996,7028
5305,1995,7386
5305,1994,6645
5305,1980,52
5305,1981,50
5305,1982,50
5501,1969,2781
5305,1983,50
5305,1984,35
5305,1985,25
5305,1986,14
5305,1987,10
5305,1988,4112
5305,1989,5210
5305,1990,6939
5305,1991,6491
5305,1992,6034
5305,1993,5555
5305,2012,4284
5305,2013,5803
5305,2014,5735
5305,2015,5376
5400,2000,77834
5400,2001,81885
5400,2002,93755
5400,2003,102960
5400,2004,94346
5400,2005,86509
5400,2006,93250
5400,2007,99326
5400,2008,109522
5400,2009,98607
5400,2010,95065
5400,2011,105871
5400,2012,103224
5400,2013,105175
5400,2014,173618
5400,1999,54651
5305,1979,42
5400,1998,51783
5400,1996,45868
5305,2016,4991
5400,1982,2343
5400,1983,2753
5400,1984,3867
5400,1985,4000
5400,1986,4810
5400,1987,5420
5400,1988,21571
5400,1989,25000
5400,1990,30937
5400,1991,38123
5400,1992,35868
5400,1993,34637
5400,1994,38239
5400,1995,45544
5400,1997,49968
5302,1999,30000
5305,1978,42
5304,2016,124966
5304,1964,118000
5304,1965,123100
5304,1966,128250
5304,1967,133500
5304,1968,142750
5304,1969,146000
5304,1963,112900
5304,1970,149250
5304,1972,156500
5304,1973,160800
5304,1974,165000
5304,1975,168200
5304,1976,80400
5304,1977,85600
5304,1971,153250
5304,1962,107500
5304,1961,102500
5302,2016,35798
5302,2001,28600
5302,2002,29800
5302,2003,29057
5302,2004,28341
5302,2005,27400
5302,2006,28900
5302,2007,30900
5302,2008,32600
5302,2009,32200
5302,2010,33300
5302,2011,34000
5302,2012,34500
5302,2013,35400
5302,2014,35647
5302,2015,35685
5304,1978,64700
5304,1979,78350
5304,1980,86000
5304,1981,74100
5304,2001,116891
5304,2002,114073
5304,2003,118661
5304,2004,122344
5304,2005,125521
5304,2006,110718
5304,2007,125392
5304,2008,135557
5304,2009,132495
5304,2010,132784
5304,2011,127186
5304,2012,129097
5304,2013,125939
5304,2014,125712
5304,2015,124043
5304,2000,109618
5305,1977,35
5304,1999,113351
5304,1997,112020
5304,1982,76250
5304,1983,78040
5304,1984,46357
5304,1985,49057
5304,1986,49500
5304,1987,62500
5304,1988,85500
5304,1989,86500
5304,1990,89009
5304,1991,88514
5304,1992,89611
5304,1993,91520
5304,1994,112379
5304,1995,111521
5304,1996,114572
5304,1998,124243
5501,1970,3644
5502,2011,22500
5501,1972,3677
5803,1978,11535
5803,1977,11034
5803,1976,10532
5803,1975,10339
5803,1974,10040
5803,1973,9531
5803,1972,9345
5803,1971,9037
5803,1970,8934
5803,1969,8232
5803,1968,8550
5803,1967,8039
5803,1966,7849
5803,1965,7539
5803,1964,7335
5803,1963,7029
5803,1962,6524
5803,1961,6212
5802,2016,11433
5802,2015,11303
5802,2014,10983
5802,2013,10328
5802,2012,10056
5802,2011,10445
5802,2010,10120
5803,1979,12038
5803,1980,13040
5803,1981,13540
5803,1982,14041
5803,2008,24437
5803,2007,24170
5803,2006,23012
5803,2005,23976
5803,2004,23056
5803,2003,21313
5803,2002,20251
5803,2001,23248
5803,2000,22745
5803,1999,22233
5803,1998,21735
5803,1997,21229
5802,2009,10084
5803,1996,20657
5803,1994,19542
5803,1993,18893
5803,1992,18531
5803,1991,18135
5803,1990,17620
5803,1989,17055
5803,1988,16653
5803,1987,16551
5803,1986,16049
5803,1985,15547
5803,1984,15045
5803,1983,14541
5803,1995,20054
5803,2009,25161
5802,2008,14270
5802,2006,14108
5802,1975,33490
5802,1974,32960
5802,1973,32000
5802,1972,32000
5802,1971,31000
5802,1970,31000
5802,1969,30000
5802,1968,44280
5802,1967,43480
5802,1966,42410
5802,1965,34070
5802,1964,28291
5802,1963,27796
5802,1962,25337
5802,1961,23180
5801,2016,149270
5801,2015,148489
5801,2014,148350
5801,2013,150118
5801,2012,151200
5801,2011,149698
5801,2010,145500
5801,2009,139060
5801,2008,134016
5801,2007,131998
5802,1976,33200
5802,1977,33000
5802,1978,23710
5802,1979,20600
5802,2005,13597
5802,2004,13309
5802,2003,13141
5802,2002,14938
5802,2001,16708
5802,2000,18671
5802,1999,19534
5802,1998,19991
5802,1997,21534
5802,1996,21868
5802,1995,21601
5802,1994,22089
5802,2007,14157
5802,1993,21603
5802,1991,21625
5802,1990,20709
5802,1989,22230
5802,1988,23500
5802,1987,23300
5802,1986,23100
5802,1985,22921
5802,1984,20741
5802,1983,10407
5802,1982,17812
5802,1981,10060
5802,1980,19045
5802,1992,20961
5801,2006,125514
5803,2010,24523
5803,2012,24453
5817,1984,229582
5817,1983,202492
5817,1982,216731
5817,1981,209600
5817,1980,202110
5817,1979,189960
5817,1978,187142
5817,1977,185249
5817,1976,188263
5817,1975,188750
5817,1974,172811
5817,1973,156343
5817,1972,167147
5817,1971,200574
5817,1970,211112
5817,1969,189475
5817,1968,194935
5817,1967,174250
5817,1966,162235
5817,1965,122107
5817,1964,143215
5817,1963,141112
5817,1962,157510
5817,1961,146908
5815,2016,454705
5817,1985,224264
5817,1986,200497
5817,1987,205337
5817,1988,207630
5817,2014,272749
5817,2013,272550
5817,2012,270196
5817,2011,271035
5817,2010,270443
5817,2009,264322
5817,2008,260640
5817,2007,257571
5817,2006,256318
5817,2005,276161
5817,2004,270307
5817,2003,265429
5815,2015,451336
5817,2002,257381
5817,2000,244967
5817,1999,237036
5817,1998,227105
5817,1997,225894
5817,1996,229312
5817,1995,233071
5817,1994,230627
5817,1993,224845
5817,1992,219772
5817,1991,227378
5817,1990,198180
5817,1989,211354
5817,2001,248804
5803,2011,23898
5815,2014,445760
5815,2012,447900
5815,1981,248500
5815,1980,242000
5815,1979,222700
5815,1978,229900
5815,1977,235400
5815,1976,262200
5815,1975,266500
5815,1974,213600
5815,1973,262300
5815,1972,260400
5815,1971,304800
5815,1970,340400
5815,1969,309400
5815,1968,294400
5815,1967,273900
5815,1966,261600
5815,1965,254200
5815,1964,279500
5815,1963,244100
5815,1962,258000
5815,1961,273592
5803,2016,25511
5803,2015,25135
5803,2014,25437
5803,2013,25113
5815,1982,266000
5815,1983,303700
5815,1984,329300
5815,1985,375100
5815,2011,448515
5815,2010,429175
5815,2009,418826
5815,2008,407511
5815,2007,398826
5815,2006,396364
5815,2005,417478
5815,2004,411656
5815,2003,402836
5815,2002,393495
5815,2001,389370
5815,2000,385534
5815,2013,444579
5815,1999,379782
5815,1997,377232
5815,1996,392778
5815,1995,390072
5815,1994,388202
5815,1993,382681
5815,1992,369681
5815,1991,380525
5815,1990,346051
5815,1989,366000
5815,1988,358500
5815,1987,311300
5815,1986,367700
5815,1998,373708
5801,2005,154494
5801,2004,148577
5801,2003,143283
5502,2000,22500
5502,1999,22000
5502,1998,21500
5502,1997,21000
5502,1996,20400
5502,1995,19800
5502,1994,19400
5502,1993,18800
5502,1992,18400
5502,1991,18000
5502,1990,17500
5502,1989,17000
5502,1988,16600
5502,1987,16500
5502,1986,16000
5502,1985,15500
5502,1984,15000
5502,1983,14500
5502,1982,14000
5502,1981,13500
5502,1980,13000
5502,1979,12000
5502,1978,11500
5502,1977,11000
5502,1976,10500
5502,2001,23000
5502,2002,20000
5502,2003,21000
5502,2004,22000
5504,1974,40
5504,1973,38
5504,1972,38
5504,1971,38
5504,1970,37
5504,1969,37
5504,1968,35
5504,1967,34
5504,1966,33
5504,1965,31
5504,1964,29
5504,1963,26
5502,1975,10300
5504,1962,23
5502,2016,23983
5502,2015,23821
5502,2014,23760
5502,2013,23439
5502,2012,23000
5207,1978,56652
5502,2010,23000
5502,2009,23500
5502,2008,23000
5502,2007,22500
5502,2006,22000
5502,2005,23000
5504,1961,21
5504,1975,41
5502,1974,10000
5502,1972,9300
5501,1997,12434
5501,1996,13640
5501,1995,12488
5501,1994,10300
5501,1993,8655
5501,1992,7907
5501,1991,6953
5501,1990,6685
5501,1989,7538
5501,1988,7677
5501,1987,6155
5501,1986,5510
5501,1985,6193
5501,1984,5843
5501,1983,6106
5501,1982,6210
5501,1981,6597
5501,1980,6111
5501,1979,5669
5501,1978,7161
5501,1977,5744
5501,1976,4405
5501,1975,5468
5501,1974,5742
5501,1973,4683
5501,1998,12638
5501,1999,11405
5501,2000,11234
5501,2001,11007
5502,1971,9000
5502,1970,8900
5502,1969,8200
5502,1968,8500
5502,1967,8000
5502,1966,7800
5502,1965,7500
5502,1964,7300
5502,1963,7000
5502,1962,6500
5502,1961,6192
5501,2016,17033
5502,1973,9500
5501,2015,18676
5501,2013,15492
5501,2012,15626
5501,2011,15972
5501,2010,11806
5501,2009,13959
5501,2008,9705
5501,2007,10410
5501,2006,10986
5501,2005,10444
5501,2004,10798
5501,2003,10500
5501,2002,10513
5501,2014,17550
5504,1976,42
5504,1977,43
5504,1978,45
5801,1972,114100
5801,1971,148800
5801,1970,163500
5801,1969,138200
5801,1968,152900
5801,1967,127900
5801,1966,117800
5801,1965,86700
5801,1964,107200
5801,1963,103100
5801,1962,111500
5801,1961,116400
5706,2016,104390
5706,2015,104737
5706,2014,100203
5706,2013,102264
5706,2012,100206
5706,2011,102848
5706,2010,91329
5706,2009,95530
5706,2008,107134
5706,2007,96943
5706,2006,90898
5706,2005,82670
5706,2004,91478
5801,1973,104800
5801,1974,117600
5801,1975,121200
5801,1976,124700
5801,2002,137743
5801,2001,130921
5801,2000,127771
5801,1999,122630
5801,1998,117291
5801,1997,121259
5801,1996,131340
5801,1995,132730
5801,1994,132678
5801,1993,132355
5801,1992,132005
5801,1991,132255
5706,2003,101189
5801,1990,106301
5801,1988,116900
5801,1987,116800
5801,1986,116700
5801,1985,131600
5801,1984,131300
5801,1983,121200
5801,1982,131000
5801,1981,131000
5801,1980,126000
5801,1979,125700
5801,1978,125400
5801,1977,125400
5801,1989,117000
5706,2002,91506
5706,2001,79990
5706,2000,76007
5504,2004,56
5504,2003,56
5504,2002,57
5504,2001,56
5504,2000,56
5504,1999,55
5504,1998,52
5504,1997,54
5504,1996,54
5504,1995,56
5504,1994,58
5504,1993,60
5504,2005,58
5504,1992,58
5504,1990,63
5504,1989,65
5504,1988,63
5504,1987,61
5504,1986,59
5504,1985,57
5504,1984,55
5504,1983,51
5504,1982,51
5504,1981,50
5504,1980,50
5504,1979,48
5504,1991,61
5501,1971,3658
5504,2006,61
5504,2008,65
5706,1999,53804
5706,1998,51211
5706,1997,47623
5706,1996,45093
5706,1995,44577
5706,1994,37265
5706,1993,34107
5706,1992,34908
5706,1991,38123
5706,1990,30937
5706,1989,25000
5706,1988,21571
5504,2007,66
5706,1987,5420
5706,1985,4000
5706,1984,3867
5706,1983,2753
5706,1982,2343
5504,2016,78
5504,2015,78
5504,2014,75
5504,2013,72
5504,2012,76
5504,2011,77
5504,2010,76
5504,2009,74
5706,1986,4810
5207,1977,67448
5817,2016,274779
5207,1975,74602
5101,1986,6500
5101,1987,6600
5101,1988,6700
5101,1989,6800
5101,1990,8167
5101,1991,8289
5101,1992,7895
5101,1993,8105
5101,1994,8282
5101,1995,8196
5101,1996,8104
5101,1997,8030
5101,1998,8140
5101,1985,6400
5101,1999,8423
5101,2001,8644
5101,2002,8429
5101,2003,8927
5101,2004,9258
5101,2005,10022
5101,2006,10922
5101,2007,12006
5101,2008,13125
5101,2009,14172
5101,2010,15649
5101,2011,14797
5101,2012,14758
5101,2013,14793
5101,2000,8541
5101,2014,15029
5101,1984,6300
5101,1982,6200
5100,2010,440597
5100,2011,460058
5100,2012,458958
5100,2013,456732
5100,2014,457569
5100,2015,464407
5100,2016,466871
5101,1961,2600
5101,1962,2700
5101,1963,4300
5101,1964,3400
5101,1965,2800
5101,1966,3900
5101,1983,6200
5101,1967,3900
5101,1969,4200
5101,1970,4500
5101,1971,4800
5101,1972,5100
5101,1973,5700
5101,1974,8500
5101,1975,7000
5101,1976,5500
5101,1977,6000
5101,1978,6000
5101,1979,6200
5101,1980,6400
5101,1981,6400
5101,1968,3900
5100,2009,429698
5101,2015,15346
5104,1961,15000
5104,1994,29000
5104,1995,29057
5104,1996,29187
5104,1997,30000
5104,1998,30284
5104,1999,31037
5104,2000,31000
5104,2001,30936
5104,2002,30740
5104,2003,33500
5104,2004,33269
5104,2005,33070
5104,2006,32500
5104,1993,27325
5104,2007,33550
5104,2009,34358
5104,2010,34374
5104,2011,34000
5104,2012,34000
5104,2013,35500
5104,2014,35500
5104,2015,36821
5104,2016,36088
5105,1961,264800
5105,1962,248800
5105,1963,232800
5105,1964,268800
5105,1965,243900
5104,2008,33917
5101,2016,15598
5104,1992,27673
5104,1990,25503
5104,1962,15000
5104,1963,15000
5104,1964,16000
5104,1965,16000
5104,1966,17000
5104,1967,17000
5104,1968,17000
5104,1969,17000
5104,1970,18000
5104,1971,18000
5104,1972,18000
5104,1973,18000
5104,1974,18000
5104,1991,27732
5104,1975,19000
5104,1977,20000
5104,1978,20000
5104,1979,20000
5104,1980,20000
5104,1981,22000
5104,1982,25000
5104,1983,25000
5104,1984,25000
5104,1985,25000
5104,1986,25000
5104,1987,29000
5104,1988,28000
5104,1989,28000
5104,1976,19000
5100,2008,418489
5100,2007,409984
5100,2006,406922
5000,1969,858198
5000,1970,880556
5000,1971,848672
5000,1972,814749
5000,1973,829402
5000,1974,788573
5000,1975,871011
5207,1976,70363
5000,1977,724619
5000,1978,682688
5000,1979,679159
5000,1980,697750
5000,1981,702283
5000,1968,869675
5000,1982,766917
5000,1984,803924
5000,1985,855213
5000,1986,837045
5000,1987,813707
5000,1988,910498
5000,1989,930182
5000,1990,929982
5000,1991,996494
5000,1992,968077
5000,1993,974948
5000,1994,1046298
5000,1995,1039044
5000,1996,1033443
5000,1983,783680
5000,1997,1024786
5000,1967,829899
5000,1965,745727
351,2016,12288
351,2015,11585
351,2014,11247
351,2013,11000
351,2012,9500
351,2011,9000
351,2010,8000
351,2009,6700
351,2008,6800
351,2007,5300
351,2006,3500
351,2005,1500
351,2004,1441
5000,1966,803698
351,2003,1357
351,2000,0
351,1996,0
351,1995,3287
351,1994,3254
351,1993,3551
351,1992,3000
351,1991,2187
351,1990,2000
5817,2015,273824
5000,1961,761548
5000,1962,755700
5000,1963,724414
5000,1964,752219
351,2002,1500
5000,1998,1047853
5000,1999,1050583
5000,2000,1075582
5100,1978,238400
5100,1979,230700
5100,1980,249000
5100,1981,257000
5100,1982,277000
5100,1983,314200
5100,1984,339300
5100,1985,384600
5100,1986,376700
5100,1987,323800
5100,1988,369900
5100,1989,377000
5100,1990,354071
5100,1977,244400
5100,1991,390276
5100,1993,391228
5100,1994,397821
5100,1995,399353
5100,1996,401591
5100,1997,386252
5100,1998,382520
5100,1999,388842
5100,2000,394065
5100,2001,397338
5100,2002,404266
5100,2003,415363
5100,2004,422981
5100,2005,427611
5100,1992,378973
5100,1976,270700
5100,1975,275200
5100,1974,221600
5000,2001,1091926
5000,2002,1097962
5000,2003,1121615
5000,2004,1127025
5000,2005,1129598
5000,2006,1084503
5000,2007,1095561
5000,2008,1125443
5000,2009,1133767
5000,2010,1122537
5000,2011,1142466
5000,2012,1152684
5000,2013,1140315
5000,2014,1202987
5000,2015,1209262
5000,2016,1416632
5100,1961,282400
5100,1962,266500
5100,1963,252100
5100,1964,288200
5100,1965,262700
5100,1966,270800
5100,1967,282900
5100,1968,302900
5100,1969,318200
5100,1970,349500
5100,1971,313800
5100,1972,269100
5100,1973,270800
5105,1966,249900
5105,1967,262000
5000,1976,755417
5105,1969,297000
5204,1982,13288
5204,1983,16156
5204,1984,16250
5204,1985,16691
5204,1986,17173
5204,1987,15528
5204,1988,17263
5204,1989,18282
5204,1990,18038
5204,1991,21279
5204,1992,18512
5204,1993,18852
5204,1994,26203
5204,1981,5403
5204,1995,21497
5204,1997,19967
5204,1998,25259
5204,1999,29429
5204,2000,30645
5204,2001,36819
5204,2002,44692
5204,2003,43228
5204,2004,60326
5204,2005,72674
5204,2006,71296
5204,2007,55923
5204,2008,59549
5204,2009,63596
5204,1996,17232
5204,2010,56932
5204,1980,10208
5203,2015,235838
5203,1987,284609
5203,1988,290754
5203,1989,296501
5203,1990,312485
5203,1991,328751
5203,1992,319422
5203,1993,307284
5203,1994,332241
5203,1995,318589
5203,1996,319618
5203,1997,318008
5203,1998,318505
5203,1999,316923
5203,2016,213963
5203,2000,313959
5203,2002,298525
5203,2003,299013
5203,2004,285221
5203,2005,281555
5203,2006,266375
5203,2007,269534
5203,2008,261420
5203,2009,269879
5203,2010,258330
5203,2011,251992
5203,2012,254390
5203,2013,240138
5203,2014,231037
5203,2001,312555
5204,2011,57952
5204,2013,63298
5204,2014,66972
5206,2004,953
5206,2005,864
5206,2006,903
5207,1974,70711
5207,1973,70790
5207,1972,70560
5207,1971,68265
5207,1970,66413
5207,1969,66370
5207,1968,74790
5207,1967,79615
5207,1966,77277
5105,1968,282000
5206,2003,240
5207,1965,63504
5207,1963,59596
5207,1962,56937
5207,1961,54180
5206,2007,1506
5206,2008,1320
5206,2009,1582
5206,2010,1410
5206,2011,1289
5206,2012,1329
5206,2013,1521
5206,2014,1545
5206,2015,1177
5206,2016,1400
5207,1964,60291
5206,2002,173
5206,2001,170
5206,2000,168
5204,2015,70549
5204,2016,73037
5206,1961,8
5206,1962,10
5206,1963,12
5206,1964,15
5206,1965,17
5206,1966,25
5206,1967,15
5206,1968,25
5206,1969,5
5206,1970,7
5206,1971,9
5206,1972,17
5206,1973,3
5206,1974,10
5206,1975,8
5206,1976,0
5206,1977,1
5206,1990,50
5206,1991,65
5206,1992,64
5206,1993,21
5206,1994,75
5206,1995,184
5206,1996,187
5206,1997,165
5206,1998,165
5206,1999,165
5203,1986,273682
5203,1985,285752
5204,2012,63811
5203,1983,269825
5105,2003,372937
5105,2004,380455
5105,2005,384519
5105,2006,363500
5105,2007,364428
5105,2008,371447
5105,2010,390574
5105,2011,411261
5105,2012,410200
5105,2013,406439
5105,2014,407040
5105,2015,412241
5105,2016,415186
5105,2002,365098
5200,1961,342485
5200,1963,325238
5200,1964,311240
5200,1965,324726
5200,1966,368463
5200,1967,377285
5200,1968,388661
5200,1969,358280
5200,1970,341925
5200,1971,341726
5200,1972,350134
5200,1973,356481
5200,1974,358691
5200,1975,384402
5200,1962,346977
5200,1976,362070
5105,2001,357758
5105,1999,349381
5105,1994,360539
5105,1993,355798
5105,1992,343405
5105,1991,354255
5105,1990,320401
5105,1989,342200
5105,1988,335200
5105,1987,288200
5105,1986,345200
5105,1985,353200
5105,1984,308000
5105,1983,283000
5105,1982,245800
5105,2000,354524
5105,1981,228600
5203,1984,282594
5105,1979,204500
5105,1978,212400
5105,1977,218400
5105,1976,246200
5105,1975,249200
5105,1974,195100
5105,1973,247100
5105,1972,246000
5105,1995,362100
5105,1996,364300
5105,1997,348222
5105,1998,344096
5105,1980,222600
5105,1971,291000
5105,2009,381168
5200,1978,330340
5200,2011,373231
5200,2012,383900
5200,2013,372242
5200,2014,363289
5200,2015,371377
5200,2016,352177
5203,1961,288297
5203,1962,290030
5203,1963,265630
5203,1964,250934
5203,1965,261205
5200,1977,348597
5203,1967,297655
5200,2010,382307
5203,1968,313846
5203,1970,275505
5203,1971,273452
5203,1972,279557
5203,1973,285688
5203,1974,287970
5203,1975,309792
5203,1976,291707
5203,1977,281148
5203,1978,273688
5203,1979,270190
5203,1980,253274
5203,1981,268623
5203,1982,289182
5203,1969,291905
5200,2009,399072
5203,1966,291161
5200,2007,390851
5200,1982,354213
5200,1995,406309
5200,1986,347552
5200,1994,422201
5200,1993,383641
5200,1992,390526
5200,1981,316286
5200,1991,406788
5105,1970,327000
5200,2008,390104
5200,1983,330380
5200,1988,365775
5200,1987,359761
5200,1984,355567
5200,1990,383578
5200,1980,313137
5200,1985,359381
5200,1999,423840
5200,1998,417672
5200,1997,405478
5200,2001,427425
5200,2002,419258
5200,1979,323650
5200,1996,399290
5200,2000,424570
5200,2004,420288
5200,2005,423529
5200,2006,405932
5200,2003,417654
26,2002,41
26,2001,38
101,1996,93000
101,1997,84000
108,2005,20
26,2003,44
108,2001,20
26,1999,30
26,1998,26
26,1997,29
26,1996,29
26,1995,26
26,1994,20
26,1992,11
108,2004,20
26,1991,14
26,1990,9
108,2003,20
108,2002,20
26,2000,38
26,1993,20
101,2005,91000
101,1999,86000
108,2006,20
101,2012,98920
230,2006,500
230,2007,500
230,2008,500
230,2009,500
230,2010,510
230,2011,600
230,2012,700
230,2013,600
101,2013,95500
101,2014,96000
101,2015,94700
33,1972,31800
33,1971,26840
33,1970,31220
101,2009,104000
101,2008,100100
101,2007,91000
101,2006,84000
101,2004,84000
101,2003,84000
101,2002,78000
101,2001,82000
101,2000,87000
101,1998,96000
108,2007,20
101,2010,103300
108,2009,20
146,2002,500
10,1981,3768
10,1980,3581
146,2003,700
146,2004,600
146,2005,700
146,2006,800
146,2007,800
146,2008,800
146,2009,900
146,2010,800
108,2008,20
146,2012,800
146,2013,800
146,2014,800
146,2015,400
101,1995,91000
101,1994,91000
168,1961,6192
101,1993,74000
101,2011,96500
146,2001,300
146,2000,300
146,2011,900
146,1998,200
108,2011,20
108,2013,20
146,1999,200
108,2010,20
146,1992,200
108,2012,20
146,1994,300
146,1995,200
146,1996,200
146,1997,200
146,1993,200
244,1998,40
90,2014,128405
90,2016,128613
244,2001,40
244,2002,41
90,2015,128151
244,2005,42
244,2011,60
244,2009,59
244,2010,60
244,2013,54
244,2014,58
244,2015,60
244,2016,61
272,2014,1376
272,2015,1483
272,2016,1415
90,2013,130985
244,1997,39
183,2015,4632
97,2016,30918
179,2002,100
179,2001,90
179,2016,83
179,2015,82
179,2014,81
179,2013,80
179,2012,80
179,2011,79
179,2010,78
179,2009,78
179,2008,76
179,2007,70
146,2016,401
183,2008,4338
183,2009,4280
179,2006,70
183,2012,4546
183,2014,4601
183,2016,4662
244,1995,42
183,2013,4627
159,2013,197021
105,2016,4033
156,2003,6979
156,2002,6959
156,2001,7007
156,1998,7059
137,2002,31
137,2001,32
137,2000,31
137,1998,28
137,1996,25
156,2004,7008
137,1995,24
137,1993,22
137,1991,19
123,2016,6800
123,2015,6739
123,2014,6714
123,2013,6133
123,2011,6609
123,2009,6440
123,2008,6428
137,1994,19
156,2015,12042
299,2016,875
299,2015,864
159,2001,162081
159,1998,162935
159,2003,162602
159,2004,163720
159,1997,163282
159,1996,169558
159,1995,167413
159,2008,170352
159,2009,177800
159,2010,184074
159,1994,165106
186,1994,574
159,2014,197019
159,2015,200715
159,2016,202242
299,2009,843
156,2016,9077
299,2011,622
299,2012,864
299,2013,843
299,2014,853
123,2005,5944
123,2004,5876
123,2003,5810
123,2002,5743
109,2013,66
109,2012,62
109,2011,57
173,1999,1292
173,2000,1307
173,2001,1185
109,2010,51
109,2009,55
109,2008,64
109,2007,57
109,2006,58
109,2005,30
109,2004,22
177,2008,620
177,2009,622
177,2010,624
177,2011,627
177,2013,630
177,2014,617
177,2015,624
177,2016,628
109,2014,71
101,2016,93866
173,1994,1268
173,1992,1137
123,2001,5677
123,2000,5611
168,2013,23439
168,2014,23760
168,2015,23821
168,2016,23983
123,1999,5554
123,1998,5491
123,1997,5429
123,1996,5368
123,1995,5306
123,1994,5245
123,1993,5185
123,1992,5124
123,1991,5064
108,2016,44
108,2015,40
108,2014,32
110,2016,23510
109,2016,76
109,2015,73
173,1993,1455
186,1995,628
215,2011,13090
90,1996,119198
80,1995,114
19,1998,18456
14,2016,197
14,2015,173
14,2013,176
14,2011,184
14,2010,188
14,2009,192
14,2008,197
10,2015,6634
10,2014,6422
10,2013,6202
10,2012,6144
10,2010,4979
10,2006,3786
234,1991,1674
10,2005,3329
10,2004,3790
234,1994,1494
234,1995,1382
234,1996,1331
80,1997,120
80,1999,136
80,2000,143
80,2001,144
26,2016,119
26,2015,116
26,2014,112
215,2014,13231
215,2015,13598
215,2016,13857
26,2013,108
26,2012,105
26,2011,101
26,2010,98
234,1997,1269
26,2009,98
26,2006,84
80,2016,121
80,2015,121
80,2014,122
80,2011,118
80,2009,118
80,2008,115
80,2006,119
80,2005,115
80,2004,114
26,2008,92
215,2009,12620
234,1998,1336
10,2003,3521
181,1991,1270
181,1992,1276
181,1993,1283
181,1994,1289
181,1995,1296
181,1996,1303
181,1997,1310
181,1998,1312
181,1999,1324
181,2001,1367
181,2002,1398
181,2003,1427
181,2005,1408
181,2008,1476
181,2009,1538
181,2010,1601
181,2011,1664
181,2014,1729
181,2015,1676
181,2016,1679
159,1999,162800
243,2016,12
243,2015,12
243,2014,12
243,2013,12
10,2002,3554
234,2011,123
5,2016,6
234,2016,78
5,2015,6
5,2014,6
5,2013,6
5,2011,5
5,2010,5
5,2009,5
234,1999,1253
5,2008,5
5,1996,4
5,1995,4
5,1994,3
243,1992,10
243,1993,10
243,2002,10
243,2008,8
243,2009,10
243,2010,11
243,2011,12
5,2002,6
90,1997,109130
215,2008,11588
215,2006,9514
202,1991,27732
202,1992,27673
202,1993,27325
202,1995,29057
202,1996,29187
107,2009,76928
202,1998,30284
202,1999,31037
107,2008,78667
202,2001,30936
202,2002,30740
107,2007,80428
202,2004,33269
202,2005,33070
202,2007,33550
202,2008,33917
202,2009,34358
202,2010,34374
107,2005,77076
107,2004,75859
107,2003,74525
202,1990,25503
107,2011,74652
107,2014,74903
107,2015,76636
90,1995,120548
186,2001,1206
186,2002,1239
90,1994,120459
90,1993,120370
186,2005,2274
90,1992,120281
90,1991,120191
199,1995,412
199,1996,446
107,2002,73355
90,1990,94401
199,2000,334
199,2001,248
199,2002,567
84,2016,12603
84,2015,10316
84,1992,3758
84,1991,2948
60,2012,2826
60,2011,2767
107,2016,77530
199,1999,477
215,2007,10498
202,2015,36821
107,2000,71499
154,2004,18
154,2005,18
154,2009,12
154,2011,11
154,2013,10
154,2014,10
154,2015,10
154,2016,10
40,2008,11514
40,1999,14880
33,2016,18733
33,2015,18718
215,1994,6974
215,1995,6875
215,1996,6775
215,1999,7077
215,2000,7160
215,2001,7244
215,2003,7473
215,2004,7701
215,2005,8551
154,2003,19
154,2002,20
154,2001,20
154,2000,21
107,1999,71028
107,1998,70670
107,1997,70381
107,1996,70177
107,1995,68833
107,1994,69728
107,1993,70244
41,2016,12288
41,2015,11585
41,2014,11247
202,2016,36088
41,2004,1441
41,1995,3287
41,1994,3254
41,1993,3551
41,1991,2187
216,2015,29227
216,2016,30980
154,1995,25
154,1996,25
154,1997,24
154,1998,23
41,2003,1357
159,2000,162414
