geo,year,pears_gross_production_value_current_million_slc_vop
203,2008,310.978232
203,2009,239.593592
203,2010,241.87047599999997
203,2011,214.74029199999998
203,2012,212.799644
203,2013,262.65563199999997
203,2014,205.88235600000002
210,1991,13.68
210,1992,13.68
210,1993,13.68
210,1994,15.078
210,1995,13.206
210,1996,15.69
210,1997,5.191
210,1998,4.747
210,1999,6.754652
210,2000,9.23945
210,2001,5.3638
210,2002,8.053647999999999
210,2003,11.653044
210,2004,9.606297999999999
210,2005,7.697997999999999
210,2006,9.952639999999999
210,2007,8.111417
210,2008,14.580108
210,2009,9.732464
210,2010,14.872285
210,2011,15.060111
210,2012,13.834763
210,2013,10.10859
210,2014,10.65766
211,1991,37.0656
211,1992,68.764762
211,1993,62.341698
211,1994,57.138642000000004
211,1995,59.729229000000004
211,1996,53.532784
211,1997,51.55304
211,1998,70.84581999999999
211,1999,51.877404
211,2000,60.0095
211,2001,49.883136
211,2002,38.86367
211,2003,44.588355
211,2004,76.87464
211,2005,70.959133
211,2006,74.47158
211,2007,84.137816
211,2008,119.8584
211,2009,75.24468
211,2010,57.128412
211,2011,66.70988100000001
211,2012,66.748936
211,2013,60.973912
211,2014,58.38114
154,1992,32.607771
154,1993,182.0964
154,1994,132.6048
154,1995,230.6854
154,1996,381.9
154,1997,253.3608
154,1998,272.98061
154,1999,153.50874
154,2000,217.35331200000002
154,2001,264.199
154,2002,231.0
154,2003,179.4
154,2004,133.6149
154,2005,226.47924
154,2006,119.07072
154,2007,158.4414
154,2008,183.2068
154,2009,119.54093999999999
154,2010,109.31426
154,2011,133.963099
154,2012,118.271406
154,2013,204.583708
154,2014,164.46777600000001
222,1991,21.522
222,1992,17.172
222,1993,19.992
222,1994,18.216
222,1995,18.81
222,1996,32.946
222,1997,26.931
222,1998,30.2379
222,1999,26.1
222,2000,28.242
222,2001,30.69
222,2002,31.62
222,2003,44.22
222,2004,32.364
222,2005,25.599
222,2006,29.9
222,2007,39.105
222,2008,36.375
222,2009,48.3
222,2010,42.834
222,2011,42.517
222,2012,50.282
222,2013,38.928
222,2014,19.907
223,1991,0.771745
223,1992,1.3041
223,1993,2.2617
223,1994,4.63546
223,1995,10.06222
223,1996,15.4878
223,1997,28.1472
223,1998,46.1538
223,1999,61.20576
223,2000,109.48826000000001
223,2001,168.07896000000002
223,2002,233.90164
223,2003,341.59547000000003
223,2004,350.45536
223,2005,442.8
223,2006,479.8025
223,2007,587.86365
223,2008,595.102372
223,2009,644.3771879999999
223,2010,588.624647
223,2011,645.443403
223,2012,692.9506150000001
223,2013,726.2352400000001
223,2014,882.557814
230,1994,4.33344
230,1995,44.153079
230,1996,32.5251
230,1997,37.2
230,1998,33.0174
230,1999,41.1885
230,2000,47.6442
230,2001,44.6464
230,2002,49.2936
230,2003,45.448
230,2004,85.1037
230,2005,145.386
230,2006,102.8896
230,2007,178.281
230,2008,180.1038
230,2009,208.3452
230,2010,275.8899
230,2011,390.5581
230,2012,343.35
230,2013,420.959
230,2014,361.58317
229,1991,17.841564
229,1992,10.707
229,1993,16.6497
229,1994,10.925
229,1995,17.7792
229,1996,18.5262
229,1997,14.19
229,1998,10.8619
229,1999,9.0119
229,2000,9.9484
229,2001,15.9005
229,2002,15.8688
229,2003,13.1128
229,2004,9.9199
229,2005,9.9684
229,2006,13.1776
229,2007,9.124206
229,2008,11.7216
229,2009,13.0585
229,2010,17.0888
229,2011,16.990479999999998
229,2012,16.15991
229,2013,16.270970000000002
229,2014,15.55388
231,1991,248.3691
231,1992,247.0035
231,1993,210.749
231,1994,211.627
231,1995,233.98528
231,1996,279.9696
231,1997,260.1576
231,1998,282.468765
231,1999,298.48532400000005
231,2000,250.5801
231,2001,272.956749
231,2002,264.019473
231,2003,272.912004
231,2004,293.97492
231,2005,295.0255
231,2006,334.18086
231,2007,366.82362
231,2008,396.92233
231,2009,356.02637000000004
231,2010,387.494625
231,2011,367.080453
231,2012,436.785063
231,2013,430.46937199999996
231,2014,457.17549
234,1991,13.848
234,1992,21.042504
234,1993,24.919488
234,1994,41.765267
234,1995,53.9
234,1996,94.2319
234,1997,121.23978799999999
234,1998,147.885987
234,1999,111.590911
234,2000,145.866105
234,2001,129.52065
234,2002,135.33444
234,2003,426.43732800000004
234,2004,216.95161000000002
234,2005,249.264439
234,2006,313.027756
234,2007,352.401056
234,2008,365.626285
234,2009,319.05888
234,2010,321.48738
234,2011,373.30307999999997
234,2012,388.7554
234,2013,290.72927000000004
234,2014,343.3325
