geo,year,hazelnuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
5203,2012,56903.234
5203,2013,65435.513284
5203,2014,52349.372372000005
5207,2006,641.1632
5207,2007,1602.908
5207,2008,3205.816
5207,2009,4808.724
5207,2010,3846.9792
5207,2011,8335.1216
5207,2012,10098.3204
5207,2013,15227.626
5300,1961,157248.48061600002
5300,1962,231290.006952
5300,1963,165206.918836
5300,1964,338160.692036
5300,1965,125195.12934000001
5300,1966,331196.056776
5300,1967,140914.848096
5300,1968,248614.23661599998
5300,1969,297502.93061599997
5300,1970,434881.763664
5300,1971,296225.41294
5300,1972,335176.07734
5300,1973,428263.356532
5300,1974,417163.21863200003
5300,1975,536262.488848
5300,1976,421846.915808
5300,1977,495869.20724799996
5300,1978,528647.07294
5300,1979,500193.85303199996
5300,1980,418847.87494
5300,1981,577872.3776199999
5300,1982,368244.06938
5300,1983,645979.93854
5300,1984,495237.661496
5300,1985,303707.78748400003
5300,1986,497734.99216
5300,1987,467954.56442799995
5300,1988,663789.849328
5300,1989,900329.37998
5300,1990,621533.9886319999
5300,1991,526983.254436
5300,1992,904033.7003680001
5300,1993,563578.989086
5300,1994,868144.88619
5300,1995,804321.988827
5300,1996,795706.605917
5300,1997,737241.50552
5300,1998,1012700.6504540001
5300,1999,939649.762363
5300,2000,835683.855066
5300,2001,1088049.109039
5300,2002,1053803.012256
5300,2003,860663.8186120001
5300,2004,636358.0071520001
5300,2005,977751.858915
5300,2006,1196012.905745
5300,2007,990422.8590870001
5300,2008,1425225.929417
5300,2009,957358.291583
5300,2010,1129041.409903
5300,2011,871964.8843350001
5300,2012,1226394.665768
5300,2013,1077168.50191
5300,2014,914757.921742
5301,1992,7052.7952
5301,1993,5309.299325999999
5301,1994,5412.961668999999
5301,1995,5100.320346
5301,1996,4778.902753
5301,1997,4488.1424
5301,1998,4519.605694
5301,1999,4892.825385
5301,2000,4784.68038
5301,2001,5414.590587
5301,2002,4906.501388000001
5301,2003,4969.0148
5301,2004,5527.543648
5301,2005,6192.4856549999995
5301,2006,7506.082069
5301,2007,8522.508314
5301,2008,8125.421869
5301,2009,8226.059975
5301,2010,8391.56042
5301,2011,10945.173687
5301,2012,10597.367544
5301,2013,12012.760201000001
5301,2014,12626.698859999999
5302,1961,3205.816
5302,1962,2885.2344
5302,1963,4007.27
5302,1964,4247.7062
5302,1965,4808.724
5302,1966,5610.178
5302,1967,6091.0504
5302,1968,6411.632
5302,1969,5610.178
5302,1970,6091.0504
5302,1971,6411.632
5302,1972,6091.0504
5302,1973,6411.632
5302,1974,6411.632
5302,1975,6732.2136
5302,1976,6091.0504
5302,1977,6411.632
5302,1978,7213.086
5302,1979,7693.9584
5302,1980,8014.54
5302,1981,8335.1216
5302,1982,9296.8664
5302,1983,9617.448
5302,1984,10418.902
5302,1985,11220.356
5302,1986,10418.902
5302,1987,11540.9376
5302,1988,11861.5192
5302,1989,12182.1008
5302,1990,12823.264
5302,1991,13304.1364
5302,1992,13624.718
5302,1993,14426.172
5302,1994,14767.391773
5302,1995,15319.511081
5302,1996,16029.08
5302,1997,19555.4776
5302,1998,17231.261
5302,1999,19645.539422
5302,2000,14865.123518
5302,2001,18112.8604
5302,2002,19747.826559999998
5302,2003,21318.6764
5302,2004,22940.427768
5302,2005,22142.538688
5302,2006,22941.05112
5302,2007,24544.57585
5302,2008,26143.429480000003
5302,2009,29354.768863999998
5302,2010,31759.900502999997
5302,2011,35766.895266
5302,2012,37370.38639
5302,2013,37370.969515
5302,2014,38204.566788
5303,1961,32058.16
5303,1962,32058.16
5303,1963,19234.896
5303,1964,20837.804
5303,1965,20837.804
5303,1966,20837.804
5303,1967,20837.804
5303,1968,20837.804
5303,1969,19234.896
5303,1970,19234.896
5303,1971,23242.166
5303,1972,24043.62
5303,1973,19234.896
5303,1974,19234.896
5303,1975,20837.804
5303,1976,22440.712
5303,1977,24043.62
5303,1978,24043.62
5303,1979,11220.356
5303,1980,9617.448
5303,1981,8014.54
5303,1982,5736.807732
5303,1983,2700.89998
5303,1984,3497.5452560000003
5303,1985,3643.409884
5303,1986,6251.3412
5303,1987,7326.892468000001
5303,1988,6597.5693280000005
5303,1989,6443.69016
5303,1990,7540.079231999999
5303,1991,8610.821776
5303,1992,9627.065448000001
5303,1993,17430.021591999997
5303,1994,20837.804
5303,1995,19234.896
5303,1996,18213.843603999998
5303,1997,19058.576119999998
5303,1998,20584.544536
5303,1999,18250.710488
5303,2000,18444.662356
5303,2001,18832.566091999997
5303,2002,19234.896
5303,2003,9287.248952
5303,2004,24659.136672
5303,2005,28674.421212
5303,2006,28852.344
5303,2007,29086.105594999997
5303,2008,32058.16
5303,2009,33661.068
5303,2010,32898.967304000005
5303,2011,32449.709858
5303,2012,32498.365186000003
5303,2013,33270.121042
5303,2014,34041.876898
5305,1961,121984.504616
5305,1962,196346.612552
5305,1963,141964.752836
5305,1964,313075.181836
5305,1965,99548.60134
5305,1966,304748.074776
5305,1967,113985.993696
5305,1968,221364.800616
5305,1969,272657.856616
5305,1970,409555.817264
5305,1971,266571.61494
5305,1972,305041.40694
5305,1973,402616.828532
5305,1974,391516.69063200004
5305,1975,508692.4712479999
5305,1976,393315.153408
5305,1977,465413.9552479999
5305,1978,497390.36694
5305,1979,481279.538632
5305,1980,401215.88694
5305,1981,561522.7160199999
5305,1982,353210.395248
5305,1983,633661.59056
5305,1984,481321.21423999994
5305,1985,288844.0216
5305,1986,481064.74896000006
5305,1987,449086.73436000006
5305,1988,645330.7608
5305,1989,881703.5890200001
5305,1990,601170.6454
5305,1991,505068.29626000003
5305,1992,873729.12172
5305,1993,526413.496168
5305,1994,827126.728748
5305,1995,764667.2614
5305,1996,756684.77956
5305,1997,694139.3094
5305,1998,970365.239224
5305,1999,896860.6870680001
5305,2000,797589.3888119999
5305,2001,1045689.09196
5305,2002,1009913.788308
5305,2003,825088.87846
5305,2004,583230.899064
5305,2005,920742.41336
5305,2006,1136713.4285559999
5305,2007,928269.669328
5305,2008,1358898.918068
5305,2009,886116.394744
5305,2010,1055990.981676
5305,2011,792803.105524
5305,2012,1145928.546648
5305,2013,994514.6511520001
5305,2014,829884.779196
5400,1961,117821.75254000002
5400,1962,119669.90546400001
5400,1963,131116.271492
5400,1964,109900.181204
5400,1965,136362.589376
5400,1966,153673.995776
5400,1967,136248.782908
5400,1968,169297.540052
5400,1969,113133.24664000001
5400,1970,167572.811044
5400,1971,176959.440292
5400,1972,170060.52425999998
5400,1973,176916.161776
5400,1974,214982.02096
5400,1975,204087.055284
5400,1976,215296.19092800003
5400,1977,203610.99160799998
5400,1978,212072.74294
5400,1979,228206.01196
5400,1980,233801.763788
5400,1981,275349.139148
5400,1982,235823.03077600003
5400,1983,296053.901784
5400,1984,178196.885268
5400,1985,263776.143388
5400,1986,243797.49807600002
5400,1987,260781.91124400002
5400,1988,289015.532756
5400,1989,280355.020832
5400,1990,245528.638716
5400,1991,271205.62196799996
5400,1992,250584.210548
5400,1993,184072.544726
5400,1994,259963.356027
5400,1995,233388.931713
5400,1996,221703.88467600002
5400,1997,209819.289198
5400,1998,250515.285504
5400,1999,253240.229104
5400,2000,216474.689557
5400,2001,247396.31698600002
5400,2002,252551.31820300003
5400,2003,172914.473023
5400,2004,296637.454172
5400,2005,198290.404575
5400,2006,289887.18750500004
5400,2007,253834.57077600004
5400,2008,241517.44299899996
5400,2009,216209.345298
5400,2010,200113.664224
5400,2011,260154.040623
5400,2012,189130.95371300002
5400,2013,235016.716634
5400,2014,176219.369492
5401,1961,2300.1729800000003
5401,1962,2337.039864
5401,1963,2872.4111359999997
5401,1964,3552.044128
5401,1965,3459.075464
5401,1966,7230.717987999999
5401,1967,2938.130364
5401,1968,3279.549768
5401,1969,3120.861876
5401,1970,4161.149168
5401,1971,4294.190532
5401,1972,3608.145908
5401,1973,4462.4958719999995
5401,1974,3951.1682200000005
5401,1975,4542.641272
5401,1976,4986.646788
5401,1977,5682.30886
5401,1978,5159.760852
5401,1979,5203.039368
5401,1980,5682.30886
5401,1981,6754.654312000001
5401,1982,6621.612948
5401,1983,6711.375795999999
5401,1984,8400.840828
5401,1985,9950.852864
5401,1986,12384.067208
5401,1987,14265.8812
5401,1988,14958.337456000001
5401,1989,15936.111336000002
5401,1990,16607.729788
5401,1991,18024.70046
5401,1992,5015.499132
5401,1993,3792.4669630000003
5401,1994,3922.846647
5401,1995,4042.08441
5401,1996,3726.799225
5401,1997,3860.0373700000005
5401,1998,4388.762104
5401,1999,4672.47682
5401,2000,4331.418665
5401,2001,4398.670002000001
5401,2002,4307.353335
5401,2003,7959.210743000001
5401,2004,7280.12265
5401,2005,8397.099631000001
5401,2006,7587.839269
5401,2007,8661.777636
5401,2008,8588.780929
5401,2009,7642.664856999999
5401,2010,6948.684545
5401,2011,7919.7242670000005
5401,2012,9883.530728
5401,2013,11621.44049
5401,2014,12267.054924
5402,2004,11.220355999999999
5402,2005,11.220355999999999
5402,2006,11.220355999999999
5402,2007,8.01454
5402,2008,6.894774000000001
5402,2009,9.114746
5402,2010,9.756955
5402,2011,7.766272
5402,2012,8.006354
5402,2013,7.765923
5402,2014,7.525491000000001
5403,1961,114920.48905999999
5403,1962,116598.733736
5403,1963,127734.13561199998
5403,1964,105963.439156
5403,1965,132486.757832
5403,1966,146010.492628
5403,1967,132829.78014400002
5403,1968,165532.30916
5403,1969,108835.850292
5403,1970,162640.663128
5403,1971,171863.79575999998
5403,1972,165650.924352
5403,1973,171652.211904
5403,1974,210229.39874
5403,1975,198742.960012
5403,1976,207664.74594000002
5403,1977,195535.541104
5403,1978,205374.190408
5403,1979,220864.69332
5403,1980,225234.22052800003
5403,1981,266190.122836
5403,1982,225835.31102800003
5403,1983,286457.291588
5403,1984,166590.22844
5403,1985,250619.474524
5403,1986,227887.03326799997
5403,1987,242508.760044
5403,1988,269729.3437
5403,1989,258648.440696
5403,1990,223142.425588
5403,1991,248041.99846
5403,1992,238961.52464000002
5403,1993,174701.957923
5403,1994,250109.74978
5403,1995,223095.50610300002
5403,1996,210924.290251
5403,1997,199175.745172
5403,1998,239408.73597199997
5403,1999,240761.590324
5403,2000,203947.60228800002
5403,2001,236651.73421199998
5403,2002,239569.02677199998
5403,2003,159008.4736
5403,2004,278997.737118
5403,2005,182734.71781600002
5403,2006,272537.638516
5403,2007,236555.55973200002
5403,2008,224658.776556
5403,2009,192906.771984
5403,2010,177009.13044
5403,2011,240466.655252
5403,2012,163161.608228
5403,2013,210397.54378900002
5403,2014,146227.846953
5404,1961,601.0905
5404,1962,734.131864
5404,1963,509.72474400000004
5404,1964,384.69792
5404,1965,416.75608
5404,1966,432.78515999999996
5404,1967,480.8724
5404,1968,485.681124
5404,1969,1176.534472
5404,1970,770.9987480000001
5404,1971,801.454
5404,1972,801.454
5404,1973,801.454
5404,1974,801.454
5404,1975,801.454
5404,1976,2644.7982
5404,1977,2393.1416440000003
5404,1978,1538.79168
5404,1979,2138.2792719999998
5404,1980,2885.2344
5404,1981,2404.362
5404,1982,3366.1068
5404,1983,2885.2344
5404,1984,3205.816
5404,1985,3205.816
5404,1986,3526.3976
5404,1987,4007.27
5404,1988,4327.8516
5404,1989,5770.4688
5404,1990,5778.48334
5404,1991,5138.923048
5404,1992,6607.186776
5404,1993,5578.11984
5404,1994,5930.7596
5404,1995,6251.3412
5404,1996,7052.7952
5404,1997,6783.5066560000005
5404,1998,6717.787428000001
5404,1999,7806.161959999999
5404,2000,8195.668604
5404,2001,6345.912772
5404,2002,8674.938096
5404,2003,5946.78868
5404,2004,10348.374048
5404,2005,7147.366772
5404,2006,9750.489364000001
5404,2007,8609.218868
5404,2008,8262.990740000001
5404,2009,15650.793712
5404,2010,16146.092284
5404,2011,11759.894833
5404,2012,16077.808403
5404,2013,12989.966432
5404,2014,17716.942124
5706,1961,116542.631956
5706,1962,118410.019776
5706,1963,129396.351208
5706,1964,107979.89742000001
5706,1965,134607.405116
5706,1966,151785.770152
5706,1967,133863.655804
5706,1968,166575.802268
5706,1969,110732.09045599999
5706,1970,164700.399908
5706,1971,173761.638832
5706,1972,167343.5952
5706,1973,173195.812308
5706,1974,211702.471192
5706,1975,200490.129732
5706,1976,211250.451136
5706,1977,198892.030456
5706,1978,207752.90588
5706,1979,223804.426592
5706,1980,229161.34512800002
5706,1981,269442.423168
5706,1982,230783.488024
5706,1983,290155.200344
5706,1984,170631.15950799998
5706,1985,254479.276988
5706,1986,231968.03703600002
5706,1987,247269.396804
5706,1988,274749.651556
5706,1989,265231.583852
5706,1990,229579.70411599998
5706,1991,253725.91022800002
5706,1992,246338.107256
5706,1993,180608.673903
5706,1994,256425.2073
5706,1995,229747.57430300003
5706,1996,218377.81245100003
5706,1997,206310.74113900002
5706,1998,246500.00096399998
5706,1999,248963.67056
5706,2000,212560.026972
5706,2001,243347.080928
5706,2002,248490.8127
5706,2003,168949.709016
5706,2004,293281.250306
5706,2005,195065.88906
5706,2006,286782.044519
5706,2007,250957.68811199997
5706,2008,238692.71923800002
5706,2009,213699.25610899998
5706,2010,197746.169108
5706,2011,257605.753787
5706,2012,186601.564889
5706,2013,232278.59228
5706,2014,173544.11604000002
5802,1992,30455.252
5802,1993,28297.479934
5802,1994,27712.293814999997
5802,1995,25872.375721
5802,1996,23693.217153
5802,1997,20664.472383
5802,1998,21553.70901
5802,1999,26918.683187
5802,2000,27879.133569999998
5802,2001,32816.302847000006
5802,2002,32540.635307999997
5802,2003,38448.450636
5802,2004,15867.360446
5802,2005,52518.922753
5802,2006,48372.630859
5802,2007,54527.307444000005
5802,2008,54647.784875
5802,2009,58857.82963099999
5802,2010,57389.13355499999
5802,2011,65565.472849
5802,2012,59931.85924600001
5802,2013,63973.398332000004
5802,2014,62334.231466
5815,1986,32.05816
5815,1987,64.11632
5815,1988,96.17448
5815,1989,128.23264
5815,1990,160.2908
5815,1992,7052.7952
5815,1993,5309.299325999999
5815,1994,5412.961668999999
5815,1995,5100.320346
5815,1996,4778.902753
5815,1997,4488.1424
5815,1998,4519.605694
5815,1999,5053.116185
5815,2000,4944.97118
5815,2001,5574.881386999999
5815,2002,5066.792188
5815,2003,5129.3056
5815,2004,5687.834448
5815,2005,6352.776454999999
5815,2006,7666.372869
5815,2007,8682.799114
5815,2008,8293.727209
5815,2009,8397.571131
5815,2010,8583.90938
5815,2011,11161.907143999999
5815,2012,10837.803743999999
5815,2013,12276.209893000001
5815,2014,12826.991845
5817,1989,32.05816
5817,1990,48.08724
5817,1991,56.101780000000005
5817,1992,56.681454
5817,1993,57.704688
5817,1994,64.11632
5817,1995,61.332152
5817,1996,61.90811899999999
5817,1997,384.664108
5817,1998,464.827799
5817,1999,474.762512
5817,2000,503.088897
5817,2001,545.0280700000001
5817,2002,577.04688
5817,2003,544.983238
5817,2004,564.7162860000001
5817,2005,567.397008
5817,2006,564.4554400000001
5817,2007,565.07217
5817,2008,569.0323400000001
5817,2009,573.8349509999999
5817,2010,571.947151
5817,2011,571.720817
5817,2012,572.7380469999999
5817,2013,573.75528
5817,2014,574.772509
