geo,year,hazelnuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
54,2005,11.220355999999999
54,2004,11.220355999999999
50,2016,76.939584
50,2015,64.11632
50,2014,65.719228
50,2013,67.322136
50,2012,67.322136
50,2011,65.719228
50,2010,68.925044
50,2009,70.527952
50,2008,60.910504
50,2007,64.11632
50,2006,51.293056
50,2005,65.719228
50,2004,64.11632
50,2002,48.08724
50,1972,488.88694000000004
73,2000,22793.351759999998
73,2002,22282.024108
97,1976,296.53798
97,1975,328.59614
97,1974,256.46528
97,1973,285.317624
97,1972,391.109552
97,1971,472.85785999999996
97,1970,458.431688
97,1969,524.150916
97,1968,338.213588
97,1967,293.33216400000003
97,1966,5050.763108
97,1965,1474.67536
97,1964,1400.941592
97,1963,908.8488359999999
97,1962,835.115068
97,1961,801.454
84,2016,1092.236934
84,2015,1314.38456
84,2014,767.8570480000001
84,2013,2259.8133589999998
84,2012,1978.3891989999997
84,2011,1934.961613
84,2010,2151.5786
84,2009,2077.896125
84,2008,2178.550733
84,2007,2394.289326
84,2006,2697.694164
97,1977,367.065932
84,2005,2883.631492
97,1978,307.758336
97,1980,519.342192
97,2007,126.629732
97,2006,108.997744
97,2005,142.658812
97,2004,150.673352
97,2003,203.569316
97,2002,198.760592
97,2001,269.288544
97,2000,360.6543
97,1999,315.772876
97,1998,277.303084
97,1997,269.57846800000004
97,1996,288.52344
97,1995,320.5816
97,1994,208.37804
97,1993,216.39257999999998
97,1992,625.13412
97,1991,259.671096
97,1990,277.303084
97,1989,376.68338
97,1988,381.492104
97,1987,387.903736
97,1986,280.5089
97,1985,322.184508
97,1984,307.758336
97,1983,242.039108
97,1982,248.45074
97,1981,314.16996800000004
97,1979,376.68338
73,2001,18233.0785
84,2004,4058.5630560000004
84,2002,3906.504791
84,1970,2758.604668
84,1969,1994.017552
84,1968,2005.2379079999998
84,1967,1864.182004
84,1966,1667.02432
84,1965,1397.735776
84,1964,1330.41364
84,1963,1389.7212359999999
84,1962,1182.9461039999999
84,1961,2430.0085280000003
79,1963,131.438456
79,1962,123.42391599999999
79,1961,136.24718000000001
73,2016,47285.786
73,2015,56582.6524
73,2014,54178.2904
73,2013,63635.4476
73,2012,39591.8276
73,2011,49850.4388
73,2010,46163.7504
73,2009,34943.3944
73,2008,29974.3796
73,2007,33981.6496
73,2006,37668.338
73,2005,26276.470844
73,2004,13347.414916
73,2003,23755.096559999998
84,1971,2638.386568
84,2003,3436.623532
84,1972,3128.876416
84,1974,5078.012544
84,2001,4416.0115399999995
84,2000,3939.947864
84,1999,4348.689404
84,1998,4257.400588
84,1997,5149.547122
84,1996,5453.093016
84,1995,6975.855616
84,1994,7293.2314
84,1993,7472.757095999999
84,1992,8787.141656
84,1991,10418.902
84,1990,10734.674876000001
84,1989,11807.020328
84,1988,25558.36806
84,1987,12390.47884
84,1986,17694.501412
84,1985,11295.692676
84,1984,15237.243448
84,1983,14671.416924000001
84,1982,14725.915796000001
84,1981,18787.684668
84,1980,14105.5904
84,1979,11284.47232
84,1978,12890.586136
84,1977,9266.411148000001
84,1976,7399.023328
84,1975,6286.605176
84,1973,4526.6121920000005
50,1971,488.88694000000004
50,1970,814.277264
50,1969,163.496616
27,1987,92.968664
27,1986,81.748308
27,1985,11.220355999999999
27,1984,78.54249200000001
27,1983,57.704688
27,1982,762.984208
27,1981,28.852344
27,1980,33.661068
27,1979,17.631988
27,1978,43.278515999999996
27,1977,25.646528
27,1976,41.675608000000004
27,1975,46.484332
27,1974,8.01454
27,1973,9.617448
27,1972,11.220355999999999
27,1971,134.644272
27,1970,16.02908
27,1969,32.05816
27,1968,56.101780000000005
27,1967,80.1454
27,1966,96.17448
27,1965,60.910504
27,1964,67.322136
27,1963,40.0727
27,1962,59.307596
27,1961,56.101780000000005
27,1988,150.673352
57,2016,2159.812361
27,1989,331.801956
27,1991,133.041364
32,2006,160.2908
32,2005,160.2908
32,2004,160.2908
32,2003,160.2908
32,2002,160.2908
32,2001,160.2908
32,2000,160.2908
32,1999,160.2908
32,1990,160.2908
32,1989,128.23264
32,1988,96.17448
32,1987,64.11632
32,1986,32.05816
27,2016,357.448484
27,2015,578.649788
27,2014,264.47982
27,2013,317.375784
27,2012,221.201304
27,2011,33.661068
27,2010,12.823264
27,2009,36.866884000000006
27,2008,32.05816
27,2007,27.249436
27,2006,83.35121600000001
27,2005,36.866884000000006
27,2004,32.05816
27,2003,24.04362
27,1990,301.346704
32,2007,160.2908
57,2015,2139.243533
57,2013,2133.300423
52,2006,39471.6095
52,2005,44858.983288
52,2004,8801.567828
52,2003,31889.85466
52,2002,25838.876959999998
52,2001,25558.36806
52,2000,21373.175272
52,1999,20199.846616
52,1998,15187.5533
52,1997,11960.899496
52,1996,12518.71148
52,1995,12642.135396
52,1994,12606.87142
52,1993,13499.691175999998
52,1992,15623.544275999999
1,2016,564.223616
1,2015,847.9383320000001
1,2014,227.612936
1,2013,381.492104
1,2012,347.831036
1,2011,557.8119839999999
1,2010,408.74154
1,2009,871.981952
1,2008,796.645276
1,2007,663.603912
1,2006,698.867888
1,2005,525.753824
52,2007,44019.059495999994
57,2014,2083.7804
52,2008,44472.68246
52,2010,47212.052232
57,2012,2083.7804
57,2011,2102.2653
57,2010,1923.4896
57,2009,2084.9234
57,2008,2098.502132
57,2007,2104.753595
57,2006,2245.7241280000003
57,2005,2304.6733010000003
57,2004,2348.8148730000003
57,2003,2870.644318
57,2002,2794.853368
57,2001,2710.393552
57,2000,2614.910996
57,1999,2885.2344
57,1998,2404.362
57,1997,1923.4896
57,1996,1923.591955
57,1995,1964.468853
57,1994,1935.991348
57,1993,1799.2340379999998
57,1992,1602.908
52,2016,54403.498974
52,2015,51709.81208
52,2014,48149.753412
52,2013,50013.935416
52,2012,47484.546592
52,2011,52770.937176
52,2009,48776.490439999994
32,2008,168.30534
32,2009,171.511156
32,2010,192.34896
98,1993,286.19777
98,1992,80.1454
41,2016,41789.573496
41,2015,39867.962813
41,2014,37721.761977999995
41,2013,36866.884
41,2012,36866.884
41,2011,35263.976
41,2010,31256.706
41,2009,28852.344
41,2008,25646.528
41,2007,24043.62
41,2006,22440.712
41,2005,21639.258
41,2004,22440.712
41,2003,20837.804
41,2002,19234.896
41,2001,17631.988
41,2000,14426.172
41,1999,19234.896
41,1998,16830.534
41,1997,19234.896
41,1996,16029.08
41,1995,15352.445347
41,1994,14782.118921000001
41,1993,14426.172
41,1992,13624.718
98,1994,128.23264
41,1991,13304.1364
98,1995,137.63291
98,1997,240.4362
50,1968,163.496616
50,1967,179.52569599999998
50,1966,195.554776
50,1965,168.30534
50,1964,163.496616
50,1963,203.569316
50,1962,182.731512
50,1961,163.496616
98,2016,2018.061172
98,2015,2412.3765399999997
98,2014,1455.440464
98,2013,2502.139388
98,2012,551.400352
98,2011,2481.301584
98,2010,4751.019311999999
98,2009,1628.554528
98,2008,1460.249188
98,2007,1533.982956
98,2006,1125.241416
98,2005,586.6643280000001
98,2004,282.111808
98,2003,801.454
98,2002,641.1632
98,2001,961.7448
98,2000,641.1632
98,1999,961.7448
98,1998,400.727
98,1996,144.828124
41,1990,12823.264
41,1989,12182.1008
41,1988,11861.5192
40,2011,8335.1216
40,2010,3846.9792
40,2009,4808.724
40,2008,3205.816
40,2007,1602.908
40,2006,641.1632
40,2005,225.91424500000002
40,2004,320.64572400000003
40,2003,295.146731
40,2002,294.614978
40,2001,294.08322400000003
40,2000,293.551471
40,1999,293.019717
40,1998,292.48796400000003
40,1997,291.956212
40,1996,291.424458
40,1995,290.892705
40,1994,290.360951
40,1993,289.829198
40,1992,289.297444
40,1991,288.765691
32,2016,207.77992
32,2015,204.929499
32,2014,200.76183899999998
32,2013,263.481933
32,2012,240.4362
32,2011,216.748661
40,2012,10098.3204
40,2013,15227.626
40,2014,15193.335436000001
40,2015,17334.181007
41,1987,11540.9376
41,1986,10418.902
41,1985,11220.356
41,1984,10418.902
41,1983,9617.448
41,1982,9296.8664
41,1981,8335.1216
41,1980,8014.54
41,1979,7693.9584
41,1978,7213.086
41,1977,6411.632
41,1976,6091.0504
41,1975,6732.2136
97,2008,157.08498400000002
41,1974,6411.632
41,1972,6091.0504
41,1971,6411.632
41,1970,6091.0504
41,1969,5610.178
41,1968,6411.632
41,1967,6091.0504
41,1966,5610.178
41,1965,4808.724
41,1964,4247.7062
41,1963,4007.27
41,1962,2885.2344
41,1961,3205.816
40,2016,25924.50087
41,1973,6411.632
231,1979,18898.28532
97,2009,110.600652
97,2011,216.39257999999998
203,2012,23091.492648
203,2011,28195.151719999998
203,2010,24181.470088
203,2009,16493.923319999998
203,2008,38998.751639999995
203,2007,25861.317672
203,2006,39768.14748
203,2005,36910.162516000004
203,2004,43148.680452
203,2003,20130.921572
203,2002,42560.413216
203,2001,42815.275588
203,2000,40374.046704
203,1999,44560.8424
203,1998,28318.575636
203,1997,34065.000816
203,1996,11268.44324
203,1995,24845.074
203,1994,36225.7208
203,1993,19406.407156
203,1992,42368.064256
203,1991,29006.223168
203,1990,34093.85316
203,1989,39540.534544
203,1988,32539.0324
203,1987,46442.656392000004
203,1986,33180.1956
203,2013,24524.4924
203,1985,48407.8216
203,2014,21706.580136
203,2016,24533.736106
222,1990,48.08724
222,1989,32.05816
208,2016,1580.657252
208,2015,1568.1763529999998
208,2014,1602.908
208,2013,1602.908
208,2012,1602.908
208,2011,1602.908
208,2010,1602.908
208,2009,1602.908
208,2008,1602.908
208,2007,1602.908
208,2006,1923.4896
208,2005,1675.522105
208,2004,1659.1971130000002
208,2003,1602.908
208,2002,1282.3264
208,2001,1763.1988
208,2000,1602.908
208,1999,1763.1988
208,1998,1602.908
208,1997,1282.3264
208,1996,1442.6172
208,1995,1754.1667760000003
208,1994,1786.0076649999999
208,1993,1602.908
208,1992,2564.6528
203,2015,18310.018084
222,1991,56.101780000000005
203,1984,20791.319668
203,1982,31256.706
198,2006,117.01228400000001
198,2005,155.482076
198,2004,153.879168
198,2003,149.07044399999998
199,2015,1.602908
199,2001,1.602908
183,2016,964.950616
183,2015,676.427176
183,2014,310.964152
183,2013,176.31988
183,2012,120.2181
183,2011,81.748308
183,2010,22.440711999999998
183,2009,17.631988
183,2008,9.617448
183,2007,4.808724
183,2005,20.837804000000002
183,2004,25.646528
146,2016,409.951838
146,2015,517.544744
146,2014,641.1632
146,2013,641.1632
146,2012,480.8724
146,2011,480.8724
146,2010,480.8724
146,2009,480.8724
146,2008,708.186455
198,2007,184.33442
203,1983,49850.4388
198,2008,83.35121600000001
198,2010,158.687892
203,1981,36866.884
203,1980,47926.9492
203,1979,57384.1064
203,1978,29333.2164
203,1977,49048.9848
203,1976,45843.1688
203,1975,32058.16
203,1974,35263.976
203,1973,24845.074
203,1972,31256.706
203,1971,31416.9968
203,1970,32378.7416
203,1969,19234.896
203,1968,28371.4716
203,1967,24845.074
203,1966,25325.9464
203,1965,32058.16
203,1964,28211.1808
203,1963,32058.16
203,1962,29493.5072
203,1961,22761.2936
198,2016,280.5089
198,2015,274.09726800000004
198,2014,107.39483600000001
198,2013,142.658812
198,2012,157.08498400000002
198,2011,137.850088
198,2009,378.286288
146,2007,754.8493070000001
222,1992,56.819
222,1994,64.11632
230,2002,27.249436
230,2001,52.895964
230,2000,70.527952
230,1999,108.997744
230,1998,264.47982
230,1997,235.62747599999997
230,1996,234.02456800000002
230,1995,221.201304
230,1994,168.30534
230,1993,176.31988
230,1992,222.804212
223,2016,673221.36
223,2015,1035478.568
223,2014,721308.6
223,2013,879996.492
223,2012,1057919.28
223,2011,689250.44
223,2010,961744.8
223,2009,801454.0
223,2008,1283594.3002280002
223,2007,849541.24
223,2006,1059522.188
223,2005,849541.24
223,2004,561017.8
223,2003,769395.84
223,2002,961744.8
223,2001,1001817.5
230,2003,28.852344
223,2000,753366.76
230,2004,32.05816
230,2006,16.02908
231,1977,17159.13014
231,1976,10470.195056
231,1975,17595.121116
231,1974,9742.474823999999
231,1973,17885.247464
231,1972,14831.707724000002
231,1971,16533.99602
231,1970,13464.4272
231,1969,10760.321404
231,1968,11052.050659999999
231,1967,10906.186032
231,1966,17740.985744
231,1965,11196.31238
231,1964,11778.167984
231,1963,10178.4658
231,1962,11313.324664
231,1961,17099.822544
230,2016,16.02908
230,2015,16.02908
230,2014,16.02908
230,2013,32.05816
230,2012,32.05816
230,2011,32.05816
230,2010,32.05816
230,2009,16.02908
5817,2015,574.762595
230,2007,16.02908
230,2005,20.837804000000002
222,1993,57.704688
223,1999,849541.24
223,1997,657192.28
223,1965,99380.296
223,1964,312911.68522
223,1963,141761.18352
223,1962,196163.88104
223,1961,121821.008
222,2016,71.24759499999999
222,2015,70.776321
222,2014,70.305047
222,2013,69.833771
222,2012,69.36249699999999
222,2011,68.891223
222,2010,68.75934000000001
222,2009,71.81283499999999
222,2008,72.13086
222,2007,64.11632
222,2006,64.11632
222,2005,64.11632
222,2004,65.004007
222,2003,64.224324
222,2002,64.11632
222,2001,64.141689
222,2000,64.10723
222,1999,64.072771
222,1998,64.038313
222,1997,64.003854
222,1996,61.9887
222,1995,61.540794999999996
223,1966,304552.52
223,1998,929686.64
223,1967,113806.468
223,1969,272494.36
223,1996,714896.968
223,1995,729323.14
223,1994,785424.92
223,1993,488886.94
223,1992,833512.16
223,1991,504916.02
223,1990,601090.5
223,1989,881599.4
223,1988,645170.47
223,1987,448814.24
223,1986,480872.4
223,1985,288523.44
223,1984,480872.4
223,1983,633148.66
223,1982,352639.76
223,1981,561017.8
223,1980,400727.0
223,1979,480872.4
223,1978,496901.48
223,1977,464843.32
223,1976,392712.46
223,1975,508121.836
223,1974,391109.552
223,1973,402169.6172
223,1972,304552.52
223,1971,266082.728
223,1970,408741.54
223,1968,221201.304
146,2006,889.7320970000001
146,2005,963.8815689999999
146,2004,1071.173859
106,1988,208746.70884
106,1987,180779.170056
106,1986,174430.05146800002
106,1985,188631.816348
106,1984,128364.07845599999
106,1983,219789.142052
106,1982,177791.349544
106,1981,208560.77151199998
106,1980,161252.5448
106,1979,150272.625
106,1978,161252.5448
106,1977,135347.94861199998
106,1976,152728.280056
106,1975,158861.00606400002
106,1974,168465.6308
106,1973,140575.0316
106,1972,129681.668832
106,1971,136001.935076
106,1970,126432.57431600001
106,1969,86031.27817599999
106,1968,132977.24768
106,1967,103876.45294
106,1966,116933.74150799999
106,1965,97427.95405599999
106,1964,75139.518316
106,1963,93164.218776
106,1962,84960.535632
106,1989,203966.837184
106,1961,88767.44213200001
106,1990,175268.372352
106,1992,184840.938928
113,1994,2179.825562
113,1993,2404.362
113,1992,3205.816
106,2016,193265.502794
106,2015,162924.377844
106,2014,120948.38488499999
106,2013,180567.42590899998
106,2012,136619.054656
106,2011,206678.95752
106,2010,144694.50516
106,2009,170869.9928
106,2008,179270.833628
106,2007,205542.49574800002
106,2006,227787.65297199998
106,2005,140861.952132
106,2004,229786.479248
106,2003,133509.413136
106,2002,191480.18386400002
106,2001,187540.236
106,2000,157950.55432
106,1999,189765.072304
106,1998,205391.822396
106,1997,158274.341736
106,1996,192693.58522
106,1995,189784.3072
106,1994,204484.576468
106,1993,145508.782424
106,1991,205411.057292
113,1995,2034.4352219999998
102,2016,26170.956466
102,2014,16185.844402
102,1982,5736.807732
102,1981,8014.54
102,1980,9617.448
102,1979,11220.356
102,1978,24043.62
102,1977,24043.62
102,1976,22440.712
102,1975,20837.804
102,1974,19234.896
102,1973,19234.896
102,1972,24043.62
102,1971,23242.166
102,1970,19234.896
102,1969,19234.896
102,1968,20837.804
102,1967,20837.804
102,1966,20837.804
102,1965,20837.804
102,1964,20837.804
102,1963,19234.896
102,1962,32058.16
102,1961,32058.16
97,2016,120.21937
97,2015,102.586112
97,2014,84.954124
97,2013,96.17448
97,2012,176.31988
102,1983,2700.89998
102,2015,20394.443531
102,1984,3497.5452560000003
102,1986,6251.3412
102,2013,33108.064739999994
102,2012,31307.357893
102,2011,30067.348264
102,2010,29562.111662
102,2009,28038.066736
102,2008,29825.309156
102,2007,30433.773032999998
102,2006,23312.052788999998
102,2005,28674.421212
102,2004,24189.80521
102,2003,23157.211875999998
102,2002,20936.222551
102,2001,18832.566091999997
102,2000,16493.923319999998
102,1999,18250.710488
102,1998,20584.544536
102,1997,19058.576119999998
102,1996,18213.843603999998
102,1995,18968.973563
102,1994,20450.220846
102,1993,17430.021591999997
102,1992,9627.065448000001
102,1991,8610.821776
102,1990,7540.079231999999
102,1989,6443.69016
102,1988,6597.5693280000005
102,1987,7326.892468000001
102,1985,3643.409884
113,1996,1869.576798
113,1997,1602.908
113,1998,1282.3264
174,1997,1444.220108
174,1996,1365.677616
174,1995,1349.648536
174,1994,1977.9884719999998
174,1993,2037.2960679999999
174,1992,2885.2344
174,1991,3205.816
174,1990,3045.5252
174,1989,3334.04864
174,1988,2885.2344
174,1987,2896.454756
174,1986,2582.284788
174,1985,2284.1439
174,1984,2197.586868
174,1983,2146.293812
174,1982,2061.339688
174,1981,1974.7826559999999
174,1980,1949.136128
174,1979,1923.4896
174,1978,1897.843072
174,1977,1872.1965440000001
174,1976,1694.2737559999998
174,1975,1537.188772
174,1974,1421.7793960000001
174,1973,1705.494112
174,1972,1583.673104
174,1971,1806.477316
174,1998,1045.096016
174,1970,1070.742544
174,1999,1125.241416
174,2001,910.451744
146,2003,1146.189154
146,2002,1282.3264
146,2001,1362.4718
146,2000,1282.3264
146,1999,1362.4718
146,1998,1442.6172
146,1997,1416.301705
146,1996,1282.3264
146,1995,1503.775379
146,1994,1605.972204
146,1993,1602.908
146,1992,2564.6528
174,2016,514.533468
174,2015,577.04688
174,2014,564.223616
174,2013,540.179996
174,2012,479.269492
174,2011,549.797444
174,2010,548.1945360000001
174,2009,541.782904
174,2008,553.00326
174,2007,580.252696
174,2006,610.7079480000001
174,2005,548.1945360000001
174,2004,756.572576
174,2003,942.5099039999999
174,2002,992.2000519999999
174,2000,1022.6553039999999
174,1969,1575.658564
174,1968,2178.351972
174,1967,2244.0712
141,2005,502.33933600000006
141,2004,497.44775899999996
141,2003,480.8724
141,2002,512.93056
141,2001,480.8724
141,2000,439.111083
141,1999,411.578206
141,1998,400.727
141,1997,320.5816
113,2016,6331.073327
113,2015,6135.693565
113,2014,5940.3138
113,2013,5744.934036
113,2012,5549.554272
113,2011,5354.174508
113,2010,5134.581761
113,2009,4853.331722999999
113,2008,4808.724
113,2007,5196.627736
113,2006,3879.0373600000003
113,2005,2901.26348
113,2004,2300.4527160000002
113,2003,1763.1988
113,2002,1860.9761879999999
113,2001,1860.9761879999999
113,2000,1258.28278
113,1999,1400.83602
141,2006,501.449592
141,2007,502.610091
141,2008,496.90148
141,2009,504.646517
174,1966,2083.7804
174,1965,1602.908
174,1964,1282.3264
174,1963,1122.0356
174,1962,961.7448
174,1961,961.7448
173,2016,8857.669608
173,2015,8690.967176
173,2014,8865.684148
173,2013,8226.123856
173,2012,6769.080484
173,2011,4973.823524
173,2010,4246.103292
97,2010,230.818752
173,2009,4896.88394
173,2007,5562.09076
173,2006,4226.868396
173,2005,4906.501388000001
173,2004,3651.4244240000003
173,2003,3718.74656
173,2002,2519.771376
141,2016,504.48765999999995
141,2015,503.98627400000004
141,2014,503.484888
141,2013,502.983501
141,2012,502.482115
141,2011,501.980728
141,2010,502.353449
173,2008,5504.386072
5817,2016,575.7352559999999
