geo,year,other_fibreboard_import_value_fea1
21,2000,303
215,1995,4
21,2002,201
215,1993,7
215,1992,78
21,2007,228
21,2008,440
21,2009,5
21,2010,88
21,2011,13
21,2012,22
80,2011,542
21,2013,62
80,2010,691
80,2008,2087
231,1961,563
215,2016,90
19,2002,154
19,2003,46
215,2015,693
215,2014,971
215,2013,438
215,2012,1835
215,2011,2085
215,2010,1136
19,2010,83
19,2011,173
19,2012,409
19,2013,1663
19,2014,80
19,2015,15
19,2016,18
80,1992,4
80,1993,2
80,1997,55
80,1998,150
80,2004,789
80,2005,790
215,1999,221
80,2007,276
80,2009,961
231,1962,338
21,2014,23
21,2016,61
26,1993,26
26,1994,66
26,1995,197
26,1996,98
26,1997,289
26,1998,80
26,1999,137
229,2010,16906
26,2001,77
229,2009,13133
229,2008,18007
229,2007,31897
229,2006,17820
229,2005,19145
229,2004,32200
229,2003,31071
229,2002,32489
229,2001,19189
26,2011,9
26,2012,35
26,2013,25
26,2014,145
26,2015,7
26,2016,40
229,2000,35551
26,1992,120
21,2015,72
26,1991,2102
229,2011,23197
215,1971,98
26,1961,0
26,1962,0
26,1964,0
26,1965,7
26,1966,30
26,1967,25
26,1968,35
26,1972,90
26,1973,151
26,1974,81
215,1970,80
215,1968,168
215,1967,146
215,1966,89
26,1979,384
215,1965,162
229,2017,21059
26,1982,540
26,1983,698
229,2016,21595
229,2015,20015
229,2014,16124
229,2013,20434
229,2012,20035
26,1990,3336
27,1992,23
231,1963,712
19,1996,0
15,1979,1552
15,1980,1687
231,2017,48308
231,2016,56089
15,1983,1756
15,1984,802
15,1985,680
15,1986,5395
231,2015,67708
231,2014,98031
231,2013,58805
231,2012,84425
15,1991,5414
15,1992,4756
15,1993,2900
15,1994,4919
15,1995,2699
15,1996,4094
15,1997,2856
231,2011,65035
231,2010,59833
23,1992,0
231,2009,59833
23,1995,0
23,1996,0
15,1978,2174
231,2008,117369
15,1977,1854
15,1975,1735
255,2007,6852
255,2008,7354
255,2009,16738
255,2010,15236
255,2011,12248
255,2012,10143
255,2013,12196
255,2014,12272
255,2015,8452
255,2016,8160
255,2017,9612
15,1961,1053
15,1962,1181
15,1963,1252
15,1964,1678
15,1965,2468
15,1966,2498
15,1967,2729
15,1968,2659
15,1969,2383
15,1970,2442
15,1971,3148
15,1972,3042
15,1973,2190
15,1974,2429
15,1976,1935
19,1997,127
23,1998,0
231,2006,122649
231,1988,37787
231,1987,26111
231,1986,29853
231,1985,24773
231,1984,21138
231,1983,18722
231,1982,10899
231,1981,7380
231,1980,4764
53,2014,236
53,2015,17
231,1979,4664
231,1978,11407
18,2010,6
18,2011,151
231,1977,5283
231,1975,2751
231,1974,8923
18,2015,74
231,1973,9306
231,1964,1147
19,1992,2
19,1993,0
19,1994,88
19,1995,116
231,1989,29771
231,2007,175796
231,1990,25216
231,1992,14736
23,2001,63
231,2005,99564
231,2004,68990
231,2003,59099
231,2002,53470
231,2001,54752
231,2000,44411
231,1999,37482
231,1998,28982
23,2010,27
231,1997,14968
23,2012,7
23,2013,27
23,2014,18
23,2015,48
23,2016,11
231,1996,15230
53,1993,4
231,1995,15524
53,1995,46
53,1996,0
231,1994,13299
53,1998,7
53,1999,0
231,1993,10158
231,1991,12000
234,1962,21
27,1993,0
27,1995,19
33,1972,2221
33,1973,3033
33,1974,3427
33,1975,4336
33,1976,4919
33,1977,4938
33,1978,5272
33,1979,4116
33,1980,2740
33,1981,4278
33,1982,1956
33,1983,4146
33,1984,4565
33,1985,3934
33,1986,4167
33,1987,5263
33,1988,7128
33,1989,5481
33,1990,5515
33,1991,7826
33,1992,4340
33,1993,4031
33,1994,3295
33,1995,3353
33,1996,5060
33,1971,1209
33,1997,4767
38,1994,424
33,1968,599
32,1996,45
32,1998,0
230,2013,2147
230,2012,1537
230,2011,1574
230,2010,1052
230,2009,823
230,2007,891
230,2006,286
230,2005,207
32,2010,9
230,2004,136
32,2012,70
230,2003,300
32,2014,18
32,2015,42
32,2016,33
230,2002,578
230,2001,1107
33,1962,734
33,1963,906
33,1964,991
33,1965,760
33,1966,780
33,1967,390
33,1969,830
32,1994,2
33,1998,6228
33,2000,10724
226,2010,240
226,1998,0
39,2011,64
39,2012,1
39,2014,12
39,2015,3
226,1992,42
40,1992,34
40,1993,156
40,1995,0
40,1996,0
226,1970,66
226,1969,59
226,1967,80
226,1966,104
226,1965,131
40,2005,154
40,2007,2779
40,2008,928
40,2009,440
40,2010,1121
40,2011,472
40,2012,193
40,2013,169
40,2014,3567
226,2011,154
33,1999,10644
226,2012,157
226,2014,125
33,2001,12195
33,2002,16241
33,2003,23968
33,2004,47714
33,2005,44687
33,2006,49187
33,2007,60723
33,2008,56019
33,2009,45069
33,2010,42161
33,2011,42582
33,2012,56816
33,2013,56472
33,2014,48541
33,2015,43048
33,2016,35942
33,2017,26792
230,1998,710
230,1997,710
230,1996,650
230,1995,196
230,1994,30
230,1993,30
230,1992,6
226,2015,114
39,1997,15
27,1994,0
32,1992,49
115,2016,1969
233,1999,0
229,1994,14298
229,1993,15448
229,1992,12782
229,1991,8596
229,1990,8235
229,1989,11477
233,2006,302
233,2007,346
229,1988,12650
233,2010,42
233,2011,52
233,2012,50
229,1986,7583
229,1985,6941
229,1984,6384
229,1983,8061
229,1982,13462
29,1995,47
29,1996,15
229,1981,15256
229,1980,13716
29,1999,0
229,1979,15253
229,1978,13139
229,1995,11676
229,1977,10751
229,1996,14556
233,1995,1
27,1996,59
27,1997,319
27,1998,319
27,1999,101
27,2000,113
27,2001,265
27,2002,312
229,1999,29908
27,2004,1846
27,2005,2579
27,2006,2842
27,2007,3554
27,2008,3656
27,2009,1197
27,2010,1015
27,2011,1110
27,2012,847
27,2013,713
27,2014,871
27,2015,658
27,2016,4004
27,2017,4831
233,1992,13
233,1993,19
229,1998,22865
229,1997,13084
225,1992,820
229,1976,11258
229,1973,10904
35,2010,928
35,2011,1275
35,2012,841
35,2013,568
35,2014,675
35,2015,1035
35,2016,1202
225,2012,41327
115,1992,1
225,2011,38963
115,1995,97
225,2010,31893
115,1997,0
115,1998,0
225,2001,1264
225,2000,1489
225,1999,2350
225,1998,3922
225,1996,1900
115,2010,11
225,1994,1899
115,2012,6
225,1993,1647
115,2014,9
115,2015,2
225,2013,37386
229,1974,2057
225,2014,50294
225,2016,20826
229,1972,6805
229,1971,6856
229,1970,6043
29,2010,44
229,1969,6912
29,2012,2
229,1968,6848
29,2014,43
29,2015,91
29,2016,7
229,1967,6049
35,1992,3
35,1993,4
35,1994,0
35,1995,0
229,1966,5634
35,1997,12
35,1998,2
35,1999,8
229,1965,6997
35,2001,31
229,1964,6970
229,1963,3761
229,1962,3618
229,1961,3150
225,2015,57739
40,2015,1124
255,2005,8452
255,2003,7110
9,1992,849
9,1993,732
9,1994,140
9,1995,120
9,1996,210
9,1997,117
9,1998,933
9,1999,938
9,2000,1089
9,2001,450
9,2002,0
237,1995,413
237,1994,382
237,1993,25
237,1992,6
236,2015,104
9,2008,409
9,2009,38
9,2010,279
9,2011,65
9,2012,17
9,2013,49
9,2014,67
9,2015,264
9,2016,116
237,1996,564
236,2014,593
237,1997,586
237,1999,17
237,2016,10827
237,2015,13455
237,2014,7808
237,2013,34145
237,2012,38916
237,2010,12259
237,2009,10229
8,2013,10
8,2014,8
8,2015,4
237,2002,267
9,1966,385
9,1967,155
9,1968,270
9,1969,396
9,1970,297
9,1971,382
9,1972,208
9,1973,159
9,1979,421
9,1980,2453
9,1981,1192
9,1982,219
237,2001,24
9,1986,144
237,1998,271
249,1992,23
1,1993,4
236,2013,1347
236,1996,189
236,1995,0
236,1994,16
236,1993,49
236,1992,2008
155,2016,2
155,2015,8
22,2009,52
22,2010,0
22,2011,3
22,2012,1
22,2013,0.03
22,2014,3
155,2014,13
155,2013,8
10,1961,37
10,1962,38
10,1963,42
10,1964,35
10,1965,61
10,1966,141
10,1967,107
10,1968,123
10,1969,149
10,1970,97
236,1997,76
1,1994,7
236,1998,361
236,2000,1366
236,2012,3886
1,1997,1
1,1998,1
236,2010,3149
236,2004,100
1,2001,76
1,2002,70
1,2003,83
1,2004,73
1,2005,152
1,2006,1439
1,2007,1920
1,2008,13251
1,2009,1558
1,2010,1416
1,2011,1290
1,2012,985
1,2013,0
1,2014,944
1,2015,358
1,2016,295
1,2017,878
22,1992,11
22,1994,6
236,2002,277
236,1999,1060
10,1971,44
249,1993,30
249,1998,101
181,1993,1
181,1992,283
251,2016,73
4,1992,11
4,1993,128
4,1994,128
4,1995,196
4,1996,430
4,1997,661
251,2015,454
4,1999,156
4,2000,222
4,2001,340
4,2002,386
251,2014,343
251,2013,72
251,2012,58
251,2011,12
251,2010,80
4,2010,622
4,2011,1561
4,2012,1761
4,2013,8727
4,2014,1994
4,2015,1286
181,1995,89
4,2016,2023
3,2012,4812
181,1996,944
181,2016,22
181,2015,631
181,2014,1236
181,2013,816
181,2012,1582
181,2011,336
2,2010,13965
2,2011,29585
2,2012,21300
2,2013,20884
2,2014,32824
2,2015,30066
2,2016,30704
181,2010,283
3,1992,21
3,1993,0
3,1994,41
3,1997,1003
3,1998,717
3,1999,1130
3,2001,843
3,2002,194
3,2003,299
181,2001,0
181,1999,370
3,2011,6771
249,1996,42
5,1993,4
251,2001,61
248,1970,58
248,1969,119
248,1968,115
7,1992,2506
7,1993,56
7,1994,1308
249,2014,210
7,1997,36
7,1998,100
7,1999,56
249,2013,349
7,2001,11
249,2012,0
249,2011,14
249,2010,17
249,2009,58
7,2010,860
7,2011,1445
7,2012,1201
7,2013,989
7,2014,4304
7,2015,507
7,2016,1021
8,1992,15
249,1999,0
248,1971,92
5,1994,1
248,1972,28
248,1974,224
251,1999,23
251,1998,2
251,1995,11
251,1983,291
251,1982,291
251,1981,291
251,1979,291
251,1977,73
6,1992,189
6,1993,113
6,1994,69
251,1975,57
251,1974,26
251,1973,23
251,1972,12
251,1971,45
251,1970,40
251,1968,193
251,1967,246
251,1966,207
251,1965,210
251,1964,61
248,1977,206
248,1976,591
248,1975,131
248,1973,110
255,2004,4969
10,1972,13
10,1976,28
235,2011,362
235,2010,49
235,2009,67
235,2008,110
235,2007,2110
235,2006,3898
13,2010,2313
13,2011,3100
13,2012,1610
13,2013,1475
13,2014,1454
13,2015,2224
13,2016,2452
16,1994,63
235,1998,281
16,1996,0
235,1996,26
235,1995,6
235,1994,1
16,2001,33
235,1993,1
234,2016,237
234,2015,209
234,2014,65
234,2013,103
235,2012,146
234,2012,174
13,2001,544
13,1999,408
12,1996,16
12,1997,22
155,1998,1
12,1999,45
12,2000,164
12,2001,45
155,1997,5
155,1996,6
155,1994,11
155,1993,3
155,1992,8
12,2010,43
12,2011,42
12,2012,69
12,2013,96
12,2014,49
12,2015,101
235,2015,429
13,1992,116
13,1993,78
13,1994,125
13,1995,631
13,1996,500
13,1997,35
13,1998,522
235,2013,146
12,1995,19
234,2011,149
16,2010,713
57,1993,9
57,1996,305
57,1997,311
234,1993,39
57,1999,270
57,2000,1006
57,2001,3280
57,2002,4013
57,2003,982
234,1992,23
234,1965,0
234,1964,0
234,1963,25
57,2009,16464
57,2010,20477
57,2011,5916
57,2012,1717
57,2013,2166
57,2014,1929
57,2015,1017
57,2016,882
57,2017,779
255,2000,6860
255,2001,5756
255,2002,6994
57,1992,9
234,2010,59
234,1994,70
14,2015,285
16,2011,1174
16,2012,1511
16,2013,1063
16,2014,1992
16,2015,1353
16,2016,1828
14,1992,35
14,1993,42
14,1994,189
14,1995,67
14,1996,146
14,1997,691
14,1998,274
234,2007,1574
14,2001,293
234,2006,0
234,2002,1121
234,2001,158
234,1999,252
234,1997,132
14,2010,1147
234,1995,53
14,2012,479
14,2013,501
14,2014,276
14,2016,263
10,1973,21
12,1994,41
12,1992,5
10,2008,2836
10,2009,2643
10,2010,2388
10,2011,3093
10,2012,3280
10,2013,2282
10,2014,1333
10,2015,2239
10,2016,2960
10,2017,3100
11,1961,0
11,1962,16
11,1963,18
11,1964,19
11,1965,16
11,1967,30
11,1968,72
11,1969,90
11,1970,79
11,1971,84
11,1972,234
11,1973,420
11,1974,418
11,1975,325
11,1976,217
10,2007,2944
11,1977,260
10,2006,7125
10,2004,5040
10,1977,133
10,1978,11
10,1979,107
10,1980,145
10,1982,193
10,1983,133
10,1984,126
10,1985,47
10,1986,134
10,1988,1000
10,1989,800
10,1990,430
10,1991,1854
10,1992,3572
10,1993,3949
10,1994,5050
10,1995,4988
10,1996,4133
10,1997,7158
10,1998,7040
10,1999,8359
10,2000,6607
10,2001,3775
10,2002,4440
10,2003,6790
10,2005,6750
12,1993,6
11,1978,327
11,1980,406
11,2012,11692
11,2013,20729
11,2014,19014
11,2015,14846
11,2016,16796
11,2017,26077
52,1999,284
52,2000,265
52,2001,284
52,2002,208
52,2003,288
52,2004,0
52,2005,554
52,2006,476
52,2007,2417
52,2008,2866
52,2009,3850
52,2010,5226
52,2011,4443
52,2012,950
52,2013,1535
155,1999,4
52,2015,3848
52,2016,928
52,2017,752
11,2011,10642
11,1979,331
11,2010,9167
11,2008,12243
11,1981,570
11,1982,847
11,1983,935
11,1984,657
11,1985,653
11,1986,1070
155,2001,14
11,1989,3622
11,1990,3047
11,1992,1979
11,1993,1977
11,1994,2477
11,1995,3405
11,1996,3921
11,1997,4208
11,1998,3357
11,1999,2950
11,2000,5305
11,2001,4452
11,2002,4601
11,2003,6535
11,2004,9914
11,2005,10959
11,2006,9987
11,2007,11445
11,2009,9898
40,2016,1824
33,1970,850
50,1993,863
50,1978,93
50,1979,12
50,1980,45
60,1995,60
50,1981,35
210,1992,1381
216,1973,867
50,1983,78
50,1984,459
50,1985,1257
50,1986,2282
50,1987,4788
59,2016,9704
216,1972,82
50,1989,4621
216,1971,685
50,1991,139
50,1992,1196
59,2015,5352
50,1994,1000
50,1995,668
50,1977,209
50,1996,644
50,1976,400
216,1974,231
216,1989,185
216,1988,264
216,1987,739
216,1986,590
216,1985,657
216,1984,645
49,2011,175
60,1997,296
60,1996,680
216,1983,944
49,2013,632
49,2014,238
216,1982,588
49,2016,43
216,1981,1126
216,1980,1142
216,1979,1258
216,1978,1239
216,1977,715
216,1976,645
216,1975,636
50,1975,123
50,1997,1032
216,1970,765
216,1969,40
167,2000,1842
167,2001,1893
167,2002,2855
59,2013,3396
167,2003,4227
59,2012,9226
167,2004,3354
59,2011,17217
167,2005,1211
167,2006,2611
167,2007,2619
167,2008,6450
167,2009,4521
59,2010,2526
167,2010,2644
167,2011,2474
167,2012,1745
167,2013,2614
167,2014,3359
167,2015,2254
167,2016,7503
167,1999,1707
167,1998,1736
216,1967,139
216,1968,140
50,2000,1169
50,2001,1147
50,2002,1296
50,2003,1517
50,2004,1196
50,2005,1431
50,2006,1413
50,2007,1154
50,2008,1143
59,2014,1293
216,1990,2142
50,2009,677
50,2011,828
50,2012,501
50,2013,323
50,2014,484
50,2015,474
50,2016,1327
50,2017,1465
167,1993,330
167,1994,230
167,1995,0
50,2010,714
167,2017,8552
216,1991,2548
216,1993,5254
216,2010,2153
48,2013,416
48,2014,473
48,2015,744
48,2016,222
216,2003,3800
216,2002,1251
216,2001,1251
107,2010,31
216,2000,1519
61,1995,0
216,1999,1456
210,1980,709
61,1993,9
216,1998,1295
107,2014,13
107,2015,3
61,1992,4
210,1981,1172
60,2016,66
216,1997,1351
48,2011,156
60,2015,326
48,2010,858
48,2008,1022
210,1968,277
210,1969,279
210,1970,222
210,1971,210
210,1972,202
210,1973,374
154,1998,239
210,1974,428
210,1975,311
210,2016,8921
210,1977,132
154,1997,0
210,1978,133
154,1995,95
154,1994,170
154,1993,366
216,2016,2257
216,2015,1819
216,2014,2270
216,2012,2569
48,2007,960
216,2011,2833
216,1996,3501
98,1992,924
98,1993,618
98,2017,671
210,1982,2604
60,2010,84
60,2009,27
210,1983,1997
49,1994,75
49,1995,34
210,1984,2870
49,1996,48
210,1985,4378
49,1997,174
210,1986,8979
210,1987,16859
210,1989,2000
60,2001,192
210,1990,2324
210,1991,2001
60,1998,394
216,1995,4766
216,1994,4473
49,2000,50
98,2016,642
98,2015,973
98,2014,652
98,2013,628
98,1994,618
98,1995,659
98,1996,824
98,1997,1091
98,1998,390
98,1999,357
98,2000,352
98,2001,1052
98,2002,1709
98,2003,2822
216,1992,4632
60,2014,353
98,2004,2867
98,2005,3277
98,2006,2012
98,2007,6802
98,2008,2200
98,2009,1500
98,2010,987
60,2012,248
98,2011,632
98,2012,0
60,2013,382
210,1993,1413
210,1994,1555
210,1995,2809
54,2007,8324
54,2008,10519
211,2015,38130
211,2014,41999
54,2011,9676
54,2012,10771
54,2013,9077
211,2013,34628
54,2015,14163
54,2016,17401
211,2012,27289
72,1994,2
72,1995,33
72,1996,0
72,1997,7
72,1998,25
72,1999,43
211,2011,24619
72,2001,5
211,2010,21322
211,2009,14872
54,2006,8935
211,2008,21125
54,2005,7627
54,2003,5260
54,1986,5869
210,2013,7503
54,1987,5788
54,1988,2331
58,1995,220
54,1989,331
54,1990,910
58,1994,0
58,1993,219
54,1991,652
54,1992,1727
54,1993,1172
54,1994,2390
54,1995,3372
54,1996,2820
54,1997,3631
54,1998,4178
54,1999,2580
54,2000,2726
54,2001,3005
54,2002,4611
54,2004,5811
211,2007,10170
211,2006,3658
211,2005,3981
56,2015,243
56,2014,346
56,2013,247
210,2015,6816
56,2011,190
56,2010,352
56,1993,70
56,2009,422
56,1995,0
211,1984,4050
211,1983,3500
56,1998,15
211,1982,2296
211,1981,2625
211,1980,1313
211,1979,752
211,1978,508
211,1977,327
211,1976,251
210,2017,8054
56,2008,1055
56,2016,232
210,2014,9040
211,1991,2121
211,1992,2253
211,2004,3234
211,2003,3054
72,2010,680
72,2011,778
72,2012,564
72,2013,963
72,2014,966
72,2015,10
72,2016,493
211,2002,2954
211,2016,31024
55,1999,0
55,2001,16
211,2000,5804
211,1999,3963
211,1998,3799
211,1997,4016
211,1996,3407
211,1995,7886
211,1994,3722
211,1993,1874
55,2010,3
211,2001,3401
211,2017,26604
212,1992,399
212,1993,201
59,1998,447
59,1997,1065
59,1996,1154
208,2012,364
208,2011,152
59,1995,415
59,1994,100
59,1993,20
59,1992,44
210,2003,5796
116,2010,12
116,2011,12
116,2012,15
116,2013,10
116,2014,33
116,2015,12
116,2016,14
58,2016,562
250,1993,1
208,2005,0
208,2004,0
59,1999,276
59,2000,291
59,2001,3312
210,2002,4673
51,1964,139
51,1965,139
51,1966,278
210,1996,2536
51,1967,278
51,1968,139
51,1969,695
51,1970,495
51,1971,420
216,1965,108
58,2015,2632
51,1973,450
216,1963,111
116,1993,7
210,1997,3405
116,1994,8
116,1995,338
210,1998,3036
216,1962,63
216,1961,37
116,1998,0
210,1999,3246
216,1964,70
48,1996,0
58,2014,4446
58,2012,6844
54,1966,1066
54,1967,1282
212,2000,190
212,1999,23
210,2009,7810
212,1997,507
212,1996,568
54,1973,1600
54,1974,784
58,2002,379
212,1994,63
54,1977,2030
54,1978,2383
54,1979,2728
54,1980,2427
58,2001,290
58,2000,163
210,2010,7732
210,2011,6381
210,2012,6110
54,1981,2293
54,1965,1150
54,1964,1215
54,1963,1000
54,1962,1175
58,2011,6874
58,2010,5183
208,1998,152
212,2016,2719
212,2015,6150
212,2014,7268
58,2009,64
210,2004,13660
212,2013,8155
212,2012,3293
58,2013,5151
212,2011,14708
210,2006,11671
250,2010,785
210,2007,12297
250,2012,113
250,2013,85
250,2014,6
210,2008,13836
250,2016,13
212,2001,842
54,1961,946
210,2005,10168
210,1967,284
210,1976,184
41,2011,1202
128,2000,54
63,2004,545
128,2001,1
128,2002,0
63,2003,438
63,2002,567
213,2011,731
238,1999,0
128,2003,1
128,2004,43
63,2001,585
128,2005,154
128,2006,129
128,2007,50
128,2008,183
128,2009,144
128,2010,54
128,1999,235
128,1998,19
128,1997,28
238,1997,59
96,2011,37
63,2007,2336
96,2012,121
96,2013,16
96,2014,58
96,2015,50
96,2016,26
63,2006,1315
222,2009,638
222,2012,353
128,1993,37
128,1994,40
222,2011,412
213,1997,68
63,2005,809
38,2010,589
222,2010,455
213,1998,34
128,1992,51
238,1994,488
222,2008,699
222,2007,286
41,2001,59693
41,2002,59935
41,2003,37961
222,2001,372
41,2005,19304
41,2006,13051
41,2007,42828
41,2008,20966
41,2009,1392
41,2010,1508
206,1997,64
223,2009,211
41,2012,784
41,2013,840
178,2015,11
41,2014,1674
41,2015,1495
41,2000,70231
222,2002,234
41,1998,83200
41,1997,72914
222,2006,254
63,2000,668
238,2000,33
238,2001,241
63,1999,2630
63,1998,546
63,1997,426
206,1996,0
48,1995,70
63,1995,0
63,1993,77
238,2002,103
41,1992,17587
41,1993,23275
41,1994,32570
41,1995,27625
63,1992,5
41,1996,41507
63,1994,137
41,2016,1390
63,2008,1087
63,2009,1017
96,1969,76
96,1970,75
96,1971,105
96,1972,39
96,1973,154
96,1974,194
96,1975,101
96,1976,570
38,2013,5109
96,1977,745
96,1978,994
96,1979,1687
96,1980,2146
96,1981,1096
38,2014,664
38,2015,548
96,1982,527
96,1968,150
223,2014,562
223,2013,308
96,1967,74
223,2008,322
223,2011,91
38,2011,901
223,2007,5111
223,2006,2018
223,2005,12112
223,2004,238
223,2003,805
38,2016,545
223,2002,941
223,2000,8300
96,1961,160
96,1962,128
96,1963,219
96,1964,208
96,1965,307
38,2012,531
96,1966,138
223,2001,874
213,1994,4
96,1983,414
96,1985,355
206,1995,0
63,2016,1119
63,2015,856
223,1992,213
223,2017,247
63,2014,739
222,2016,246
222,2015,141
222,2014,22
222,2013,237
96,2009,159
63,2013,742
63,2012,944
63,2011,1339
96,2010,172
213,1993,4
63,2010,876
223,1993,621
223,1994,138
223,1995,619
223,1996,1564
96,1986,2231
96,1987,3745
96,1988,3561
206,1993,35
96,1989,6889
96,1990,17074
96,1991,23223
223,1999,1165
96,1984,416
223,1998,1070
206,1994,121
223,2015,1867
223,2016,775
96,1995,5845
96,1996,790
96,1997,1149
96,1998,290
223,1997,924
96,1994,2687
222,2000,181
223,2010,193
214,1991,6811
219,1992,18
217,2016,22
238,2012,243
61,2016,40
46,2005,5
61,2015,33
217,2002,19
217,2001,18
238,2013,247
217,1999,12
217,1998,82
46,2012,96
238,2014,1245
217,1997,90
46,2014,110
46,2015,3
46,2016,33
219,1993,1
238,2011,254
219,1994,17
219,1995,4
220,2002,590
220,2001,658
220,1993,7
220,1992,19
219,2016,4
214,1990,6000
219,2013,1
219,2012,10
217,1996,70
207,2010,14
238,2009,414
238,2010,312
219,1999,0
219,1998,2
46,1994,4
219,1997,1
46,1996,0
219,1996,5
207,2011,15
47,1992,18
47,1993,12
47,1994,7
154,2005,946
154,2004,838
154,2003,623
224,2011,5
61,2013,31
61,2012,56
224,2012,0
38,2001,271
154,2006,725
207,2016,36
210,1964,156
154,2002,883
154,2001,463
154,1999,439
48,1992,6
48,1993,107
38,1997,27
48,1994,95
227,1994,7
238,2008,494
154,2007,2667
154,2008,3459
238,2015,6416
217,1995,66
238,2016,2686
217,1994,2
61,2014,23
217,1993,2
217,1992,119
62,1992,21
65,1993,1
154,2016,945
154,2015,948
154,2014,1370
154,2013,1048
154,2012,1351
154,2011,1333
154,2010,1603
154,2009,1858
65,1992,9
47,2001,0
220,2003,1000
219,2014,76
44,2009,12000
220,2004,1000
222,1996,48
238,2004,114
222,1998,147
44,2000,39
44,2001,190
44,1999,56
44,2002,40
238,2006,127
220,2015,1672
44,2004,223
220,2014,2456
220,2013,3128
220,2012,2725
238,2005,329
44,1998,65
44,1997,129
44,1996,138
214,2009,5973
214,2010,9066
214,2011,7347
214,2012,474
214,2013,400
214,2014,493
214,2015,248
214,2016,329
222,1994,0
222,1995,36
220,2016,261
44,1992,22
44,1993,26
44,1994,15
44,1995,30
44,2008,19000
222,1992,11
222,1993,0
44,2011,2075
214,1994,14214
45,1994,24
214,1995,1889
214,1996,6292
214,1993,12874
45,1992,7
44,2010,6041
224,1994,19
45,1998,0
238,2007,440
214,1997,2080
220,2010,3205
214,1998,5578
45,1999,0
214,2000,3529
178,2013,144
44,2016,2703
214,1992,7376
214,2001,2292
44,2015,2388
44,2014,3465
44,2013,9166
44,2012,1723
220,2011,2650
238,2003,109
25,2000,0
38,1996,459
38,1999,27
38,1998,27
181,1998,944
38,2000,27
181,2000,443
38,2002,20
181,1997,944
181,2002,0
236,2001,1366
25,2001,0
180,1995,3
203,1981,120
38,2005,350
201,2000,8
203,1986,187
203,1987,6000
181,2003,0
203,1988,6000
203,1989,6000
201,1999,8
201,1998,8
180,1998,3
181,2004,137
181,2005,137
25,2005,5
25,2004,5
25,2003,0
38,2004,430
203,1991,3407
181,1994,1
25,2002,0
180,1997,3
201,2001,8
236,2003,277
38,2003,131
180,1996,3
180,1994,3
249,2005,251
202,1987,0
201,2003,8
237,2011,12259
168,1996,4
169,2004,3
168,1995,4
169,2005,3
237,2005,382
237,2004,382
168,1997,4
249,2015,210
207,2012,15
168,1987,0
237,2003,267
207,2009,15
206,2005,145
206,2004,145
210,1988,2000
207,2015,1
168,2000,150
169,2003,52
169,2002,52
249,2004,251
249,2003,0
249,2002,0
169,1995,38
210,1966,151
210,1965,214
249,2001,0
169,1998,62
249,2000,0
169,1999,62
249,1997,42
249,1995,30
168,2005,41
168,2003,51
168,2002,51
169,2001,52
249,1994,30
206,2003,14
206,2002,2
206,2001,12
237,2000,17
251,1984,291
251,1985,291
251,1986,291
251,1987,291
251,1988,291
251,1989,291
251,1994,0
251,1996,11
251,1997,11
251,2000,2
251,2002,61
251,2003,61
170,2005,341
251,2004,48
251,2005,48
201,2005,21
201,2004,21
180,1999,3
201,2002,8
202,2004,4177
251,1978,73
206,2000,12
206,1999,64
248,1987,0
206,1998,64
166,2005,346
166,2003,634
166,2001,602
202,1997,359
251,1969,193
180,2005,3
180,2004,3
180,2003,3
180,2002,3
180,2001,3
180,2000,3
251,1976,57
202,2000,1116
251,1980,73
155,2005,4
227,2000,7
25,1998,0
244,2001,15
244,2002,15
244,2003,150
244,2004,187
244,2005,187
188,2004,8
188,2005,8
222,2005,1449
193,1998,0
222,2003,234
188,2003,8
188,2002,8
188,2001,8
188,2000,8
222,2004,1449
244,2000,15
225,2007,3706
225,2005,3706
189,2001,3
230,2016,2147
230,2017,2147
189,2000,3
189,1999,3
189,1998,3
225,1995,1899
189,1997,3
189,1996,3
189,1995,3
225,1997,1900
188,2013,2
188,2012,2
225,2002,1264
225,2003,1264
193,1999,0
189,2002,3
188,1999,8
188,1997,8
194,1983,4200
219,2005,1
219,2004,1
219,2003,16
219,2002,1
219,2001,13
220,2005,1000
219,2000,13
194,1985,3100
217,2005,13
217,2004,13
217,2003,13
217,2000,12
215,1987,0
194,1984,2100
220,2008,5000
194,1981,5623
185,1996,0
188,1996,8
188,1995,8
193,2000,0
193,2001,0
193,2002,0
193,2003,0
229,1975,13536
193,2004,1
193,2005,1
184,2005,4
229,1987,13000
222,1999,147
184,2004,4
222,1997,48
185,1997,0
188,1998,8
215,1994,7
189,2003,3
189,2005,3
224,1997,19
224,1996,19
226,1994,0
224,1995,19
226,1995,0
213,2017,653
224,1998,19
213,2016,653
191,2000,19
226,1997,0
191,2001,19
226,1999,0
226,2000,0
226,2001,0
226,1996,0
226,1987,0
224,1999,19
224,2000,19
227,1999,7
227,1998,7
227,1997,7
227,1996,7
227,1995,7
224,2013,0
227,2002,7
227,2003,7
227,2004,7
227,2005,7
224,2005,19
224,2004,19
224,2003,19
224,2002,19
224,2001,19
191,1999,19
189,2004,3
226,2002,0
226,2004,516
190,2004,10
190,2003,10
190,2002,10
190,2001,10
190,2000,10
190,1999,10
190,2005,10
190,1998,10
190,1996,10
190,1995,10
230,2008,891
230,2014,2147
230,2015,2147
189,2015,10
190,1997,10
191,1994,22
191,1998,19
213,1995,4
226,2005,516
213,2015,653
213,2014,653
