geo,year,sugar_confectionery_export_value_tcl
197,1983,21
197,1982,36
197,1981,0
197,1980,0
197,1979,0
197,1977,0
195,1993,227
196,2005,6
196,2003,5
272,2006,8859
195,2016,2942
195,2015,2446
195,2014,1658
195,2013,1166
195,2012,1120
195,2011,1497
195,2010,1344
195,2009,1169
195,2008,1282
195,2007,1277
195,2006,802
195,2005,511
195,2004,729
195,2003,476
195,2002,289
195,2001,331
195,2000,188
195,1999,236
195,1998,230
195,1997,297
211,2010,132447
195,1995,269
272,2007,9809
211,2004,85456
272,2008,9660
272,2010,10033
211,2005,89804
196,2001,0
196,2000,0
211,2006,92002
196,1998,6
196,1997,19
211,2007,100810
186,2004,6264
211,2008,118860
186,2002,4872
186,2001,2523
186,2000,2335
211,2009,118139
186,1998,1072
186,1997,1606
186,1996,1614
186,1992,386
272,2016,7888
272,2015,7601
272,2014,8235
272,2013,8000
272,2012,7974
272,2011,11974
272,2009,8887
212,1973,314
212,1974,513
212,1975,878
183,1992,186
183,1991,0
183,1990,0
183,1989,0
183,1988,0
183,1987,0
183,1986,0
183,1985,0
183,1984,0
183,1983,0
183,1982,0
183,1981,0
183,1980,0
183,1979,0
183,1978,0
212,1999,3771
212,2000,5527
183,1975,193
212,2001,4320
183,1973,694
183,1972,922
183,1971,417
183,1970,700
183,1993,61
212,2002,7070
183,1994,129
183,1996,337
185,1994,13082
185,1993,388
185,1992,295
183,2016,17232
183,2015,18901
183,2014,22029
183,2013,19926
183,2012,15619
183,2011,14793
183,2010,12092
183,2009,9239
183,2008,8903
183,2007,8268
183,2006,11830
183,2005,4606
183,2004,3247
183,2003,2177
183,2002,1707
183,2001,1501
183,2000,1133
183,1999,639
183,1998,569
183,1997,967
183,1995,214
185,1995,17055
212,2004,10069
212,2007,40987
146,1994,3840
216,1963,0
216,1964,0
117,2016,120842
117,2015,123467
117,2014,146120
117,2013,136880
117,2012,128405
117,2011,119413
117,2010,99045
117,2009,82449
117,2008,96494
117,2007,80770
117,2006,76683
117,2005,85091
117,2004,79254
117,2003,62829
117,2002,65608
117,2001,73605
117,2000,82453
117,1999,71541
117,1998,60985
117,1997,112709
146,1995,2713
212,2006,30977
146,1996,3004
216,1962,0
183,1965,783
212,2008,47277
212,2009,36097
212,2010,98935
216,1961,1
146,2016,2809
146,2015,3738
146,2014,3832
146,2013,4765
146,2012,4339
146,2011,3780
146,2010,2386
146,2009,2381
146,2008,2135
146,2007,1202
146,2006,1249
146,2005,1503
146,2004,891
146,2003,716
146,2002,611
146,2001,622
146,2000,818
146,1999,381
146,1997,2241
185,1996,18052
185,1997,19931
185,1998,14117
244,1969,0
244,1968,0
244,1967,0
244,1966,0
244,1965,0
244,1964,0
244,1963,0
244,1962,0
244,1961,0
212,1979,2622
191,2015,0
212,1980,2392
212,1981,1896
212,1982,1483
191,2010,2
191,2009,0
191,2007,2
189,2016,8
212,1983,1187
189,2014,19
212,1984,1012
212,1985,884
212,1986,478
244,1970,0
212,1987,70
244,1971,0
244,1973,0
212,1976,1247
212,1977,1628
212,1978,2513
244,1993,0
244,1992,0
244,1991,0
244,1990,2
244,1989,0
244,1988,0
244,1987,0
244,1986,0
244,1985,0
244,1984,0
244,1983,0
244,1982,0
244,1981,0
244,1980,0
244,1979,0
244,1978,0
244,1977,0
244,1976,0
244,1975,0
244,1974,0
244,1972,0
212,1988,109
189,2008,13
189,2007,11
184,2007,5
184,2006,5
184,2005,3
212,1998,6012
184,2003,1
185,2016,134481
185,2015,128429
185,2014,191263
185,2013,212764
185,2012,175665
185,2011,111869
185,2010,79933
185,2009,56189
185,2008,84601
185,2007,51061
185,2006,39522
185,2005,37971
185,2004,34802
185,2003,30547
185,2002,25422
185,2001,26224
185,2000,22814
185,1999,12015
184,2008,5
184,2009,19
184,2010,0
184,2011,10
189,2006,0
189,2005,0
189,2004,0
189,2003,1
189,2002,0
189,2001,13
189,2000,0
189,1999,0
212,1989,2765
189,1997,24
212,1990,7583
211,1987,60178
212,1991,6162
212,1993,8618
212,1994,10002
212,1995,6808
212,1996,10151
188,2007,9
188,2006,1
184,2016,0
212,1997,6125
184,2014,320
184,2013,410
184,2012,190
212,1992,5575
117,1996,112395
211,1986,48103
211,1984,26031
38,1965,0
38,1964,0
38,1963,0
38,1962,0
38,1961,0
203,2016,521842
203,2015,479364
203,2014,603373
203,2013,545483
203,2012,504119
203,2011,486383
203,2010,401568
203,2009,421239
203,2008,453393
203,2007,391565
203,2006,374591
203,2005,377166
203,2004,383238
203,2003,369390
203,2002,324554
203,2001,359487
203,2000,413619
203,1999,311784
38,1966,0
203,1998,317347
38,1967,0
38,1969,0
38,1992,88
38,1991,36
38,1990,10
38,1989,7
38,1988,14
38,1987,14
38,1986,28
38,1985,10
38,1984,10
38,1983,6
38,1982,2
38,1981,0
38,1980,0
38,1979,0
38,1978,2
38,1977,0
38,1976,0
38,1975,0
38,1974,0
38,1973,0
38,1972,0
38,1971,0
38,1970,0
38,1968,0
38,1993,12
203,1997,311554
203,1995,292137
203,1967,3487
203,1966,3397
203,1965,2079
203,1964,4386
203,1963,1950
203,1962,471
203,1961,1121
202,2016,78342
202,2015,66857
202,2014,79666
202,2013,77981
202,2012,30034
202,2011,31596
202,2010,23445
202,2009,20676
202,2008,15681
202,2007,13494
202,2006,13423
202,2005,13704
202,2004,10787
202,2003,14450
202,2002,16936
202,2001,21189
203,1968,3039
203,1996,295241
203,1969,2434
203,1971,5527
203,1994,219318
203,1993,141722
203,1992,129070
203,1991,123665
203,1990,108151
203,1989,79136
203,1988,73133
203,1987,69596
203,1986,49378
203,1985,38809
203,1984,34457
203,1983,32726
203,1982,31488
203,1981,33436
203,1980,25130
203,1979,22531
203,1978,24475
203,1977,22400
203,1976,14388
203,1975,13213
203,1974,8995
203,1973,6446
203,1972,6416
203,1970,4909
202,2000,23630
38,1994,96
38,1996,133
207,2010,3
210,1989,43620
210,1990,49536
206,2009,174
206,2008,21
210,1991,48621
210,1992,47687
210,1993,38556
210,1994,42733
206,2003,1
206,2002,3
206,2001,6
206,2000,1
206,1999,2
206,1998,4
206,1997,1
210,1995,46863
210,1996,49274
210,1997,47393
206,1993,0
206,1992,0
206,1991,0
206,1990,0
207,2011,21
206,1989,0
210,1988,43784
210,1986,40181
210,1981,22339
210,1980,27081
210,1979,21924
210,1978,19689
210,1977,13893
210,1976,11436
210,1975,10665
210,1974,8961
210,1973,5067
210,1972,4331
210,1971,3242
210,1970,2503
210,1969,1860
210,1968,1736
210,1967,1381
210,1966,1106
210,1965,903
210,1964,887
210,1963,985
210,1962,848
210,1961,576
210,1984,25579
210,1985,27423
210,1987,43537
38,1995,80
206,1988,0
206,1986,0
210,2000,44541
210,2001,33547
210,2002,33129
38,2016,160
38,2015,451
38,2014,354
38,2013,225
38,2012,210
38,2011,172
38,2010,149
38,2009,202
38,2008,1200
210,2003,41954
210,2004,53945
38,2005,142
38,2004,104
38,2003,173
38,2002,49
38,2001,39
38,2000,92
38,1999,127
38,1998,24
38,1997,48
210,1999,50614
206,1987,0
210,1998,48731
206,1962,0
206,1985,0
206,1984,0
206,1983,0
206,1982,0
206,1981,0
206,1980,24
206,1979,0
206,1978,0
206,1977,0
206,1976,0
206,1975,0
206,1974,0
206,1973,0
206,1972,0
206,1971,0
206,1970,0
206,1969,0
206,1968,0
206,1967,0
206,1966,0
206,1965,0
206,1964,0
206,1963,0
206,1961,0
202,1999,17968
202,1998,22124
202,1997,26375
199,2002,6009
199,2001,5445
199,2000,3564
199,1999,4511
199,1998,4449
199,1997,6222
199,1996,6769
199,1995,12149
199,1994,12796
199,1993,11018
200,2016,37275
200,2015,34963
200,2014,36069
200,2013,54014
200,2012,59621
200,2011,51303
200,2010,32898
200,2009,41140
200,2008,44594
200,2007,46662
200,2006,38097
200,2005,17243
200,2004,17519
199,2003,7611
200,2003,16826
199,2004,9917
199,2006,11925
198,2004,24145
198,2003,13545
198,2002,10961
198,2001,8917
198,2000,3564
211,1971,4196
198,1998,10865
198,1997,12343
198,1996,12815
198,1995,15098
198,1994,15670
198,1993,12440
198,1992,12927
199,2016,80981
199,2015,90050
199,2014,113594
199,2013,105625
199,2012,89617
199,2011,74225
199,2010,58891
199,2009,81476
199,2008,48785
199,2007,33619
199,2005,11395
198,2005,20057
200,2002,16695
200,2000,12110
200,1972,1150
200,1971,843
200,1970,722
200,1969,636
200,1968,785
200,1967,608
200,1966,680
200,1965,766
200,1964,775
200,1963,841
200,1962,651
211,1972,5153
211,1973,6945
211,1974,9042
211,1975,10701
211,1976,12618
211,1977,13653
211,1978,20636
211,1979,21053
211,1980,26586
211,1981,26231
211,1982,25900
211,1983,25894
200,1973,1728
200,2001,13487
200,1974,1898
200,1976,2707
200,1999,13904
200,1998,16834
200,1997,28935
200,1996,24803
200,1995,22761
200,1994,14032
200,1993,8876
200,1992,6745
200,1991,11177
200,1990,8475
200,1989,8507
200,1988,9134
200,1987,6661
200,1986,5740
200,1985,5564
200,1984,5618
200,1983,4800
200,1982,5107
200,1981,4694
200,1980,5184
200,1979,4337
200,1978,3834
200,1977,3122
200,1975,1883
198,2006,19760
198,2007,19180
198,2008,18729
202,1969,751
202,1968,1047
202,1967,1175
202,1966,913
202,1965,1015
202,1964,1008
202,1963,2150
202,1962,1964
202,1961,0
210,2005,53425
210,2006,56569
210,2007,69548
210,2008,85023
210,2009,63938
210,2010,70414
210,2011,80641
210,2012,85390
210,2013,134705
210,2014,138110
210,2015,114659
210,2016,116294
211,1961,337
211,1962,502
202,1970,974
211,1963,732
202,1971,738
202,1973,865
202,1996,20878
202,1995,13676
202,1994,17007
202,1993,13080
202,1992,17758
202,1991,15844
202,1990,10869
202,1989,6068
202,1988,5325
202,1987,3774
202,1986,4856
202,1985,4495
202,1984,4806
202,1983,4178
202,1982,4710
202,1981,5466
202,1980,5089
202,1979,5054
202,1978,4041
202,1977,3474
202,1976,2374
202,1975,801
202,1974,1082
202,1972,745
211,1964,1081
211,1965,1162
211,1966,1448
201,1969,0
201,1968,0
201,1967,1
201,1966,0
201,1965,0
201,1964,0
201,1963,0
201,1962,0
201,1961,0
25,2016,0
25,2015,0
25,2014,0
25,2013,12
25,2012,11
25,2011,0
198,2016,12808
198,2015,13093
198,2014,15932
198,2013,15203
198,2012,16711
198,2011,19104
198,2010,15550
198,2009,17271
201,1970,0
201,1971,0
201,1972,0
201,1973,0
211,1967,1819
211,1968,2356
211,1969,2837
211,1970,3610
201,1993,0
201,1992,0
201,1991,0
201,1990,0
201,1989,0
201,1988,0
201,1987,0
211,1985,30869
201,1986,0
201,1984,0
201,1983,0
201,1982,287
201,1981,2
201,1980,0
201,1979,0
201,1978,0
201,1977,0
201,1976,0
201,1975,0
201,1974,0
201,1985,0
101,1967,0
117,1995,123479
117,1993,71258
221,1981,30
221,1980,0
221,1979,6
221,1978,42
221,1977,0
221,1976,0
221,1975,0
221,1974,0
221,1973,0
221,1972,0
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1965,0
221,1964,0
221,1963,0
221,1962,0
221,1961,0
216,2001,37257
216,2002,43723
221,1982,62
216,2003,61744
221,1983,26
221,1985,86
221,2008,3165
221,2007,1321
221,2006,360
221,2005,4720
221,2004,4236
221,2003,2472
221,2002,1716
221,2001,1415
221,2000,1021
221,1999,1985
221,1998,1506
221,1997,1441
221,1996,1123
221,1995,889
221,1994,1098
221,1993,934
221,1992,1392
221,1991,963
221,1990,469
221,1989,414
221,1988,48
221,1987,26
221,1986,0
221,1984,46
221,2009,3562
216,2004,68861
299,2011,5711
162,2004,14264
162,2003,13438
162,2002,13208
162,2001,11744
162,2000,10094
162,1999,11695
162,1998,11728
162,1997,12832
162,1996,16601
162,1995,14859
162,1994,12860
162,1993,12135
162,1992,11889
162,1991,10161
162,1990,8731
162,1989,8400
162,1988,6400
162,1987,5451
162,1986,3376
162,1985,2192
162,1984,2164
162,1983,2439
162,1982,1997
162,2005,16881
216,2005,68912
162,2006,16796
162,2008,17524
299,2010,7749
299,2009,7426
299,2008,4536
299,2007,3988
299,2006,1737
299,2005,2036
299,2004,2090
299,2003,1759
299,2002,1925
299,2001,2244
299,2000,2024
299,1999,2810
299,1998,2597
299,1997,2439
299,1996,2523
162,2016,8085
162,2015,10315
162,2014,11593
162,2013,10035
162,2012,11050
162,2011,6151
162,2010,10312
162,2009,13188
162,2007,17988
162,1981,1556
221,2010,6563
221,2012,4087
166,1977,20
166,1976,4
166,1975,52
166,1974,50
166,1973,5
166,1972,96
166,1971,14
166,1970,6
166,1969,1
166,1968,16
166,1967,0
166,1966,0
166,1965,0
166,1964,0
166,1963,0
166,1962,0
166,1961,0
165,2016,76918
165,2015,78891
165,2014,99235
165,2013,73490
165,2012,49840
165,2011,39663
166,1978,5
165,2010,33563
166,1979,4
166,1981,5
166,2004,299
166,2003,186
166,2002,74
166,2001,148
166,2000,294
166,1999,280
166,1998,465
166,1997,372
166,1996,294
166,1995,529
166,1994,714
166,1993,310
166,1992,815
166,1991,915
166,1990,1575
166,1989,1261
166,1988,555
166,1987,1403
166,1986,764
166,1985,812
166,1984,495
166,1983,137
166,1982,0
166,1980,0
221,2011,6479
165,2009,37454
165,2007,29715
165,1979,195
165,1978,258
165,1977,56
165,1976,108
165,1975,310
165,1974,86
165,1973,163
165,1972,70
165,1971,123
165,1970,147
165,1969,55
165,1968,50
165,1967,88
165,1966,149
165,1965,106
165,1964,293
165,1963,0
165,1962,0
165,1961,0
221,2016,4561
221,2015,6672
221,2014,6146
221,2013,6526
165,1980,373
165,2008,34641
165,1981,757
165,1983,523
165,2006,28167
165,2005,23554
165,2004,17532
165,2003,11873
165,2002,9991
165,2001,9051
165,2000,8545
165,1999,7022
165,1998,5633
165,1997,6408
165,1996,6655
165,1995,8478
165,1994,7381
165,1993,9751
165,1992,5059
165,1991,2365
165,1990,1685
165,1989,1403
165,1988,2590
165,1987,1460
165,1986,1004
165,1985,762
165,1984,474
165,1982,389
162,1980,1909
162,1979,1881
162,1978,1547
157,1981,24
157,1980,25
157,1979,17
157,1978,212
157,1977,254
157,1976,112
157,1975,63
157,1974,35
157,1973,65
157,1972,13
157,1971,7
157,1970,18
157,1969,29
157,1968,40
157,1967,10
157,1966,1
157,1965,2
157,1964,0
157,1963,0
157,1962,0
157,1961,2
156,2016,56086
156,2015,54918
157,1982,0
156,2014,59654
157,1983,0
157,1985,0
157,2008,22
157,2007,110
157,2006,98
157,2005,48
157,2004,63
157,2003,84
157,2002,197
157,2001,110
157,2000,166
157,1999,220
157,1998,217
157,1997,99
157,1996,95
157,1995,75
157,1994,22
157,1993,2
157,1992,6
157,1991,1
157,1990,0
157,1989,0
157,1988,0
157,1987,0
157,1986,0
157,1984,0
157,2009,35
156,2013,48048
156,2011,42425
156,1983,1464
156,1982,1059
156,1981,1117
156,1980,877
156,1979,771
156,1978,609
156,1977,629
156,1976,396
156,1975,354
156,1974,213
156,1973,289
156,1972,296
156,1971,329
156,1970,265
156,1969,231
156,1968,181
156,1967,39
156,1966,51
156,1965,41
156,1964,27
156,1963,14
156,1962,14
156,1961,9
156,1984,1704
156,2012,65214
156,1985,3072
156,1987,3988
156,2010,46462
156,2009,38039
156,2008,38860
156,2007,45976
156,2006,34758
156,2005,31987
156,2004,28732
156,2003,17466
156,2002,9475
156,2001,6488
156,2000,5710
156,1999,5988
156,1998,5003
156,1997,6796
156,1996,6209
156,1995,7146
156,1994,4305
156,1993,4451
156,1992,5240
156,1991,8416
156,1990,5391
156,1989,4729
156,1988,4258
156,1986,3761
157,2010,67
157,2011,75
154,2006,5092
216,2016,168692
154,1992,2223
154,1993,3746
154,1994,3196
154,1995,3888
154,1996,3852
159,2000,10
154,1999,5032
154,2000,3964
154,2001,3877
154,2002,3985
159,1995,0
159,1993,0
159,1992,0
159,1991,26
159,1990,10
159,1989,12
159,1988,0
158,2016,1479
158,2015,435
158,2014,228
158,2013,162
158,2012,262
216,2015,145612
158,2011,187
216,2014,138951
216,2012,192329
162,1977,1586
162,1976,1309
162,1975,1329
162,1974,1341
162,1973,1153
162,1972,734
162,1971,658
162,1970,652
162,1969,513
162,1968,483
162,1967,443
162,1966,380
162,1965,348
162,1964,338
162,1963,296
162,1962,294
162,1961,236
216,2006,75600
216,2007,81476
216,2008,123730
216,2009,126434
216,2010,147610
216,2011,162541
216,2013,181273
158,2010,34
154,2003,4021
158,2008,113
158,1979,0
158,1978,0
158,1977,0
158,1976,0
158,1975,0
158,1974,0
158,1973,0
158,1972,0
158,1971,0
158,1970,0
158,1969,0
158,1968,0
158,1967,0
158,1966,0
158,1965,0
158,1964,0
158,1963,0
158,1962,0
158,1961,0
154,2004,5161
157,2015,583
157,2014,482
154,2005,4623
158,1980,10
158,1981,29
158,1982,0
158,1983,0
158,2007,36
158,2006,7
158,2005,3
158,2004,9
158,2003,5
158,2002,19
158,2001,25
158,2000,50
158,1999,16
158,1998,24
158,1997,2
166,2005,266
158,1996,0
158,1994,0
158,1993,0
158,1992,0
158,1991,0
158,1990,9
158,1989,0
158,1988,0
158,1987,0
158,1986,0
158,1985,0
158,1984,0
158,1995,0
117,1994,82896
166,2006,307
166,2008,396
174,1969,134
174,1968,54
174,1967,31
174,1966,43
174,1965,52
174,1964,37
174,1963,38
174,1962,31
174,1961,39
173,2016,360964
173,2015,337964
173,2014,334955
173,2013,304677
173,2012,253733
173,2011,224875
173,2010,214138
173,2009,236825
173,2008,266831
173,2007,222598
173,2006,183755
173,2005,121467
173,2004,127342
173,2003,88314
174,1970,143
173,2002,60990
174,1971,201
174,1973,160
174,1996,2664
174,1995,4218
174,1994,6629
174,1993,2184
174,1992,3004
174,1991,3496
174,1990,2051
174,1989,1559
174,1988,911
174,1987,898
174,1986,1011
174,1985,1389
174,1984,1297
174,1983,1035
174,1982,930
174,1981,583
174,1980,585
174,1979,454
174,1978,296
174,1977,135
174,1976,97
174,1975,418
174,1974,293
174,1972,111
174,1997,3038
173,2001,47567
173,1999,43130
173,1971,4768
173,1970,5116
173,1969,4476
173,1968,3927
173,1967,3235
173,1966,2835
173,1965,5752
173,1964,3087
173,1963,4937
173,1962,2926
173,1961,4567
171,2016,23600
171,2015,17359
171,2014,38389
171,2013,27478
171,2012,32341
171,2011,57807
171,2010,52703
171,2009,48363
171,2008,46032
171,2007,42404
171,2006,37007
171,2005,29466
173,1972,6326
173,2000,41140
173,1973,8431
173,1975,12152
173,1998,81710
173,1997,131079
173,1996,120433
173,1995,74573
173,1994,47450
173,1993,22598
173,1992,14678
173,1991,16611
173,1990,15639
173,1989,20566
173,1988,19895
173,1987,14922
173,1986,13063
173,1985,12122
173,1984,10276
173,1983,11435
173,1982,13872
173,1981,14752
173,1980,28373
173,1979,28109
173,1978,23515
173,1977,17260
173,1976,16529
173,1974,10743
171,2004,23083
174,1998,2844
174,2000,4613
117,1965,14
117,1964,0
117,1963,0
117,1962,0
117,1961,0
179,2016,60
179,2015,72
179,2014,103
216,1965,0
216,1966,0
216,1967,19
216,1968,16
179,2009,134
179,2008,15
179,2007,87
179,2006,86
179,2005,34
179,2004,31
179,2003,14
179,2002,5
179,2001,0
179,2000,17
216,1969,48
117,1966,0
216,1970,71
117,1967,0
117,1969,519
117,1992,54938
117,1991,38915
117,1990,24350
117,1989,17907
117,1988,17150
117,1987,16691
117,1986,14796
117,1985,10771
117,1984,11534
117,1983,13125
117,1982,12303
117,1981,10569
117,1980,12040
117,1979,14125
117,1978,9816
117,1977,9536
117,1976,8148
117,1975,2425
117,1974,454
117,1973,424
117,1972,450
117,1971,174
117,1970,311
117,1968,0
174,1999,3227
216,1971,11
179,1995,48
179,1967,0
179,1966,0
179,1965,0
179,1964,0
179,1963,0
179,1962,0
179,1961,0
174,2016,12166
174,2015,11517
174,2014,18472
174,2013,16814
174,2012,16024
174,2011,15783
174,2010,17946
174,2009,13113
174,2008,13349
174,2007,12607
174,2006,11099
174,2005,9809
174,2004,11227
174,2003,5844
174,2002,4386
174,2001,4594
179,1968,0
216,1972,30
179,1969,0
179,1971,0
179,1994,20
179,1993,38
179,1992,123
179,1991,55
179,1990,0
179,1989,0
179,1988,0
179,1987,0
179,1986,0
179,1985,0
179,1984,0
179,1983,0
179,1982,0
179,1981,0
179,1980,0
179,1979,0
179,1978,0
179,1977,0
179,1976,0
179,1975,20
179,1974,13
179,1973,0
179,1972,0
179,1970,0
171,2003,20045
171,2002,19814
171,2001,25939
169,1976,228
169,1975,866
169,1974,0
169,1973,0
169,1972,0
169,1971,0
169,1970,0
169,1969,0
169,1968,0
169,1967,0
169,1966,0
169,1965,0
169,1964,0
169,1963,0
169,1962,0
169,1961,0
216,1980,627
216,1981,495
216,1982,808
216,1983,665
216,1984,852
216,1985,844
216,1986,1858
169,1977,0
216,1987,2872
169,1978,31
169,1980,23
169,2003,3
216,1974,745
169,2001,0
169,2000,0
216,1975,174
216,1976,504
216,1977,418
169,1996,27
216,1978,405
169,1994,605
169,1993,104
169,1992,0
216,1979,426
169,1990,29
169,1989,0
169,1988,0
169,1987,0
169,1986,0
169,1985,0
169,1984,0
169,1983,0
169,1982,24
169,1981,30
169,1979,27
169,2004,2
216,1988,4589
216,1990,9369
168,1975,0
168,1974,0
168,1973,0
168,1972,0
168,1971,0
168,1970,0
168,1969,0
168,1968,0
168,1967,0
168,1966,0
168,1965,0
168,1964,0
168,1963,0
168,1962,0
168,1961,0
216,1997,36322
216,1998,22574
216,1999,30481
166,2013,160
166,2012,422
166,2011,76
216,2000,40967
166,2009,430
168,1976,0
216,1989,8491
168,1977,0
168,1979,0
216,1991,14969
168,2001,0
168,2000,0
216,1992,19835
216,1993,22454
216,1994,32893
168,1996,15
216,1995,40224
216,1996,42640
168,1993,0
168,1992,0
168,1991,0
168,1990,0
168,1989,0
168,1988,0
168,1987,4
168,1986,0
168,1985,0
168,1984,0
168,1983,0
168,1982,0
168,1981,0
168,1980,0
168,1978,0
169,2005,6
169,2006,8
169,2007,9
171,1973,0
171,1972,0
171,1971,0
171,1970,0
171,1969,0
171,1968,0
171,1967,0
171,1966,0
171,1965,0
171,1964,0
171,1963,0
171,1962,0
171,1961,0
170,2016,5825
170,2015,6215
170,2014,5720
170,2013,6303
170,2012,6414
170,2011,6461
170,2010,7035
170,2009,4281
170,2008,6485
170,2007,7607
171,1974,1363
170,2006,6641
171,1975,1555
171,1977,2777
171,2000,27271
171,1999,17581
171,1998,14369
171,1997,16933
171,1996,17610
171,1995,14138
171,1994,9397
171,1993,9645
171,1992,11824
171,1991,10490
171,1990,8470
171,1989,8622
171,1988,8551
171,1987,7269
171,1986,5073
171,1985,3953
171,1984,3756
171,1983,4410
171,1982,3666
171,1981,4491
171,1980,1776
171,1979,1542
171,1978,2655
171,1976,2488
170,2005,6164
170,2004,4578
170,2003,3362
170,1974,0
170,1973,0
170,1972,0
170,1971,0
170,1970,0
170,1969,0
170,1968,0
170,1967,0
170,1966,0
170,1965,0
170,1964,0
170,1963,0
170,1962,0
170,1961,0
169,2016,17
169,2015,6
169,2014,7
169,2013,9
169,2012,12
169,2011,20
169,2010,11
169,2009,17
169,2008,10
170,1975,0
170,1976,0
170,1977,65
170,1978,273
170,2002,2956
170,2001,3088
170,2000,3152
170,1999,2733
170,1998,1360
170,1997,1330
170,1996,703
170,1995,64
170,1994,689
170,1993,610
170,1992,894
166,2007,354
170,1991,48
170,1989,238
170,1988,116
170,1987,649
170,1986,232
170,1985,157
170,1984,144
216,1973,266
170,1982,187
170,1981,673
170,1980,805
170,1979,1143
170,1990,15
101,1966,0
101,1971,0
101,1964,0
237,1984,0
237,1985,0
115,2004,0
237,1986,0
35,2015,28
35,2014,62
237,1987,0
35,2012,1
237,1988,0
237,1989,0
237,1983,0
237,1990,0
35,2007,8
35,2006,8
35,2005,8
237,1991,14
35,2001,0
35,1999,2
29,2016,0
29,2015,14
29,2014,40
29,2012,0
35,2008,1
237,1982,0
237,1981,0
237,1980,0
32,1978,764
32,1977,869
32,1976,875
32,1975,987
32,1974,924
32,1973,595
32,1972,343
32,1971,214
32,1970,159
32,1969,45
32,1968,130
32,1967,166
32,1966,1
32,1965,0
32,1964,0
32,1963,0
32,1962,0
32,1961,0
115,2016,44
115,2015,70
237,1978,0
115,2012,0
237,1979,0
249,1963,327
249,1964,490
249,1965,293
249,1967,136
233,1994,0
233,1993,0
233,1992,0
233,1991,0
233,1990,0
233,1989,0
233,1988,0
233,1987,0
233,1986,0
233,1985,7
233,1984,0
233,1983,17
233,1982,4
233,1981,0
233,1980,0
233,1979,0
233,1978,0
233,1977,0
233,1976,0
233,1975,0
233,1974,0
233,1973,0
233,1972,0
233,1995,0
32,1979,319
233,1996,0
233,1999,27
249,1968,84
249,1969,93
249,1970,113
249,1971,264
249,1972,19
29,2001,0
29,2000,0
29,1999,0
29,1998,0
233,2015,26
233,2014,5
233,2013,0
233,2012,38
249,1973,10
249,1974,12
233,2009,3
249,1975,229
249,1976,208
233,2004,1
249,1979,1508
249,1980,2199
249,1981,313
233,2000,0
233,1997,0
233,1971,0
32,1980,286
32,1982,1000
33,2002,291258
33,2001,270759
33,2000,197866
33,1999,171608
33,1998,178384
33,1997,144908
33,1996,113623
33,1995,107648
33,1994,86138
33,1993,75522
33,2003,420641
33,1992,68968
33,1990,35430
33,1989,25019
33,1988,24667
33,1987,24422
33,1986,21525
33,1985,15333
33,1984,15277
33,1983,10467
33,1982,16085
33,1981,12823
33,1991,48207
33,2004,398294
33,2005,420535
33,2006,412261
37,1971,0
37,1970,1
37,1969,3
37,1968,0
37,1967,0
37,1966,0
37,1965,0
37,1964,0
37,1963,0
37,1962,0
37,1961,0
237,1971,0
237,1972,0
33,2016,522148
33,2015,514301
33,2014,530055
33,2013,514694
33,2012,496195
33,2011,459915
33,2010,433221
33,2009,384766
33,2008,415771
33,2007,442750
33,1980,11504
33,1979,12010
33,1978,7537
33,1977,4278
32,2005,1393
32,2004,1985
32,2003,2710
32,2002,1816
32,2001,1757
32,2000,1496
237,1975,0
237,1976,0
32,1997,1355
32,1996,1697
32,1995,1144
32,1994,182
32,1993,909
237,1977,0
32,1991,579
32,1990,1681
32,1989,1670
32,1988,1189
32,1987,1564
32,1986,1996
32,1985,1671
32,1984,1248
32,1983,1297
32,2006,1328
32,1981,781
32,2007,4632
32,2009,6175
33,1976,5441
33,1975,4601
33,1974,5737
33,1973,6841
33,1972,5979
33,1971,4538
33,1970,3829
33,1969,3379
33,1968,3169
33,1967,2249
33,1966,1630
33,1965,1166
33,1964,898
33,1963,1044
33,1962,974
33,1961,374
237,1973,0
32,2015,7625
32,2014,6998
237,1974,0
32,2012,5664
32,2011,4675
32,2010,3457
32,2008,4512
233,1970,0
233,1969,0
233,1968,0
21,1985,24974
21,1984,18971
21,1983,17696
21,1982,17677
21,1981,28671
21,1980,23795
21,1979,12958
21,1978,11637
21,1977,9633
21,1976,10726
21,1986,33919
21,1975,9737
21,1973,1839
21,1972,682
21,1971,514
21,1970,201
21,1969,19
21,1968,2
21,1967,0
21,1966,0
21,1965,0
21,1964,2
21,1974,3684
21,1987,37076
21,1988,36578
21,1989,48552
21,2012,171921
21,2011,196138
21,2010,176021
21,2009,173505
21,2008,191573
21,2007,171805
21,2006,164066
21,2005,169078
21,2004,166118
21,2003,133472
21,2002,100451
21,2001,114666
21,2000,91232
21,1999,85032
21,1998,73839
21,1997,78103
21,1996,70029
21,1995,75595
21,1994,70722
21,1993,83244
21,1992,61768
21,1991,46367
21,1990,42299
21,1963,5
21,1962,0
21,1961,0
20,2016,98
20,1988,30
20,1987,23
20,1986,26
20,1985,8
20,1984,15
20,1983,10
20,1982,5
20,1981,0
20,1980,2
20,1979,4
20,1978,0
20,1977,0
20,1976,0
20,1975,0
20,1974,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
