geo,year,pumpkins_squash_and_gourds_net_production_value_constant_2004_2006_1000_i_vop
171,1964,10520.34
171,1962,10520.34
170,1990,16382.448787000001
170,1989,16155.910799000001
170,1988,16438.557267
170,1987,19409.325944
170,1986,16182.737665999999
170,1985,14292.933924
170,1984,17317.356335
170,1983,13443.591808000001
170,1982,12761.698437000001
170,1981,12979.469475
170,1991,13344.174595
170,1980,10584.514073999999
170,1978,10685.15866
170,1977,11155.768536
170,1976,11001.294877
170,1975,11173.828453
170,1974,10601.171279
170,1973,10701.815865
170,1972,11338.647112999999
170,1971,14016.073643000002
170,1970,14985.172296
170,1969,10351.488543000001
170,1979,11523.629758
170,1992,11200.129303
170,1993,13747.804972999998
170,1994,15300.08114
171,1961,10520.34
170,2016,38659.268737
170,2015,44373.917425
170,2014,43882.968225
170,2013,40834.303619
170,2012,38856.349773
170,2011,34895.792441000005
170,2010,31462.654820999996
170,2009,33402.0795
170,2008,28109.471785
170,2007,21316.838925
170,2006,23205.064616
170,2005,14582.243274
170,2004,16552.702956
170,2003,17787.264855
170,2002,15237.309778
170,2001,16461.526675999998
170,2000,16688.064663999998
170,1999,15732.817791999998
170,1998,17052.243767
170,1997,19038.834637
170,1996,15506.279804
170,1995,16250.067841999999
171,1963,10520.34
117,1992,23800.51586
117,1993,28597.615561000002
117,1994,26720.260888
191,2001,98.18984
191,2000,96.43645
191,1999,84.16272
191,1998,82.40933000000001
191,1997,92.92967
191,1996,78.90255
191,1995,87.6695
191,1994,78.90255
191,1993,59.61526
191,1992,66.62881999999999
191,2002,101.69662
191,1991,57.861869999999996
191,1989,55.757802000000005
191,1988,53.127717000000004
191,1987,25.424155
191,1986,25.424155
191,1985,25.599494
191,1984,20.690002
191,1983,21.04068
191,1982,19.28729
191,1981,19.28729
191,1980,17.5339
191,1990,73.64238
191,2003,117.47713
191,2004,140.2712
191,2005,143.77798
194,1972,1726.037116
194,1971,3154.34861
194,1970,2805.424
194,1969,2630.085
194,1968,2454.746
194,1967,2279.407
194,1966,2104.068
194,1965,2104.068
194,1964,1928.729
194,1963,1753.39
194,1962,1753.39
194,1961,1578.051
191,2016,71.362973
191,2015,53.653734
191,2014,89.42289
191,2013,101.170603
191,2012,99.94323
191,2011,57.335853
191,2010,53.829073
191,2009,88.47630500000001
191,2008,113.97035
191,2007,131.50425
191,2006,122.7373
191,1979,17.5339
194,1973,2403.371673
191,1978,17.5339
191,1976,33.665088
190,2004,0.140271
190,2003,0.210407
190,2002,0.17533900000000002
190,2001,0.17533900000000002
190,2000,0.17533900000000002
189,2016,81.23217700000001
189,2015,79.66969
189,2014,75.765313
189,2013,71.924058
189,2012,66.62881999999999
190,2005,0.22794099999999998
189,2011,61.777696999999996
189,2009,51.549665999999995
189,2008,55.582463
189,2007,52.777039
189,2006,44.886784000000006
189,2005,34.717121999999996
189,2004,31.911697999999998
184,2016,49182.90831
184,2015,47911.386825
184,2014,47332.940576
184,2013,40449.699876
189,2010,57.139352
190,2006,0.210407
190,2007,0.10520299999999999
190,2008,0.14564000000000002
191,1975,19.28729
191,1974,21.04068
191,1973,14.027120000000002
191,1972,19.28729
191,1971,14.027120000000002
191,1970,10.52034
191,1969,14.027120000000002
191,1968,11.397035
191,1967,11.397035
191,1966,10.52034
191,1965,10.52034
191,1964,9.643645
191,1963,9.643645
191,1962,8.76695
191,1961,8.76695
190,2016,0.175271
190,2015,0.175533
190,2014,0.175796
190,2013,0.176058
190,2012,0.17632
190,2011,0.176582
190,2010,0.176844
190,2009,0.174268
191,1977,17.709239
184,2012,41380.004
194,1974,5405.1753530000005
194,1976,2645.86551
199,2010,3147.8610670000003
199,2009,2682.862039
199,2008,2676.7251739999997
199,2007,2533.473211
199,2006,2656.035172
199,2005,3990.3649619999997
199,2004,2708.4615329999997
199,2003,3857.458
199,2002,4032.797
199,2001,3857.458
199,2011,1402.998435
199,2000,3682.119
199,1998,3682.119
199,1997,4032.797
199,1996,3682.119
199,1995,4208.136
199,1994,3857.458
199,1993,4208.136
195,2016,3090.672604
195,2015,3173.154733
195,2014,3255.6368620000003
195,2013,3124.164626
199,1999,3506.78
199,2012,622.102772
199,2013,112.91831599999999
199,2014,347.872576
202,1981,34278.7745
202,1980,32788.393
202,1979,33032.51749
202,1978,32095.663679
202,1977,33456.829103
202,1976,30403.7826
202,1975,28019.1722
202,1974,27721.0959
202,1973,28317.2485
202,1972,26081.67625
202,1971,25336.4855
202,1970,25336.4855
202,1969,23846.104
202,1968,22355.7225
202,1967,20865.341
202,1966,21610.53175
202,1965,20865.341
202,1964,19374.9595
202,1963,17884.578
202,1962,16394.1965
202,1961,14903.815
199,2016,1080.614257
199,2015,532.855221
195,2012,3191.5801149999998
194,1975,1309.431652
195,2011,3754.183329
195,2009,553.1945450000001
194,1998,13211.79365
194,1997,13803.738113999998
194,1996,13929.806855
194,1995,13671.532508000002
194,1994,12218.848893
194,1993,11881.496657
194,1992,10975.169366
194,1991,11380.202456
194,1990,10106.013943
194,1989,9189.51699
194,1999,13851.781
194,1988,10461.601434999999
194,1986,7898.145254999999
194,1985,7488.904029
194,1984,7683.5303189999995
194,1983,6960.9583
194,1982,7275.867144
194,1981,8339.999534999999
194,1980,6249.257299
194,1979,8796.75763
194,1978,5815.293274000001
194,1977,8808.856021
194,1987,10746.001293000001
194,2000,13750.435058000001
194,2001,18409.016949
194,2002,17325.597268
195,2008,2064.441386
195,2007,4379.968220000001
195,2006,4460.62416
195,2005,1564.900575
195,2004,8661.045243999999
195,2003,3524.3139
195,2002,4495.69196
195,2001,4576.3479
195,2000,6279.240268
194,2016,16815.113798
194,2015,12125.166611
194,2014,11993.552006999998
194,2013,21018.411947
194,2012,21189.893489
194,2011,22348.884278999998
194,2010,22151.978582
194,2009,20511.506898
194,2008,21123.440008
194,2007,20395.607819
194,2006,21813.92499
194,2005,23653.932456
194,2004,22247.362998
194,2003,17722.389425
195,2010,5414.818998
5100,1987,196208.338729
184,2011,40264.291196
184,2009,39585.534884
182,2012,175.339
182,2011,148.40819299999998
182,2010,143.214548
182,2009,142.725946
182,2008,125.19204599999999
182,2007,126.24408000000001
182,2006,140.2712
182,2005,157.8051
182,2004,175.339
182,2003,210.4068
182,2013,143.18338
182,2002,245.4746
182,2000,297.462655
182,1999,315.6102
182,1998,334.484142
182,1997,350.678
182,1996,385.7458
182,1995,403.2797
182,1994,438.3475
182,1993,456.58275599999996
182,1992,677.860574
182,1991,666.2882
182,2001,280.5424
182,2014,92.692825
182,2015,90.158664
182,2016,84.63650200000001
183,1983,21550.039795
183,1982,30618.572875
183,1981,41811.33794
183,1980,40926.752685
183,1979,41562.35656
183,1978,39677.46231
183,1977,30949.963585
183,1976,29880.395685000003
183,1975,36474.895475
183,1974,22176.000025
183,1973,22358.352585
183,1972,26442.87459
183,1971,25856.365635
183,1970,28525.901910000004
183,1969,28710.00786
183,1968,36942.173910000005
183,1967,28303.221380000003
183,1966,29243.915114999996
183,1965,22154.959345
183,1964,27967.447194999997
183,1963,34191.981695
183,1962,38785.863495
183,1961,40531.36324
182,1990,666.2882
183,1984,31139.329705
182,1989,420.8136
182,1987,561.0848
117,2016,65119.308679999995
117,2015,63896.337024
117,2014,60573.487635000005
117,2013,56698.320396
117,2012,57004.98830700001
117,2011,52671.8356
117,2010,53104.572252
117,2009,59819.179257
117,2008,57423.873177999994
117,2007,57868.88356
146,1992,1227.373
117,2006,56467.398933000004
117,2004,53362.145243
117,2003,47661.172997
117,2002,48484.915619
117,2001,51828.805688
117,2000,42166.224076
117,1999,38041.198762
117,1998,34120.618722
117,1997,31697.609081
117,1996,30216.520548
117,1995,27911.338714999998
117,2005,59456.92888300001
146,1993,1753.39
146,1994,876.695
146,1995,526.017
182,1986,543.5509
182,1985,526.017
146,2016,9649.255848
146,2015,3348.799561
146,2014,10383.926258
146,2013,7981.781958
146,2012,5826.164292
146,2011,9459.889728
146,2010,11118.596668
146,2009,7663.717012
146,2008,8513.935823
146,2007,5054.848031
146,2006,7924.270766
146,2005,5720.434875
146,2004,5757.606743
146,2003,4436.0767
146,2002,4909.492
146,2001,4418.5428
146,2000,3138.5681
146,1999,2875.5596
146,1998,1690.2679600000001
146,1997,964.3645
146,1996,526.017
182,1988,578.6187
184,2010,39927.785487
183,1985,41131.022619999996
183,1987,38048.563
184,1981,12449.069
184,1980,12098.391
184,1979,11747.713
184,1978,11397.035
184,1977,11046.357
184,1976,10520.34
184,1975,10520.34
184,1974,9643.645
184,1973,9643.645
184,1972,9292.967
184,1982,12799.747
184,1971,8766.95
184,1969,8416.272
184,1968,8416.272
184,1967,7890.255
184,1966,7890.255
184,1965,7890.255
184,1964,7890.255
184,1963,7364.238
184,1962,7364.238
184,1961,7364.238
185,2016,214739.514359
184,1970,8766.95
184,1983,13150.425
184,1984,13501.103
184,1985,13676.442
184,2008,39234.43674
184,2007,38870.024797000005
184,2006,37697.885
184,2005,38245.467111
184,2004,38026.192553
184,2003,37821.926845
184,2002,37982.912422
184,2001,36821.19
184,2000,36062.848825
184,1999,26300.85
184,1998,21040.68
184,1997,17533.9
184,1996,14027.12
184,1995,13548.611728
184,1994,12273.73
184,1993,14728.476
184,1992,14588.2048
184,1991,14430.3997
184,1990,14255.0607
184,1989,14044.6539
184,1988,13992.0522
184,1987,13869.3149
184,1986,13676.442
185,2015,240242.58944299998
183,1986,27791.2315
185,2014,216046.10551999998
185,2012,189514.281455
183,2009,11995.940422
183,2008,8938.151
183,2007,10812.305736
183,2006,11056.351323
183,2005,6427.585829
183,2004,28803.095335
183,2003,23888.202894
183,2002,58251.780101
183,2001,50823.543366000005
183,2000,42380.374363999996
183,2010,12522.509740000001
183,1999,57955.150348
183,1997,82788.763596
183,1996,88361.387694
183,1995,61536.624762
183,1994,63742.555953999996
183,1993,86020.61204400001
183,1992,33906.179125
183,1991,47747.615124
183,1990,22829.1378
183,1989,52075.683
183,1988,68382.21
183,1998,62304.083565
183,2011,11760.942328000001
183,2012,11513.126951999999
183,2013,10583.330536
185,2011,206178.920829
185,2010,173337.470247
185,2009,196968.345625
185,2008,167245.35176
185,2007,180550.07508
185,2006,150240.97554
185,2005,148126.211861
185,2004,151434.858791
185,2003,148339.42408499998
185,2002,133219.06542
185,2001,149263.635954
185,2000,148955.214653
185,1999,143078.903407
185,1998,140271.2
185,1997,131504.25
185,1996,127120.775
185,1995,122737.3
185,1994,120107.215
185,1993,115723.74
185,1992,113970.35
183,2016,4100.34635
183,2015,6344.510211
183,2014,10587.88935
185,2013,197818.336495
5100,1988,188930.48148800002
5101,1961,7766.816344
5100,1990,195453.68844
5500,1976,15523.287687
5500,1975,13921.741261000001
5500,1974,15198.033841999999
5500,1973,14089.365344999998
5500,1972,16717.872294
5500,1971,17469.725926
5500,1970,14623.447938999998
5500,1969,13437.279604
5500,1968,14605.914039
5500,1967,14468.097585
5500,1977,14270.139854
5500,1966,13273.688317
5500,1964,11070.553781999999
5500,1963,12085.766592
5500,1962,11137.708618999999
5500,1961,10433.722534
5404,2016,50977.654074
5404,2015,47109.977317000004
5404,2014,46252.880637
5404,2013,43477.192161
5404,2012,51459.641162
5404,2011,53827.770230999995
5500,1965,11815.744531999999
5404,2010,47087.113111
5500,1978,14914.686018
5500,1980,16984.738252000003
5500,2002,48437.491549
5500,2001,50343.617646
5500,2000,52173.344231
5500,1999,49265.174169
5500,1998,46088.744295
5500,1997,47760.380158
5500,1996,51818.572825
5500,1995,49891.835755
5500,1994,52176.502925
5500,1993,44781.054583
5500,1979,13766.916924000001
5500,1992,34957.687108
5500,1990,29645.266086
5500,1989,27036.046426999997
5500,1988,25397.152794
5500,1987,23944.293840000002
5500,1986,22537.899721
5500,1985,22338.889956
5500,1984,22806.168391
5500,1983,21774.649053999998
5500,1982,20621.093773
5500,1981,16648.262711000003
5500,1991,33638.333631
5500,2003,41856.188619
5404,2009,40474.044921
5404,2007,35159.519831
5404,1980,12164.844481
5404,1979,14042.90051
5404,1978,11624.9757
5404,1977,11460.15704
5404,1976,11014.971319
5404,1975,11882.373351999999
5404,1974,11738.94605
5404,1973,12098.391
5404,1972,11519.7723
5404,1971,15149.2896
5404,1981,12536.7385
5404,1970,16346.854969999999
5404,1968,15719.14135
5404,1967,16627.39737
5404,1966,17714.49917
5404,1965,18342.21279
5404,1964,18389.55432
5404,1963,22355.7225
5404,1962,22117.261459999998
5404,1961,29993.489339999996
5403,2016,184986.49468499998
5403,2015,175941.87994400001
5404,1969,17372.58812
5404,2008,36156.322046
5404,1982,13238.0945
5404,1984,16499.3999
5404,2006,33383.370829
5404,2005,33802.156969
5404,2004,25908.116772
5404,2003,27404.679708
5404,2002,25660.365023
5404,2001,24912.762566
5404,2000,22336.059609
5404,1999,13417.179909999999
5404,1998,10758.725895
5404,1997,9277.361829000001
5404,1983,14833.6794
5404,1996,7865.935481
5404,1994,6469.255142
5404,1993,6121.4527020000005
5404,1992,5821.552876
5404,1991,4038.846195
5404,1990,22289.970375
5404,1989,20760.1376
5404,1988,20839.04015
5404,1987,21575.46395
5404,1986,21408.8919
5404,1985,18182.6543
5404,1995,8573.901761
5403,2014,179000.538353
5500,2004,38974.478924
5500,2006,50112.739356
5502,1968,18.059917000000002
5502,1967,17.5339
5502,1966,15.605170999999999
5502,1965,13.150425
5502,1964,22.092714
5502,1963,20.514663
5502,1962,36.996528999999995
5502,1961,34.366444
5501,2016,41967.188223000005
5501,2015,41680.415572000005
5502,1969,9.818984
5501,2014,43906.417858999994
5501,2012,43443.949931
5501,2011,42061.158419
5501,2010,44274.273186
5501,2009,46241.979131
5501,2008,50746.262702
5501,2007,50410.839195
5501,2006,46448.353134
5501,2005,37513.603711
5501,2004,35531.396316000006
5501,2003,38438.867613999995
5501,2013,43405.310574
5501,2002,44672.695081
5502,1970,22.618731
5502,1972,14.027120000000002
5502,1994,171.83222
5502,1993,109.93755300000001
5502,1992,61.017972
5502,1991,139.467003
5502,1990,82.760008
5502,1989,198.308409
5502,1988,12.27373
5502,1987,8.76695
5502,1986,5.26017
5502,1985,9.292966999999999
5502,1971,17.007883
5502,1984,8.240933
5502,1982,8.065594
5502,1981,7.539577
5502,1980,6.136865
5502,1979,12.449069
5502,1978,12.449069
5502,1977,2.279407
5502,1976,7.890255000000001
5502,1975,10.871018
5502,1974,7.013560000000001
5502,1973,12.799747
5502,1983,8.416272
5500,2005,41038.511846
5501,2001,46984.266769
5501,1999,46021.402669
5501,1972,16700.338394
5501,1971,17449.386602000002
5501,1970,14597.673106
5501,1969,13424.479856999998
5501,1968,14585.048697999999
5501,1967,14447.9336
5501,1966,13255.6284
5501,1965,11800.3147
5501,1964,11046.357
5501,1963,12063.3232
5501,1973,14072.883478999998
5501,1962,11098.9587
5500,2016,45754.7829
5500,2015,45438.599819
5500,2014,47731.388189
5500,2013,47216.59045
5500,2012,47296.56626
5500,2011,45799.345604
5500,2010,47985.992055
5500,2009,49927.870683999994
5500,2008,54408.668466999996
5500,2007,54431.964577
5501,1961,10397.6027
5501,2000,48845.412603
5501,1974,15187.162824000001
5501,1976,15510.137262
5501,1998,44110.032230000004
5501,1997,44804.023992
5501,1996,49150.853141
5501,1995,47925.584209
5501,1994,48481.2335
5501,1993,40994.2582
5501,1992,33045.089296
5501,1991,29572.500400999998
5501,1990,27792.458873000003
5501,1989,25945.437847
5501,1975,13906.837446000001
5501,1988,24993.697755
5501,1986,22406.57081
5501,1985,22242.102828
5501,1984,22769.171862
5501,1983,21753.608374
5501,1982,20597.423008
5501,1981,16626.696013999997
5501,1980,16969.834437
5501,1979,13745.700905000002
5501,1978,14889.787880000002
5501,1977,14260.846887
5501,1987,23733.88704
5403,2013,189150.530391
5403,2012,184195.53432
5403,2011,160817.534585
5401,1979,52357.154697000005
5401,1978,47951.323974
5401,1977,39874.122532
5401,1976,41016.175575
5401,1975,48229.096018000004
5401,1974,35745.169625
5401,1973,36037.231797
5401,1972,42612.514433
5401,1971,45541.780368
5401,1970,42739.898216
5401,1980,51308.978155000004
5401,1969,38871.183452
5401,1967,39937.823191
5401,1966,40943.655365
5401,1965,31446.365827999998
5401,1964,39675.18290299999
5401,1963,48590.522299000004
5401,1962,54841.462852
5401,1961,56263.1816
5400,2016,655238.382688
5400,2015,613217.981896
5400,2014,609394.8583729999
5401,1968,44523.499126
5400,2013,596732.280176
5401,1981,50554.213895
5401,1983,31846.296552999996
5401,2005,213242.95216
5401,2004,327175.069491
5401,2003,302441.417007
5401,2002,330593.312063
5401,2001,350848.490877
5401,2000,334964.35552800004
5401,1999,342282.067324
5401,1998,367139.10586199997
5401,1997,405298.750392
5401,1996,370674.53625500004
5401,1982,38906.110981
5401,1995,360882.466791
5401,1993,357234.451227
5401,1992,211320.228521
5401,1991,113409.633412
5401,1990,87343.913011
5401,1989,116418.503254
5401,1988,77204.532056
5401,1987,47779.228746
5401,1986,36088.27298
5401,1985,51375.379034
5401,1984,41687.548606
5401,1994,323284.98967
5401,2006,211198.946534
5400,2012,498397.16020200006
5400,2010,470255.565271
5400,1983,141033.012887
5400,1982,146327.829874
5400,1981,153346.06791800002
5400,1980,155087.783847
5400,1979,156669.33461400002
5400,1978,145547.669513
5400,1977,137540.989417
5400,1976,137546.389859
5400,1975,142365.845282
5400,1974,126353.51959000001
5400,1984,154473.424046
5400,1973,124803.834934
5400,1971,135674.053388
5400,1970,133074.407238
5400,1969,133560.019119
5400,1968,140349.629135
5400,1967,133112.51191
5400,1966,136360.82469
5400,1965,123726.29963
5400,1964,135431.913736
5400,1963,150475.982402
5400,1962,149908.515262
5400,1972,124544.273598
5400,2011,502726.998399
5400,1985,167351.56511300002
5400,1987,180542.900208
5400,2009,447775.602521
5400,2008,402428.760546
5400,2007,446585.930912
5400,2006,386232.710717
5400,2005,381822.064667
5400,2004,496970.314796
5400,2003,471206.07201000006
5400,2002,486321.574041
5400,2001,500806.110917
5400,2000,492057.02108100004
5400,1986,159397.107984
5400,1999,483678.86701499997
5400,1997,552478.5577270001
5400,1996,506484.671994
5400,1995,474564.85602
5400,1994,429190.624924
5400,1993,461320.38215
5400,1992,331435.68445
5400,1991,236597.28927100002
5400,1990,226736.53136300002
5400,1989,248928.48022399997
5400,1988,207461.792129
5400,1998,517896.52689700003
5401,2007,255034.371589
5401,2008,226556.012849
5401,2009,265253.260014
5403,1984,96286.47554
5403,1983,94353.036934
5403,1982,94183.624392
5403,1981,90182.349838
5403,1980,91541.370866
5403,1979,90164.426685
5403,1978,85898.954832
5403,1977,86085.375257
5403,1976,85421.085922
5403,1975,82205.982348
5403,1985,97793.531779
5403,1974,78812.41874
5403,1972,70309.939568
5403,1971,74916.52993799999
5403,1970,73897.179128
5403,1969,77251.72279500001
5403,1968,80087.52603
5403,1967,76513.8016
5403,1966,77649.367099
5403,1965,73891.782194
5403,1964,77332.108713
5403,1963,79494.669803
5403,1973,76523.90814
5403,1962,72914.72315
5403,1986,101899.94310399999
5403,1988,109418.219923
5403,2010,151320.701123
5403,2009,140953.305531
5403,2008,138948.44083099999
5403,2007,155022.817241
5403,2006,140112.670324
5403,2005,133390.374726
5403,2004,142580.852983
5403,2003,139580.985802
5403,2002,128971.85286700001
5403,2001,123986.51127
5403,1987,111188.207512
5403,2000,134493.597444
5403,1998,139517.564924
5403,1997,137519.154452
5403,1996,127769.21193599999
5403,1995,104820.931507
5403,1994,99154.259661
5403,1993,97964.478221
5403,1992,114293.903053
5403,1991,119148.80966400001
5403,1990,117102.647977
5403,1989,111749.83937
5403,1999,127394.51353800001
5403,1961,80601.690113
5402,2016,1725.160421
5402,2015,1595.218832
5402,1975,48.393564000000005
5402,1974,56.985175
5402,1973,144.303997
5402,1972,102.047298
5402,1971,66.45348100000001
5402,1970,90.474924
5402,1969,64.524752
5402,1968,19.462629
5402,1967,33.489748999999996
5402,1966,53.303056000000005
5402,1976,94.157043
5402,1965,45.938818
5402,1963,35.0678
5402,1962,35.0678
5402,1961,35.0678
5401,2016,417549.073508
5401,2015,388570.90580300003
5401,2014,382692.61322600004
5401,2013,362608.03925900004
5401,2012,261517.943161
5401,2011,286285.696206
5401,2010,270383.495048
5402,1964,35.0678
5402,1977,121.33458799999998
5402,1978,72.41500699999999
5402,1979,104.852722
5402,2014,1448.826157
5402,2013,1496.5183650000001
5402,2012,1224.041559
5402,2011,1795.997377
5402,2010,1464.255989
5402,2009,1094.9920550000002
5402,2008,767.98482
5402,2007,1369.222251
5402,2006,1537.72303
5402,2005,1386.580812
5402,2004,1306.27555
5402,2003,1778.9894940000001
5402,2002,1096.044089
5402,2001,1058.346204
5402,2000,263.0085
5402,1999,585.106243
5402,1998,481.130216
5402,1997,383.29105400000003
5402,1996,174.988322
5402,1995,287.55596
5402,1994,282.120451
5402,1981,72.76568499999999
5402,1980,72.590346
5502,1995,195.327646
5400,1961,166893.428853
5502,1996,191.933004
5502,1998,206.21011399999998
5803,1996,31016.617072000005
5803,1995,28336.782016
5803,1994,27610.954268999998
5803,1993,24504.901380000003
5803,1992,22917.252964
5803,1991,27105.586197000004
5803,1990,24466.979399
5803,1989,24822.917569
5803,1988,21071.188986
5803,1987,26550.182058000002
5803,1997,37161.810783999994
5803,1986,24857.81003
5803,1984,24703.51171
5803,1983,25554.957894
5803,1982,22114.280697
5803,1981,20959.848721000002
5803,1980,21462.896312
5803,1979,15583.428963999999
5803,1978,17176.208440000002
5803,1977,15528.021840000001
5803,1976,16951.073163999998
5803,1975,24056.686138999998
5803,1985,23859.079086
5803,1974,18640.289090000002
5803,1998,43038.15042
5803,2000,48778.276086
5815,1966,247162.939231
5815,1965,227026.48245399998
5815,1964,219453.41570500002
5815,1963,209951.269278
5815,1962,199094.629076
5815,1961,186940.830952
5803,2016,80824.274583
5803,2015,72042.668607
5803,2014,72851.347372
5803,2013,66207.537581
5803,1999,43399.147642
5803,2012,55114.394263999995
5803,2010,49980.341359
5803,2009,60470.366730999995
5803,2008,59220.614743
5803,2007,61097.670986000005
5803,2006,60036.956011
5803,2005,64136.60842899999
5803,2004,56193.96488300001
5803,2003,56564.966148
5803,2002,51136.92532
5803,2001,53214.317335
5803,2011,49079.139799000004
5815,1967,262147.58551
5803,1973,16884.093666
5803,1971,15113.871122
5802,2000,74073.385442
5802,1999,62360.528039
5802,1998,54926.818278
5802,1997,50897.526456
5802,1996,45556.977761
5802,1995,44079.614658
5802,1994,38539.485269
5802,1993,41754.288316000006
5802,1992,40787.782231
5802,1991,39021.379627999995
5802,2001,75571.598994
5802,1990,31135.472247
5802,1988,31140.2064
5802,1987,28948.4689
5802,1986,27647.102842
5802,1985,26689.050546000002
5802,1984,28082.644918
5802,1983,23748.790855000003
5802,1982,25979.97963
5802,1981,26639.254269999998
5802,1980,27352.884
5802,1979,14541.915303999998
5802,1989,30281.0453
5803,1972,13746.5776
5802,2002,77573.822366
5802,2004,67634.951092
5803,1970,10982.884281999999
5803,1969,8849.534669
5803,1968,10868.387915000001
5803,1967,14291.005194999998
5803,1966,14392.526476
5803,1965,15278.339103999999
5803,1964,17649.448400999998
5803,1963,14111.107381
5803,1962,12840.425648
5803,1961,13031.720497
5802,2003,71627.34776599999
5802,2016,120528.00225599999
5802,2014,104068.675373
5802,2013,94838.38407999999
5802,2012,84171.03852
5802,2011,79722.52115700001
5802,2010,81618.229978
5802,2009,80830.45336900001
5802,2008,80593.021675
5802,2007,68081.21545
5802,2006,69362.695963
5802,2005,68131.843825
5802,2015,111584.23292000001
5802,1978,14075.864241999998
5815,1968,269611.240723
5815,1970,295028.382163
5817,1988,259677.40967800003
5817,1987,257512.14836700002
5817,1986,261708.71199299998
5817,1985,243095.425109
5817,1984,254200.345335
5817,1983,238796.463507
5817,1982,220128.120177
5817,1981,215230.02521199998
5817,1980,208279.236574
5817,1979,192711.237442
5817,1989,235946.50340100002
5817,1978,183059.526848
5817,1976,170831.911005
5817,1975,171859.748223
5817,1974,152478.827197
5817,1973,148763.218448
5817,1972,146336.526688
5817,1971,160418.878473
5817,1970,152102.549703
5817,1969,140200.187705
5817,1968,140771.266828
5817,1967,135140.605521
5817,1977,173012.25147000002
5817,1966,134376.127481
5817,1990,254097.947359
5817,1992,248438.710673
5817,2014,509371.084679
5817,2013,498142.673019
5817,2012,484060.789695
5817,2011,486876.64874300006
5817,2010,477552.455535
5817,2009,477533.95058199996
5817,2008,463154.217247
5817,2007,446189.727237
5817,2006,438204.783101
5817,2005,421997.257668
5817,1991,257302.26613499998
5817,2004,417087.783115
5817,2002,388949.67670300003
5817,2001,397880.40110300004
5817,2000,394084.83934899996
5817,1999,351842.1872
5817,1998,346367.193568
5817,1997,322688.27301199996
5817,1996,297163.56328
5817,1995,281252.413747
5817,1994,259966.87195300002
5817,1993,251147.141794
5817,2003,425335.390014
5815,1969,277410.84546
5817,1965,128635.002604
5817,1963,115300.646993
5815,1992,662843.017736
5815,1991,649811.239351
5815,1990,624709.887591
5815,1989,623091.3332819999
5815,1988,614010.526472
5815,1987,592076.143589
5815,1986,579457.697115
5815,1985,567010.907522
5815,1984,531257.532032
5815,1983,510606.104612
5815,1993,691644.4130640001
5815,1982,495398.60246400005
5815,1980,444584.483569
5815,1979,416175.182094
5815,1978,399066.30383000005
5815,1977,375768.835561
5815,1976,370822.69771
5815,1975,363360.971226
5815,1974,345109.40869899996
5815,1973,323118.917336
5815,1972,314710.71093
5815,1971,304005.03760700003
5815,1981,468550.34410600003
5817,1964,124031.30182000001
5815,1994,697106.289185
5815,1996,735042.731616
5817,1962,108454.88641600001
5817,1961,111606.955619
5815,2016,1173003.84434
5815,2015,1156698.227233
5815,2014,1155906.725465
5815,2013,1126664.140383
5815,2012,1108665.232475
5815,2011,1091176.753394
5815,2010,1070203.65766
5815,2009,1046053.7553040001
5815,1995,717124.9797489999
5815,2008,1024137.6120379999
5815,2006,955050.101262
5815,2005,909953.6577770001
5815,2004,892666.614556
5815,2003,859459.776469
5815,2002,846899.5625270001
5815,2001,820763.4101720001
5815,2000,811604.564592
5815,1999,789396.252893
5815,1998,774308.130937
5815,1997,753167.999612
5815,2007,981089.750423
5802,1977,13516.88351
5802,1976,12863.745734999999
5802,1975,12756.613606
5504,2011,3404.651962
5504,2010,3383.364857
5504,2009,3362.2893710000003
5504,2008,3343.189599
5504,2007,3704.9130700000005
5504,2006,3286.453894
5504,2005,3256.484861
5504,2004,3230.554028
5504,2003,3210.803843
5504,2002,3529.842208
5504,2012,3531.74596
5504,2001,3128.311186
5504,1999,3003.55707
5504,1998,1772.5019510000002
5504,1997,2742.442586
5504,1996,2475.78668
5504,1995,1770.9239
5504,1994,3523.4372049999997
5504,1993,3676.8588299999997
5504,1992,1851.5798399999999
5504,1991,3926.3662270000004
5504,1990,1770.047205
5504,2000,3108.7578780000003
5504,1989,892.3001710000001
5504,2013,3465.84326
5504,2015,3400.384954
5706,1981,153916.095007
5706,1980,155640.101697
5706,1979,157177.116358
5706,1978,146189.059575
5706,1977,138217.973296
5706,1976,138116.416948
5706,1975,142900.278554
5706,1974,127066.09728599999
5706,1973,125596.54255299999
5706,1972,125310.329689
5504,2014,3466.55252
5706,1971,136440.109479
5706,1969,134272.596815
5706,1968,141151.27904300002
5706,1967,133860.683423
5706,1966,136984.330174
5706,1965,124207.25450699999
5706,1964,135966.34700799998
5706,1963,151188.56009800002
5706,1962,150576.556852
5706,1961,167316.52185999998
5504,2016,3422.318278
5706,1970,133751.39111700002
5706,1982,146862.263146
5504,1988,368.737917
5504,1986,105.729417
5503,1987,22.618731
5503,1986,20.339323999999998
5503,1985,16.832544
5503,1984,15.429832000000001
5502,2016,365.276399
5502,2015,357.79929300000003
5502,2014,358.417809
5502,2013,345.436616
5502,2012,320.87037000000004
5502,2011,333.535224
5503,1988,22.443392000000003
5502,2010,328.354012
5502,2008,319.216166
5502,2007,316.212312
5502,2006,377.932327
5502,2005,268.42327400000005
5502,2004,212.52857999999998
