geo,year,lettuce_and_chicory_net_production_value_constant_2004_2006_1000_i_vop
67,2000,2398.8092030000003
67,2001,2449.7681199999997
67,2002,2583.944351
67,2003,2800.870383
67,2004,2584.411864
67,2005,2492.311803
67,2006,2971.512628
67,2007,2921.95625
67,2008,2727.470842
67,2009,6130.497969
67,2010,6111.329936
67,2011,6769.588240000001
67,2012,6477.860128
67,2013,7546.127332999999
67,2014,7735.002584999999
68,1961,214120.954
68,1962,207108.259
68,1963,203368.155
68,1964,226276.292
68,1965,226697.0537
68,1966,221554.4107
68,1967,219964.8665
68,1968,205378.4609
68,1969,219216.8457
68,1970,206360.2382
68,1971,191166.0657
68,1972,190932.3092
68,1973,204770.694
68,1974,197757.999
68,1975,203368.155
68,1976,182797.583
68,1977,198693.025
68,1978,195420.434
68,1979,197757.999
68,1980,194485.408
68,1981,214588.467
68,1982,222629.6906
68,1983,210848.363
68,1984,190137.5371
68,1985,220666.136
68,1986,233756.5
68,1987,240769.195
68,1988,221834.9185
68,1989,218188.3171
68,1990,227145.86618
68,1991,224925.17943000002
68,1992,228218.341002
68,1993,236169.33459299998
68,1994,241911.79677199997
68,1995,241010.431708
68,1996,246872.109702
68,1997,230390.4064
68,1998,227912.5875
68,1999,229329.15189
68,2000,237905.21036199998
68,2001,229518.96216799997
68,2002,228133.253636
68,2003,215300.956812
68,2004,220779.74165900002
68,2005,219246.299019
68,2006,217558.577089
68,2007,214057.372232
68,2008,199498.549899
68,2009,160238.63146
68,2010,152869.738305
68,2011,146818.250033
68,2012,152220.830261
68,2013,143642.434224
68,2014,138903.254943
69,1985,64.51679399999999
69,1986,177.65493999999998
69,1987,133.241205
69,1988,191.212817
69,1989,201.03059
69,1990,181.39504399999998
69,1991,347.36215899999996
69,1992,322.11645699999997
69,1993,327.2591
69,1994,303.88345
69,1995,299.102376
69,1996,200.716047
69,1997,133.67396200000002
69,1999,57.704128000000004
69,2000,47.889167
69,2001,39.257238
69,2002,31.013306
69,2003,22.895794
69,2004,14.820178
69,2005,6.758992
69,2008,1.198862
69,2009,2.432245
69,2010,2.4963580000000003
69,2011,2.4963580000000003
69,2012,2.4963580000000003
69,2013,2.4963580000000003
70,1973,192.147843
70,1974,193.550382
70,1975,203.835668
70,1976,244.50929900000003
70,1977,210.38085
70,1978,210.38085
70,1979,255.72961099999998
70,1980,215.05597999999998
70,1981,295.000703
70,1982,332.869256
70,1983,276.767696
70,1984,281.910339
70,1985,326.324074
70,1986,338.946925
70,1987,142.591465
70,1988,224.40624
70,1989,240.30168199999997
70,1990,233.7565
70,1991,206.640746
70,1992,236.56157799999997
70,1993,252.45702000000003
70,1994,264.14484500000003
70,1995,275.365157
70,1996,300.610859
70,1997,291.728112
70,1998,260.872254
70,1999,390.840868
70,2000,420.7617
70,2001,405.392023
70,2002,392.21603700000003
70,2003,384.970636
70,2004,405.801284
70,2005,419.826674
70,2006,302.480911
70,2007,323.051483
70,2008,264.14484500000003
70,2009,255.72961099999998
70,2010,210.84836299999998
70,2011,197.757999
70,2012,177.187427
70,2013,155.18030100000001
70,2014,138.10968300000002
79,1961,36512.7653
79,1962,30575.3502
79,1963,33006.4178
79,1964,30855.858
79,1965,32679.1587
79,1966,36241.140247
79,1967,37840.969733
79,1968,38539.901668
79,1969,37915.3043
79,1970,41019.123107
79,1971,47245.928754
79,1972,45087.888746
79,1973,44975.685626
79,1974,39998.542228
79,1975,39375.814912
79,1976,38611.431157
79,1977,41179.480066000004
79,1978,43095.815853
79,1979,43905.548369
79,1980,42434.752471
79,1981,43251.497682
79,1982,42151.907106
79,1983,43251.965195
79,1984,43423.542466000006
79,1985,40987.332223000005
79,1986,33778.749276
79,1987,43233.264675
79,1988,40188.352506
79,1989,42920.965991000005
79,1990,47163.646466000006
79,1991,60776.69
79,1992,55166.534
79,1993,57036.586
79,1994,59187.1458
79,1995,58906.638
79,1996,63150.721013999995
79,1997,67579.471663
79,1998,74618.814904
79,1999,86099.999158
79,2000,81430.94682699999
79,2001,90230.009
79,2002,102385.347
79,2003,94497.467664
79,2004,119311.187652
79,2005,112980.12660599999
79,2006,141825.678706
79,2007,145798.136667
79,2008,148080.535133
79,2009,162022.240306
79,2010,144153.425933
79,2011,159182.09883099998
79,2012,196633.630235
79,2013,162617.384355
79,2014,159658.027065
84,1961,10341.38756
84,1962,7799.519379
84,1963,10517.639961
84,1964,9458.723016
84,1965,9397.0113
84,1966,11793.950451
84,1967,10949.621973000001
84,1968,15494.783359000001
84,1969,22474.284936
84,1970,15643.452493
84,1971,17719.677725999998
84,1972,20808.068604
84,1973,20180.666158
84,1974,23246.616412
84,1975,21871.193166
84,1976,23178.827027
84,1977,23408.843423
84,1978,22876.813629
84,1979,23954.898607
84,1980,25040.463793
84,1981,23963.313841
84,1982,24285.897811000003
84,1983,25219.521271999998
84,1984,29803.486237
84,1985,28040.962226999996
84,1986,28037.222123000003
84,1987,29563.184555
84,1988,26835.2462
84,1989,29313.0651
84,1990,28518.293
84,1991,29827.3294
84,1992,33155.554447
84,1993,32819.4126
84,1994,35484.2367
84,1995,30668.8528
84,1996,32492.1535
84,1997,33099.9204
84,1998,32398.6509
84,1999,36466.014
84,2000,41141.144
84,2001,37401.04
84,2002,41141.144
84,2003,37401.04
84,2004,43204.278869
84,2005,49103.825416
84,2006,42858.319249
84,2007,37174.763708
84,2008,42263.1752
84,2009,42076.17
84,2010,60215.6744
84,2011,54231.508
84,2012,59140.3945
84,2013,62646.742
84,2014,28321.93754
86,1982,11.687825
86,1983,11.220312
86,1984,7.480208
86,1985,14.02539
86,1986,20.570572
86,1987,22.908137
86,1988,23.37565
86,1989,26.180728
86,1990,24.778189
86,1991,27.583267
86,1992,30.855858
86,1993,29.920832
86,1994,30.855858
86,1995,32.258396999999995
86,1996,32.72591
86,1997,29.110195
86,1998,24.291227
86,1999,24.355043
86,2000,27.397692
86,2001,29.046687
86,2002,31.195566999999997
86,2003,31.932845
86,2004,24.877615
86,2005,28.518293
86,2006,35.063475
86,2007,36.933527000000005
86,2008,39.738605
86,2009,49.088865000000006
86,2010,48.018051
86,2011,49.388263
86,2012,53.735071
86,2013,47.998677
86,2014,47.479202
87,1961,467.513
87,1962,467.513
87,1963,514.2643
87,1964,561.0156
87,1965,561.0156
87,1966,607.7669
87,1967,607.7669
87,1968,607.7669
87,1969,607.7669
87,1970,1963.5546
87,1971,1963.5546
87,1972,1963.5546
87,1973,1683.0468
87,1974,1683.0468
87,1975,1636.2955
87,1976,841.5234
87,1977,1262.2851
87,1978,1640.97063
87,1979,1430.58978
87,1980,1430.58978
87,1981,631.14255
87,1982,757.3710599999999
87,1983,897.62496
87,1984,1013.100671
87,1985,1164.10737
87,1986,1164.10737
87,1987,1174.392656
87,1988,1272.5703859999999
87,1989,2036.486628
87,1990,1168.7825
87,1991,1075.2799
87,1992,1288.4658279999999
87,1993,1381.968428
87,1994,1463.3156900000001
87,1995,965.881858
87,1996,1416.56439
87,1997,1416.56439
87,1998,1114.083479
87,1999,1470.795898
87,2000,1472.66595
87,2001,1346.482739
87,2002,1335.91007
87,2003,1178.13276
87,2004,981.7773
87,2005,1290.33588
87,2006,1168.7825
87,2007,1626.94524
87,2008,1683.0468
87,2009,1636.2955
87,2010,1467.308618
87,2011,1457.6122990000001
87,2012,1463.117846
87,2013,1470.045666
87,2014,1476.973487
89,1961,2431.0676
89,1962,2477.8189
89,1963,2524.5702
89,1964,2571.3215
89,1965,2650.79871
89,1966,2671.8367949999997
89,1967,2002.8256920000001
89,1968,2337.565
89,1969,2666.694152
89,1970,2741.963745
89,1971,2795.72774
89,1972,2786.37748
89,1973,2791.05261
89,1974,2795.72774
89,1975,2795.72774
89,1976,2800.40287
89,1977,2800.40287
89,1978,2805.078
89,1979,2805.078
89,1980,2805.078
89,1981,2805.078
89,1982,2898.5806
89,1983,3272.591
89,1984,3740.104
89,1985,4207.617
89,1986,4675.13
89,1987,5610.156
89,1988,5610.156
89,1989,5610.156
89,1990,5685.893106
89,1991,2671.003067
89,1992,4919.630659
89,1993,5843.9125
89,1994,6220.794194
89,1995,6077.669
89,1996,6311.4255
89,1997,9032.35116
89,1998,15806.61453
89,1999,15649.997675
89,2000,15607.453991999999
89,2001,17765.494
89,2002,18130.984865000002
89,2003,18520.105134999998
89,2004,19060.767528
89,2005,19411.035628
89,2006,20176.458541
89,2007,23936.6656
89,2008,24414.463886
89,2009,24586.041157
89,2010,26266.626009
89,2011,27736.495172000003
89,2012,29421.060602999998
89,2013,30178.431663
89,2014,30759.550322000003
93,1961,116.87825
93,1962,121.55338
93,1963,126.22851000000001
93,1964,130.90364
93,1965,140.2539
93,1966,126.22851000000001
93,1967,126.22851000000001
93,1968,130.90364
93,1969,130.90364
93,1970,140.2539
93,1971,140.2539
93,1972,143.058978
93,1973,145.864056
93,1974,163.62955
93,1975,187.0052
93,1976,210.38085
93,1977,233.7565
93,1978,280.5078
93,1979,280.5078
93,1980,289.85806
93,1981,289.85806
93,1982,303.88345
93,1983,327.2591
93,1984,327.2591
93,1985,327.2591
93,1986,327.2591
93,1987,327.2591
93,1988,303.88345
93,1989,303.88345
93,1990,280.5078
93,1991,252.50235099999998
93,1992,233.7565
93,1993,254.692069
93,1994,258.155571
93,1995,262.253218
93,1996,266.045664
93,1997,278.62869900000004
93,1998,278.35291800000005
93,1999,279.211501
93,2000,280.5078
93,2001,233.7565
93,2002,218.79608399999998
93,2003,219.73111
93,2004,280.5078
93,2005,374.0104
93,2006,374.0104
93,2007,467.513
93,2008,233.7565
93,2009,304.469217
93,2010,326.090533
93,2011,329.750139
93,2012,332.147828
93,2013,334.545518
93,2014,336.943207
95,1990,719.97002
95,1991,733.5278969999999
95,1992,761.578677
95,1993,638.622758
95,1994,654.5182
95,1995,674.476004
95,1996,667.966033
95,1997,658.078648
95,1998,607.7669
95,1999,701.2695
95,2000,691.9192400000001
95,2001,677.89385
95,2002,682.56898
95,2003,695.659344
95,2004,698.931935
95,2005,720.437533
95,2006,748.0208
95,2007,794.7721
95,2008,799.94397
95,2009,812.791799
95,2010,823.312994
95,2011,832.061178
95,2012,864.89905
95,2013,841.043784
95,2014,823.71847
97,1961,14168.448978
97,1962,13262.876297
97,1963,12378.341701000001
97,1964,11853.792115
97,1965,13646.236957
97,1966,13150.205664
97,1967,11143.639868
97,1968,13717.298933000002
97,1969,13239.500647
97,1970,13209.112302
97,1971,12440.053417000001
97,1972,12446.131086
97,1973,12451.741242
97,1974,13958.535641
97,1975,12577.034726
97,1976,10513.432343999999
97,1977,10978.607779
97,1978,11265.193248
97,1979,7982.316962000001
97,1980,9177.280190000001
97,1981,7385.302861
97,1982,7229.1535189999995
97,1983,5930.869918
97,1984,6243.168602000001
97,1985,6252.051349
97,1986,5719.086529
97,1987,5943.4927689999995
97,1988,7655.525375
97,1989,7644.772576
97,1990,7356.784568000001
97,1991,7745.2878709999995
97,1992,6758.367928
97,1993,6835.975086
97,1994,7012.695
97,1995,6891.14162
97,1996,6801.846637000001
97,1997,7327.331249
97,1998,7271.229689
97,1999,7553.140028
97,2000,5812.589129
97,2001,5546.106718999999
97,2002,5470.369613
97,2003,4750.867106000001
97,2004,4535.811126
97,2005,3985.548325
97,2006,4174.89109
97,2007,3544.216053
97,2008,3517.100299
97,2009,3935.5244340000004
97,2010,3680.7298490000003
97,2011,3565.721651
97,2012,3871.00764
97,2013,6624.65921
97,2014,6012.21718
100,1961,116878.25
100,1962,123890.945
100,1963,126696.023
100,1964,130903.64
100,1965,137916.335
100,1966,142591.465
100,1967,145864.056
100,1968,150071.673
100,1969,163629.55
100,1970,165967.115
100,1971,168304.68
100,1972,179992.505
100,1973,182330.07
100,1974,189342.765
100,1975,194017.895
100,1976,215055.98
100,1977,226276.292
100,1978,231418.935
100,1979,252457.02
100,1980,257132.15
100,1981,266482.41
100,1982,280507.8
100,1983,286117.956
100,1984,288923.034
100,1985,303883.45
100,1986,308558.58
100,1987,316973.814
100,1988,323518.996
100,1989,330531.691
100,1990,335206.821
100,1991,341825.870054
100,1992,342219.516
100,1993,343622.055
100,1994,352972.315
100,1995,355309.88
100,1996,357647.445
100,1997,358650.33976999996
100,1998,359985.01
100,1999,364660.14
100,2000,366997.705
100,2001,369335.27
100,2002,376079.06742800004
100,2003,383623.851396
100,2004,391774.285331
100,2005,400336.500551
100,2006,428708.38279400003
100,2007,441010.96989799995
100,2008,453886.3663
100,2009,466633.64609399997
100,2010,478719.07246099995
100,2011,490018.241209
100,2012,502576.475
100,2013,504914.04
100,2014,512909.574838
102,1990,14025.39
102,1991,17238.420577
102,1992,17379.472657
102,1993,18801.877075
102,1994,21381.723045
102,1995,23962.625534
102,1996,25424.785492
102,1997,28079.362516
102,1998,31196.163176
102,1999,18700.52
102,2000,37401.04
102,2001,42076.17
102,2002,70126.95
102,2003,84477.261535
102,2004,173996.18326199998
102,2005,115825.410724
102,2006,166514.572723
102,2007,123718.432703
102,2008,102732.709159
102,2009,182720.910868
102,2010,172584.174527
102,2011,180287.689017
102,2012,176332.62964
102,2013,183449.277229
102,2014,190565.924819
103,1961,3864.462458
103,1962,7844.8681400000005
103,1963,11289.036411
103,1964,5562.002161
103,1965,9350.26
103,1966,12438.650878
103,1967,14731.802143
103,1968,17569.606053
103,1969,19105.386258000002
103,1970,14845.407802000002
103,1971,20775.810207
103,1972,18977.287696
103,1973,19301.274205
103,1974,20174.120976
103,1975,21803.871294
103,1976,23957.236172
103,1977,34489.369036000004
103,1978,26461.2358
103,1979,12622.851
103,1980,17438.2349
103,1981,13604.6283
103,1982,32725.91
103,1983,20617.3233
103,1984,32679.1587
103,1985,28097.5313
103,1986,22627.6292
103,1987,23375.65
103,1988,33754.4386
103,1989,23983.4169
103,1990,28424.7904
103,1991,13118.41478
103,1992,16362.955
103,1993,18700.52
103,1994,17297.981
103,1995,17765.494
103,1996,16362.955
103,1997,15895.442
103,1998,16362.955
103,1999,12272.21625
103,2000,14025.39
103,2001,19635.546
103,2002,25245.702
103,2003,31323.371
103,2004,40673.631
103,2005,44413.735
103,2006,54231.508
103,2007,57317.0938
103,2008,55447.0418
103,2009,46983.186448
103,2010,41980.329835000004
103,2011,40308.035833999995
103,2012,52411.479891
103,2013,57843.980951
103,2014,64674.345880999994
104,1961,93.5026
104,1962,93.5026
104,1963,93.5026
104,1964,93.5026
104,1965,93.5026
104,1966,93.5026
104,1967,93.5026
104,1968,93.5026
104,1969,93.5026
104,1970,140.2539
104,1971,187.0052
104,1972,233.7565
104,1973,280.5078
104,1974,327.2591
104,1975,374.0104
104,1976,467.513
104,1977,1168.7825
104,1978,1402.539
104,1979,1636.2955
104,1980,1870.052
104,1981,2337.565
104,1982,2805.078
104,1983,2786.844993
104,1984,2741.963745
104,1985,2547.478337
104,1986,2359.538111
104,1987,2524.5702
104,1988,2664.8241
104,1989,2103.8085
104,1990,2337.565
104,1991,2384.3163
104,1992,2618.0728
104,1993,2384.3163
104,1994,2431.0676
104,1995,3272.591
104,1996,4675.13
104,1997,4675.13
104,1998,4721.8813
104,1999,4441.3735
104,2000,4301.1196
104,2001,2805.078
104,2002,2618.0728
104,2003,2551.218441
104,2004,2571.3215
104,2005,2580.4542890000002
104,2006,2618.0728
104,2007,2571.3215
104,2008,2984.284134
104,2009,3344.3851210000003
104,2010,3786.8553
104,2011,3506.3475
104,2012,3319.3423
104,2013,3366.0936
104,2014,3693.3527
105,1961,1683.0468
105,1962,1846.67635
105,1963,1659.67115
105,1964,1636.2955
105,1965,2150.5598
105,1966,2290.8137
105,1967,2033.68155
105,1968,2454.44325
105,1969,2547.94585
105,1970,3202.46405
105,1971,2431.0676
105,1972,2898.5806
105,1973,3202.46405
105,1974,1986.93025
105,1975,2664.8241
105,1976,2540.933155
105,1977,2968.70755
105,1978,5025.76475
105,1979,5376.3995
105,1980,5493.27775
105,1981,6007.54205
105,1982,7405.40592
105,1983,9649.46832
105,1984,10495.66685
105,1985,11150.18505
105,1986,11547.5711
105,1987,10939.8042
105,1988,11899.608389
105,1989,12579.372291
105,1990,13560.214565
105,1991,12137.572506
105,1992,12285.306614
105,1993,15507.40621
105,1994,15521.4316
105,1995,15713.111930000001
105,1996,13485.412484999999
105,1997,17335.38204
105,1998,18826.748509999998
105,1999,17466.28568
105,2000,17659.836062000002
105,2001,18466.7635
105,2002,19114.269005000002
105,2003,18513.5148
105,2004,18321.834469999998
105,2005,17330.70691
105,2006,16775.301466
105,2007,17112.845852000002
105,2008,12569.087005
105,2009,16961.37164
105,2010,13401.116619
105,2011,15046.438391999998
105,2012,15371.827440000001
105,2013,14591.548243000001
105,2014,13015.094406999999
106,1961,284388.1579
106,1962,308885.8391
106,1963,339320.9354
106,1964,351102.263
106,1965,350728.2526
106,1966,356665.6677
106,1967,345164.8479
106,1968,328661.639
106,1969,358951.80627
106,1970,361808.3107
106,1971,354561.8592
106,1972,367091.2076
106,1973,368119.7362
106,1974,377703.7527
106,1975,383285.85792
106,1976,385978.7328
106,1977,365763.47068
106,1978,376413.41682
106,1979,385324.2146
106,1980,382425.634
106,1981,386923.10906
106,1982,381336.32871
106,1983,377259.61535
106,1984,379288.62176999997
106,1985,364702.21616999997
106,1986,388596.8056
106,1987,400710.06743
106,1988,416647.5856
106,1989,423001.08726999996
106,1990,425727.155573
106,1991,429065.665906
106,1992,422157.226305
106,1993,440178.917429
106,1994,444581.019837
106,1995,423676.643555
106,1996,388082.5413
106,1997,429535.983984
106,1998,455990.20708900003
106,1999,438363.56445
106,2000,452942.022329
106,2001,432537.884957
106,2002,428339.15070399997
106,2003,430939.45801000006
106,2004,465605.54696000007
106,2005,472407.86111000006
106,2006,457180.9627
106,2007,443856.8422
106,2008,428335.4106
106,2009,395037.264688
106,2010,394274.283472
106,2011,382983.844522
106,2012,321983.356049
106,2013,341377.712092
106,2014,331641.005846
109,1961,508.186631
109,1962,381.490608
109,1963,424.034291
109,1964,997.672742
109,1965,1424.979624
109,1966,1424.979624
109,1967,1272.5703859999999
109,1968,1108.0058099999999
109,1969,537.1724370000001
109,1970,1004.217924
109,1971,2139.807001
109,1972,1831.715934
109,1973,1647.5158119999999
109,1974,1094.9154460000002
109,1975,1296.413549
109,1976,1787.769712
109,1977,494.161241
109,1978,540.445028
109,1979,636.752706
109,1980,523.1470469999999
109,1981,598.884153
109,1982,693.789292
109,1983,977.1021699999999
109,1984,972.894553
109,1985,1145.40685
109,1986,982.2448130000001
109,1987,1130.446434
109,1988,1051.436737
109,1989,1436.199936
109,1990,1100.993115
109,1991,1579.726427
109,1992,1810.677849
109,1993,1790.57479
109,1994,2363.7457280000003
109,1995,2834.998832
109,1996,3943.4721549999995
109,1997,2808.350591
109,1998,2166.922755
109,1999,2494.1818550000003
109,2000,1522.6898410000001
109,2001,2008.435848
109,2002,1670.8914619999998
109,2003,2237.984731
109,2004,2286.6060829999997
109,2005,2233.3096010000004
109,2006,2994.420765
109,2007,2945.3319
109,2008,2810.220643
109,2009,3424.532725
109,2010,3367.496139
109,2011,5229.1329049999995
109,2012,4849.044836
109,2013,5309.545141
109,2014,5282.429387
110,1961,10720.07309
110,1962,12604.15048
110,1963,14343.298840000001
110,1964,16503.2089
110,1965,23474.295243
110,1966,31076.056623
110,1967,41617.072234
110,1968,53808.408735000005
110,1969,65067.991827
110,1970,78542.184
110,1971,93128.5896
110,1972,103647.6321
110,1973,107013.7257
110,1974,115054.9493
110,1975,120805.3592
110,1976,131745.1634
110,1977,150913.1964
110,1978,157785.6375
110,1979,162507.5188
110,1980,178075.7017
110,1981,192521.8534
110,1982,203601.9115
110,1983,202994.1446
110,1984,223237.4575
110,1985,214588.467
110,1986,233990.2565
110,1987,232260.4584
110,1988,231605.9402
110,1989,243527.5217
110,1990,241984.7288
110,1991,243200.2626
110,1992,250493.4654
110,1993,230577.4116
110,1994,246753.3614
110,1995,251194.7349
110,1996,256384.1292
110,1997,249044.1751
110,1998,236701.8319
110,1999,252690.7765
110,2000,251147.9836
110,2001,259095.7046
110,2002,262555.3008
110,2003,256477.6318
110,2004,238104.3709
110,2005,257880.1708
110,2006,254981.5902
110,2007,254186.8181
110,2008,254467.3259
110,2009,257038.6474
110,2010,251475.2427
110,2011,253579.0512
110,2012,264659.1093
110,2013,270690.027
110,2014,270129.0114
112,1961,1708.292502
112,1962,1342.2298230000001
112,1963,1114.550992
112,1964,1888.285007
112,1965,1630.2178310000002
112,1966,1496.0416
112,1967,1291.738419
112,1968,741.008105
112,1969,467.513
112,1970,559.613061
112,1971,248.71691600000003
112,1972,299.675833
112,1973,254.794585
112,1974,502.576475
112,1975,256.664637
112,1976,467.04548700000004
112,1977,614.312082
112,1978,975.232118
112,1979,1343.6323619999998
112,1980,1784.0296079999998
112,1981,5074.386102
112,1982,4391.8171219999995
112,1983,3740.104
112,1984,5561.534648
112,1985,8661.145838
112,1986,3406.2997179999998
112,1987,5908.896807
112,1988,6621.854132
112,1989,4357.22116
112,1990,3481.1017979999997
112,1991,1389.4486359999999
112,1992,2558.698649
112,1993,1726.525509
112,1994,4301.1196
112,1995,7480.208
112,1996,6878.518768999999
112,1997,11267.0633
112,1998,11299.789209999999
112,1999,10627.505516
112,2000,15212.405507
112,2001,14109.54234
112,2002,14730.399603999998
112,2003,15264.766963
112,2004,24591.651313
112,2005,13165.633593
112,2006,17382.13334
112,2007,16423.264177
112,2008,19443.398157
112,2009,18585.044288999998
112,2010,22534.1266
112,2011,18876.304888
112,2012,18481.723916
112,2013,29713.256228
112,2014,23766.023355
114,1991,93.5026
114,1992,228.613857
114,1993,140.2539
114,1994,1061.25451
114,1995,160.824472
114,1996,228.146344
114,1997,251.054481
114,1998,34.128448999999996
114,1999,858.3538679999999
114,2000,721.372559
114,2001,894.819882
114,2002,701.2695
114,2003,243.10676
114,2004,210.38085
114,2005,420.7617
114,2006,566.6257559999999
114,2007,703.139552
114,2008,966.3493710000001
114,2009,1068.267205
114,2010,744.280696
114,2011,852.743712
114,2012,987.854969
114,2013,1922.880969
114,2014,1307.166348
118,1986,556.34047
118,1987,555.405444
118,1988,594.676536
118,1989,762.981216
118,1990,751.760904
118,1991,467.513
118,1992,482.47341600000004
118,1993,519.874456
118,1994,641.4278360000001
118,1995,811.602568
118,1996,840.588374
118,1997,785.889353
118,1998,2017.318595
118,1999,2216.0116199999998
118,2000,3674.6521799999996
118,2001,3099.6111899999996
118,2002,2980.395375
118,2003,2926.163867
118,2004,2992.0832
118,2005,3150.171112
118,2006,3206.836744
118,2007,3038.8345
118,2008,3932.957874
118,2009,5277.941261999999
118,2010,5988.935033
118,2011,4169.748447
118,2012,4324.49525
118,2013,2949.539517
118,2014,3997.7036630000002
113,1999,233.7565
113,2000,233.7565
113,2001,233.7565
113,2002,233.7565
113,2003,233.7565
113,2004,233.7565
113,2005,233.7565
113,2006,233.7565
113,2007,280.5078
113,2008,327.2591
113,2009,327.2591
113,2010,561.0156
113,2011,748.0208
113,2012,2337.565
113,2013,2571.3215
113,2014,654.5182
119,1999,9.35026
119,2000,23.37565
119,2001,60.77669
119,2002,93.5026
119,2003,123.423432
119,2004,80.412236
119,2005,59.841664
119,2006,44.413734999999996
119,2007,54.231508
119,2008,51.893943
119,2009,96.775191
119,2010,109.865555
119,2011,162.694524
119,2012,80.412236
119,2013,94.905139
119,2014,114.54068500000001
121,1961,4441.3735
121,1962,4675.13
121,1963,4675.13
121,1964,5610.156
121,1965,4908.8865
121,1966,4908.8865
121,1967,6236.62342
121,1968,5355.828928
121,1969,7634.487290000001
121,1970,8617.667129000001
121,1971,10659.763912999999
121,1972,10819.653359
121,1973,8793.91953
121,1974,9029.078569
121,1975,9817.773
121,1976,10285.286
121,1977,10285.286
121,1978,9817.773
121,1979,9350.26
121,1980,9817.773
121,1981,10285.286
121,1982,10238.5347
121,1983,10285.286
121,1984,9350.26
121,1985,9350.26
121,1986,9817.773
121,1987,9584.0165
121,1988,9911.2756
121,1989,10051.5295
121,1990,10285.286
121,1991,10699.970031
121,1992,11489.131975
121,1993,8415.234
121,1994,5610.156
121,1995,4675.13
121,1996,3733.091305
121,1997,13838.3848
121,1998,16970.7219
121,1999,15100.6699
121,2000,22206.8675
121,2001,16409.7063
121,2002,8087.9749
121,2003,10332.0373
121,2004,15007.1673
121,2005,13511.1257
121,2006,9724.2704
121,2007,10378.7886
121,2008,13090.364
121,2009,17484.9862
121,2010,33020.202084
121,2011,34425.211596
121,2012,17076.996531
121,2013,17196.964172
121,2014,17629.612171
256,2000,147.266595
256,2001,105.190425
256,2002,88.82746999999999
256,2003,77.139645
256,2004,67.789385
256,2005,115.943224
256,2006,90.69752199999999
256,2007,128.566075
256,2008,76.67213199999999
256,2009,57.971612
256,2010,62.646742
256,2011,93.5026
256,2012,80.412236
256,2013,111.735607
256,2014,199.628051
129,1961,116.87825
129,1962,140.2539
129,1963,163.62955
129,1964,187.0052
129,1965,233.7565
129,1966,280.5078
129,1967,327.2591
129,1968,327.2591
129,1969,374.0104
129,1970,327.2591
129,1971,303.88345
129,1972,504.91404000000006
129,1973,434.78709000000003
129,1974,565.69073
129,1975,806.459925
129,1976,551.66534
129,1977,801.784795
129,1978,883.59957
129,1979,341.28449
129,1980,437.12465499999996
129,1981,100.047782
129,1982,107.52798999999999
129,1983,114.54068500000001
129,1984,121.55338
129,1985,140.2539
129,1986,140.2539
129,1987,140.2539
129,1988,140.2539
129,1989,144.92903
129,1990,149.60416
129,1991,144.92903
129,1992,149.60416
129,1993,150.54308999999998
129,1994,151.001358
129,1995,151.379878
129,1996,152.224936
129,1997,154.27929
129,1998,149.60416
129,1999,154.27929
129,2000,144.92903
129,2001,141.836201
129,2002,137.729101
129,2003,133.591464
129,2004,129.448757
129,2005,120.983318
129,2006,124.53658
129,2007,121.133329
129,2008,117.673702
129,2009,114.20604399999999
129,2010,110.72931200000001
129,2011,107.231255
129,2012,102.85285999999999
129,2013,100.515295
129,2014,96.78354499999999
131,1995,2805.078
131,1996,2805.078
131,1997,2805.078
131,1998,2805.078
131,1999,2805.078
131,2000,2805.078
131,2001,2805.078
131,2002,2805.078
131,2003,2805.078
131,2004,2805.078
131,2005,2805.078
131,2006,2805.078
131,2007,4900.938779
131,2008,3714.390785
131,2009,9192.240606
131,2010,18712.675338
131,2011,16457.860139
131,2012,18614.965121
131,2013,30385.072408999997
131,2014,31472.97516
134,1998,1262.2851
134,1999,1285.66075
134,2000,1262.2851
134,2001,1271.63536
134,2002,1204.313488
134,2003,1224.8840599999999
134,2004,1267.895256
134,2005,1321.659251
134,2006,1594.686843
134,2007,1661.073689
134,2008,1705.0199109999999
134,2009,1769.0691920000002
134,2010,1873.7921039999999
134,2011,1963.087087
134,2012,1921.4784300000001
134,2013,2155.702443
134,2014,1977.57999
135,1961,467.513
135,1962,514.2643
135,1963,514.2643
135,1964,514.2643
135,1965,561.0156
135,1966,561.0156
135,1967,561.0156
135,1968,607.7669
135,1969,607.7669
135,1970,654.5182
135,1971,654.5182
135,1972,654.5182
135,1973,701.2695
135,1974,701.2695
135,1975,701.2695
135,1976,701.2695
135,1977,2290.8137
135,1978,2290.8137
135,1979,2290.8137
135,1980,1799.92505
135,1981,1683.0468
135,1982,1402.539
135,1983,2099.13337
135,1984,2000.95564
135,1985,2000.95564
135,1986,2295.4888300000002
135,1987,2092.120675
135,1988,1706.42245
135,1989,1355.7877
135,1990,1449.2903
135,1991,1542.7929
135,1992,2010.3059
135,1993,1991.60538
135,1994,2244.0624
135,1995,3646.6014
135,1996,3646.6014
135,1997,3646.6014
135,1998,3646.6014
135,1999,3646.6014
135,2000,2805.078
135,2001,1963.5546
135,2002,2290.8137
135,2003,2992.0832
135,2004,1346.43744
135,2005,2089.7831100000003
135,2006,2244.0624
135,2007,1346.43744
135,2008,2875.20495
135,2009,3272.591
135,2010,3065.618506
135,2011,2269.817034
