geo,year,hides_cattle_fresh_production_ple
5101,1976,145212
5101,1977,154516
5101,1964,120732
5100,1969,344238
5100,2001,587419
5100,1999,591376
5100,1971,354157
5100,1972,361983
5100,1973,381637
5100,1974,383735
5100,1975,367125
5100,1976,383153
5100,1977,405360
5100,1978,429691
5100,1979,442341
5100,1980,447471
5100,1981,433065
5100,1982,446423
5100,1983,461055
5100,2000,617372
5100,1984,468291
5100,1986,481838
5100,1987,464217
5100,1988,468057
5100,1989,469981
5100,1990,492628
5100,1991,511905
5100,1992,524110
5100,1993,535036
5100,1994,525789
5100,1995,521316
5100,1996,530386
5100,1997,543812
5100,1998,568086
5100,1985,469793
5102,2001,49349
5817,2013,999750
5102,2003,49705
5706,1971,958371
5706,1972,899701
5706,1973,907007
5706,1974,1046606
5706,1975,1091192
5706,1976,1081425
5706,1977,1049523
5706,1978,1050996
5706,1979,1095001
5706,1980,1129775
5706,1981,1085358
5706,1982,1067367
5304,1977,90480
5706,1983,1066542
5706,1984,1136610
5706,1985,1137610
5304,1976,86208
5304,1975,86887
5706,1986,1144404
5706,1987,1148309
5706,1988,1073518
5706,1970,972330
5706,1969,949894
5706,1968,941038
5706,1967,910520
5404,1994,475284
5504,2000,282
5504,2001,274
5504,2002,320
5504,2003,279
5504,2004,291
5504,2005,283
5504,2006,285
5304,1978,94791
5504,2007,287
5706,1989,1036379
5504,2008,287
5504,2010,286
5504,2011,289
5504,2012,289
5504,2013,286
5706,1961,816219
5706,1962,867735
5706,1963,884608
5706,1964,821871
5706,1965,795440
5706,1966,860094
5504,2009,293
5404,1993,503459
5706,1990,1089998
5706,1992,1131118
5303,2012,652333
5303,2011,650264
5303,2010,645823
5303,2009,646531
5303,2008,647787
5303,2007,668901
5303,2006,651889
5303,2005,608352
5303,2004,600020
5303,2003,589269
5303,2002,588008
5303,2001,588486
5303,2000,592039
5303,1999,601644
5303,1998,613403
5303,1997,613306
5303,1996,613928
5303,1995,577754
5303,1994,577749
5303,1993,575675
5303,1992,576454
5303,2013,654647
5304,1961,52360
5304,1962,56064
5304,1963,57075
5706,1993,1113706
5706,1994,1039856
5706,1995,1033258
5706,1996,1006447
5706,1997,1010096
5706,1998,963904
5706,1999,958781
5404,1995,473121
5404,1996,479131
5404,1997,480110
5706,1991,1121076
5404,1998,447621
5304,1973,77377
5304,1972,73747
5304,1971,70814
5304,1970,70135
5304,1969,65711
5304,1968,63295
5304,1967,63430
5304,1966,63239
5304,1965,61415
5304,1964,59354
5304,1974,91977
5303,1991,573860
5404,1992,525832
5304,1980,96445
5305,1999,94132
5305,1998,92445
5305,1997,96850
5305,1996,81498
5305,1995,80139
5305,1994,88142
5305,1993,83273
5305,1992,82467
5305,1991,66624
5305,1990,80424
5305,1989,83152
5305,1988,74336
5305,1987,74833
5305,1986,94653
5305,1985,74793
5305,1984,83293
5305,1983,77325
5305,1982,79775
5305,1981,71998
5305,1980,62891
5305,1979,66288
5305,2000,99775
5305,2001,94852
5305,2002,100628
5305,2003,100248
5400,1972,1666700
5400,1971,1694253
5400,1970,1737813
5400,1969,1762473
5400,1968,1791118
5400,1967,1729129
5400,1966,1583225
5400,1965,1498036
5400,1964,1544514
5400,1963,1669898
5305,1978,53593
5400,1962,1546494
5305,2013,155537
5305,2012,142774
5305,2011,140031
5305,2010,140356
5305,2009,117951
5305,2008,111715
5305,2007,112755
5305,2006,108783
5305,2005,103333
5305,2004,106398
5400,1961,1404558
5304,1979,95072
5305,1977,57272
5305,1975,56839
5304,2001,125486
5304,2000,120541
5304,1999,132575
5304,1998,139353
5304,1997,145728
5304,1996,145764
5304,1995,139649
5304,1994,141563
5304,1993,133802
5304,1992,123528
5304,1991,120412
5304,1990,105176
5304,1989,115578
5304,1988,113177
5304,1987,108420
5304,1986,105393
5304,1985,102627
5304,1984,98896
5304,1983,95057
5304,1982,97665
5304,1981,96139
5304,2002,122586
5304,2003,128797
5304,2004,143986
5304,2005,137732
5305,1974,55103
5305,1973,46089
5305,1972,43513
5305,1971,45765
5305,1970,48569
5305,1969,47715
5305,1968,43830
5305,1967,41573
5305,1966,42099
5305,1965,41037
5305,1976,53337
5305,1964,39318
5305,1962,40756
5305,1961,37920
5304,2013,215980
5304,2012,211760
5304,2011,210893
5304,2010,203142
5304,2009,187944
5304,2008,175347
5304,2007,160511
5304,2006,152858
5305,1963,40043
5400,1973,1676361
5303,1990,572058
5303,1988,562810
5501,1970,169650
5501,1971,173000
5501,1972,182700
5501,1973,221800
5303,1979,496493
5303,1978,481501
5303,1977,472212
5303,1976,464016
5303,1975,449432
5303,1974,440107
5303,1973,430935
5303,1972,422222
5303,1971,421360
5303,1970,410214
5501,1993,278000
5303,1968,389896
5303,1967,377586
5303,1966,367185
5303,1965,368243
5303,1964,359065
5303,1963,354472
5501,1969,156775
5501,1968,153350
5501,1967,147375
5501,1966,161400
5500,1997,275738
5500,1998,289045
5500,1999,291709
5500,2000,289480
5500,2001,307187
5500,2002,297098
5500,2003,316796
5500,2004,305139
5500,2005,306105
5500,2006,294091
5303,1962,347845
5500,2007,312707
5500,2009,296867
5500,2010,290994
5500,2011,293051
5500,2012,293061
5500,2013,293042
5501,1961,114548
5501,1962,139671
5501,1963,156275
5501,1964,166575
5501,1965,166325
5500,2008,300122
5500,1996,262811
5501,1974,198500
5501,1976,268000
5801,2013,588615
5802,1961,87829
5802,1962,85214
5802,1963,84547
5802,1964,87954
5802,1965,93941
5802,1966,100705
5802,1967,101678
5802,1968,102773
5802,1969,103592
5802,1970,111101
5802,1971,113310
5802,1972,117759
5802,1973,112647
5802,1974,109111
5802,1975,110392
5802,1976,117429
5802,1977,126658
5802,1978,127824
5802,1979,128152
5802,1980,128092
5801,2012,586119
5801,2011,575374
5801,2010,563679
5801,2009,529562
5501,1977,275550
5501,1978,302370
5801,1989,325022
5801,1990,317887
5801,1991,329637
5801,1992,334299
5801,1993,341259
5801,1994,343924
5801,1995,353758
5801,1996,361917
5501,1975,226750
5801,1997,374816
5801,1999,408050
5801,2000,409487
5801,2001,411385
5801,2002,434449
5801,2003,451217
5801,2004,454322
5801,2005,479968
5801,2006,490527
5801,2007,498812
5801,2008,525467
5801,1998,391122
5303,1989,571682
5500,1995,281103
5500,1993,281047
5500,1964,167997
5500,1965,167761
5500,1966,162878
5500,1967,148999
5500,1968,155169
5500,1969,158760
5500,1970,171585
5500,1971,175124
5500,1972,184735
5500,1973,223858
5500,1974,200503
5500,1975,228904
5500,1976,270203
5500,1977,277873
5500,1978,304724
5500,1979,278691
5500,1980,222922
5500,1981,216112
5500,1982,230682
5500,1983,227202
5500,1984,199322
5500,1963,157636
5500,1962,140930
5500,1961,115735
5404,2013,344986
5303,1987,549539
5303,1986,554561
5303,1985,547662
5303,1984,529734
5303,1983,527119
5303,1982,519720
5303,1981,509405
5303,1980,502013
5404,1999,440122
5404,2000,420984
5500,1985,200077
5404,2001,414902
5404,2003,410028
5404,2004,407397
5404,2005,389486
5404,2006,386643
5404,2007,382156
5404,2008,388826
5404,2009,391458
5404,2010,391006
5404,2011,394914
5404,2012,353409
5404,2002,427186
5500,1994,280124
5500,1986,210147
5500,1988,252849
5801,1968,242131
5801,1969,245076
5801,1970,249383
5801,1971,242572
5801,1972,242102
5801,1973,245982
5801,1974,250840
5801,1975,253274
5801,1976,252891
5801,1977,261665
5801,1978,281734
5801,1979,282004
5801,1980,275261
5801,1981,285487
5801,1982,285022
5801,1983,292242
5801,1984,295917
5801,1985,305783
5801,1986,321417
5801,1987,301298
5801,1988,313310
5801,1967,233899
5801,1966,225245
5801,1965,223077
5801,1964,221833
5500,1989,236905
5500,1990,260110
5500,1991,272142
5500,1992,276062
5501,1979,276250
5706,2000,938120
5706,2001,902563
5706,2002,913007
5706,2003,897331
5706,2004,884329
5500,1987,234942
5706,2005,857318
5706,2007,837849
5706,2008,834362
5706,2009,822171
5706,2010,827902
5706,2011,836141
5706,2012,783371
5706,2013,768499
5801,1961,206757
5801,1962,211240
5801,1963,216403
5706,2006,848334
5400,1974,1846499
5400,1975,1920724
5400,1976,1941036
5402,1972,177032
5402,1971,194957
5402,1970,202143
5402,1969,193368
5402,1968,197688
5402,1967,207544
5402,1966,191958
5402,1965,183619
5402,1964,195339
5402,1963,206579
5402,1962,203477
5402,1961,192118
5401,2013,307597
5401,2012,304931
5401,2011,315684
5401,2010,339107
5401,2009,344144
5401,2008,352496
5401,2007,363811
5401,2006,364519
5401,2005,388228
5402,1973,172096
5402,1974,228869
5402,1975,258192
5402,1976,217802
5502,2013,2709
5503,1961,42
5503,1962,45
5503,1963,48
5503,1964,45
5503,1965,47
5503,1966,56
5503,1967,74
5503,1968,67
5503,1969,74
5401,2004,416253
5402,1980,236961
5503,1970,68
5503,1971,70
5503,1972,74
5503,1973,68
5402,1999,203077
5402,2000,199182
5402,2001,186621
5402,2002,187999
5402,1978,222889
5402,1977,213536
5402,1979,225307
5502,2012,2724
5401,2003,455782
5401,2001,437376
5401,1974,864165
5401,1973,831159
5401,1972,808873
5401,1971,780365
5401,1970,820295
5401,1969,857425
5401,1968,900844
5401,1967,864796
5401,1966,766875
5401,1965,750591
5401,1964,783916
5401,1963,834103
5401,1962,714240
5401,1961,627217
5400,2013,1062327
5400,2012,1072735
5400,2011,1132931
5400,2010,1147393
5400,2009,1144050
5400,2008,1161456
5400,2007,1175815
5401,1975,893600
5401,1976,931832
5401,1977,895384
5401,1978,918401
5401,2000,474614
5401,1999,496243
5401,1998,551476
5401,1997,602248
5401,1996,644459
5401,1995,707566
5401,1994,757086
5401,1993,766038
5401,1992,816256
5401,1991,959835
5401,2002,439308
5401,1990,1024377
5401,1988,985786
5401,1987,991629
5401,1986,960165
5401,1985,958532
5401,1984,952475
5401,1983,906258
5401,1982,910770
5401,1981,910929
5401,1980,920026
5401,1979,919873
5401,1989,992077
5400,2006,1189286
5502,2011,2714
5502,2009,2627
5502,1967,1402
5502,1968,1588
5502,1969,1736
5502,1970,1720
5502,1971,1903
5502,1972,1844
5502,1973,1852
5402,1982,207963
5402,1981,213456
5502,1974,1828
5502,1975,1968
5502,1976,2006
5502,1977,2067
5502,1978,2104
5502,1979,2192
5501,1991,269000
5501,1990,257000
5501,1989,234000
5501,1988,250000
5501,1987,232104
5501,1986,207360
5502,1966,1270
5502,1965,1207
5502,1964,1196
5502,1963,1153
5501,1994,277000
5501,1995,278000
5501,1996,259550
5501,1997,272500
5501,1998,285800
5501,1999,288500
5501,2000,286250
5501,2001,304000
5501,2002,294000
5501,2003,313650
5501,1985,197256
5501,2004,302000
5501,2006,291000
5501,2007,309550
5501,2008,297000
5501,2009,293900
5501,2010,288000
5501,2011,290000
5501,2012,290000
5501,2013,290000
5502,1961,1021
5502,1962,1072
5501,2005,303000
5502,2010,2660
5402,1983,215735
5402,1985,237745
5502,1988,2588
5502,1989,2589
5502,1990,2800
5502,1991,2887
5502,1992,2824
5502,1993,2812
5502,1994,2881
5502,1995,2807
5502,1996,2916
5502,1997,2932
5502,1998,2932
5502,1999,2894
5502,2000,2903
5502,2001,2867
5502,2002,2733
5502,2003,2822
5502,2004,2803
5502,2005,2776
5502,2006,2760
5502,2007,2823
5502,2008,2788
5502,1987,2576
5502,1986,2562
5502,1985,2594
5502,1984,2436
5402,1986,234574
5402,1987,233224
5402,1988,205306
5402,1989,202246
5402,1990,211770
5402,1991,220379
5402,1992,271575
5402,1993,251144
5402,1994,233216
5402,1995,235798
5402,1984,232257
5402,1996,201160
5501,1983,224593
5501,1982,228034
5501,1981,213519
5501,1980,220422
5402,1997,204103
5402,1998,197752
5502,1980,2249
5502,1981,2308
5502,1982,2403
5502,1983,2372
5501,1984,196642
5400,2005,1219082
5400,2004,1277855
5400,2003,1317438
5503,2002,46
5503,2003,46
5503,2004,46
5503,2005,46
5503,2006,46
5503,2007,48
5503,2008,48
5503,2009,48
5503,2010,48
5503,2011,48
5503,2012,48
5503,2013,48
5504,1961,124
5504,1962,142
5504,1963,160
5504,1964,181
5504,1965,182
5504,1966,152
5504,1967,148
5504,1968,163
5504,1969,175
5503,2001,46
5503,2000,46
5503,1999,46
5503,1998,46
5503,1976,29
5503,1977,41
5503,1978,41
5503,1979,43
5503,1980,43
5503,1981,86
5503,1982,46
5503,1983,43
5503,1984,43
5503,1985,45
5504,1970,146
5503,1986,46
5503,1988,46
5503,1989,46
5503,1990,46
5503,1991,1
5503,1992,1
5503,1993,1
5503,1994,1
5503,1995,46
5503,1996,46
5503,1997,46
5503,1987,46
5503,1975,56
5504,1971,152
5504,1973,138
5404,1991,558896
5400,1996,1588844
5400,1995,1676237
5400,1994,1720187
5400,1993,1788060
5400,1992,1884919
5400,1991,2009731
5400,1990,2037516
5400,1989,1970499
5400,1988,1997855
5400,1987,2067055
5400,1986,2029747
5400,1985,2017328
5400,1984,2021331
5400,1983,1909943
5400,1982,1899546
5400,1981,1920020
5400,1980,1960081
5400,1979,1921977
5400,1978,1899642
5400,1977,1875775
5504,1999,270
5504,1998,266
5504,1997,260
5504,1996,299
5504,1974,112
5504,1975,129
5504,1976,168
5504,1977,215
5504,1978,209
5504,1979,206
5504,1980,208
5504,1981,200
5504,1982,200
5504,1983,194
5504,1972,117
5504,1984,201
5504,1986,178
5504,1987,216
5504,1988,215
5504,1989,270
5504,1990,264
5504,1991,254
5504,1992,237
5504,1993,234
5504,1994,243
5504,1995,250
5504,1985,182
5503,1974,62
5404,1990,533578
5404,1989,519452
5403,1974,266136
5403,1975,268334
5403,1976,266185
5403,1977,270384
5403,1978,262593
5403,1979,256024
5403,1980,259878
5403,1981,256268
5403,1982,257618
5403,1983,260764
5403,1984,265226
5403,1985,266097
5403,1986,262507
5403,1987,261785
5403,1988,257312
5403,1989,256724
5403,1990,267791
5102,2002,49039
5403,1991,270621
5403,1992,271256
5403,1993,267419
5403,1973,248851
5403,1972,245977
5403,1971,259977
5403,1970,260561
5400,2002,1318662
5400,2001,1297500
5402,2003,186356
5402,2004,188825
5402,2005,180585
5402,2006,184989
5402,2007,184786
5402,2008,181671
5402,2009,174694
5402,2010,184021
5403,1994,254601
5402,2011,189994
5402,2013,183248
5403,1961,188916
5403,1962,207405
5403,1963,191353
5403,1964,161354
5403,1965,168174
5403,1966,207952
5403,1967,223349
5403,1968,245075
5403,1969,272306
5402,2012,183357
5403,1995,259751
5403,1996,264094
5403,1997,264924
5404,1967,433440
5404,1968,447510
5404,1969,439373
5404,1970,454814
5404,1971,458954
5404,1972,434818
5404,1973,424256
5404,1974,487329
5404,1975,500598
5404,1976,525217
5404,1966,416439
5404,1977,496471
5404,1979,520773
5404,1980,543217
5404,1981,539366
5404,1982,523195
5404,1983,527187
5404,1984,571373
5404,1985,554954
5404,1986,572501
5404,1987,580417
5404,1988,549452
5404,1978,495759
5802,1981,127350
5404,1965,395652
5404,1963,437863
5403,1998,260645
5403,1999,260502
5403,2000,275063
5403,2001,258601
5403,2002,264169
5403,2003,265271
5403,2004,265380
5403,2005,260784
5403,2006,253135
5403,2007,245061
5404,1964,403905
5403,2008,238464
5403,2010,233258
5403,2011,232339
5403,2012,231038
5400,2000,1369842
5400,1999,1399945
5400,1998,1457493
5400,1997,1551386
5403,2013,226496
5404,1961,396306
5404,1962,421372
5403,2009,233752
5802,1982,130747
5303,1969,398798
5302,2013,1621687
5204,1986,162156
5204,1985,179819
5204,1984,184111
5204,1983,180764
5204,1982,217140
5204,1981,211646
5204,1980,198894
5204,1979,196416
5204,1978,184271
5204,1977,174793
5204,1976,169426
5204,1987,166728
5204,1975,162443
5204,1973,144645
5204,1972,140178
5204,1971,125234
5204,1970,123358
5204,1969,124825
5204,1968,121927
5204,1967,116873
5204,1966,112869
5204,1965,109417
5204,1964,108255
5204,1963,105055
5204,1974,144848
5204,1988,220891
5817,1999,730614
5817,1998,711205
5817,1973,443468
5817,1974,447551
5817,1975,445264
5817,1976,453367
5817,1977,470113
5817,1978,499969
5817,1979,508708
5817,1980,511180
5817,1981,514399
5817,1982,514805
5817,1983,526944
5817,1984,524770
5817,1985,533068
5817,1986,547387
5817,1987,530276
5817,1988,552788
5817,1989,571976
5817,1990,577603
5817,1991,586878
5817,1992,599866
5817,1993,606010
5817,1994,602748
5817,1995,617047
5817,1996,661470
5817,1997,682711
5204,1962,99485
5204,1961,86782
5203,2013,1200123
5203,2012,1201226
5817,2007,856685
5817,2008,900801
5817,2009,918197
5817,2010,953296
5817,2011,975177
5203,1989,1053321
5203,1988,1097296
5203,1987,1120601
5203,1986,1169782
5203,1985,1187171
5203,1984,1166065
5203,1983,1159750
5203,1982,1106806
5203,1981,1098211
5203,1980,1069144
5203,1979,1111107
5203,1978,1310036
5203,1977,1369291
5203,1976,1452616
5203,1975,1236171
5203,1974,1139831
5203,1973,1067154
5203,1972,1155135
5203,1971,1142252
5203,1970,1176559
5817,2006,852762
5817,1972,437057
5817,2005,794997
5817,2003,764791
5203,2011,1208311
5203,2010,1224028
5203,2009,1195607
5203,2008,1200372
5203,2007,1181299
5203,2006,1180320
5203,2005,1127850
5203,2004,1120358
5203,2003,1181185
5203,2002,1223506
5203,2001,1181455
5203,2000,1212270
5203,1999,1197555
5203,1998,1163465
5203,1997,1154070
5203,1996,1152329
5203,1995,1126616
5203,1994,1090236
5203,1993,1034806
5203,1992,1043045
5203,1991,1034261
5203,1990,1032814
5817,2000,756279
5817,2001,729479
5817,2002,750830
5817,2004,764904
5203,1969,1177514
5817,1971,435675
5817,1969,431974
5206,2010,30779
5206,2009,29973
5206,2008,29169
5206,2007,28070
5206,2006,26818
5206,2005,27953
5206,2004,27655
5206,2003,27150
5206,2002,29105
5206,2001,29785
5206,2000,29508
5206,2011,29818
5206,1999,29652
5206,1997,28311
5206,1996,26911
5206,1995,26320
5206,1994,26612
5206,1993,28823
5206,1992,31958
5206,1991,32787
5206,1990,37214
5206,1989,37535
5206,1988,37958
5303,1961,339919
5206,1998,29178
5206,2012,29326
5206,2013,29979
5207,1961,684920
5207,1986,999250
5207,1985,1003211
5207,1984,918093
5207,1983,932334
5207,1982,941587
5207,1981,987529
5207,1980,933812
5207,1979,971495
5207,1978,1058544
5207,1977,1043830
5207,1976,981208
5207,1975,928890
5207,1974,828372
5207,1973,839496
5207,1972,792124
5207,1971,772952
5207,1970,888245
5207,1969,896595
5207,1968,841613
5207,1967,786188
5207,1966,732121
5207,1965,697258
5207,1964,696224
5207,1963,769469
5207,1962,736539
5206,1986,38990
5206,1985,38796
5206,1984,38409
5206,1983,38367
5204,2006,253647
5204,2005,248527
5204,2004,246199
5204,2003,231887
5204,2002,229894
5204,2001,228842
5204,2000,227800
5204,1999,222546
5204,1998,222223
5204,1997,217126
5204,1996,212884
5204,1995,221807
5204,1994,217100
5204,1993,209542
5204,1992,205774
5204,1991,203255
5204,1990,233201
5204,1989,272202
5817,1962,355898
5817,1963,357093
5817,1964,372271
5817,1965,379149
5817,1966,387401
5817,1967,401601
5817,1968,424087
5204,2007,258407
5817,1970,439354
5204,2008,264338
5204,2010,282654
5206,1982,35644
5206,1981,35785
5206,1980,36270
5206,1979,35849
5206,1978,37311
5206,1977,37168
5206,1976,34482
5206,1975,30230
5206,1974,31507
5206,1973,33482
5206,1972,35506
5206,1971,36254
5206,1970,37846
5206,1969,40950
5206,1968,42091
5206,1967,34323
5206,1966,33808
5206,1965,33230
5206,1964,32315
5206,1963,30015
5206,1962,30211
5206,1961,28739
5204,2013,292807
5204,2012,296338
5204,2011,292238
5204,2009,273067
5203,1968,1190272
5203,1967,1195660
5203,1966,1222234
5104,1979,114316
5104,1978,100353
5104,1977,92172
5104,1976,88333
5104,1975,78352
5104,1974,87992
5104,1973,90361
5104,1972,83677
5104,1971,77315
5104,1970,71458
5104,1969,70748
5104,1980,102678
5104,1968,70661
5104,1966,83199
5104,1965,81964
5104,1964,79695
5104,1963,74781
5104,1962,73213
5104,1961,71137
5103,2013,126665
5103,2012,123301
5103,2011,134728
5103,2010,133079
5103,2009,133052
5104,1967,74445
5104,1981,89307
5104,1982,93297
5104,1983,100698
5104,2008,99378
5104,2007,104728
5104,2006,103449
5104,2005,96173
5104,2004,93141
5104,2003,88353
5104,2002,88550
5104,2001,80157
5104,2000,95935
5104,1999,80592
5104,1998,76521
5104,1997,76320
5104,1996,80846
5104,1995,80108
5104,1994,95021
5104,1993,107481
5104,1992,107412
5104,1991,101842
5104,1990,91865
5104,1989,81523
5104,1988,81347
5104,1987,95541
5104,1986,97834
5104,1985,102173
5104,1984,103588
5103,2008,130208
5103,2007,124769
5103,2006,129134
5103,2005,127590
5103,1975,67874
5103,1974,67547
5103,1973,66155
5103,1972,63214
5103,1971,60490
5103,1970,57748
5103,1969,58195
5103,1968,58372
5103,1967,50475
5103,1966,47004
5103,1965,44140
5103,1964,41635
5103,1963,41526
5103,1962,42544
5103,1961,41910
5102,2013,63952
5102,2012,62353
5102,2011,61375
5102,2010,58649
5102,2009,59242
5102,2008,58532
5102,2007,55682
5102,2006,53451
5102,2005,52854
5102,2004,50410
5103,1976,67474
5104,2009,98775
5103,1977,72549
5103,1979,73016
5103,2004,130489
5103,2003,131326
5103,2002,125680
5103,2001,123306
5103,2000,124782
5103,1999,118415
5103,1998,119696
5103,1997,117301
5103,1996,110282
5103,1995,109114
5103,1994,107404
5103,1993,111211
5103,1992,104255
5103,1991,92925
5103,1990,86549
5103,1989,85124
5103,1988,83095
5103,1987,76791
5103,1986,73826
5103,1985,72616
5103,1984,74794
5103,1983,75563
5103,1982,79856
5103,1981,82129
5103,1980,78820
5103,1978,71466
5104,2010,100366
5104,2011,100310
5104,2012,101855
5200,1989,2437409
5200,1988,2369352
5200,1987,2295004
5200,1986,2370178
5200,1985,2408997
5200,1984,2306677
5200,1983,2311215
5200,1982,2301177
5200,1981,2333172
5200,1980,2238120
5200,1979,2314868
5200,1978,2590162
5200,1977,2625082
5200,1976,2637732
5200,1975,2357734
5200,1974,2144558
5200,1973,2084775
5200,1972,2122943
5200,1971,2076693
5200,1970,2226008
5200,1969,2239885
5200,1968,2195904
5200,1967,2133044
5200,1966,2101032
5200,1965,1992936
5200,1990,2420963
5200,1964,1965787
5200,1991,2418372
5200,1993,2407379
5203,1965,1153031
5203,1964,1128993
5203,1963,1056205
5203,1962,988588
5203,1961,988398
5200,2013,3186250
5200,2012,3110546
5200,2011,3062199
5200,2010,3105828
5200,2009,3209357
5200,2008,3186091
5200,2007,3195194
5200,2006,3131765
5200,2005,3034894
5200,2004,2941835
5200,2003,2897711
5200,2002,2886664
5200,2001,2815980
5200,2000,2841780
5200,1999,2804212
5200,1998,2712572
5200,1997,2734685
5200,1996,2702560
5200,1995,2530214
5200,1994,2465505
5200,1992,2381603
5207,1987,969055
5200,1963,1960743
5200,1961,1788839
5105,1984,88504
5105,1983,84310
5105,1982,79312
5105,1981,75900
5105,1980,76433
5105,1979,64818
5105,1978,63811
5105,1977,60243
5105,1976,57433
5105,1975,52686
5105,1974,54557
5105,1973,56457
5105,1972,53828
5105,1971,57943
5105,1970,57674
5105,1969,58106
5105,1968,55063
5105,1967,52964
5105,1966,50724
5105,1965,49242
5105,1964,46939
5105,1963,43142
5105,1962,40853
5105,1961,41233
5104,2013,102660
5105,1985,89475
5200,1962,1854824
5105,1986,85408
5105,1988,89313
5105,2013,172678
5105,2012,178360
5105,2011,170848
5105,2010,159160
5105,2009,159238
5105,2008,160443
5105,2007,153074
5105,2006,139527
5105,2005,143962
5105,2004,138011
5105,2003,134913
5105,2002,133841
5105,2001,123990
5105,2000,113796
5105,1999,113242
5105,1998,111962
5105,1997,109030
5105,1996,105442
5105,1995,93309
5105,1994,95197
5105,1993,86016
5105,1992,80634
5105,1991,87272
5105,1990,84207
5105,1989,78829
5105,1987,85497
5207,1988,1013207
5206,1987,38619
5207,1990,1117734
5803,1980,40893
5803,1981,40312
5803,1982,40296
5803,1983,42983
5803,1984,43016
5207,1989,1074351
5803,1985,43450
5803,1986,43676
5803,1987,43474
5803,1988,42952
5803,1989,42741
5803,1990,42792
5803,1991,38741
5803,1992,37968
5301,1996,117136
5301,1995,127272
5803,1993,34679
5803,1994,32418
5803,1995,32099
5803,1979,40191
5803,1978,41752
5803,1977,41593
5803,1976,38751
5802,2009,505947
5802,2010,524133
5802,2011,539404
5802,2012,550842
5802,2013,558107
5803,1961,31675
5803,1962,33261
5803,1963,33260
5803,1964,35700
5803,1996,32863
5803,1965,36620
5803,1967,38158
5803,1968,46278
5803,1969,45326
5803,1970,42155
5803,1971,40760
5803,1972,39946
5803,1973,37773
5803,1974,35547
5803,1975,34398
5803,1966,37386
5803,1997,34263
5803,1998,35355
5803,1999,35653
5815,1963,540467
5815,1964,550029
5815,1965,559815
5815,1966,568370
5815,1967,585611
5815,1968,605107
5815,1969,620054
5815,1970,637583
5815,1971,641061
5815,1962,529067
5815,1972,639620
5815,1974,668472
5815,1975,673739
5815,1976,695519
5815,1977,717791
5815,1978,745596
5815,1979,761439
5815,1980,775976
5815,1981,780916
5815,1982,803800
5815,1973,659147
5802,2008,494016
5815,1961,521343
5300,2009,2652270
5803,2000,35602
5803,2001,35747
5803,2002,35154
5803,2003,33268
5803,2004,33758
5803,2005,33890
5803,2006,32829
5803,2007,34059
5803,2008,35572
5803,2013,36272
5803,2009,36114
5803,2011,36079
5803,2012,35582
5301,1994,135222
5301,1993,124272
5301,1992,114865
5300,2013,2807397
5300,2012,2760423
5300,2011,2735681
5300,2010,2725458
5803,2010,36972
5815,1983,822749
5802,2007,471912
5802,2005,441179
5302,1988,257165
5302,1987,242893
5302,1986,215717
5302,1985,174525
5302,1984,155970
5302,1983,139060
5802,1983,132841
5802,1984,134849
5802,1985,134828
5802,1986,132342
5802,1987,135722
5802,1988,142837
5802,1989,151117
5802,1990,161584
5802,1991,174007
5802,1992,313625
5802,1993,362272
5802,1994,361250
5802,1995,357387
5302,1989,276456
5302,1990,314096
5302,1991,364685
5302,1992,414731
5302,2012,1600600
5302,2011,1577770
5302,2010,1588301
5302,2009,1558047
5302,2008,1499233
5302,2007,1463363
5302,2006,1422443
5302,2005,1392332
5302,2004,1372635
5302,1982,130817
5302,2003,1318255
5302,2001,1216204
5302,2000,1218807
5302,1999,1159958
5302,1998,1116075
5302,1997,1009916
5302,1996,800757
5302,1995,723920
5302,1994,635329
5302,1993,502126
5302,2002,1248100
5302,1981,126489
5802,1996,364434
5802,1997,370081
5301,2013,159546
5301,2012,152956
5301,2011,156724
5301,2010,147836
5301,2009,141797
5301,2008,136971
5301,2007,131024
5301,2006,125328
5301,2005,119638
5302,1961,50420
5301,2004,115915
5301,2002,98155
5301,2001,96383
5301,2000,97041
5301,1999,96146
5301,1998,108431
5301,1997,113591
5802,2002,395166
5802,2003,407096
5802,2004,422293
5301,2003,104661
5802,2006,464351
5302,1962,52565
5302,1964,73500
5802,1998,376757
5802,1999,370111
5802,2000,372818
5802,2001,369580
5302,1980,123194
5302,1979,116309
5302,1978,106650
5302,1977,102455
5302,1976,98189
5302,1963,62314
5302,1975,103445
5302,1973,86579
5302,1972,91536
5302,1971,85969
5302,1970,83556
5302,1969,79026
5302,1968,71879
5302,1967,71110
5302,1966,70468
5302,1965,75199
5302,1974,92578
5815,1984,833921
5501,1992,273000
5815,1986,872795
5300,1962,497230
5300,1963,513903
5300,1964,531238
5300,1965,545895
5300,1966,542992
5300,1967,553700
5300,1968,568901
5300,1969,591249
5300,1970,612473
5300,1971,623909
5300,1972,631017
5300,1973,640981
5300,1974,679765
5300,1975,696603
5300,1976,701749
5300,1977,722418
5300,1978,736536
5300,1992,1312046
5300,1991,1125582
5300,1990,1071755
5300,1989,1046868
5300,1988,1007487
5300,1987,975685
5300,1961,480619
5300,1986,970324
5300,1984,867892
5300,1983,838562
5300,1982,827977
5300,1981,804032
5300,1980,784543
5300,1979,774163
5300,1985,899607
5207,2013,1663341
5207,2012,1583656
