geo,year,stimulants_food_supply_quantity_tonnes_cce
151,2001,1019.0
156,1999,16317.0
156,2000,18450.0
156,2001,15104.0
156,2002,14677.0
158,1998,2160.0
158,1999,2573.0
158,2000,2308.0
158,2001,2898.0
158,2002,3855.0
158,2003,5391.0
158,2004,6412.0
158,1997,2180.0
158,2005,4569.0
158,2007,8122.0
158,2008,8640.0
158,2009,4324.0
158,2010,5297.0
158,2011,9534.0
158,2012,13849.0
158,2013,9627.0
158,2006,5551.0
159,1961,1991.0
158,1996,1577.0
158,1994,279.0
158,1978,1453.0
158,1979,713.0
158,1980,1575.0
158,1981,1533.0
158,1982,1186.0
158,1983,1785.0
158,1984,1588.0
158,1995,895.0
158,1985,776.0
158,1987,3996.0
158,1988,3015.0
158,1989,2237.0
158,1990,1333.0
158,1991,666.0
158,1992,614.0
158,1993,588.0
158,1986,1664.0
159,1962,2279.0
159,1963,1779.0
159,1964,1356.0
159,1986,5101.0
159,1987,4925.0
159,1988,12021.0
159,1989,13296.0
159,1990,17037.0
159,1991,27756.0
159,1992,31643.0
159,1985,7343.0
159,1993,22471.0
159,1995,33181.0
159,1996,14852.0
159,1997,18229.0
159,1998,16450.0
159,1999,24431.0
159,2000,23007.0
159,2001,26055.0
159,1994,22522.0
159,1984,5087.0
159,1983,10911.0
159,1982,15321.0
159,1965,1185.0
159,1966,1668.0
159,1967,1574.0
159,1968,1593.0
159,1969,2883.0
159,1970,1600.0
159,1971,2950.0
159,1972,2293.0
159,1973,2957.0
159,1974,5676.0
159,1975,5726.0
159,1976,10410.0
159,1977,12132.0
159,1978,14016.0
159,1979,15602.0
159,1980,12097.0
159,1981,13220.0
158,1977,1345.0
150,1997,163034.0
158,1976,761.0
158,1974,703.0
157,1970,6379.0
157,1971,6336.0
157,1972,5561.0
157,1973,5675.0
157,1974,5668.0
157,1975,4633.0
157,1976,4659.0
157,1969,6553.0
157,1977,5230.0
157,1979,5382.0
157,1980,5653.0
157,1981,5577.0
157,1982,4113.0
157,1983,3787.0
157,1984,3648.0
157,1985,2733.0
157,1978,5458.0
157,1986,3478.0
157,1968,5884.0
157,1966,5366.0
156,2003,15629.0
156,2004,16731.0
156,2005,17155.0
156,2006,19080.0
156,2007,20082.0
156,2008,18774.0
156,2009,20445.0
157,1967,5850.0
156,2010,25481.0
156,2012,21828.0
156,2013,20956.0
157,1961,790.0
157,1962,1407.0
157,1963,1454.0
157,1964,2375.0
157,1965,3200.0
156,2011,15799.0
157,1987,5914.0
157,1988,6214.0
157,1989,5475.0
157,2011,3132.0
157,2012,3678.0
157,2013,3780.0
158,1961,134.0
158,1962,184.0
158,1963,280.0
158,1964,292.0
157,2010,3047.0
158,1965,229.0
158,1967,441.0
158,1968,398.0
158,1969,321.0
158,1970,450.0
158,1971,532.0
158,1972,657.0
158,1973,658.0
158,1966,351.0
157,2009,2732.0
157,2008,2415.0
157,2007,2716.0
157,1990,5345.0
157,1991,10201.0
157,1992,10783.0
157,1993,10874.0
157,1994,9233.0
157,1995,5810.0
157,1996,6335.0
157,1997,10531.0
157,1998,18345.0
157,1999,18565.0
157,2000,7769.0
157,2001,2375.0
157,2002,3075.0
157,2003,3034.0
157,2004,2270.0
157,2005,2520.0
157,2006,4499.0
158,1975,483.0
159,2002,36015.0
150,1996,169269.0
150,1994,175085.0
144,1988,2133.0
144,1989,3437.0
144,1990,4259.0
144,1991,4543.0
144,1992,1135.0
144,1993,2595.0
144,1994,2860.0
144,1987,3427.0
144,1995,1928.0
144,1997,3006.0
144,1998,2706.0
144,1999,3376.0
144,2000,10601.0
144,2001,11582.0
144,2002,14478.0
144,2003,15198.0
144,1996,2939.0
144,2004,17855.0
144,1986,4636.0
144,1984,3200.0
144,1968,2466.0
144,1969,2523.0
144,1970,2690.0
144,1971,2998.0
144,1972,3415.0
144,1973,2993.0
144,1974,3053.0
144,1985,5200.0
144,1975,2221.0
144,1977,1200.0
144,1978,1569.0
144,1979,1100.0
144,1980,1100.0
144,1981,1190.0
144,1982,1400.0
144,1983,1700.0
144,1976,2042.0
144,1967,2268.0
144,2005,18934.0
144,2007,17402.0
28,1975,15030.0
28,1976,14969.0
28,1977,15756.0
28,1978,15396.0
28,1979,13417.0
28,1980,13714.0
28,1981,13844.0
28,1974,14959.0
28,1982,14967.0
28,1984,16117.0
28,1985,16753.0
28,1986,16514.0
28,1987,15588.0
28,1988,16401.0
28,1989,16271.0
28,1990,16278.0
28,1983,20195.0
144,2006,18519.0
28,1973,15133.0
28,1971,11929.0
144,2008,19703.0
144,2009,33307.0
144,2010,32431.0
144,2011,33194.0
144,2012,22711.0
144,2013,24927.0
28,1961,5711.0
28,1972,12560.0
28,1962,6318.0
28,1964,10042.0
28,1965,12908.0
28,1966,12534.0
28,1967,12940.0
28,1968,12303.0
28,1969,12116.0
28,1970,11923.0
28,1963,7054.0
144,1966,1882.0
144,1965,2014.0
144,1964,1386.0
273,2013,8233.0
143,1961,22225.0
143,1962,21974.0
143,1963,21057.0
143,1964,22127.0
143,1965,18238.0
143,1966,19794.0
273,2012,7389.0
143,1967,24770.0
143,1969,25920.0
143,1970,30598.0
143,1971,25983.0
143,1972,27150.0
143,1973,25302.0
143,1974,25997.0
143,1975,26718.0
143,1968,27356.0
143,1976,24119.0
273,2011,11658.0
273,2009,13604.0
141,2001,4260.0
141,2002,4494.0
141,2003,4916.0
141,2004,5518.0
141,2005,5507.0
141,2006,6615.0
141,2007,10999.0
273,2010,15901.0
141,2008,12439.0
141,2010,11211.0
141,2011,13462.0
141,2012,11002.0
141,2013,11286.0
273,2006,10429.0
273,2007,11536.0
273,2008,13020.0
141,2009,11481.0
143,1977,17353.0
143,1978,27618.0
143,1979,28423.0
143,2001,72338.0
143,2002,81325.0
143,2003,76641.0
143,2004,77230.0
143,2005,82237.0
143,2006,86672.0
143,2007,95160.0
143,2000,76136.0
143,2008,90208.0
143,2010,93424.0
143,2011,89568.0
143,2012,103246.0
143,2013,113681.0
144,1961,1688.0
144,1962,1434.0
144,1963,1409.0
143,2009,100870.0
143,1999,61575.0
143,1998,65507.0
143,1997,63100.0
143,1980,30109.0
143,1981,30901.0
143,1982,30201.0
143,1983,30457.0
143,1984,39020.0
143,1985,36212.0
143,1986,33529.0
143,1987,37874.0
143,1988,47094.0
143,1989,48322.0
143,1990,52254.0
143,1991,46141.0
143,1992,54800.0
143,1993,51234.0
143,1994,60403.0
143,1995,62414.0
143,1996,51019.0
28,1991,12040.0
28,1992,15742.0
28,1993,16535.0
28,1994,16787.0
149,1990,2029.0
149,1991,2517.0
149,1992,2210.0
149,1993,2659.0
149,1994,3401.0
149,1995,3263.0
149,1996,3400.0
149,1989,2129.0
149,1997,3837.0
149,1999,5499.0
149,2000,5937.0
149,2001,7721.0
149,2002,8455.0
149,2003,7490.0
149,2004,9390.0
149,2005,8314.0
149,1998,3641.0
149,2006,10327.0
149,1988,1749.0
149,1986,2323.0
149,1970,528.0
149,1971,510.0
149,1972,620.0
149,1973,526.0
149,1974,932.0
149,1975,1266.0
149,1976,892.0
149,1987,1875.0
149,1977,1113.0
149,1979,974.0
149,1980,1245.0
149,1981,1322.0
149,1982,897.0
149,1983,1769.0
149,1984,2082.0
149,1985,2350.0
149,1978,1001.0
149,2007,6690.0
149,2008,7858.0
149,2009,8670.0
150,1978,112041.0
150,1979,126530.0
150,1980,120890.0
150,1981,134083.0
150,1982,144588.0
150,1983,149381.0
150,1984,149504.0
150,1977,97852.0
150,1985,154224.0
150,1987,170584.0
150,1988,148493.0
150,1989,136207.0
150,1990,167730.0
150,1991,166620.0
150,1992,186215.0
150,1993,173102.0
150,1986,154009.0
150,1976,132442.0
150,1975,128215.0
150,1974,107432.0
149,2010,10460.0
149,2011,11167.0
149,2012,11176.0
149,2013,12001.0
150,1961,75880.0
150,1962,69005.0
150,1963,79609.0
150,1964,87300.0
150,1965,82338.0
150,1966,84911.0
150,1967,93363.0
150,1968,97734.0
150,1969,106166.0
150,1970,95551.0
150,1971,103910.0
150,1972,118809.0
150,1973,117138.0
149,1969,788.0
150,1995,154571.0
149,1968,598.0
149,1966,426.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1961,0.0
147,1969,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1970,0.0
147,1978,0.0
28,2013,91186.0
28,2011,92791.0
28,1995,17589.0
28,1996,24108.0
28,1997,28341.0
28,1998,27423.0
28,1999,24138.0
28,2000,25260.0
28,2001,27701.0
28,2012,105461.0
28,2002,29642.0
28,2004,36966.0
28,2005,37108.0
28,2006,40893.0
28,2007,44802.0
28,2008,53939.0
28,2009,54013.0
28,2010,91134.0
28,2003,31403.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,2003,2858.0
147,2004,3372.0
147,2005,4345.0
147,2006,4913.0
147,2007,9812.0
147,2008,14437.0
147,2009,9118.0
147,2002,2111.0
147,2010,8588.0
147,2012,3376.0
147,2013,4126.0
149,1961,33.0
149,1962,90.0
149,1963,217.0
149,1964,219.0
149,1965,362.0
147,2011,9995.0
147,2001,2793.0
147,2000,3499.0
147,1999,2796.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,3939.0
147,1998,3327.0
149,1967,617.0
159,2003,30360.0
159,2004,21464.0
159,2005,21622.0
174,1983,23476.0
174,1984,24302.0
174,1985,29374.0
174,1986,27165.0
174,1987,34770.0
174,1988,36731.0
174,1989,38067.0
174,1982,23862.0
174,1990,43397.0
174,1992,48044.0
174,1993,52436.0
174,1994,52789.0
174,1995,48235.0
174,1996,53302.0
174,1997,50560.0
174,1998,56929.0
174,1991,45618.0
174,1999,66095.0
174,1981,19179.0
174,1979,15904.0
174,1963,15295.0
174,1964,12946.0
174,1965,15888.0
174,1966,15434.0
174,1967,17189.0
174,1968,19457.0
174,1969,21347.0
174,1980,15182.0
174,1970,20270.0
174,1972,26991.0
174,1973,25682.0
174,1974,23973.0
174,1975,19282.0
174,1976,25810.0
174,1977,15631.0
174,1978,13417.0
174,1971,24278.0
174,1962,13965.0
174,2000,61604.0
174,2002,63098.0
117,1970,1855.0
117,1971,2328.0
117,1972,3368.0
117,1973,3764.0
117,1974,3008.0
117,1975,3791.0
117,1976,3544.0
117,1969,1610.0
117,1977,3301.0
117,1979,8522.0
117,1980,10431.0
117,1981,13618.0
117,1982,16620.0
117,1983,17786.0
117,1984,22276.0
117,1985,27938.0
117,1978,5574.0
174,2001,63422.0
117,1968,566.0
117,1966,171.0
174,2003,62376.0
174,2004,64998.0
174,2005,65291.0
174,2006,67290.0
174,2007,71258.0
174,2008,71348.0
174,2009,68744.0
117,1967,196.0
174,2010,71778.0
174,2012,80100.0
174,2013,85228.0
117,1961,44.0
117,1962,50.0
117,1963,74.0
117,1964,136.0
117,1965,214.0
174,2011,75489.0
174,1961,14046.0
173,2013,89318.0
173,2012,121359.0
171,2008,214276.0
171,2009,205281.0
171,2010,233022.0
171,2011,238818.0
171,2012,360646.0
171,2013,327595.0
173,1961,17155.0
171,2007,188463.0
173,1962,22839.0
173,1964,30431.0
173,1965,40623.0
173,1966,39463.0
173,1967,46685.0
173,1968,56070.0
173,1969,58725.0
173,1970,57557.0
173,1963,26202.0
173,1971,65498.0
171,2006,174710.0
171,2004,168200.0
171,1988,118304.0
171,1989,135797.0
171,1990,128459.0
171,1991,135992.0
171,1992,137843.0
171,1993,138678.0
171,1994,140644.0
171,2005,194706.0
171,1995,150969.0
171,1997,151911.0
171,1998,142060.0
171,1999,144900.0
171,2000,163156.0
171,2001,177737.0
171,2002,199029.0
171,2003,147906.0
171,1996,141288.0
173,1972,74343.0
173,1973,70277.0
173,1974,71571.0
173,1996,188380.0
173,1997,190263.0
173,1998,179019.0
173,1999,180036.0
173,2000,176536.0
173,2001,191615.0
173,2002,179707.0
173,1995,178868.0
173,2003,192914.0
173,2005,201216.0
173,2006,194072.0
173,2007,148001.0
173,2008,145182.0
173,2009,183030.0
173,2010,180634.0
173,2011,148761.0
173,2004,178445.0
173,1994,193169.0
173,1993,169387.0
173,1992,169119.0
173,1975,81706.0
173,1976,84119.0
173,1977,71677.0
173,1978,87481.0
173,1979,78801.0
173,1980,98739.0
173,1981,97579.0
173,1982,64457.0
173,1983,74477.0
173,1984,94835.0
173,1985,92956.0
173,1986,80505.0
173,1987,92643.0
173,1988,106820.0
173,1989,117225.0
173,1990,59132.0
173,1991,45672.0
117,1986,27158.0
117,1987,29836.0
117,1988,34754.0
117,1989,50865.0
185,1994,411756.0
185,1995,424130.0
185,1996,359957.0
185,1997,477168.0
185,1998,444195.0
185,1999,455078.0
185,2000,531371.0
185,1993,320500.0
185,2001,620263.0
185,2003,666850.0
185,2004,667326.0
185,2005,699557.0
185,2006,640094.0
185,2007,661766.0
185,2008,664531.0
185,2009,596612.0
185,2002,648982.0
185,2010,672342.0
185,1992,234308.0
183,2012,79440.0
183,1996,61438.0
183,1997,55612.0
183,1998,52894.0
183,1999,47110.0
183,2000,53250.0
183,2001,58308.0
183,2002,64627.0
183,2013,85703.0
183,2003,65543.0
183,2005,75024.0
183,2006,77888.0
183,2007,81913.0
183,2008,80410.0
183,2009,77352.0
183,2010,75826.0
183,2011,78378.0
183,2004,71517.0
185,2011,703783.0
185,2012,646683.0
185,2013,629636.0
184,1982,255.0
184,1983,181.0
184,1984,198.0
184,1985,248.0
184,1986,193.0
184,1987,177.0
184,1988,328.0
184,1981,169.0
184,1989,259.0
184,1991,309.0
184,1992,1035.0
184,1993,895.0
184,1994,918.0
184,1995,775.0
184,1996,782.0
184,1997,1136.0
184,1990,248.0
184,1980,240.0
184,1979,280.0
184,1978,154.0
184,1961,165.0
184,1962,65.0
184,1963,101.0
184,1964,93.0
184,1965,106.0
184,1966,242.0
184,1967,147.0
184,1968,176.0
184,1969,83.0
184,1970,143.0
184,1971,128.0
184,1972,133.0
184,1973,111.0
184,1974,86.0
184,1975,102.0
184,1976,92.0
184,1977,163.0
183,1995,48987.0
171,1987,125852.0
183,1994,43246.0
183,1992,52972.0
117,2010,106345.0
117,2011,110365.0
117,2012,85919.0
117,2013,92267.0
146,1992,214.0
146,1993,59.0
146,1994,941.0
117,2009,95887.0
146,1995,862.0
146,1997,3762.0
146,1998,947.0
146,1999,1005.0
146,2000,1381.0
146,2001,3101.0
146,2002,3370.0
146,2003,4316.0
146,1996,1184.0
146,2004,6232.0
117,2008,111884.0
117,2006,110596.0
117,1990,53161.0
117,1991,66337.0
117,1992,73490.0
117,1993,78408.0
117,1994,90283.0
117,1995,79492.0
117,1996,77220.0
117,2007,105104.0
117,1997,86267.0
117,1999,101562.0
117,2000,109277.0
117,2001,78498.0
117,2002,98385.0
117,2003,101431.0
117,2004,107440.0
117,2005,109303.0
117,1998,83704.0
146,2005,6799.0
146,2006,8243.0
146,2007,8471.0
183,1976,24900.0
183,1977,23794.0
183,1978,29600.0
183,1979,30100.0
183,1980,26996.0
183,1981,29831.0
183,1982,24276.0
183,1975,27451.0
183,1983,19726.0
183,1985,36752.0
183,1986,13704.0
183,1987,24578.0
183,1988,21351.0
183,1989,16371.0
183,1990,42085.0
183,1991,39495.0
183,1984,28041.0
183,1974,27101.0
183,1973,24461.0
183,1972,22530.0
146,2008,9666.0
146,2009,8559.0
146,2010,9939.0
146,2011,10924.0
146,2012,10485.0
146,2013,11123.0
183,1961,2650.0
183,1962,3460.0
183,1963,4985.0
183,1964,6111.0
183,1965,7555.0
183,1966,8661.0
183,1967,10529.0
183,1968,11539.0
183,1969,10239.0
183,1970,12631.0
183,1971,13921.0
183,1993,39103.0
171,1986,101526.0
171,1985,104533.0
171,1984,83048.0
165,1977,59686.0
165,1978,56275.0
165,1979,60038.0
165,1980,59760.0
165,1981,63537.0
165,1982,66655.0
165,1983,79697.0
165,1976,51609.0
165,1984,94186.0
165,1986,81761.0
165,1987,91141.0
165,1988,88546.0
165,1989,102837.0
165,1990,104802.0
165,1991,102694.0
165,1992,108591.0
165,1985,82680.0
165,1993,123820.0
165,1975,49965.0
165,1973,37462.0
221,2010,12273.0
221,2011,11634.0
221,2012,13266.0
221,2013,17127.0
165,1961,15810.0
165,1962,12736.0
165,1963,15330.0
165,1974,37174.0
165,1964,20458.0
165,1966,21836.0
165,1967,21723.0
165,1968,24665.0
165,1969,27216.0
165,1970,29003.0
165,1971,31286.0
165,1972,32009.0
165,1965,20178.0
165,1994,113152.0
165,1995,108054.0
165,1996,114116.0
166,1965,4464.0
166,1966,4807.0
166,1967,5033.0
166,1968,4162.0
166,1969,4384.0
166,1970,3974.0
166,1971,4715.0
166,1964,3215.0
166,1972,3063.0
166,1974,3795.0
166,1975,3809.0
166,1976,3580.0
166,1977,4872.0
166,1978,4432.0
166,1979,4261.0
166,1980,5862.0
166,1973,3324.0
166,1963,4455.0
166,1962,3095.0
166,1961,5292.0
165,1997,84686.0
165,1998,110579.0
165,1999,118652.0
165,2000,111261.0
165,2001,106906.0
165,2002,99785.0
165,2003,108261.0
165,2004,116939.0
165,2005,136105.0
165,2006,128711.0
165,2007,116166.0
165,2008,104011.0
165,2009,100469.0
165,2010,98696.0
165,2011,123481.0
165,2012,124212.0
165,2013,126283.0
221,2009,10333.0
166,1981,4339.0
221,2008,10959.0
221,2006,10397.0
162,1973,44392.0
162,1974,45859.0
162,1975,47492.0
162,1976,49008.0
162,1977,41406.0
162,1978,49896.0
162,1979,50786.0
162,1972,48365.0
162,1980,50625.0
162,1982,53599.0
162,1983,55207.0
162,1984,53663.0
162,1985,54665.0
162,1986,55568.0
162,1987,55015.0
162,1988,51231.0
162,1981,52899.0
162,1989,55288.0
162,1971,40341.0
162,1969,45032.0
159,2006,28756.0
159,2007,43347.0
159,2008,19530.0
159,2009,20910.0
159,2010,23002.0
159,2011,22168.0
159,2012,19748.0
162,1970,45763.0
159,2013,23998.0
162,1962,37221.0
162,1963,38991.0
162,1964,38833.0
162,1965,35859.0
162,1966,41062.0
162,1967,42293.0
162,1968,41488.0
162,1961,33097.0
162,1990,55894.0
162,1991,57626.0
162,1992,56212.0
221,1990,3879.0
221,1991,6289.0
221,1992,8074.0
221,1993,6198.0
221,1994,7146.0
221,1995,7407.0
221,1996,7327.0
162,2013,67681.0
221,1997,7882.0
221,1999,7921.0
221,2000,8272.0
221,2001,9992.0
221,2002,8440.0
221,2003,13261.0
221,2004,12240.0
221,2005,12142.0
221,1998,8713.0
162,2012,64535.0
162,2011,68395.0
162,2010,65345.0
162,1993,52064.0
162,1994,60186.0
162,1995,50709.0
162,1996,56153.0
162,1997,54551.0
162,1998,55044.0
162,1999,59587.0
162,2000,52823.0
162,2001,58066.0
162,2002,56937.0
162,2003,57360.0
162,2004,60590.0
162,2005,63169.0
162,2006,61791.0
162,2007,66406.0
162,2008,62993.0
162,2009,62904.0
221,2007,11484.0
223,1962,13696.0
166,1982,5638.0
166,1984,8680.0
170,1980,47959.0
170,1981,45405.0
170,1982,43777.0
170,1983,31710.0
170,1984,29645.0
170,1985,38757.0
170,1986,27229.0
170,1979,28965.0
170,1987,37384.0
170,1989,31053.0
170,1990,26242.0
170,1991,29144.0
170,1992,25942.0
170,1993,49131.0
170,1994,48975.0
170,1995,48987.0
170,1988,60339.0
170,1996,33453.0
170,1978,23336.0
170,1976,22513.0
169,2013,87062.0
170,1961,10981.0
170,1962,10931.0
170,1963,10922.0
170,1964,10730.0
170,1965,13978.0
170,1966,14451.0
170,1977,23831.0
170,1967,13746.0
170,1969,14981.0
170,1970,15307.0
170,1971,19854.0
170,1972,23631.0
170,1973,24118.0
170,1974,25225.0
170,1975,25483.0
170,1968,14377.0
170,1997,61044.0
170,1998,54654.0
170,1999,50834.0
171,1968,56599.0
171,1969,53051.0
171,1970,54312.0
171,1971,51609.0
171,1972,57501.0
171,1973,54487.0
171,1974,59633.0
171,1967,54871.0
171,1975,90856.0
171,1977,95010.0
171,1978,105440.0
171,1979,101070.0
171,1980,112076.0
171,1981,126548.0
171,1982,144160.0
171,1983,129487.0
171,1976,70717.0
171,1966,53445.0
171,1965,55270.0
171,1964,49978.0
170,2000,77594.0
170,2001,64053.0
170,2002,71694.0
170,2003,78863.0
170,2004,63501.0
170,2005,73564.0
170,2006,62380.0
170,2007,85010.0
170,2008,82448.0
170,2009,61699.0
170,2010,62850.0
170,2011,68648.0
170,2012,86723.0
170,2013,62752.0
171,1961,37205.0
171,1962,49609.0
171,1963,40445.0
169,2012,59545.0
166,1983,5521.0
169,2011,87230.0
169,2009,78841.0
166,2005,11358.0
166,2006,11302.0
166,2007,11629.0
166,2008,12878.0
166,2009,14403.0
166,2010,12089.0
166,2011,12491.0
166,2004,10823.0
166,2012,13921.0
169,1961,6242.0
169,1962,9807.0
169,1963,12192.0
169,1964,11454.0
169,1965,11554.0
169,1966,13935.0
169,1967,14818.0
166,2013,14417.0
169,1968,15476.0
166,2003,9039.0
166,2001,11097.0
166,1985,6105.0
166,1986,5348.0
166,1987,5039.0
166,1988,1769.0
166,1989,5107.0
166,1990,4833.0
166,1991,6304.0
166,2002,9076.0
166,1992,4969.0
166,1994,5879.0
166,1995,6158.0
166,1996,5006.0
166,1997,6367.0
166,1998,5059.0
166,1999,6173.0
166,2000,5921.0
166,1993,8951.0
169,1969,16090.0
169,1970,16132.0
169,1971,17064.0
169,1993,61709.0
169,1994,62417.0
169,1995,64642.0
169,1996,66612.0
169,1997,69950.0
169,1998,70256.0
169,1999,70676.0
169,1992,60804.0
169,2000,58886.0
169,2002,132061.0
169,2003,87057.0
169,2004,79549.0
169,2005,78955.0
169,2006,88799.0
169,2007,88677.0
169,2008,79281.0
169,2001,70345.0
169,1991,66191.0
169,1990,60270.0
169,1989,48175.0
169,1972,17676.0
169,1973,18402.0
169,1974,18607.0
169,1975,20521.0
169,1976,19631.0
169,1977,22340.0
169,1978,27757.0
169,1979,27928.0
169,1980,31621.0
169,1981,43156.0
169,1982,51413.0
169,1983,52003.0
169,1984,55815.0
169,1985,56806.0
169,1986,48579.0
169,1987,43956.0
169,1988,39841.0
169,2010,85214.0
141,2000,3009.0
223,1963,13573.0
223,1965,12698.0
5305,1996,367105.0
5305,1997,359220.0
5305,1998,465426.0
5305,1999,511179.0
5305,2000,432700.0
5305,2001,466510.0
5305,2002,491992.0
5305,1995,363296.0
5305,2003,502472.0
5305,2005,657960.0
5305,2006,611625.0
5305,2007,706765.0
5305,2008,698664.0
5305,2009,630866.0
5305,2010,751961.0
5305,2011,764015.0
5305,2004,614068.0
5305,2012,804947.0
5305,1994,360282.0
5305,1992,380668.0
5305,1976,189052.0
5305,1977,191044.0
5305,1978,211256.0
5305,1979,231249.0
5305,1980,225998.0
5305,1981,184226.0
5305,1982,233933.0
5305,1993,310300.0
5305,1983,275000.0
5305,1985,312694.0
5305,1986,318403.0
5305,1987,328352.0
5305,1988,352355.0
5305,1989,286924.0
5305,1990,292975.0
5305,1991,342551.0
5305,1984,292088.0
5305,1975,160742.0
5305,2013,873556.0
5400,1962,1947203.0
5400,1983,3438588.0
5400,1984,3484431.0
5400,1985,3632474.0
5400,1986,3695054.0
5400,1987,3900442.0
5400,1988,3828731.0
5400,1989,4176042.0
5400,1982,3408069.0
5400,1990,4339051.0
5400,1992,3994448.0
5400,1993,4055853.0
5400,1994,4111706.0
5400,1995,3891230.0
5400,1996,4124827.0
5400,1997,4258059.0
5400,1998,4241993.0
5400,1991,4054121.0
5400,1961,1817221.0
5400,1981,3373179.0
5400,1979,3201515.0
5400,1963,2082680.0
5400,1964,2135734.0
5400,1965,2216162.0
5400,1966,2261981.0
5400,1967,2309670.0
5400,1968,2476588.0
5400,1969,2554601.0
5400,1980,3272062.0
5400,1970,2617426.0
5400,1972,2897820.0
5400,1973,2925460.0
5400,1974,2879793.0
5400,1975,3055470.0
5400,1976,3090012.0
5400,1977,2764307.0
5400,1978,2868632.0
5400,1971,2712666.0
5305,1974,126794.0
5305,1973,126752.0
5305,1972,124830.0
5304,1968,216906.0
5304,1969,188220.0
5304,1970,205126.0
5304,1971,229191.0
5304,1972,202462.0
5304,1973,177789.0
5304,1974,179056.0
5304,1967,155956.0
5304,1975,207579.0
5304,1977,199028.0
5304,1978,221400.0
5304,1979,234190.0
5304,1980,256835.0
5304,1981,305227.0
5304,1982,288263.0
5304,1983,281605.0
5304,1976,177659.0
5304,1984,231577.0
5304,1966,188415.0
5304,1964,187716.0
5303,2001,1041836.0
5303,2002,1060402.0
5303,2003,1054640.0
5303,2004,1132285.0
5303,2005,1188785.0
5303,2006,1221140.0
5303,2007,1251492.0
5304,1965,170083.0
5303,2008,1319233.0
5303,2010,1299725.0
5303,2011,1329869.0
5303,2012,1612192.0
5303,2013,1657865.0
5304,1961,151713.0
5304,1962,171648.0
5304,1963,182635.0
5303,2009,1315443.0
5304,1985,245737.0
5304,1986,265001.0
5304,1987,320792.0
5304,2009,982904.0
5304,2010,1132559.0
5304,2011,1232921.0
5304,2012,1402864.0
5304,2013,1352225.0
5305,1961,60192.0
5305,1962,63228.0
5304,2008,1037805.0
5305,1963,67978.0
5305,1965,64185.0
5305,1966,95204.0
5305,1967,80567.0
5305,1968,94424.0
5305,1969,106225.0
5305,1970,102723.0
5305,1971,100076.0
5305,1964,65584.0
5304,2007,1062724.0
5304,2006,843725.0
5304,2005,924968.0
5304,1988,319350.0
5304,1989,351577.0
5304,1990,348807.0
5304,1991,367178.0
5304,1992,396323.0
5304,1993,384581.0
5304,1994,468263.0
5304,1995,612344.0
5304,1996,418508.0
5304,1997,550828.0
5304,1998,585069.0
5304,1999,557698.0
5304,2000,617154.0
5304,2001,865469.0
5304,2002,1001310.0
5304,2003,1095865.0
5304,2004,972519.0
5400,1999,4368968.0
5400,2000,4342595.0
5400,2001,4470571.0
5400,2002,4555965.0
5402,1998,836838.0
5402,1999,833749.0
5402,2000,785138.0
5402,2001,792724.0
5402,2002,761455.0
5402,2003,765563.0
5402,2004,849583.0
5402,1997,796730.0
5402,2005,869454.0
5402,2007,990365.0
5402,2008,968979.0
5402,2009,923622.0
5402,2010,910577.0
5402,2011,923801.0
5402,2012,925338.0
5402,2013,918247.0
5402,2006,948011.0
5403,1961,203836.0
5402,1996,836839.0
5402,1994,814044.0
5402,1978,628358.0
5402,1979,708039.0
5402,1980,695004.0
5402,1981,686198.0
5402,1982,744180.0
5402,1983,681042.0
5402,1984,761700.0
5402,1995,699905.0
5402,1985,711684.0
5402,1987,742180.0
5402,1988,728144.0
5402,1989,760096.0
5402,1990,780714.0
5402,1991,802972.0
5402,1992,809457.0
5402,1993,770347.0
5402,1986,759431.0
5403,1962,223698.0
5403,1963,254671.0
5403,1964,257372.0
5403,1986,639837.0
5403,1987,668713.0
5403,1988,670258.0
5403,1989,703522.0
5403,1990,787592.0
5403,1991,730860.0
5403,1992,712510.0
5403,1985,621732.0
5403,1993,720404.0
5403,1995,750538.0
5403,1996,772979.0
5403,1997,821187.0
5403,1998,828245.0
5403,1999,872603.0
5403,2000,926500.0
5403,2001,896031.0
5403,1994,723646.0
5403,1984,527858.0
5403,1983,575922.0
5403,1982,540479.0
5403,1965,275646.0
5403,1966,294486.0
5403,1967,321156.0
5403,1968,349055.0
5403,1969,380994.0
5403,1970,394778.0
5403,1971,390730.0
5403,1972,430854.0
5403,1973,455155.0
5403,1974,477640.0
5403,1975,460176.0
5403,1976,476179.0
5403,1977,428237.0
5403,1978,439731.0
5403,1979,525598.0
5403,1980,532265.0
5403,1981,541359.0
5402,1977,625488.0
5303,2000,961535.0
5402,1976,753286.0
5402,1974,748068.0
