geo,year,natural_phosphates_export_value_ife3
5404,1982,2615.0
5404,1994,9477.0
5404,1983,4352.0
5404,1985,4717.0
5404,1986,2242.0
5404,1987,7811.0
5404,1988,9092.0
5404,1989,11936.0
5404,1990,13872.0
5404,1991,10359.0
5404,1992,11851.0
5404,1984,2840.0
5500,1962,4390.0
5500,1963,4250.0
5500,1964,6495.0
5500,1989,45.0
5500,1990,8.0
5500,1991,16.0
5500,1993,2.0
5500,1994,456.0
5500,1995,6546.0
5500,1996,10294.0
5500,1997,6276.0
5500,1988,265.0
5500,1998,3651.0
5500,2000,1132.0
5500,2001,275.0
5500,2002,7.0
5500,2003,46.0
5500,2008,243.0
5500,2004,36.0
5500,2005,3.0
5500,2006,18.0
5500,1999,2381.0
5500,1987,446.0
5500,1986,1183.0
5500,1985,293.0
5500,1965,6096.0
5500,1966,5236.0
5500,1967,4981.0
5500,1968,6245.0
5500,1969,6839.0
5500,1970,6851.0
5500,1971,7000.0
5500,1973,15073.0
5500,1974,26957.0
5500,1975,34972.0
5500,1976,30060.0
5500,1977,20777.0
5500,1978,31344.0
5500,1979,23108.0
5500,1980,104.0
5500,1981,1.0
5500,1982,1116.0
5500,1983,3206.0
5500,1984,1150.0
5404,1973,3769.0
5404,1972,3585.0
5404,1977,5695.0
5403,1981,9.0
5403,1965,330.0
5403,1966,48.0
5403,1968,57.0
5403,1969,28.0
5403,1970,21.0
5403,1971,22.0
5403,1972,6.0
5403,1973,7.0
5403,1964,210.0
5403,1974,13.0
5403,1977,2.0
5403,1978,27.0
5403,1979,45.0
5403,1980,13.0
5404,1971,997.0
5403,1982,176.0
5403,1983,120.0
5403,1984,188.0
5403,1976,37.0
5403,1985,159.0
5403,1963,43.0
5403,1961,30.0
5402,1997,1632.0
5402,1998,415.0
5402,1999,744.0
5402,2000,957.0
5402,2001,241.0
5402,2002,177.0
5402,2003,318.0
5402,2004,2140.0
5403,1962,30.0
5402,2005,717.0
5402,2007,2482.0
5402,2008,2909.0
5402,2009,1837.0
5402,2010,8803.0
5402,2011,27460.0
5402,2012,15084.0
5402,2013,1147.0
5402,2014,12479.0
5402,2006,1440.0
5403,1986,102.0
5500,2007,140.0
5403,1988,344.0
5403,2005,17264.0
5404,1968,1633.0
5403,2006,11253.0
5403,2007,10330.0
5403,2008,54975.0
5403,1987,112.0
5403,2009,7525.0
5403,2010,2808.0
5403,2004,599.0
5404,1967,2698.0
5403,2011,4315.0
5403,2012,1316.0
5404,1965,160590.0
5403,2013,1278.0
5403,2014,1626.0
5404,1961,150800.0
5404,1962,138340.0
5404,1963,148030.0
5404,1966,6511.0
5404,1964,142450.0
5404,1969,784.0
5403,2002,394.0
5403,1993,3328.0
5403,1994,413.0
5403,1995,2821.0
5403,1990,1054.0
5403,2003,426.0
5403,1996,2328.0
5403,1992,585.0
5403,1989,881.0
5403,1997,1629.0
5404,1970,777.0
5403,1998,1411.0
5403,1999,573.0
5403,2000,248.0
5403,2001,349.0
5403,1991,584.0
59,1991,1200.0
212,1991,38000.0
212,1993,30000.0
217,1984,80000.0
181,2003,1.0
202,1996,400.0
217,2006,32000.0
195,1988,60000.0
212,2001,25000.0
196,1966,37.0
196,1965,40.0
228,1971,98000.0
231,1989,368200.0
229,1973,10.0
195,1986,60000.0
195,1985,60000.0
195,1994,25000.0
231,1990,282100.0
231,1988,334700.0
195,1987,60000.0
59,1990,2000.0
4,1991,20000.0
59,1989,3000.0
151,1978,4000.0
4,1989,20000.0
151,1966,3100.0
151,1979,1600.0
59,1973,1800.0
59,1974,5000.0
40,1989,30.0
83,1971,7000.0
102,2009,200.0
4,1990,20000.0
173,1993,500.0
166,2009,39.0
217,2005,34996.0
223,1995,4.0
222,2011,19203.0
217,2008,66012.0
217,2010,47157.0
217,2011,42513.0
217,2012,95204.0
217,2014,132290.0
222,1961,15340.0
222,1962,16410.0
222,1963,18130.0
222,1964,22370.0
222,1965,23800.0
222,1966,24984.0
217,2007,31413.0
217,2009,151051.0
217,2003,34960.0
222,1967,23910.0
217,1983,68567.0
217,1985,96076.0
217,1987,111645.0
217,1988,120662.0
217,1989,130604.0
217,1990,119145.0
217,1991,122790.0
217,1992,125913.0
217,1993,44600.0
217,1994,67912.0
217,1995,66960.0
217,1996,86091.0
217,1997,82207.0
217,1998,94690.0
217,1999,65163.0
217,2000,48509.0
217,2001,43725.0
217,2002,41344.0
223,1996,129.0
217,2004,48109.0
222,1968,23637.0
222,1971,22470.0
222,1970,20561.0
222,1995,33880.0
222,1996,36678.0
222,1997,41211.0
222,1998,33532.0
222,1999,33391.0
223,1991,6.0
222,2000,34108.0
223,1989,5.0
222,2001,33708.0
222,2002,32145.0
222,2003,25720.0
222,2004,19740.0
222,2005,26605.0
222,2006,27747.0
222,2007,55429.0
223,1988,54.0
222,2008,147512.0
223,1987,7.0
222,2009,40731.0
222,2013,2340.0
222,2010,56903.0
222,1994,32537.0
222,1969,17568.0
222,1993,32342.0
222,1991,15146.0
222,2012,12565.0
222,1972,21401.0
222,1973,25724.0
222,1974,109099.0
217,1982,78354.0
222,1975,117799.0
222,1976,61262.0
222,1977,51495.0
222,1978,45590.0
222,1979,44792.0
222,1980,54535.0
222,1981,45987.0
222,1982,37813.0
222,1983,35939.0
222,1984,36017.0
222,1985,32574.0
222,1986,32693.0
222,1987,31309.0
222,1988,31459.0
222,1989,34220.0
222,1990,19796.0
222,1992,31511.0
217,1981,104162.0
212,1983,27088.0
217,1979,101979.0
212,2000,16355.0
212,2002,36675.0
212,2003,40124.0
212,2004,45860.0
212,2005,59715.0
212,2006,59925.0
212,2007,46952.0
212,2008,388877.0
212,2009,139699.0
212,2010,202495.0
216,1976,20.0
216,1977,3.0
216,1978,3.0
216,1982,3.0
216,1985,2.0
216,1990,2.0
216,1992,8.0
216,1994,1.0
216,1995,1.0
216,1996,228.0
216,1997,4.0
212,1999,31284.0
212,1998,44513.0
212,1997,34805.0
212,1996,26662.0
212,1972,588.0
223,1997,1226.0
212,1973,2697.0
212,1974,22012.0
212,1975,15075.0
212,1976,10940.0
212,1977,14954.0
212,1978,22676.0
212,1979,31974.0
212,1980,22705.0
216,1998,18.0
212,1981,32969.0
212,1984,25406.0
212,1985,19251.0
212,1986,38111.0
212,1987,54700.0
212,1988,49029.0
212,1989,45239.0
212,1990,37468.0
212,1992,43471.0
212,1994,16978.0
212,1995,20000.0
212,1982,20954.0
216,1999,5.0
216,2002,6.0
216,2003,6.0
154,2011,61.0
154,2012,62.0
154,2013,46.0
154,2014,48.0
217,1961,630.0
217,1962,1980.0
217,1963,4330.0
217,1964,7890.0
217,1965,8900.0
217,1966,15277.0
154,2010,96.0
217,1967,12284.0
217,1969,13004.0
217,1970,13400.0
217,1971,17427.0
217,1972,18521.0
217,1973,28264.0
217,1974,143657.0
217,1975,81286.0
217,1976,55070.0
217,1977,77488.0
217,1978,94215.0
217,1968,13113.0
217,1980,135060.0
154,2009,116.0
154,2007,141.0
216,2004,1.0
216,2005,4.0
216,2006,2.0
216,2007,27.0
216,2008,54.0
216,2009,23.0
216,2010,64.0
216,2011,1225.0
216,2012,118.0
216,2013,29.0
154,2008,154.0
216,2014,491.0
154,1997,102.0
154,1998,64.0
154,1999,151.0
154,2000,61.0
154,2001,78.0
154,2002,101.0
154,2003,218.0
154,2004,210.0
154,2005,234.0
154,2006,156.0
154,1996,119.0
223,1998,16.0
237,2008,44509.0
223,2000,9.0
234,1984,50.0
234,1990,18.0
234,1993,107.0
234,1994,422.0
234,1995,150.0
234,1996,15.0
234,1999,2.0
234,2005,3.0
234,2007,4.0
234,2009,62.0
234,2010,243.0
234,2011,483.0
234,2012,269.0
234,2013,286.0
234,2014,297.0
228,1961,54830.0
228,1962,61080.0
228,1963,61580.0
228,1964,70800.0
228,1965,82860.0
228,1966,100568.0
231,2014,2368.0
228,1967,77233.0
231,2013,58497.0
231,2011,7464.0
231,1973,113296.0
231,1974,255727.0
231,1975,462503.0
231,1976,327145.0
231,1977,362223.0
231,1978,366798.0
231,1979,431985.0
231,1980,431419.0
231,1981,373192.0
231,1982,293626.0
231,1983,327345.0
231,1984,324784.0
231,1985,263631.0
231,1986,211701.0
231,1987,194691.0
231,1991,166836.0
231,1992,153134.0
231,1993,98935.0
231,2008,9340.0
231,2009,2971.0
231,2010,19643.0
231,2012,25061.0
228,1968,84654.0
228,1969,93966.0
228,1970,93040.0
237,2011,42801.0
237,2012,518.0
237,2013,11500.0
237,2014,10940.0
251,1996,2.0
251,1997,4.0
251,2014,2.0
181,1994,2.0
181,2000,12.0
181,2002,1.0
181,2004,1.0
181,2005,54.0
181,2006,8.0
181,2007,16.0
181,2008,1014.0
181,2009,126.0
181,2010,4.0
181,2012,616.0
181,2013,1048.0
181,2014,0.0
212,1966,1.0
237,2010,36108.0
237,2009,23588.0
237,2007,153.0
237,2006,13.0
228,1972,109493.0
228,1973,132949.0
228,1974,253077.0
228,1975,336084.0
236,1983,3.0
236,1990,35.0
236,1991,86.0
236,1992,40.0
236,1993,3.0
236,1994,5.0
231,1972,107443.0
236,1995,4.0
236,1999,340.0
236,2000,260.0
236,2002,254.0
236,2004,25.0
236,2005,171.0
236,2008,12.0
236,2009,75.0
237,2002,6573.0
237,2004,6.0
237,2005,8.0
236,1997,14.0
223,1999,14.0
231,1971,94828.0
231,1969,87418.0
230,2014,6.0
225,2001,69.0
225,2005,1.0
225,2006,10.0
225,2007,4.0
225,2008,92.0
225,2009,1.0
225,2012,1.0
225,2013,156.0
225,2014,890.0
229,1961,30.0
229,1962,40.0
229,1963,10.0
229,1964,10.0
229,1965,8.0
229,1967,36.0
229,1968,32.0
229,1969,238.0
229,1970,223.0
229,1971,32.0
229,1972,5.0
230,2013,3.0
229,1974,17.0
230,2012,1.0
230,2010,1.0
223,2001,566.0
223,2002,1.0
223,2003,1.0
223,2005,1.0
223,2006,1.0
223,2009,16.0
223,2010,402.0
223,2011,239.0
223,2012,201.0
223,2013,10374.0
223,2014,383.0
226,2000,1.0
226,2007,28.0
226,2008,54.0
226,2009,35.0
226,2010,40.0
226,2011,31.0
226,2012,21.0
226,2013,42.0
226,2014,7.0
230,2009,4.0
230,2011,0.0
229,1975,4.0
229,1976,5.0
229,1977,105.0
229,2004,45.0
229,2005,379.0
229,2006,523.0
229,2007,626.0
229,2008,1164.0
229,2009,554.0
229,2010,969.0
229,2011,573.0
229,2012,122.0
229,2013,404.0
229,2014,183.0
215,2004,58.0
215,2007,16.0
215,2010,219.0
215,2011,0.0
215,2013,4.0
215,2014,16.0
231,1964,52630.0
231,1966,86873.0
231,1967,94430.0
231,1968,104559.0
229,2003,139.0
229,2002,118.0
229,2001,128.0
229,2000,402.0
229,1978,6.0
229,1979,6.0
229,1980,14.0
229,1981,14.0
229,1982,126.0
229,1983,79.0
229,1984,69.0
229,1985,176.0
229,1986,234.0
229,1987,265.0
231,1970,88965.0
229,1988,162.0
229,1990,546.0
229,1991,798.0
229,1992,1126.0
229,1993,1083.0
229,1994,3288.0
229,1995,2128.0
229,1996,1083.0
229,1997,397.0
229,1998,245.0
229,1999,97.0
229,1989,110.0
212,1965,5.0
3,2004,4.0
211,2013,8.0
68,1983,425.0
68,1984,170.0
68,1985,313.0
68,1986,407.0
68,1987,479.0
68,1988,252.0
68,1989,548.0
68,1990,643.0
68,1991,333.0
68,1992,495.0
68,1993,443.0
68,1982,125.0
68,1994,301.0
68,1996,796.0
68,1997,269.0
68,1998,359.0
68,1999,1177.0
68,2000,608.0
68,2001,254.0
68,2002,623.0
68,2003,337.0
68,2004,901.0
68,2005,692.0
68,2006,1131.0
68,1995,435.0
68,1981,108.0
68,1980,2013.0
68,1979,2417.0
67,2007,906.0
67,2008,1131.0
67,2009,458.0
67,2010,7733.0
67,2011,26526.0
67,2012,9803.0
67,2014,10844.0
68,1961,4920.0
68,1962,3300.0
68,1963,1750.0
68,1964,2000.0
68,1965,2400.0
68,1966,2405.0
68,1967,68.0
68,1968,20.0
68,1969,20.0
68,1970,100.0
68,1971,71.0
68,1972,99.0
68,1973,98.0
68,1974,362.0
68,1975,205.0
68,1976,130.0
68,1977,849.0
68,1978,1566.0
68,2007,2473.0
67,2006,131.0
68,2008,5489.0
70,1962,4390.0
79,1982,169.0
79,1983,185.0
79,1984,403.0
79,1985,633.0
79,1986,281.0
79,1987,390.0
79,1988,527.0
79,1989,503.0
79,1990,675.0
79,1991,487.0
79,1992,66.0
79,1981,209.0
79,1993,147.0
79,1995,38.0
79,1996,23.0
79,1997,18.0
79,1999,314.0
79,2000,184.0
79,2001,196.0
79,2002,55.0
79,2003,47.0
79,2004,52.0
79,2005,234.0
79,2006,82.0
79,1994,214.0
79,1980,198.0
79,1979,116.0
79,1978,138.0
70,1963,4250.0
70,1964,4691.0
70,1965,4116.0
70,1966,2736.0
70,1982,8.0
75,1998,2.0
73,2003,2.0
73,2011,0.0
79,1961,144960.0
79,1962,133620.0
79,1963,144520.0
79,1964,138690.0
79,1965,156230.0
79,1966,2095.0
79,1967,1735.0
79,1968,828.0
79,1969,97.0
79,1970,196.0
79,1971,206.0
79,1972,152.0
79,1973,270.0
79,1974,1540.0
79,1975,1165.0
79,1976,6.0
79,1977,132.0
70,1961,4920.0
67,2005,106.0
67,2004,1319.0
67,2003,120.0
54,2002,30.0
54,2003,39.0
54,2004,485.0
54,2005,59.0
54,2006,5.0
54,2007,8.0
54,2008,23.0
54,2009,204.0
54,2010,41.0
54,2011,24.0
54,2012,191.0
54,2001,14.0
54,2013,151.0
56,1980,7.0
56,1983,1.0
56,2003,3.0
56,2006,2.0
56,2007,4.0
56,2008,10.0
56,2009,24.0
56,2010,21.0
56,2011,2158.0
58,2011,15.0
59,1961,4730.0
54,2014,492.0
54,2000,493.0
54,1999,588.0
54,1998,63.0
54,1965,40.0
54,1966,54.0
54,1967,19.0
54,1968,1.0
54,1969,2.0
54,1970,24.0
54,1976,1.0
54,1978,86.0
54,1979,34.0
54,1981,1.0
54,1983,145.0
54,1984,640.0
54,1985,568.0
54,1986,552.0
54,1987,1327.0
54,1988,888.0
54,1989,931.0
54,1990,1343.0
54,1991,619.0
54,1992,215.0
54,1993,794.0
54,1994,631.0
54,1995,1316.0
54,1996,812.0
54,1997,1174.0
59,1962,2200.0
59,1963,4080.0
59,1964,3190.0
59,1965,3630.0
59,2013,252881.0
59,2014,158525.0
63,1997,5.0
63,2009,1.0
63,2010,2.0
66,2004,18.0
66,2007,1.0
66,2011,1.0
67,1977,19.0
67,1979,3.0
67,1980,159.0
67,1981,9.0
67,1982,1.0
67,1984,17.0
67,1987,89.0
67,1988,136.0
67,1989,893.0
67,1990,1222.0
67,1993,105.0
67,1994,14.0
67,1995,18.0
67,1997,11.0
67,1998,35.0
67,1999,11.0
67,2002,11.0
59,2012,305332.0
79,2007,158.0
59,2011,275899.0
59,2009,246619.0
59,1966,4005.0
59,1967,4866.0
59,1968,4574.0
59,1969,3855.0
59,1970,3312.0
59,1971,658.0
59,1972,508.0
59,1975,5508.0
59,1976,5741.0
59,1984,15843.0
59,1985,2368.0
59,1986,1643.0
59,1987,2124.0
59,1988,5785.0
59,1992,664.0
59,1993,1496.0
59,1994,2497.0
59,1995,2.0
59,1996,222.0
59,2003,9084.0
59,2004,13377.0
59,2005,17105.0
59,2006,24608.0
59,2007,17426.0
59,2008,124949.0
59,2010,132860.0
79,2008,143.0
79,2009,67.0
79,2010,133.0
105,1982,65540.0
105,1983,86751.0
105,1984,88392.0
105,1985,90336.0
105,1986,87642.0
105,1987,77280.0
105,1988,59776.0
105,1989,77866.0
105,1990,60172.0
105,1991,64369.0
105,1992,64833.0
105,1981,61897.0
105,1993,69574.0
105,1995,61126.0
105,1996,72779.0
105,1997,62997.0
105,1998,70835.0
105,1999,57995.0
105,2000,53371.0
105,2001,41444.0
105,2002,38325.0
105,2003,74238.0
105,2004,127247.0
105,2005,54325.0
105,1994,69067.0
105,1980,32832.0
105,1979,19532.0
105,1978,14347.0
104,1988,296.0
104,1990,6.0
104,1991,1.0
104,2000,4.0
104,2008,71.0
104,2009,463.0
104,2011,4.0
104,2012,1.0
105,1961,700.0
105,1962,600.0
105,1963,1170.0
105,1964,1130.0
105,1965,2890.0
105,1966,4497.0
105,1967,2272.0
105,1968,6917.0
105,1969,7522.0
105,1970,5014.0
105,1971,3548.0
105,1972,4732.0
105,1973,3208.0
105,1974,21054.0
105,1975,14281.0
105,1976,12479.0
105,1977,13459.0
105,2006,22551.0
105,2007,22063.0
105,2008,161958.0
105,2009,74256.0
106,1988,344.0
106,1989,875.0
106,1990,1024.0
106,1991,570.0
106,1992,432.0
106,1993,241.0
106,1994,213.0
106,1995,398.0
106,1996,610.0
106,1997,1131.0
106,1998,647.0
106,1999,312.0
106,2000,165.0
106,2001,198.0
106,2002,177.0
106,2003,192.0
106,2004,313.0
106,2005,4883.0
106,2006,618.0
106,2007,808.0
106,2008,973.0
106,2009,756.0
106,2010,2145.0
106,2011,2190.0
106,2012,970.0
106,1987,105.0
104,1987,552.0
106,1986,95.0
106,1984,180.0
105,2010,81526.0
105,2011,95999.0
105,2012,116777.0
105,2013,109005.0
105,2014,107758.0
106,1961,20.0
106,1962,10.0
106,1963,30.0
106,1964,140.0
106,1965,310.0
106,1966,17.0
106,1968,57.0
106,1969,27.0
106,1970,16.0
106,1971,19.0
106,1972,3.0
106,1973,6.0
106,1974,6.0
106,1976,22.0
106,1978,23.0
106,1979,45.0
106,1980,12.0
106,1981,9.0
106,1982,156.0
106,1983,114.0
106,1985,154.0
54,1964,30.0
104,1986,215.0
104,1984,34.0
89,2007,5.0
89,2008,3.0
89,2012,3.0
89,2014,14.0
95,2003,2.0
95,2005,54.0
97,2004,8.0
97,2010,17.0
97,2013,0.0
97,2014,0.0
99,2007,1.0
89,2002,2.0
100,1978,10.0
100,1994,77.0
100,1995,18.0
100,1996,39.0
100,1997,166.0
100,1998,280.0
100,1999,65.0
100,2000,509.0
100,2001,489.0
100,2002,227.0
100,2003,194.0
100,2004,327.0
100,1989,252.0
89,2001,6.0
89,2000,6.0
89,1999,36.0
79,2011,516.0
79,2012,402.0
79,2013,406.0
79,2014,372.0
81,2003,12.0
81,2011,2.0
84,1993,2873.0
84,1995,2200.0
84,1996,1510.0
84,1999,10.0
84,2000,5.0
84,2001,21.0
84,2002,23.0
84,2003,4.0
84,2004,1.0
84,2005,2.0
84,2006,8.0
84,2007,5.0
84,2010,1.0
89,1993,1.0
89,1994,3.0
89,1995,3.0
89,1996,3.0
89,1997,5.0
89,1998,5.0
100,2005,166.0
100,2006,377.0
100,2007,327.0
100,2008,799.0
101,2008,1215.0
101,2009,1713.0
101,2010,2157.0
101,2011,703.0
101,2012,11.0
101,2013,5.0
101,2014,0.0
102,1971,79.0
102,1972,233.0
102,1978,40.0
102,2003,33.0
102,2005,147.0
102,2006,37.0
102,2007,409.0
102,2008,395.0
102,2010,22.0
102,2011,57.0
104,1973,5.0
104,1974,94.0
104,1975,98.0
104,1978,6.0
104,1980,6.0
104,1981,49.0
104,1982,3.0
104,1983,98.0
101,2007,268.0
104,1985,75.0
101,2006,77.0
101,2004,431.0
100,2009,210.0
100,2010,115.0
100,2011,122.0
100,2012,408.0
100,2013,186.0
100,2014,61.0
101,1983,59.0
101,1984,34.0
101,1985,78.0
101,1988,936.0
101,1989,942.0
101,1990,327.0
101,1991,581.0
101,1992,90.0
101,1993,73.0
101,1994,792.0
101,1995,1438.0
101,1996,1047.0
101,1997,217.0
101,1998,12.0
101,1999,431.0
101,2000,317.0
101,2001,692.0
101,2002,393.0
101,2003,190.0
101,2005,92.0
54,1963,20.0
54,1962,20.0
54,1961,20.0
15,1967,877.0
15,1968,777.0
15,1969,555.0
15,1970,309.0
15,1971,583.0
15,1972,2914.0
15,1973,2420.0
15,1974,2816.0
15,1975,2456.0
15,1976,494.0
15,1977,323.0
15,1966,1649.0
15,1978,424.0
15,1980,505.0
15,1981,915.0
15,1982,584.0
15,1983,1297.0
15,1984,813.0
15,1985,986.0
15,1986,470.0
15,1987,1320.0
15,1988,1804.0
15,1989,1150.0
15,1990,1039.0
15,1979,547.0
15,1965,1640.0
15,1964,1460.0
15,1963,1480.0
52,2013,3.0
12,2001,759.0
12,2002,1036.0
12,2010,0.0
16,2010,1663.0
14,2008,1.0
57,1999,3.0
57,2000,3.0
255,2000,2333.0
255,2001,490.0
255,2002,1823.0
255,2003,3935.0
255,2004,5890.0
255,2005,6873.0
255,2006,5867.0
255,2007,11197.0
255,2008,21487.0
255,2009,3799.0
255,2010,4476.0
255,2011,11278.0
255,2012,12931.0
255,2013,11657.0
255,2014,7151.0
15,1961,650.0
15,1962,1150.0
15,1991,653.0
15,1992,1481.0
15,1993,279.0
15,1994,1424.0
21,2001,46.0
21,2002,57.0
21,2003,184.0
21,2004,68.0
21,2005,19.0
21,2006,65.0
21,2007,141.0
21,2008,357.0
21,2009,1.0
21,2010,470.0
21,2011,436.0
21,2012,319.0
21,2013,131.0
21,2014,159.0
27,1996,1.0
27,1997,8.0
27,1998,2.0
27,1999,5.0
27,2001,6.0
27,2002,33.0
27,2003,206.0
27,2004,86.0
27,2005,58.0
27,2008,93.0
27,2009,401.0
21,2000,30.0
11,2014,3.0
21,1999,40.0
21,1997,80.0
15,1995,1014.0
15,1996,465.0
15,1997,1170.0
15,1998,3389.0
15,1999,1988.0
80,2007,4.0
80,2011,0.0
80,2013,0.0
20,2004,1.0
20,2006,1.0
20,2007,8.0
20,2008,7.0
20,2009,7.0
20,2010,15.0
21,1980,5.0
21,1981,3.0
21,1987,1.0
21,1988,4.0
21,1990,12.0
21,1991,227.0
21,1992,1.0
21,1993,1.0
21,1994,1.0
21,1995,17.0
21,1996,8.0
21,1998,91.0
27,2011,0.0
11,2013,0.0
11,2011,1.0
4,2004,18285.0
4,2005,20433.0
4,2006,37868.0
4,2007,57084.0
4,2008,137172.0
4,2009,75843.0
4,2010,43963.0
4,2011,128256.0
4,2012,152888.0
4,2013,96689.0
4,2014,96483.0
4,2003,10865.0
9,1969,1.0
9,1993,7.0
9,1994,25.0
9,1997,513.0
9,1999,1.0
9,2001,1.0
9,2003,2.0
9,2004,1.0
9,2005,7.0
9,2006,3.0
9,2008,6.0
22,2009,2.0
9,1992,8.0
4,2002,16677.0
4,2001,16758.0
4,2000,20556.0
4,1970,4822.0
4,1971,4655.0
4,1972,3625.0
4,1973,2870.0
4,1974,18544.0
4,1975,14132.0
4,1976,65865.0
4,1977,19673.0
4,1978,18118.0
4,1979,24725.0
4,1980,25417.0
4,1981,28809.0
4,1982,24593.0
4,1983,19219.0
4,1984,14457.0
4,1985,20487.0
4,1986,22387.0
4,1987,22229.0
4,1988,20237.0
4,1992,20000.0
4,1993,20104.0
4,1994,15839.0
4,1995,14800.0
4,1996,21559.0
4,1999,26870.0
22,2014,0.0
10,1976,9046.0
10,1977,3320.0
10,1978,9699.0
10,2009,638.0
10,2010,126.0
10,2011,52.0
10,2012,25.0
10,2013,35.0
10,2014,96.0
11,1969,2.0
11,1970,64.0
11,1971,93.0
11,1972,206.0
11,1983,57.0
11,1986,24.0
11,1987,8.0
11,1994,1.0
11,1995,13.0
11,1997,14.0
11,1999,109.0
11,2001,100.0
11,2002,72.0
11,2003,77.0
11,2004,82.0
11,2005,6.0
11,2006,48.0
11,2009,150.0
11,2010,13.0
10,2008,243.0
11,2012,3.0
10,2007,137.0
10,2005,3.0
10,1979,3037.0
10,1980,104.0
10,1981,1.0
10,1982,1108.0
10,1983,3205.0
10,1984,1146.0
10,1985,284.0
10,1986,1180.0
10,1987,433.0
10,1988,255.0
10,1989,40.0
10,1990,8.0
10,1991,5.0
10,1993,2.0
10,1994,456.0
10,1995,6546.0
10,1996,10291.0
10,1997,6276.0
10,1998,3650.0
10,1999,2380.0
10,2000,1085.0
10,2001,275.0
10,2002,3.0
10,2003,45.0
10,2004,17.0
10,2006,15.0
106,2013,899.0
27,2014,54.0
32,1977,5.0
44,2004,29.0
44,2005,47.0
44,2006,137.0
44,2007,669.0
44,2008,2791.0
44,2009,880.0
44,2010,198.0
44,2011,339.0
44,2012,180.0
44,2013,118.0
44,2014,151.0
44,2003,4.0
48,1989,4.0
48,2010,14.0
48,2011,24.0
48,2013,6.0
107,1979,15.0
107,1995,42.0
107,1996,12.0
107,1997,94.0
107,1998,2.0
107,1999,1.0
107,2001,8.0
107,2002,43.0
48,1992,20.0
44,2002,49.0
44,2001,32.0
44,2000,6.0
214,2000,98.0
214,2001,62.0
214,2002,18.0
214,2003,28.0
214,2004,40.0
214,2005,25.0
214,2006,6.0
214,2007,28.0
214,2008,16.0
214,2009,11.0
214,2010,31.0
214,2011,36.0
214,2013,4.0
214,2014,8.0
44,1980,6.0
44,1981,2.0
44,1982,53.0
44,1983,70.0
44,1986,375.0
44,1987,210.0
44,1992,11.0
44,1993,2.0
44,1994,2.0
44,1995,6.0
44,1996,2.0
107,2003,10.0
107,2004,5.0
107,2005,4.0
107,2006,1.0
167,1995,7.0
167,1996,2.0
167,1997,6.0
167,1998,12.0
167,1999,1.0
167,2000,90.0
167,2001,403.0
167,2002,592.0
167,2003,960.0
167,2004,87.0
167,2005,797.0
167,2006,1030.0
167,2007,1200.0
167,2008,2028.0
167,2009,1186.0
167,2010,0.0
167,2011,1.0
167,2012,0.0
167,2013,1.0
167,2014,0.0
51,1986,1110.0
51,1987,2706.0
51,1988,41.0
51,1989,1136.0
51,1991,198.0
167,1994,12.0
214,1999,91.0
167,1993,11.0
50,2003,4.0
107,2010,0.0
107,2011,20.0
107,2012,95.0
107,2013,2.0
107,2014,69.0
98,1992,147.0
98,1993,136.0
98,1994,146.0
98,1995,211.0
98,1996,58.0
98,1997,17.0
98,1998,25.0
98,1999,23.0
98,2000,8.0
98,2001,38.0
98,2002,5.0
98,2003,1.0
98,2004,2.0
98,2007,3.0
98,2008,2.0
98,2010,91.0
98,2011,120.0
98,2012,13.0
50,2000,17.0
50,2002,49.0
50,2008,34.0
115,2010,5.0
214,1998,110.0
214,1996,165.0
33,2012,200.0
33,2013,854.0
33,2014,332.0
40,1985,3.0
40,1986,8.0
40,1987,14.0
40,1988,46.0
40,1990,17.0
40,1991,38.0
40,1992,27.0
40,1993,34.0
33,2011,312.0
40,1994,24.0
40,1996,44.0
40,1997,314.0
40,1998,198.0
40,1999,50.0
40,2000,229.0
40,2001,283.0
40,2002,113.0
40,2003,87.0
40,2004,162.0
40,2005,181.0
40,2006,86.0
40,1995,3.0
33,2010,165.0
33,2009,9.0
33,2008,535.0
32,1980,3.0
32,1984,2.0
32,1988,1.0
32,2008,64.0
32,2009,1.0
32,2010,14.0
32,2011,1.0
32,2014,10.0
33,1988,84.0
33,1989,543.0
33,1990,248.0
33,1991,122.0
33,1993,19.0
33,1994,93.0
33,1995,257.0
33,1996,73.0
33,1997,254.0
33,1999,6.0
33,2001,5.0
33,2002,13.0
33,2003,14.0
33,2004,32.0
33,2005,9.0
33,2006,45.0
33,2007,27.0
40,2008,883.0
40,2010,110.0
40,2011,17.0
40,2012,66.0
41,1998,91348.0
41,1999,101786.0
41,2000,124859.0
41,2001,156933.0
41,2002,117999.0
41,2003,123577.0
41,2004,121049.0
41,2005,114527.0
41,2006,70163.0
41,2007,86823.0
41,2008,402224.0
41,2009,77438.0
41,2010,108022.0
41,2011,103689.0
41,2012,91549.0
41,2013,60405.0
41,2014,45146.0
214,1980,863.0
214,1989,10.0
214,1990,22.0
214,1991,1.0
214,1992,35.0
214,1993,11.0
214,1994,52.0
214,1995,161.0
41,1997,71681.0
214,1997,115.0
41,1996,55888.0
41,1994,26509.0
40,2013,1168.0
40,2014,54.0
96,1987,25.0
96,1990,167.0
96,1991,25.0
96,1994,10.0
96,1995,2.0
96,1996,93.0
96,1997,89.0
96,1998,18.0
96,1999,33.0
96,2004,2.0
96,2005,4.0
