geo,year,juice_fruit_nes_export_quantity_tcl
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,196.0
128,1980,167.0
128,1981,177.0
128,1982,172.0
128,1983,193.0
128,1984,21.0
128,1985,20.0
128,1986,3.0
128,1987,8.0
128,1988,29.0
128,1989,43.0
128,1990,32.0
128,1991,52.0
128,1992,41.0
128,1993,71.0
128,1994,115.0
128,1995,23.0
128,1996,3.0
128,1997,1.0
128,1998,6.0
128,1999,10.0
128,2000,1.0
128,2001,6.0
128,2002,2.0
128,2003,0.0
128,2004,24.0
128,2005,24.0
128,2006,33.0
128,2007,173.0
128,2008,16.0
128,2009,51.0
128,2010,49.0
128,2011,30.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1552.0
41,1987,1923.0
41,1988,2511.0
41,1989,2392.0
41,1990,2991.0
41,1991,5288.0
41,1992,3632.0
41,1993,3463.0
41,1994,5343.0
41,1995,9050.0
41,1996,16734.0
41,1997,27552.0
41,1998,28859.0
41,1999,35030.0
41,2000,18174.0
41,2001,16726.0
41,2002,16322.0
41,2003,22601.0
41,2004,29636.0
41,2005,42037.0
41,2006,51390.0
41,2007,63304.0
41,2008,60117.0
41,2009,50499.0
41,2010,80237.0
41,2011,74901.0
41,2012,83907.0
41,2013,71059.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,231.0
214,1967,516.0
214,1968,766.0
214,1969,1061.0
214,1970,1017.0
214,1971,2092.0
214,1972,4265.0
214,1973,4610.0
214,1974,7671.0
214,1975,10078.0
214,1976,31749.0
214,1977,35000.0
214,1978,44294.0
214,1979,49636.0
214,1980,28088.0
214,1981,9646.0
214,1982,6256.0
214,1983,6776.0
214,1984,7290.0
214,1985,4944.0
214,1986,6031.0
214,1987,6349.0
214,1988,5902.0
214,1989,2183.0
214,1990,2287.0
214,1991,5564.0
214,1992,3008.0
214,1993,2407.0
214,1994,3038.0
214,1995,2217.0
214,1996,2804.0
214,1997,2910.0
214,1998,3558.0
214,1999,4968.0
214,2000,5263.0
214,2001,5140.0
214,2002,4216.0
214,2003,7241.0
214,2004,6585.0
214,2005,8082.0
214,2006,8706.0
214,2007,8104.0
214,2008,8256.0
214,2009,8867.0
214,2010,11850.0
214,2011,11183.0
214,2012,13944.0
214,2013,13858.0
44,1961,0.0
44,1962,27.0
44,1963,6.0
44,1964,21.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,6.0
44,1972,21.0
44,1973,133.0
44,1974,136.0
44,1975,0.0
44,1976,31.0
44,1977,37.0
44,1978,418.0
44,1979,131.0
44,1980,122.0
44,1981,167.0
44,1982,0.0
44,1983,146.0
44,1984,0.0
44,1985,346.0
44,1986,1668.0
44,1987,4823.0
44,1988,6419.0
44,1989,3276.0
44,1990,4041.0
44,1991,10456.0
44,1992,12711.0
44,1993,6195.0
44,1994,2204.0
44,1995,4347.0
44,1996,2660.0
44,1997,1699.0
44,1998,2159.0
44,1999,2685.0
44,2000,2132.0
44,2001,2919.0
44,2002,2428.0
44,2003,4508.0
44,2004,8102.0
44,2005,6089.0
44,2006,7450.0
44,2007,4408.0
44,2008,2868.0
44,2009,4288.0
44,2010,4107.0
44,2011,1297.0
44,2012,405.0
44,2013,546.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,
45,1999,3.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,10.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,2.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,6.0
46,2013,19.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,261.0
47,1969,302.0
47,1970,251.0
47,1971,87.0
47,1972,182.0
47,1973,365.0
47,1974,239.0
47,1975,60.0
47,1976,8.0
47,1977,1.0
47,1978,0.0
47,1979,3.0
47,1980,80.0
47,1981,1.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,17.0
47,1987,1.0
47,1988,18.0
47,1989,2.0
47,1990,2.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,8.0
47,2001,0.0
47,2002,164.0
47,2003,265.0
47,2004,577.0
47,2005,373.0
47,2006,202.0
47,2007,190.0
47,2008,213.0
47,2009,191.0
47,2010,176.0
47,2011,104.0
47,2012,88.0
47,2013,85.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,358.0
48,1984,264.0
48,1985,178.0
48,1986,69.0
48,1987,153.0
48,1988,679.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,418.0
48,1995,554.0
48,1996,498.0
48,1997,559.0
48,1998,770.0
48,1999,2724.0
48,2000,2575.0
48,2001,2755.0
48,2002,2049.0
48,2003,4105.0
48,2004,6688.0
48,2005,7411.0
48,2006,6199.0
48,2007,7779.0
48,2008,10679.0
48,2009,7301.0
48,2010,4869.0
48,2011,5898.0
48,2012,5377.0
48,2013,4579.0
107,1961,0.0
107,1962,7.0
107,1963,0.0
107,1964,1.0
107,1965,3.0
107,1966,70.0
107,1967,3.0
107,1968,20.0
107,1969,25.0
107,1970,402.0
107,1971,125.0
107,1972,321.0
107,1973,483.0
107,1974,887.0
107,1975,113.0
107,1976,346.0
107,1977,389.0
107,1978,138.0
107,1979,117.0
107,1980,580.0
107,1981,1098.0
107,1982,573.0
107,1983,213.0
107,1984,573.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,500.0
107,1996,581.0
107,1997,819.0
107,1998,1620.0
107,1999,5000.0
107,2000,6000.0
107,2001,3826.0
107,2002,1831.0
107,2003,2788.0
107,2004,3375.0
107,2005,1882.0
107,2006,240.0
107,2007,341.0
107,2008,1968.0
107,2009,3553.0
107,2010,4782.0
107,2011,5768.0
107,2012,6294.0
107,2013,5994.0
98,1992,1847.0
98,1993,1479.0
98,1994,1453.0
98,1995,2518.0
98,1996,2619.0
98,1997,3760.0
98,1998,2197.0
98,1999,3274.0
98,2000,2408.0
98,2001,3223.0
98,2002,1591.0
98,2003,1014.0
98,2004,476.0
98,2005,3360.0
98,2006,106.0
98,2007,127.0
98,2008,79.0
98,2009,58.0
98,2010,80.0
98,2011,155.0
98,2012,196.0
98,2013,157.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,110.0
49,2000,196.0
49,2001,263.0
49,2002,293.0
49,2003,391.0
49,2004,450.0
49,2005,539.0
49,2006,259.0
49,2007,130.0
49,2008,11.0
49,2009,52.0
49,2010,66.0
49,2011,25.0
49,2012,25.0
49,2013,25.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,12.0
50,1989,92.0
50,1990,107.0
50,1991,399.0
50,1992,1904.0
50,1993,1871.0
50,1994,2595.0
50,1995,2945.0
50,1996,4039.0
50,1997,2235.0
50,1998,2047.0
50,1999,1773.0
50,2000,1755.0
50,2001,2841.0
50,2002,3020.0
50,2003,2939.0
50,2004,2702.0
50,2005,3269.0
50,2006,4110.0
50,2007,3568.0
50,2008,3235.0
50,2009,2935.0
50,2010,3766.0
50,2011,4010.0
50,2012,3979.0
50,2013,4233.0
167,1993,1434.0
167,1994,1712.0
167,1995,2106.0
167,1996,1780.0
167,1997,1760.0
167,1998,825.0
167,1999,444.0
167,2000,931.0
167,2001,4181.0
167,2002,3837.0
167,2003,2498.0
167,2004,3851.0
167,2005,4439.0
167,2006,4293.0
167,2007,8125.0
167,2008,3978.0
167,2009,3604.0
167,2010,3292.0
167,2011,3496.0
167,2012,3126.0
167,2013,3610.0
54,1961,175.0
54,1962,512.0
54,1963,695.0
54,1964,752.0
54,1965,1255.0
54,1966,984.0
54,1967,690.0
54,1968,1069.0
54,1969,1109.0
54,1970,1981.0
54,1971,2095.0
54,1972,2464.0
54,1973,2482.0
54,1974,3885.0
54,1975,4087.0
54,1976,5063.0
54,1977,5317.0
54,1978,3865.0
54,1979,3428.0
54,1980,2539.0
54,1981,4674.0
54,1982,8316.0
54,1983,11595.0
54,1984,13175.0
54,1985,8245.0
54,1986,10641.0
54,1987,10731.0
54,1988,11928.0
54,1989,11236.0
54,1990,11790.0
54,1991,10621.0
54,1992,7029.0
54,1993,7265.0
54,1994,8309.0
54,1995,6636.0
54,1996,6338.0
54,1997,9220.0
54,1998,10782.0
54,1999,10496.0
54,2000,14404.0
54,2001,14644.0
54,2002,17517.0
54,2003,16469.0
54,2004,14197.0
54,2005,17052.0
54,2006,14393.0
54,2007,15586.0
54,2008,35487.0
54,2009,32108.0
54,2010,21317.0
54,2011,18173.0
54,2012,23274.0
54,2013,22220.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,3.0
72,1992,0.0
72,1993,
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,66.0
72,2001,0.0
72,2002,128.0
72,2003,77.0
72,2004,77.0
72,2005,204.0
72,2006,333.0
72,2007,333.0
72,2008,333.0
72,2009,333.0
72,2010,333.0
72,2011,333.0
72,2012,333.0
72,2013,333.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,0.0
55,1994,78.0
55,1995,106.0
55,1996,109.0
55,1997,97.0
55,1998,131.0
55,1999,112.0
55,2000,93.0
55,2001,98.0
55,2002,55.0
55,2003,90.0
55,2004,121.0
55,2005,80.0
55,2006,96.0
55,2007,59.0
55,2008,84.0
55,2009,16.0
55,2010,70.0
55,2011,41.0
55,2012,20.0
55,2013,28.0
56,1961,0.0
56,1962,0.0
56,1963,36.0
56,1964,47.0
56,1965,7.0
56,1966,11.0
56,1967,14.0
56,1968,17.0
56,1969,12.0
56,1970,116.0
56,1971,44.0
56,1972,210.0
56,1973,87.0
56,1974,106.0
56,1975,193.0
56,1976,156.0
56,1977,128.0
56,1978,412.0
56,1979,587.0
56,1980,240.0
56,1981,226.0
56,1982,455.0
56,1983,575.0
56,1984,613.0
56,1985,1013.0
56,1986,699.0
56,1987,221.0
56,1988,384.0
56,1989,0.0
56,1990,1343.0
56,1991,1700.0
56,1992,1850.0
56,1993,2300.0
56,1994,1400.0
56,1995,1000.0
56,1996,1000.0
56,1997,1100.0
56,1998,1100.0
56,1999,2200.0
56,2000,1600.0
56,2001,1600.0
56,2002,1028.0
56,2003,1039.0
56,2004,281.0
56,2005,398.0
56,2006,460.0
56,2007,448.0
56,2008,423.0
56,2009,384.0
56,2010,277.0
56,2011,568.0
56,2012,4831.0
56,2013,10154.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,431.0
58,1986,0.0
58,1987,0.0
58,1988,505.0
58,1989,1293.0
58,1990,960.0
58,1991,1181.0
58,1992,2076.0
58,1993,2381.0
58,1994,1451.0
58,1995,5689.0
58,1996,8348.0
58,1997,16455.0
58,1998,12349.0
58,1999,23524.0
58,2000,27275.0
58,2001,13948.0
58,2002,14956.0
58,2003,25415.0
58,2004,25187.0
58,2005,20611.0
58,2006,25143.0
58,2007,27908.0
58,2008,20304.0
58,2009,17502.0
58,2010,28240.0
58,2011,30071.0
58,2012,11959.0
58,2013,10887.0
59,1961,550.0
59,1962,552.0
59,1963,449.0
59,1964,1699.0
59,1965,1250.0
59,1966,1694.0
59,1967,1598.0
59,1968,2793.0
59,1969,3584.0
59,1970,4419.0
59,1971,5241.0
59,1972,6008.0
59,1973,7682.0
59,1974,5677.0
59,1975,4001.0
59,1976,7318.0
59,1977,4571.0
59,1978,7157.0
59,1979,6033.0
59,1980,6525.0
59,1981,7122.0
59,1982,3955.0
59,1983,4413.0
59,1984,609.0
59,1985,138.0
59,1986,126.0
59,1987,801.0
59,1988,329.0
59,1989,662.0
59,1990,1386.0
59,1991,1134.0
59,1992,435.0
59,1993,778.0
59,1994,876.0
59,1995,866.0
59,1996,866.0
59,1997,749.0
59,1998,636.0
59,1999,1010.0
59,2000,1538.0
59,2001,2521.0
59,2002,2669.0
59,2003,10848.0
59,2004,11297.0
59,2005,16032.0
59,2006,15729.0
59,2007,19802.0
59,2008,25341.0
59,2009,33575.0
59,2010,22427.0
59,2011,79072.0
59,2012,30776.0
59,2013,82920.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,99.0
60,1991,61.0
60,1992,400.0
60,1993,697.0
60,1994,66.0
60,1995,1779.0
60,1996,2268.0
60,1997,3110.0
60,1998,3970.0
60,1999,7911.0
60,2000,12365.0
60,2001,11174.0
60,2002,14375.0
60,2003,16456.0
60,2004,22374.0
60,2005,28203.0
60,2006,39826.0
60,2007,45062.0
60,2008,42806.0
60,2009,32468.0
60,2010,45951.0
60,2011,52527.0
60,2012,59600.0
60,2013,62189.0
63,1992,150.0
63,1993,1058.0
63,1994,2640.0
63,1995,414.0
63,1996,2089.0
63,1997,1645.0
63,1998,1179.0
63,1999,1664.0
63,2000,1749.0
63,2001,1029.0
63,2002,856.0
63,2003,596.0
63,2004,148.0
63,2005,67.0
63,2006,70.0
63,2007,628.0
63,2008,863.0
63,2009,719.0
63,2010,656.0
63,2011,606.0
63,2012,275.0
63,2013,282.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,62.0
238,2003,3.0
238,2004,11.0
238,2005,0.0
238,2006,0.0
238,2007,29.0
238,2008,0.0
238,2009,4.0
238,2010,0.0
238,2011,22.0
238,2012,0.0
238,2013,0.0
66,1961,1.0
66,1962,1.0
66,1963,3.0
66,1964,51.0
66,1965,132.0
66,1966,206.0
66,1967,147.0
66,1968,110.0
66,1969,92.0
66,1970,149.0
66,1971,126.0
66,1972,111.0
66,1973,31.0
66,1974,116.0
66,1975,327.0
66,1976,127.0
66,1977,51.0
66,1978,182.0
66,1979,232.0
66,1980,204.0
66,1981,207.0
66,1982,215.0
66,1983,69.0
66,1984,86.0
66,1985,0.0
66,1986,49.0
66,1987,70.0
66,1988,17.0
66,1989,3.0
66,1990,8.0
66,1991,4.0
66,1992,18.0
66,1993,33.0
66,1994,8.0
66,1995,8.0
66,1996,8.0
66,1997,8.0
66,1998,8.0
66,1999,8.0
66,2000,50.0
66,2001,72.0
66,2002,102.0
66,2003,178.0
66,2004,200.0
66,2005,177.0
66,2006,122.0
66,2007,157.0
66,2008,295.0
66,2009,176.0
66,2010,205.0
66,2011,118.0
66,2012,110.0
66,2013,428.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,18.0
67,1967,4.0
67,1968,13.0
67,1969,28.0
67,1970,28.0
67,1971,11.0
67,1972,59.0
67,1973,25.0
67,1974,94.0
67,1975,30.0
67,1976,16.0
67,1977,39.0
67,1978,270.0
67,1979,162.0
67,1980,195.0
67,1981,32.0
67,1982,1653.0
67,1983,60.0
67,1984,48.0
67,1985,1932.0
67,1986,2.0
67,1987,12.0
67,1988,15.0
67,1989,20.0
67,1990,61.0
67,1991,135.0
67,1992,2729.0
67,1993,3270.0
67,1994,5072.0
67,1995,3312.0
67,1996,3307.0
67,1997,4476.0
67,1998,2828.0
67,1999,366.0
67,2000,1765.0
67,2001,790.0
67,2002,734.0
67,2003,774.0
67,2004,246.0
67,2005,154.0
67,2006,615.0
67,2007,1006.0
67,2008,1025.0
67,2009,894.0
67,2010,895.0
67,2011,968.0
67,2012,902.0
67,2013,914.0
68,1961,42147.0
68,1962,36612.0
68,1963,48116.0
68,1964,37423.0
68,1965,43211.0
68,1966,33631.0
68,1967,24425.0
68,1968,41852.0
68,1969,33341.0
68,1970,44981.0
68,1971,42608.0
68,1972,35930.0
68,1973,42830.0
68,1974,32968.0
68,1975,25897.0
68,1976,38891.0
68,1977,33964.0
68,1978,45838.0
68,1979,46066.0
68,1980,39204.0
68,1981,32612.0
68,1982,36476.0
68,1983,50989.0
68,1984,51228.0
68,1985,52716.0
68,1986,55827.0
68,1987,65039.0
68,1988,5666.0
68,1989,7146.0
68,1990,8621.0
68,1991,10675.0
68,1992,10283.0
68,1993,10229.0
68,1994,9439.0
68,1995,10130.0
68,1996,8206.0
68,1997,8821.0
68,1998,11584.0
68,1999,13718.0
68,2000,15133.0
68,2001,14880.0
68,2002,23673.0
68,2003,48164.0
68,2004,43274.0
68,2005,31180.0
68,2006,47769.0
68,2007,49504.0
68,2008,59326.0
68,2009,45486.0
68,2010,47610.0
68,2011,43392.0
68,2012,36959.0
68,2013,39440.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,4.0
70,1996,4.0
70,1997,4.0
70,1998,4.0
70,1999,4.0
70,2000,4.0
70,2001,676.0
70,2002,488.0
70,2003,598.0
70,2004,950.0
70,2005,740.0
70,2006,567.0
70,2007,546.0
70,2008,417.0
70,2009,335.0
70,2010,375.0
70,2011,337.0
70,2012,352.0
70,2013,227.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,12.0
74,2002,3.0
74,2003,31.0
74,2004,53.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,51.0
75,2010,5.0
75,2011,118.0
75,2012,35.0
75,2013,41.0
73,1992,
73,1993,
73,1994,
73,1995,70.0
73,1996,4.0
73,1997,
73,1998,110.0
73,1999,340.0
73,2000,76.0
73,2001,47.0
73,2002,52.0
73,2003,218.0
73,2004,357.0
73,2005,657.0
73,2006,924.0
73,2007,1555.0
73,2008,1537.0
73,2009,1540.0
73,2010,2418.0
73,2011,2497.0
73,2012,2395.0
73,2013,3838.0
79,1961,1140.0
79,1962,1737.0
79,1963,5004.0
79,1964,12260.0
79,1965,8901.0
79,1966,5417.0
79,1967,6235.0
79,1968,6492.0
79,1969,8016.0
79,1970,8628.0
79,1971,9204.0
79,1972,10848.0
79,1973,13313.0
79,1974,13990.0
79,1975,15246.0
79,1976,23324.0
79,1977,24063.0
79,1978,27822.0
79,1979,22259.0
79,1980,27486.0
79,1981,46512.0
79,1982,45136.0
79,1983,51468.0
79,1984,43284.0
79,1985,28264.0
79,1986,27175.0
79,1987,29167.0
79,1988,26563.0
79,1989,32391.0
79,1990,41313.0
79,1991,43472.0
79,1992,51055.0
79,1993,46765.0
79,1994,58552.0
79,1995,52307.0
79,1996,43805.0
79,1997,41352.0
79,1998,48257.0
79,1999,69141.0
79,2000,97044.0
79,2001,97417.0
79,2002,102864.0
79,2003,146641.0
79,2004,158199.0
79,2005,175929.0
79,2006,228539.0
79,2007,213277.0
79,2008,219858.0
79,2009,207406.0
79,2010,204185.0
79,2011,205369.0
79,2012,190344.0
79,2013,217301.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,1026.0
81,1997,179.0
81,1998,24.0
81,1999,171.0
81,2000,149.0
81,2001,114.0
81,2002,86.0
81,2003,417.0
81,2004,428.0
81,2005,78.0
81,2006,95.0
81,2007,909.0
81,2008,784.0
81,2009,979.0
81,2010,1323.0
81,2011,2170.0
81,2012,7743.0
81,2013,2295.0
84,1961,500.0
84,1962,500.0
84,1963,1000.0
84,1964,3000.0
84,1965,5637.0
84,1966,4799.0
84,1967,2596.0
84,1968,8973.0
84,1969,16903.0
84,1970,26691.0
84,1971,30482.0
84,1972,43279.0
84,1973,43209.0
84,1974,8334.0
84,1975,29179.0
84,1976,41720.0
84,1977,26112.0
84,1978,36133.0
84,1979,35800.0
84,1980,20174.0
84,1981,5092.0
84,1982,3161.0
84,1983,5925.0
84,1984,6567.0
84,1985,7956.0
84,1986,13579.0
84,1987,14474.0
84,1988,158.0
84,1989,367.0
84,1990,589.0
84,1991,497.0
84,1992,1205.0
84,1993,1309.0
84,1994,1828.0
84,1995,5626.0
84,1996,740.0
84,1997,963.0
84,1998,1451.0
84,1999,2421.0
84,2000,6762.0
84,2001,3698.0
84,2002,1388.0
84,2003,947.0
84,2004,1380.0
84,2005,2789.0
84,2006,1800.0
84,2007,2743.0
84,2008,3631.0
84,2009,4675.0
84,2010,4761.0
84,2011,4442.0
84,2012,4669.0
84,2013,2586.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,3.0
86,2005,0.0
86,2006,1.0
86,2007,0.0
86,2008,11.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,3484.0
89,1973,4858.0
89,1974,5317.0
89,1975,3927.0
89,1976,4459.0
89,1977,7959.0
89,1978,10182.0
89,1979,11657.0
89,1980,6793.0
89,1981,3302.0
89,1982,1998.0
89,1983,1367.0
89,1984,2250.0
89,1985,3071.0
89,1986,3280.0
