geo,year,rice_paddy_equivalent_stock_variation_cce
40,1980,16923.0
40,1981,21539.0
40,1982,0.0
40,1983,0.0
40,1984,-7692.0
40,1985,7692.0
40,1986,-12308.0
40,1987,7692.0
40,1988,4615.0
40,1989,-4615.0
40,1990,4615.0
40,1991,-46154.0
40,1992,30769.0
40,1993,15385.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,-7692.0
40,2000,-41538.0
40,2001,-46154.0
40,2002,-46154.0
40,2003,-100000.0
40,2004,0.0
40,2005,0.0
40,2006,-30769.0
40,2007,15385.0
40,2008,15385.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,-23077.0
40,2013,0.0
96,1961,-23077.0
96,1962,-61537.0
96,1963,-63078.0
96,1964,0.0
96,1965,30769.0
96,1966,0.0
96,1967,-76928.0
96,1968,38460.0
96,1969,12308.0
96,1970,0.0
96,1971,-46154.0
96,1972,0.0
96,1973,-10771.0
96,1974,107709.0
96,1975,92308.0
96,1976,-7693.0
96,1977,0.0
96,1978,0.0
96,1979,-22969.0
96,1980,7691.0
96,1981,0.0
96,1982,0.0
96,1983,-17286.0
96,1984,32000.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,-12308.0
96,1989,-24615.0
96,1990,0.0
96,1991,37692.0
96,1992,-4615.0
96,1993,13077.0
96,1994,69.0
96,1995,-25.0
96,1996,-23102.0
96,1997,-9250.0
96,1998,12308.0
96,1999,-29231.0
96,2000,30000.0
96,2001,10000.0
96,2002,1538.0
96,2003,-2308.0
96,2004,2308.0
96,2005,0.0
96,2006,0.0
96,2007,1538.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,6154.0
128,1961,-2571.0
128,1962,-2578.0
128,1963,-2709.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,1570.0
128,1968,4219.0
128,1969,2000.0
128,1970,0.0
128,1971,-1857.0
128,1972,-5571.0
128,1973,0.0
128,1974,3571.0
128,1975,3857.0
128,1976,0.0
128,1977,-3571.0
128,1978,3571.0
128,1979,-7143.0
128,1980,-1857.0
128,1981,5558.0
128,1982,1717.0
128,1983,-857.0
128,1984,-328.0
128,1985,2901.0
128,1986,2.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,-714.0
128,1992,-5000.0
128,1993,424.0
128,1994,-11055.0
128,1995,-11769.0
128,1996,-7437.0
128,1997,-5227.0
128,1998,284.0
128,1999,3939.0
128,2000,2269.0
128,2001,3021.0
128,2002,3172.0
128,2003,1029.0
128,2004,1029.0
128,2005,0.0
128,2006,-1941.0
128,2007,-13448.0
128,2008,515.0
128,2009,515.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,-500000.0
41,1967,500000.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,-1500000.0
41,1972,1500000.0
41,1973,0.0
41,1974,0.0
41,1975,-300000.0
41,1976,0.0
41,1977,300000.0
41,1978,0.0
41,1979,-3000000.0
41,1980,3000000.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,-6485074.0
41,1985,4485074.0
41,1986,0.0
41,1987,-1568060.0
41,1988,3105372.0
41,1989,-9089552.0
41,1990,-12098508.0
41,1991,-17697015.0
41,1992,-16974388.0
41,1993,-1949000.0
41,1994,-549731.0
41,1995,-5425374.0
41,1996,-10973985.0
41,1997,-11291433.0
41,1998,-2975672.0
41,1999,-4043194.0
41,2000,6900000.0
41,2001,18750000.0
41,2002,20900000.0
41,2003,30450000.0
41,2004,3850000.0
41,2005,-755000.0
41,2006,4092537.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,-7500000.0
41,2013,-6000000.0
214,1961,-175000.0
214,1962,-183400.0
214,1963,86400.0
214,1964,-99100.0
214,1965,-10000.0
214,1966,124800.0
214,1967,-8600.0
214,1968,-87000.0
214,1969,-150100.0
214,1970,-200000.0
214,1971,253000.0
214,1972,67900.0
214,1973,154800.0
214,1974,-300000.0
214,1975,-23000.0
214,1976,-254400.0
214,1977,-126300.0
214,1978,-46100.0
214,1979,152500.0
214,1980,140000.0
214,1981,-292499.0
214,1982,-162750.0
214,1983,-40500.0
214,1984,42400.0
214,1985,-206250.0
214,1986,102500.0
214,1987,125000.0
214,1988,45000.0
214,1989,45000.0
214,1990,8400.0
214,1991,-165000.0
214,1992,-17800.0
214,1993,-194000.0
214,1994,-65000.0
214,1995,-151000.0
214,1996,-28000.0
214,1997,-208000.0
214,1998,0.0
214,1999,0.0
214,2000,-100000.0
214,2001,240000.0
214,2002,-55000.0
214,2003,0.0
214,2004,225000.0
214,2005,200000.0
214,2006,0.0
214,2007,200000.0
214,2008,150000.0
214,2009,20000.0
214,2010,170000.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,-38235.0
44,1963,27941.0
44,1964,7353.0
44,1965,-17647.0
44,1966,-5882.0
44,1967,26471.0
44,1968,-58824.0
44,1969,0.0
44,1970,58824.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,-220588.0
44,1975,-29412.0
44,1976,102941.0
44,1977,147059.0
44,1978,-382353.0
44,1979,-250000.0
44,1980,-88235.0
44,1981,-73529.0
44,1982,-147059.0
44,1983,0.0
44,1984,147059.0
44,1985,147059.0
44,1986,294118.0
44,1987,58824.0
44,1988,73529.0
44,1989,0.0
44,1990,-73529.0
44,1991,294118.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,-29412.0
44,1996,29412.0
44,1997,0.0
44,1998,-220588.0
44,1999,-73366.0
44,2000,-2288.0
44,2001,-74020.0
44,2002,147549.0
44,2003,-146405.0
44,2004,-250534.0
44,2005,2004.0
44,2006,29412.0
44,2007,29406.0
44,2008,-73523.0
44,2009,-220588.0
44,2010,220588.0
44,2011,191176.0
44,2012,176471.0
44,2013,73529.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,-2249.0
46,1973,2249.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,-1499.0
46,1980,1499.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,-23401.0
46,2000,-14642.0
46,2001,-29632.0
46,2002,-59621.0
46,2003,37836.0
46,2004,13209.0
46,2005,28199.0
46,2006,-33197.0
46,2007,-25697.0
46,2008,55330.0
46,2009,-12136.0
46,2010,47833.0
46,2011,-134933.0
46,2012,67466.0
46,2013,74963.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,-12800.0
48,1967,-14400.0
48,1968,-22400.0
48,1969,11200.0
48,1970,9600.0
48,1971,-6400.0
48,1972,17600.0
48,1973,4800.0
48,1974,12800.0
48,1975,-56000.0
48,1976,-9600.0
48,1977,24000.0
48,1978,-12000.0
48,1979,11200.0
48,1980,24000.0
48,1981,11200.0
48,1982,7200.0
48,1983,-64000.0
48,1984,64000.0
48,1985,-33600.0
48,1986,33600.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,-44800.0
48,1992,-40000.0
48,1993,84800.0
48,1994,-32208.0
48,1995,31888.0
48,1996,-71680.0
48,1997,-16000.0
48,1998,-16000.0
48,1999,-16000.0
48,2000,0.0
48,2001,56000.0
48,2002,48000.0
48,2003,0.0
48,2004,0.0
48,2005,16000.0
48,2006,-16000.0
48,2007,-16000.0
48,2008,32000.0
48,2009,-16000.0
48,2010,-8000.0
48,2011,0.0
48,2012,24000.0
48,2013,0.0
107,1961,0.0
107,1962,-56900.0
107,1963,-25533.0
107,1964,-55934.0
107,1965,-34933.0
107,1966,-61666.0
107,1967,21200.0
107,1968,-24533.0
107,1969,40367.0
107,1970,-18133.0
107,1971,-70667.0
107,1972,67367.0
107,1973,-35001.0
107,1974,0.0
107,1975,6667.0
107,1976,133333.0
107,1977,-13300.0
107,1978,-41667.0
107,1979,-33333.0
107,1980,30000.0
107,1981,-30000.0
107,1982,-83333.0
107,1983,31667.0
107,1984,-13333.0
107,1985,-66667.0
107,1986,-83334.0
107,1987,-278333.0
107,1988,100000.0
107,1989,-2833.0
107,1990,-36467.0
107,1991,16667.0
107,1992,0.0
107,1993,-16667.0
107,1994,220001.0
107,1995,56667.0
107,1996,293333.0
107,1997,-59999.0
107,1998,-158334.0
107,1999,66666.0
107,2000,110000.0
107,2001,-123334.0
107,2002,-232388.0
107,2003,-121019.0
107,2004,102408.0
107,2005,-147593.0
107,2006,-167314.0
107,2007,266667.0
107,2008,285001.0
107,2009,-217778.0
107,2010,-323911.0
107,2011,-54158.0
107,2012,-1094872.0
107,2013,-692308.0
98,1992,0.0
98,1993,-12.0
98,1994,12.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,-23077.0
49,1996,-130769.0
49,1997,-46154.0
49,1998,92308.0
49,1999,-28959.0
49,2000,30769.0
49,2001,-80882.0
49,2002,-80882.0
49,2003,-54010.0
49,2004,119757.0
49,2005,43077.0
49,2006,77285.0
49,2007,81538.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,-46154.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,-875.0
50,1990,875.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,-30.0
50,1998,30.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,-400.0
167,1995,400.0
167,1996,0.0
167,1997,0.0
167,1998,-107.0
167,1999,0.0
167,2000,103.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,-1500.0
167,2005,1500.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,7496.0
51,1962,8996.0
51,1963,-22489.0
51,1964,-16492.0
51,1965,7496.0
51,1966,-11994.0
51,1967,17991.0
51,1968,8996.0
51,1969,-7496.0
51,1970,-4498.0
51,1971,-11994.0
51,1972,0.0
51,1973,7496.0
51,1974,-4498.0
51,1975,11994.0
51,1976,-4498.0
51,1977,-14993.0
51,1978,5997.0
51,1979,-11994.0
51,1980,14993.0
51,1981,-1499.0
51,1982,0.0
51,1983,20990.0
51,1984,-7496.0
51,1985,-7496.0
51,1986,2999.0
51,1987,11994.0
51,1988,0.0
51,1989,-14993.0
51,1990,14993.0
51,1991,0.0
51,1992,0.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,646154.0
116,1991,-1538462.0
116,1992,-2076924.0
116,1993,-2076923.0
116,1994,-307692.0
116,1995,0.0
116,1996,907693.0
116,1997,876923.0
116,1998,0.0
116,1999,307692.0
116,2000,0.0
116,2001,-123077.0
116,2002,-415385.0
116,2003,-353846.0
116,2004,-369231.0
116,2005,-569231.0
116,2006,492308.0
116,2007,0.0
116,2008,230769.0
116,2009,600000.0
116,2010,553846.0
116,2011,538462.0
116,2012,284615.0
116,2013,133846.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,-200.0
54,1989,-150.0
54,1990,0.0
54,1991,150.0
54,1992,200.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,-1499.0
72,1965,-1499.0
72,1966,0.0
72,1967,0.0
72,1968,2999.0
72,1969,-1499.0
72,1970,0.0
72,1971,0.0
72,1972,-1499.0
72,1973,-1499.0
72,1974,-1499.0
72,1975,4498.0
72,1976,-2249.0
72,1977,-750.0
72,1978,-1499.0
72,1979,2249.0
72,1980,-1499.0
72,1981,0.0
72,1982,-19490.0
72,1983,5247.0
72,1984,0.0
72,1985,-36732.0
72,1986,-8996.0
72,1987,3748.0
72,1988,-2249.0
72,1989,8996.0
72,1990,-1499.0
72,1991,8996.0
72,1992,13493.0
72,1993,-59970.0
72,1994,-38981.0
72,1995,2999.0
72,1996,11994.0
72,1997,17991.0
72,1998,22489.0
72,1999,7496.0
72,2000,7496.0
72,2001,29985.0
72,2002,17991.0
72,2003,4498.0
72,2004,0.0
72,2005,0.0
72,2006,-750.0
72,2007,-41229.0
72,2008,17991.0
72,2009,24738.0
72,2010,13493.0
72,2011,-14993.0
72,2012,-37481.0
72,2013,-82459.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,-405.0
55,1971,0.0
55,1972,-45.0
55,1973,150.0
55,1974,300.0
55,1975,-60.0
55,1976,60.0
55,1977,-600.0
55,1978,0.0
55,1979,0.0
55,1980,600.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,-150.0
55,1985,150.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,-600.0
55,1994,600.0
55,1995,-250.0
55,1996,-125.0
55,1997,-500.0
55,1998,438.0
55,1999,438.0
55,2000,-125.0
55,2001,125.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,-750.0
55,2010,0.0
55,2011,63.0
55,2012,125.0
55,2013,-773.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,-6154.0
56,1965,-15385.0
56,1966,7692.0
56,1967,13846.0
56,1968,-4615.0
56,1969,0.0
56,1970,-4615.0
56,1971,0.0
56,1972,9231.0
56,1973,0.0
56,1974,-46154.0
56,1975,46154.0
56,1976,-29231.0
56,1977,-30769.0
56,1978,21538.0
56,1979,38462.0
56,1980,0.0
56,1981,-30769.0
56,1982,30769.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,-46154.0
56,1987,-84615.0
56,1988,38462.0
56,1989,4615.0
56,1990,46154.0
56,1991,38461.0
56,1992,-30769.0
56,1993,76923.0
56,1994,153846.0
56,1995,-15385.0
56,1996,92308.0
56,1997,-46154.0
56,1998,0.0
56,1999,-89231.0
56,2000,30769.0
56,2001,-76923.0
56,2002,-76923.0
56,2003,30769.0
56,2004,-46154.0
56,2005,0.0
56,2006,0.0
56,2007,-18462.0
56,2008,0.0
56,2009,0.0
56,2010,-30769.0
56,2011,-46154.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,-22222.0
58,1963,14286.0
58,1964,-30159.0
58,1965,-61905.0
58,1966,-15873.0
58,1967,-15873.0
58,1968,63493.0
58,1969,-41270.0
58,1970,0.0
58,1971,34920.0
58,1972,47619.0
58,1973,26984.0
58,1974,0.0
58,1975,-55555.0
58,1976,-34921.0
58,1977,0.0
58,1978,87301.0
58,1979,-12698.0
58,1980,-15873.0
58,1981,-31746.0
58,1982,31746.0
58,1983,31746.0
58,1984,-31741.0
58,1985,31733.0
58,1986,-5155.0
58,1987,-13349.0
58,1988,-70241.0
58,1989,-29403.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,81.0
58,1995,-81.0
58,1996,0.0
58,1997,5625.0
58,1998,6580.0
58,1999,1905.0
58,2000,-1625.0
58,2001,1250.0
58,2002,0.0
58,2003,375.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,-100000.0
58,2013,-50000.0
59,1961,394161.0
59,1962,-587636.0
59,1963,-354059.0
59,1964,125289.0
59,1965,109489.0
59,1966,270073.0
59,1967,-122886.0
59,1968,-158181.0
59,1969,205581.0
59,1970,44997.0
59,1971,-20696.0
59,1972,-20696.0
59,1973,0.0
59,1974,-145985.0
59,1975,-298068.0
59,1976,0.0
59,1977,131387.0
59,1978,-14599.0
59,1979,-195879.0
59,1980,-36496.0
59,1981,109489.0
59,1982,-152083.0
59,1983,-35295.0
59,1984,250757.0
59,1985,92487.0
59,1986,-29108.0
59,1987,124088.0
59,1988,138686.0
59,1989,58394.0
59,1990,29197.0
59,1991,97810.0
59,1992,-78832.0
59,1993,-115328.0
59,1994,-83212.0
59,1995,-113869.0
59,1996,131144.0
59,1997,-609469.0
59,1998,625657.0
59,1999,-653998.0
59,2000,-583844.0
59,2001,349230.0
59,2002,14193.0
59,2003,35199.0
59,2004,94891.0
59,2005,317356.0
59,2006,-249635.0
59,2007,144607.0
59,2008,-1319281.0
59,2009,685542.0
59,2010,1399433.0
59,2011,-265693.0
59,2012,-397080.0
59,2013,437956.0
60,1961,2462.0
60,1962,-7308.0
60,1963,2000.0
60,1964,-6308.0
60,1965,-2615.0
60,1966,-19692.0
60,1967,-25769.0
60,1968,-2077.0
60,1969,28308.0
60,1970,5385.0
60,1971,-13769.0
60,1972,11230.0
60,1973,4692.0
60,1974,6462.0
60,1975,-27077.0
60,1976,12308.0
60,1977,15154.0
60,1978,-5692.0
60,1979,-8000.0
60,1980,-7692.0
60,1981,6154.0
60,1982,23077.0
60,1983,11077.0
60,1984,-5385.0
60,1985,-16923.0
60,1986,15384.0
60,1987,4615.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,-4375.0
60,1997,-7692.0
60,1998,9567.0
60,1999,625.0
60,2000,625.0
60,2001,0.0
60,2002,625.0
60,2003,0.0
60,2004,625.0
60,2005,-63.0
60,2006,63.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,-8462.0
60,2011,8462.0
60,2012,0.0
60,2013,0.0
63,1992,-7.0
63,1993,-22.0
63,1994,-162.0
63,1995,0.0
63,1996,-3000.0
63,1997,3000.0
63,1998,-29.0
63,1999,0.0
63,2000,96.0
63,2001,125.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,-4003.0
238,2003,0.0
238,2004,441.0
238,2005,1560.0
238,2006,1618.0
238,2007,368.0
238,2008,0.0
238,2009,0.0
238,2010,16.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,-1985.0
66,1966,1985.0
66,1967,0.0
66,1968,0.0
66,1969,-2875.0
66,1970,2875.0
66,1971,-2353.0
66,1972,-3235.0
66,1973,2353.0
66,1974,360.0
66,1975,2875.0
66,1976,0.0
66,1977,-4411.0
66,1978,662.0
66,1979,1103.0
66,1980,-1765.0
66,1981,721.0
66,1982,309.0
66,1983,-2279.0
66,1984,441.0
66,1985,-8015.0
66,1986,4559.0
66,1987,4118.0
66,1988,-5110.0
66,1989,-1213.0
66,1990,-4368.0
66,1991,985.0
66,1992,-4971.0
66,1993,-4405.0
66,1994,4081.0
66,1995,-1360.0
66,1996,-4338.0
66,1997,-34008.0
66,1998,-32908.0
66,1999,-11948.0
66,2000,4816.0
66,2001,3456.0
66,2002,10367.0
66,2003,-1250.0
66,2004,5662.0
66,2005,-551.0
66,2006,10221.0
66,2007,-1029.0
66,2008,-16727.0
66,2009,10662.0
66,2010,-9486.0
66,2011,6912.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,-740.0
67,2001,-888.0
67,2002,1610.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,-11097.0
68,1962,1780.0
68,1963,-46574.0
68,1964,-15250.0
68,1965,-10704.0
68,1966,-74063.0
68,1967,-14572.0
68,1968,38991.0
68,1969,-12636.0
68,1970,39982.0
68,1971,23101.0
68,1972,36978.0
68,1973,-31677.0
68,1974,-17981.0
68,1975,34993.0
68,1976,12194.0
68,1977,1067.0
68,1978,-45374.0
68,1979,12517.0
68,1980,-2686.0
68,1981,36106.0
68,1982,6534.0
68,1983,-7917.0
68,1984,16457.0
68,1985,-4350.0
68,1986,4861.0
68,1987,17150.0
68,1988,26529.0
68,1989,5857.0
68,1990,-13714.0
68,1991,14704.0
68,1992,-54374.0
68,1993,7747.0
68,1994,13743.0
68,1995,-5974.0
68,1996,-13586.0
68,1997,-14690.0
68,1998,-13814.0
68,1999,5709.0
68,2000,-25493.0
68,2001,10686.0
68,2002,1447.0
68,2003,-35021.0
68,2004,-50116.0
68,2005,-18960.0
68,2006,-5634.0
68,2007,-12467.0
68,2008,-42214.0
68,2009,-85359.0
68,2010,21159.0
68,2011,-30059.0
68,2012,-43619.0
68,2013,-45673.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,-750.0
70,1968,750.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,-450.0
70,1981,450.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,-2099.0
70,1988,900.0
70,1989,750.0
70,1990,-750.0
70,1991,450.0
70,1992,-450.0
70,1993,1049.0
70,1994,0.0
70,1995,-675.0
70,1996,675.0
70,1997,-1499.0
70,1998,-675.0
70,1999,2174.0
70,2000,0.0
70,2001,0.0
70,2002,-450.0
70,2003,0.0
70,2004,-750.0
70,2005,-4198.0
70,2006,3523.0
70,2007,0.0
70,2008,-1673.0
70,2009,1703.0
70,2010,-312.0
70,2011,300.0
70,2012,750.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,-2985.0
74,1985,-4475.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,-7464.0
74,1993,2982.0
74,1994,4472.0
74,1995,-37289.0
74,1996,0.0
74,1997,14921.0
74,1998,-258.0
74,1999,-35818.0
74,2000,19609.0
74,2001,-22397.0
74,2002,-56728.0
74,2003,54443.0
74,2004,11307.0
74,2005,-7319.0
74,2006,19715.0
74,2007,12246.0
74,2008,-44764.0
74,2009,-21636.0
74,2010,-2986.0
74,2011,-8953.0
74,2012,10443.0
74,2013,-29846.0
75,1961,-5175.0
75,1962,-7555.0
75,1963,-1500.0
75,1964,-6100.0
75,1965,-800.0
75,1966,-4200.0
75,1967,15013.0
75,1968,-6383.0
75,1969,-7537.0
75,1970,-11936.0
75,1971,-1587.0
75,1972,2664.0
75,1973,1325.0
75,1974,7337.0
75,1975,16360.0
75,1976,6100.0
75,1977,3974.0
75,1978,-11100.0
75,1979,-1100.0
75,1980,-13300.0
75,1981,3200.0
75,1982,5800.0
75,1983,7600.0
75,1984,-12211.0
75,1985,-13361.0
75,1986,17647.0
75,1987,4000.0
75,1988,-57021.0
75,1989,52745.0
75,1990,-20834.0
75,1991,6349.0
75,1992,-238.0
75,1993,20098.0
75,1994,-1851.0
75,1995,-1875.0
75,1996,-23010.0
75,1997,-30244.0
75,1998,38546.0
75,1999,9105.0
75,2000,-19468.0
75,2001,34174.0
75,2002,0.0
75,2003,-30416.0
75,2004,36765.0
75,2005,-31748.0
75,2006,-7937.0
75,2007,9623.0
