geo,year,eggplants_aubergines_import_value_tcl
195,2005,0.0
166,2008,0.0
249,2015,21.0
166,2011,0.0
194,2011,0.0
194,1994,0.0
191,2014,0.0
185,1999,2200.0
236,2008,0.0
190,2016,0.0
169,1997,0.0
234,2004,0.0
169,1998,0.0
234,2008,0.0
234,2012,0.0
173,1996,0.0
155,2016,0.0
236,2005,0.0
169,1993,0.0
190,2015,0.0
201,2013,46.0
186,2003,39.0
186,2005,104.0
196,2012,0.0
196,2011,0.0
196,2010,1.0
191,2011,0.0
194,2016,93.0
25,2014,0.0
196,2004,0.0
220,2014,0.0
277,2015,12.0
225,2009,777.0
13,2008,468.0
225,2010,6424.0
225,2011,3517.0
225,2012,4840.0
12,2004,2.0
12,2003,6.0
225,2013,3242.0
52,2016,291.0
52,2015,18.0
52,2004,0.0
155,2014,0.0
22,2013,7.0
22,2012,8.0
236,2016,0.0
8,2010,0.0
8,2008,30.0
8,2007,31.0
8,2006,26.0
7,2016,1.0
2,2016,0.0
225,2006,1879.0
277,2014,8.0
23,2015,0.0
230,2016,1419.0
212,2003,6810.0
212,2005,9958.0
212,2011,23335.0
212,2012,23154.0
212,2013,11229.0
212,2014,18937.0
212,2015,5983.0
154,2007,12.0
35,2016,9.0
35,2004,0.0
35,2003,0.0
26,2016,1.0
26,2012,6.0
26,2011,10.0
26,2010,7.0
26,2009,3.0
26,2008,9.0
26,2007,16.0
26,2006,13.0
26,2004,26.0
213,2014,1.0
225,2004,1044.0
190,2014,0.0
118,2010,1175.0
179,2009,1185.0
103,2007,16365.0
103,2006,15421.0
103,2005,6283.0
103,2004,4390.0
103,2003,517.0
123,2015,0.0
123,2016,1.0
124,2014,7.0
130,2016,1.0
95,2013,29.0
95,2011,38.0
95,2010,37.0
136,2006,0.0
88,2015,0.0
81,2015,1.0
81,2006,0.0
73,1994,0.0
141,2008,3.0
141,2009,0.0
70,2016,16.0
141,2010,8.0
103,2008,22005.0
103,2009,28236.0
103,2010,31874.0
103,2011,12144.0
118,2009,1266.0
118,2008,1235.0
118,2007,971.0
118,2006,1222.0
118,2005,869.0
118,2004,961.0
118,2003,708.0
118,2012,1297.0
120,2014,4.0
114,2015,168.0
66,2011,2.0
108,2010,53.0
120,2016,4.0
121,2015,1161.0
122,2014,7.0
122,2015,2.0
122,2016,5.0
123,2014,0.0
103,2016,1111.0
103,2015,5231.0
103,2013,689.0
103,2012,1213.0
120,2015,3.0
189,2015,0.0
141,2011,5.0
141,2014,5.0
250,2016,0.0
148,2016,1.0
149,2005,0.0
153,2006,0.0
153,2008,9.0
107,2004,1.0
47,2015,0.0
47,2005,0.0
47,2004,0.0
47,2003,0.0
45,2014,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
118,2011,1197.0
166,2010,1.0
166,2014,1.0
166,2015,1.0
168,2014,9.0
168,2015,9.0
168,2016,3.0
72,2014,20.0
72,2015,24.0
148,2015,3.0
148,2014,42.0
64,2013,7.0
64,2012,7.0
64,2011,7.0
64,2010,6.0
64,2008,6.0
64,2007,8.0
64,2006,4.0
64,2005,6.0
144,2013,16.0
144,2016,18.0
141,2013,0.0
209,2016,6.0
209,2014,5.0
209,2013,4.0
61,2016,3.0
61,2015,3.0
28,2014,1.0
60,1999,3.0
60,1998,1.0
60,1997,0.0
28,2015,1.0
28,2016,6.0
209,2015,9.0
194,2008,27.0
