geo,year,food_pin_net_production_index_number_2004_2006_100_pie1
238,2002,85.03
238,2003,87.51
238,2004,92.77
238,2005,102.65
238,2006,104.58
238,2007,106.74
238,2008,114.78
238,2009,121.8
238,2010,136.61
238,2011,137.24
238,2012,146.24
238,2013,151.33
238,2014,156.55
65,1961,106.55
65,1962,106.55
65,1963,106.56
65,1964,106.56
65,1965,106.74
65,1966,106.78
65,1967,106.87
65,1968,106.79
65,1969,106.75
65,1970,106.93
65,1971,106.91
65,1972,102.05
65,1973,98.72
65,1974,100.34
65,1975,117.6
65,1976,129.39
65,1977,110.64
65,1978,117.28
65,1979,117.06
65,1980,138.93
65,1981,133.17
65,1982,124.12
65,1983,123.5
65,1984,134.7
65,1985,121.52
65,1986,126.52
65,1987,111.71
65,1988,110.42
65,1989,116.39
65,1990,125.26
65,1991,127.68
65,1992,126.91
65,1993,120.75
65,1994,135.03
65,1995,133.18
65,1996,87.75
65,1997,107.09
65,1998,105.7
65,1999,103.26
65,2000,105.81
65,2001,99.46
65,2002,99.66
65,2003,99.83
65,2004,99.85
65,2005,100.12
65,2006,100.03
65,2007,104.58
65,2008,104.42
65,2009,104.31
65,2010,104.94
65,2011,105.18
65,2012,106.13
65,2013,105.05
65,2014,105.02
64,1961,15.68
64,1962,14.9
64,1963,16.76
64,1964,13.8
64,1965,12.9
64,1966,96.95
64,1967,93.42
64,1968,93.8
64,1969,89.23
64,1970,83.92
64,1971,89.62
64,1972,92.38
64,1973,91.04
64,1974,94.01
64,1975,93.76
64,1976,96.76
64,1977,95.39
64,1978,71.34
64,1979,91.58
64,1980,92.45
64,1981,92.45
64,1982,92.45
64,1983,87.96
64,1984,93.35
64,1985,94.17
64,1986,94.94
64,1987,96.75
64,1988,97.12
64,1989,97.18
64,1990,97.72
64,1991,98.65
64,1992,99.89
64,1993,100.62
64,1994,100.55
64,1995,100.67
64,1996,100.1
64,1997,100.62
64,1998,100.56
64,1999,100.32
64,2000,100.42
64,2001,100.34
64,2002,100.23
64,2003,100.15
64,2004,100.07
64,2005,100.01
64,2006,99.92
64,2007,99.79
64,2008,100.06
64,2009,100.09
64,2010,99.92
64,2011,100.32
64,2012,100.69
64,2013,101.59
64,2014,101.6
66,1961,51.23
66,1962,61.43
66,1963,70.34
66,1964,71.21
66,1965,65.2
66,1966,64.06
66,1967,63.39
66,1968,75.88
66,1969,72.03
66,1970,78.0
66,1971,72.46
66,1972,65.47
66,1973,68.36
66,1974,63.14
66,1975,63.44
66,1976,65.4
66,1977,74.14
66,1978,76.11
66,1979,93.68
66,1980,85.92
66,1981,94.46
66,1982,96.91
66,1983,71.78
66,1984,104.68
66,1985,88.11
66,1986,106.17
66,1987,86.41
66,1988,89.56
66,1989,105.78
66,1990,108.74
66,1991,96.96
66,1992,99.41
66,1993,98.91
66,1994,104.86
66,1995,107.49
66,1996,105.46
66,1997,100.48
66,1998,82.47
66,1999,101.6
66,2000,101.44
66,2001,93.12
66,2002,97.7
66,2003,90.45
66,2004,97.34
66,2005,98.94
66,2006,103.72
66,2007,94.78
66,2008,92.99
66,2009,86.75
66,2010,81.41
66,2011,92.84
66,2012,85.09
66,2013,85.48
66,2014,87.68
67,1961,86.84
67,1962,87.01
67,1963,92.79
67,1964,95.04
67,1965,95.46
67,1966,90.74
67,1967,91.57
67,1968,91.56
67,1969,96.07
67,1970,93.58
67,1971,96.96
67,1972,96.1
67,1973,90.81
67,1974,94.7
67,1975,97.41
67,1976,102.73
67,1977,95.94
67,1978,97.63
67,1979,100.68
67,1980,101.54
67,1981,97.78
67,1982,103.73
67,1983,111.69
67,1984,108.92
67,1985,105.04
67,1986,105.46
67,1987,95.17
67,1988,97.42
67,1989,104.53
67,1990,108.55
67,1991,98.45
67,1992,92.6
67,1993,96.22
67,1994,97.95
67,1995,94.94
67,1996,96.04
67,1997,99.59
67,1998,88.87
67,1999,92.04
67,2000,98.73
67,2001,97.64
67,2002,100.76
67,2003,97.69
67,2004,97.56
67,2005,101.94
67,2006,100.5
67,2007,101.23
67,2008,100.0
67,2009,100.58
67,2010,93.41
67,2011,97.2
67,2012,93.02
67,2013,99.05
67,2014,101.09
68,1961,67.13
68,1962,77.19
68,1963,71.78
68,1964,72.44
68,1965,77.23
68,1966,73.1
68,1967,78.6
68,1968,82.11
68,1969,77.36
68,1970,83.56
68,1971,83.3
68,1972,82.18
68,1973,90.46
68,1974,90.09
68,1975,85.34
68,1976,85.39
68,1977,81.87
68,1978,88.63
68,1979,96.44
68,1980,96.32
68,1981,93.38
68,1982,99.77
68,1983,95.58
68,1984,102.43
68,1985,99.65
68,1986,98.62
68,1987,101.29
68,1988,99.14
68,1989,98.38
68,1990,99.51
68,1991,98.02
68,1992,105.02
68,1993,97.52
68,1994,96.4
68,1995,99.08
68,1996,104.3
68,1997,104.46
68,1998,104.88
68,1999,105.84
68,2000,103.78
68,2001,98.98
68,2002,104.78
68,2003,97.52
68,2004,104.0
68,2005,99.62
68,2006,96.38
68,2007,95.45
68,2008,96.6
68,2009,99.49
68,2010,99.0
68,2011,101.1
68,2012,99.37
68,2013,99.27
68,2014,103.45
69,1961,19.17
69,1962,20.46
69,1963,17.45
69,1964,15.99
69,1965,16.22
69,1966,15.54
69,1967,14.79
69,1968,15.79
69,1969,15.35
69,1970,16.55
69,1971,18.35
69,1972,18.66
69,1973,16.06
69,1974,16.14
69,1975,20.22
69,1976,16.94
69,1977,18.91
69,1978,23.71
69,1979,24.81
69,1980,24.96
69,1981,25.39
69,1982,29.53
69,1983,39.27
69,1984,43.1
69,1985,50.58
69,1986,56.98
69,1987,55.96
69,1988,64.66
69,1989,76.02
69,1990,84.44
69,1991,96.23
69,1992,87.0
69,1993,102.78
69,1994,105.78
69,1995,104.83
69,1996,120.47
69,1997,113.93
69,1998,113.74
69,1999,107.68
69,2000,104.67
69,2001,118.86
69,2002,100.62
69,2003,101.83
69,2004,105.34
69,2005,96.97
69,2006,97.7
69,2007,94.07
69,2008,91.47
69,2009,89.52
69,2010,95.42
69,2011,102.35
69,2012,111.36
69,2013,117.34
69,2014,118.28
70,1961,109.65
70,1962,122.13
70,1963,116.97
70,1964,110.42
70,1965,102.89
70,1966,100.05
70,1967,91.7
70,1968,89.1
70,1969,112.92
70,1970,107.24
70,1971,101.28
70,1972,93.99
70,1973,80.03
70,1974,74.82
70,1975,104.89
70,1976,97.82
70,1977,86.47
70,1978,80.81
70,1979,85.93
70,1980,102.67
70,1981,91.96
70,1982,100.86
70,1983,74.24
70,1984,69.38
70,1985,90.17
70,1986,89.86
70,1987,90.18
70,1988,83.27
70,1989,85.87
70,1990,92.96
70,1991,86.12
70,1992,84.32
70,1993,84.77
70,1994,84.77
70,1995,90.17
70,1996,85.9
70,1997,87.8
70,1998,74.35
70,1999,81.02
70,2000,88.88
70,2001,88.4
70,2002,94.54
70,2003,93.8
70,2004,96.02
70,2005,103.76
70,2006,100.22
70,2007,102.95
70,2008,101.89
70,2009,99.71
70,2010,99.39
70,2011,104.56
70,2012,105.63
70,2013,99.7
70,2014,98.06
74,1961,46.38
74,1962,47.05
74,1963,48.04
74,1964,48.63
74,1965,49.38
74,1966,50.5
74,1967,51.32
74,1968,52.93
74,1969,52.72
74,1970,54.4
74,1971,55.92
74,1972,56.77
74,1973,57.0
74,1974,57.86
74,1975,58.25
74,1976,60.2
74,1977,64.77
74,1978,68.68
74,1979,71.74
74,1980,74.48
74,1981,72.67
74,1982,73.58
74,1983,75.75
74,1984,77.06
74,1985,77.54
74,1986,81.16
74,1987,82.09
74,1988,85.11
74,1989,86.52
74,1990,87.45
74,1991,95.0
74,1992,93.19
74,1993,91.01
74,1994,92.29
74,1995,88.04
74,1996,91.75
74,1997,93.4
74,1998,96.98
74,1999,96.39
74,2000,99.37
74,2001,98.19
74,2002,99.82
74,2003,100.63
74,2004,99.68
74,2005,100.19
74,2006,100.13
74,2007,102.13
74,2008,103.86
74,2009,106.18
74,2010,110.52
74,2011,114.96
74,2012,113.89
74,2013,117.42
74,2014,89.57
75,1961,66.33
75,1962,67.67
75,1963,67.89
75,1964,70.5
75,1965,77.27
75,1966,83.32
75,1967,75.86
75,1968,83.12
75,1969,78.85
75,1970,81.09
75,1971,86.39
75,1972,77.44
75,1973,89.65
75,1974,82.69
75,1975,80.61
75,1976,79.07
75,1977,62.29
75,1978,79.13
75,1979,51.79
75,1980,53.62
75,1981,74.79
75,1982,90.33
75,1983,71.88
75,1984,71.71
75,1985,64.0
75,1986,74.67
75,1987,76.99
75,1988,71.82
75,1989,82.88
75,1990,61.0
75,1991,68.13
75,1992,55.38
75,1993,63.22
75,1994,66.06
75,1995,64.43
75,1996,53.36
75,1997,65.82
75,1998,63.87
75,1999,90.45
75,2000,100.05
75,2001,108.14
75,2002,68.58
75,2003,87.16
75,2004,108.12
75,2005,93.39
75,2006,98.49
75,2007,71.1
75,2008,101.91
75,2009,121.76
75,2010,138.95
75,2011,87.54
75,2012,107.45
75,2013,97.73
75,2014,81.58
73,1992,105.72
73,1993,100.59
73,1994,101.61
73,1995,114.84
73,1996,114.77
73,1997,119.97
73,1998,106.76
73,1999,109.05
73,2000,97.43
73,2001,101.08
73,2002,95.02
73,2003,109.23
73,2004,102.32
73,2005,119.99
73,2006,77.69
73,2007,89.07
73,2008,75.85
73,2009,76.22
73,2010,71.46
73,2011,78.15
73,2012,73.36
73,2013,87.0
73,2014,83.22
79,1961,67.91
79,1962,72.85
79,1963,77.64
79,1964,75.11
79,1965,72.76
79,1966,77.47
79,1967,84.67
79,1968,85.76
79,1969,82.42
79,1970,87.13
79,1971,86.21
79,1972,86.24
79,1973,87.91
79,1974,91.83
79,1975,88.87
79,1976,88.69
79,1977,92.41
79,1978,97.21
79,1979,98.85
79,1980,98.23
79,1981,98.42
79,1982,104.4
79,1983,101.7
79,1984,107.28
79,1985,106.84
79,1986,111.16
79,1987,106.93
79,1988,108.71
79,1989,108.31
79,1990,107.94
79,1991,101.34
79,1992,95.77
79,1993,93.16
79,1994,90.34
79,1995,92.49
79,1996,94.97
79,1997,95.3
79,1998,96.78
79,1999,101.32
79,2000,102.65
79,2001,102.27
79,2002,98.8
79,2003,94.77
79,2004,103.47
79,2005,99.52
79,2006,97.02
79,2007,100.13
79,2008,103.58
79,2009,105.83
79,2010,104.35
79,2011,105.88
79,2012,106.33
79,2013,106.97
79,2014,112.49
81,1961,27.52
81,1962,27.89
81,1963,28.5
81,1964,32.3
81,1965,29.2
81,1966,29.34
81,1967,32.02
81,1968,31.06
81,1969,33.67
81,1970,34.6
81,1971,35.95
81,1972,35.15
81,1973,35.5
81,1974,40.12
81,1975,37.37
81,1976,32.94
81,1977,29.32
81,1978,29.01
81,1979,30.23
81,1980,30.42
81,1981,29.96
81,1982,28.01
81,1983,28.49
81,1984,35.78
81,1985,35.37
81,1986,38.53
81,1987,39.37
81,1988,40.26
81,1989,44.65
81,1990,36.87
81,1991,54.67
81,1992,53.95
81,1993,58.28
81,1994,55.08
81,1995,63.22
81,1996,68.25
81,1997,66.93
81,1998,72.56
81,1999,77.54
81,2000,78.54
81,2001,81.93
81,2002,89.95
81,2003,93.85
81,2004,97.53
81,2005,99.72
81,2006,102.75
81,2007,100.26
81,2008,112.41
81,2009,121.33
81,2010,124.22
81,2011,131.5
81,2012,138.59
81,2013,143.58
81,2014,144.16
84,1961,54.87
84,1962,45.59
84,1963,51.51
84,1964,50.57
84,1965,55.11
84,1966,58.13
84,1967,59.49
84,1968,58.82
84,1969,60.39
84,1970,65.45
84,1971,64.19
84,1972,67.96
84,1973,70.36
84,1974,78.36
84,1975,83.32
84,1976,77.76
84,1977,78.32
84,1978,83.79
84,1979,80.91
84,1980,90.7
84,1981,93.64
84,1982,94.26
84,1983,90.3
84,1984,93.58
84,1985,98.21
84,1986,90.63
84,1987,88.44
84,1988,95.02
84,1989,100.77
84,1990,86.34
84,1991,104.36
84,1992,102.29
84,1993,100.1
84,1994,105.09
84,1995,105.02
84,1996,102.41
84,1997,98.28
84,1998,97.26
84,1999,105.9
84,2000,106.01
84,2001,104.22
84,2002,101.09
84,2003,90.95
84,2004,99.48
84,2005,102.85
84,2006,97.67
84,2007,92.69
84,2008,94.93
84,2009,94.82
84,2010,86.68
84,2011,88.51
84,2012,99.03
84,2013,86.31
84,2014,86.57
85,1961,48.23
85,1962,55.98
85,1963,49.74
85,1964,72.35
85,1965,67.7
85,1966,96.02
85,1967,88.25
85,1968,62.62
85,1969,81.69
85,1970,94.83
85,1971,91.03
85,1972,50.87
85,1973,65.75
85,1974,52.36
85,1975,58.83
85,1976,34.74
85,1977,58.39
85,1978,69.54
85,1979,90.72
85,1980,97.42
85,1981,108.57
85,1982,115.32
85,1983,101.94
85,1984,106.4
85,1985,103.06
85,1986,103.06
85,1987,104.17
85,1988,104.17
85,1989,105.83
85,1990,105.29
85,1991,110.07
85,1992,112.05
85,1993,111.96
85,1994,105.57
85,1995,100.76
85,1996,102.21
85,1997,94.07
85,1998,92.81
85,1999,93.12
85,2000,90.77
85,2001,88.88
85,2002,105.81
85,2003,100.13
85,2004,101.94
85,2005,99.37
85,2006,98.68
85,2007,104.25
85,2008,103.67
85,2009,102.67
85,2010,98.56
85,2011,98.56
85,2012,98.56
85,2013,98.56
85,2014,98.56
86,1961,122.07
86,1962,131.01
86,1963,139.21
86,1964,133.18
86,1965,164.36
86,1966,165.06
86,1967,178.24
86,1968,184.29
86,1969,183.38
86,1970,177.77
86,1971,162.05
86,1972,153.65
86,1973,147.39
86,1974,141.92
86,1975,143.78
86,1976,163.37
86,1977,160.34
86,1978,161.18
86,1979,169.33
86,1980,157.64
86,1981,169.51
86,1982,150.41
86,1983,141.54
86,1984,154.06
86,1985,140.98
86,1986,149.19
86,1987,165.83
86,1988,146.5
86,1989,142.78
86,1990,146.91
86,1991,140.04
86,1992,136.23
86,1993,142.6
86,1994,148.55
86,1995,138.33
86,1996,134.27
86,1997,129.22
86,1998,127.52
86,1999,133.79
86,2000,133.54
86,2001,123.26
86,2002,140.05
86,2003,125.31
86,2004,130.79
86,2005,79.0
86,2006,90.21
86,2007,93.81
86,2008,93.29
86,2009,94.97
86,2010,96.49
86,2011,98.71
86,2012,98.77
86,2013,100.24
86,2014,101.59
87,1961,153.72
87,1962,151.98
87,1963,145.6
87,1964,131.47
87,1965,139.41
87,1966,147.85
87,1967,134.77
87,1968,134.66
87,1969,150.24
87,1970,147.6
87,1971,152.66
87,1972,125.62
87,1973,145.22
87,1974,138.11
87,1975,126.44
87,1976,132.86
87,1977,115.71
87,1978,139.67
87,1979,122.81
87,1980,105.19
87,1981,108.84
87,1982,123.18
87,1983,114.48
87,1984,117.43
87,1985,113.17
87,1986,126.33
87,1987,115.15
87,1988,127.84
87,1989,112.57
87,1990,84.94
87,1991,101.68
87,1992,104.3
87,1993,115.27
87,1994,100.95
87,1995,80.27
87,1996,88.91
87,1997,113.13
87,1998,94.24
87,1999,114.02
87,2000,113.03
87,2001,101.81
87,2002,104.95
87,2003,108.83
87,2004,106.54
87,2005,102.8
87,2006,90.66
87,2007,92.21
87,2008,91.71
87,2009,93.67
87,2010,87.75
87,2011,90.18
87,2012,88.7
87,2013,83.86
87,2014,99.58
88,1961,34.6
88,1962,35.92
88,1963,40.52
88,1964,35.55
88,1965,41.01
88,1966,43.17
88,1967,47.5
88,1968,51.89
88,1969,55.93
88,1970,53.09
88,1971,51.22
88,1972,54.78
88,1973,57.67
88,1974,60.32
88,1975,66.96
88,1976,56.46
88,1977,66.94
88,1978,74.36
88,1979,74.66
88,1980,68.39
88,1981,74.35
88,1982,71.06
88,1983,70.39
88,1984,71.48
88,1985,71.76
88,1986,74.48
88,1987,76.77
88,1988,81.97
88,1989,70.25
88,1990,71.06
88,1991,75.32
88,1992,77.6
88,1993,79.37
88,1994,83.27
88,1995,87.09
88,1996,92.15
88,1997,92.7
88,1998,93.17
88,1999,94.18
88,2000,95.13
88,2001,95.47
88,2002,97.16
88,2003,96.77
88,2004,99.18
88,2005,99.31
88,2006,101.51
88,2007,103.73
88,2008,104.89
88,2009,92.91
88,2010,95.96
88,2011,96.8
88,2012,88.03
88,2013,87.08
88,2014,87.69
89,1961,18.59
89,1962,19.18
89,1963,21.04
89,1964,22.11
89,1965,21.62
89,1966,22.42
89,1967,23.13
89,1968,26.0
89,1969,27.1
89,1970,28.26
89,1971,28.9
89,1972,30.67
89,1973,32.02
89,1974,32.77
89,1975,34.24
89,1976,36.55
89,1977,37.79
89,1978,37.6
89,1979,35.3
89,1980,38.47
89,1981,40.31
89,1982,42.57
89,1983,41.06
89,1984,41.81
89,1985,43.41
89,1986,43.82
89,1987,45.84
89,1988,47.86
89,1989,51.76
89,1990,56.18
89,1991,57.16
89,1992,57.66
89,1993,61.37
89,1994,64.44
89,1995,72.31
89,1996,75.77
89,1997,77.25
89,1998,80.25
89,1999,79.37
89,2000,80.78
89,2001,84.35
89,2002,90.84
89,2003,91.65
89,2004,95.36
89,2005,97.89
89,2006,106.75
89,2007,119.83
89,2008,123.95
89,2009,128.88
89,2010,130.22
89,2011,130.85
89,2012,142.52
89,2013,153.6
89,2014,159.49
90,1961,36.76
90,1962,37.43
90,1963,35.41
90,1964,37.26
90,1965,36.57
90,1966,39.38
90,1967,41.04
90,1968,42.07
90,1969,41.81
90,1970,43.26
90,1971,44.59
90,1972,42.64
90,1973,43.19
90,1974,43.66
90,1975,44.59
90,1976,46.42
90,1977,46.87
90,1978,47.1
90,1979,48.47
90,1980,48.96
90,1981,49.3
90,1982,49.85
90,1983,50.28
90,1984,52.55
90,1985,52.88
90,1986,52.98
90,1987,53.87
90,1988,54.68
90,1989,57.4
90,1990,60.24
90,1991,63.64
90,1992,67.27
90,1993,68.43
90,1994,72.61
90,1995,73.24
90,1996,74.77
90,1997,76.54
90,1998,78.97
90,1999,81.24
90,2000,85.25
90,2001,85.71
90,2002,89.57
90,2003,93.4
90,2004,97.04
90,2005,100.57
90,2006,102.39
90,2007,105.88
90,2008,111.56
90,2009,111.95
90,2010,119.73
90,2011,125.37
90,2012,128.93
90,2013,133.58
90,2014,130.64
175,1961,40.76
175,1962,40.95
175,1963,39.74
175,1964,38.7
175,1965,35.63
175,1966,34.08
175,1967,33.49
175,1968,33.7
175,1969,32.21
175,1970,32.85
175,1971,30.25
175,1972,32.46
175,1973,31.57
175,1974,32.71
175,1975,37.07
175,1976,41.41
175,1977,39.22
175,1978,37.59
175,1979,39.17
175,1980,39.7
175,1981,43.18
175,1982,48.14
175,1983,44.46
175,1984,52.35
175,1985,51.93
175,1986,56.03
175,1987,55.79
175,1988,54.84
175,1989,60.48
175,1990,62.87
175,1991,60.63
175,1992,64.32
175,1993,65.18
175,1994,65.96
175,1995,68.98
175,1996,71.22
175,1997,76.55
175,1998,78.92
175,1999,83.13
175,2000,87.41
175,2001,90.41
175,2002,90.59
175,2003,91.03
175,2004,95.12
175,2005,100.47
175,2006,104.41
175,2007,104.99
175,2008,120.35
175,2009,123.23
175,2010,129.3
175,2011,127.22
175,2012,134.2
175,2013,140.62
175,2014,138.17
91,1961,67.68
91,1962,69.32
91,1963,62.07
91,1964,70.37
91,1965,70.43
91,1966,72.84
91,1967,72.36
91,1968,67.18
91,1969,76.6
91,1970,73.6
91,1971,78.6
91,1972,70.24
91,1973,68.38
91,1974,82.45
91,1975,80.03
91,1976,74.83
91,1977,80.53
91,1978,85.49
91,1979,73.37
91,1980,74.68
91,1981,78.22
91,1982,76.96
91,1983,66.33
91,1984,70.59
91,1985,67.52
91,1986,70.4
91,1987,64.57
91,1988,60.31
91,1989,58.07
91,1990,49.47
91,1991,59.99
91,1992,71.6
91,1993,77.68
91,1994,84.68
91,1995,98.81
91,1996,103.16
91,1997,106.47
91,1998,95.66
91,1999,106.82
91,2000,97.82
91,2001,102.6
91,2002,101.44
91,2003,109.45
91,2004,107.46
91,2005,94.3
91,2006,98.25
91,2007,99.35
91,2008,98.92
91,2009,107.29
91,2010,108.42
91,2011,114.51
91,2012,114.14
91,2013,130.26
91,2014,144.1
93,1961,63.92
93,1962,65.35
93,1963,67.63
93,1964,69.02
93,1965,70.99
93,1966,72.46
93,1967,74.97
93,1968,76.17
93,1969,78.41
93,1970,80.72
93,1971,83.03
93,1972,86.02
93,1973,87.07
93,1974,89.08
93,1975,90.14
93,1976,92.58
93,1977,90.56
93,1978,95.02
93,1979,97.4
93,1980,96.95
93,1981,98.36
93,1982,100.51
93,1983,103.01
93,1984,104.03
93,1985,104.82
93,1986,103.62
93,1987,102.48
93,1988,99.77
93,1989,99.61
93,1990,94.29
93,1991,92.06
93,1992,89.19
93,1993,87.44
93,1994,86.32
93,1995,84.37
93,1996,85.87
93,1997,90.77
93,1998,88.98
93,1999,92.41
93,2000,95.71
93,2001,92.4
93,2002,94.23
93,2003,95.28
93,2004,97.21
93,2005,101.44
93,2006,101.35
93,2007,110.58
93,2008,110.48
93,2009,124.19
93,2010,137.43
93,2011,145.94
93,2012,148.55
93,2013,160.8
93,2014,167.47
95,1961,30.96
95,1962,30.71
95,1963,30.7
95,1964,33.07
95,1965,32.89
95,1966,38.59
95,1967,45.04
95,1968,48.24
95,1969,50.08
95,1970,48.94
95,1971,53.74
95,1972,56.87
95,1973,54.83
95,1974,49.3
95,1975,41.14
95,1976,48.01
95,1977,52.26
95,1978,57.68
95,1979,56.06
95,1980,62.24
95,1981,65.12
95,1982,62.49
95,1983,57.41
95,1984,56.81
95,1985,58.73
95,1986,57.89
95,1987,63.13
95,1988,64.17
95,1989,65.08
95,1990,67.08
95,1991,67.7
95,1992,68.29
95,1993,69.31
95,1994,72.9
95,1995,72.94
95,1996,80.6
95,1997,77.82
95,1998,77.02
95,1999,65.68
95,2000,71.66
95,2001,73.91
95,2002,81.54
95,2003,91.12
95,2004,96.9
95,2005,101.47
95,2006,101.63
95,2007,106.61
95,2008,110.15
95,2009,104.17
95,2010,108.39
95,2011,112.82
95,2012,118.27
95,2013,121.84
95,2014,122.61
97,1961,64.24
97,1962,65.83
97,1963,72.14
97,1964,72.1
97,1965,68.51
97,1966,77.05
97,1967,78.94
97,1968,79.73
97,1969,89.93
97,1970,79.11
97,1971,87.04
97,1972,92.66
97,1973,97.46
97,1974,98.45
97,1975,100.5
97,1976,97.36
97,1977,105.28
97,1978,106.13
97,1979,106.1
97,1980,115.65
97,1981,112.11
97,1982,125.39
97,1983,119.39
97,1984,123.74
97,1985,117.75
97,1986,120.55
97,1987,119.62
97,1988,126.51
97,1989,123.98
97,1990,120.94
97,1991,123.05
97,1992,97.7
97,1993,89.49
97,1994,89.57
97,1995,87.48
97,1996,93.5
97,1997,96.98
97,1998,95.97
97,1999,91.24
97,2000,91.01
97,2001,104.4
97,2002,90.55
97,2003,83.26
97,2004,110.75
97,2005,95.12
97,2006,94.12
97,2007,79.43
97,2008,104.0
97,2009,93.12
97,2010,79.5
97,2011,87.93
97,2012,80.48
97,2013,90.11
97,2014,99.66
99,1961,86.87
99,1962,91.9
99,1963,90.46
99,1964,89.81
99,1965,95.41
99,1966,90.35
99,1967,95.64
99,1968,88.51
99,1969,88.27
99,1970,86.67
99,1971,87.52
99,1972,93.52
99,1973,95.93
99,1974,102.01
99,1975,103.26
99,1976,101.66
99,1977,103.07
99,1978,109.35
99,1979,109.76
99,1980,103.18
99,1981,103.24
99,1982,103.0
99,1983,100.81
99,1984,102.14
99,1985,105.13
99,1986,105.66
99,1987,101.18
99,1988,87.84
99,1989,85.06
99,1990,85.74
99,1991,87.25
99,1992,85.83
99,1993,83.39
99,1994,85.98
99,1995,85.14
99,1996,83.74
99,1997,85.06
99,1998,86.11
99,1999,90.86
99,2000,93.75
99,2001,94.5
99,2002,98.41
99,2003,99.4
99,2004,99.41
99,2005,99.04
99,2006,101.55
99,2007,106.86
99,2008,109.44
99,2009,108.8
99,2010,110.87
99,2011,111.24
99,2012,115.13
99,2013,114.5
99,2014,113.87
100,1961,32.13
100,1962,31.69
100,1963,32.42
100,1964,33.25
100,1965,31.69
100,1966,31.64
100,1967,33.56
100,1968,35.42
100,1969,36.64
100,1970,38.54
100,1971,38.98
100,1972,37.36
100,1973,40.33
100,1974,39.06
100,1975,43.4
100,1976,43.01
100,1977,46.56
100,1978,48.02
100,1979,45.8
100,1980,47.68
100,1981,51.04
100,1982,50.73
100,1983,56.82
100,1984,57.89
100,1985,59.13
100,1986,60.11
100,1987,59.57
100,1988,65.27
100,1989,68.97
100,1990,70.17
100,1991,71.12
100,1992,74.12
100,1993,76.89
100,1994,79.02
100,1995,81.05
100,1996,84.11
100,1997,86.52
100,1998,88.03
100,1999,92.14
100,2000,91.53
100,2001,94.63
100,2002,87.37
100,2003,96.38
100,2004,94.73
100,2005,100.03
100,2006,105.24
100,2007,114.53
100,2008,117.04
100,2009,114.28
100,2010,123.2
100,2011,130.89
100,2012,133.82
100,2013,138.96
100,2014,142.55
101,1961,20.27
101,1962,21.7
101,1963,20.5
101,1964,22.05
101,1965,21.91
101,1966,22.54
101,1967,21.74
101,1968,25.04
101,1969,25.36
101,1970,27.1
101,1971,27.97
101,1972,27.92
101,1973,30.37
101,1974,31.89
101,1975,31.26
101,1976,30.93
101,1977,32.32
101,1978,34.4
101,1979,35.9
101,1980,39.03
101,1981,41.84
101,1982,41.68
101,1983,44.81
101,1984,48.83
101,1985,49.94
101,1986,52.92
101,1987,53.72
101,1988,56.79
101,1989,60.18
101,1990,62.31
101,1991,63.13
101,1992,68.63
101,1993,69.59
101,1994,70.79
101,1995,77.74
101,1996,78.01
101,1997,75.26
101,1998,75.17
101,1999,75.61
101,2000,78.33
101,2001,80.91
101,2002,86.08
101,2003,91.79
101,2004,95.68
101,2005,98.04
101,2006,106.27
101,2007,108.85
101,2008,113.79
101,2009,121.04
101,2010,123.87
101,2011,126.35
101,2012,136.08
101,2013,137.22
101,2014,140.2
102,1961,14.42
102,1962,15.23
102,1963,14.78
102,1964,15.11
102,1965,16.18
102,1966,17.08
102,1967,17.26
102,1968,18.82
102,1969,19.42
102,1970,19.94
102,1971,20.0
102,1972,22.07
102,1973,22.96
102,1974,24.13
102,1975,24.7
102,1976,27.12
102,1977,27.19
102,1978,29.15
102,1979,28.26
102,1980,29.74
102,1981,33.84
102,1982,37.5
102,1983,37.8
102,1984,39.11
102,1985,41.87
102,1986,46.27
102,1987,46.15
102,1988,45.03
102,1989,45.64
102,1990,53.73
102,1991,55.7
102,1992,61.98
102,1993,65.65
102,1994,68.28
102,1995,68.65
102,1996,72.84
102,1997,74.75
102,1998,77.88
102,1999,80.08
102,2000,77.84
102,2001,82.04
102,2002,89.02
102,2003,93.33
102,2004,94.18
102,2005,102.44
102,2006,103.38
102,2007,107.87
102,2008,100.9
102,2009,108.27
102,2010,106.98
102,2011,101.99
102,2012,104.86
102,2013,105.99
102,2014,107.93
103,1961,45.4
103,1962,51.87
103,1963,45.34
103,1964,49.71
103,1965,52.22
103,1966,55.35
103,1967,58.91
103,1968,61.35
103,1969,64.8
103,1970,61.82
103,1971,65.92
103,1972,75.94
103,1973,64.89
103,1974,64.44
103,1975,66.1
103,1976,74.92
103,1977,76.12
103,1978,80.15
103,1979,73.42
103,1980,78.22
103,1981,77.69
103,1982,88.96
103,1983,81.13
103,1984,90.42
103,1985,109.01
103,1986,103.74
103,1987,96.53
103,1988,101.49
103,1989,109.83
103,1990,117.78
103,1991,79.08
103,1992,85.55
103,1993,102.7
103,1994,101.12
103,1995,102.43
103,1996,103.88
103,1997,101.4
103,1998,108.74
103,1999,103.51
103,2000,99.85
103,2001,114.61
103,2002,129.43
103,2003,95.33
103,2004,92.0
103,2005,103.79
103,2006,104.21
103,2007,103.06
103,2008,93.9
103,2009,92.38
103,2010,104.72
103,2011,112.36
103,2012,112.45
103,2013,126.02
103,2014,119.78
104,1961,48.84
104,1962,47.63
104,1963,48.16
104,1964,49.86
