geo,year,bacon_and_ham_export_quantity_tcl
236,2013,3.0
236,2012,11.0
236,2004,7.0
236,2003,31.0
236,2002,54.0
236,2001,30.0
236,2000,0.0
236,1994,28.0
236,1993,22.0
249,1993,0.0
236,1974,0.0
249,1994,0.0
249,1996,0.0
181,1984,53.0
181,1983,30.0
181,1982,14.0
181,1981,0.0
181,1980,0.0
181,1979,12.0
181,1985,31.0
181,1978,92.0
181,1976,448.0
181,1975,35.0
181,1974,0.0
181,1973,0.0
181,1966,780.0
181,1965,599.0
181,1977,173.0
181,1964,756.0
181,1986,32.0
181,1988,2.0
181,2013,12.0
181,2002,49.0
181,2001,1.0
181,2000,31.0
181,1999,22.0
181,1998,49.0
181,1987,48.0
181,1997,5.0
181,1995,69.0
181,1993,53.0
181,1992,7.0
181,1991,25.0
181,1990,51.0
181,1989,0.0
181,1996,12.0
251,2012,5.0
251,2011,27.0
251,2010,18.0
248,1974,54.0
248,1973,107.0
248,1972,135.0
248,1971,228.0
248,1970,74.0
248,1969,72.0
248,1975,102.0
248,1968,163.0
248,1966,292.0
248,1965,3901.0
248,1964,2081.0
248,1963,4117.0
248,1962,8126.0
248,1961,10579.0
248,1967,344.0
248,1976,253.0
248,1977,281.0
248,1978,131.0
251,2009,1.0
251,2008,1.0
251,2004,17.0
248,1990,206.0
248,1989,195.0
248,1988,166.0
248,1987,266.0
248,1986,283.0
248,1985,228.0
248,1984,277.0
248,1983,249.0
248,1982,228.0
248,1981,175.0
248,1980,89.0
248,1979,91.0
249,1995,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1984,0.0
215,1977,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1976,1.0
215,1969,0.0
215,1985,0.0
215,1987,0.0
231,1963,13679.0
231,1962,12130.0
231,1961,12783.0
215,2010,1.0
215,2001,0.0
215,1999,6.0
215,1986,0.0
215,1998,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1997,0.0
215,1968,0.0
215,1967,1.0
215,1966,1.0
229,1998,7761.0
229,1997,5110.0
229,1996,6368.0
229,1995,4655.0
229,1994,6106.0
229,1993,4090.0
229,1999,6093.0
229,1992,5548.0
229,1990,4919.0
229,1989,5464.0
229,1988,5091.0
229,1987,4918.0
229,1986,5802.0
229,1985,5741.0
229,1991,4860.0
229,2000,9050.0
229,2001,7328.0
229,2002,10729.0
215,1965,0.0
215,1964,1.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,13535.0
229,2012,15445.0
229,2011,33863.0
229,2010,24493.0
229,2008,31362.0
229,2007,11827.0
229,2006,9926.0
229,2005,10135.0
229,2004,13192.0
229,2003,13918.0
231,1964,15228.0
231,1965,9443.0
231,1966,9961.0
231,1967,9121.0
234,2004,0.0
234,2002,0.0
234,2001,0.0
234,2000,1.0
234,1995,1.0
231,2013,79984.0
234,2005,4.0
231,2012,81918.0
231,2010,139125.0
231,2009,94882.0
231,2008,55250.0
231,2007,52528.0
231,2006,81904.0
231,2005,68948.0
231,2011,140309.0
234,2006,1.0
234,2007,3.0
234,2008,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,1.0
155,2010,1.0
234,2011,0.0
234,2010,0.0
234,2009,1.0
231,2004,71321.0
229,1983,6503.0
231,2003,62024.0
231,2001,35684.0
231,1981,14383.0
231,1980,14281.0
231,1979,14359.0
231,1978,16132.0
231,1977,8903.0
231,1976,8610.0
231,1982,10959.0
231,1975,9132.0
231,1973,7992.0
231,1972,8254.0
231,1971,9138.0
231,1970,8996.0
231,1969,10742.0
231,1968,10329.0
231,1974,7711.0
231,1983,8973.0
231,1984,6749.0
231,1985,6614.0
231,2000,35327.0
231,1999,26489.0
231,1998,25480.0
231,1997,21454.0
231,1996,25969.0
231,1995,25995.0
231,1994,20674.0
231,1993,12388.0
231,1992,15617.0
231,1991,10222.0
231,1990,10116.0
231,1989,9960.0
231,1988,8434.0
231,1987,6252.0
231,1986,6428.0
231,2002,62982.0
211,1963,28.0
211,1962,17.0
211,1961,10.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1985,0.0
183,1978,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1977,0.0
183,1970,0.0
183,1986,0.0
183,1988,0.0
183,2007,12.0
183,2006,17.0
183,2005,2.0
183,2004,1.0
183,2003,0.0
183,2002,0.0
183,1987,0.0
183,2001,2.0
183,1999,1.0
183,1996,2.0
183,1995,22.0
183,1994,29.0
183,1993,101.0
183,1989,0.0
183,2000,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
117,2009,0.0
117,2006,1.0
117,2005,28.0
117,2004,549.0
117,2003,924.0
117,2002,378.0
117,2010,0.0
117,2001,81.0
117,1999,138.0
117,1998,35.0
117,1997,6.0
117,1995,1.0
117,1994,1.0
117,1993,1.0
117,2000,209.0
117,2012,2.0
117,2013,3.0
146,1994,2.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2009,0.0
146,2007,133.0
146,2006,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1997,0.0
146,1996,1.0
146,1995,0.0
183,2008,4.0
117,1992,1.0
183,2010,125.0
183,2012,97.0
195,1989,22.0
195,1988,0.0
195,1987,2.0
195,1986,3.0
195,1985,0.0
195,1984,21.0
195,1990,2.0
195,1983,21.0
195,1981,1.0
195,1980,1.0
195,1979,4.0
195,1978,20.0
195,1977,13.0
195,1976,7.0
195,1982,21.0
195,1975,0.0
195,1992,0.0
195,1997,0.0
195,2013,1.0
195,2012,1.0
195,2011,2.0
195,2010,2.0
195,2009,3.0
195,2008,5.0
195,1993,1.0
195,2007,2.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,2000,1.0
195,1999,4.0
195,1998,0.0
195,2006,2.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
185,2006,9.0
185,2005,8.0
185,2004,5.0
185,2003,5.0
185,2002,3.0
185,2001,4.0
185,2007,3.0
185,2000,2.0
185,1998,6.0
185,1996,44.0
185,1995,235.0
185,1994,139.0
185,1992,19.0
183,2013,85.0
185,1999,2.0
185,2009,1.0
185,2010,6.0
185,2011,6.0
195,1971,0.0
195,1970,1.0
195,1969,3.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,1.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
188,2006,0.0
188,2005,0.0
185,2013,12.0
185,2012,8.0
183,2011,32.0
117,1991,0.0
117,1990,12.0
117,1989,0.0
173,2000,1786.0
173,1999,2034.0
173,1998,5721.0
173,1997,4103.0
173,1996,1660.0
173,1995,523.0
173,2001,1802.0
173,1994,845.0
173,1992,300.0
173,1991,518.0
173,1990,1087.0
173,1989,1435.0
173,1988,1276.0
173,1987,1464.0
173,1993,26.0
173,1986,2233.0
173,2002,948.0
173,2004,1593.0
174,1965,194.0
174,1964,161.0
174,1963,194.0
174,1962,161.0
174,1961,140.0
173,2013,29451.0
173,2003,1154.0
173,2012,28780.0
173,2010,26702.0
173,2009,23227.0
173,2008,18393.0
173,2007,12259.0
173,2006,3680.0
173,2005,2046.0
173,2011,28752.0
173,1985,2437.0
173,1984,2092.0
173,1983,1664.0
173,1963,50995.0
173,1962,50721.0
173,1961,48862.0
171,2013,38.0
171,2012,98.0
171,2011,20.0
173,1964,52241.0
171,2010,5.0
171,2008,110.0
171,2007,146.0
171,2006,32.0
171,2005,16.0
171,2004,20.0
171,2003,1.0
171,2009,15.0
173,1965,51905.0
173,1966,52450.0
173,1967,54924.0
173,1982,3413.0
173,1981,4842.0
173,1980,12235.0
173,1979,14376.0
173,1978,14973.0
173,1977,13505.0
173,1976,16333.0
173,1975,18101.0
173,1974,19024.0
173,1973,34824.0
173,1972,38030.0
173,1971,42007.0
173,1970,47173.0
173,1969,50478.0
173,1968,53772.0
174,1966,174.0
174,1967,147.0
174,1968,130.0
174,1969,84.0
117,1968,4.0
117,1967,32.0
117,1966,56.0
117,1965,36.0
117,1964,0.0
117,1963,0.0
117,1969,2.0
117,1962,0.0
179,2007,9.0
179,2006,17.0
174,2013,3433.0
174,2012,3115.0
174,2011,2428.0
174,2007,2624.0
117,1961,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1988,2.0
117,1987,6.0
117,1986,41.0
117,1984,0.0
117,1983,1.0
117,1982,0.0
117,1981,0.0
117,1980,1.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,18.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
174,2006,1991.0
272,2006,922.0
174,2005,1136.0
174,2003,1886.0
174,1983,18.0
174,1982,24.0
174,1981,18.0
174,1980,19.0
174,1979,22.0
174,1978,11.0
174,1984,13.0
174,1977,9.0
174,1975,15.0
174,1974,30.0
174,1973,60.0
174,1972,67.0
174,1971,115.0
174,1970,94.0
174,1976,13.0
174,1985,21.0
174,1986,40.0
174,1987,129.0
174,2002,1826.0
174,2001,1144.0
174,2000,655.0
174,1999,1034.0
174,1998,697.0
174,1997,561.0
174,1996,818.0
174,1995,951.0
174,1994,1323.0
174,1993,813.0
174,1992,238.0
174,1991,242.0
174,1990,363.0
174,1989,1282.0
174,1988,845.0
174,2004,1034.0
272,2007,1174.0
272,2008,393.0
272,2009,245.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1972,0.0
38,1965,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,44722.0
203,2012,38696.0
203,2011,36083.0
38,1964,0.0
203,2010,33276.0
38,1973,0.0
38,1975,0.0
38,1995,2.0
38,1992,1.0
38,1991,1.0
38,1990,0.0
38,1989,5.0
38,1988,1.0
38,1974,0.0
38,1987,0.0
38,1985,1.0
38,1984,0.0
38,1983,3.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1986,0.0
203,2009,29433.0
203,2008,46145.0
203,2006,34204.0
203,1986,288.0
203,1985,326.0
203,1984,284.0
203,1983,295.0
203,1982,330.0
203,1981,367.0
203,1987,344.0
203,1980,286.0
203,1978,228.0
203,1977,177.0
203,1976,161.0
203,1975,119.0
203,1974,113.0
203,1973,117.0
203,1979,284.0
203,1988,342.0
203,1989,464.0
203,1990,831.0
203,2005,29564.0
203,2004,24739.0
203,2003,22009.0
203,2002,18891.0
203,2001,16044.0
203,2000,18190.0
203,1999,13639.0
203,1998,12431.0
203,1997,13865.0
203,1996,7567.0
203,1995,6124.0
203,1994,5223.0
203,1993,3250.0
203,1992,2120.0
203,1991,1469.0
38,1996,7.0
38,1997,7.0
38,1998,4.0
38,1999,5.0
210,1992,510.0
210,1991,1204.0
210,1990,1750.0
210,1989,699.0
210,1988,1036.0
210,1987,1300.0
210,1993,401.0
210,1986,1112.0
210,1984,621.0
210,1983,168.0
210,1982,87.0
210,1981,146.0
210,1980,102.0
210,1979,76.0
210,1985,910.0
210,1994,380.0
210,1995,1074.0
210,1996,1591.0
210,2011,1016.0
210,2010,1114.0
210,2009,1001.0
210,2008,4741.0
210,2007,5883.0
210,2006,2673.0
210,2005,1613.0
210,2004,1036.0
210,2003,814.0
210,2002,732.0
210,2001,796.0
210,2000,721.0
210,1999,988.0
210,1998,1392.0
210,1997,1225.0
210,1978,94.0
203,1972,93.0
210,1977,173.0
210,1975,4425.0
209,1999,1.0
207,2011,10.0
38,2013,14.0
38,2012,10.0
38,2011,20.0
38,2010,14.0
209,2000,1.0
38,2009,12.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
38,2002,6.0
38,2001,4.0
38,2000,3.0
38,2008,14.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
210,1974,5152.0
210,1973,8114.0
210,1972,10104.0
210,1971,10342.0
210,1970,10757.0
210,1969,11148.0
210,1968,10994.0
210,1967,11247.0
210,1966,11009.0
210,1965,10897.0
210,1964,9657.0
210,1963,9336.0
210,1962,10091.0
210,1961,9995.0
209,2005,0.0
210,1976,1091.0
95,1995,13.0
203,1971,90.0
203,1969,58.0
200,1998,322.0
200,1997,538.0
200,1996,492.0
200,1995,194.0
200,1994,107.0
200,1993,49.0
200,2000,153.0
200,1992,64.0
200,1990,36.0
200,1989,36.0
200,1988,48.0
200,1987,37.0
200,1986,60.0
200,1985,105.0
200,1991,52.0
200,1984,135.0
200,2001,100.0
200,2004,28.0
199,1998,78.0
199,1997,1421.0
199,1996,19.0
199,1994,13.0
199,1993,23.0
200,2013,62.0
200,2002,56.0
200,2012,49.0
200,2010,33.0
200,2009,29.0
200,2008,30.0
200,2007,50.0
200,2006,26.0
200,2005,22.0
200,2011,40.0
200,1983,146.0
200,1982,171.0
200,1981,141.0
196,2007,0.0
186,2004,536.0
186,2002,172.0
186,2001,107.0
186,2000,204.0
186,1998,1200.0
200,1962,83.0
186,1997,247.0
186,1993,0.0
186,1992,5.0
272,2013,188.0
272,2012,151.0
272,2011,199.0
272,2010,234.0
186,1996,462.0
200,1963,134.0
200,1964,142.0
200,1965,153.0
200,1980,123.0
200,1979,166.0
200,1978,176.0
200,1977,156.0
200,1976,135.0
200,1975,132.0
200,1974,122.0
200,1973,97.0
200,1972,119.0
200,1971,95.0
200,1970,94.0
200,1969,130.0
200,1968,120.0
200,1967,108.0
200,1966,137.0
199,1999,33.0
199,2000,0.0
199,2001,0.0
199,2002,7.0
202,2001,40.0
202,2000,41.0
202,1999,35.0
202,1998,106.0
202,1997,55.0
202,1996,16.0
202,2002,228.0
202,1995,27.0
202,1992,8.0
202,1991,1.0
202,1990,1.0
202,1989,5.0
202,1988,2.0
202,1987,9.0
202,1994,18.0
202,2004,46.0
202,2005,109.0
202,2006,65.0
203,1968,46.0
203,1967,23.0
203,1966,12.0
203,1965,40.0
203,1964,3.0
203,1963,7.0
203,1962,11.0
203,1961,14.0
202,2013,309.0
202,2012,148.0
202,2011,48.0
202,2010,233.0
202,2009,311.0
202,2008,124.0
202,2007,103.0
202,1985,5.0
203,1970,68.0
202,1973,913.0
202,1971,235.0
198,2004,725.0
198,2003,620.0
198,2002,713.0
198,2001,904.0
198,2000,0.0
198,1998,730.0
198,2005,695.0
198,1997,656.0
198,1995,884.0
198,1994,1602.0
198,1993,982.0
198,1992,963.0
199,2013,330.0
199,2003,0.0
198,1996,850.0
198,2006,715.0
198,2007,763.0
198,2008,776.0
202,1970,946.0
202,1969,1835.0
202,1968,1853.0
202,1967,2629.0
202,1966,2509.0
202,1965,716.0
202,1964,492.0
202,1963,695.0
202,1962,1533.0
202,1961,1461.0
198,2013,703.0
198,2012,772.0
198,2011,656.0
198,2010,712.0
198,2009,659.0
202,1972,268.0
95,1993,20.0
156,1965,480.0
255,2011,17914.0
15,1969,1904.0
15,1968,1741.0
15,1967,1219.0
15,1966,1044.0
15,1965,925.0
15,1964,632.0
15,1963,473.0
15,1962,1243.0
15,1961,378.0
255,2013,15786.0
44,1991,0.0
255,2012,17469.0
95,1992,0.0
255,2010,18932.0
255,2009,17967.0
255,2008,18831.0
255,2007,19308.0
255,2006,19884.0
255,2005,20599.0
255,2004,23026.0
255,2003,23123.0
255,2002,19881.0
255,2001,20107.0
44,1992,16.0
255,2000,20344.0
57,2013,239.0
57,2012,711.0
44,1990,0.0
57,2011,376.0
44,1989,0.0
44,1987,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
15,1973,5574.0
15,1972,5452.0
15,1971,4906.0
15,1970,3215.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1988,0.0
57,2010,277.0
57,2009,202.0
57,2008,213.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,23.0
48,1981,14.0
48,1982,28.0
48,1983,118.0
48,1984,319.0
48,1985,212.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1993,1.0
48,1995,0.0
48,1996,3.0
48,1997,3.0
48,1998,3.0
48,1999,0.0
48,2000,6.0
48,2001,22.0
48,2002,28.0
48,2003,24.0
48,2004,28.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
57,2007,199.0
44,1994,12.0
57,2006,125.0
57,2005,10.0
57,2004,22.0
57,2003,16.0
57,2002,24.0
44,2000,0.0
57,2001,1.0
14,2012,0.0
44,2004,0.0
44,2005,1.0
44,2010,4.0
44,1963,0.0
44,2011,1.0
46,2005,9.0
46,2012,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,1.0
48,1966,5.0
48,1967,1.0
48,1968,0.0
48,1969,0.0
48,1970,10.0
48,1971,0.0
44,2012,1.0
48,2005,40.0
44,1962,0.0
214,2013,90.0
15,1988,25522.0
15,1987,24057.0
15,1986,20318.0
15,1985,17819.0
15,1984,17523.0
15,1983,13862.0
15,1982,14719.0
15,1981,16418.0
41,1986,2356.0
41,1987,2270.0
41,1988,3199.0
41,1989,2811.0
41,1990,2937.0
41,1991,3429.0
41,1992,3361.0
41,1993,2301.0
41,1994,3773.0
41,1995,4307.0
41,1996,1543.0
41,1997,2505.0
41,1998,3485.0
41,1999,1975.0
41,2000,1536.0
41,2001,1056.0
41,2002,1329.0
41,2003,1617.0
41,2004,1827.0
15,1989,28394.0
41,2005,1709.0
15,1990,25061.0
15,1992,21271.0
128,2000,2.0
128,2001,3.0
128,2002,0.0
128,2003,0.0
128,2004,5.0
23,1971,17.0
128,2006,0.0
128,2007,0.0
128,2008,3.0
128,2009,6.0
23,1970,24.0
23,1969,22.0
23,1968,19.0
23,1967,9.0
23,1966,4.0
23,1965,6.0
23,1964,10.0
23,1963,2.0
23,1962,1.0
23,1961,0.0
15,1999,18113.0
15,1998,21700.0
15,1997,22463.0
15,1996,22304.0
15,1995,20070.0
15,1994,22010.0
15,1993,23013.0
15,1991,25401.0
41,2006,1793.0
41,2007,783.0
41,2008,424.0
214,1988,310.0
214,1989,1.0
214,1990,1.0
214,1991,3.0
214,1992,613.0
214,1993,182.0
214,1994,1.0
214,1995,10.0
214,1996,13.0
214,1997,1.0
214,1998,1.0
15,1979,12002.0
15,1978,9622.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
15,1977,8605.0
214,2004,70.0
214,2005,122.0
214,2006,52.0
15,1976,8405.0
15,1975,8797.0
214,2009,28.0
15,1974,6887.0
214,2010,29.0
214,2011,43.0
214,2012,83.0
214,1987,810.0
214,1986,268.0
214,1985,0.0
214,1984,0.0
41,2009,412.0
41,2010,360.0
41,2011,461.0
41,2012,547.0
41,2013,668.0
214,1961,9.0
214,1962,67.0
214,1963,8.0
214,1964,1.0
214,1965,1.0
214,1966,3.0
214,1967,0.0
214,1968,5.0
44,1961,0.0
214,1969,1.0
214,1971,0.0
214,1972,15.0
214,1973,9.0
214,1974,1.0
214,1975,22.0
214,1976,6.0
15,1980,12574.0
214,1978,29.0
214,1979,6.0
214,1980,4.0
214,1981,1.0
214,1982,2.0
214,1983,0.0
214,1970,3.0
128,1999,1.0
48,2006,30.0
48,2008,100.0
167,1995,55.0
167,1996,64.0
167,1997,38.0
167,1998,69.0
167,1999,33.0
167,2000,1.0
167,2001,10.0
167,2002,3.0
167,2003,4.0
167,2004,58.0
167,2005,287.0
167,2006,979.0
167,2007,1508.0
167,2008,2425.0
167,2009,1696.0
167,2010,829.0
167,2011,852.0
167,2012,514.0
167,2013,343.0
51,1961,766.0
51,1962,1220.0
51,1963,1305.0
51,1964,1406.0
51,1965,1616.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
167,1994,155.0
51,1969,0.0
167,1993,104.0
50,2012,28.0
14,1982,0.0
14,1981,0.0
14,1980,8.0
14,1979,41.0
14,1978,18.0
14,1977,18.0
14,1976,29.0
50,1996,20.0
50,1997,59.0
14,1975,1.0
14,1974,3.0
14,1973,8.0
50,1998,35.0
50,1999,34.0
50,2000,0.0
50,2001,0.0
50,2002,41.0
50,2003,743.0
50,2004,710.0
50,2005,234.0
50,2006,43.0
50,2007,0.0
50,2008,3.0
50,2009,3.0
50,2010,0.0
50,2011,0.0
14,1972,7.0
50,2013,29.0
51,1970,0.0
51,1971,5.0
51,1972,6.0
14,1963,18.0
116,1977,0.0
116,1978,0.0
14,1962,4.0
21,2003,1561.0
116,1980,0.0
14,1961,6.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
16,2007,1.0
13,2013,2.0
13,2012,1.0
13,2011,1.0
13,2009,20.0
12,2012,0.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,0.0
116,1976,0.0
116,1975,0.0
116,1974,0.0
116,1973,0.0
51,1973,8.0
51,1974,10.0
51,1975,8.0
51,1976,8.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
14,1971,7.0
14,1970,8.0
51,1984,0.0
51,1987,0.0
50,1995,45.0
14,1969,4.0
51,1991,171.0
14,1967,8.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
14,1966,4.0
14,1965,15.0
14,1964,8.0
116,1971,0.0
116,1972,0.0
14,1968,7.0
48,2007,31.0
50,1994,18.0
50,1993,67.0
107,1983,37.0
107,1984,2.0
107,1985,2.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,1.0
14,1995,0.0
107,2002,0.0
14,1994,0.0
14,1993,0.0
14,1992,0.0
14,1991,0.0
14,1990,0.0
107,2008,1.0
107,2009,0.0
107,2010,0.0
107,1982,18.0
14,1989,0.0
107,1981,0.0
107,1979,0.0
48,2009,148.0
48,2010,33.0
48,2011,3.0
48,2012,67.0
48,2013,136.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
14,2007,16.0
14,2006,2.0
14,2005,1.0
14,2001,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,1.0
107,1978,1.0
107,1980,1.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,5.0
50,1977,18.0
50,1978,55.0
50,1979,33.0
50,1980,14.0
50,1981,7.0
50,1982,19.0
50,1983,7.0
50,1984,1.0
14,1984,12.0
50,1985,4.0
50,1986,15.0
50,1987,8.0
50,1988,5.0
50,1989,1.0
50,1990,5.0
50,1991,1.0
50,1992,2.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
14,1988,1.0
98,1992,22.0
98,1993,48.0
98,1994,190.0
98,1995,126.0
98,1996,471.0
98,1997,371.0
98,1998,106.0
98,1999,130.0
14,1987,0.0
98,2000,92.0
98,2001,48.0
14,1986,1.0
14,1983,0.0
98,2002,92.0
98,2004,196.0
14,1985,0.0
98,2005,125.0
98,2006,96.0
98,2007,91.0
98,2008,129.0
98,2009,168.0
98,2010,78.0
98,2011,219.0
98,2012,472.0
98,2013,762.0
50,1961,0.0
50,1962,0.0
98,2003,180.0
12,2000,0.0
128,1998,1.0
128,1996,5.0
20,1999,1.0
20,1996,2.0
20,1995,25.0
20,1992,1.0
20,1991,2.0
20,1990,46.0
20,1989,2.0
20,1988,4.0
20,1987,1.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
20,2001,0.0
32,1975,5.0
20,2002,1.0
35,2008,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
20,2013,20.0
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
20,2011,4.0
20,2010,0.0
20,2009,3.0
35,2005,4.0
35,2006,3.0
20,2007,19.0
35,2007,2.0
20,2003,1.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
33,1961,6538.0
33,1962,3771.0
33,1963,4155.0
33,1964,3809.0
33,1965,4048.0
33,1966,2866.0
20,1961,0.0
33,1967,2862.0
33,1968,2576.0
33,1969,2206.0
80,2013,230.0
33,1970,2389.0
33,1971,2039.0
33,1972,2373.0
33,1973,1833.0
33,1974,1689.0
33,1975,1013.0
20,1972,0.0
32,2003,2.0
32,2002,1.0
32,2001,0.0
32,1979,0.0
32,1980,1.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
20,1982,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
35,1982,0.0
32,1991,0.0
32,1993,0.0
32,1998,0.0
32,1999,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
32,2000,0.0
32,1992,0.0
33,1976,1262.0
35,1981,0.0
35,1979,0.0
21,1987,39.0
26,1970,0.0
26,1971,3.0
26,1972,3.0
26,1973,3.0
26,1974,3.0
26,1975,0.0
26,1976,0.0
26,1977,1.0
26,1978,3.0
26,1979,2.0
26,1980,5.0
21,1986,67.0
21,1985,41.0
26,1981,2.0
26,1982,1.0
26,1983,1.0
26,1984,1.0
26,1985,0.0
26,1986,6.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
21,1984,12.0
21,1983,6.0
21,1982,0.0
21,1988,9.0
21,1981,6.0
26,1969,0.0
26,1967,0.0
21,2004,2285.0
21,2005,1645.0
21,2006,1629.0
21,2007,1198.0
21,2008,346.0
21,2009,525.0
21,2001,709.0
21,2000,597.0
21,1999,642.0
21,1998,698.0
21,1997,673.0
21,1996,1636.0
21,1995,1631.0
21,1994,1620.0
21,1993,607.0
21,1992,541.0
21,2011,451.0
21,1991,343.0
21,2013,110.0
26,1961,3.0
26,1962,0.0
21,1990,73.0
21,1989,79.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1968,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
27,2005,13.0
27,2006,9.0
27,2007,20.0
27,2008,76.0
27,2009,93.0
27,2010,1456.0
27,2011,1515.0
27,2012,1465.0
27,2013,661.0
35,1961,0.0
