geo,year,non_food_pin_net_production_value_constant_2004_2006_1000_i_vop
51,1983,34328.949583999995
51,1984,34892.606525
51,1985,36294.475247
51,1986,31821.486973000003
51,1987,32425.055759
51,1988,31033.142968
51,1989,36190.111005
51,1990,35767.291311
51,1991,36031.110691
51,1992,28259.619066000003
116,1961,85763.295
116,1962,92134.351
116,1963,87356.059
116,1964,93690.567
116,1965,93690.567
116,1966,93690.567
116,1967,93690.567
116,1968,96839.547
116,1969,96839.547
116,1970,96839.547
116,1971,100011.2795
116,1972,100011.2795
116,1973,100011.2795
116,1974,100011.2795
116,1975,100011.2795
116,1976,101604.0435
116,1977,101604.0435
116,1978,103196.8075
116,1979,104789.5715
116,1980,108020.6045
116,1981,110155.8922
116,1982,113741.0235
116,1983,117469.0752
116,1984,121167.969
116,1985,129195.754
116,1986,134151.7735
116,1987,139451.9496
116,1988,143608.7625
116,1989,147434.2296
116,1990,152141.00418
116,1991,147741.442
116,1992,144352.541728
116,1993,136776.44284200002
116,1994,144975.913864
116,1995,124956.575
116,1996,124398.221821
116,1997,119714.73768800001
116,1998,120587.71066
116,1999,120312.673853
116,2000,123576.345632
116,2001,126129.731951
116,2002,127045.3416
116,2003,126620.74930499999
116,2004,127496.76953399999
116,2005,128314.142908
116,2006,127808.9949
116,2007,126813.269664
116,2008,137339.17842799998
116,2009,139006.455303
116,2010,136012.67743699998
116,2011,146997.3504
116,2012,152163.1244
116,2013,152020.204
116,2014,152898.023354
250,1961,153245.515596
250,1962,153719.914432
250,1963,159728.636988
250,1964,137826.854476
250,1965,119307.31454400001
250,1966,121783.82018800001
250,1967,126953.453352
250,1968,155739.9555
250,1969,172362.07994300002
250,1970,175782.005977
250,1971,173507.926252
250,1972,177886.62382
250,1973,173032.038872
250,1974,164760.55518
250,1975,166337.71402400002
250,1976,176971.80559200002
250,1977,169585.125308
250,1978,155135.120887
250,1979,143871.953163
250,1980,152540.23376
250,1981,152747.96009500002
250,1982,177603.946116
250,1983,173805.800719
250,1984,173154.735335
250,1985,163320.80247999998
250,1986,157766.92166
250,1987,153528.81290999998
250,1988,152019.86194
250,1989,144901.68775
250,1990,148188.308192
250,1991,139831.020585
250,1992,134009.743502
250,1993,130695.679807
250,1994,127868.019943
250,1995,122983.59104000001
250,1996,110762.648744
250,1997,106764.801095
250,1998,91666.358487
250,1999,83039.30789099999
250,2000,78992.154476
250,2001,63932.855683
250,2002,59598.654742
250,2003,58786.353819
250,2004,64302.000146000006
250,2005,69743.247861
250,2006,65873.49173099999
250,2007,72722.38418200001
250,2008,72713.266699
250,2009,70062.64276
250,2010,69920.409023
250,2011,71333.659935
250,2012,71209.28233300001
250,2013,68596.49206
250,2014,72142.45839
54,1961,1065.063221
54,1962,867.984036
54,1963,1180.624728
54,1964,1182.8254769999999
54,1965,1196.140632
54,1966,1178.576301
54,1967,1088.7818
54,1968,924.180781
54,1969,743.881873
54,1970,482.98970099999997
54,1971,223.861179
54,1972,205.592897
54,1973,203.030789
54,1974,229.531168
54,1975,269.021521
54,1976,297.960235
54,1977,353.41199900000004
54,1978,351.18342
54,1979,350.395079
54,1980,377.456393
54,1981,411.80737
54,1982,382.6236
54,1983,407.031844
54,1984,393.23588
54,1985,425.224324
54,1986,397.784
54,1987,400.81608
54,1988,403.84816
54,1989,496.47198
54,1990,598.19204
54,1991,792.53592
54,1992,975.97676
54,1993,434.36604500000004
54,1994,423.17767000000003
54,1995,595.8697860000001
54,1996,839.815783
54,1997,1127.4085710000002
54,1998,394.842882
54,1999,1689.9503730000001
54,2000,7390.652693999999
54,2001,6721.214911
54,2002,6661.058443999999
54,2003,5427.238122
54,2004,5676.824238
54,2005,5420.870754
54,2006,5391.704634000001
54,2007,5273.160365
54,2008,5313.514538
54,2009,4590.128345
54,2010,6048.969503
54,2011,5984.344932
54,2012,5688.697065
54,2013,5814.940077
54,2014,6003.57071
72,1973,34.63878
72,1974,34.63878
72,1975,34.63878
72,1976,34.63878
72,1977,34.63878
72,1978,37.78776
72,1979,40.93674
72,1983,3.14898
72,1984,3.14898
72,1986,3.14898
72,1987,3.14898
72,1988,3.14898
55,1979,183.71556
55,1980,176.19503999999998
55,1981,180.49248
55,1982,183.71556
55,1983,188.013
55,1984,200.90532
55,1985,206.27712
55,1986,209.5002
55,1987,206.27712
55,1988,210.57456000000002
55,1989,207.35148
55,1990,191.23608000000002
55,1991,220.2438
55,1992,219.16943999999998
55,1993,365.2824
55,1994,376.026
55,1995,374.35632400000003
55,1996,386.7696
55,1997,385.922147
55,1998,388.929979
55,1999,397.5132
55,2000,393.380309
55,2001,395.464604
55,2002,398.17226800000003
55,2003,408.2568
55,2004,408.324545
55,2005,413.86984900000004
55,2006,415.14988700000004
55,2007,435.1158
55,2008,392.088477
55,2009,361.538817
55,2010,330.97397
55,2011,301.45364900000004
55,2012,252.4746
55,2013,268.59
55,2014,250.148888
56,1961,91381.627742
56,1962,94785.527612
56,1963,103652.76060800001
56,1964,105012.731924
56,1965,80100.844172
56,1966,83740.10379600001
56,1967,80786.378908
56,1968,76640.174154
56,1969,83866.74425599999
56,1970,85300.585876
56,1971,88373.596544
56,1972,93881.0307
56,1973,136446.772974
56,1974,115693.94926400001
56,1975,114835.148176
56,1976,137316.489446
56,1977,124895.163618
56,1978,137733.314352
56,1979,141289.371168
56,1980,130224.25214400001
56,1981,126807.360052
56,1982,129172.039176
56,1983,133281.92069600002
56,1984,128847.44939200001
56,1985,133806.437538
56,1986,121292.99442799999
56,1987,125166.95226199999
56,1988,125238.806966
56,1989,125000.09238
56,1990,101081.839002
56,1991,105123.125509
56,1992,84140.827959
56,1993,77035.47659199999
56,1994,73990.98868099999
56,1995,84157.099072
56,1996,96297.11768899999
56,1997,108109.62545
56,1998,135427.474352
56,1999,67621.611574
56,2000,81803.228664
56,2001,70408.015977
56,2002,67204.552934
56,2003,67134.92054600001
56,2004,65641.20987
56,2005,68387.260692
56,2006,82197.05060399999
56,2007,83572.445868
56,2008,74718.81810399999
56,2009,68866.327641
56,2010,45440.02018
56,2011,55355.055840999994
56,2012,53488.643110000005
56,2013,41896.392471
56,2014,39389.106596
58,1961,73998.469743
58,1962,77753.552824
58,1963,64441.235270000005
58,1964,75384.929923
58,1965,96951.139281
58,1966,90426.961333
58,1967,94342.522786
58,1968,87223.712482
58,1969,77623.74704
58,1970,98500.946487
58,1971,96443.03358300001
58,1972,101238.553249
58,1973,122710.385928
58,1974,127482.387893
58,1975,114818.01357899999
58,1976,133492.864236
58,1977,129122.31807899999
58,1978,118109.101451
58,1979,134211.768194
58,1980,119936.62951400001
58,1981,139695.731292
58,1982,127457.055921
58,1983,111099.398348
58,1984,142185.95776199998
58,1985,161662.293638
58,1986,168502.994682
58,1987,157106.19283900002
58,1988,198094.700843
58,1989,178828.397397
58,1990,192120.333793
58,1991,194084.567878
58,1992,198046.30410799998
58,1993,190686.18481900002
58,1994,235574.806131
58,1995,195053.926156
58,1996,245344.424018
58,1997,137360.50973
58,1998,90799.408574
58,1999,183899.290944
58,2000,193083.99020899998
58,2001,221081.63301999998
58,2002,136152.156449
58,2003,142081.78691700002
58,2004,154699.946598
58,2005,171321.750674
58,2006,93665.151676
58,2007,105071.327021
58,2008,104784.62455800001
58,2009,100850.252925
58,2010,98940.909172
58,2011,95791.87374
58,2012,77373.48289700001
58,2013,79442.960887
58,2014,77208.061575
59,1961,496176.828685
59,1962,670323.577842
59,1963,649836.490071
59,1964,739713.134994
59,1965,759886.215096
59,1966,665108.60332
59,1967,639199.683622
59,1968,642917.8293399999
59,1969,793523.365018
59,1970,746112.564508
59,1971,748557.23977
59,1972,756689.081016
59,1973,723571.3470640001
59,1974,654489.2076140001
59,1975,573544.068428
59,1976,591994.524658
59,1977,598218.581021
59,1978,654895.88157
59,1979,721458.095216
59,1980,785220.300764
59,1981,737771.305238
59,1982,677561.9366
59,1983,593990.876912
59,1984,596294.5937020001
59,1985,662389.956526
59,1986,626074.713826
59,1987,546760.094012
59,1988,488772.472558
59,1989,450925.57866099995
59,1990,457851.361461
59,1991,455775.552829
59,1992,552349.051922
59,1993,619016.146068
59,1994,389628.442102
59,1995,376782.98192399996
59,1996,521076.77708
59,1997,516696.49075600004
59,1998,357525.758082
59,1999,363937.723764
59,2000,351332.431154
59,2001,500102.718147
59,2002,436180.134771
59,2003,303602.639555
59,2004,442310.130142
59,2005,315131.276305
59,2006,327974.90789499995
59,2007,348535.762811
59,2008,180367.864959
59,2009,166127.523141
59,2010,226741.725181
59,2011,289669.288587
59,2012,187761.031817
59,2013,165178.808429
59,2014,192408.962935
60,1961,195808.519504
60,1962,194099.73278
60,1963,240315.15005
60,1964,244378.482448
60,1965,239679.49058
60,1966,213774.398124
60,1967,217258.27051799998
60,1968,189108.778448
60,1969,225010.01823200003
60,1970,210168.091426
60,1971,242168.5255
60,1972,264697.307008
60,1973,242271.14195999998
60,1974,286987.21246999997
60,1975,289885.19556799997
60,1976,243468.84337
60,1977,265923.377432
60,1978,290911.329286
60,1979,303095.934054
60,1980,298299.056552
60,1981,268231.750544
60,1982,257075.89383200003
60,1983,237113.65917199999
60,1984,226225.25501599998
60,1985,210106.697154
60,1986,180875.347254
60,1987,182245.37159
60,1988,150622.914448
60,1989,150813.371032
60,1990,173373.329022
60,1991,174301.249624
60,1992,203862.330958
60,1993,166554.012704
60,1994,162718.293378
60,1995,159655.327666
60,1996,170314.040122
60,1997,143286.78217
60,1998,136742.404032
60,1999,181038.65732
60,2000,130745.07505
60,2001,127624.36447999999
60,2002,105628.131113
60,2003,94312.55525199999
60,2004,98745.730917
60,2005,103415.319571
60,2006,99224.947963
60,2007,110467.597295
60,2008,113631.27576300001
60,2009,88977.515754
60,2010,127774.88110999999
60,2011,95147.228712
60,2012,103303.66337200001
60,2013,42229.910363
60,2014,52233.059815
61,1961,7386.2984
61,1962,8997.8384
61,1963,7567.615
61,1964,9216.7576
61,1965,7474.266395999999
61,1966,7065.777142
61,1967,9434.111108
61,1968,8279.3418
61,1969,8030.9144
61,1970,8030.9144
61,1971,7708.6064
61,1972,7745.5467
61,1973,7100.9307
61,1974,7430.626759999999
61,1975,6141.39476
61,1976,6148.78282
61,1977,5504.16682
61,1978,6148.78282
61,1979,6800.78688
61,1980,6800.78688
61,1981,7460.179
61,1982,7567.615
61,1983,7567.615
61,1984,7682.43906
61,1985,7897.311059999999
61,1986,7897.311059999999
61,1987,7897.311059999999
61,1988,7897.311059999999
61,1989,7897.311059999999
61,1990,7382.29524
61,1991,6765.095693000001
61,1992,6222.909681
61,1993,6041.052247
61,1994,5675.717658
61,1995,5152.280414
61,1996,5699.212636
61,1997,5741.203
61,1998,5688.520041
61,1999,4067.678133
61,2000,5669.941916
61,2001,5660.705434
61,2002,5651.518861
61,2003,5642.389875
61,2004,4558.958616
61,2005,4549.944026
61,2006,5078.1647649999995
61,2007,4967.981401
61,2008,4874.675566
61,2009,4515.5948530000005
61,2010,4807.410375
61,2011,4819.195136
61,2012,5130.962406000001
61,2013,4925.078114
61,2014,4869.127888
178,1993,1501.760658
178,1994,1480.032786
178,1995,1592.39867
178,1996,1641.7690599999999
178,1997,1671.8474800000001
178,1998,2124.143299
178,1999,1996.848889
178,2000,2108.0101440000003
178,2001,2233.841464
178,2002,1927.217172
178,2003,2018.9692690000002
178,2004,2034.1675699999998
178,2005,2008.7739
178,2006,2194.5444620000003
178,2007,2233.518116
178,2008,2152.25775
178,2009,2337.267069
178,2010,2282.342529
178,2011,2274.588123
178,2012,2315.25619
178,2013,2312.9439780000002
178,2014,2303.2138809999997
63,1992,807.205548
63,1993,633.821876
63,1994,568.387354
63,1995,414.943194
63,1996,398.03674900000004
63,1997,259.757392
63,1998,163.006645
63,1999,119.654831
63,2000,173.088805
63,2001,173.872035
63,2002,181.07956000000001
63,2003,132.628376
63,2004,207.80988
63,2005,272.24257400000005
63,2006,276.73546
63,2007,341.222496
63,2008,326.49881600000003
63,2009,282.14308
63,2010,313.511868
63,2011,252.21915499999997
63,2012,264.010284
63,2013,319.490706
63,2014,274.85128599999996
238,1993,281184.788249
238,1994,324740.429375
238,1995,355005.185075
238,1996,376514.588421
238,1997,358428.090557
238,1998,355286.753885
238,1999,341609.482509
238,2000,354375.03546
238,2001,282937.828814
238,2002,295324.768163
238,2003,260828.08100500001
238,2004,298024.48827
238,2005,339926.883494
238,2006,450801.618334
238,2007,473800.33333100006
238,2008,471703.44877700007
238,2009,461161.959304
238,2010,536286.018834
238,2011,560300.940225
238,2012,476426.17780699994
238,2013,585857.0908359999
238,2014,628237.2485819999
62,1961,200314.20875
62,1962,208589.6904
62,1963,215777.752281
62,1964,250867.92327600002
62,1965,221000.722027
62,1966,228309.676117
62,1967,248489.904387
62,1968,257760.106807
62,1969,267297.938808
62,1970,278108.396099
62,1971,284124.030084
62,1972,264422.538435
62,1973,280434.252239
62,1974,246477.654848
62,1975,272459.402865
62,1976,282860.967476
62,1977,296429.69792199996
62,1978,293360.40263699996
62,1979,292146.76342
62,1980,307249.822973
62,1981,323295.756468
62,1982,326553.416503
62,1983,267071.614892
62,1984,255739.439102
62,1985,271362.657923
62,1986,301634.70317399997
62,1987,301458.40840300004
62,1988,305960.39140799997
62,1989,312691.612071
62,1990,322767.843369
62,1991,297507.046835
62,1992,298366.80530300003
65,1961,3904.673838
65,1962,4338.951624
65,1963,4164.857886
65,1964,4078.7675759999997
65,1965,4164.857886
65,1966,3992.6772659999997
65,1967,3904.673838
65,1968,3992.6772659999997
65,1969,3992.6772659999997
65,1970,4078.7675759999997
65,1971,4078.7675759999997
65,1972,4113.2037
65,1973,3826.236
65,1974,3809.0179380000004
65,1975,4094.07252
65,1976,4285.38432
65,1977,3967.806732
65,1978,4004.1559740000002
65,1979,4113.2037
65,1980,4243.2957240000005
65,1981,4040.5052159999996
65,1982,4113.2037
65,1983,4358.082804
65,1984,4025.200272
65,1985,4308.341736
65,1986,4359.995922
65,1987,4323.64668
65,1988,4455.651822
65,1989,4863.145956
65,1990,4956.888738000001
65,1991,4822.970478
65,1992,5303.163096
65,1993,4895.668962
65,1994,4937.757558
65,1995,4618.266852000001
65,1996,4342.77786
65,1997,4572.35202
65,1998,4474.783002
65,1999,4402.084518
65,2000,4409.736989999999
65,2001,4476.6961200000005
65,2002,6121.9776
65,2003,4476.6961200000005
65,2004,4591.4832
65,2005,4874.624664
65,2006,4495.8273
65,2007,4591.4832
65,2008,4509.219126
65,2009,4105.551228
65,2010,4208.8596
65,2011,4208.8596
65,2012,4208.8596
65,2013,4208.8596
65,2014,4208.8596
66,1961,684.88852
66,1962,685.9628799999999
66,1963,988.5880400000001
66,1964,988.5880400000001
66,1965,1116.00916
66,1966,1117.08352
66,1967,801.7538
66,1968,1250.9508
66,1969,679.186076
66,1970,661.665672
66,1971,663.814392
66,1972,651.07228
66,1973,651.07228
66,1974,651.07228
66,1975,664.370348
66,1976,793.384232
66,1977,873.022432
66,1978,449.940716
66,1979,500.909164
66,1980,679.2987320000001
66,1981,523.20786
66,1982,643.852176
66,1983,555.844408
66,1984,393.788228
66,1985,643.4464280000001
66,1986,515.0260519999999
66,1987,363.525712
66,1988,239.703192
66,1989,365.426216
66,1990,1091.34096
66,1991,781.699968
66,1992,687.186516
66,1993,773.631748
66,1994,445.049768
66,1995,227.35950400000002
66,1996,352.082759
66,1997,354.247621
66,1998,277.602921
66,1999,382.47283999999996
66,2000,514.650532
66,2001,638.545461
66,2002,395.19323199999997
66,2003,629.403702
66,2004,372.86879
66,2005,546.505812
66,2006,522.004952
66,2007,439.557632
66,2008,425.32603600000004
66,2009,715.338796
66,2010,736.154806
66,2011,782.198111
66,2012,758.170149
66,2013,801.94156
66,2014,744.351535
67,1961,550.977984
67,1962,503.150034
67,1963,573.9354
67,1964,382.6236
67,1965,382.6236
67,1966,382.6236
67,1967,382.6236
67,1968,382.6236
67,1969,382.6236
67,1970,382.6236
67,1971,382.6236
67,1972,382.6236
67,1973,382.6236
67,1974,382.6236
67,1975,382.6236
67,1976,248.70533999999998
67,1977,229.57416
67,1978,210.44297999999998
67,1979,189.398682
67,1980,187.48556399999998
67,1981,143.48385
67,1982,168.354384
67,1983,195.138036
67,1984,193.224918
67,1985,195.138036
67,1986,206.61674399999998
67,1987,279.315228
67,1988,267.83652
67,1989,244.879104
67,1990,2177.7518440000003
67,1991,2746.831852
67,1992,2807.244446
67,1993,2779.907826
67,1994,3104.696268
67,1995,2179.5413120000003
67,1996,1598.117046
67,1997,1502.256858
67,1998,1207.176656
67,1999,1043.9933019999999
67,2000,1162.309392
67,2001,1079.09913
67,2002,922.5206800000001
67,2003,902.836532
67,2004,778.99229
67,2005,707.937354
67,2006,582.15081
67,2007,665.179054
67,2008,511.53210599999994
67,2009,579.008106
67,2010,570.679016
67,2011,721.889062
67,2012,658.3629480000001
67,2013,865.9412359999999
67,2014,538.468592
68,1961,490312.759266
68,1962,497337.38616999995
68,1963,558881.379779
68,1964,518421.090195
68,1965,534385.5041949999
68,1966,527383.864126
68,1967,534719.070969
68,1968,517662.172892
68,1969,518013.96382
68,1970,505672.229404
68,1971,463128.40458800003
68,1972,428599.30570799997
68,1973,419695.900383
68,1974,413201.945624
68,1975,400089.01067800005
68,1976,395189.702147
68,1977,412217.116193
68,1978,400520.53854499996
68,1979,408107.594296
68,1980,349381.761628
68,1981,344085.231692
68,1982,376900.166852
68,1983,354712.65285199997
68,1984,358251.5306
68,1985,377220.716002
68,1986,363699.687218
68,1987,379721.815938
68,1988,374812.69066799997
68,1989,352843.16034899995
68,1990,355242.372127
68,1991,355222.737475
68,1992,367563.67298699997
68,1993,378671.17654099996
68,1994,382274.772332
68,1995,382352.056772
68,1996,375169.559933
68,1997,366739.92968400003
68,1998,367378.712711
68,1999,366665.487812
68,2000,365107.55243000004
68,2001,338621.976277
68,2002,348326.484893
68,2003,350336.49108400004
68,2004,362168.420385
68,2005,356511.479838
68,2006,337896.458044
68,2007,324271.179992
68,2008,308961.067467
68,2009,306163.224807
68,2010,312613.47436
68,2011,296025.108098
68,2012,288942.539802
68,2013,282120.127881
68,2014,284832.367295
70,1961,121.40268
70,1962,291.15156
70,1963,151.48476000000002
70,1964,214.872
70,1965,95.61804000000001
70,1966,185.86428
70,1967,135.36936
70,1968,204.1284
70,1969,155.7822
70,1970,109.58471999999999
70,1971,118.1796
70,1972,118.1796
70,1973,128.9232
70,1974,139.6668
70,1975,171.8976
70,1976,109.58471999999999
70,1977,90.24624
70,1978,134.295
70,1979,193.3848
70,1980,180.49248
70,1981,129.99756000000002
70,1982,60.164159999999995
70,1983,152.55912
70,1984,67.68468
70,1985,59.0898
70,1986,15.041039999999999
70,1987,4.29744
70,1988,4.29744
70,1989,10.7436
70,1990,6.44616
70,1991,13.966679999999998
70,1992,4.29744
70,1993,8.59488
70,1994,9.66924
70,1995,10.7436
70,1996,10.7436
70,1997,11.817960000000001
70,1998,17.18976
70,1999,19.33848
70,2000,18.906503
70,2001,18.840842000000002
70,2002,18.770487
70,2003,18.715624
70,2004,16.1154
70,2005,17.18976
70,2006,18.209816
70,2007,18.423595000000002
70,2008,17.18976
70,2009,19.00902
70,2010,19.458899
70,2011,21.4872
70,2012,21.4872
70,2013,23.635920000000002
70,2014,21.4872
74,1961,1181.796
74,1962,2685.9
74,1963,1181.796
74,1964,1181.796
74,1965,1181.796
74,1966,966.924
74,1967,966.924
74,1968,1289.232
74,1969,1289.232
74,1970,966.924
74,1971,644.616
74,1972,966.924
74,1973,580.1544
74,1974,644.616
74,1975,278.25924
74,1976,155.7822
74,1977,386.7696
74,1978,539.32872
74,1979,289.00284
74,1980,730.5648
74,1981,805.77
74,1982,1987.566
74,1983,1504.104
74,1984,1289.232
74,1985,1391.2962
74,1986,1431.0475199999998
74,1987,1852.19664
74,1988,3621.66714
74,1989,4236.0577
74,1990,2576.6728399999997
74,1991,2669.335111
74,1992,2595.67896
74,1993,3607.0275149999998
74,1994,4903.9279799999995
74,1995,5751.594204999999
74,1996,8473.18451
74,1997,11715.89727
74,1998,12509.2002
74,1999,11807.052902
74,2000,12794.90828
74,2001,12455.053879000001
74,2002,12916.708202
74,2003,12489.791986
74,2004,12156.967053
74,2005,14440.259622999998
74,2006,17286.4482
74,2007,18435.655
74,2008,24151.72326
74,2009,19572.458878
74,2010,22999.333719
74,2011,24139.465342
74,2012,25299.023788
74,2013,26075.692016999998
74,2014,26605.438123
75,1970,5.716816000000001
75,1971,17.150448
75,1972,21.43806
75,1973,88.610648
75,1974,140.061992
75,1975,97.185872
75,1976,397.318712
75,1977,578.82762
75,1978,431.619608
75,1979,475.924932
75,1980,698.8807559999999
75,1981,1324.872108
75,1982,1201.960564
75,1983,394.460304
75,1984,1332.018128
75,1985,876.102052
75,1986,600.26568
75,1987,477.35413600000004
75,1988,1004.7304119999999
75,1989,1680.743904
75,1990,934.699416
75,1991,1206.248176
75,1992,1572.1244
75,1993,2000.8856
75,1994,1715.0448
75,1995,1071.903
75,1996,1000.4428
75,1997,653.1462280000001
75,1998,205.805376
75,1999,171.50448
75,2000,107.1903
75,2001,92.89826
75,2002,214.3806
75,2003,250.1107
75,2004,235.81866000000002
75,2005,261.544332
75,2006,257.25672000000003
75,2007,242.96468
75,2008,240.10627200000002
75,2009,271.54876
75,2010,271.54876
75,2011,292.98682
75,2012,267.261148
75,2013,267.261148
75,2014,267.261148
73,1992,67342.287362
73,1993,92445.787214
73,1994,74621.72655
73,1995,48377.377754
73,1996,43526.685242
73,1997,38952.901401999996
73,1998,58872.20809199999
73,1999,70849.711442
73,2000,32036.4247
73,2001,30693.64534
73,2002,32627.262951999997
73,2003,32084.080079000003
73,2004,27782.470387999998
73,2005,30150.762551
73,2006,11323.0134
73,2007,12344.2135
73,2008,9536.9764
73,2009,9771.0554
73,2010,7309.757095
73,2011,6843.893324
73,2012,6400.271116
73,2013,7144.705016
73,2014,5613.2601159999995
79,1961,50933.8998
79,1962,53097.356794
79,1963,56229.243211
79,1964,53456.15602
79,1965,50654.871845
79,1966,51533.764649000004
79,1967,51008.478586000005
79,1968,48668.42403
79,1969,47704.736448
79,1970,46000.302837
79,1971,47118.728792
79,1972,49766.429521
79,1973,53285.525702
79,1974,50529.476862
79,1975,50180.494533
79,1976,52908.871162
79,1977,50126.089583999994
79,1978,48070.473013999996
79,1979,49908.738283
79,1980,47437.011234
79,1981,50107.614592
79,1982,50789.294427999994
79,1983,48961.005914
79,1984,57107.2103
79,1985,60700.424139999996
79,1986,102700.521334
79,1987,101022.701432
79,1988,103262.799204
79,1989,105420.938618
79,1990,105466.997678
79,1991,87136.03122
79,1992,112351.48314000001
79,1993,102122.279752
79,1994,106667.819764
79,1995,110980.27386400002
79,1996,127126.57894600001
79,1997,144120.48285
79,1998,158193.292096
79,1999,152163.85370799998
79,2000,116736.33172799999
79,2001,107892.83248800001
79,2002,95225.05849400001
79,2003,102824.019642
79,2004,103689.76617999999
79,2005,111283.06931400001
79,2006,117954.18537
79,2007,127414.99052200001
79,2008,139620.19298800002
79,2009,126727.613716
79,2010,107952.46263699999
79,2011,111554.563796
79,2012,142038.390524
79,2013,136642.10448399998
79,2014,132978.94573900002
81,1961,3256.761925
81,1962,5738.2066
81,1963,4748.375782
81,1964,10009.528821
81,1965,4184.675598
81,1966,11383.962
81,1967,7462.394195999999
81,1968,10492.815231999999
81,1969,8852.063608
81,1970,19015.407924
81,1971,21092.95764
81,1972,22695.345728
81,1973,20997.453108
81,1974,20755.309228000002
81,1975,25032.934408
81,1976,24719.094316
81,1977,19673.488
81,1978,17239.4084
81,1979,16862.0064
81,1980,18791.884
81,1981,17153.9723
81,1982,16104.0982
81,1983,16444.6603
81,1984,9291.5306
81,1985,6915.881232
81,1986,8813.008712
81,1987,9412.625548
81,1988,8836.4481
81,1989,11863.8844
81,1990,14796.55298
81,1991,22315.04904
81,1992,29306.72936
81,1993,37919.0669
81,1994,30418.22408
81,1995,32449.675819
81,1996,39739.212719999996
81,1997,41567.130036
81,1998,51078.18336
81,1999,39400.8623
81,2000,34211.90006
81,2001,25788.44614
81,2002,22364.066440000002
81,2003,23644.8654
81,2004,23348.227828
81,2005,29156.429636
81,2006,29295.1959
81,2007,31457.9526
81,2008,31375.615999
81,2009,34302.105661
81,2010,30910.345976999997
81,2011,37196.925920999995
81,2012,36209.138766000004
81,2013,36959.959564
81,2014,38500.291708
84,1961,274494.952683
84,1962,288683.18148
84,1963,367693.302342
84,1964,338598.362777
84,1965,326316.15623
84,1966,306327.366392
84,1967,334658.385249
84,1968,267753.48959099996
84,1969,303496.46694
84,1970,322505.90268
84,1971,327465.651177
84,1972,339383.618441
84,1973,334285.621916
84,1974,325045.755412
84,1975,381188.6868
84,1976,399408.920788
84,1977,387744.68213200005
84,1978,414533.047472
84,1979,374159.421524
84,1980,374530.447718
84,1981,409813.419996
84,1982,387692.593189
84,1983,397264.422517
84,1984,456223.91353
84,1985,505737.88594799995
84,1986,607290.651518
84,1987,586371.839064
84,1988,636184.535982
84,1989,642315.940925
84,1990,610497.969388
84,1991,632461.586031
84,1992,770063.966757
84,1993,845416.5828699999
84,1994,909982.2301180001
84,1995,950038.3139700001
84,1996,925368.1015239999
84,1997,837136.43149
84,1998,857765.061134
84,1999,946216.146082
84,2000,955632.013542
84,2001,969923.6134799999
84,2002,937354.287776
84,2003,847006.829476
84,2004,878789.6922940001
84,2005,902834.04949
84,2006,684975.076796
84,2007,568830.397725
84,2008,499197.447465
84,2009,488692.638865
84,2010,448271.17251999996
84,2011,603559.506084
84,2012,577822.1892520001
84,2013,626804.036389
84,2014,674994.070467
85,1961,57.39354
85,1962,57.39354
85,1963,55.480422
85,1964,70.785366
85,1965,49.741068
85,1966,88.003428
85,1967,28.69677
85,1968,44.001714
85,1969,59.306658
85,1970,66.95913
85,1971,76.52472
85,1972,42.088596
85,1973,49.741068
85,1974,36.349242
85,1975,45.914832000000004
85,1976,17.218062
85,1977,38.26236
85,1978,28.69677
85,1979,28.69677
85,1980,38.26236
85,1981,55.480422
85,1982,65.046012
85,1983,38.26236
85,1984,38.26236
85,1985,38.26236
85,1986,40.175478000000005
85,1987,40.175478000000005
85,1988,40.175478000000005
85,1989,40.175478000000005
85,1990,51.654185999999996
85,1991,59.306658
85,1992,38.26236
85,1993,36.349242
85,1994,32.523006
85,1995,30.609888
85,1996,26.783652000000004
85,1997,24.870534
85,1998,22.957416000000002
85,1999,40.175478000000005
85,2000,40.175478000000005
85,2001,19.13118
85,2002,36.349242
85,2003,34.436124
85,2004,38.26236
85,2005,40.175478000000005
85,2006,36.349242
85,2007,40.175478000000005
85,2008,38.26236
85,2009,36.349242
85,2010,38.26236
85,2011,38.26236
85,2012,38.26236
85,2013,38.26236
85,2014,38.26236
86,1961,92.89826
86,1962,84.323036
86,1963,122.91154399999999
86,1964,38.588508000000004
86,1965,72.889404
86,1966,55.73895600000001
86,1967,35.7301
86,1968,55.73895600000001
86,1969,44.305324
86,1970,32.871691999999996
86,1971,22.867264000000002
86,1972,21.43806
86,1973,17.150448
86,1974,8.575224
86,1975,18.579652
86,1976,12.862836
86,1977,11.433632000000001
86,1978,11.433632000000001
86,1979,12.862836
86,1980,12.862836
86,1981,12.862836
86,1982,14.29204
86,1983,14.29204
86,1984,14.29204
86,1985,14.29204
86,1986,14.29204
86,1987,14.29204
86,1988,14.29204
86,1989,14.29204
86,1990,14.29204
86,1991,14.29204
86,1992,14.29204
86,1993,14.29204
86,1994,17.150448
86,1995,17.150448
86,1996,17.150448
86,1997,17.150448
86,1998,17.150448
86,1999,17.150448
86,2000,17.150448
86,2001,17.150448
86,2002,17.150448
86,2003,17.150448
86,2004,17.150448
86,2005,17.150448
86,2006,17.150448
86,2007,17.150448
86,2008,20.008856
86,2009,21.43806
86,2010,14.29204
86,2011,14.29204
86,2012,14.29204
86,2013,14.29204
