geo,year,flour_potatoes_import_value_tcl
39,1974,5.0
39,1975,1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,7.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,3.0
40,1968,20.0
40,1969,7.0
40,1970,44.0
40,1971,0.0
40,1972,0.0
40,1973,8.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,84.0
40,1983,95.0
40,1984,114.0
40,1985,28.0
40,1986,35.0
40,1987,166.0
40,1988,137.0
40,1989,116.0
40,1990,0.0
40,1991,116.0
40,1992,162.0
40,1993,352.0
40,1994,365.0
40,1995,597.0
40,1996,578.0
40,1997,544.0
40,1998,509.0
40,1999,457.0
40,2000,599.0
40,2001,298.0
40,2002,229.0
40,2003,863.0
40,2004,912.0
40,2005,1807.0
40,2006,2638.0
40,2007,2440.0
40,2008,3671.0
40,2009,7171.0
40,2010,7267.0
40,2011,5350.0
40,2012,10081.0
40,2013,12580.0
96,1961,730.0
96,1962,750.0
96,1963,760.0
96,1964,793.0
96,1965,831.0
96,1966,708.0
96,1967,822.0
96,1968,972.0
96,1969,997.0
96,1970,778.0
96,1971,1149.0
96,1972,1406.0
96,1973,2096.0
96,1974,3820.0
96,1975,1954.0
96,1976,2367.0
96,1977,3950.0
96,1978,3151.0
96,1979,3494.0
96,1980,4145.0
96,1981,3645.0
96,1982,4310.0
96,1983,4294.0
96,1984,4984.0
96,1985,5285.0
96,1986,4748.0
96,1987,4241.0
96,1988,4839.0
96,1989,6199.0
96,1990,4410.0
96,1991,5016.0
96,1992,4627.0
96,1993,4949.0
96,1994,5048.0
96,1995,10081.0
96,1996,8677.0
96,1997,6654.0
96,1998,6247.0
96,1999,6054.0
96,2000,6601.0
96,2001,6547.0
96,2002,8318.0
96,2003,7635.0
96,2004,6385.0
96,2005,7254.0
96,2006,8436.0
96,2007,8568.0
96,2008,7836.0
96,2009,6342.0
96,2010,8653.0
96,2011,12770.0
96,2012,11861.0
96,2013,8540.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,2.0
128,1982,13.0
128,1983,27.0
128,1984,34.0
128,1985,38.0
128,1986,20.0
128,1987,37.0
128,1988,52.0
128,1989,24.0
128,1990,34.0
128,1991,78.0
128,1992,46.0
128,1993,48.0
128,1994,73.0
128,1995,145.0
128,1996,115.0
128,1997,103.0
128,1998,54.0
128,1999,49.0
128,2000,50.0
128,2001,20.0
128,2002,17.0
128,2003,14.0
128,2004,30.0
128,2005,404.0
128,2006,82.0
128,2007,158.0
128,2008,92.0
128,2009,72.0
128,2010,0.0
128,2011,83.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,4.0
41,1987,66.0
41,1988,19.0
41,1989,26.0
41,1990,209.0
41,1991,252.0
41,1992,206.0
41,1993,268.0
41,1994,728.0
41,1995,3454.0
41,1996,3954.0
41,1997,3031.0
41,1998,1990.0
41,1999,2009.0
41,2000,1124.0
41,2001,2080.0
41,2002,1553.0
41,2003,1399.0
41,2004,2064.0
41,2005,2352.0
41,2006,3473.0
41,2007,1280.0
41,2008,2988.0
41,2009,1903.0
41,2010,3819.0
41,2011,15762.0
41,2012,12432.0
41,2013,15864.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,7.0
214,1973,0.0
214,1974,10.0
214,1975,26.0
214,1976,356.0
214,1977,100.0
214,1978,208.0
214,1979,221.0
214,1980,36.0
214,1981,296.0
214,1982,24.0
214,1983,122.0
214,1984,211.0
214,1985,453.0
214,1986,737.0
214,1987,786.0
214,1988,679.0
214,1989,1052.0
214,1990,1765.0
214,1991,1203.0
214,1992,1107.0
214,1993,1474.0
214,1994,1309.0
214,1995,1227.0
214,1996,1550.0
214,1997,1556.0
214,1998,1230.0
214,1999,1416.0
214,2000,1025.0
214,2001,953.0
214,2002,1547.0
214,2003,1360.0
214,2004,1756.0
214,2005,1937.0
214,2006,1967.0
214,2007,3016.0
214,2008,3030.0
214,2009,2030.0
214,2010,2970.0
214,2011,3429.0
214,2012,3769.0
214,2013,3349.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,35.0
44,1992,21.0
44,1993,25.0
44,1994,114.0
44,1995,379.0
44,1996,552.0
44,1997,256.0
44,1998,277.0
44,1999,124.0
44,2000,150.0
44,2001,142.0
44,2002,97.0
44,2003,82.0
44,2004,116.0
44,2005,23.0
44,2006,102.0
44,2007,135.0
44,2008,104.0
44,2009,157.0
44,2010,163.0
44,2011,117.0
44,2012,116.0
44,2013,724.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,3.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,2.0
45,2006,0.0
45,2007,1.0
45,2008,1.0
45,2009,11.0
45,2010,0.0
45,2011,2.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,3.0
46,1965,2.0
46,1966,3.0
46,1967,2.0
46,1968,1.0
46,1969,4.0
46,1970,5.0
46,1971,6.0
46,1972,8.0
46,1973,7.0
46,1974,3.0
46,1975,9.0
46,1976,8.0
46,1977,8.0
46,1978,5.0
46,1979,8.0
46,1980,4.0
46,1981,13.0
46,1982,9.0
46,1983,15.0
46,1984,27.0
46,1985,22.0
46,1986,20.0
46,1987,39.0
46,1988,22.0
46,1989,25.0
46,1990,24.0
46,1991,18.0
46,1992,12.0
46,1993,13.0
46,1994,1.0
46,1995,2.0
46,1996,0.0
46,1997,200.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,1.0
46,2003,8.0
46,2004,6.0
46,2005,6.0
46,2006,7.0
46,2007,17.0
46,2008,39.0
46,2009,24.0
46,2010,25.0
46,2011,11.0
46,2012,51.0
46,2013,986.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,1.0
48,1968,1.0
48,1969,0.0
48,1970,6.0
48,1971,1.0
48,1972,1.0
48,1973,13.0
48,1974,11.0
48,1975,1.0
48,1976,4.0
48,1977,103.0
48,1978,185.0
48,1979,254.0
48,1980,116.0
48,1981,20.0
48,1982,16.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,3.0
48,1987,6.0
48,1988,3.0
48,1989,7.0
48,1990,9.0
48,1991,39.0
48,1992,15.0
48,1993,25.0
48,1994,46.0
48,1995,32.0
48,1996,292.0
48,1997,220.0
48,1998,300.0
48,1999,155.0
48,2000,189.0
48,2001,133.0
48,2002,181.0
48,2003,185.0
48,2004,195.0
48,2005,198.0
48,2006,232.0
48,2007,266.0
48,2008,295.0
48,2009,287.0
48,2010,235.0
48,2011,281.0
48,2012,287.0
48,2013,290.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,3.0
107,1968,0.0
107,1969,1.0
107,1970,7.0
107,1971,12.0
107,1972,15.0
107,1973,22.0
107,1974,16.0
107,1975,15.0
107,1976,6.0
107,1977,31.0
107,1978,16.0
107,1979,11.0
107,1980,19.0
107,1981,20.0
107,1982,25.0
107,1983,18.0
107,1984,16.0
107,1985,10.0
107,1986,10.0
107,1987,10.0
107,1988,10.0
107,1989,10.0
107,1990,10.0
107,1991,10.0
107,1992,10.0
107,1993,10.0
107,1994,10.0
107,1995,15.0
107,1996,22.0
107,1997,13.0
107,1998,17.0
107,1999,11.0
107,2000,9.0
107,2001,9.0
107,2002,12.0
107,2003,5.0
107,2004,24.0
107,2005,11.0
107,2006,16.0
107,2007,91.0
107,2008,15.0
107,2009,33.0
107,2010,44.0
107,2011,59.0
107,2012,20.0
107,2013,9.0
98,1992,57.0
98,1993,18.0
98,1994,84.0
98,1995,81.0
98,1996,52.0
98,1997,89.0
98,1998,29.0
98,1999,238.0
98,2000,202.0
98,2001,312.0
98,2002,266.0
98,2003,434.0
98,2004,477.0
98,2005,410.0
98,2006,439.0
98,2007,647.0
98,2008,545.0
98,2009,404.0
98,2010,507.0
98,2011,600.0
98,2012,651.0
98,2013,575.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,134.0
49,2000,106.0
49,2001,169.0
49,2002,110.0
49,2003,73.0
49,2004,7.0
49,2005,1.0
49,2006,149.0
49,2007,20.0
49,2008,589.0
49,2009,190.0
49,2010,40.0
49,2011,293.0
49,2012,281.0
49,2013,461.0
50,1961,86.0
50,1962,67.0
50,1963,86.0
50,1964,90.0
50,1965,128.0
50,1966,120.0
50,1967,122.0
50,1968,13.0
50,1969,6.0
50,1970,10.0
50,1971,13.0
50,1972,5.0
50,1973,9.0
50,1974,5.0
50,1975,10.0
50,1976,21.0
50,1977,10.0
50,1978,24.0
50,1979,14.0
50,1980,23.0
50,1981,14.0
50,1982,21.0
50,1983,10.0
50,1984,39.0
50,1985,34.0
50,1986,3.0
50,1987,16.0
50,1988,26.0
50,1989,38.0
50,1990,60.0
50,1991,95.0
50,1992,111.0
50,1993,141.0
50,1994,111.0
50,1995,211.0
50,1996,136.0
50,1997,111.0
50,1998,125.0
50,1999,28.0
50,2000,24.0
50,2001,20.0
50,2002,18.0
50,2003,11.0
50,2004,72.0
50,2005,60.0
50,2006,26.0
50,2007,71.0
50,2008,244.0
50,2009,206.0
50,2010,212.0
50,2011,236.0
50,2012,566.0
50,2013,486.0
167,1993,120.0
167,1994,221.0
167,1995,4941.0
167,1996,2034.0
167,1997,1996.0
167,1998,2234.0
167,1999,1781.0
167,2000,1188.0
167,2001,1302.0
167,2002,2485.0
167,2003,2678.0
167,2004,2850.0
167,2005,3362.0
167,2006,3875.0
167,2007,4088.0
167,2008,2850.0
167,2009,3103.0
167,2010,5061.0
167,2011,6389.0
167,2012,5980.0
167,2013,5488.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,1.0
250,1967,1.0
250,1968,0.0
250,1969,18.0
250,1970,0.0
250,1971,5.0
250,1972,8.0
250,1973,15.0
250,1974,8.0
250,1975,1.0
250,1976,227.0
250,1977,3.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,2350.0
250,1998,2400.0
250,1999,850.0
250,2000,4100.0
250,2001,900.0
250,2002,700.0
250,2003,1400.0
250,2004,1400.0
250,2005,1400.0
250,2006,1400.0
250,2007,1400.0
250,2008,179.0
250,2009,180.0
250,2010,180.0
250,2011,190.0
250,2012,200.0
250,2013,200.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,68.0
54,1966,60.0
54,1967,62.0
54,1968,127.0
54,1969,161.0
54,1970,271.0
54,1971,184.0
54,1972,268.0
54,1973,374.0
54,1974,602.0
54,1975,514.0
54,1976,543.0
54,1977,310.0
54,1978,635.0
54,1979,564.0
54,1980,572.0
54,1981,637.0
54,1982,795.0
54,1983,780.0
54,1984,734.0
54,1985,611.0
54,1986,702.0
54,1987,775.0
54,1988,502.0
54,1989,544.0
54,1990,970.0
54,1991,839.0
54,1992,1169.0
54,1993,905.0
54,1994,2899.0
54,1995,3400.0
54,1996,4344.0
54,1997,4426.0
54,1998,4678.0
54,1999,3488.0
54,2000,3382.0
54,2001,3161.0
54,2002,4015.0
54,2003,4400.0
54,2004,5494.0
54,2005,5145.0
54,2006,6358.0
54,2007,6605.0
54,2008,7982.0
54,2009,6544.0
54,2010,7505.0
54,2011,9352.0
54,2012,8530.0
54,2013,8352.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,4.0
72,1983,3.0
72,1984,22.0
72,1985,500.0
72,1986,0.0
72,1987,0.0
72,1988,11.0
72,1989,2930.0
72,1990,17.0
72,1991,893.0
72,1992,670.0
72,1993,450.0
72,1994,230.0
72,1995,8.0
72,1996,6.0
72,1997,3.0
72,1998,8.0
72,1999,2.0
72,2000,4.0
72,2001,7.0
72,2002,7.0
72,2003,3.0
72,2004,3.0
72,2005,0.0
72,2006,30.0
72,2007,32.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,10.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,2.0
55,1996,0.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,0.0
55,2001,1.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,2.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,15.0
58,1995,57.0
58,1996,46.0
58,1997,35.0
58,1998,50.0
58,1999,37.0
58,2000,29.0
58,2001,39.0
58,2002,33.0
58,2003,33.0
58,2004,51.0
58,2005,44.0
58,2006,84.0
58,2007,69.0
58,2008,98.0
58,2009,117.0
58,2010,127.0
58,2011,90.0
58,2012,109.0
58,2013,74.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,22.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,686.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,118.0
59,1993,8.0
59,1994,22.0
59,1995,112.0
59,1996,147.0
59,1997,54.0
59,1998,55.0
59,1999,164.0
59,2000,58.0
59,2001,11.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,9.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,1.0
59,2010,633.0
59,2011,223.0
59,2012,5.0
59,2013,3.0
60,1961,3.0
60,1962,4.0
60,1963,3.0
60,1964,3.0
60,1965,361.0
60,1966,73.0
60,1967,90.0
60,1968,135.0
60,1969,26.0
60,1970,170.0
60,1971,225.0
60,1972,47.0
60,1973,43.0
60,1974,106.0
60,1975,94.0
60,1976,113.0
60,1977,171.0
60,1978,551.0
60,1979,280.0
60,1980,271.0
60,1981,489.0
60,1982,108.0
60,1983,72.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,10.0
60,1994,30.0
60,1995,1.0
60,1996,86.0
60,1997,224.0
60,1998,16.0
60,1999,42.0
60,2000,334.0
60,2001,488.0
60,2002,324.0
60,2003,270.0
60,2004,367.0
60,2005,349.0
60,2006,313.0
60,2007,1250.0
60,2008,847.0
60,2009,584.0
60,2010,605.0
60,2011,903.0
60,2012,304.0
60,2013,480.0
63,1992,3.0
63,1993,8.0
63,1994,42.0
63,1995,92.0
63,1996,349.0
63,1997,32.0
63,1998,32.0
63,1999,43.0
63,2000,86.0
63,2001,71.0
63,2002,79.0
63,2003,90.0
63,2004,183.0
63,2005,136.0
63,2006,280.0
63,2007,507.0
63,2008,971.0
63,2009,292.0
63,2010,189.0
63,2011,1157.0
63,2012,1203.0
63,2013,1298.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,12.0
238,2004,3.0
238,2005,6.0
238,2006,11.0
238,2007,2.0
238,2008,8.0
238,2009,3.0
238,2010,1.0
238,2011,4.0
238,2012,20.0
238,2013,315.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,5.0
64,1969,6.0
64,1970,11.0
64,1971,16.0
64,1972,27.0
64,1973,38.0
64,1974,46.0
64,1975,10.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,9.0
64,1980,27.0
64,1981,24.0
64,1982,25.0
64,1983,79.0
64,1984,38.0
64,1985,17.0
64,1986,28.0
64,1987,52.0
64,1988,42.0
64,1989,13.0
64,1990,5.0
64,1991,10.0
64,1992,8.0
64,1993,11.0
64,1994,7.0
64,1995,14.0
64,1996,12.0
64,1997,7.0
64,1998,10.0
64,1999,8.0
64,2000,8.0
64,2001,8.0
64,2002,8.0
64,2003,3.0
64,2004,3.0
64,2005,10.0
64,2006,17.0
64,2007,111.0
64,2008,169.0
64,2009,35.0
64,2010,82.0
64,2011,82.0
64,2012,82.0
64,2013,19.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,150.0
66,2000,3.0
66,2001,1.0
66,2002,1.0
66,2003,5.0
66,2004,1.0
66,2005,8.0
66,2006,23.0
66,2007,17.0
66,2008,28.0
66,2009,23.0
66,2010,86.0
66,2011,34.0
66,2012,48.0
66,2013,33.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,2.0
67,1970,2.0
67,1971,3.0
67,1972,0.0
67,1973,142.0
67,1974,47.0
67,1975,1033.0
67,1976,370.0
67,1977,36.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,12.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,1.0
67,1987,1.0
67,1988,57.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,94.0
67,1994,35.0
67,1995,668.0
67,1996,578.0
67,1997,974.0
67,1998,1136.0
67,1999,724.0
67,2000,599.0
67,2001,579.0
67,2002,789.0
67,2003,1194.0
67,2004,1319.0
67,2005,1994.0
67,2006,1596.0
67,2007,2086.0
67,2008,2514.0
67,2009,2597.0
67,2010,1704.0
67,2011,1252.0
67,2012,716.0
67,2013,610.0
68,1961,18.0
68,1962,3.0
68,1963,11.0
68,1964,4.0
68,1965,1.0
68,1966,173.0
68,1967,6.0
68,1968,3.0
68,1969,197.0
68,1970,160.0
68,1971,24.0
68,1972,130.0
68,1973,1400.0
68,1974,1988.0
68,1975,1158.0
68,1976,9622.0
68,1977,13987.0
68,1978,1756.0
68,1979,4285.0
68,1980,5476.0
68,1981,3038.0
68,1982,3890.0
68,1983,3400.0
68,1984,6274.0
68,1985,4643.0
68,1986,6131.0
68,1987,7296.0
68,1988,5639.0
68,1989,6117.0
68,1990,9511.0
68,1991,10366.0
68,1992,11336.0
68,1993,9046.0
68,1994,7791.0
68,1995,15560.0
68,1996,11077.0
68,1997,11461.0
68,1998,11274.0
68,1999,12089.0
68,2000,7922.0
68,2001,10919.0
68,2002,13243.0
68,2003,18431.0
68,2004,23785.0
68,2005,19971.0
68,2006,22904.0
68,2007,26938.0
68,2008,28082.0
68,2009,26634.0
68,2010,31322.0
68,2011,32107.0
68,2012,32689.0
68,2013,42755.0
70,1961,1.0
70,1962,0.0
70,1963,0.0
70,1964,1.0
70,1965,8.0
70,1966,27.0
70,1967,36.0
70,1968,35.0
70,1969,24.0
70,1970,33.0
70,1971,47.0
70,1972,64.0
70,1973,87.0
70,1974,80.0
70,1975,162.0
70,1976,186.0
70,1977,188.0
70,1978,241.0
70,1979,406.0
70,1980,242.0
70,1981,368.0
70,1982,249.0
70,1983,339.0
70,1984,295.0
70,1985,411.0
70,1986,527.0
70,1987,537.0
70,1988,475.0
70,1989,440.0
70,1990,419.0
70,1991,528.0
70,1992,501.0
70,1993,489.0
70,1994,382.0
70,1995,508.0
70,1996,260.0
70,1997,428.0
70,1998,379.0
70,1999,284.0
70,2000,296.0
70,2001,386.0
70,2002,420.0
70,2003,517.0
70,2004,576.0
70,2005,497.0
70,2006,773.0
70,2007,842.0
70,2008,922.0
70,2009,1109.0
70,2010,963.0
70,2011,898.0
70,2012,855.0
70,2013,882.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,2.0
74,1966,2.0
74,1967,1.0
74,1968,2.0
74,1969,3.0
74,1970,4.0
74,1971,11.0
74,1972,8.0
74,1973,13.0
74,1974,20.0
74,1975,39.0
74,1976,50.0
74,1977,69.0
74,1978,95.0
74,1979,85.0
74,1980,123.0
74,1981,122.0
74,1982,153.0
74,1983,107.0
74,1984,119.0
74,1985,120.0
74,1986,120.0
74,1987,120.0
74,1988,120.0
74,1989,120.0
74,1990,117.0
74,1991,110.0
74,1992,175.0
74,1993,311.0
74,1994,41.0
74,1995,155.0
74,1996,132.0
74,1997,108.0
74,1998,142.0
74,1999,99.0
74,2000,100.0
74,2001,74.0
74,2002,99.0
74,2003,48.0
74,2004,123.0
74,2005,109.0
74,2006,133.0
74,2007,200.0
74,2008,132.0
74,2009,118.0
74,2010,407.0
74,2011,221.0
74,2012,260.0
74,2013,360.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,6.0
75,2001,19.0
75,2002,3.0
75,2003,16.0
75,2004,16.0
75,2005,16.0
75,2006,6.0
75,2007,17.0
75,2008,10.0
75,2009,1.0
75,2010,7.0
75,2011,9.0
75,2012,5.0
75,2013,15.0
73,1992,
73,1993,30.0
73,1994,0.0
73,1995,
73,1996,
73,1997,1.0
73,1998,170.0
73,1999,
73,2000,0.0
73,2001,7.0
73,2002,0.0
73,2003,6.0
73,2004,2.0
73,2005,3.0
73,2006,51.0
73,2007,21.0
73,2008,460.0
73,2009,13.0
73,2010,7.0
73,2011,78.0
73,2012,31.0
73,2013,18.0
79,1961,141.0
79,1962,775.0
79,1963,279.0
79,1964,455.0
79,1965,253.0
79,1966,353.0
79,1967,89.0
79,1968,703.0
79,1969,916.0
79,1970,2001.0
79,1971,2996.0
79,1972,4010.0
79,1973,6042.0
79,1974,9607.0
79,1975,7895.0
79,1976,16639.0
79,1977,21232.0
79,1978,6626.0
79,1979,13724.0
79,1980,13601.0
79,1981,7586.0
79,1982,7365.0
79,1983,6455.0
79,1984,5357.0
79,1985,5173.0
79,1986,9203.0
79,1987,11765.0
79,1988,12093.0
79,1989,11134.0
79,1990,14288.0
79,1991,17034.0
79,1992,18916.0
79,1993,8711.0
79,1994,14360.0
79,1995,13410.0
79,1996,19063.0
79,1997,16096.0
79,1998,13647.0
79,1999,13940.0
79,2000,14079.0
79,2001,12143.0
79,2002,14345.0
79,2003,20360.0
79,2004,18197.0
79,2005,16212.0
79,2006,14502.0
79,2007,24202.0
79,2008,17019.0
79,2009,18494.0
79,2010,15130.0
79,2011,20444.0
79,2012,20933.0
79,2013,22439.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
