geo,year,lentils_gross_production_value_constant_2004_2006_million_slc_vop
28,1988,106.3082
28,1989,51.3212
28,1990,74.843417
28,1991,104.4753
28,1992,173.82001699999998
28,1993,320.452017
28,1994,290.209167
28,1995,305.483333
28,1996,305.483333
28,1997,342.14133300000003
28,1998,325.950717
28,1999,241.33183300000002
28,2000,581.334783
28,2001,662.287867
28,2002,460.363383
28,2003,353.7497
28,2004,336.03166699999997
28,2005,397.128333
28,2006,366.58
28,2007,672.0633330000001
28,2008,458.225
28,2009,448.755017
28,2010,521.765533
28,2011,428.593117
28,2012,305.483333
28,2013,274.935
28,2014,305.483333
149,1961,1380.409667
149,1962,1425.669
149,1963,1470.928333
149,1964,1470.928333
149,1965,1674.595333
149,1966,1697.225
149,1967,1719.8546670000003
149,1968,1742.4843329999999
149,1969,1765.114
149,1970,1787.7436670000002
149,1971,1810.3733329999998
149,1972,1855.632667
149,1973,1900.892
149,1974,1946.1513329999998
149,1975,1991.410667
149,1976,2036.67
149,1977,2104.559
149,1978,2149.8183329999997
149,1979,2172.448
149,1980,2217.707333
149,1981,2217.707333
149,1982,2330.8556670000003
149,1983,2602.4116670000003
149,1984,2398.7446670000004
149,1985,2643.1450670000004
149,1986,2769.8712
149,1987,3312.530607
149,1988,2857.674307
149,1989,3365.4840270000004
149,1990,3451.024167
149,1991,3304.83652
149,1992,3302.12096
149,1993,4752.23
149,1994,4940.5993450000005
149,1995,4515.795243
149,1996,5327.92872
149,1997,5631.166253
149,1998,5137.83952
149,1999,5987.357207
149,2000,6216.052618
149,2001,6475.886450999999
149,2002,6715.7609170000005
149,2003,6787.225405
149,2004,7181.3436790000005
149,2005,7273.899015999999
149,2006,7149.300071
149,2007,7453.940643999999
149,2008,7293.405789
149,2009,6685.935017
149,2010,6868.420649
149,2011,9362.753026999999
149,2012,9423.038459000001
149,2013,10270.764170999999
149,2014,10266.189072
299,1996,5.859543
299,1997,3.5084690000000003
299,1998,5.329826000000001
299,1999,1.077575
299,2000,4.324814
299,2001,4.063584
299,2002,5.580172
299,2003,5.4423
299,2004,3.156534
299,2005,3.9293410000000004
299,2006,3.6862510000000004
299,2007,2.9533549999999997
299,2008,1.581895
299,2009,1.9529880000000002
299,2010,0.242641
299,2011,1.486926
299,2012,1.606774
299,2013,1.5283790000000002
299,2014,1.431618
165,1961,912.1981
165,1962,834.799473
165,1963,1144.39398
165,1964,1221.792607
165,1965,776.750503
165,1966,547.31886
165,1967,848.620657
165,1968,691.059167
165,1969,608.132067
165,1970,616.424777
165,1971,586.018173
165,1972,608.132067
165,1973,750.379686
165,1974,926.8485539999999
165,1975,732.135724
165,1976,784.07573
165,1977,846.1881279999999
165,1978,925.024158
165,1979,1078.63279
165,1980,1007.895973
165,1981,817.3847820000001
165,1982,866.919903
165,1983,827.6124580000001
165,1984,600.585701
165,1985,718.2592549999999
165,1986,864.6255869999999
165,1987,897.1606529999999
165,1988,854.6466929999999
165,1989,905.8956400000001
165,1990,826.506763
165,1991,751.872373
165,1992,721.46577
165,1993,778.160264
165,1994,693.7681190000001
165,1995,855.918241
165,1996,942.494134
165,1997,966.929986
165,1998,1024.066758
165,1999,1040.762747
165,2000,980.1706800000001
165,2001,743.579663
165,2002,724.230007
165,2003,807.157107
165,2004,859.677603
165,2005,715.937297
165,2006,494.798363
165,2007,580.4897
165,2008,403.578553
165,2009,398.05008
165,2010,301.301797
165,2011,364.87924
165,2012,304.066033
165,2013,273.18951
165,2014,221.99584700000003
170,1961,3.6595
170,1962,3.7721
170,1963,4.0536
170,1964,4.047969999999999
170,1965,4.023573000000001
170,1966,2.694893
170,1967,2.3083
170,1968,4.496493
170,1969,8.458136999999999
170,1970,8.651433
170,1971,1.186053
170,1972,1.49758
170,1973,1.585783
170,1974,1.9479799999999998
170,1975,2.422777
170,1976,2.627333
170,1977,2.799987
170,1978,2.383367
170,1979,2.306423
170,1980,2.252
170,1981,2.48283
170,1982,3.081487
170,1983,3.33296
170,1984,3.46245
170,1985,3.9653970000000003
170,1986,4.36888
170,1987,3.6032
170,1988,3.06272
170,1989,2.91071
170,1990,2.48283
170,1991,2.72492
170,1992,3.12465
170,1993,3.4774629999999997
170,1994,4.143680000000001
170,1995,4.41392
170,1996,4.8981
170,1997,3.9672730000000005
170,1998,7.71873
170,1999,7.1576070000000005
170,2000,9.7399
170,2001,10.43239
170,2002,9.257597
170,2003,8.6139
170,2004,6.639647
170,2005,5.650643
170,2006,6.157343
170,2007,6.279326999999999
170,2008,6.269943
170,2009,6.827313
170,2010,7.153853
170,2011,4.41955
170,2012,7.0192380000000005
170,2013,7.576967
170,2014,6.170328
185,1992,24.345233
185,1993,3.758683
185,1994,6.896667
185,1995,4.9656
185,1996,7.931166999999999
185,1997,10.379483
185,1998,3.482817
185,1999,5.724233
185,2000,9.9312
185,2001,16.896832999999997
185,2002,27.965983
185,2003,41.27655
185,2004,25.517667000000003
185,2005,19.069283
185,2006,40.504123
185,2007,9.617402
185,2008,20.138267000000003
185,2009,24.759033
185,2010,18.531343
185,2011,115.33295700000001
185,2012,97.836113
185,2013,57.328542000000006
185,2014,69.669782
199,1993,1.250039
199,1994,0.725022
199,1995,0.97003
199,1996,1.250039
199,1997,0.500015
199,1998,0.625019
199,1999,0.625019
199,2000,0.114379
199,2001,0.355636
199,2002,0.500015
199,2003,0.550017
199,2004,0.984405
199,2005,0.788774
199,2006,0.465639
199,2007,0.188756
199,2008,0.15188
199,2009,0.203131
199,2010,0.202506
199,2011,0.580643
199,2012,0.298134
199,2013,0.204381
199,2014,0.035439
203,1961,14.067557
203,1962,16.306683
203,1963,16.404037
203,1964,12.020216
203,1965,10.807194
203,1966,18.69184
203,1967,18.846145
203,1968,17.375135999999998
203,1969,18.643163
203,1970,15.187120000000002
203,1971,19.71405
203,1972,21.758470000000003
203,1973,20.59023
203,1974,24.581717
203,1975,26.86952
203,1976,16.890803
203,1977,30.861007
203,1978,28.719233000000003
203,1979,22.878033
203,1980,27.307609999999997
203,1981,10.562837
203,1982,14.651677
203,1983,17.864337
203,1984,21.696164000000003
203,1985,23.623273
203,1986,19.811403
203,1987,26.472804999999997
203,1988,23.024063
203,1989,14.651677
203,1990,12.85064
203,1991,9.832687
203,1992,5.159726999999999
203,1993,9.399464
203,1994,8.226357
203,1995,2.871923
203,1996,13.240053
203,1997,8.22587
203,1998,7.73959
203,1999,4.332223
203,2000,10.698158
203,2001,9.291402
203,2002,10.936187
203,2003,10.074123
203,2004,13.326698
203,2005,3.3689120000000004
203,2006,5.843634
203,2007,7.05617
203,2008,6.230613
203,2009,5.792523
203,2010,11.056905
203,2011,9.942696
203,2012,7.323891000000001
203,2013,19.748124
203,2014,26.2854
212,1961,657.895833
212,1962,1332.965
212,1963,1120.445
212,1964,1718.0616670000002
212,1965,1262.125
212,1966,427.2825
212,1967,1602.333333
212,1968,926.785
212,1969,1919.0241670000003
212,1970,1102.3325
212,1971,1174.916667
212,1972,1843.8333329999998
212,1973,454.460833
212,1974,1597.905833
212,1975,1276.96
212,1976,2611.0175
212,1977,2248.4033329999997
212,1978,1770.5208329999998
212,1979,823.9175
212,1980,1587.843333
212,1981,1178.385833
212,1982,1007.4575
212,1983,1167.748333
212,1984,682.333333
212,1985,920.364167
212,1986,1212.253333
212,1987,1358.916667
212,1988,3279.11
212,1989,1226.666667
212,1990,2102.583333
212,1991,951.605833
212,1992,1433.494167
212,1993,1820.8333329999998
212,1994,2230.7891670000004
212,1995,2827.965
212,1996,2906.6441670000004
212,1997,1677.639167
212,1998,2953.966667
212,1999,833.175
212,2000,1399.511667
212,2001,3401.450833
212,2002,2545.4291670000002
212,2003,3228.3758329999996
212,2004,2401.583333
212,2005,2945.245833
212,2006,3463.8
212,2007,2089.799167
212,2008,653.583333
212,2009,1963.8358329999999
212,2010,1482.12
212,2011,2155.675
212,2012,2449.691667
212,2013,2391.309662
212,2014,1359.055328
208,1992,1.82407
208,1993,1.881673
208,1994,1.8163900000000002
208,1995,1.514938
208,1996,1.161645
208,1997,0.981158
208,1998,0.591383
208,1999,0.460818
208,2000,0.311052
208,2001,0.10560399999999999
208,2002,0.639385
208,2003,0.503059
208,2004,0.702747
208,2005,0.7603489999999999
208,2006,0.758429
208,2007,0.9869180000000001
208,2008,0.78723
208,2009,0.952357
208,2010,1.1386040000000002
208,2011,1.276849
208,2012,2.494176
208,2013,2.2464869999999997
208,2014,1.587901
223,1961,91.23070600000001
223,1962,109.69406299999999
223,1963,111.866223
223,1964,97.747185
223,1965,97.747185
223,1966,108.607983
223,1967,115.12446200000001
223,1968,104.263664
223,1969,116.21054199999999
223,1970,99.91934499999999
223,1971,109.69406299999999
223,1972,114.03838300000001
223,1973,72.767349
223,1974,130.32958
223,1975,146.620778
223,1976,228.076765
223,1977,282.38075699999996
223,1978,195.49437
223,1979,198.75261
223,1980,211.785568
223,1981,304.102353
223,1982,597.343908
223,1983,705.951892
223,1984,619.065505
223,1985,671.1973370000001
223,1986,923.167858
223,1987,1004.6238460000001
223,1988,1129.523027
223,1989,564.761513
223,1990,918.8235390000001
223,1991,695.091093
223,1992,651.6479
223,1993,798.268678
223,1994,662.5086980000001
223,1995,722.2430889999999
223,1996,700.521493
223,1997,559.331114
223,1998,586.48311
223,1999,412.71033700000004
223,2000,383.386181
223,2001,564.761513
223,2002,613.635106
223,2003,586.48311
223,2004,586.48311
223,2005,619.065505
223,2006,676.284535
223,2007,581.249291
223,2008,142.480641
223,2009,328.19268999999997
223,2010,485.91211699999997
223,2011,440.89628099999993
223,2012,475.702967
223,2013,452.89529100000004
223,2014,374.697543
230,2003,0.118933
230,2004,0.047573000000000004
230,2005,0.041627
230,2006,0.023787
230,2007,0.01784
230,2008,0.005947
230,2009,0.011893
230,2010,0.041627
230,2011,0.5352
230,2012,0.9514670000000001
230,2013,0.45789300000000005
230,2014,0.10704000000000001
231,1961,2.821093
231,1962,6.889188000000001
231,1963,7.393153
231,1964,10.252009
231,1965,7.342617
231,1966,7.909613
231,1967,8.060663
231,1968,8.879225
231,1969,10.050423
231,1970,9.07137
231,1971,10.688500999999999
231,1972,10.972553999999999
231,1973,9.904925
231,1974,12.3284
231,1975,13.805587
231,1976,12.064617
231,1977,3.820693
231,1978,16.646117
231,1979,17.98447
231,1980,27.161353000000002
231,1981,24.863939000000002
231,1982,19.738768
231,1983,11.829988
231,1984,7.501442999999999
231,1985,10.373627
231,1986,22.491
231,1987,22.593737
231,1988,11.259383
231,1989,14.621927
231,1990,11.398217
231,1991,21.147092999999998
231,1992,19.281173000000003
231,1993,25.878532999999997
231,1994,26.656
231,1995,28.011013000000002
231,1996,16.787727
231,1997,30.11295
231,1998,24.4069
231,1999,30.06297
231,2000,38.149456
231,2001,36.499561
231,2002,32.381209000000005
231,2003,30.756303999999997
231,2004,52.671144999999996
231,2005,66.08466700000001
231,2006,40.857262
231,2007,45.970771
231,2008,30.139328000000003
231,2009,73.603602
231,2010,109.032758
231,2011,59.598372999999995
231,2012,66.776057
231,2013,63.213593
231,2014,43.402077
249,1988,932.256
249,1989,2093.1885
249,1990,1768.5135
249,1991,920.673
249,1992,1370.1285
249,1993,1438.398
249,1994,1152.5085
249,1995,1181.9925
249,1996,1115.829
249,1997,924.885
249,1998,1132.5015
249,1999,767.286
249,2000,767.1105
249,2001,865.0395
249,2002,783.6075
249,2003,749.385
249,2004,1104.597
249,2005,979.641
249,2006,1411.5465
249,2007,1665.6705
249,2008,1615.653
249,2009,1412.2485
249,2010,1681.29
249,2011,1521.585
249,2012,1639.17
249,2013,1652.3325
249,2014,1588.170638
