geo,year,beverages_fermented_production_fea
5304,1971,1.0
5303,2004,21.0
5500,1981,5.0
5303,2005,17.0
5303,2006,18.0
5303,2007,18.0
5303,2008,21.0
5303,2009,19.0
5303,2010,20.0
5303,2011,29.0
5303,2012,19.0
5303,2013,18.0
5304,1961,1.0
5304,1962,1.0
5304,1963,1.0
5304,1964,1.0
5304,1965,1.0
5304,1966,1.0
5304,1967,1.0
5304,1968,1.0
5304,1969,1.0
5304,1970,1.0
5304,1972,1.0
5304,1998,12.0
5304,1999,16.0
5304,2000,22.0
5305,1974,17.0
5305,1975,18.0
5305,1976,19.0
5305,1977,14.0
5305,1978,16.0
5305,1979,16.0
5305,1980,16.0
5305,1981,17.0
5305,1982,17.0
5305,1983,17.0
5305,1984,17.0
5305,1985,17.0
5305,1986,5.0
5305,1987,4.0
5305,1988,5.0
5305,1989,5.0
5305,1990,5.0
5305,1991,5.0
5305,1992,5.0
5305,1993,5.0
5305,1994,4.0
5305,1973,17.0
5305,1972,16.0
5305,1971,16.0
5305,1970,15.0
5304,2001,24.0
5304,2002,24.0
5304,2003,37.0
5304,2004,38.0
5304,2005,43.0
5304,2006,45.0
5304,2007,22.0
5304,2008,19.0
5304,2009,25.0
5304,2010,23.0
5305,1996,5.0
5304,2011,21.0
5304,2013,20.0
5305,1961,10.0
5305,1962,11.0
5305,1963,11.0
5305,1964,11.0
5305,1965,11.0
5305,1966,11.0
5305,1967,12.0
5305,1968,12.0
5305,1969,13.0
5304,2012,24.0
5401,1991,315.0
5304,1988,4.0
5401,1993,298.0
5404,1961,996.0
5404,1962,1114.0
5404,1963,1172.0
5404,1964,1105.0
5404,1965,982.0
5404,1966,983.0
5404,1967,1103.0
5404,1968,1100.0
5404,1969,1114.0
5404,1970,967.0
5404,1971,935.0
5404,1972,896.0
5404,1973,918.0
5404,1974,848.0
5404,1975,1043.0
5404,1976,1139.0
5404,1977,985.0
5404,1978,1032.0
5404,1979,1055.0
5404,1980,1091.0
5404,1981,1043.0
5403,2013,69.0
5404,1982,1052.0
5403,2012,38.0
5403,2010,47.0
5403,1989,46.0
5403,1990,21.0
5403,1991,44.0
5403,1992,26.0
5403,1993,42.0
5403,1994,39.0
5403,1995,71.0
5403,1996,44.0
5403,1997,53.0
5403,1998,27.0
5403,1999,54.0
5403,2000,30.0
5403,2001,38.0
5403,2002,39.0
5403,2003,39.0
5403,2004,39.0
5403,2005,39.0
5403,2006,38.0
5403,2007,34.0
5403,2008,37.0
5403,2009,43.0
5403,2011,51.0
5404,1983,998.0
5404,1984,962.0
5404,1985,923.0
5404,2013,683.0
5500,1961,4.0
5500,1962,5.0
5500,1963,4.0
5500,1964,5.0
5500,1965,5.0
5500,1966,4.0
5500,1967,5.0
5500,1968,5.0
5500,1969,5.0
5500,1970,5.0
5500,1971,5.0
5500,1972,5.0
5500,1973,4.0
5500,1974,4.0
5500,1975,4.0
5500,1976,4.0
5500,1977,4.0
5401,1992,273.0
5500,1979,4.0
5500,1978,4.0
5404,2011,688.0
5404,2010,670.0
5404,2009,716.0
5404,2008,668.0
5404,1986,803.0
5404,1987,798.0
5404,1988,806.0
5404,1989,808.0
5404,1990,750.0
5404,1991,563.0
5404,1992,937.0
5404,1993,942.0
5404,1994,886.0
5404,1995,876.0
5403,1988,23.0
5404,1996,810.0
5404,1998,671.0
5404,1999,664.0
5404,2000,606.0
5404,2001,590.0
5404,2002,592.0
5404,2003,590.0
5404,2004,640.0
5404,2005,638.0
5404,2006,638.0
5404,2007,648.0
5404,1997,764.0
5403,1987,82.0
5404,2012,658.0
5403,1985,46.0
5402,1967,7.0
5402,1968,7.0
5402,1969,8.0
5402,1970,9.0
5402,1971,10.0
5402,1972,11.0
5402,1973,13.0
5402,1974,16.0
5402,1975,17.0
5402,1976,17.0
5402,1977,19.0
5402,1978,16.0
5402,1979,13.0
5402,1980,15.0
5402,1981,16.0
5402,1982,16.0
5402,1983,14.0
5402,1984,12.0
5402,1985,12.0
5402,1986,11.0
5402,1987,7.0
5402,1966,7.0
5402,1965,7.0
5402,1964,9.0
5402,1963,8.0
5401,1995,305.0
5401,1996,428.0
5403,1986,32.0
5401,1994,314.0
5401,1997,547.0
5401,1998,526.0
5401,1999,479.0
5401,2000,431.0
5401,2001,338.0
5401,2002,337.0
5402,1988,6.0
5401,2003,340.0
5401,2005,345.0
5401,2007,332.0
5401,2008,331.0
5401,2009,344.0
5401,2010,356.0
5401,2011,369.0
5401,2012,408.0
5401,2013,418.0
5402,1961,8.0
5402,1962,7.0
5401,2004,351.0
5402,1989,6.0
5401,2006,332.0
5402,1991,9.0
5403,1963,85.0
5403,1964,22.0
5403,1965,79.0
5403,1966,21.0
5403,1967,52.0
5403,1968,32.0
5403,1969,48.0
5403,1970,32.0
5403,1971,33.0
5403,1972,17.0
5403,1962,17.0
5403,1973,60.0
5403,1975,48.0
5403,1977,40.0
5403,1978,41.0
5403,1979,44.0
5403,1980,39.0
5403,1984,42.0
5403,1983,44.0
5402,1990,6.0
5403,1981,39.0
5403,1982,25.0
5403,1974,43.0
5403,1961,46.0
5403,1976,49.0
5402,2012,170.0
5402,1994,9.0
5402,2013,197.0
5402,1995,8.0
5402,1992,10.0
5402,1996,10.0
5402,1993,10.0
5402,1998,15.0
5402,1999,20.0
5402,2000,20.0
5402,2001,21.0
5402,2002,21.0
5402,1997,14.0
5402,2003,19.0
5402,2004,15.0
5402,2005,69.0
5402,2006,83.0
5402,2007,93.0
5402,2008,91.0
5402,2009,94.0
5402,2011,149.0
5402,2010,104.0
202,1999,31.0
202,2000,38.0
202,2001,29.0
202,2002,30.0
202,2003,30.0
202,2004,30.0
202,2013,64.0
202,2007,30.0
202,2006,30.0
202,2012,40.0
202,1979,17.0
202,2008,30.0
202,2009,30.0
202,2010,30.0
202,2011,30.0
202,2005,30.0
202,1998,27.0
202,1990,15.0
202,1996,44.0
202,1981,19.0
202,1982,19.0
202,1980,22.0
203,1961,40.0
202,1983,16.0
202,1984,20.0
202,1985,14.0
202,1997,33.0
202,1986,16.0
202,1988,21.0
202,1989,22.0
202,1991,25.0
202,1992,26.0
202,1993,39.0
202,1994,28.0
202,1995,28.0
202,1987,15.0
203,1962,11.0
203,1983,38.0
203,1964,16.0
203,1987,43.0
203,1988,14.0
203,1989,38.0
203,1990,13.0
203,1991,36.0
203,1992,13.0
203,1993,32.0
203,1994,14.0
203,1995,35.0
203,1996,21.0
203,1997,36.0
203,1998,12.0
203,1999,43.0
202,1978,16.0
203,2000,21.0
203,2001,30.0
203,2002,30.0
203,1986,14.0
203,1963,77.0
203,1985,40.0
203,1982,19.0
203,1965,73.0
203,1966,12.0
203,1967,42.0
203,1968,23.0
203,1969,42.0
203,1970,25.0
203,1971,26.0
203,1972,10.0
203,1973,53.0
203,1974,35.0
203,1975,40.0
203,1976,42.0
203,1977,33.0
203,1978,34.0
203,1979,39.0
203,1980,33.0
203,1981,33.0
203,1984,35.0
202,1977,13.0
199,2005,0.0
202,1975,9.0
197,2013,228.0
199,1993,0.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
197,2012,230.0
199,1999,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2000,0.0
197,2011,240.0
197,2010,240.0
197,2009,240.0
197,1993,170.0
197,1994,170.0
203,2003,30.0
197,1995,170.0
197,1996,170.0
197,1997,170.0
197,1998,175.0
197,1999,180.0
197,2000,180.0
197,2001,200.0
197,2002,200.0
197,2003,210.0
197,2004,215.0
197,2005,215.0
197,2006,220.0
197,2007,230.0
197,2008,235.0
199,2009,0.0
202,1976,11.0
199,2010,0.0
199,2012,0.0
198,2012,4.0
198,2013,4.0
202,1961,2.0
202,1962,2.0
202,1963,3.0
202,1964,3.0
202,1965,2.0
198,2011,5.0
202,1966,5.0
202,1968,4.0
202,1969,3.0
202,1970,7.0
202,1971,7.0
202,1972,9.0
202,1973,8.0
202,1974,9.0
202,1967,3.0
198,2010,3.0
198,2009,3.0
198,2008,3.0
199,2013,0.0
198,1992,8.0
198,1993,5.0
198,1994,10.0
198,1995,10.0
198,1996,10.0
198,1997,6.0
198,1998,6.0
198,1999,6.0
198,2000,3.0
198,2001,3.0
198,2002,3.0
198,2003,3.0
198,2004,3.0
198,2005,3.0
198,2006,3.0
198,2007,3.0
199,2011,0.0
203,2004,30.0
209,1997,46.0
203,2006,24.0
209,2006,54.0
209,2007,58.0
209,2008,57.0
209,2009,60.0
209,2010,61.0
209,2011,60.0
209,2012,60.0
209,2005,55.0
209,2013,62.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1961,0.0
209,2004,52.0
209,2003,57.0
209,2002,59.0
209,1984,40.0
209,1985,59.0
209,1986,48.0
209,1987,22.0
209,1988,33.0
209,1989,53.0
209,1990,50.0
209,1991,50.0
209,1992,50.0
209,1993,59.0
209,1994,66.0
209,1995,71.0
209,1996,61.0
209,1998,56.0
209,1999,63.0
209,2000,67.0
209,2001,65.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1994,3.0
210,1995,5.0
210,1996,6.0
210,1997,8.0
210,1998,11.0
210,1999,16.0
210,2000,16.0
210,2001,12.0
210,2002,12.0
210,2003,12.0
210,2004,6.0
210,2005,23.0
210,2006,26.0
210,2007,18.0
210,2008,26.0
197,1992,170.0
210,2009,28.0
210,1993,3.0
209,1983,30.0
210,1992,3.0
210,1990,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,2.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1991,2.0
203,2005,30.0
209,1982,23.0
209,1980,48.0
206,1973,333.0
206,1974,361.0
206,1975,350.0
206,1976,370.0
206,1977,360.0
206,1978,443.0
206,1979,403.0
206,1972,312.0
206,1980,406.0
206,1982,406.0
206,1983,472.0
206,1984,408.0
206,1985,522.0
206,1986,529.0
206,1987,504.0
206,1988,591.0
206,1981,438.0
206,1971,313.0
206,1970,300.0
206,1969,299.0
203,2007,24.0
203,2008,24.0
203,2009,24.0
203,2010,24.0
203,2011,24.0
203,2012,14.0
203,2013,32.0
276,2012,636.0
276,2013,735.0
206,1961,197.0
206,1962,272.0
206,1963,238.0
206,1964,254.0
206,1965,191.0
206,1966,131.0
206,1967,228.0
206,1968,266.0
206,1989,557.0
206,1990,570.0
206,1991,621.0
206,1992,648.0
209,1963,25.0
209,1964,23.0
209,1965,24.0
209,1966,27.0
209,1967,31.0
209,1968,35.0
209,1969,38.0
209,1970,45.0
209,1971,57.0
209,1972,53.0
209,1973,55.0
209,1974,61.0
209,1975,64.0
209,1976,59.0
209,1977,47.0
209,1978,49.0
209,1979,49.0
209,1962,29.0
209,1981,21.0
209,1961,33.0
206,2010,838.0
206,1993,722.0
206,1994,704.0
206,1995,724.0
206,1996,748.0
206,1997,781.0
206,1998,754.0
206,1999,766.0
206,2000,722.0
206,2001,755.0
206,2002,695.0
206,2003,743.0
206,2004,698.0
206,2005,702.0
206,2006,734.0
206,2007,777.0
206,2008,794.0
206,2009,821.0
206,2011,841.0
197,1991,170.0
117,1994,1118.0
197,1989,170.0
117,1969,904.0
117,1970,1118.0
117,1971,1494.0
117,1972,1643.0
117,1973,1885.0
117,1974,1924.0
117,1975,1814.0
117,1968,787.0
117,1976,1984.0
117,1978,1805.0
117,1979,1821.0
117,1980,1959.0
117,1981,1917.0
117,1982,1874.0
117,1983,1460.0
117,1984,1479.0
117,1977,2113.0
117,1967,825.0
117,1966,707.0
117,1965,535.0
174,2001,1.0
174,2002,1.0
174,2003,1.0
174,2004,1.0
174,2005,1.0
174,2006,1.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
117,1961,501.0
117,1962,602.0
117,1963,526.0
117,1964,465.0
117,1985,1427.0
174,2000,1.0
117,1986,1489.0
117,1988,1462.0
117,2010,1614.0
117,2011,1590.0
117,2012,1643.0
117,2013,1634.0
146,1992,1.0
146,1993,1.0
146,1994,1.0
117,2009,1439.0
146,1995,1.0
146,1997,1.0
146,1998,2.0
146,1999,2.0
146,2000,2.0
146,2001,2.0
146,2002,1.0
146,2003,1.0
146,1996,1.0
117,2008,1538.0
117,2007,1519.0
117,2006,1485.0
117,1989,1371.0
117,1990,1326.0
117,1991,1208.0
117,1992,1195.0
117,1993,1105.0
210,2010,30.0
117,1995,1063.0
117,1996,1076.0
117,1997,1134.0
117,1998,1142.0
117,1999,1259.0
117,2000,1134.0
117,2001,1272.0
117,2002,1258.0
117,2003,1336.0
117,2004,1385.0
117,2005,1391.0
117,1987,1500.0
174,1999,1.0
174,1998,1.0
174,1997,1.0
173,1992,229.0
173,1993,247.0
173,1994,250.0
173,1995,247.0
173,1996,348.0
173,1997,428.0
173,1998,450.0
173,1991,297.0
173,1999,449.0
173,2001,303.0
173,2002,300.0
173,2003,300.0
173,2004,300.0
173,2005,300.0
173,2006,300.0
173,2007,300.0
173,2000,396.0
173,1990,211.0
173,1989,256.0
173,1988,256.0
173,1971,198.0
173,1972,191.0
173,1973,203.0
173,1974,225.0
173,1975,248.0
173,1976,283.0
173,1977,301.0
173,1978,302.0
173,1979,322.0
173,1980,304.0
173,1981,227.0
173,1982,180.0
173,1983,251.0
173,1984,276.0
173,1985,268.0
173,1986,257.0
173,1987,260.0
173,2008,300.0
173,2009,300.0
173,2010,300.0
173,2011,300.0
174,1980,1.0
174,1981,1.0
174,1982,1.0
174,1983,1.0
174,1984,1.0
174,1985,1.0
174,1986,1.0
174,1987,1.0
174,1988,1.0
174,1989,1.0
174,1990,1.0
174,1991,1.0
174,1992,1.0
174,1993,1.0
174,1994,1.0
174,1995,1.0
174,1996,1.0
174,1979,0.0
146,2004,1.0
174,1978,1.0
174,1976,0.0
173,2012,350.0
173,2013,350.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,1.0
174,1975,0.0
174,1977,0.0
146,2005,1.0
146,2006,2.0
146,2007,1.0
184,2006,97.0
184,2007,88.0
184,2008,87.0
184,2009,85.0
184,2010,90.0
184,2011,86.0
184,2012,84.0
184,2005,101.0
184,2013,81.0
272,2007,2.0
272,2008,2.0
272,2009,4.0
272,2010,3.0
272,2011,2.0
272,2012,8.0
272,2013,7.0
272,2006,1.0
184,2004,84.0
184,2003,91.0
184,2002,92.0
184,1985,101.0
184,1986,103.0
184,1987,98.0
184,1988,90.0
184,1989,83.0
184,1990,78.0
184,1991,76.0
184,1992,72.0
184,1993,62.0
184,1994,56.0
184,1995,54.0
184,1996,52.0
184,1997,62.0
184,1998,59.0
184,1999,60.0
184,2000,81.0
184,2001,91.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
197,1972,130.0
197,1973,115.0
197,1974,117.0
197,1975,130.0
197,1976,132.0
197,1977,138.0
197,1978,135.0
197,1979,135.0
197,1980,140.0
197,1981,140.0
197,1982,150.0
197,1983,165.0
197,1984,160.0
197,1985,170.0
197,1986,170.0
197,1987,170.0
197,1988,170.0
197,1971,150.0
184,1984,95.0
197,1970,152.0
197,1968,147.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1961,130.0
197,1962,133.0
197,1963,135.0
197,1964,138.0
197,1965,140.0
197,1966,141.0
197,1967,144.0
197,1969,150.0
197,1990,170.0
184,1983,101.0
184,1981,95.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1975,0.0
183,1983,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1984,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
146,2008,1.0
146,2009,1.0
146,2010,1.0
146,2011,1.0
146,2012,1.0
146,2013,2.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
184,1964,76.0
184,1965,70.0
184,1966,70.0
184,1967,74.0
184,1968,70.0
184,1969,64.0
184,1970,72.0
184,1971,75.0
184,1972,72.0
184,1973,73.0
184,1974,66.0
184,1975,68.0
184,1976,77.0
184,1977,82.0
184,1978,89.0
184,1979,89.0
184,1980,87.0
184,1963,76.0
184,1982,99.0
184,1962,70.0
183,2013,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,1.0
183,2011,6.0
183,2012,0.0
184,1961,51.0
210,2011,72.0
222,1978,0.0
210,2013,98.0
215,1983,1816.0
215,1984,1735.0
215,1985,2324.0
215,1986,2142.0
215,1987,2091.0
215,1988,1439.0
215,1989,1904.0
215,1982,2198.0
215,1990,1525.0
215,1992,1926.0
215,1993,1862.0
215,1994,1980.0
215,1995,2007.0
215,1996,2156.0
215,1997,2444.0
215,1998,2090.0
215,1991,1840.0
215,1981,1624.0
215,1980,1909.0
215,1979,2342.0
215,1962,731.0
215,1963,760.0
215,1964,570.0
215,1965,614.0
215,1966,693.0
215,1967,594.0
215,1968,649.0
215,1969,646.0
215,1970,762.0
215,1971,623.0
215,1972,687.0
215,1973,671.0
215,1974,704.0
215,1975,995.0
215,1976,1198.0
215,1977,1374.0
215,1978,1840.0
215,1999,1853.0
215,1961,750.0
215,2000,1905.0
215,2002,1808.0
234,1971,1.0
234,1972,1.0
234,1973,1.0
234,1974,1.0
234,1975,0.0
234,1976,0.0
234,1977,1.0
234,1970,1.0
234,1978,1.0
234,1980,1.0
234,1981,1.0
234,1982,1.0
234,1983,1.0
234,1984,1.0
234,1985,1.0
234,1986,1.0
234,1979,1.0
234,1969,1.0
234,1968,1.0
234,1967,1.0
215,2003,1165.0
215,2004,2121.0
215,2005,2168.0
215,2006,2351.0
215,2007,2738.0
215,2008,1903.0
215,2009,2627.0
215,2010,2883.0
215,2011,3008.0
215,2012,2581.0
215,2013,2905.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
215,2001,2083.0
229,2013,0.0
229,2012,0.0
229,2011,0.0
230,2005,14.0
230,2006,2.0
230,2007,2.0
230,2008,2.0
230,2009,2.0
230,2010,2.0
230,2011,1.0
230,2004,12.0
230,2012,1.0
229,1961,2.0
229,1962,1.0
229,1963,2.0
229,1964,2.0
229,1965,1.0
229,1966,1.0
229,1967,1.0
230,2013,1.0
230,2003,5.0
230,2002,2.0
230,2001,2.0
226,2006,3719.0
226,2007,3712.0
226,2008,2382.0
226,2009,2302.0
226,2010,2480.0
226,2011,2614.0
226,2012,2570.0
226,2013,2463.0
230,1992,0.0
230,1993,0.0
230,1994,4.0
230,1995,1.0
230,1996,1.0
230,1997,2.0
230,1998,3.0
230,1999,1.0
230,2000,2.0
229,1968,1.0
229,1969,1.0
229,1970,1.0
229,1971,2.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,1.0
229,1998,1.0
229,2000,1.0
229,2001,4.0
229,2002,4.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,1992,0.0
234,1987,1.0
229,1991,0.0
229,1989,0.0
229,1972,4.0
229,1973,5.0
229,1974,8.0
229,1975,8.0
229,1976,7.0
229,1977,10.0
229,1978,7.0
229,1979,6.0
229,1980,6.0
229,1981,6.0
229,1982,5.0
229,1983,5.0
229,1984,5.0
229,1985,5.0
229,1986,2.0
229,1987,1.0
229,1988,0.0
229,1990,0.0
226,2005,3701.0
234,1988,1.0
234,1990,1.0
251,2011,280.0
251,2012,268.0
251,2013,283.0
181,1961,195.0
181,1962,245.0
181,1963,224.0
181,1964,228.0
251,2010,290.0
181,1965,230.0
181,1967,245.0
181,1968,257.0
181,1969,241.0
181,1970,289.0
181,1971,266.0
181,1972,261.0
181,1973,195.0
181,1966,255.0
251,2009,287.0
251,2008,246.0
251,2007,229.0
251,1990,219.0
251,1991,207.0
251,1992,214.0
251,1993,242.0
251,1994,281.0
251,1995,315.0
251,1996,301.0
251,1997,293.0
251,1998,295.0
251,1999,309.0
251,2000,261.0
251,2001,256.0
251,2002,239.0
251,2003,245.0
251,2004,251.0
251,2005,234.0
251,2006,277.0
181,1974,342.0
251,1989,209.0
181,1975,273.0
181,1977,181.0
181,1999,140.0
181,2000,144.0
181,2001,141.0
181,2002,147.0
181,2003,125.0
181,2004,125.0
181,2005,121.0
181,1998,190.0
181,2006,134.0
181,2008,124.0
181,2009,125.0
181,2010,128.0
181,2011,133.0
181,2012,139.0
181,2013,144.0
173,1970,181.0
181,2007,134.0
181,1997,168.0
181,1996,170.0
181,1995,133.0
181,1978,210.0
181,1979,161.0
181,1980,212.0
181,1981,240.0
181,1982,133.0
181,1983,122.0
181,1984,149.0
181,1985,168.0
181,1986,179.0
181,1987,185.0
181,1988,211.0
181,1989,211.0
181,1990,208.0
181,1991,161.0
181,1992,160.0
181,1993,162.0
181,1994,163.0
181,1976,291.0
251,1988,221.0
251,1987,193.0
251,1986,179.0
234,2012,1.0
234,2013,1.0
248,1961,5.0
248,1962,5.0
248,1963,7.0
248,1964,5.0
248,1965,5.0
234,2011,1.0
248,1966,8.0
248,1968,9.0
248,1969,6.0
248,1970,6.0
248,1971,6.0
248,1972,6.0
248,1973,6.0
248,1974,6.0
248,1967,9.0
234,2010,1.0
234,2009,1.0
234,2008,1.0
234,1991,1.0
234,1992,1.0
234,1993,1.0
234,1994,1.0
234,1995,1.0
234,1996,1.0
234,1997,1.0
234,1998,1.0
234,1999,1.0
234,2000,1.0
234,2001,1.0
234,2002,1.0
234,2003,1.0
234,2004,1.0
234,2005,2.0
234,2006,1.0
234,2007,1.0
248,1975,6.0
248,1976,6.0
248,1977,6.0
248,1978,5.0
251,1969,381.0
251,1970,374.0
251,1971,384.0
251,1972,474.0
251,1973,532.0
251,1974,413.0
251,1975,332.0
251,1976,329.0
251,1977,365.0
251,1978,354.0
251,1979,282.0
251,1980,241.0
251,1981,229.0
251,1982,207.0
251,1983,179.0
251,1984,183.0
251,1985,157.0
251,1968,393.0
234,1989,1.0
251,1967,422.0
251,1965,392.0
248,1979,5.0
248,1980,5.0
248,1981,5.0
248,1982,5.0
248,1983,5.0
248,1984,5.0
248,1985,5.0
248,1986,5.0
248,1987,5.0
248,1988,5.0
248,1989,5.0
248,1990,5.0
248,1991,5.0
251,1961,358.0
251,1962,360.0
251,1963,363.0
251,1964,369.0
251,1966,411.0
226,2004,3616.0
226,2003,3600.0
226,2002,3629.0
216,2012,11.0
216,2013,12.0
154,1992,1.0
154,1993,0.0
154,1994,1.0
154,1995,0.0
154,1996,0.0
216,2011,10.0
154,1997,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,1998,0.0
216,2010,11.0
216,2009,10.0
216,2008,9.0
216,1991,6.0
216,1992,9.0
216,1993,15.0
216,1994,19.0
216,1995,21.0
216,1996,21.0
216,1997,17.0
216,1998,10.0
216,1999,14.0
216,2000,14.0
216,2001,18.0
216,2002,17.0
216,2003,28.0
216,2004,30.0
216,2005,31.0
216,2006,29.0
216,2007,8.0
154,2006,0.0
216,1990,8.0
154,2007,0.0
154,2009,0.0
217,1978,23.0
217,1979,20.0
217,1980,22.0
217,1981,19.0
217,1982,22.0
217,1983,28.0
217,1984,28.0
217,1977,66.0
217,1985,36.0
217,1987,45.0
217,1988,40.0
217,1989,29.0
217,1990,40.0
217,1991,32.0
217,1992,26.0
217,1993,40.0
217,1986,39.0
217,1976,59.0
217,1975,55.0
217,1974,78.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,42.0
217,1962,42.0
217,1963,37.0
217,1964,55.0
217,1965,53.0
217,1966,63.0
217,1967,76.0
217,1968,64.0
217,1969,50.0
217,1970,54.0
217,1971,58.0
217,1972,66.0
217,1973,81.0
154,2008,0.0
216,1989,5.0
216,1988,2.0
216,1987,1.0
211,1982,34.0
211,1983,33.0
211,1984,34.0
211,1985,33.0
211,1986,33.0
211,1987,31.0
211,1988,32.0
211,1981,31.0
211,1989,29.0
211,1991,26.0
211,1992,27.0
211,1993,24.0
211,1994,25.0
211,1995,24.0
211,1996,24.0
211,1997,23.0
211,1990,29.0
211,1980,26.0
211,1979,32.0
211,1978,29.0
211,1961,55.0
211,1962,92.0
211,1963,60.0
211,1964,74.0
211,1965,38.0
211,1966,30.0
211,1967,74.0
211,1968,50.0
211,1969,60.0
211,1970,20.0
211,1971,35.0
211,1972,18.0
211,1973,40.0
211,1974,30.0
211,1975,77.0
211,1976,54.0
211,1977,30.0
211,1998,22.0
211,1999,21.0
211,2000,21.0
211,2001,20.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,1.0
216,1977,1.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,1.0
216,1982,1.0
216,1983,1.0
216,1984,1.0
216,1985,1.0
216,1986,1.0
216,1969,0.0
217,1994,39.0
216,1968,0.0
216,1966,0.0
211,2002,14.0
211,2003,14.0
211,2004,12.0
211,2005,11.0
211,2006,11.0
211,2007,12.0
211,2008,12.0
211,2009,11.0
211,2010,11.0
211,2011,11.0
211,2012,11.0
211,2013,11.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1967,0.0
217,1995,41.0
217,1996,24.0
217,1997,25.0
223,1997,4.0
223,1998,3.0
223,1999,4.0
223,2000,3.0
223,2001,3.0
223,2002,3.0
223,2003,4.0
223,1996,3.0
223,2004,3.0
223,2006,3.0
223,2007,3.0
223,2008,4.0
223,2009,4.0
223,2010,4.0
223,2011,4.0
223,2012,4.0
223,2005,4.0
223,1995,3.0
223,1994,3.0
223,1993,3.0
223,1976,1.0
223,1977,1.0
223,1978,2.0
223,1979,2.0
223,1980,2.0
223,1981,2.0
223,1982,2.0
223,1983,2.0
223,1984,3.0
223,1985,3.0
223,1986,3.0
223,1987,2.0
223,1988,3.0
223,1989,3.0
223,1990,3.0
223,1991,3.0
223,1992,3.0
223,2013,4.0
226,1961,1537.0
226,1962,1576.0
226,1963,1649.0
226,1985,2201.0
226,1986,2277.0
226,1987,2414.0
226,1988,2588.0
226,1989,2735.0
226,1990,2820.0
226,1991,2865.0
226,1992,2859.0
226,1993,2973.0
226,1994,3053.0
226,1995,3137.0
226,1996,3237.0
226,1997,3187.0
226,1998,3362.0
226,1999,3369.0
226,2000,3390.0
226,2001,3561.0
226,1984,2368.0
223,1975,1.0
226,1983,2146.0
226,1981,2087.0
226,1964,1706.0
226,1965,1432.0
226,1966,1553.0
226,1967,1777.0
226,1968,1913.0
226,1969,1987.0
226,1970,2515.0
226,1971,2705.0
226,1972,2521.0
226,1973,2775.0
226,1974,2867.0
226,1975,2779.0
226,1976,2927.0
