geo,year,all_animals_direct_emissions_co2eq_manure_management_eam2
68,2000,2876.7255
68,2001,2878.2337
68,2002,2800.2946
68,2003,2709.9171
68,2004,2657.7486
68,2005,2627.8598
68,2006,2609.0386
68,2007,2640.2106
68,2008,2641.8317
68,2009,2607.8196
68,2010,2618.4645
68,2011,2566.7819
68,2012,2554.8136
68,2013,2565.2161
68,2014,2508.749
68,2015,2518.9664
68,2016,2490.6258
68,2030,2525.3659
68,2050,2350.7571
69,1961,0.5099
69,1962,0.5156
69,1963,0.5168
69,1964,0.4989
69,1965,0.5018
69,1966,0.511
69,1967,0.5212
69,1968,0.5186
69,1969,0.5159
69,1970,0.54
69,1971,0.4402
69,1972,0.4451
69,1973,0.3689
69,1974,0.3394
69,1975,0.3399
69,1976,0.3101
69,1977,0.4562
69,1978,0.4988
69,1979,0.5774
69,1980,0.6105
69,1981,0.6508
69,1982,0.8919
69,1983,0.9998
69,1984,1.1174
69,1985,1.0948
69,1986,0.9378
69,1987,0.8784
69,1988,0.8563
69,1989,0.8467
69,1990,0.9023
69,1991,0.8875
69,1992,0.9989
69,1993,0.8632
69,1994,0.8568
69,1995,0.8721
69,1996,0.9972
69,1997,0.9984
69,1998,0.9986
69,1999,0.9987
69,2000,1.0094
69,2001,1.0096
69,2002,1.0096
69,2003,1.0099
69,2004,0.7231
69,2005,0.9963
69,2006,1.0438
69,2007,0.6529
69,2008,0.6191
69,2009,0.5875
69,2010,0.564
69,2011,0.5438
69,2012,0.5286
69,2013,0.5169
69,2014,0.5342
69,2015,0.5301
69,2016,0.5148
69,2030,1.4346
69,2050,2.0847
70,1961,0.9046
70,1962,0.8904
70,1963,0.8812
70,1964,0.8716
70,1965,0.8808
70,1966,0.9028
70,1967,0.9396
70,1968,0.8869
70,1969,0.8768
70,1970,0.9646
70,1971,0.9151
70,1972,0.8813
70,1973,0.8631
70,1974,0.8423
70,1975,0.8874
70,1976,0.9049
70,1977,0.9384
70,1978,0.9767
70,1979,0.9892
70,1980,1.0542
70,1981,1.3665
70,1982,1.2843
70,1983,1.2389
70,1984,1.2802
70,1985,1.5807
70,1986,1.4136
70,1987,1.3355
70,1988,1.3229
70,1989,1.3597
70,1990,1.268
70,1991,1.3416
70,1992,1.4281
70,1993,1.5633
70,1994,1.5994
70,1995,1.5761
70,1996,1.5277
70,1997,1.4124
70,1998,1.5112
70,1999,1.6384
70,2000,1.7513
70,2001,1.5879
70,2002,1.3633
70,2003,1.3633
70,2004,1.4914
70,2005,1.4168
70,2006,1.352
70,2007,1.4559
70,2008,1.4464
70,2009,1.4609
70,2010,1.4757
70,2011,1.4799
70,2012,1.4848
70,2013,1.4685
70,2014,1.4632
70,2015,1.4602
70,2016,1.4677
70,2030,2.222
70,2050,3.2418
74,1961,10.6605
74,1962,10.925
74,1963,11.3221
74,1964,11.5885
74,1965,11.9879
74,1966,12.3873
74,1967,12.6529
74,1968,13.0536
74,1969,13.4308
74,1970,13.8267
74,1971,14.359
74,1972,14.8974
74,1973,15.4404
74,1974,15.9932
74,1975,16.5482
74,1976,17.1635
74,1977,17.4951
74,1978,17.8428
74,1979,18.0929
74,1980,16.9151
74,1981,16.257
74,1982,14.9545
74,1983,14.2137
74,1984,15.4959
74,1985,16.9888
74,1986,18.4894
74,1987,19.2278
74,1988,19.9967
74,1989,21.5844
74,1990,22.7428
74,1991,24.6323
74,1992,26.4742
74,1993,28.0384
74,1994,25.8825
74,1995,20.6459
74,1996,24.606
74,1997,29.8872
74,1998,28.7284
74,1999,28.888
74,2000,29.0481
74,2001,29.0478
74,2002,28.8946
74,2003,28.8894
74,2004,28.891
74,2005,28.8911
74,2006,28.8943
74,2007,29.0406
74,2008,29.3034
74,2009,29.2779
74,2010,29.2823
74,2011,29.2856
74,2012,29.6877
74,2013,29.9832
74,2014,29.982
74,2015,30.1141
74,2016,30.4493
74,2030,33.754
74,2050,40.4354
75,1961,1.187
75,1962,1.2316
75,1963,1.1597
75,1964,1.3961
75,1965,1.6357
75,1966,1.8683
75,1967,1.9097
75,1968,2.0297
75,1969,2.1379
75,1970,2.2522
75,1971,2.3472
75,1972,2.4368
75,1973,2.5023
75,1974,2.5694
75,1975,2.6389
75,1976,2.7136
75,1977,2.6672
75,1978,2.7412
75,1979,2.7804
75,1980,2.8335
75,1981,2.9153
75,1982,2.9996
75,1983,3.0037
75,1984,2.9616
75,1985,3.1607
75,1986,3.1978
75,1987,3.3832
75,1988,3.4198
75,1989,3.5851
75,1990,3.5618
75,1991,3.6943
75,1992,3.7058
75,1993,3.7206
75,1994,3.997
75,1995,3.9826
75,1996,3.9404
75,1997,3.9731
75,1998,3.9586
75,1999,3.7124
75,2000,3.7217
75,2001,3.615
75,2002,3.9252
75,2003,4.2724
75,2004,4.3452
75,2005,4.3633
75,2006,4.3909
75,2007,5.4552
75,2008,5.6344
75,2009,5.9769
75,2010,6.1803
75,2011,4.2415
75,2012,2.9006
75,2013,3.0032
75,2014,3.5906
75,2015,4.0208
75,2016,3.2915
75,2030,7.219
75,2050,9.5801
73,1992,90.0706
73,1993,61.8153
73,1994,50.0087
73,1995,49.1349
73,1996,48.433
73,1997,45.9651
73,1998,47.4755
73,1999,49.915
73,2000,55.1504
73,2001,58.3139
73,2002,59.0172
73,2003,59.5836
73,2004,62.0625
73,2005,63.4881
73,2006,58.6437
73,2007,46.0504
73,2008,20.8719
73,2009,18.2938
73,2010,23.8251
73,2011,21.3418
73,2012,21.7216
73,2013,32.3428
73,2014,31.3261
73,2015,27.3461
73,2016,27.0626
73,2030,68.7766
73,2050,81.1737
79,1961,2745.7229
79,1962,2799.159
79,1963,2786.1059
79,1964,2785.6828
79,1965,2812.9828
79,1966,2879.8929
79,1967,2926.6779
79,1968,2949.9169
79,1969,2966.014
79,1970,2971.9185
79,1971,2970.5411
79,1972,2933.7202
79,1973,2966.9443
79,1974,3028.2982
79,1975,3030.9246
79,1976,3022.7935
79,1977,3032.2359
79,1978,3080.3539
79,1979,3114.1328
79,1980,3122.4139
79,1981,3153.3739
79,1982,3163.6871
79,1983,3156.9456
79,1984,3206.6628
79,1985,3216.7652
79,1986,3199.5241
79,1987,3138.0363
79,1988,3075.0741
79,1989,3029.7458
79,1990,2961.1289
79,1991,2750.8656
79,1992,2462.1769
79,1993,2387.0551
79,1994,2359.2622
79,1995,2347.0246
79,1996,2328.3408
79,1997,2319.5331
79,1998,2262.3173
79,1999,2244.1162
79,2000,2197.179
79,2001,2183.8284
79,2002,2153.3319
79,2003,2103.8988
79,2004,2042.249
79,2005,2039.6277
79,2006,1996.939
79,2007,2006.7862
79,2008,2041.8582
79,2009,2038.7775
79,2010,2016.5796
79,2011,2007.5654
79,2012,2022.8412
79,2013,2076.7527
79,2014,2056.3322
79,2015,2061.3723
79,2016,2079.1006
79,2030,1966.9984
79,2050,1843.2637
81,1961,23.6296
81,1962,24.4578
81,1963,24.8977
81,1964,28.8937
81,1965,26.3507
81,1966,30.3367
81,1967,31.1442
81,1968,34.798
81,1969,40.7331
81,1970,43.318
81,1971,43.328
81,1972,45.3462
81,1973,47.839
81,1974,52.9646
81,1975,58.9383
81,1976,59.0351
81,1977,57.5162
81,1978,57.5926
81,1979,57.2608
81,1980,58.449
81,1981,59.6191
81,1982,57.9462
81,1983,57.9889
81,1984,62.3732
81,1985,63.4008
81,1986,70.4511
81,1987,62.0562
81,1988,72.4608
81,1989,83.4493
81,1990,72.3604
81,1991,70.1886
81,1992,64.744
81,1993,64.4036
81,1994,65.945
81,1995,57.1102
81,1996,53.7699
81,1997,58.9557
81,1998,59.1908
81,1999,57.1578
81,2000,56.6439
81,2001,55.4743
81,2002,55.8484
81,2003,55.6018
81,2004,55.9306
81,2005,54.7002
81,2006,80.4622
81,2007,83.1664
81,2008,85.9444
81,2009,88.9854
81,2010,91.8972
81,2011,97.5225
81,2012,103.3581
81,2013,109.5146
81,2014,116.6516
81,2015,124.2999
81,2016,124.3017
81,2030,201.3207
81,2050,283.7923
84,1961,249.1278
84,1962,250.4953
84,1963,248.6177
84,1964,239.9882
84,1965,232.5516
84,1966,236.1737
84,1967,242.134
84,1968,240.2783
84,1969,232.4871
84,1970,223.3306
84,1971,218.248
84,1972,225.2176
84,1973,238.0606
84,1974,258.9435
84,1975,259.6242
84,1976,253.1877
84,1977,242.5237
84,1978,230.4346
84,1979,224.5323
84,1980,219.6256
84,1981,214.7225
84,1982,208.4122
84,1983,205.7297
84,1984,199.957
84,1985,196.5423
84,1986,194.2097
84,1987,195.1996
84,1988,191.4796
84,1989,191.5369
84,1990,189.4025
84,1991,181.4474
84,1992,180.4523
84,1993,181.4107
84,1994,180.6131
84,1995,180.6965
84,1996,180.7972
84,1997,180.4587
84,1998,181.0972
84,1999,181.5178
84,2000,186.8973
84,2001,182.8558
84,2002,179.9217
84,2003,178.5969
84,2004,184.824
84,2005,182.7293
84,2006,182.9235
84,2007,183.9258
84,2008,183.2843
84,2009,180.0909
84,2010,180.8182
84,2011,178.5285
84,2012,177.5448
84,2013,170.9988
84,2014,170.1156
84,2015,170.4396
84,2016,177.1981
84,2030,179.896
84,2050,169.6623
85,1961,0.057
85,1962,0.0733
85,1963,0.0842
85,1964,0.0892
85,1965,0.0992
85,1966,0.1073
85,1967,0.1222
85,1968,0.0679
85,1969,0.0869
85,1970,0.0877
85,1971,0.0897
85,1972,0.0936
85,1973,0.0556
85,1974,0.0572
85,1975,0.054
85,1976,0.053
85,1977,0.0392
85,1978,0.0472
85,1979,0.0493
85,1980,0.0543
85,1981,0.0625
85,1982,0.0637
85,1983,0.0609
85,1984,0.0574
85,1985,0.057
85,1986,0.057
85,1987,0.0576
85,1988,0.0576
85,1989,0.0581
85,1990,0.0584
85,1991,0.0584
85,1992,0.0598
85,1993,0.0598
85,1994,0.0598
85,1995,0.0598
85,1996,0.0598
85,1997,0.0598
85,1998,0.0598
85,1999,0.0598
85,2000,0.0571
85,2001,0.0569
85,2002,0.0538
85,2003,0.0551
85,2004,0.0543
85,2005,0.0543
85,2006,0.0543
85,2007,0.0556
85,2008,0.0556
85,2009,0.0556
85,2010,0.0556
85,2011,0.0556
85,2012,0.0556
85,2013,0.0556
85,2014,0.0569
85,2015,0.0572
85,2016,0.0563
85,2030,0.0588
85,2050,0.0611
86,1961,0.32
86,1962,0.2939
86,1963,0.2714
86,1964,0.2714
86,1965,0.2709
86,1966,0.2715
86,1967,0.3113
86,1968,0.3443
86,1969,0.3759
86,1970,0.3893
86,1971,0.3793
86,1972,0.3926
86,1973,0.4218
86,1974,0.3975
86,1975,0.3749
86,1976,0.3588
86,1977,0.3383
86,1978,0.3259
86,1979,0.3735
86,1980,0.3644
86,1981,0.3459
86,1982,0.3518
86,1983,0.3591
86,1984,0.3702
86,1985,0.3854
86,1986,0.3805
86,1987,0.3719
86,1988,0.3958
86,1989,0.42
86,1990,0.4531
86,1991,0.4602
86,1992,0.4778
86,1993,0.5013
86,1994,0.5514
86,1995,0.5876
86,1996,0.558
86,1997,0.54
86,1998,0.5249
86,1999,0.5837
86,2000,0.3239
86,2001,0.335
86,2002,0.3683
86,2003,0.3759
86,2004,0.3671
86,2005,0.3548
86,2006,0.3993
86,2007,0.3994
86,2008,0.4201
86,2009,0.4342
86,2010,0.4279
86,2011,0.4278
86,2012,0.4279
86,2013,0.4281
86,2014,0.4281
86,2015,0.4206
86,2016,0.415
86,2030,0.661
86,2050,1.0149
87,1961,2.8463
87,1962,2.7701
87,1963,2.856
87,1964,2.6113
87,1965,2.6016
87,1966,2.1936
87,1967,1.8292
87,1968,1.8505
87,1969,1.8579
87,1970,1.8596
87,1971,1.8599
87,1972,1.9429
87,1973,2.0627
87,1974,2.34
87,1975,2.9968
87,1976,3.0162
87,1977,3.4279
87,1978,3.5954
87,1979,3.8364
87,1980,3.8672
87,1981,3.7497
87,1982,3.1579
87,1983,3.7795
87,1984,4.0215
87,1985,4.128
87,1986,3.9482
87,1987,3.6815
87,1988,3.8534
87,1989,3.421
87,1990,2.9578
87,1991,3.1664
87,1992,3.4226
87,1993,3.7756
87,1994,4.2907
87,1995,3.2254
87,1996,2.7706
87,1997,2.4087
87,1998,1.9069
87,1999,2.6544
87,2000,2.5565
87,2001,2.8301
87,2002,3.1257
87,2003,3.0245
87,2004,2.6543
87,2005,2.3369
87,2006,1.9553
87,2007,1.5
87,2008,1.5346
87,2009,1.5377
87,2010,1.6443
87,2011,1.6582
87,2012,1.6979
87,2013,1.7175
87,2014,1.717
87,2015,1.6662
87,2016,1.4929
87,2030,3.0534
87,2050,4.4069
88,1961,0.5043
88,1962,0.4124
88,1963,0.5599
88,1964,0.4328
88,1965,0.5104
88,1966,0.5029
88,1967,0.6052
88,1968,0.6338
88,1969,0.6373
88,1970,0.7031
88,1971,0.5549
88,1972,0.5666
88,1973,0.5839
88,1974,0.5792
88,1975,0.6025
88,1976,0.4179
88,1977,0.4561
88,1978,0.5383
88,1979,0.5594
88,1980,0.564
88,1981,0.5824
88,1982,0.5689
88,1983,0.5508
88,1984,0.5539
88,1985,0.5434
88,1986,0.5687
88,1987,0.5479
88,1988,0.555
88,1989,0.2925
88,1990,0.2639
88,1991,0.2581
88,1992,0.2713
88,1993,0.3029
88,1994,0.2985
88,1995,0.2985
88,1996,0.2986
88,1997,0.3034
88,1998,0.3034
88,1999,0.3107
88,2000,0.3179
88,2001,0.3228
88,2002,0.3261
88,2003,0.3261
88,2004,0.3266
88,2005,0.3266
88,2006,0.3267
88,2007,0.3398
88,2008,0.3295
88,2009,0.3398
88,2010,0.3296
88,2011,0.3325
88,2012,0.4247
88,2013,0.4248
88,2014,0.4272
88,2015,0.4175
88,2016,0.4118
88,2030,0.5354
88,2050,0.7959
89,1961,49.301
89,1962,52.0055
89,1963,54.9129
89,1964,57.8903
89,1965,61.0738
89,1966,51.2946
89,1967,55.551
89,1968,61.326
89,1969,66.9664
89,1970,73.4502
89,1971,81.0617
89,1972,80.1102
89,1973,80.1781
89,1974,61.4863
89,1975,63.1897
89,1976,49.8315
89,1977,63.156
89,1978,64.3507
89,1979,63.0849
89,1980,64.5066
89,1981,58.5286
89,1982,58.4905
89,1983,58.971
89,1984,59.146
89,1985,59.3995
89,1986,59.2955
89,1987,60.5859
89,1988,62.6441
89,1989,60.9799
89,1990,94.9288
89,1991,98.5311
89,1992,103.1771
89,1993,107.9209
89,1994,111.1819
89,1995,117.4061
89,1996,121.2185
89,1997,122.0599
89,1998,129.2214
89,1999,131.9818
89,2000,136.349
89,2001,167.934
89,2002,208.3361
89,2003,241.4369
89,2004,244.7156
89,2005,276.4482
89,2006,245.847
89,2007,243.9753
89,2008,244.5459
89,2009,246.1056
89,2010,247.6907
89,2011,248.278
89,2012,249.8811
89,2013,252.5977
89,2014,259.7246
89,2015,262.3963
89,2016,262.2505
89,2030,380.0521
89,2050,542.9167
90,1961,7.9726
90,1962,8.5518
90,1963,9.2225
90,1964,9.715
90,1965,9.5674
90,1966,9.8569
90,1967,9.9111
90,1968,10.1937
90,1969,10.2378
90,1970,10.3521
90,1971,10.1598
90,1972,10.3381
90,1973,11.0777
90,1974,11.557
90,1975,12.2743
90,1976,12.5387
90,1977,12.7607
90,1978,12.9961
90,1979,13.1658
90,1980,13.4114
90,1981,13.6425
90,1982,13.9066
90,1983,14.2125
90,1984,13.6573
90,1985,10.1442
90,1986,7.6565
90,1987,9.3966
90,1988,10.5452
90,1989,11.5238
90,1990,11.4513
90,1991,12.5076
90,1992,13.7125
90,1993,15.055
90,1994,16.6128
90,1995,18.3081
90,1996,19.1717
90,1997,20.0792
90,1998,21.0415
90,1999,22.0569
90,2000,23.7268
90,2001,25.0036
90,2002,26.3888
90,2003,27.762
90,2004,29.2962
90,2005,30.8914
90,2006,32.4501
90,2007,33.9886
90,2008,35.6356
90,2009,37.3971
90,2010,39.345
90,2011,41.6402
90,2012,43.9717
90,2013,46.449
90,2014,47.072
90,2015,48.595
90,2016,51.0675
90,2030,48.3385
90,2050,63.4227
175,1961,23.202
175,1962,23.201
175,1963,23.2011
175,1964,23.2049
175,1965,23.2049
175,1966,23.2135
175,1967,23.2168
175,1968,23.2238
175,1969,23.2272
175,1970,23.2324
175,1971,24.0601
175,1972,24.886
175,1973,25.7102
175,1974,26.7994
175,1975,27.6274
175,1976,29.1172
175,1977,30.7377
175,1978,32.4912
175,1979,34.1112
175,1980,35.3383
175,1981,36.4331
175,1982,37.1349
175,1983,37.8377
175,1984,38.2784
175,1985,38.9816
175,1986,39.566
175,1987,40.1876
175,1988,40.2864
175,1989,40.4309
175,1990,40.4972
175,1991,40.5057
175,1992,41.8835
175,1993,43.2647
175,1994,44.6182
175,1995,45.3319
175,1996,46.0761
175,1997,46.8434
175,1998,47.5543
175,1999,48.2902
175,2000,48.3496
175,2001,49.0299
175,2002,49.0544
175,2003,50.4044
175,2004,50.4169
175,2005,29.2133
175,2006,33.2011
175,2007,37.7714
175,2008,42.9979
175,2009,48.9501
175,2010,55.7494
175,2011,64.7666
175,2012,64.523
175,2013,64.6359
175,2014,65.0688
175,2015,64.1418
175,2016,57.8441
175,2030,50.4235
175,2050,69.9739
91,1961,4.347
91,1962,4.6905
91,1963,5.1672
91,1964,5.7813
91,1965,7.1474
91,1966,7.3274
91,1967,7.8625
91,1968,9.6207
91,1969,9.9759
91,1970,10.3971
91,1971,10.7717
91,1972,11.9619
91,1973,12.44
91,1974,10.8874
91,1975,11.9765
91,1976,15.8875
91,1977,16.7082
91,1978,13.6245
91,1979,13.865
91,1980,12.2088
91,1981,11.9095
91,1982,9.4762
91,1983,6.6356
91,1984,6.6996
91,1985,6.162
91,1986,5.8901
91,1987,6.2039
91,1988,6.3841
91,1989,5.206
91,1990,2.9829
91,1991,2.6229
91,1992,3.1099
91,1993,4.6993
91,1994,4.3634
91,1995,5.1015
91,1996,5.6685
91,1997,6.1615
91,1998,5.87
91,1999,6.3674
91,2000,6.3718
91,2001,6.3552
91,2002,8.1074
91,2003,11.3936
91,2004,11.7313
91,2005,11.1854
91,2006,10.1585
91,2007,12.2635
91,2008,11.2878
91,2009,13.0232
91,2010,11.8897
91,2011,12.2562
91,2012,14.3958
91,2013,14.1686
91,2014,13.8263
91,2015,14.0993
91,2016,15.0852
91,2030,13.5674
91,2050,13.7005
93,1961,104.112
93,1962,105.8101
93,1963,107.5078
93,1964,109.2172
93,1965,111.7399
93,1966,114.7661
93,1967,118.0293
93,1968,121.4812
93,1969,124.7729
93,1970,128.1664
93,1971,146.6078
93,1972,150.764
93,1973,146.7797
93,1974,138.6535
93,1975,134.6683
93,1976,142.8756
93,1977,151.0135
93,1978,159.1933
93,1979,167.359
93,1980,127.0497
93,1981,94.9895
93,1982,54.8058
93,1983,51.3651
93,1984,51.4219
93,1985,49.0125
93,1986,47.2648
93,1987,43.1015
93,1988,38.7539
93,1989,34.4343
93,1990,30.0502
93,1991,33.4438
93,1992,36.9192
93,1993,34.1161
93,1994,35.4628
93,1995,37.3456
93,1996,44.733
93,1997,54.2023
93,1998,71.1551
93,1999,71.1483
93,2000,87.8818
93,2001,87.9612
93,2002,88.0772
93,2003,88.2284
93,2004,87.9698
93,2005,87.9968
93,2006,87.9732
93,2007,87.9918
93,2008,88.1351
93,2009,88.1354
93,2010,88.1356
93,2011,88.2388
93,2012,88.2848
93,2013,88.2848
93,2014,88.4899
93,2015,88.7979
93,2016,90.0752
93,2030,128.9412
93,2050,186.8042
95,1961,63.1858
95,1962,63.8782
95,1963,64.5656
95,1964,65.2022
95,1965,65.897
95,1966,66.3554
95,1967,67.1792
95,1968,67.974
95,1969,68.7275
95,1970,69.477
95,1971,70.2722
95,1972,71.5021
95,1973,57.4846
95,1974,46.5788
95,1975,46.6555
95,1976,47.5431
95,1977,48.0648
95,1978,48.643
95,1979,40.5155
95,1980,40.2744
95,1981,39.1939
95,1982,39.3957
95,1983,41.6371
95,1984,47.0389
95,1985,52.7067
95,1986,53.3142
95,1987,53.7276
95,1988,56.5133
95,1989,55.7645
95,1990,57.1799
95,1991,57.4915
95,1992,57.4184
95,1993,58.1158
95,1994,42.8437
95,1995,44.2734
95,1996,47.1684
95,1997,47.9353
95,1998,47.876
95,1999,50.3847
95,2000,50.6224
95,2001,55.706
95,2002,61.4766
95,2003,58.4989
95,2004,60.5519
95,2005,65.176
95,2006,62.9099
95,2007,62.2405
95,2008,61.4069
95,2009,64.3616
95,2010,65.4572
95,2011,63.9043
95,2012,67.4085
95,2013,67.4628
95,2014,67.9926
95,2015,67.3954
95,2016,65.868
95,2030,96.5392
95,2050,128.2953
97,1961,402.3702
97,1962,417.1088
97,1963,399.7833
97,1964,430.7789
97,1965,452.6727
97,1966,424.5
97,1967,440.691
97,1968,460.9917
97,1969,418.1797
97,1970,438.0937
97,1971,471.7907
97,1972,450.6191
97,1973,428.8449
97,1974,459.0259
97,1975,475.9964
97,1976,437.3278
97,1977,465.1352
97,1978,476.105
97,1979,483.9945
97,1980,485.5444
97,1981,486.4553
97,1982,490.1505
97,1983,502.2401
97,1984,510.3128
97,1985,493.4654
97,1986,456.6167
97,1987,462.8422
97,1988,445.245
97,1989,446.2109
97,1990,419.8523
97,1991,411.6771
97,1992,342.7422
97,1993,302.6432
97,1994,268.1165
97,1995,247.1325
97,1996,261.1567
97,1997,261.0674
97,1998,252.9859
97,1999,266.1626
97,2000,256.3782
97,2001,251.2744
97,2002,257.8489
97,2003,258.472
97,2004,260.685
97,2005,236.2077
97,2006,234.4073
97,2007,230.0415
97,2008,226.5687
97,2009,215.6578
97,2010,212.5505
97,2011,212.918
97,2012,206.1984
97,2013,209.0538
97,2014,209.5688
97,2015,215.5972
97,2016,218.818
97,2030,231.3717
97,2050,219.9191
99,1961,13.6738
99,1962,13.9833
99,1963,13.8206
99,1964,13.707
99,1965,13.717
99,1966,14.2252
99,1967,13.6861
99,1968,13.3152
99,1969,13.2472
99,1970,12.9065
99,1971,12.8085
99,1972,13.731
99,1973,14.5714
99,1974,14.892
99,1975,14.9116
99,1976,14.4774
99,1977,14.6352
99,1978,14.8743
99,1979,14.7483
99,1980,13.7085
99,1981,13.9806
99,1982,13.6378
99,1983,14.1931
99,1984,14.7612
99,1985,15.0545
99,1986,14.6057
99,1987,13.9537
99,1988,13.7843
99,1989,13.733
99,1990,14.0265
99,1991,13.912
99,1992,13.4962
99,1993,13.1585
99,1994,13.0834
99,1995,12.9418
99,1996,13.0683
99,1997,13.0911
99,1998,13.2167
99,1999,13.0374
99,2000,12.5946
99,2001,12.3032
99,2002,11.9299
99,2003,11.8241
99,2004,11.4954
99,2005,11.6648
99,2006,12.0636
99,2007,12.2745
99,2008,12.4863
99,2009,12.718
99,2010,12.6248
99,2011,12.6038
99,2012,12.3583
99,2013,11.7822
99,2014,12.6392
99,2015,13.079
99,2016,13.0295
99,2030,12.6611
99,2050,13.0373
100,1961,2061.5168
100,1962,2070.9054
100,1963,2075.5219
100,1964,2105.0327
100,1965,2117.1666
100,1966,2102.3674
100,1967,2137.6172
100,1968,2149.2104
100,1969,2162.4533
100,1970,2187.9138
100,1971,2202.8581
100,1972,2211.2015
100,1973,2249.4408
100,1974,2266.8563
100,1975,2283.7782
100,1976,2304.3067
100,1977,2324.9044
100,1978,2380.49
100,1979,2430.7784
100,1980,2488.9231
100,1981,2549.8515
100,1982,2622.4158
100,1983,2674.5467
100,1984,2711.2234
100,1985,2750.2947
100,1986,2794.1531
100,1987,2791.7032
100,1988,2833.0066
100,1989,2874.9688
100,1990,2920.7862
100,1991,2962.9139
100,1992,3010.6625
100,1993,3036.8111
100,1994,3061.9532
100,1995,3086.9602
100,1996,3112.8432
100,1997,3131.5187
100,1998,3148.8399
100,1999,3167.5905
100,2000,3195.0956
100,2001,3211.7371
100,2002,3231.1696
100,2003,3256.312
100,2004,3325.7204
100,2005,3394.7999
100,2006,3473.0871
100,2007,3540.6388
100,2008,3534.2185
100,2009,3529.851
100,2010,3525.7367
100,2011,3518.2974
100,2012,3510.3251
100,2013,3503.9943
100,2014,3494.351
100,2015,3500.9823
100,2016,3535.4429
100,2030,4216.0392
100,2050,5401.4723
101,1961,1776.6193
101,1962,1806.5423
101,1963,1805.091
101,1964,1804.5565
101,1965,1886.1509
101,1966,1856.7933
101,1967,1793.529
101,1968,2079.1034
101,1969,1804.5882
101,1970,1746.8046
101,1971,1786.6563
101,1972,1782.5727
101,1973,1685.8687
101,1974,1725.1217
101,1975,1697.2265
101,1976,1682.4407
101,1977,1686.4372
101,1978,1713.5732
101,1979,1753.3558
101,1980,1788.0104
101,1981,1825.6722
101,1982,1856.9112
101,1983,2277.2565
101,1984,2462.0214
101,1985,2590.0637
101,1986,2700.2687
101,1987,2703.7444
101,1988,2744.35
101,1989,2838.1723
101,1990,2958.0018
101,1991,3056.4974
101,1992,3212.498
101,1993,3137.8591
101,1994,3314.239
101,1995,3364.471
101,1996,3466.6234
101,1997,3426.4087
101,1998,3145.7979
101,1999,2992.4897
101,2000,3007.4727
101,2001,3070.2585
101,2002,3266.4079
101,2003,3121.3254
101,2004,3093.8603
101,2005,3083.1936
101,2006,3146.2554
101,2007,3310.9538
101,2008,3402.4332
101,2009,3565.9209
101,2010,3718.482
101,2011,3912.9764
101,2012,4212.3593
101,2013,3660.8658
101,2014,4095.6886
101,2015,4273.7217
101,2016,4456.593
101,2030,4319.2944
101,2050,5544.1246
102,1961,238.3087
102,1962,239.1264
102,1963,223.5827
102,1964,223.6198
102,1965,223.4596
102,1966,218.2543
102,1967,231.7205
102,1968,240.0247
102,1969,235.4467
102,1970,235.7533
102,1971,237.4098
102,1972,236.2058
102,1973,235.168
102,1974,241.9661
102,1975,238.6851
102,1976,252.1695
102,1977,267.3366
102,1978,289.6352
102,1979,287.5939
102,1980,284.3322
102,1981,290.1208
102,1982,292.6821
102,1983,306.3578
102,1984,322.6784
102,1985,336.6225
102,1986,369.1895
102,1987,364.1336
102,1988,361.992
102,1989,401.9949
102,1990,397.3467
102,1991,403.7305
102,1992,433.5203
102,1993,437.7482
102,1994,448.4565
102,1995,454.1356
102,1996,461.5601
102,1997,469.6071
102,1998,483.4639
102,1999,474.9813
102,2000,499.6149
102,2001,518.1469
102,2002,532.0379
102,2003,563.0029
102,2004,650.1141
102,2005,666.421
102,2006,675.4771
102,2007,680.9183
102,2008,689.7843
102,2009,751.6941
102,2010,752.7679
102,2011,761.5696
102,2012,772.191
102,2013,769.8281
102,2014,677.0552
102,2015,760.728
102,2016,796.8226
102,2030,969.712
102,2050,1153.5536
103,1961,18.0384
103,1962,18.0951
103,1963,18.107
103,1964,17.6711
103,1965,16.3389
103,1966,17.1251
103,1967,18.5545
103,1968,19.4963
103,1969,20.6078
103,1970,22.1404
103,1971,22.1287
103,1972,22.0038
103,1973,22.1607
103,1974,22.305
103,1975,20.6329
103,1976,19.96
103,1977,20.2717
103,1978,21.0989
103,1979,21.3931
103,1980,22.7495
103,1981,23.31
103,1982,33.4185
103,1983,28.3764
103,1984,29.5905
103,1985,31.7435
103,1986,32.6104
103,1987,33.8225
103,1988,34.1098
103,1989,41.6268
103,1990,34.9817
103,1991,10.0174
103,1992,13.9998
103,1993,15.5652
103,1994,15.3837
103,1995,14.1404
103,1996,12.4718
103,1997,15.103
103,1998,15.8478
103,1999,16.548
103,2000,17.4371
103,2001,19.3066
103,2002,21.5775
103,2003,18.9466
103,2004,21.0606
103,2005,26.1467
103,2006,26.906
103,2007,28.0785
103,2008,24.4908
103,2009,31.2202
103,2010,33.6674
103,2011,35.4538
103,2012,35.7725
103,2013,36.8809
103,2014,34.513
103,2015,37.0097
103,2016,38.1831
103,2030,42.7709
103,2050,69.1609
104,1961,522.3786
104,1962,516.9042
104,1963,525.5632
104,1964,536.3585
104,1965,561.3205
104,1966,598.5791
104,1967,612.4287
104,1968,610.087
104,1969,614.619
104,1970,618.6196
104,1971,638.2418
