geo,year,treenuts_total_yield_pce1
5502,1973,5667
5502,1972,5593
5502,1971,5517
5502,1970,5439
5502,1969,5357
5502,1968,5370
5502,1967,5798
5502,1966,5700
5501,2009,12248
5502,1965,5625
5502,1963,5217
5502,1962,5227
5502,1961,5557
5501,2016,22110
5501,2015,33812
5501,2014,16826
5501,2013,17111
5501,2012,11450
5501,2011,12193
5502,1964,5426
5503,1967,5778
5404,2001,23681
5404,1999,23742
5401,1979,1572990
5401,1978,1439953
5401,1977,1385204
5401,1976,1411709
5401,1975,1361460
5401,1974,1112112
5401,1973,1378168
5401,1972,1023372
5401,1971,1123427
5401,1980,1619640
5401,1970,1205724
5401,1968,1011136
5401,1967,2200906
5401,1966,1847638
5401,1965,2239732
5401,1964,2571068
5401,1963,3244375
5401,1962,2341455
5401,1961,3790893
5400,2016,9714
5401,1969,1036992
5400,2015,9684
5401,1981,1697684
5401,1983,2151926
5401,2003,33033
5401,2002,25988
5401,2001,21273
5401,2000,19074
5401,1999,19452
5401,1998,19364
5401,1997,21445
5401,1996,20547
5401,1995,19540
5401,1982,1905011
5401,1994,19786
5401,1992,20478
5401,1991,17366
5401,1990,18126
5401,1989,18338
5401,1988,17774
5401,1987,18467
5401,1986,19185
5401,1985,19304
5401,1984,2153811
5401,1993,24218
5401,2004,27410
5400,2014,9542
5400,2012,9644
5400,1987,9180
5400,1986,9187
5400,1985,9626
5400,1984,12147
5400,1983,13217
5400,1982,13247
5400,1981,14404
5400,1980,11849
5400,1979,11211
5400,1988,8832
5400,1978,13306
5400,1976,13839
5400,1975,12660
5400,1974,13440
5400,1973,13902
5400,1972,14165
5400,1971,14129
5400,1970,16246
5400,1969,15407
5400,1968,17437
5400,1977,11110
5400,2013,9510
5400,1989,10144
5400,1991,9623
5400,2011,10125
5400,2010,9531
5400,2009,10234
5400,2008,9421
5400,2007,9510
5400,2006,11045
5400,2005,9363
5400,2004,8515
5400,2003,8822
5400,1990,9027
5400,2002,9535
5400,2000,8658
5400,1999,9637
5400,1998,8795
5400,1997,10545
5400,1996,9264
5400,1995,8387
5400,1994,9345
5400,1993,9614
5400,1992,9858
5400,2001,9117
5404,2000,23839
5401,2005,32503
5401,2007,25342
5403,2006,9457
5403,2005,7397
5403,2004,6651
5403,2003,6867
5403,2002,8022
5403,2001,7737
5403,2000,7358
5403,1999,8530
5403,1998,7545
5403,2007,7824
5403,1997,9452
5403,1995,7040
5403,1994,8068
5403,1993,8118
5403,1992,8577
5403,1991,8472
5403,1990,7571
5403,1989,8875
5403,1988,7456
5403,1987,7995
5403,1996,7917
5403,1986,7787
5403,2008,7647
5403,2010,7971
5404,1998,23199
5404,1997,19808
5404,1996,21119
5404,1995,21704
5404,1994,23880
5404,1993,22673
5404,1992,25555
5404,1991,18057
5404,1990,18215
5403,2009,8344
5404,1989,17600
5404,1987,13118
5404,1986,16291
5404,1985,14357
5403,2016,7568
5403,2015,7440
5403,2014,7400
5403,2013,7157
5403,2012,7679
5403,2011,8222
5404,1988,16096
5401,2006,26284
5403,1985,8443
5403,1983,9953
5402,2014,8375
5402,2013,8643
5402,2012,8910
5402,2011,9177
5402,2010,9445
5402,2009,9383
5402,2008,7166
5402,2007,8333
5402,2006,11667
5402,2015,8108
5402,2005,11667
5401,2016,32932
5401,2015,34202
5401,2014,33103
5401,2013,40301
5401,2012,29836
5401,2011,26986
5401,2010,22410
5401,2009,27793
5401,2008,25759
5402,2004,11667
5403,1984,8958
5402,2016,7840
5403,1962,11154
5403,1982,10099
5403,1981,12003
5403,1980,9071
5403,1979,8133
5403,1978,10391
5403,1977,8438
5403,1976,10642
5403,1975,9680
5403,1974,10972
5403,1961,16062
5403,1973,10307
5403,1971,10851
5403,1970,12702
5403,1969,11665
5403,1968,13897
5403,1967,14401
5403,1966,13466
5403,1965,12721
5403,1964,13413
5403,1963,13171
5403,1972,11324
5400,1967,18078
5503,1968,5778
5503,1970,11217
5803,2006,4551
5803,2005,4262
5803,2004,4289
5803,2003,4217
5803,2002,4130
5803,2001,4020
5803,2000,3636
5803,1999,3998
5803,1998,4134
5803,2007,4722
5803,1997,4006
5803,1995,3523
5803,1994,3417
5803,1993,3775
5803,1992,3934
5803,1991,3528
5803,1990,3985
5803,1989,3963
5803,1988,3713
5803,1987,3708
5803,1996,3882
5803,1986,3521
5803,2008,5170
5803,2010,5314
5815,1974,6086
5815,1973,6180
5815,1972,6157
5815,1971,6039
5815,1970,6003
5815,1969,5999
5815,1968,6174
5815,1967,6034
5815,1966,6292
5803,2009,5603
5815,1965,6266
5815,1963,6229
5815,1962,6222
5815,1961,5982
5803,2016,5531
5803,2015,5459
5803,2014,5389
5803,2013,5312
5803,2012,5244
5803,2011,5210
5815,1964,6517
5815,1975,6108
5803,1985,3367
5803,1983,4039
5802,2014,15748
5802,2013,15491
5802,2012,15918
5802,2011,16080
5802,2010,16824
5802,2009,17371
5802,2008,17221
5802,2007,17042
5802,2006,16181
5802,2015,16496
5802,2005,16120
5802,2003,15986
5802,2002,15425
5802,2001,14886
5802,2000,14683
5802,1999,14236
5802,1998,12063
5802,1997,12458
5802,1996,12077
5802,1995,11524
5802,2004,14992
5803,1984,3613
5802,2016,17204
5803,1962,4050
5803,1982,3993
5803,1981,3960
5803,1980,4289
5803,1979,4400
5803,1978,4370
5803,1977,4337
5803,1976,4497
5803,1975,4522
5803,1974,4501
5803,1961,4147
5803,1973,4463
5803,1971,4318
5803,1970,4232
5803,1969,4395
5803,1968,4294
5803,1967,4419
5803,1966,4348
5803,1965,4267
5803,1964,4186
5803,1963,4109
5803,1972,4391
5802,1994,11804
5815,1976,6128
5815,1978,6233
5817,1990,5680
5817,1989,5486
5817,1988,5351
5817,1987,5456
5817,1986,5491
5817,1985,5623
5817,1984,4864
5817,1983,4931
5817,1982,6208
5817,1991,5554
5817,1981,6144
5817,1979,6115
5817,1978,6140
5817,1977,5906
5817,1976,5885
5817,1975,5916
5817,1974,6049
5817,1973,6052
5817,1972,5788
5817,1971,5603
5817,1980,6000
5817,1970,5381
5817,1992,5510
5817,1994,5094
5817,2014,5019
5817,2013,5073
5817,2012,5229
5817,2011,5249
5817,2010,5281
5817,2009,4659
5817,2008,5241
5817,2007,4727
5817,2006,4854
5817,1993,5225
5817,2005,5212
5817,2003,4903
5817,2002,4664
5817,2001,5773
5817,2000,5479
5817,1999,5625
5817,1998,5767
5817,1997,5225
5817,1996,5408
5817,1995,5049
5817,2004,4802
5815,1977,6206
5817,1969,5954
5817,1967,5978
5815,1998,6751
5815,1997,6419
5815,1996,7187
5815,1995,6405
5815,1994,6908
5815,1993,6877
5815,1992,6842
5815,1991,6456
5815,1990,6279
5815,1999,8120
5815,1989,6419
5815,1987,6150
5815,1986,6480
5815,1985,6224
5815,1984,6191
5815,1983,6254
5815,1982,5917
5815,1981,5821
5815,1980,5885
5815,1979,5964
5815,1988,6491
5817,1968,5595
5815,2000,8579
5815,2002,7854
5817,1966,6187
5817,1965,6417
5817,1964,6492
5817,1963,6618
5817,1962,6318
5817,1961,6118
5815,2016,7492
5815,2015,7287
5815,2014,7207
5815,2001,8349
5815,2013,7453
5815,2011,7734
5815,2010,7831
5815,2009,7391
5815,2008,7785
5815,2007,7349
5815,2006,7663
5815,2005,8428
5815,2004,7708
5815,2003,7892
5815,2012,7575
5503,1969,11957
5802,1993,12049
5802,1991,16437
5706,1982,11560
5706,1981,12896
5706,1980,10428
5706,1979,10008
5706,1978,12127
5706,1977,9876
5706,1976,12414
5706,1975,11214
5706,1974,12187
5706,1983,11291
5706,1973,11944
5706,1971,12507
5706,1970,14504
5706,1969,13844
5706,1968,15960
5706,1967,16483
5706,1966,16038
5706,1965,14836
5706,1964,15690
5706,1963,15423
5706,1972,12813
5706,1962,13381
5706,1984,10279
5706,1986,8479
5706,2006,10229
5706,2005,8198
5706,2004,7172
5706,2003,7652
5706,2002,8786
5706,2001,8440
5706,2000,8000
5706,1999,9159
5706,1998,8167
5706,1985,9126
5706,1997,9894
5706,1995,7665
5706,1994,8734
5706,1993,8784
5706,1992,9227
5706,1991,8809
5706,1990,8190
5706,1989,9407
5706,1988,8128
5706,1987,8536
5706,1996,8496
5706,2007,8367
5706,1961,17936
5503,2015,9602
5503,1990,10339
5503,1989,8949
5503,1988,8949
5503,1987,8949
5503,1986,8881
5503,1985,10351
5503,1984,12292
5503,1983,12292
5503,1982,12292
5503,1991,9036
5503,1981,12292
5503,1979,11489
5503,1978,11064
5503,1977,10638
5503,1976,10213
5503,1975,14913
5503,1974,14565
5503,1973,13913
5503,1972,13261
5503,1971,12391
5503,1980,11915
5503,2016,9611
5503,1992,8949
5503,1994,9311
5503,2014,9593
5503,2013,9564
5503,2012,9668
5503,2011,9451
5503,2010,9151
5503,2009,9709
5503,2008,9659
5503,2007,9773
5503,2006,9759
5503,1993,8949
5503,2005,9573
5503,2003,9330
5503,2002,9099
5503,2001,9001
5503,2000,9090
5503,1999,9204
5503,1998,9057
5503,1997,9025
5503,1996,9061
5503,1995,9171
5503,2004,9550
5802,1992,12179
5706,2008,8286
5706,2010,8328
5802,1966,21622
5802,1965,24125
5802,1964,23087
5802,1963,21926
5802,1962,23380
5802,1961,20477
5801,2016,6511
5801,2015,5558
5801,2014,5265
5802,1967,21053
5801,2013,5413
5801,2011,5619
5801,2010,5702
5801,2009,4077
5801,2008,5503
5801,2007,4652
5801,2006,4853
5801,2005,5913
5801,2004,4736
5801,2003,4912
5801,2012,5573
5801,2002,4590
5802,1968,21809
5802,1970,21835
5802,1990,14082
5802,1989,16860
5802,1988,16737
5802,1987,17550
5802,1986,18558
5802,1985,15353
5802,1984,18473
5802,1983,18637
5802,1982,18982
5802,1969,20297
5802,1981,16260
5802,1979,19049
5802,1978,23737
5802,1977,22257
5802,1976,26377
5802,1975,22476
5802,1974,23278
5802,1973,20533
5802,1972,26184
5802,1971,24329
5802,1980,18377
5706,2009,9095
5801,2001,5526
5801,1999,5823
5801,1974,6793
5801,1973,6892
5801,1972,6781
5801,1971,6611
5801,1970,6548
5801,1969,6282
5801,1968,6485
5801,1967,6435
5801,1966,7176
5801,1975,6862
5801,1965,7163
5801,1963,6981
5801,1962,6842
5801,1961,6624
5706,2016,8226
5706,2015,8104
5706,2014,8033
5706,2013,7829
5706,2012,8336
5706,2011,8628
5801,1964,7384
5801,2000,5721
5801,1976,7175
5801,1978,7566
5801,1998,5968
5801,1997,5534
5801,1996,6498
5801,1995,5984
5801,1994,5960
5801,1993,5992
5801,1992,6413
5801,1991,6078
5801,1990,5884
5801,1977,7089
5801,1989,6331
5801,1987,6523
5801,1986,6543
5801,1985,6519
5801,1984,8004
5801,1983,8683
5801,1982,7730
5801,1981,7518
5801,1980,7497
5801,1979,7413
5801,1988,6696
170,1979,10948
5400,1966,17556
5400,1964,17244
5203,1964,22797
5203,1963,29861
5203,1962,15335
5203,1961,24272
5200,2016,25227
5200,2015,23008
5200,2014,20530
5200,2013,20467
5200,2012,20014
5203,1965,23741
5200,2011,21346
5200,2009,17302
5200,2008,18899
5200,2007,17209
5200,2006,15248
5200,2005,13748
5200,2004,14883
5200,2003,14420
5200,2002,14535
5200,2001,13225
5200,2010,18389
5200,2000,12086
5203,1966,22276
5203,1968,20984
5203,1988,25428
5203,1987,27017
5203,1986,16480
5203,1985,21976
5203,1984,32134
5203,1983,21793
5203,1982,27021
5203,1981,31211
5203,1980,24156
5203,1967,21884
5203,1979,26750
5203,1977,27455
5203,1976,24155
5203,1975,25856
5203,1974,23124
5203,1973,26488
5203,1972,20714
5203,1971,25604
5203,1970,21743
5203,1969,25098
5203,1978,19930
5203,1989,22204
5200,1999,13735
5200,1997,13239
5200,1972,27971
5200,1971,32989
5200,1970,32013
5200,1969,31260
5200,1968,28558
5200,1967,28166
5200,1966,29577
5200,1965,29803
5200,1964,28791
5200,1973,31941
5200,1963,35694
5200,1961,30939
5105,2016,7521
5105,2015,7003
5105,2014,7012
5105,2013,7006
5105,2012,7081
5105,2011,7349
5105,2010,7642
5105,2009,6812
5200,1962,22071
5200,1998,9660
5200,1974,27773
5200,1976,29578
5200,1996,11089
5200,1995,9632
5200,1994,11176
5200,1993,9711
5200,1992,9462
5200,1991,10901
5200,1990,11588
5200,1989,24181
5200,1988,26866
5200,1975,30021
5200,1987,27142
5200,1985,24461
5200,1984,34705
5200,1983,27139
5200,1982,30591
5200,1981,33670
5200,1980,28053
5200,1979,30835
5200,1978,25642
5200,1977,32298
5200,1986,19862
5105,2008,6631
5203,1990,26945
5203,1992,24378
5204,2004,16677
5204,2003,16728
5204,2002,15056
5204,2001,14926
5204,2000,14141
5204,1999,14661
5204,1998,14570
5204,1997,13822
5204,1996,13290
5204,2005,16211
5204,1995,13229
5204,1993,13825
5204,1992,12647
5204,1991,12334
5204,1990,10583
5204,1989,10730
5204,1988,11626
5204,1987,12526
5204,1986,12016
5204,1985,12118
5204,1994,12695
5204,1984,11709
5204,2006,15814
5204,2008,16071
5206,1996,1608
5206,1995,1608
5206,1994,1595
5206,1993,1596
5206,1992,1593
5206,1991,1595
5206,1990,1948
5206,1989,1880
5206,1988,1860
5204,2007,16499
5206,1987,1888
5206,1985,1868
5204,2016,19626
5204,2015,18821
5204,2014,19406
5204,2013,18210
5204,2012,18617
5204,2011,17543
5204,2010,16024
5204,2009,18992
5206,1986,1888
5203,1991,24413
5204,1983,13066
5204,1981,10836
5203,2012,43957
5203,2011,47001
5203,2010,42089
5203,2009,37234
5203,2008,44005
5203,2007,40532
5203,2006,33777
5203,2005,30772
5203,2004,33802
5203,2013,42205
5203,2003,31964
5203,2001,28895
5203,2000,27193
5203,1999,29670
5203,1998,22677
5203,1997,29479
5203,1996,22119
5203,1995,21131
5203,1994,27170
5203,1993,25456
5203,2002,33599
5204,1982,10594
5203,2014,39098
5203,2016,46840
5204,1980,9040
5204,1979,13780
5204,1978,13759
5204,1977,10921
5204,1976,13943
5204,1975,16884
5204,1974,18614
5204,1973,19788
5204,1972,18295
5203,2015,43302
5204,1971,27417
5204,1969,33674
5204,1968,30968
5204,1967,30148
5204,1966,32417
5204,1965,32153
5204,1964,27896
5204,1963,27136
5204,1962,25826
5204,1961,28577
5204,1970,33529
5206,1997,1717
5105,2007,7062
5105,2005,7426
5103,1972,2029
5103,1971,1623
5103,1970,1678
5103,1969,2791
5103,1968,2019
5103,1967,3086
5103,1966,2631
5103,1965,2907
5103,1964,2973
5103,1973,2378
5103,1963,4064
5103,1961,2917
5102,2016,7547
5102,2015,7453
5102,2014,7387
5102,2013,7417
5102,2012,7488
5102,2011,6798
5102,2010,6561
5102,2009,6179
5103,1962,3482
5102,2008,5951
5103,1974,2422
5103,1976,2682
5103,1996,3578
5103,1995,3302
5103,1994,3364
5103,1993,3825
5103,1992,3803
5103,1991,4313
5103,1990,4341
5103,1989,3867
5103,1988,3219
5103,1975,2592
5103,1987,3591
5103,1985,3579
5103,1984,2449
5103,1983,2240
5103,1982,4202
5103,1981,4189
5103,1980,3506
5103,1979,3220
5103,1978,3249
5103,1977,2761
5103,1986,3445
5103,1997,3879
5102,2007,5686
5102,2005,5318
5102,1980,4027
5102,1979,4027
5102,1978,4033
5102,1977,5033
5102,1976,4700
5102,1975,4700
5102,1974,4700
5102,1973,4700
5102,1972,4373
5102,1981,4027
5102,1971,4367
5102,1969,4033
5102,1968,4033
5102,1967,4033
5102,1966,3687
5102,1965,3353
5102,1964,3353
5102,1963,3347
5102,1962,3347
5102,1961,3347
5102,1970,4367
5102,2006,5519
5102,1982,4027
5102,1984,4027
5102,2004,5001
5102,2003,4861
5102,2002,4739
5102,2001,4630
5102,2000,4357
5102,1999,4468
5102,1998,4216
5102,1997,4162
5102,1996,4255
5102,1983,4027
5102,1995,4030
5102,1993,4157
5102,1992,4207
5102,1991,4184
5102,1990,3277
5102,1989,4423
5102,1988,4340
5102,1987,4256
5102,1986,4171
5102,1985,4066
5102,1994,3775
5105,2006,7314
5103,1998,4089
5103,2000,4720
5105,1980,4914
5105,1979,5014
5105,1978,5064
5105,1977,5197
5105,1976,5372
5105,1975,5112
5105,1974,5131
5105,1973,5088
5105,1972,5110
5105,1981,4575
5105,1971,5097
5105,1969,5158
5105,1968,5263
5105,1967,5367
5105,1966,5578
5105,1965,5544
5105,1964,5343
5105,1963,5202
5105,1962,5040
5105,1961,4356
5105,1970,5039
5104,2016,31989
5105,1982,4250
5105,1984,4129
5105,2004,7559
5105,2003,7544
5105,2002,7643
5105,2001,8499
5105,2000,7583
5105,1999,7021
5105,1998,4381
5105,1997,3797
5105,1996,4034
5105,1983,4369
5105,1995,3853
5105,1993,4244
5105,1992,4230
5105,1991,4182
5105,1990,4549
5105,1989,4281
5105,1988,4396
5105,1987,4268
5105,1986,4319
5105,1985,4293
5105,1994,4137
5103,1999,4712
5104,2015,31778
5104,2013,31759
5104,1988,27778
5104,1987,26316
5104,1986,26316
5104,1985,26316
5103,2016,6681
5103,2015,6992
5103,2014,6553
5103,2013,6084
5103,2012,6571
5104,1989,27778
5103,2011,5962
5103,2009,6609
5103,2008,5882
5103,2007,5383
5103,2006,5834
5103,2005,4968
5103,2004,5203
5103,2003,5336
5103,2002,4553
5103,2001,4810
5103,2010,6058
5104,2014,31611
5104,1990,28571
5104,1992,28802
5104,2012,31656
5104,2011,31024
5104,2010,29974
5104,2009,30032
5104,2008,30002
5104,2007,29861
5104,2006,29696
5104,2005,29625
5104,2004,30636
5104,1991,28648
5104,2003,29274
5104,2001,22500
5104,2000,24546
5104,1999,24012
5104,1998,23252
5104,1997,23841
5104,1996,28571
5104,1995,28693
5104,1994,28846
5104,1993,29126
5104,2002,27918
5400,1965,16232
5206,1998,1733
5206,2000,1757
5303,2011,8907
5303,2010,8858
5303,2009,9113
5303,2008,9127
5303,2007,10141
5303,2006,10030
5303,2005,8413
5303,2004,7701
5303,2003,8657
5303,2012,9200
5303,2002,8528
5303,2000,9541
5303,1999,8176
5303,1998,9459
5303,1997,7997
5303,1996,9650
5303,1995,9176
5303,1994,9530
5303,1993,9689
5303,1992,9032
5303,2001,7700
5303,1991,8596
5303,2013,8999
5303,2015,10876
5304,1979,3650
5304,1978,3871
5304,1977,4371
5304,1976,4309
5304,1975,4702
5304,1974,13331
5304,1973,11688
5304,1972,12179
5304,1971,12101
5303,2014,11132
5304,1970,13027
5304,1968,13852
5304,1967,13625
5304,1966,13506
5304,1965,14949
5304,1964,15928
5304,1963,16200
5304,1962,16009
5304,1961,46042
5303,2016,9624
5304,1969,13767
5304,1980,2856
5303,1990,8173
5303,1988,7669
5303,1963,6283
5303,1962,7358
5303,1961,6912
5302,2016,42226
5302,2015,41154
5302,2014,40756
5302,2013,40498
5302,2012,38847
5302,2011,38938
5303,1964,6644
5302,2010,38560
5302,2008,38310
5302,2007,37501
5302,2006,34863
5302,2005,35851
5302,2004,32874
5302,2003,31464
5302,2002,29529
5302,2001,26397
5302,2000,28736
5302,2009,38928
5303,1989,8059
5303,1965,6720
5303,1967,6449
5303,1987,7442
5303,1986,7408
5303,1985,7103
5303,1984,6952
5303,1983,7133
5303,1982,6834
5303,1981,6590
5303,1980,5336
5303,1979,5484
5303,1966,6166
5303,1978,7190
5303,1976,6899
5303,1975,6255
5303,1974,6702
5303,1973,6570
5303,1972,6843
5303,1971,6770
5303,1970,6311
5303,1969,6621
5303,1968,7020
5303,1977,6632
5302,1999,26442
5304,1981,2519
5304,1983,2772
5305,1995,14935
5305,1994,16021
5305,1993,13209
5305,1992,17207
5305,1991,14426
5305,1990,13539
5305,1989,18157
5305,1988,14797
5305,1987,12302
5305,1996,15793
5305,1986,13573
5305,1984,12074
5305,1983,14555
5305,1982,10237
5305,1981,13128
5305,1980,10794
5305,1979,12292
5305,1978,12521
5305,1977,13437
5305,1976,11376
5305,1985,10693
5305,1975,13811
5305,1997,14502
5305,1999,16796
5400,1963,16940
5400,1962,14682
5400,1961,19232
5305,2016,13323
5305,2015,15791
5305,2014,12902
5305,2013,15908
5305,2012,17219
5305,2011,15107
5305,1998,17816
5305,2010,16643
5305,2008,19873
5305,2007,15212
5305,2006,18522
5305,2005,17707
5305,2004,11954
5305,2003,16513
5305,2002,18020
5305,2001,17367
5305,2000,16135
5305,2009,15620
5304,1982,2489
5305,1974,11799
5305,1972,11544
5304,2003,10053
5304,2002,8677
5304,2001,6517
5304,2000,6141
5304,1999,5069
5304,1998,6456
5304,1997,7134
5304,1996,8427
5304,1995,10439
5304,2004,11736
5304,1994,10089
5304,1992,8765
5304,1991,7856
5304,1990,8008
5304,1989,5699
5304,1988,5365
5304,1987,5831
5304,1986,5099
5304,1985,6035
5304,1984,3555
5304,1993,10254
5305,1973,11865
5304,2005,12768
5304,2007,14526
5305,1971,10151
5305,1970,12838
5305,1969,9676
5305,1968,9698
5305,1967,6776
5305,1966,9148
5305,1965,5867
5305,1964,9828
5305,1963,7027
5304,2006,13583
5305,1962,8230
5304,2016,15956
5304,2015,17416
5304,2014,13175
5304,2013,13574
5304,2012,14033
5304,2011,13857
5304,2010,13765
5304,2009,13270
5304,2008,14192
5305,1961,7094
5206,1999,1767
5302,1998,24411
5302,1996,21639
5207,2012,3913
5207,2011,5556
5207,2010,3956
5207,2009,5168
5207,2008,5353
5207,2007,4181
5207,2006,5525
5207,2005,4260
5207,2004,4631
5207,2013,4785
5207,2003,4537
5207,2001,3921
5207,2000,4054
5207,1999,4182
5207,1998,2362
5207,1997,3878
5207,1996,4682
5207,1995,4072
5207,1994,3571
5207,1993,2309
5207,2002,4380
5207,1992,2811
5207,2014,5365
5207,2016,5856
5300,1980,9793
5300,1979,10862
5300,1978,12028
5300,1977,12086
5300,1976,11163
5300,1975,12065
5300,1974,12248
5300,1973,12393
5300,1972,12291
5207,2015,5810
5300,1971,11772
5300,1969,11395
5300,1968,11479
5300,1967,9742
5300,1966,10796
5300,1965,9430
5300,1964,11622
5300,1963,10059
5300,1962,11192
5300,1961,10561
5300,1970,12628
5300,1981,10773
5207,1991,4203
5207,1989,56884
5207,1964,329433
5207,1963,454647
5207,1962,354594
5207,1961,377744
5206,2016,1212
5206,2015,1193
5206,2014,1059
5206,2013,980
5206,2012,979
5207,1965,378191
5206,2011,1357
5206,2009,1547
5206,2008,1788
5206,2007,1781
5206,2006,1689
5206,2005,1696
5206,2004,1719
5206,2003,1769
5206,2002,1741
5206,2001,1743
5206,2010,1452
5207,1990,3613
5207,1966,504018
5207,1968,679329
5207,1988,60895
5207,1987,47955
5207,1986,62661
5207,1985,61792
5207,1984,668325
5207,1983,837772
5207,1982,746695
5207,1981,783441
5207,1980,967104
5207,1967,487916
5207,1979,841157
5207,1977,872018
5207,1976,806656
5207,1975,587447
5207,1974,573151
5207,1973,664135
5207,1972,872350
5207,1971,647333
5207,1970,809352
5207,1969,547070
5207,1978,907329
5302,1997,23599
5300,1982,9563
5300,1984,9897
5302,1971,66710
5302,1970,64229
5302,1969,64789
5302,1968,64399
5302,1967,67157
5302,1966,72102
5302,1965,76894
5302,1964,87416
5302,1963,113655
5302,1972,67253
5302,1962,138764
5301,2016,29402
5301,2015,30115
5301,2014,26776
5301,2013,26191
5301,2012,22329
5301,2011,23530
5301,2010,18627
5301,2009,19059
5301,2008,18950
5302,1961,148202
5301,2007,19892
5302,1973,68616
5302,1975,61155
5302,1995,22085
5302,1994,22277
5302,1993,20988
5302,1992,25126
5302,1991,23341
5302,1990,19799
5302,1989,19153
5302,1988,18782
5302,1987,18273
5302,1974,66014
5302,1986,18023
5302,1984,49135
5302,1983,48729
5302,1982,47665
5302,1981,47262
5302,1980,49733
5302,1979,50405
5302,1978,57527
5302,1977,55020
5302,1976,61272
5302,1985,17409
5300,1983,11116
5301,2006,22355
5301,2004,21461
5300,2004,13086
5300,2003,13496
5300,2002,13029
5300,2001,11549
5300,2000,12134
5300,1999,11266
5300,1998,12111
5300,1997,11092
5300,1996,12426
5300,2005,15067
5300,1995,12668
5300,1993,12335
5300,1992,13246
5300,1991,11657
5300,1990,10908
5300,1989,11715
5300,1988,10727
5300,1987,9909
5300,1986,10004
5300,1985,9292
5300,1994,13044
5301,2005,21125
5300,2006,16044
5300,2008,17349
5301,2003,20216
5301,2002,18759
5301,2001,17297
5301,2000,15352
5301,1999,14699
5301,1998,13777
5301,1997,13286
5301,1996,12903
5301,1995,13522
5300,2007,16284
5301,1994,13214
5301,1992,13485
5300,2016,18541
5300,2015,19439
5300,2014,17930
5300,2013,17554
5300,2012,18529
5300,2011,17700
5300,2010,17303
5300,2009,16545
5301,1993,13311
5817,2015,5201
170,1978,10775
170,1976,10506
167,1996,13963
167,1995,13559
167,1994,14632
167,1993,19053
50,2016,2327
50,2015,1804
50,2014,1877
50,2013,2170
50,2012,1250
50,2011,3447
50,2010,2094
50,2009,1280
50,2008,1742
50,2007,1756
50,2006,1645
50,2005,2216
50,2004,1809
50,2003,1992
50,2002,5610
167,1997,12725
167,1998,12225
167,1999,11945
167,2000,15035
51,1988,11064
51,1987,9214
51,1986,14079
51,1985,8980
167,2016,5200
167,2015,14031
167,2014,3474
167,2013,5439
167,2012,6040
50,2001,2098
167,2011,5456
167,2009,8450
167,2008,5400
167,2007,5600
167,2006,6800
167,2005,6500
167,2004,5800
167,2003,8600
167,2002,5450
167,2001,13280
167,2010,3450
50,2000,5563
50,1999,3641
50,1998,4923
50,1973,1490
50,1972,4675
50,1971,4984
50,1970,5195
50,1969,5333
50,1968,4254
50,1967,4314
50,1966,4218
50,1965,3872
50,1974,4515
50,1964,4239
50,1962,4375
50,1961,4197
98,2016,1939
98,2015,4823
98,2014,5077
98,2013,4339
98,2012,2010
98,2011,6187
98,2010,11142
50,1963,4492
51,1989,13908
50,1975,4246
50,1977,5375
50,1997,4325
50,1996,4071
50,1995,10080
50,1994,2351
50,1993,6711
50,1992,3362
50,1991,3545
50,1990,4726
50,1989,5010
50,1976,5083
50,1988,4729
50,1986,7583
50,1985,4522
50,1984,6916
50,1983,7055
50,1982,4324
50,1981,6686
50,1980,6679
50,1979,5449
50,1978,9366
50,1987,4036
51,1990,13517
51,1991,14570
51,1992,14005
54,2015,8108
54,2014,8375
54,2013,8643
54,2012,8910
54,2011,9177
54,2010,9445
54,2009,9383
54,2008,7166
54,2007,8333
54,2016,7840
54,2006,11667
54,2004,11667
116,2016,17834
116,2015,17488
116,2014,17365
116,2013,17600
116,2012,17600
116,2011,17500
116,2010,15975
116,2009,15079
54,2005,11667
116,2008,13133
56,1985,1820
56,1987,1840
56,2007,1737
56,2006,1636
56,2005,1655
56,2004,1674
56,2003,1724
56,2002,1700
56,2001,1707
56,2000,1713
56,1999,1727
56,1986,1840
56,1998,1694
56,1996,1577
56,1995,1576
56,1994,1575
56,1993,1574
56,1992,1573
56,1991,1571
56,1990,1921
56,1989,1860
56,1988,1840
56,1997,1683
98,2009,4741
116,2007,13077
116,2005,15185
116,1980,16222
116,1979,17000
116,1978,16250
116,1977,15750
116,1976,15250
116,1975,15000
116,1974,14750
116,1973,16286
116,1972,18333
116,1981,14182
116,1971,18000
116,1969,16667
116,1968,16333
116,1967,19200
116,1966,18400
116,1965,17600
116,1964,17200
116,1963,16000
116,1962,15200
116,1961,13600
116,1970,17667
116,2006,14143
116,1982,13500
116,1984,13538
116,2004,14964
116,2003,15000
116,2002,14600
116,2001,15203
116,2000,14037
116,1999,14266
116,1998,14255
116,1997,14370
116,1996,14487
116,1983,13846
116,1995,14732
116,1993,14891
116,1992,14980
116,1991,15060
116,1990,15096
116,1989,13765
116,1988,13951
116,1987,11358
116,1986,11733
116,1985,12667
116,1994,14707
98,2008,3803
98,2007,11235
98,2006,10716
44,2004,32365
44,2003,27956
44,2002,28148
44,2001,28846
44,2000,29600
44,1999,30000
41,2016,44451
41,2015,43466
41,2014,43020
44,2005,28857
41,2013,42922
41,2011,40960
41,2010,40843
41,2009,41787
41,2008,41342
41,2007,40918
