geo,year,turkeys_direct_emissions_co2eq_manure_management_eam2
5849,2004,168.7388
5849,2005,167.3626
5849,2006,168.8135
5849,2007,189.3107
5849,2008,201.9398
5849,2009,202.1269
5849,2010,211.35
5849,2011,217.364
5849,2012,220.3792
5849,1985,69.9401
5849,2013,222.3359
5849,1984,68.7594
5849,1982,61.5468
5848,2013,1463.2164
5848,2014,1450.1948
5848,2015,1450.1669
5848,2016,1500.07
5848,2030,1813.6176
5848,2050,1983.9527
5849,1961,28.388
5849,1962,28.5601
5849,1963,27.415
5849,1964,29.1446
5849,1965,30.1914
5849,1966,33.076
5849,1967,32.9733
5849,1968,34.6697
5849,1969,34.7839
5849,1970,37.0267
5849,1971,39.1536
5849,1972,35.0573
5849,1973,38.834
5849,1974,43.566
5849,1975,46.4389
5849,1976,50.3051
5849,1977,52.8663
5849,1978,54.8625
5849,1979,54.6522
5849,1980,55.5648
5849,1981,55.8563
5849,1983,68.3314
5849,2014,225.3142
5849,2015,226.0277
5849,2016,240.4145
5873,1991,1608.5817
5873,1992,1640.5731
5873,1993,1636.4354
5873,1994,1674.3487
5873,1995,1730.6523
5873,1996,1799.5421
5873,1997,1797.2284
5873,1998,1743.6624
5873,1999,1673.0517
5873,2000,1686.4596
5873,2001,1715.6073
5873,2002,1759.5394
5873,2003,1684.1402
5873,2004,1615.3111
5873,2005,1588.6202
5873,2006,1620.3076
5873,2007,1655.6921
5873,2008,1681.3539
5873,2009,1563.2102
5873,2010,1549.2294
5873,2011,1563.6595
5873,2012,1588.4784
5873,2013,1523.3464
5873,2014,1511.232
5873,2015,1509.9027
5400,2004,466.1739
5873,2016,1564.3196
5873,1990,1584.144
5873,1989,1463.3768
5873,1988,1381.7144
5873,1987,1363.8532
5849,2030,246.91
5849,2050,291.5083
5873,1961,532.4579
5873,1962,461.8077
5873,1963,475.79
5873,1964,509.1359
5873,1965,534.49
5873,1966,582.2753
5873,1967,627.6788
5873,1968,549.1958
5873,1969,559.8064
5873,1970,619.2926
5873,1971,655.1517
5848,2012,1524.4237
5873,1972,702.8029
5873,1974,769.3178
5873,1975,728.7178
5873,1976,797.5597
5873,1977,792.3068
5873,1978,810.4858
5873,1979,908.8106
5873,1980,970.1536
5873,1981,1007.6029
5873,1982,1001.8576
5873,1983,1024.6507
5873,1984,1017.6025
5873,1985,1108.8306
5873,1986,1213.0589
5873,1973,757.3165
5815,2001,3.8445
5848,2011,1498.9402
5848,2009,1507.4925
5817,1977,2.0696
5817,1978,2.2939
5817,1979,2.3118
5817,1980,2.0814
5817,1981,2.1804
5817,1982,2.0996
5817,1983,2.3427
5817,1984,2.497
5817,1985,2.8564
5817,1986,3.0434
5817,1987,2.9111
5817,1988,3.1899
5817,1989,3.3227
5817,1990,6.2947
5817,1991,6.2808
5817,1992,6.7524
5817,1993,7.5109
5817,1994,7.9282
5817,1995,7.9393
5817,1996,7.8891
5817,1997,8.7729
5817,1998,8.4101
5817,1999,8.8947
5817,2000,9.4899
5817,2001,10.2249
5817,2002,9.8938
5817,2003,9.5537
5817,1976,2.0528
5817,2004,10.0955
5817,1975,2.1235
5817,1973,2.1946
5815,2003,3.7805
5815,2004,4.1127
5815,2006,4.0646
5815,2007,4.2449
5815,2008,4.4014
5815,2009,4.3636
5815,2010,4.3245
5815,2011,4.4817
5815,2012,4.7564
5815,2013,4.8973
5815,2014,4.8718
5815,2015,4.9871
5815,2016,4.9968
5815,2030,7.3488
5815,2050,11.607
5817,1961,1.2932
5817,1962,1.3603
5817,1963,1.4102
5817,1964,1.4712
5817,1965,1.5333
5817,1966,1.5835
5817,1967,1.622
5817,1968,1.7169
5817,1969,1.8202
5817,1970,1.9108
5817,1971,2.0058
5817,1972,2.0964
5817,1974,2.0299
5817,2005,10.8415
5817,2006,11.7176
5817,2007,14.5828
5848,1982,1259.6652
5848,1983,1269.3934
5848,1984,1269.4295
5848,1985,1333.9177
5848,1986,1436.9654
5848,1987,1562.2893
5848,1988,1577.9083
5848,1989,1662.4745
5848,1990,1743.864
5848,1991,1766.3628
5848,1992,1678.0904
5848,1993,1675.8656
5848,1994,1690.8838
5848,1995,1730.4623
5848,1996,1789.0155
5848,1997,1785.8346
5848,1998,1721.743
5848,1999,1648.3734
5848,2000,1650.2919
5848,2001,1678.9657
5848,2002,1725.5655
5848,2003,1646.329
5848,2004,1567.2727
5848,2005,1537.4102
5848,2006,1565.3699
5848,2007,1598.6953
5848,2008,1622.7517
5848,1981,1281.9635
5848,1980,1236.3256
5848,1979,1158.7271
5848,1978,1038.8355
5817,2008,15.4241
5817,2009,16.1472
5817,2010,18.3995
5817,2011,18.69
5817,2012,21.2706
5817,2013,22.3939
5817,2014,23.1817
5817,2015,22.1927
5817,2016,24.5512
5817,2030,21.0219
5817,2050,29.6887
5848,1961,822.6716
5848,1962,692.4371
5848,2010,1488.5763
5848,1963,635.5204
5848,1965,599.8209
5848,1966,644.6231
5848,1967,675.6603
5848,1968,592.7419
5848,1969,603.37
5848,1970,690.0433
5848,1971,785.2969
5848,1972,842.5702
5848,1973,879.78
5848,1974,907.1332
5848,1975,886.2954
5848,1976,875.4414
5848,1977,954.4255
5848,1964,597.7271
5706,1983,251.4511
5815,2005,3.7971
5706,1981,245.4127
5403,1989,132.3181
5403,1990,141.826
5403,1991,139.6716
5403,1992,139.6004
5403,1993,136.6133
5403,1994,140.0291
5403,1995,149.9718
5403,1996,164.153
5403,1997,157.717
5403,1998,161.7051
5403,1999,157.6414
5403,2000,149.0855
5403,2001,155.0863
5403,2002,156.1991
5403,2003,152.2398
5403,2004,157.085
5403,2005,160.6816
5403,2006,155.5359
5403,2007,158.4737
5403,2008,157.4639
5403,2009,153.08
5403,2010,150.3633
5403,2011,151.3391
351,2050,0.5853
351,2030,0.5101
351,2016,0.2464
351,2015,0.2681
5403,1988,128.5212
351,2014,0.2851
5403,1987,124.1857
5403,1985,117.2417
5402,2016,32.7025
5402,2030,37.878
5402,2050,35.3382
5403,1961,13.1343
5403,1962,13.9778
5403,1963,13.3952
5403,1964,13.7678
5403,1965,15.2291
5403,1966,16.6205
5403,1967,19.0703
5403,1968,20.6349
5403,1969,22.7554
5403,1970,31.0531
5403,1971,48.7278
5403,1972,55.4287
5403,1973,66.1432
5403,1974,71.881
5403,1975,73.8057
5403,1976,78.1005
5403,1977,84.4082
5403,1978,88.2602
5403,1979,93.9524
5403,1980,104.569
5403,1981,111.5797
5403,1982,113.6006
5403,1983,118.6572
5403,1984,116.0933
5403,1986,119.2804
351,2013,0.273
351,2012,0.3358
351,2011,0.3165
351,1978,1.68
351,1977,1.6964
351,1976,1.6306
351,1975,1.5448
351,1974,1.4638
351,1973,1.4579
351,1972,1.3262
351,1971,1.32
351,1970,1.2613
351,1969,1.2134
351,1968,1.1541
351,1967,1.0861
351,1966,0.9896
351,1965,0.889
351,1964,0.843
351,1963,0.8012
351,1962,0.7959
351,1961,0.7552
5403,2012,150.8487
5403,2013,151.3384
5403,2014,149.3873
5403,2015,150.342
5403,2016,150.1854
5403,2030,157.5613
5403,2050,149.9645
5404,1961,8.9887
5404,1962,8.9459
351,1979,1.6973
351,1980,1.7059
351,1981,1.6313
351,1982,1.5413
351,2010,0.3189
351,2009,0.3551
351,2008,0.3769
351,2007,0.3938
351,2006,0.4324
351,2005,0.4759
351,2004,0.4493
351,2003,0.4614
351,2002,0.5677
351,2001,0.6064
351,2000,0.6329
351,1999,0.5532
351,1998,0.5097
5402,2015,32.8295
351,1997,0.4348
351,1995,0.5194
351,1994,0.6474
351,1993,0.645
351,1992,0.6861
351,1991,0.8431
351,1990,0.9542
351,1989,1.1209
351,1988,1.2779
351,1987,1.3601
351,1986,1.348
351,1985,1.4422
351,1984,1.5557
351,1983,1.5533
351,1996,0.4928
5402,2014,30.5206
5402,2012,32.0629
5402,2011,31.1989
5401,1979,288.9097
5401,1980,304.214
5401,1981,309.1611
5401,1982,298.3187
5401,1983,288.7549
5401,1984,293.9677
5401,1985,268.661
5401,1986,267.5892
5401,1987,237.9865
5401,1988,231.7107
5401,1989,228.8984
5401,1990,191.5806
5401,1991,187.9179
5401,1992,54.0458
5401,1993,59.6749
5401,1994,56.6854
5401,1995,47.4733
5401,1996,45.8346
5401,1997,46.2111
5401,1998,44.6255
5401,1999,47.584
5401,2000,45.5069
5401,2001,55.0644
5401,2002,109.1412
5401,2003,77.8245
5401,2004,76.1924
5401,2005,74.5817
5401,1978,265.6872
5401,1977,197.6831
5401,1976,113.9794
5401,1975,194.3906
5400,2006,459.4148
5400,2007,447.0721
5706,1982,258.7359
5400,2008,445.4029
5400,2009,441.4154
5400,2010,436.3314
5400,2011,427.4924
5400,2012,428.4248
5400,2013,420.6304
5400,2014,420.055
5400,2015,436.9577
5400,2016,440.5376
5400,2030,470.0862
5401,2006,82.0366
5400,2050,448.6653
5401,1962,251.5752
5401,1963,182.9811
5401,1964,113.9735
5401,1965,90.82
5401,1966,89.0201
5401,1967,75.3223
5401,1968,72.1501
5401,1969,72.7366
5401,1970,103.087
5401,1971,164.3813
5401,1972,170.0724
5401,1973,154.9517
5401,1974,171.8157
5401,1961,311.332
5404,1963,9.3709
5401,2007,79.9505
5401,2009,85.4933
5402,1984,37.671
5402,1985,41.1742
5402,1986,46.7427
5402,1987,44.9444
5402,1988,48.038
5402,1989,51.3542
5402,1990,51.5767
5402,1991,54.341
5402,1992,56.4271
5402,1993,55.9038
5402,1994,65.2669
5402,1995,67.9263
5402,1996,70.4655
5402,1997,71.0373
5402,1998,66.532
5402,1999,61.7415
5402,2000,69.2215
5402,2001,70.7416
5402,2002,64.4783
5402,2003,47.4553
5402,2004,45.9615
5402,2005,43.6889
5402,2006,40.2354
5402,2007,30.8735
5402,2008,37.7044
5402,2009,33.2313
5402,2010,30.4074
5402,1983,43.1327
5402,1982,40.0569
5402,1981,42.3169
5402,1980,34.6085
5401,2010,88.6206
5401,2011,81.1926
5401,2012,84.7114
5401,2013,81.0109
5401,2014,87.5624
5401,2015,93.992
5401,2016,99.4029
5401,2030,99.233
5401,2050,103.7333
5402,1961,23.0735
5402,1962,19.6065
5402,1963,21.2015
5402,1964,21.9283
5401,2008,79.3063
5402,1965,24.3252
5402,1967,23.5679
5402,1968,24.5899
5402,1969,25.2529
5402,1970,27.3739
5402,1971,26.17
5402,1972,29.1679
5402,1973,34.887
5402,1974,34.1639
5402,1975,27.2952
5402,1976,31.0503
5402,1977,27.8298
5402,1978,29.2048
5402,1979,34.8491
5402,1966,22.9751
5404,1964,9.5743
5402,2013,31.8683
5404,1966,10.1091
5501,2007,8.9001
5501,2008,6.8389
5501,2009,5.5501
5501,2010,5.5371
5501,2011,5.5501
5501,2012,5.5588
5501,2013,5.5762
5501,2014,5.5848
5501,2015,5.3813
5501,2016,4.1292
5501,2030,8.4543
5501,2050,9.4087
5502,1961,0.0174
5502,1962,0.0217
5502,1963,0.026
5502,1964,0.0304
5502,1965,0.0347
5502,1966,0.0395
5502,1967,0.0521
5502,1968,0.0651
5502,1969,0.0738
5502,1970,0.0824
5502,1971,0.0868
5502,1972,0.0911
5502,1973,0.0998
5502,1974,0.1085
5502,1975,0.1128
5501,2006,5.3852
5502,1977,0.1258
5501,2005,3.0506
5501,2003,3.6755
5501,1976,1.8066
5501,1977,2.0003
5501,1978,1.7881
5501,1979,2.4188
5501,1980,4.8347
5501,1981,4.1251
5501,1982,3.2354
5501,1983,2.2435
5501,1984,2.582
5501,1985,3.094
5501,1986,2.7729
5501,1987,5.6803
5501,1988,7.2251
5501,1989,5.1639
5501,1990,5.728
5501,1991,6.687
5501,1992,6.0839
5501,1993,4.986
5501,1994,3.9445
5501,1995,4.6432
5501,1996,5.6065
5501,1997,5.5588
5501,1998,5.7627
5501,1999,6.0361
5501,2000,6.162
5501,2001,3.4151
5501,2002,2.838
5501,2004,3.2806
5502,1978,0.1302
5502,1979,0.1345
5502,1980,0.1649
5502,2013,0.3905
5502,2014,0.3905
5502,2015,0.3964
5502,2016,0.4097
5502,2030,0.7061
5502,2050,1.3363
5706,1961,51.142
5706,1962,49.4886
5706,1963,54.0395
5706,1964,57.4452
5706,1965,61.9987
5706,1966,60.9702
5706,1967,65.741
5706,1968,71.5095
5706,1969,78.8293
5706,1970,94.9037
5706,1971,117.7886
5706,1972,133.2578
5706,1973,170.4065
5706,1974,179.569
5706,1975,173.3633
5706,1976,170.2781
5706,1977,179.1448
5404,1965,10.0891
5706,1978,186.8361
5706,1979,206.6474
5706,1980,223.3763
5502,2012,0.3905
5502,2011,0.3862
5502,2010,0.3819
5502,2009,0.3558
5502,1981,0.1562
5502,1982,0.1606
5502,1983,0.1606
5502,1984,0.1692
5502,1985,0.1866
5502,1986,0.1909
5502,1987,0.1953
5502,1988,0.204
5502,1989,0.2126
5502,1990,0.2256
5502,1991,0.2343
5502,1992,0.2343
5502,1993,0.2473
5501,1975,2.1431
5502,1994,0.2604
5502,1996,0.2777
5502,1997,0.2777
5502,1998,0.2907
5502,1999,0.2951
5502,2000,0.3168
5502,2001,0.3211
5502,2002,0.3255
5502,2003,0.3255
5502,2004,0.3298
5502,2005,0.3298
5502,2006,0.3298
5502,2007,0.3515
5502,2008,0.3558
5502,1995,0.2734
5501,1974,2.7176
5502,1976,0.1172
5404,1998,218.2319
5404,1999,217.3506
5404,2000,220.8359
5404,2001,221.8597
5404,2002,211.3948
5404,2003,208.6038
5404,2004,186.9351
5404,2005,184.4112
5404,2006,181.6069
5404,2007,177.7744
5404,2008,170.9284
5404,2009,169.6108
5404,2010,166.94
5404,2011,163.7618
5404,2012,160.8018
5404,2013,156.4128
5404,2015,159.7942
5404,2016,158.2468
5404,2030,175.414
5404,2050,159.6294
5500,1961,1.042
5500,1962,1.0957
5500,1963,1.1057
5500,1964,1.1161
5500,1965,1.1847
5500,1966,1.398
5500,1967,1.6277
5500,1968,1.6273
5404,1997,214.0433
5404,1996,207.3441
5404,1995,206.9034
5404,1994,195.5483
5404,1967,10.1751
5404,1968,11.4174
5404,1969,16.3117
5501,1973,3.1604
5404,1970,19.4526
5404,1971,24.605
5404,1972,28.5025
5404,1973,49.331
5404,1974,55.3231
5404,1975,54.2378
5404,1976,50.4216
5404,1977,57.6833
5404,1978,59.8273
5500,1969,2.0612
5404,1979,65.0175
5404,1981,81.8653
5404,1982,93.5972
5404,1983,84.3414
5404,1984,84.4805
5404,1985,106.5275
5404,1986,109.2962
5404,1987,117.6913
5404,1988,127.9247
5404,1989,128.7883
5404,1990,150.822
5404,1991,160.9887
5404,1992,175.5443
5404,1993,182.7554
5404,1980,74.3009
5500,1970,2.7555
5404,2014,152.5847
5500,1971,2.6253
5500,2002,3.1634
5500,2003,4.0009
5500,2004,3.6104
5500,2005,3.3804
5500,2006,5.715
5500,2007,9.2516
5500,2008,7.1948
5500,2009,5.9059
5500,2010,5.919
5500,2011,5.9363
5500,2012,5.9493
5500,2014,5.9754
5500,2015,5.7777
5500,2001,3.7362
5500,2016,4.5389
5500,2050,10.745
5501,1961,1.0247
5501,1962,1.074
5501,1963,1.0796
5501,1964,1.0857
5501,1965,1.1499
5501,1966,1.3585
5501,1967,1.5756
5501,1968,1.5622
5501,1969,1.9875
5501,1970,2.6731
5501,1971,2.5386
5501,1972,2.9295
5500,2030,9.1604
5500,2000,6.4788
5500,2013,5.9667
5500,1982,3.3959
5500,1974,2.8261
5500,1975,2.2559
5500,1999,6.3312
5500,1976,1.9238
5500,1977,2.1261
5500,1978,1.9183
5500,1979,2.5534
5500,1980,4.9996
5500,1981,4.2814
5500,1983,2.404
5500,1972,3.0207
5500,1984,2.7512
5500,1985,3.2806
5500,1973,3.2602
5500,1987,5.8756
5500,1997,5.8365
5500,1996,5.8843
5500,1986,2.9638
5500,1995,4.9166
5500,1994,4.2049
5500,1993,5.2333
5500,1998,6.0535
5500,1992,6.3182
5500,1990,5.9537
5500,1989,5.3765
5500,1988,7.4291
5500,1991,6.9214
202,2010,0.442
202,2009,0.4377
202,2008,0.4335
202,2011,0.442
202,2012,0.4462
202,2016,0.4596
202,2014,0.4505
202,2015,0.451
202,2007,0.425
202,2030,0.7084
202,2050,0.799
202,2013,0.4505
202,1992,0.2677
202,1995,0.2762
202,2005,0.425
202,2004,0.425
202,2003,0.3485
202,2002,0.323
202,2001,0.2915
202,2000,0.289
202,1999,0.2932
202,1998,0.289
202,1997,0.2847
202,1996,0.2805
202,1994,0.272
203,1961,1.0549
202,1993,0.2677
202,1991,0.2677
202,2006,0.425
203,1962,1.0416
199,2012,0.5448
203,1964,1.4066
203,1991,6.6769
202,1990,0.2635
203,1990,6.0092
203,1989,4.7628
203,1988,4.3622
203,1987,4.2287
203,1986,4.0106
203,1985,4.0061
203,1984,3.561
203,1983,3.3384
203,1982,3.3384
203,1981,3.1159
203,1980,2.8933
203,1963,1.4689
203,1979,2.4037
203,1977,1.9096
203,1976,1.9229
203,1975,2.1945
203,1974,2.2879
203,1973,2.279
203,1972,1.9942
203,1971,1.914
203,1970,2.0298
203,1969,2.2879
203,1968,2.1544
203,1967,2.1322
203,1966,1.8384
203,1965,1.3265
203,1978,1.8028
202,1989,0.2635
199,2016,0.558
202,1987,0.255
198,2012,0.4273
198,2011,0.3071
198,2010,0.4184
198,2009,0.6454
198,2008,0.7033
198,2007,0.4896
198,2006,0.6009
198,2005,0.5787
198,2004,0.9303
198,2003,1.8562
198,2002,1.1173
198,2001,1.1217
198,2000,1.1573
198,2013,0.4941
198,1999,1.2241
198,1997,1.2998
198,1996,1.2464
198,1995,1.5579
198,1994,1.7805
198,1993,2.1366
198,1992,2.2256
199,2050,0.6623
199,2011,0.5138
199,2030,0.729
199,2015,0.5226
199,2014,0.6156
199,2013,0.5802
203,1992,6.6769
198,1998,1.2686
202,1988,0.2592
198,2014,0.4273
198,2016,0.4807
202,1986,0.2507
202,1985,0.2507
202,1984,0.2465
202,1983,0.2422
202,1982,0.238
202,1981,0.2337
202,1980,0.2295
202,1979,0.2269
202,1978,0.2252
202,1977,0.2252
202,1976,0.2252
202,1975,0.2252
202,1974,0.2252
198,2015,0.5386
202,1973,0.2218
202,1971,0.2133
202,1970,0.2091
202,1969,0.204
202,1968,0.1997
202,1967,0.1955
202,1966,0.238
202,1965,0.187
202,1964,0.1827
202,1963,0.1785
202,1962,0.1742
202,1961,0.17
198,2050,0.4885
198,2030,0.5377
202,1972,0.2176
203,1993,4.8964
212,1969,0.3111
203,1995,4.4513
211,2001,0.5475
211,2000,0.7701
211,1999,0.6899
211,1998,0.7033
211,1997,0.819
211,1996,0.7745
211,1995,0.6944
211,1994,0.7033
211,1993,0.7033
211,1992,0.7122
211,1991,0.6677
211,1990,2.6708
210,2050,0.4338
211,2002,0.552
210,2030,0.4774
210,2015,0.3485
210,2014,0.3068
210,2013,0.3561
210,2012,0.4852
210,2011,0.5965
210,2010,0.5163
210,2009,0.4985
210,2008,0.4941
210,2007,0.4496
210,2006,0.4896
210,2005,0.5431
210,2004,0.8903
210,2003,0.8903
210,2016,0.3126
210,2002,0.8903
211,2003,0.5965
211,2005,0.5876
212,1974,0.373
199,2010,0.5448
212,1975,0.4373
212,1973,0.3073
212,1972,0.2965
212,1971,0.3328
212,1970,0.3387
212,1968,0.315
212,1967,0.3542
212,1966,0.3131
212,1965,0.297
212,1964,0.3362
212,1963,0.3076
211,2004,0.6187
212,1962,0.2834
211,2050,0.9922
211,2030,0.8025
211,2016,0.316
211,2015,0.2181
211,2014,0.2537
211,2013,0.2448
211,2012,0.227
211,2011,0.2582
211,2010,0.2582
211,2009,0.2315
211,2008,0.2404
211,2007,0.4985
211,2006,0.6098
212,1961,0.2469
210,2001,0.8903
210,2000,0.6677
210,1999,0.5342
210,1965,0.7625
210,1964,0.5119
210,1963,0.3889
210,1962,0.3119
210,1961,0.3125
203,2050,3.1262
203,2030,3.441
203,2016,3.3195
203,2015,3.4104
203,2014,3.561
203,2013,3.561
203,2012,3.561
203,2011,3.561
210,1966,1.0834
203,2010,3.561
203,2008,3.561
203,2007,3.561
203,2006,3.561
203,2005,3.561
203,2004,3.561
203,2003,3.561
203,2002,3.561
203,2001,3.1159
203,2000,3.561
203,1999,3.1159
203,1998,4.8964
203,1997,4.8964
203,1996,4.4513
203,2009,3.561
210,1967,1.1128
210,1968,1.1351
210,1969,1.1573
210,1998,0.6677
210,1997,0.8903
210,1996,0.8903
210,1995,0.8903
210,1994,0.8903
210,1993,0.7745
210,1992,1.2998
210,1991,1.2953
210,1990,1.2909
210,1989,1.2909
210,1988,1.2909
210,1987,1.2686
210,1986,1.2686
210,1985,1.2464
210,1984,1.2464
210,1983,1.2686
210,1982,1.2686
210,1981,1.2686
210,1980,1.2686
210,1979,1.2464
210,1978,1.2464
210,1977,1.1128
210,1976,1.1573
210,1975,1.2686
210,1974,1.2464
210,1973,1.1573
210,1972,1.1573
210,1971,1.1573
210,1970,1.1351
203,1994,4.8964
199,2009,0.558
117,2050,0.0449
199,2007,0.7263
183,1983,4.1189
183,1982,8.6098
183,1981,7.5291
183,1980,6.6433
183,1979,7.972
183,1978,7.5291
183,1977,7.972
183,1976,6.6433
183,1975,7.5291
183,1974,7.0862
183,1973,7.2652
183,1972,6.4161
183,1971,5.9927
183,1984,4.4289
183,1970,5.5609
183,1968,4.9887
183,1967,4.261
183,1966,3.5072
183,1965,3.5431
183,1964,3.366
183,1963,3.0116
183,1962,3.986
183,1961,3.366
182,2050,0.7976
182,2030,0.4215
182,2016,0.2065
182,2015,0.2055
182,2014,0.2057
183,1969,4.5804
182,2013,0.2082
183,1985,4.4289
183,1987,5.3147
183,2015,4.4221
183,2014,4.4289
183,2013,4.4289
183,2012,4.4289
183,2011,4.4289
183,2010,4.4289
183,2009,4.4289
183,2008,4.4289
183,2007,4.4289
183,2006,4.4289
183,2005,4.4289
183,2004,3.986
183,2003,3.8088
183,1986,4.8718
183,2002,3.8088
183,2000,3.7646
183,1999,3.8088
183,1998,3.986
183,1997,4.0746
183,1996,4.141
183,1995,3.6317
183,1994,3.986
183,1993,3.986
183,1992,4.4289
183,1991,4.2074
183,1990,3.986
183,1989,4.4289
183,1988,4.4289
183,2001,3.8088
183,2016,4.4329
182,2012,0.2082
182,2010,0.1997
146,2010,0.5182
146,2009,0.4783
146,2008,0.4739
146,2007,0.5802
146,2006,0.5979
146,2005,0.4429
146,2004,0.2657
146,2003,0.2436
146,2002,0.186
146,2001,0.1727
146,2000,0.1772
146,1999,0.1993
146,1998,0.155
146,2011,0.5315
146,1997,0.1506
146,1995,0.2657
146,1994,0.2657
146,1993,0.2347
146,1992,0.1993
117,2030,0.0369
117,2016,0.0308
117,2015,0.0412
117,2014,0.0483
117,2013,0.0483
117,2012,0.0459
117,2011,0.0121
212,1976,0.4214
117,2010,0.0169
146,1996,0.2392
182,2011,0.204
146,2012,0.6776
146,2014,0.7972
182,2009,0.1955
182,2008,0.1921
182,2007,0.1955
182,2006,0.204
182,2005,0.204
182,2004,0.2125
182,2003,0.2125
182,2002,0.2125
182,2001,0.221
182,2000,0.221
182,1999,0.221
182,1998,0.221
182,1997,0.2295
146,2013,0.7086
182,1996,0.2295
182,1994,0.2295
182,1993,0.2295
182,1992,0.232
182,1991,0.2397
182,1990,0.1232
182,1989,0.0442
182,1988,0.0374
182,1987,0.0331
182,1986,0.0085
146,2050,1.26
146,2030,0.8803
146,2016,0.6169
146,2015,0.8858
182,1995,0.2295
183,2030,4.2797
183,2050,3.8882
185,1992,15.5011
272,2014,0.8235
272,2013,0.4941
272,2012,0.641
272,2011,0.5749
272,2010,0.6677
272,2009,0.7701
272,2008,0.6988
272,2007,1.0594
272,2006,1.1751
193,2050,0.0067
193,2030,0.0036
193,2016,0.0027
193,2015,0.0026
272,2015,0.9081
193,2014,0.0025
193,2012,0.0025
193,2011,0.0025
193,2010,0.0025
193,2009,0.0017
193,2008,0.0017
193,2007,0.0017
193,2006,0.0017
193,2005,0.0017
193,2004,0.0017
193,2003,0.0017
193,2002,0.0017
193,2001,0.0017
193,2000,0.0017
193,2013,0.0025
193,1999,0.0017
272,2016,0.7078
272,2050,2.6054
199,2006,0.7972
199,2005,0.7396
199,2004,0.7219
199,2003,1.2622
199,2002,1.5457
199,2001,0.9345
199,2000,0.8371
199,1999,1.0629
199,1998,1.0098
199,1997,0.7618
199,1996,1.0674
199,1995,0.7086
199,1994,0.6643
272,2030,1.8202
199,1993,0.8415
186,2004,2.9823
186,2003,2.9823
186,2002,2.9823
186,2001,2.9823
186,2000,2.9823
186,1999,2.9823
186,1998,2.9823
186,1997,2.9823
186,1996,2.9823
186,1995,2.8933
186,1994,2.4482
186,1993,2.6262
186,1992,2.8978
186,2005,3.1159
193,1998,0.0017
193,1997,0.0017
193,1996,0.0008
193,1962,0.0013
193,1961,0.0013
185,2050,24.2935
185,2030,24.1759
185,2016,12.2193
185,2015,11.71
185,2014,10.9337
185,2013,10.9813
185,2012,10.4079
185,2011,9.9494
185,2010,9.6845
185,2009,8.9842
185,2008,8.6654
193,1963,0.0014
185,2007,8.2822
185,2005,11.5231
185,2004,12.0355
185,2003,11.0722
185,2002,13.2867
185,2001,11.0722
185,2000,8.8578
185,1999,10.6293
185,1998,8.8578
185,1997,11.0722
185,1996,11.5151
185,1995,13.2867
185,1994,22.1445
185,1993,22.1445
185,2006,10.9174
193,1964,0.0014
193,1965,0.0014
193,1966,0.0015
193,1995,0.0008
193,1994,0.0008
193,1993,0.0008
193,1992,0.0008
193,1991,0.0008
193,1990,0.0008
193,1989,0.0017
193,1988,0.0017
193,1987,0.0017
193,1986,0.0017
193,1985,0.0017
193,1984,0.0017
193,1983,0.0017
193,1982,0.0017
193,1981,0.0021
193,1980,0.0021
193,1979,0.002
193,1978,0.002
193,1977,0.002
193,1976,0.0019
193,1975,0.0019
193,1974,0.0018
193,1973,0.0018
193,1972,0.0017
193,1971,0.0017
193,1970,0.0017
193,1969,0.0016
193,1968,0.0016
193,1967,0.0015
199,2008,0.7086
212,1977,0.4312
181,2003,0.0204
212,1979,0.4385
234,2004,0.3114
234,2003,0.3114
234,2002,0.3114
234,2001,0.3114
234,2000,0.2984
234,1999,0.2984
234,1998,0.2984
234,1997,0.2984
234,1996,0.2984
234,1995,0.2984
234,1994,0.2984
234,1993,0.2984
234,1992,0.2854
234,2005,0.3114
234,1991,0.2854
234,1989,0.2854
234,1988,0.2854
234,1987,0.2724
234,1986,0.2724
234,1985,0.2595
234,1984,0.2595
234,1983,0.2595
234,1982,0.2595
234,1981,0.2595
234,1980,0.2543
234,1979,0.2543
234,1978,0.2491
234,1977,0.2439
234,1990,0.2854
234,1976,0.2439
234,2006,0.3114
234,2008,0.3373
228,1978,243.589
228,1977,177.1557
228,1976,93.0067
228,1975,168.2979
228,1974,146.0648
228,1973,128.0127
228,1972,144.2978
228,1971,140.1656
228,1970,81.3898
228,1969,54.1211
228,1968,52.9075
228,1967,57.8723
228,1966,73.6835
234,2007,0.3114
228,1965,75.1671
228,1963,170.5123
228,1962,240.4888
228,1961,301.1646
234,2050,0.4982
234,2030,0.4172
234,2016,0.3437
234,2015,0.3406
234,2014,0.3373
234,2013,0.3373
234,2012,0.3373
234,2011,0.3373
234,2010,0.3373
234,2009,0.3373
228,1964,99.2072
234,1975,0.2387
234,1974,0.2335
234,1973,0.2283
231,1997,1266.8237
231,1996,1272.9718
231,1995,1229.4184
231,1994,1205.1501
231,1993,1209.6287
231,1992,1219.0063
231,1991,1198.1064
231,1990,1187.7406
231,1989,1099.2167
231,1988,1019.4312
231,1987,1011.0923
231,1986,871.4541
231,1985,779.7595
231,1998,1201.0206
231,1984,720.3357
231,1982,695.8109
231,1981,718.5695
231,1980,694.8815
231,1979,657.9345
231,1978,584.2677
231,1977,573.5486
231,1976,588.8177
231,1975,522.1399
231,1974,554.7051
231,1973,556.0591
231,1972,541.0591
231,1971,503.1828
231,1970,488.3889
