geo,year,household_and_sanitary_papers_import_quantity_fea1
60,2002,3300.0
60,2003,1152.0
60,2004,849.0
60,2005,701.0
60,2006,4512.0
60,2007,11279.0
60,2008,8815.0
60,2009,6346.0
60,2010,1119.0
60,2011,1199.0
60,2012,2413.0
60,2013,2179.0
60,2014,1691.0
60,2015,2522.0
60,2016,3598.0
61,2004,2.0
61,2005,2.0
61,2006,2.0
61,2007,2.0
61,2008,9.0
61,2009,31.0
61,2010,68.0
61,2011,12.0
61,2012,117.0
61,2013,361.0
61,2014,466.0
61,2015,399.0
61,2016,346.0
178,1998,50.0
178,1999,50.0
178,2000,50.0
178,2001,50.0
178,2002,6.0
178,2003,29.0
178,2004,3.0
178,2005,3.0
178,2006,1.0
178,2007,6.0
178,2008,18.0
178,2009,18.0
178,2010,12.0
178,2011,11.0
178,2012,11.0
178,2013,11.0
178,2014,22.0
178,2015,22.0
178,2016,17.0
63,1995,200.0
63,1996,2600.0
63,1997,1000.0
63,1998,400.0
63,1999,350.0
63,2000,550.0
63,2001,820.0
63,2002,2130.0
63,2003,2900.0
63,2004,2467.0
63,2005,1540.0
63,2006,2793.0
63,2007,1262.0
63,2008,3245.0
63,2009,2882.0
63,2010,2399.0
63,2011,4102.0
63,2012,2723.0
63,2013,4715.0
63,2014,6401.0
63,2015,6290.0
63,2016,5809.0
238,2000,887.0
238,2001,582.0
238,2002,1005.0
238,2003,1022.0
238,2004,1338.0
238,2005,2502.0
238,2006,1782.0
238,2007,2014.0
238,2008,2283.0
238,2009,7350.0
238,2010,15337.0
238,2011,2415.0
238,2012,2375.0
238,2013,3731.0
238,2014,4850.0
238,2015,4061.0
238,2016,4725.0
66,1994,1800.0
66,1995,1400.0
66,1996,700.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,600.0
66,2002,1556.0
66,2003,1879.0
66,2004,2300.0
66,2005,2300.0
66,2006,2022.0
66,2007,2428.0
66,2008,1769.0
66,2009,2357.0
66,2010,2129.0
66,2011,1985.0
66,2012,2936.0
66,2013,839.0
66,2014,2913.0
66,2015,1341.0
66,2016,1822.0
67,1965,100.0
67,1966,100.0
67,1967,100.0
67,1968,100.0
67,1969,1200.0
67,1970,400.0
67,1971,500.0
67,1972,900.0
67,1973,400.0
67,1974,800.0
67,1975,900.0
67,1976,800.0
67,1977,800.0
67,1978,300.0
67,1979,600.0
67,1980,300.0
67,1981,300.0
67,1982,400.0
67,1983,2000.0
67,1984,2000.0
67,1985,1000.0
67,1986,300.0
67,1987,1000.0
67,1988,3000.0
67,1989,3000.0
67,1990,2000.0
67,1991,1000.0
67,1992,1000.0
67,1993,2000.0
67,1994,4000.0
67,1995,2000.0
67,1996,1000.0
67,1997,2000.0
67,1998,2200.0
67,1999,3000.0
67,2000,3163.0
67,2001,3824.0
67,2002,4211.0
67,2003,4219.0
67,2004,3646.0
67,2005,4389.0
67,2006,4253.0
67,2007,5922.0
67,2008,4834.0
67,2009,4427.0
67,2010,4054.0
67,2011,3834.0
67,2012,3751.0
67,2013,3068.0
67,2014,2060.0
67,2015,1913.0
67,2016,1228.0
68,1961,1100.0
68,1962,1800.0
68,1963,2500.0
68,1964,3300.0
68,1965,3900.0
68,1966,4600.0
68,1967,3000.0
68,1968,4000.0
68,1969,9000.0
68,1970,10000.0
68,1971,13000.0
68,1972,13000.0
68,1973,18000.0
68,1974,26000.0
68,1975,24000.0
68,1976,26000.0
68,1977,30000.0
68,1978,36000.0
68,1979,40000.0
68,1980,57700.0
68,1981,57600.0
68,1982,59400.0
68,1983,63000.0
68,1984,76000.0
68,1985,78200.0
68,1986,88300.0
68,1987,88000.0
68,1988,107000.0
68,1989,112000.0
68,1990,121000.0
68,1991,188000.0
68,1992,109000.0
68,1993,61000.0
68,1994,72000.0
68,1995,82000.0
68,1996,72000.0
68,1997,79000.0
68,1998,96900.0
68,1999,122000.0
68,2000,130612.0
68,2001,129395.0
68,2002,133359.0
68,2003,128013.0
68,2004,125424.0
68,2005,101309.0
68,2006,82703.0
68,2007,103349.0
68,2008,130033.0
68,2009,114347.0
68,2010,91772.0
68,2011,86393.0
68,2012,81345.0
68,2013,99212.0
68,2014,66491.0
68,2015,87332.0
68,2016,72637.0
70,1999,615.0
70,2000,570.0
70,2001,1100.0
70,2002,342.0
70,2003,1051.0
70,2004,1411.0
70,2005,1411.0
70,2006,1481.0
70,2007,1123.0
70,2008,1411.0
70,2009,1564.0
70,2010,1332.0
70,2011,1313.0
70,2012,1525.0
70,2013,1386.0
70,2014,1364.0
70,2015,1304.0
70,2016,1533.0
74,2001,600.0
74,2002,600.0
74,2003,689.0
74,2004,508.0
74,2005,508.0
74,2006,963.0
74,2007,963.0
74,2008,695.0
74,2009,958.0
74,2010,738.0
74,2011,565.0
74,2012,1022.0
74,2013,1165.0
74,2014,435.0
74,2015,702.0
74,2016,573.0
75,1998,4.0
75,1999,5.0
75,2000,8.0
75,2001,8.0
75,2002,4.0
75,2003,10.0
75,2004,20.0
75,2005,20.0
75,2006,8.0
75,2007,15.0
75,2008,17.0
75,2009,14.0
75,2010,121.0
75,2011,92.0
75,2012,9.0
75,2013,139.0
75,2014,57.0
75,2015,14.0
75,2016,53.0
73,2006,5119.0
73,2007,5269.0
73,2008,5269.0
73,2009,5269.0
73,2010,5269.0
73,2011,2794.0
73,2012,3000.0
73,2013,3300.0
73,2014,4000.0
73,2015,2597.0
73,2016,3681.0
79,1968,22300.0
79,1969,27400.0
79,1970,42800.0
79,1971,39100.0
79,1972,59400.0
79,1973,73100.0
79,1974,41700.0
79,1975,40500.0
79,1976,51200.0
79,1977,19000.0
79,1978,31300.0
79,1979,42500.0
79,1980,51400.0
79,1981,54200.0
79,1982,48300.0
79,1983,46800.0
79,1984,57000.0
79,1985,64100.0
79,1986,73800.0
79,1987,74000.0
79,1988,85900.0
79,1989,70000.0
79,1990,91700.0
79,1991,264000.0
79,1992,236086.0
79,1993,195000.0
79,1994,109000.0
79,1995,111000.0
79,1996,117000.0
79,1997,127000.0
79,1998,115000.0
79,1999,131000.0
79,2000,143000.0
79,2001,126000.0
79,2002,147000.0
79,2003,179000.0
79,2004,163000.0
79,2005,169000.0
79,2006,173323.0
79,2007,174000.0
79,2008,181000.0
79,2009,174528.0
79,2010,199469.0
79,2011,219000.0
79,2012,211000.0
79,2013,219358.0
79,2014,223174.0
79,2015,229203.0
79,2016,223798.0
81,1968,100.0
81,1969,100.0
81,1970,100.0
81,1971,100.0
81,1972,100.0
81,1974,100.0
81,1975,300.0
81,1987,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,500.0
81,2002,1300.0
81,2003,970.0
81,2004,2486.0
81,2005,2486.0
81,2006,1400.0
81,2007,1400.0
81,2008,1400.0
81,2009,529.0
81,2010,873.0
81,2011,967.0
81,2012,1669.0
81,2013,1669.0
81,2014,2037.0
81,2015,3447.0
81,2016,4037.0
84,1976,1100.0
84,1977,1100.0
84,1978,1100.0
84,1979,1100.0
84,1980,1100.0
84,1981,1300.0
84,1982,1300.0
84,1983,1400.0
84,1984,1200.0
84,1985,1200.0
84,1986,1400.0
84,1987,1400.0
84,1988,1400.0
84,1989,1000.0
84,1990,1400.0
84,1991,1200.0
84,1992,1000.0
84,1993,1000.0
84,1994,1200.0
84,1995,1000.0
84,1996,4000.0
84,1997,19000.0
84,1998,19500.0
84,1999,20000.0
84,2000,15618.0
84,2001,15783.0
84,2002,18600.0
84,2003,26093.0
84,2004,27353.0
84,2005,30932.0
84,2006,44350.0
84,2007,34850.0
84,2008,34850.0
84,2009,27204.0
84,2010,31628.0
84,2011,31967.0
84,2012,40296.0
84,2013,38816.0
84,2014,63528.0
84,2015,63528.0
84,2016,63528.0
85,2000,40.0
85,2001,17.0
85,2002,29.0
85,2003,12.0
85,2004,31.0
85,2005,58.0
85,2006,68.0
85,2007,90.0
85,2008,68.0
85,2009,66.0
85,2010,85.0
85,2011,89.0
85,2012,87.0
85,2013,104.0
85,2014,210.0
85,2015,210.0
85,2016,210.0
86,2013,1280.0
86,2014,900.0
86,2015,900.0
86,2016,900.0
89,1961,200.0
89,1962,200.0
89,1963,100.0
89,1964,300.0
89,1965,400.0
89,1966,500.0
89,1967,1000.0
89,1968,1600.0
89,1969,1800.0
89,1970,1500.0
89,1971,1500.0
89,1972,2700.0
89,1976,700.0
89,1977,900.0
89,1978,1800.0
89,1979,1700.0
89,1980,2700.0
89,1981,2400.0
89,1982,3800.0
89,1983,4700.0
89,1984,3800.0
89,1985,1900.0
89,1986,1100.0
89,1987,1100.0
89,1988,2700.0
89,1989,2500.0
89,1990,3000.0
89,1991,3000.0
89,1992,5000.0
89,1993,100.0
89,1994,100.0
89,1995,100.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,1300.0
89,2001,2100.0
89,2002,14363.0
89,2003,13716.0
89,2004,918.0
89,2005,1865.0
89,2006,3130.0
89,2007,2268.0
89,2008,2896.0
89,2009,3153.0
89,2010,3522.0
89,2011,24690.0
89,2012,17210.0
89,2013,15329.0
89,2014,19805.0
89,2015,9426.0
89,2016,11050.0
90,2004,63.0
90,2005,63.0
90,2006,63.0
90,2007,63.0
90,2008,39.0
90,2009,31.0
90,2010,50.0
90,2011,32.0
90,2012,90.0
90,2013,48.0
90,2014,87.0
90,2015,373.0
90,2016,60.0
175,1999,3.0
175,2000,3.0
175,2001,3.0
175,2002,3.0
175,2003,3.0
175,2004,16.0
175,2005,16.0
175,2006,1.0
175,2007,1.0
175,2008,8.0
175,2009,2.0
175,2010,2.0
175,2011,2.0
175,2012,8.0
175,2013,8.0
175,2014,8.0
175,2015,8.0
175,2016,5.0
91,1974,600.0
91,1975,400.0
91,1976,300.0
91,1977,600.0
91,1978,700.0
91,1979,500.0
91,1980,500.0
91,1981,100.0
91,1982,100.0
91,1983,100.0
91,1984,100.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,528.0
91,2004,528.0
91,2005,764.0
91,2006,242.0
91,2007,242.0
91,2008,242.0
91,2009,242.0
91,2010,242.0
91,2011,242.0
91,2012,105.0
91,2013,105.0
91,2014,169.0
91,2015,323.0
91,2016,297.0
93,2001,300.0
93,2002,300.0
93,2003,300.0
93,2004,321.0
93,2005,321.0
93,2006,5000.0
93,2007,5000.0
93,2008,5000.0
93,2009,5000.0
93,2010,110.0
93,2011,115.0
93,2012,191.0
93,2013,103.0
93,2014,207.0
93,2015,319.0
93,2016,163.0
95,1971,100.0
95,1972,100.0
95,1973,100.0
95,1974,2000.0
95,1975,1900.0
95,1976,1100.0
95,1977,900.0
95,1978,1700.0
95,1979,200.0
95,1980,200.0
95,1994,1100.0
95,1995,4300.0
95,1996,3900.0
95,1997,5400.0
95,1998,5800.0
95,1999,6300.0
95,2000,1900.0
95,2001,500.0
95,2002,500.0
95,2003,500.0
95,2004,176.0
95,2005,176.0
95,2006,77.0
95,2007,100.0
95,2008,100.0
95,2009,50.0
95,2010,70.0
95,2011,67.0
95,2012,138.0
95,2013,34.0
95,2014,39.0
95,2015,1362.0
95,2016,310.0
97,1970,65400.0
97,1971,4600.0
97,1972,1900.0
97,1973,2900.0
97,1974,4200.0
97,1975,9600.0
97,1976,6800.0
97,1977,10200.0
97,1978,8400.0
97,1979,8000.0
97,1980,10000.0
97,1981,6100.0
97,1982,6200.0
97,1983,7000.0
97,1984,6200.0
97,1985,6900.0
97,1986,7400.0
97,1987,8600.0
97,1988,8000.0
97,1989,8000.0
97,1990,8000.0
97,1991,5000.0
97,1992,5000.0
97,1993,5000.0
97,1994,6000.0
97,1995,13000.0
97,1996,11000.0
97,1997,15000.0
97,1998,16100.0
97,1999,14700.0
97,2000,14500.0
97,2001,15000.0
97,2002,17830.0
97,2003,16000.0
97,2004,25000.0
97,2005,26677.0
97,2006,29000.0
97,2007,74000.0
97,2008,79000.0
97,2009,60477.0
97,2010,74416.0
97,2011,80535.0
97,2012,93032.0
97,2013,82296.0
97,2014,94062.0
97,2015,85556.0
97,2016,69666.0
99,1998,1168.0
99,1999,1049.0
99,2000,1217.0
99,2001,1180.0
99,2002,1184.0
99,2003,1300.0
99,2004,1387.0
99,2005,1184.0
99,2006,1136.0
99,2007,1191.0
99,2008,1421.0
99,2009,1421.0
99,2010,1482.0
99,2011,1348.0
99,2012,1418.0
99,2013,1521.0
99,2014,1643.0
99,2015,1643.0
99,2016,1643.0
100,1961,1800.0
100,1962,1500.0
100,1963,1500.0
100,1964,1800.0
100,1965,1600.0
100,1966,1000.0
100,1967,1000.0
100,1968,1000.0
100,1969,1000.0
100,1970,1000.0
100,1971,1000.0
100,1972,1000.0
100,1973,1000.0
100,1974,1000.0
100,1975,1000.0
100,1976,1000.0
100,1977,200.0
100,1978,200.0
100,1981,900.0
100,1982,800.0
100,1983,800.0
100,1984,800.0
100,1985,800.0
100,1986,800.0
100,1987,800.0
100,1988,800.0
100,1989,800.0
100,1990,800.0
100,1991,500.0
100,1992,500.0
100,1993,500.0
100,1994,1000.0
100,1995,800.0
100,1996,1100.0
100,1997,900.0
100,1998,1700.0
100,1999,1000.0
100,2000,1500.0
100,2001,1900.0
100,2002,4000.0
100,2003,4000.0
100,2004,1549.0
100,2005,1419.0
100,2006,1198.0
100,2007,1198.0
100,2008,2489.0
100,2009,1572.0
100,2010,1426.0
100,2011,2024.0
100,2012,2293.0
100,2013,3336.0
100,2014,4814.0
100,2015,5831.0
100,2016,8006.0
101,1973,100.0
101,1974,79.0
101,1975,59.0
101,1976,200.0
101,1977,100.0
101,1978,200.0
101,1979,200.0
101,1982,1700.0
101,1983,2200.0
101,1984,2600.0
101,1985,4000.0
101,1986,3500.0
101,1987,1800.0
101,1988,2400.0
101,1989,2000.0
101,1990,1600.0
101,1991,1300.0
101,1992,1000.0
101,1993,2000.0
101,1994,1500.0
101,1995,1100.0
101,1996,1100.0
101,1997,1000.0
101,1998,600.0
101,1999,600.0
101,2000,2100.0
101,2001,1300.0
101,2002,2100.0
101,2003,1500.0
101,2004,6358.0
101,2005,4880.0
101,2006,1900.0
101,2007,2300.0
101,2008,2300.0
101,2009,1982.0
101,2010,2401.0
101,2011,2542.0
101,2012,1473.0
101,2013,3989.0
101,2014,6103.0
101,2015,1826.0
101,2016,3698.0
102,1970,600.0
102,1971,1300.0
102,1972,900.0
102,1973,1000.0
102,1974,500.0
102,1975,500.0
102,1976,100.0
102,1987,0.0
102,1994,5100.0
102,1995,4800.0
102,1996,0.0
102,1997,0.0
102,1998,240.0
102,1999,5500.0
102,2000,8000.0
102,2001,6500.0
102,2002,14502.0
102,2003,11710.0
102,2004,13986.0
102,2005,15762.0
102,2006,4000.0
102,2007,17000.0
102,2008,31000.0
102,2009,36000.0
102,2010,60920.0
102,2011,55989.0
102,2012,29000.0
102,2013,51199.0
102,2014,39053.0
102,2015,15218.0
102,2016,4056.0
103,1999,1.0
103,2000,1.0
103,2001,1.0
103,2002,1.0
103,2003,1.0
103,2004,770.0
103,2005,770.0
103,2006,770.0
103,2007,770.0
103,2008,171.0
103,2009,194.0
103,2010,194.0
103,2011,350.0
103,2012,575.0
103,2013,1161.0
103,2014,1608.0
103,2015,5505.0
103,2016,12941.0
104,1970,2000.0
104,1971,2300.0
104,1972,2500.0
104,1973,2500.0
104,1987,0.0
104,1994,7500.0
104,1995,3000.0
104,1996,55000.0
104,1997,4000.0
104,1998,5000.0
104,1999,7000.0
104,2000,7000.0
104,2001,6720.0
104,2002,8233.0
104,2003,7436.0
104,2004,7336.0
104,2005,7560.0
104,2006,14450.0
104,2007,28000.0
104,2008,27300.0
104,2009,24822.0
104,2010,14892.0
104,2011,8842.0
104,2012,6933.0
104,2013,8475.0
104,2014,8475.0
104,2015,7960.0
104,2016,4980.0
105,1970,200.0
105,1971,2700.0
105,1972,1700.0
105,1973,1700.0
105,1974,1700.0
105,1975,1800.0
105,1976,1400.0
105,1977,1500.0
105,1978,1500.0
105,1987,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,5157.0
105,2000,10675.0
105,2001,12180.0
105,2002,15807.0
105,2003,14927.0
105,2004,18101.0
105,2005,17399.0
105,2006,17974.0
105,2007,20306.0
105,2008,22776.0
105,2009,20508.0
105,2010,23272.0
105,2011,32732.0
105,2012,27690.0
105,2013,27690.0
105,2014,34936.0
105,2015,33704.0
105,2016,33704.0
106,1961,14400.0
106,1962,14700.0
106,1963,19700.0
106,1964,17200.0
106,1965,16900.0
106,1966,17900.0
106,1967,19700.0
106,1968,23600.0
106,1969,40200.0
106,1970,48700.0
106,1971,44300.0
106,1972,56200.0
106,1973,83800.0
106,1974,104300.0
106,1975,50600.0
106,1976,59200.0
106,1977,15700.0
106,1978,20000.0
106,1979,19900.0
106,1980,20000.0
106,1981,14800.0
106,1982,10400.0
106,1983,23100.0
106,1984,27100.0
106,1985,22000.0
106,1986,18000.0
106,1987,21000.0
106,1988,32000.0
106,1989,34000.0
106,1990,20000.0
106,1991,14000.0
106,1992,10000.0
106,1993,21000.0
106,1994,20000.0
106,1995,15000.0
106,1996,32000.0
106,1997,36000.0
106,1998,38000.0
106,1999,52000.0
106,2000,41000.0
106,2001,44000.0
106,2002,88007.0
106,2003,90558.0
106,2004,74451.0
106,2005,40431.0
106,2006,58817.0
106,2007,60168.0
106,2008,60591.0
106,2009,68465.0
106,2010,35399.0
106,2011,32666.0
106,2012,25251.0
106,2013,38913.0
106,2014,45709.0
106,2015,43305.0
106,2016,34487.0
109,1969,300.0
109,1970,300.0
109,1971,400.0
109,1972,100.0
109,1973,100.0
109,1974,100.0
109,1975,100.0
109,1976,100.0
109,1978,100.0
109,1979,300.0
109,1980,1100.0
109,1981,1100.0
109,1982,1300.0
109,1983,600.0
109,1984,700.0
109,1985,700.0
109,1986,300.0
109,1987,3500.0
109,1988,900.0
109,1989,800.0
109,1990,200.0
109,1991,200.0
109,1992,1540.0
109,1993,1800.0
109,1994,2300.0
109,1995,3400.0
109,1996,4664.0
109,1997,4228.0
109,1998,4973.0
109,1999,5381.0
109,2000,5029.0
109,2001,4764.0
109,2002,2756.0
109,2003,2497.0
109,2004,2078.0
109,2005,3426.0
109,2006,3836.0
109,2007,3018.0
109,2008,4228.0
109,2009,3859.0
109,2010,4302.0
109,2011,5743.0
109,2012,6308.0
109,2013,5521.0
109,2014,6822.0
109,2015,6761.0
109,2016,6083.0
110,1969,100.0
110,1970,160.0
110,1971,100.0
110,1972,100.0
110,1973,140.0
110,1974,100.0
110,1975,42.0
110,1976,500.0
110,1977,400.0
110,1978,7700.0
110,1979,37000.0
110,1980,46000.0
110,1981,17000.0
110,1982,14000.0
110,1983,4000.0
110,1984,100.0
110,1985,100.0
110,1986,3000.0
110,1987,1000.0
110,1988,200.0
110,1989,1100.0
110,1990,200.0
110,1991,500.0
110,1992,300.0
110,1993,300.0
110,1994,800.0
110,1995,800.0
110,1996,800.0
110,1997,800.0
110,1998,1000.0
110,1999,4000.0
110,2000,5000.0
110,2001,8000.0
110,2002,11000.0
110,2003,25000.0
110,2004,19000.0
110,2005,13000.0
110,2006,6000.0
110,2007,5000.0
110,2008,6000.0
110,2009,4000.0
110,2010,4902.0
110,2011,6665.0
110,2012,7025.0
110,2013,11612.0
110,2014,11000.0
110,2015,12000.0
110,2016,13281.0
112,1961,200.0
112,1962,700.0
112,1963,400.0
112,1964,400.0
112,1965,400.0
112,1966,700.0
112,1967,700.0
112,1968,500.0
112,1969,200.0
112,1970,500.0
112,1971,400.0
112,1975,900.0
112,1976,800.0
112,1977,500.0
112,1978,100.0
112,1979,700.0
112,1980,700.0
112,1981,600.0
112,1982,1000.0
112,1983,1000.0
112,1984,1000.0
112,1985,200.0
112,1986,8700.0
112,1987,8700.0
112,1988,8700.0
112,1989,8700.0
112,1990,8700.0
112,1991,8700.0
112,1992,9000.0
112,1993,9000.0
112,1994,5000.0
112,1995,5200.0
112,1996,900.0
112,1997,500.0
112,1998,0.0
112,1999,0.0
112,2000,600.0
112,2001,1800.0
112,2002,1400.0
112,2003,1400.0
112,2004,1936.0
112,2005,1936.0
112,2006,1936.0
112,2007,1936.0
112,2008,1876.0
112,2009,703.0
112,2010,1248.0
112,2011,1171.0
112,2012,1171.0
112,2013,1284.0
112,2014,1967.0
112,2015,9266.0
112,2016,13137.0
108,2000,646.0
108,2001,646.0
108,2002,1000.0
108,2003,1300.0
108,2004,728.0
108,2005,1033.0
108,2006,1223.0
108,2007,1877.0
108,2008,2286.0
108,2009,2414.0
108,2010,4657.0
108,2011,4298.0
108,2012,6029.0
108,2013,7734.0
108,2014,6989.0
108,2015,6989.0
108,2016,6989.0
114,1969,100.0
114,1970,200.0
114,1971,200.0
114,1972,100.0
114,1973,200.0
114,1974,200.0
114,1975,200.0
114,1976,200.0
114,1977,100.0
114,1978,100.0
114,1979,200.0
114,1980,200.0
114,1981,200.0
114,1982,200.0
114,1983,200.0
114,1984,100.0
114,1985,400.0
114,1986,600.0
114,1987,600.0
114,1988,600.0
114,1989,600.0
114,1990,600.0
114,1991,600.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,400.0
114,2002,2.0
114,2003,2913.0
114,2004,2538.0
114,2005,3274.0
114,2006,285.0
114,2007,5933.0
114,2008,5142.0
114,2009,6723.0
114,2010,7778.0
114,2011,769.0
114,2012,998.0
114,2013,756.0
114,2014,1747.0
114,2015,2264.0
114,2016,5548.0
118,2001,1600.0
118,2002,1600.0
118,2003,1600.0
118,2004,1540.0
118,2005,1540.0
118,2006,1540.0
118,2007,1540.0
118,2008,450.0
118,2009,89.0
118,2010,787.0
118,2011,441.0
118,2012,250.0
118,2013,3015.0
118,2014,18254.0
118,2015,17595.0
118,2016,15845.0
113,1999,97.0
113,2000,20.0
113,2001,100.0
113,2002,100.0
113,2003,50.0
113,2004,32.0
113,2005,55.0
113,2006,16.0
113,2007,16.0
113,2008,697.0
113,2009,1014.0
113,2010,200.0
113,2011,384.0
113,2012,600.0
113,2013,800.0
113,2014,753.0
113,2015,659.0
113,2016,590.0
120,2008,4.0
120,2009,4.0
120,2010,1.0
120,2011,2.0
120,2012,1.0
120,2013,16.0
120,2014,97.0
120,2015,87.0
120,2016,12.0
119,1998,1000.0
119,1999,200.0
119,2000,440.0
119,2001,610.0
119,2002,690.0
119,2003,763.0
119,2004,1053.0
119,2005,951.0
119,2006,1301.0
119,2007,1410.0
119,2008,1735.0
119,2009,1558.0
119,2010,2213.0
119,2011,2825.0
119,2012,2103.0
119,2013,2191.0
119,2014,2081.0
119,2015,1664.0
119,2016,1670.0
121,1966,1500.0
121,1967,1700.0
121,1968,2400.0
121,1969,3100.0
121,1970,3900.0
121,1971,5000.0
121,1972,5000.0
121,1973,5000.0
121,1974,5000.0
121,1975,5000.0
121,1976,5000.0
121,1977,6100.0
121,1978,6100.0
121,1979,6100.0
121,1980,6100.0
121,1981,6100.0
121,1982,6500.0
121,1983,6500.0
121,1984,6500.0
121,1985,6500.0
121,1986,6000.0
121,1987,6000.0
121,1988,6000.0
121,1989,6000.0
121,1990,6000.0
121,1991,6000.0
121,1992,9000.0
121,1993,10000.0
121,1994,10000.0
121,1995,10700.0
121,1996,5600.0
121,1997,8000.0
121,1998,400.0
121,1999,1200.0
121,2000,1500.0
121,2001,2600.0
121,2002,2600.0
121,2003,2600.0
121,2004,3995.0
121,2005,3995.0
121,2006,3995.0
121,2007,3995.0
121,2008,3995.0
121,2009,3995.0
121,2010,4264.0
121,2011,4868.0
121,2012,6516.0
121,2013,8728.0
121,2014,10281.0
121,2015,7597.0
121,2016,10792.0
122,2010,120.0
122,2011,137.0
122,2012,58.0
122,2013,37.0
122,2014,37.0
122,2015,37.0
122,2016,37.0
123,1998,30.0
123,1999,10.0
123,2000,20.0
123,2001,20.0
123,2002,10.0
123,2003,58.0
123,2004,81.0
123,2005,81.0
123,2006,129.0
123,2007,8.0
123,2008,8.0
123,2009,27.0
123,2010,27.0
123,2011,27.0
123,2012,11.0
123,2013,31.0
123,2014,94.0
123,2015,286.0
123,2016,299.0
124,1969,300.0
124,1970,300.0
124,1971,300.0
124,1972,300.0
124,1987,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,837.0
124,2005,837.0
124,2006,837.0
124,2007,837.0
124,2008,1393.0
124,2009,1515.0
124,2010,2083.0
124,2011,1047.0
124,2012,916.0
124,2013,4419.0
124,2014,1917.0
124,2015,5164.0
124,2016,5414.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,300.0
126,1999,340.0
126,2000,540.0
126,2001,260.0
126,2002,330.0
126,2003,1000.0
126,2004,1524.0
126,2005,1435.0
126,2006,994.0
126,2007,814.0
126,2008,1673.0
126,2009,86.0
126,2010,988.0
126,2011,1599.0
126,2012,598.0
126,2013,5415.0
126,2014,8099.0
126,2015,4061.0
126,2016,2188.0
256,2000,438.0
256,2001,190.0
256,2002,151.0
256,2003,291.0
256,2004,261.0
256,2005,357.0
256,2006,595.0
256,2007,773.0
256,2008,575.0
256,2009,577.0
256,2010,1183.0
256,2011,1837.0
256,2012,1550.0
256,2013,1440.0
256,2014,1440.0
256,2015,1440.0
256,2016,1440.0
129,2001,300.0
129,2002,100.0
129,2003,100.0
129,2004,252.0
129,2005,252.0
129,2006,252.0
129,2007,500.0
129,2008,794.0
129,2009,385.0
129,2010,716.0
129,2011,660.0
129,2012,355.0
129,2013,419.0
129,2014,383.0
129,2015,638.0
129,2016,916.0
130,1998,45.0
130,1999,66.0
130,2000,12.0
130,2001,12.0
130,2002,9.0
130,2003,265.0
130,2004,507.0
130,2005,507.0
130,2006,482.0
130,2007,844.0
130,2008,579.0
130,2009,669.0
130,2010,721.0
130,2011,691.0
130,2012,345.0
130,2013,606.0
130,2014,773.0
130,2015,711.0
130,2016,596.0
131,1968,800.0
131,1969,1100.0
131,1970,8100.0
131,1971,4400.0
131,1972,3000.0
131,1973,3700.0
131,1974,4100.0
131,1975,3900.0
131,1976,4100.0
131,1977,4000.0
131,1978,4000.0
131,1979,4000.0
131,1984,7000.0
131,1985,4000.0
131,1986,3200.0
131,1987,6500.0
131,1988,4600.0
131,1989,3000.0
131,1990,3000.0
131,1991,4800.0
131,1992,3700.0
131,1993,2000.0
131,1994,4000.0
131,1995,4000.0
131,1996,5000.0
131,1997,4500.0
131,1998,1100.0
131,1999,2300.0
131,2000,5000.0
131,2001,3400.0
131,2002,3400.0
131,2003,8170.0
131,2004,12500.0
131,2005,19916.0
131,2006,12741.0
131,2007,12741.0
131,2008,22753.0
131,2009,19746.0
131,2010,24709.0
131,2011,28803.0
131,2012,33076.0
131,2013,37590.0
131,2014,38144.0
131,2015,44076.0
131,2016,53977.0
133,2003,37.0
133,2004,35.0
133,2005,35.0
133,2006,7.0
133,2007,58.0
133,2008,118.0
133,2009,83.0
133,2010,216.0
133,2011,144.0
133,2012,100.0
133,2013,1673.0
133,2014,2150.0
133,2015,1522.0
133,2016,489.0
134,1994,2600.0
134,1995,1900.0
134,1996,1300.0
134,1997,2800.0
134,1998,2600.0
134,1999,3050.0
134,2000,3050.0
134,2001,1220.0
134,2002,1220.0
134,2003,12325.0
134,2004,1700.0
134,2005,1970.0
134,2006,3523.0
134,2007,1636.0
134,2008,2180.0
