geo,year,dates_production_pce1
5207,1964,700
5204,2006,2988
5207,1980,385
5207,1982,494
5207,2010,367
5207,2009,351
5207,2008,446
5207,2007,227
5207,2006,448
5207,2005,304
5207,2004,281
5207,2003,272
5207,2002,260
5207,2001,254
5207,2000,223
5207,1999,306
5207,1998,128
5207,1981,385
5207,1997,249
5207,1995,117
5207,1994,215
5207,1993,314
5207,1992,432
5207,1991,320
5207,1990,474
5207,1989,324
5207,1988,440
5207,1987,293
5207,1986,777
5207,1985,625
5207,1984,494
5207,1983,193
5207,1996,145
5207,2011,409
5204,2005,2756
5204,2003,2076
5204,1970,1299
5204,1969,515
5204,1968,7390
5204,1967,7213
5204,1966,7252
5204,1965,6991
5204,1964,6560
5204,1963,5938
5204,1962,6905
5204,1961,6115
5203,2016,38040
5203,2015,39553
5203,2014,30300
5204,1971,2779
5203,2013,27669
5203,2011,30028
5203,2010,26308
5203,2009,21500
5203,2008,18960
5203,2007,14787
5203,2006,15422
5203,2005,16148
5203,2004,15604
5203,2003,16239
5203,2002,21954
5203,2001,17872
5203,2000,15785
5203,1999,20140
5203,2012,28213
5204,2004,2014
5204,1972,2659
5204,1974,2636
5204,2002,3172
5204,2001,4309
5204,2000,3965
5204,1999,2579
5204,1998,3257
5204,1997,1635
5204,1996,2082
5204,1995,1749
5204,1994,1471
5204,1993,1587
5204,1992,1555
5204,1991,1040
5204,1990,1201
5204,1973,2659
5204,1989,1362
5204,1987,1417
5204,1986,1725
5204,1985,1527
5204,1984,1324
5204,1983,1087
5204,1982,1027
5204,1981,1215
5204,1980,1345
5204,1979,1249
5204,1978,1349
5204,1977,1526
5204,1976,494
5204,1975,2445
5204,1988,1315
5207,2012,180
5207,2013,242
5207,2014,227
5302,1995,65000
5302,1994,60000
5302,1993,50000
5302,1992,45000
5302,1991,33000
5302,1990,15000
5302,1989,18000
5302,1988,22000
5302,1987,20000
5302,1986,18000
5302,1985,15000
5302,1984,10000
5302,1983,8000
5302,1996,68000
5302,1982,7000
5302,1980,6700
5302,1979,6000
5302,1978,5800
5302,1977,5600
5302,1976,5800
5302,1975,5500
5302,1974,5500
5302,1973,5500
5302,1972,5450
5302,1971,5200
5302,1970,5000
5400,2004,10073
5302,1968,5000
5302,1981,6800
5302,1967,5000
5302,1997,38000
5302,1999,115000
5303,1971,463100
5303,1970,467300
5303,1969,432800
5303,1968,430800
5303,1967,426800
5303,1966,431600
5303,1965,458900
5303,1964,418600
5303,1963,380700
5303,1962,373300
5303,1961,373600
5302,2016,159144
5302,2015,156534
5302,1998,89000
5302,2014,153925
5302,2012,148707
5302,2011,148650
5302,2010,145279
5302,2009,140000
5302,2008,135000
5302,2007,130000
5302,2006,125000
5302,2005,150000
5302,2004,130000
5302,2003,120000
5302,2002,130000
5302,2001,117000
5302,2000,125000
5302,2013,151316
5302,1966,5000
5302,1965,4800
5302,1964,4500
5300,1986,1879543
5300,1985,1722652
5300,1984,1595443
5300,1983,1631313
5300,1982,1565166
5300,1981,1360894
5300,1980,1576012
5300,1979,1617217
5300,1978,1462334
5300,1977,1630667
5300,1976,1283296
5300,1975,1419311
5300,1974,1308790
5300,1987,1902736
5300,1973,1252753
5300,1971,1246396
5300,1970,1113350
5300,1969,1241850
5300,1968,996115
5300,1967,1052994
5300,1966,1116088
5300,1965,1030983
5300,1964,1015136
5300,1963,980968
5300,1962,1064932
5300,1961,989363
5207,2016,253
5207,2015,249
5300,1972,1106613
5300,1988,2064985
5300,1989,2180727
5300,1990,2209021
5302,1963,4200
5302,1962,4000
5302,1961,4000
5300,2016,4614315
5300,2015,4387526
5300,2014,4166034
5300,2013,4302518
5300,2012,4220459
5300,2011,4147837
5300,2010,4536707
5300,2009,4357668
5300,2008,4326534
5300,2007,4340487
5300,2006,4179805
5300,2005,4149063
5300,2004,4245412
5300,2003,4358450
5300,2002,4438888
5300,2001,4415080
5300,2000,4350416
5300,1999,3994589
5300,1998,3912114
5300,1997,3423533
5300,1996,3383938
5300,1995,3342130
5300,1994,3136922
5300,1993,2984257
5300,1992,2342047
5300,1991,2423609
5303,1973,463200
5400,2005,10950
5706,1978,12592
5400,2007,13000
5803,2000,16508
5803,1999,16774
5803,1998,20000
5803,1997,16508
5803,1996,16508
5803,1995,16371
5803,1994,12000
5803,1993,9500
5803,1992,8000
5803,1991,6800
5803,1990,5712
5803,1989,15000
5803,1988,15000
5803,1987,15000
5803,1986,13000
5803,1985,13000
5803,1984,11000
5803,1983,11000
5803,1982,11100
5803,1981,15580
5803,1980,38000
5803,2001,16508
5803,1979,38000
5803,2002,14500
5803,2004,14000
5815,1969,301800
5815,1968,302900
5815,1967,295100
5815,1966,297640
5815,1965,314545
5815,1964,283945
5815,1963,200695
5815,1962,202500
5815,1961,211400
5803,2016,10627
5803,2015,10914
5803,2014,11200
5803,2013,11487
5803,2012,11773
5803,2011,12101
5803,2010,12504
5803,2009,12887
5803,2008,13180
5803,2007,13293
5803,2006,13970
5803,2005,12000
5803,2003,14000
5815,1970,325200
5803,1978,38000
5803,1976,30000
5802,2006,28615
5802,2005,26279
5802,2004,28602
5802,2003,25680
5802,2002,28439
5802,2001,26807
5802,2000,27981
5802,1999,27587
5802,1998,27116
5802,1997,26857
5802,1996,25872
5802,1995,26320
5802,1994,25710
5802,1993,25604
5802,1992,25459
5802,1991,25162
5802,1990,31847
5802,1989,32000
5802,1988,31900
5802,1987,31800
5802,1986,31700
5802,2007,31875
5803,1977,38242
5802,2008,35762
5802,2010,35595
5803,1975,22000
5803,1974,15700
5803,1973,15000
5803,1972,15000
5803,1971,15000
5803,1970,15000
5803,1969,15000
5803,1968,15000
5803,1967,15000
5803,1966,15000
5803,1965,15000
5803,1964,15000
5803,1963,15000
5803,1962,15000
5803,1961,15000
5802,2016,39881
5802,2015,38839
5802,2014,36476
5802,2013,37428
5802,2012,37350
5802,2011,37142
5802,2009,57246
5815,1971,358100
5815,1972,367100
5815,1973,370900
5817,1989,1245573
5817,1988,1108302
5817,1987,1134293
5817,1986,1076853
5817,1985,1062143
5817,1984,988563
5817,1983,1020770
5817,1982,962436
5817,1981,925301
5817,1980,973334
5817,1979,943288
5817,1978,894097
5817,1977,1003123
5817,1976,948846
5817,1975,905109
5817,1974,874724
5817,1973,884308
5817,1972,898450
5817,1971,828545
5817,1970,793668
5817,1969,811798
5817,1990,1215953
5817,1968,761828
5817,1991,1286089
5817,1993,1607671
5817,2014,2876063
5817,2013,2741197
5817,2012,2793485
5817,2011,2797306
5817,2010,2724992
5817,2009,2629357
5817,2008,2582489
5817,2007,2532388
5817,2006,2397177
5817,2005,2239789
5817,2004,2415288
5817,2003,2137594
5817,2002,2293908
5817,2001,2304511
5817,2000,2224360
5817,1999,1990959
5817,1998,2029970
5817,1997,1766330
5817,1996,1677023
5817,1995,1623919
5817,1994,1579861
5817,1992,1245520
5817,1967,744217
5817,1966,748549
5817,1965,841680
5815,1994,797660
5815,1993,780447
5815,1992,485482
5815,1991,500320
5815,1990,472143
5815,1989,493253
5815,1988,493527
5815,1987,485912
5815,1986,480148
5815,1985,467650
5815,1984,426724
5815,1983,417605
5815,1982,411608
5815,1981,419288
5815,1980,393908
5815,1979,393780
5815,1978,374493
5815,1977,386208
5815,1976,385288
5815,1975,348660
5815,1974,346500
5815,1995,779585
5815,1996,786491
5815,1997,820956
5815,1998,1002970
5817,1964,739495
5817,1963,752261
5817,1962,675482
5817,1961,813803
5815,2016,1074333
5815,2015,1038853
5815,2014,1102729
5815,2013,1097560
5815,2012,1091823
5815,2011,1123011
5802,1985,31500
5815,2010,1089257
5815,2008,1034102
5815,2007,1016875
5815,2006,890596
5815,2005,919305
5815,2004,1056551
5815,2003,852107
5815,2002,1054559
5815,2001,1055381
5815,2000,1039759
5815,1999,910707
5815,2009,1106214
5802,1984,31400
5802,1983,31300
5802,1982,31200
5706,1967,14943
5706,1966,15728
5706,1965,17000
5706,1964,15000
5706,1963,12000
5706,1962,12000
5706,1961,12000
5403,2016,17102
5403,2015,17223
5403,2014,16180
5403,2013,15122
5403,2012,16092
5403,2011,15327
5403,2010,14923
5403,2009,13935
5403,2008,13481
5403,2007,13000
5403,2006,12522
5403,2005,10950
5403,2004,10073
5403,2003,3580
5706,1968,16204
5403,2002,3451
5706,1969,15838
5706,1971,15944
5706,1992,7792
5706,1991,7688
5706,1990,11201
5706,1989,9787
5706,1988,9633
5706,1987,10645
5706,1986,11260
5706,1985,12798
5706,1984,12648
5706,1983,10914
5706,1982,11408
5706,1981,11060
5706,1980,9535
5706,1979,9776
5203,1998,22510
5706,1977,12690
5706,1976,15408
5706,1975,15676
5706,1974,15869
5706,1973,16339
5706,1972,14984
5706,1970,14876
5403,2001,3732
5403,2000,3717
5403,1999,7565
5403,1972,14984
5403,1971,15944
5403,1970,14876
5403,1969,15838
5403,1968,16204
5403,1967,14943
5403,1966,15728
5403,1965,17000
5403,1964,15000
5403,1963,12000
5403,1962,12000
5403,1961,12000
5400,2016,17102
5400,2015,17223
5400,2014,16180
5400,2013,15122
5400,2012,16092
5400,2011,15327
5400,2010,14923
5400,2009,13935
5400,2008,13481
5403,1973,16339
5403,1974,15869
5403,1975,15676
5403,1976,15408
5403,1998,7504
5403,1997,8038
5403,1996,8105
5403,1995,8020
5403,1994,8050
5403,1993,7902
5403,1992,7792
5403,1991,7688
5403,1990,11201
5403,1989,9787
5706,1993,7902
5403,1988,9633
5403,1986,11260
5403,1985,12798
5403,1984,12648
5403,1983,10914
5403,1982,11408
5403,1981,11060
5403,1980,9535
5403,1979,9776
5403,1978,12592
5403,1977,12690
5403,1987,10645
5400,2006,12522
5706,1994,8050
5706,1996,8105
5801,2012,561525
5801,2011,560128
5801,2010,559329
5801,2009,569461
5801,2008,462716
5801,2007,454446
5801,2006,459640
5801,2005,418020
5801,2004,429257
5801,2003,419903
5801,2002,426726
5801,2001,419805
5801,2000,422886
5801,1999,326446
5801,1998,277427
5801,1997,279497
5801,1996,248090
5801,1995,244896
5801,1994,216931
5801,1993,201024
5801,1992,207429
5801,2013,565063
5801,1991,205398
5801,2014,560897
5801,2016,573746
5802,1981,31100
5802,1980,31100
5802,1979,30900
5802,1978,30800
5802,1977,30600
5802,1976,30600
5802,1975,30400
5802,1974,30200
5802,1973,30000
5802,1972,28000
5802,1971,27000
5802,1970,27000
5802,1969,27000
5802,1968,27000
5802,1967,25000
5802,1966,25000
5802,1965,23000
5802,1964,23000
5802,1963,25000
5802,1962,28000
5802,1961,28000
5801,2015,565653
5801,1990,183664
5801,1989,207898
5801,1988,210717
5801,1961,137300
5706,2016,2996
5706,2015,3625
5706,2014,4000
5706,2013,2872
5706,2012,3972
5706,2011,3741
5706,2010,4002
5706,2009,4435
5706,2008,4481
5706,2007,5000
5706,2006,4622
5706,2005,4360
5706,2004,4273
5706,2003,3580
5706,2002,3451
5706,2001,3732
5706,2000,3717
5706,1999,7565
5706,1998,7504
5706,1997,8038
5801,1962,138600
5801,1963,147395
5801,1964,149745
5801,1965,155045
5801,1987,208302
5801,1986,205248
5801,1985,197950
5801,1984,191364
5801,1983,185679
5801,1982,186508
5801,1981,203540
5801,1980,198640
5801,1979,194350
5801,1978,175820
5706,1995,8020
5801,1977,187230
5801,1975,182260
5801,1974,187000
5801,1973,192000
5801,1972,168800
5801,1971,174300
5801,1970,167200
5801,1969,158300
5801,1968,151400
5801,1967,148700
5801,1966,155440
5801,1976,182270
5203,1997,22590
5817,2016,3144859
5203,1995,20590
5100,2007,2591882
5100,2008,2656249
5100,2009,2786311
5100,2010,2943436
5100,2011,3062431
5100,2012,3159306
5100,2013,3164915
5100,2014,3381445
5100,2015,3687058
5100,2016,3782647
5101,1961,5200
5101,1962,5400
5101,1963,5500
5101,1964,5600
5101,1965,5700
5101,1966,5800
5101,1967,5900
5101,1968,6000
5101,1969,6100
5101,1970,6100
5101,1971,6200
5101,1972,6200
5101,1973,6300
5101,1974,6300
5101,1975,6300
5101,1976,8000
5101,1977,9100
5100,2006,2559007
5100,2005,2373599
5100,2004,2352973
5100,2003,2367920
5100,1975,963698
5100,1976,937002
5100,1977,991170
5100,1978,963421
5100,1979,1035055
5100,1980,1051809
5100,1981,979143
5100,1982,1001238
5100,1983,1026539
5100,1984,1001920
5100,1985,1055790
5100,1986,1057300
5100,1987,1119110
5101,1978,7700
5100,1988,1059450
5100,1990,1187216
5100,1991,1255452
5100,1992,1285394
5100,1993,1365933
5100,1994,1402014
5100,1995,1477855
5100,1996,1603286
5100,1997,1632665
5100,1998,1787511
5100,1999,1923208
5100,2000,2066477
5100,2001,2218724
5100,2002,2252997
5100,1989,1218425
5100,1974,941299
5101,1979,10000
5101,1981,10100
5101,2014,14338
5101,2015,14534
5101,2016,14638
5102,1961,25000
5102,1962,25000
5102,1963,20000
5102,1964,18000
5102,1965,18000
5102,1966,20000
5102,1967,20000
5102,1968,22000
5102,1969,22000
5102,1970,22000
5102,1971,22000
5102,1972,23000
5102,1973,25000
5102,1974,25000
5102,1975,25000
5102,1976,25000
5102,1977,25000
5102,1978,25150
5102,1979,25030
5102,1980,25030
5102,1981,25150
5102,1982,25280
5102,1983,25100
5102,1984,25100
5101,2013,14209
5101,2012,14207
5101,2011,13856
5101,2010,13729
5101,1982,10100
5101,1983,10300
5101,1984,10400
5101,1985,10600
5101,1986,10700
5101,1987,10800
5101,1988,11000
5101,1989,11100
5101,1990,11221
5101,1991,9781
5101,1992,9267
5101,1993,10251
5101,1994,10749
5101,1980,10100
5101,1995,10714
5101,1997,10806
5101,1998,10570
5101,1999,10631
5101,2000,11072
5101,2001,12094
5101,2002,12072
5101,2003,13124
5101,2004,12292
5101,2005,11613
5101,2006,13131
5101,2007,13138
5101,2008,13394
5101,2009,13593
5101,1996,10858
5100,1973,886168
5100,1972,893119
5100,1971,826176
351,1985,15000
351,1984,10000
351,1983,8000
351,1982,7000
351,1981,6800
351,1980,6700
351,1979,6000
351,1978,5800
351,1977,5600
351,1976,5800
351,1975,5500
351,1974,5500
351,1973,5500
351,1972,5450
351,1971,5200
351,1970,5000
351,1969,5000
351,1968,5000
351,1967,5000
351,1966,5000
351,1965,4800
351,1964,4500
351,1963,4200
351,1962,4000
351,1961,4000
5000,1961,1852592
5000,1962,1809091
351,1986,18000
351,1987,20000
351,1988,22000
351,1989,18000
5817,2015,3063784
351,2016,159144
351,2015,156534
351,2014,153925
351,2013,151316
351,2012,148707
351,2011,148650
351,2010,145279
351,2009,140000
351,2008,135000
351,2007,130000
351,2006,125000
351,2005,150000
5000,1963,1839908
351,2004,130000
351,2002,130000
351,2001,117000
351,2000,125000
351,1999,115000
351,1998,89000
351,1997,38000
351,1996,68000
351,1995,65000
351,1994,60000
351,1993,50000
351,1992,45000
351,1991,33000
351,1990,15000
351,2003,120000
5000,1964,1830017
5000,1965,1880697
5000,1966,1890977
5000,1999,5948386
5000,2000,6440583
5000,2001,6659971
5000,2002,6720722
5000,2003,6748537
5000,2004,6626357
5203,1996,20860
5000,2006,6770193
5000,2007,6963171
5000,2008,7018737
5000,2009,7183101
5000,2010,7525890
5000,2011,7262843
5000,1998,5733024
5000,2012,7430261
5000,2014,7600312
5000,2015,8139037
5000,2016,8460443
5100,1961,825100
5100,1962,702700
5100,1963,820253
5100,1964,770576
5100,1965,805873
5100,1966,731778
5100,1967,771242
5100,1968,780608
5100,1969,852450
5100,1970,735276
5000,2013,7517294
5102,1985,25100
5000,1997,5088710
5000,1995,4850461
5000,1967,1866065
5000,1968,1821545
5000,1969,2126069
5000,1970,1881730
5000,1971,2109412
5000,1972,2031918
5000,1973,2179223
5000,1974,2289511
5000,1975,2423988
5000,1976,2256881
5000,1977,2659513
5000,1978,2459666
5000,1979,2683037
5000,1996,5018416
5000,1980,2659406
5000,1982,2601013
5000,1983,2685466
5000,1984,2631789
5000,1985,2819692
5000,1986,2966905
5000,1987,3051401
5000,1988,3155783
5000,1989,3430585
5000,1990,3430883
5000,1991,3708069
5000,1992,3656270
5000,1993,4386293
5000,1994,4569532
5000,1981,2372927
5102,1986,25100
5000,2005,6552820
5102,1988,25110
5200,1961,26129
5200,1962,29459
5200,1963,26687
5200,1964,29305
5200,1965,26841
5200,1966,27383
5200,1967,26886
5200,1968,28618
5200,1969,15931
5200,1970,18228
5200,1971,20896
5200,1972,17202
5200,1973,23963
5200,1974,23553
5200,1975,25303
5200,1976,21175
5200,1977,24986
5200,1978,21319
5200,1979,20989
5200,1980,22050
5200,1981,21830
5200,1982,23201
5200,1983,16700
5200,1984,21778
5200,1985,28452
5200,1986,18802
5200,1987,18910
5105,2016,43349
5105,2015,41819
5105,2014,36108
5105,2013,39922
5105,1985,19350
5105,1986,19700
5105,1987,17800
5105,1988,17900
5105,1989,18000
5105,1990,18070
5105,1991,18169
5105,1992,18300
5105,1993,22430
5105,1994,30776
5105,1995,34165
5105,1996,28823
5105,1997,45597
5200,1988,21715
5105,1998,22971
5105,2000,32522
5105,2001,28978
5105,2002,35111
5105,2003,29162
5105,2004,35856
5105,2005,31424
5105,2006,31379
5105,2007,34435
5105,2008,37257
5105,2009,59260
5105,2010,38797
5105,2011,39920
5105,2012,39737
5105,1999,30245
5105,1984,17300
5200,1989,21646
5200,1991,21320
5203,1968,20865
5203,1969,14968
5203,1970,16511
5203,1971,17690
5203,1972,14243
5203,1973,20956
5203,1974,20593
5203,1975,22498
5203,1976,20321
5203,1977,23040
5203,1978,19550
5203,1979,19320
5203,1980,20320
5203,1981,20230
5203,1982,21680
5203,1983,15420
5203,1984,19960
5203,1985,26300
5203,1986,16300
5203,1987,17200
5203,1988,19960
5203,1989,19960
5203,1990,21770
5203,1991,19960
5203,1992,19050
5203,1993,26300
5203,1994,20860
5203,1967,18870
5203,1966,19323
5203,1965,19050
5203,1964,22045
5200,1992,21037
5200,1993,28201
5102,1987,25110
5200,1995,22456
5200,1996,23087
5200,1997,24474
5200,1998,25895
5200,1999,23025
5200,2000,19973
5200,2001,22435
5200,2002,25386
5200,2003,18587
5200,2004,17899
5200,1990,23445
5200,2005,19208
5200,2007,17802
5200,2008,22473
5200,2009,25187
5200,2010,30825
5200,2011,37248
5200,2012,34405
5200,2013,34739
5200,2014,36653
5200,2015,47229
5200,2016,46378
5203,1961,19414
5203,1962,21954
5203,1963,20049
5200,2006,18858
5105,1983,18150
5200,1994,22546
5105,1981,18900
5103,1970,686376
5103,1971,782176
5103,1972,848119
5103,1973,838468
5103,1974,893599
5103,1975,915598
5103,1976,887602
5103,1977,939670
5103,1978,911971
5103,1979,979825
5103,1980,996279
5103,1981,924993
5103,1982,948858
5103,1983,972989
5103,1984,949120
5103,1985,1000740
5103,1986,1001800
5103,1987,1065400
5103,1988,1005440
5103,1989,1164205
5102,1991,17919
5102,1990,24855
5105,1982,17000
5102,1989,25120
5102,1993,18250
5103,1990,1133070
5103,1991,1209582
5103,1969,806050
5103,1968,732908
5103,1967,726642
5103,1966,685378
5102,1994,18246
5102,1995,18286
5102,1996,18320
5102,1997,18361
5102,1998,18392
5102,1999,18433
5102,2000,18475
5102,2001,18517
5102,2002,18559
5102,2003,17687
5102,2004,17924
5102,2005,18196
5102,2006,18455
5103,1992,1239667
5102,2007,18732
5102,2009,19373
5102,2010,19467
5102,2011,20015
5102,2012,20600
5102,2013,20609
5102,2014,20825
5102,2015,20536
5102,2016,20580
5103,1961,778400
5103,1962,656800
5103,1963,771253
5103,1964,721426
5103,1965,754623
5102,2008,19062
5103,1993,1315002
5102,1992,18161
5103,1995,1414689
5104,2006,664
5104,2005,612
5104,2003,729
5104,2002,624
5103,1999,1863247
5104,2001,1133
5104,2000,762
5104,1999,651
5104,1998,460
5104,1997,500
5103,2016,3703404
5103,2015,3609490
5103,2014,3309502
5104,2007,660
5103,2013,3089493
5103,2011,2987940
5103,2010,2870767
5103,2009,2693505
5103,2008,2585898
5103,2007,2524917
5103,2006,2495378
5103,2005,2311754
5103,2004,2286182
5103,2003,2307217
5103,2002,2186631
5103,2000,2003646
5103,2001,2158002
5103,1994,1342243
5103,2012,3084032
5104,2008,637
5104,2004,720
5104,2010,675
5103,1996,1545284
5103,1997,1557401
5103,1998,1735118
5105,1980,20400
5105,1979,20200
5105,1978,18600
5105,1977,17400
5105,1976,16400
5105,1975,16800
5105,1974,16400
5104,2009,581
5105,1972,15800
5105,1971,15800
5105,1970,20800
5105,1973,16400
5105,1968,19700
5104,2011,700
5105,1969,18300
5104,2013,681
5104,2014,672
5104,2016,676
5104,2015,678
5105,1962,15500
5105,1963,23500
5105,1964,25550
5105,1966,20600
5105,1967,18700
5105,1961,16500
5104,2012,730
41,1994,60000
41,1996,68000
41,1995,65000
41,1988,22000
41,1991,33000
41,1990,15000
41,1989,18000
41,1997,38000
41,1992,45000
41,1998,89000
41,2002,130000
41,2000,125000
206,1961,53000
103,1975,495608
124,1981,90000
124,1985,92000
124,1986,97000
201,1981,9000
124,2002,200000
124,2003,200000
124,2006,150000
124,2007,150000
124,2008,150000
136,1961,13000
136,1962,12000
136,1964,20000
206,1962,55000
136,1965,22000
136,1967,13000
136,1968,14000
136,1996,20103
136,1997,35888
136,2003,20000
136,2004,24000
136,2014,18860
143,1978,90000
143,1979,97000
143,1980,75000
143,1981,65000
221,1971,47000
221,1972,50000
221,1975,50000
136,1966,15000
41,1999,115000
206,1963,58000
206,1965,63000
41,2001,117000
41,2003,120000
41,2004,130000
41,2005,150000
41,2006,125000
41,2007,130000
206,2002,330000
206,2001,330000
206,2000,332320
102,1961,300000
102,1962,310000
102,1963,328000
102,1964,285000
102,1966,290000
206,1964,60000
102,1967,281000
102,1969,290000
102,1970,310000
102,1971,280000
102,1972,300000
102,1973,285000
102,1974,310000
102,1975,290000
102,1976,300000
102,1977,300000
102,1978,290000
102,1979,300000
103,1974,360000
206,1968,70000
206,1967,68000
102,1968,280000
206,1966,65000
41,1993,50000
249,1961,38100
13,1981,15580
249,1966,44640
13,1980,38000
13,1982,11100
13,1983,11000
13,1984,11000
13,1985,13000
249,1962,38300
249,1965,41395
249,1964,41195
249,1983,17329
249,1984,24664
13,1986,13000
249,1963,40995
39,2015,19959
133,1993,204
133,1994,210
194,2014,760160
194,2015,891683
133,1992,199
133,1995,216
133,1996,222
133,1997,227
133,1998,233
133,1999,239
133,2000,245
133,2001,251
133,2002,256
133,2003,262
194,2016,964536
133,1991,193
124,2014,169894
124,2015,171720
201,2014,13140
201,2011,12675
201,2010,12562
201,2009,12437
201,2008,12263
201,2007,12035
201,2004,11187
201,2002,10992
201,1997,9556
201,1996,9492
201,1995,9449
118,2016,98366
53,1993,825
53,1992,801
53,1991,777
53,1990,970
124,2005,147071
124,2009,153751
124,2010,166721
124,2011,164415
124,2012,166241
124,2013,168067
133,2004,268
124,2016,173546
133,2005,274
13,2016,10627
133,2007,285
147,2015,364
147,2016,361
158,1995,8075
158,1997,8559
158,1998,8791
158,1999,9035
158,2000,9281
158,2002,9804
158,2004,10489
158,2015,17834
158,2016,18880
299,2009,3418
299,2010,2369
299,2011,3337
299,2012,3447
299,2013,3470
299,2014,3473
299,2015,3476
299,2016,3479
249,2015,51311
249,2016,57726
147,2014,358
147,2013,369
147,2007,370
147,2006,384
133,2008,268
133,2009,248
201,2015,13351
13,2015,10914
13,2014,11200
13,2013,11487
13,2012,11773
13,2011,12101
13,2010,12504
136,2010,21279
133,2006,279
136,2011,21333
136,2013,21493
136,2015,21891
136,2016,22383
147,1998,460
147,1999,451
147,2000,442
147,2001,433
147,2002,424
147,2003,417
147,2004,408
136,2012,21417
39,2016,19989
201,2016,13448
114,2015,1071
209,2015,314
209,2014,314
209,2013,312
41,2014,153925
41,2015,156534
41,2016,159144
209,2009,305
209,2008,304
209,2007,290
209,2005,212
209,2004,312
209,2003,312
44,2016,35
209,2000,320
72,1991,54
72,1993,58
72,1996,66
72,1997,68
72,1998,70
72,2008,92
32,2016,592
32,2015,577
32,2014,574
209,2016,315
41,2013,151316
41,2012,148707
41,2011,148650
39,2014,20251
39,2010,19017
39,2009,18899
212,2016,4319
212,2015,3796
39,2008,18601
39,2006,18055
39,2005,17793
39,2004,17534
39,2003,17305
39,2002,18179
72,2009,105
39,2001,18157
39,1999,18113
212,2005,3306
39,1998,18092
39,1997,18071
39,1996,18050
39,1995,18029
39,1992,17961
39,1991,17769
39,1990,24747
223,2016,34592
41,2010,145279
39,2000,18135
72,2010,104
32,2013,609
72,2011,105
53,2000,996
53,1999,972
53,1998,947
53,1997,923
53,1996,899
53,1995,874
53,1994,850
203,2016,2996
203,2015,3625
114,1990,1071
114,1991,1227
53,2001,1027
114,1992,1212
114,1994,1189
114,1997,1182
114,1999,1061
114,2001,1014
114,2006,1016
114,2007,1023
114,2008,1039
114,2009,1051
114,2010,1063
114,2011,1076
114,2014,1088
114,1993,1193
114,2016,1076
53,2002,1051
102,2016,1065704
72,2012,107
72,2013,109
72,2014,111
72,2015,113
72,2016,114
59,2016,1694813
32,2011,515
32,2009,474
32,2008,462
32,2007,432
32,2005,403
53,2004,1099
32,2003,382
32,1994,246
32,1990,108
225,2014,405484
225,2016,671891
53,2016,1388
53,2015,1363
53,2014,1338
53,2013,1313
53,2011,1264
53,2010,1240
53,2009,1217
32,1995,258
165,2016,494601
