geo,year,whey_condensed_import_quantity_tcl
165,2002,0.0
165,1996,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2012,0.0
154,2005,0.0
80,2006,0.0
89,2007,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
154,2004,0.0
80,2009,0.0
154,2013,0.0
165,2011,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
80,2008,0.0
80,2007,0.0
157,2012,0.0
165,2013,0.0
165,2003,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2004,0.0
157,2011,0.0
157,2004,0.0
157,2009,0.0
150,1997,0.0
150,1996,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
251,2004,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
251,2003,0.0
32,2007,120.0
32,2008,120.0
150,1998,0.0
138,2013,0.0
138,2011,0.0
138,2010,0.0
138,2009,0.0
138,2008,0.0
138,2007,0.0
138,2006,0.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
138,2002,0.0
138,1999,0.0
138,1998,0.0
138,1997,0.0
138,2012,0.0
157,2010,0.0
150,1999,0.0
150,2003,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
216,2009,0.0
157,2003,0.0
157,2002,0.0
157,1999,0.0
157,1998,0.0
157,1997,0.0
251,2005,0.0
89,2008,0.0
89,2009,0.0
150,2002,0.0
89,2010,0.0
89,2012,0.0
89,2013,0.0
249,2009,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
89,2011,0.0
216,2008,0.0
16,2012,0.0
53,2011,1.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
276,2012,0.0
276,2013,0.0
22,2012,28.0
22,2013,28.0
185,2010,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
38,2009,0.0
117,2005,0.0
38,2008,0.0
38,2006,0.0
202,2013,0.0
202,2012,0.0
202,2011,0.0
202,2010,0.0
202,2009,0.0
202,2008,0.0
202,2007,0.0
202,2006,0.0
202,2005,0.0
202,2004,0.0
202,2003,0.0
202,2002,0.0
202,1999,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
38,1999,0.0
195,2013,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2007,0.0
53,2012,1.0
117,2004,0.0
117,2002,0.0
89,2003,0.0
16,1999,100.0
16,2000,120.0
16,2001,0.0
16,2002,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
32,2013,320.0
16,2013,0.0
89,2004,0.0
89,2005,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
173,2013,0.0
173,2012,0.0
89,2006,0.0
89,2002,0.0
117,2003,0.0
251,2006,0.0
251,2007,0.0
117,1999,0.0
117,1998,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2003,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
251,2008,0.0
249,2013,0.0
108,2002,1.0
108,2004,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
16,1994,0.0
138,1983,4014.0
165,2012,0.0
128,2009,0.0
124,2003,0.0
124,2002,0.0
124,2001,1.0
108,2013,0.0
217,2006,64.0
251,2002,0.0
131,1997,40.0
91,2013,0.0
128,2008,0.0
50,2011,0.0
63,2012,0.0
63,2011,0.0
251,1998,0.0
50,2010,0.0
124,1999,14552.0
223,2002,0.0
59,1999,0.0
129,2003,0.0
83,2009,0.0
83,2003,5.0
83,2008,0.0
83,2002,5.0
50,2007,0.0
95,2011,1133.0
95,1990,160.0
128,2013,0.0
83,2000,5.0
83,1999,5.0
83,1998,5.0
214,2011,1000.0
83,1993,0.0
128,2012,0.0
50,2009,0.0
83,2010,0.0
50,2008,0.0
123,1995,0.0
167,2013,0.0
167,2012,0.0
167,2011,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2005,0.0
123,2009,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
223,2004,0.0
223,2009,2.0
223,2005,0.0
123,2010,0.0
123,1994,0.0
68,2012,0.0
131,2011,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
251,1997,0.0
251,1996,0.0
68,2013,0.0
123,2000,0.0
223,2003,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
131,2013,0.0
131,2012,0.0
123,2001,0.0
83,2011,0.0
83,2001,5.0
83,2013,0.0
126,2006,0.0
126,2005,0.0
128,2005,0.0
128,2004,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
128,2003,0.0
83,2012,0.0
134,2006,0.0
134,2005,0.0
126,2007,0.0
126,2008,0.0
128,2006,0.0
129,2013,0.0
128,2007,0.0
129,2010,0.0
222,2006,1644.0
129,2011,0.0
129,2012,0.0
50,1997,0.0
50,1998,0.0
128,2002,0.0
50,1999,0.0
50,2003,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2002,0.0
95,2010,1133.0
223,2006,0.0
128,1999,0.0
129,2006,0.0
128,1996,0.0
128,2010,0.0
124,2013,16.0
83,2007,0.0
124,2011,40.0
124,2010,40.0
124,2009,40.0
83,2006,0.0
124,2008,40.0
124,2007,40.0
128,1997,0.0
128,1998,0.0
124,2006,40.0
128,2011,0.0
83,2004,5.0
5206,1979,
5300,1968,0.0
5105,1999,0.0
5300,1993,13152.0
5303,1978,5.0
5303,1977,25.0
5303,1976,0.0
5303,1979,25.0
5303,1975,0.0
5105,1998,0.0
5303,1973,0.0
5105,2003,83.0
5105,2002,80.0
5105,2004,81.0
5105,2001,116.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5105,2000,0.0
5300,1999,15798.0
5303,1974,0.0
5300,1998,11981.0
5300,1996,25859.0
5303,1970,0.0
5303,1969,0.0
5300,1995,18862.0
5300,1994,10857.0
5105,1997,0.0
5303,1971,0.0
5303,1968,0.0
5303,1972,0.0
5300,1997,18250.0
5303,1964,0.0
5207,1961,0.0
5300,2000,19521.0
5302,2011,1000.0
5300,1965,0.0
5300,1966,0.0
5302,2012,0.0
5206,1977,
5206,1978,
5300,1964,0.0
5301,1996,6.0
5301,1994,
5301,1993,
5301,1992,
5300,2013,2821.0
5200,1974,0.0
5300,2012,3437.0
5301,1995,47.0
5302,2010,1953.0
5301,1997,20.0
5300,1963,0.0
5206,1999,2073.0
5206,1998,
5206,1997,
5206,1996,
5207,2012,266.0
5301,1998,40.0
5207,2013,131.0
5300,1961,0.0
5206,1995,
5206,1994,
5206,1993,
5206,1992,
5206,1991,
5206,1990,
5300,1962,0.0
5300,2011,3791.0
5206,1989,
5300,1973,0.0
5300,2010,4063.0
5105,2008,384.0
5302,2013,0.0
5105,2007,230.0
5303,1961,0.0
5303,1962,0.0
5105,2006,134.0
5105,2005,64.0
5300,2008,1890.0
5300,1967,0.0
5300,2006,14964.0
5300,2005,16756.0
5300,2004,19121.0
5300,2003,19286.0
5300,2002,17500.0
5300,2001,15790.0
5105,2009,523.0
5303,1963,0.0
5105,2010,848.0
5105,2012,1131.0
5300,2009,16353.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,835.0
5105,2011,661.0
5300,2007,3656.0
5303,1994,0.0
5105,1996,0.0
5104,1989,
5104,1990,
5104,1991,
5104,1992,1014.0
5104,1993,2275.0
5104,1994,1809.0
5104,1995,0.0
5303,2013,1109.0
5104,1996,0.0
5104,1997,0.0
5303,2012,1267.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5303,2011,1481.0
5104,2002,0.0
5104,2012,0.0
5104,2011,0.0
5104,2010,0.0
5104,2009,0.0
5303,2007,453.0
5303,2008,375.0
5104,1988,
5303,2009,823.0
5104,2007,0.0
5104,2006,0.0
5104,2005,0.0
5104,2004,0.0
5104,2003,0.0
5303,2010,0.0
5104,2008,0.0
5104,2013,0.0
5104,1987,
5104,1985,
5103,2009,3325.0
5103,2010,3290.0
5103,2011,2422.0
5103,2012,2556.0
5103,2013,3050.0
5104,1961,
5300,1990,5189.0
5104,1962,
5104,1963,
5300,1989,4114.0
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1984,
5104,1983,
5104,1982,
5104,1981,
5104,1980,
5104,1979,
5104,1986,
5104,1978,
5104,1976,
5104,1975,
5104,1974,
5104,1973,
5104,1972,
5104,1971,
5104,1977,
5303,1980,0.0
5105,1961,0.0
5105,1963,0.0
5303,2004,610.0
5303,2003,356.0
5303,2002,0.0
5303,2001,0.0
5303,2000,120.0
5303,1999,100.0
5303,1998,116.0
5303,1997,39.0
5303,1996,14.0
5303,1995,104.0
5207,2011,377.0
5303,1993,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5303,1988,24.0
5105,1995,0.0
5105,1994,0.0
5105,1993,0.0
5206,1980,
5105,1992,0.0
5300,1985,64.0
5303,2005,0.0
5300,1986,227.0
5303,1982,20.0
5303,1983,1746.0
5303,1984,7665.0
5303,1985,64.0
5303,1986,223.0
5303,1987,154.0
5303,1981,10.0
5105,1962,0.0
5303,2006,660.0
5300,1988,124.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5300,1969,0.0
5300,1992,9332.0
5300,1991,6811.0
5105,1991,0.0
5105,1990,0.0
5105,1989,0.0
5300,1987,154.0
5105,1988,0.0
5105,1986,39.0
5105,1985,74.0
5105,1984,11.0
5105,1983,8.0
5105,1982,0.0
5105,1981,0.0
5105,1987,0.0
5207,2010,400.0
5207,1990,365.0
5207,2008,819.0
5204,1993,74.0
5204,1992,16226.0
5207,1985,0.0
5300,1977,25.0
5300,1972,0.0
5204,1991,10104.0
5204,1990,11603.0
5204,1989,14141.0
5204,1988,7217.0
5204,1987,5000.0
5204,1986,8503.0
5204,1984,7000.0
5204,1983,4014.0
5204,1982,9000.0
5204,1981,2100.0
5204,1994,97.0
5204,1980,2500.0
5204,1995,180.0
5204,1997,118.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5301,2001,1.0
5301,2000,6.0
5207,1984,0.0
5301,1999,31.0
5204,2004,825.0
5204,2003,572.0
5204,2002,371.0
5204,2001,343.0
5204,2000,302.0
5204,1999,234.0
5204,1998,200.0
5204,1996,137.0
5302,1973,0.0
5204,1979,0.0
5204,1978,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,42709.0
5203,2012,24464.0
5203,2011,23728.0
5203,2010,40765.0
5203,2009,33609.0
5203,2008,30646.0
5203,2007,56259.0
5203,2006,55003.0
5203,2005,68588.0
5203,2004,47111.0
5203,2003,29350.0
5203,2002,33257.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5302,1974,0.0
5300,1971,0.0
5204,1977,0.0
5204,1976,0.0
5206,1974,
5206,1975,
5206,1976,
5207,1979,0.0
5300,1970,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1975,0.0
5203,2001,29537.0
5301,2002,1.0
5301,2004,0.0
5302,1969,0.0
5302,1970,0.0
5207,1964,0.0
5206,2005,1837.0
5302,1971,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5206,2004,1991.0
5206,2003,1935.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5302,1968,0.0
5206,1973,
5302,1967,0.0
5302,1965,0.0
5206,2013,29.0
5206,2012,28.0
5206,2011,28.0
5206,2010,3.0
5206,2009,3.0
5206,2008,1614.0
5206,2007,1892.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5207,1963,0.0
5302,1962,0.0
5206,2006,2316.0
5302,1963,0.0
5302,1964,0.0
5302,1966,0.0
5206,2002,2385.0
5301,2011,60.0
5207,1973,0.0
5206,1961,
5204,2013,26.0
5204,2012,0.0
5204,2011,1133.0
5204,2010,1133.0
5302,1972,0.0
5204,2009,1133.0
5204,2008,946.0
5204,2007,757.0
5301,2008,78.0
5301,2007,10.0
5301,2006,0.0
5301,2005,13.0
5204,2006,783.0
5204,2005,746.0
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5207,1974,0.0
5207,1975,0.0
5300,1976,0.0
5207,1976,0.0
5206,2001,2807.0
5207,1977,0.0
5207,1978,0.0
5301,2003,0.0
5301,2010,92.0
5206,1972,
5206,1971,
5206,1970,
5206,1969,
5206,1968,
5206,1967,
5206,1966,
5301,2009,78.0
5203,2000,24025.0
5203,1999,15922.0
5206,1988,
5200,1993,873.0
5200,1992,16468.0
5200,1991,10898.0
5200,1990,11997.0
5200,1989,15512.0
5207,1986,0.0
5207,1987,474.0
5207,1988,444.0
5200,1988,8143.0
5300,1980,0.0
5200,1987,5474.0
5300,1981,107.0
5200,1986,8503.0
5200,1985,0.0
5200,1984,7000.0
5200,1994,9064.0
5200,1983,4014.0
5200,1995,9422.0
5200,1997,15125.0
5302,1994,10094.0
5302,1995,16822.0
5302,1996,24477.0
5302,1997,14973.0
5302,1998,9686.0
5302,1999,14448.0
5302,2000,17246.0
5200,2002,36308.0
5200,2001,33078.0
5302,2001,15187.0
5200,2000,26902.0
5302,2002,16194.0
5200,1999,18248.0
5200,1998,16030.0
5302,2003,17333.0
5200,1996,16664.0
5200,1982,9000.0
5200,1981,2100.0
5200,1980,2500.0
5207,1997,29.0
5207,1998,89.0
5302,2008,1.0
5302,2009,14132.0
5300,1975,0.0
5207,1999,19.0
5207,2000,189.0
5207,2001,391.0
5207,2002,295.0
5207,2003,97.0
5207,2004,54.0
5300,1974,0.0
5207,2005,143.0
5207,2006,125.0
5207,2007,557.0
5207,1996,44.0
5207,1995,0.0
5207,1994,239.0
5207,1993,175.0
5300,1982,28.0
5300,1983,1777.0
5300,1984,7668.0
5207,1989,1032.0
5207,1962,0.0
5302,2004,16736.0
5207,1991,627.0
5200,2003,31954.0
5200,1979,0.0
5302,2005,15983.0
5302,2006,13472.0
5302,2007,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5207,1992,52.0
5200,1978,0.0
5200,2004,49981.0
5200,2005,71314.0
5200,2006,58227.0
5302,1984,3.0
5302,1985,0.0
5302,1986,4.0
5302,1987,0.0
5302,1988,1.0
5302,1989,3678.0
5302,1990,3578.0
5302,1991,3967.0
5203,1997,14978.0
5203,1996,16483.0
5302,1992,7727.0
5203,1995,9242.0
5302,1993,11458.0
5203,1994,8728.0
5203,1993,624.0
5203,1998,15741.0
5302,1983,31.0
5302,1982,8.0
5302,1981,97.0
5206,1987,
5206,2000,2386.0
5206,1986,
5206,1985,
5206,1984,
5206,1983,
5206,1982,
5203,1992,190.0
5300,1978,5.0
5300,1979,25.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5206,1981,
5207,2009,338.0
5203,1991,167.0
5203,1989,339.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2013,42895.0
5200,2012,24758.0
5200,2011,25266.0
5200,2010,42301.0
5200,2009,35083.0
5200,2008,34025.0
5200,2007,59465.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1988,482.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1990,29.0
5203,1981,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1980,0.0
5204,1985,0.0
5404,1962,0.0
5304,1962,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,8062.0
5706,1979,18269.0
5706,1980,31125.0
5706,1981,24807.0
5706,1982,25492.0
5706,1970,0.0
5706,1983,21605.0
5706,1985,20969.0
5706,1986,4580.0
5706,1987,733.0
5706,1988,2447.0
5706,1989,2033.0
5706,1990,2723.0
5706,1991,8888.0
5706,1992,14872.0
5706,1993,3433.0
5706,1994,3942.0
5706,1995,6049.0
5706,1996,4525.0
5706,1984,22732.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1997,4673.0
5706,1998,13531.0
5706,2000,6361.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,25.0
5801,1965,0.0
5706,2001,232995.0
5706,2002,194993.0
5706,2003,234233.0
5706,2004,249256.0
5706,2005,266182.0
5706,2006,296323.0
5706,2007,511406.0
5706,2008,466954.0
5706,2009,402664.0
5706,2010,503859.0
5706,2011,639235.0
5706,2012,654223.0
5706,2013,671652.0
5706,1999,8655.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2008,0.0
5503,2007,0.0
5503,2006,0.0
5503,2005,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,2.0
5503,1992,1.0
5503,1993,0.0
5503,1994,7.0
5503,1995,0.0
5503,1996,3.0
5503,1997,5.0
5503,1998,5.0
5503,1999,5.0
5503,2000,5.0
5503,2001,5.0
5503,2002,5.0
5503,2003,5.0
5503,2004,5.0
5801,1978,5.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5815,1977,25.0
5815,1978,5.0
5815,1979,25.0
5815,1980,0.0
5815,1981,6.0
5815,1982,20.0
5815,1983,1754.0
5815,1984,7676.0
5815,1985,138.0
5815,1986,262.0
5815,1987,154.0
5815,1988,24.0
5815,1976,0.0
5815,1989,0.0
5815,1991,50.0
5815,1992,41.0
5815,1993,54.0
5815,1994,4.0
5815,1995,106.0
5815,1996,18.0
5815,1997,56.0
5815,1998,219.0
5815,1999,100.0
5815,2000,154.0
5815,2001,188.0
5815,2002,372.0
5815,1990,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5803,1999,2078.0
5803,2000,2391.0
5803,2001,2812.0
5803,2002,2390.0
5803,2003,1940.0
5803,2004,1996.0
5803,2005,1838.0
5803,2006,2317.0
5803,2007,1897.0
5803,2008,1614.0
5803,2009,3.0
5803,2010,3.0
5803,2011,100.0
5803,2012,35.0
5803,2013,37.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,2003,1613.0
5815,2004,785.0
5815,2005,116.0
5815,2006,915.0
5817,1985,138.0
5817,1986,289.0
5817,1987,154.0
5817,1988,241.0
5817,1989,141.0
5817,1990,163.0
5817,1991,216.0
5817,1992,220.0
5817,1993,113.0
5817,1994,252.0
5817,1995,1956.0
5817,1996,696.0
5817,1997,681.0
5817,1998,1024.0
5817,1999,1071.0
5817,2000,1268.0
5817,2001,1422.0
5817,2002,2128.0
5817,2003,3596.0
5817,2004,3094.0
5817,2005,2904.0
5817,2006,2619.0
5817,2007,3527.0
5817,2008,4810.0
5817,2009,4941.0
5817,2010,5231.0
5817,2011,4229.0
5817,1984,7676.0
5803,1998,5.0
5817,1983,1754.0
5817,1981,10.0
5815,2007,1020.0
5815,2008,1049.0
5815,2009,1346.0
5815,2010,1308.0
5815,2011,2623.0
5815,2012,2725.0
5815,2013,2272.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,25.0
5817,1978,5.0
5817,1979,25.0
5817,1980,0.0
5817,1982,20.0
5503,1977,0.0
5803,1997,5.0
5803,1995,0.0
5801,2013,843.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5801,2012,1138.0
5802,1972,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1973,0.0
5801,2011,714.0
5801,2010,848.0
5801,2009,523.0
5801,1982,8.0
5801,1983,9.0
5801,1984,11.0
5801,1985,87.0
5801,1986,60.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,2.0
5801,1992,5.0
5801,1993,4.0
5801,1994,12.0
5801,1995,104.0
5801,1996,20.0
5801,1997,61.0
5801,1998,224.0
5801,1999,105.0
5801,2000,125.0
5801,2001,142.0
5801,2002,309.0
5801,2003,1499.0
5801,2004,754.0
5801,2005,65.0
5801,2006,135.0
5801,2007,447.0
5801,2008,554.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,2.0
5803,1992,1.0
5803,1993,0.0
5803,1994,7.0
5803,1967,0.0
5803,1996,3.0
5803,1966,0.0
5803,1964,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,1.0
5802,1993,0.0
5802,1994,1.0
5802,1995,47.0
5802,1996,7.0
5802,1997,20.0
5802,1998,40.0
5802,1999,106.0
5802,2000,59.0
5802,2001,245.0
5802,2002,1.0
5802,2003,0.0
5802,2004,0.0
5802,2005,13.0
5802,2006,0.0
5802,2007,10.0
5802,2008,78.0
5802,2009,78.0
5802,2010,92.0
5802,2011,60.0
5802,2012,8.0
5802,2013,10.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1965,0.0
5503,1976,0.0
5503,1975,0.0
5503,1974,0.0
5400,2011,639235.0
5400,2012,665775.0
5400,2013,733546.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5400,2010,503859.0
5401,1970,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1971,
5400,2009,402664.0
5400,2008,466954.0
5400,2007,511450.0
5400,1980,31125.0
5400,1981,24807.0
5400,1982,25492.0
5400,1983,21605.0
5400,1984,22732.0
5400,1985,20969.0
5400,1986,4580.0
5400,1987,733.0
5400,1988,2447.0
5400,1989,2033.0
5400,1990,2723.0
5400,1991,8886.0
5400,1992,14872.0
5400,1993,3433.0
5400,1994,3986.0
5400,1995,9541.0
5400,1996,4538.0
5400,1997,5584.0
5400,1998,14906.0
5400,1999,8735.0
5400,2000,6449.0
5400,2001,233240.0
5400,2002,194993.0
5400,2003,234233.0
5400,2004,249271.0
5400,2005,266182.0
5400,2006,296754.0
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,9.0
5402,1985,48.0
5402,1986,88.0
5402,1987,0.0
5402,1988,1207.0
5402,1989,968.0
5402,1990,1513.0
5402,1991,3372.0
5402,1992,2111.0
5402,1965,0.0
5400,1979,18269.0
5402,1964,0.0
5402,1962,0.0
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,44.0
5401,1995,3492.0
5401,1996,113.0
5401,1997,983.0
5401,1998,1648.0
5401,1999,259.0
5401,2000,250.0
5401,2001,7380.0
5401,2002,26288.0
5401,2003,19367.0
5401,2004,333.0
5401,2005,65.0
5401,2006,219.0
5401,2007,257.0
5401,2008,3.0
5401,2009,200.0
5401,2010,69.0
5401,2011,0.0
5401,2012,11564.0
5401,2013,61895.0
5402,1961,0.0
5402,1963,0.0
5402,1993,2203.0
5400,1978,8062.0
5400,1976,0.0
5304,1994,83.0
5304,1995,382.0
5304,1996,66.0
5304,1997,89.0
5304,1998,130.0
5304,1999,301.0
5304,2000,815.0
5304,2001,600.0
5304,2002,1081.0
5304,2003,542.0
5304,2004,1658.0
5304,2005,760.0
5304,1993,299.0
5304,2006,832.0
5304,2008,1436.0
5304,2009,1318.0
5304,2010,2018.0
5304,2011,1250.0
5304,2012,2169.0
5304,2013,1712.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5304,2007,3191.0
5304,1992,76.0
5304,1991,59.0
5304,1990,125.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
