geo,year,cocoa_beans_and_products_export_quantity_cce
44,1990,12467.0
44,1991,11879.0
44,1992,7785.0
44,1993,11412.0
44,1994,8511.0
44,1995,4040.0
44,1996,4602.0
44,1997,3131.0
44,1998,2356.0
44,1999,1854.0
44,2000,2268.0
44,2001,6338.0
44,2002,8216.0
44,2003,9353.0
44,2004,13568.0
44,2005,14075.0
44,2006,12351.0
44,2007,10536.0
44,2008,11874.0
44,2009,12474.0
44,2010,13892.0
44,2011,14990.0
44,2012,14277.0
44,2013,15757.0
46,1961,740.0
46,1962,630.0
46,1963,900.0
46,1964,930.0
46,1965,700.0
46,1966,1088.0
46,1967,1072.0
46,1968,1440.0
46,1969,1195.0
46,1970,1366.0
46,1971,1704.0
46,1972,1080.0
46,1973,1686.0
46,1974,2562.0
46,1975,2263.0
46,1976,2415.0
46,1977,2433.0
46,1978,2560.0
46,1979,2643.0
46,1980,1982.0
46,1981,2193.0
46,1982,1807.0
46,1983,921.0
46,1984,2192.0
46,1985,1572.0
46,1986,1277.0
46,1987,1021.0
46,1988,921.0
46,1989,741.0
46,1990,561.0
46,1991,449.0
46,1992,197.0
46,1993,280.0
46,1994,187.0
46,1995,403.0
46,1996,590.0
46,1997,630.0
46,1998,1100.0
46,1999,1010.0
46,2000,700.0
46,2001,689.0
46,2002,406.0
46,2003,652.0
46,2004,175.0
46,2005,63.0
46,2006,205.0
46,2007,204.0
46,2008,185.0
46,2009,173.0
46,2010,173.0
46,2011,210.0
46,2012,548.0
46,2013,1259.0
48,1961,10285.0
48,1962,12036.0
48,1963,9620.0
48,1964,9490.0
48,1965,7197.0
48,1966,8231.0
48,1967,7796.0
48,1968,5993.0
48,1969,9787.0
48,1970,3996.0
48,1971,3963.0
48,1972,6410.0
48,1973,5629.0
48,1974,5303.0
48,1975,5942.0
48,1976,5726.0
48,1977,7038.0
48,1978,9326.0
48,1979,8775.0
48,1980,5937.0
48,1981,4323.0
48,1982,3830.0
48,1983,2851.0
48,1984,2693.0
48,1985,2629.0
48,1986,3213.0
48,1987,2822.0
48,1988,3453.0
48,1989,2473.0
48,1990,2465.0
48,1991,2420.0
48,1992,2354.0
48,1993,2417.0
48,1994,2894.0
48,1995,8045.0
48,1996,5327.0
48,1997,4105.0
48,1998,7802.0
48,1999,3916.0
48,2000,3253.0
48,2001,3976.0
48,2002,3525.0
48,2003,2861.0
48,2004,3816.0
48,2005,3276.0
48,2006,4446.0
48,2007,2897.0
48,2008,5984.0
48,2009,2490.0
48,2010,2839.0
48,2011,2505.0
48,2012,2148.0
48,2013,2166.0
107,1961,88470.0
107,1962,101020.0
107,1963,99730.0
107,1964,125205.0
107,1965,139540.0
107,1966,141586.0
107,1967,130260.0
107,1968,151404.0
107,1969,147479.0
107,1970,184011.0
107,1971,179791.0
107,1972,198426.0
107,1973,174854.0
107,1974,241934.0
107,1975,213921.0
107,1976,243479.0
107,1977,201550.0
107,1978,302796.0
107,1979,217967.0
107,1980,338800.0
107,1981,517364.0
107,1982,402678.0
107,1983,358915.0
107,1984,531408.0
107,1985,517993.0
107,1986,621696.0
107,1987,620799.0
107,1988,470886.0
107,1989,806212.0
107,1990,776414.0
107,1991,808445.0
107,1992,736039.0
107,1993,893734.0
107,1994,731103.0
107,1995,776585.0
107,1996,1128500.0
107,1997,1080074.0
107,1998,1016727.0
107,1999,1247865.0
107,2000,1260025.0
107,2001,1223084.0
107,2002,1221233.0
107,2003,1157087.0
107,2004,1283615.0
107,2005,1235908.0
107,2006,1165725.0
107,2007,1062210.0
107,2008,1064548.0
107,2009,1192172.0
107,2010,1062619.0
107,2011,1326621.0
107,2012,1271046.0
107,2013,1032055.0
98,1992,2920.0
98,1993,2341.0
98,1994,2316.0
98,1995,2546.0
98,1996,2749.0
98,1997,2271.0
98,1998,2765.0
98,1999,2505.0
98,2000,2677.0
98,2001,3049.0
98,2002,3446.0
98,2003,3890.0
98,2004,7329.0
98,2005,8590.0
98,2006,14345.0
98,2007,11277.0
98,2008,5784.0
98,2009,5904.0
98,2010,5870.0
98,2011,5594.0
98,2012,5167.0
98,2013,6422.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,371.0
49,2000,500.0
49,2001,529.0
49,2002,670.0
49,2003,911.0
49,2004,1223.0
49,2005,260.0
49,2006,949.0
49,2007,636.0
49,2008,923.0
49,2009,307.0
49,2010,449.0
49,2011,388.0
49,2012,30.0
49,2013,96.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,1.0
50,1969,1.0
50,1970,0.0
50,1971,1.0
50,1972,8.0
50,1973,0.0
50,1974,2.0
50,1975,5.0
50,1976,36.0
50,1977,194.0
50,1978,140.0
50,1979,358.0
50,1980,373.0
50,1981,335.0
50,1982,262.0
50,1983,267.0
50,1984,294.0
50,1985,212.0
50,1986,149.0
50,1987,138.0
50,1988,121.0
50,1989,199.0
50,1990,170.0
50,1991,287.0
50,1992,221.0
50,1993,249.0
50,1994,289.0
50,1995,180.0
50,1996,188.0
50,1997,90.0
50,1998,54.0
50,1999,43.0
50,2000,23.0
50,2001,9.0
50,2002,29.0
50,2003,55.0
50,2004,15.0
50,2005,7.0
50,2006,9.0
50,2007,8.0
50,2008,12.0
50,2009,2.0
50,2010,2.0
50,2011,43.0
50,2012,7.0
50,2013,9.0
167,1993,10473.0
167,1994,7984.0
167,1995,7882.0
167,1996,11134.0
167,1997,9521.0
167,1998,7917.0
167,1999,7144.0
167,2000,12276.0
167,2001,17850.0
167,2002,16063.0
167,2003,22962.0
167,2004,27476.0
167,2005,21318.0
167,2006,24329.0
167,2007,24198.0
167,2008,24426.0
167,2009,22149.0
167,2010,22622.0
167,2011,23652.0
167,2012,27040.0
167,2013,28328.0
51,1961,0.0
51,1962,0.0
51,1963,565.0
51,1964,572.0
51,1965,775.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,7.0
51,1971,240.0
51,1972,289.0
51,1973,212.0
51,1974,198.0
51,1975,141.0
51,1976,240.0
51,1977,334.0
51,1978,351.0
51,1979,599.0
51,1980,684.0
51,1981,577.0
51,1982,1059.0
51,1983,452.0
51,1984,452.0
51,1985,601.0
51,1986,589.0
51,1987,1378.0
51,1988,1252.0
51,1989,376.0
51,1990,552.0
51,1991,2140.0
51,1992,4128.0
54,1961,954.0
54,1962,989.0
54,1963,1293.0
54,1964,1230.0
54,1965,1486.0
54,1966,1812.0
54,1967,2086.0
54,1968,1784.0
54,1969,1898.0
54,1970,1940.0
54,1971,2342.0
54,1972,2301.0
54,1973,2092.0
54,1974,2541.0
54,1975,2428.0
54,1976,3555.0
54,1977,3958.0
54,1978,4028.0
54,1979,4400.0
54,1980,4063.0
54,1981,4470.0
54,1982,5130.0
54,1983,5221.0
54,1984,6877.0
54,1985,8518.0
54,1986,8110.0
54,1987,9028.0
54,1988,5996.0
54,1989,5915.0
54,1990,6784.0
54,1991,9190.0
54,1992,8661.0
54,1993,9520.0
54,1994,8896.0
54,1995,7818.0
54,1996,8192.0
54,1997,7132.0
54,1998,7505.0
54,1999,10990.0
54,2000,10563.0
54,2001,11960.0
54,2002,11797.0
54,2003,11773.0
54,2004,12034.0
54,2005,11552.0
54,2006,14011.0
54,2007,14580.0
54,2008,13032.0
54,2009,13705.0
54,2010,11199.0
54,2011,12060.0
54,2012,11873.0
54,2013,12440.0
55,1961,100.0
55,1962,127.0
55,1963,156.0
55,1964,54.0
55,1965,10.0
55,1966,106.0
55,1967,72.0
55,1968,113.0
55,1969,149.0
55,1970,104.0
55,1971,76.0
55,1972,121.0
55,1973,77.0
55,1974,58.0
55,1975,61.0
55,1976,107.0
55,1977,38.0
55,1978,34.0
55,1979,30.0
55,1980,5.0
55,1981,10.0
55,1982,20.0
55,1983,0.0
55,1984,0.0
55,1985,9.0
55,1986,20.0
55,1987,5.0
55,1988,2.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,15.0
55,1993,25.0
55,1994,14.0
55,1995,10.0
55,1996,3.0
55,1997,4.0
55,1998,2.0
55,1999,5.0
55,2000,10.0
55,2001,2.0
55,2002,1.0
55,2003,2.0
55,2004,0.0
55,2005,1.0
55,2006,0.0
55,2007,1.0
55,2008,2.0
55,2009,2.0
55,2010,2.0
55,2011,2.0
55,2012,0.0
55,2013,579.0
56,1961,16918.0
56,1962,21931.0
56,1963,26337.0
56,1964,29779.0
56,1965,22698.0
56,1966,26612.0
56,1967,24446.0
56,1968,25688.0
56,1969,25427.0
56,1970,34893.0
56,1971,29759.0
56,1972,33783.0
56,1973,24950.0
56,1974,27423.0
56,1975,23417.0
56,1976,27140.0
56,1977,25981.0
56,1978,27736.0
56,1979,26158.0
56,1980,24048.0
56,1981,28599.0
56,1982,39899.0
56,1983,35398.0
56,1984,33541.0
56,1985,32592.0
56,1986,38367.0
56,1987,39280.0
56,1988,47829.0
56,1989,41709.0
56,1990,47827.0
56,1991,41678.0
56,1992,44481.0
56,1993,45886.0
56,1994,51967.0
56,1995,50521.0
56,1996,52515.0
56,1997,45240.0
56,1998,56489.0
56,1999,26067.0
56,2000,37318.0
56,2001,46704.0
56,2002,45865.0
56,2003,43875.0
56,2004,43879.0
56,2005,31119.0
56,2006,39986.0
56,2007,43093.0
56,2008,35226.0
56,2009,63423.0
56,2010,57378.0
56,2011,52847.0
56,2012,52848.0
56,2013,52848.0
58,1961,32423.0
58,1962,31630.0
58,1963,35500.0
58,1964,28720.0
58,1965,39403.0
58,1966,33070.0
58,1967,44584.0
58,1968,69315.0
58,1969,35056.0
58,1970,42762.0
58,1971,54991.0
58,1972,55671.0
58,1973,40418.0
58,1974,81822.0
58,1975,55312.0
58,1976,55234.0
58,1977,68113.0
58,1978,80017.0
58,1979,83737.0
58,1980,82178.0
58,1981,67797.0
58,1982,104221.0
58,1983,44962.0
58,1984,74704.0
58,1985,91761.0
58,1986,91252.0
58,1987,67955.0
58,1988,77171.0
58,1989,84309.0
58,1990,111331.0
58,1991,98556.0
58,1992,60231.0
58,1993,72745.0
58,1994,77658.0
58,1995,86837.0
58,1996,97913.0
58,1997,73059.0
58,1998,27246.0
58,1999,89856.0
58,2000,75850.0
58,2001,74060.0
58,2002,71281.0
58,2003,82404.0
58,2004,91377.0
58,2005,103512.0
58,2006,95372.0
58,2007,90735.0
58,2008,97893.0
58,2009,142531.0
58,2010,136005.0
58,2011,184567.0
58,2012,176018.0
58,2013,204175.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,1.0
59,1965,0.0
59,1966,5.0
59,1967,1.0
59,1968,1.0
59,1969,2.0
59,1970,12.0
59,1971,18.0
59,1972,12.0
59,1973,63.0
59,1974,37.0
59,1975,36.0
59,1976,26.0
59,1977,6.0
59,1978,42.0
59,1979,57.0
59,1980,0.0
59,1981,0.0
59,1982,1.0
59,1983,1.0
59,1984,13.0
59,1985,3.0
59,1986,36.0
59,1987,68.0
59,1988,47.0
59,1989,157.0
59,1990,488.0
59,1991,1273.0
59,1992,164.0
59,1993,102.0
59,1994,144.0
59,1995,232.0
59,1996,434.0
59,1997,317.0
59,1998,229.0
59,1999,300.0
59,2000,305.0
59,2001,190.0
59,2002,139.0
59,2003,265.0
59,2004,223.0
59,2005,367.0
59,2006,334.0
59,2007,466.0
59,2008,3838.0
59,2009,2663.0
59,2010,3386.0
59,2011,7200.0
59,2012,5978.0
59,2013,9261.0
60,1961,19.0
60,1962,41.0
60,1963,44.0
60,1964,27.0
60,1965,21.0
60,1966,28.0
60,1967,39.0
60,1968,23.0
60,1969,32.0
60,1970,37.0
60,1971,50.0
60,1972,37.0
60,1973,58.0
60,1974,188.0
60,1975,133.0
60,1976,133.0
60,1977,244.0
60,1978,237.0
60,1979,186.0
60,1980,83.0
60,1981,66.0
60,1982,93.0
60,1983,98.0
60,1984,89.0
60,1985,8.0
60,1986,1.0
60,1987,0.0
60,1988,0.0
60,1989,60.0
60,1990,26.0
60,1991,144.0
60,1992,120.0
60,1993,174.0
60,1994,297.0
60,1995,550.0
60,1996,729.0
60,1997,636.0
60,1998,474.0
60,1999,892.0
60,2000,1190.0
60,2001,1371.0
60,2002,1278.0
60,2003,1228.0
60,2004,1423.0
60,2005,1596.0
60,2006,1327.0
60,2007,1342.0
60,2008,1347.0
60,2009,1303.0
60,2010,1455.0
60,2011,1294.0
60,2012,1451.0
60,2013,1412.0
63,1992,197.0
63,1993,4207.0
63,1994,5196.0
63,1995,4240.0
63,1996,11427.0
63,1997,66661.0
63,1998,71191.0
63,1999,60652.0
63,2000,75414.0
63,2001,69038.0
63,2002,75620.0
63,2003,68593.0
63,2004,55465.0
63,2005,53079.0
63,2006,44295.0
63,2007,51099.0
63,2008,45249.0
63,2009,37569.0
63,2010,42544.0
63,2011,56511.0
63,2012,57514.0
63,2013,2204.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,2038.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
66,1961,2.0
66,1962,15.0
66,1963,12.0
66,1964,32.0
66,1965,27.0
66,1966,37.0
66,1967,28.0
66,1968,73.0
66,1969,55.0
66,1970,62.0
66,1971,32.0
66,1972,103.0
66,1973,31.0
66,1974,45.0
66,1975,79.0
66,1976,85.0
66,1977,107.0
66,1978,124.0
66,1979,131.0
66,1980,177.0
66,1981,183.0
66,1982,83.0
66,1983,217.0
66,1984,246.0
66,1985,201.0
66,1986,243.0
66,1987,466.0
66,1988,148.0
66,1989,338.0
66,1990,426.0
66,1991,329.0
66,1992,355.0
66,1993,160.0
66,1994,176.0
66,1995,109.0
66,1996,86.0
66,1997,40.0
66,1998,50.0
66,1999,65.0
66,2000,29.0
66,2001,92.0
66,2002,53.0
66,2003,58.0
66,2004,42.0
66,2005,35.0
66,2006,19.0
66,2007,39.0
66,2008,37.0
66,2009,19.0
66,2010,34.0
66,2011,31.0
66,2012,51.0
66,2013,32.0
67,1961,33.0
67,1962,68.0
67,1963,77.0
67,1964,176.0
67,1965,587.0
67,1966,1079.0
67,1967,1643.0
67,1968,1687.0
67,1969,2109.0
67,1970,2427.0
67,1971,2732.0
67,1972,3016.0
67,1973,3739.0
67,1974,3970.0
67,1975,3225.0
67,1976,3100.0
67,1977,3995.0
67,1978,3942.0
67,1979,4500.0
67,1980,5887.0
67,1981,7143.0
67,1982,5783.0
67,1983,6204.0
67,1984,6984.0
67,1985,6416.0
67,1986,6025.0
67,1987,7077.0
67,1988,8714.0
67,1989,8205.0
67,1990,7990.0
67,1991,7952.0
67,1992,9527.0
67,1993,15036.0
67,1994,15242.0
67,1995,12284.0
67,1996,12357.0
67,1997,12585.0
67,1998,9362.0
67,1999,7861.0
67,2000,8654.0
67,2001,7289.0
67,2002,7622.0
67,2003,7389.0
67,2004,7584.0
67,2005,6956.0
67,2006,7029.0
67,2007,7276.0
67,2008,6952.0
67,2009,5920.0
67,2010,5900.0
67,2011,6109.0
67,2012,6745.0
67,2013,6661.0
68,1961,7879.0
68,1962,8021.0
68,1963,9296.0
68,1964,10226.0
68,1965,10147.0
68,1966,8393.0
68,1967,7515.0
68,1968,7646.0
68,1969,6059.0
68,1970,12011.0
68,1971,11686.0
68,1972,14146.0
68,1973,15694.0
68,1974,16751.0
68,1975,20991.0
68,1976,26934.0
68,1977,35468.0
68,1978,40791.0
68,1979,48975.0
68,1980,52830.0
68,1981,46902.0
68,1982,41475.0
68,1983,40868.0
68,1984,48802.0
68,1985,55195.0
68,1986,56072.0
68,1987,64226.0
68,1988,56413.0
68,1989,64540.0
68,1990,88744.0
68,1991,97604.0
68,1992,100338.0
68,1993,122428.0
68,1994,155129.0
68,1995,174799.0
68,1996,187334.0
68,1997,198493.0
68,1998,205254.0
68,1999,225836.0
68,2000,243081.0
68,2001,229690.0
68,2002,239699.0
68,2003,269374.0
68,2004,285355.0
68,2005,248114.0
68,2006,270528.0
68,2007,287396.0
68,2008,283608.0
68,2009,295704.0
68,2010,296600.0
68,2011,309481.0
68,2012,328416.0
68,2013,346132.0
74,1961,3190.0
74,1962,3360.0
74,1963,2950.0
74,1964,3550.0
74,1965,3270.0
74,1966,3781.0
74,1967,3909.0
74,1968,3868.0
74,1969,4462.0
74,1970,4336.0
74,1971,4779.0
74,1972,4045.0
74,1973,3425.0
74,1974,2236.0
74,1975,4380.0
74,1976,3514.0
74,1977,3640.0
74,1978,3748.0
74,1979,3582.0
74,1980,3660.0
74,1981,4200.0
74,1982,2541.0
74,1983,2569.0
74,1984,1543.0
74,1985,1540.0
74,1986,1900.0
74,1987,1745.0
74,1988,1842.0
74,1989,1688.0
74,1990,1561.0
74,1991,1367.0
74,1992,2267.0
74,1993,1055.0
74,1994,1089.0
74,1995,847.0
74,1996,1112.0
74,1997,664.0
74,1998,608.0
74,1999,432.0
74,2000,392.0
74,2001,400.0
74,2002,404.0
74,2003,35.0
74,2004,18.0
74,2005,1.0
74,2006,190.0
74,2007,72.0
74,2008,179.0
74,2009,86.0
74,2010,105.0
74,2011,535.0
74,2012,155.0
74,2013,93.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,7.0
75,2008,0.0
75,2009,0.0
75,2010,5.0
75,2011,14.0
75,2012,15.0
75,2013,23.0
73,1992,0.0
73,1993,14.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,7.0
73,1999,20.0
73,2000,2.0
73,2001,28.0
73,2002,100.0
73,2003,153.0
73,2004,166.0
73,2005,83.0
73,2006,52.0
73,2007,21.0
73,2008,27.0
73,2009,21.0
73,2010,32.0
73,2011,84.0
73,2012,79.0
73,2013,85.0
79,1961,24213.0
79,1962,25279.0
79,1963,34129.0
79,1964,35951.0
79,1965,41416.0
79,1966,40345.0
79,1967,41210.0
79,1968,38459.0
79,1969,41216.0
79,1970,37438.0
79,1971,40689.0
79,1972,46580.0
79,1973,56274.0
79,1974,69363.0
79,1975,57451.0
79,1976,67894.0
79,1977,72743.0
79,1978,79706.0
79,1979,77192.0
79,1980,81952.0
79,1981,102830.0
79,1982,106939.0
79,1983,115396.0
79,1984,126209.0
79,1985,135032.0
79,1986,135028.0
79,1987,159532.0
79,1988,177556.0
79,1989,189494.0
79,1990,211469.0
79,1991,205336.0
79,1992,246351.0
79,1993,233016.0
79,1994,311506.0
79,1995,291244.0
79,1996,325149.0
79,1997,342543.0
79,1998,278449.0
79,1999,239976.0
79,2000,269375.0
79,2001,278152.0
79,2002,270069.0
79,2003,280747.0
79,2004,343013.0
79,2005,349088.0
79,2006,418683.0
79,2007,464971.0
79,2008,491813.0
79,2009,527805.0
79,2010,642443.0
79,2011,683520.0
79,2012,654654.0
79,2013,680020.0
81,1961,423966.0
81,1962,461985.0
81,1963,444428.0
81,1964,430381.0
81,1965,557920.0
81,1966,445350.0
81,1967,386896.0
81,1968,386138.0
81,1969,357763.0
81,1970,412046.0
81,1971,365067.0
81,1972,465240.0
81,1973,437347.0
81,1974,362082.0
81,1975,365539.0
81,1976,379604.0
81,1977,291319.0
81,1978,242626.0
81,1979,220301.0
81,1980,223465.0
81,1981,214518.0
81,1982,269813.0
81,1983,171465.0
81,1984,166492.0
81,1985,195863.0
81,1986,218819.0
81,1987,227609.0
81,1988,230335.0
81,1989,271045.0
81,1990,275311.0
81,1991,270811.0
81,1992,250500.0
81,1993,283965.0
81,1994,257173.0
81,1995,255581.0
81,1996,447076.0
81,1997,304847.0
81,1998,344406.0
81,1999,337798.0
81,2000,421856.0
81,2001,373816.0
81,2002,369133.0
81,2003,422373.0
81,2004,729299.0
81,2005,602375.0
81,2006,673248.0
81,2007,589855.0
81,2008,502606.0
81,2009,429646.0
81,2010,308958.0
81,2011,701463.0
81,2012,586989.0
81,2013,528168.0
84,1961,1.0
84,1962,1.0
84,1963,3.0
84,1964,9.0
84,1965,30.0
84,1966,40.0
84,1967,10.0
84,1968,11.0
84,1969,46.0
84,1970,35.0
84,1971,251.0
84,1972,297.0
84,1973,166.0
84,1974,235.0
84,1975,381.0
84,1976,301.0
84,1977,467.0
84,1978,286.0
84,1979,489.0
84,1980,465.0
84,1981,356.0
84,1982,295.0
84,1983,415.0
84,1984,366.0
84,1985,237.0
84,1986,408.0
84,1987,881.0
84,1988,757.0
84,1989,1035.0
84,1990,2398.0
84,1991,1909.0
84,1992,2305.0
84,1993,3827.0
84,1994,5555.0
84,1995,6567.0
84,1996,7787.0
84,1997,4954.0
84,1998,4914.0
84,1999,3602.0
84,2000,5935.0
84,2001,5116.0
84,2002,4284.0
84,2003,4733.0
84,2004,4903.0
84,2005,4157.0
84,2006,4007.0
84,2007,3017.0
84,2008,3106.0
84,2009,3119.0
84,2010,3315.0
84,2011,3607.0
84,2012,4056.0
84,2013,4317.0
86,1961,2341.0
86,1962,2197.0
86,1963,2872.0
86,1964,2080.0
86,1965,2998.0
86,1966,2251.0
86,1967,2469.0
86,1968,1783.0
86,1969,4090.0
86,1970,2814.0
86,1971,2619.0
86,1972,2636.0
86,1973,2732.0
86,1974,2427.0
86,1975,2174.0
86,1976,2890.0
86,1977,2086.0
86,1978,2401.0
86,1979,2423.0
86,1980,1866.0
86,1981,2605.0
86,1982,2095.0
86,1983,2234.0
86,1984,1856.0
86,1985,2179.0
86,1986,1422.0
86,1987,1714.0
86,1988,1640.0
86,1989,1369.0
86,1990,1936.0
86,1991,1618.0
86,1992,1348.0
86,1993,1568.0
86,1994,1255.0
86,1995,1426.0
86,1996,1593.0
86,1997,1331.0
86,1998,1107.0
86,1999,848.0
86,2000,1188.0
86,2001,723.0
86,2002,846.0
86,2003,899.0
86,2004,798.0
86,2005,33.0
86,2006,73.0
86,2007,215.0
86,2008,341.0
86,2009,467.0
86,2010,205.0
86,2011,364.0
86,2012,1472.0
86,2013,396.0
89,1961,536.0
89,1962,284.0
89,1963,379.0
89,1964,334.0
89,1965,720.0
89,1966,827.0
89,1967,670.0
89,1968,737.0
89,1969,938.0
89,1970,487.0
89,1971,770.0
89,1972,572.0
89,1973,667.0
89,1974,838.0
89,1975,800.0
89,1976,902.0
89,1977,4056.0
89,1978,3482.0
89,1979,3026.0
89,1980,1610.0
89,1981,666.0
89,1982,342.0
89,1983,1433.0
89,1984,1811.0
89,1985,656.0
89,1986,836.0
89,1987,2011.0
89,1988,1386.0
89,1989,510.0
89,1990,196.0
89,1991,351.0
89,1992,1247.0
89,1993,422.0
89,1994,394.0
89,1995,810.0
89,1996,430.0
89,1997,496.0
89,1998,533.0
89,1999,638.0
89,2000,577.0
89,2001,1057.0
89,2002,1400.0
89,2003,1660.0
89,2004,2040.0
89,2005,1717.0
89,2006,899.0
89,2007,1559.0
89,2008,2486.0
89,2009,2381.0
89,2010,2800.0
89,2011,3820.0
89,2012,2416.0
89,2013,2605.0
90,1961,1500.0
90,1962,1800.0
90,1963,1800.0
90,1964,2000.0
90,1965,2000.0
90,1966,2000.0
90,1967,2000.0
90,1968,2000.0
90,1969,2000.0
90,1970,2000.0
90,1971,2000.0
90,1972,2000.0
90,1973,2000.0
90,1974,2000.0
90,1975,3000.0
90,1976,4000.0
90,1977,4000.0
90,1978,4000.0
90,1979,4000.0
90,1980,4000.0
90,1981,4000.0
90,1982,4000.0
90,1983,4000.0
90,1984,4000.0
90,1985,4000.0
90,1986,3000.0
90,1987,3000.0
90,1988,2500.0
90,1989,3400.0
90,1990,1800.0
90,1991,2116.0
90,1992,1980.0
90,1993,3968.0
90,1994,3540.0
90,1995,5350.0
90,1996,6284.0
90,1997,4152.0
90,1998,10578.0
90,1999,4210.0
90,2000,1806.0
90,2001,2430.0
90,2002,1820.0
90,2003,3764.0
90,2004,7140.0
90,2005,21450.0
90,2006,17540.0
90,2007,16950.0
90,2008,10756.0
90,2009,4630.0
90,2010,4333.0
90,2011,14970.0
90,2012,11990.0
90,2013,3924.0
91,1961,12.0
91,1962,20.0
91,1963,17.0
91,1964,11.0
91,1965,10.0
91,1966,9.0
91,1967,6.0
91,1968,2.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,1.0
91,2002,2.0
91,2003,1.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,878.0
93,1962,560.0
93,1963,723.0
93,1964,477.0
93,1965,373.0
93,1966,245.0
93,1967,356.0
93,1968,482.0
93,1969,725.0
93,1970,1697.0
93,1971,1241.0
93,1972,537.0
93,1973,166.0
93,1974,1222.0
93,1975,294.0
93,1976,2913.0
93,1977,1609.0
93,1978,2901.0
93,1979,2881.0
93,1980,2337.0
93,1981,2509.0
93,1982,1514.0
93,1983,3917.0
93,1984,2404.0
93,1985,3800.0
93,1986,2700.0
93,1987,2740.0
93,1988,2700.0
93,1989,1700.0
93,1990,1900.0
93,1991,1400.0
93,1992,600.0
93,1993,2300.0
93,1994,3500.0
93,1995,3083.0
93,1996,3500.0
93,1997,4300.0
93,1998,3770.0
93,1999,3100.0
93,2000,3305.0
93,2001,3900.0
93,2002,4237.0
93,2003,4107.0
93,2004,3653.0
93,2005,2427.0
93,2006,3917.0
93,2007,3834.0
93,2008,5231.0
93,2009,4068.0
93,2010,4518.0
93,2011,3490.0
93,2012,3490.0
93,2013,3490.0
95,1961,23.0
95,1962,27.0
95,1963,53.0
95,1964,42.0
95,1965,39.0
95,1966,45.0
95,1967,88.0
95,1968,81.0
95,1969,122.0
95,1970,84.0
95,1971,60.0
95,1972,113.0
95,1973,143.0
95,1974,266.0
95,1975,172.0
95,1976,237.0
95,1977,405.0
95,1978,374.0
95,1979,414.0
95,1980,477.0
95,1981,468.0
95,1982,941.0
95,1983,1024.0
