geo,year,freshwater_fish_production_cle
96,1983,7200.0
96,1984,6275.0
96,1985,5467.0
96,1986,5278.0
96,1987,5984.0
96,1988,6033.0
96,1989,5340.0
96,1990,5692.0
96,1991,5544.0
96,1992,5067.0
96,1993,5293.0
96,1994,5066.0
96,1995,3165.0
96,1996,3539.0
96,1997,3916.0
96,1998,3838.0
96,1999,2928.0
96,2000,2187.0
96,2001,2009.0
96,2002,1578.0
96,2003,1967.0
96,2004,1400.0
96,2005,1349.0
96,2006,1177.0
96,2007,1446.0
96,2008,1753.0
96,2009,1459.0
96,2010,1379.0
96,2011,1542.0
96,2012,1482.0
96,2013,1482.0
41,1961,700000.0
41,1962,700000.0
41,1963,700000.0
41,1964,700000.0
41,1965,800000.0
41,1966,800000.0
41,1967,800000.0
41,1968,800000.0
41,1969,800000.0
41,1970,912700.0
41,1971,892100.0
41,1972,886600.0
41,1973,971200.0
41,1974,971594.0
41,1975,1002872.0
41,1976,998683.0
41,1977,1019474.0
41,1978,1008628.0
41,1979,1067497.0
41,1980,1178218.0
41,1981,1304539.0
41,1982,1491646.0
41,1983,1771910.0
41,1984,2184562.0
41,1985,2782224.0
41,1986,3383439.0
41,1987,3950364.0
41,1988,4422838.0
41,1989,4761273.0
41,1990,5085739.0
41,1991,5358019.0
41,1992,6008790.0
41,1993,7221597.0
41,1994,8687636.0
41,1995,10290130.0
41,1996,11903817.0
41,1997,12378641.0
41,1998,12808069.0
41,1999,13551509.0
41,2000,13925357.0
41,2001,14270699.0
41,2002,14956052.0
41,2003,15628911.0
41,2004,16468663.0
41,2005,17464589.0
41,2006,18458878.0
41,2007,19172287.0
41,2008,20076649.0
41,2009,21195434.0
41,2010,22340333.0
41,2011,23517130.0
41,2012,25056608.0
41,2013,25056608.0
214,1961,45633.0
214,1962,37764.0
214,1963,38397.0
214,1964,43986.0
214,1965,40908.0
214,1966,44333.0
214,1967,39758.0
214,1968,37509.0
214,1969,39125.0
214,1970,51105.0
214,1971,57241.0
214,1972,56543.0
214,1973,76043.0
214,1974,77245.0
214,1975,88377.0
214,1976,92485.0
214,1977,93840.0
214,1978,108169.0
214,1979,127012.0
214,1980,122051.0
214,1981,142228.0
214,1982,147866.0
214,1983,162717.0
214,1984,159995.0
214,1985,162045.0
214,1986,154140.0
214,1987,160585.0
214,1988,186108.0
214,1989,150049.0
214,1990,234964.0
214,1991,182664.0
214,1992,156886.0
214,1993,181575.0
214,1994,191945.0
214,1995,178447.0
214,1996,161785.0
214,1997,158465.0
214,1998,140455.0
214,1999,153127.0
214,2000,145970.0
214,2001,200019.0
214,2002,215361.0
214,2003,222469.0
214,2004,200729.0
214,2005,184299.0
214,2006,170972.0
214,2007,180481.0
214,2008,173257.0
214,2009,158683.0
214,2010,164573.0
214,2011,160362.0
214,2012,181977.0
214,2013,181977.0
44,1961,19500.0
44,1962,21500.0
44,1963,22500.0
44,1964,25300.0
44,1965,25900.0
44,1966,28000.0
44,1967,23700.0
44,1968,21000.0
44,1969,26600.0
44,1970,33200.0
44,1971,19300.0
44,1972,82800.0
44,1973,73100.0
44,1974,37234.0
44,1975,42075.0
44,1976,51437.0
44,1977,42174.0
44,1978,56612.0
44,1979,48535.0
44,1980,46903.0
44,1981,47719.0
44,1982,49000.0
44,1983,45343.0
44,1984,54024.0
44,1985,48475.0
44,1986,55983.0
44,1987,62148.0
44,1988,50707.0
44,1989,38763.0
44,1990,38335.0
44,1991,24951.0
44,1992,48259.0
44,1993,47172.0
44,1994,51680.0
44,1995,52063.0
44,1996,47827.0
44,1997,57398.0
44,1998,60215.0
44,1999,70249.0
44,2000,78133.0
44,2001,72192.0
44,2002,70898.0
44,2003,74904.0
44,2004,70324.0
44,2005,61291.0
44,2006,65180.0
44,2007,64915.0
44,2008,70450.0
44,2009,85204.0
44,2010,88727.0
44,2011,99080.0
44,2012,104609.0
44,2013,104609.0
46,1961,3500.0
46,1962,4000.0
46,1963,4000.0
46,1964,4000.0
46,1965,4500.0
46,1966,4500.0
46,1967,4500.0
46,1968,5000.0
46,1969,5000.0
46,1970,5000.0
46,1971,6000.0
46,1972,7000.0
46,1973,7000.0
46,1974,8000.0
46,1975,8000.0
46,1976,9000.0
46,1977,9000.0
46,1978,10000.0
46,1979,10000.0
46,1980,11000.0
46,1981,12000.0
46,1982,12000.0
46,1983,13548.0
46,1984,13547.0
46,1985,13600.0
46,1986,14091.0
46,1987,15384.0
46,1988,19600.0
46,1989,24133.0
46,1990,26257.0
46,1991,27207.0
46,1992,21240.0
46,1993,27624.0
46,1994,23913.0
46,1995,26250.0
46,1996,25979.0
46,1997,19086.0
46,1998,25595.0
46,1999,25458.0
46,2000,25504.0
46,2001,26165.0
46,2002,29562.0
46,2003,31316.0
46,2004,30452.0
46,2005,32639.0
46,2006,31125.0
46,2007,30339.0
46,2008,29488.0
46,2009,28484.0
46,2010,30827.0
46,2011,33473.0
46,2012,38212.0
46,2013,36268.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,40.0
48,1975,50.0
48,1976,60.0
48,1977,61.0
48,1978,61.0
48,1979,100.0
48,1980,350.0
48,1981,400.0
48,1982,455.0
48,1983,523.0
48,1984,384.0
48,1985,383.0
48,1986,383.0
48,1987,460.0
48,1988,487.0
48,1989,479.0
48,1990,561.0
48,1991,1764.0
48,1992,1789.0
48,1993,3130.0
48,1994,3702.0
48,1995,4855.0
48,1996,5341.0
48,1997,5095.0
48,1998,6502.0
48,1999,7769.0
48,2000,9350.0
48,2001,9710.0
48,2002,14790.0
48,2003,16490.0
48,2004,20627.0
48,2005,19317.0
48,2006,15230.0
48,2007,21484.0
48,2008,22764.0
48,2009,22179.0
48,2010,24588.0
48,2011,25744.0
48,2012,25128.0
48,2013,28261.0
107,1961,2000.0
107,1962,2000.0
107,1963,2000.0
107,1964,2000.0
107,1965,3000.0
107,1966,3000.0
107,1967,3000.0
107,1968,3200.0
107,1969,3600.0
107,1970,3500.0
107,1971,3500.0
107,1972,3715.0
107,1973,3674.0
107,1974,3626.0
107,1975,3600.0
107,1976,1700.0
107,1977,1700.0
107,1978,1703.0
107,1979,12833.0
107,1980,16324.0
107,1981,17758.0
107,1982,20374.0
107,1983,20685.0
107,1984,20600.0
107,1985,24586.0
107,1986,26810.0
107,1987,25358.0
107,1988,27162.0
107,1989,30116.0
107,1990,20423.0
107,1991,21059.0
107,1992,14567.0
107,1993,13178.0
107,1994,15523.0
107,1995,11509.0
107,1996,12781.0
107,1997,12716.0
107,1998,13615.0
107,1999,11870.0
107,2000,11824.0
107,2001,11191.0
107,2002,21380.0
107,2003,21960.0
107,2004,6253.0
107,2005,14523.0
107,2006,7763.0
107,2007,4969.0
107,2008,6090.0
107,2009,7339.0
107,2010,8633.0
107,2011,9818.0
107,2012,10937.0
107,2013,10937.0
98,1992,6343.0
98,1993,4447.0
98,1994,4758.0
98,1995,3803.0
98,1996,2819.0
98,1997,3140.0
98,1998,3215.0
98,1999,3317.0
98,2000,3408.0
98,2001,4700.0
98,2002,3485.0
98,2003,3259.0
98,2004,3434.0
98,2005,4340.0
98,2006,5133.0
98,2007,4455.0
98,2008,4503.0
98,2009,5491.0
98,2010,5504.0
98,2011,6731.0
98,2012,4637.0
98,2013,3663.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,100.0
49,1969,100.0
49,1970,200.0
49,1971,200.0
49,1972,100.0
49,1973,210.0
49,1974,550.0
49,1975,1100.0
49,1976,1100.0
49,1977,1200.0
49,1978,2300.0
49,1979,4300.0
49,1980,5819.0
49,1981,8895.0
49,1982,11850.0
49,1983,12876.0
49,1984,14852.0
49,1985,15539.0
49,1986,15839.0
49,1987,16731.0
49,1988,14850.0
49,1989,17959.0
49,1990,21971.0
49,1991,20204.0
49,1992,23743.0
49,1993,21831.0
49,1994,24621.0
49,1995,28962.0
49,1996,44709.0
49,1997,41876.0
49,1998,40707.0
49,1999,41796.0
49,2000,31729.0
49,2001,24715.0
49,2002,25825.0
49,2003,26903.0
49,2004,28499.0
49,2005,20790.0
49,2006,23204.0
49,2007,35904.0
49,2008,34891.0
49,2009,33697.0
49,2010,28775.0
49,2011,21965.0
49,2012,23184.0
49,2013,25631.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,41.0
50,1975,31.0
50,1976,31.0
50,1977,31.0
50,1978,31.0
50,1979,31.0
50,1980,31.0
50,1981,36.0
50,1982,46.0
50,1983,50.0
50,1984,59.0
50,1985,55.0
50,1986,56.0
50,1987,48.0
50,1988,54.0
50,1989,58.0
50,1990,73.0
50,1991,67.0
50,1992,94.0
50,1993,92.0
50,1994,86.0
50,1995,163.0
50,1996,169.0
50,1997,175.0
50,1998,170.0
50,1999,136.0
50,2000,156.0
50,2001,153.0
50,2002,140.0
50,2003,146.0
50,2004,133.0
50,2005,100.0
50,2006,104.0
50,2007,106.0
50,2008,77.0
50,2009,90.0
50,2010,90.0
50,2011,87.0
50,2012,87.0
50,2013,87.0
167,1993,23427.0
167,1994,22610.0
167,1995,22608.0
167,1996,21724.0
167,1997,20881.0
167,1998,21183.0
167,1999,22965.0
167,2000,24129.0
167,2001,24744.0
167,2002,24193.0
167,2003,24797.0
167,2004,23912.0
167,2005,24697.0
167,2006,25077.0
167,2007,24723.0
167,2008,24559.0
167,2009,24183.0
167,2010,24410.0
167,2011,24869.0
167,2012,24796.0
167,2013,23118.0
51,1961,10426.0
51,1962,10415.0
51,1963,10089.0
51,1964,11074.0
51,1965,11698.0
51,1966,12218.0
51,1967,12474.0
51,1968,14342.0
51,1969,14630.0
51,1970,13995.0
51,1971,14825.0
51,1972,16380.0
51,1973,16388.0
51,1974,16800.0
51,1975,18053.0
51,1976,18425.0
51,1977,19011.0
51,1978,18042.0
51,1979,17668.0
51,1980,16810.0
51,1981,17671.0
51,1982,19084.0
51,1983,20486.0
51,1984,23188.0
51,1985,23813.0
51,1986,25534.0
51,1987,25253.0
51,1988,25637.0
51,1989,25232.0
51,1990,26630.0
51,1991,26346.0
51,1992,28485.0
116,1961,24000.0
116,1962,24000.0
116,1963,24000.0
116,1964,24200.0
116,1965,24300.0
116,1966,24410.0
116,1967,24520.0
116,1968,24620.0
116,1969,24730.0
116,1970,18845.0
116,1971,27958.0
116,1972,32072.0
116,1973,36188.0
116,1974,40305.0
116,1975,40424.0
116,1976,45543.0
116,1977,48664.0
116,1978,48810.0
116,1979,53005.0
116,1980,56200.0
116,1981,57397.0
116,1982,60595.0
116,1983,63794.0
116,1984,62800.0
116,1985,59900.0
116,1986,59100.0
116,1987,55000.0
116,1988,51000.0
116,1989,48000.0
116,1990,35000.0
116,1991,32000.0
116,1992,31000.0
116,1993,28000.0
116,1994,27000.0
116,1995,25400.0
116,1996,23054.0
116,1997,23530.0
116,1998,19500.0
116,1999,15500.0
116,2000,11700.0
116,2001,8628.0
116,2002,8700.0
116,2003,8700.0
116,2004,8700.0
116,2005,8730.0
116,2006,8730.0
116,2007,8750.0
116,2008,8750.0
116,2009,8750.0
116,2010,8750.0
116,2011,8750.0
116,2012,8750.0
116,2013,8750.0
54,1961,15000.0
54,1962,14200.0
54,1963,14000.0
54,1964,14400.0
54,1965,17800.0
54,1966,20900.0
54,1967,22900.0
54,1968,26300.0
54,1969,18300.0
54,1970,15100.0
54,1971,18100.0
54,1972,20000.0
54,1973,19554.0
54,1974,18131.0
54,1975,21647.0
54,1976,19863.0
54,1977,18329.0
54,1978,19576.0
54,1979,20208.0
54,1980,22060.0
54,1981,24934.0
54,1982,25795.0
54,1983,29047.0
54,1984,27803.0
54,1985,30857.0
54,1986,28609.0
54,1987,29233.0
54,1988,33060.0
54,1989,39018.0
54,1990,47013.0
54,1991,45358.0
54,1992,46231.0
54,1993,41972.0
54,1994,45289.0
54,1995,46684.0
54,1996,43560.0
54,1997,41394.0
54,1998,43968.0
54,1999,44179.0
54,2000,44999.0
54,2001,42965.0
54,2002,33163.0
54,2003,39139.0
54,2004,43957.0
54,2005,39660.0
54,2006,37773.0
54,2007,30982.0
54,2008,23956.0
54,2009,32315.0
54,2010,35258.0
54,2011,35118.0
54,2012,34184.0
54,2013,31611.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,2.0
55,1993,2.0
55,1994,1.0
55,1995,2.0
55,1996,2.0
55,1997,2.0
55,1998,2.0
55,1999,2.0
55,2000,3.0
55,2001,8.0
55,2002,10.0
55,2003,10.0
55,2004,15.0
55,2005,15.0
55,2006,20.0
55,2007,20.0
55,2008,20.0
55,2009,20.0
55,2010,10.0
55,2011,5.0
55,2012,5.0
55,2013,5.0
56,1961,200.0
56,1962,300.0
56,1963,500.0
56,1964,500.0
56,1965,500.0
56,1966,600.0
56,1967,300.0
56,1968,400.0
56,1969,300.0
56,1970,200.0
56,1971,500.0
56,1972,1000.0
56,1973,300.0
56,1974,357.0
56,1975,597.0
56,1976,618.0
56,1977,359.0
56,1978,513.0
56,1979,1040.0
56,1980,2459.0
56,1981,2836.0
56,1982,1721.0
56,1983,1898.0
56,1984,1030.0
56,1985,1280.0
56,1986,846.0
56,1987,1853.0
56,1988,1204.0
56,1989,1919.0
56,1990,1440.0
56,1991,1263.0
56,1992,1574.0
56,1993,2444.0
56,1994,6372.0
56,1995,3871.0
56,1996,610.0
56,1997,1661.0
56,1998,1818.0
56,1999,1330.0
56,2000,1800.0
56,2001,3170.0
56,2002,4645.0
56,2003,2618.0
56,2004,3101.0
56,2005,1650.0
56,2006,1823.0
56,2007,1398.0
56,2008,1634.0
56,2009,453.0
56,2010,363.0
56,2011,2261.0
56,2012,2261.0
56,2013,2261.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,157.0
58,1980,206.0
58,1981,326.0
58,1982,524.0
58,1983,845.0
58,1984,994.0
58,1985,867.0
58,1986,900.0
58,1987,1098.0
58,1988,962.0
58,1989,962.0
58,1990,1061.0
58,1991,1616.0
58,1992,3039.0
58,1993,4731.0
58,1994,665.0
58,1995,926.0
58,1996,1260.0
58,1997,2160.0
58,1998,2160.0
58,1999,4893.0
58,2000,9627.0
58,2001,10744.0
58,2002,12412.0
58,2003,18148.0
58,2004,19293.0
58,2005,20282.0
58,2006,20485.0
58,2007,21111.0
58,2008,22205.0
58,2009,39185.0
58,2010,48774.0
58,2011,49176.0
58,2012,49176.0
58,2013,49176.0
59,1961,55200.0
59,1962,55000.0
59,1963,60400.0
59,1964,90700.0
59,1965,62900.0
59,1966,71800.0
59,1967,55000.0
59,1968,52000.0
59,1969,52000.0
59,1970,53700.0
59,1971,53200.0
59,1972,55000.0
59,1973,65700.0
59,1974,68700.0
59,1975,75000.0
59,1976,69624.0
59,1977,72722.0
59,1978,75000.0
59,1979,93650.0
59,1980,105546.0
59,1981,104810.0
59,1982,128102.0
59,1983,127693.0
59,1984,133989.0
59,1985,168298.0
59,1986,181813.0
59,1987,165711.0
59,1988,208049.0
59,1989,193973.0
59,1990,212781.0
59,1991,233256.0
59,1992,233445.0
59,1993,233481.0
59,1994,245661.0
59,1995,274641.0
59,1996,289928.0
59,1997,303253.0
59,1998,359954.0
59,1999,404431.0
59,2000,459810.0
59,2001,500303.0
59,2002,512816.0
59,2003,576572.0
59,2004,573899.0
59,2005,574056.0
59,2006,564104.0
59,2007,575709.0
59,2008,669227.0
59,2009,706868.0
59,2010,978583.0
59,2011,1046238.0
59,2012,1047161.0
59,2013,1141957.0
60,1961,1300.0
60,1962,1300.0
60,1963,1000.0
60,1964,900.0
60,1965,1600.0
60,1966,1300.0
60,1967,1300.0
60,1968,1000.0
60,1969,1000.0
60,1970,800.0
60,1971,800.0
60,1972,800.0
60,1973,900.0
60,1974,1544.0
60,1975,869.0
60,1976,1143.0
60,1977,1624.0
60,1978,1512.0
60,1979,1719.0
60,1980,1818.0
60,1981,1019.0
60,1982,551.0
60,1983,795.0
60,1984,1675.0
60,1985,2806.0
60,1986,1865.0
60,1987,1695.0
60,1988,712.0
60,1989,4033.0
60,1990,3641.0
60,1991,4359.0
60,1992,5151.0
60,1993,4352.0
60,1994,3975.0
60,1995,4520.0
60,1996,3057.0
60,1997,2946.0
60,1998,2720.0
60,1999,2789.0
60,2000,2870.0
60,2001,1703.0
60,2002,3039.0
60,2003,3299.0
60,2004,3962.0
60,2005,4002.0
60,2006,4733.0
60,2007,5968.0
60,2008,7577.0
60,2009,6959.0
60,2010,6416.0
60,2011,6456.0
60,2012,6450.0
60,2013,6450.0
63,1992,5694.0
63,1993,4795.0
63,1994,3583.0
63,1995,3944.0
63,1996,4091.0
63,1997,3920.0
63,1998,5169.0
63,1999,4230.0
63,2000,4350.0
63,2001,3996.0
63,2002,6144.0
63,2003,5461.0
63,2004,4118.0
63,2005,4196.0
63,2006,5492.0
63,2007,5169.0
63,2008,5464.0
63,2009,5469.0
63,2010,5110.0
63,2011,5110.0
63,2012,5110.0
63,2013,5110.0
238,1993,4203.0
238,1994,5318.0
238,1995,6380.0
238,1996,8808.0
238,1997,10394.0
238,1998,14014.0
238,1999,15873.0
238,2000,15696.0
238,2001,15405.0
238,2002,12315.0
238,2003,9228.0
238,2004,10030.0
238,2005,9475.0
238,2006,9915.0
238,2007,13278.0
238,2008,16795.0
238,2009,17072.0
238,2010,18083.0
238,2011,24066.0
238,2012,24066.0
238,2013,24066.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,400.0
62,1965,500.0
62,1966,500.0
62,1967,500.0
62,1968,500.0
62,1969,500.0
62,1970,900.0
62,1971,300.0
62,1972,1000.0
62,1973,1000.0
62,1974,1000.0
62,1975,1500.0
62,1976,2000.0
62,1977,2300.0
62,1978,2500.0
62,1979,2800.0
62,1980,3100.0
62,1981,3500.0
62,1982,3400.0
62,1983,3500.0
62,1984,3700.0
62,1985,3500.0
62,1986,3500.0
62,1987,3500.0
62,1988,3344.0
62,1989,2712.0
62,1990,3809.0
62,1991,4145.0
62,1992,4507.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,100.0
66,1973,100.0
66,1974,56.0
66,1975,61.0
66,1976,57.0
66,1977,57.0
66,1978,80.0
66,1979,117.0
66,1980,200.0
66,1981,118.0
66,1982,119.0
66,1983,122.0
66,1984,154.0
66,1985,118.0
66,1986,95.0
66,1987,337.0
66,1988,87.0
66,1989,411.0
66,1990,433.0
66,1991,39.0
66,1992,102.0
66,1993,96.0
66,1994,97.0
66,1995,98.0
66,1996,193.0
66,1997,311.0
66,1998,552.0
66,1999,621.0
66,2000,623.0
66,2001,565.0
66,2002,613.0
66,2003,134.0
66,2004,102.0
66,2005,105.0
66,2006,426.0
66,2007,395.0
66,2008,572.0
66,2009,345.0
66,2010,290.0
66,2011,221.0
66,2012,221.0
66,2013,221.0
67,1961,29900.0
67,1962,31400.0
67,1963,29900.0
67,1964,25100.0
67,1965,25950.0
67,1966,26990.0
67,1967,28090.0
67,1968,30800.0
67,1969,29600.0
67,1970,28399.0
67,1971,30101.0
67,1972,31503.0
67,1973,29400.0
67,1974,36688.0
67,1975,37405.0
67,1976,38332.0
67,1977,36054.0
67,1978,45165.0
67,1979,44080.0
67,1980,81372.0
67,1981,81161.0
67,1982,81225.0
67,1983,82635.0
67,1984,83931.0
67,1985,83851.0
67,1986,77094.0
67,1987,78153.0
67,1988,77104.0
67,1989,79544.0
67,1990,81240.0
67,1991,82880.0
67,1992,92796.0
67,1993,92700.0
67,1994,80211.0
67,1995,82201.0
67,1996,83757.0
67,1997,82658.0
67,1998,72599.0
67,1999,71801.0
67,2000,64579.0
67,2001,64692.0
67,2002,62496.0
67,2003,59928.0
67,2004,59442.0
67,2005,60687.0
67,2006,62276.0
67,2007,62382.0
67,2008,52930.0
67,2009,52965.0
67,2010,49146.0
67,2011,49793.0
67,2012,49793.0
67,2013,49793.0
68,1961,6100.0
68,1962,6500.0
68,1963,7400.0
68,1964,9000.0
68,1965,12100.0
68,1966,12700.0
68,1967,15005.0
68,1968,16110.0
68,1969,12625.0
68,1970,15131.0
68,1971,18201.0
68,1972,17008.0
68,1973,19625.0
68,1974,19456.0
68,1975,19718.0
68,1976,19038.0
68,1977,19196.0
68,1978,23004.0
68,1979,26348.0
68,1980,28434.0
68,1981,30950.0
68,1982,29555.0
68,1983,31245.0
68,1984,31346.0
68,1985,34684.0
68,1986,43955.0
68,1987,46730.0
68,1988,49701.0
68,1989,47717.0
68,1990,54225.0
68,1991,55317.0
68,1992,59434.0
68,1993,63775.0
68,1994,66472.0
68,1995,66933.0
68,1996,70004.0
68,1997,71812.0
68,1998,63657.0
68,1999,57282.0
68,2000,58106.0
68,2001,62763.0
68,2002,61406.0
68,2003,54297.0
68,2004,49040.0
68,2005,46340.0
68,2006,45278.0
68,2007,45191.0
68,2008,47416.0
68,2009,44757.0
68,2010,44762.0
68,2011,42964.0
68,2012,41435.0
68,2013,40873.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,1.0
70,1989,1.0
70,1990,3.0
70,1991,3.0
70,1992,4.0
70,1993,5.0
70,1994,2.0
70,1995,3.0
70,1996,10.0
70,1997,52.0
70,1998,52.0
70,1999,54.0
70,2000,60.0
70,2001,67.0
70,2002,68.0
70,2003,60.0
70,2004,52.0
70,2005,57.0
70,2006,56.0
70,2007,51.0
70,2008,50.0
70,2009,50.0
70,2010,50.0
70,2011,50.0
70,2012,50.0
70,2013,50.0
74,1961,1000.0
74,1962,1300.0
74,1963,1300.0
74,1964,1300.0
74,1965,1300.0
74,1966,1300.0
74,1967,1500.0
74,1968,1500.0
74,1969,1500.0
74,1970,1800.0
74,1971,1800.0
74,1972,1800.0
74,1973,1800.0
74,1974,1800.0
74,1975,1800.0
74,1976,1800.0
74,1977,1800.0
74,1978,1800.0
74,1979,1800.0
74,1980,1800.0
74,1981,1800.0
74,1982,1800.0
74,1983,1800.0
74,1984,1802.0
74,1985,1802.0
74,1986,1982.0
74,1987,1903.0
74,1988,1902.0
74,1989,1902.0
74,1990,2002.0
74,1991,2003.0
74,1992,2005.0
74,1993,3508.0
74,1994,4528.0
74,1995,7657.0
74,1996,10057.0
74,1997,9974.0
74,1998,9127.0
74,1999,10930.0
74,2000,11392.0
74,2001,10244.0
74,2002,9670.0
74,2003,9870.0
74,2004,8689.0
74,2005,10156.0
74,2006,9835.0
74,2007,10241.0
74,2008,10908.0
74,2009,10810.0
74,2010,10850.0
74,2011,10880.0
74,2012,10740.0
74,2013,10740.0
75,1961,1800.0
75,1962,1800.0
75,1963,1800.0
75,1964,1800.0
75,1965,2200.0
75,1966,2200.0
75,1967,2200.0
75,1968,2200.0
75,1969,2200.0
75,1970,2700.0
75,1971,2700.0
75,1972,2700.0
75,1973,2700.0
75,1974,2700.0
75,1975,2700.0
75,1976,2700.0
75,1977,2700.0
75,1978,2700.0
75,1979,2700.0
75,1980,2721.0
75,1981,2763.0
75,1982,2728.0
75,1983,2722.0
75,1984,2751.0
75,1985,2706.0
75,1986,2712.0
75,1987,2705.0
75,1988,2702.0
75,1989,2722.0
75,1990,2364.0
75,1991,1665.0
75,1992,1978.0
75,1993,2055.0
75,1994,2405.0
75,1995,2394.0
75,1996,2602.0
75,1997,2239.0
75,1998,2527.0
75,1999,2590.0
75,2000,2187.0
75,2001,2532.0
75,2002,2572.0
75,2003,3046.0
75,2004,3586.0
75,2005,3907.0
75,2006,4505.0
75,2007,4564.0
75,2008,4171.0
75,2009,4466.0
75,2010,4659.0
75,2011,4813.0
75,2012,5005.0
75,2013,4686.0
73,1992,1235.0
73,1993,1129.0
73,1994,244.0
73,1995,247.0
73,1996,107.0
73,1997,62.0
73,1998,100.0
73,1999,103.0
73,2000,112.0
73,2001,91.0
73,2002,69.0
73,2003,100.0
73,2004,127.0
73,2005,126.0
73,2006,125.0
73,2007,226.0
73,2008,499.0
73,2009,490.0
73,2010,482.0
73,2011,677.0
73,2012,677.0
73,2013,677.0
79,1961,20870.0
79,1962,20720.0
79,1963,22880.0
79,1964,25130.0
79,1965,24890.0
79,1966,27050.0
79,1967,27200.0
79,1968,29260.0
79,1969,32214.0
79,1970,38577.0
79,1971,47736.0
79,1972,44103.0
79,1973,41951.0
79,1974,44070.0
79,1975,47192.0
79,1976,45901.0
79,1977,48390.0
79,1978,48116.0
79,1979,44348.0
79,1980,52530.0
79,1981,51548.0
79,1982,45858.0
79,1983,49778.0
79,1984,50559.0
79,1985,51696.0
79,1986,52765.0
79,1987,52749.0
79,1988,55273.0
79,1989,59960.0
79,1990,56526.0
79,1991,56167.0
79,1992,57079.0
79,1993,57248.0
79,1994,56650.0
79,1995,69767.0
79,1996,69473.0
79,1997,67761.0
79,1998,65793.0
79,1999,65234.0
79,2000,64229.0
79,2001,63771.0
79,2002,63139.0
79,2003,66430.0
79,2004,64583.0
79,2005,53490.0
79,2006,49553.0
79,2007,51869.0
79,2008,54606.0
79,2009,52005.0
79,2010,51816.0
79,2011,35315.0
79,2012,29783.0
79,2013,32603.0
81,1961,2000.0
81,1962,3000.0
81,1963,3000.0
81,1964,3400.0
81,1965,4000.0
81,1966,4500.0
81,1967,6300.0
81,1968,8200.0
81,1969,23100.0
81,1970,31694.0
81,1971,42422.0
81,1972,36342.0
81,1973,46168.0
81,1974,42001.0
81,1975,42675.0
81,1976,56868.0
81,1977,47846.0
81,1978,45547.0
81,1979,43641.0
81,1980,44565.0
81,1981,44365.0
81,1982,45940.0
81,1983,48427.0
81,1984,46756.0
81,1985,51259.0
81,1986,60232.0
81,1987,65816.0
81,1988,62323.0
81,1989,61953.0
81,1990,65048.0
81,1991,64424.0
81,1992,61381.0
81,1993,55460.0
81,1994,58010.0
81,1995,63601.0
81,1996,81473.0
81,1997,74705.0
81,1998,79932.0
81,1999,80662.0
81,2000,82841.0
81,2001,84100.0
81,2002,85702.0
81,2003,82373.0
81,2004,81078.0
81,2005,81703.0
81,2006,90098.0
81,2007,95716.0
81,2008,96408.0
81,2009,100673.0
81,2010,104092.0
81,2011,113607.0
81,2012,121863.0
81,2013,125786.0
84,1961,10290.0
84,1962,9390.0
84,1963,9450.0
84,1964,9530.0
84,1965,8620.0
84,1966,8630.0
