geo,year,triticale_import_value_tcl
5105,2002,58.0
5105,2003,5.0
5105,2004,12.0
5103,2013,3.0
5105,2005,6.0
5105,2007,13.0
5105,2008,2.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2006,298.0
5103,2012,2.0
5103,2011,0.0
5103,2010,0.0
5102,2012,1.0
5102,2013,1.0
5103,1997,8.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5400,1992,1775.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5100,1995,23.0
5100,1994,445.0
5000,2013,163565.0
5000,2012,116093.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
351,2013,0.0
5000,1967,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1968,0.0
351,2012,2008.0
351,2011,1589.0
351,2010,1886.0
5817,2012,3.0
351,1995,39.0
351,1996,142.0
351,1997,307.0
351,1998,88.0
351,1999,143.0
351,2000,72.0
351,2001,1.0
351,2002,32.0
351,2003,107.0
351,2005,231.0
351,2006,1792.0
351,2007,1071.0
351,2008,635.0
351,2009,1764.0
5000,1975,0.0
5105,2013,0.0
5000,1976,0.0
5000,1978,0.0
5000,1998,29801.0
5000,1999,18784.0
5000,2000,9556.0
5000,2001,18017.0
5000,2002,23267.0
5000,2003,27515.0
5000,1997,22420.0
5000,2004,33305.0
5000,2006,48565.0
5000,2007,41516.0
5000,2008,61511.0
5000,2009,84209.0
5000,2010,88171.0
5000,2011,79786.0
5000,2005,52779.0
5000,1996,10328.0
5000,1995,5133.0
5000,1994,1822.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,256.0
5000,1986,536.0
5000,1987,415.0
5000,1988,767.0
5000,1989,955.0
5000,1990,3092.0
5000,1991,2038.0
5000,1992,1775.0
5000,1993,4128.0
5000,1977,0.0
5200,1999,4.0
5103,2006,0.0
5200,2002,2.0
5304,2003,654.0
5304,2004,20.0
5304,2005,61.0
5200,2001,3.0
5304,2007,7.0
5304,2008,236.0
5304,2002,50.0
5304,2009,16.0
5304,2011,8.0
5304,2012,7.0
5304,2013,0.0
5305,2004,14.0
5305,2005,0.0
5305,2006,1.0
5304,2010,72.0
5305,2007,929.0
5304,2001,69.0
5303,2013,0.0
5302,2007,1071.0
5302,2008,635.0
5302,2009,1764.0
5302,2010,1886.0
5302,2011,1589.0
5302,2012,2031.0
5304,2000,3.0
5302,2013,49.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2006,0.0
5305,2008,27.0
5305,2009,94.0
5305,2010,1162.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1976,0.0
5400,1983,0.0
5400,1985,256.0
5400,1986,536.0
5400,1987,415.0
5400,1988,767.0
5400,1989,955.0
5400,1990,3092.0
5400,1984,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5305,2011,189.0
5305,2012,140.0
5305,2013,186.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5302,2006,1792.0
5302,2005,231.0
5304,2006,41.0
5302,2003,107.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,1.0
5206,2005,12.0
5206,2012,0.0
5207,2012,17.0
5207,2013,0.0
5300,1995,39.0
5300,1996,142.0
5300,1997,307.0
5300,1998,88.0
5206,2013,0.0
5206,2004,0.0
5206,2003,3.0
5206,2002,2.0
5200,2003,3.0
5200,2004,0.0
5200,2005,12.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,1.0
5200,2012,4039.0
5200,2013,6662.0
5302,2004,10.0
5203,2013,6662.0
5206,1999,4.0
5206,2001,3.0
5300,1999,143.0
5300,2000,79.0
5203,2012,4022.0
5300,2002,86.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,30.0
5302,1995,39.0
5302,1996,142.0
5302,1997,307.0
5302,1998,88.0
5302,1999,143.0
5302,2000,72.0
5302,2001,1.0
5300,2001,74.0
5302,2002,32.0
5301,2007,0.0
5301,2006,0.0
5817,2013,4.0
5301,2004,1.0
5300,2004,45.0
5301,2005,0.0
5300,2003,762.0
5300,2005,292.0
5300,2007,2007.0
5300,2008,898.0
5300,2009,1874.0
5300,2006,1834.0
5300,2011,1786.0
5300,2012,2178.0
5300,2013,265.0
5301,2000,4.0
5301,2003,1.0
5300,2010,3120.0
5301,2001,4.0
5301,2002,4.0
98,2007,0.0
214,2013,0.0
214,2012,0.0
41,2013,0.0
183,2002,0.0
272,2009,0.0
173,2002,0.0
146,2010,0.0
173,1994,0.0
133,2009,0.0
63,2006,0.0
67,1999,0.0
67,2003,0.0
67,2007,0.0
67,2012,0.0
108,2005,0.0
104,2013,0.0
84,1993,0.0
104,1993,0.0
162,2013,0.0
199,2006,4.0
14,2006,0.0
27,2008,0.0
215,2009,0.0
215,2008,0.0
215,2007,0.0
215,2006,0.0
215,2005,0.0
8,2012,0.0
1,2008,0.0
223,2009,0.0
199,2009,0.0
222,1999,0.0
154,2012,0.0
11,1998,168.0
211,1994,0.0
52,2011,0.0
57,1992,160.0
80,2005,0.0
198,1999,10.0
26,2013,0.0
222,1998,0.0
1,2005,0.0
171,2003,596.0
8,2007,0.0
8,2006,0.0
214,2011,71.0
