geo,year,other_land_area_ile
195,2006,2132
195,2005,1804
195,2004,1848
195,2003,1858
195,2001,1601
194,2009,40557
194,2008,40420
194,2007,40317
192,2013,5
192,2012,5
192,2011,5
192,2010,5
192,2009,5
192,2008,5
192,2007,5
192,2006,5
192,2005,5
192,2004,5
192,2003,5
192,2002,5
192,2001,5
192,2000,5
192,1999,5
192,2014,5
192,2015,5
192,2016,5
194,1990,90511
194,2006,40318
194,2005,40275
194,2004,40283
194,2003,40194
194,2002,40199
194,2001,40201
194,2000,40207
190,2002,16.88
194,1999,40207
194,1997,55207
194,1996,62207
194,1995,69207
194,1994,76207
194,1993,83207
194,1992,90246
194,1991,90320
194,1998,47207
183,2008,2890.6
190,2001,16.84
190,1999,16.78
184,2010,217.08
184,2009,224.33
184,2008,237.96
184,2007,252.72
184,2006,266.85
184,2005,299.1
184,2004,274.32
184,2003,294.4
184,2002,275.6
184,2001,365.8
184,2000,453
184,1999,464.6
184,1998,513.2
184,1997,535.8
184,1996,588.4
184,2011,197.76
184,1995,651
184,2012,191.67
184,2014,184.3
187,2002,25
187,2001,25
187,2000,25
187,1999,25
187,1998,25
187,1997,25
187,1996,25
187,1995,25
187,1994,26
187,1993,27
187,1992,27
187,1991,27
187,1990,27
184,2016,168.5
184,2015,175.3
184,2013,158.1
187,2003,25
184,1994,653.6
184,1992,306.8
185,1999,612824.36
185,1998,611638.22
185,1997,610703.08
185,1996,612543.94
185,1995,612328.8
185,1994,611344.66
185,1993,610777.52
185,1992,608350.38
183,2016,2556.8
183,2015,2289
183,2014,2386.2
183,2013,2375.4
183,2012,2615.6
183,2011,2450.8
183,2010,2334
185,2000,611703.5
184,1993,411.2
185,2001,612010.2
185,2003,612839.6
184,1991,269.4
184,1990,270
185,2016,605075.7
185,2015,605034.68
185,2014,604993.66
185,2013,605834.46
185,2012,608283.44
185,2011,607942.42
185,2010,608599.4
185,2009,608370.52
185,2008,609595.64
185,2007,610982.76
185,2006,612226.88
185,2005,613669
185,2004,613257.3
185,2002,612365.9
187,2004,25
187,2005,25
187,2006,25
189,2006,30.06
189,2005,29.2
189,2004,28.94
189,2003,27.58
189,2002,26.82
189,2001,25.96
189,2000,25.6
189,1999,24.34
189,1998,24.18
189,1997,22.62
189,1996,22.16
189,1995,21.5
189,1994,19.94
189,1993,19.68
189,1992,19.62
189,2007,30.32
189,1991,19.46
189,2008,30.18
189,2010,29.8
190,1998,16.76
190,1997,16.74
190,1996,16.72
190,1995,16.7
190,1994,16.68
190,1993,16.66
190,1992,16.64
190,1991,16.62
190,1990,16.6
189,2016,30.16
189,2015,30.1
189,2014,30.04
189,2013,29.98
189,2012,29.92
189,2011,29.86
189,2009,29.74
189,1990,18.3
188,2016,9
188,2015,9
188,1994,5
188,1993,3
188,1992,3
188,1991,3
188,1990,3
187,2016,25
187,2015,25
187,2014,25
187,2013,25
187,2012,25
187,2011,25
187,2010,25
187,2009,25
187,2008,25
187,2007,25
188,1995,5
188,1996,6
188,1997,6
188,1998,6
188,2014,9
188,2013,9
188,2012,9
188,2011,9
188,2010,9.3
188,2009,9.5
188,2008,9.9
190,2000,16.8
188,2007,9.91
188,2005,10
188,2004,6.97
188,2003,6.9
188,2002,6.9
188,2001,5.7
188,2000,5.5
188,1999,5
188,2006,9.99
169,1998,402.2
150,2011,1140
169,1996,625.4
153,1997,751
153,1996,754
153,1995,756
153,1994,758
153,1993,759
153,1992,759
153,1991,760
153,1990,757
151,2016,72
151,2015,72
151,2014,72
151,2013,72
151,2012,72
151,2011,72
151,2010,70.82
153,1998,749
151,2009,70.82
153,1999,746
153,2001,741
153,2016,804.76
153,2015,804.76
153,2014,804.76
153,2013,804.8
153,2012,804.7
153,2011,798.7
153,2010,790.4
153,2009,783.4
153,2008,778.4
153,2007,770.9
153,2006,764.4
153,2005,758.9
153,2004,752.4
153,2003,745.4
153,2002,739
153,2000,744
156,1990,491
151,2008,70.82
151,2006,70.82
150,2013,1146.6
150,2012,1156.1
272,2006,2685.6
150,2010,1127.7
150,2009,1084.2
150,2008,1076.9
150,2007,1093.4
150,2006,1089.8
150,2005,1073.3
150,2004,1062.6
150,2003,1090
150,2002,1065
150,2001,1084
150,2000,1060
150,1999,1050.5
150,2014,1154.5
151,2007,70.82
150,2015,1156
151,1990,70.82
151,2005,70.82
151,2004,70.82
151,2003,70.82
151,2002,70.82
151,2001,70.82
151,2000,70.82
151,1999,70.82
151,1998,70.82
151,1997,70.82
151,1996,70.82
151,1995,70.82
151,1994,70.82
151,1993,70.82
151,1992,70.82
151,1991,70.82
150,2016,1196.4
150,1998,1046
156,1991,505.9
156,1993,609.7
158,1992,89848.4
158,1991,90681.7
158,1990,91678
157,2016,3855
157,2015,3855
157,2014,3855
157,2013,3855
157,2012,3817
157,2011,3849.1
157,2010,3894
157,2009,3745
157,2008,3660
157,2007,3525
157,2006,3440
157,2005,3264
158,1993,89910.1
157,2004,3263
158,1994,89971.8
158,1996,89095.2
158,2011,80996.4
158,2010,81484
158,2009,81671.6
158,2008,81659.2
158,2007,81646.8
158,2006,82427.4
158,2005,82439
158,2004,86919.6
158,2003,86967.2
158,2002,87366.8
158,2001,87354.4
158,2000,88342
158,1999,88280.3
158,1998,89218.6
158,1997,89156.9
158,1995,89033.5
156,1992,616.8
157,2003,3094
157,2001,3115
156,2008,4793.2
156,2007,4673.8
156,2006,4779.4
156,2005,4436
156,2004,4266.8
156,2003,4307.6
156,2002,4075.4
156,2001,765.2
156,2000,779
156,1999,1337.1
156,1998,1385.2
156,1997,1433.3
156,1996,1480.4
156,1995,1457.5
156,1994,1364.6
156,2009,4683.6
157,2002,3082
156,2010,4772
156,2012,4970.2
157,2000,3079
157,1999,3132
157,1998,3167
157,1997,3202
157,1996,3286
157,1995,3317
157,1994,3580
157,1993,3540
157,1992,3540
157,1991,3530
157,1990,3495
156,2016,5527.8
156,2015,5339
156,2014,5063.2
156,2013,5073.4
156,2011,4808.8
150,1997,1054.5
150,1996,1041
150,1995,1059.5
28,2006,20738.6
28,2005,20752
28,2004,20629.6
28,2003,20432.2
28,2002,20179.8
28,2001,19856.4
28,2000,19674
28,1999,19442
28,1998,19103
28,1997,18662
28,1996,18242
28,1995,17861
28,1994,17455
28,1993,16995
28,1992,16608
28,2007,20666.2
28,1991,16155
28,2008,20661.8
28,2010,21027
147,1998,35331
147,1997,35258
147,1996,35185
147,1995,35112
147,1994,35109
147,1993,35086
147,1992,35051
147,1991,34978
147,1990,34905
28,2016,24053.4
28,2015,23518
28,2014,23088.6
28,2013,22587.2
28,2012,22085.8
28,2011,21544.4
28,2009,20806.4
147,1999,35404
28,1990,15708
143,2015,8406.5
143,1995,8907.5
143,1994,8696.4
143,1993,8953.3
143,1992,9052.2
143,1991,9317.1
143,1990,9333
142,2016,4.5
142,2015,4.5
142,2014,4.5
142,2013,4.5
142,2012,4.5
142,2011,4.5
142,2010,4.5
142,2009,4.5
142,2008,4.5
143,1996,8686.6
143,2016,8414.5
143,1997,8753.7
143,1999,8947.9
143,2014,8398.5
143,2013,8390.5
143,2012,8571
143,2011,8862.2
143,2010,8969.7
143,2009,9009.6
143,2008,9085.4
143,2007,9160.6
143,2006,9228.8
143,2005,9240
143,2004,9269.6
143,2003,8516.2
143,2002,9190.8
143,2001,9185.4
143,2000,8985
143,1998,8668.8
147,2000,35477
147,2001,35551.2
147,2002,35625.4
149,2002,6299.6
149,2001,6228.8
149,2000,6185.9
149,1999,6071.7
149,1998,5991.2
149,1997,5910.7
149,1996,5830.2
149,1995,5749.7
149,1994,5669.2
149,1993,5588.7
149,1992,5508.2
149,1991,5427.7
149,1990,5338.6
148,2016,1.6
148,2015,1.6
149,2003,6366.4
148,2014,1.6
149,2004,6428.2
149,2006,6514
150,1994,1054
150,1993,1038.5
150,1992,1042
150,1991,1038.5
150,1990,1025
149,2016,6578
149,2015,6578
149,2014,6578
149,2013,6578
149,2012,6578
149,2011,6572.4
149,2010,6573
149,2009,6559
149,2008,6547
149,2007,6533
149,2005,6497
148,2013,1.6
148,2012,1.6
148,2011,1.6
148,1990,1.6
147,2016,36675.2
147,2015,36601
147,2014,36526.8
147,2013,36452.6
147,2012,36378.4
147,2011,36304.2
147,2010,36230
147,2009,36156.8
147,2008,36082.6
147,2007,36008.4
147,2006,35922.2
147,2005,35848
147,2004,35773.8
147,2003,35699.6
148,1991,1.6
148,1992,1.6
148,1993,1.6
148,1994,1.6
148,2010,1.6
148,2009,1.6
148,2008,1.6
148,2007,1.6
148,2006,1.6
148,2005,1.6
148,2004,1.6
158,2012,80708.8
148,2003,1.6
148,2001,1.6
148,2000,1.6
148,1999,1.6
148,1998,1.6
148,1997,1.6
148,1996,1.6
148,1995,1.6
148,2002,1.6
158,2013,79821.2
158,2014,79833.6
158,2015,79846
165,2006,39094
165,2005,39221
165,2004,39098.2
165,2003,38258.4
165,2002,38173.6
165,2001,38042.8
165,2000,38274
165,1999,38174.9
165,1998,38129.8
165,1997,38179.7
165,1996,38635.6
165,1995,38740.5
165,1994,38935.4
165,1993,38934.3
165,1992,39263.2
165,2007,39259
165,1991,39332.1
165,2008,40002
165,2010,40159
180,1999,1.56
180,1998,1.7
180,1997,1.84
180,1996,1.99
180,1995,2.13
180,1994,2.27
180,1993,2.42
180,1992,2.56
180,1991,2.7
165,2016,38815
165,2015,39414
165,2014,39321
165,2013,39250
165,2012,39424
165,2011,39508
165,2009,40081
180,2000,1.41
165,1990,39355
221,2015,29514
221,1995,29877
221,1994,29876
221,1993,29876
221,1992,29865
221,1991,29868
221,1990,29868
299,2016,295.91
299,2015,295.91
299,2014,294.83
299,2013,312.01
299,2012,320.86
299,2011,333.33
299,2010,344.93
299,2009,293.53
299,2008,242.63
221,1996,29877
221,2016,29512
221,1997,29878
221,1999,29877
221,2014,29528.2
221,2013,29528.5
221,2012,29524.2
221,2011,29511.2
221,2010,29504.8
221,2009,29493.6
221,2008,29490.8
221,2007,29483
221,2006,29485
221,2005,29483
221,2004,29476
221,2003,29575
221,2002,29674.6
221,2001,29774.4
221,2000,29775
221,1998,29877
180,2001,1.27
180,2002,1.13
180,2003,0.98
168,2003,10689.4
168,2002,10691.6
168,2001,10678.8
168,2000,10681
168,1999,10690.3
168,1998,10706.6
168,1997,10715.9
168,1996,10720.2
168,1995,10738.5
168,1994,10771.8
168,1993,10774.1
168,1992,10777.4
168,1991,10779.7
168,1990,10782
166,2016,576.4
168,2004,10677.2
166,2015,560
168,2005,10670
168,2007,10665.2
169,1995,3009.5
169,1994,3256.6
169,1993,1764.7
169,1992,1585.8
169,1991,1556.9
169,1990,1414
168,2016,10539.8
168,2015,10537
168,2014,10534.2
168,2013,10531.4
168,2012,10528.6
168,2011,10525.8
168,2010,10523
168,2009,10520.4
168,2008,10517.8
168,2006,10662.6
166,2014,543.6
166,2013,527.2
166,2012,510.8
166,1991,277.3
166,1990,270
180,2016,0.7
180,2015,0.7
180,2014,0.7
180,2013,0.7
180,2012,0.7
180,2011,0.7
180,2010,0.7
180,2009,0.7
180,2008,0.7
180,2007,0.7
180,2006,0.7
180,2005,0.7
180,2004,0.84
166,1992,278.6
166,1993,295.9
166,1994,328.2
166,1995,348.5
166,2011,488.4
166,2010,468.61
166,2009,486.8
166,2008,472.6
166,2007,453.4
166,2006,444.2
166,2005,422
299,2007,239.33
166,2004,402.4
166,2002,363.2
166,2001,343.6
166,2000,337
166,1999,392.7
166,1998,383.4
166,1997,375.1
166,1996,365.8
166,2003,382.8
169,1997,654.3
299,2006,235.13
299,2004,225.85
160,2014,2.8
160,2013,2.7
160,2012,2.6
160,2011,2.5
160,2010,2.4
160,2009,2.3
160,2008,2.2
160,2007,2.1
160,2006,2.2
160,2005,2.1
160,2004,2
160,2003,1.9
160,2002,1.8
160,2001,1.7
160,2000,1.6
160,2015,2.9
160,1999,1.5
160,2016,3
161,1991,2.54
161,2006,2.54
161,2005,2.54
161,2004,2.54
161,2003,2.54
161,2002,2.54
161,2001,2.54
161,2000,2.54
161,1999,2.54
161,1998,2.54
161,1997,2.54
161,1996,2.54
161,1995,2.54
161,1994,2.54
161,1993,2.54
161,1992,2.54
161,1990,2.54
161,2007,2.54
160,1998,1.4
160,1996,1.2
159,2003,7418.8
159,2002,8159.2
159,2001,8849.6
159,2000,6640
159,1999,6630.3
159,1998,7470.6
159,1997,7910.9
159,1996,7701.2
159,1995,7491.5
159,1994,9265.8
159,1993,10007.1
159,1992,10215.4
159,1991,10323.7
159,1990,12257
158,2016,79858.4
159,2004,7778.4
160,1997,1.3
159,2005,7288
159,2007,7107.2
160,1995,1.1
160,1994,1
160,1993,0.9
160,1992,0.8
160,1991,0.7
160,1990,0.6
159,2016,13693.6
159,2015,13284
159,2014,12874.4
159,2013,12464.8
159,2012,10855.2
159,2011,11445.6
159,2010,12036
159,2009,12626.4
159,2008,8516.8
159,2006,7097.6
161,2008,2.54
161,2009,2.54
161,2010,2.54
162,2011,23421.4
162,2010,23416.5
162,2009,23410.14
162,2008,23401.6
162,2007,23396.4
162,2006,23395.4
162,2005,23396.4
162,2004,23388.2
162,2003,23384
162,2002,23373.8
162,2001,23368.6
162,2000,23369.4
162,1999,23371.5
162,1998,23360.6
162,1997,23367.7
162,2012,23425.6
162,1996,23271.8
162,2013,23417.15
162,2015,23414.26
299,2003,225.87
299,2002,222.88
299,2001,223.9
299,2000,220.92
299,1999,228.92
299,1998,243.92
299,1997,222.92
299,1996,220.92
299,1995,216.92
299,1994,222.92
299,1993,222.92
299,1992,222.92
299,1991,220.92
299,1990,217.92
162,2016,23414.62
162,2014,23415.53
162,1995,23274.9
162,1994,23370
162,1993,23385.1
163,1999,10.87
163,1998,10.71
163,1997,9.54
163,1996,9.38
163,1995,9.21
163,1994,9.05
163,1993,8.88
163,1992,8.72
163,1991,8.56
161,2016,2.54
161,2015,2.54
161,2014,2.54
161,2013,2.54
161,2012,2.54
161,2011,2.54
163,2000,11.04
163,2001,11.2
163,2002,11.36
163,2003,11.53
162,1992,23393.2
162,1991,23384.3
162,1990,23416.4
163,2016,13.66
163,2015,13.5
163,2014,13.34
163,2013,13.17
299,2005,229.03
163,2012,13.01
163,2010,12.68
163,2009,12.52
163,2008,12.35
163,2007,12.19
163,2006,12.02
163,2005,11.86
163,2004,11.69
163,2011,12.85
272,2007,2602.3
154,1993,320.2
272,2009,2562.4
225,1995,6441.5
225,1994,6459
225,1993,6482.5
225,1992,6505
225,1991,6540.5
225,1990,6572
230,2016,6735.2
230,2015,6764
230,2014,6782.8
230,2013,6792.6
230,2012,7043.4
230,2011,7081.2
230,2010,7117
230,2009,7102.6
230,2008,7081.2
225,1996,6426
230,2007,7102.8
225,1997,6411.5
225,1999,6277.5
225,2014,6392.96
225,2013,6397.12
225,2012,6400.88
225,2011,6390.14
225,2010,6387.4
225,2009,6392.86
225,2008,6242.22
225,2007,6250.28
225,2006,6245.34
225,2005,6228
225,2004,6231.4
225,2003,6231.8
225,2002,6220.2
225,2001,6224.6
225,2000,6240
225,1998,6402
225,2015,6391.6
230,2006,7082.4
230,2004,7018
226,2009,2977.8
226,2008,3043.35
226,2007,3158.9
226,2006,3224.45
226,2005,3290
226,2004,3202
226,2003,3264
226,2002,3476
226,2001,3588
226,2000,3600
226,1999,3761.8
226,1998,3693.6
226,1997,3675.4
226,1996,3587.2
226,1995,3549
226,2010,3034
230,2005,7059
226,2011,3019.2
226,2013,3289.6
230,2003,7030
230,2002,7002
230,2001,7027
230,2000,7019
230,1999,6995.6
230,1998,6861.2
230,1997,6641.8
230,1996,6679.4
230,1995,6690
230,1994,6705.6
230,1993,6700.2
230,1992,6684.8
226,2016,3695.2
226,2015,3560
226,2014,3424.8
226,2012,3104.4
226,1994,3480.8
225,2016,6389.54
229,1991,3254.4
231,1990,186498
215,2016,3242
215,2015,2870
215,2014,2498
215,2013,2126
215,2012,1704
215,2011,2732
215,2010,3210
215,2009,2960
215,2008,2885.6
215,2007,3810
215,2006,3700
215,2005,3300
215,2004,3100
215,2003,3590
231,1991,186389.4
215,2002,3260
231,1992,187799.8
231,1994,191872.6
231,2009,196853.9
231,2008,194294.6
231,2007,196992.2
231,2006,201427.6
231,2005,199651
231,2004,200158.2
231,2003,197998.4
231,2002,199103.6
231,2001,197467.8
231,2000,198257
231,1999,198581.6
231,1998,197989.2
231,1997,197800.8
231,1996,196488.4
231,1995,192764
231,1993,190172.2
229,1990,3212
215,2001,2960
215,1999,2360
229,2006,3326.4
229,2005,4216
229,2004,4134.4
229,2003,4242.8
229,2002,4236.2
229,2001,4272.6
229,2000,4275
229,1999,4037.6
229,1998,3756.2
229,1997,3706.8
229,1996,3815.4
229,1995,3948
229,1994,3935.6
229,1993,3828.2
229,1992,3309.8
229,2007,3509.8
215,2000,2660
229,2008,3465.2
229,2010,3910
215,1998,2060
215,1997,1757
215,1996,1560
215,1995,1460
215,1994,1360
215,1993,1260
215,1992,1060
215,1991,657
215,1990,660
229,2016,3682.02
229,2015,3911
229,2014,3834
229,2013,3832.8
229,2012,3918
229,2011,3953
229,2009,3816.6
226,1993,3412.6
226,1992,3354.4
226,1991,3286.2
223,2000,26301
223,1999,26534.1
223,1998,26973.2
223,1997,27706.3
223,1996,27640.4
223,1995,27567.5
223,1994,26967.6
223,1993,27259.7
223,1992,27324.8
223,1991,27217.9
223,1990,27664
222,2016,4411.8
222,2015,4422
222,2014,4432.2
222,2013,4572.4
223,2001,25716.2
222,2012,4603.6
223,2002,25392.4
223,2004,25186.8
213,1994,7416
213,1993,7416
213,1992,7516
223,2016,26818.6
223,2015,26702
223,2014,26789.4
223,2013,27029.8
223,2012,27148.2
223,2011,27410.6
223,2010,26748
223,2009,26957.2
223,2008,26854.4
223,2007,26579.6
223,2006,25699.8
223,2005,25078
223,2003,25848.6
213,1995,7366
222,2011,4463.8
222,2009,4772
220,2016,222.9
220,2015,224.52
220,2014,226.14
220,2013,227.75
220,2012,229.37
220,2011,230.98
220,2010,232.6
220,2009,231.88
220,2008,231.16
220,2007,230.44
220,2006,229.72
220,2005,229
220,2004,227.28
220,2003,221.56
220,2002,220.84
222,1990,6249
222,2010,4508
222,1991,5663.6
222,1993,5412.8
222,2008,4695
222,2007,4786
222,2006,4800
222,2005,4797
222,2004,4806.6
222,2003,4868.2
222,2002,4904.8
222,2001,5184.4
222,2000,5148
222,1999,5192.4
222,1998,5317.8
222,1997,5410.2
222,1996,5452.6
222,1995,5448
222,1994,5532.4
222,1992,5499.2
213,1996,7366
213,1997,7366
213,1998,7366
227,1998,0
227,1997,0
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2016,59.6
224,2015,59.6
224,2014,59.6
224,2013,59.6
224,2012,59.6
224,2011,59.6
227,1999,0
224,2010,59.6
227,2000,0
227,2002,0.3
226,1990,3268
227,2016,0.2
227,2015,0.2
227,2014,0.2
227,2013,0.2
227,2012,0.2
227,2011,0.2
227,2010,0.2
227,2009,0.2
227,2008,0.2
227,2007,0.2
227,2006,0.3
227,2005,0.3
227,2004,0.3
227,2003,0.3
227,2001,0.3
224,2009,59.6
224,2008,59.6
224,2007,59.6
213,2013,9028
213,2012,9028
213,2011,9028
213,2010,8866
213,2009,8661
213,2008,8516
213,2007,8316
213,2006,8166
213,2005,7986
213,2004,7816
213,2003,7676
213,2002,7516
213,2001,7366
213,2000,7366
213,1999,7326
213,2014,9028
213,2015,9028
213,2016,9028
224,1990,59.6
224,2006,59.6
224,2005,59.6
224,2004,59.6
224,2003,59.6
224,2002,59.6
224,2001,59.6
224,2000,59.6
231,2010,197595.8
224,1999,59.6
224,1997,59.6
224,1996,59.6
224,1995,59.6
224,1994,59.6
224,1993,59.6
224,1992,59.6
224,1991,59.6
224,1998,59.6
231,2011,201077.7
231,2012,196765.5
231,2013,199355.3
205,2003,20889
205,2002,20889
205,2001,20889
205,2000,20888
205,1999,20888
205,1998,20888
205,1997,20889
205,1996,20889
205,1995,20889
205,1994,20889
205,1993,20889
205,1992,20889
205,1991,20889
205,1990,20889
243,2016,2.17
205,2004,20889
243,2015,2.17
205,2005,20889
205,2007,20889
249,1995,28512
249,1994,28518
249,1993,28523
249,1992,28767
249,1991,28617
249,1990,28622
205,2016,20889
205,2015,20889
205,2014,20889
205,2013,20889
205,2012,20889
205,2011,20889
205,2010,20889
205,2009,20889
205,2008,20889
205,2006,20889
249,1996,28493
243,2014,2.17
243,2012,2.18
243,1992,2.2
243,1991,2.2
243,1990,2.2
237,2016,3927
237,2015,4062
237,2014,4215
237,2013,5639.2
237,2012,5827.7
237,2011,5981.4
237,2010,6118.9
237,2009,6797.2
237,2008,7058.6
237,2007,7447
237,2006,7641.8
237,2005,7875.9
243,1993,2.2
243,2013,2.17
243,1994,2.2
243,1996,2.19
243,2011,2.18
243,2010,2.18
243,2009,2.18
243,2008,2.18
243,2007,2.19
243,2006,2.19
243,2005,2.19
243,2004,2.19
243,2003,2.19
243,2002,2.19
243,2001,2.19
243,2000,2.19
243,1999,2.19
243,1998,2.19
243,1997,2.19
243,1995,2.2
249,1997,28528
249,1998,28568
249,1999,28580
181,1997,4391
181,1996,4248
181,1995,4296
181,1994,4109
181,1993,3982
181,1992,3825
181,1991,3668
181,1990,3511
251,2016,2034.6
251,2015,1868
251,2014,1701.4
251,2013,1634.8
251,2012,1368.2
251,2011,1401.6
251,2010,1435
181,1998,4617
251,2009,1118.4
181,1999,4624
181,2001,4878
181,2016,8735.4
181,2015,8423
181,2014,8110.6
181,2013,7798.2
181,2012,7485.8
181,2011,6973.4
181,2010,6861
181,2009,6434
181,2008,5957
181,2007,5880
181,2006,5453
181,2005,5326
181,2004,5099
181,2003,5122
181,2002,4975
181,2000,4731
251,2008,1450.8
251,2007,1387.2
251,2006,1156.6
249,2014,28702
249,2013,28702
249,2012,28698
249,2011,28796
249,2010,28669
249,2009,28796
249,2008,28731
249,2007,28621
249,2006,28621
249,2005,28725
249,2004,28691
249,2003,28753
249,2002,28592
249,2001,28653
249,2000,28579
249,2015,28702
249,2016,28702
248,1990,2286
248,1991,2374.2
251,2005,1276
251,2004,974.4
251,2003,795.8
251,2002,922.2
251,2001,816.6
251,2000,707
251,1999,633.4
237,2004,8404.4
251,1998,846.8
251,1996,673.6
251,1995,914
251,1994,732.4
251,1993,836.8
251,1992,807.2
251,1991,879.6
251,1990,728
251,1997,734.2
220,2001,220.12
237,2003,8933
237,2001,9629
234,2012,1495.22
234,2011,1221.96
234,2010,1337.7
234,2009,998.6
234,2008,1180.5
234,2007,1346.4
234,2006,1243.3
234,2005,1148.2
234,2004,1181.62
234,2003,1114.04
234,2002,1148.46
234,2001,1139.88
234,2000,1174.3
234,1999,1235.49
234,1998,1296.68
234,2013,1239.48
234,1997,1358.87
234,2014,1230.14
234,2016,1184.66
235,2004,12421.6
235,2003,12438.2
235,2002,12248.8
235,2001,11981.4
235,2000,12003
235,1999,12011.7
235,1998,12024.4
235,1997,11738.1
235,1996,11751.8
235,1995,11766.5
235,1994,11785.2
235,1993,11796.9
235,1992,11737.6
228,1991,787350.32
228,1990,786689.6
234,2015,1207.4
235,2005,12505
234,1996,1420.06
234,1994,1541.44
240,2001,7.88
240,2000,7.53
240,1999,7.22
240,1998,5.91
240,1997,5.6
240,1996,5.29
240,1995,4.98
240,1994,3.66
240,1993,2.35
240,1992,2.04
240,1991,1.73
240,1990,1.42
231,2016,198509.5
231,2015,198784.5
231,2014,197056.5
240,2002,9.23
234,1995,1480.25
240,2003,9.57
240,2005,10.27
234,1993,1602.63
234,1992,1664.82
234,1991,1726.01
234,1990,1787.2
240,2016,13.51
240,2015,13.4
240,2014,13.29
240,2013,13.18
240,2012,13.06
240,2011,12.95
240,2010,12.84
240,2009,12.73
240,2008,12.61
240,2007,12.5
240,2006,12.38
240,2004,9.92
235,2006,12508.9
235,2007,12562.8
235,2008,12616.7
236,2008,19016.8
236,2007,19016.2
236,2006,18978.6
236,2005,18897
236,2004,18614.4
236,2003,18376.8
236,2002,18089.2
236,2001,17703.6
236,2000,17419
236,1999,17133.5
236,1998,16837
236,1997,16555.5
236,1996,16272
236,1995,15996.5
236,1994,15719
236,2009,19158.4
236,1993,15438.5
236,2010,19100
236,2012,19428.8
237,2000,10599
237,1999,12645.4
237,1998,13239.8
237,1997,13687.2
237,1996,14085.6
237,1995,14925
237,1994,15100.4
237,1993,15389.8
237,1992,15688.2
237,1991,16198.6
237,1990,16460
236,2016,20086.4
236,2015,19922
236,2014,19757.6
236,2013,19593.2
236,2011,19264.4
236,1992,15147
236,1991,14609.5
236,1990,14319
155,1996,612
155,1995,614
155,1994,619
155,1993,620
155,1992,622
155,1991,625
155,1990,627
235,2016,12561.22
235,2015,12550.1
235,2014,12538.98
235,2013,12527.86
235,2012,12536.74
235,2011,12645.62
235,2010,12594.5
235,2009,12640.6
155,1997,611
155,1998,607
155,1999,606
155,2000,604
155,2016,592
155,2015,592
155,2014,592
155,2013,592
155,2012,592
155,2011,592
155,2010,592
237,2002,9333
155,2009,592
155,2007,592
155,2006,594
155,2005,596
155,2004,598
155,2003,599
155,2002,601
155,2001,602
155,2008,592
220,2000,212.4
220,1999,211.69
220,1998,211.98
202,1990,16468
201,2016,12322.8
201,2015,12246
201,2014,12169.2
201,2013,12092.4
201,2012,12115.6
201,2011,12035.8
201,2010,11859
201,2009,11782.2
201,2008,11705.4
201,2007,11728.6
201,2006,11511.8
201,2005,11226
201,2004,11149.2
201,2003,11173.4
202,1991,16063
201,2002,11146.6
202,1992,15595
202,1994,14803
202,2009,15080
202,2008,14960
202,2007,15178
202,2006,15180
202,2005,14585
202,2004,14460
202,2003,14140
202,2002,14040
202,2001,14055
202,2000,13943
202,1999,14010
202,1998,14080
202,1997,14123
202,1996,14178
202,1995,14548
202,1993,15132
202,2010,15177
201,2001,11224.8
201,1999,11075.3
25,2006,469.6
25,2005,469
25,2004,469.6
25,2003,464.2
25,2002,462.8
25,2001,459.4
25,2000,455
25,1999,449.4
25,1998,445.8
25,1997,441.2
25,1996,435.6
25,1995,430
25,1994,425.4
25,1993,420.8
25,1992,415.2
25,2007,475.2
201,2000,11152
25,2008,477.8
25,2010,479
201,1998,10998.6
201,1997,10922.9
201,1996,10851.2
201,1995,10779.5
201,1994,10708.8
201,1993,10638.1
201,1992,10562.4
201,1991,10486.7
201,1990,10410
25,2016,511.6
25,2015,506
25,2014,500.4
25,2013,494.8
25,2012,489.2
25,2011,484.6
25,2009,479.4
202,2011,15694
202,2012,15227
202,2013,15227
38,2013,1447.8
38,2012,1491.2
38,2011,1444.6
38,2010,1548
38,2009,1655
38,2008,1567
38,2007,1769
38,2006,1716
38,2005,1643
38,2004,1828.2
38,2003,1753.4
38,2002,1752.6
38,2001,1742.8
38,2000,1729
38,1999,1724.8
38,2014,1454.4
38,1998,1731.6
38,2015,1461
206,1990,83962.69
206,2005,74268.91
206,2004,74817.5
206,2003,74610.08
206,2002,76351.67
206,2001,76698.25
206,2000,77041.84
206,1999,77090.42
206,1998,77166.01
206,1997,77261.59
206,1996,77380.18
206,1995,78100.76
206,1994,79455.35
206,1993,80662.93
206,1992,83206.52
206,1991,84082.1
38,2016,1467.6
38,1997,1723.4
38,1996,1715.2
38,1995,1707
203,2001,3294.03
203,2000,3157.06
203,1999,3505.8
203,1998,3642.55
203,1997,3858.29
203,1996,4095.04
203,1995,4831.78
203,1994,4684.53
203,1993,5151.27
203,1992,5222.02
203,1991,5446.76
203,1990,5662.51
202,2016,15227
202,2015,15227
202,2014,15227
203,2002,3386
203,2003,3607.97
203,2004,3625.94
203,2005,3462.91
38,1994,1700.8
38,1993,1694.6
38,1992,1661.4
38,1991,1654.2
38,1990,1648
203,2016,5238.7
203,2015,4971.73
25,1991,411.6
203,2014,5059.26
203,2012,4763.53
203,2011,4692.67
203,2010,4208.8
203,2009,3841.82
