geo,year,peas_domestic_supply_quantity_fea
41,1989,1440.0
41,1990,1397.0
41,1991,758.0
41,1992,785.0
41,1993,975.0
41,1994,1232.0
41,1995,1006.0
41,1996,1299.0
41,1997,1110.0
41,1998,1282.0
41,1999,1081.0
41,2000,1103.0
41,2001,1270.0
41,2002,1607.0
41,2003,1445.0
41,2004,1122.0
41,2005,1395.0
41,2006,1342.0
41,2007,1340.0
41,2008,1298.0
41,2009,1327.0
41,2010,1460.0
41,2011,2101.0
41,2012,2014.0
41,2013,2597.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,19.0
214,1990,20.0
214,1991,19.0
214,1992,19.0
214,1993,22.0
214,1994,22.0
214,1995,20.0
214,1996,22.0
214,1997,21.0
214,1998,22.0
214,1999,20.0
214,2000,22.0
214,2001,23.0
214,2002,19.0
214,2003,20.0
214,2004,20.0
214,2005,21.0
214,2006,19.0
214,2007,20.0
214,2008,17.0
214,2009,21.0
214,2010,22.0
214,2011,21.0
214,2012,17.0
214,2013,20.0
44,1961,23.0
44,1962,24.0
44,1963,24.0
44,1964,26.0
44,1965,25.0
44,1966,26.0
44,1967,27.0
44,1968,28.0
44,1969,29.0
44,1970,30.0
44,1971,32.0
44,1972,33.0
44,1973,36.0
44,1974,36.0
44,1975,35.0
44,1976,35.0
44,1977,40.0
44,1978,39.0
44,1979,46.0
44,1980,55.0
44,1981,57.0
44,1982,58.0
44,1983,59.0
44,1984,57.0
44,1985,58.0
44,1986,53.0
44,1987,70.0
44,1988,65.0
44,1989,62.0
44,1990,76.0
44,1991,79.0
44,1992,84.0
44,1993,57.0
44,1994,47.0
44,1995,38.0
44,1996,68.0
44,1997,69.0
44,1998,67.0
44,1999,70.0
44,2000,83.0
44,2001,91.0
44,2002,90.0
44,2003,101.0
44,2004,74.0
44,2005,78.0
44,2006,69.0
44,2007,84.0
44,2008,78.0
44,2009,87.0
44,2010,85.0
44,2011,73.0
44,2012,92.0
44,2013,84.0
46,1961,2.0
46,1962,2.0
46,1963,2.0
46,1964,2.0
46,1965,2.0
46,1966,2.0
46,1967,3.0
46,1968,3.0
46,1969,3.0
46,1970,3.0
46,1971,3.0
46,1972,3.0
46,1973,3.0
46,1974,3.0
46,1975,3.0
46,1976,3.0
46,1977,3.0
46,1978,3.0
46,1979,3.0
46,1980,3.0
46,1981,3.0
46,1982,3.0
46,1983,3.0
46,1984,4.0
46,1985,4.0
46,1986,4.0
46,1987,4.0
46,1988,4.0
46,1989,4.0
46,1990,4.0
46,1991,4.0
46,1992,4.0
46,1993,4.0
46,1994,5.0
46,1995,5.0
46,1996,5.0
46,1997,5.0
46,1998,5.0
46,1999,5.0
46,2000,5.0
46,2001,5.0
46,2002,5.0
46,2003,6.0
46,2004,6.0
46,2005,7.0
46,2006,7.0
46,2007,6.0
46,2008,6.0
46,2009,6.0
46,2010,6.0
46,2011,7.0
46,2012,7.0
46,2013,7.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,1.0
48,1999,0.0
48,2000,0.0
48,2001,1.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,1.0
48,2006,1.0
48,2007,1.0
48,2008,1.0
48,2009,1.0
48,2010,1.0
48,2011,0.0
48,2012,1.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,1.0
107,2005,1.0
107,2006,3.0
107,2007,1.0
107,2008,3.0
107,2009,5.0
107,2010,0.0
107,2011,1.0
107,2012,1.0
107,2013,2.0
98,1992,1.0
98,1993,0.0
98,1994,1.0
98,1995,1.0
98,1996,1.0
98,1997,1.0
98,1998,1.0
98,1999,1.0
98,2000,1.0
98,2001,1.0
98,2002,1.0
98,2003,2.0
98,2004,1.0
98,2005,1.0
98,2006,1.0
98,2007,1.0
98,2008,1.0
98,2009,1.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,60.0
167,1994,36.0
167,1995,38.0
167,1996,40.0
167,1997,44.0
167,1998,57.0
167,1999,54.0
167,2000,53.0
167,2001,56.0
167,2002,38.0
167,2003,39.0
167,2004,52.0
167,2005,51.0
167,2006,50.0
167,2007,43.0
167,2008,31.0
167,2009,42.0
167,2010,34.0
167,2011,35.0
167,2012,12.0
167,2013,22.0
51,1961,36.0
51,1962,41.0
51,1963,54.0
51,1964,59.0
51,1965,64.0
51,1966,52.0
51,1967,40.0
51,1968,27.0
51,1969,24.0
51,1970,23.0
51,1971,22.0
51,1972,16.0
51,1973,16.0
51,1974,35.0
51,1975,44.0
51,1976,37.0
51,1977,44.0
51,1978,59.0
51,1979,39.0
51,1980,77.0
51,1981,72.0
51,1982,97.0
51,1983,151.0
51,1984,181.0
51,1985,164.0
51,1986,176.0
51,1987,175.0
51,1988,212.0
51,1989,161.0
51,1990,178.0
51,1991,177.0
51,1992,146.0
54,1961,2.0
54,1962,2.0
54,1963,2.0
54,1964,2.0
54,1965,1.0
54,1966,1.0
54,1967,2.0
54,1968,1.0
54,1969,1.0
54,1970,2.0
54,1971,2.0
54,1972,1.0
54,1973,1.0
54,1974,1.0
54,1975,1.0
54,1976,1.0
54,1977,1.0
54,1978,1.0
54,1979,2.0
54,1980,7.0
54,1981,9.0
54,1982,11.0
54,1983,51.0
54,1984,112.0
54,1985,275.0
54,1986,321.0
54,1987,394.0
54,1988,342.0
54,1989,273.0
54,1990,222.0
54,1991,214.0
54,1992,194.0
54,1993,243.0
54,1994,279.0
54,1995,216.0
54,1996,205.0
54,1997,242.0
54,1998,289.0
54,1999,132.0
54,2000,149.0
54,2001,82.0
54,2002,98.0
54,2003,65.0
54,2004,67.0
54,2005,52.0
54,2006,45.0
54,2007,58.0
54,2008,11.0
54,2009,33.0
54,2010,21.0
54,2011,23.0
54,2012,20.0
54,2013,18.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,1.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,1.0
72,2007,2.0
72,2008,2.0
72,2009,6.0
72,2010,8.0
72,2011,8.0
72,2012,8.0
72,2013,8.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,1.0
56,1962,1.0
56,1963,1.0
56,1964,1.0
56,1965,1.0
56,1966,1.0
56,1967,1.0
56,1968,1.0
56,1969,1.0
56,1970,1.0
56,1971,1.0
56,1972,1.0
56,1973,1.0
56,1974,1.0
56,1975,1.0
56,1976,1.0
56,1977,1.0
56,1978,1.0
56,1979,1.0
56,1980,1.0
56,1981,1.0
56,1982,1.0
56,1983,1.0
56,1984,1.0
56,1985,1.0
56,1986,1.0
56,1987,1.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,1.0
56,2003,1.0
56,2004,1.0
56,2005,1.0
56,2006,1.0
56,2007,1.0
56,2008,1.0
56,2009,1.0
56,2010,1.0
56,2011,1.0
56,2012,1.0
56,2013,1.0
58,1961,11.0
58,1962,8.0
58,1963,14.0
58,1964,18.0
58,1965,18.0
58,1966,18.0
58,1967,18.0
58,1968,17.0
58,1969,16.0
58,1970,13.0
58,1971,11.0
58,1972,10.0
58,1973,9.0
58,1974,9.0
58,1975,10.0
58,1976,9.0
58,1977,5.0
58,1978,4.0
58,1979,7.0
58,1980,7.0
58,1981,7.0
58,1982,7.0
58,1983,5.0
58,1984,5.0
58,1985,3.0
58,1986,4.0
58,1987,5.0
58,1988,3.0
58,1989,3.0
58,1990,4.0
58,1991,4.0
58,1992,8.0
58,1993,8.0
58,1994,9.0
58,1995,7.0
58,1996,9.0
58,1997,13.0
58,1998,17.0
58,1999,13.0
58,2000,15.0
58,2001,11.0
58,2002,8.0
58,2003,8.0
58,2004,8.0
58,2005,7.0
58,2006,7.0
58,2007,5.0
58,2008,6.0
58,2009,5.0
58,2010,4.0
58,2011,4.0
58,2012,4.0
58,2013,4.0
59,1961,1.0
59,1962,1.0
59,1963,1.0
59,1964,1.0
59,1965,1.0
59,1966,2.0
59,1967,1.0
59,1968,2.0
59,1969,3.0
59,1970,3.0
59,1971,4.0
59,1972,3.0
59,1973,4.0
59,1974,4.0
59,1975,4.0
59,1976,5.0
59,1977,5.0
59,1978,5.0
59,1979,5.0
59,1980,6.0
59,1981,6.0
59,1982,5.0
59,1983,5.0
59,1984,6.0
59,1985,5.0
59,1986,6.0
59,1987,6.0
59,1988,6.0
59,1989,6.0
59,1990,3.0
59,1991,3.0
59,1992,3.0
59,1993,4.0
59,1994,4.0
59,1995,5.0
59,1996,5.0
59,1997,3.0
59,1998,4.0
59,1999,6.0
59,2000,4.0
59,2001,2.0
59,2002,6.0
59,2003,2.0
59,2004,4.0
59,2005,7.0
59,2006,12.0
59,2007,6.0
59,2008,7.0
59,2009,4.0
59,2010,6.0
59,2011,7.0
59,2012,11.0
59,2013,18.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,0.0
63,1993,1.0
63,1994,2.0
63,1995,7.0
63,1996,11.0
63,1997,13.0
63,1998,7.0
63,1999,2.0
63,2000,6.0
63,2001,4.0
63,2002,4.0
63,2003,5.0
63,2004,4.0
63,2005,5.0
63,2006,6.0
63,2007,10.0
63,2008,3.0
63,2009,6.0
63,2010,12.0
63,2011,12.0
63,2012,11.0
63,2013,16.0
238,1993,104.0
238,1994,86.0
238,1995,98.0
238,1996,103.0
238,1997,117.0
238,1998,127.0
238,1999,135.0
238,2000,155.0
238,2001,164.0
238,2002,176.0
238,2003,196.0
238,2004,217.0
238,2005,221.0
238,2006,197.0
238,2007,234.0
238,2008,252.0
238,2009,258.0
238,2010,277.0
238,2011,276.0
238,2012,269.0
238,2013,370.0
62,1961,97.0
62,1962,100.0
62,1963,102.0
62,1964,95.0
62,1965,105.0
62,1966,105.0
62,1967,108.0
62,1968,109.0
62,1969,112.0
62,1970,118.0
62,1971,119.0
62,1972,122.0
62,1973,54.0
62,1974,64.0
62,1975,44.0
62,1976,46.0
62,1977,101.0
62,1978,85.0
62,1979,129.0
62,1980,238.0
62,1981,148.0
62,1982,163.0
62,1983,133.0
62,1984,111.0
62,1985,84.0
62,1986,69.0
62,1987,84.0
62,1988,73.0
62,1989,78.0
62,1990,97.0
62,1991,117.0
62,1992,166.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,6.0
66,2001,5.0
66,2002,6.0
66,2003,6.0
66,2004,6.0
66,2005,6.0
66,2006,5.0
66,2007,4.0
66,2008,5.0
66,2009,5.0
66,2010,6.0
66,2011,7.0
66,2012,7.0
66,2013,7.0
67,1961,8.0
67,1962,8.0
67,1963,8.0
67,1964,9.0
67,1965,9.0
67,1966,10.0
67,1967,9.0
67,1968,9.0
67,1969,9.0
67,1970,9.0
67,1971,9.0
67,1972,12.0
67,1973,12.0
67,1974,14.0
67,1975,14.0
67,1976,17.0
67,1977,8.0
67,1978,18.0
67,1979,23.0
67,1980,18.0
67,1981,12.0
67,1982,20.0
67,1983,30.0
67,1984,13.0
67,1985,14.0
67,1986,7.0
67,1987,6.0
67,1988,5.0
67,1989,12.0
67,1990,12.0
67,1991,28.0
67,1992,11.0
67,1993,10.0
67,1994,15.0
67,1995,14.0
67,1996,16.0
67,1997,15.0
67,1998,8.0
67,1999,11.0
67,2000,10.0
67,2001,15.0
67,2002,14.0
67,2003,13.0
67,2004,10.0
67,2005,11.0
67,2006,12.0
67,2007,14.0
67,2008,10.0
67,2009,15.0
67,2010,18.0
67,2011,12.0
67,2012,9.0
67,2013,11.0
68,1961,38.0
68,1962,31.0
68,1963,37.0
68,1964,27.0
68,1965,25.0
68,1966,23.0
68,1967,12.0
68,1968,12.0
68,1969,17.0
68,1970,21.0
68,1971,21.0
68,1972,20.0
68,1973,21.0
68,1974,23.0
68,1975,25.0
68,1976,25.0
68,1977,30.0
68,1978,33.0
68,1979,55.0
68,1980,130.0
68,1981,164.0
68,1982,286.0
68,1983,264.0
68,1984,315.0
68,1985,427.0
68,1986,734.0
68,1987,1494.0
68,1988,1950.0
68,1989,1961.0
68,1990,2267.0
68,1991,1918.0
68,1992,2391.0
68,1993,2411.0
68,1994,2547.0
68,1995,1763.0
68,1996,1735.0
68,1997,2242.0
68,1998,2136.0
68,1999,1450.0
68,2000,1224.0
68,2001,1136.0
68,2002,846.0
68,2003,1095.0
68,2004,1121.0
68,2005,838.0
68,2006,574.0
68,2007,259.0
68,2008,184.0
68,2009,337.0
68,2010,772.0
68,2011,339.0
68,2012,281.0
68,2013,261.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,1.0
75,2006,0.0
75,2007,1.0
75,2008,1.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,1.0
73,2007,1.0
73,2008,1.0
73,2009,1.0
73,2010,1.0
73,2011,2.0
73,2012,2.0
73,2013,2.0
79,1961,108.0
79,1962,133.0
79,1963,99.0
79,1964,108.0
79,1965,131.0
79,1966,103.0
79,1967,103.0
79,1968,83.0
79,1969,103.0
79,1970,87.0
79,1971,92.0
79,1972,75.0
79,1973,75.0
79,1974,76.0
79,1975,74.0
79,1976,67.0
79,1977,69.0
79,1978,79.0
79,1979,85.0
79,1980,86.0
79,1981,74.0
79,1982,88.0
79,1983,88.0
79,1984,160.0
79,1985,344.0
79,1986,370.0
79,1987,680.0
79,1988,650.0
79,1989,508.0
79,1990,570.0
79,1991,671.0
79,1992,621.0
79,1993,633.0
79,1994,609.0
79,1995,608.0
79,1996,486.0
79,1997,503.0
79,1998,688.0
79,1999,721.0
79,2000,467.0
79,2001,576.0
79,2002,365.0
79,2003,380.0
79,2004,519.0
79,2005,296.0
79,2006,270.0
79,2007,187.0
79,2008,170.0
79,2009,215.0
79,2010,208.0
79,2011,243.0
79,2012,180.0
79,2013,208.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,9.0
84,1962,7.0
84,1963,6.0
84,1964,7.0
84,1965,5.0
84,1966,5.0
84,1967,6.0
84,1968,3.0
84,1969,3.0
84,1970,4.0
84,1971,3.0
84,1972,2.0
84,1973,3.0
84,1974,2.0
84,1975,3.0
84,1976,2.0
84,1977,2.0
84,1978,2.0
84,1979,2.0
84,1980,2.0
84,1981,1.0
84,1982,1.0
84,1983,1.0
84,1984,1.0
84,1985,2.0
84,1986,1.0
84,1987,0.0
84,1988,1.0
84,1989,1.0
84,1990,1.0
84,1991,8.0
84,1992,6.0
84,1993,2.0
84,1994,3.0
84,1995,14.0
84,1996,2.0
84,1997,6.0
84,1998,4.0
84,1999,6.0
84,2000,1.0
84,2001,2.0
84,2002,1.0
84,2003,1.0
84,2004,4.0
84,2005,2.0
84,2006,5.0
84,2007,11.0
84,2008,2.0
84,2009,1.0
84,2010,3.0
84,2011,3.0
84,2012,1.0
84,2013,1.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,1.0
89,2011,1.0
89,2012,2.0
89,2013,2.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,2.0
90,2000,2.0
90,2001,0.0
90,2002,4.0
90,2003,2.0
90,2004,1.0
90,2005,2.0
90,2006,1.0
90,2007,2.0
90,2008,2.0
90,2009,1.0
90,2010,1.0
90,2011,1.0
90,2012,1.0
90,2013,0.0
91,1961,2.0
91,1962,2.0
91,1963,2.0
91,1964,2.0
91,1965,2.0
91,1966,2.0
91,1967,3.0
91,1968,3.0
91,1969,3.0
91,1970,3.0
91,1971,4.0
91,1972,4.0
91,1973,2.0
91,1974,3.0
91,1975,4.0
91,1976,5.0
91,1977,5.0
91,1978,4.0
91,1979,4.0
91,1980,4.0
91,1981,5.0
91,1982,5.0
91,1983,5.0
91,1984,5.0
91,1985,5.0
91,1986,6.0
