geo,year,figs_import_quantity_tcl
183,1992,617.0
183,1993,14.0
183,1996,112.0
183,1997,267.0
183,1998,333.0
183,1999,302.0
183,2000,0.0
183,2001,48.0
183,1987,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
174,1986,0.0
174,1987,1.0
174,1988,1.0
174,1989,1.0
174,1990,0.0
174,1991,0.0
174,1992,1.0
174,1993,7.0
174,1994,3.0
174,1995,13.0
174,1996,15.0
174,1997,26.0
174,1985,0.0
174,1998,64.0
174,2000,171.0
174,2001,167.0
174,2002,244.0
174,2003,283.0
174,2004,325.0
174,2005,98.0
174,2006,166.0
174,2007,159.0
174,2008,119.0
174,2009,113.0
174,2010,115.0
174,2011,81.0
174,1999,118.0
174,2012,79.0
174,1984,0.0
174,1982,18.0
173,2009,80.0
173,2010,92.0
173,2011,111.0
173,2012,1156.0
173,2013,1424.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1983,0.0
174,1968,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1969,9.0
188,2006,0.0
174,2013,93.0
179,1962,0.0
179,1993,220.0
179,1994,239.0
179,1995,269.0
179,2000,65.0
179,2001,224.0
179,2002,236.0
179,2003,241.0
179,2004,328.0
179,2005,360.0
179,2006,489.0
179,2007,173.0
179,2008,82.0
179,1992,132.0
179,2010,345.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
179,2013,346.0
179,1961,0.0
179,1991,44.0
179,1989,280.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1990,80.0
179,1975,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,20.0
179,1982,10.0
179,1983,7.0
179,1984,1.0
179,1985,2.0
179,1986,0.0
179,1987,1.0
179,1988,69.0
179,1976,0.0
189,1999,0.0
189,2000,1.0
189,2001,0.0
203,2005,70.0
203,2006,85.0
203,2007,40.0
203,2008,111.0
203,2009,56.0
203,2010,65.0
203,2011,132.0
203,2012,117.0
203,2013,130.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
203,2004,81.0
206,1964,0.0
206,1966,51.0
206,1967,0.0
206,1968,25.0
206,1969,19.0
206,1970,0.0
206,1971,47.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1965,0.0
206,1978,0.0
203,2003,19.0
203,2000,21.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,2002,17.0
203,1985,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,6.0
203,1991,3.0
203,1993,1.0
203,1994,8.0
203,1995,1.0
203,1996,15.0
203,1997,6.0
203,1998,73.0
203,1999,28.0
203,1986,0.0
203,1972,0.0
206,1979,5.0
206,1981,0.0
210,1978,5.0
210,1979,0.0
210,1980,8.0
210,1981,6.0
210,1982,15.0
210,1983,11.0
210,1984,16.0
210,1985,20.0
210,1986,27.0
210,1987,27.0
210,1988,0.0
210,1989,0.0
210,1977,1.0
210,1990,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,200.0
210,1996,262.0
210,1997,144.0
210,1998,175.0
210,1999,220.0
210,2000,177.0
210,2001,134.0
210,2002,228.0
210,2003,283.0
210,1991,0.0
206,1980,0.0
210,1976,1.0
210,1974,1.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
210,1975,2.0
206,1997,58.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,1.0
210,1967,1.0
210,1968,1.0
210,1969,0.0
210,1970,2.0
210,1971,1.0
210,1972,1.0
210,1973,1.0
210,1961,0.0
210,2005,257.0
203,1971,0.0
203,1969,0.0
194,1980,320.0
194,1981,447.0
194,1982,441.0
194,1983,1276.0
194,1984,686.0
194,1985,684.0
194,1986,481.0
194,1987,194.0
194,1988,987.0
194,1989,1458.0
194,1990,1583.0
194,1991,676.0
194,1979,0.0
194,1992,1062.0
194,1994,1255.0
194,1995,1387.0
194,1996,1086.0
194,1997,889.0
194,1998,272.0
194,2000,0.0
194,2001,242.0
194,2003,284.0
194,2010,466.0
194,2013,527.0
195,1997,3.0
195,1998,1.0
194,1993,1654.0
195,2000,4.0
194,1978,186.0
194,1976,164.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,1.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
193,2012,1.0
193,2013,1.0
194,1977,152.0
194,1961,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,20.0
194,1972,53.0
194,1973,83.0
194,1974,79.0
194,1975,63.0
194,1962,0.0
203,1970,0.0
195,2001,1.0
195,2004,1.0
198,1995,354.0
198,1996,395.0
198,1997,365.0
198,1998,373.0
198,2000,0.0
198,2001,0.0
198,2004,58.0
198,2005,96.0
198,2006,50.0
198,2007,58.0
198,2008,101.0
198,2009,101.0
198,1994,236.0
198,2010,138.0
198,2012,160.0
198,2013,179.0
25,2012,0.0
25,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
198,2011,122.0
195,2003,3.0
198,1993,258.0
199,2013,101.0
195,2005,3.0
195,2006,1.0
195,2007,6.0
195,2008,7.0
195,2009,4.0
195,2010,3.0
195,2011,3.0
272,2006,6.0
272,2007,2.0
272,2008,2.0
196,1996,0.0
196,2000,1.0
198,1992,202.0
196,2003,0.0
196,2006,1.0
196,2007,1.0
199,1997,292.0
199,1998,310.0
199,1999,482.0
199,2000,0.0
199,2001,0.0
199,2003,2.0
199,2005,1.0
199,2006,21.0
199,2011,115.0
199,2012,57.0
196,2005,1.0
100,1972,0.0
166,1991,0.0
100,1970,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,5.0
40,1992,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
33,1992,1104.0
33,1993,995.0
33,1994,668.0
33,1995,720.0
33,1996,710.0
33,1997,904.0
33,1998,778.0
33,1999,1115.0
33,2000,1239.0
33,2001,1201.0
33,2002,1194.0
40,1993,0.0
33,2003,1193.0
33,2005,1430.0
33,2006,1699.0
33,2007,1796.0
33,2008,2038.0
33,2009,2105.0
33,2010,1850.0
33,2011,1847.0
33,2012,1918.0
33,2013,2092.0
40,1961,0.0
40,1962,0.0
33,2004,1206.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
128,1980,0.0
128,1981,1.0
128,1982,3.0
128,1983,1.0
128,1984,1.0
128,1985,1.0
128,1986,1.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1979,0.0
128,1991,0.0
128,1993,0.0
128,2000,0.0
128,2001,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
128,1992,0.0
33,1991,1466.0
128,1978,0.0
128,1976,0.0
40,2002,3.0
40,2003,3.0
40,2005,17.0
40,2007,0.0
40,2008,9.0
40,2009,5.0
40,2010,0.0
40,2012,0.0
40,2013,12.0
128,1961,0.0
128,1962,0.0
128,1977,0.0
128,1963,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1964,0.0
33,1990,1069.0
33,1989,1188.0
33,1988,1226.0
35,2007,9.0
35,2008,7.0
35,2009,15.0
35,2010,24.0
35,2011,4.0
35,2012,16.0
35,2013,13.0
115,2010,3.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
35,2006,11.0
32,1964,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1965,0.0
32,1977,0.0
35,2005,10.0
35,2000,14.0
20,2003,19.0
20,2007,2.0
20,2008,6.0
20,2009,1.0
20,2010,1.0
21,1996,1.0
21,1998,1.0
21,2000,0.0
21,2001,0.0
21,2006,1.0
21,2010,12.0
35,2001,6.0
26,2002,1.0
27,2006,6.0
27,2007,15.0
27,2008,43.0
27,2009,62.0
27,2010,43.0
27,2011,56.0
27,2012,64.0
27,2013,39.0
233,2009,4.0
35,1998,13.0
35,1999,9.0
26,2003,0.0
41,1969,0.0
32,1978,0.0
32,1980,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1963,0.0
33,1975,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1976,0.0
32,1979,0.0
33,1962,0.0
32,2012,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,1.0
32,1985,1.0
32,1986,1.0
32,1987,1.0
32,1988,0.0
32,1989,7.0
32,1990,1.0
32,1992,0.0
33,1961,0.0
32,1993,0.0
32,1996,1.0
32,1997,0.0
32,1998,1.0
32,1999,0.0
32,2000,1.0
32,2001,0.0
32,2004,1.0
32,2005,0.0
32,2006,0.0
32,2010,2.0
32,2011,1.0
32,1995,1.0
20,2002,19.0
41,1970,0.0
41,1972,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
46,1973,1.0
46,1974,1.0
46,1975,0.0
46,1976,0.0
46,1977,1.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,3.0
46,1982,0.0
46,1983,0.0
48,1992,1.0
46,1984,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,1.0
46,1992,1.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
46,1985,1.0
48,1993,38.0
48,1994,1.0
48,1998,1.0
107,1974,1.0
107,1975,2.0
107,1976,2.0
107,1977,1.0
107,1978,5.0
107,1979,5.0
107,1980,2.0
107,1981,5.0
107,1982,2.0
107,1983,4.0
107,1984,2.0
107,1973,7.0
107,1985,5.0
107,1996,3.0
107,1997,5.0
107,1998,4.0
107,1999,3.0
107,2000,1.0
107,2001,0.0
107,2002,1.0
107,2003,1.0
98,2000,0.0
98,2001,0.0
98,2002,251.0
107,1995,2.0
46,1972,0.0
107,1972,7.0
107,1970,6.0
48,1999,1.0
48,2000,3.0
48,2001,4.0
48,2002,2.0
48,2003,1.0
48,2004,1.0
48,2005,1.0
48,2006,2.0
48,2007,2.0
48,2008,2.0
48,2009,1.0
107,1971,5.0
48,2010,1.0
48,2012,4.0
48,2013,2.0
107,1961,5.0
107,1962,4.0
107,1963,4.0
107,1964,4.0
107,1965,5.0
107,1966,4.0
107,1967,6.0
107,1968,6.0
107,1969,5.0
48,2011,4.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
41,2001,2380.0
41,2002,1983.0
41,2003,859.0
41,2004,966.0
41,2005,994.0
41,2006,655.0
41,2007,470.0
41,2008,108.0
41,2009,89.0
41,2010,60.0
41,2011,330.0
41,2000,4551.0
41,2012,1426.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,13.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
41,2013,2262.0
214,1972,0.0
41,1999,3428.0
41,1997,504.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1998,1341.0
41,1984,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,1.0
41,1990,0.0
41,1991,7.0
41,1992,11.0
41,1993,1.0
41,1994,6.0
41,1995,83.0
41,1996,506.0
41,1985,0.0
41,1971,0.0
214,1973,0.0
214,1975,0.0
44,1994,17.0
44,1995,9.0
44,1996,18.0
44,1997,1.0
44,1998,40.0
44,2000,0.0
44,2001,0.0
44,2003,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
214,2013,1.0
44,2009,0.0
44,2013,1.0
45,1999,2.0
45,2001,0.0
46,1961,1.0
46,1962,2.0
46,1963,2.0
46,1964,1.0
46,1965,0.0
46,1966,0.0
46,1967,1.0
46,1968,0.0
44,2011,5.0
214,1974,0.0
214,2012,0.0
214,2006,93.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,2011,0.0
214,1987,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,2000,0.0
214,2001,1.0
214,2003,0.0
214,2005,2.0
214,1988,0.0
98,2004,178.0
20,2001,6.0
20,1999,48.0
11,1997,507.0
11,1998,620.0
11,1999,1443.0
11,2000,2067.0
11,2001,1982.0
11,2002,3549.0
11,2003,4395.0
11,2004,5449.0
11,2005,5563.0
11,2006,5096.0
11,2007,3874.0
11,2008,5299.0
11,2009,6404.0
11,2010,6167.0
11,2011,6092.0
11,2012,5892.0
11,2013,5268.0
52,2000,7.0
52,2001,0.0
52,2010,2.0
12,2009,2.0
12,2012,2.0
13,1961,0.0
11,1996,353.0
11,1995,552.0
11,1994,220.0
11,1993,227.0
11,1969,23.0
11,1970,28.0
11,1971,27.0
11,1972,32.0
11,1973,60.0
11,1974,54.0
11,1975,37.0
11,1976,47.0
11,1977,31.0
11,1978,21.0
11,1979,23.0
13,1962,0.0
11,1980,53.0
11,1982,45.0
11,1983,61.0
11,1984,53.0
11,1985,82.0
11,1986,141.0
11,1987,190.0
11,1988,116.0
11,1989,159.0
11,1990,201.0
11,1991,197.0
11,1992,141.0
11,1981,35.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,2000,9.0
13,2001,40.0
13,2002,46.0
13,2003,106.0
13,2004,134.0
13,2005,264.0
13,2006,114.0
13,2007,79.0
13,2009,9.0
13,2010,55.0
13,2011,44.0
13,1997,174.0
13,2012,176.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
13,2013,224.0
11,1968,41.0
13,1994,360.0
13,1992,13.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
100,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1993,98.0
13,1977,0.0
13,1979,19.0
13,1980,7.0
13,1981,13.0
13,1982,21.0
13,1983,36.0
13,1984,12.0
13,1985,9.0
13,1986,12.0
13,1987,13.0
13,1988,49.0
13,1989,182.0
13,1978,0.0
11,1967,21.0
11,1966,61.0
11,1965,40.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1966,0.0
9,1978,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1979,0.0
9,1991,2.0
9,1965,0.0
9,1963,0.0
3,1997,6.0
3,1998,0.0
3,1999,4.0
3,2000,8.0
3,2003,1.0
3,2004,2.0
3,2005,38.0
3,2006,2.0
3,2008,0.0
3,2010,1.0
3,2012,1.0
9,1964,0.0
4,1997,75.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,15.0
4,2013,1.0
8,2005,1.0
8,2011,0.0
8,2012,68.0
8,2013,1.0
9,1961,0.0
9,1962,0.0
4,1998,0.0
16,1972,0.0
9,1992,4.0
9,1994,6.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,35.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1977,35.0
10,1989,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,2000,0.0
10,2001,0.0
11,1961,111.0
11,1962,57.0
11,1963,26.0
11,1964,32.0
10,1990,0.0
9,1993,1.0
10,1976,4.0
10,1974,27.0
9,2000,0.0
9,2001,0.0
1,2005,2.0
1,2007,4.0
1,2009,2.0
1,2010,0.0
1,2011,0.0
1,2013,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
10,1975,19.0
10,1961,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,7.0
10,1967,4.0
10,1968,15.0
10,1969,2.0
10,1970,3.0
10,1971,30.0
10,1972,0.0
10,1973,25.0
10,1962,0.0
20,2000,12.0
16,1973,0.0
16,1975,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,4.0
23,2008,0.0
23,2007,0.0
23,2006,0.0
23,2005,0.0
15,1976,294.0
15,1977,160.0
15,1978,240.0
15,1979,257.0
15,1980,278.0
15,1981,245.0
15,1982,140.0
15,1983,256.0
15,1984,253.0
15,1985,275.0
15,1986,451.0
19,1981,0.0
15,1987,354.0
15,1989,382.0
15,1990,529.0
15,1991,548.0
15,1992,766.0
15,1993,741.0
15,1994,1059.0
15,1995,1141.0
15,1996,1250.0
15,1997,1276.0
15,1998,1457.0
15,1999,1319.0
15,1988,422.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1973,0.0
20,1985,0.0
20,1987,0.0
20,1988,0.0
20,1989,80.0
20,1990,64.0
20,1991,51.0
20,1992,21.0
20,1993,13.0
20,1994,23.0
20,1995,3.0
20,1996,4.0
20,1998,143.0
20,1986,0.0
15,1975,222.0
20,1972,0.0
20,1970,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,4.0
19,1990,2.0
19,1992,0.0
19,1993,0.0
19,1998,2.0
19,1999,0.0
19,2000,0.0
20,1971,0.0
19,2001,0.0
80,2004,4.0
80,2013,7.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
80,2003,187.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1967,0.0
14,1979,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,1.0
14,1988,0.0
14,1989,1.0
14,1990,0.0
14,1991,6.0
14,1980,0.0
14,1993,4.0
14,1966,0.0
14,1964,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
14,1965,0.0
16,1987,0.0
16,1989,0.0
16,1990,5.0
16,1991,6.0
16,1995,12.0
16,1996,0.0
16,1997,2.0
16,1998,0.0
16,2007,4.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
16,1988,0.0
16,1974,0.0
14,1994,1.0
14,1996,0.0
255,2001,1321.0
255,2002,1398.0
255,2003,1233.0
255,2004,1879.0
255,2005,1470.0
255,2006,1267.0
255,2007,1297.0
255,2008,1286.0
255,2009,1583.0
255,2010,1836.0
255,2011,1481.0
255,2000,1133.0
255,2012,1896.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
255,2013,1942.0
14,1995,1.0
57,2013,260.0
57,2011,74.0
14,1997,4.0
14,1999,6.0
14,2002,1.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
57,2012,123.0
14,2011,1.0
14,2013,1.0
57,2001,1.0
57,2002,9.0
57,2003,17.0
57,2004,35.0
57,2005,28.0
57,2006,30.0
57,2007,106.0
57,2008,125.0
57,2009,42.0
57,2010,75.0
14,2012,1.0
98,2005,89.0
13,1971,0.0
98,2007,149.0
68,1976,281.0
68,1977,166.0
68,1978,128.0
68,1979,250.0
68,1980,152.0
68,1981,322.0
68,1982,214.0
68,1983,686.0
68,1984,253.0
68,1985,374.0
68,1986,577.0
68,1987,770.0
68,1988,910.0
68,1989,1231.0
68,1990,1508.0
68,1991,2002.0
68,1992,1928.0
68,1993,2617.0
68,1994,3070.0
68,1995,3873.0
68,1996,4875.0
68,1997,9203.0
68,1998,4507.0
68,1975,594.0
68,1974,277.0
68,1973,325.0
68,1972,251.0
67,2001,11.0
67,2002,19.0
67,2003,23.0
67,2004,30.0
67,2005,30.0
67,2006,31.0
67,2007,40.0
67,2008,33.0
67,2009,44.0
67,2010,67.0
67,2011,71.0
68,1999,5031.0
67,2012,72.0
68,1961,27.0
68,1962,44.0
68,1963,34.0
68,1964,182.0
68,1965,63.0
68,1966,169.0
68,1967,72.0
68,1968,126.0
68,1969,118.0
68,1970,52.0
68,1971,116.0
67,2013,77.0
67,2000,10.0
68,2000,5091.0
68,2002,6408.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,1.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
79,1961,0.0
79,1962,86.0
79,1963,14.0
79,1964,31.0
79,1965,6.0
79,1966,19.0
79,1967,65.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
68,2003,5679.0
68,2004,6801.0
68,2005,6412.0
68,2006,5793.0
68,2007,5525.0
68,2008,6333.0
68,2009,7372.0
68,2010,8112.0
68,2011,8208.0
68,2012,6181.0
68,2013,8279.0
68,2001,6697.0
70,1961,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,4.0
70,1967,11.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1962,4.0
79,1968,128.0
67,1999,33.0
67,1997,3.0
238,2005,1.0
238,2006,0.0
238,2007,1.0
238,2010,1.0
238,2011,1.0
238,2012,1.0
238,2013,1.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,6.0
63,2013,9.0
63,2012,13.0
63,2011,7.0
63,2010,5.0
60,2005,7.0
60,2006,11.0
60,2007,47.0
60,2008,61.0
60,2009,31.0
60,2010,13.0
60,2011,25.0
60,2012,26.0
60,2013,15.0
63,1993,19.0
63,1994,13.0
66,1977,0.0
63,1995,5.0
63,1997,11.0
63,2000,4.0
63,2001,13.0
63,2002,10.0
63,2003,19.0
63,2004,2.0
63,2005,1.0
63,2006,6.0
63,2007,2.0
63,2008,4.0
63,2009,6.0
63,1996,1.0
67,1998,10.0
66,1978,0.0
66,1980,0.0
67,1974,3.0
67,1975,3.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,1.0
67,1987,2.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,5.0
67,1994,2.0
67,1995,1.0
67,1996,3.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,1.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1992,0.0
66,1993,0.0
66,1979,0.0
66,1994,0.0
66,2000,0.0
66,2001,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
66,1995,0.0
79,1969,143.0
79,1970,86.0
79,1971,259.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,20.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1999,328.0
95,2000,304.0
95,2001,116.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2007,21.0
95,2008,0.0
95,2009,0.0
95,2012,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
89,2010,1.0
89,2011,0.0
89,2012,0.0
89,2013,2.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
97,1964,0.0
95,1968,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1969,0.0
89,2009,0.0
97,1965,0.0
97,1967,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
