geo,year,cake_palm_kernel_export_quantity_tcl
101,2010,2529570.0
101,2011,3093510.0
101,2012,3500675.0
101,2013,3568425.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,
102,2005,
102,2006,94.0
102,2007,
102,2008,
102,2009,
102,2010,
102,2011,
102,2012,
102,2013,
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,663.0
104,1975,18.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,20.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,4849.0
104,1994,967.0
104,1995,4.0
104,1996,932.0
104,1997,5898.0
104,1998,506.0
104,1999,2799.0
104,2000,0.0
104,2001,1662.0
104,2002,3708.0
104,2003,358.0
104,2004,1000.0
104,2005,0.0
104,2006,2136.0
104,2007,2203.0
104,2008,2138.0
104,2009,2071.0
104,2010,89.0
104,2011,11935.0
104,2012,2849.0
104,2013,16493.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,120.0
106,1970,60.0
106,1971,261.0
106,1972,140.0
106,1973,86.0
106,1974,484.0
106,1975,784.0
106,1976,844.0
106,1977,396.0
106,1978,690.0
106,1979,228.0
106,1980,166.0
106,1981,27.0
106,1982,49.0
106,1983,209.0
106,1984,1154.0
106,1985,156.0
106,1986,1400.0
106,1987,24.0
106,1988,0.0
106,1989,1.0
106,1990,6.0
106,1991,0.0
106,1992,24.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,1.0
106,1997,6.0
106,1998,90.0
106,1999,6.0
106,2000,11.0
106,2001,9.0
106,2002,16.0
106,2003,39.0
106,2004,63.0
106,2005,56.0
106,2006,40.0
106,2007,44.0
106,2008,59.0
106,2009,40.0
106,2010,128.0
106,2011,69.0
106,2012,210.0
106,2013,140.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,0.0
110,2002,4.0
110,2003,13.0
110,2004,30.0
110,2005,20.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,
119,2008,
119,2009,53.0
119,2010,7.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,624.0
123,1972,4153.0
123,1973,5438.0
123,1974,8460.0
123,1975,6291.0
123,1976,5641.0
123,1977,4255.0
123,1978,5008.0
123,1979,2104.0
123,1980,2748.0
123,1981,1753.0
123,1982,2520.0
123,1983,0.0
123,1984,4147.0
123,1985,3400.0
123,1986,3100.0
123,1987,1500.0
123,1988,1300.0
123,1989,1100.0
123,1990,1200.0
123,1991,1200.0
123,1992,1200.0
123,1993,1200.0
123,1994,1200.0
123,1995,1200.0
123,1996,1200.0
123,1997,1200.0
123,1998,1200.0
123,1999,1200.0
123,2000,1200.0
123,2001,1200.0
123,2002,1200.0
123,2003,1200.0
123,2004,1200.0
123,2005,1200.0
123,2006,1200.0
123,2007,1200.0
123,2008,1200.0
123,2009,1200.0
123,2010,1200.0
123,2011,1250.0
123,2012,1300.0
123,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
126,2006,
126,2007,14.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,1.0
256,2006,3.0
256,2007,0.0
256,2008,0.0
256,2009,3.0
256,2010,3.0
256,2011,3.0
256,2012,6.0
256,2013,32.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,
130,2008,
130,2009,
130,2010,
130,2011,24.0
130,2012,24.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,39644.0
131,1973,74589.0
131,1974,79729.0
131,1975,144656.0
131,1976,105917.0
131,1977,160726.0
131,1978,103784.0
131,1979,224255.0
131,1980,259594.0
131,1981,266345.0
131,1982,387512.0
131,1983,464254.0
131,1984,485144.0
131,1985,685966.0
131,1986,792419.0
131,1987,714179.0
131,1988,733265.0
131,1989,963285.0
131,1990,1051993.0
131,1991,955078.0
131,1992,989441.0
131,1993,1152507.0
131,1994,1294545.0
131,1995,1244822.0
131,1996,1347531.0
131,1997,1087732.0
131,1998,1382246.0
131,1999,1485376.0
131,2000,1506633.0
131,2001,1845424.0
131,2002,1580447.0
131,2003,1807374.0
131,2004,1677260.0
131,2005,1755443.0
131,2006,1904018.0
131,2007,2093500.0
131,2008,2261268.0
131,2009,2230742.0
131,2010,2186049.0
131,2011,2187745.0
131,2012,2220235.0
131,2013,2481128.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,
133,2006,
133,2007,
133,2008,
133,2009,
133,2010,
133,2011,
133,2012,40.0
133,2013,40.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,
138,1995,
138,1996,
138,1997,
138,1998,
138,1999,
138,2000,
138,2001,
138,2002,
138,2003,
138,2004,1.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
143,1961,350.0
143,1962,350.0
143,1963,618.0
143,1964,0.0
143,1965,0.0
143,1966,241.0
143,1967,903.0
143,1968,176.0
143,1969,91.0
143,1970,312.0
143,1971,331.0
143,1972,179.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,137.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,64400.0
150,1962,73090.0
150,1963,55120.0
150,1964,71360.0
150,1965,66220.0
150,1966,62679.0
150,1967,40875.0
150,1968,47667.0
150,1969,69475.0
150,1970,73608.0
150,1971,100077.0
150,1972,93113.0
150,1973,38311.0
150,1974,39446.0
150,1975,43936.0
150,1976,47819.0
150,1977,21898.0
150,1978,16897.0
150,1979,10999.0
150,1980,1601.0
150,1981,1888.0
150,1982,1119.0
150,1983,5138.0
150,1984,16925.0
150,1985,11397.0
150,1986,15010.0
150,1987,26609.0
150,1988,21170.0
150,1989,36185.0
150,1990,29943.0
150,1991,26044.0
150,1992,20219.0
150,1993,68911.0
150,1994,171010.0
150,1995,170874.0
150,1996,180219.0
150,1997,181954.0
150,1998,270795.0
150,1999,296860.0
150,2000,232254.0
150,2001,247422.0
150,2002,265088.0
150,2003,457139.0
150,2004,484358.0
150,2005,433355.0
150,2006,428838.0
150,2007,400389.0
150,2008,442685.0
150,2009,533091.0
150,2010,377452.0
150,2011,458245.0
150,2012,490248.0
150,2013,403903.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,
157,2002,
157,2003,
157,2004,35.0
157,2005,9.0
157,2006,0.0
157,2007,100.0
157,2008,22.0
157,2009,0.0
157,2010,0.0
157,2011,48.0
157,2012,0.0
157,2013,0.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
159,1961,900.0
159,1962,920.0
159,1963,1300.0
159,1964,2200.0
159,1965,3950.0
159,1966,35004.0
159,1967,42680.0
159,1968,40236.0
159,1969,33407.0
159,1970,30069.0
159,1971,30017.0
159,1972,31469.0
159,1973,28598.0
159,1974,47914.0
159,1975,23518.0
159,1976,27862.0
159,1977,23633.0
159,1978,25713.0
159,1979,57654.0
159,1980,70000.0
159,1981,55032.0
159,1982,43000.0
159,1983,34000.0
159,1984,16000.0
159,1985,35400.0
159,1986,41300.0
159,1987,63600.0
159,1988,52050.0
159,1989,119448.0
159,1990,148033.0
159,1991,158441.0
159,1992,120748.0
159,1993,69465.0
159,1994,187000.0
159,1995,37006.0
159,1996,178400.0
159,1997,171300.0
159,1998,173000.0
159,1999,190000.0
159,2000,160400.0
159,2001,110300.0
159,2002,81800.0
159,2003,64100.0
159,2004,65000.0
159,2005,65000.0
159,2006,65500.0
159,2007,58800.0
159,2008,60500.0
159,2009,58000.0
159,2010,65500.0
159,2011,70500.0
159,2012,73000.0
159,2013,77000.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,34.0
165,2001,15.0
165,2002,15.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,8.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,503.0
168,1988,504.0
168,1989,6116.0
168,1990,8209.0
168,1991,6475.0
168,1992,5775.0
168,1993,11173.0
168,1994,17000.0
168,1995,13500.0
168,1996,16800.0
168,1997,17000.0
168,1998,16800.0
168,1999,13500.0
168,2000,2000.0
168,2001,28300.0
168,2002,29800.0
168,2003,28900.0
168,2004,27700.0
168,2005,27800.0
168,2006,31100.0
168,2007,36200.0
168,2008,41700.0
168,2009,42600.0
168,2010,37400.0
168,2011,40500.0
168,2012,42700.0
168,2013,49400.0
169,1961,2278.0
169,1962,2119.0
169,1963,2844.0
169,1964,1353.0
169,1965,1894.0
169,1966,2379.0
169,1967,2453.0
169,1968,1954.0
169,1969,1200.0
169,1970,1900.0
169,1971,2164.0
169,1972,1800.0
169,1973,2000.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,1282.0
169,1980,0.0
169,1981,1661.0
169,1982,800.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,117.0
169,1999,0.0
169,2000,270.0
169,2001,0.0
169,2002,0.0
169,2003,162.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,1.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,6.0
170,2006,4.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,494.0
171,1992,0.0
171,1993,40.0
171,1994,147.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,16.0
171,2004,0.0
171,2005,3539.0
171,2006,774.0
171,2007,1300.0
171,2008,160.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,
173,2005,
173,2006,
173,2007,
173,2008,
173,2009,
173,2010,2703.0
173,2011,0.0
173,2012,0.0
173,2013,25.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,579.0
174,1980,159.0
174,1981,25.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,36.0
174,1994,0.0
174,1995,0.0
174,1996,24.0
174,1997,620.0
174,1998,682.0
174,1999,1415.0
174,2000,2681.0
174,2001,1954.0
174,2002,1059.0
174,2003,80.0
174,2004,2250.0
174,2005,4642.0
174,2006,4524.0
174,2007,3072.0
174,2008,1798.0
174,2009,412.0
174,2010,14369.0
174,2011,313.0
174,2012,4015.0
174,2013,1124.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,
183,2006,
183,2007,
183,2008,78.0
183,2009,4.0
183,2010,939.0
183,2011,17.0
183,2012,773.0
183,2013,192.0
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,
194,1999,
194,2000,
194,2001,5.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,5.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,81.0
195,1964,546.0
195,1965,596.0
195,1966,350.0
195,1967,506.0
195,1968,543.0
195,1969,649.0
195,1970,1071.0
195,1971,365.0
195,1972,1386.0
195,1973,964.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,1132.0
195,1978,1069.0
195,1979,937.0
195,1980,0.0
195,1981,1050.0
195,1982,2800.0
195,1983,2000.0
195,1984,802.0
195,1985,1459.0
195,1986,901.0
195,1987,0.0
195,1988,1572.0
195,1989,1660.0
195,1990,3525.0
195,1991,2224.0
195,1992,1050.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,2.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,25.0
186,2003,25.0
186,2004,25.0
186,2005,25.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,3835.0
197,1968,2041.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,40.0
197,1973,4288.0
197,1974,6637.0
197,1975,11685.0
197,1976,10670.0
197,1977,9650.0
197,1978,7351.0
197,1979,7620.0
197,1980,7376.0
197,1981,2245.0
197,1982,1400.0
197,1983,2500.0
197,1984,65.0
197,1985,850.0
197,1986,1000.0
197,1987,1000.0
197,1988,300.0
197,1989,200.0
197,1990,1000.0
197,1991,1000.0
197,1992,500.0
197,1993,1200.0
197,1994,1200.0
197,1995,1200.0
197,1996,1400.0
197,1997,1400.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,20.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,29594.0
200,1979,26833.0
200,1980,31153.0
200,1981,20212.0
200,1982,47545.0
200,1983,35761.0
200,1984,20490.0
200,1985,21.0
200,1986,0.0
200,1987,3.0
200,1988,0.0
200,1989,151.0
200,1990,16.0
200,1991,15.0
200,1992,40.0
200,1993,18.0
200,1994,398.0
200,1995,264.0
200,1996,81.0
200,1997,22.0
200,1998,19.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,3.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,48.0
200,2013,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,25.0
199,2013,0.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,0.0
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,1.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,858.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,9.0
202,2009,4.0
202,2010,17.0
202,2011,6.0
202,2012,6.0
202,2013,0.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,32.0
203,1995,26.0
203,1996,76.0
203,1997,77.0
203,1998,24.0
203,1999,55.0
203,2000,41.0
203,2001,111.0
203,2002,1714.0
203,2003,81.0
203,2004,103.0
203,2005,25.0
203,2006,4386.0
203,2007,4371.0
203,2008,139.0
203,2009,169.0
203,2010,2365.0
203,2011,4360.0
203,2012,10793.0
203,2013,13921.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,735.0
210,1979,760.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,298.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,15.0
210,1988,0.0
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,159.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,81.0
210,2001,0.0
210,2002,0.0
210,2003,22.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,335.0
210,2011,63.0
210,2012,159.0
210,2013,29.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2005,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,2.0
211,2011,11.0
211,2012,0.0
211,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
