geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_ic
100,2001,14022.60114
100,2002,13538.66949
100,2003,14011.34111
100,2004,18313.66385
100,2005,21913.756269999998
100,2006,24048.50659
100,2007,31842.664739999997
100,2008,39349.55194
100,2009,40465.63457
100,2010,45375.628919999996
100,2011,57445.53657999999
100,2012,49867.66406
100,2013,53438.31292
100,2014,50035.95436
100,2015,47430.61641
101,2001,3437.433868
101,2002,4209.055132
101,2003,5091.403
101,2004,5442.234568
101,2005,5674.577141
101,2006,7201.1823890000005
101,2007,9172.515292
101,2008,12128.13767
101,2009,13904.413919999999
101,2010,18449.128259999998
101,2011,21128.9716
101,2012,22301.49975
101,2013,22541.098430000002
101,2014,22176.905280000003
101,2015,22639.94598
102,2001,1283.22831
102,2002,1473.333664
102,2003,1477.675411
102,2004,1693.356725
102,2005,1853.120092
102,2006,2380.245583
102,2007,3236.660341
102,2008,3519.6411420000004
102,2009,3965.3796520000005
102,2010,4274.458759
102,2011,4644.705207
102,2012,6062.19531
102,2013,5925.740509
102,2014,5035.99046
102,2015,4420.299807
104,2001,606.616764
104,2002,654.574287
104,2003,767.372891
104,2004,861.5252710000001
104,2005,887.8664880000001
104,2006,1096.698304
104,2007,1818.9264850000002
104,2008,2953.471056
104,2009,893.268364
104,2010,671.8092730000001
104,2011,930.0453380000001
104,2012,1035.445748
104,2013,1062.100442
104,2014,1156.0308710000002
104,2015,1220.8366429999999
105,2001,427.33125700000005
105,2002,436.17735999999996
105,2003,452.80189400000006
105,2004,549.734463
105,2005,571.244691
105,2006,705.499421
105,2007,882.8628449999999
105,2008,728.255871
105,2009,649.6268980000001
105,2010,747.2453009999999
105,2011,841.9269800000001
105,2012,758.09929
105,2013,722.036248
105,2014,787.411251
105,2015,685.364504
106,2001,8743.949762999999
106,2002,9799.772968000001
106,2003,11880.984840000001
106,2004,13823.33787
106,2005,14973.10725
106,2006,16582.70289
106,2007,17172.40889
106,2008,17420.72411
106,2009,14133.43189
106,2010,14312.335669999999
106,2011,16732.500030000003
106,2012,14382.25186
106,2013,12248.65915
106,2014,11715.64575
106,2015,9911.524734
109,2001,26.487903000000003
109,2002,26.36485
109,2003,23.146319000000002
109,2004,25.051331
109,2005,28.612696999999997
109,2006,30.024246
109,2007,29.678760999999998
109,2008,33.71591
109,2009,30.058393
109,2010,29.309096999999998
109,2011,32.147296999999995
109,2012,34.577153
109,2013,32.733627
109,2014,31.390144
109,2015,33.292065
110,2001,20963.017340000002
110,2002,15554.82018
110,2003,16778.217569999997
110,2004,18476.88932
110,2005,17236.28311
110,2006,16624.09971
110,2007,14909.645980000001
110,2008,15317.070119999998
110,2009,14709.33945
110,2010,16248.49969
110,2011,17137.53069
110,2012,19084.55394
110,2013,16616.84988
110,2014,16515.55492
110,2015,15374.80215
112,2001,33.811663
112,2002,26.502545
112,2003,21.892807
112,2004,19.061495
112,2005,21.509309
112,2006,39.136671
112,2007,28.478007
112,2008,51.173893
112,2009,31.370423
112,2010,18.706761
112,2011,20.366479
112,2012,21.803060000000002
112,2013,47.453285
112,2014,83.482297
112,2015,126.800026
108,2001,190.409729
108,2002,210.588039
108,2003,268.478538
108,2004,323.333614
108,2005,377.869146
108,2006,532.391452
108,2007,737.266798
108,2008,849.9597539999999
108,2009,797.228554
108,2010,703.183121
108,2011,939.908943
108,2012,1096.666715
108,2013,1176.2688349999999
108,2014,1066.423896
108,2015,920.3647470000001
114,2001,213.296389
114,2002,215.438604
114,2003,244.834504
114,2004,283.507246
114,2005,296.44285299999996
114,2006,340.460575
114,2007,409.08358300000003
114,2008,476.64491799999996
114,2009,583.238161
114,2010,658.825695
114,2011,776.352993
114,2012,846.9760970000001
114,2013,1041.9146230000001
114,2014,1153.007734
114,2015,1350.257282
83,2001,1.103352
83,2002,1.153437
83,2003,1.527784
83,2004,1.6925860000000001
83,2005,1.5529549999999999
83,2006,1.675373
83,2007,2.074776
83,2008,2.3496040000000002
83,2009,2.322474
83,2010,2.330294
83,2011,3.015305
83,2012,3.178982
83,2013,2.957562
83,2014,2.9178450000000002
83,2015,2.73508
275,2001,24.603363
275,2002,27.531260999999997
275,2003,32.08862
275,2004,34.589206
275,2005,59.883508
275,2006,58.929933999999996
275,2007,88.407612
275,2008,115.552669
275,2009,111.459823
275,2010,113.586179
275,2011,126.23606699999999
275,2012,123.096303
275,2013,134.5123
275,2014,140.004612
275,2015,112.563369
118,2001,32.607101
118,2002,29.613615999999997
118,2003,40.2669
118,2004,40.719376000000004
118,2005,41.095890000000004
118,2006,41.354181
118,2007,45.740188
118,2008,74.396911
118,2009,41.697734999999994
118,2010,41.869239
118,2011,68.845832
118,2012,42.867009
118,2013,70.524487
118,2014,28.113856
118,2015,109.057651
113,2001,40.156717
113,2002,41.515164
113,2003,8.316461
113,2004,9.796027
113,2005,34.675369
113,2006,33.340058
113,2007,40.684681
113,2008,43.278679
113,2009,37.450959000000005
113,2010,37.783703
113,2011,76.51932099999999
113,2012,68.065854
113,2013,55.026978
113,2014,44.50176
113,2015,36.203595
120,2001,27.050846999999997
120,2002,34.886109999999995
120,2003,39.299233
120,2004,48.745692
120,2005,53.588882999999996
120,2006,66.917274
120,2007,80.153176
120,2008,107.750234
120,2009,123.113358
120,2010,134.585904
120,2011,154.613685
120,2012,187.597081
120,2013,207.962492
120,2014,221.828027
120,2015,233.376023
119,2001,38.563093
119,2002,73.885228
119,2003,152.443196
119,2004,228.797892
119,2005,447.420421
119,2006,426.65487800000005
119,2007,572.501824
119,2008,655.283545
119,2009,279.411682
119,2010,322.975186
119,2011,536.97974
119,2012,737.408623
119,2013,522.788732
119,2014,387.59995499999997
119,2015,342.152647
121,2001,62.038495
121,2002,66.934927
121,2003,67.75601400000001
121,2004,77.593333
121,2005,75.569687
121,2006,97.819386
121,2007,129.633863
121,2008,155.181504
121,2009,164.491714
121,2010,171.825495
121,2011,171.398032
121,2012,186.189129
121,2013,222.135404
121,2014,233.665173
121,2015,178.465316
122,2001,7.783478
122,2002,5.685866000000001
122,2003,8.734211
122,2004,11.385786
122,2005,12.522119
122,2006,11.487024
122,2007,12.242666
122,2008,11.821465
122,2009,12.309567999999999
122,2010,18.376641
122,2011,20.871445
122,2012,18.195029
122,2013,18.636842
122,2014,18.259749
122,2015,16.752647
123,2001,24.841157
123,2002,25.293487
123,2003,25.745816
123,2004,26.198145999999998
123,2005,26.236715000000004
123,2006,27.776883
123,2007,38.123740000000005
123,2008,48.567267
123,2009,54.78672099999999
123,2010,65.217038
123,2011,94.99873000000001
123,2012,112.65064
123,2013,128.314499
123,2014,140.522268
123,2015,129.326909
124,2001,357.67337599999996
124,2002,171.88360600000001
124,2003,164.023249
124,2004,145.47503
124,2005,156.607392
124,2006,167.235455
124,2007,215.28033
124,2008,281.321709
124,2009,301.055175
124,2010,315.29119
124,2011,82.875265
124,2012,113.038839
124,2013,91.392979
124,2014,58.711938
124,2015,34.789896
126,2001,181.643521
126,2002,191.365603
126,2003,293.81144900000004
126,2004,376.433316
126,2005,395.653458
126,2006,375.912313
126,2007,446.095508
126,2008,405.72185299999995
126,2009,258.064008
126,2010,533.348571
126,2011,758.213922
126,2012,568.884337
126,2013,906.541749
126,2014,848.4693300000001
126,2015,662.5995730000001
256,2001,66.764951
256,2002,84.963868
256,2003,146.376522
256,2004,165.974061
256,2005,171.944735
256,2006,191.267457
256,2007,208.211596
256,2008,289.140489
256,2009,205.273686
256,2010,169.582751
256,2011,245.487885
256,2012,259.57376400000004
256,2013,279.862086
256,2014,324.991788
256,2015,267.47784900000005
129,2001,38.799291
129,2002,49.211554
129,2003,36.207733000000005
129,2004,41.053573
129,2005,35.261889000000004
129,2006,47.95405
129,2007,62.764424
129,2008,93.595892
129,2009,66.650346
129,2010,75.707985
129,2011,71.11788100000001
129,2012,74.973855
129,2013,49.375592
129,2014,51.511081
129,2015,54.955096999999995
130,2001,56.832992000000004
130,2002,36.710972
130,2003,42.987706
130,2004,53.726749
130,2005,44.816660999999996
130,2006,48.378496999999996
130,2007,23.978641
130,2008,66.860986
130,2009,70.16546600000001
130,2010,84.386269
130,2011,36.885621
130,2012,56.436717
130,2013,49.365089000000005
130,2014,61.115421
130,2015,63.887246
131,2001,1305.1231890000001
131,2002,1548.676686
131,2003,1715.016073
131,2004,1917.408073
131,2005,2052.1739629999997
131,2006,2406.452353
131,2007,3457.949445
131,2008,3981.3715420000003
131,2009,3217.471438
131,2010,4606.61119
131,2011,6049.355137
131,2012,5956.47954
131,2013,5865.93685
131,2014,6049.061918
131,2015,5156.865704
132,2001,4.352866000000001
132,2002,4.40448
132,2003,5.212687
132,2004,6.306966
132,2005,8.744267
132,2006,9.449817999999999
132,2007,7.21944
132,2008,11.908377999999999
132,2009,8.377025
132,2010,8.693677000000001
132,2011,9.152064999999999
132,2012,8.767752999999999
132,2013,9.640948
132,2014,9.908441999999999
132,2015,10.088272
133,2001,61.427719999999994
133,2002,66.118934
133,2003,92.019607
133,2004,97.66126899999999
133,2005,111.203601
133,2006,126.140317
133,2007,161.77320500000002
133,2008,229.736579
133,2009,229.156952
133,2010,271.262884
133,2011,350.658745
133,2012,352.84659
133,2013,444.98299000000003
133,2014,514.702472
133,2015,493.56688899999995
134,2001,10.684484
134,2002,11.556818
134,2003,9.409184
134,2004,20.420173000000002
134,2005,22.526555
134,2006,25.543845
134,2007,26.149894
134,2008,22.074804999999998
134,2009,24.42259
134,2010,39.211776
134,2011,23.566903
134,2012,26.079048999999998
134,2013,20.70952
134,2014,31.749454999999998
134,2015,24.694279
127,2001,0.510843
127,2002,0.5280729999999999
127,2003,0.5775520000000001
127,2004,0.5659029999999999
127,2005,0.573519
127,2006,0.710647
127,2007,0.701063
127,2008,0.798629
127,2009,1.282086
127,2010,1.771909
127,2011,1.230061
127,2012,1.7131310000000002
127,2013,1.93976
127,2014,1.5410549999999998
127,2015,1.3791129999999998
136,2001,23.736076
136,2002,23.443268
136,2003,28.776828000000002
136,2004,32.613143
136,2005,39.697194
136,2006,33.491896000000004
136,2007,40.402676
136,2008,51.724979
136,2009,40.741608
136,2010,49.883561
136,2011,50.255320000000005
136,2012,54.024765
136,2013,61.150827
136,2014,76.363702
136,2015,50.965292
137,2001,22.314334
137,2002,27.768507
137,2003,35.231111999999996
137,2004,49.639041
137,2005,76.450439
137,2006,88.74713299999999
137,2007,82.487972
137,2008,96.68631500000001
137,2009,57.572325
137,2010,56.619587
137,2011,70.159671
137,2012,70.848652
137,2013,164.42269199999998
137,2014,93.203799
137,2015,55.357749
138,2001,583.445172
138,2002,552.6373070000001
138,2003,508.50646500000005
138,2004,498.501738
138,2005,637.060012
138,2006,697.556328
138,2007,737.484869
138,2008,845.5019369999999
138,2009,625.6741509999999
138,2010,698.438128
138,2011,747.8959940000001
138,2012,788.967681
138,2013,965.481604
138,2014,1080.1591130000002
138,2015,1032.413471
145,2001,6.196771
145,2002,6.341693
145,2003,6.534979
145,2004,5.833858
145,2005,6.3383970000000005
145,2006,6.40915
145,2007,7.38727
145,2008,8.007455
145,2009,8.201999
145,2010,8.657331
145,2011,9.716401
145,2012,10.796111
145,2013,9.629302000000001
145,2014,9.268239999999999
145,2015,9.98522
141,2001,48.618996
141,2002,44.936753
141,2003,48.013134
141,2004,63.286266000000005
141,2005,82.619917
141,2006,102.856865
141,2007,134.021792
141,2008,186.015822
141,2009,162.711499
141,2010,45.997309
141,2011,186.469417
141,2012,183.308534
141,2013,586.624364
141,2014,489.123466
141,2015,351.05348599999996
273,2001,16.413053
273,2002,17.720981
273,2003,21.347761
273,2004,25.372774
273,2005,26.596394
273,2006,31.703020000000002
273,2007,42.763677
273,2008,56.91536899999999
273,2009,52.108411
273,2010,46.055889
273,2011,51.866748
273,2012,43.697394
273,2013,51.202551
273,2014,52.632422999999996
273,2015,47.034052
142,2001,0.047658
142,2002,0.065509
142,2003,0.07132100000000001
142,2004,0.055052
142,2005,0.045936000000000005
142,2006,0.049388999999999995
142,2007,0.049161
142,2008,0.056276
142,2009,0.06918099999999999
142,2010,0.06298200000000001
142,2011,0.06915700000000001
142,2012,0.083384
142,2013,0.081495
142,2014,0.091764
142,2015,0.075026
143,2001,860.997008
143,2002,945.1191460000001
143,2003,1365.750407
143,2004,1494.653988
143,2005,1355.333776
143,2006,1899.7175109999998
143,2007,1600.5086880000001
143,2008,2231.2883079999997
143,2009,2605.862493
143,2010,2589.583061
143,2011,2940.070103
143,2012,2614.9647370000002
143,2013,3319.474758
143,2014,2872.865895
143,2015,2965.747639
144,2001,14.339789999999999
144,2002,27.950346000000003
144,2003,28.855254
144,2004,28.794076
144,2005,35.762869
144,2006,46.537968
144,2007,71.868666
144,2008,109.57498600000001
144,2009,97.105
144,2010,107.69041899999999
144,2011,147.612027
144,2012,207.71744099999998
144,2013,185.255368
144,2014,236.199891
144,2015,172.856198
28,2001,268.590375
28,2002,327.849198
28,2003,289.161879
28,2004,270.78648300000003
28,2005,341.852425
28,2006,371.32777400000003
28,2007,482.83674699999995
28,2008,654.592862
28,2009,852.500081
28,2010,1149.089334
28,2011,1343.533544
28,2012,1374.456862
28,2013,1360.35449
28,2014,1322.446495
28,2015,1230.2337890000001
147,2001,65.732484
147,2002,58.827045999999996
147,2003,82.970771
147,2004,73.439738
147,2005,89.21943399999999
147,2006,83.489642
147,2007,123.12726
147,2008,133.33388
147,2009,190.45928700000002
147,2010,245.062625
147,2011,97.545311
147,2012,452.69210999999996
147,2013,125.144269
147,2014,361.19434
147,2015,227.409417
148,2001,0.11871199999999998
148,2002,0.134963
148,2003,0.153648
148,2004,0.165377
148,2005,0.16456500000000002
148,2006,0.127747
148,2007,0.135893
148,2008,0.20814899999999997
148,2009,0.190737
148,2010,0.24665
148,2011,0.295636
148,2012,0.32862600000000003
148,2013,0.558575
148,2014,0.616973
148,2015,0.6312479999999999
149,2001,95.53052
149,2002,92.33268299999999
149,2003,81.086878
149,2004,93.082883
149,2005,107.2439
149,2006,113.579777
149,2007,126.257494
149,2008,147.54592399999999
149,2009,166.67408600000002
149,2010,193.574864
149,2011,219.66287999999997
149,2012,191.86634899999999
149,2013,192.09479199999998
149,2014,204.28098899999998
149,2015,237.384259
150,2001,3107.8021670000003
150,2002,3372.0713189999997
150,2003,4103.679222
150,2004,4054.0624439999997
150,2005,4229.468239
150,2006,4472.233576
150,2007,5930.43746
150,2008,6777.752162000001
150,2009,6030.478633
150,2010,5995.669514
150,2011,7872.327298
150,2012,6691.5621439999995
150,2013,6325.356067000001
150,2014,6774.302481000001
150,2015,5789.328584000001
153,2001,6.770111
153,2002,6.90572
153,2003,9.095096
153,2004,10.531302
153,2005,10.626056
153,2006,13.672401999999998
153,2007,14.186603
153,2008,16.229554999999998
153,2009,14.463582999999998
153,2010,15.248918
153,2011,18.511347
153,2012,15.778932000000001
153,2013,15.692231
153,2014,17.201946
153,2015,14.655775
156,2001,801.681275
156,2002,886.600743
156,2003,969.7467210000001
156,2004,1163.9304029999998
156,2005,1445.496281
156,2006,1365.7093730000001
156,2007,2520.807264
156,2008,2143.770666
156,2009,1467.320454
156,2010,1734.357494
156,2011,1934.7284760000002
156,2012,2166.4388
156,2013,2603.697646
156,2014,2854.72643
156,2015,2432.7988969999997
157,2001,16.08687
157,2002,14.757304999999999
157,2003,14.845344
157,2004,16.519289999999998
157,2005,18.754593
157,2006,21.138796
157,2007,24.07641
157,2008,27.634217
157,2009,25.489303
157,2010,27.891996999999996
157,2011,37.864758
157,2012,36.667753999999995
157,2013,37.219511
157,2014,44.37997
157,2015,52.172563000000004
158,2001,25.758538
158,2002,29.116705
158,2003,43.138311
158,2004,46.488181
158,2005,66.129112
158,2006,71.00918399999999
158,2007,81.39934000000001
158,2008,105.420826
158,2009,103.53540699999999
158,2010,103.424948
158,2011,75.71427299999999
158,2012,76.55812399999999
158,2013,81.21609000000001
158,2014,84.38862900000001
158,2015,74.337707
159,2001,677.186405
159,2002,1536.872179
159,2003,1629.284275
159,2004,1732.9943449999998
159,2005,2158.8629530000003
159,2006,2867.143888
159,2007,3397.9012810000004
159,2008,4319.740772
159,2009,4123.763290999999
159,2010,4647.752797
159,2011,4903.880725
159,2012,5442.7474600000005
159,2013,5842.505016
159,2014,4176.9099289999995
159,2015,3785.105726
162,2001,1062.65208
162,2002,923.247018
162,2003,952.371985
162,2004,986.82161
162,2005,1259.4489720000001
162,2006,1408.939709
162,2007,1575.319875
162,2008,2040.425532
162,2009,1569.732309
162,2010,1808.8515100000002
162,2011,2084.8918329999997
162,2012,1695.0580149999998
162,2013,2011.744681
162,2014,1786.9875690000001
162,2015,1777.390031
299,2001,33.453281
299,2002,25.899243
299,2003,27.736459999999997
299,2004,31.805565
299,2005,35.77041
299,2006,34.879459999999995
299,2007,41.885363
299,2008,48.42602
299,2009,53.851739
299,2010,68.917743
299,2011,85.996939
299,2012,86.13296899999999
299,2013,91.830365
299,2014,91.166013
299,2015,111.05101499999999
221,2001,51.717313
221,2002,41.462078999999996
221,2003,39.791258
221,2004,35.149219
221,2005,23.602453
221,2006,55.197593999999995
221,2007,32.08583
221,2008,26.146435
221,2009,23.93385
221,2010,26.326103999999997
221,2011,21.698067
221,2012,23.153376
221,2013,23.466196
221,2014,23.557635
221,2015,24.598963
165,2001,1897.8243260000002
165,2002,2039.816036
165,2003,2293.63317
165,2004,2438.2949399999998
165,2005,3979.284318
165,2006,4227.465677
165,2007,4611.04451
165,2008,4308.883314
165,2009,4551.399325
165,2010,5194.121112
165,2011,6219.932313
165,2012,6686.767827000001
165,2013,6877.010431999999
165,2014,7132.506126
165,2015,7973.073928
180,2001,0.956591
180,2002,0.8406379999999999
180,2003,0.80658
180,2004,0.761692
180,2005,0.916625
180,2006,0.952559
180,2007,1.009559
180,2008,0.860568
180,2009,0.818601
180,2010,0.7457050000000001
180,2011,0.76021
180,2012,0.9167139999999999
180,2013,0.971744
180,2014,1.0057610000000001
180,2015,1.087076
166,2001,77.48431500000001
166,2002,75.00170899999999
166,2003,82.890568
166,2004,89.523495
166,2005,94.221492
166,2006,104.99643
166,2007,124.008403
166,2008,139.317429
166,2009,123.528147
166,2010,128.22213100000002
166,2011,145.76565
166,2012,171.93244199999998
166,2013,193.112335
166,2014,217.009142
166,2015,215.787102
168,2001,40.440389
168,2002,42.893632000000004
168,2003,52.152589
168,2004,54.089815
168,2005,63.424951
168,2006,65.164745
168,2007,71.953967
168,2008,88.964072
168,2009,105.211926
168,2010,124.34669
168,2011,158.12621299999998
168,2012,191.590397
168,2013,193.176367
168,2014,216.850879
168,2015,200.945526
169,2001,57.937158
169,2002,50.813376
169,2003,71.358496
169,2004,95.866535
169,2005,100.461895
169,2006,124.74199399999999
169,2007,171.687157
169,2008,252.28435299999998
169,2009,177.142148
169,2010,267.10250099999996
169,2011,333.032842
169,2012,286.92442900000003
169,2013,381.57243700000004
169,2014,394.26518599999997
169,2015,325.917221
170,2001,212.832841
170,2002,213.690133
170,2003,225.335833
170,2004,245.30518199999997
170,2005,280.610692
170,2006,320.326143
170,2007,388.031783
170,2008,508.39607800000005
170,2009,522.498091
170,2010,604.698173
170,2011,735.004211
170,2012,798.516452
170,2013,818.18929
170,2014,828.849481
170,2015,812.746213
171,2001,1014.966755
171,2002,1060.061053
171,2003,1111.5524269999999
171,2004,1308.9134210000002
171,2005,1399.205058
171,2006,1635.752023
171,2007,2114.39887
171,2008,2636.936081
171,2009,2431.812437
171,2010,2828.443781
171,2011,3291.0814649999998
171,2012,3542.8617719999997
171,2013,3865.8109560000003
171,2014,4064.395339
171,2015,3801.7376799999997
173,2001,2072.595813
173,2002,2075.228144
173,2003,2249.378065
173,2004,2430.254467
173,2005,3159.033426
173,2006,3626.9499619999997
173,2007,4602.684297
173,2008,5858.274907
173,2009,4361.019932
173,2010,4489.105562
173,2011,5123.786687
173,2012,5019.128165
173,2013,4889.868538000001
173,2014,5344.675006
173,2015,4633.240483
174,2001,891.119543
174,2002,1047.029556
174,2003,1177.645332
174,2004,1385.065157
174,2005,1209.140427
174,2006,1208.578158
174,2007,1364.323621
174,2008,1540.451086
174,2009,1207.9627990000001
174,2010,1230.774403
174,2011,1280.346526
174,2012,1101.629255
174,2013,1173.014977
174,2014,1249.3904710000002
174,2015,965.223036
177,2001,69.24348499999999
177,2002,55.99885
177,2003,60.32481899999999
177,2004,69.84938100000001
177,2005,69.615459
177,2006,71.423877
177,2007,58.762089
177,2008,67.732823
177,2009,73.219465
177,2010,99.766023
177,2011,97.77465699999999
177,2012,100.745602
177,2013,103.30766700000001
177,2014,104.95759
177,2015,103.329504
179,2001,2.472527
179,2002,3.8461540000000003
179,2003,10.714286
179,2004,6.868132000000001
179,2005,19.230769
179,2006,30.051886
179,2007,37.238349
179,2008,58.343421
179,2009,51.92054
179,2010,57.571495999999996
179,2011,61.885852
179,2012,66.633185
179,2013,72.59956600000001
179,2014,92.63855799999999
179,2015,105.099981
117,2001,3941.6122
117,2002,3857.441454
117,2003,3850.8269939999996
117,2004,3538.140387
117,2005,4208.993116
117,2006,4845.0418420000005
117,2007,4847.742585
117,2008,3836.2259310000004
117,2009,3691.275168
117,2010,4068.124476
117,2011,4560.620694
117,2012,4367.1792350000005
117,2013,4368.440662
117,2014,4536.920889
117,2015,4561.71454
146,2001,17.571824
146,2002,8.477213
146,2003,7.842517999999999
146,2004,9.373857000000001
146,2005,11.256049
146,2006,30.103057
146,2007,60.83965
146,2008,89.797255
146,2009,52.671319999999994
146,2010,58.493875
146,2011,72.68934
146,2012,76.848108
146,2013,57.201712
146,2014,64.476906
146,2015,42.982465000000005
183,2001,827.219299
183,2002,835.923161
183,2003,1114.937456
183,2004,1543.083337
183,2005,1414.729833
183,2006,1660.291244
183,2007,1604.211432
183,2008,2363.69538
183,2009,1630.375576
183,2010,1666.499796
183,2011,2102.8924309999998
183,2012,1462.437518
183,2013,1809.274407
183,2014,1638.962983
183,2015,1322.92292
185,2001,1135.0801179999999
185,2002,1250.134282
185,2003,1579.615984
185,2004,1966.739406
185,2005,2230.862838
185,2006,2678.197235
185,2007,3557.9624270000004
185,2008,4575.132838
185,2009,3591.446463
185,2010,3749.2127590000005
185,2011,4993.1903520000005
185,2012,4988.192779
185,2013,5364.978155
185,2014,5405.979574
185,2015,3983.2912549999996
184,2001,21.608356
184,2002,21.155812
184,2003,25.281487
184,2004,24.837579
184,2005,36.153015
184,2006,41.635246
184,2007,44.177814
184,2008,67.621554
184,2009,62.044633999999995
184,2010,62.398337
184,2011,72.282586
184,2012,87.5714
184,2013,106.05981899999999
184,2014,99.085251
184,2015,124.93378700000001
188,2001,1.535815
188,2002,1.601897
188,2003,1.3840729999999999
188,2004,1.523752
188,2005,1.434554
188,2006,1.235775
188,2007,1.300784
188,2008,1.480168
188,2009,1.3863290000000001
188,2010,1.4784950000000001
188,2011,1.560751
188,2012,1.458713
188,2013,1.6241940000000001
188,2014,1.6046129999999998
188,2015,1.529332
189,2001,3.204139
189,2002,3.589497
189,2003,3.296118
189,2004,3.7731809999999997
189,2005,3.439424
189,2006,4.445412999999999
189,2007,4.1462129999999995
189,2008,5.788631
189,2009,5.072584
189,2010,3.984154
189,2011,3.45674
189,2012,3.8973839999999997
189,2013,3.9151839999999996
189,2014,3.5581769999999997
189,2015,3.7463330000000004
191,2001,2.476915
191,2002,2.897766
191,2003,2.779958
191,2004,2.8817779999999997
191,2005,3.231593
191,2006,3.734467
191,2007,3.83724
191,2008,4.302829
191,2009,3.8804239999999997
191,2010,4.340369
191,2011,4.050718
191,2012,3.727812
191,2013,4.274236
191,2014,4.313869
191,2015,4.37726
244,2001,3.762944
244,2002,3.873061
244,2003,4.074908
244,2004,4.972805999999999
244,2005,5.675447
244,2006,5.574594
244,2007,6.751232000000001
244,2008,6.535158999999999
244,2009,4.600401000000001
244,2010,5.506267
244,2011,7.675673
244,2012,4.602221
244,2013,5.550721
244,2014,5.333989
244,2015,5.096785
192,2001,0.168347
192,2002,0.184639
192,2003,0.222971
192,2004,0.247691
192,2005,0.22425
192,2006,0.222171
192,2007,0.238474
192,2008,0.230731
192,2009,0.249166
192,2010,0.207735
192,2011,0.198108
192,2012,0.178675
192,2013,0.16406300000000001
192,2014,0.206898
192,2015,0.18125
193,2001,0.944045
193,2002,1.086955
193,2003,1.341235
193,2004,1.445308
193,2005,1.63985
193,2006,1.850968
193,2007,2.218172
193,2008,1.569141
193,2009,1.7651119999999998
193,2010,2.427053
193,2011,2.975516
193,2012,3.2555709999999998
193,2013,3.773782
193,2014,4.360071
193,2015,4.358343
194,2001,318.110904
194,2002,223.73333300000002
194,2003,253.866667
194,2004,256.533333
194,2005,264.739242
194,2006,268.35781000000003
194,2007,299.933289
194,2008,352.0
194,2009,344.266667
194,2010,507.299471
194,2011,504.702838
194,2012,546.630674
194,2013,641.356759
194,2014,726.8937070000001
194,2015,837.515032
195,2001,11.398786
195,2002,10.360574
195,2003,5.761775
195,2004,6.882714
195,2005,8.943822
195,2006,16.187496
195,2007,9.527028
195,2008,17.649416
195,2009,13.536364
195,2010,17.190334
195,2011,14.001182
195,2012,14.674635999999998
195,2013,18.91871
195,2014,21.810211
195,2015,22.499489999999998
272,2001,274.145405
272,2002,283.85344399999997
272,2003,348.650777
272,2004,422.412529
272,2005,390.399917
272,2006,448.953325
272,2007,549.379776
272,2008,670.276279
272,2009,541.5360019999999
272,2010,528.4712549999999
272,2011,647.154001
272,2012,506.435153
272,2013,544.633411
272,2014,514.891616
272,2015,389.743019
196,2001,5.3293349999999995
196,2002,4.8384480000000005
196,2003,2.947351
196,2004,1.311086
196,2005,3.2261889999999998
196,2006,2.728108
196,2007,3.254049
196,2008,2.364072
196,2009,1.6991209999999999
196,2010,3.041562
196,2011,2.923956
196,2012,3.1989549999999998
196,2013,6.112908
196,2014,5.177392
196,2015,4.646437000000001
197,2001,7.756214999999999
197,2002,13.268668
197,2003,18.927035
197,2004,33.243648
197,2005,34.081575
197,2006,34.31953
197,2007,44.377143
197,2008,41.946809
197,2009,58.740506
197,2010,65.838257
197,2011,67.57682
197,2012,84.360248
197,2013,58.265791
197,2014,55.90942
197,2015,53.040093000000006
200,2001,23.581551
200,2002,21.223318
200,2003,19.406128
200,2004,20.979904
200,2005,22.931876000000003
200,2006,23.830745
200,2007,25.782839000000003
200,2008,27.322652
200,2009,26.77257
200,2010,29.292191
200,2011,32.067834999999995
200,2012,32.138473
200,2013,37.886443
200,2014,38.475677000000005
200,2015,34.576405
280,2005,0.318477
280,2006,0.351227
280,2007,0.353748
280,2008,0.346404
280,2009,0.27729299999999996
280,2010,0.227739
280,2011,0.21404499999999999
280,2012,0.232647
280,2013,0.17076
280,2014,0.171238
280,2015,0.207846
199,2001,166.255223
199,2002,220.807577
199,2003,231.674077
199,2004,277.31737799999996
199,2005,719.588743
199,2006,348.159975
199,2007,453.28441
199,2008,971.672534
199,2009,490.74704299999996
199,2010,458.55150599999996
199,2011,636.674296
199,2012,486.947341
199,2013,536.565191
199,2014,483.130092
199,2015,425.74522800000005
198,2001,169.09118999999998
198,2002,199.790225
198,2003,243.764965
198,2004,246.985582
198,2005,277.417772
198,2006,293.719804
198,2007,341.54474700000003
198,2008,428.69685300000003
198,2009,377.03272000000004
198,2010,269.4327
198,2011,309.74362
198,2012,295.913521
198,2013,315.765254
198,2014,366.098908
198,2015,291.947758
25,2001,6.000147
25,2002,6.922052000000001
25,2003,9.442464
25,2004,11.115803
25,2005,11.126458
25,2006,11.54301
25,2007,18.358187
25,2008,18.913142999999998
25,2009,17.105629999999998
25,2010,23.606635999999998
25,2011,28.997757
25,2012,30.856802000000002
25,2013,35.579513
25,2014,35.440112
25,2015,35.619803000000005
201,2001,52.274068
201,2002,46.426145
201,2003,55.113811
201,2004,71.75370500000001
201,2005,82.885497
201,2006,88.079668
201,2007,90.558669
201,2008,95.16065
