geo,year,grapes_and_products_excl_wine_losses_cce
5401,1990,783300.0
5401,1992,164281.0
5401,1993,122918.0
5401,1994,153913.0
5401,1995,181778.0
5401,1996,160219.0
5401,1997,128105.0
5401,1998,87069.0
5401,1999,97679.0
5401,2000,144371.0
5401,2001,108441.0
5401,1991,406186.0
5401,1978,337478.0
5401,1977,127520.0
5401,1976,326079.0
5400,2006,491982.0
5400,2007,430944.0
5400,2008,331322.0
5400,2009,500345.0
5400,2010,333360.0
5400,2011,324676.0
5400,2012,335435.0
5400,2013,382473.0
5401,1961,127465.0
5401,1962,157765.0
5401,1963,137929.0
5401,1964,138924.0
5401,1965,199024.0
5401,1966,189595.0
5401,1967,208649.0
5401,1968,336614.0
5401,1969,227636.0
5401,1970,145055.0
5401,1971,241254.0
5401,1972,166247.0
5401,1973,312139.0
5401,1974,169030.0
5401,1975,383214.0
5401,2002,113369.0
5401,2003,98325.0
5401,2004,74517.0
5401,2005,85148.0
5402,1980,12271.0
5402,1981,12605.0
5402,1982,12471.0
5402,1983,13531.0
5402,1984,13266.0
5402,1985,16144.0
5402,1986,15511.0
5402,1987,16634.0
5402,1988,17415.0
5402,1989,17259.0
5402,1990,17689.0
5402,1991,17707.0
5402,1992,19039.0
5402,1993,18235.0
5402,1994,19037.0
5402,1995,15894.0
5402,1996,18370.0
5402,1997,17645.0
5402,1998,20691.0
5402,1999,20700.0
5402,2000,21499.0
5402,2001,22284.0
5402,2002,24558.0
5402,1979,11394.0
5400,2005,620584.0
5402,1978,9697.0
5402,1976,9486.0
5401,2006,84061.0
5401,2007,89728.0
5401,2008,82575.0
5401,2009,88115.0
5401,2010,84238.0
5401,2011,94299.0
5401,2012,118305.0
5401,2013,144530.0
5402,1961,9317.0
5402,1962,10487.0
5402,1963,9269.0
5402,1964,10319.0
5402,1965,11455.0
5402,1966,11835.0
5402,1967,11088.0
5402,1968,12470.0
5402,1969,11702.0
5402,1970,12151.0
5402,1971,12067.0
5402,1972,10337.0
5402,1973,10123.0
5402,1974,10182.0
5402,1975,10169.0
5402,1977,8617.0
5400,2004,458076.0
5400,2003,447765.0
5400,2002,436744.0
5305,1977,371622.0
5305,1978,416436.0
5305,1979,404220.0
5305,1980,400382.0
5305,1981,417761.0
5305,1983,393762.0
5305,1984,407113.0
5305,1985,405520.0
5305,1986,376620.0
5305,1987,408977.0
5305,1988,417467.0
5305,1989,427584.0
5305,1990,437939.0
5305,1991,444370.0
5305,1992,497328.0
5305,1993,507189.0
5305,1994,472480.0
5305,1995,477903.0
5305,1996,474543.0
5305,1997,459971.0
5305,1998,448215.0
5305,1999,438788.0
5305,2000,452433.0
5305,1976,357589.0
5305,2001,405905.0
5305,1975,369763.0
5305,1973,367810.0
5304,2004,4221.0
5501,2008,3627.0
5304,2005,5601.0
5304,2006,6336.0
5304,2007,7002.0
5304,2008,7447.0
5304,2009,9147.0
5304,2010,8767.0
5304,2011,9853.0
5304,2012,10740.0
5304,2013,10839.0
5305,1961,340512.0
5305,1962,360082.0
5305,1963,289281.0
5305,1964,301957.0
5305,1965,357736.0
5305,1966,334298.0
5305,1967,374737.0
5305,1968,393147.0
5305,1969,382990.0
5305,1970,405844.0
5305,1971,407856.0
5305,1972,371020.0
5305,1974,372945.0
5402,2003,25703.0
5305,2002,433555.0
5305,2004,428767.0
5400,1979,776122.0
5400,1980,769731.0
5400,1981,742101.0
5400,1982,1037170.0
5400,1983,735218.0
5400,1984,1000577.0
5400,1985,594358.0
5400,1986,1067531.0
5400,1987,607258.0
5400,1988,516691.0
5400,1989,564755.0
5400,1990,1135947.0
5400,1991,931424.0
5400,1992,363910.0
5400,1993,295213.0
5400,1994,280612.0
5400,1995,294598.0
5400,1996,418429.0
5400,1997,352075.0
5400,1998,371368.0
5400,1999,428410.0
5400,2000,440016.0
5400,2001,492301.0
5400,1978,592088.0
5305,2003,447944.0
5400,1977,307803.0
5400,1975,600388.0
5305,2005,460470.0
5305,2006,477900.0
5305,2007,444850.0
5305,2008,475510.0
5305,2009,507361.0
5305,2010,507157.0
5305,2011,512600.0
5305,2012,515952.0
5305,2013,498690.0
5400,1961,262621.0
5400,1962,300759.0
5400,1963,276332.0
5400,1964,388309.0
5400,1965,470618.0
5400,1966,430645.0
5400,1967,456878.0
5400,1968,587038.0
5400,1969,523870.0
5400,1970,414012.0
5400,1971,799488.0
5400,1972,488714.0
5400,1973,629502.0
5400,1974,419140.0
5400,1976,530368.0
5402,2004,28260.0
5305,1982,416305.0
5402,2006,34015.0
5500,1983,6824.0
5500,1984,6620.0
5500,1985,7247.0
5500,1986,7429.0
5500,1987,6969.0
5500,1988,6349.0
5500,1989,6553.0
5500,1990,5519.0
5500,1991,6899.0
5500,1992,8398.0
5500,1993,6452.0
5500,1994,5588.0
5500,1995,3559.0
5500,1996,5867.0
5500,1997,4769.0
5500,1998,4661.0
5500,1999,3960.0
5500,2000,4379.0
5500,2001,3704.0
5500,2002,4872.0
5500,2003,3527.0
5500,2004,4614.0
5500,2005,4882.0
5500,1982,7246.0
5500,2006,3762.0
5500,1981,6111.0
5500,1979,5119.0
5404,2009,83197.0
5404,2010,89304.0
5404,2011,81544.0
5404,2012,82182.0
5404,2013,79995.0
5500,1961,6471.0
5500,1962,7614.0
5500,1963,6783.0
5500,1964,8580.0
5500,1965,8751.0
5500,1966,8669.0
5500,1967,8539.0
5500,1968,7622.0
5500,1969,7026.0
5500,1970,7764.0
5500,1971,6199.0
5500,1972,9128.0
5500,1973,7448.0
5500,1974,4154.0
5500,1975,5632.0
5500,1976,6266.0
5500,1977,5035.0
5500,1978,4743.0
5500,1980,6800.0
5404,2008,79023.0
5500,2007,4220.0
5500,2009,4011.0
5501,1984,6610.0
5501,1985,7231.0
5501,1986,7393.0
5501,1987,6930.0
5501,1988,6311.0
5501,1990,5477.0
5501,1991,6854.0
5501,1992,8340.0
5501,1993,6419.0
5501,1994,5558.0
5501,1995,3525.0
5501,1996,5836.0
5501,1997,4736.0
5501,1998,4629.0
5501,1999,3931.0
5501,2000,4352.0
5501,2001,3670.0
5501,2002,4835.0
5501,2003,3481.0
5501,2004,4561.0
5501,2006,3718.0
5402,2005,31046.0
5501,2005,4832.0
5501,1983,6814.0
5500,2008,3678.0
5501,1982,7235.0
5501,1980,6784.0
5500,2010,3335.0
5500,2011,3392.0
5500,2012,3502.0
5500,2013,2971.0
5501,1961,6467.0
5501,1962,7610.0
5501,1963,6773.0
5501,1964,8570.0
5501,1965,8733.0
5501,1966,8646.0
5501,1967,8523.0
5501,1968,7606.0
5501,1969,7009.0
5501,1970,7728.0
5501,1971,6184.0
5501,1972,9113.0
5501,1973,7432.0
5501,1974,4136.0
5501,1975,5614.0
5501,1976,6250.0
5501,1977,5021.0
5501,1978,4726.0
5501,1979,5104.0
5501,1981,6099.0
5404,2007,165499.0
5501,1989,6523.0
5404,2005,119306.0
5403,1981,128296.0
5403,1982,191467.0
5403,1983,218530.0
5403,1984,141444.0
5403,1985,118987.0
5403,1986,167048.0
5403,1987,155190.0
5403,1988,117159.0
5403,1989,134070.0
5403,1990,208962.0
5403,1991,436161.0
5403,1992,80981.0
5403,1993,79145.0
5403,1994,43318.0
5403,1995,40782.0
5403,1996,167916.0
5403,1997,149045.0
5403,1998,203120.0
5403,1999,218527.0
5403,2000,204603.0
5403,2001,293907.0
5403,2002,251160.0
5403,2003,262819.0
5403,1980,144134.0
5403,2004,293062.0
5403,1979,157778.0
5403,1977,101852.0
5402,2008,35028.0
5402,2009,31578.0
5404,2006,75689.0
5402,2007,32373.0
5402,2010,31756.0
5402,2011,30046.0
5402,2012,31540.0
5402,2013,31781.0
5403,1961,70955.0
5403,1962,67188.0
5403,1963,70689.0
5403,1965,191131.0
5403,1966,166494.0
5403,1967,170216.0
5403,1968,175101.0
5403,1969,218269.0
5403,1970,179806.0
5403,1971,206484.0
5403,1972,244396.0
5403,1973,227870.0
5403,1974,169727.0
5403,1975,133707.0
5403,1976,121391.0
5403,1978,172973.0
5403,2005,385084.0
5403,1964,172317.0
5403,2007,143344.0
5404,1982,85266.0
5404,1983,92369.0
5404,1984,73122.0
5404,1985,69597.0
5404,1986,70353.0
5404,1987,67954.0
5404,1988,75712.0
5404,1989,64679.0
5404,1990,125996.0
5404,1991,71370.0
5404,1992,99609.0
5404,1993,74915.0
5404,1994,64344.0
5404,1995,56144.0
5404,1997,57280.0
5404,1998,60488.0
5404,1999,91504.0
5404,2000,69543.0
5404,2004,62237.0
5403,2006,298217.0
5404,2001,67669.0
5404,2003,60918.0
5404,2002,47657.0
5404,1981,76005.0
5404,1980,64726.0
5404,1996,71924.0
5404,1978,71940.0
5403,2010,128062.0
5404,1979,78083.0
5403,2012,103408.0
5403,2009,297455.0
5403,2013,126167.0
5404,1961,54884.0
5404,1963,58445.0
5404,1964,66749.0
5404,1965,69008.0
5404,1966,62721.0
5404,1967,66925.0
5404,1968,62853.0
5404,1962,65319.0
5404,1969,66263.0
5404,1977,69814.0
5404,1976,73412.0
5404,1975,73298.0
5404,1974,70201.0
5403,2008,134696.0
5404,1973,79370.0
5403,2011,118787.0
5404,1972,67734.0
5404,1970,77000.0
5404,1971,339683.0
210,1993,2873.0
210,1994,2730.0
210,1995,2090.0
210,1996,2950.0
210,1997,2554.0
210,1998,2480.0
210,2007,3211.0
210,1999,2653.0
210,2000,2603.0
210,2008,3472.0
210,2006,3162.0
210,2002,1938.0
210,2003,2316.0
210,2004,2612.0
210,2005,2950.0
210,2009,2904.0
210,1992,2824.0
210,2001,2399.0
210,1982,2208.0
210,1990,2451.0
210,1970,2550.0
210,1971,2588.0
210,1972,2110.0
210,1973,2254.0
210,2010,2840.0
210,1974,2022.0
210,1975,2165.0
210,1976,2056.0
210,1977,1900.0
210,1991,2740.0
210,1978,2081.0
210,1980,2425.0
210,1981,2270.0
210,1983,2346.0
210,1984,2139.0
210,1985,2630.0
210,1986,2800.0
210,1987,3028.0
210,1988,2725.0
210,1989,2520.0
210,1979,2117.0
210,2011,3028.0
211,1981,2175.0
210,2013,3094.0
211,1986,2891.0
211,1987,3273.0
211,1988,3088.0
211,1989,2755.0
211,1990,3184.0
211,1991,2347.0
211,1992,1559.0
211,1993,1418.0
211,1994,323.0
211,1995,1794.0
211,1996,12979.0
211,1997,7789.0
211,1998,4055.0
211,1999,29494.0
211,2000,7966.0
210,1969,2456.0
211,2003,3564.0
211,2001,10005.0
211,2002,848.0
211,1985,3162.0
211,1984,2730.0
211,1983,2812.0
211,1982,3672.0
211,1961,5374.0
211,1962,3388.0
211,1963,2983.0
211,1964,3757.0
211,1965,3814.0
211,1966,2629.0
211,1967,3996.0
211,1968,1098.0
211,1969,3869.0
210,2012,3158.0
211,1970,3588.0
211,1972,2182.0
211,1973,3997.0
211,1974,1713.0
211,1975,2052.0
211,1976,2236.0
211,1977,2260.0
211,1978,2092.0
211,1979,1409.0
211,1980,1364.0
211,1971,3627.0
210,1968,2831.0
203,1971,86000.0
210,1966,2816.0
198,2006,1133.0
198,2007,1317.0
198,2008,1179.0
198,2009,1232.0
198,2010,1173.0
198,2011,1281.0
198,2012,1084.0
198,2013,774.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,58400.0
203,1965,79800.0
203,1966,46300.0
203,1967,31000.0
203,1968,33300.0
203,1969,46400.0
203,1970,47800.0
203,1972,149000.0
198,2005,1295.0
203,1973,113700.0
198,2004,1403.0
198,2002,1277.0
199,2006,670.0
199,2007,631.0
211,2004,2717.0
199,2008,694.0
199,2009,581.0
199,2010,397.0
199,2011,666.0
199,2012,685.0
199,2013,715.0
198,1992,2399.0
198,1993,2477.0
198,1994,2471.0
198,1995,2124.0
198,1996,2956.0
198,1997,2646.0
198,1998,2552.0
198,1999,5467.0
198,2000,26866.0
198,2001,1125.0
198,2003,1195.0
210,1967,2437.0
203,1974,69600.0
203,1976,44000.0
203,2000,30000.0
203,2001,150000.0
203,2002,30000.0
203,2003,25000.0
203,2004,20000.0
203,2005,20000.0
203,2006,20000.0
203,2007,20000.0
203,2008,20000.0
203,2009,28000.0
203,2010,22000.0
203,2011,20000.0
203,2012,19000.0
203,2013,28000.0
210,1961,2179.0
210,1962,2522.0
210,1963,2148.0
210,1964,2466.0
210,1965,2872.0
203,1999,70000.0
203,1975,44000.0
203,1998,48000.0
203,1996,40000.0
203,1977,30000.0
203,1978,40000.0
203,1979,65000.0
203,1980,55000.0
203,1981,50000.0
203,1982,55000.0
203,1983,50000.0
203,1984,55000.0
203,1985,50000.0
203,1986,47000.0
203,1987,45000.0
203,1988,25000.0
203,1989,50000.0
203,1990,50000.0
203,1991,20000.0
203,1992,25000.0
203,1993,40000.0
203,1994,5000.0
203,1995,5000.0
203,1997,25000.0
211,2005,3840.0
220,1961,10.0
211,2007,2756.0
220,1975,14.0
220,1976,12.0
220,1977,15.0
220,1978,16.0
220,1979,20.0
220,1980,29.0
220,1981,48.0
220,1982,74.0
220,1983,77.0
220,1984,42.0
220,1985,46.0
220,1986,16.0
220,1987,16.0
220,1988,5.0
220,1989,0.0
220,1990,26.0
220,1991,23.0
220,1992,26.0
220,1993,21.0
220,1974,10.0
220,1994,24.0
220,1973,11.0
220,1971,6.0
154,2004,4954.0
154,2005,5315.0
154,2006,5088.0
154,2007,5516.0
154,2008,4737.0
154,2009,5071.0
154,2010,5069.0
154,2011,4703.0
154,2012,4810.0
154,2013,5846.0
220,1962,12.0
220,1963,9.0
220,1964,13.0
220,1965,13.0
220,1966,16.0
220,1967,9.0
220,1968,8.0
220,1969,10.0
220,1970,11.0
220,1972,16.0
154,2003,4746.0
220,1995,31.0
220,1997,38.0
222,1968,1391.0
222,1969,1300.0
222,1970,900.0
222,1971,1540.0
222,1972,1620.0
222,1973,1600.0
222,1974,1800.0
222,1975,1710.0
222,1976,1390.0
222,1977,1100.0
222,1978,1051.0
222,1979,1290.0
222,1980,1350.0
222,1981,1050.0
222,1982,910.0
222,1983,1050.0
222,1984,1120.0
199,2005,707.0
222,1985,1200.0
222,1967,1486.0
220,1996,31.0
222,1966,1664.0
222,1964,2553.0
220,1998,43.0
220,1999,52.0
220,2000,70.0
220,2001,83.0
220,2002,90.0
220,2003,129.0
220,2004,126.0
220,2005,139.0
220,2006,114.0
220,2007,117.0
220,2008,78.0
220,2009,149.0
220,2010,126.0
220,2011,68.0
220,2012,68.0
220,2013,88.0
222,1961,2470.0
222,1962,2754.0
222,1963,2782.0
222,1965,2397.0
154,2002,2380.0
154,2001,4596.0
154,2000,5285.0
208,2009,13875.0
208,2010,12431.0
208,2011,15471.0
208,2012,16720.0
208,2013,17544.0
216,1961,32.0
216,1962,32.0
216,1963,32.0
216,1964,32.0
216,1965,32.0
216,1966,33.0
216,1967,33.0
216,1968,33.0
216,1969,65.0
216,1970,65.0
216,1971,85.0
216,1972,100.0
216,1973,105.0
216,1974,135.0
208,2008,11797.0
216,1975,135.0
208,2007,11700.0
208,2005,9060.0
211,2008,3350.0
211,2009,3297.0
211,2010,3792.0
211,2011,3323.0
211,2012,2852.0
211,2013,2744.0
208,1992,9990.0
208,1993,8750.0
208,1994,8000.0
208,1995,9640.0
208,1996,12160.0
208,1997,12690.0
208,1998,4630.0
208,1999,5350.0
208,2000,11030.0
208,2001,10975.0
208,2002,8123.0
208,2003,2840.0
208,2004,9320.0
208,2006,10527.0
216,1976,140.0
216,1977,350.0
216,1978,450.0
216,2003,3291.0
216,2004,2977.0
216,2005,3997.0
216,2006,4354.0
216,2007,4790.0
216,2008,5011.0
216,2009,5900.0
216,2010,5940.0
216,2011,6818.0
216,2012,7982.0
216,2013,8175.0
154,1992,5292.0
154,1993,2564.0
154,1994,4110.0
154,1995,3814.0
154,1996,4290.0
154,1997,5167.0
154,1998,4911.0
154,1999,4603.0
216,2002,2741.0
216,2001,2571.0
216,2000,2350.0
216,1999,2086.0
216,1979,730.0
216,1980,1050.0
216,1981,910.0
216,1982,727.0
216,1983,851.0
216,1984,954.0
216,1985,1104.0
216,1986,1280.0
216,1987,824.0
211,2006,4889.0
216,1988,789.0
216,1990,973.0
216,1991,1223.0
216,1992,1542.0
216,1993,1832.0
216,1994,2116.0
216,1995,2145.0
216,1996,2154.0
216,1997,1872.0
216,1998,1634.0
216,1989,971.0
199,2004,684.0
185,1993,2593.0
199,2002,547.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,24000.0
183,1989,12000.0
183,1990,13000.0
183,1991,11500.0
183,1992,13000.0
183,1993,20000.0
183,1994,14500.0
183,1975,0.0
183,1995,19000.0
183,1974,0.0
183,1972,0.0
146,2006,9328.0
146,2007,11969.0
146,2008,12715.0
146,2009,13728.0
146,2010,9661.0
146,2011,12015.0
146,2012,50847.0
146,2013,61637.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1973,0.0
146,2005,14071.0
183,1996,23532.0
183,1998,15500.0
185,2000,5978.0
185,2001,3678.0
185,2002,2080.0
185,2003,2722.0
185,2004,2817.0
185,2005,3408.0
185,2006,9228.0
185,2007,9227.0
185,2008,5825.0
185,2009,2127.0
185,2010,3613.0
185,2011,3225.0
185,2012,288.0
185,2013,617.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
185,1999,4632.0
183,1997,24443.0
185,1998,2570.0
185,1996,10791.0
183,1999,26000.0
183,2000,30000.0
183,2001,28000.0
183,2002,25000.0
183,2003,25000.0
183,2004,25000.0
183,2005,28000.0
183,2006,30000.0
183,2007,28000.0
183,2008,17000.0
183,2009,27000.0
183,2010,29000.0
183,2011,20000.0
183,2012,22000.0
183,2013,29500.0
185,1992,2450.0
222,1986,1060.0
185,1994,3751.0
185,1995,2553.0
185,1997,4479.0
189,1966,0.0
146,2004,13728.0
146,2002,12838.0
173,2012,11448.0
173,2013,11969.0
117,1961,560.0
117,1962,750.0
117,1963,644.0
117,1964,1094.0
117,1965,1856.0
117,1966,2263.0
117,1967,2508.0
117,1968,2754.0
117,1969,3741.0
117,1970,3414.0
117,1971,3362.0
117,1972,4806.0
117,1973,5686.0
117,1974,5920.0
117,1975,4988.0
117,1976,6649.0
117,1977,5796.0
173,2011,10634.0
117,1978,5556.0
173,2010,10535.0
173,2008,13801.0
173,1989,120.0
173,1990,237.0
173,1991,1160.0
173,1992,2588.0
173,1993,3370.0
173,1994,3860.0
173,1995,4004.0
173,1996,6739.0
173,1997,5578.0
173,1998,7877.0
173,1999,8804.0
173,2000,8000.0
173,2001,9271.0
173,2002,6888.0
173,2003,7131.0
173,2004,7599.0
173,2005,9606.0
173,2006,9749.0
173,2007,11098.0
173,2009,11034.0
146,2003,13554.0
117,1979,5393.0
117,1981,7172.0
117,2005,39479.0
117,2006,34734.0
117,2007,35648.0
117,2008,36608.0
117,2009,36142.0
117,2010,34051.0
117,2011,31434.0
117,2012,33211.0
117,2013,31902.0
146,1992,16476.0
146,1993,18556.0
146,1994,13406.0
146,1995,17510.0
146,1996,15788.0
146,1997,6200.0
146,1998,6854.0
146,1999,9297.0
146,2000,14076.0
146,2001,10101.0
117,2004,37786.0
117,1980,5676.0
117,2003,38776.0
117,2001,46023.0
117,1982,9481.0
117,1983,13111.0
117,1984,12468.0
117,1985,14991.0
117,1986,16547.0
117,1987,15816.0
117,1988,15607.0
117,1989,15688.0
117,1990,13132.0
117,1991,14797.0
117,1992,14635.0
117,1993,16378.0
117,1994,21193.0
117,1995,31644.0
117,1996,35968.0
117,1997,39244.0
117,1998,39892.0
117,1999,41324.0
117,2000,48352.0
117,2002,42860.0
189,1967,1.0
189,1968,1.0
189,1969,1.0
195,1980,3.0
195,1981,3.0
195,1982,4.0
195,1983,8.0
195,1984,2.0
195,1985,3.0
195,1986,2.0
195,1987,2.0
195,1988,3.0
195,1989,2.0
195,1990,2.0
195,1991,1.0
195,1992,2.0
195,1993,1.0
195,1994,1.0
195,1995,0.0
195,1996,1.0
195,1997,1.0
195,1998,2.0
195,1979,4.0
195,1999,3.0
195,1978,3.0
195,1976,4.0
194,2010,17720.0
194,2011,17122.0
194,2012,17462.0
194,2013,18002.0
195,1961,14.0
195,1962,18.0
195,1963,11.0
195,1964,10.0
195,1965,10.0
195,1966,6.0
195,1967,6.0
195,1968,8.0
195,1969,6.0
195,1970,7.0
195,1971,6.0
195,1972,6.0
195,1973,6.0
195,1974,4.0
195,1975,4.0
195,1977,4.0
194,2009,16672.0
195,2000,3.0
195,2002,8.0
186,1996,4661.0
186,1997,561.0
186,1998,19178.0
186,1999,8455.0
186,2000,25796.0
186,2001,21087.0
186,2002,27981.0
186,2003,40340.0
186,2004,20949.0
186,2005,11512.0
199,1993,1081.0
199,1994,1036.0
199,1995,1075.0
199,1996,983.0
199,1997,760.0
199,1998,839.0
199,1999,722.0
199,2000,670.0
199,2001,776.0
186,1995,0.0
195,2001,6.0
186,1994,0.0
186,1992,8327.0
195,2003,7.0
195,2004,9.0
195,2005,11.0
195,2006,11.0
195,2007,8.0
195,2008,9.0
195,2009,10.0
195,2010,14.0
195,2011,11.0
195,2012,14.0
195,2013,13.0
272,2006,29907.0
272,2007,30419.0
272,2008,23247.0
272,2009,26508.0
272,2010,13752.0
272,2011,13570.0
272,2012,10267.0
272,2013,13317.0
186,1993,0.0
194,2008,19573.0
194,2007,17557.0
194,2006,16809.0
189,1993,5.0
189,1994,3.0
189,1995,2.0
189,1996,4.0
189,1997,4.0
189,1998,4.0
189,1999,4.0
189,2000,4.0
189,2001,4.0
189,2002,4.0
189,2003,8.0
189,2004,8.0
189,2005,8.0
189,2006,12.0
189,2007,15.0
189,2008,10.0
189,2009,6.0
189,2010,5.0
189,2011,7.0
189,1992,4.0
189,2012,5.0
189,1991,3.0
189,1989,4.0
189,1970,0.0
189,1971,1.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,1.0
189,1985,1.0
189,1986,1.0
189,1987,2.0
189,1988,3.0
189,1990,3.0
189,2013,4.0
194,1961,1705.0
194,1962,1789.0
194,1987,9602.0
194,1988,12683.0
194,1989,12982.0
194,1990,12903.0
194,1991,12047.0
194,1992,13943.0
194,1993,14749.0
194,1994,15776.0
194,1995,16223.0
194,1996,16306.0
194,1997,16833.0
194,1998,17032.0
194,1999,14400.0
194,2000,14122.0
194,2001,11661.0
194,2002,12809.0
194,2003,13186.0
194,2004,14520.0
194,2005,16322.0
194,1986,9293.0
194,1985,9924.0
194,1984,11401.0
194,1983,7917.0
194,1963,1786.0
194,1964,1925.0
194,1965,2069.0
194,1966,2079.0
194,1967,2215.0
194,1968,2448.0
194,1969,2439.0
194,1970,2507.0
194,1971,2885.0
199,2003,779.0
194,1972,3300.0
194,1974,3461.0
194,1975,6735.0
194,1976,4696.0
194,1977,4610.0
194,1978,6559.0
194,1979,8021.0
194,1980,8235.0
194,1981,8885.0
194,1982,7288.0
194,1973,3725.0
222,1987,1170.0
229,1999,15484.0
222,1989,841.0
236,2008,2800.0
236,2009,2800.0
236,2010,2846.0
236,2011,5014.0
236,2012,6048.0
236,2013,6549.0
237,1961,13.0
237,1962,13.0
237,1963,9.0
237,1964,7.0
237,1965,13.0
237,1966,8.0
237,1967,27.0
237,1968,62.0
237,1969,90.0
237,1970,53.0
237,1971,28.0
237,1972,55.0
237,1973,33.0
236,2007,2800.0
237,1974,33.0
236,2006,2500.0
236,2004,2139.0
236,1985,1387.0
236,1986,1467.0
236,1987,1562.0
236,1988,1643.0
236,1989,1673.0
236,1990,2020.0
236,1991,2287.0
236,1992,2608.0
236,1993,2358.0
236,1994,2196.0
236,1995,2188.0
236,1996,2189.0
236,1997,2595.0
236,1998,3018.0
236,1999,3340.0
236,2000,4563.0
236,2001,4525.0
236,2002,2790.0
236,2003,2365.0
236,2005,2400.0
236,1984,1517.0
237,1975,0.0
237,1977,0.0
237,2001,771.0
237,2002,892.0
237,2003,888.0
237,2004,999.0
237,2005,1192.0
237,2006,1238.0
237,2007,1503.0
237,2008,1647.0
237,2009,2312.0
237,2010,1872.0
237,2011,1984.0
237,2012,1571.0
237,2013,1628.0
249,1961,949.0
249,1962,948.0
249,1963,974.0
249,1964,971.0
249,1965,1022.0
249,1966,1057.0
237,2000,782.0
237,1976,0.0
237,1999,736.0
237,1997,101.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,8.0
237,1994,42.0
237,1995,78.0
237,1996,81.0
237,1998,92.0
249,1967,1100.0
236,1983,1116.0
236,1981,907.0
228,1968,225000.0
228,1969,213000.0
228,1970,103000.0
228,1971,212000.0
228,1972,131000.0
228,1973,232000.0
228,1974,164000.0
228,1975,331000.0
228,1976,286000.0
228,1977,120000.0
228,1978,275000.0
228,1979,490000.0
228,1980,500000.0
228,1981,500000.0
228,1982,700000.0
228,1983,350000.0
228,1984,700000.0
228,1985,350000.0
228,1986,750000.0
228,1967,173000.0
228,1987,300000.0
228,1966,171000.0
228,1964,134000.0
234,1998,701.0
234,1999,670.0
234,2000,602.0
234,2001,568.0
234,2002,470.0
234,2003,541.0
234,2004,736.0
234,2005,622.0
234,2006,652.0
234,2007,666.0
234,2008,565.0
234,2009,438.0
234,2010,552.0
234,2011,631.0
234,2012,709.0
234,2013,473.0
228,1961,115000.0
228,1962,153000.0
228,1963,134000.0
228,1965,193000.0
236,1982,1085.0
228,1988,202000.0
228,1990,700000.0
236,1962,915.0
236,1963,850.0
236,1964,925.0
236,1965,1065.0
236,1966,1080.0
236,1967,1030.0
236,1968,1000.0
236,1969,1110.0
236,1970,1165.0
236,1971,1050.0
236,1972,970.0
236,1973,790.0
236,1974,660.0
236,1975,575.0
236,1976,665.0
236,1977,1135.0
236,1978,930.0
236,1979,780.0
236,1980,822.0
236,1961,975.0
228,1989,270000.0
235,2013,132590.0
235,2011,33211.0
228,1991,300000.0
235,1992,53100.0
235,1993,45000.0
235,1994,35200.0
235,1995,65900.0
235,1996,53056.0
235,1997,75210.0
235,1998,41268.0
235,1999,34700.0
235,2000,68033.0
235,2001,52202.0
235,2003,33239.0
235,2004,46056.0
235,2005,39619.0
235,2006,43826.0
235,2007,55429.0
235,2008,46854.0
235,2009,61984.0
235,2010,78278.0
235,2012,69741.0
249,1968,1155.0
249,1969,1210.0
249,1970,500.0
251,2003,11.0
251,2004,9.0
251,2005,12.0
251,2006,13.0
251,2007,21.0
251,2008,28.0
251,2009,19.0
251,2010,20.0
251,2011,25.0
251,2012,29.0
251,2013,45.0
181,1961,115.0
181,1962,131.0
181,1963,112.0
181,1964,96.0
181,1965,108.0
181,1966,30.0
181,1967,30.0
181,1968,30.0
251,2002,33.0
181,1969,30.0
251,2001,36.0
251,1999,16.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,4.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,1.0
251,1992,2.0
251,1993,2.0
251,1994,8.0
251,1995,7.0
251,1996,10.0
251,1997,3.0
251,1998,14.0
251,2000,18.0
251,1979,0.0
181,1970,30.0
181,1972,80.0
181,1996,300.0
181,1997,347.0
181,1998,314.0
181,1999,298.0
181,2000,293.0
181,2001,284.0
181,2002,328.0
181,2003,293.0
181,2004,314.0
