geo,year,peas_dry_export_value_tcl
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,22345.0
167,1994,27536.0
167,1995,19287.0
167,1996,14427.0
167,1997,12366.0
167,1998,5142.0
167,1999,9056.0
167,2000,4343.0
167,2001,4636.0
167,2002,3732.0
167,2003,4276.0
167,2004,4829.0
167,2005,4722.0
167,2006,4995.0
167,2007,6746.0
167,2008,6499.0
167,2009,4866.0
167,2010,6265.0
167,2011,8558.0
167,2012,9528.0
167,2013,8055.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,4000.0
51,1990,4500.0
51,1991,13500.0
51,1992,30000.0
54,1961,999.0
54,1962,714.0
54,1963,594.0
54,1964,293.0
54,1965,298.0
54,1966,159.0
54,1967,99.0
54,1968,277.0
54,1969,355.0
54,1970,576.0
54,1971,682.0
54,1972,1233.0
54,1973,902.0
54,1974,944.0
54,1975,1066.0
54,1976,1641.0
54,1977,1738.0
54,1978,1820.0
54,1979,1469.0
54,1980,2046.0
54,1981,1515.0
54,1982,4141.0
54,1983,12132.0
54,1984,32041.0
54,1985,62929.0
54,1986,60903.0
54,1987,48249.0
54,1988,71637.0
54,1989,52229.0
54,1990,95303.0
54,1991,86977.0
54,1992,49406.0
54,1993,54656.0
54,1994,37200.0
54,1995,18974.0
54,1996,14328.0
54,1997,31992.0
54,1998,21624.0
54,1999,22001.0
54,2000,11275.0
54,2001,12295.0
54,2002,18019.0
54,2003,10958.0
54,2004,13657.0
54,2005,7320.0
54,2006,5527.0
54,2007,8163.0
54,2008,13105.0
54,2009,7395.0
54,2010,12213.0
54,2011,10292.0
54,2012,5047.0
54,2013,4709.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,21.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,22.0
58,1989,2.0
58,1990,8.0
58,1991,2.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,19.0
58,1997,41.0
58,1998,1.0
58,1999,3.0
58,2000,1.0
58,2001,25.0
58,2002,9.0
58,2003,8.0
58,2004,4.0
58,2005,8.0
58,2006,16.0
58,2007,27.0
58,2008,88.0
58,2009,124.0
58,2010,109.0
58,2011,20.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,4.0
59,1994,0.0
59,1995,75.0
59,1996,182.0
59,1997,25.0
59,1998,6.0
59,1999,6.0
59,2000,2.0
59,2001,24.0
59,2002,9.0
59,2003,18.0
59,2004,142.0
59,2005,36.0
59,2006,14.0
59,2007,190.0
59,2008,434.0
59,2009,1458.0
59,2010,342.0
59,2011,2521.0
59,2012,6035.0
59,2013,1946.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,62.0
63,1998,55.0
63,1999,0.0
63,2000,7.0
63,2001,191.0
63,2002,162.0
63,2003,17.0
63,2004,2.0
63,2005,104.0
63,2006,15.0
63,2007,80.0
63,2008,2.0
63,2009,411.0
63,2010,252.0
63,2011,1682.0
63,2012,1076.0
63,2013,5251.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,24.0
238,1998,17.0
238,1999,43.0
238,2000,23.0
238,2001,17.0
238,2002,6.0
238,2003,17.0
238,2004,286.0
238,2005,0.0
238,2006,26.0
238,2007,1619.0
238,2008,975.0
238,2009,657.0
238,2010,231.0
238,2011,257.0
238,2012,219.0
238,2013,152.0
62,1961,1158.0
62,1962,1056.0
62,1963,979.0
62,1964,1687.0
62,1965,995.0
62,1966,1535.0
62,1967,1274.0
62,1968,1384.0
62,1969,1422.0
62,1970,1026.0
62,1971,1446.0
62,1972,1700.0
62,1973,6000.0
62,1974,3792.0
62,1975,200.0
62,1976,137.0
62,1977,325.0
62,1978,553.0
62,1979,43.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,94.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,74.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,13.0
66,2001,6.0
66,2002,8.0
66,2003,25.0
66,2004,9.0
66,2005,4.0
66,2006,18.0
66,2007,17.0
66,2008,44.0
66,2009,77.0
66,2010,208.0
66,2011,80.0
66,2012,9.0
66,2013,66.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,2.0
67,1967,0.0
67,1968,2.0
67,1969,10.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,2.0
67,1977,3.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,2.0
67,1986,0.0
67,1987,1.0
67,1988,32.0
67,1989,0.0
67,1990,1.0
67,1991,27.0
67,1992,9.0
67,1993,80.0
67,1994,18.0
67,1995,7.0
67,1996,41.0
67,1997,17.0
67,1998,3.0
67,1999,10.0
67,2000,8.0
67,2001,5.0
67,2002,5.0
67,2003,10.0
67,2004,18.0
67,2005,3.0
67,2006,24.0
67,2007,8.0
67,2008,310.0
67,2009,5.0
67,2010,2.0
67,2011,3.0
67,2012,8.0
67,2013,6.0
68,1961,664.0
68,1962,1892.0
68,1963,1271.0
68,1964,1141.0
68,1965,2135.0
68,1966,1788.0
68,1967,2888.0
68,1968,3170.0
68,1969,4446.0
68,1970,4798.0
68,1971,5223.0
68,1972,7148.0
68,1973,9831.0
68,1974,12303.0
68,1975,12086.0
68,1976,10788.0
68,1977,16608.0
68,1978,19740.0
68,1979,42288.0
68,1980,52626.0
68,1981,43386.0
68,1982,59209.0
68,1983,91563.0
68,1984,98918.0
68,1985,142653.0
68,1986,165065.0
68,1987,217408.0
68,1988,263169.0
68,1989,261848.0
68,1990,470030.0
68,1991,423614.0
68,1992,351598.0
68,1993,323352.0
68,1994,170545.0
68,1995,215407.0
68,1996,196146.0
68,1997,166003.0
68,1998,182186.0
68,1999,170591.0
68,2000,109790.0
68,2001,87136.0
68,2002,140085.0
68,2003,101968.0
68,2004,122027.0
68,2005,90483.0
68,2006,90436.0
68,2007,103823.0
68,2008,117537.0
68,2009,71745.0
68,2010,88092.0
68,2011,129822.0
68,2012,116266.0
68,2013,105043.0
79,1961,163.0
79,1962,262.0
79,1963,718.0
79,1964,570.0
79,1965,581.0
79,1966,774.0
79,1967,578.0
79,1968,1204.0
79,1969,1002.0
79,1970,827.0
79,1971,899.0
79,1972,966.0
79,1973,2098.0
79,1974,2210.0
79,1975,1971.0
79,1976,2160.0
79,1977,2429.0
79,1978,2864.0
79,1979,2968.0
79,1980,3719.0
79,1981,4108.0
79,1982,4423.0
79,1983,3699.0
79,1984,3164.0
79,1985,3989.0
79,1986,9767.0
79,1987,7999.0
79,1988,7748.0
79,1989,8760.0
79,1990,9230.0
79,1991,8645.0
79,1992,6958.0
79,1993,6728.0
79,1994,6908.0
79,1995,11985.0
79,1996,13651.0
79,1997,11453.0
79,1998,9830.0
79,1999,10138.0
79,2000,5121.0
79,2001,9792.0
79,2002,16988.0
79,2003,12246.0
79,2004,11688.0
79,2005,15749.0
79,2006,14716.0
79,2007,18731.0
79,2008,14891.0
79,2009,19902.0
79,2010,15379.0
79,2011,17574.0
79,2012,20932.0
79,2013,18418.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,0.0
81,2004,
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,4.0
81,2010,0.0
81,2011,0.0
81,2012,486.0
81,2013,11.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,2.0
84,1968,1.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,40.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,12.0
84,1980,31.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,5.0
84,1985,0.0
84,1986,0.0
84,1987,12.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,13.0
84,1993,0.0
84,1994,2.0
84,1995,16.0
84,1996,0.0
84,1997,22.0
84,1998,0.0
84,1999,1.0
84,2000,5.0
84,2001,2.0
84,2002,9.0
84,2003,13.0
84,2004,7.0
84,2005,2.0
84,2006,14.0
84,2007,49.0
84,2008,5.0
84,2009,2.0
84,2010,40.0
84,2011,13.0
84,2012,48.0
84,2013,73.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,8.0
89,1993,41.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,1.0
89,1999,8.0
89,2000,7.0
89,2001,8.0
89,2002,3.0
89,2003,16.0
89,2004,11.0
89,2005,10.0
89,2006,45.0
89,2007,0.0
89,2008,18.0
89,2009,0.0
89,2010,0.0
89,2011,2.0
89,2012,57.0
89,2013,19.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,
90,2001,213.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,9.0
91,1967,9.0
91,1968,1.0
91,1969,20.0
91,1970,2.0
91,1971,8.0
91,1972,2.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,1.0
91,2009,1.0
91,2010,1.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,3000.0
97,1962,3500.0
97,1963,2000.0
97,1964,1500.0
97,1965,2100.0
97,1966,1700.0
97,1967,2430.0
97,1968,1400.0
97,1969,1984.0
97,1970,2100.0
97,1971,3500.0
97,1972,3654.0
97,1973,7583.0
97,1974,9264.0
97,1975,14200.0
97,1976,15847.0
97,1977,19023.0
97,1978,18364.0
97,1979,17512.0
97,1980,13820.0
97,1981,15378.0
97,1982,16183.0
97,1983,13060.0
97,1984,17013.0
97,1985,16217.0
97,1986,22245.0
97,1987,34855.0
97,1988,46060.0
97,1989,51505.0
97,1990,47710.0
97,1991,54075.0
97,1992,41928.0
97,1993,20458.0
97,1994,15802.0
97,1995,15617.0
97,1996,8826.0
97,1997,6249.0
97,1998,6523.0
97,1999,6824.0
97,2000,4346.0
97,2001,3910.0
97,2002,5348.0
97,2003,6950.0
97,2004,10706.0
97,2005,9877.0
97,2006,9326.0
97,2007,14034.0
97,2008,15076.0
97,2009,15641.0
97,2010,13420.0
97,2011,17585.0
97,2012,19114.0
97,2013,26361.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,124.0
100,1988,542.0
100,1989,86.0
100,1990,66.0
100,1991,267.0
100,1992,319.0
100,1993,254.0
100,1994,252.0
100,1995,475.0
100,1996,125.0
100,1997,96.0
100,1998,133.0
100,1999,1199.0
100,2000,369.0
100,2001,297.0
100,2002,1009.0
100,2003,978.0
100,2004,788.0
100,2005,2684.0
100,2006,789.0
100,2007,248.0
100,2008,99.0
100,2009,495.0
100,2010,683.0
100,2011,424.0
100,2012,146.0
100,2013,341.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,1.0
101,1991,7.0
101,1992,8.0
101,1993,10.0
101,1994,5.0
101,1995,8.0
101,1996,31.0
101,1997,13.0
101,1998,0.0
101,1999,73.0
101,2000,40.0
101,2001,20.0
101,2002,36.0
101,2003,0.0
101,2004,14.0
101,2005,2.0
101,2006,2.0
101,2007,2.0
101,2008,0.0
101,2009,4.0
101,2010,210.0
101,2011,730.0
101,2012,40.0
101,2013,62.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,18.0
102,2002,120.0
102,2003,0.0
102,2004,0.0
102,2005,34.0
102,2006,0.0
102,2007,59.0
102,2008,276.0
102,2009,233.0
102,2010,0.0
102,2011,0.0
102,2012,3346.0
102,2013,3688.0
104,1961,0.0
104,1962,0.0
104,1963,554.0
104,1964,720.0
104,1965,658.0
104,1966,1337.0
104,1967,1544.0
104,1968,1697.0
104,1969,2417.0
104,1970,2181.0
104,1971,1386.0
104,1972,1921.0
104,1973,765.0
104,1974,192.0
104,1975,85.0
104,1976,109.0
104,1977,52.0
104,1978,152.0
104,1979,2156.0
104,1980,2990.0
104,1981,2944.0
104,1982,1240.0
104,1983,2220.0
104,1984,2666.0
104,1985,2605.0
104,1986,2741.0
104,1987,3149.0
104,1988,3193.0
104,1989,3719.0
104,1990,3600.0
104,1991,3794.0
104,1992,5430.0
104,1993,4959.0
104,1994,4103.0
104,1995,3212.0
104,1996,3961.0
104,1997,2676.0
104,1998,2471.0
104,1999,2107.0
104,2000,1928.0
104,2001,1927.0
104,2002,164.0
104,2003,262.0
104,2004,152.0
104,2005,119.0
104,2006,134.0
104,2007,130.0
104,2008,85.0
104,2009,325.0
104,2010,123.0
104,2011,130.0
104,2012,119.0
104,2013,156.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,55.0
105,1990,1.0
105,1991,0.0
105,1992,333.0
105,1993,18.0
105,1994,18.0
105,1995,131.0
105,1996,32.0
105,1997,0.0
105,1998,39.0
105,1999,0.0
105,2000,0.0
105,2001,7.0
105,2002,2.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,3.0
105,2010,34.0
105,2011,113.0
105,2012,0.0
105,2013,1.0
106,1961,79.0
106,1962,52.0
106,1963,68.0
106,1964,86.0
106,1965,27.0
106,1966,51.0
106,1967,34.0
106,1968,215.0
106,1969,316.0
106,1970,196.0
106,1971,225.0
106,1972,137.0
106,1973,163.0
106,1974,290.0
106,1975,129.0
106,1976,281.0
106,1977,489.0
106,1978,811.0
106,1979,718.0
106,1980,2895.0
106,1981,5918.0
106,1982,2259.0
106,1983,2405.0
106,1984,2892.0
106,1985,722.0
106,1986,2066.0
106,1987,620.0
106,1988,494.0
106,1989,270.0
106,1990,372.0
106,1991,627.0
106,1992,582.0
106,1993,668.0
106,1994,860.0
106,1995,650.0
106,1996,727.0
106,1997,795.0
106,1998,1271.0
106,1999,860.0
106,2000,604.0
106,2001,856.0
106,2002,989.0
106,2003,1013.0
106,2004,1351.0
106,2005,1212.0
106,2006,4212.0
106,2007,3427.0
106,2008,5273.0
106,2009,4593.0
106,2010,4494.0
106,2011,6274.0
106,2012,5258.0
106,2013,3986.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,1.0
109,1985,3.0
109,1986,1.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,3.0
109,1993,0.0
109,1994,4.0
109,1995,4.0
109,1996,0.0
109,1997,1.0
109,1998,1.0
109,1999,1.0
109,2000,1.0
109,2001,1.0
109,2002,1.0
109,2003,1.0
109,2004,2.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,3.0
109,2009,5.0
109,2010,0.0
109,2011,0.0
109,2012,1.0
109,2013,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,26.0
110,1989,34.0
110,1990,58.0
110,1991,2.0
110,1992,30.0
110,1993,20.0
110,1994,32.0
110,1995,6.0
110,1996,13.0
110,1997,31.0
110,1998,3.0
110,1999,34.0
110,2000,2.0
110,2001,11.0
110,2002,4.0
110,2003,2.0
110,2004,6.0
110,2005,2.0
110,2006,12.0
110,2007,2.0
110,2008,282.0
110,2009,1349.0
110,2010,37.0
110,2011,21.0
110,2012,68.0
110,2013,15.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,1.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,11.0
112,1994,24.0
112,1995,159.0
112,1996,114.0
112,1997,15.0
112,1998,116.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,12.0
112,2003,17.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,14.0
112,2011,132.0
112,2012,0.0
112,2013,25.0
108,1992,
108,1993,
108,1994,
108,1995,106.0
108,1996,33.0
108,1997,61.0
108,1998,13.0
108,1999,0.0
108,2000,34.0
108,2001,423.0
108,2002,662.0
108,2003,642.0
108,2004,678.0
108,2005,4145.0
108,2006,5921.0
108,2007,7843.0
108,2008,2634.0
108,2009,342.0
108,2010,260.0
108,2011,1403.0
108,2012,3789.0
108,2013,3203.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,6537.0
114,1991,1924.0
114,1992,198.0
114,1993,193.0
114,1994,185.0
114,1995,407.0
114,1996,78.0
114,1997,8.0
114,1998,6566.0
114,1999,125.0
114,2000,6.0
114,2001,1348.0
114,2002,804.0
114,2003,2501.0
114,2004,123.0
114,2005,159.0
114,2006,389.0
114,2007,10487.0
114,2008,1599.0
114,2009,743.0
114,2010,13143.0
114,2011,60.0
114,2012,85.0
114,2013,7000.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,13.0
118,1993,0.0
118,1994,10.0
118,1995,0.0
118,1996,8.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,5.0
118,2001,0.0
118,2002,19.0
118,2003,0.0
118,2004,6.0
118,2005,6.0
118,2006,4.0
118,2007,34.0
118,2008,13.0
118,2009,2.0
118,2010,10.0
118,2011,6.0
118,2012,6.0
118,2013,0.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,1.0
113,1999,
113,2000,
113,2001,7.0
113,2002,
113,2003,2.0
113,2004,1.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,418.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,1.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,7.0
119,1999,0.0
119,2000,4.0
119,2001,2.0
119,2002,0.0
119,2003,1.0
119,2004,276.0
119,2005,4.0
119,2006,17.0
119,2007,40.0
119,2008,87.0
119,2009,40.0
119,2010,65.0
119,2011,293.0
119,2012,723.0
119,2013,80.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,1.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,10.0
121,1995,60.0
121,1996,20.0
121,1997,3.0
121,1998,0.0
121,1999,0.0
121,2000,43.0
121,2001,49.0
121,2002,0.0
121,2003,2.0
121,2004,3.0
121,2005,2.0
121,2006,171.0
121,2007,192.0
121,2008,6.0
121,2009,0.0
121,2010,34.0
121,2011,15.0
121,2012,5.0
121,2013,0.0
122,1961,260.0
122,1962,95.0
122,1963,55.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,532.0
122,1968,0.0
122,1969,200.0
122,1970,90.0
122,1971,107.0
122,1972,154.0
122,1973,40.0
122,1974,3.0
122,1975,27.0
122,1976,72.0
122,1977,20.0
122,1978,6.0
122,1979,25.0
122,1980,146.0
122,1981,59.0
122,1982,78.0
122,1983,165.0
122,1984,76.0
122,1985,170.0
122,1986,0.0
122,1987,0.0
122,1988,6.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,12.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
