geo,year,cigarettes_import_quantity_tcl
158,1998,1206
158,1997,1090
158,2008,2689
159,1966,180
159,1967,119
159,1968,16
159,1993,374
159,1992,388
159,1991,81
159,1990,198
159,1989,22
159,1988,57
183,1986,0
159,1986,2
183,1987,0
159,1984,2
159,1983,50
183,1988,0
183,1991,13636
183,1992,17014
159,1979,72
159,1978,66
159,1977,198
159,1976,37
159,1975,4
159,1974,15
159,1973,9
159,1972,9
159,1971,11
159,1970,20
159,1969,10
146,2004,2083
146,2003,1676
146,2002,763
146,2001,2516
117,1997,11324
117,1998,4896
117,1999,6319
117,2000,9991
162,2016,2029
162,2015,2144
162,2014,2159
162,2013,2010
162,2012,2155
162,2011,2423
162,2010,2724
117,1996,12545
162,2009,2990
162,2007,2201
162,2006,1628
162,2005,1651
162,2004,1645
162,2003,1659
162,2002,1572
162,2001,1445
162,2000,1217
162,1999,1058
162,1998,919
162,1997,1021
162,2008,3500
117,1995,13952
117,1994,9514
117,1993,7969
117,1973,16
117,1974,12
117,1975,7
117,1976,6
117,1977,17
117,1978,17
117,1979,34
221,1965,0
221,1964,0
221,1963,0
221,1962,0
221,1961,0
117,1980,10
117,1981,18
117,1982,26
117,1983,56
117,1984,3
117,1985,27
117,1986,66
117,1987,309
117,1988,1661
117,1989,4743
117,1990,4472
117,1991,5671
117,1992,5847
162,1996,992
158,1996,2851
162,1995,1363
162,1993,1287
162,1963,301
162,1962,291
162,1961,295
117,2001,15543
117,2002,20259
117,2003,5772
117,2004,2334
117,2005,540
117,2006,671
117,2007,481
117,2008,616
162,1964,335
117,2009,727
117,2011,1945
117,2012,1255
117,2013,973
117,2014,823
117,2015,1877
117,2016,1345
146,1996,628
146,1997,944
146,1998,132
146,1999,161
146,2000,3434
117,2010,1641
162,1965,773
162,1966,981
162,1967,1141
162,1992,1288
162,1991,1331
162,1990,1522
162,1989,1469
162,1988,1330
162,1987,1810
162,1986,1877
162,1985,1581
162,1984,1540
162,1983,1370
162,1982,1540
162,1981,1517
162,1980,1877
162,1979,1794
162,1978,1557
162,1977,1676
162,1976,1560
162,1975,1603
162,1974,1479
162,1973,1681
162,1972,1695
162,1971,1486
162,1970,1593
162,1969,1457
162,1968,1288
162,1994,1252
117,1972,22
158,1995,1018
183,1997,4537
156,1962,20
156,1961,16
183,2014,4356
153,2015,287
153,2014,305
153,2013,265
153,2012,355
153,2011,279
153,2010,315
153,2009,257
183,2015,4150
156,1963,23
153,2007,223
153,2005,243
153,2004,216
153,2003,194
153,2002,198
153,2001,218
183,2016,4537
185,1998,75112
185,2000,15003
153,1997,251
185,2001,8968
185,2002,6738
153,2006,190
185,2003,4313
156,1964,48
156,1966,50
156,1990,32
156,1989,16
156,1988,10
156,1987,11
156,1986,13
156,1985,24
156,1984,25
156,1983,32
156,1982,45
156,1981,56
156,1980,62
156,1965,30
156,1979,57
156,1977,75
156,1976,118
156,1975,174
156,1974,150
156,1973,90
156,1972,62
156,1971,60
156,1970,52
156,1969,55
156,1968,42
156,1967,63
156,1978,64
185,2004,3174
185,2005,4777
185,2006,8589
151,1978,0
151,1977,0
151,1976,0
151,1975,0
151,1974,0
151,1973,0
151,1972,0
151,1971,0
151,1970,0
151,1969,0
151,1968,0
151,1979,0
151,1967,0
151,1965,0
151,1964,0
151,1963,0
151,1962,0
151,1961,0
150,2016,57515
184,1973,410
150,2014,27597
150,2013,29949
150,2012,45559
184,1974,1260
151,1966,0
151,1980,0
151,1981,0
151,1982,0
185,2007,4885
185,2008,7452
185,2009,6358
185,2010,5826
185,2011,3711
185,2012,2818
185,2013,4052
185,2014,4854
185,2015,7018
185,2016,10755
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,0
184,1969,0
151,1988,1
184,1970,0
184,1971,0
184,1972,0
151,1984,0
151,1983,0
156,1991,45
156,1992,50
156,1993,59
156,1994,85
158,1963,201
183,2006,11548
183,2007,3466
183,2008,4410
157,2015,2392
157,2014,2516
157,2013,2647
157,2012,2546
157,2011,2498
157,2010,2265
157,2009,2223
158,1964,175
157,2008,1909
157,2006,422
157,2005,2129
157,2004,2208
157,2003,2070
157,2002,1782
157,2001,1799
157,2000,1924
157,1999,1051
157,1998,100
157,1997,37
157,1996,24
157,2007,1952
158,1965,198
158,1966,377
158,1967,256
183,1998,2749
183,1999,2038
183,2000,3467
183,2001,4199
183,2002,4302
183,2003,5559
158,1986,218
158,1985,320
158,1984,590
158,1983,510
158,1982,423
158,1981,555
158,1980,544
158,1979,770
158,1978,490
183,2004,8458
183,2005,10656
158,1975,227
158,1974,250
158,1973,451
158,1972,495
158,1971,260
158,1970,266
158,1969,190
158,1968,235
157,1995,25
158,1994,60
157,1994,15
157,1992,0
157,1962,10
157,1961,14
156,2016,2345
156,2015,3445
156,2014,2374
156,2013,1589
156,2012,1745
156,2011,1103
156,2010,2712
156,2009,2098
156,2008,2100
157,1963,15
156,2007,2113
183,2013,7367
156,2004,180
156,2003,215
156,2002,320
156,2001,220
156,2000,387
156,1999,282
156,1998,167
156,1997,143
156,1996,106
156,1995,89
183,2012,5792
157,1964,19
157,1965,30
157,1966,35
183,2009,4272
157,1990,0
157,1989,0
157,1988,0
157,1987,0
157,1986,0
157,1985,6
157,1984,3
183,2010,3062
183,2011,4780
157,1981,1
157,1980,1
157,1979,27
157,1978,47
157,1977,90
157,1976,91
157,1975,78
157,1974,87
157,1973,95
157,1972,199
157,1971,195
157,1970,134
157,1969,61
157,1968,21
157,1967,28
157,1993,52
117,1971,43
117,1970,49
117,1969,38
170,1977,13
170,1976,0
170,1975,0
170,1974,0
170,1973,4
170,1972,5
170,1971,0
170,1970,1
170,1969,1
170,1968,17
170,1967,181
170,1978,2
170,1966,682
170,1964,885
170,1963,1282
170,1962,774
170,1961,750
169,2016,2556
169,2015,2859
169,2014,2813
169,2013,2773
169,2012,2554
169,2011,3068
169,2010,2773
170,1965,894
169,2009,3791
170,1979,1
174,1973,216
170,2005,1955
170,2004,649
170,2003,565
170,2002,798
170,2001,671
170,2000,624
170,1999,499
170,1998,531
170,1997,278
170,1996,183
170,1995,125
174,1974,220
170,1994,127
170,1992,12
170,1991,0
170,1990,0
170,1989,0
170,1988,0
170,1987,0
170,1986,7
170,1985,13
174,1970,190
174,1971,174
174,1972,182
170,1993,129
169,2008,3313
169,2007,3943
169,2006,3787
169,1976,735
169,1975,1099
169,1974,1017
169,1973,779
169,1972,869
169,1971,1112
169,1970,1234
169,1969,1749
169,1968,753
169,1967,4
169,1966,8
169,1977,1339
169,1965,6
169,1963,10
169,1962,18
169,1961,11
174,1977,46
174,1978,41
174,1979,51
174,1980,67
174,1981,66
174,1982,229
174,1983,35
174,1984,10
169,1964,7
169,1978,1788
169,1979,2542
169,1980,1911
169,2005,2998
169,2004,3108
174,1975,178
169,2002,4861
169,2001,6235
169,2000,10336
174,1976,97
169,1998,35452
169,1997,36937
169,1996,33762
169,1995,22811
169,1994,9025
169,1993,3668
169,1992,3747
169,1991,4032
169,1990,1788
169,1989,1632
169,1988,1741
169,1987,857
169,1986,711
169,1985,516
169,1984,561
169,1983,250
169,1982,1018
169,1981,1212
170,2006,3910
170,2007,3914
170,2008,3977
170,2009,4049
173,2014,6639
173,2015,11745
173,2016,9251
173,1975,1184
173,1974,898
173,1973,1103
173,1972,3818
173,1971,3078
173,1970,96
174,1961,72
174,1962,90
173,2013,1923
174,1963,70
174,1965,93
174,1966,143
174,1967,172
174,1968,166
173,1961,0
171,2016,9100
171,2015,3408
171,2014,1455
171,2013,2331
171,2012,282
171,2011,103
174,1964,77
173,1980,1543
173,1981,12831
173,1982,5476
173,2007,6772
173,2006,7404
173,2005,4581
173,2004,602
173,2003,5
173,2010,5552
173,2001,5
173,2000,87
173,1999,555
173,1998,387
173,1997,500
173,1996,701
173,2011,7959
173,1994,1114
173,2012,4658
173,1992,500
173,1991,3043
173,1990,5692
173,1989,14773
173,1988,10897
173,1987,4639
173,1986,5189
173,1985,2748
173,1984,2549
173,1983,3283
171,2010,193
174,1985,9
171,2009,272
171,2007,341
171,1977,117
171,1976,164
171,1975,81
171,1974,95
171,1973,62
171,1972,47
171,1971,87
171,1970,112
174,1969,151
171,1968,894
171,1967,510
171,1978,218
171,1966,268
171,1964,23
171,1963,0
171,1962,0
171,1961,0
170,2016,1910
170,2015,1877
170,2014,1804
170,2013,2108
170,2012,2031
170,2011,2359
170,2010,2829
171,1965,34
171,1979,205
171,1980,281
171,1981,265
171,2006,368
171,2005,972
171,2004,1933
171,2003,5974
171,2002,8717
171,2001,5939
171,2000,2739
171,1999,2399
171,1998,4693
171,1997,1626
171,1996,1152
171,1995,4413
171,1994,9789
171,1993,4811
171,1992,562
171,1991,603
171,1990,476
171,1989,328
171,1988,832
171,1987,207
171,1986,159
171,1985,385
171,1984,165
171,1983,344
171,1982,291
171,2008,312
174,1986,24
174,1987,42
174,1988,45
179,1980,684
179,1981,881
179,1982,1170
179,1983,979
179,1984,1039
179,1985,852
165,1967,23
179,1986,936
179,1987,859
179,1988,761
165,1963,0
179,1979,1121
165,1962,0
179,1989,1403
179,1990,821
179,1991,814
179,1992,930
179,1993,990
179,1994,773
179,1995,1045
179,2000,1102
179,2001,1305
179,2002,1139
179,2003,1298
165,1961,0
179,1978,1062
179,1977,1700
179,1976,837
165,2002,26
165,2001,8
165,2000,13
165,1999,45
165,1998,27
165,1997,126
165,1996,2
165,1995,8
174,2016,6305
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,0
165,1982,2
179,1972,268
179,1973,273
179,1974,321
179,1975,408
179,2004,769
165,2003,44
179,2005,1707
179,2007,2130
221,2000,37749
221,1999,30828
221,1998,25458
221,1997,17526
221,1996,17078
221,1995,22395
221,1994,18092
221,1993,12002
221,1992,11611
221,1991,6162
221,1990,1402
221,2001,35050
221,1989,1772
221,1987,1385
221,1986,1678
221,1985,1545
221,1984,1894
221,1983,1620
221,1982,1664
221,1981,2944
221,1980,3067
221,1979,5057
221,1978,3558
221,1977,1806
221,1988,1289
221,2002,27457
221,2003,17362
221,2004,4206
179,2008,3189
179,2010,3857
179,2013,3100
179,2014,2978
179,2015,3542
179,2016,3803
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,8
117,1967,27
221,2016,10485
221,2015,12323
221,2014,10470
221,2013,12261
221,2012,7656
221,2011,10183
221,2010,6695
117,1968,13
221,2008,3091
221,2007,2825
221,2006,2178
221,2005,2305
179,2006,2002
150,2010,23810
165,2004,20
165,2006,34
168,1975,52
168,1974,36
168,1973,96
168,1972,179
168,1971,212
168,1970,188
168,1969,164
168,1968,205
168,1967,202
168,1966,196
168,1965,179
168,1976,36
168,1964,197
168,1962,181
168,1961,168
174,2005,2892
174,2006,4657
174,2007,2246
166,2013,306
166,2012,328
166,2011,340
174,2008,2044
166,2009,661
166,2008,658
168,1963,206
174,2004,2434
174,2003,2267
174,2002,2285
174,1989,65
174,1990,120
174,1991,373
174,1992,896
168,2000,0
174,1993,1593
174,1994,2829
174,1995,3904
168,1996,50
174,1996,4983
174,1997,3012
174,1998,2525
174,1999,2242
174,2000,1989
168,1990,5
168,1989,4
168,1988,3
168,1987,4
168,1986,5
168,1985,27
168,1984,6
168,1983,6
168,1982,21
168,1981,15
174,2001,2113
166,2007,729
165,2005,11
166,2006,897
166,2004,1070
166,1974,0
166,1973,0
166,1972,0
166,1971,1
166,1970,1
166,1969,2
166,1968,3
166,1967,3
166,1966,4
166,1965,3
166,1964,12
166,1975,0
166,1963,17
166,1961,0
174,2015,5022
165,2015,104
165,2014,125
165,2013,121
165,2012,80
165,2011,29
165,2010,24
165,2009,32
165,2008,34
165,2007,52
166,1962,16
166,1976,1
166,1977,0
166,1978,1
166,2003,1068
166,2002,1159
166,2001,693
166,2000,778
166,1999,961
166,1998,789
166,1997,41
166,1996,9
174,2009,2272
174,2011,3528
166,1993,0
166,1992,0
166,1991,0
166,1990,0
166,1989,0
166,1988,0
166,1987,1
166,1986,1
174,2012,4946
174,2013,4591
166,1983,1
166,1982,1
174,2014,4630
166,1980,2
166,1979,1
166,2005,802
150,2009,15827
184,1975,347
184,1976,447
132,2008,267
132,2007,229
132,2006,203
132,2005,211
132,2004,257
132,2003,182
132,2002,184
132,2001,179
191,1961,21
191,1962,17
191,1963,18
132,2010,277
132,1997,335
191,1965,17
191,1966,14
132,1993,193
191,1967,12
191,1968,12
191,1969,14
132,1989,190
132,1988,0
132,1987,0
132,1986,0
132,1985,0
191,1964,17
132,1984,0
132,2011,364
132,2013,352
133,1981,225
133,1980,233
133,1979,269
133,1978,173
133,1977,91
133,1976,231
133,1975,245
133,1974,129
133,1973,90
133,1972,72
133,1971,123
132,2012,322
133,1970,4
133,1968,0
133,1967,0
133,1966,68
133,1965,0
133,1964,0
133,1963,0
133,1962,0
133,1961,0
132,2016,584
132,2015,516
132,2014,555
133,1969,5
132,1983,0
132,1982,0
132,1981,0
131,2007,8006
131,2006,5609
191,1972,13
191,1973,9
131,2003,6855
131,2002,3430
131,2001,1808
131,2000,1495
131,1999,992
131,1998,1040
191,1974,12
191,1971,18
131,1996,977
131,1994,1111
131,1993,1966
131,1992,2869
131,1991,2837
131,1990,990
131,1989,1013
131,1988,534
131,1987,842
131,1986,1434
131,1985,1203
131,1984,1172
131,1995,2114
191,1970,17
131,2010,6025
131,2011,6256
132,1980,0
132,1979,0
132,1978,0
132,1977,0
132,1976,0
132,1975,0
132,1974,0
132,1973,0
132,1972,0
132,1971,0
132,1970,0
132,1969,0
132,1968,0
132,1967,0
132,1966,0
132,1965,0
132,1964,0
132,1963,0
132,1962,0
132,1961,0
131,2016,6587
131,2015,8549
131,2014,10312
131,2013,9048
131,2012,6857
133,1982,145
133,1983,174
133,1984,147
133,1985,37
134,2011,547
134,2010,953
134,2009,698
134,2008,651
190,1984,17
134,2006,297
134,2005,214
134,2004,111
134,2003,779
134,2002,741
134,2001,430
134,2012,777
134,2000,346
134,1998,319
134,1997,526
134,1996,357
134,1995,156
134,1994,208
134,1993,86
134,1992,67
134,1991,155
134,1990,79
134,1989,44
134,1988,56
134,1999,383
190,1983,17
134,2014,303
134,2015,439
136,1984,0
136,1983,34
136,1982,0
136,1981,0
136,1980,0
136,1979,0
136,1978,0
136,1977,24
136,1976,115
136,1975,130
136,1974,0
136,1973,0
136,1972,0
136,1971,0
136,1970,27
136,1969,14
136,1968,40
136,1967,0
136,1966,0
136,1965,0
136,1964,0
136,1963,0
136,1962,0
136,1961,0
134,2016,490
134,1987,34
131,1983,2427
134,1986,36
134,1984,42
190,1992,34
190,1993,35
133,2008,1047
133,2007,982
133,2006,1041
133,2005,1136
133,2004,1508
133,2003,539
133,2002,719
133,2001,607
133,2000,477
190,1991,31
133,1999,143
133,1997,261
133,1996,170
190,1994,24
190,1995,22
133,1992,608
190,1997,0
190,1998,0
190,1999,0
190,2000,0
133,1987,526
133,1986,905
133,1998,296
133,2012,2310
190,1987,19
190,1986,18
134,1983,36
134,1982,54
134,1981,68
134,1980,81
134,1979,112
134,1978,98
134,1977,87
134,1976,94
134,1975,71
134,1974,82
134,1973,86
134,1972,49
134,1971,68
134,1970,91
134,1969,83
134,1968,92
134,1967,78
134,1966,90
134,1965,75
134,1964,95
134,1963,76
134,1962,98
134,1961,127
133,2016,3671
190,1985,17
134,1985,36
131,1982,3232
131,1981,2946
131,1980,2891
256,2002,4723
256,2001,4383
256,2000,5728
126,2016,4001
126,2015,4522
126,2014,4738
126,2013,3892
126,2012,3724
126,2011,3614
126,2010,2243
126,2009,3872
191,1989,8
126,2008,5964
126,2006,3411
126,2005,1714
126,2004,1266
126,2003,1016
126,2002,1091
126,2001,1017
126,2000,1107
126,1999,2006
126,1998,2666
126,1997,3271
126,1996,2692
126,2007,4586
256,2004,5809
256,2005,4745
191,1988,8
129,1975,131
129,1974,61
129,1973,102
129,1972,204
129,1971,335
129,1970,346
129,1969,342
129,1968,260
129,1967,239
129,1966,211
129,1965,234
129,1964,277
129,1963,254
129,1962,211
191,1984,12
256,2016,5774
191,1985,17
256,2014,5849
191,1986,16
256,2012,3079
256,2011,3550
256,2010,3370
256,2009,3479
256,2008,3719
191,1987,8
126,1995,1806
129,1976,109
126,1994,1702
191,1997,15
124,1981,3006
124,1980,4277
124,1979,2126
124,1978,2122
124,1977,1872
124,1976,1123
124,1975,1648
124,1974,827
124,1973,396
124,1972,311
124,1971,152
124,1982,1887
124,1970,336
124,1968,508
124,1967,425
124,1966,404
124,1965,436
124,1964,264
124,1963,333
124,1962,303
124,1961,0
244,1980,6
244,1981,2
244,1982,3
124,1969,535
244,1979,62
244,1978,114
244,1977,96
191,2002,30
191,2003,48
191,2004,37
191,2005,44
191,2006,48
191,2007,53
191,2008,28
191,2009,37
191,2010,102
124,2004,27
124,2003,76
191,2015,64
244,1971,36
244,1972,49
244,1973,36
124,1995,14
244,1974,54
244,1975,79
244,1976,92
124,1991,196
124,1990,96
124,1989,124
124,1988,561
124,1987,658
124,1986,2
191,1995,8
136,1985,0
129,1977,62
129,1979,151
130,2006,892
130,2003,269
130,2002,442
130,2001,394
130,2000,0
191,1979,10
191,1980,11
191,1981,11
191,1982,16
130,1995,24
130,1994,59
130,2007,689
130,1993,22
130,1991,0
130,1990,0
130,1989,0
130,1988,0
130,1987,0
130,1986,0
130,1985,1
130,1984,1
130,1983,7
130,1982,4
130,1981,9
130,1992,5
130,2008,1117
130,2009,763
130,2010,933
131,1979,3564
131,1978,1853
131,1977,1958
131,1976,2251
131,1975,2376
131,1974,2541
131,1973,1176
131,1972,2791
131,1971,3148
131,1970,2469
131,1969,2250
131,1968,1836
131,1967,3815
131,1966,3693
131,1965,6846
131,1964,4847
131,1963,7976
131,1962,6785
131,1961,5262
191,1975,9
130,2015,275
130,2014,319
130,2013,397
191,1976,18
130,2011,691
130,1980,2
129,1978,110
130,1979,25
130,1977,12
129,2003,36
129,2002,4
129,2001,18
129,2000,24
129,1999,14
129,1998,30
129,1997,15
129,1996,16
129,1995,16
129,1994,8
129,1993,12
129,2004,5
129,1992,16
129,1990,21
129,1989,19
129,1988,1
129,1987,4
129,1986,6
129,1985,38
129,1984,34
129,1983,2
129,1982,29
129,1981,77
129,1980,119
129,1991,19
129,2005,14
129,2006,16
129,2007,20
130,1976,15
130,1975,29
130,1974,19
130,1973,10
130,1972,1
130,1971,9
130,1970,15
130,1969,22
130,1968,21
130,1967,18
130,1966,35
130,1965,15
130,1964,0
130,1963,0
130,1962,0
130,1961,0
129,2016,30
129,2015,16
129,2014,21
191,1983,18
129,2012,32
129,2011,38
129,2010,25
129,2009,17
129,2008,15
130,1978,10
70,1982,210
136,1986,0
136,1988,145
189,1972,23
189,1973,13
189,1974,20
189,1975,14
28,1985,0
28,1984,0
28,1983,0
28,1982,0
28,1981,0
28,1980,0
28,1979,0
189,1971,24
28,1978,0
28,1976,0
28,1975,0
28,1974,0
28,1973,0
28,1972,0
28,1971,0
28,1970,0
28,1969,0
28,1968,0
28,1967,0
28,1966,0
28,1977,0
28,1965,0
28,1991,251
189,1969,12
188,1985,30
188,1986,36
188,1987,23
147,1998,810
147,1997,654
188,1995,16
188,1996,11
188,1997,15
188,2000,13
188,2001,12
188,2002,15
189,1970,29
188,2003,16
188,2005,18
188,2006,20
188,2007,34
189,1961,3
189,1962,6
189,1963,8
189,1964,10
189,1965,9
189,1966,7
189,1967,7
189,1968,7
188,2004,18
28,1964,0
28,1963,0
28,1962,0
144,1988,0
144,1987,0
144,1986,0
144,1985,0
144,1984,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1989,0
144,1977,0
144,1975,2
144,1974,11
144,1973,11
144,1972,6
144,1971,32
144,1970,31
144,1969,28
144,1968,35
144,1967,2
144,1966,0
144,1965,0
144,1976,0
144,1990,0
144,1991,0
144,1992,0
28,1961,0
189,1976,18
144,2015,940
189,1977,19
189,1978,24
189,1979,20
189,1980,21
189,1981,17
189,1982,14
189,1983,8
189,1984,11
189,1985,10
189,1986,11
189,1987,14
189,1988,18
189,1989,19
189,1990,21
189,1991,28
189,1992,40
189,1993,29
189,1994,34
189,1995,45
189,1996,47
189,1997,68
144,1993,0
147,2003,257
188,1984,15
188,1983,14
188,1982,14
150,1977,73256
184,1979,207
184,1980,180
184,1981,93
184,1982,106
184,1983,33
184,1984,11
184,1985,16
184,1986,17
184,1987,24
184,1988,26
184,1978,501
184,1990,10
184,1992,3
184,1993,15
184,1996,477
149,2015,29
149,2014,36
149,2013,15
149,2012,20
149,2011,29
149,2010,41
149,2009,29
184,1997,508
184,1991,5
150,1979,19581
150,1980,23927
150,1981,15066
184,1977,495
150,2005,18642
150,2004,22402
150,2003,19775
150,2002,24356
150,2001,22920
150,2000,14606
150,1999,17039
150,1998,16318
150,1997,17394
150,1996,19983
150,1995,16705
150,1994,19674
150,1993,15373
150,1992,20725
150,1991,15079
150,1990,14992
150,1989,13914
150,1988,12173
150,1987,13152
150,1986,14304
150,1985,15735
150,1984,14901
150,1983,15943
150,1982,16029
184,1998,217
144,1964,0
184,1999,74
184,2002,30
149,1971,0
149,1970,0
149,1969,0
149,1968,0
149,1967,0
149,1966,0
149,1965,0
149,1964,0
149,1963,0
149,1962,0
149,1961,0
149,1972,0
188,1972,15
188,1974,14
147,2016,6574
147,2015,2139
147,2014,1336
188,1975,15
188,1976,17
188,1977,12
188,1978,13
188,1979,13
188,1980,14
188,1981,30
188,1973,16
149,1973,0
149,1974,0
149,1975,0
184,2003,24
184,2006,323
184,2007,541
184,2008,787
184,2009,845
184,2010,644
184,2011,721
184,2012,696
184,2013,589
184,2014,622
188,1961,0
149,1989,0
149,1988,0
149,1987,0
149,1986,0
188,1962,0
188,1963,0
188,1964,0
188,1965,0
188,1966,0
188,1967,0
188,1968,0
188,1969,0
188,1970,0
188,1971,0
184,2001,91
144,1963,3
144,1962,0
144,1961,0
137,2013,1414
137,2012,1511
137,2011,1237
137,2010,2161
137,2009,1834
137,2008,1240
137,2007,963
137,2006,433
137,2005,452
189,2014,73
189,2016,108
137,2014,1630
190,1961,0
137,2000,210
137,1999,151
137,1998,46
137,1997,48
137,1996,29
137,1995,44
137,1994,45
137,1993,32
137,1992,27
137,1991,27
137,1990,11
137,2001,245
137,2015,1411
137,2016,1404
138,1961,0
138,1986,0
138,1985,0
138,1984,0
138,1983,0
138,1982,0
138,1981,0
138,1980,0
138,1979,0
138,1978,0
138,1977,0
138,1976,0
138,1975,0
138,1974,0
138,1973,0
138,1972,0
138,1971,0
138,1970,0
138,1969,0
138,1968,0
138,1967,0
138,1966,0
138,1965,0
138,1964,0
138,1963,0
138,1962,0
137,1989,17
138,1987,0
137,1988,18
137,1986,6
136,2012,2718
136,2011,2596
136,2010,2439
190,1966,0
136,2008,2930
136,2007,4984
190,1967,0
190,1968,0
190,1969,0
190,1970,0
190,1971,0
136,2013,2227
190,1972,0
190,1974,0
190,1975,0
190,1976,0
190,1977,0
190,1978,0
190,1979,0
190,1980,0
190,1981,0
136,1991,387
190,1982,0
136,1989,543
190,1973,0
136,2014,2553
190,1965,0
136,2016,2704
137,1985,7
137,1984,3
137,1983,2
137,1982,5
137,1981,6
137,1980,10
190,1963,0
137,1978,14
190,1964,0
137,1976,19
137,1975,15
137,1974,13
137,1973,13
137,1972,14
137,1971,7
137,1970,11
137,1969,20
137,1968,24
137,1967,13
137,1966,11
137,1965,18
137,1964,21
137,1963,22
137,1962,21
137,1961,20
190,1962,0
136,1987,0
138,1988,1
138,1990,1
143,1987,1061
143,1986,1321
143,1985,1140
143,1984,1041
143,1983,1215
143,1982,920
143,1981,1534
143,1980,989
143,1979,1092
143,1978,912
143,1977,681
143,1988,1263
143,1976,682
143,1974,285
143,1973,223
143,1972,216
143,1971,193
143,1970,196
143,1969,229
143,1968,177
143,1967,167
143,1966,133
143,1965,144
143,1964,243
143,1975,390
143,1989,1621
143,1990,1355
143,1991,1885
143,2016,7268
143,2015,3717
143,2014,2876
189,1998,68
143,2012,643
189,1999,105
143,2010,1000
143,2009,2225
143,2008,3134
143,2007,2751
143,2006,2723
143,2005,3588
143,2004,2887
143,2003,2819
143,2002,2698
143,2001,2484
143,2000,2024
143,1999,1899
143,1998,1933
143,1997,1775
143,1996,1780
143,1995,1953
143,1994,3970
143,1993,3829
143,1992,2643
143,1963,287
138,1989,40
143,1962,226
273,2016,938
189,2006,126
138,2016,407
138,2015,317
138,2014,644
138,2013,560
189,2007,174
189,2008,133
138,2010,1909
138,2009,1578
138,2008,978
138,2007,410
141,1998,1001
138,2006,279
138,2004,306
138,2003,375
138,2002,254
138,2001,231
138,2000,154
138,1999,120
138,1998,74
138,1997,118
138,1995,68
138,1994,91
138,1993,0
138,2005,314
141,1999,1010
141,2000,1397
141,2001,591
273,2015,920
273,2014,931
273,2013,1105
273,2012,1120
273,2011,1414
273,2010,1643
273,2009,1561
273,2008,1543
273,2007,950
273,2006,334
141,2016,2526
141,2015,2220
141,2014,2338
189,2000,86
189,2001,113
189,2002,113
189,2003,102
189,2004,110
189,2005,112
141,2007,1160
141,2006,731
141,2005,504
141,2004,612
141,2003,738
141,2002,563
143,1961,345
70,1981,238
74,1963,20
70,1979,293
229,1970,926
229,1971,997
229,1972,1061
239,1976,5
239,1975,7
239,1974,13
239,1973,4
239,1972,5
229,1973,1937
229,1974,2031
239,1969,8
229,1969,830
239,1968,5
229,1976,1942
239,1965,13
239,1964,0
239,1963,0
239,1962,0
239,1961,0
21,2016,1555
21,2015,583
21,2014,219
21,2013,321
229,1977,1925
229,1975,1607
21,2011,10
229,1968,708
229,1966,600
225,1976,5796
225,1977,5991
225,1978,9312
225,1979,18321
225,1980,13942
225,1981,12377
225,1982,5905
225,1983,6019
225,1984,5651
225,1985,4995
225,1990,7379
229,1967,692
225,2002,21774
225,2005,4579
225,2007,12948
225,2008,11923
225,2014,87718
225,2015,25411
225,2016,19627
229,1961,380
229,1962,417
229,1963,368
229,1964,493
229,1965,474
225,2003,21024
21,2010,60
21,2009,23
21,2008,49
229,1983,3307
229,1984,9485
229,1985,14270
229,1986,16418
229,1987,14135
20,1997,383
20,1996,416
20,1995,590
20,1994,1399
20,1993,2077
20,1992,899
20,2003,516
20,1991,690
229,1989,13308
20,1988,388
20,1987,965
229,1990,15747
20,1985,755
20,1984,1711
20,1983,769
20,1982,529
229,1991,17789
229,1992,16639
229,1993,17879
229,1988,15287
229,1982,4006
229,1981,2847
229,1980,2835
21,2007,115
21,2006,84
21,2005,65
21,2004,48
21,2003,42
21,2002,43
21,2001,41
21,2000,60
21,1999,42
21,1998,57
21,1997,106
229,1978,2684
21,1995,11
21,1994,7
21,1993,1
20,2016,436
20,2015,1473
20,2014,798
20,2013,1153
20,2012,574
20,2011,572
229,1979,3153
20,2009,831
20,2008,844
20,2007,1558
225,1975,4968
229,1995,17946
225,1974,4082
225,1971,1226
27,1982,262
27,1981,277
27,1980,643
27,1979,263
27,1978,72
27,1977,303
27,1976,341
27,1975,367
27,1974,205
27,1973,209
27,1972,135
27,1983,114
27,1971,208
27,1969,61
27,1968,55
230,1994,14563
230,1995,28479
27,1965,0
27,1964,0
27,1963,3
27,1962,0
27,1961,0
230,1996,8342
230,1997,10132
27,1970,114
230,1998,8266
27,1984,34
27,1986,786
27,2011,6171
27,2010,4019
27,2009,7212
27,2008,7029
27,2007,6614
27,2006,193
27,2005,76
27,2004,44
27,2003,50
27,2002,68
27,2001,217
27,1985,54
27,1999,100
27,1997,165
27,1996,260
27,1995,244
27,1994,1704
27,1993,8883
27,1992,6539
27,1991,150
27,1990,485
27,1989,783
27,1988,804
27,1987,560
27,1998,55
230,1999,3728
230,2000,2156
230,2001,2611
26,1981,317
26,1980,342
