geo,year,nuts_and_products_import_quantity_cce
40,1980,316.0
40,1981,319.0
40,1982,261.0
40,1983,16.0
40,1984,11.0
40,1985,18.0
40,1986,63.0
40,1987,151.0
40,1988,244.0
40,1989,62.0
40,1990,39.0
40,1991,152.0
40,1992,596.0
40,1993,316.0
40,1994,356.0
40,1995,394.0
40,1996,275.0
40,1997,1408.0
40,1998,3330.0
40,1999,3327.0
40,2000,1937.0
40,2001,1483.0
40,2002,2675.0
40,2003,2732.0
40,2004,3644.0
40,2005,3793.0
40,2006,5511.0
40,2007,4704.0
40,2008,5504.0
40,2009,5066.0
40,2010,9573.0
40,2011,6701.0
40,2012,9413.0
40,2013,10352.0
96,1961,6519.0
96,1962,9004.0
96,1963,9653.0
96,1964,14012.0
96,1965,17612.0
96,1966,13126.0
96,1967,10297.0
96,1968,9998.0
96,1969,12248.0
96,1970,12065.0
96,1971,10855.0
96,1972,12207.0
96,1973,11711.0
96,1974,9956.0
96,1975,12837.0
96,1976,12734.0
96,1977,11627.0
96,1978,18862.0
96,1979,17774.0
96,1980,20865.0
96,1981,26945.0
96,1982,34778.0
96,1983,37698.0
96,1984,35381.0
96,1985,44080.0
96,1986,32323.0
96,1987,55756.0
96,1988,42078.0
96,1989,49704.0
96,1990,38126.0
96,1991,53792.0
96,1992,59554.0
96,1993,60490.0
96,1994,65565.0
96,1995,58557.0
96,1996,63793.0
96,1997,67588.0
96,1998,66888.0
96,1999,68534.0
96,2000,87263.0
96,2001,103192.0
96,2002,126670.0
96,2003,136492.0
96,2004,96757.0
96,2005,86520.0
96,2006,102443.0
96,2007,147409.0
96,2008,180964.0
96,2009,257149.0
96,2010,332735.0
96,2011,337836.0
96,2012,418819.0
96,2013,409304.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,31.0
128,1966,58.0
128,1967,70.0
128,1968,60.0
128,1969,51.0
128,1970,42.0
128,1971,59.0
128,1972,50.0
128,1973,45.0
128,1974,47.0
128,1975,157.0
128,1976,128.0
128,1977,106.0
128,1978,235.0
128,1979,153.0
128,1980,127.0
128,1981,437.0
128,1982,834.0
128,1983,964.0
128,1984,755.0
128,1985,663.0
128,1986,760.0
128,1987,692.0
128,1988,803.0
128,1989,1842.0
128,1990,1454.0
128,1991,1902.0
128,1992,3028.0
128,1993,2498.0
128,1994,3340.0
128,1995,2972.0
128,1996,1745.0
128,1997,1964.0
128,1998,2166.0
128,1999,1208.0
128,2000,1440.0
128,2001,1312.0
128,2002,1078.0
128,2003,2000.0
128,2004,1399.0
128,2005,1355.0
128,2006,1558.0
128,2007,3098.0
128,2008,2321.0
128,2009,1404.0
128,2010,1824.0
128,2011,2274.0
128,2012,3658.0
128,2013,3351.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,8396.0
41,1987,12952.0
41,1988,30293.0
41,1989,11976.0
41,1990,8548.0
41,1991,21149.0
41,1992,31575.0
41,1993,29602.0
41,1994,21452.0
41,1995,14710.0
41,1996,33466.0
41,1997,22852.0
41,1998,24197.0
41,1999,25510.0
41,2000,33158.0
41,2001,72933.0
41,2002,69103.0
41,2003,67352.0
41,2004,82493.0
41,2005,69919.0
41,2006,71947.0
41,2007,85402.0
41,2008,138167.0
41,2009,174649.0
41,2010,186319.0
41,2011,118626.0
41,2012,134996.0
41,2013,105285.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,13.0
214,1965,29.0
214,1966,23.0
214,1967,19.0
214,1968,41.0
214,1969,11.0
214,1970,51.0
214,1971,85.0
214,1972,151.0
214,1973,202.0
214,1974,333.0
214,1975,461.0
214,1976,300.0
214,1977,320.0
214,1978,535.0
214,1979,1095.0
214,1980,2929.0
214,1981,3195.0
214,1982,3111.0
214,1983,3117.0
214,1984,3856.0
214,1985,4601.0
214,1986,5051.0
214,1987,5503.0
214,1988,20019.0
214,1989,29275.0
214,1990,25685.0
214,1991,31099.0
214,1992,32987.0
214,1993,34042.0
214,1994,33496.0
214,1995,28169.0
214,1996,25310.0
214,1997,23718.0
214,1998,21849.0
214,1999,24697.0
214,2000,27269.0
214,2001,24079.0
214,2002,48678.0
214,2003,42573.0
214,2004,32663.0
214,2005,38197.0
214,2006,36933.0
214,2007,36390.0
214,2008,31967.0
214,2009,39098.0
214,2010,49766.0
214,2011,55454.0
214,2012,59182.0
214,2013,62892.0
44,1961,0.0
44,1962,20.0
44,1963,14.0
44,1964,17.0
44,1965,28.0
44,1966,49.0
44,1967,23.0
44,1968,239.0
44,1969,21.0
44,1970,211.0
44,1971,107.0
44,1972,220.0
44,1973,30.0
44,1974,68.0
44,1975,41.0
44,1976,126.0
44,1977,71.0
44,1978,259.0
44,1979,148.0
44,1980,175.0
44,1981,239.0
44,1982,204.0
44,1983,189.0
44,1984,185.0
44,1985,73.0
44,1986,267.0
44,1987,175.0
44,1988,269.0
44,1989,288.0
44,1990,338.0
44,1991,407.0
44,1992,652.0
44,1993,692.0
44,1994,1294.0
44,1995,1080.0
44,1996,1644.0
44,1997,1453.0
44,1998,1432.0
44,1999,1646.0
44,2000,1997.0
44,2001,1957.0
44,2002,1795.0
44,2003,1875.0
44,2004,1751.0
44,2005,1978.0
44,2006,2130.0
44,2007,2541.0
44,2008,2623.0
44,2009,2629.0
44,2010,3154.0
44,2011,4124.0
44,2012,5203.0
44,2013,7098.0
46,1961,50.0
46,1962,38.0
46,1963,73.0
46,1964,37.0
46,1965,39.0
46,1966,41.0
46,1967,3.0
46,1968,5.0
46,1969,5.0
46,1970,4.0
46,1971,4.0
46,1972,3.0
46,1973,1.0
46,1974,2.0
46,1975,2.0
46,1976,3.0
46,1977,4.0
46,1978,4.0
46,1979,4.0
46,1980,2.0
46,1981,4.0
46,1982,10.0
46,1983,3.0
46,1984,10.0
46,1985,9.0
46,1986,9.0
46,1987,7.0
46,1988,5.0
46,1989,7.0
46,1990,53.0
46,1991,58.0
46,1992,76.0
46,1993,22.0
46,1994,61.0
46,1995,64.0
46,1996,63.0
46,1997,63.0
46,1998,63.0
46,1999,63.0
46,2000,63.0
46,2001,63.0
46,2002,56.0
46,2003,25.0
46,2004,15.0
46,2005,120.0
46,2006,110.0
46,2007,151.0
46,2008,64.0
46,2009,183.0
46,2010,262.0
46,2011,129.0
46,2012,212.0
46,2013,307.0
48,1961,33.0
48,1962,31.0
48,1963,29.0
48,1964,51.0
48,1965,51.0
48,1966,55.0
48,1967,65.0
48,1968,60.0
48,1969,60.0
48,1970,73.0
48,1971,67.0
48,1972,63.0
48,1973,31.0
48,1974,7.0
48,1975,14.0
48,1976,17.0
48,1977,18.0
48,1978,39.0
48,1979,60.0
48,1980,101.0
48,1981,32.0
48,1982,2.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,13.0
48,1987,36.0
48,1988,43.0
48,1989,42.0
48,1990,27.0
48,1991,53.0
48,1992,28.0
48,1993,38.0
48,1994,482.0
48,1995,384.0
48,1996,685.0
48,1997,429.0
48,1998,608.0
48,1999,754.0
48,2000,828.0
48,2001,776.0
48,2002,1063.0
48,2003,1012.0
48,2004,1432.0
48,2005,1670.0
48,2006,2992.0
48,2007,1973.0
48,2008,1972.0
48,2009,2659.0
48,2010,2525.0
48,2011,3731.0
48,2012,3312.0
48,2013,4263.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,1.0
107,1968,0.0
107,1969,15.0
107,1970,355.0
107,1971,40.0
107,1972,39.0
107,1973,44.0
107,1974,42.0
107,1975,46.0
107,1976,46.0
107,1977,66.0
107,1978,59.0
107,1979,102.0
107,1980,44.0
107,1981,43.0
107,1982,27.0
107,1983,39.0
107,1984,57.0
107,1985,53.0
107,1986,53.0
107,1987,52.0
107,1988,52.0
107,1989,52.0
107,1990,52.0
107,1991,52.0
107,1992,52.0
107,1993,52.0
107,1994,52.0
107,1995,46.0
107,1996,43.0
107,1997,99.0
107,1998,256.0
107,1999,61.0
107,2000,97.0
107,2001,58.0
107,2002,128.0
107,2003,31.0
107,2004,237.0
107,2005,250.0
107,2006,295.0
107,2007,432.0
107,2008,378.0
107,2009,313.0
107,2010,433.0
107,2011,142.0
107,2012,202.0
107,2013,311.0
98,1992,1811.0
98,1993,1632.0
98,1994,3875.0
98,1995,4481.0
98,1996,4620.0
98,1997,4932.0
98,1998,2510.0
98,1999,5418.0
98,2000,5523.0
98,2001,6482.0
98,2002,8163.0
98,2003,8114.0
98,2004,9301.0
98,2005,8073.0
98,2006,8250.0
98,2007,9224.0
98,2008,9466.0
98,2009,9533.0
98,2010,8364.0
98,2011,8736.0
98,2012,9100.0
98,2013,9263.0
49,1961,0.0
49,1962,10.0
49,1963,200.0
49,1964,400.0
49,1965,602.0
49,1966,675.0
49,1967,790.0
49,1968,300.0
49,1969,123.0
49,1970,570.0
49,1971,550.0
49,1972,520.0
49,1973,500.0
49,1974,450.0
49,1975,400.0
49,1976,300.0
49,1977,200.0
49,1978,124.0
49,1979,123.0
49,1980,82.0
49,1981,79.0
49,1982,68.0
49,1983,20.0
49,1984,72.0
49,1985,70.0
49,1986,91.0
49,1987,16.0
49,1988,15.0
49,1989,12.0
49,1990,12.0
49,1991,12.0
49,1992,12.0
49,1993,12.0
49,1994,10.0
49,1995,8.0
49,1996,6.0
49,1997,4.0
49,1998,2.0
49,1999,150.0
49,2000,149.0
49,2001,215.0
49,2002,180.0
49,2003,161.0
49,2004,171.0
49,2005,74.0
49,2006,97.0
49,2007,143.0
49,2008,254.0
49,2009,202.0
49,2010,325.0
49,2011,117.0
49,2012,182.0
49,2013,363.0
50,1961,551.0
50,1962,483.0
50,1963,635.0
50,1964,285.0
50,1965,400.0
50,1966,335.0
50,1967,338.0
50,1968,339.0
50,1969,382.0
50,1970,502.0
50,1971,579.0
50,1972,532.0
50,1973,521.0
50,1974,319.0
50,1975,274.0
50,1976,261.0
50,1977,205.0
50,1978,253.0
50,1979,374.0
50,1980,259.0
50,1981,91.0
50,1982,124.0
50,1983,186.0
50,1984,251.0
50,1985,288.0
50,1986,695.0
50,1987,806.0
50,1988,601.0
50,1989,1153.0
50,1990,1239.0
50,1991,1445.0
50,1992,2469.0
50,1993,1625.0
50,1994,2018.0
50,1995,2036.0
50,1996,1075.0
50,1997,1826.0
50,1998,1257.0
50,1999,1884.0
50,2000,1511.0
50,2001,1889.0
50,2002,1935.0
50,2003,1582.0
50,2004,3677.0
50,2005,2718.0
50,2006,4466.0
50,2007,4616.0
50,2008,5161.0
50,2009,4634.0
50,2010,4705.0
50,2011,3860.0
50,2012,3854.0
50,2013,3589.0
167,1993,5013.0
167,1994,6846.0
167,1995,7402.0
167,1996,10656.0
167,1997,12745.0
167,1998,10687.0
167,1999,11732.0
167,2000,9763.0
167,2001,12653.0
167,2002,15464.0
167,2003,17717.0
167,2004,16700.0
167,2005,15483.0
167,2006,19160.0
167,2007,20135.0
167,2008,21079.0
167,2009,20909.0
167,2010,21470.0
167,2011,20881.0
167,2012,20819.0
167,2013,24042.0
51,1961,6568.0
51,1962,4128.0
51,1963,5024.0
51,1964,5530.0
51,1965,5134.0
51,1966,3941.0
51,1967,7397.0
51,1968,6738.0
51,1969,6565.0
51,1970,9805.0
51,1971,2806.0
51,1972,3407.0
51,1973,588.0
51,1974,5598.0
51,1975,5425.0
51,1976,6358.0
51,1977,6259.0
51,1978,12445.0
51,1979,13957.0
51,1980,9184.0
51,1981,12780.0
51,1982,5718.0
51,1983,2178.0
51,1984,4361.0
51,1985,6782.0
51,1986,6597.0
51,1987,12776.0
51,1988,6089.0
51,1989,11929.0
51,1990,13899.0
51,1991,72.0
51,1992,72.0
54,1961,4120.0
54,1962,4851.0
54,1963,3478.0
54,1964,4162.0
54,1965,4559.0
54,1966,5815.0
54,1967,4778.0
54,1968,5242.0
54,1969,6300.0
54,1970,6987.0
54,1971,7167.0
54,1972,8408.0
54,1973,8916.0
54,1974,7877.0
54,1975,7389.0
54,1976,9103.0
54,1977,10157.0
54,1978,9593.0
54,1979,9555.0
54,1980,8875.0
54,1981,9456.0
54,1982,11017.0
54,1983,12280.0
54,1984,12121.0
54,1985,12040.0
54,1986,13633.0
54,1987,14042.0
54,1988,12461.0
54,1989,13338.0
54,1990,14377.0
54,1991,18366.0
54,1992,18993.0
54,1993,19442.0
54,1994,18283.0
54,1995,17871.0
54,1996,20203.0
54,1997,21619.0
54,1998,21731.0
54,1999,21003.0
54,2000,24461.0
54,2001,27101.0
54,2002,22949.0
54,2003,25479.0
54,2004,28325.0
54,2005,24210.0
54,2006,26167.0
54,2007,24207.0
54,2008,23954.0
54,2009,27649.0
54,2010,27782.0
54,2011,33859.0
54,2012,33683.0
54,2013,35847.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,23.0
72,1980,21.0
72,1981,162.0
72,1982,16.0
72,1983,26.0
72,1984,33.0
72,1985,160.0
72,1986,88.0
72,1987,29.0
72,1988,55.0
72,1989,55.0
72,1990,47.0
72,1991,57.0
72,1992,114.0
72,1993,102.0
72,1994,89.0
72,1995,77.0
72,1996,64.0
72,1997,52.0
72,1998,39.0
72,1999,27.0
72,2000,14.0
72,2001,2.0
72,2002,3.0
72,2003,3.0
72,2004,1.0
72,2005,1.0
72,2006,2.0
72,2007,1.0
72,2008,4.0
72,2009,4.0
72,2010,0.0
72,2011,7.0
72,2012,85.0
72,2013,6.0
55,1961,10.0
55,1962,10.0
55,1963,10.0
55,1964,10.0
55,1965,10.0
55,1966,10.0
55,1967,15.0
55,1968,10.0
55,1969,9.0
55,1970,7.0
55,1971,5.0
55,1972,3.0
55,1973,0.0
55,1974,5.0
55,1975,3.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,4.0
55,1995,5.0
55,1996,5.0
55,1997,56.0
55,1998,19.0
55,1999,9.0
55,2000,197.0
55,2001,169.0
55,2002,201.0
55,2003,268.0
55,2004,207.0
55,2005,213.0
55,2006,181.0
55,2007,255.0
55,2008,274.0
55,2009,250.0
55,2010,175.0
55,2011,250.0
55,2012,274.0
55,2013,291.0
56,1961,46.0
56,1962,80.0
56,1963,79.0
56,1964,71.0
56,1965,35.0
56,1966,79.0
56,1967,58.0
56,1968,76.0
56,1969,52.0
56,1970,138.0
56,1971,63.0
56,1972,86.0
56,1973,50.0
56,1974,100.0
56,1975,110.0
56,1976,100.0
56,1977,105.0
56,1978,142.0
56,1979,138.0
56,1980,119.0
56,1981,216.0
56,1982,8.0
56,1983,53.0
56,1984,7.0
56,1985,12.0
56,1986,20.0
56,1987,20.0
56,1988,25.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,15.0
56,1995,0.0
56,1996,0.0
56,1997,1.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,122.0
56,2004,5.0
56,2005,3.0
56,2006,156.0
56,2007,39.0
56,2008,17.0
56,2009,20.0
56,2010,53.0
56,2011,63.0
56,2012,63.0
56,2013,63.0
58,1961,63.0
58,1962,38.0
58,1963,41.0
58,1964,43.0
58,1965,43.0
58,1966,72.0
58,1967,40.0
58,1968,61.0
58,1969,40.0
58,1970,34.0
58,1971,22.0
58,1972,33.0
58,1973,53.0
58,1974,57.0
58,1975,92.0
58,1976,109.0
58,1977,122.0
58,1978,118.0
58,1979,168.0
58,1980,105.0
58,1981,203.0
58,1982,145.0
58,1983,21.0
58,1984,31.0
58,1985,29.0
58,1986,114.0
58,1987,149.0
58,1988,116.0
58,1989,163.0
58,1990,207.0
58,1991,315.0
58,1992,356.0
58,1993,390.0
58,1994,406.0
58,1995,608.0
58,1996,437.0
58,1997,506.0
58,1998,655.0
58,1999,376.0
58,2000,587.0
58,2001,1002.0
58,2002,1414.0
58,2003,1609.0
58,2004,2160.0
58,2005,3109.0
58,2006,3544.0
58,2007,3296.0
58,2008,3239.0
58,2009,2918.0
58,2010,3583.0
58,2011,2898.0
58,2012,3073.0
58,2013,3436.0
59,1961,1000.0
59,1962,1224.0
59,1963,2904.0
59,1964,837.0
59,1965,102.0
59,1966,40.0
59,1967,18.0
59,1968,75.0
59,1969,137.0
59,1970,109.0
59,1971,135.0
59,1972,226.0
59,1973,172.0
59,1974,189.0
59,1975,1556.0
59,1976,1442.0
59,1977,1962.0
59,1978,1847.0
59,1979,3114.0
59,1980,2170.0
59,1981,2987.0
59,1982,2639.0
59,1983,6371.0
59,1984,5815.0
59,1985,2936.0
59,1986,547.0
59,1987,3239.0
59,1988,1096.0
59,1989,1349.0
59,1990,2599.0
59,1991,2513.0
59,1992,4000.0
59,1993,2417.0
59,1994,3347.0
59,1995,4775.0
59,1996,4401.0
59,1997,5172.0
59,1998,8233.0
59,1999,9207.0
59,2000,13640.0
59,2001,10949.0
59,2002,11356.0
59,2003,7891.0
59,2004,8525.0
59,2005,9670.0
59,2006,8304.0
59,2007,9909.0
59,2008,28816.0
59,2009,26150.0
59,2010,34306.0
59,2011,33224.0
59,2012,28772.0
59,2013,34387.0
60,1961,12.0
60,1962,15.0
60,1963,15.0
60,1964,17.0
60,1965,20.0
60,1966,17.0
60,1967,23.0
60,1968,18.0
60,1969,16.0
60,1970,14.0
60,1971,17.0
60,1972,19.0
60,1973,22.0
60,1974,23.0
60,1975,35.0
60,1976,28.0
60,1977,71.0
60,1978,374.0
60,1979,74.0
60,1980,715.0
60,1981,261.0
60,1982,68.0
60,1983,26.0
60,1984,1492.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,9.0
60,1990,1.0
60,1991,107.0
60,1992,9.0
60,1993,86.0
60,1994,118.0
60,1995,300.0
60,1996,370.0
60,1997,209.0
60,1998,169.0
60,1999,292.0
60,2000,210.0
60,2001,181.0
60,2002,717.0
60,2003,684.0
60,2004,481.0
60,2005,534.0
60,2006,780.0
60,2007,956.0
60,2008,1282.0
60,2009,1470.0
60,2010,1575.0
60,2011,1543.0
60,2012,1231.0
60,2013,1733.0
63,1992,71.0
63,1993,533.0
63,1994,998.0
63,1995,1690.0
63,1996,3317.0
63,1997,4573.0
63,1998,5952.0
63,1999,2181.0
63,2000,1926.0
63,2001,1555.0
63,2002,1663.0
63,2003,2445.0
63,2004,2665.0
63,2005,3209.0
63,2006,3440.0
63,2007,5324.0
63,2008,4498.0
63,2009,3936.0
63,2010,4768.0
63,2011,3548.0
63,2012,4693.0
63,2013,5578.0
238,1993,0.0
238,1994,8.0
238,1995,5.0
238,1996,5.0
238,1997,5.0
238,1998,40.0
238,1999,4.0
238,2000,48.0
238,2001,10.0
238,2002,5.0
238,2003,25.0
238,2004,72.0
238,2005,77.0
238,2006,77.0
238,2007,27.0
238,2008,970.0
238,2009,84.0
238,2010,794.0
238,2011,4816.0
238,2012,951.0
238,2013,951.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,3.0
62,1968,1.0
62,1969,17.0
62,1970,1.0
62,1971,1.0
62,1972,2.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,1.0
62,1977,3.0
62,1978,0.0
62,1979,0.0
62,1980,2.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,2.0
62,1985,2.0
62,1986,4.0
62,1987,8.0
62,1988,28.0
62,1989,3.0
62,1990,90.0
62,1991,0.0
62,1992,5.0
66,1961,28.0
66,1962,29.0
66,1963,31.0
66,1964,39.0
66,1965,44.0
66,1966,39.0
66,1967,35.0
66,1968,36.0
66,1969,63.0
66,1970,45.0
66,1971,78.0
66,1972,88.0
66,1973,164.0
66,1974,240.0
66,1975,158.0
66,1976,162.0
66,1977,113.0
66,1978,65.0
66,1979,109.0
66,1980,36.0
66,1981,80.0
66,1982,58.0
66,1983,59.0
66,1984,68.0
66,1985,47.0
66,1986,127.0
66,1987,119.0
66,1988,82.0
66,1989,96.0
66,1990,114.0
66,1991,80.0
66,1992,386.0
66,1993,66.0
66,1994,61.0
66,1995,73.0
66,1996,255.0
66,1997,127.0
66,1998,115.0
66,1999,88.0
66,2000,33.0
66,2001,45.0
66,2002,40.0
66,2003,239.0
66,2004,294.0
66,2005,341.0
66,2006,188.0
66,2007,415.0
66,2008,464.0
66,2009,325.0
66,2010,284.0
66,2011,416.0
66,2012,426.0
66,2013,495.0
67,1961,689.0
67,1962,833.0
67,1963,676.0
67,1964,769.0
67,1965,933.0
67,1966,947.0
67,1967,828.0
67,1968,769.0
67,1969,838.0
67,1970,874.0
67,1971,800.0
67,1972,1121.0
67,1973,1242.0
67,1974,1197.0
67,1975,1147.0
67,1976,1459.0
67,1977,1571.0
67,1978,1609.0
67,1979,1833.0
67,1980,1942.0
67,1981,2058.0
67,1982,2537.0
67,1983,2887.0
67,1984,2142.0
67,1985,2564.0
67,1986,2518.0
67,1987,2305.0
67,1988,4730.0
67,1989,7375.0
67,1990,6360.0
67,1991,6925.0
67,1992,6067.0
67,1993,6694.0
67,1994,7684.0
67,1995,7692.0
67,1996,6989.0
67,1997,7147.0
67,1998,5499.0
67,1999,5839.0
67,2000,5964.0
67,2001,5941.0
67,2002,5621.0
67,2003,4971.0
67,2004,4674.0
67,2005,5824.0
67,2006,5796.0
67,2007,7225.0
67,2008,8278.0
67,2009,9027.0
67,2010,9811.0
67,2011,12305.0
67,2012,12884.0
67,2013,13361.0
68,1961,49464.0
68,1962,56564.0
68,1963,53384.0
68,1964,55112.0
68,1965,71413.0
68,1966,72877.0
68,1967,74929.0
68,1968,81491.0
68,1969,85937.0
68,1970,80145.0
68,1971,94575.0
68,1972,102862.0
68,1973,103070.0
68,1974,93365.0
68,1975,111143.0
68,1976,130480.0
68,1977,150596.0
68,1978,155323.0
68,1979,152581.0
68,1980,149360.0
68,1981,158602.0
68,1982,160007.0
68,1983,173256.0
68,1984,165949.0
68,1985,180631.0
68,1986,181844.0
68,1987,189147.0
68,1988,152117.0
68,1989,161646.0
68,1990,166947.0
68,1991,190378.0
68,1992,192551.0
68,1993,187207.0
68,1994,184568.0
68,1995,196237.0
68,1996,207647.0
68,1997,209914.0
68,1998,230820.0
68,1999,216324.0
68,2000,232192.0
68,2001,242033.0
68,2002,250241.0
68,2003,242259.0
68,2004,249613.0
68,2005,231419.0
68,2006,235930.0
68,2007,223988.0
68,2008,258026.0
68,2009,268351.0
68,2010,269249.0
68,2011,270863.0
68,2012,277452.0
68,2013,295148.0
70,1961,10.0
70,1962,10.0
70,1963,5.0
70,1964,4.0
70,1965,10.0
70,1966,15.0
70,1967,13.0
70,1968,10.0
70,1969,11.0
70,1970,23.0
70,1971,11.0
70,1972,17.0
70,1973,7.0
70,1974,11.0
70,1975,12.0
70,1976,22.0
70,1977,13.0
70,1978,9.0
70,1979,15.0
70,1980,11.0
70,1981,13.0
70,1982,10.0
70,1983,18.0
70,1984,12.0
70,1985,21.0
70,1986,15.0
70,1987,25.0
70,1988,15.0
70,1989,5.0
70,1990,207.0
70,1991,18.0
70,1992,174.0
70,1993,173.0
70,1994,232.0
70,1995,212.0
70,1996,212.0
70,1997,247.0
70,1998,278.0
70,1999,244.0
70,2000,226.0
70,2001,268.0
70,2002,345.0
70,2003,347.0
70,2004,286.0
70,2005,319.0
70,2006,391.0
70,2007,474.0
70,2008,494.0
70,2009,356.0
70,2010,396.0
70,2011,492.0
70,2012,477.0
70,2013,403.0
74,1961,10.0
74,1962,8.0
74,1963,8.0
74,1964,6.0
74,1965,11.0
74,1966,8.0
74,1967,3.0
74,1968,6.0
74,1969,6.0
74,1970,4.0
74,1971,10.0
74,1972,8.0
74,1973,7.0
74,1974,7.0
74,1975,8.0
74,1976,5.0
74,1977,10.0
74,1978,22.0
74,1979,13.0
74,1980,16.0
74,1981,13.0
74,1982,4.0
74,1983,3.0
74,1984,5.0
74,1985,0.0
74,1986,0.0
74,1987,40.0
74,1988,50.0
74,1989,60.0
74,1990,100.0
74,1991,69.0
74,1992,68.0
74,1993,97.0
74,1994,147.0
74,1995,99.0
74,1996,175.0
74,1997,313.0
74,1998,358.0
74,1999,355.0
74,2000,169.0
74,2001,125.0
74,2002,106.0
74,2003,77.0
74,2004,258.0
74,2005,234.0
74,2006,316.0
74,2007,73.0
74,2008,122.0
74,2009,79.0
74,2010,92.0
74,2011,70.0
74,2012,67.0
74,2013,100.0
75,1961,50.0
75,1962,50.0
75,1963,50.0
75,1964,50.0
75,1965,91.0
75,1966,56.0
75,1967,57.0
75,1968,41.0
75,1969,42.0
75,1970,16.0
75,1971,16.0
75,1972,12.0
75,1973,27.0
75,1974,22.0
75,1975,22.0
75,1976,10.0
75,1977,9.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,2714.0
75,1996,0.0
75,1997,0.0
75,1998,15.0
75,1999,1005.0
75,2000,464.0
75,2001,319.0
75,2002,313.0
75,2003,449.0
75,2004,527.0
75,2005,212.0
75,2006,112.0
75,2007,499.0
75,2008,64.0
75,2009,55.0
75,2010,2080.0
75,2011,124.0
75,2012,762.0
75,2013,577.0
73,1992,0.0
73,1993,101.0
73,1994,0.0
73,1995,1.0
73,1996,0.0
73,1997,2.0
73,1998,41.0
73,1999,1.0
73,2000,267.0
73,2001,306.0
73,2002,250.0
73,2003,355.0
73,2004,1147.0
73,2005,375.0
73,2006,191.0
73,2007,638.0
73,2008,14735.0
73,2009,1015.0
73,2010,472.0
73,2011,1090.0
73,2012,1847.0
73,2013,1813.0
79,1961,140214.0
79,1962,131818.0
79,1963,122817.0
79,1964,136154.0
79,1965,152810.0
79,1966,152588.0
79,1967,151670.0
79,1968,173313.0
79,1969,168973.0
79,1970,172106.0
79,1971,187681.0
79,1972,209067.0
79,1973,217221.0
79,1974,202813.0
79,1975,216540.0
79,1976,238672.0
79,1977,255380.0
79,1978,266868.0
79,1979,266029.0
79,1980,268067.0
79,1981,270601.0
79,1982,277881.0
79,1983,282096.0
79,1984,272659.0
79,1985,300685.0
79,1986,308223.0
79,1987,320243.0
79,1988,330899.0
79,1989,338849.0
79,1990,394626.0
79,1991,411452.0
79,1992,424481.0
79,1993,425352.0
79,1994,461244.0
79,1995,470012.0
79,1996,490884.0
79,1997,493972.0
79,1998,423733.0
79,1999,412825.0
79,2000,435400.0
79,2001,469880.0
79,2002,473139.0
79,2003,468701.0
79,2004,537564.0
79,2005,522029.0
79,2006,570775.0
79,2007,611881.0
79,2008,627082.0
79,2009,655834.0
79,2010,668289.0
79,2011,667097.0
79,2012,644703.0
79,2013,712161.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
