geo,year,land_use_total_net_emissions_removals_co2_elu4
170,1998,48408.2337
170,1997,48327.053
170,1996,44377.5691
170,1995,43976.0287
170,1994,43976.0287
170,1993,43976.0287
170,1992,43976.0287
170,1991,43976.0287
170,1990,43976.0287
169,2002,72673.3333
169,2016,141643.3333
169,2014,141643.3333
169,2013,141643.3333
169,2012,141643.3333
169,2011,141643.3333
169,2010,127893.3333
169,2009,127856.6667
169,2008,127893.3333
169,2007,127856.6667
169,2006,127893.3333
169,2005,72636.6667
169,2004,72636.6667
169,2015,141643.3333
168,2002,53669.2848
172,2003,-36.6667
172,2005,0
177,2003,-1360.5401
177,2002,-1387.0358
177,2001,-1385.7275
177,2000,-903.7141
177,1999,-903.7141
177,1998,-903.7141
177,1997,-903.7141
177,1996,-903.7141
177,1995,-940.3808
177,1994,-903.7141
177,1993,-903.7141
177,1992,-903.7141
177,1991,-903.7141
177,1990,-903.7141
174,2016,1630.182
174,2015,1625.8636
174,2014,1626.4466
174,2013,1629.2229
174,2012,1632.2395
174,2011,1630.0077
174,2010,-120.8985
174,2009,-131.0991
174,2008,-130.2405
177,2004,-1400.2733
177,2005,-1402.5917
177,2006,-2101.5772
177,2007,-2104.1948
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
174,2007,-127.4921
179,1993,0
179,1991,0
179,1990,0
177,2016,-2106.9621
177,2015,-2106.9621
177,2014,-2087.6056
177,2013,-2111.897
177,2012,-2088.006
177,2011,-2110.5886
177,2010,-2109.5788
177,2009,-2108.2706
177,2008,-2108.2706
179,1992,0
174,2006,-128.6392
174,2005,5631.9592
174,2004,5595.2565
173,2002,-26296.3896
173,2001,-26355.0089
173,2000,-15628.5612
173,1999,-15624.9177
173,1998,-15643.5112
173,1997,-15630.5005
173,1996,-15643.1511
173,1995,-15647.86
173,1994,-15647.86
173,1993,-15647.86
173,1992,-15647.86
173,2003,-26206.7494
173,1991,-15647.86
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,-36.6667
172,2007,0
172,2006,0
173,1990,-15647.86
172,2004,0
173,2004,-26539.1411
173,2006,-109418.2517
174,2003,5710.8787
174,2002,5593.0324
174,2001,5587.2812
174,2000,1413.12
174,1999,1417.2086
174,1998,1418.7313
174,1997,1415.2923
174,1996,1417.0922
174,1995,1426.8167
174,1994,1426.8167
174,1993,1426.8167
173,2005,-26528.5478
174,1992,1426.8167
174,1990,1426.8167
173,2016,-27355.8035
173,2015,-27335.2956
173,2014,-27351.6398
173,2013,-27313.9161
173,2012,-27261.2454
173,2011,-27261.4887
173,2010,-109434.1191
173,2009,-109435.5941
173,2008,-109410.6308
173,2007,-109424.2674
174,1991,1426.8167
168,2001,37451.2708
168,2000,41209.0773
168,1999,41237.0968
299,1992,0
299,1991,0
299,1990,0
162,2016,-22955.1502
162,2015,-22955.1502
162,2014,-22955.2503
162,2013,-22968.0186
162,2012,-22968.3189
162,2011,-22974.7576
162,2010,-23727.9678
162,2009,-23747.0292
162,2008,-23715.7744
162,2007,-23758.461
162,2006,-23747.282
162,2005,-22304.1178
162,2004,-22314.1915
162,2003,-22318.1966
162,2002,-22324.8557
162,2001,-22326.2918
162,2000,-15361.836
162,1999,-15361.1907
162,1998,-15361.5591
162,1997,-15360.7851
299,1993,0
299,1994,-36.6667
299,1995,0
299,1996,0
221,1993,0
221,1992,0
221,1991,-36.6667
221,1990,-36.6667
299,2016,-36.6667
299,2015,-36.6667
299,2014,0
299,2013,-36.6667
299,2012,0
299,2011,-36.6667
299,2010,-36.6667
162,1996,-15360.7559
299,2009,0
299,2007,0
299,2006,-36.6667
299,2005,0
299,2004,0
299,2003,-36.6667
299,2002,0
299,2001,0
299,2000,0
299,1999,-36.6667
299,1998,0
299,1997,0
299,2008,-36.6667
162,1995,-15363.4951
162,1994,-15363.4951
162,1993,-15363.4951
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
163,1992,36.6667
161,2005,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
161,2004,0
221,1994,0
163,1993,73.3333
163,1995,36.6667
162,1992,-15363.4951
162,1991,-15363.4951
162,1990,-15363.4951
163,2016,-20.8453
163,2015,36.6667
163,2014,73.3333
163,2013,73.3333
163,2012,36.6667
163,2011,73.3333
163,2010,73.3333
163,2009,36.6667
163,1994,73.3333
163,2008,77.0107
163,2006,36.6667
163,2005,73.3333
163,2004,73.3333
163,2003,36.6667
163,2002,73.3333
163,2001,73.3333
163,2000,36.6667
163,1999,77.0125
163,1998,32.9875
163,1997,73.3333
163,1996,73.3333
163,2007,69.656
221,1995,0
221,1996,0
221,1997,0
166,1997,8585.7141
166,1996,8599.0024
166,1995,8610.6032
166,1994,8610.6032
166,1993,8610.6032
166,1992,8610.6032
166,1991,8610.6032
166,1990,8610.6032
180,2016,0
180,2015,0
180,2014,0
166,1998,8585.8373
180,2013,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,-146.6667
180,2004,-146.6667
180,2003,-110
180,2002,-146.6667
180,2001,-146.6667
180,2012,0
180,2000,-146.6667
166,1999,8559.1478
166,2001,8959.4619
168,1998,41195.6459
168,1997,130808.1955
168,1996,39210.7501
168,1995,46592.6724
168,1994,46592.6724
168,1993,46592.6724
168,1992,46592.6724
168,1991,46592.6724
168,1990,46592.6724
166,2016,8176.577
166,2015,8403.6936
166,2000,8586.229
166,2014,8176.577
166,2012,8284.9736
166,2011,8176.577
166,2010,8184.3197
166,2009,8184.3197
166,2008,8177.7343
166,2007,8280.9691
166,2006,8318.1952
166,2005,8949.1384
166,2004,8977.528
166,2003,8962.0427
166,2002,9101.4097
166,2013,8292.7162
161,1991,0
180,1999,-146.6667
180,1997,-146.6667
165,1993,21633.3333
165,1992,21633.3333
165,1991,21633.3333
165,1990,21633.3333
164,1990,-110
221,2016,0
221,2015,0
221,2014,0
221,2013,0
221,2012,0
221,2011,0
165,1994,21633.3333
221,2010,0
221,2008,-36.6667
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,2009,0
180,1998,-146.6667
165,1995,21633.3333
165,1997,21633.3333
180,1996,-110
180,1995,-146.6667
180,1994,-146.6667
180,1993,-146.6667
180,1992,-146.6667
165,2016,28600
165,2015,28600
165,2014,28600
165,2013,28600
165,2012,28600
165,2011,28600
165,1996,21633.3333
165,2010,22000
165,2008,22000
165,2007,22000
165,2006,22000
165,2005,20533.3333
165,2004,20533.3333
165,2003,20533.3333
165,2002,20533.3333
165,2001,20533.3333
165,2000,21633.3333
165,1999,21633.3333
165,1998,21633.3333
165,2009,22000
145,2012,-36.6667
208,2012,0
208,2014,0
5303,1997,29172.5444
5303,1996,29942.1479
5303,1995,28044.9513
5303,1994,28044.9513
5303,1993,28044.9513
5303,1992,28044.9513
5303,1991,28044.9513
5303,1990,28044.9513
5302,2016,-329663.9367
5302,2015,-310873.8654
5302,2014,-312336.1044
5302,2013,-313192.6061
5302,2012,-312801.0597
5302,2011,-312757.9253
5302,2010,-556077.6368
5302,2009,-555202.4764
5302,2008,-551208.1989
5302,2007,-550625.0282
5302,2006,-549955.4987
5302,2005,-393311.1052
5302,2004,-392186.1277
5302,2003,-393316.3787
5302,2002,-390509.0845
5303,1998,31368.4792
5303,1999,32938.2856
5303,2000,29502.8473
5303,2001,-99441.5789
5304,1998,1244469.5938
5304,1997,2273048.8387
5304,1996,1018715.4869
5304,1995,1131193.5419
5304,1994,1131193.5419
5304,1993,1131193.5419
5304,1992,1131230.2086
5304,1991,1131193.5419
5304,1990,1131193.5419
5303,2016,239376.4355
5303,2015,236282.1467
5302,2001,-392610.1845
5303,2014,237279.2722
5303,2012,237019.8136
5303,2011,237030.2561
5303,2010,-94373.0241
5303,2009,-95098.7665
5303,2008,-95019.2502
5303,2007,-96245.1003
5303,2006,-96008.1145
5303,2005,-99150.6102
5303,2004,-98602.3041
5303,2003,-98757.1953
5303,2002,-99836.883
5303,2013,236687.5187
5302,2000,-397129.8375
5302,1999,-399404.9446
5302,1998,-399111.2158
5301,1996,-4399.8324
5301,1995,-4269.6181
5301,1994,-4170.1255
5301,1993,-4214.9221
5301,1992,0.5067
5300,2016,1099885.9454
5300,2015,1519328.0242
5300,2014,1504810.8601
5300,2013,1210874.1011
5300,2012,1229024.241
5300,2011,1218619.7933
5301,1997,-4390.6505
5300,2010,741453.7603
5300,2008,731305.8644
5300,2007,738062.7407
5300,2006,1191486.0399
5300,2005,887060.3024
5300,2004,1095047.0571
5300,2003,810146.6331
5300,2002,1101327.1172
5300,2001,702906.9165
5300,2000,569798.4533
5300,1999,671609.6452
5300,1998,846147.8237
5300,2009,1046929.1904
5304,1999,1068618.7329
5301,1998,-4363.1584
5301,2000,-4363.3207
5302,1997,-395266.8852
5302,1996,-398585.8032
5302,1995,-398779.3453
5302,1994,-398779.3453
5302,1993,-398779.3453
5302,1992,-398779.3453
5302,1991,-398779.3453
5302,1990,-398779.3453
5301,2016,-17233.4499
5301,2015,-16426.6667
5301,2014,-16426.1841
5301,1999,-4399.8631
5301,2013,-16426.6667
5301,2011,-16426.6667
5301,2010,13126.6667
5301,2009,13126.6667
5301,2008,13129.0794
5301,2007,13126.6667
5301,2006,13126.6667
5301,2005,-5426.1841
5301,2004,-5389.7587
5301,2003,-5424.7365
5301,2002,-5390
5301,2001,-5426.6667
5301,2012,-16424.9778
5300,1997,1876311.2912
5304,2000,968004.5902
5304,2002,1630612.4481
5401,2000,145896.3502
5401,1999,134846.8726
5401,1998,213342.1779
5401,1997,103485.017
5401,1996,196166.5873
5401,1995,144044.1899
5401,1994,144036.5199
5401,1993,166521.7681
5401,1992,112841.7681
5401,1991,118369.766
5401,1990,118369.766
5400,2016,-586640.976
5400,2015,-633123.8594
5400,2014,-594397.2334
5400,2013,-595562.4156
5400,2012,-545885.2093
5400,2011,-605951.8127
5400,2010,-625359.1112
5400,2009,-626157.6691
5400,2008,-505370.6378
5400,2007,-655482.2461
5400,2006,-551772.2
5400,2005,-342403.7689
5401,2001,-33014.8125
5401,2002,-19146.1354
5401,2003,32450.9689
5401,2004,-57894.7606
5402,2001,-102227.0424
5402,2000,-90198.1345
5402,1999,-90106.8478
5402,1998,-90212.3196
5402,1997,-90195.9662
5402,1996,-89759.1653
5402,1995,-90981.9737
5402,1994,-90945.307
5402,1993,-90981.9737
5402,1992,-65425.307
5402,1991,-75022.7983
5400,2004,-374328.9475
5402,1990,-75022.7983
5401,2015,-376270.0427
5401,2014,-337531.6342
5401,2013,-338569.3795
5401,2012,-289161.819
5401,2011,-349727.1803
5401,2010,-290908.2538
5401,2009,-291235.826
5401,2008,-170611.1451
5401,2007,-320948.1639
5401,2006,-299057.1297
5401,2005,-26197.4653
5401,2016,-329629.6118
5400,2003,-282064.278
5400,2002,-335272.3477
5400,2001,-349174.9008
5305,1999,-26142.5655
5305,1998,-26215.8751
5305,1997,-26252.5562
5305,1996,-26179.0197
5305,1995,-26252.6244
5305,1994,-26179.291
5305,1993,-26215.9577
5305,1992,-25152.6244
5305,1991,-25262.6244
5305,1990,-25262.6244
5304,2016,1284772.0695
5305,2000,-26215.826
5304,2015,1687713.538
5304,2013,1381208.6725
5304,2012,1398596.1331
5304,2011,1388176.5846
5304,2010,1445693.6641
5304,2009,1751056.584
5304,2008,1431393.3563
5304,2007,1438758.2961
5304,2006,1891239.1371
5304,2005,1418534.1113
5304,2004,1624848.0651
5304,2003,1341231.0944
5304,2014,1673659.9065
5304,2001,1234007.9226
5305,2001,-33622.5761
5305,2003,-33586.1507
5400,2000,-148003.4351
5400,1999,-163272.6471
5400,1998,-84492.7462
5400,1997,-194892.9723
5400,1996,-101623.6835
5400,1995,-155583.3655
5400,1994,-155481.0355
5400,1993,-132995.7874
5400,1992,-127972.4541
5400,1991,-165225.2807
5400,1990,-165225.2807
5305,2002,-33549.3634
5305,2016,-77365.1729
5305,2014,-77366.0301
5305,2013,-77402.8174
5305,2012,-77365.6682
5305,2011,-77402.4555
5305,2010,-66915.9095
5305,2009,-66952.8174
5305,2008,-66989.1222
5305,2007,-66952.0936
5305,2006,-66916.1507
5305,2005,-33585.9095
5305,2004,-33622.8174
5305,2015,-77367.1285
5300,1996,619492.9795
5300,1995,729936.9055
5300,1994,730109.7314
5105,2015,257509.7207
5105,2014,258354.7336
5105,2013,258126.459
5105,2012,257546.4923
5105,2011,258461.2483
5105,2010,248688.5818
5105,2009,249189.6582
5105,2008,248228.3974
5105,2007,250708.3543
5105,2006,250007.6842
5105,2005,254727.7816
5105,2004,255446.3235
5105,2003,254557.8283
5105,2002,252870.1075
5105,2001,252574.1375
5105,2000,290580.9702
5105,1999,291116.4963
5105,1998,290646.6208
5105,1997,289775.4783
5105,1996,290595.2684
5105,1995,289821.0213
5105,1994,289894.3546
5105,1993,289857.6879
5105,2016,258289.1436
5200,1990,1211045.3472
5200,1991,1211045.3472
5200,1992,1210825.3472
5200,2016,697765.1124
5200,2015,772306.0105
5200,2014,733523.5474
5200,2013,751874.9205
5200,2012,715088.1578
5200,2011,722473.253
5200,2010,1036075.137
5200,2009,973822.0534
5200,2008,982367.5654
5200,2007,1094093.0085
5200,2006,1020216.7799
5105,1992,289931.0213
5200,2005,1621065.4767
5200,2003,1656223.0581
5200,2002,1629464.4885
5200,2001,1562678.6707
5200,2000,1314665.6208
5200,1999,1425056.8164
5200,1998,2509376.7623
5200,1997,1631093.8935
5200,1996,1709514.8744
5200,1995,1210862.0139
5200,1994,1210898.6806
5200,1993,1211008.6806
5200,2004,1647331.7685
5105,1991,289857.6879
5105,1990,289857.6879
5104,2016,52031.6546
5103,2014,48529.6062
5103,2013,48554.3723
5103,2012,48521.7658
5103,2011,269754.9095
5103,2010,207871.3587
5103,2009,300087.3157
5103,2008,194204.4598
5103,2007,184067.3797
5103,2006,188983.5043
5103,2005,293951.2799
5103,2004,328992.4171
5103,2015,48492.9395
5103,2003,265845.2417
5103,2001,287141.6147
5103,2000,219521.4927
5103,1999,214929.223
5103,1998,224592.0711
5103,1997,212373.0858
5103,1996,208246.0713
5103,1995,206785.8437
5103,1994,206822.5103
5103,1993,206822.5103
5103,1992,206822.5103
5103,1991,206785.8437
5103,2002,352863.2753
5203,1990,-260988.0654
5103,2016,48492.9395
5104,1991,47283.2502
5104,2015,99629.6504
5104,2014,26487.2101
5104,2013,49393.8665
5104,2012,25213.595
5104,2011,24728.6553
5104,2010,20324.7352
5104,2009,24562.8627
5104,2008,28868.9536
5104,2007,64687.6894
5104,2006,31875.1747
5104,2005,61691.0223
5104,1990,47283.2502
5104,2004,26250.0941
5104,2002,108048.2748
5104,2001,38481.5657
5104,2000,49785.3811
5104,1999,58155.9865
5104,1998,69650.8909
5104,1997,62173.5455
5104,1996,54328.9298
5104,1995,47246.5835
5104,1994,47246.5835
5104,1993,47283.2502
5104,1992,47246.5835
5104,2003,70581.7355
5203,1991,-260988.0654
5203,1992,-260988.0654
5203,1993,-260988.0654
5207,1992,1435189.8297
5207,1991,1435226.4964
5207,1990,1435226.4964
5206,2016,-24247.1669
5206,2015,-24305.2453
5206,2014,-24249.2221
5206,2013,-24282.807
5206,2012,-24190.7444
5206,2011,-24281.0177
5206,2010,34349.3926
5206,2009,34440.8598
5207,1993,1435263.163
5206,2008,34201.2164
5206,2006,34510.0938
5206,2005,-42865.4981
5206,2004,-42826.513
5206,2003,-42744.9514
5206,2002,-42868.7276
5206,2001,-42669.135
5206,2000,-46045.0784
5206,1999,-46110.6751
5206,1998,-46267.3816
5206,1997,-46191.3998
5206,1996,-46083.203
5206,2007,34533.1546
5206,1995,-46567.6626
5207,1994,1435189.8297
5207,1996,1958282.1652
5300,1993,730028.2682
5300,1992,735343.6969
5300,1991,735196.5236
5300,1990,735196.5236
5207,2016,738754.73
5207,2015,736009.6685
5207,2014,723235.6792
5207,2013,727225.6905
5207,2012,718837.8246
5207,2011,707526.051
5207,2010,1123176.8494
5207,1995,1435226.4964
5207,2009,1108066.7494
5207,2007,1109368.6119
5207,2006,1112007.521
5207,2005,1703209.9644
5207,2004,1702024.4988
5207,2003,1733320.4149
5207,2002,1690106.7965
5207,2001,1701820.1211
5207,2000,1586529.9715
5207,1999,1643569.7561
5207,1998,2710366.3955
5207,1997,1912765.965
5207,2008,1105681.1119
5402,2002,-101798.2818
5206,1994,-46457.6626
5206,1992,-46567.6626
5204,1990,83227.9122
5203,2016,-32188.6609
5203,2015,44799.2175
5203,2014,19970.9572
5203,2013,31519.8516
5203,2012,5798.4841
5203,2011,22676.0718
5203,2010,-185873.1594
5203,2009,-231399.5041
5203,2008,-221212.0406
5203,2007,-114632.7848
5204,1991,83227.9122
5203,2006,-189729.8742
5203,2004,-81738.8659
5203,2003,-106804.8308
5203,2002,-89624.0951
5203,2001,-166443.2999
5203,2000,-314770.8729
5203,1999,-261991.9811
5203,1998,-244205.1549
5203,1997,-322010.769
5203,1996,-292191.2165
5203,1995,-260988.0654
5203,1994,-261024.7321
5203,2005,-110756.7911
5206,1993,-46420.9959
5204,1992,83191.2455
5204,1994,83191.2455
5206,1991,-46420.9959
5206,1990,-46420.9959
5204,2016,15446.2101
5204,2015,15802.3698
5204,2014,14566.1331
5204,2013,17412.1854
5204,2012,14642.5936
5204,2011,16552.1478
5204,2010,64422.0544
5204,2009,62713.9484
5204,2008,63697.2777
5204,1993,83154.5788
5204,2007,64824.0269
5204,2005,71477.8016
5204,2004,69872.6486
5204,2003,72452.4254
5204,2002,71850.5147
5204,2001,69970.9845
5204,2000,88951.6005
5204,1999,89589.7165
5204,1998,89482.9033
5204,1997,86530.0972
5204,1996,89507.1286
5204,1995,83191.2455
5204,2006,63429.0394
5103,1990,206785.8437
5402,2003,-100717.848
5402,2005,-101611.5937
5803,2010,123790.4993
5803,2009,107782.2944
5803,2008,110392.0987
5803,2007,104769.193
5803,2006,115759.0773
5803,2005,34664.2025
5803,2004,58111.1361
5803,2003,56084.6994
5803,2002,41197.4034
5803,2001,20993.5333
5803,2000,179127.6456
5803,1999,233192.1089
5803,1998,1290591.888
5803,1997,588522.3307
5803,1996,546950.6083
5803,1995,25250.8382
5803,1994,25580.8382
5803,1993,25690.8382
5803,1992,25324.1715
5803,1991,25800.8382
5803,1990,25800.8382
5802,2016,749442.7739
5802,2015,791173.4269
5803,2011,47641.5076
5803,2012,49775.4196
5803,2013,52285.1137
5803,2014,62213.4145
5815,2011,1378620.0316
5815,2010,1146272.3316
5815,2009,1238545.6716
5815,2008,1141872.8221
5815,2007,1117154.4094
5815,2006,1135220.4385
5815,2005,1197178.3157
5815,2004,1258602.1347
5815,2003,1167319.6894
5815,2002,1240550.9404
5815,2001,1164238.7887
5802,2014,691758.1297
5815,2000,1388640.5674
5815,1998,1426312.2865
5815,1997,1482294.9554
5815,1996,1404311.3711
5815,1995,1398945.1145
5815,1994,1399227.9404
5815,1993,1385139.8106
5815,1992,1403728.5726
5815,1991,1403691.9059
5815,1990,1403691.9059
5803,2016,56014.912
5803,2015,113716.0806
5815,1999,1412157.1628
5802,2013,746290.6012
5802,2012,709019.6684
5802,2011,688418.7589
5801,2009,1464315.2405
5801,2008,1400100.1736
5801,2007,1386870.6131
5801,2006,1402507.915
5801,2005,1621317.1649
5801,2004,1604316.8623
5801,2003,1519893.2902
5801,2002,1567362.1248
5801,2001,1450108.3357
5801,2000,1496451.1856
5801,1999,1476387.6209
5801,2010,1404250.6311
5801,1998,1527381.357
5801,1996,1531537.0514
5801,1995,1497722.2871
5801,1994,1497942.2871
5801,1993,1483788.9538
5801,1992,1497905.6204
5801,1991,1497905.6204
5801,1990,1497905.6204
5706,2016,-448633.7048
5706,2015,-448305.482
5706,2014,-448199.7596
5706,2013,-448287.2214
5801,1997,1481845.3883
5815,2012,1151642.601
5801,2011,1427454.6393
5801,2013,1214436.2771
5802,2010,749721.3349
5802,2009,722813.1987
5802,2008,774232.3216
5802,2007,787495.3314
5802,2006,789781.0858
5802,2005,790401.0422
5802,2004,706370.4687
5802,2003,742643.0949
5802,2002,766210.1622
5802,2001,646239.9719
5802,2000,738681.3766
5801,2012,1187248.0947
5802,1999,709047.6571
5802,1997,737949.4314
5802,1996,761701.9968
5802,1995,731801.7064
5802,1994,731974.5324
5802,1993,719023.0692
5802,1992,708809.45
5802,1991,708641.9411
5802,1990,708641.9411
5801,2016,1209109.8614
5801,2015,1208672.3595
5801,2014,1166423.8165
5802,1998,753099.7706
5706,2012,-446159.784
5815,2013,1163244.3915
5815,2015,1199874.6014
5849,2013,3385887.4343
5849,2012,3336495.9819
5849,2011,3556855.5767
5849,2010,3714668.8136
5849,2009,4059383.5739
5849,2008,3690605.3575
5849,2007,3721796.2364
5849,2006,4253438.51
5849,2005,4533280.1812
5849,2004,4702037.7569
5849,2003,4387241.5881
5849,2002,4717604.2345
5849,2001,4129276.3844
5849,2000,4093245.6385
5849,1999,4239489.9086
5849,1998,5543656.34
5849,1997,5813741.9419
5849,1996,4553164.6245
5849,1995,4100193.4391
5849,1994,4100622.9317
5849,1993,4086498.1351
5849,1992,4121806.8972
5849,1991,4088836.5548
5849,2014,3592065.2802
5849,2015,3789684.8603
5849,2016,3273871.7413
5873,1990,-679135.2208
5873,2014,-558193.2419
5873,2013,-545106.8529
5873,2012,-571978.0012
5873,2011,-554931.0536
5873,2010,-813392.9678
5873,2009,-857600.5619
5873,2008,-848672.3343
5873,2007,-740553.9211
5873,2006,-814503.3421
5873,2005,-534341.9601
5873,2004,-505558.6761
5849,1990,4088836.5548
5873,2003,-525031.7298
5873,2001,-585924.3636
5873,2000,-773552.5545
5873,1999,-724097.1932
5873,1998,-705816.2023
5873,1997,-783709.2952
5873,1996,-752791.1074
5873,1995,-724924.6042
5873,1994,-724932.2742
5873,1993,-702300.3594
5873,1992,-674298.4447
5873,1991,-679135.2208
5873,2002,-510548.4691
5848,2016,-764476.6491
5848,2015,-734583.1777
5848,2014,-720373.6281
5817,2012,1255972.6355
5817,2011,1494061.7556
5817,2010,1564728.8362
5817,2009,1610006.5905
5817,2008,1558938.4459
5817,2007,1589968.7933
5817,2006,1568937.3923
5817,2005,1783793.9493
5817,2004,1726692.5844
5817,2003,1700187.4377
5817,2002,1772839.856
5817,2013,1323683.1626
5817,2001,1604591.6179
5817,1999,1743448.2612
5817,1998,1811096.7294
5817,1997,1759308.8344
5817,1996,1794229.036
5817,1995,1753272.3883
5817,1994,1753419.0549
5817,1993,1739339.0549
5817,1992,1753419.0549
5817,1991,1753419.0549
5817,1990,1753419.0549
5815,2016,1152947.7021
5817,2000,1755022.9179
5815,2014,1152425.2816
5817,2014,1239549.8831
5817,2016,1307895.623
5848,2013,-708235.3789
5848,2012,-685834.5152
5848,2011,-729360.1826
5848,2010,-946399.9232
5848,2009,-991074.071
5848,2008,-861447.7506
5848,2007,-903925.3506
5848,2006,-955955.2576
5848,2005,-493822.2705
5848,2004,-496117.9928
5848,2003,-426075.4929
5817,2015,1364087.8571
5848,2002,-463006.0016
5848,2000,-571421.5541
5848,1999,-532676.8812
5848,1998,-435935.4421
5848,1997,-623919.1656
5848,1996,-500370.4451
5848,1995,-524925.6505
5848,1994,-524676.6538
5848,1993,-502118.0724
5848,1992,-513374.739
5848,1991,-517291.0634
5848,1990,-517291.0634
5848,2001,-552487.9255
5706,2011,-446559.3279
5706,2010,-362387.1094
5706,2009,-362806.6782
5500,2003,72197.7366
5500,2002,79530.9645
5500,2001,64526.6212
5500,2000,10405.368
5500,1999,11516.1753
5500,1998,11404.7049
5500,1997,101232.8703
5500,1996,10063.7552
5500,1995,15681.7673
5500,1994,15865.1006
5500,1993,15865.1006
5500,1992,15681.7673
5500,1991,16011.7673
5500,1990,15901.7673
5404,2016,-130470.5064
5404,2015,-130459.2873
5404,2014,-130430.4101
5404,2013,-130433.392
5404,2012,-130390.4547
5404,2011,-130351.1249
5404,2010,-82576.3041
5404,2009,-82578.4425
5404,2008,-82527.6913
5500,2004,96128.38
5500,2005,66093.8843
5500,2006,32564.4381
5500,2007,20458.8415
5501,2004,26525.7678
5501,2003,30153.9877
5501,2002,28831.6602
5501,2001,30191.9977
5501,2000,-26147.0622
5501,1999,-25141.2868
5501,1998,-25093.948
5501,1997,-24992.0113
5501,1996,-24490.3477
5501,1995,-26107.5912
5501,1994,-26144.2579
5404,2007,-82559.8782
5501,1993,-26107.5912
5501,1991,-26107.5912
5501,1990,-26107.5912
5500,2016,-48580.1217
5500,2015,264.5473
5500,2014,-40861.5343
5500,2013,-45472.5001
5500,2012,-48582.7127
5500,2011,-49515.9895
5500,2010,25910.1709
5500,2009,21242.4438
5500,2008,23580.2096
5501,1992,-26144.2579
5404,2006,-82547.466
5404,2005,-111771.5833
5404,2004,-111735.2034
5403,2002,-102901.7285
5403,2001,-102683.4813
5403,2000,-112801.446
5403,1999,-112909.5113
5403,1998,-112556.9561
5403,1997,-113103.3796
5403,1996,-113005.3154
5403,1995,-113231.2646
5403,1994,-113194.5979
5403,1993,-113157.9312
5403,1992,-79974.5979
5403,2003,-102228.3481
5403,1991,-113194.5979
5402,2016,-48394.4352
5402,2015,-48129.0152
5402,2014,-48184.5313
5402,2013,-48377.2331
5402,2012,-48087.6784
5402,2011,-48167.3285
5402,2010,-84155.8118
5402,2009,-84745.0536
5402,2008,-84842.7856
5402,2007,-84523.9393
5402,2006,-84561.9215
5403,1990,-113194.5979
5501,2005,26595.3617
5403,2004,-102799.8132
5403,2006,-85605.6828
5404,2003,-111569.0507
5404,2002,-111426.2019
5404,2001,-111249.5646
5404,2000,-90900.2049
5404,1999,-95103.1606
5404,1998,-95065.6484
5404,1997,-95078.6435
5404,1996,-95025.7901
5404,1995,-95414.3172
5404,1994,-95377.6506
5404,1993,-95377.6506
5403,2005,-102823.1267
5404,1992,-95414.3172
5404,1990,-95377.6506
5403,2016,-78146.4226
5403,2015,-78265.5142
5403,2014,-78250.6577
5403,2013,-78182.411
5403,2012,-78245.2573
5403,2011,-77706.179
5403,2010,-167718.7415
5403,2009,-167598.347
5403,2008,-167389.0158
5403,2007,-167450.2648
5404,1991,-95377.6506
5501,2006,-16827.2351
5501,2007,-17600.5798
5501,2008,-18883.8155
5504,2007,-3520
5504,2006,-3520
5504,2005,-2530
5504,2004,-2456.6667
5504,2003,-2530
5504,2002,-2493.3333
5504,2001,-2566.6667
5504,2000,-4473.3333
5504,1999,-4436.6667
5504,1998,-4546.6667
5504,1997,-4473.3333
5504,2008,-3593.3333
5504,1996,-4473.3333
5504,1994,-4473.3333
5504,1993,-4510
5504,1992,-4510
5504,1991,-4473.3333
5504,1990,-4473.3333
5503,2016,-57.5119
5503,2015,0
5503,2014,36.6667
5503,2013,36.6667
5503,2012,0
5503,2011,36.6667
5504,1995,-4620
5503,2010,36.6667
5504,2009,-3483.3333
5504,2011,36.6667
5706,2008,-362309.565
5706,2007,-361190.624
5706,2006,-362305.3772
5706,2005,-347654.1501
5706,2004,-347914.1837
5706,2003,-345631.0774
5706,2002,-346745.4457
5706,2001,-347083.1406
5706,2000,-309330.7854
5706,1999,-313684.0643
5706,1998,-313234.1912
5504,2010,-3483.3333
5706,1997,-313524.1497
5706,1995,-314757.8202
5706,1994,-314728.8236
5706,1993,-292133.5754
5706,1992,-248328.3273
5706,1991,-258049.6519
5706,1990,-258049.6519
5504,2016,36.6667
5504,2015,36.6667
5504,2014,73.3333
5504,2013,110
5504,2012,36.6667
5706,1996,-312803.8663
5402,2004,-101899.1703
5503,2009,0
5503,2007,-3.6774
