geo,year,fatty_substance_residues_import_value_tcl
181,1961,0.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
251,1997,42.0
251,1982,1.0
251,1995,0.0
251,1992,0.0
251,1990,0.0
251,1988,9.0
251,1987,5.0
251,1986,0.0
251,1985,2.0
251,1993,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,24.0
215,1997,107.0
215,1996,2.0
215,1969,0.0
215,1995,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1993,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
229,2001,187.0
229,2000,1299.0
229,1999,541.0
229,1998,702.0
229,1997,1186.0
229,1996,1599.0
229,2002,191.0
229,1995,30.0
229,1993,84.0
229,1992,196.0
229,1991,285.0
229,1990,274.0
229,1989,275.0
229,1988,480.0
229,1994,48.0
215,2003,18.0
229,2003,62.0
229,2005,192.0
215,1965,214.0
215,1964,7.0
215,1963,10.0
229,2016,191.0
229,2015,278.0
229,2014,405.0
229,2004,50.0
229,2013,587.0
229,2011,161.0
229,2010,86.0
229,2009,40.0
229,2008,146.0
229,2007,185.0
229,2006,168.0
229,2012,78.0
211,1961,5.0
215,2004,0.0
215,2016,0.0
231,1997,1689.0
231,1998,1821.0
231,1999,1420.0
231,2000,1631.0
231,2001,807.0
231,2002,565.0
231,2003,725.0
231,2004,745.0
231,2005,807.0
231,2006,913.0
231,2007,967.0
231,2008,1266.0
231,2009,930.0
231,2010,2042.0
231,2011,6139.0
231,2012,8416.0
231,2013,9330.0
236,1967,3.0
236,1966,6.0
236,1965,1.0
236,1964,0.0
236,1963,1.0
236,1962,0.0
231,1996,1244.0
236,1961,4.0
235,2015,0.0
234,2011,0.0
234,2009,5.0
231,2016,1649.0
231,2015,4798.0
231,2014,7397.0
235,2016,0.0
231,1995,1447.0
231,1994,698.0
231,1993,914.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1975,0.0
231,1968,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
231,1967,0.0
215,2012,13.0
231,1976,0.0
231,1978,0.0
231,1992,852.0
231,1991,1055.0
231,1990,961.0
231,1989,672.0
231,1988,12.0
231,1987,20.0
231,1977,0.0
231,1986,0.0
231,1984,0.0
231,1983,8.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1985,0.0
105,1963,0.0
210,2016,2251.0
210,2014,4605.0
194,2002,57.0
194,2003,24.0
194,2004,3.0
194,2005,13.0
194,2006,1.0
194,2007,16.0
194,2010,252.0
194,2011,4601.0
194,2012,3740.0
194,2013,3469.0
194,2014,3089.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
194,2001,1.0
195,1974,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1973,0.0
195,1981,0.0
194,2000,8.0
194,1997,1.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,14.0
194,1973,15.0
194,1974,19.0
194,1975,0.0
194,1976,0.0
194,1977,173.0
194,1978,46.0
194,1979,19.0
194,1980,14.0
194,1995,10.0
194,1994,18.0
194,1993,9.0
194,1991,67.0
194,1990,59.0
194,1989,72.0
194,1998,3.0
194,1988,10.0
194,1986,2.0
194,1985,4.0
194,1984,32.0
194,1983,4.0
194,1982,254.0
194,1981,44.0
194,1987,58.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,309.0
200,1977,591.0
200,1978,815.0
200,1979,2909.0
200,1980,7007.0
200,1981,1947.0
200,1982,2183.0
200,1983,1997.0
200,1999,1.0
200,1997,15.0
200,1996,2.0
200,1994,107.0
200,1993,52.0
200,1992,160.0
200,1966,0.0
200,1991,78.0
200,1989,1200.0
200,1988,1517.0
200,1987,1806.0
200,1986,2626.0
200,1985,916.0
200,1984,673.0
200,1990,542.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
195,2011,19.0
195,2006,2.0
195,2005,0.0
195,2001,1.0
195,2000,0.0
195,1993,2.0
195,2013,0.0
195,1992,0.0
195,1990,0.0
195,1989,0.0
195,1988,2.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1991,0.0
194,1963,0.0
195,2016,6.0
272,2008,4.0
200,1962,0.0
200,1961,0.0
196,2007,4.0
186,2004,1.0
186,2001,0.0
186,2000,7.0
272,2006,26.0
186,1992,1.0
272,2015,43.0
272,2014,10.0
272,2013,1.0
272,2012,1.0
272,2011,10.0
272,2010,19.0
272,2016,60.0
200,2000,6.0
194,1962,0.0
184,2016,0.0
174,2009,60.0
174,2010,57.0
174,2011,1.0
174,2012,8300.0
174,2013,4048.0
174,2014,3551.0
174,2015,3106.0
174,2016,3484.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
174,2008,0.0
117,1977,18.0
117,1975,54.0
117,1974,78.0
117,1973,71.0
117,1972,7.0
117,1971,3.0
117,1970,0.0
117,1976,25.0
117,1984,0.0
174,2007,0.0
174,2005,101.0
174,1974,13.0
174,1975,0.0
174,1976,4.0
174,1977,3.0
174,1978,36.0
174,1979,147.0
174,1980,74.0
174,1981,57.0
174,1982,3.0
174,1983,1.0
174,1984,4.0
174,1985,1.0
174,1986,0.0
174,1987,7.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,2004,60.0
174,2003,62.0
174,2002,52.0
174,2001,32.0
174,2000,23.0
174,1999,51.0
174,2006,0.0
174,1998,8.0
174,1996,43.0
174,1995,28.0
174,1994,65.0
174,1993,12.0
174,1992,3.0
174,1991,0.0
174,1997,100.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
183,2005,21.0
183,2006,47.0
183,2007,11.0
183,2008,0.0
183,2009,1.0
183,2010,1.0
183,2011,127.0
183,2012,48.0
183,2013,45.0
183,2014,36.0
183,2015,85.0
183,2016,119.0
185,2004,189.0
185,2005,23.0
185,2006,68.0
185,2007,85.0
185,2008,34.0
184,2015,0.0
184,2014,0.0
184,2013,1.0
184,2012,0.0
184,2011,0.0
184,2010,2.0
183,2004,30.0
184,2009,0.0
184,2006,30.0
184,2005,206.0
184,2003,77.0
185,2016,20.0
185,2013,9.0
185,2009,1.0
184,2008,49.0
183,2003,9.0
183,2002,29.0
183,2001,62.0
117,2003,1.0
117,2002,1.0
117,2001,0.0
117,2000,1.0
117,1999,11.0
117,1998,28.0
117,2005,1.0
117,1997,37.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,16.0
117,1989,5.0
117,1988,4.0
117,1996,77.0
194,1961,0.0
117,2007,15.0
117,2009,157.0
183,2000,16.0
183,1999,15.0
146,2016,38.0
146,2015,53.0
146,2014,36.0
146,2013,17.0
117,2008,178.0
146,2007,3.0
117,2015,9.0
117,2014,145.0
117,2013,586.0
117,2012,450.0
117,2011,33.0
117,2010,19.0
146,2006,3.0
200,2001,21.0
200,2002,63.0
200,2004,1.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1993,10.0
38,1994,2.0
38,1996,6.0
38,2000,0.0
38,2001,0.0
276,2012,1.0
207,1972,0.0
207,1971,2.0
207,1970,2.0
207,1969,5.0
207,1968,4.0
207,1967,5.0
38,1980,0.0
207,1966,3.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2001,95.0
206,1997,1.0
207,1965,0.0
207,1973,0.0
38,1979,0.0
38,1977,0.0
203,2002,1021.0
203,2003,1417.0
203,2004,2137.0
203,2005,3121.0
203,2006,3543.0
203,2007,3895.0
203,2008,4329.0
203,2009,3186.0
203,2010,2932.0
203,2011,3685.0
203,2012,5382.0
203,2013,5289.0
203,2014,6138.0
203,2015,6750.0
203,2016,4152.0
38,1961,0.0
38,1962,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1978,0.0
38,1970,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1969,0.0
207,1974,0.0
207,1975,3.0
207,1976,3.0
210,1980,65.0
210,1981,71.0
210,1982,53.0
210,1983,297.0
210,1984,109.0
210,1985,51.0
210,1986,4.0
210,1987,3.0
210,1988,37.0
210,1989,21.0
210,1990,21.0
210,1991,8.0
210,1992,6.0
210,1993,17.0
210,1994,87.0
210,1996,3.0
210,1997,3.0
210,2013,3395.0
210,2012,2934.0
210,2011,2355.0
210,2010,6975.0
210,2008,3483.0
210,2007,1390.0
210,1979,39.0
210,2006,2516.0
210,2004,11626.0
210,2003,13896.0
210,2002,5189.0
210,2001,139.0
210,2000,18.0
210,1998,4.0
210,2005,4343.0
210,1978,37.0
210,1977,30.0
210,1976,37.0
207,1990,0.0
207,1989,0.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1991,0.0
207,1984,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,116.0
207,1977,0.0
207,1983,0.0
203,2001,372.0
207,1992,0.0
210,1961,68.0
210,1975,31.0
210,1974,34.0
210,1973,32.0
210,1972,26.0
210,1971,26.0
210,1970,20.0
207,1993,0.0
210,1969,22.0
210,1967,39.0
210,1966,55.0
210,1965,47.0
210,1964,62.0
210,1963,68.0
210,1962,53.0
210,1968,40.0
203,2000,74.0
203,1999,18.0
203,1998,52.0
198,2004,0.0
198,2005,7.0
198,2007,9.0
198,2008,4.0
198,2009,37.0
198,2010,4.0
198,2011,25.0
198,2012,123.0
198,2013,59.0
198,2014,447.0
198,2015,297.0
198,2016,697.0
25,2004,5.0
25,2005,8.0
25,2006,17.0
25,2007,25.0
25,2014,0.0
202,1974,54.0
202,1973,23.0
202,1972,31.0
202,1971,13.0
202,1970,24.0
202,1969,47.0
198,2003,0.0
202,1968,17.0
202,1966,4.0
202,1965,3.0
202,1964,4.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
202,1967,4.0
198,2001,0.0
198,2000,1.0
198,1994,49.0
199,1995,1.0
199,1994,7.0
199,1993,1.0
200,2016,5188.0
200,2015,99.0
200,2014,749.0
199,1997,1.0
200,2013,7.0
200,2011,35.0
200,2010,59.0
200,2009,50.0
200,2008,1.0
200,2007,15.0
200,2006,7.0
200,2012,51.0
202,1975,34.0
199,1998,2.0
199,2000,1.0
198,1993,97.0
198,1992,49.0
199,2016,3.0
199,2015,52.0
199,2014,45.0
199,2012,204.0
199,1999,0.0
199,2010,126.0
199,2008,30.0
199,2007,50.0
199,2006,22.0
199,2004,46.0
199,2003,18.0
199,2001,0.0
199,2009,70.0
210,2015,1876.0
202,1976,34.0
202,1978,31.0
203,1967,5.0
203,1968,1.0
203,1969,0.0
203,1970,0.0
203,1971,6.0
203,1972,0.0
203,1973,13.0
203,1974,0.0
203,1975,40.0
203,1976,0.0
203,1977,40.0
203,1978,0.0
203,1979,10.0
203,1980,10.0
203,1981,0.0
203,1982,7.0
203,1983,1.0
203,1997,155.0
203,1996,210.0
203,1995,159.0
203,1994,149.0
203,1993,336.0
203,1992,904.0
203,1966,13.0
203,1991,247.0
203,1989,283.0
203,1988,221.0
203,1987,18.0
203,1986,13.0
203,1985,2.0
203,1984,38.0
203,1990,403.0
203,1965,11.0
203,1964,8.0
203,1963,0.0
202,1993,0.0
202,1992,0.0
202,1991,0.0
202,1990,0.0
202,1989,0.0
202,1987,0.0
202,1994,104.0
202,1986,0.0
202,1984,1.0
202,1983,0.0
202,1982,1058.0
202,1981,530.0
202,1980,571.0
202,1979,55.0
202,1985,0.0
202,1977,32.0
202,1995,77.0
202,1997,388.0
203,1962,0.0
203,1961,1.0
202,2016,0.0
202,2015,1.0
202,2012,15.0
202,2011,4.0
202,1996,66.0
202,2009,2.0
202,2005,7.0
202,2004,3.0
202,2002,5.0
202,2001,0.0
202,2000,7.0
202,1998,80.0
202,2006,0.0
105,1962,0.0
134,1990,18.0
104,2016,265.0
96,1992,0.0
96,1993,0.0
96,1994,4.0
96,2000,0.0
96,2001,8.0
96,2011,3.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
96,1991,0.0
41,1969,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1970,0.0
41,1985,0.0
96,1990,0.0
96,1988,0.0
40,2015,73.0
40,2016,41.0
105,1961,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1989,0.0
96,1972,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,6.0
96,1987,0.0
96,1973,0.0
40,2014,135.0
41,1986,0.0
41,1988,1.0
41,1987,0.0
41,1990,1.0
41,1991,11.0
41,1992,9.0
41,1993,97.0
41,1994,137.0
41,1995,749.0
41,1996,108.0
41,1997,223.0
41,1998,249.0
41,1999,510.0
41,2000,99.0
41,2001,1079.0
41,2002,236.0
41,2003,223.0
41,1989,0.0
41,2005,427.0
41,2006,548.0
41,2007,424.0
41,2008,52.0
41,2009,0.0
41,2004,434.0
40,2013,628.0
40,2011,1285.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1969,0.0
33,1984,0.0
33,1986,0.0
33,1987,0.0
33,1988,602.0
33,1989,443.0
33,1990,526.0
33,1991,649.0
33,1992,420.0
33,1993,542.0
33,1994,606.0
33,1995,390.0
33,1996,646.0
33,1997,604.0
33,1998,478.0
33,1999,311.0
33,1985,0.0
33,2000,214.0
33,1968,0.0
33,1966,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1995,27.0
32,1997,10.0
32,1998,68.0
32,1999,469.0
32,2000,178.0
32,2001,148.0
32,2002,168.0
32,2003,97.0
33,1967,0.0
32,2004,137.0
32,2006,133.0
32,2007,127.0
32,2008,68.0
32,2009,142.0
32,2010,156.0
32,2011,44.0
32,2012,103.0
32,2014,78.0
32,2015,133.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
32,2005,181.0
40,2012,73.0
33,2001,285.0
33,2003,259.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,2.0
40,1987,0.0
40,1988,2.0
40,1989,10.0
40,1990,4.0
40,1991,38.0
40,1992,7.0
40,1993,7.0
40,1994,8.0
40,1980,0.0
40,1995,280.0
40,1997,532.0
40,1998,395.0
40,1999,316.0
40,2000,289.0
40,2001,283.0
40,2002,313.0
40,2003,368.0
40,2004,615.0
40,2005,705.0
40,2006,535.0
40,2007,447.0
40,2008,775.0
40,2009,599.0
40,2010,485.0
40,1996,635.0
33,2002,204.0
40,1979,0.0
40,1977,0.0
33,2004,140.0
33,2005,105.0
33,2006,101.0
33,2007,45.0
33,2008,371.0
33,2009,176.0
33,2010,329.0
33,2011,1005.0
33,2012,1313.0
33,2013,2167.0
33,2014,1825.0
33,2015,1057.0
33,2016,450.0
37,1989,32.0
40,1978,0.0
40,1961,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1962,0.0
54,2000,147.0
54,2001,11.0
54,2004,847.0
54,2005,271.0
54,2006,273.0
54,2007,582.0
54,2008,10952.0
54,2009,6195.0
54,2010,5536.0
54,2012,8855.0
54,2013,7563.0
54,2014,5961.0
54,2015,3717.0
54,2016,4072.0
54,1999,404.0
56,1961,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1962,0.0
56,1977,5.0
54,1998,2168.0
54,1996,780.0
54,1966,8.0
54,1967,4.0
54,1968,2.0
54,1969,5.0
54,1970,8.0
54,1971,6.0
54,1972,9.0
54,1973,14.0
54,1974,2.0
54,1975,9.0
54,1976,1303.0
54,1977,4702.0
54,1978,10505.0
54,1979,19424.0
54,1997,1462.0
54,1980,16646.0
54,1982,9487.0
54,1983,12395.0
54,1984,23023.0
54,1985,31916.0
54,1986,30784.0
54,1987,30732.0
54,1988,15816.0
54,1989,13273.0
54,1990,9279.0
54,1991,6207.0
54,1992,2775.0
54,1993,1723.0
54,1994,1870.0
54,1995,714.0
54,1981,10818.0
54,1965,5.0
56,1978,7.0
56,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,2000,0.0
58,1980,0.0
58,2001,0.0
58,2005,16.0
58,2006,20.0
58,2007,43.0
58,2008,22.0
58,2009,33.0
58,2010,13.0
58,2011,0.0
58,2012,11.0
58,2013,27.0
58,2014,56.0
58,2015,22.0
58,2016,37.0
59,1961,0.0
59,1962,3.0
58,2004,3.0
56,1979,68.0
58,1979,0.0
58,1977,0.0
56,1981,0.0
56,1982,1.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,2015,0.0
58,1978,0.0
58,1961,0.0
58,1963,7.0
58,1964,31.0
58,1965,0.0
58,1966,1.0
58,1967,2.0
58,1968,2.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1962,9.0
54,1964,3.0
54,1963,2.0
54,1962,6.0
214,1994,92.0
214,1995,577.0
214,1996,133.0
214,1997,4.0
214,1998,10.0
214,1999,10.0
214,2000,0.0
214,2001,25.0
214,2002,10.0
214,2003,22.0
214,2004,14.0
214,2005,69.0
214,2006,19.0
214,2009,29.0
214,1993,71.0
214,2010,67.0
214,2012,33.0
214,2013,72.0
214,2014,15.0
214,2015,3.0
214,2016,2.0
45,1995,0.0
45,2001,0.0
48,1961,2.0
48,1962,1.0
48,1963,1.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
214,2011,13.0
48,1968,0.0
214,1992,69.0
214,1990,54.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,146.0
214,1991,14.0
214,1973,94.0
214,1975,1183.0
214,1976,43.0
214,1977,0.0
214,1978,289.0
214,1979,0.0
214,1980,555.0
214,1981,493.0
214,1982,773.0
214,1983,636.0
214,1984,621.0
214,1985,314.0
214,1986,110.0
214,1987,24.0
214,1988,64.0
214,1974,110.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
98,2001,7.0
98,2005,1.0
98,2007,0.0
98,2008,38.0
98,2009,2.0
98,2010,2.0
98,2012,8.0
98,2013,40.0
98,2014,8.0
98,2015,51.0
98,2016,21.0
50,2010,26.0
50,2011,35.0
50,2013,6.0
98,2000,0.0
167,1993,37.0
167,1995,104.0
167,1996,69.0
167,1997,6.0
167,1998,1.0
167,1999,5.0
167,2000,0.0
167,2001,0.0
167,2002,1.0
167,2004,29.0
167,2008,2.0
167,2009,4.0
167,2015,10.0
167,2016,663.0
54,1961,3.0
167,1994,186.0
98,1998,14.0
98,1996,13.0
98,1995,3.0
48,1972,0.0
48,1973,0.0
48,1974,8.0
48,1975,8.0
48,1976,4.0
48,1977,22.0
48,1978,16.0
48,1979,8.0
48,1980,22.0
48,1981,0.0
48,1982,4.0
48,1983,135.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
107,2013,2032.0
107,2005,4.0
48,2015,0.0
48,2012,0.0
48,2003,16.0
48,2002,13.0
32,1987,0.0
48,2001,12.0
48,1999,1.0
48,1993,0.0
48,1992,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,2000,17.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
11,1961,15.0
11,1962,11.0
11,1963,12.0
11,1964,14.0
11,1965,14.0
11,1966,20.0
11,1967,12.0
11,1968,9.0
11,1969,11.0
11,1970,11.0
11,1971,10.0
11,1972,14.0
11,1973,10.0
11,1974,26.0
10,2016,368.0
11,1975,3.0
11,1977,9.0
11,1978,5.0
11,1979,1.0
11,1980,5.0
11,1981,6.0
11,1982,2.0
11,1983,43.0
11,1984,70.0
11,1985,69.0
11,1986,34.0
11,1987,57.0
11,1988,447.0
11,1989,547.0
11,1990,710.0
11,1976,10.0
11,1991,1081.0
10,2015,286.0
10,2013,538.0
10,1980,20.0
10,1981,3.0
10,1982,11.0
10,1983,8.0
10,1984,0.0
10,1985,5.0
10,1986,2.0
10,1987,0.0
10,1988,46.0
10,1989,47.0
10,1990,9.0
10,1991,9.0
10,1992,2.0
10,1996,85.0
10,2014,823.0
10,1997,125.0
10,1999,123.0
10,2000,120.0
10,2001,136.0
10,2002,139.0
10,2003,241.0
10,2004,283.0
10,2005,228.0
10,2006,256.0
10,2007,478.0
10,2008,408.0
10,2009,364.0
10,2010,471.0
10,2011,716.0
10,2012,844.0
10,1998,120.0
10,1979,0.0
11,1992,1198.0
11,1994,967.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1962,0.0
16,1977,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,2.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1978,0.0
11,1993,1188.0
16,1961,0.0
13,2007,7.0
11,1996,79.0
11,1997,119.0
11,1998,101.0
11,1999,291.0
11,2001,90.0
11,2002,85.0
11,2003,19.0
11,2004,19.0
11,2005,1.0
11,2006,2.0
11,2007,89.0
11,2008,17.0
11,2009,15.0
11,2010,32.0
13,2011,9.0
11,2011,114.0
11,2013,52.0
11,2014,7.0
11,2015,72.0
11,2016,1.0
52,2001,21.0
52,2003,2.0
52,2004,5.0
52,2009,2.0
52,2011,13.0
52,2012,17.0
52,2013,10.0
52,2014,8.0
52,2015,0.0
52,2016,0.0
11,2012,82.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,240.0
4,1982,86.0
4,1983,314.0
4,1984,242.0
4,1985,278.0
4,1986,78.0
4,1987,239.0
4,1988,69.0
4,1989,61.0
4,1990,151.0
4,1991,1.0
4,1977,0.0
4,1992,113.0
4,1994,75.0
4,1996,257.0
4,1997,67.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,14.0
4,2003,3.0
4,2004,9.0
4,2005,12.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
4,1993,93.0
7,1965,0.0
4,1976,0.0
4,1974,0.0
3,1997,2.0
3,1998,0.0
3,1999,0.0
3,2000,12.0
3,2001,3.0
3,2002,10.0
3,2003,44.0
3,2004,6.0
3,2005,4.0
3,2006,13.0
3,2007,60.0
3,2008,27.0
3,2009,65.0
3,2010,50.0
4,1975,0.0
3,2011,22.0
3,2013,40.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
3,2012,36.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
9,2004,11.0
9,2005,11.0
9,2006,54.0
9,2007,33.0
9,2008,24.0
9,2010,92.0
9,2011,94.0
9,2012,86.0
9,2013,19.0
9,2014,64.0
1,2001,0.0
1,2012,11.0
1,2013,72.0
1,2014,10.0
9,2003,23.0
22,2014,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1961,0.0
9,2002,8.0
9,2001,20.0
9,2000,8.0
7,1969,0.0
7,1970,1.0
7,1971,1.0
7,1972,0.0
7,1973,1.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
9,1999,18.0
9,1998,18.0
9,1997,6.0
9,1996,1.0
9,1995,2.0
7,2015,0.0
16,1993,0.0
7,1993,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1988,0.0
7,1987,0.0
7,1986,0.0
7,1992,0.0
59,1963,0.0
16,2005,4.0
16,2007,60.0
21,1972,4.0
21,1973,0.0
21,1974,0.0
21,1975,2.0
21,1976,0.0
21,1977,0.0
21,1978,21.0
21,1979,8.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1971,0.0
21,1986,1.0
21,1988,0.0
21,1989,0.0
21,1990,2.0
21,1991,0.0
21,1992,36.0
21,1993,2.0
21,1994,132.0
21,1995,70.0
21,1996,1.0
21,1997,417.0
21,1998,224.0
21,2000,120.0
21,2001,115.0
21,2002,37.0
21,1987,0.0
21,2003,13.0
21,1970,0.0
21,1968,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,9.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1995,2.0
