geo,year,plantains_and_others_production_pce1
56,1975,492855.0
56,1974,538135.0
56,1973,530204.0
56,1972,532065.0
56,1971,544718.0
220,1967,2495.0
56,1997,287952.0
56,1998,267733.0
56,1999,229322.0
58,1965,598442.0
58,1964,463224.0
58,1963,365460.0
58,1962,340434.0
58,1961,327600.0
56,2015,895338.0
56,2014,1007261.0
56,2013,908028.0
56,2012,829008.0
56,2011,768032.0
56,2010,460254.0
56,2009,517271.0
56,2008,351976.0
56,2007,504631.0
49,1968,80311.0
56,2005,414810.0
56,2004,310898.0
56,2003,346189.0
56,2002,323049.0
56,2001,336122.0
56,2000,332218.0
58,1967,402043.0
56,1970,531202.0
58,2016,610413.0
219,1999,2670.0
69,1979,700.0
69,1978,700.0
69,1977,700.0
69,1976,700.0
69,1975,1540.0
207,1999,10874.0
207,2000,10782.0
207,2001,12481.0
207,2003,11843.0
69,1980,700.0
207,2004,11684.0
69,1967,1350.0
69,1966,1600.0
69,1965,1680.0
69,1964,1260.0
69,1963,1250.0
69,1962,1500.0
69,1961,1500.0
207,2006,5052.0
207,2007,10237.0
207,2005,8815.0
69,1981,700.0
69,1982,700.0
69,1983,700.0
207,1993,18928.0
207,1994,18249.0
207,1995,17160.0
207,1996,12907.0
207,1997,12189.0
69,1999,3164.0
69,1998,3164.0
69,1997,2554.0
69,1996,3164.0
69,1995,3364.0
69,1994,2814.0
69,1993,3620.0
69,1992,2600.0
207,1998,14004.0
69,1990,2416.0
69,1989,2417.0
69,1988,1463.0
69,1987,582.0
69,1986,750.0
69,1985,700.0
69,1984,700.0
207,2008,9384.0
219,2000,2961.0
207,2009,14493.0
207,2011,13025.0
60,1996,40855.0
60,1995,76307.0
60,1994,62727.0
60,1992,67600.0
60,1991,62600.0
60,1990,62560.0
60,1988,11500.0
60,1987,11475.0
60,1986,10858.0
60,1997,24793.0
60,1985,9754.0
60,1978,14030.0
60,1977,12144.0
60,1976,9300.0
60,1975,7925.0
219,1985,3852.0
60,1971,3198.0
219,1991,4755.0
219,1992,5706.0
219,1993,8142.0
60,1984,9268.0
60,1998,32085.0
60,1999,28621.0
60,2000,65727.0
207,2012,18622.0
207,2013,23426.0
207,2014,24688.0
207,2015,20447.0
207,2016,19856.0
60,2016,40225.0
60,2015,35434.0
60,2014,36850.0
60,2013,34455.0
60,2012,36835.0
60,2011,11673.0
60,2010,19960.0
60,2009,96493.0
60,2008,96493.0
60,2007,88526.0
60,2006,82657.0
60,2005,78000.0
60,2004,75709.0
60,2003,75709.0
60,2002,78546.0
60,2001,74182.0
207,2010,12330.0
56,1969,512550.0
56,2006,542756.0
56,1967,392331.0
250,1986,1870000.0
250,1985,1865000.0
250,1984,1749000.0
250,1983,1703000.0
250,1982,1654000.0
250,1981,1607500.0
250,1980,1562500.0
250,1979,1496000.0
250,1978,1405000.0
250,1977,1433100.0
250,1976,1417500.0
250,1975,1385000.0
250,1974,1345400.0
250,1973,1325100.0
250,1972,1296700.0
250,1971,1255800.0
250,1970,1215800.0
250,1969,1100000.0
49,2016,718069.0
250,1987,1880000.0
49,2015,655726.0
250,1988,1900000.0
250,1990,2097000.0
55,1979,2271.0
250,2008,1206690.0
250,2007,1204860.0
250,2005,1193024.0
250,2004,1199400.0
250,2003,1206750.0
250,2002,1195250.0
250,2001,1216260.0
250,2000,1178140.0
250,1999,1153940.0
250,1998,1142920.0
250,1997,1144570.0
250,1996,1349480.0
250,1995,1393680.0
250,1994,2262000.0
250,1993,2185660.0
56,1968,395678.0
250,1992,2116900.0
250,1991,2090000.0
250,1989,1950000.0
55,1980,1344.0
49,2014,632968.0
49,2012,689504.0
49,1988,142435.0
49,1987,118051.0
49,1986,177185.0
49,1985,143482.0
49,1984,171910.0
49,1983,113734.0
49,1982,79760.0
49,1981,86869.0
49,1980,88914.0
49,1979,84198.0
49,1978,98150.0
49,1977,85543.0
49,1976,90061.0
49,1975,81394.0
49,1974,91724.0
49,1973,111515.0
49,1972,117686.0
49,1971,45952.0
49,1970,30804.0
49,1989,108829.0
49,2013,508164.0
226,1970,7657000.0
49,1992,341058.0
49,2011,585000.0
49,2010,485800.0
49,2009,425000.0
49,2008,477400.0
49,2007,605000.0
49,2006,532283.0
49,2005,484487.0
49,2004,761400.0
49,2003,797200.0
49,2002,523000.0
49,2001,649938.0
49,2000,579313.0
49,1999,417533.0
49,1998,378100.0
49,1997,364700.0
49,1996,439000.0
49,1995,285000.0
49,1994,265000.0
49,1993,265000.0
49,1991,143102.0
55,1981,1478.0
157,1965,55500.0
55,1988,6217.0
55,1989,5595.0
220,1980,3682.0
220,1981,3382.0
220,1982,3273.0
55,1986,2161.0
220,1978,3218.0
55,1987,2122.0
55,1982,1565.0
220,1975,3334.0
220,1974,2722.0
55,1985,1820.0
55,1984,1530.0
55,1993,8097.0
55,1992,6637.0
56,1965,469807.0
55,1983,1393.0
56,1966,476382.0
56,1962,455820.0
56,1961,443239.0
220,1970,3311.0
56,1964,468666.0
56,1963,465780.0
55,1990,3258.0
55,1991,6128.0
220,1973,2608.0
219,1970,5800.0
219,1971,5300.0
219,1972,5300.0
219,1967,4500.0
219,1969,4000.0
219,1968,4500.0
219,1963,5500.0
219,1965,5000.0
219,1964,5000.0
219,1962,5500.0
219,1961,6000.0
226,1966,3500000.0
219,1973,5000.0
226,1967,4500000.0
226,1968,5200000.0
226,1969,5500000.0
219,1966,4500.0
219,1974,5000.0
197,1969,14000.0
219,1976,3500.0
157,1994,35000.0
215,1973,296000.0
157,1993,40000.0
157,1992,53000.0
215,1972,311500.0
189,1995,1500.0
189,1989,2000.0
189,1988,1900.0
189,1987,1800.0
189,1986,1800.0
189,1985,1800.0
215,1971,359000.0
219,1975,3300.0
215,1970,546000.0
215,1968,293500.0
215,1967,356000.0
215,1966,538000.0
215,1965,408000.0
215,1964,408300.0
157,1991,55000.0
215,1962,337600.0
215,1961,344800.0
226,1962,3900000.0
226,1963,4300000.0
226,1964,4500000.0
226,1965,3100000.0
215,1969,390000.0
215,1963,374400.0
157,1990,64000.0
220,1994,3850.0
157,1972,67000.0
157,1971,65000.0
197,2008,39000.0
197,2007,38000.0
197,2006,37000.0
197,2005,38000.0
197,2004,35000.0
197,2003,33000.0
197,2001,30000.0
197,1999,28000.0
197,1998,27000.0
207,2002,11449.0
177,2006,77000.0
197,1995,26000.0
219,2006,3200.0
219,2007,3300.0
219,2012,2650.0
220,1961,1800.0
220,1962,2000.0
220,1977,3400.0
220,1976,3300.0
197,1994,28000.0
220,1972,2800.0
220,1971,3100.0
177,2007,80000.0
220,2000,4025.0
157,1973,68000.0
177,1997,76000.0
220,1991,3800.0
220,1989,3700.0
220,1988,3600.0
220,1987,3600.0
220,1986,3500.0
220,1985,3400.0
220,1984,3400.0
157,1995,40000.0
157,1989,65000.0
157,1988,66000.0
157,1987,67000.0
157,1974,70000.0
157,1986,68000.0
220,1983,3400.0
220,1979,3300.0
157,1984,70000.0
157,1983,71000.0
157,1982,72000.0
157,1981,73000.0
157,1980,74000.0
157,1979,75000.0
157,1978,80000.0
197,2012,42000.0
197,2009,40000.0
157,1985,69000.0
157,1996,40000.0
157,2003,40500.0
157,1998,38000.0
164,1970,400.0
164,1969,400.0
164,1968,400.0
164,1967,400.0
220,2001,4200.0
220,2002,4300.0
191,2009,2400.0
164,1962,1400.0
191,2008,2350.0
164,1961,1500.0
191,2007,2300.0
159,2009,2700000.0
164,1971,400.0
191,2006,2400.0
191,2005,2300.0
191,2004,2200.0
220,2003,4400.0
191,2003,3400.0
191,2002,3500.0
191,2001,2300.0
220,2004,4500.0
220,2005,4650.0
220,2007,5000.0
220,2008,4500.0
220,2009,4500.0
220,2010,4000.0
159,2007,2991000.0
220,2011,5000.0
164,1972,400.0
164,1974,400.0
38,1964,380000.0
38,1965,420000.0
197,1968,14000.0
197,1967,14000.0
197,1966,14000.0
197,1965,16000.0
197,1964,15700.0
38,1971,440000.0
197,1963,15400.0
197,1962,15100.0
197,1961,14900.0
164,1989,300.0
164,1973,400.0
164,1988,300.0
164,1986,300.0
164,1985,300.0
164,1984,300.0
164,1983,300.0
164,1982,400.0
164,1981,400.0
164,1980,400.0
164,1979,400.0
164,1978,400.0
164,1977,400.0
164,1976,400.0
164,1975,400.0
164,1987,300.0
157,1997,39000.0
220,2012,5250.0
197,1976,17000.0
215,1978,586500.0
215,1977,597000.0
219,1983,2000.0
219,1982,2500.0
219,1981,3000.0
219,1980,3500.0
219,1979,4000.0
215,1976,575000.0
215,1975,364500.0
189,2003,700.0
189,2002,720.0
189,2001,700.0
215,1979,584000.0
219,1978,3000.0
189,1999,710.0
215,1974,347000.0
157,2012,66000.0
219,1977,4000.0
157,2008,59000.0
157,2006,55000.0
157,2005,48000.0
157,2004,42000.0
157,2002,40000.0
157,2001,38000.0
157,2000,40000.0
157,1999,39000.0
189,2000,690.0
226,1961,3700000.0
215,1980,592000.0
215,1981,600000.0
197,1977,18000.0
215,2005,600000.0
219,2001,3000.0
197,1978,19000.0
197,1979,20000.0
197,1980,22000.0
197,1981,23500.0
197,1983,25000.0
191,1974,150.0
219,1994,3000.0
191,1973,100.0
215,1983,608000.0
219,1984,3500.0
219,1990,4650.0
38,1994,575000.0
219,1989,4500.0
38,1995,580000.0
38,1996,600000.0
38,1998,610000.0
38,1999,615000.0
38,2000,610000.0
38,2002,590000.0
219,1988,4350.0
219,1987,4200.0
215,1982,600000.0
219,1986,4000.0
38,1993,545000.0
191,1975,200.0
164,1966,450.0
60,1981,14000.0
90,1970,230000.0
90,1969,260000.0
90,1968,250000.0
90,1967,280000.0
90,1966,250000.0
90,1965,250000.0
90,1971,280000.0
90,1964,250000.0
90,1962,280000.0
90,1961,250000.0
89,1978,55000.0
89,1977,55000.0
89,1976,47000.0
89,1975,46000.0
90,1963,230000.0
89,1974,50000.0
90,1972,300000.0
90,1974,250000.0
90,1988,350000.0
90,1987,350000.0
90,1986,350000.0
90,1985,350000.0
90,1984,350000.0
90,1983,320000.0
90,1973,280000.0
90,1982,300000.0
90,1980,350000.0
90,1979,350000.0
90,1978,250000.0
90,1977,270000.0
90,1976,300000.0
90,1975,250000.0
90,1981,320000.0
89,1973,47000.0
89,1972,45000.0
89,1971,43000.0
86,1978,200.0
86,1972,210.0
86,1970,190.0
86,1969,200.0
86,1968,210.0
86,1967,220.0
86,1996,730.0
86,1965,220.0
86,1963,210.0
86,1962,210.0
86,1961,200.0
81,1974,985000.0
81,1973,930000.0
81,1972,850000.0
86,1964,220.0
86,1997,650.0
86,1998,650.0
86,1999,600.0
87,1970,2000.0
87,1969,2000.0
87,1968,2000.0
87,1967,1800.0
87,1966,1800.0
87,1965,1600.0
87,1964,1600.0
87,1963,1500.0
87,1962,1500.0
87,1961,1500.0
86,2004,500.0
86,2003,500.0
86,2002,550.0
86,2001,550.0
86,2000,600.0
90,1989,370000.0
90,1990,385000.0
90,1992,405000.0
90,1993,410000.0
175,2012,51000.0
175,2008,48000.0
175,2007,45000.0
175,2003,39000.0
175,1999,38000.0
175,1997,36000.0
91,1961,19000.0
175,1996,35400.0
175,1994,33600.0
175,1993,33000.0
175,1992,32000.0
175,1991,31000.0
175,1990,32000.0
175,1989,31000.0
175,1995,34500.0
91,1962,20000.0
91,2009,11900.0
93,1968,225000.0
93,2003,283000.0
93,2002,285000.0
93,2001,280000.0
93,1994,290000.0
93,1993,270000.0
93,1991,280000.0
93,1980,290000.0
93,1976,265000.0
93,1975,255000.0
93,1974,250000.0
93,1973,250000.0
93,1972,245000.0
93,1971,240000.0
93,1970,235000.0
93,1969,230000.0
175,1988,30000.0
81,1971,820000.0
175,1987,30000.0
175,1985,29000.0
175,1965,24000.0
175,1964,24000.0
175,1963,22000.0
175,1962,22000.0
175,1961,22000.0
90,2012,470000.0
175,1966,23000.0
90,2011,463000.0
90,2006,435000.0
90,2000,430000.0
90,1997,430000.0
90,1996,435000.0
90,1995,425000.0
90,1994,420000.0
90,2007,436000.0
175,1967,23000.0
175,1968,23000.0
175,1969,23000.0
175,1984,29000.0
175,1983,28000.0
175,1982,28000.0
175,1981,28000.0
175,1980,30000.0
175,1979,28000.0
175,1978,26000.0
175,1977,28000.0
175,1976,26000.0
175,1975,26000.0
175,1974,25000.0
175,1973,25000.0
175,1972,25000.0
175,1971,24000.0
175,1970,23000.0
175,1986,29000.0
93,2004,280000.0
81,1969,800000.0
81,1964,650000.0
37,2007,82000.0
37,2005,81000.0
37,2003,80000.0
37,2002,82000.0
37,2000,83000.0
37,1998,82000.0
37,2009,85000.0
37,1997,80000.0
37,1994,76000.0
37,1993,74000.0
37,1992,72000.0
37,1991,70000.0
37,1990,68000.0
37,1989,67000.0
37,1995,78000.0
37,1988,66000.0
37,2010,88000.0
37,2012,85000.0
48,1989,26800.0
48,1974,70000.0
48,1972,65000.0
48,1971,55000.0
46,2007,73000.0
46,2005,65000.0
37,2011,84000.0
46,2002,60000.0
46,1979,40000.0
46,1965,28000.0
46,1964,28000.0
46,1963,28000.0
46,1962,27000.0
46,1961,27000.0
46,2001,71000.0
37,1987,66000.0
37,1986,65000.0
37,1985,65000.0
32,1982,1000000.0
37,1969,52000.0
37,1968,51000.0
37,1967,50000.0
37,1966,49000.0
37,1965,49000.0
32,1981,1030000.0
37,1964,49000.0
37,1962,48000.0
37,1961,48000.0
36,1986,15.0
36,1991,22.0
36,1992,28.0
36,1996,29.0
37,1963,48000.0
32,1980,1020000.0
32,1975,900000.0
37,1970,53000.0
37,1984,65000.0
37,1983,64000.0
23,1994,9000.0
19,1990,325000.0
37,1982,64000.0
37,1981,62000.0
37,1980,62000.0
37,1978,60000.0
37,1977,61000.0
37,1976,60000.0
37,1975,58000.0
37,1974,57000.0
37,1973,56500.0
37,1972,55000.0
37,1971,54000.0
48,1990,28140.0
48,1991,45560.0
48,1992,46900.0
48,1993,50250.0
74,1964,90000.0
74,1963,90000.0
74,1962,85000.0
74,1961,85000.0
69,2006,3200.0
69,2002,3170.0
74,1965,95000.0
69,1991,2450.0
60,1993,65000.0
60,1989,11500.0
60,1983,11000.0
60,1982,12500.0
60,1980,15000.0
60,1979,15700.0
61,2000,31000.0
74,1966,95000.0
74,1967,100000.0
74,1968,100000.0
81,1963,650000.0
81,1962,600000.0
81,1961,600000.0
74,2007,275000.0
74,2006,273000.0
74,1983,200000.0
74,1982,180000.0
74,1976,125000.0
74,1975,122000.0
74,1974,120000.0
74,1973,120000.0
74,1972,115000.0
74,1971,115000.0
74,1970,110000.0
74,1969,110000.0
60,1974,6000.0
81,1965,680000.0
60,1973,5000.0
60,1970,3100.0
55,1995,6200.0
55,1994,6500.0
250,2009,1200000.0
250,2006,1200000.0
250,1968,1140000.0
250,1967,1100000.0
55,1996,6000.0
250,1966,1070000.0
250,1964,1030000.0
250,1963,1000000.0
250,1962,980000.0
250,1961,960000.0
49,1961,60000.0
48,1994,43550.0
250,1965,1050000.0
55,1997,5800.0
55,1998,5500.0
55,1999,5700.0
60,1969,3000.0
60,1968,3000.0
60,1967,3000.0
60,1966,3000.0
60,1965,3000.0
60,1964,3000.0
60,1963,3000.0
60,1962,3000.0
60,1961,3000.0
56,1984,615000.0
55,2012,5650.0
55,2010,5000.0
55,2007,5775.0
55,2001,5700.0
55,2000,5900.0
60,1972,4000.0
93,2005,285000.0
36,2004,20.0
130,1982,130000.0
114,2013,31000.0
123,1971,24000.0
123,1972,24000.0
123,1973,24000.0
130,2000,220000.0
123,1975,28000.0
123,1980,30000.0
123,1981,30000.0
123,1982,32000.0
123,1983,32000.0
123,1984,32500.0
123,1985,33000.0
123,1986,28000.0
123,1987,24000.0
135,2003,18000.0
135,1974,3100.0
135,1973,3000.0
135,1972,2900.0
135,1971,2800.0
135,1970,2800.0
135,1969,2700.0
135,1968,2700.0
135,1967,2600.0
135,1966,2600.0
135,1965,2500.0
114,2012,30000.0
135,1964,2500.0
114,2011,31000.0
114,2009,32000.0
114,1985,20000.0
145,1995,300.0
114,1986,20000.0
114,1987,20000.0
114,1988,18000.0
114,1989,20000.0
114,1990,22500.0
114,1991,22500.0
114,1992,25000.0
114,1993,21000.0
114,1994,20000.0
114,1995,15000.0
114,1996,16000.0
114,1997,27000.0
114,1998,29000.0
114,1999,28000.0
114,2000,27000.0
114,2001,28000.0
114,2002,28000.0
114,2003,25000.0
114,2004,26000.0
114,2005,26000.0
114,2006,28000.0
114,2007,26000.0
114,2008,31000.0
114,2010,35000.0
114,1984,20000.0
123,1988,21600.0
123,1990,20000.0
130,1980,110000.0
130,1981,120000.0
93,2006,265000.0
130,1983,135000.0
130,1984,135000.0
130,1985,140000.0
130,1986,150000.0
130,1987,155000.0
130,1988,160000.0
130,1989,170000.0
130,1990,180000.0
130,1991,190000.0
130,1992,185000.0
130,1993,195000.0
130,2007,330000.0
130,2006,320000.0
130,1994,190000.0
130,2005,310000.0
130,2003,270000.0
130,2002,240000.0
130,2001,230000.0
130,1995,195000.0
130,1996,200000.0
130,1997,198000.0
130,1998,200000.0
130,1972,72000.0
123,1989,24000.0
130,2012,360000.0
130,1970,65000.0
123,1991,21000.0
123,1992,26000.0
123,1994,28000.0
123,1995,32500.0
123,1996,33000.0
123,1997,35000.0
123,1998,36000.0
123,1999,37000.0
123,2000,39500.0
123,2003,42000.0
135,1963,2300.0
123,2007,43000.0
123,2011,46500.0
123,2012,47000.0
135,1962,2000.0
135,1961,2000.0
130,1961,56000.0
130,1962,57000.0
130,1963,58000.0
130,1964,59000.0
130,1965,60000.0
130,1966,61000.0
130,1967,62000.0
130,1968,63000.0
130,1969,64000.0
130,1971,68000.0
114,1983,20000.0
123,1974,26500.0
28,1964,130000.0
153,1972,3500.0
109,1989,26000.0
114,1961,10000.0
114,1962,10000.0
114,1963,10000.0
153,1962,2500.0
95,1999,80000.0
153,1961,2500.0
28,1963,120000.0
28,1961,92000.0
114,1964,100000.0
114,1965,10000.0
114,1966,10000.0
114,1967,10000.0
114,1982,20000.0
153,1973,3500.0
153,1974,3500.0
153,1975,3500.0
93,2010,238500.0
93,2011,265000.0
93,2012,267000.0
153,1989,600.0
153,1988,600.0
153,1987,600.0
153,1986,600.0
153,1985,600.0
153,1983,1000.0
153,1982,1000.0
153,1980,4000.0
153,1979,3900.0
153,1978,3800.0
153,1977,3700.0
153,1976,3600.0
145,2012,280.0
145,2007,350.0
130,1999,205000.0
114,1977,12000.0
114,1969,10000.0
114,1978,12000.0
114,1968,10000.0
114,1975,12000.0
114,1976,12000.0
114,1974,10000.0
114,1972,10000.0
114,1973,10000.0
114,1970,10000.0
114,1980,20000.0
114,1981,20000.0
114,1979,20000.0
114,1971,10000.0
5500,1972,9200.0
5206,1998,1073512.0
5500,1975,7200.0
5500,1974,8900.0
5500,1973,8900.0
5502,1990,620.0
5502,1988,600.0
5502,1989,600.0
5500,1976,7500.0
5502,1961,2500.0
5502,1962,2500.0
5206,1979,1054417.0
5204,1999,574686.0
5500,1971,9400.0
5206,1997,1067230.0
5206,1996,1179601.0
5500,1977,8100.0
5204,2000,616530.0
5501,2013,0.0
5502,1984,619.0
5502,1985,600.0
5502,1986,600.0
5502,1987,600.0
5206,1982,1093144.0
5206,1994,999025.0
5206,1995,1017243.0
5206,1981,1111736.0
5500,1983,3300.0
5500,1982,3900.0
5500,1981,4660.0
5500,1980,7900.0
5500,1979,8300.0
5206,1978,1096411.0
5500,1978,7200.0
5206,1980,1102184.0
5206,1977,994573.0
5502,1968,3000.0
5500,1969,7400.0
5304,2008,3919217.0
5304,2007,3937515.0
5502,1993,95.0
5502,1994,120.0
5304,2006,3942888.0
5304,2005,3824871.0
5304,2004,3689640.0
5304,2003,3747333.0
5206,2000,1341927.0
5206,2001,1419492.0
5206,2002,1294858.0
5206,2003,1610430.0
5206,2004,1532144.0
5206,2005,1307787.0
5206,1976,1014283.0
5206,1975,925828.0
5502,1995,300.0
5502,1996,86.0
5502,1963,2500.0
5304,2009,3991953.0
5500,1970,9900.0
5304,2010,4101765.0
5304,2012,4113101.0
5204,2001,624650.0
5500,1968,7900.0
5500,1967,7900.0
5500,1966,7950.0
5502,1991,34.0
5206,1999,1034858.0
5500,1965,8454.0
5502,1992,8.0
5500,1964,9360.0
5500,1963,9360.0
5500,1962,9400.0
5500,1961,10000.0
5403,2013,0.0
5400,2013,0.0
5305,2013,0.0
5304,2016,4182611.0
5304,2015,4351875.0
5304,2014,4218419.0
5304,2013,4163642.0
5304,2011,4106597.0
5204,2002,646916.0
5500,1984,4419.0
5206,1992,1095168.0
5206,1962,777148.0
5206,1961,751939.0
5204,2016,898561.0
5204,2015,777609.0
5204,2014,743026.0
5204,2013,665033.0
5206,1972,988579.0
5204,2012,593858.0
5206,1963,803963.0
5206,1988,1223186.0
5206,1990,849119.0
5206,1991,949898.0
5500,2010,3219.0
5500,2009,3328.0
5500,2008,3441.0
5204,2011,543766.0
5500,2007,4127.0
5204,2010,539238.0
5206,1989,1247071.0
5206,1987,1219560.0
5206,1986,1254591.0
5206,1985,1160797.0
5206,1970,885527.0
5502,1969,3000.0
5502,1970,3700.0
5502,1971,3700.0
5206,1969,920486.0
5502,1972,3500.0
5206,1968,775646.0
5206,1967,756814.0
5502,1973,3500.0
5500,2014,2926.0
5500,2013,2980.0
5500,2012,3161.0
5206,1966,850063.0
5502,1974,3500.0
5206,1965,814255.0
5206,1964,810127.0
5502,1975,3500.0
5500,2011,3167.0
5206,1984,1200428.0
5204,2009,634523.0
5502,1976,3600.0
5502,1977,3700.0
5204,2008,634379.0
5500,1995,4731.0
5206,1974,976711.0
5206,1983,1136848.0
5500,1994,3120.0
5500,1993,8237.0
5204,2004,682175.0
5500,1992,5714.0
5500,1991,4789.0
5502,1967,3000.0
5500,1990,5580.0
5500,1989,5400.0
5500,1988,5250.0
5502,1966,3000.0
5502,1965,3000.0
5500,1987,5100.0
5500,1986,4900.0
5500,1985,4752.0
5204,2003,691599.0
5206,1971,927426.0
5500,1996,4443.0
5206,1993,1104368.0
5500,1997,4269.0
5500,1999,3089.0
5502,1978,3800.0
5502,1979,3900.0
5502,1980,4000.0
5500,2006,3966.0
5500,2005,3791.0
5500,2004,3814.0
5500,2003,3659.0
5502,1981,1260.0
5502,1982,1000.0
5500,2015,2941.0
5502,1983,1000.0
5204,2007,619660.0
5204,2006,615531.0
5500,2002,3836.0
5204,2005,590206.0
5500,2016,2964.0
5206,1973,991689.0
5500,2001,3569.0
5500,2000,3483.0
5500,1998,4411.0
5502,1964,3000.0
5207,2011,6290464.0
5304,2002,3696506.0
5207,1983,4059991.0
5207,1984,4046484.0
5207,1985,4390354.0
5207,1986,4308886.0
5207,1987,4649359.0
5207,1988,4816047.0
5207,1989,4872078.0
5207,1990,5139147.0
5207,1991,5207076.0
5207,1992,5315594.0
5300,2006,4447368.0
5300,2005,4370151.0
5300,2004,4229640.0
5300,2003,4309245.0
5300,2002,4286506.0
5207,1993,5087825.0
5207,1994,5186852.0
5207,1995,5579906.0
5207,1996,5803062.0
5207,1997,5772039.0
5207,1998,5341734.0
5300,2001,4247580.0
5207,1999,5414615.0
5207,1982,3952010.0
5207,1981,4368790.0
5207,1980,4332799.0
5300,2007,4456235.0
5207,1977,3949778.0
5207,1978,4320934.0
5207,1979,4222237.0
5303,1971,440000.0
5303,1970,372870.0
5303,1969,394972.0
5303,1968,409523.0
5502,1997,48.0
5303,1966,454381.0
5303,1965,420000.0
5303,1964,380000.0
5300,2000,4215263.0
5303,1963,344000.0
5303,1961,334000.0
5302,2013,0.0
5300,2016,4837170.0
5300,2015,5010692.0
5300,2014,4860519.0
5300,2013,4768335.0
5300,2012,4749451.0
5300,2011,4712037.0
5300,2010,4674245.0
5300,2009,4503633.0
5300,2008,4449137.0
5303,1962,322097.0
5300,1999,4132851.0
5300,1998,4169164.0
5207,2000,5858700.0
5300,1975,981650.0
5300,1974,699327.0
5300,1973,591588.0
5207,2007,6500626.0
5300,1972,580288.0
5300,1971,611252.0
5300,1970,544372.0
5300,1969,558462.0
5300,1968,569975.0
5300,1967,711988.0
5300,1966,599822.0
5300,1976,1052724.0
5300,1965,567566.0
5300,1963,464000.0
5207,2008,6564289.0
5300,1962,421183.0
5207,2009,5994427.0
5207,2010,6372940.0
5300,1961,426000.0
5207,2016,7358691.0
5207,2015,7638252.0
5207,2014,7405625.0
5207,2013,6996647.0
5207,2012,6691404.0
5300,1964,510000.0
5207,1976,3499365.0
5300,1977,1014654.0
5300,1979,1610131.0
5300,1997,4193257.0
5300,1996,4077316.0
5300,1995,4009704.0
5207,2001,6617457.0
5207,2002,6298033.0
5300,1994,4057637.0
5300,1993,4020520.0
5300,1992,3909027.0
5300,1991,3869094.0
5300,1990,752956.0
5300,1989,864781.0
5300,1978,958519.0
5300,1988,803838.0
5300,1986,880242.0
5300,1985,749904.0
5300,1984,998743.0
5300,1983,1189542.0
5300,1982,1118713.0
5207,2003,6215366.0
5207,2004,6350116.0
5207,2005,6402227.0
5300,1981,1363740.0
5207,2006,6307220.0
5300,1980,1979694.0
5300,1987,776140.0
5207,1975,3432701.0
5207,1974,3368024.0
5207,1973,3344592.0
5304,1973,161619.0
5304,1972,164547.0
5304,1971,171252.0
5304,1970,171502.0
5304,1969,163490.0
5304,1968,160452.0
5304,1967,155019.0
5304,1966,145441.0
5304,1965,147566.0
5304,1964,130000.0
5304,1963,120000.0
5304,1974,173532.0
5304,1962,99086.0
5206,2008,1162868.0
5206,2009,1449007.0
5206,2010,1329231.0
5206,2011,1767153.0
5206,2012,1934806.0
5206,2013,1768221.0
5206,2014,2008444.0
5304,1961,92000.0
5303,2016,654558.0
5303,2015,658816.0
5303,2014,642100.0
5206,2007,1484837.0
5303,2013,604693.0
5304,1975,174849.0
5304,1977,208353.0
5304,2001,3648794.0
5304,2000,3605263.0
5304,1999,3517851.0
5304,1998,3559164.0
5304,1997,3563712.0
5304,1996,3477316.0
5304,1995,3429704.0
5304,1994,3482637.0
5304,1993,3475520.0
5304,1992,3411699.0
5304,1991,3373542.0
5304,1976,183849.0
5304,1990,237756.0
5304,1988,224062.0
5304,1987,215836.0
5304,1986,217602.0
5304,1985,203424.0
5304,1984,199703.0
5304,1983,206038.0
5304,1982,184617.0
5304,1981,170748.0
5304,1980,176590.0
5304,1979,174659.0
5304,1978,183105.0
5304,1989,230653.0
5206,2006,1476653.0
5303,2012,636350.0
5303,2010,572480.0
5303,1994,575000.0
5303,1993,545000.0
5303,1992,497328.0
5303,1991,495552.0
5303,1990,515200.0
5303,1989,634128.0
5303,1988,579776.0
5303,1987,560304.0
5303,1986,662640.0
5303,1985,546480.0
5303,1984,799040.0
5303,1995,580000.0
5303,1983,983504.0
5303,1981,1192992.0
5303,1980,1803104.0
5303,1979,1435472.0
5303,1978,775414.0
5303,1977,806301.0
5303,1976,868875.0
5303,1975,806801.0
5303,1974,525795.0
5303,1973,429969.0
5303,1972,415741.0
5207,1972,3244498.0
5303,1982,934096.0
5303,2011,605440.0
5207,1971,3388444.0
5303,1997,629545.0
5303,2009,511680.0
5303,2008,529920.0
5303,2007,518720.0
5303,2006,504480.0
5303,2005,545280.0
5303,2004,540000.0
5206,2015,1944788.0
5206,2016,2080625.0
5303,2003,561913.0
5207,1961,2325196.0
5207,1962,2463231.0
5303,1996,600000.0
5207,1963,2512167.0
5207,1965,2947251.0
5207,1966,3287952.0
5207,1967,3199414.0
5207,1968,3304435.0
5207,1969,3432214.0
5207,1970,3488860.0
5303,2002,590000.0
5303,2001,598786.0
5303,2000,610000.0
5303,1999,615000.0
5303,1998,610000.0
5207,1964,2620500.0
5303,1967,556969.0
5101,1993,9075600.0
5502,1999,108.0
5803,1998,1140315.0
5803,1997,1136294.0
5803,1996,1271895.0
5803,1995,1109679.0
5803,1994,1082394.0
5803,1993,1188175.0
5803,1992,1167355.0
5803,1991,1019558.0
5803,1990,908461.0
5803,1989,1316609.0
5803,1988,1289227.0
