geo,year,chillies_and_peppers_green_gross_production_value_current_million_slc_vop
40,2008,11737.44
40,2009,23248.062228
40,2011,18107.551901
32,2007,2068.825507
32,2006,1597.974025
32,2005,1163.9060470000002
27,2002,55.317508
27,2003,65.23218
27,2004,40.594775
27,2005,28.789845
27,2006,61.576812
27,2007,55.585919999999994
27,2008,39.28584
27,2009,48.884796
27,2010,45.66188
27,2011,43.491488000000004
27,2012,30.793504
27,2013,41.6271
27,2014,44.269283
27,2015,43.503176
27,2016,39.463076
27,2001,48.44038
233,1991,1508.5664
27,2000,60.257888
27,1998,61.985655
26,2002,1.6416
26,2003,1.6978
26,2004,1.862
26,2005,2.42077
26,2006,1.67577
26,2007,1.7995889999999999
26,2008,1.9233630000000002
26,2009,2.307306
26,2010,2.520395
26,2011,2.8791759999999997
26,2012,3.3595629999999996
26,2013,3.463043
26,2014,4.073782
26,2015,3.691904
26,2016,3.779549
27,1999,59.8776
233,1992,1593.886
233,1993,1301.689337
233,1994,1759.699571
233,2015,1447.745637
32,1991,202.87302
32,1992,234.42030099999997
32,1993,268.97825
32,1994,177.990534
32,1995,227.92022200000002
32,1996,255.304608
32,1997,257.52034
32,1998,287.98879700000003
32,1999,447.350955
32,2000,361.53072099999997
32,2001,361.39519
32,2002,449.09599000000003
32,2003,606.899366
32,2004,691.398837
233,2014,1785.982824
233,2013,1802.8877519999999
233,2012,1838.63925
233,2011,1798.2103989999998
233,1995,1779.327612
233,1996,2520.85745
233,1997,2589.467244
233,1998,1139.069049
233,1999,720.104912
233,2000,1857.517902
233,2001,790.775567
351,2003,15811.643594
233,2002,735.568096
233,2004,2409.23713
233,2005,1097.6824800000002
233,2006,1070.2734
233,2007,1170.4
233,2008,1568.906967
233,2009,1546.189209
233,2010,1506.539325
233,2003,1201.837191
351,2004,24074.093031
351,2005,32960.63849
351,2006,42478.56284
48,1999,57.375525
48,2000,90.85905799999999
48,2001,57.773093
48,2002,60.27224399999999
48,2003,81.854771
48,2004,96.929926
48,2005,97.688396
48,2006,139.500954
48,2007,132.54611599999998
48,2008,125.13107099999999
48,2009,127.64789099999999
48,2010,152.579454
48,2011,179.714929
48,2012,209.449736
48,2013,114.939146
48,1998,73.26041500000001
48,2014,119.202547
48,1997,49.859161
48,1995,43.634561
47,2006,0.002552
47,2007,0.006064
47,2008,0.003288
47,2009,0.002508
47,2010,0.0028280000000000002
47,2011,0.002942
47,2012,0.0031780000000000003
47,2013,0.004085
47,2014,0.004881
47,2015,0.004177
47,2016,0.003872
48,1991,432.0945
48,1992,380.2656
48,1993,356.0718
48,1994,134.6413
48,1996,38.859857
48,2015,148.953327
48,2016,123.929428
107,1991,2007.275639
107,2012,8218.805665
107,2013,8481.54177
107,2014,8471.324545
107,2015,7419.52183
107,2016,7672.185345
98,1992,15.770086
98,1993,34.35378
98,1994,59.7126
98,1995,57.2902
98,1996,48.696127000000004
98,1997,78.2533
98,1998,60.865880000000004
98,1999,76.57104
98,2000,23.9419
98,2001,40.47998
107,2011,8868.146897
107,2010,8255.773
107,2009,6794.147276000001
107,2008,7003.282114
107,1992,2277.882
107,1993,2646.02
107,1994,4143.097425
107,1995,4942.4977850000005
107,1996,3608.7447429999997
107,1997,2940.5502
107,1998,3023.777266
47,2005,0.002909
107,1999,2985.622578
107,2001,4141.608
107,2002,4516.36484
107,2003,6282.72882
107,2004,5394.465039
107,2005,5123.9846259999995
107,2006,5166.087263
107,2007,5773.34239
107,2000,4013.420447
26,2001,1.731516
47,2004,0.002677
47,2002,0.002978
41,2000,6241.6
41,2001,7062.45
41,2002,7791.0
41,2003,15772.25
41,2004,24012.0
41,2005,32881.25
41,2006,42380.0
41,2007,50400.0
41,2008,53865.0
41,2009,18850.0
41,2010,68299.68
41,2011,59131.2
41,2012,49920.0
41,2013,72048.0
41,2014,73343.075841
41,1999,5179.2
41,2015,78883.146081
41,1998,5075.0
41,1996,5414.5
351,2007,50494.5792
351,2008,53956.39284
351,2009,18876.3913
351,2010,68406.85368
351,2011,59213.53791
351,2012,49994.8096
351,2013,72169.23216
351,2014,73466.683086
351,2015,78998.26208
351,2016,66236.720822
41,1991,1152.0
41,1992,1363.4
41,1993,2119.9
41,1994,3330.0
41,1995,4468.99
41,1997,5341.0
41,2016,66149.81657899999
44,1991,4328.936720000001
44,1992,4547.214
44,2013,35830.982207
44,2014,33638.887499000004
44,2015,33884.510226
44,2016,32736.024258999998
47,1991,0.0084
47,1992,0.0024
47,1993,0.0036
47,1994,0.0012
47,1995,0.0012
47,1996,0.0028309999999999997
47,1997,0.003
47,1998,0.002727
47,1999,0.003016
47,2000,0.0028280000000000002
47,2001,0.002892
44,2012,57291.0144
44,2011,43585.377941000006
44,2010,39227.716574
44,2009,25355.252707
44,1993,5920.0
44,1994,9874.813245000001
44,1995,12000.0
44,1996,14505.0
44,1997,11040.0
44,1998,13986.0
44,1999,14873.69
47,2003,0.0024
44,2000,14121.750446
44,2002,47392.63995
44,2003,43056.288013
44,2004,45681.506499
44,2005,47876.775696
44,2006,87013.990186
44,2007,99757.259718
44,2008,62251.96975
44,2001,35274.936192
98,2002,43.7668
26,2000,1.716
26,1998,1.45676
10,2003,72.2337
10,2004,115.90450200000001
10,2005,80.14994
10,2006,132.41696000000002
10,2007,132.27517
10,2008,192.47475
10,2009,118.356
10,2010,115.724447
10,2011,113.42226000000001
10,2012,84.50211
10,2013,78.79530600000001
10,2014,137.958079
10,2015,123.02510900000001
10,2016,106.98153400000001
11,1991,2.979041
10,2002,64.19367
11,1992,1.728616
10,2001,68.89245
10,1999,71.618453
9,2010,366.28943599999997
9,2011,433.789041
9,2012,595.575524
9,2013,760.599315
9,2014,1196.274157
9,2015,945.2136019999999
9,2016,1090.0071779999998
10,1991,36.447148999999996
10,1992,42.811545
10,1993,46.34
10,1994,50.06645
10,1995,48.308917
10,1996,51.567167
10,1997,51.782369
10,1998,47.849171999999996
10,2000,71.358729
9,2009,222.166
11,1993,2.899508
11,1995,4.473367
11,2015,20.904073
11,2016,19.085703
52,2008,6.349501999999999
52,2009,13.88178
52,2010,16.489195000000002
52,2011,33.57124
52,2012,30.49036
52,2013,27.366521000000002
52,2014,28.70028
52,2015,41.76375
52,2016,32.955420000000004
14,1991,0.28375
14,1992,0.28194
14,1993,0.83309
14,1994,0.6885600000000001
11,2014,24.125645000000002
11,1994,3.6789410000000005
11,2013,20.81457
11,2011,16.416081
11,1996,3.9585269999999997
11,1997,4.243085
11,1998,3.385697
11,1999,3.59533
11,2000,7.002910000000001
11,2001,8.092521000000001
11,2002,9.847217
11,2003,9.686786999999999
11,2004,11.596536
11,2005,7.570251
11,2006,11.280384
11,2007,17.038459
11,2008,18.259176
11,2009,17.81929
11,2010,16.869618
11,2012,19.04256
9,2008,181.919531
9,2007,158.7246
9,2006,145.1394
3,2013,3460.6
3,2014,2207.04
3,2015,2645.942943
3,2016,3027.140657
4,1991,1205.887338
4,1992,1402.933282
4,1993,1825.6504
4,1994,2273.720515
4,1995,2691.99
4,1996,3384.3978380000003
4,1997,4212.797882
4,1998,4880.260997
4,1999,4903.497219
4,2000,4679.197529
4,2001,4277.792815999999
3,2012,2576.76
4,2002,8551.068
3,2011,3274.18
3,2009,1739.0352
3,1994,2214.2415
3,1995,1638.0
3,1996,837.8382
3,1997,1110.6956
3,1998,1273.335
3,1999,828.7292
3,2000,973.3713
3,2001,846.5002
3,2002,846.7983
3,2003,1379.9676
3,2004,1229.24832
3,2005,1305.296
3,2006,1403.6308
3,2007,2115.0
3,2008,1957.2
3,2010,2913.6375
4,2003,11452.76
4,2004,15122.499
4,2005,13922.384
9,1991,30.9764
9,1992,58.214604
9,1993,85.101301
9,1994,100.0
9,1995,91.392
9,1996,101.52
9,1997,86.220176
9,1998,119.92674
9,1999,118.6608
9,2000,99.55954799999999
9,2001,106.506
9,2002,160.392
9,2003,152.625
9,2004,123.962134
9,2005,119.98916899999999
8,2016,0.594267
8,2015,0.584101
8,2014,0.585281
8,2013,0.558471
4,2006,16829.168
4,2007,15279.135
4,2008,17384.614
4,2009,22326.43
4,2010,26628.84
4,2011,27282.957
4,2012,31139.318
14,1995,1.49526
4,2013,37150.267
4,2015,43465.5
4,2016,41766.9
8,2008,0.5038060000000001
8,2009,0.508254
8,2010,0.5132439999999999
8,2011,0.531503
8,2012,0.523297
4,2014,41992.938224
14,1996,1.428
14,1997,2.24598
14,1998,2.304
19,1991,5.7387
19,1992,5.6353089999999995
19,1993,6.060968
19,1994,6.491548000000001
19,1995,7.257256
19,1996,7.686572999999999
19,1997,7.916782
19,1998,8.282428999999999
19,1999,8.798217999999999
19,2000,9.042466000000001
19,2001,9.287886
19,2002,7.957281
19,2003,5.613347
19,2004,4.8639470000000005
19,2005,5.196358
18,2016,438.76698200000004
19,2006,5.72617
18,2015,431.453
18,2013,437.844
18,1998,141.270847
18,1999,132.363628
18,2000,89.2779
18,2001,91.411999
18,2002,121.6
18,2003,75.6
18,2004,137.733
18,2005,157.5
18,2006,429.422
18,2007,309.616
18,2008,286.5
18,2009,425.72655999999995
18,2010,383.5971
18,2011,678.568361
18,2012,540.82
18,2014,429.026
19,2007,6.3302059999999996
19,2008,6.830247999999999
19,2009,6.918900999999999
80,2009,28.458859999999998
80,2010,44.809298999999996
80,2011,25.319492999999998
80,2012,38.143952
80,2013,41.490348
80,2014,35.539758
80,2015,45.690533
80,2016,55.346847
26,1991,0.6586810000000001
26,1992,0.528772
26,1993,0.9537540000000001
26,1994,0.9246700000000001
26,1995,1.1805
26,1996,1.4515200000000001
26,1997,1.57982
80,2008,23.654770000000003
80,2007,22.8036
80,2006,21.291435
80,2005,20.048265
19,2010,11.113275
19,2011,29.343026000000002
19,2012,31.127215999999997
19,2013,25.925755
19,2014,57.568251000000004
19,2015,58.98968000000001
19,2016,35.634572999999996
18,1997,178.321744
80,1996,12.4735
80,1998,17.7744
80,1999,19.8891
80,2000,15.81
80,2001,11.91435
80,2002,18.055320000000002
80,2003,17.30631
80,2004,25.29345
80,1997,18.4621
26,1999,1.4035
18,1996,191.441116
18,1994,229.86448
255,2001,24.621570000000002
255,2002,25.152444
255,2003,24.131520000000002
255,2004,22.6066
255,2005,23.492
255,2006,39.6927
255,2007,38.6592
255,2008,34.6272
255,2009,27.34641
255,2010,36.101079999999996
255,2011,26.603640000000002
255,2012,30.528855
255,2013,33.091378999999996
255,2014,25.01226
255,2015,33.195854
255,2000,24.499498000000003
255,2016,34.614896
14,2016,3.031056
14,2014,3.579889
14,1999,2.475
14,2000,2.7342
14,2001,2.8785
14,2002,3.7118
14,2003,10.51008
14,2004,2.629429
14,2005,2.22361
14,2006,1.9891759999999998
14,2007,1.628647
14,2008,0.968036
14,2009,1.323185
14,2010,3.135719
14,2011,3.142906
14,2012,1.81255
14,2013,3.9158470000000003
14,2015,2.882776
15,1991,271.27074
15,1992,606.4484
15,1993,606.4742
23,2005,0.57918
23,2006,1.2374020000000001
23,2007,1.370018
23,2008,1.218324
23,2009,1.313086
23,2010,1.7981310000000001
23,2011,2.4590400000000003
23,2012,2.716139
23,2013,2.224816
23,2014,3.2648029999999997
23,2015,4.012917
23,2016,6.187391000000001
18,1991,180.572657
18,1992,195.564174
18,1993,181.435742
23,2004,0.672287
23,2003,0.9393299999999999
23,2002,1.18629
23,2001,0.52682
15,1994,550.66116
15,1995,534.2121599999999
15,1996,620.70714
15,1997,795.1167519999999
15,1998,862.4848
15,1999,770.9329769999999
23,1991,0.057324
18,1995,202.21041
23,1992,0.107575
23,1994,0.120528
23,1995,0.088668
23,1996,0.19100799999999998
23,1997,0.294066
23,1998,0.16938599999999998
23,1999,0.373422
23,2000,0.27465500000000004
23,1993,0.20069
181,2006,447.248089
98,2003,58.20633
98,2005,61.024986
100,1999,527.5691099999999
100,2000,332.2
100,2001,330.6639
100,2002,389.346745
100,2003,382.069291
100,2004,407.652756
100,2005,447.100983
100,2006,463.28859000000006
100,2007,612.837658
100,2008,628.323894
100,2009,723.336026
100,2010,887.1690289999999
100,2011,1004.797061
100,2012,1152.24708
100,2013,1102.2936
100,1998,440.0249
100,2014,1203.050875
100,1997,270.1488
100,1995,192.2739
97,2006,28386.74088
97,2007,33589.5306
97,2008,28849.150694
97,2009,23124.378944
97,2010,11864.18583
97,2011,13191.349165000001
97,2012,10212.161984
97,2013,9917.4304
97,2014,10150.80443
97,2015,15047.169998
97,2016,10238.541809999999
100,1991,174.65905700000002
100,1992,134.7061
100,1993,167.28795
100,1994,242.2244
100,1996,284.9845
97,2005,12560.599832
100,2015,1268.144717
101,1991,599560.25
101,2011,47273312.205
101,2012,53062064.528
101,2013,42362540.411520004
101,2014,50180769.301383
101,2015,55453960.91904
101,2016,56940697.88058001
102,1991,478.49762400000003
102,1992,202.672507
102,1993,1904.162096
102,1994,1522.927147
102,1995,2671.5675690000003
102,1996,13203.948283
102,1997,7197.840770999999
102,1998,33831.460177999994
102,1999,17183.106845
101,2010,26888759.739008
100,2016,1323.666284
101,2009,25651034.655475
101,2007,8838397.245707002
101,1992,341094.12883
101,1993,541613.81435
101,1994,668941.01285
101,1995,842157.200235
101,1996,2052420.623877
101,1997,2385357.84275
101,1998,4157057.083824
101,1999,7300450.85248
101,2000,4788786.3066300005
101,2001,3449111.28336
101,2002,4231318.567840001
101,2003,6773418.0195
101,2004,9213382.151460001
101,2005,10037845.08928
101,2006,9428288.605803
101,2008,19638765.380781
97,2004,18100.0855
97,2003,15231.757656
97,2002,11596.547292
84,2010,94.923673
84,2011,73.785667
84,2012,52.849368000000005
84,2013,50.661446000000005
84,2014,35.417590000000004
84,2015,91.598186
84,2016,62.120726
91,2007,518.1451099999999
91,2008,724.47825
91,2009,1092.546
91,2010,1358.4093599999999
91,2011,1338.22082
91,2012,1428.2902800000002
91,2013,2296.8158399999998
91,2014,4146.36251
84,2009,87.25946
91,2015,16457.425413
84,2008,102.034366
84,2006,69.0398
84,1991,37.53485
84,1992,38.527488
84,1993,34.679846000000005
84,1994,53.517089
84,1995,37.058766999999996
84,1996,45.601545
84,1997,57.633359999999996
84,1998,56.529405000000004
84,1999,60.989256999999995
84,2000,59.839265000000005
84,2001,76.617079
84,2002,63.355633999999995
84,2003,62.735415
84,2004,55.111619999999995
84,2005,68.0225
84,2007,91.63816
91,2016,11325.6195
95,1991,0.655939
95,1992,0.984634
95,2013,148.254346
95,2014,168.25048700000002
95,2015,173.48806100000002
95,2016,175.607685
97,1991,4006.7676
97,1992,3116.3595
97,1993,4653.0171
97,1994,3942.9
97,1995,5228.3864
97,1996,7691.814
97,1997,12191.5584
97,1998,8987.234
97,1999,13303.4055
97,2000,11809.776
97,2001,15420.727396
95,2012,160.012688
95,2011,176.47328000000002
95,2010,99.2645
95,2009,132.21381
95,1993,4.292857
95,1994,5.7545
95,1995,6.9786600000000005
95,1996,5.0967
95,1997,6.09035
95,1998,3.521414
95,1999,2.5692
102,2000,41586.804077
95,2000,2.601794
95,2002,10.976742
95,2003,17.810945999999998
95,2004,29.566195
95,2005,36.254683
95,2006,69.0438
95,2007,113.652
95,2008,137.6408
95,2001,3.317958
102,2001,19090.144214
102,2002,60528.644883
102,2003,36910.142167
106,2016,96.857451
109,1991,26.759990000000002
109,1992,55.3113
109,1993,120.05136
109,1994,221.86223999999999
109,1995,219.6549
109,1996,346.79947999999996
109,1997,289.6758
109,1998,368.576
109,1999,353.71894
109,2000,418.58378
109,2001,466.3572
109,2002,409.92528
109,2003,539.90552
109,2004,570.51288
106,2015,108.96313300000001
109,2005,805.92171
106,2014,100.81359499999999
106,2012,104.239711
106,1997,179.335261
106,1998,191.87303300000002
106,1999,160.3871
106,2000,126.161576
106,2001,149.44857199999998
106,2002,135.3159
106,2003,123.693003
106,2004,110.965198
106,2005,116.25246200000001
106,2006,111.421971
106,2007,81.171157
106,2008,110.15761499999999
106,2009,111.7089
106,2010,98.650713
106,2011,77.62357800000001
106,2013,115.18303799999998
109,2006,849.4515859999999
109,2007,952.53948
109,2008,1798.5386399999998
110,2003,41662.5
110,2004,36647.26
110,2005,40209.4
110,2006,47959.56
110,2007,46764.96
110,2008,49403.61
110,2009,48446.65
110,2010,54233.5
110,2011,45376.0
110,2012,45834.5
110,2013,54661.86
110,2014,48617.38
110,2015,57929.04
110,2016,59961.68
112,1991,3.5928480000000005
110,2002,42133.7
110,2001,49318.36
110,2000,41547.36
110,1999,44742.1
109,2009,1968.9209600000002
109,2010,1976.2901600000002
109,2011,3234.05397
109,2012,2806.38788
109,2013,3173.835
109,2014,3301.6363420000002
109,2015,3297.80983
106,1996,161.73155500000001
109,2016,4215.203685
110,1992,49500.45
110,1993,65421.51
110,1994,45402.4
110,1995,38916.0
110,1996,48443.19
110,1997,43549.38
110,1998,42896.0
110,1991,61221.24
81,2016,65.63455
106,1995,171.77533200000002
106,1993,167.086451
104,1991,0.132218
104,1992,0.149372
104,1993,0.172278
104,1994,0.188226
104,1995,0.053773
104,1996,0.046307
104,1997,0.044263
104,1998,0.069363
104,1999,0.072893
104,2000,0.15846500000000002
104,2001,0.271876
104,2002,0.20823000000000003
104,2003,0.22165500000000002
104,2004,0.22798800000000002
104,2005,0.266708
103,2016,28411.368
104,2006,0.318159
103,2015,53707.84
103,2013,171655.29
102,2004,26731.462589
102,2005,86812.296265
102,2006,94226.86567
102,2007,112767.69451300001
102,2008,69942.86320800001
102,2009,173331.871519
102,2010,209285.500701
102,2011,153689.833448
102,2012,297257.189138
102,2013,625846.881804
102,2014,877991.250426
102,2015,824460.027644
102,2016,567858.372288
103,2011,118709.664
103,2012,138530.292
103,2014,158570.412
104,2007,0.38196399999999997
104,2008,0.39626500000000003
104,2009,0.373874
105,2004,700.52242
105,2005,700.53429
105,2006,798.013202
105,2007,1138.575
105,2008,862.2813
105,2009,641.8979
105,2010,650.090634
105,2011,737.45665
105,2012,1070.24932
105,2013,882.237135
105,2014,880.0957699999999
105,2015,829.380243
105,2016,718.6073150000001
106,1991,183.953967
106,1992,169.96477
105,2003,408.476136
105,2002,364.106439
105,2001,362.3832
105,2000,295.7445
104,2010,0.387635
104,2011,0.400852
104,2012,0.42556700000000003
104,2013,0.43901599999999996
104,2014,0.448901
104,2015,0.461404
104,2016,0.47517299999999996
106,1994,156.981022
105,1991,65.806708
105,1993,69.575
105,1994,102.0992
105,1995,102.522696
105,1996,152.760256
105,1997,194.16945
105,1998,286.18352999999996
105,1999,252.9879
105,1992,72.594
98,2004,45.37688
81,2015,63.665136
81,2013,97.43731700000001
56,2005,628.200524
56,2006,382.71328900000003
56,2007,622.805752
56,2008,871.6676449999999
56,2009,971.1509130000001
56,2010,1084.834643
56,2011,862.2004310000001
56,2012,1571.052645
56,2013,1735.915456
56,2014,1825.4846870000001
56,2015,2311.657264
56,2016,2175.596621
58,1991,0.171167
58,1992,0.14635499999999999
58,1993,0.41763
56,2004,606.710398
58,1994,0.30175
56,2003,453.441754
56,2001,227.512741
167,2012,127.04541
167,2013,193.246748
167,2014,190.569305
167,2015,191.462677
167,2016,167.889148
56,1991,45.430958000000004
56,1992,81.33016500000001
56,1993,107.19207
56,1994,79.467024
56,1995,133.320334
56,1996,110.17128600000001
56,1997,98.27649
56,1998,158.88304
56,1999,182.092355
56,2000,139.196512
56,2002,250.999527
167,2011,115.756876
58,1995,0.31204899999999997
58,1997,0.252183
59,1991,112.6396
59,1992,99.877404
59,1993,60.8
59,1994,155.236
59,1995,117.75896999999999
59,1996,154.8216
59,1997,187.522104
59,1998,222.234144
59,1999,171.53798999999998
59,2000,186.636776
59,2001,173.235776
59,2002,218.31486
59,2003,229.39362599999998
59,2004,225.770139
59,2005,234.14
58,2016,4.454669
58,1996,0.22384400000000002
58,2015,2.710098
58,2013,2.6272729999999997
58,1998,1.5330270000000001
58,1999,0.590719
58,2000,1.257876
58,2001,0.99561
58,2002,1.275264
58,2003,1.408968
58,2004,1.4490399999999999
58,2005,1.54364
58,2006,1.53751
58,2007,1.7351599999999998
58,2008,2.1219
58,2009,2.428452
58,2010,2.490698
58,2011,2.556677
58,2012,2.5599439999999998
58,2014,2.7758849999999997
167,2010,137.304349
167,2009,100.521803
167,2008,131.6952
49,2004,27.883488
49,2005,172.46602
49,2006,130.99322800000002
49,2007,117.64115600000001
49,2008,254.708
49,2009,226.688
49,2010,185.93083000000001
49,2011,478.775672
49,2012,540.908592
49,2013,637.7298559999999
49,2014,526.481928
49,2015,600.318794
49,2016,617.033376
50,1991,0.8205129999999999
50,1992,0.8287180000000001
49,2003,20.672
50,1993,1.082222
49,2002,18.673807999999998
49,2000,13.936879999999999
98,2006,97.147743
98,2007,81.28086
98,2008,94.81775
98,2009,96.118948
98,2010,45.403259999999996
98,2011,42.435
98,2012,40.324870000000004
98,2013,54.365803
98,2014,38.596244
98,2015,56.781799
98,2016,62.39036899999999
49,1996,3.839178
49,1997,4.220379
49,1998,4.3188629999999995
49,1999,8.464576
49,2001,18.039664000000002
50,1994,1.088889
50,1995,1.1487180000000001
50,1996,1.249573
167,1993,91.17235500000001
167,1994,120.6954
167,1995,129.561851
167,1996,133.695004
167,1997,160.374695
167,1998,130.221
167,1999,135.3984
167,2000,69.0317
167,2001,123.9447
167,2002,92.63565899999999
167,2003,73.7445
167,2004,125.5231
167,2005,88.753812
167,2006,140.955
167,2007,119.469
50,2016,1.21272
50,2015,1.110252
50,2014,1.0618530000000002
50,2013,1.292632
50,1997,1.331966
50,1998,1.243077
50,1999,1.32188
50,2000,1.3538459999999999
50,2001,1.519829
50,2002,1.2649569999999999
50,2003,1.384615
59,2006,328.9
50,2004,1.28306
50,2006,1.232821
50,2007,1.6928990000000002
50,2008,2.096064
50,2009,1.44207
50,2010,1.564326
50,2011,1.628627
50,2012,1.58404
50,2005,1.316991
59,2007,404.12964
59,2008,699.187552
59,2009,974.395444
67,2011,0.445025
67,2012,0.429728
67,2013,0.42831499999999995
67,2014,0.356132
67,2015,0.329129
67,2016,0.45830200000000004
68,1991,21.847432
68,1992,30.484039000000003
68,1993,17.990265
68,1994,23.290864000000003
68,1995,23.689826
68,1996,19.680018
68,1997,23.420065
68,1998,19.519925
68,1999,19.45006
67,2010,0.475429
68,2000,22.110126
67,2009,0.50981
67,2007,0.40574899999999997
67,1992,0.0018579999999999998
67,1993,0.0037
67,1994,0.004055
67,1995,0.005468
67,1996,0.025749
67,1997,0.008128
67,1998,0.013147999999999998
67,1999,0.02738
67,2000,0.058236
67,2001,0.193992
67,2002,0.33153299999999997
67,2003,0.363744
67,2004,0.418976
67,2005,0.47799300000000006
67,2006,0.475228
67,2008,0.36491799999999996
68,2001,21.630145000000002
68,2002,24.840265
68,2003,34.25913
81,1998,57.018913
81,1999,35.939538
81,2000,42.145633000000004
81,2001,72.59329
81,2002,83.178099
81,2003,120.16431599999999
81,2004,131.84528
81,2005,114.65943
81,2006,92.858805
81,2007,79.238126
81,2008,74.9421
81,2009,63.3505
81,2010,71.3898
81,2011,77.54945
81,2012,87.0144
81,1997,23.506772
81,1996,22.419318
81,1995,7.240804
81,1994,4.215886
68,2004,26.488570000000003
68,2005,23.571088
68,2006,28.7285
68,2007,27.005734999999998
68,2008,25.143563
68,2009,19.394306
68,2010,14.642385
67,1991,0.006115
68,2011,14.241094
68,2013,19.612561
68,2014,19.630456
68,2015,23.459854999999997
68,2016,83.814017
81,1991,1.75
81,1992,1.861663
81,1993,2.9401200000000003
68,2012,15.975434
81,2014,72.487728
66,2016,6.254224
66,2014,0.38505
60,2003,91.376776
60,2004,83.64629000000001
60,2005,94.615657
60,2006,121.792125
60,2007,144.11266899999998
60,2008,204.715059
60,2009,55.218239000000004
60,2010,44.210628
60,2011,18.353342
60,2012,23.967668
60,2013,32.519564
60,2014,44.218886
60,2015,38.501886
60,2016,65.737499
238,1993,260.352473
60,2002,27.4208
238,1994,306.25646800000004
60,2001,26.4936
60,1999,23.734368
59,2010,866.365961
59,2011,976.151904
59,2012,971.8307300000001
59,2013,869.6221119999999
59,2014,964.4675560000001
59,2015,1000.697958
59,2016,1041.602126
60,1991,8.558
60,1992,8.65
60,1993,12.6735
60,1994,18.48
60,1995,20.3458
60,1996,16.2955
60,1997,21.7296
60,1998,17.7548
60,2000,22.320672000000002
238,1995,380.43371
238,1996,385.7217
238,1997,340.0056
66,1999,1.05
66,2000,1.158774
66,2001,1.6962990000000002
66,2002,1.8533
66,2003,2.014005
66,2004,2.840755
66,2005,3.08029
66,2006,7.964499000000001
66,2007,7.782381
66,2008,6.809702000000001
66,2009,21.162256
66,2010,11.395
66,2011,9.867532
66,2012,4.809906
66,2013,2.973538
66,1998,0.963
238,2016,795.28878
238,2015,534.766452
238,2014,4198.89834
238,1998,350.8307
238,1999,398.9266
238,2000,376.11
238,2001,301.7276
238,2002,529.2428570000001
238,2003,301.97587599999997
238,2004,479.725191
66,2015,0.150881
238,2005,703.9651610000001
238,2007,732.1499200000001
238,2008,877.42475
238,2009,1758.600315
238,2010,2992.2711
238,2011,5142.97385
238,2012,3389.77887
238,2013,2481.6792
238,2006,1483.5236400000001
181,2007,1814.3133670000002
