geo,year,savanna_and_woody_savanna_emissions_n2o_burning_savanna_eab1
173,1994,0.0002
174,1991,0.0601
174,1990,0.0601
173,2050,0.0002
173,2030,0.0002
173,2016,0
173,2015,0
173,2014,0
173,2013,0
173,2012,0
173,2011,0.0001
173,2010,0.0001
173,2009,0.0001
173,1993,0.0002
173,2008,0
173,2006,0
173,2005,0.0004
173,2004,0
173,2003,0.0009
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
173,1995,0.0002
173,2007,0
166,2050,0.0263
166,2030,0.0263
166,2016,0.017
162,2010,0
162,2009,0
162,2008,0.0005
162,2007,0.0004
162,2006,0.0002
162,2005,0
162,2004,0
162,2003,0.0002
162,2002,0
162,2001,0
162,2000,0
162,1999,0
162,1998,0
162,1997,0.0004
162,1996,0
162,1995,0.0001
162,1994,0.0001
162,1993,0.0001
162,1992,0.0001
162,1991,0.0001
162,1990,0.0001
163,2050,0
163,2030,0
163,2016,0
163,2015,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
163,2014,0
299,1999,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2050,0.0001
162,2030,0.0001
162,2016,0
162,2015,0
299,1998,0
163,2013,0
163,2012,0
163,2011,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2014,0
160,2001,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2050,8.1861
159,2030,8.1861
160,2000,0
299,2012,0
160,2015,0
160,2030,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
160,2016,0
163,1998,0
163,1996,0
163,1995,0
163,1994,0
163,1993,0
163,1992,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
160,2050,0
163,1997,0
299,2013,0
299,2014,0
299,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2015,0
180,2002,0
180,2000,0
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0.0022
165,2030,0.0022
180,2001,0
165,2016,0.0019
180,2016,0
180,2050,0
166,2015,0.0256
166,2014,0.01
166,2013,0.0116
166,2012,0.0146
166,2011,0.0044
166,2010,0.0099
166,2009,0.0376
166,2008,0.0152
166,2007,0.0107
166,2006,0.0236
166,2005,0.0105
166,2004,0.0715
180,2030,0
166,2003,0.0379
166,2001,0.0212
166,2000,0.0264
166,1999,0.0311
166,1998,0.0253
166,1997,0.0238
166,1996,0.0294
166,1995,0.0263
166,1994,0.0263
166,1993,0.0263
166,1992,0.0263
166,1991,0.0263
166,1990,0.0263
166,2002,0.0251
179,1994,0
165,2015,0.0001
165,2013,0.0001
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2013,0
221,2000,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
221,1999,0
165,2014,0.0002
221,2014,0
221,2016,0
165,2012,0.0017
165,2011,0.0002
165,2010,0.0001
165,2009,0.0052
165,2008,0.0001
165,2007,0.005
165,2006,0.0031
165,2005,0.0043
165,2004,0.0006
165,2003,0.0001
165,2002,0.0032
165,2001,0.0003
221,2015,0
165,2000,0.0008
165,1998,0.0011
165,1997,0.0008
165,1996,0.0021
165,1995,0.0022
165,1994,0.0022
165,1993,0.0022
165,1992,0.0022
165,1991,0.0022
165,1990,0.0022
164,1990,0
221,2050,0
221,2030,0
165,1999,0.0014
138,2016,0.6066
212,1999,0.001
212,2001,0
5303,1999,2.0212
5303,1998,1.5206
5303,1997,1.0125
5303,1996,1.2032
5303,1995,0.9702
5303,1994,0.9702
5303,1993,0.9702
5303,1992,0.9702
5303,1991,0.9702
5303,1990,0.9702
5302,2050,0.2994
5302,2030,0.2994
5302,2016,0.1103
5302,2015,0.126
5302,2014,0.1359
5302,2013,0.1191
5302,2012,0.099
5302,2011,0.162
5302,2010,0.5352
5302,2009,0.298
5302,2008,0.3583
5302,2007,0.2778
5302,2006,0.1395
5302,2005,0.237
5302,2004,0.3904
5303,2000,1.3926
5303,2001,0.4923
5303,2002,0.339
5303,2003,0.763
5304,2000,6.866
5304,1999,10.0087
5304,1998,9.5159
5304,1997,7.231
5304,1996,7.7042
5304,1995,7.5282
5304,1994,7.5282
5304,1993,7.5282
5304,1992,7.5282
5304,1991,7.5282
5304,1990,7.5282
5303,2050,0.9702
5302,2003,0.5074
5303,2030,0.9702
5303,2015,0.6181
5303,2014,0.8312
5303,2013,0.9354
5303,2012,1.7707
5303,2011,0.8121
5303,2010,1.1596
5303,2009,2.0347
5303,2008,0.9409
5303,2007,1.0929
5303,2006,0.8261
5303,2005,0.7106
5303,2004,1.3432
5303,2016,0.9546
5302,2002,0.1428
5302,2001,0.108
5302,2000,0.3924
5301,1998,0.0792
5301,1997,0.127
5301,1996,0.0314
5301,1995,0.015
5301,1994,0.015
5301,1993,0.015
5301,1992,0.015
5300,2050,8.8238
5300,2030,8.8238
5300,2016,5.8671
5300,2015,8.5315
5300,2014,7.6872
5301,1999,0.0428
5300,2013,6.5484
5300,2011,7.4189
5300,2010,9.8045
5300,2009,11.005
5300,2008,7.5865
5300,2007,10.7731
5300,2006,8.1636
5300,2005,7.2571
5300,2004,12.411
5300,2003,8.9447
5300,2002,7.1296
5300,2001,5.1627
5300,2000,8.7428
5300,2012,9.4047
5304,2001,4.5288
5301,2000,0.0266
5301,2002,0.0249
5302,1999,0.3794
5302,1998,0.4019
5302,1997,0.485
5302,1996,0.3381
5302,1995,0.2994
5302,1994,0.2994
5302,1993,0.2994
5302,1992,0.2994
5302,1991,0.2994
5302,1990,0.2994
5301,2050,0.015
5301,2030,0.015
5301,2001,0.0177
5301,2016,0.0027
5301,2014,0.0046
5301,2013,0.0035
5301,2012,0.0041
5301,2011,0.0038
5301,2010,0.0058
5301,2009,0.0107
5301,2008,0.024
5301,2007,0.0132
5301,2006,0.0096
5301,2005,0.0111
5301,2004,0.0164
5301,2003,0.0171
5301,2015,0.0115
5300,1999,12.7126
5304,2002,6.6157
5304,2004,10.6538
5401,2002,1.1808
5401,2001,0.9951
5401,2000,1.4331
5401,1999,1.3568
5401,1998,2.7935
5401,1997,0.93
5401,1996,3.2498
5401,1995,1.2338
5401,1994,1.2338
5401,1993,1.2338
5401,1992,1.2338
5401,1991,1.2532
5401,1990,1.2532
5400,2050,1.3571
5400,2030,1.3571
5400,2016,0.7558
5400,2015,0.4381
5400,2014,0.6244
5400,2013,0.9962
5400,2012,1.2687
5400,2011,1.1695
5400,2010,0.6608
5400,2009,0.8581
5400,2008,2.2573
5400,2007,0.8208
5401,2003,2.5189
5401,2004,1.1856
5401,2005,1.1223
5401,2006,1.1323
5402,2003,0.0041
5402,2002,0.0005
5402,2001,0.0007
5402,2000,0.0001
5402,1999,0.0002
5402,1998,0.0002
5402,1997,0.0005
5402,1996,0.0007
5402,1995,0.0013
5402,1994,0.0013
5402,1993,0.0013
5402,1992,0.0013
5400,2006,1.219
5402,1991,0.0008
5401,2050,1.2338
5401,2030,1.2338
5401,2016,0.6632
5401,2015,0.3936
5401,2014,0.6053
5401,2013,0.909
5401,2012,1.1138
5401,2011,1.0911
5401,2010,0.5925
5401,2009,0.7795
5401,2008,2.2183
5401,2007,0.6129
5402,1990,0.0008
5400,2005,1.3352
5400,2004,1.3029
5400,2003,2.8135
5305,2001,0.0159
5305,2000,0.0651
5305,1999,0.2606
5305,1998,0.0957
5305,1997,0.023
5305,1996,0.0391
5305,1995,0.0109
5305,1994,0.0109
5305,1993,0.0109
5305,1992,0.0109
5305,1991,0.007
5305,1990,0.007
5305,2002,0.0072
5304,2050,7.5282
5304,2016,4.7884
5304,2015,7.7577
5304,2014,6.711
5304,2013,5.4816
5304,2012,7.5179
5304,2011,6.4379
5304,2010,8.0966
5304,2009,8.6518
5304,2008,6.2393
5304,2007,9.3789
5304,2006,7.1755
5304,2005,6.2889
5304,2030,7.5282
5304,2003,7.6523
5305,2003,0.0049
5305,2005,0.0095
5400,2002,1.2475
5400,2001,1.0561
5400,2000,1.685
5400,1999,1.5303
5400,1998,3.2179
5400,1997,1.1444
5400,1996,3.4712
5400,1995,1.3571
5400,1994,1.3571
5400,1993,1.3571
5400,1992,1.3571
5400,1991,1.376
5305,2004,0.0073
5400,1990,1.376
5305,2030,0.0109
5305,2016,0.011
5305,2015,0.0181
5305,2014,0.0045
5305,2013,0.0088
5305,2012,0.0129
5305,2011,0.003
5305,2010,0.0073
5305,2009,0.0098
5305,2008,0.024
5305,2007,0.0103
5305,2006,0.013
5305,2050,0.0109
5402,2004,0.0005
5300,1998,11.6135
5300,1996,9.3159
5200,1991,34.2602
5200,1990,34.2602
5105,2050,43.2991
5105,2030,43.2991
5105,2016,40.612
5105,2015,28.9187
5105,2014,31.865
5105,2013,35.3837
5105,2012,32.9957
5105,2011,41.1423
5105,2010,36.5666
5105,2009,34.1065
5105,2008,40.199
5105,2007,41.6382
5105,2006,46.8585
5105,2005,53.7029
5105,2004,35.9107
5105,2003,44.1475
5105,2002,51.4795
5105,2001,48.3813
5105,2000,52.8039
5105,1999,48.3756
5105,1998,53.4767
5105,1997,41.3713
5105,1996,39.8545
5200,1992,34.2602
5200,1993,34.2602
5200,1994,34.2602
5200,1995,34.2602
5203,1992,0.9968
5203,1991,0.9968
5203,1990,0.9968
5200,2050,34.2602
5200,2030,34.2602
5200,2016,23.746
5200,2015,27.7055
5200,2014,23.9854
5200,2013,19.3701
5200,2012,34.5862
5200,2011,23.1378
5200,2010,52.6299
5105,1995,43.2991
5200,2009,16.57
5200,2007,55.3803
5200,2006,24.5324
5200,2005,38.3092
5200,2004,35.3553
5200,2003,29.5184
5200,2002,37.5818
5200,2001,26.1308
5200,2000,27.4967
5200,1999,53.5376
5200,1998,59.5149
5200,1997,36.7501
5200,1996,34.1398
5200,2008,26.5939
5105,1994,43.2991
5105,1993,43.2991
5105,1992,43.2991
5104,1990,10.0782
5103,2050,4.9816
5103,2030,4.9816
5103,2016,3.3145
5103,2015,2.544
5103,2014,2.7736
5103,2013,2.9373
5103,2012,4.0159
5103,2011,43.9979
5103,2010,34.9488
5103,2009,41.9786
5103,2008,43.8903
5104,1991,10.0782
5103,2007,44.5783
5103,2005,46.994
5103,2004,40.5983
5103,2003,44.7459
5103,2002,51.8684
5103,2001,38.9403
5103,2000,48.3594
5103,1999,37.9549
5103,1998,40.095
5103,1997,38.8378
5103,1996,37.4957
5103,1995,42.5471
5103,1994,42.5471
5103,2006,36.9281
5203,1993,0.9968
5104,1992,10.0782
5104,1994,10.0782
5105,1991,43.2991
5105,1990,43.2991
5104,2050,10.0782
5104,2030,10.0782
5104,2016,4.7679
5104,2015,5.682
5104,2014,7.9084
5104,2013,9.6414
5104,2012,13.2401
5104,2011,20.6084
5104,2010,15.7094
5104,2009,8.5676
5104,1993,10.0782
5104,2008,13.5037
5104,2006,10.3445
5104,2005,7.7908
5104,2004,7.7011
5104,2003,6.1285
5104,2002,11.5887
5104,2001,11.6202
5104,2000,11.7255
5104,1999,11.7429
5104,1998,12.5406
5104,1997,11.8482
5104,1996,13.89
5104,1995,10.0782
5104,2007,7.8275
5300,1997,8.8785
5203,1994,0.9968
5203,1996,0.884
5207,1994,31.8453
5207,1993,31.8453
5207,1992,31.8453
5207,1991,31.8453
5207,1990,31.8453
5206,2050,0.0708
5206,2030,0.0708
5206,2016,0.0334
5206,2015,0.0771
5206,2014,0.0376
5206,2013,0.065
5206,2012,0.0364
5206,2011,0.1031
5206,2010,0.0475
5206,2009,0.1011
5206,2008,0.0721
5206,2007,0.0667
5206,2006,0.0722
5206,2005,0.0984
5206,2004,0.1038
5206,2003,0.0356
5206,2002,0.0542
5206,2001,0.0562
5206,2000,0.3266
5206,1999,0.275
5207,1995,31.8453
5207,1996,31.5848
5207,1997,34.2534
5207,1998,53.3568
5300,1995,8.8238
5300,1994,8.8238
5300,1993,8.8238
5300,1992,8.8238
5300,1991,8.8049
5300,1990,8.8049
5207,2050,31.8453
5207,2030,31.8453
5207,2016,22.1419
5207,2015,25.6901
5207,2014,21.8792
5207,2013,16.3722
5206,1998,0.1891
5207,2012,33.0749
5207,2010,50.6005
5207,2009,14.6847
5207,2008,24.4026
5207,2007,53.1173
5207,2006,22.6068
5207,2005,34.5472
5207,2004,31.9816
5207,2003,26.5776
5207,2002,35.2295
5207,2001,24.7051
5207,2000,23.5481
5207,1999,49.5943
5207,2011,20.7651
5206,1997,0.1943
5206,1996,0.0967
5206,1995,0.0708
5204,1993,1.3473
5204,1992,1.3473
5204,1991,1.3473
5204,1990,1.3473
5203,2050,0.9968
5203,2030,0.9968
5203,2016,0.4877
5203,2015,1.1551
5203,2014,1.2804
5203,2013,1.4296
5203,2012,0.4232
5203,2011,0.6507
5204,1994,1.3473
5203,2010,1.0565
5203,2008,0.8784
5203,2007,0.7995
5203,2006,0.7361
5203,2005,1.3946
5203,2004,2.3922
5203,2003,0.8501
5203,2002,0.9337
5203,2001,0.2784
5203,2000,0.6327
5203,1999,0.777
5203,1998,1.1262
5203,1997,0.5966
5203,2009,0.6484
5203,1995,0.9968
5204,1995,1.3473
5204,1997,1.7058
5206,1994,0.0708
5206,1993,0.0708
5206,1992,0.0708
5206,1991,0.0708
5206,1990,0.0708
5204,2050,1.3473
5204,2030,1.3473
5204,2016,1.083
5204,2015,0.7832
5204,2014,0.7881
5204,2013,1.5033
5204,2012,1.0517
5204,1996,1.5743
5204,2011,1.6189
5204,2009,1.1358
5204,2008,1.2408
5204,2007,1.3967
5204,2006,1.1173
5204,2005,2.269
5204,2004,0.8777
5204,2003,2.055
5204,2002,1.3644
5204,2001,1.0911
5204,2000,2.9893
5204,1999,2.8913
5204,1998,4.8427
5204,2010,0.9253
5402,2005,0.0001
5402,2006,0.004
5402,2007,0.0008
5803,2012,0.8031
5803,2011,0.6479
5803,2010,0.7032
5803,2009,0.795
5803,2008,0.6812
5803,2007,0.9635
5803,2006,1.3239
5803,2005,0.9957
5803,2004,1.5037
5803,2003,1.3468
5803,2002,1.4061
5803,2001,0.9219
5803,2000,6.3215
5803,1999,6.124
5803,1998,4.6411
5803,1997,1.8837
5803,1996,1.0605
5803,1995,1.0641
5803,1994,1.0641
5803,1993,1.0641
5803,1992,1.0641
5803,1991,1.0641
5803,1990,1.0641
5802,2050,143.6874
5802,2030,143.6874
5803,2013,0.6149
5803,2014,0.8634
5803,2015,0.9996
5803,2016,0.5485
5815,2013,213.3714
5815,2012,214.4487
5815,2011,231.2774
5815,2010,226.4285
5815,2009,217.7203
5815,2008,242.8165
5815,2007,240.9254
5815,2006,230.667
5815,2005,268.7324
5815,2004,227.7892
5815,2003,257.0764
5815,2002,243.5611
5802,2016,139.4647
5815,2001,224.5133
5815,1999,230.9312
5815,1998,256.7581
5815,1997,222.2387
5815,1996,223.6673
5815,1995,238.023
5815,1994,238.023
5815,1993,238.023
5815,1992,238.023
5815,1991,238.0213
5815,1990,238.0213
5803,2050,1.0641
5803,2030,1.0641
5815,2000,243.238
5802,2015,128.9002
5802,2014,122.5357
5802,2013,128.3094
5801,2011,286.4622
5801,2010,282.2621
5801,2009,269.1539
5801,2008,293.6128
5801,2007,295.1783
5801,2006,277.0562
5801,2005,316.8811
5801,2004,291.9704
5801,2003,309.7741
5801,2002,285.3924
5801,2001,259.9439
5801,2000,282.743
5801,2012,273.0806
5801,1999,272.6068
5801,1997,263.4895
5801,1996,268.5675
5801,1995,288.1225
5801,1994,288.1225
5801,1993,288.1225
5801,1992,288.1225
5801,1991,288.1225
5801,1990,288.1225
5706,2050,0.1221
5706,2030,0.1221
5706,2016,0.0939
5706,2015,0.044
5801,1998,300.1316
5815,2014,203.1622
5801,2013,271.6939
5801,2015,271.6389
5802,2012,130.0434
5802,2011,108.5284
5802,2010,109.6164
5802,2009,84.6885
5802,2008,113.1442
5802,2007,108.786
5802,2006,101.9339
5802,2005,116.4293
5802,2004,105.0348
5802,2003,112.4154
5802,2002,105.1996
5802,2001,103.9714
5801,2014,261.0007
5802,2000,107.4986
5802,1998,115.9598
5802,1997,104.3196
5802,1996,105.6826
5802,1995,106.122
5802,1994,106.122
5802,1993,106.122
5802,1992,97.8922
5802,1991,97.8742
5802,1990,97.8742
5801,2050,288.1225
5801,2030,288.1225
5801,2016,282.5749
5802,1999,111.5253
5706,2014,0.0194
5815,2015,209.1274
5815,2030,238.023
5849,2015,330.3098
5849,2014,316.7018
5849,2013,327.096
5849,2012,349.3077
5849,2011,363.4663
5849,2010,383.7361
5849,2009,325.4352
5849,2008,366.8005
5849,2007,394.1308
5849,2006,347.3646
5849,2005,405.641
5849,2004,364.2399
5849,2003,385.418
5849,2002,370.8573
5849,2001,332.85
5849,2000,359.664
5849,1999,376.2343
5849,1998,414.9214
5849,1997,348.2735
5849,1996,351.1273
5849,1995,367.6473
5849,1994,367.6473
5849,1993,367.6473
5849,1992,367.6473
5849,1991,367.629
5849,2016,337.7119
5849,2030,367.6473
5849,2050,367.6473
5873,1990,31.589
5873,2016,22.5198
5873,2015,26.6024
5873,2014,32.1181
5873,2013,22.0231
5873,2012,39.9422
5873,2011,33.2707
5873,2010,14.6425
5873,2009,32.8253
5873,2008,25.7516
5873,2007,30.9731
5873,2006,32.0254
5873,2005,29.0966
5849,1990,367.629
5873,2004,44.5554
5873,2002,35.2954
5873,2001,42.5774
5873,2000,29.4119
5873,1999,35.5499
5873,1998,27.439
5873,1997,21.2586
5873,1996,25.9369
5873,1995,31.5895
5873,1994,31.5895
5873,1993,31.5895
5873,1992,31.5894
5873,1991,31.589
5873,2003,28.1518
5848,2050,32.0135
5848,2030,32.0135
5848,2016,22.5711
5817,2014,271.6441
5817,2013,286.1344
5817,2012,289.2099
5817,2011,310.4942
5817,2010,301.6035
5817,2009,281.6105
5817,2008,311.2213
5817,2007,308.1865
5817,2006,292.5806
5817,2005,330.9271
5817,2004,302.5995
5817,2003,323.188
5817,2015,280.5999
5817,2002,302.3528
5817,2000,301.165
5817,1999,291.1676
5817,1998,320.4049
5817,1997,280.9122
5817,1996,287.3566
5817,1995,303.0109
5817,1994,303.0109
5817,1993,303.0109
5817,1992,303.0109
5817,1991,303.0109
5817,1990,303.0109
5815,2050,238.023
5817,2001,275.8391
5815,2016,226.0321
5817,2016,292.7985
5817,2050,303.0109
5848,2015,26.6038
5848,2014,32.4848
5848,2013,22.02
5848,2012,40.2967
5848,2011,33.3132
5848,2010,14.7628
5848,2009,32.9697
5848,2008,27.1748
5848,2007,30.7746
5848,2006,32.5112
5848,2005,28.8062
5848,2004,45.2228
5817,2030,303.0109
5848,2003,29.5489
5848,2001,42.783
5848,2000,28.9915
5848,1999,34.6218
5848,1998,26.8744
5848,1997,21.1284
5848,1996,28.2219
5848,1995,32.0135
5848,1994,32.0135
5848,1993,32.0135
5848,1992,32.0135
5848,1991,32.0319
5848,1990,32.0319
5848,2002,35.5813
5706,2013,0.0873
5706,2012,0.1518
5706,2011,0.0741
5500,2005,26.2166
5500,2004,42.0411
5500,2003,26.182
5500,2002,33.6894
5500,2001,41.5215
5500,2000,26.7714
5500,1999,32.4177
5500,1998,22.6259
5500,1997,19.8596
5500,1996,23.9676
5500,1995,29.8668
5500,1994,29.8668
5500,1993,29.8668
5500,1992,29.8668
5500,1991,29.8668
5500,1990,29.8668
5404,2050,0.0037
5404,2030,0.0037
5404,2016,0.004
5404,2015,0.0006
5404,2014,0.0011
5404,2013,0.0004
5404,2012,0.0021
5404,2011,0.0016
5404,2010,0.0026
5500,2006,30.8624
5500,2007,29.2497
5500,2008,24.1281
5500,2009,31.5992
5501,2006,30.5452
5501,2005,26.0684
5501,2004,41.5153
5501,2003,25.8839
5501,2002,33.3848
5501,2001,41.4464
5501,2000,26.6834
5501,1999,32.2971
5501,1998,22.5231
5501,1997,19.3757
5501,1996,23.8552
5501,1995,29.6547
5404,2009,0.002
5501,1994,29.6547
5501,1992,29.6547
5501,1991,29.6547
5501,1990,29.6547
5500,2050,29.8668
5500,2030,29.8668
5500,2016,21.384
5500,2015,25.258
5500,2014,30.8092
5500,2013,19.6798
5500,2012,38.6744
5500,2011,31.567
5500,2010,13.1782
5501,1993,29.6547
5404,2008,0.0021
5404,2007,0.0011
5404,2006,0.0005
5403,2004,0.1143
5403,2003,0.2771
5403,2002,0.0652
5403,2001,0.0578
5403,2000,0.2476
5403,1999,0.1704
5403,1998,0.4202
5403,1997,0.2101
5403,1996,0.2179
5403,1995,0.1183
5403,1994,0.1183
5403,1993,0.1183
5403,2005,0.2032
5403,1992,0.1183
5403,1990,0.1183
5402,2050,0.0013
5402,2030,0.0013
5402,2016,0.0001
5402,2015,0.0002
5402,2014,0.0002
5402,2013,0.0002
5402,2012,0.0001
5402,2011,0.0007
5402,2010,0.0002
5402,2009,0.0006
5402,2008,0.0012
5403,1991,0.1183
5501,2007,29.1769
5403,2006,0.0822
5403,2008,0.0358
5404,2005,0.0096
5404,2004,0.0026
5404,2003,0.0134
5404,2002,0.0009
5404,2001,0.0024
5404,2000,0.0041
5404,1999,0.0029
5404,1998,0.0041
5404,1997,0.0038
5404,1996,0.0029
5404,1995,0.0037
5404,1994,0.0037
5403,2007,0.206
5404,1993,0.0037
5404,1991,0.0037
5404,1990,0.0037
5403,2050,0.1183
5403,2030,0.1183
5403,2016,0.0886
5403,2015,0.0437
5403,2014,0.0178
5403,2013,0.0866
5403,2012,0.1528
5403,2011,0.0761
5403,2010,0.0655
5403,2009,0.0759
5404,1992,0.0037
5501,2008,24.0225
5501,2009,31.4599
5501,2010,13.0436
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,2010,0
5504,1997,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2050,0
5503,2030,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5504,1996,0
5503,2012,0
5504,2011,0
5504,2013,0
5706,2010,0.0677
5706,2009,0.0782
5706,2008,0.0359
5706,2007,0.1858
5706,2006,0.0888
5706,2005,0.2136
5706,2004,0.1177
5706,2003,0.2934
5706,2002,0.067
5706,2001,0.0734
5706,2000,0.244
5706,1999,0.1717
5504,2012,0
5706,1998,0.4191
5706,1996,0.2202
5706,1995,0.1221
5706,1994,0.1221
5706,1993,0.1221
5706,1992,0.1221
5706,1991,0.121
5706,1990,0.121
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5706,1997,0.2126
5103,1993,42.5471
5503,2011,0
5503,2009,0
5502,2007,0.0728
5502,2006,0.3172
5502,2005,0.1483
5502,2004,0.5258
5502,2003,0.2981
5502,2002,0.3046
5502,2001,0.075
5502,2000,0.088
5502,1999,0.1206
5502,1998,0.1028
5502,1997,0.4839
5502,1996,0.1124
5502,2008,0.1055
5502,1995,0.2121
5502,1993,0.2121
5502,1992,0.2121
5502,1991,0.2121
5502,1990,0.2121
5501,2050,29.6547
5501,2030,29.6547
5501,2016,21.3216
5501,2015,25.0065
5501,2014,30.5773
5501,2013,19.5865
5501,2012,38.6051
5501,2011,31.4945
5502,1994,0.2121
5503,2010,0
5502,2009,0.1393
5502,2011,0.0725
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5502,2010,0.1346
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,0.2121
5502,2030,0.2121
5502,2016,0.0624
5502,2015,0.2515
5502,2014,0.2318
5502,2013,0.0933
5502,2012,0.0693
5503,1995,0
212,2000,0
5103,1992,42.5471
5103,1990,42.5471
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0
224,1994,0
224,1993,0
224,1992,0
224,1991,0
224,1990,0
213,2050,0.0002
213,2030,0.0002
213,2016,0.0001
213,2015,0.0001
213,2014,0.0001
213,2013,0
213,2012,0
213,2011,0
224,2007,0
224,2008,0
224,2009,0.0002
224,2010,0
226,2002,2.8019
226,2001,3.2953
226,2000,2.7381
226,1999,3.0128
226,1998,4.4623
226,1997,3.7652
226,1996,3.0254
226,1995,3.385
226,1994,3.385
226,1993,3.385
226,1992,3.385
226,1991,3.385
213,2010,0
226,1990,3.385
227,1999,0
227,1998,0
227,1997,0
227,1996,0
224,2050,0
224,2030,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
227,2000,0
213,2009,0.0001
213,2008,0.0001
213,2007,0.0001
223,2003,0.0019
223,2002,0.0042
223,2001,0.0021
223,2000,0.0043
223,1999,0.0176
223,1998,0.0109
223,1997,0.0083
223,1996,0.0104
223,1995,0.0042
223,1994,0.0042
223,1993,0.0042
223,1992,0.0042
223,2004,0.0017
223,1991,0.0042
222,2050,0.0003
222,2030,0.0003
222,2016,0.0024
222,2015,0.001
222,2014,0.0042
222,2013,0.0033
222,2012,0.0009
222,2011,0.0015
222,2010,0.001
222,2009,0
222,2008,0.0002
222,2007,0.0003
223,1990,0.0042
226,2003,4.4074
223,2005,0.002
223,2007,0.0046
213,2006,0.0005
213,2005,0.0001
213,2004,0.0001
213,2003,0.0002
213,2002,0.0001
213,2001,0.0002
213,2000,0.0003
213,1999,0.0001
213,1998,0.0002
213,1997,0.0001
213,1996,0.0001
213,1995,0.0002
223,2006,0.0053
213,1994,0.0002
213,1992,0.0002
223,2050,0.0042
223,2030,0.0042
223,2016,0.0027
223,2015,0.0011
223,2014,0.0013
223,2013,0.0055
223,2012,0.0028
223,2011,0.0014
223,2010,0.001
223,2009,0.002
223,2008,0.0168
213,1993,0.0002
222,2006,0
226,2004,3.0798
226,2006,0.9869
229,2006,0
229,2005,0
229,2004,0
229,2003,0.0001
229,2002,0
229,2001,0.0001
229,2000,0
229,1999,0
229,1998,0
229,1997,0
229,1996,0
229,1995,0
229,1994,0
229,1993,0
229,1992,0
229,1991,0
229,1990,0
225,2050,0
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
229,2007,0.0001
229,2008,0
229,2009,0
229,2010,0
215,2007,17.5403
215,2006,13.436
215,2005,21.3419
215,2004,18.11
215,2003,21.3008
215,2002,15.4517
215,2001,15.4619
215,2000,12.0918
215,1999,16.7218
215,1998,20.3607
215,1997,16.2657
215,1996,16.8033
225,2010,0
215,1995,17.8441
215,1993,17.8441
215,1992,17.8441
215,1991,17.8441
215,1990,17.8441
229,2050,0
229,2030,0
229,2016,0
229,2015,0
229,2014,0
229,2013,0
229,2012,0
229,2011,0.0001
215,1994,17.8441
225,2009,0
225,2008,0
225,2007,0
230,2005,0.0035
230,2004,0.0007
230,2003,0.0034
230,2002,0.0042
230,2001,0.0057
230,2000,0.0021
